variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M187.0072T92	hilic_neg	M187.0072T92	187.0071632	91.9774141	[176][M]-		7														187.0069467	187.007839	90.79282205	93.92016356	63	42	21	0		8.24E-07	0.063491508	0.091771816	0.996829945	2.51E-12
M187.0185T105	hilic_neg	M187.0185T105	187.0184645	105.1334645			33														187.018238	187.0190871	103.3395892	107.9787849	53	34	19	0		1.54E-05	0.101508262	0.057486623	0.996739567	2.89E-12
M187.0325T101	hilic_neg	M187.0325T101	187.0324599	100.719893		[M-2H+Na]- 166.052	33														187.032214	187.0330515	99.6818788	102.0680847	51	31	20	0		4.06E-05	0.08599762	0.075447873	0.997125659	1.54E-12
M187.038T389	hilic_neg	M187.038T389	187.0380069	389.4609399		[M+2Cl]2- 304.142	16														187.0377619	187.0386603	387.3571965	393.9398654	63	42	21	0		2.65E-06	0.041167856	0.203002688	0.970227496	1.75E-07
M187.0418T252	hilic_neg	M187.0418T252	187.0418316	252.2006151	[177][M]-	[M-H-C6H10O4]- 334.106	1														187.0415578	187.0425729	243.351321	260.6610783	63	42	21	0		5.95E-08	0.097219928	0.245873726	0.969128607	2.10E-07
M187.0725T311	hilic_neg	M187.0725T311	187.0725225	311.0318155	[178][M]-		9														187.0722911	187.0731831	300.1565055	322.0028059	64	42	21	0		9.41E-08	0.232694508	0.580385519	0.829686406	0.000841523
M187.0726T491	hilic_neg	M187.0726T491	187.0725752	490.6544051			2														187.0722769	187.0732782	472.2354754	492.6339245	61	40	20	0		0.00074182	0.145653184	0.284018411	0.956699935	1.11E-06
M187.0977T90	hilic_neg	M187.0977T90	187.0976541	90.3151464	[174][M+1]-		7														187.0973358	187.0983888	76.90229068	93.07738524	65	40	21	3		0.219443868	0.19538378	0.297820911	0.961826373	5.99E-07
M187.1089T174	hilic_neg	M187.1089T174	187.108931	174.152486	[180][M]-	[M-H]- 188.11	17														187.1087274	187.1096215	172.2804886	177.5355996	63	42	21	0		3.56E-05	0.086005153	0.113562016	0.982163536	1.38E-08
M187.109T488	hilic_neg	M187.109T488	187.109039	487.7217017			2														187.1087542	187.1097758	484.5280516	489.9541261	62	41	21	0		1.09E-05	0.085239135	0.212569456	0.866154189	0.00026906
M187.1089T359	hilic_neg	M187.1089T359	187.1089089	358.5823276			11	C8H16N2O3	188.1161	N6-Acetyl-L-lysine	Amino acid metabolism	Lysine degradation	Others	728_N6-Acetyl-L-lysine_M-H_Mono_187.1088_349.9_TRUE	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	DTERQYGMUDWYAZ-ZETCQYMHSA-N	CID92832	CHEBI:17752	HMDB00206	C02727	187.1086327	187.1095951	350.4503589	368.3117474	63	41	21	0	728_N6-Acetyl-L-lysine_M-H_Mono_187.1088_349.9_TRUE	4.46E-06	0.073800025	0.227248849	0.99484815	2.83E-11
M187.134T87	hilic_neg	M187.134T87	187.1340232	86.85175771			7														187.133787	187.1347673	85.5146907	88.91102177	63	42	21	0		0.001152514	0.094359041	0.279012901	0.997272417	1.18E-12
M188.0024T133_1	hilic_neg	M188.0024T133_1	188.0024393	133.1941023	[181][M]-		14														188.0022203	188.0031525	132.4979088	134.5532263	63	42	21	0		1.47E-06	0.102031717	0.142412161	0.996729642	2.93E-12
M188.0063T374	hilic_neg	M188.0063T374	188.0062747	374.0296489	[175][M+1]-		22														188.0058417	188.0069489	372.3971649	377.4218245	44	31	13	0		9.52E-05	0.265138596	0.541171158	0.950939765	2.06E-06
M188.0105T92	hilic_neg	M188.0105T92	188.0105467	92.18467276	[176][M+1]-		7														188.0103288	188.01125	91.0035523	93.92016356	57	36	21	0		1.34E-05	0.080514867	0.105953867	0.999047863	6.15E-15
M188.0354T133_2	hilic_neg	M188.0354T133_2	188.0353943	133.148661		[3M-H+Cl]2- 114.041	14														188.0350881	188.036118	132.4983801	134.173135	62	41	21	0		0.001765733	0.05975006	0.050229613	0.99778258	4.21E-13
M188.0388T93	hilic_neg	M188.0388T93	188.0387997	92.53513114			7														188.0354391	188.0394935	91.74178639	112.5680248	64	42	21	0		2.54E-06	0.053402525	0.179128244	0.996775004	2.73E-12
M188.0414T389	hilic_neg	M188.0414T389	188.0413523	389.392041			16														188.041075	188.0420261	387.3571965	393.9398654	63	42	21	0		7.74E-07	0.054377133	0.240970145	0.963692096	4.68E-07
M188.0452T253	hilic_neg	M188.0452T253	188.0452247	252.6447861	[177][M+1]-		1														188.0449181	188.0459366	243.5782627	262.9374036	65	42	21	0		1.20E-06	0.098033617	0.230577005	0.956950602	1.08E-06
M188.0566T500	hilic_neg	M188.0566T500	188.0565564	500.1785643	[182][M]-	[M-H]- 189.064	25														188.0562799	188.0572202	499.1117378	501.3053221	63	42	21	0		1.76E-05	0.078831358	0.199930948	0.977908547	3.99E-08
M188.0752T90	hilic_neg	M188.0752T90	188.075153	89.77092379			7														188.0749187	188.0758114	87.96340786	91.21499675	60	39	21	0		2.19E-05	0.093372738	0.293171234	0.998615738	3.99E-14
M188.072T136	hilic_neg	M188.072T136	188.0720197	136.2082543		[M-H+HCOOH]- 143.08	14														188.0717132	188.0728285	121.623865	138.6780793	60	39	20	0		0.000792702	0.124205927	0.205540071	0.992297689	2.11E-10
M188.093T134	hilic_neg	M188.093T134	188.0929575	133.8591449	[183][M]-		903														188.0927249	188.0936947	131.5668319	135.8610536	58	38	20	0		0.000190025	0.051929879	0.101020404	0.977792004	4.10E-08
M188.1013T392	hilic_neg	M188.1013T392	188.1013183	392.1969486	[179][M+1]-		16														188.1009501	188.1019872	379.9481794	397.6660236	57	38	19	0		0.013535688	0.082302493	0.176138137	0.9552686	1.31E-06
M188.1043T477	hilic_neg	M188.1043T477	188.104283	477.1834513			2														188.103948	188.1050027	470.7922545	480.2246721	57	37	20	0		6.50E-06	0.097642575	0.220055838	0.945752391	3.38E-06
M188.9395T1001	hilic_neg	M188.9395T1001	188.9394513	1000.530191	[184][M]-	[M-2H+Na]- 167.965	30														188.9391656	188.9401396	998.7782427	1001.236072	63	42	21	0		0.007053807	0.072707201	0.611385312	0.987200495	2.65E-09
M188.9808T1026	hilic_neg	M188.9808T1026	188.9807569	1025.699852		[M+Cl]- 154.012 [M-H]- 189.988	27														188.980481	188.9814455	1022.440353	1034.86569	62	42	20	0		1.69E-05	0.12928534	0.546921055	0.972227468	1.24E-07
M188.9865T119	hilic_neg	M188.9865T119	188.9864905	119.1526626	[185][M]-	[M+Cl+NH3]- 136.981	41														188.98628	188.9871942	118.1393452	120.9107579	63	42	21	0		1.17E-05	0.084959069	0.13955819	0.995464982	1.50E-11
M189.0001T374	hilic_neg	M189.0001T374	189.0000768	374.2566866	[175][M+2]-		22														188.9998202	189.0007257	372.9038546	378.8930542	63	42	21	0		1.01E-05	0.194574801	0.511645929	0.957130174	1.06E-06
M189.0058T133	hilic_neg	M189.0058T133	189.0058352	133.2577476	[181][M+1]-		14														189.0055997	189.0064882	131.9939021	134.8264784	58	37	21	0		3.40E-05	0.1258547	0.162112095	0.994935961	2.60E-11
M189.003T92_1	hilic_neg	M189.003T92_1	189.0029843	92.25966785	[176][M+2]-		620														189.0027772	189.0037181	91.00298117	93.92016356	54	33	21	0		2.42E-05	0.105949905	0.136912958	0.993427469	9.55E-11
M189.0406T602	hilic_neg	M189.0406T602	189.04063	602.0211573			1083														189.0404031	189.0414757	595.5886132	609.5477566	65	42	21	2		0.123495887	0.188981693	0.560061267	0.711716791	0.009428791
M189.0406T307	hilic_neg	M189.0406T307	189.0405718	307.0084728	[186][M]-		9														189.0403402	189.0412556	305.6332501	311.4709999	63	42	21	0		5.23E-07	0.072595199	0.33627228	0.989943527	7.97E-10
M189.0351T389	hilic_neg	M189.0351T389	189.0350593	389.3840564	[187][M]-	[M-H-CH3]- 205.06	16														189.0347929	189.035722	387.3571965	393.9398654	63	42	21	0		1.12E-07	0.041573695	0.200646725	0.966264844	3.25E-07
M189.0341T136	hilic_neg	M189.0341T136	189.0341012	136.0855815		[M-H+NaCOOH]- 122.047	14														189.0338543	189.038452	132.4979088	140.0504743	51	29	21	0		0.004172886	0.250553029	0.149880294	0.982176575	1.37E-08
M189.0518T562	hilic_neg	M189.0518T562	189.0517993	561.8427251		[M-H-CH2]- 204.075	932														189.0514558	189.0524224	560.7535984	564.3836459	61	40	21	0		6.51E-06	0.088503121	0.363445413	0.97217911	1.25E-07
M189.0518T276	hilic_neg	M189.0518T276	189.0518166	275.7244198		[M+Cl]- 154.08 [M-H-C2H4]- 218.088	10														189.0515874	189.0524909	272.2605536	281.8731875	51	35	16	0		8.63E-06	0.18803944	0.372595181	0.996917778	2.18E-12
M189.0599T500	hilic_neg	M189.0599T500	189.0599016	500.3224413	[182][M+1]-		25														189.0596075	189.0605889	499.7064351	501.3579143	63	42	21	0		5.63E-07	0.074878741	0.178146112	0.978743294	3.30E-08
M189.0963T134	hilic_neg	M189.0963T134	189.0963478	134.0369377	[183][M+1]-		14														189.0960884	189.0970663	130.802991	135.1268759	62	41	21	0		1.25E-05	0.123364466	0.307005335	0.997473085	8.08E-13
M189.1134T92_2	hilic_neg	M189.1134T92_2	189.1133707	92.01090823		[M-H-H20]- 208.134	7														189.1131415	189.1140476	90.2914192	93.20759642	63	42	21	0		0.003339246	0.08926252	0.16204996	0.99399503	6.09E-11
M189.9428T1001	hilic_neg	M189.9428T1001	189.9428	1000.588985	[184][M+1]-		30														189.9424796	189.9434769	999.0051525	1001.821759	63	42	21	0		0.002695362	0.061930224	0.51541122	0.985763584	4.50E-09
M189.9898T119	hilic_neg	M189.9898T119	189.9898155	119.1299512	[185][M+1]-		41														189.989597	189.9905187	118.1393452	120.9107579	63	42	21	0		6.33E-06	0.077592118	0.122519511	0.996585239	3.64E-12
M190.0181T519	hilic_neg	M190.0181T519	190.0180641	518.8137782			12														190.0177664	190.0187526	518.0601764	519.6752541	62	41	21	0		1.18E-06	0.088619717	0.149191877	0.991535617	3.37E-10
M190.0359T592	hilic_neg	M190.0359T592	190.0358518	591.9243144		[M-H]- 191.043	34														190.0355637	190.036558	591.1346476	592.8445982	63	42	21	0		3.18E-06	0.068095426	0.330247113	0.976918924	4.96E-08
M190.0384T389	hilic_neg	M190.0384T389	190.0383786	388.9829563	[187][M+1]-		16														190.0357798	190.0391484	382.6254016	397.3953946	63	42	21	0		2.87E-06	0.05122048	0.219164616	0.957036257	1.07E-06
M190.044T307	hilic_neg	M190.044T307	190.0439742	306.9943062	[186][M+1]-		9														190.0437694	190.0445666	304.1802857	311.9818191	55	34	21	0		9.44E-06	0.181536902	0.543265067	0.990960438	4.68E-10
M190.0511T404	hilic_neg	M190.0511T404	190.0510518	403.7334128			16														190.0507465	190.051719	398.3284844	407.2987149	62	41	21	0		0.001228895	0.121674198	0.257528293	0.980255365	2.29E-08
M190.0512T198	hilic_neg	M190.0512T198	190.0511506	197.7223433		[M-H-NH3]- 208.085	44														190.0509657	190.0519279	195.9014158	200.1452216	58	37	21	0		1.55E-05	0.060778714	0.112099548	0.989051863	1.22E-09
M190.0545T135	hilic_neg	M190.0545T135	190.0544829	134.8574688	[188][M]-		904														190.0542814	190.0552117	134.1275139	136.0279352	62	41	21	0		3.57E-07	0.190786543	0.272457081	0.969975188	1.83E-07
M190.0607T500	hilic_neg	M190.0607T500	190.0607196	500.3925626	[182][M+2]-		25														190.0604474	190.0614241	499.3845447	501.5917634	63	42	21	0		5.23E-06	0.079753995	0.176446751	0.975563181	6.59E-08
M190.0723T210	hilic_neg	M190.0723T210	190.0722524	209.7776741			6														190.0720486	190.0729435	203.9099861	215.7231341	60	39	21	0		1.01E-06	0.072493404	0.156051309	0.97615506	5.83E-08
M190.0722T306	hilic_neg	M190.0722T306	190.0722121	306.3683654	[189][M]-	[M-H-C6H8O6]- 367.108	9														190.0719881	190.0729048	299.6702898	322.0840637	65	42	21	0		1.20E-05	0.055236919	0.095656613	0.9991951	2.66E-15
M190.5466T508	hilic_neg	M190.5466T508	190.5466313	508.3452341			20														190.5463386	190.5473565	507.249332	509.6909002	61	40	21	0		1.69E-05	0.16830522	0.480989483	0.98245352	1.27E-08
M190.9437T1001_1	hilic_neg	M190.9437T1001_1	190.9436967	1000.606893	[184][M+2]-		30														190.9433956	190.9443633	998.6043821	1001.69968	63	42	21	0		0.001115341	0.070508659	0.618295523	0.981615078	1.60E-08
M190.9551T1001_2	hilic_neg	M190.9551T1001_2	190.9551062	1000.626597		[3M+2Cl]2- 103.995 [3M+2Cl]2- 103.995	30														190.9547852	190.9557671	998.7782427	1001.457718	63	42	21	0		0.006003194	0.155453811	0.812136607	0.984821358	6.19E-09
M190.9822T119	hilic_neg	M190.9822T119	190.9822451	119.0815178	[185][M+2]-		41														190.9820701	190.9829828	118.0664093	120.9107579	63	42	21	0		9.59E-06	0.086802997	0.138176765	0.993828976	6.98E-11
M191.0199T609	hilic_neg	M191.0199T609	191.0198693	608.5793783	[190][M]-	[M-H-CO]- 220.016	18														191.0195773	191.0206759	606.9523598	610.6691741	66	42	21	3		0.059062408	0.065527712	0.064045243	0.961880543	5.95E-07
M191.0199T409	hilic_neg	M191.0199T409	191.0198738	408.8014576	[191][M]-		8														191.0196351	191.0205389	407.0192538	410.249941	63	42	21	0		0.00010223	0.126540241	0.586010484	0.995031508	2.36E-11
M191.0198T308_1	hilic_neg	M191.0198T308_1	191.0198282	307.965073		[M+Cl+HCOOH]- 110.052	9														191.0195943	191.0204184	306.3420966	310.6541277	55	34	21	0		0.000115798	0.1136706	0.233057653	0.991322575	3.82E-10
M191.0346T542	hilic_neg	M191.0346T542	191.0346175	542.2536504		[M-H+Cl]2- 348.11	15														191.0342602	191.0410108	540.3514444	551.467969	50	30	18	0		2.80E-05	0.137512371	0.23620823	0.951533563	1.94E-06
M191.0563T442	hilic_neg	M191.0563T442	191.0563067	441.9704368		[M-H-H20]- 210.076	5														191.0560369	191.0570562	428.8106384	444.6461356	66	42	21	3		0.041915242	0.269621266	0.577639732	0.994032758	5.90E-11
M191.0579T135	hilic_neg	M191.0579T135	191.0578673	134.7588966	[188][M+1]-		14														191.0576136	191.0585635	129.2361216	135.8089492	56	37	19	0		5.86E-06	0.160134771	0.201974163	0.990211447	6.96E-10
M191.9797T132	hilic_neg	M191.9797T132	191.9797044	131.8720703		[M-2H+Na]- 171.001	14														191.9794664	191.9803951	131.121879	132.8753931	49	37	12	0		3.01E-05	0.068782763	0.149090377	0.972525379	1.18E-07
M192.0232T609	hilic_neg	M192.0232T609	192.0232489	608.5673774	[190][M+1]-		18														192.0228879	192.0240513	607.6467456	610.6691741	66	42	21	3		0.049114022	0.067444306	0.062382771	0.957167052	1.06E-06
M192.0232T409	hilic_neg	M192.0232T409	192.0232435	408.5738599	[191][M+1]-		8														192.0229827	192.0239714	406.507747	410.249941	63	42	21	0		6.78E-06	0.13923942	0.611362247	0.993510911	8.96E-11
M192.0337T295	hilic_neg	M192.0337T295	192.033744	295.1570047	[186][M+2]-		9														192.0335318	192.0344671	285.5947061	302.8843014	64	42	21	0		7.72E-07	0.195807683	0.285584832	0.946115577	3.27E-06
M192.0503T135	hilic_neg	M192.0503T135	192.0502913	134.8487595	[188][M+2]-		14														192.0501054	192.0508253	134.0216016	136.0902214	60	39	21	0		9.59E-06	0.226391653	0.317923666	0.96773817	2.61E-07
M192.0515T449	hilic_neg	M192.0515T449	192.0514784	448.5313525		[M-H-NH3]- 210.076	5														192.0511674	192.0520204	444.6288988	451.2035317	44	30	14	0		0.00215981	0.194360271	0.300165722	0.956528438	1.14E-06
M192.0668T100	hilic_neg	M192.0668T100	192.0667979	99.53072873	[192][M]-	[M-H-CO]- 221.072	33														192.0665905	192.0675226	97.43872495	100.8069093	63	42	21	0		4.91E-05	0.066976208	0.127836629	0.998838316	1.66E-14
M192.0668T129	hilic_neg	M192.0668T129	192.0667964	128.6482164	[193][M]-		905														192.0665888	192.067549	126.0383166	129.9722226	60	39	21	0		1.99E-06	0.164719249	0.255412103	0.993475409	9.21E-11
M192.088T495	hilic_neg	M192.088T495	192.0879612	495.4708536		[M-H-C6H10O5]- 355.157	2														192.0876845	192.0884954	494.6661452	497.5803328	45	34	11	0		2.17E-05	0.112239168	0.300653639	0.967258367	2.80E-07
M192.5131T643_1	hilic_neg	M192.5131T643_1	192.513096	643.3097985	[194][M]2-	[M-2H]2- 387.041	47														192.5127753	192.5138365	642.2525009	644.0570165	63	42	21	0		1.80E-06	0.10811392	0.247878691	0.991343785	3.77E-10
M192.9813T125	hilic_neg	M192.9813T125	192.9812862	124.673183		[M+Cl]- 158.014	14														192.9810765	192.9820753	123.1455931	126.0355758	61	40	21	0		3.77E-05	0.094820316	0.113197397	0.971286377	1.46E-07
M193.0149T643_2	hilic_neg	M193.0149T643_2	193.0149168	643.3589778	[194][M+1]2-		47														193.0146254	193.0156484	642.2525009	644.5037132	63	42	21	0		2.04E-05	0.112028149	0.239064171	0.985241541	5.38E-09
M193.0239T609	hilic_neg	M193.0239T609	193.0239417	608.7193315	[190][M+2]-		18														193.0235707	193.0246896	606.9523598	610.3456717	65	42	21	2		0.030378816	0.062777746	0.057413088	0.949637038	2.34E-06
M193.024T409	hilic_neg	M193.024T409	193.0240443	408.8014576	[191][M+2]-		699														193.023762	193.0246659	407.0192538	410.249941	61	40	21	0		4.21E-05	0.194069792	0.56597344	0.995794608	1.03E-11
M193.0289T214	hilic_neg	M193.0289T214	193.0289223	213.9369192			6														193.0286912	193.0296185	212.2241762	216.8016758	44	23	21	0		4.84E-06	0.094104241	0.051859174	0.997790739	4.13E-13
M193.0354T491	hilic_neg	M193.0354T491	193.0354377	490.516445	[195][M]-		2														193.0351675	193.0361117	488.4709486	493.4528249	65	41	21	3		0.234168316	0.045819143	0.306845041	0.913632321	3.27E-05
M193.0354T558	hilic_neg	M193.0354T558	193.0354361	557.5228415			4														193.0351638	193.0362199	554.3826254	559.1920954	54	33	21	0		0.002642114	0.069650445	0.096556699	0.980694527	2.04E-08
M193.0508T160	hilic_neg	M193.0508T160	193.0507656	159.6523854			17														193.0504925	193.0514595	155.6414164	163.1405941	52	34	18	0		4.07E-05	0.082766131	0.073955987	0.996467462	4.31E-12
M193.0701T100	hilic_neg	M193.0701T100	193.0700662	99.53072873	[192][M+1]-		33														193.0698385	193.0707714	97.43872495	101.3148476	63	42	21	0		7.92E-06	0.060148005	0.109551867	0.998711768	2.79E-14
M193.0701T128	hilic_neg	M193.0701T128	193.0700978	128.4860114	[193][M+1]-		14														193.069865	193.0708435	126.3225198	129.5768487	52	33	19	0		2.60E-05	0.212754633	0.327838512	0.990601312	5.69E-10
M193.0718T433	hilic_neg	M193.0718T433	193.0717982	432.7610561			8														193.0715051	193.0725986	429.527824	436.7167003	66	42	21	3		0.026466656	0.118376537	0.174023582	0.99397322	6.20E-11
M193.511T643	hilic_neg	M193.511T643	193.511	643.3643942	[194][M+2]2-		47														193.5107005	193.5117575	641.9735955	644.3594053	63	42	21	0		2.41E-05	0.117962033	0.257209357	0.986571268	3.36E-09
M193.5943T78	hilic_neg	M193.5943T78	193.594327	78.37329612			3														193.5932076	193.5954274	77.26076043	86.60018119	64	42	21	1		0.029817349	0.098459132	0.483263196	0.980561593	2.12E-08
M193.5942T254	hilic_neg	M193.5942T254	193.5941751	253.6095563		[3M+Cl]- 52.8745	1														193.5930364	193.5952223	239.9794452	264.476755	69	42	21	0		0.006276966	0.271853785	0.677320519	0.896626724	7.80E-05
M193.953T1026	hilic_neg	M193.953T1026	193.9529736	1025.820785			27														193.9527136	193.9536592	1023.846916	1033.661028	61	42	19	0		2.34E-05	0.134709829	0.792467336	0.983517111	9.32E-09
M194.013T149	hilic_neg	M194.013T149	194.0129953	148.5673533	[198][M]-	[M+Cl]- 159.041	23														194.0127678	194.013703	144.4942883	151.510218	63	42	21	0		8.56E-07	0.101998061	0.059426153	0.998308536	1.09E-13
M194.0131T519	hilic_neg	M194.0131T519	194.0130575	519.2508005		[3M-H+Cl]2- 118.028	12														194.0128226	194.0137365	517.4357532	521.2696755	38	23	15	0		7.54E-05	0.247014753	0.400777273	0.831678012	0.000796276
M194.0361T529	hilic_neg	M194.0361T529	194.0360743	528.5041405	[196][M+1]-		12														194.0357589	194.0367829	527.3527815	530.7482848	60	39	21	0		8.47E-06	0.078446599	0.144607601	0.986242226	3.79E-09
M194.0494T131	hilic_neg	M194.0494T131	194.0493546	130.97658	[193][M+2]-		14														194.0490805	194.0500714	128.6978014	132.4975439	55	35	20	0		1.32E-05	0.12266433	0.155197326	0.994659775	3.39E-11
M194.0643T667	hilic_neg	M194.0643T667	194.0643474	667.2831665			1636														194.0640515	194.0649814	665.8359948	668.5634435	45	30	15	0		8.09E-05	0.189404862	0.342936427	0.963636767	4.71E-07
M194.0684T353	hilic_neg	M194.0684T353	194.0684089	353.1479688			11														194.0681211	194.0691108	347.44022	358.2435962	63	42	21	0		1.00E-05	0.060331212	0.244180609	0.827316873	0.000897915
M194.937T1026	hilic_neg	M194.937T1026	194.937025	1026.271782			27														194.93673	194.9377078	1024.170552	1033.930206	63	42	21	0		0.001236189	0.09682163	0.702802886	0.990261387	6.79E-10
M194.9466T551	hilic_neg	M194.9466T551	194.946611	551.2646963		[M-H]- 195.955	4														194.9463103	194.9473064	549.8469165	552.017193	63	42	21	0		2.03E-08	0.076000883	0.644881513	0.98129309	1.75E-08
M194.9816T184	hilic_neg	M194.9816T184	194.9815648	183.7113671		[M-H]- 195.989 [M-H]- 195.989	17														194.9813508	194.9822515	182.2109174	187.0761732	54	33	21	0		5.80E-05	0.099682726	0.084620279	0.961249254	6.45E-07
M195.0081T263	hilic_neg	M195.0081T263	195.0080634	262.6160652		[3M-2H+K]- 52.6946	1														195.0077811	195.008836	252.0844761	268.3204892	64	42	21	0		7.71E-07	0.073588056	0.212283843	0.998325051	1.04E-13
M195.0163T148	hilic_neg	M195.0163T148	195.0163169	148.4455042	[198][M+1]-		23														195.0160746	195.0170918	145.1289791	151.2397482	44	27	17	0		2.18E-05	0.121007143	0.063150763	0.997793209	4.11E-13
M195.0334T187	hilic_neg	M195.0334T187	195.0334039	186.67249		[2M-3H]3- 294.059	17														195.0331644	195.0340485	178.7856766	198.9179022	63	38	19	0		1.33E-05	0.262262427	0.485518284	0.956903082	1.09E-06
M195.051T460	hilic_neg	M195.051T460	195.0510427	459.6936375	[200][M]-	[M-H-C6H10O5]- 358.11	2														195.0507835	195.0519048	454.4010278	474.656784	67	42	21	3		0.000171642	0.166197862	0.487122746	0.934985397	8.20E-06
M195.0446T273	hilic_neg	M195.0446T273	195.0445535	272.5102052			10														195.0442098	195.0518256	267.8447485	283.3908222	42	21	21	0		2.95E-06	0.055625216	0.032692124	0.965318177	3.73E-07
M195.1141T164	hilic_neg	M195.1141T164	195.1140636	163.6415162			17														195.1138328	195.1147865	152.5147571	166.1784138	51	38	13	0		1.87E-05	0.12105322	0.199887472	0.893741847	8.90E-05
M195.1392T82	hilic_neg	M195.1392T82	195.139221	82.1501102		[M+Cl]- 160.164	3														195.1388379	195.1399998	81.42322576	83.65793044	52	34	18	0		0.000996448	0.115436578	0.177905618	0.981066775	1.86E-08
M195.9508T551	hilic_neg	M195.9508T551	195.9508192	551.3928764		[M-H-NH3]- 213.989 [M-H-NH3]- 213.989	4														195.9505247	195.9515444	549.322266	553.055227	57	38	19	0		1.23E-05	0.075205415	0.353467418	0.975265407	6.99E-08
M195.9923T562	hilic_neg	M195.9923T562	195.9922655	561.5633274		[M+Cl]- 161.024	932														195.9919653	195.9929737	560.9224184	562.0419583	63	42	21	0		1.80E-06	0.076435497	0.189644074	0.9716868	1.37E-07
M196.0108T102	hilic_neg	M196.0108T102	196.0107897	101.7928251		[M+Cl]- 161.047	33														196.010553	196.0114799	100.7630876	103.1681612	46	27	19	0		0.002737726	0.071220723	0.091790468	0.991046531	4.46E-10
M196.0088T149	hilic_neg	M196.0088T149	196.0087549	149.0257676	[198][M+2]-		23														196.0085494	196.0093555	144.8906648	151.6312726	36	21	15	0		2.94E-05	0.119743839	0.057317841	0.997090065	1.64E-12
M196.0286T510	hilic_neg	M196.0286T510	196.0286424	509.5630567		[M+Cl]- 161.062	20														196.0283653	196.0294176	508.239594	510.3285033	62	41	21	0		0.000379423	0.101641299	0.116553338	0.948397713	2.64E-06
M196.0286T210_1	hilic_neg	M196.0286T210_1	196.0286463	210.2681258	[201][M]-	[M+Cl]- 161.052	6														196.0284354	196.029381	206.7605804	212.2994877	63	42	21	0		5.25E-07	0.077336182	0.18891141	0.996662871	3.24E-12
M196.0545T489	hilic_neg	M196.0545T489	196.054461	489.1579898			2														196.0542432	196.0551583	486.4099209	493.9804212	51	31	20	0		0.000588867	0.272277681	0.491449497	0.958180241	9.39E-07
M196.0544T460	hilic_neg	M196.0544T460	196.0544401	459.6113262	[200][M+1]-		2														196.0541615	196.0552351	454.4010278	474.656784	66	41	21	3		0.006390073	0.168338501	0.44835981	0.976427954	5.51E-08
M196.0728T275	hilic_neg	M196.0728T275	196.0728289	275.1813189	[202][M]-		10														196.0725813	196.073569	272.296478	278.7935308	63	42	21	0		4.96E-07	0.072451855	0.18130027	0.992557296	1.78E-10
M196.9509T551	hilic_neg	M196.9509T551	196.9508691	551.2646963		[M-H-CH4]- 213.989 [M-H-CH4]- 213.989	4														196.9505824	196.9515901	549.8136507	551.9885527	63	42	21	0		1.60E-06	0.087141537	0.677000605	0.980883379	1.95E-08
M196.9763T689	hilic_neg	M196.9763T689	196.9763038	689.1908863			1456														196.9760666	196.97702	687.4913796	690.5847014	63	42	21	0		0.0038185	0.091328687	0.12815718	0.91757766	2.61E-05
M197.0319T210	hilic_neg	M197.0319T210	197.0319339	209.9601428	[201][M+1]-		6														197.0317334	197.0326784	205.4217344	211.2585549	61	40	21	0		1.37E-05	0.085534269	0.175470079	0.993676799	7.88E-11
M197.0403T608	hilic_neg	M197.0403T608	197.0402888	608.3628196		[M-H+Cl]2- 360.109 [M-H-C6H10O5]- 360.109	18														197.0400082	197.0410731	607.2915954	609.3670585	54	37	17	0		3.12E-05	0.125012605	0.299291871	0.985006819	5.82E-09
M197.0553T460	hilic_neg	M197.0553T460	197.0552697	459.5480915			2														197.0549887	197.0559528	454.4010278	474.656784	66	41	21	0		6.51E-07	0.199250267	0.490390532	0.993788465	7.21E-11
M197.0934T97	hilic_neg	M197.0934T97	197.0933628	96.69236365			40														197.0931701	197.0940991	94.90928669	100.0038148	49	34	15	0		0.00630687	0.095529134	0.153976591	0.980492687	2.15E-08
M197.1547T82	hilic_neg	M197.1547T82	197.1547487	82.03074263			3														197.1545039	197.1554164	80.56983393	83.52379092	63	42	21	0		6.64E-06	0.103442497	0.15670202	0.986582825	3.35E-09
M197.5787T78	hilic_neg	M197.5787T78	197.5786623	78.36320145			3														197.5775269	197.5796749	77.42575756	87.20032541	66	42	21	3		0.073553894	0.092522633	0.465013507	0.991808453	2.87E-10
M197.5785T253	hilic_neg	M197.5785T253	197.578466	253.2577404		[2M-2H+Na]- 88.3069	1														197.5774182	197.5795407	235.3732439	262.7054008	71	42	21	0		0.004747779	0.260504247	0.582216363	0.954274677	1.46E-06
