variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M306.5686T598_1	hilic	M306.5686T598_1	306.568567363719	597.639957453174			26	197	@M306T598_1|+15N|@M306T598_2|+13Cdb														306.568121639499	306.569698593382	596.595132640751	600.08896484286	63	42	21	0	1.61092479394047e-06	0.0601414679974197	0.415434689104929	0.986010724345957	4.12167611663728e-09	620894.814350509	0	M305T597	
M305.2488T77	hilic	M305.2488T77	305.248784816868	77.4532764801225	[414][M+2]-		3	198	@M306T77|-13C														305.248410646089	305.249889465769	76.8173185774398	78.488791764122	63	42	21	0	6.71930562963301e-06	0.0700140556882797	0.267645300051538	0.996640379526247	3.35172459954102e-12	16963423.7101872	0	M305T77	M
M307.1151T491	hilic	M307.1151T491	307.11508728741	490.640132065874		[M-H+CF3COOH]- 174.14	2	199	@M308T491|-13C|@M487T489|-(C6H10O5)-(H2O)														307.114736865189	307.116239127029	487.900166712983	491.743552539384	63	42	21	0	2.46084966635495e-07	0.109986829972942	0.177056703590823	0.996829884829628	2.50801293622003e-12	4080848.84974263	0	M307T491	M
M308.2684T77	hilic	M308.2684T77	308.268405335544	77.2430439141441	[427][M+1]-		3	200	@M307T77|+13C|@M330T77|-Na														308.267972492091	308.269513528079	76.5652109443277	78.0487562313307	63	42	21	0	4.52901765385975e-05	0.0924326938548002	0.291569726666303	0.995135136885032	2.12852676098213e-11	550410.421090797	0	M329T77	
M329.2488T77	hilic	M329.2488T77	329.248836202697	76.7243201486059	[463][M+2]-		3	200	@M307T77|+Na|@M330T77|-13C														329.248438725885	329.250007267466	75.9617542536979	77.6084511275751	63	42	21	0	5.22479591705314e-06	0.104331082666768	0.395609475793848	0.994549250983762	3.75475844689828e-11	4885918.57524951	0	M329T77	M
M308.0992T562	hilic	M308.0992T562	308.099222131206	562.393844176664	[428][M]-		36	201	@M309T562|-13C|@M406T561|-(H3PO4)														308.098768261011	308.100374591824	561.176609568706	563.136454696022	63	42	21	0	5.88854257235308e-07	0.197469605036336	0.493850341652558	0.99080771301833	5.08982865285508e-10	1690628.59856507	0	M308T562	M
M309.1744T76	hilic	M309.1744T76	309.174390313038	75.9606232440199	[431][M]-	[M+Cl+HCOOH]- 228.206	3	202	@M353T76|-(C2H4O)														309.173948988395	309.175816517836	73.1553583488818	76.8195392982794	66	42	21	3	0.111881698095401	0.254973517522619	0.228122066896955	0.986685426499895	3.22273752910796e-09	933654.961002352	0	M309T76	M
M309.2802T77	hilic	M309.2802T77	309.28017978802	76.9124162616387	[427][M+2]-		3	203	@M310T77|-13C														309.279799495899	309.281417591903	76.1657207611596	77.9619439168548	63	42	21	0	2.40137554611527e-07	0.0567515135669281	0.109025739788666	0.994451833475534	4.10183186629592e-11	4142130.43409316	0	M309T77	M
M315.0939T420	hilic	M315.0939T420	315.093853613766	419.932773305147	[443][M]-	[M+Cl]- 280.122	8	204	@M316T420|-13C														315.093403325238	315.094927860768	417.445523920636	423.357916499282	63	42	21	0	1.22265188864264e-07	0.0686070938358165	0.231210690264903	0.902328562267197	5.92990088508736e-05	8165720.19946205	0	M315T420	M
M315.0968T526	hilic	M315.0968T526	315.096813968349	526.144022496857		[2M-2H+Na]- 147.055	12	205	@M462T525|-(C5H7O3N)-(H2O)														315.096406687642	315.097959034108	524.146070795496	526.858045317459	63	42	21	0	2.79106095360653e-06	0.104109973482054	0.193074965787936	0.976305724534403	5.65248515250013e-08	357590.382465463	0	M315T526	M
M315.1678T428	hilic	M315.1678T428	315.167758879428	428.180186843856	[444][M]-		8	206	@M316T428|-13C														315.16733185113	315.1687751932	427.118307046505	431.027927147029	60	39	21	0	3.33492980121672e-06	0.0900379559576209	0.21612813657034	0.9956363375268	1.23693011821054e-11	298835.570175904	0	M315T428	M
M317.1146T324	hilic	M317.1146T324	317.114626949789	324.475180918745	[446][M]-	[M-2H+Na]- 296.153	9	207	@M318T325|-13C														317.114250670367	317.115715903505	321.591667235564	327.177044919643	63	42	21	0	5.93817648221172e-06	0.136507288040025	0.318677313925085	0.998456211910976	6.88765256630734e-14	168659.480161856	0	M317T324	M
M319.228T78	hilic	M319.228T78	319.228037761374	78.2186376575623	[449][M]-	[M-H-CH4]- 336.268	3	208	@M320T78|-13C														319.227687214377	319.22921699978	77.6514992796106	79.3677124819675	63	42	21	0	4.69190553152706e-07	0.0870239503140563	0.184906039450777	0.986446801869823	3.52065902006295e-09	2115655.84246726	0	M319T78	M
M321.0443T85	hilic	M321.0443T85	321.044301652142	85.2344012676594			29	209	@M322T86|-13C														321.043877133235	321.045594497794	84.4992306115697	86.9696748654166	63	42	21	0	1.24377429856493e-06	0.0790814269994464	0.0777566289608276	0.996583252339059	3.64619890400002e-12	811545.048275597	0	M321T85	M
M322.045T557	hilic	M322.045T557	322.044973996511	556.597998674124			4	210	@M420T556|-(H3PO4)														322.044504834097	322.046148148679	554.382625433605	558.022340372434	63	42	21	0	3.37029453332718e-06	0.0914462509760369	0.214556384011804	0.942143746261029	4.63080935915395e-06	297064.32068994	0	M322T557	M
M323.0291T549	hilic	M323.0291T549	323.029104408809	549.2994948766		[M-2H]2- 648.081	4	211	@M421T549|-(H3PO4)														323.028609150905	323.030237688518	547.503416308553	550.489447471366	46	25	21	0	4.6579258688313e-06	0.097572984156376	0.0762656997950649	0.954678609762534	1.39532674396773e-06	216963.608316148	0	M323T549	M
M324.094T507_2	hilic	M324.094T507_2	324.09404786259	507.45361871455	[454][M]-		20	212	@M325T507|-13C	C11H19NO10	325.1009	N-Glycolylneuraminic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	580_N-Glycolylneuraminic acid _M-H_Mono_324.0936_482.6_TRUE	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	FDJKUWYYUZCUJX-AJKRCSPLSA-N	CID123802	CHEBI:62084	HMDB00833	C03410	324.093590703767	324.095185379675	506.399985784434	508.36000993635	63	42	21	0	4.79283974396619e-07	0.0585146241200494	0.331704443349656	0.976115753375416	5.88086537348018e-08	2084932.502125	0	M324T507_2	M
M326.9893T552	hilic	M326.9893T552	326.989256931791	552.059549167787		[M+Cl]- 292.02	4	213	@M425T552|-(H3PO4)														326.987604916046	326.990573959946	533.822021238423	553.850688300505	64	42	21	1	0.00305336607785359	0.221144901284721	0.28427409417172	0.976958861562007	4.92060981319628e-08	377414.740234299	0	M327T552	M
M329.1125T526	hilic	M329.1125T526	329.112479978473	525.572965627963	[465][M]-		12	214	@M330T526|-13C														329.112041981852	329.113602587235	522.778699924934	526.609526212262	63	42	21	0	1.15379458136796e-06	0.119092894961558	0.232460065732112	0.974281829844184	8.48679566744856e-08	858973.607446907	0	M329T526	M
M329.1512T174	hilic	M329.1512T174	329.151200132747	174.193127519816	[466][M]-	[2M-H]- 165.078	17	215	@M330T174|-13C														329.150857901205	329.152390107131	172.411986372488	177.535599646948	63	42	21	0	3.68419737809725e-06	0.189909787732769	0.454007318328046	0.995808344780459	1.01190998544633e-11	271367.359465955	0	M329T174	M
M330.5755T551_1	hilic	M330.5755T551_1	330.575463515502	550.550988144423		[M-2H]2- 663.162	4	216	@M331T551_2|-13Cdb														330.575001333492	330.57662855793	550.066009741666	551.467203929859	63	42	21	0	3.58862918318616e-07	0.0690964572870731	0.196755782122736	0.985277991419607	5.31373351620885e-09	2783686.32125123	0	M331T551_1	M
M331.128T492	hilic	M331.128T492	331.128024675498	492.234047049521		[M-H-C6H10O5]- 494.188	2	217	@M493T495|-(C6H10O5)														331.127559442607	331.129199612618	491.387417479912	494.329413657154	60	42	18	0	3.28589803203303e-06	0.20714393003006	0.524581571679102	0.992889349002031	1.41463219001366e-10	306401.360629346	0	M331T492	M
M331.2646T77_2	hilic	M331.2646T77_2	331.264572418575	76.7227309164769	[468][M]-		3	218	@M332T77|-13C														331.264175968105	331.265832888159	75.9617542536979	77.6084511275751	63	42	21	0	4.96169948102271e-07	0.109976944581421	0.450576706500891	0.995919950494278	8.84345948234809e-12	2006248.99993677	0	M331T77_2	M
M332.1005T335	hilic	M332.1005T335	332.100526785185	335.193606578655		[M+Cl]- 297.137	21	219	@M333T336|-13C														332.100100447411	332.101695800196	331.632444515035	336.87312439827	63	42	21	0	3.85918133647121e-06	0.110711277742105	0.465172041067909	0.940225620271741	5.43326189951966e-06	257779.367396294	0	M332T335	M
M333.0598T561	hilic	M333.0598T561	333.059766613203	561.467274270063	[469][M]-		932	220	@M334T562|-13C|@M431T560|-(H3PO4)														333.059327066452	333.061023367182	560.380523430716	562.209855194908	63	42	21	0	9.26201307829617e-05	0.0836295188084646	0.207153274125866	0.977892960497506	4.00713689743921e-08	1245991.15877521	0	M333T561	M
M334.0819T442	hilic	M334.0819T442	334.081880048649	442.327816187192	[472][M]-	[M+Cl]- 299.119	5	221	@M335T443|-13C|@M336T443|-34S|-41K|-37Cl														334.081441759945	334.083060939762	441.376574543213	444.210737459075	63	42	21	0	1.32251940810206e-07	0.077071707120415	0.188013862869878	0.994654324471116	3.40714221373989e-11	7533665.26170555	0	M334T442	M
M584.1109T442	hilic	M584.1109T442	584.110910143499	442.188319473347			5	221	@M335T443|+(C5H8O5N5P)														584.110253833657	584.112908587221	439.380309259041	444.41519500992	44	28	15	0	1.01344323506226e-05	0.109027712315096	0.230057167442524	0.935070607284276	8.14460719108037e-06	98329.6958164281	0	M334T442	
M337.0782T509	hilic	M337.0782T509	337.078183417858	508.980758281284	[475][M]-	[M-H]- 338.088 [M-H-CH4]- 354.125	20	222	@M338T509|-13C														337.077717513864	337.079385122967	508.239594010677	509.809668283239	63	42	21	0	1.65380358275958e-06	0.13164704006753	0.428094474836282	0.874904749164585	0.000194845018071393	603407.458901935	0	M337T509	M
M340.1253T512	hilic	M340.1253T512	340.125303294316	512.247206600591			15	223	@M341T512|-13C														340.124803910046	340.126499167169	511.08717791323	513.058604686865	63	42	21	0	5.84316167734555e-07	0.181490293021361	0.447684411830247	0.989249619670803	1.11063754688068e-09	1703208.29729959	0	M340T512	M
M342.1198T419	hilic	M342.1198T419	342.119753419249	418.538799920245	[482][M]-	[M-H+NH3]- 326.104	8	224	@M343T418|-13C														342.11931080683	342.120992707992	417.851670738228	419.770579240524	63	42	21	0	1.24176767024138e-06	0.138269907215295	0.39278626482435	0.991433160910398	3.58214027149516e-10	807586.094639236	0	M342T419	M
M343.0886T409	hilic	M343.0886T409	343.08855662347	408.751495551488	[484][M]-	[M-H+HCOOH]- 298.094	8	225	@M344T409|-13C														343.088080905761	343.089649874198	407.311460185485	410.440234906816	63	42	21	0	1.74885274006179e-06	0.15889371081697	0.326250930284647	0.993897086845506	6.59954408328239e-11	575807.514099579	0	M343T409	M
M344.1169T537	hilic	M344.1169T537	344.11688411622	536.829002403332	[481][M+3]-		15	226	@M403T537|-(CH3COO.)														344.116350813379	344.118191713748	534.950330172656	538.167823826514	63	42	21	0	0.0106988917669242	0.143910728825157	0.400389197387126	0.963100402991885	5.06361407814025e-07	89839.1499775908	0	M402T537	
M402.1258T537	hilic	M402.1258T537	402.125819608205	536.555532762115	[569][M]-	[M-H-C5H8O4]- 535.177	15	226	@M403T537|-13C														402.125312371127	402.127304064546	534.206222837964	538.41515342403	63	42	21	0	5.17760006420671e-07	0.145077494219221	0.3819309951043	0.982918590780974	1.11292201363433e-08	1922664.20639598	0	M402T537	M
M346.0562T488_1	hilic	M346.0562T488_1	346.056189252168	488.340543378596	[488][M]-		2	227	@M347T489|-13C|@M526T487|-(C6H10O5)-(H2O)	C10H14N5O7P	347.0631	3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,	Nucleotide metabolism	Purine metabolism	Adenine	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	LNQVTSROQXJCDD-KQYNXXCUSA-N	CID41211	CHEBI:28931	HMDB03540	C01367	346.055766865199	346.057423370951	487.191854385907	491.256160910857	63	42	21	0	1.86951556953702e-07	0.144557005419257	0.118505938518459	0.955444577356867	1.28300012712818e-06	5387075.7494361	0	M346T488_1	M
M527.1232T487	hilic	M527.1232T487	527.123228673406	487.180462141086	[676][M+1]-		2	227	@M347T489|+(C6H10O5)+(H2O)|@M526T487|+13C|@M561T491|-(H2S)														527.122454832649	527.125006638596	485.804306699691	488.163113224915	60	39	21	0	4.94167351408083e-06	0.151271215735218	0.10779668568554	0.953315857262809	1.61436895371472e-06	203370.491997867	0	M346T488_1	
M561.1119T491	hilic	M561.1119T491	561.111949020008	491.140619598688		[M+Cl]- 526.138	2	227	@M527T487|+(H2S)|@M603T491|-(C3H6)														561.110649710133	561.114426205254	489.460693370052	492.63392454821	38	21	17	0	2.06151556473752e-05	0.199734211307585	0.115138619257745	0.992935416331792	1.36950309973723e-10	49668.3187006418	0	M346T488_1	
M603.1589T491	hilic	M603.1589T491	603.158925836398	490.80825489442			2	227	@M561T491|+(C3H6)														603.157794197467	603.160988616897	489.000995485975	492.293077751993	59	39	20	0	1.04282704925532e-05	0.149997425904922	0.100385085678243	0.998059803681887	2.15811241337684e-13	97406.7928777914	0	M346T488_1	
M348.5228T621_1	hilic	M348.5228T621_1	348.522773528414	620.506350051048	[492][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	24	228	@M349T621_2|-13Cdb														348.522192208113	348.524128462041	618.885726127619	622.137010582943	63	42	21	0	1.22542667190417e-05	0.0730043042760662	0.170884511720785	0.989448844483393	1.01180802184027e-09	81831.7117820054	0	M349T621_1	M
M351.0574T598	hilic	M351.0574T598	351.057397013765	598.472667728381	[494][M]-	[M-H+HCOOH]- 306.074	26	229	@M352T599|-13C|@M353T599|-18O|-13C2														351.056835636785	351.058679045956	597.938839693057	599.033431317351	63	42	21	0	6.17926335199743e-07	0.0672474031539839	0.266743740731558	0.951578088457186	1.93234433301499e-06	1617565.20496195	0	M351T598	M
M353.0398T187	hilic	M353.0398T187	353.039796051676	187.008108399648	[496][M]-		17	230	@M354T187|-13C|@M355T187|-34S|-41K|-37Cl														353.039326325323	353.041077785992	185.727906912871	189.388286623061	63	42	21	0	6.69535603921688e-06	0.0545637821173339	0.100938961618258	0.941283725861611	4.9780723928439e-06	149692.751690595	0	M353T187	M
M353.6112T626	hilic	M353.6112T626	353.611248182271	626.373209410516			24	231	@M353T626|+13Cdb|@M354T627|-13Cdb|@M414T626_1|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M444T626_1|-(C3H6O3)|@M445T626|-(C2H5NO3)														353.610665831778	353.612537361843	625.047202302836	627.448484964239	63	42	21	0	1.00138766269412e-05	0.101375218406941	0.274402839030855	0.974362533021838	8.35560652497673e-08	99423.8147458312	0	M413T626	
M354.112T627	hilic	M354.112T627	354.112005037437	626.576223113415			24	231	@M353T626|+13C|@M354T626|+13Cdb|@M414T626_2|-(CH3COOH)|-(C2H4O2)|-CH3COOH														354.111248497859	354.11343855529	624.928363064432	628.717355824022	49	33	16	0	4.44541948384336e-05	0.0840549113173227	0.205196536295813	0.949263451844975	2.43092686414483e-06	22427.0273784767	0	M413T626	
M413.1309T626	hilic	M413.1309T626	413.130947711631	626.000726960818		[M-2H]2- 828.276	24	231	@M353T626|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M414T626_1|-13Cdb|@M414T626_2|-13C														413.130374202484	413.132487325006	624.95947273823	626.841598820051	63	42	21	0	3.28679380069501e-07	0.0957035922488854	0.234577313206675	0.987652977638843	2.21362263711224e-09	3026922.16543432	0	M413T626	M
M414.635T626	hilic	M414.635T626	414.634989939091	625.942959930848	[584][M+1]2-		24	231	@M414T626_1|+13C|@M414T626_2|+13Cdb|@M445T626|-(CH2O)														414.634366865854	414.636364261714	624.401840969595	627.621519534598	55	36	19	0	1.89316993518368e-05	0.099129038631823	0.230653175320215	0.959446191527433	8.06912008152903e-07	52543.6315414057	0	M413T626	
M443.6391T626_1	hilic	M443.6391T626_1	443.639140383104	625.763842938639		[M-H+Cl]2- 853.315	24	231	@M354T626|+(C3H6O3)|@M414T626_1|+(CH2O)|@M445T626|-13C														443.638377743868	443.640757048492	624.95947273823	627.275409878015	63	42	21	0	2.17768594914087e-06	0.12370969828623	0.256575008099946	0.990618817198738	5.6329522610409e-10	456522.049591062	0	M413T626	
M444.6419T626	hilic	M444.6419T626	444.641941713024	625.796053504609			24	231	@M354T626|+(C2H5NO3)|@M415T626|+(CH2O)|@M444T626_1|+13C														444.641351960401	444.643285164139	624.101751720004	627.447926124737	52	34	18	0	2.27223547621633e-05	0.245395844557222	0.476750086856813	0.980688052380697	2.0480985195512e-08	43854.793386745	0	M413T626	
M353.234T87	hilic	M353.234T87	353.233972128763	87.2415366215872	[499][M]-		7	232	@M354T88|-13C														353.23352252593	353.235263087491	85.1360918191671	88.0301161882559	63	42	21	0	2.28506827321092e-06	0.0937741245380746	0.386718844701527	0.983820555392922	8.49808981972306e-09	436004.672523412	0	M353T87	M
M354.0728T527	hilic	M354.0728T527	354.072788423474	527.074334789264		[M+Cl+HCOOH]- 273.099	12	233	@M501T526|-(C5H7O3N)-(H2O)														354.072047020389	354.07409171551	526.265576392826	527.471523013689	62	41	21	0	6.73883149302042e-06	0.116344753323888	0.176891294845593	0.980510607270692	2.14329825750129e-08	148430.269523649	0	M354T527	M
M355.0887T561	hilic	M355.0887T561	355.088740246669	560.792120569858	[501][M]-	[M+Cl]- 320.12	932	234	@M356T561|-13C|@M453T559|-(H3PO4)														355.08824597611	355.090075974389	558.388549067105	561.749506314688	63	42	21	0	2.50323250141638e-06	0.0829068248644794	0.214087201308094	0.932581870916756	9.78811561890906e-06	400712.62201467	0	M355T561	M
M355.2645T76	hilic	M355.2645T76	355.264546464728	76.2565691524749		[M+Cl]- 320.3	3	235	@M357T76|-(H2)														355.264041598044	355.265912110491	75.2955097435085	77.1696777968407	63	42	21	0	1.75718557680885e-06	0.105872274203592	0.250024107691336	0.99512045553234	2.16078593724808e-11	565787.400729053	0	M355T76	M
M356.9998T557	hilic	M356.9998T557	356.999840981258	556.537454421132	[505][M]-	[M-H-C6H10O5]- 520.06	4	236	@M358T557|-13C|@M455T556|-(H3PO4)|@M519T558|-(C6H10O5)														356.999394831386	357.001189962845	554.86396384266	557.363492163462	63	42	21	0	6.42718415076217e-07	0.109475923435864	0.171945623290274	0.983884894182727	8.33136066533603e-09	1561155.11694819	0	M357T557	M
M393.0446T557	hilic	M393.0446T557	393.044637317304	556.983533743566			4	236	@M358T557|+(H2O)+(NH3)														393.044029752177	393.04612448136	555.344796743002	558.468183192649	52	31	21	0	1.86309331672068e-05	0.198132007862967	0.218073961907568	0.737511428785178	0.00619057965485589	53755.938381829	0	M357T557	
M552.9537T556	hilic	M552.9537T556	552.95367946771	555.571528944151		[M-H-CH3]- 568.992	4	236	@M455T556|+(H3PO4)|@M651T555|-(H3PO4)														552.952752355533	552.955776758877	553.241504151194	556.248316139772	62	42	20	0	6.96711710377751e-06	0.101024163104783	0.172500222511804	0.988843990177763	1.33568119572925e-09	143940.695377517	0	M357T557	
M650.9306T555	hilic	M650.9306T555	650.930648968992	555.492076730175		[M-H]- 651.938	4	236	@M553T556|+(H3PO4)														650.929517186333	650.932932296848	553.868647817248	556.332739081049	46	34	12	0	1.95850746779316e-05	0.190958954566025	0.295741533230796	0.956823270945557	1.09897396867695e-06	51234.4678727349	0	M357T557	
M357.1056T300	hilic	M357.1056T300	357.105618462413	299.752833698431	[506][M]-	[M+Cl]- 322.136	9	237	@M358T299|-13C														357.1052049167	357.106899836117	287.429548414068	305.38196261908	63	42	21	0	7.75854478955048e-07	0.184537738353582	0.22280395211576	0.982847915526917	1.13600250600758e-08	1292729.88467997	0	M357T300	M
M358.0511T349	hilic	M358.0511T349	358.051118012235	348.693170082509		[M+Cl+NH3]- 306.043	11	238	@M360T349|-34S|-41K|-37Cl														358.050663503958	358.0524906719	346.69451750061	350.72136968395	60	42	18	0	6.92136087070816e-06	0.155015155560626	0.418476530069351	0.988413546776309	1.61286499113674e-09	145308.993708572	0	M358T349	M
M359.12T474	hilic	M359.12T474	359.119978888953	473.711912618626	[508][M]-		2	239	@M360T474|-13C														359.119551967123	359.121271333181	471.053861967368	475.811731015894	63	42	21	0	6.23075811917515e-09	0.0966836416120819	0.352712158983195	0.989668412901737	9.11156056986242e-10	160494859.709673	0	M359T474	M
M361.1411T328	hilic	M361.1411T328	361.141111095596	327.518563814208	[512][M]-	[2M-H]- 181.074	21	240	@M362T328|-13C														361.140633842712	361.14231141155	323.01709527453	329.179836770126	63	42	21	0	1.56808508773661e-06	0.232550975618885	0.479299964822521	0.991762351102251	2.94642213757613e-10	638837.329919734	0	M361T328	M
M362.0514T586	hilic	M362.0514T586	362.051421749156	585.942130098279		[M+2Cl]2- 654.166	34	241	@M363T586|-13C	C10H14N5O8P	363.058	GMP;Guanosine 5'-monophosphate;Guanosine monophosphate	Nucleotide metabolism	Purine metabolism	Guanine	185_GMP_M-H_Mono_362.0507_606.75_TRUE	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	RQFCJASXJCIDSX-UUOKFMHZSA-N	CID6804	CHEBI:17345	HMDB01397	C00144	362.050955803532	362.052720175019	583.701867414735	587.139813622247	60	39	21	0	2.39798392788611e-06	0.122334597634079	0.066751786764783	0.949455705275213	2.38599704531909e-06	421128.243491217	0	M362T586	M
M363.0687T713	hilic	M363.0687T713	363.068683043105	713.002629350196	[514][M]-		1341	242	@M364T713|-13C														363.068203060439	363.070029081493	711.860116711916	714.765406148673	63	42	21	0	1.08753126428926e-05	0.142097989075551	0.407811281453157	0.992894612052097	1.40941702953012e-10	91930.2553031824	0	M363T713	M
M367.1362T322	hilic	M367.1362T322	367.136182781039	322.368764014412	[519][M]-	[M-H+CF3COOH]- 234.158 [M-H+HCOOH]- 322.136 [M-H]- 368.14	9	243	@M368T322|-13C														367.13572728632	367.13750114788	308.768465069906	326.058715695184	64	42	21	0	1.98285879750196e-06	0.0833800871525248	0.211591111089857	0.995671221247805	1.18834255034977e-11	504144.901686835	0	M367T322	M
M367.8953T1000_2	hilic	M367.8953T1000_2	367.895338938945	1000.42077227632	[521][M]2-		30	244	@M390T1000|-Na														367.894822697808	367.896608457587	999.023020105446	1001.29016479015	62	42	20	0	4.3200637517535e-06	0.127537043343085	0.489680227160023	0.992501117877775	1.84415558793262e-10	231796.198116894	0	M368T1000_2	M
M369.0991T365	hilic	M369.0991T365	369.099115932008	365.274463218164	[522][M]-		46	245	@M370T366|-13C|@M371T366|-34S|-41K|-37Cl														369.098593771688	369.100296875011	358.400067920305	371.4402786488	63	42	21	0	6.16468578527096e-07	0.128027163701514	0.332278418705473	0.994129129534695	5.43887174365631e-11	1617219.00822112	0	M369T365	M
M371.0835T410	hilic	M371.0835T410	371.083501604116	409.726219289504	[527][M]-	[M-H+CF3COOH]- 238.102	8	246	@M372T410|-13C														371.082985613079	371.084798803147	408.75445525198	410.655423991719	63	42	21	0	3.72179935635972e-06	0.105190598390431	0.298082249934485	0.99500536650254	2.4274484205733e-11	269579.13961714	0	M371T410	M
M371.2443T82	hilic	M371.2443T82	371.244276123745	82.1881308412534	[529][M]-	[M+Cl]- 336.268	3	247	@M372T82|-13C														371.243821584361	371.245679973426	81.5318633166322	82.9782014551191	63	42	21	0	0.000118407286074906	0.055339124365997	0.347864193367874	0.981352673111737	1.72102809023783e-08	2258098.94100383	0	M371T82	M
M373.2599T79	hilic	M373.2599T79	373.259887870674	79.0969038106056	[531][M]-	[M+Cl+HCOOH]- 292.284	3	248	@M374T79|-13C														373.259436077472	373.261248900481	78.3471076326042	79.8809272921279	64	42	21	1	7.32448121636807e-05	0.083450217833384	0.256804004165101	0.990418315588653	6.25909778022367e-10	12768180.9319361	0	M373T79	M
M375.2755T81	hilic	M375.2755T81	375.275547472615	81.1596280891426	[531][M+2]-		3	249	@M376T81|-13C|@M377T82|-18O|-13C2														375.2751122056	375.276960621496	80.3776041330511	82.0913265408564	63	42	21	0	2.32382972266025e-05	0.0781629974897797	0.278476676545199	0.982144595483041	1.38717332501461e-08	9314378.8393089	0	M375T81	M
M377.0862T536	hilic	M377.0862T536	377.086165893184	536.431555141899	[535][M]-	[M+Cl]- 342.117	15	250	@M378T536|-13C|@M379T536|-34S|-41K|-37Cl														377.085606513284	377.087514704108	535.063622135815	537.379057480019	63	42	21	0	1.81162726115775e-06	0.155315181649802	0.453944725127067	0.992716875471027	1.59426390924348e-10	548712.315257346	0	M377T536	M
M377.1206T501	hilic	M377.1206T501	377.12057518862	500.933547475954	[536][M]-	[2M-H]- 189.064	25	251	@M378T501|-13C														377.119969892442	377.121990681512	500.262844412031	502.78118195514	63	42	21	0	3.98384272933856e-06	0.168111479337839	0.239619876972863	0.953817675577296	1.53075098579998e-06	251950.640132849	0	M377T501	M
M379.1008T252	hilic	M379.1008T252	379.10079240382	252.007694131147	[538][M]-	[M+Cl+HCOOH]- 298.128 [M-H+HCOOH]- 334.106	1	252	@M380T252|-13C														379.100253349828	379.102267063332	247.486857828861	253.839436424638	63	42	21	0	3.58540286244048e-07	0.108537391216961	0.262706198448558	0.833366744998957	0.000759403478082133	2773381.53008582	0	M379T252	M
M383.1149T369	hilic	M383.1149T369	383.114875261597	369.220668795447	[539][M]-	[2M+Cl]- 174.065	22	253	@M384T369|-13C														383.114314939667	383.116097382372	363.383771242403	376.6714588891	63	42	21	0	3.76609842214846e-07	0.0830893479834493	0.166243007350391	0.967275666259613	2.79749455676986e-07	2658070.27502221	0	M383T369	M
M384.1236T578	hilic	M384.1236T578	384.123575379736	577.973238701015	[540][M+1]-		13	254	@M383T579|+13C|@M444T578|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M504T578|-(C4H8O4)|@M550T578|-(C5H10O6)														384.123020540619	384.124961902648	576.467965041482	579.386010082371	63	42	21	0	2.48463252961328e-06	0.112380184329682	0.340567424778393	0.912011634408555	3.57766997228016e-05	400915.860566851	0	M503T578	
M426.1344T578	hilic	M426.1344T578	426.134373050957	578.265850152431	[595][M+1]-		13	254	@M444T578|-(H2O)														426.13376194828	426.135885285638	576.467965041482	579.767775524199	63	42	21	0	1.71106212582962e-06	0.0648034353801891	0.22096663982793	0.911762100253083	3.62712875714494e-05	581218.66479104	0	M503T578	
