variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M271.0675T423	hilic	M271.0675T423	271.067457354134	422.755350753799		[M+Cl+HCOOH]- 190.092	8														271.06713621005	271.06841966222	421.399486760978	423.591723456197	63	42	21	0	2.85517533808422e-07	0.079435080839603	0.230050029818937	0.977603138569565	4.274698480999e-08
M191.0199T409	hilic	M191.0199T409	191.019873781464	408.801457640796	[191][M]-		8														191.019635088738	191.020538876592	407.019253812898	410.249941045033	63	42	21	0	0.00010222960103542	0.0634910208493144	0.36037434960878	0.995031507834413	2.36468821772724e-11
M345.1042T433	hilic	M345.1042T433	345.104202617617	432.72912034451	[486][M]-	[2M+Cl]- 155.067	8														345.103787664118	345.105491116296	429.88850101656	437.805843348691	59	42	17	0	4.50287500403044e-07	0.0597352982839813	0.171478258335169	0.791195794999077	0.00217525798660867
M285.113T429	hilic	M285.113T429	285.112995751676	429.18565884845	[368][M]-	[M-H]- 286.118	8														285.112579197346	285.113981768251	427.59478294979	433.991871456867	63	42	21	0	4.52339639464192e-07	0.0568325885201963	0.229357917743276	0.994812173394398	2.93372251548598e-11
M410.1277T429	hilic	M410.1277T429	410.127731370996	429.439643943419	[579][M]-	[M-H-C6H10O4]- 557.188	8														410.127316945488	410.129269506726	427.59478294979	433.991871456867	63	42	21	0	5.89366926338429e-07	0.17300660676979	0.774586001964626	0.996349101464078	5.07697391257793e-12
M118.0148T419	hilic	M118.0148T419	118.014768591298	419.43107879042	[44][M]-		8														118.014624409846	118.015229152214	418.882713699848	420.480876691605	63	42	21	0	6.19949641220582e-07	0.0421440078877007	0.150829453330337	0.984512333844676	6.83812325988542e-09
M129.0194T409	hilic	M129.0194T409	129.019437842794	408.866063091367	[61][M]-		8														129.019264134812	129.01987498565	407.019253812898	414.743246195244	64	42	21	1	0.0107986573449832	0.0715241589664909	0.417318792844505	0.993340235661427	1.02027735632765e-10
M260.0448T424	hilic	M260.0448T424	260.044827092037	423.638548669377	[315][M]-		8														260.04449380725	260.045755790068	422.727102677614	425.091618120221	63	42	21	0	1.18025245033391e-06	0.0957470490395117	0.344910422949142	0.990138959696315	7.22292552397843e-10
M301.078T421	hilic	M301.078T421	301.078000983362	421.110237112031	[406][M]-		8														301.077580820373	301.079107514939	419.993675919311	422.29333877826	63	42	21	0	1.20843789619667e-06	0.0997739777900491	0.448011456709747	0.966016998726531	3.37132859687211e-07
M342.1198T419	hilic	M342.1198T419	342.119753419249	418.538799920245	[482][M]-	[M-H+NH3]- 326.104	8														342.11931080683	342.120992707992	417.851670738228	419.770579240524	63	42	21	0	1.24176767024138e-06	0.129922349457768	0.369073180046766	0.991433160910398	3.58214027149516e-10
M370.0582T438	hilic	M370.0582T438	370.058209302715	438.257641767366	[525][M]-		8														370.057765487514	370.059599871825	436.223741395997	439.761993643044	63	42	21	0	1.59844537860463e-06	0.123618554831165	0.4913225182443	0.99577670596384	1.05062510592435e-11
M334.1261T434	hilic	M334.1261T434	334.126065137811	433.697891087366		[M+Cl+NH3]- 282.134	8														334.125599719726	334.127127554206	432.266230677872	445.148576767957	56	37	19	0	1.6651122456077e-06	0.171902268254881	0.392903242949634	0.881417009007367	0.000150847736193906
M343.0886T409	hilic	M343.0886T409	343.08855662347	408.751495551488	[484][M]-	[M-H+HCOOH]- 298.094	8														343.088080905761	343.089649874198	407.311460185485	410.440234906816	63	42	21	0	1.74885274006179e-06	0.127412293690132	0.261611231384664	0.993897086845506	6.59954408328239e-11
M179.0752T438	hilic	M179.0752T438	179.075236580283	437.913698401344	[158][M+1]-		8														179.074948029836	179.07606920757	436.043861508202	444.016678242972	61	42	16	3	0.039720965860087	0.0923331121127233	0.363340818051478	0.989413035100644	1.02903308550506e-09
M303.0872T439	hilic	M303.0872T439	303.087210271968	438.538043451225	[406][M+2]-		8														303.086772403793	303.088345922834	437.082334906711	440.812851800933	62	41	21	0	1.9148337549908e-06	0.132355638804921	0.541530697938322	0.992155994159025	2.30809630617959e-10
M317.1093T439	hilic	M317.1093T439	317.109321013775	439.498694109055		[M+Cl]- 282.134	8														317.108948632835	317.110432994801	433.880380693407	443.587113881556	63	42	21	0	2.33676396672204e-06	0.168858491172077	0.36250047924621	0.996422163417275	4.58945983431124e-12
M267.1089T408	hilic	M267.1089T408	267.108898691093	408.227938282839	[328][M]-	[M-H-CH2]- 282.134	8														267.108480093885	267.109704558443	407.002575451502	411.744058841533	62	41	21	0	2.92715971917603e-06	0.212838101448286	0.224670695246502	0.980918674194879	1.92944037738296e-08
M315.1678T428	hilic	M315.1678T428	315.167758879428	428.180186843856	[444][M]-		8														315.16733185113	315.1687751932	427.118307046505	431.027927147029	60	39	21	0	3.33492980121672e-06	0.0865651756255521	0.207792035046207	0.9956363375268	1.23693011821054e-11
M364.1367T437	hilic	M364.1367T437	364.136681931245	436.578383047029			8														364.136229309657	364.138001766192	435.669972879027	438.396751428145	63	42	21	0	3.53456933884718e-06	0.151529916397793	0.347320869730793	0.984744932773811	6.34230338255128e-09
M371.0835T410	hilic	M371.0835T410	371.083501604116	409.726219289504	[527][M]-	[M-H+CF3COOH]- 238.102	8														371.082985613079	371.084798803147	408.75445525198	410.655423991719	63	42	21	0	3.72179935635972e-06	0.094942802358466	0.269042714607004	0.99500536650254	2.4274484205733e-11
M242.0343T440	hilic	M242.0343T440	242.034312325538	439.667973868548		[M+Cl+NH3]- 190.048	8														242.033988042064	242.035185022126	438.584978437008	440.714470865871	62	42	20	0	3.76707475672728e-06	0.0952655314429445	0.260196504564312	0.994232751177232	4.97639611390175e-11
M340.1616T432	hilic	M340.1616T432	340.161642785006	431.676776475338		[M-H+HCOOH]- 295.162	8														340.161153013092	340.162823122329	429.538357602997	434.417229835454	63	42	21	0	4.19645695559336e-06	0.0528441584880785	0.131553236944595	0.998653983009872	3.47159250504381e-14
M346.1076T433	hilic	M346.1076T433	346.107568346893	433.042694237503	[486][M+1]-		8														346.107092350161	346.108723659772	427.381378016691	438.023142908394	58	42	16	0	4.2536308936991e-06	0.0785102515723146	0.24096888508242	0.858747105884942	0.000347661271479978
M290.0998T427	hilic	M290.0998T427	290.099806082683	426.695721113146		[M+Cl+NH3]- 238.102 [M-H+NH3]- 274.085	8														290.099406700983	290.100867255472	425.722323798059	427.953057147596	63	42	21	0	4.61996500150133e-06	0.081912563884161	0.299965142099482	0.979405136312789	2.8188980398409e-08
M381.0647T431	hilic	M381.0647T431	381.064733999474	430.838230283669			8														381.064212952148	381.066053377575	429.350999375834	432.633120087309	62	42	20	0	4.64575958554324e-06	0.188549461134965	0.548651095203441	0.991312668395106	3.84046696468386e-10
M331.0886T420	hilic	M331.0886T420	331.088631572269	419.705236819928		[2M-2H+Na]- 155.067	8														331.088241308997	331.089674694148	418.682467880195	421.730549082672	63	42	21	0	4.84348429149346e-06	0.145751031715424	0.349083874340758	0.955153975673679	1.3247368648004e-06
M280.0806T431	hilic	M280.0806T431	280.08059172473	431.009106205054			8														280.080215605437	280.081599296764	428.493991960337	433.109427283369	63	42	21	0	5.11379821474177e-06	0.126142028117221	0.599894261153286	0.998735551325118	2.54004336768636e-14
M495.0732T438	hilic	M495.0732T438	495.07315370614	438.260387087688		[M+Cl+CF3COOH]- 326.104	8														495.072356478243	495.074677335326	435.532005995868	439.761993643044	60	39	21	0	5.61340898414203e-06	0.097491491110732	0.311162507750461	0.991498674000836	3.44762853143155e-10
M314.1098T432	hilic	M314.1098T432	314.109762472816	431.564766578859		[M-H+NH3]- 298.094	8														314.109351262775	314.110846874213	429.88850101656	433.58435344937	63	42	21	0	6.58896418587279e-06	0.110078035843822	0.47031952059973	0.986600853018219	3.32592817213035e-09
M220.1193T434	hilic	M220.1193T434	220.119284042985	433.846349416428			8														220.118975259154	220.120059292979	431.540948346681	438.396751428145	59	39	20	0	6.72749651952065e-06	0.258120826408814	0.623609618546036	0.993200770749232	1.1314129776961e-10
M253.0933T430	hilic	M253.0933T430	253.093278565913	430.141200087745		[M-H-C2H4]- 282.134 [M-H-CO2]- 298.094	8														253.092932859222	253.094376361472	418.639185539794	435.388369298062	63	40	21	0	6.85155468805233e-06	0.243763700462043	0.475983212429295	0.82256145451453	0.00101985850205759
M328.1254T438	hilic	M328.1254T438	328.125352083866	437.773769463588			8														328.12497460809	328.12654954616	435.751562230108	438.87717504225	61	42	19	0	7.06320616357921e-06	0.238001807008104	0.460539332317743	0.978916212390375	3.16716870823011e-08
M313.0238T422	hilic	M313.0238T422	313.023792940821	422.094103809022		[M+Cl]- 278.052	8														313.019165720672	313.024784886534	415.384545902544	437.240819382618	63	41	21	1	0.039807046960522	0.160891090064933	0.482776993626823	0.779651371039916	0.00278789300746497
M294.0658T416	hilic	M294.0658T416	294.065776668408	416.107848258769		[M-H+NH3]- 278.052	8														294.065370744277	294.066753592617	414.952775569063	417.833603039027	56	35	21	0	7.88650978805263e-06	0.273496491964164	0.393046296535107	0.987029514674264	2.82891621183992e-09
M290.0552T421	hilic	M290.0552T421	290.055222845104	421.188623853265		[M-H-NH3]- 308.096	8														290.048819949657	290.056195423096	410.150644563798	424.348843491185	72	42	21	0	7.92116778958506e-06	0.0809050709532942	0.301447418458772	0.985642855101254	4.68997386576442e-09
M620.0873T438	hilic	M620.0873T438	620.08731341415	438.368215297529			8														620.086482973495	620.089169483927	434.815135005141	439.761993643044	57	38	19	0	8.07618932435578e-06	0.221217371122837	0.747386674701554	0.990108609611331	7.33439220848029e-10
M317.0978T420	hilic	M317.0978T420	317.097787227812	420.444828964064	[443][M+2]-		8														317.097354868079	317.098911119037	417.835754708924	424.730216798541	53	35	18	0	8.63154052242341e-06	0.12373058926742	0.33238450455513	0.879962983471006	0.000159919167946825
M173.082T432	hilic	M173.082T432	173.081962396353	432.471863141144		[M-H]- 174.086	8														173.08175518988	173.082616252758	430.925687802406	435.097691041424	66	42	21	3	0.160747684937722	0.211094595561039	0.501473338304407	0.995711839009435	1.13370368696734e-11
M120.0553T423	hilic	M120.0553T423	120.055271151986	423.228543621664	[45][M+2]-		8														120.055116270922	120.055715941466	419.685079280897	427.48856786939	46	31	15	0	9.02585266163224e-06	0.195766469089879	0.337807080111486	0.960178960264709	7.37512781612117e-07
M146.0824T429	hilic	M146.0824T429	146.082449832659	428.89665870258			8														146.082239353645	146.083000910884	415.854493090163	433.517559058499	63	41	21	0	0.000812973514415539	0.107207856656849	0.359974501894894	0.963514003734264	4.78946650007865e-07
M296.1354T424	hilic	M296.1354T424	296.135412159791	424.423226722626		[M-H+NH3]- 280.122	8														296.134979859977	296.136336954107	422.727102677614	426.790115303926	56	37	19	0	1.07730266845737e-05	0.1406672431938	0.340184782917485	0.99541341363675	1.58626468135151e-11
M225.019T408	hilic	M225.019T408	225.018984601605	408.117848854929		[M+Cl]- 190.048	8														225.018657795365	225.019786490034	406.519723973472	410.249941045033	62	41	21	0	1.07528214171464e-05	0.103627400117297	0.255096402466186	0.989691745225374	9.00949055973564e-10
M281.0731T431	hilic	M281.0731T431	281.073061191482	430.81757481723	[351][M+2]-		8														281.072742238879	281.074200281076	429.212498325217	432.633120087309	45	28	17	0	1.20684431007375e-05	0.170298619761676	0.473519704764917	0.986955615562452	2.91006803842622e-09
M336.1416T440	hilic	M336.1416T440	336.141618162111	439.67272476048			8														336.141151611733	336.142925340316	436.697937700903	443.679027873708	58	37	21	0	1.22898304135943e-05	0.159723757483255	0.416713116139181	0.972406757908097	1.20277931034056e-07
M421.1504T425	hilic	M421.1504T425	421.150391621838	424.588321656432			8														421.149781548411	421.151884480909	422.316887071494	427.187591299271	61	42	19	0	1.27310188935459e-05	0.109452439079701	0.350955751475561	0.988359862081691	1.65042978060167e-09
M347.1198T440	hilic	M347.1198T440	347.119763684716	439.963453490085	[486][M+2]-		8														347.119224941125	347.121122870464	435.751562230108	442.305789142753	60	41	19	0	1.44271933923525e-05	0.147124936292322	0.481202630384947	0.993078474252499	1.23663966918763e-10
M302.0814T421	hilic	M302.0814T421	302.081381258071	421.044734157073	[406][M+1]-		8														302.081030409985	302.082350942357	420.327464100468	422.440563593481	60	39	21	0	1.51966873054571e-05	0.0807126966283158	0.249750852350352	0.966352921515585	3.20978207985266e-07
M711.111T410	hilic	M711.111T410	711.110994199453	409.756485395039			8														711.109502004071	711.112825695768	408.518590233869	411.744058841533	53	34	19	0	1.71870153911257e-05	0.199562628976527	0.191442350452992	0.995070340180704	2.27386018070567e-11
M307.094T421	hilic	M307.094T421	307.094013043798	420.860584427934		[M-2H+Na]- 286.118 [M-H]- 308.096	8														307.093535212824	307.09490678836	419.498212499282	423.357916499282	49	31	18	0	1.89572275683828e-05	0.162897287539396	0.379151575859476	0.98141271431231	1.69366954564383e-08
M130.0226T409	hilic	M130.0226T409	130.022601443195	408.601747264198	[61][M+1]-		8														130.022390624307	130.023028273473	406.787627680122	410.249941045033	60	40	20	0	2.16225099388913e-05	0.0731859777610597	0.265328937628992	0.967702869006678	2.62148875984282e-07
M530.13T437	hilic	M530.13T437	530.130035800824	437.479309678853	[677][M+1]-		8														530.129214116335	530.131922302285	434.470586867092	440.433637049239	38	21	17	0	2.1390616993984e-05	0.280676494492754	0.257773641896424	0.883497202515214	0.000138574837657097
M510.0743T423	hilic	M510.0743T423	510.074332328679	423.269155358641			8														510.073486202586	510.075941125879	421.820713839682	424.420656936146	52	36	16	0	2.35725597266597e-05	0.217063732092152	0.535595888584279	0.981383975190085	1.70672127732777e-08
M329.1028T430	hilic	M329.1028T430	329.102761313539	429.951042841673			8														329.102301672369	329.103788867088	428.16867935743	433.810679896463	39	24	15	0	2.34700728666291e-05	0.253773167524404	0.588543144646905	0.855446716044852	0.000387957397544699
M273.0715T423	hilic	M273.0715T423	273.071535647731	422.749125707237		[M+Cl]- 238.102 [M-H]- 274.085	8														273.071171297682	273.0722254781	421.407250587938	423.706606192914	58	39	19	0	2.41967144681706e-05	0.126204323583929	0.283732939639505	0.9572818680632	1.04264731699303e-06
M745.1021T438	hilic	M745.1021T438	745.102082536317	437.989550919298			8														745.100753325926	745.105329643958	435.887066538589	439.344089674434	51	33	18	0	2.67482339196179e-05	0.293377842281775	0.663660684861949	0.981404224470412	1.69751685292896e-08
M261.0482T423	hilic	M261.0482T423	261.048208325185	423.482774010878	[315][M+1]-		8														261.047950376333	261.049360760424	420.942845975037	425.855242835436	59	38	20	0	2.73021755478396e-05	0.265777403305704	0.759685844762388	0.972982959926324	1.08338439078482e-07
M371.0617T437	hilic	M371.0617T437	371.061718681151	437.472935969572	[525][M+1]-		8														371.06106138583	371.063150158742	435.688525151277	439.498694109055	45	29	16	0	3.19394863317397e-05	0.248053973861041	0.572040020920813	0.988970858939603	1.2617085574039e-09
M495.1871T434	hilic	M495.1871T434	495.187143344231	433.767771252083			8														495.186203143601	495.188556844603	432.4333735087	436.118989120764	42	30	12	0	3.42216681842943e-05	0.108774377715102	0.175665867341627	0.969380327973633	2.01353803112672e-07
M357.0499T410	hilic	M357.0499T410	357.04993236563	409.918948809053			8														357.049410196652	357.051349806563	407.373949464207	421.164102525465	44	29	15	0	3.45076235194536e-05	0.137644922256655	0.353924943030723	0.778895719817998	0.002832132705274
M415.0638T413	hilic	M415.0638T413	415.063795866012	413.213659010591		[2M+Cl]- 190.048	8														415.062811502869	415.064910051255	411.148201429063	415.764523551135	54	34	20	0	4.71091664593938e-05	0.239298695164563	0.620135318469513	0.941303853620049	4.96971641532463e-06
M329.073T413	hilic	M329.073T413	329.07299586389	412.504261244676		[M-2H+Na]- 308.096	8														329.07239791683	329.07428938324	409.389328609591	415.02328872621	53	36	17	0	6.08326964646826e-05	0.154299586249662	0.341293363365972	0.892677886101339	9.34088422522217e-05
M267.0739T304	hilic	M267.0739T304	267.073887168371	304.019761676998	[327][M]-	[M-H]- 268.081	9														267.073593049198	267.074849747994	301.148366346585	307.443298790223	63	42	21	0	9.36203725087562e-09	0.191010229767924	0.585257252112215	0.960094706278082	7.45241806474713e-07
M116.0718T303	hilic	M116.0718T303	116.071759678317	302.716318670351	[40][M]-	[M+Cl]- 81.1036	9														116.07162506509	116.072205473859	300.478887528251	304.212390500439	63	42	21	0	1.79495127877298e-05	0.106458263082553	0.623743263932078	0.98846544576342	1.57720178932223e-09
M178.0722T285	hilic	M178.0722T285	178.072216619556	285.224658370374	[159][M]-	[M-H+NaCOOH]- 111.082	9														178.072035110113	178.072909723849	280.497746273519	294.647737411266	65	42	21	2	0.000350102248271018	0.260774783160777	0.752204753552057	0.976749139719077	5.14684682369746e-08
M187.0725T311	hilic	M187.0725T311	187.072522544862	311.031815499208	[178][M]-		9														187.072291109407	187.073183064439	300.156505538	322.002805896709	64	42	21	0	9.41084754302801e-08	0.23005908581867	0.575186575342317	0.829686405720187	0.000841522928079405
M146.046T311	hilic	M146.046T311	146.045954008846	311.432362096413	[90][M]-	[M+Cl]- 111.082	9														146.045773018789	146.046473054234	302.087777961629	326.612961466503	67	42	21	0	0.000162481475817495	0.187294731057967	0.728332203072812	0.97695352376203	4.92626787929632e-08
M535.1549T307	hilic	M535.1549T307	535.154906436689	306.691534504432	[683][M]-	[2M-H]- 268.081	9														535.154099120553	535.156653706357	289.356952579075	311.910291567777	64	42	21	0	1.10916783278853e-07	0.0879999608752241	0.158711087664432	0.998544797277518	5.12642316289059e-14
M149.0455T297	hilic	M149.0455T297	149.045546555391	296.719525400348			9	C5H10O5@C5H10O5	150.0528@150.0528	D-Xylulose@L-Xylulose	Carbohydrate metabolism/Carbohydrate metabolism	Pentose and Glucuronate interconversions/Pentose and Glucuronate interconversions	Xylose/Xylose	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1@InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	ZAQJHHRNXZUBTE-WUJLRWPWSA-N@ZAQJHHRNXZUBTE-WVZVXSGGSA-N	CID5289590@CID22253	CHEBI:17140@CHEBI:17399	HMDB01644@HMDB00751	C00310@C00312	149.045370285299	149.046110571754	292.917717448505	300.695047930273	65	42	21	2	0.00111988454478087	0.107484796975474	0.419467804370652	0.967502915064329	2.70273686623196e-07
M384.153T295	hilic	M384.153T295	384.153013621597	295.338663992403	[543][M]-	[M-H+NH3]- 368.14	9														384.152590164255	384.154351024351	291.972599769836	299.792698188612	63	42	21	0	1.34851120003346e-07	0.11245612156112	0.35856495991268	0.966943989274049	2.94052090461377e-07
M161.0092T292	hilic	M161.0092T292	161.009227323598	292.266957385231	[118][M]-		9														161.009042128371	161.009811809121	290.171571813296	294.213303438328	63	42	21	0	1.46338253218378e-07	0.0675175614095609	0.212858473645728	0.974601432208802	7.9766982837084e-08
M124.9915T288	hilic	M124.9915T288	124.991511208169	288.386694844923			9														124.991359952671	124.991965128662	285.376590876284	291.21383725131	63	42	21	0	5.73753482556549e-06	0.0861794300397889	0.22773474046739	0.996288405632593	5.51270375737774e-12
M163.0613T326	hilic	M163.0613T326	163.061305349739	326.316258114763	[124][M]-		9														163.06111067872	163.061903971882	314.759613122003	330.191111429673	64	42	21	0	0.000533275883054514	0.0770049201362704	0.426459809969951	0.99712133329106	1.54925425423471e-12
M278.0884T287	hilic	M278.0884T287	278.088373575257	287.366654625683	[349][M]-	[M+Cl]- 243.116	9														278.088076423609	278.089414174782	282.027422807583	291.700656564859	63	42	21	0	2.92366409951456e-07	0.15405641332182	0.346007360145956	0.997505352515544	7.57687183893127e-13
M131.035T297	hilic	M131.035T297	131.034997387853	297.263953692821			9														131.034829501552	131.035471334364	293.088108735824	301.288627203066	63	42	21	0	0.000823481991548533	0.198779068570537	0.438740838082856	0.765852283839169	0.00368343110089869
M155.0463T318	hilic	M155.0463T318	155.046306265306	317.690342029609	[105][M]-	[M+Cl+NH3]- 103.058 [M-H+HCOOH]- 110.052	9														155.046116849368	155.046863807956	302.445533421334	325.583058950234	66	42	21	0	0.000183826662807768	0.0802573881943412	0.101163508377477	0.943694993151234	4.0531077382086e-06
M102.0561T314	hilic	M102.0561T314	102.05609741868	313.523804142774		[M-H]- 103.058	9	C4H9NO2	103.0633	N,N-Dimethylglycine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)	FFDGPVCHZBVARC-UHFFFAOYSA-N	CID673	CHEBI:17724	HMDB00092	C01026	102.055976053965	102.056469502405	304.396129170332	320.847327470842	57	39	17	0	0.00283701475998101	0.200824622445616	0.479957340345009	0.893562044956784	8.97617861925977e-05
M310.097T303	hilic	M310.097T303	310.097049105384	302.576797803688	[434][M]-	[M-H+NaCOOH]- 243.116	9														310.096674942579	310.098217119118	290.533882396263	311.910291567777	64	42	21	0	4.45786918513213e-07	0.20781821452486	0.634576320138297	0.978100995925741	3.82344562028153e-08
M148.0616T309	hilic	M148.0616T309	148.061625318958	309.439635710472		[M-H+HCOOH]- 103.058	9														148.061414971273	148.062141330439	305.071168654508	314.299632848585	58	41	17	0	1.02315794094385e-05	0.132267920086309	0.368987537887376	0.939307992954161	5.8541385554665e-06
M245.1145T281	hilic	M245.1145T281	245.114481373157	281.221383918787	[290][M]-		9														245.11421643253	245.115399528891	279.012577239178	285.938111666987	63	42	21	0	4.80956195008132e-07	0.131457024323681	0.334459469042881	0.992701008684927	1.61166306763773e-10
M189.0406T307	hilic	M189.0406T307	189.040571786657	307.008472831017	[186][M]-		9														189.040340159844	189.041255562291	305.633250100528	311.470999864542	63	42	21	0	5.23210721619756e-07	0.070429248866033	0.325731390311089	0.989943527396417	7.9650011833999e-10
M448.1481T320	hilic	M448.1481T320	448.148136724745	319.808135056124	[619][M]-		9														448.147502291395	448.149701413284	317.269066851558	322.343270314237	63	42	21	0	5.47285844337163e-07	0.161996653894999	0.515539768737963	0.999039648573909	6.42253142433201e-15
M190.0722T306	hilic	M190.0722T306	190.072212149235	306.368365406349	[189][M]-	[M-H-C6H8O6]- 367.108	9														190.07198813352	190.072904777614	299.670289788384	322.084063742097	65	42	21	0	1.19790340204079e-05	0.112067957760739	0.196259228377687	0.999195099594198	2.65692073745702e-15
M357.1056T300	hilic	M357.1056T300	357.105618462413	299.752833698431	[506][M]-	[M+Cl]- 322.136	9														357.1052049167	357.106899836117	287.429548414068	305.38196261908	63	42	21	0	7.75854478955048e-07	0.186930257770138	0.225692590430493	0.982847915526917	1.13600250600758e-08
M242.0786T310	hilic	M242.0786T310	242.07860537367	309.708438919078	[284][M]-	[M-H-C6H10O5]- 405.132	9														242.078296914509	242.079455158191	302.24053350508	314.299632848585	63	42	21	0	8.09171950216552e-07	0.135801722232996	0.216567807817466	0.833963938686884	0.000746685172846229
M652.2337T300	hilic	M652.2337T300	652.233705210021	299.578093676818	[762][M]-	[M-H-C2H4]- 681.264	9														652.232893538211	652.235950282101	294.822765381878	304.775121991439	63	42	21	0	8.16502404658895e-07	0.115196096149528	0.311124073249117	0.995625152925422	1.25284021169495e-11
M144.0303T296	hilic	M144.0303T296	144.030266271489	295.714459508822		[M-H]- 145.041	9														144.030098310648	144.030814751204	293.574241881101	302.39606798134	63	42	21	0	0.00102688734404035	0.0565144730446685	0.251602996834227	0.962547220290098	5.44962496443935e-07
M396.1164T288	hilic	M396.1164T288	396.116410760972	287.973791801765	[561][M]-	[M-H-C4H8]- 453.194	9														396.115931296559	396.117844325255	285.132706762414	292.197395202042	63	42	21	0	1.44148961257362e-06	0.180898580388407	0.250838581736653	0.99795344953074	2.81761037381756e-13
M455.154T311	hilic	M455.154T311	455.15399706076	310.646246991299	[625][M]-	[M-H+NaCOOH]- 388.18	9														455.153360742439	455.155645715975	307.455550360407	316.912017671968	63	42	21	0	1.58714917865046e-06	0.18705034435253	0.384834486854602	0.997751824267262	4.50582022020966e-13
M297.1459T323	hilic	M297.1459T323	297.145940692736	322.609565168553	[393][M]-		9														297.145572650089	297.146960632705	306.908704791495	326.142059193895	65	42	21	0	1.56390410241297e-06	0.214043997832964	0.391522726981045	0.993232089766263	1.10565188353752e-10
M145.0256T322	hilic	M145.0256T322	145.025560619743	321.87864145146		[M+Cl]- 110.052	9														145.025385339227	145.026196611546	309.768642692967	332.672082039972	64	42	21	0	1.79529141568434e-06	0.0766800160416088	0.234747452734693	0.998170511283638	1.60906855954944e-13
M367.1362T322	hilic	M367.1362T322	367.136182781039	322.368764014412	[519][M]-	[M-H+CF3COOH]- 234.158 [M-H+HCOOH]- 322.136 [M-H]- 368.14	9														367.13572728632	367.13750114788	308.768465069906	326.058715695184	64	42	21	0	1.98285879750196e-06	0.0785773830919172	0.19940343507363	0.995671221247805	1.18834255034977e-11
M147.0493T312	hilic	M147.0493T312	147.049294774134	311.67093739428	[90][M+1]-		9														147.049120847997	147.049842915527	301.605804403324	323.598136866287	65	41	21	0	2.02050227276423e-06	0.217168102906475	0.733699686150235	0.964936047052219	3.93553675082041e-07
M408.0909T296	hilic	M408.0909T296	408.090887414278	296.490877389165			9														408.090481858864	408.092140263911	290.529952818841	301.477919332034	50	29	21	0	2.05928514674191e-06	0.276655402603444	0.198662034953595	0.960612030830836	6.98783722546169e-07
M408.1629T321	hilic	M408.1629T321	408.162902546209	321.401807917929	[577][M]-	[M-H-CH2]- 423.182	9														408.162403983384	408.164452726176	319.572355028825	323.96887082522	63	42	21	0	2.22661849669491e-06	0.177900412202261	0.407309622547822	0.997397139988173	9.36741307093718e-13
M136.0404T315	hilic	M136.0404T315	136.040368352099	314.78236368045	[75][M]-		9	C7H7NO2@C7H7NO2	137.0477@137.0477	4-Aminobenzoic acid@Trigonelline	Microbial Metabolism/Metabolism of cofactors and vitamins	Microbial Metabolism/Nicotinate and Nicotinamide metabolism	Microbial Metabolism/Others	1000_4-Aminobenzoic acid_M-H_Mono_136.0404_269.40_TRUE/ 748_Trigonelline_M+-2H_Mono_136.0404_301.85_TRUE	InChI=1S/C7H7NO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,8H2,(H,9,10)@InChI=1S/C7H7NO2/c1-8-4-2-3-6(5-8)7(9)10/h2-5H,1H3	ALYNCZNDIQEVRV-UHFFFAOYSA-N@WWNNZCOKKKDOPX-UHFFFAOYSA-N	CID978@CID5570	CHEBI:30753@CHEBI:18123	HMD01392@HMDB00875	C00568@C01004	136.034454344362	136.040816929293	305.138331593947	320.469442303777	53	35	18	0	0.000121806839616113	0.143868063604056	0.250878475817576	0.754456684806226	0.00457486334615478
M266.1251T298	hilic	M266.1251T298	266.125126868807	297.706434585703			9														266.12473558066	266.125927161314	294.196407042207	301.008490034594	63	42	21	0	2.28432390147049e-06	0.107150947678184	0.286512070873335	0.931650149515303	1.04667346158897e-05
M173.5399T305	hilic	M173.5399T305	173.539934498304	305.050806032765			9														173.539750443462	173.540581358172	288.108562784819	326.495182208361	65	40	21	0	2.51345241897801e-06	0.244832023533117	0.335002698674389	0.887700414300997	0.000116164523617734
M191.0198T308_1	hilic	M191.0198T308_1	191.019828169797	307.96507297292		[M+Cl+HCOOH]- 110.052	9														191.019594331882	191.020418438446	306.34209662873	310.654127724468	55	34	21	0	0.000115797679083351	0.104032545709568	0.211151128993604	0.991322575252163	3.81868215843355e-10
