variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M130.0623T477	MX2	metabolomics_plasma_hilic_neg	0.315076869	0.097983802	0	-0.275944039	0.039450911	1	0.315076869	2.256126612		0	hilic_neg	M130.0623T477	130.062346	477.2424617		[M-H+Cl]2- 226.163	3	C4H9N3O2@C4H9N3O2	131.0695@131.0695	Creatine@Creatine	Amino acid metabolism/Amino acid metabolism	Glycine, Serine and Threonine/Aginine and Proline metabolism	Glycine/Arginine	694_Creatine_M-H_Mono_130.0622_467.55_TRUE/694_Creatine_M-H_Mono_130.0622_467.55_TRUE	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)@InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	CVSVTCORWBXHQV-UHFFFAOYSA-N@CVSVTCORWBXHQV-UHFFFAOYSA-N	CID586@CID586	CHEBI:16919@CHEBI:16919	HMDB00064@HMDB00064	C00300@C00300	M130.0623T477	0.315076869	0.097983802	0	-0.275944039	0.039450911	1	-0.001851974	-0.031740995	-0.039691422	-0.013320724	2.256126612	0.702803961	-0.002196059	E	E	E	0	694_Creatine_M-H_Mono_130.0622_467.55_TRUE/694_Creatine_M-H_Mono_130.0622_467.55_TRUE	694_Creatine_M-H_Mono_130.0622_467.55_TRUE/694_Creatine_M-H_Mono_130.0622_467.55_TRUE	694_Creatine_M-H_Mono_130.0622_467.55_TRUE/694_Creatine_M-H_Mono_130.0622_467.55_TRUE	130.0621458	130.0626193	475.8450299	482.1400374	66	24	0	42	694_Creatine_M-H_Mono_130.0622_467.55_TRUE/694_Creatine_M-H_Mono_130.0622_467.55_TRUE	3.07e-05	0.057168477	0.259697126	0.956778126	1.1e-06
M281.0997T216	MX2	metabolomics_plasma_hilic_neg	0.409539016	0.099834148	0	0.835428615	8.53e-06	1	0.409539016	1.284555363		0	hilic_neg	M281.0997T216	281.0996669	215.78918	[338][M]-	[M-H+HCOOH]- 236.107	17														M281.0997T216	0.409539016	0.099834148	0	0.835428615	8.53e-06	1	-0.027902937	0.01324667	-0.022598833	-0.016338892	1.284555363	0.862043101	-0.001713392	E	E	E	0				281.0992273	281.1002047	207.8736546	217.8822212	66	24	0	42		4.93e-07	0.059959288	0.181181289	0.998380316	8.75e-14
M158.0402T456	MX2	metabolomics_plasma_hilic_neg	0.370269127	0.101977392	0	0.125811028	0.557638136	0	0.370269127	2.140405924		0	hilic_neg	M158.0402T456	158.0402207	456.2677731	[110][M+1]-		3														M158.0402T456	0.370269127	0.101977392	0	0.125811028	0.557638136	0	-0.020476901	-0.001903478	-0.037655579	-0.014446377	2.140405924	0.762193611	-0.002440623	E	E	E	0				158.0399679	158.0405546	453.3048629	463.4604393	66	24	0	42		4.82e-06	0.044308963	0.183146053	0.992370137	2.01e-10
M409.1744T529	MX2	metabolomics_plasma_hilic_neg	1.099928213	0.102821567	0	-0.586665027	0.227614274	0	1.099928213	2.366443386		0	hilic_neg	M409.1744T529	409.174352	528.6023779		[M-2H]2- 820.363	16														M409.1744T529	1.099928213	0.102821567	0	-0.586665027	0.227614274	0	0.001846279	-0.020953496	-0.041632195	-0.003259516	2.366443386	0.171972674	-0.002207235	E	E	E	0				409.173774	409.1752549	526.9307811	531.4377668	45	18	0	27		1.86e-05	0.12562573	0.229398633	0.99127455	3.93e-10
M338.0188T377	MX2	metabolomics_plasma_hilic_neg	-0.625400567	0.102821567	0	0.289100606	0.300329139	0	-0.625400567	2.021401411		0	hilic_neg	M338.0188T377	338.0187866	377.2608077		[M-H-H20]- 357.043	32														M338.0188T377	-0.625400567	0.102821567	0	0.289100606	0.300329139	0	-0.015928629	0.006234895	0.035561965	-0.020029538	2.021401411	1.05676226	0.002255131	E	E	E	0				338.0182273	338.0195311	368.9396063	382.9262772	45	15	0	30		4.65e-05	0.120969739	0.309965762	0.986434931	3.54e-09
M248.0046T349	MX2	metabolomics_plasma_hilic_neg	-0.527154237	0.104935889	0	0.804858241	0.000924099	1	-0.527154237	1.680776336		0	hilic_neg	M248.0046T349	248.0045742	349.270342			31														M248.0046T349	-0.527154237	0.104935889	0	0.804858241	0.000924099	1	-0.008519473	0.029263611	0.029569441	0.002452568	1.680776336	0.129397964	0.001789879	E	E	E	0				248.0041842	248.0050757	347.4803429	351.8789259	59	23	0	36		4.69e-05	0.063026204	0.175981819	0.926839088	1.46e-05
M138.0563T152	MX2	metabolomics_plasma_hilic_neg	0.451819075	0.104935889	0	-0.045091899	0.816757386	0	0.451819075	2.290411351		0	hilic_neg	M138.0563T152	138.0562523	151.6114496		[M-H]- 139.059	15														M138.0563T152	0.451819075	0.104935889	0	-0.045091899	0.816757386	0	-0.015727123	-0.02344359	-0.040294584	-0.022730329	2.290411351	1.199256522	-0.002376428	E	E	E	0				138.0560462	138.0565367	150.6137176	153.171181	66	24	0	42		0.000859008	0.15943697	0.493456996	0.998551375	5.01e-14
M318.1129T445	MX2	metabolomics_plasma_hilic_neg	1.288447984	0.106726868	0	-1.255796148	0.024898535	1	1.288447984	1.584398828		0	hilic_neg	M318.1129T445	318.1129219	444.9255884	[409][M+3]-		8														M318.1129T445	1.288447984	0.106726868	0	-1.255796148	0.024898535	1	0.001831857	-0.021734095	-0.027873898	-0.004416931	1.584398828	0.233038117	-0.002014506	E	E	E	0				318.1124184	318.1135578	442.3345119	447.1096874	52	20	0	32		5.48e-05	0.119312684	0.192787176	0.992568814	1.76e-10
M323.4998T724_2	MX2	metabolomics_plasma_hilic_neg	1.432538889	0.108357071	0	-0.173400703	0.792863416	0	1.432538889	2.409239294		0	hilic_neg	M323.4998T724_2	323.4998142	724.0101455			609														M323.4998T724_2	1.432538889	0.108357071	0	-0.173400703	0.792863416	0	0.003381557	-0.012956721	-0.042385092	0.002721125	2.409239294	0.1435671	-0.002291736	E	E	E	0				323.4991823	323.5005103	722.0166936	725.8822842	49	19	0	30		0.000107442	0.161099163	0.220126339	0.963422216	4.85e-07
M320.063T660	MX2	metabolomics_plasma_hilic_neg	0.612058781	0.108357071	0	0.034953708	0.974537459	0	0.612058781	2.427845473		0	hilic_neg	M320.063T660	320.0630412	660.4657918			529														M320.063T660	0.612058781	0.108357071	0	0.034953708	0.974537459	0	-0.012294153	-0.020575158	-0.042712425	-0.018031308	2.427845473	0.951335301	-0.002343939	E	E	E	0				320.0626246	320.0635757	659.2626445	661.8590907	62	20	0	42		0.000104508	0.172338329	0.34819942	0.990159407	7.15e-10
M438.8054T674	MX2	metabolomics_plasma_hilic_neg	1.582937363	0.110504165	0	-0.206981991	0.779073313	0	1.582937363	2.373635585		0	hilic_neg	M438.8054T674	438.8053817	673.6815512			530														M438.8054T674	1.582937363	0.110504165	0	-0.206981991	0.779073313	0	0.002258791	-0.012789665	-0.041758725	0.001659613	2.373635585	0.087561497	-0.002281742	E	E	E	0				438.8048037	438.806354	671.4748028	675.7590751	54	20	0	34		0.003872064	0.120772253	0.193601422	0.982780108	1.16e-08
M545.5669T528	MX2	metabolomics_plasma_hilic_neg	1.034443177	0.110839277	0	-0.695550333	0.12884953	0	1.034443177	2.334272226		0	hilic_neg	M545.5669T528	545.5668731	528.4742985		[2M-3H]3- 819.861	16														M545.5669T528	1.034443177	0.110839277	0	-0.695550333	0.12884953	0	0.003158689	-0.022514028	-0.041066216	-0.00290154	2.334272226	0.153085791	-0.002129605	E	E	E	0				545.5659719	545.5680275	527.5051275	531.3110201	62	23	0	39		8.2e-06	0.102033763	0.194889285	0.992287207	2.12e-10
M271.1555T93	MX2	metabolomics_plasma_hilic_neg	0.995127754	0.110839277	0	0.943186417	0.032385054	1	0.995127754	1.690399128		0	hilic_neg	M271.1555T93	271.1554697	92.77024918		[M-H-CH2]- 286.179	22														M271.1555T93	0.995127754	0.110839277	0	0.943186417	0.032385054	1	-0.003964417	0.018679872	-0.029738732	0.013419367	1.690399128	0.708008363	-0.002142205	E	E	E	0				271.1546923	271.1559167	87.81030479	94.22596902	42	21	1	20		0.139869653	0.153854083	0.215070146	0.935517769	7.87e-06
M230.9973T565	MX2	metabolomics_plasma_hilic_neg	0.727110499	0.110839277	0	0.838112511	0.007997259	1	0.727110499	1.700380163		0	hilic_neg	M230.9973T565	230.9972628	565.3039132	[254][M]-	[M+Cl+HCOOH]- 150.018	282														M230.9973T565	0.727110499	0.110839277	0	0.838112511	0.007997259	1	-0.018873586	0.005797203	-0.029914326	-0.009689362	1.700380163	0.511212609	-0.002070218	E	E	E	0				230.9911174	230.9977697	555.1748629	566.1478546	66	24	0	42		1.82e-06	0.07115206	0.073167038	0.999449612	3.97e-16
M167.0352T303	MX2	metabolomics_plasma_hilic_neg	0.40798031	0.110839277	0	0.5654839	0.001521355	1	0.40798031	1.427782033		0	hilic_neg	M167.0352T303	167.0351508	302.5018344		[M+Cl+NH3]- 115.042	12														M167.0352T303	0.40798031	0.110839277	0	0.5654839	0.001521355	1	-0.030003535	0.009172842	-0.025118581	-0.019299519	1.427782033	1.018246342	-0.002006206	E	E	E	0				167.0349046	167.0355067	300.216054	304.8994607	66	24	0	42		0.000647756	0.073208048	0.272160675	0.993599659	8.37e-11
M387.0381T647	MX2	metabolomics_plasma_hilic_neg	0.589877659	0.110905579	0	-0.443233066	0.087778672	0	0.589877659	1.985583756		0	hilic_neg	M387.0381T647	387.0380574	646.8336418	[499][M+1]-		65														M387.0381T647	0.589877659	0.110905579	0	-0.443233066	0.087778672	0	0.004177781	-0.022811518	-0.034931835	-0.0023889	1.985583756	0.126038816	-0.002119357	E	E	E	0				387.0374904	387.038969	645.2254041	648.7313023	59	18	0	41		0.000112625	0.126147282	0.214088314	0.995702779	1.15e-11
M659.213T674_2	MX2	metabolomics_plasma_hilic_neg	1.928724897	0.113233118	0	-0.335226661	0.720880321	0	1.928724897	2.311142473		0	hilic_neg	M659.213T674_2	659.2129595	673.7191781			510														M659.213T674_2	1.928724897	0.113233118	0	-0.335226661	0.720880321	0	0.000908079	-0.014799303	-0.040659301	-0.001064983	2.311142473	0.056188733	-0.002255182	E	E	E	0				659.2117797	659.2145398	672.218504	674.8879807	59	21	0	38		5.44e-05	0.088727351	0.144159878	0.985918068	4.26e-09
M404.1252T723_1	MX2	metabolomics_plasma_hilic_neg	1.544024217	0.113233118	0	0.015911003	0.96328808	0	1.544024217	2.393032277		0	hilic_neg	M404.1252T723_1	404.1251845	723.4816888		[M-2H]2- 810.265	45														M404.1252T723_1	1.544024217	0.113233118	0	0.015911003	0.96328808	0	0.001215721	-0.011300734	-0.042099966	0.0014239	2.393032277	0.075125255	-0.002283079	E	E	E	0				404.1244428	404.1259205	721.7953796	725.0125596	53	21	0	32		4.97e-05	0.094686535	0.130228584	0.992813656	1.49e-10
M95.0252T136	MX2	metabolomics_plasma_hilic_neg	0.578114363	0.113233118	0	0.314326665	0.287266892	0	0.578114363	1.977047019		0	hilic_neg	M95.0252T136	95.02522205	135.7241169			34														M95.0252T136	0.578114363	0.113233118	0	0.314326665	0.287266892	0	-0.028232737	-0.006509179	-0.03478165	-0.024979174	1.977047019	1.31790601	-0.00228286	E	E	E	0				95.0250775	95.0254228	133.6938667	136.6567894	66	24	0	42		0.011798402	0.119866499	0.323464285	0.939618055	5.71e-06
M828.2351T723	MX2	metabolomics_plasma_hilic_neg	1.759726195	0.113490701	0	-0.11073822	0.8692416	0	1.759726195	2.359354968		0	hilic_neg	M828.2351T723	828.2351378	723.3994589	[627][M]2-		45														M828.2351T723	1.759726195	0.113490701	0	-0.11073822	0.8692416	0	0.003248314	-0.011971097	-0.04150749	0.003237312	2.359354968	0.170801228	-0.00227073	E	E	E	0				828.2332311	828.2366501	722.2452977	725.2956874	54	21	0	33		8.66e-05	0.097253128	0.144244893	0.993958448	6.28e-11
M404.3759T723_2	MX2	metabolomics_plasma_hilic_neg	1.607796729	0.113490701	0	-0.184754616	0.803267224	0	1.607796729	2.358462363		0	hilic_neg	M404.3759T723_2	404.3759122	723.348377		[M-2H]2- 810.766	45														M404.3759T723_2	1.607796729	0.113490701	0	-0.184754616	0.803267224	0	0.00324422	-0.013194524	-0.041491787	0.002374793	2.358462363	0.125294555	-0.002262207	E	E	E	0				404.3752272	404.3767797	721.1135902	724.7788219	55	20	0	35		6.81e-05	0.104547991	0.137088767	0.977146636	4.72e-08
M145.0257T157	MX2	metabolomics_plasma_hilic_neg	1.031962009	0.113490701	0	-0.278372835	0.573273944	0	1.031962009	1.835242277		0	hilic_neg	M145.0257T157	145.0257114	157.0453508			15														M145.0257T157	1.031962009	0.113490701	0	-0.278372835	0.573273944	0	-0.013184314	-0.016241652	-0.032286918	-0.016511698	1.835242277	0.87116035	-0.002238878	E	E	E	0				145.0254775	145.0260087	154.746075	160.2326744	59	22	0	37		1.97e-05	0.063283053	0.081464344	0.990608914	5.66e-10
M131.0657T477_2	MX2	metabolomics_plasma_hilic_neg	0.349371587	0.113490701	0	-0.237854874	0.128170326	0	0.349371587	2.225214039		0	hilic_neg	M131.0657T477_2	131.065669	477.4186347			3														M131.0657T477_2	0.349371587	0.113490701	0	-0.237854874	0.128170326	0	-0.002022072	-0.029180719	-0.039147585	-0.012119588	2.225214039	0.639431788	-0.002203238	E	E	E	0				131.0654575	131.0659693	476.1217069	482.1400374	65	24	0	41		6.29e-06	0.08150956	0.349686301	0.95729159	1.04e-06
M542.739T1027	MX2	metabolomics_plasma_hilic_neg	0.360818438	0.115778693	0	-0.167830699	0.315211542	0	0.360818438	1.959286374		0	hilic_neg	M542.739T1027	542.7390082	1027.275891			24														M542.739T1027	0.360818438	0.115778693	0	-0.167830699	0.315211542	0	-0.019431293	-0.032039288	-0.034469192	-0.031916648	1.959286374	1.68392848	-0.002273641	E	E	E	0				542.7380351	542.7405753	1025.714276	1029.368774	52	15	0	37		0.004523945	0.126893523	0.51176275	0.956121073	1.19e-06
M818.8538T528_1	MX2	metabolomics_plasma_hilic_neg	0.804743387	0.115795179	0	-0.59391588	0.099350675	0	0.804743387	2.302032723		0	hilic_neg	M818.8538T528_1	818.8538203	528.4706241		[M-H]- 819.861	16														M818.8538T528_1	0.804743387	0.115795179	0	-0.59391588	0.099350675	0	0.00325366	-0.024237173	-0.040499036	-0.003976015	2.302032723	0.209775308	-0.002089985	E	E	E	0				818.8524593	818.8554387	527.3961819	530.1024417	66	24	0	42		2.58e-06	0.05014186	0.10306016	0.997671785	5.37e-13
M820.7499T723	MX2	metabolomics_plasma_hilic_neg	1.891162703	0.118675469	0	-0.252306903	0.780321069	0	1.891162703	2.334959218		0	hilic_neg	M820.7499T723	820.7498698	723.387646	[625][M+1]2-		45														M820.7499T723	1.891162703	0.118675469	0	-0.252306903	0.780321069	0	0.002593818	-0.013583255	-0.041078302	0.001507975	2.334959218	0.079561045	-0.002238727	E	E	E	0				820.7482088	820.7517791	720.9119133	727.4195749	49	17	0	32		0.000109488	0.086408692	0.119878823	0.972373452	1.21e-07
M323.0987T724_1	MX2	metabolomics_plasma_hilic_neg	1.399800501	0.118675469	0	-0.030838778	0.921621319	0	1.399800501	2.41412557		0	hilic_neg	M323.0987T724_1	323.0986852	723.5773114			45														M323.0987T724_1	1.399800501	0.118675469	0	-0.030838778	0.921621319	0	0.002341879	-0.012049881	-0.042471054	0.002100678	2.41412557	0.110832158	-0.002256633	E	E	E	0				323.0981213	323.0992471	722.0044534	727.8277921	53	19	0	34		3.37e-05	0.10917654	0.155228141	0.982141754	1.39e-08
M809.2573T723	MX2	metabolomics_plasma_hilic_neg	1.183090187	0.118675469	0	-0.054383165	0.896350415	0	1.183090187	2.374548114		0	hilic_neg	M809.2573T723	809.2572514	723.1877132		[M-H]- 810.265	45														M809.2573T723	1.183090187	0.118675469	0	-0.054383165	0.896350415	0	0.001751229	-0.013583657	-0.041774779	0.000436476	2.374548114	0.023028548	-0.002257931	E	E	E	0				809.2560327	809.2589598	722.2452977	724.8393766	66	24	0	42		6.43e-06	0.040621005	0.061492953	0.998898636	1.27e-14
M819.3554T528_2	MX2	metabolomics_plasma_hilic_neg	0.794945721	0.119919564	0	-0.595949599	0.096848881	0	0.794945721	2.310543201		0	hilic_neg	M819.3554T528_2	819.3553638	528.4730796		[M-H]- 820.363	16														M819.3554T528_2	0.794945721	0.119919564	0	-0.595949599	0.096848881	0	0.00275986	-0.024637599	-0.040648758	-0.004745013	2.310543201	0.25034782	-0.002074466	E	E	E	0				819.3539624	819.3571416	527.2421897	530.1024417	66	24	0	42		3.23e-06	0.060673642	0.122743931	0.998271417	1.21e-13
M810.2598T723_2	MX2	metabolomics_plasma_hilic_neg	1.210332805	0.120436331	0	-0.045223088	0.90761431	0	1.210332805	2.366750365		0	hilic_neg	M810.2598T723_2	810.2598028	723.1392966	[621][M]2-		45														M810.2598T723_2	1.210332805	0.120436331	0	-0.045223088	0.90761431	0	0.002250068	-0.013206303	-0.041637595	0.001136242	2.366750365	0.059948373	-0.002250885	E	E	E	0				810.258382	810.2615558	722.4029119	725.0034206	66	24	0	42		1.8e-05	0.047348858	0.071346322	0.997817734	3.88e-13
M810.7608T723	MX2	metabolomics_plasma_hilic_neg	1.544239589	0.122275869	0	-0.099645017	0.8692416	0	1.544239589	2.357198692		0	hilic_neg	M810.7608T723	810.7607738	723.3753167	[621][M+1]2-		45														M810.7608T723	1.544239589	0.122275869	0	-0.099645017	0.8692416	0	0.002476288	-0.013026237	-0.041469555	0.001569697	2.357198692	0.082817515	-0.002239132	E	E	E	0				810.759324	810.7625528	722.0044534	725.1759342	56	21	0	35		4.98e-05	0.070215719	0.098680031	0.984605355	6.64e-09
M809.7588T723_1	MX2	metabolomics_plasma_hilic_neg	1.173560187	0.124427994	0	-0.000146369	0.951235377	0	1.173560187	2.374272659		0	hilic_neg	M809.7588T723_1	809.7587712	723.1678671		[M-H]- 810.766	45														M809.7588T723_1	1.173560187	0.124427994	0	-0.000146369	0.951235377	0	0.001349411	-0.013011289	-0.041769933	0.000302547	2.374272659	0.015962441	-0.00224463	E	E	E	0				809.7574197	809.7607464	722.4495211	724.5104535	66	24	0	42		8.72e-06	0.039069754	0.059171559	0.998164625	1.64e-13
M408.9237T528	MX2	metabolomics_plasma_hilic_neg	1.127162013	0.125609488	0	-0.519624078	0.329276605	0	1.127162013	2.378088104		0	hilic_neg	M408.9237T528	408.923662	528.4725028		[M-2H]2- 819.861	16														M408.9237T528	1.127162013	0.125609488	0	-0.519624078	0.329276605	0	-9.93e-05	-0.020398585	-0.041837057	-0.004967412	2.378088104	0.262081605	-0.002150492	E	E	E	0				408.9229442	408.9244781	526.3714317	532.303663	50	17	0	33		1.48e-05	0.207452668	0.35623793	0.922153626	1.97e-05
M658.7114T674_1	MX2	metabolomics_plasma_hilic_neg	1.744553831	0.129395584	0	-0.293057988	0.737983386	0	1.744553831	2.287623498		0	hilic_neg	M658.7114T674_1	658.7114204	673.5709144			508														M658.7114T674_1	1.744553831	0.129395584	0	-0.293057988	0.737983386	0	0.000257703	-0.013927404	-0.040245538	-0.00127872	2.287623498	0.06746551	-0.00220556	E	E	E	0				658.7093697	658.7128986	671.8062938	675.0912757	64	24	0	40		3.16e-05	0.060904997	0.10235889	0.998050632	2.21e-13
M269.081T724_1	MX2	metabolomics_plasma_hilic_neg	1.45618839	0.129470896	0	-0.21983435	0.763271477	0	1.45618839	2.330811238		0	hilic_neg	M269.081T724_1	269.0810317	723.7661957		[M-3H]3- 810.265	45														M269.081T724_1	1.45618839	0.129470896	0	-0.21983435	0.763271477	0	0.003553602	-0.013664448	-0.041005328	0.002205855	2.330811238	0.116381345	-0.002208249	E	E	E	0				269.080612	269.081518	722.5050646	725.690199	53	16	0	37		2.31e-05	0.103258147	0.139643779	0.9906057	5.67e-10
M110.9759T179	MX2	metabolomics_plasma_hilic_neg	0.744664066	0.129470896	0	1.292131441	0.000171509	1	0.744664066	1.508408232		0	hilic_neg	M110.9759T179	110.9759446	178.6967368		[M+2Cl]2- 152.013	19														M110.9759T179	0.744664066	0.129470896	0	1.292131441	0.000171509	1	-0.01951854	0.01025911	-0.026537016	-0.009420936	1.508408232	0.497050417	-0.001778153	E	E	E	0				110.9756458	110.9761784	178.0607366	179.9257067	68	24	2	42		0.003927045	0.091648806	0.094505931	0.999563607	1.25e-16
M539.1691T723	MX2	metabolomics_plasma_hilic_neg	1.285039113	0.131996011	0	-0.056277451	0.904110311	0	1.285039113	2.339631038		0	hilic_neg	M539.1691T723	539.1691147	723.3405269		[2M-3H]3- 810.265	45														M539.1691T723	1.285039113	0.131996011	0	-0.056277451	0.904110311	0	0.002468597	-0.012611717	-0.041160492	0.001659238	2.339631038	0.087541693	-0.002217771	E	E	E	0				539.1680861	539.170098	720.5621207	725.2087628	66	24	0	42		2.7e-05	0.062309372	0.089008224	0.994382871	4.36e-11
M153.0074T443	MX2	metabolomics_plasma_hilic_neg	-1.034341656	0.133708282	0	0.226136023	0.668177671	0	-1.034341656	2.00054677		0	hilic_neg	M153.0074T443	153.0073703	443.074422		[M-H]- 154.015	8														M153.0074T443	-1.034341656	0.133708282	0	0.226136023	0.668177671	0	-0.012155793	0.010448763	0.035195075	-0.012780316	2.00054677	0.674291907	0.002190909	E	E	E	0				153.0071459	153.0076909	438.5016129	445.0919512	57	18	0	39		2.72e-05	0.074098163	0.151013717	0.96849059	2.32e-07
M184.0384T399	MX2	metabolomics_plasma_hilic_neg	-0.750865188	0.133708282	0	-0.360243368	0.389578307	0	-0.750865188	1.902886694		0	hilic_neg	M184.0384T399	184.0383689	398.8503015			6														M184.0384T399	-0.750865188	0.133708282	0	-0.360243368	0.389578307	0	-5.24e-05	-0.008937787	0.033476968	-0.012026428	1.902886694	0.634516659	0.002212745	E	E	E	0				184.0381348	184.0387611	395.6811902	401.7263213	64	24	0	40		3.99e-05	0.135687163	0.288276517	0.980867518	1.96e-08
M204.9981T101	MX2	metabolomics_plasma_hilic_neg	-2.613670898	0.133887943	0	1.427112901	0.25131772	0	-2.613670898	2.081146785		0	hilic_neg	M204.9981T101	204.9980859	100.5818689	[204][M+2]-		5														M204.9981T101	-2.613670898	0.133887943	0	1.427112901	0.25131772	0	-0.004007263	0.020168981	0.036613049	0.001199013	2.081146785	0.063260149	0.002094546	E	E	E	0				204.9977451	204.9984474	99.770392	101.4058262	52	23	0	29		5.02e-05	0.045172383	0.056222425	0.995552712	1.36e-11
M323.2993T723	MX2	metabolomics_plasma_hilic_neg	1.438684249	0.135036126	0	-0.121256596	0.84884563	0	1.438684249	2.35170008		0	hilic_neg	M323.2993T723	323.2993154	723.4865563			45														M323.2993T723	1.438684249	0.135036126	0	-0.121256596	0.84884563	0	0.00290781	-0.013037431	-0.04137282	0.001884965	2.35170008	0.099451111	-0.002199167	E	E	E	0				323.2987264	323.2998967	721.9507262	727.4956343	49	15	0	34		0.001303904	0.090312215	0.121265691	0.980608824	2.09e-08
M371.1509T584	MX2	metabolomics_plasma_hilic_neg	-0.612779338	0.135036126	0	1.251915567	9.32e-05	1	-0.612779338	1.730858747		0	hilic_neg	M371.1509T584	371.1509354	584.0565962	[487][M+1]-		282														M371.1509T584	-0.612779338	0.135036126	0	1.251915567	9.32e-05	1	-0.011497311	0.035681652	0.030450527	0.003829029	1.730858747	0.202020287	0.001520918	E	E	E	0				371.1503163	371.1517115	582.7441461	585.9066733	62	22	0	40		0.000103782	0.222622568	0.455765141	0.91667545	2.75e-05
M356.1319T585	MX2	metabolomics_plasma_hilic_neg	-0.434235941	0.135371103	0	0.478011332	0.018191557	1	-0.434235941	1.945390423		0	hilic_neg	M356.1319T585	356.1319383	584.9454295		[3M-H]- 119.046	282														M356.1319T585	-0.434235941	0.135371103	0	0.478011332	0.018191557	1	0.000380044	0.034513485	0.034224725	0.014527071	1.945390423	0.766451032	0.001928311	E	E	E	0				356.1313022	356.1325405	583.5872057	586.2038298	66	24	0	42		6.47e-05	0.206284764	0.656330113	0.922789508	1.9e-05
M768.33T535	MX2	metabolomics_plasma_hilic_neg	0.801343736	0.135878832	0	-0.366859066	0.345796203	0	0.801343736	2.284472606		0	hilic_neg	M768.33T535	768.3299526	535.3144723	[617][M]2-		14														M768.33T535	0.801343736	0.135878832	0	-0.366859066	0.345796203	0	0.000290545	-0.01955854	-0.040190105	-0.004281634	2.284472606	0.225899824	-0.002128434	E	E	E	0				768.3287338	768.3319908	534.0374182	536.7813865	65	24	0	41		2.25e-05	0.185684505	0.413032389	0.897052038	7.64e-05
M267.0356T361	MX2	metabolomics_plasma_hilic_neg	-0.406697963	0.135878832	0	0.525013076	0.006372962	1	-0.406697963	1.694672301		0	hilic_neg	M267.0356T361	267.0356012	361.1557406		[M-H+NH3]- 251.009	31														M267.0356T361	-0.406697963	0.135878832	0	0.525013076	0.006372962	1	-0.012381904	0.026444574	0.029813909	-0.002647673	1.694672301	0.139691713	0.00184918	E	E	E	0				267.0351767	267.0361596	356.6235501	369.186118	44	18	0	26		3.95e-05	0.227227134	0.662017995	0.92354164	1.81e-05
M819.8567T528	MX2	metabolomics_plasma_hilic_neg	0.995475173	0.135893441	0	-0.600548715	0.204924238	0	0.995475173	2.264781326		0	hilic_neg	M819.8567T528	819.8567126	528.4755173	[624][M]2-		16														M819.8567T528	0.995475173	0.135893441	0	-0.600548715	0.204924238	0	0.003352759	-0.021354246	-0.039843682	-0.002340704	2.264781326	0.123496012	-0.002075715	E	E	E	0				819.8553515	819.8582248	527.4560869	531.8806854	63	24	0	39		6.72e-06	0.069524494	0.133831284	0.995432259	1.55e-11
M545.9012T529	MX2	metabolomics_plasma_hilic_neg	0.952020667	0.137336686	0	-0.657910742	0.142317362	0	0.952020667	2.269588304		0	hilic_neg	M545.9012T529	545.9012208	528.5884938		[2M-3H]3- 820.363	16														M545.9012T529	0.952020667	0.137336686	0	-0.657910742	0.142317362	0	0.003462116	-0.022931647	-0.03992825	-0.003114771	2.269588304	0.164335907	-0.002043488	E	E	E	0				545.9003562	545.9023166	527.4306502	530.2040082	63	22	0	41		9.92e-06	0.132956111	0.267530032	0.975157711	7.15e-08
M260.9457T369	MX2	metabolomics_plasma_hilic_neg	-0.65822654	0.138406042	0	0.011969266	0.928546542	0	-0.65822654	1.834162814		0	hilic_neg	M260.9457T369	260.9457063	368.7132167			413														M260.9457T369	-0.65822654	0.138406042	0	0.011969266	0.928546542	0	-0.008334707	-0.006646922	0.032267927	-0.02010524	1.834162814	1.060756352	0.002217073	E	E	E	0				260.945332	260.9462894	356.0663354	375.743224	44	14	0	30		4.14e-05	0.145599016	0.446273022	0.958850686	8.67e-07
