variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M250.0727T389.56	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M250T390	250.07267527904	389.564500326356			7	NA		1.06675440320993	0.510511391251645	0	1.22368670199883	0.150740856738559	0	1.17903016604196		0
M85.925T252.73_14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T253_14	85.9250481351819	252.732270370737		[M+Cl]- 50.9503	1	NA		0.393594347530929	0.511024432910897	0	0.113207664169071	0.81597044564109	0	1.37292508342605		0
M180.067T333.13	metabolomics_plasma_hilic_neg	MX2	hilic	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine	CHEBI:17895|CHEBI:16939	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	HMDB00158|HMDB03831	CID6057|CID440311	C9H11NO3	181.0739	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)	M180T333	180.066952934287	333.128570084398	[182][M]-	[M-H]- 181.073	25	120	@M181.0702T333.39|-13C|@M362.1447T334|-(C6H14O6)	0.222323172434457	0.511789354436298	0	0.220387492574897	0.237700099033438	0	1.41584081602596		0
M235.0826T266.69	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M235T267	235.082611166788	266.688291952686			45	NA		0.790270259576015	0.512208616960372	0	0.797093236793783	0.227226122476438	0	1.08536180562747		0
M329.0522T680.97	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M329T681	329.052237265253	680.969941085183			1353	NA		-0.687327181804056	0.512208616960372	0	-0.598138519428353	0.325796152122773	0	1.49900551106618		0
M88.7645T252.94_20	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M89T253_20	88.7645114676029	252.942812582844		[M+Cl]- 53.788	1	NA		0.544942302503383	0.512208616960372	0	-0.197782996217136	0.701705892547123	0	1.017770431019		0
M628.1774T508.47	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M628T508	628.177408504954	508.465135623914	[651][M]-	[M-H]- 629.186	34	415	@M629.1808T508.8|-13C	0.436136876959276	0.512208616960372	0	0.50483535039419	0.148553352798827	0	0.922076582023717		0
M599.3211T82.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M599T83	599.321114776287	82.7815916538609		[M+Cl]- 564.346	2	NA		0.309083952380952	0.512208616960372	0	-0.024717259615386	0.912861180499195	0	1.61383366070702		0
M183.0161T666.4	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M183T666	183.016125080162	666.398860432505			1612	NA		1.11184017071511	0.513379349402792	0	-1.08650836016688	0.245955612697648	0	1.530353517895		0
M316.0852T157.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M316T158	316.085198877699	157.798470329249	[443][M+1]2-		511	NA		2.07659129411431	0.518047902293121	0	0.737786884301777	0.760395087054507	0	1.30222495042123		0
M341.1012T641.16	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M341T641	341.101157741999	641.164039437155			1299	NA		1.68557852240671	0.518047902293121	0	-1.35754519920445	0.35906655895986	0	1.50535197197382		0
M248.9714T603.7	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M249T604	248.971403780262	603.695787630412			403	NA		0.858015438912759	0.518047902293121	0	1.27322155460305	0.0518126366518196	0	0.944869746690333		0
M167.0828T101.25	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M167T101	167.082768976271	101.247849672299		[M-H+NaCOOH]- 100.092	5	NA		0.708123095038289	0.518047902293121	0	1.16397386508815	0.0287615485793743	1	1.1972016041169		0
M582.3001T578.11	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M582T578	582.30012687292	578.113222063501			729	NA		-0.551199380952381	0.518047902293121	0	1.65886850961538	0.000651821810582074	1	1.31388276156687		0
M136.0218T555.73_8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M136T556_8	136.021810082167	555.733640500861	[87][M+3]-		4	NA		0.382086977379403	0.518047902293121	0	-0.0526546860499533	0.879139256249782	0	1.31862142585072		0
M247.0466T624.11	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M247T624	247.046554164569	624.112213868688			1025	NA		0.315197350072298	0.518047902293121	0	-0.93395835798496	0.000724307956052269	1	1.08582690145906		0
M211.0016T438.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M211T438	211.00159949508	438.348648618147			9	NA		0.275509909452284	0.518047902293121	0	0.370873948152171	0.0846597057219255	0	1.46212172963697		0
M197.9403T450.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M198T450	197.940284642392	450.198361959809			169	NA		-0.183022311061995	0.518047902293121	0	0.148941713814693	0.35487077190931	0	1.52120804124893		0
M267.0305T158.69	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M267T159	267.030460847441	158.688234304801			16	NA		-0.168590881816598	0.518047902293121	0	0.746110023632445	1.12272079797922e-05	1	0.812789426187289		0
M266.1249T301.33	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M266T301	266.124928014152	301.328414638864			720	NA		-0.841786045322648	0.520005877510087	0	-0.906170928523901	0.19366218453316	0	1.24539142611048		0
M254.1152T299.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M254T300	254.115191657669	299.854931214077			717	NA		0.521951333773261	0.52163062276546	0	-0.140839417300066	0.775619534719426	0	1.66429965488365		0
M233.9719T123.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M234T123	233.971855251283	123.184566114314			977	194	@M235.9676T124.19|-34S|-41K|-37Cl	-0.420983608119045	0.52163062276546	0	-0.0370721296735965	0.959676591835775	0	1.73033945918919		0
M463.2841T85.98	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M463T86	463.284113059349	85.980788199152		[M+Cl]- 428.32	11	NA		0.411288937638085	0.52163062276546	0	0.892943960872119	0.00317934292116916	1	1.04288103588657		0
M639.2509T584.24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M639T584	639.250908736076	584.238505134914			21	NA		-1.33323121428571	0.522246315995023	0	2.00043028846154	0.0691732266365237	0	1.43187709019191		0
M289.0337T566.1	metabolomics_plasma_hilic_neg	MX2	hilic	D-Sedoheptulose 7-phosphate;Sedoheptulose 7-phosphate	CHEBI:15721	C05382					CID165007	C7H15O10P	290.04028	JDTUMPKOJBQPKX-GBNDHIKLSA-N	InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4-,5-,6-,7+/m1/s1	M289T566	289.033737786689	566.099429348142	[390][M]-		730	260	@M290.0372T566.23|-13C	0.982081377030632	0.522246315995023	0	-1.69697992111087	0.0360590038609001	1	1.32842947024493		0
M176.3547T102.02_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M176T102_2	176.354746419898	102.017002219083			5	NA		0.652637264766623	0.522246315995023	0	-0.318604486322894	0.609672805196732	0	1.19190196123032		0
M222.0268T99.47	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M222T99	222.026814252345	99.4721236299308		[M-H+Cl]2- 410.082	5	177	@M224.0228T99.64|-34S|-41K|-37Cl	-0.587918134010391	0.522246315995023	0	-3.37360148536485	6.02278863983854e-11	1	0.586034212905597		0
M223.0284T326.69	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M223T327	223.028375922745	326.690033733419		[M+Cl]- 188.061	25	NA		-0.485631444474221	0.522246315995023	0	0.683976708798824	0.0882692125078235	0	1.29120354919326		0
M433.237T85.24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M433T85	433.236979789759	85.2421040957629	[572][M]-	[M+Cl]- 398.268	11	369	@M434.2404T85.5|-13C	-0.17473774045741	0.522246315995023	0	-0.123188482267608	0.472802069613492	0	1.35838064953245		0
M141.9334T365.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M142T365	141.93341840788	365.370176316889			245	NA		-0.913406769085242	0.524021144219362	0	0.0832694012588977	0.906171971706271	0	1.46150569649705		0
M434.1293T598.52	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M434T599	434.129302234317	598.52299448931			1176	170	@M336.1614T595.21|+(H2SO4)|@M433.1254T599.19|+13C	-0.535255501095314	0.524021144219362	0	1.66147356099231	0.000539492808593722	1	1.18370753382634		0
M351.1333T174.27	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M351T174	351.133329668757	174.274062774862	[496][M]-	[2M-H]- 176.076	22	304	@M329.1515T173.69|+Na|@M352.1368T173.78|-13C	-0.278728842419467	0.524021144219362	0	0.17753999911039	0.495169000875811	0	1.31021376127217		0
M158.1269T85.77	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M158T86	158.126879855549	85.7693830010405	[126][M+3]-		11	NA		0.214090609096877	0.524021144219362	0	-0.155988476130242	0.423253433303077	0	1.27349022179574		0
M482.2156T306.64	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M482T307	482.215559410702	306.642953176559			727	NA		-1.30480620647204	0.524423989362584	0	2.64621233798798	0.014932182628113	1	1.1629916498576		0
M110.9583T184.87	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M111T185	110.958272848686	184.874181770926			810	NA		-1.69944603670824	0.524878918825338	0	-0.546360050957064	0.792111801645208	0	1.38401361610994		0
M129.0033T555.68_23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_23	129.003256648214	555.679747874472			4	NA		0.434070831568361	0.524878918825338	0	-0.163473920646274	0.699605327619748	0	1.20493177497392		0
M188.0567T502.52	metabolomics_plasma_hilic_neg	MX2	hilic	N-Acetyl-DL-glutamic acid|N-Acetyl-L-glutamic acid;N-Acetylglutamic acid	CHEBI:17533	C00624	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Glutamate|Others	HMDB01138	CID185|CID70914	C7H11NO5	189.0637	RFMMMVDNIPUKGG-UHFFFAOYSA-N|RFMMMVDNIPUKGG-YFKPBYRVSA-N	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)|InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1	M188T503	188.056708647963	502.519286911541	[199][M]-		51	132	@M189.0601T502.41|-13C	0.386990532084969	0.524878918825338	0	-0.230237367099416	0.527814489594694	0	1.20485313364939		0
M186.1138T145.17_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M186T145_2	186.113830516652	145.167139430548	[191][M]-	[M+Cl]- 151.144	41	NA		0.373649536860775	0.524878918825338	0	-0.254292176431555	0.464030941264183	0	1.02364387963463		0
M292.8955T603.42	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M293T603	292.89553764241	603.423135447232		[3M-2H]2- 195.936	12	16	@M194.9277T603.25|+(H2SO4)|@M294.8911T603.29|-34S|-41K|-37Cl	0.197255000423528	0.524878918825338	0	-0.247453235428669	0.135302447987891	0	1.42350043628257		0
M286.9031T701.87_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M287T702_2	286.903105638297	701.869853541385			23	33	@M213.8892T702|+(HCOOH)+(HCN)|+(C2H3NO2)	1.25572824948408	0.525993050666564	0	-1.1744643059254	0.285673013402365	0	1.48575155208295		0
M615.3105T582.62	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M615T583	615.310456060121	582.615424276869	[646][M]-	[2M-H]- 308.159	21	407	@M616.3139T582.71|-13C	-0.398448922746933	0.525993050666564	0	1.86476875749031	7.54738255329693e-06	1	1.05727147206066		0
M628.772T1220.68	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M629T1221	628.771998918505	1220.67711248513		[M-2H+Na]- 607.797	36	NA		0.237157523809524	0.525993050666564	0	0.115256490384615	0.66293582969406	0	0.865902737550127		0
M195.0513T502.61	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M195T503	195.051269896167	502.608676753307			1455	NA		-0.221737575568117	0.525993050666564	0	-0.134433891778258	0.558664686376348	0	1.6630784160539		0
M308.297T79.73	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M308T80	308.296985739844	79.7328603510308		[M-H+NH3]- 292.275	2	NA		-0.612808269678155	0.526429776666455	0	0.196499406192611	0.73818422105791	0	1.33490963448013		0
M270.0771T472.86	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M270T473	270.077056156478	472.855861913385			3	NA		0.293897758763237	0.526429776666455	0	-0.377656482094451	0.126298231275145	0	1.58531792228001		0
M519.0531T579.93	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M519T580	519.053105017589	579.929765353266			800	225	@M439.0868T577.18|+(HPO3)	2.1893036718556	0.527107078233936	0	-4.08463654988342	0.0260368872120769	1	1.33532787397068		0
M349.1524T336.26	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M349T336	349.152404585876	336.257184006266	[493][M]-	[M+Cl]- 314.184	25	NA		0.216344944979969	0.527107078233936	0	0.529900806138022	0.00106163643588338	1	1.12289162364769		0
M261.0443T149.68	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M261T150	261.044338331154	149.681151341944	[339][M]-		16	229	@M262.0477T149.57|-13C	0.245370514102877	0.527680155090169	0	1.67517552152857	4.76258791877821e-13	1	0.400232212051121		0
M553.1661T582.06	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M553T582	553.166110530013	582.057455963415			765	NA		1.53738751241117	0.528311645886887	0	-1.29129898939791	0.351469080006214	0	1.29903779590795		0
M386.1038T157.72	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M386T158	386.10378830573	157.715175108796		[M-H-H20]- 405.139	16	NA		-0.59825120742811	0.528311645886887	0	0.559147203705813	0.289195233449865	0	1.25915042545381		0
M650.1396T393.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M650T393	650.13964244584	393.198209730399	[653][M]-		270	NA		0.984694933333333	0.528529644870046	0	-0.0800498365384605	0.913413463294203	0	1.50264829315771		0
M245.0036T378.4	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M245T378	245.003576019354	378.403183349944			6	202	@M247.0014T378.68|-34S|-41K|-37Cl	0.395211803311611	0.528529644870046	0	-0.446453523011368	0.1879775027109	0	1.06134835082372		0
M172.9917T101.84	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M173T102	172.99166982504	101.835000140842	[160][M]-	[M+Cl]- 138.029	5	15	@M93.0347T101.75|+(SO3)|@M173.9949T101.84|-13C|@M174.9874T101.86|-34S|-41K|-37Cl|@M175.9907T101.93_1|-13C-37Cl|-13C-34S	0.34490669235559	0.528529644870046	0	-0.120447819413819	0.720725341086038	0	1.38277067820426		0
M324.0942T508.65	metabolomics_plasma_hilic_neg	MX2	hilic	N-Glycolylneuraminic acid	CHEBI:62084	C03410	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	HMDB00833	CID123802	C11H19NO10	325.1009	FDJKUWYYUZCUJX-AJKRCSPLSA-N	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	M324T509	324.094232532211	508.647194789023	[451][M]-	[M+Cl]- 289.121	34	296	@M325.0976T509.41|-13C	0.22620953136926	0.529009172423371	0	-0.334574196592641	0.0793524225624473	0	1.20347086972625		0
M375.6055T363.58	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M376T364	375.605497801456	363.578465816624		[M+Cl]- 340.642	6	338	@M373.6075T363.44|+34S|+41K|+37Cl|@M377.6035T363.5|-34S|-41K|-37Cl	-0.2230844304664	0.531232324339641	0	0.0654197209072951	0.763259239625165	0	1.35621731718911		0
M406.8246T1025.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M407T1025	406.824568105732	1025.17277356952			30	21	@M404.8267T1025.16|+34S|+41K|+37Cl	0.181445168787798	0.531232324339641	0	-0.0159136954339161	0.909282781131819	0	1.44494362625262		0
M224.0681T513.75	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M224T514	224.068102970537	513.754612100681			1049	NA		0.401143332896458	0.531674907404585	0	-0.659705849584768	0.0516547143927526	0	1.29856342559718		0
M278.2209T78.25_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M278T78_2	278.220918968035	78.2485095650467	[364][M+1]-		2	246	@M277.2178T78.2|+13C|@M280.2368T78.03|-(H2)	-0.337387685454409	0.532910646754501	0	0.19670416330705	0.543968056355815	0	1.55982071499962		0
M150.0232T221.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M150T221	150.023193820103	221.198897792837		[M+Cl]- 115.05	19	NA		0.770075441652418	0.53445356568546	0	-0.232537217376793	0.75798271711876	0	1.38169025909617		0
M161.0093T561.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M161T561	161.009302098304	561.011113736254			732	NA		0.299316080954144	0.536037936931148	0	-0.417601482286264	0.100969466638628	0	1.42796635690718		0
M387.1659T492.03	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M387T492	387.165863445508	492.02765213582	[535][M+1]-		3	NA		0.502431949655273	0.536390708805653	0	-0.541334458433836	0.217618975729885	0	1.34558131747307		0
M87.5936T252.95_5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M88T253_5	87.5936034834311	252.946617762465		[M+Cl]- 52.6301	1	NA		0.353597943676949	0.536390708805653	0	0.270481503780633	0.437307332707231	0	1.11439868049849		0
M110.9854T518.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M111T518	110.985440974011	518.294405742445			1147	NA		-0.32158231683324	0.536390708805653	0	0.248140511691314	0.406540843763206	0	1.27673943153018		0
M412.1041T213.65	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M412T214	412.104133548595	213.651962783017		[M+Cl+CF3COOH]- 243.134 [M-H+CF3COOH]- 279.11	19	NA		0.318089567707679	0.536390708805653	0	-0.0557596437406911	0.858315226961684	0	1.41538749173423		0
M117.0194T268.72	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M117T269	117.01938573747	268.718380622543		[M-2H+Na]- 96.0419	45	NA		0.429231975666372	0.536571083167237	0	0.251405551550357	0.589106789928674	0	1.28404353639476		0
M180.0597T573.24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M180T573	180.059733706528	573.238402147925	[179][M+1]-		729	NA		2.27717395296821	0.539684615022832	0	-1.34915058553743	0.542482114477141	0	1.30803665003673		0
M293.1439T252.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M293T252	293.143874001979	252.168094775911	[395][M+1]-		1	NA		-0.937580084734051	0.540244167173293	0	0.142217013232486	0.874033164248588	0	1.25171254532989		0
M144.9757T1214.83	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M145T1215	144.975651633003	1214.82838588804	[104][M]-		36	NA		0.170286834259976	0.540244167173293	0	-0.0924634084999738	0.580727631511755	0	1.55477486892969		0
M497.0965T155.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M497T155	497.096480277971	155.17769248155	[598][M+1]-		16	253	@M496.0931T155.27|+13C	-1.48393657419041	0.54108500193797	0	3.46798615781331	0.00729854806223428	1	1.16443327312559		0
M190.0546T135.94	metabolomics_plasma_hilic_neg	MX2	hilic	N-Acetyl-L-methionine	CHEBI:21557	C02712	Amino acid metabolism	Cysteine and Methionine	Others	HMDB11745	CID448580	C7H13NO3S	191.06161	XUYPXLNMDZIRQH-LURJTMIESA-N	InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/t6-/m0/s1	M190T136	190.054614686952	135.942490260605	[200][M+2]-		41	NA		0.346181503545907	0.54108500193797	0	0.259345280102323	0.453144351108941	0	0.93955510627944		0
M171.0067T494.82	metabolomics_plasma_hilic_neg	MX2	hilic	Glycerol 3-phosphate	NA	NA				NA	NA	C3H9O6P	172.01367	NA	NA	M171T495	171.006656441132	494.820764674331		[M-H+HCOOH]- 126.016	3	NA		-2.88961223259659	0.542276247668532	0	3.40948105409625	0.178383997174204	0	1.33065800132473		0
M142.9921T270.93	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M143T271	142.992131742521	270.932350793346			1303	NA		-2.47891292104909	0.542276247668532	0	-3.82510720856984	0.0536282877090804	0	0.943416769701823	svm	0
M225.1135T92.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M225T93	225.113528842684	92.5852740323043		[M-2H+Na]- 204.139	26	NA		0.601887999088126	0.542276247668532	0	0.425353630985118	0.492917771455517	0	1.46490554039403		0
M267.0477T220.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M267T221	267.047702097913	220.550860760723		[2M-2H+K]- 115.05	19	NA		-0.574414744096375	0.542276247668532	0	-0.197650615924948	0.780413362265012	0	1.35882667517268		0
M88.8335T253.81_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M89T254_1	88.8335497097726	253.805655236862		[M+Cl]- 53.8578 [M-H]- 89.8345	1	NA		0.533967627433988	0.542276247668532	0	-0.0317365670048453	0.932383902665031	0	1.20732632986295		0
M411.0312T531.95	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M411T532	411.031150305983	531.949942019477			633	NA		0.395405405056012	0.542276247668532	0	0.101549150277059	0.853724528458979	0	1.52865412608933		0
M215.0202T525.52	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M215T526	215.020187226954	525.517625899888		[M+Cl+HCOOH]- 134.037	18	NA		0.370869357283381	0.542276247668532	0	-1.13039805347048	0.000942534428540157	1	1.19941411992741		0
M522.7549T1029.14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M523T1029	522.7549496932	1029.13747621624		[M-H]- 523.754	30	21	@M416.7649T1028.74|+(H2O)+2(CO2)|@M460.7548T1028.89|+(H2O)+(CO2)|@M500.7731T1030.44|+Na|@M520.7571T1029.14|+34S|+41K|+37Cl	0.197223098209175	0.542276247668532	0	-0.251618128921672	0.141853616961342	0	1.47104871653217		0
M475.1443T531.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M475T532	475.144341845229	531.791261542259	[588][M]-	[M-H]- 476.159	18	380	@M476.1477T532.15|-13C	-0.177301787951297	0.542276247668532	0	0.527396742317702	0.00114889010805645	1	1.30662046787808		0
M266.0148T425.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M266T425	266.014841842771	425.291974362951	[342][M+2]-		1553	NA		0.164644444438498	0.542276247668532	0	-0.0113770508653559	0.926090334437712	0	1.81846095312514		0
M165.0227T272.38	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M165T272	165.02268584845	272.377005103601			1359	NA		-0.764143479970516	0.544273992062951	0	-0.764994127984021	0.267113614438523	0	1.32771414088419		0
M559.4741T77.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M559T77	559.474102824735	77.4856023010708	[626][M]-	[M-H-CH2]- 574.513	2	390	@M560.4774T77.47|-13C|@M561.4898T77.38|-(H2)	-0.611998267765721	0.544273992062951	0	0.521066119455593	0.35906655895986	0	1.53735792909097		0
M162.0234T171.47	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M162T171	162.023370042747	171.470885928528		[M-H-CH4]- 179.057	22	NA		0.567301776277477	0.544273992062951	0	-0.462190049540512	0.385342517922041	0	1.2188915565507		0
M184.8231T364.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M185T364	184.823116873308	364.080160232287		[2M-2H+Na]- 81.9231	6	NA		-0.448261878580894	0.544273992062951	0	-0.0938315818407744	0.884154105180687	0	1.24168337595605		0
M293.0534T302.92	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M293T303	293.053401872173	302.917975025536			20	NA		0.408299704563172	0.544273992062951	0	-1.37486674421775	0.000378647595843092	1	1.09048409639294		0
M444.7806T1026.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M445T1026	444.780639057276	1026.3680713709			30	21	@M276.8542T1027.87|+2(HCOOK)|@M398.7924T1026.39|+(CH2S)|@M442.7828T1026.4|+34S|+41K|+37Cl	0.251999558829139	0.544273992062951	0	-0.0859973040206139	0.733419216986405	0	1.32336647242813		0
M145.0144T539.24	metabolomics_plasma_hilic_neg	MX2	hilic	α-Ketoglutaric acid;2-Oxoglutaric acid;2-Ketoglutaric acid;2-Oxopentanedioic acid	CHEBI:30915	C00026	Amino acid metabolism|Carbohydrate metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Butanoate metabolism|Citrate Cycle	Glutamate|Urocanate|2-Oxoglutarate|Krebs cycle	HMDB00208	CID51	C5H6O5	146.02152	KPGXRSRHYNQIFN-UHFFFAOYSA-N	InChI=1S/C5H6O5/c6-3(5(9)10)1-2-4(7)8/h1-2H2,(H,7,8)(H,9,10)	M145T539	145.014403212912	539.238453539727	[107][M]-	[M-H]- 146.02	15	82	@M146.0178T539.24|-13C|@M147.0187T539.39|-18O|-13C2|@M166.9964T540.15|-Na	0.212047871629739	0.544273992062951	0	-0.676904202868581	0.0006280406255227	1	1.17059216616592		0
M87.0089T526.92	metabolomics_plasma_hilic_neg	MX2	hilic	Pyruvic acid	CHEBI:32816	C00022	Amino acid metabolism|Carbohydrate metabolism	Aginine and Proline metabolism|Alanine, Aspartate and Glutamate|Cysteine and Methionine|Glycine, Serine and Threonine|Citrate Cycle|Glycolysis|Glyoxylate and dicarboxylate metabolism|Pyruvate metabolism	L-Proline|Alanine|Cysteine|Serine|Acetyl-CoA|Glycolysis|Glyoxylate|Pyruvate	HMDB00243	CID1060	C3H4O3	88.01604	LCTONWCANYUPML-UHFFFAOYSA-N	InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)	M87T527	87.00887674852	526.924703686956	[8][M]-		18	NA		3.12497466964212	0.547933142472751	0	-3.26530367420887	0.246998916417665	0	1.1310834949341	svm	0
M191.0566T484.51	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M191T485	191.056577208242	484.509576052986			3	111	@M173.0456T489.14|+(H2O)	1.3039729911713	0.547933142472751	0	-0.910031720805911	0.472966819554376	0	1.30616726069905		0
M114.0562T380.03	metabolomics_plasma_hilic_neg	MX2	hilic	L-Proline;Proline	CHEBI:17203	C00148	Amino acid metabolism	Aginine and Proline metabolism	L-Proline	HMDB00162	CID145742	C5H9NO2	115.06333	ONIBWKKTOPOVIA-BYPYZUCNSA-N	InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1	M114T380	114.056183183383	380.029582904716	[50][M]-	[M-H-CH2]- 129.083 [M-H-C2H4]- 143.099	6	38	@M115.0595T379.86|-13C|@M116.0604T380.37|-18O|-13C2	0.308547084878434	0.547933142472751	0	0.441002066761985	0.0817623817391693	0	1.05767281434135		0
