variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M303.0108T377	MX2	metabolomics_plasma_hilic_neg	0.307538460622307	0.411895471360593	0	-0.112830521558953	0.683067502516952	0	0.307538460622307	1.37979684520246		0	hilic	M303.0108T377	303.010766082943	376.628796091298	[375][M+3]-		32														M303.0108T377	0.307538460622307	0.411895471360593	0	-0.112830521558953	0.683067502516952	0	-0.0095722041019076	-0.0269231905846978	-0.0329631848882128	-0.0264040006457592	1.37979684520246	1.02127389045662	-0.00250839043996747	E	E	E	0	303.010338093684	303.011406674289	369.440216916745	379.350299444219	61	21	0	40	1.90140007457589e-05	0.227198654168446	0.640980319802303	0.996713325151409	3.00368097865206e-12
M166.9576T1217	MX2	metabolomics_plasma_hilic_neg	0.307152868312802	0.411895471360593	0	-0.241583736506431	0.358085121224356	0	0.307152868312802	1.19206672821624		0	hilic	M166.9576T1217	166.957596525622	1217.48008310086		[M+Cl]- 131.99 [M+Cl]- 131.99	33														M166.9576T1217	0.307152868312802	0.411895471360593	0	-0.241583736506431	0.358085121224356	0	-0.00637236420249178	-0.0212537289165524	-0.0284783343996651	-0.01301806271502	1.19206672821624	0.503522467430029	-0.00241954863825341	E	E	E	0	166.957181371492	166.957957593852	1205.93299727498	1224.67525689124	68	24	2	42	0.132883918653903	0.240128304585833	0.844401683430783	0.922598043838452	1.9193074461e-05
M300.0094T376	MX2	metabolomics_plasma_hilic_neg	0.266519053750947	0.411895471360593	0	-0.0109784622955544	0.93725900421636	0	0.266519053750947	1.12859414048843		0	hilic	M300.0094T376	300.009448656573	376.052615449282	[375][M]-	[M-2H+K]- 263.056	32														M300.0094T376	0.266519053750947	0.411895471360593	0	-0.0109784622955544	0.93725900421636	0	-0.0248037133270879	-0.0309798956987667	-0.0269619817192835	-0.042300920403034	1.12859414048843	1.6361469661167	-0.00257936718254241	E	E	E	0	300.009070997324	300.010091553656	366.713828970791	378.844619270115	66	24	0	42	1.29533899745528e-06	0.205149801391873	0.676736475528908	0.999022305215866	7.02359147469952e-15
M325.1624T589	MX2	metabolomics_plasma_hilic_neg	-0.24597143321634	0.411895471360593	0	0.596064014884714	0.00451996985174113	1	-0.24597143321634	1.08560001296336		0	hilic	M325.1624T589	325.162365267018	589.286486829121	[421][M]-		18														M325.1624T589	-0.24597143321634	0.411895471360593	0	0.596064014884714	0.00451996985174113	1	-0.0377942363140069	0.0122134274307831	0.0259348570526022	-0.0355166258523428	1.08560001296336	1.37373889459968	0.00194549479694074	E	E	E	0	325.161959122247	325.162996984262	587.659335747104	591.011538688694	66	24	0	42	1.17551268540124e-05	0.117709974378334	0.35623483860686	0.99569771526453	1.15247007888236e-11
M140.8726T387	MX2	metabolomics_plasma_hilic_neg	-0.243909345548905	0.411895471360593	0	-0.125038608093103	0.613501863301812	0	-0.243909345548905	1.09582508780293		0	hilic	M140.8726T387	140.872625734559	387.179773669678			166														M140.8726T387	-0.243909345548905	0.411895471360593	0	-0.125038608093103	0.613501863301812	0	0.0246627404582804	0.0071847628763958	0.0261791328919076	0.0196593361022132	1.09582508780293	0.760398658304317	0.00262600644917918	E	E	E	0	140.872390570638	140.87296929685	379.267683979953	391.859823584206	62	19	0	42	7.85547867906938e-05	0.163253269607649	0.675608193122985	0.953926005463821	1.51315965089927e-06
M278.0999T217	MX2	metabolomics_plasma_hilic_neg	0.234824599045329	0.411895471360593	0	0.0437654960406313	0.890933575756942	0	0.234824599045329	0.900592836053816		0	hilic	M278.0999T217	278.099928051109	217.149298100246		[M+Cl]- 243.134	17														M278.0999T217	0.234824599045329	0.411895471360593	0	0.0437654960406313	0.890933575756942	0	-0.0369301478404142	-0.035420332322724	-0.0215150572832959	-0.0514529221349826	0.900592836053816	1.99013500526463	-0.0026313704288657	E	E	E	0	278.099492326015	278.100451030913	215.736026785875	219.983455254792	64	22	0	42	9.29307756091448e-06	0.09993158376609	0.395199747842514	0.995386563823886	1.63316811576526e-11
M173.0821T446	MX2	metabolomics_plasma_hilic_neg	0.227818948855274	0.411895471360593	0	-0.0716343257372962	0.727447264755023	0	0.227818948855274	0.659393419027067		0	hilic	M173.0821T446	173.082071399118	446.311219755612			8														M173.0821T446	0.227818948855274	0.411895471360593	0	-0.0716343257372962	0.727447264755023	0	-0.00243199371469158	-0.00816111841976537	-0.0157528314846021	0.00153879895614914	0.659393419027067	0.0595188288949473	-0.00258517756573775	E	E	E	0	173.081640501234	173.082424137413	438.912755746003	448.632520932759	69	24	3	42	0.305851575642024	0.130632234532813	0.464814806006429	0.940270522434985	5.4132998690499e-06
M238.0493T206	MX2	metabolomics_plasma_hilic_neg	-0.207406566993939	0.411895471360593	0	0.027257313892509	0.875235002967538	0	-0.207406566993939	1.29201778380751		0	hilic	M238.0493T206	238.04931664533	206.133864100451		[M+Cl]- 203.08	39														M238.0493T206	-0.207406566993939	0.411895471360593	0	0.027257313892509	0.875235002967538	0	0.00358283818194319	0.00847553050798424	0.0308661534011963	0.000119201234473698	1.29201778380751	0.00461055542724121	0.00263622097269123	E	E	E	0	238.048948362502	238.049732997572	204.456573687904	208.20262969358	65	23	0	42	5.73540511530975e-05	0.0558259366625701	0.263035635238108	0.968196356373146	2.42926153097871e-07
M439.0012T603	MX2	metabolomics_plasma_hilic_neg	0.19136556830901	0.411895471360593	0	0.14237941800355	0.410701719966973	0	0.19136556830901	1.41318433295424		0	hilic	M439.0012T603	439.001160045241	602.74399395965			10														M439.0012T603	0.19136556830901	0.411895471360593	0	0.14237941800355	0.410701719966973	0	-0.023682950323858	-0.00735926604135092	-0.0337608080568273	-0.0280735596023754	1.41318433295424	1.08585035346485	-0.00269764991331988	E	E	E	0	439.000649889333	439.001994673489	602.167869810666	603.333733898412	66	24	0	42	6.8010750544339e-06	0.136237921267409	0.591585950160986	0.996572164770945	3.70567630629999e-12
M134.0474T195	MX2	metabolomics_plasma_hilic_neg	0.185522516168824	0.411895471360593	0	-0.544772514950177	0.000979705327278078	1	0.185522516168824	1.01779692889527		0	hilic	M134.0474T195	134.047427004295	194.93066848612			53														M134.0474T195	0.185522516168824	0.411895471360593	0	-0.544772514950177	0.000979705327278078	1	0.0111049516125236	-0.0485551213017738	-0.0243150493222843	-0.0177749258707034	1.01779692889527	0.687512015322835	-0.00182123741758997	E	E	E	0	134.047235784792	134.047714860812	179.127650552126	198.747531264977	67	24	0	42	0.00349058645941839	0.0688254052056661	0.21881773124874	0.979421399076118	2.80786257491573e-08
M308.297T80	MX2	metabolomics_plasma_hilic_neg	-0.579059356120275	0.412770200805787	0	0.237666005756751	0.650059111994072	0	-0.579059356120275	1.22865578720389		0	hilic	M308.297T80	308.296985739844	79.7614702340867		[M-H+NH3]- 292.273	2														M308.297T80	-0.579059356120275	0.412770200805787	0	0.237666005756751	0.650059111994072	0	-0.0142284853845033	0.00230198756150226	0.0293524427298076	-0.0155608830255088	1.22865578720389	0.601875593006176	0.00243972371900176	E	E	E	0	308.296573276117	308.297724543642	77.3075896339744	82.8238166699033	59	24	0	35	7.74620467859844e-06	0.22242748147408	0.499061331195942	0.880904080266589	0.000154000613385793
M215.1292T206	MX2	metabolomics_plasma_hilic_neg	0.238780899202325	0.412770200805787	0	0.092382036961304	0.72656160475866	0	0.238780899202325	1.0582070838595		0	hilic	M215.1292T206	215.129224647213	206.032365128818		[M-H]- 216.14	39														M215.1292T206	0.238780899202325	0.412770200805787	0	0.092382036961304	0.72656160475866	0	-0.0220889123913964	-0.0187703960876738	-0.0252804431873875	-0.0269349185925328	1.0582070838595	1.04180913601615	-0.00262285510738836	E	E	E	0	215.128895948128	215.129673747589	202.154736631589	215.839150356277	64	24	0	40	0.0110176460906283	0.073998127793501	0.25719089080496	0.950012276920652	2.25962659343339e-06
M163.025T442	MX2	metabolomics_plasma_hilic_neg	0.386422506680262	0.414653989456138	0	0.486182690611425	0.117311322426034	0	0.386422506680262	0.888232868798162		0	hilic	M163.025T442	163.025038791334	442.127305485915		[M-H-C6H10O5]- 326.097	8														M163.025T442	0.386422506680262	0.414653989456138	0	0.486182690611425	0.117311322426034	0	-0.0415035356080237	-0.0106820980715635	-0.0212197791144285	-0.0428858644237084	0.888232868798162	1.65877187299003	-0.002454101681287	E	E	E	0	163.024637839641	163.025400240969	417.103891747774	450.879930898811	67	24	1	42	0.0208628794379057	0.159298293225846	0.400551859387779	0.99363760868839	8.12347041393824e-11
M270.0771T473	MX2	metabolomics_plasma_hilic_neg	0.268361947723754	0.414653989456138	0	-0.375495182058632	0.0929315549099033	0	0.268361947723754	1.43141779775551		0	hilic	M270.0771T473	270.077059890612	472.902203215245	[323][M+1]-		3														M270.0771T473	0.268361947723754	0.414653989456138	0	-0.375495182058632	0.0929315549099033	0	0.0206385857732381	-0.0303251235738719	-0.0341964033935516	0.0034362042045109	1.43141779775551	0.132908102958552	-0.0022430930954458	E	E	E	0	270.076617874198	270.077639258504	461.737484489014	475.52306207188	66	24	0	42	3.90165078815584e-06	0.186825857593704	0.567823302899381	0.919673165632617	2.2988240445207e-05
M329.0522T681	MX2	metabolomics_plasma_hilic_neg	-0.652377219819927	0.414932258172378	0	-0.589849632527706	0.301959955404395	0	-0.652377219819927	1.34333026366843		0	hilic	M329.0522T681	329.052237265253	681.087725876996			505														M329.0522T681	-0.652377219819927	0.414932258172378	0	-0.589849632527706	0.301959955404395	0	-0.011480022242556	-0.0329130376034516	0.0320920025300803	-0.03395218401973	1.34333026366843	1.31322823115057	0.00247520570347988	E	E	E	0	329.051706651295	329.052910214479	677.983104472304	682.447248991855	58	20	0	38	0.000100174923607909	0.125229363254014	0.209983185548508	0.986779898691385	3.11050772333017e-09
M154.0149T153	MX2	metabolomics_plasma_hilic_neg	0.525170744986269	0.414932258172378	0	-0.00356697149597629	0.964444665306411	0	0.525170744986269	1.22672486092297		0	hilic	M154.0149T153	154.014909335847	153.390725506994			15														M154.0149T153	0.525170744986269	0.414932258172378	0	-0.00356697149597629	0.964444665306411	0	-0.019057757609889	-0.0188528837929854	-0.029306313127305	-0.0249205023216479	1.22672486092297	0.963894021198272	-0.00248984898270658	E	E	E	0	154.014694969491	154.015170214861	150.977608790486	155.642049497845	53	19	0	34	6.58949683699682e-05	0.189570054659778	0.491161831729711	0.977615789965086	4.26272944558948e-08
M146.046T572	MX2	metabolomics_plasma_hilic_neg	2.79526748871127	0.419652482332105	0	-0.0865091430762774	0.94402958922962	0	2.79526748871127	1.35699368962723		0	hilic	M146.046T572	146.046049082741	572.006586198628			18														M146.046T572	2.79526748871127	0.419652482332105	0	-0.0865091430762774	0.94402958922962	0	0.00322882376801065	-0.00891727325914464	-0.0324184201745706	0.000210724528630606	1.35699368962723	0.0081505625627146	-0.00245343485532139	E	E	E	0	146.045849949976	146.046356961929	569.721926950016	573.393241289162	45	17	0	28	0.000881951692705458	0.160741811469941	0.312092266891802	0.931742649681834	1.03977466518746e-05
M142.973T432	MX2	metabolomics_plasma_hilic_neg	0.21540650913602	0.419652482332105	0	0.149182003106105	0.458167479448286	0	0.21540650913602	1.13007452612139		0	hilic	M142.973T432	142.97304075393	432.223211944398		[M-H]- 143.98	47														M142.973T432	0.21540650913602	0.419652482332105	0	0.149182003106105	0.458167479448286	0	-0.0294824258696304	-0.0234338177954266	-0.0269973479585199	-0.0428695142975674	1.13007452612139	1.65813947045537	-0.00262115202497082	E	E	E	0	142.972818364579	142.973351606847	418.721407322214	436.298943869415	60	18	0	42	7.13666043422416e-07	0.108481828132795	0.539757312761026	0.988008082876983	1.91422831601413e-09
M462.9902T435	MX2	metabolomics_plasma_hilic_neg	0.230524900679868	0.420446208893517	0	0.147049974279632	0.504279102529987	0	0.230524900679868	1.01767623660082		0	hilic	M462.9902T435	462.990224731245	434.89348093352		[M+Cl+NH3]- 410.994	8														M462.9902T435	0.230524900679868	0.420446208893517	0	0.147049974279632	0.504279102529987	0	-0.0304754257311254	-0.0211577114842406	-0.0243121659975176	-0.0416187440914407	1.01767623660082	1.60976123521686	-0.00259918079733746	E	E	E	0	462.989527795959	462.991128013624	417.531978505556	439.324484985634	61	18	0	42	7.17658411750637e-06	0.201890117132303	0.882325548865439	0.991278155216184	3.91713681455799e-10
M87.3947T253_37	MX2	metabolomics_plasma_hilic_neg	0.335788860834548	0.421664933833713	0	-0.332997995335024	0.248831618323749	0	0.335788860834548	1.22094975376621		0	hilic	M87.3947T253_37	87.3946799481698	253.170485304109		[M-2H+K]- 50.4482 [M+Cl]- 52.4214	1														M87.3947T253_37	0.335788860834548	0.421664933833713	0	-0.332997995335024	0.248831618323749	0	-0.011875363164061	-0.0366115161774243	-0.0291683464943044	-0.029211385826133	1.22094975376621	1.12986005600162	-0.00231609524675533	E	E	E	0	87.3901099065098	87.3986102930541	242.947164620009	258.121253066114	55	21	0	33	3.88307365484301e-06	0.235379410781016	0.68555100880915	0.979362833389129	2.84776565877058e-08
M463.2841T86	MX2	metabolomics_plasma_hilic_neg	0.54508379797813	0.422579774636423	0	0.57070778545366	0.219152004854157	0	0.54508379797813	1.08822019264331		0	hilic	M463.2841T86	463.284122754452	86.2530777462796		[M+Cl]- 428.32	11														M463.2841T86	0.54508379797813	0.422579774636423	0	0.57070778545366	0.219152004854157	0	-0.0173605400413874	0.00609623740166272	-0.0259974528380114	-0.0115318809091339	1.08822019264331	0.446038804435691	-0.00244450484593799	E	E	E	0	463.283305879556	463.285000166508	84.4606669698642	91.7923939728109	37	19	0	18	2.6296033013264e-05	0.219271025188811	0.449212412429596	0.874270379603968	0.000199614078719698
M200.9656T593	MX2	metabolomics_plasma_hilic_neg	0.217176606834885	0.423538784520151	0	0.0205048159665608	0.953718010610729	0	0.217176606834885	1.16426829731727		0	hilic	M200.9656T593	200.96563412205	593.082814157336	[200][M]-		18														M200.9656T593	0.217176606834885	0.423538784520151	0	0.0205048159665608	0.953718010610729	0	-0.00769355463511989	-0.00920412135063291	-0.0278142331440994	-0.0104971987863368	1.16426829731727	0.40601858738178	-0.00259760990894155	E	E	E	0	200.965081959204	200.972883658335	589.932863875263	593.862240378603	67	24	1	42	0.071298281084853	0.0413925821442676	0.163816600500996	0.733114972347938	0.00667217347342439
M154.0623T275	MX2	metabolomics_plasma_hilic_neg	-0.368026060558163	0.424907371001963	0	0.328479503617872	0.305518410357118	0	-0.368026060558163	1.13322694766298		0	hilic	M154.0623T275	154.062325958922	274.919763193266			12														M154.0623T275	-0.368026060558163	0.424907371001963	0	0.328479503617872	0.305518410357118	0	-0.0159656740588305	0.00615093458695746	0.0270726589396127	-0.0166512086839768	1.13322694766298	0.644048032782537	0.00232429359040277	E	E	E	0	154.062090564859	154.062644044823	255.402239142758	277.919805604492	62	22	0	40	0.120190300871819	0.218494246961156	0.704009889973029	0.765437909801548	0.00371332643420641
M162.0234T171	MX2	metabolomics_plasma_hilic_neg	0.556120064988681	0.426091917337745	0	-0.50573946885236	0.296973532465898	0	0.556120064988681	1.0169994139671		0	hilic	M162.0234T171	162.023370206822	171.47707418741			19														M162.0234T171	0.556120064988681	0.426091917337745	0	-0.50573946885236	0.296973532465898	0	-0.0137329359881205	-0.0277564314966236	-0.0242959967841371	-0.0226119421227343	1.0169994139671	0.874601785247789	-0.00229491220596806	E	E	E	0	162.02311841686	162.023708658987	165.671676035694	176.413261286207	62	23	0	39	1.25953084788982e-05	0.138999378704182	0.310096450968762	0.989823411901714	8.45047604586194e-10
M447.2106T338	MX2	metabolomics_plasma_hilic_neg	-0.6294532177679	0.430243332428564	0	2.08426160732431	0.000431144894304234	1	-0.6294532177679	1.04536320468853		0	hilic	M447.2106T338	447.210610038652	337.704978284522		[M+Cl]- 412.236 [M-H]- 448.214	21														M447.2106T338	-0.6294532177679	0.430243332428564	0	2.08426160732431	0.000431144894304234	1	-0.0453989672384513	0.0148765775423253	0.0249736044195886	-0.0387314644414673	1.04536320468853	1.49808485100051	0.00163262169815734	E	E	E	0	447.209774218293	447.211962359949	336.14863756005	339.632482426636	42	17	0	25	0.00022736542520138	0.163163657162868	0.224889084960754	0.873067827962842	0.000208904393675772
M129.0033T556_23	MX2	metabolomics_plasma_hilic_neg	0.3785877354501	0.430243332428564	0	-0.200214356299892	0.561507969468985	0	0.3785877354501	0.803605999369182		0	hilic	M129.0033T556_23	129.003256648214	555.764197489042			4														M129.0033T556_23	0.3785877354501	0.430243332428564	0	-0.200214356299892	0.561507969468985	0	-0.00845789647779687	-0.0182570268848359	-0.0191980531239702	-0.00569755133699301	0.803605999369182	0.220374196246724	-0.00238480890660406	E	E	E	0	128.999190448202	129.008391515411	555.153717060214	556.793314534594	48	14	0	34	6.26974128959875e-05	0.245335777040747	0.599934308884694	0.876512819390769	0.000183153818551879
M130.8632T556_8	MX2	metabolomics_plasma_hilic_neg	0.367288672064221	0.430243332428564	0	-0.20200596160214	0.544802569201364	0	0.367288672064221	0.885203589898563		0	hilic	M130.8632T556_8	130.863237293075	555.885095618232			4														M130.8632T556_8	0.367288672064221	0.430243332428564	0	-0.20200596160214	0.544802569201364	0	-0.00370526138329471	-0.0121594016074129	-0.0211474099966176	0.00183099250459835	0.885203589898563	0.070820511772272	-0.00238606810293535	E	E	E	0	130.858819847677	130.868214979603	555.154161870816	557.149685374022	45	15	0	30	5.2133423143357e-05	0.259176476116883	0.598745034115423	0.836764330684467	0.000689226647122534
M114.0562T380	MX2	metabolomics_plasma_hilic_neg	0.297541952978285	0.430243332428564	0	0.435271324279487	0.066580566220393	0	0.297541952978285	0.850611833526374		0	hilic	M114.0562T380	114.056183835475	380.258933173342	[38][M]-		32														M114.0562T380	0.297541952978285	0.430243332428564	0	0.435271324279487	0.066580566220393	0	-0.0444226222873532	-0.00592512384461653	-0.0203210169918292	-0.0392687330776424	0.850611833526374	1.51886573332393	-0.00239873716915372	E	E	E	0	114.05603722607	114.056436035303	378.12423430586	388.711131198738	66	24	0	42	0.000406814448071566	0.0767083499970815	0.247286512048706	0.998739490335075	2.50074181403626e-14
M195.9924T565	MX2	metabolomics_plasma_hilic_neg	0.268461271453216	0.430243332428564	0	-0.317544808090958	0.169956261285961	0	0.268461271453216	1.33722322528968		0	hilic	M195.9924T565	195.992416841076	565.400517591765		[M+Cl]- 161.027	282														M195.9924T565	0.268461271453216	0.430243332428564	0	-0.317544808090958	0.169956261285961	0	-0.0103789096580506	-0.0485567188018472	-0.0319461060990961	-0.0390094105453817	1.33722322528968	1.50883546045134	-0.00226654344971247	E	E	E	0	195.992114969351	195.992816228871	564.30595319194	565.978053699846	66	24	0	42	9.59078806654216e-06	0.163027943799498	0.437292831711506	0.999370175896595	7.79634432302205e-16
M238.8982T1027	MX2	metabolomics_plasma_hilic_neg	0.147034231330633	0.430243332428564	0	-0.152916931264816	0.231542473411541	0	0.147034231330633	1.05550738653106		0	hilic	M238.8982T1027	238.898245930595	1027.47773806289			24														M238.8982T1027	0.147034231330633	0.430243332428564	0	-0.152916931264816	0.231542473411541	0	-0.00346281769638822	-0.0366011338089499	-0.0252159477346771	-0.0239051834328297	1.05550738653106	0.924622749940977	-0.00249462753489135	E	E	E	0	238.897908200505	238.898624042777	1025.01940142555	1033.02556502244	47	16	0	31	0.00547069051566816	0.0961282727302769	0.596944397472631	0.967123479175304	2.86241695275359e-07
M145.0144T539	MX2	metabolomics_plasma_hilic_neg	0.202137469331866	0.430252822510103	0	-0.6801664244671	0.000388277666237043	1	0.202137469331866	0.950050672446057		0	hilic	M145.0144T539	145.01440383867	539.218108698207	[90][M]-	[M-H-C5H8O4]- 278.052	14														M145.0144T539	0.202137469331866	0.430252822510103	0	-0.6801664244671	0.000388277666237043	1	0.0277299235878919	-0.0314399886076857	-0.0226965991971196	0.0143698965713152	0.950050672446057	0.555809718903464	-0.0016573113310249	E	E	E	0	145.014144072687	145.014722064779	538.531024837341	558.022954796185	67	24	1	42	0.000281369818547967	0.179574811393804	0.478379755380771	0.991125255053134	4.27164674930894e-10
M242.0523T574	MX2	metabolomics_plasma_hilic_neg	-0.180149663574348	0.430252822510103	0	-0.147820911335771	0.373488569435031	0	-0.180149663574348	1.27571627829408		0	hilic	M242.0523T574	242.052304494252	574.207358560468	[276][M]-	[M+Cl]- 207.082	18														M242.0523T574	-0.180149663574348	0.430252822510103	0	-0.147820911335771	0.373488569435031	0	0.0258226072459422	0.0050997361957265	0.0304767123453888	0.0211088511661213	1.27571627829408	0.816464097343406	0.00263281391596811	E	E	E	0	242.051944560271	242.052778961208	573.236715337445	581.569823151685	63	20	1	42	0.00270694896655642	0.0954393689100626	0.419829687938535	0.709323668676884	0.00978283711697024
M224.0342T440	MX2	metabolomics_plasma_hilic_neg	0.157092026890359	0.430252822510103	0	0.407720031576252	0.000758051606748529	1	0.157092026890359	1.03019962173208		0	hilic	M224.0342T440	224.034152225451	439.606408130074	[240][M+3]-		8														M224.0342T440	0.157092026890359	0.430252822510103	0	0.407720031576252	0.000758051606748529	1	-0.0392935107393734	0.0138903495469542	-0.0246113482002769	-0.0277860433573939	1.03019962173208	1.07472958286568	-0.00221722814829364	E	E	E	0	224.033723114883	224.034628508853	429.920048928959	441.744876429203	59	18	0	41	4.3357088863148e-05	0.151183314033806	0.828704593017205	0.974331963698144	8.40510783514728e-08
M721.0365T152	MX2	metabolomics_plasma_hilic_neg	-1.10566054698827	0.431095744335093	0	2.64276438327434	0.00662981404370012	1	-1.10566054698827	1.11537569922121		0	hilic	M721.0365T152	721.03646457535	152.42435301124			252														M721.0365T152	-1.10566054698827	0.431095744335093	0	2.64276438327434	0.00662981404370012	1	-0.0316092274515862	0.0167246177679988	0.0266461947069125	-0.0218815248926267	1.11537569922121	0.846350155646035	0.00186140461700098	E	E	E	0	721.034678468183	721.038190033897	150.071777424498	154.015184272793	48	20	0	28	0.000183396659870644	0.10951900001647	0.192870275050605	0.783472438175391	0.00257219399138552
M132.0668T441	MX2	metabolomics_plasma_hilic_neg	0.368144059095265	0.431095744335093	0	0.647376818017994	0.0243770150503181	1	0.368144059095265	0.880834518344859		0	hilic	M132.0668T441	132.06677408862	440.642119856343			8														M132.0668T441	0.368144059095265	0.431095744335093	0	0.647376818017994	0.0243770150503181	1	-0.0355301526339489	-0.00097777853096906	-0.0210430333893545	-0.0313119851952493	0.880834518344859	1.21110862582139	-0.00229854069526185	E	E	E	0	132.066575848747	132.067074677955	418.468997933584	443.176372337333	63	24	1	38	0.014467465312254	0.143157218115702	0.374948366849026	0.946440205318936	3.17158960960939e-06
M149.0457T294	MX2	metabolomics_plasma_hilic_neg	-0.244763326249114	0.431095744335093	0	-0.282843938362777	0.172933038121188	0	-0.244763326249114	1.26447532538001		0	hilic	M149.0457T294	149.045657371664	293.98875618718			12	C5H10O5	150.0528	L-Xylulose	Carbohydrate metabolism/Carbohydrate metabolism	Pentose and Glucuronate interconversions/Pentose and Glucuronate interconversions	Xylose/Xylose	554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	ZAQJHHRNXZUBTE-WVZVXSGGSA-N	CID22253	CHEBI:17399	HMDB00751	C00312	M149.0457T294	-0.244763326249114	0.431095744335093	0	-0.282843938362777	0.172933038121188	0	0.00307143838023368	-0.0236929160455285	0.030208167297968	-0.0171994052026457	1.26447532538001	0.665251592003236	0.00248056018305659	E	E	E	0	149.045441694823	149.045982701388	286.555584258332	303.436818464977	67	24	1	42	0.00145457907091098	0.143530141921276	0.471508028128483	0.981975458874602	1.45371770360169e-08
M167.0828T101	MX2	metabolomics_plasma_hilic_neg	0.606270241307287	0.431655431172392	0	1.18018333029833	0.0120191761312471	1	0.606270241307287	0.943274121615872		0	hilic	M167.0828T101	167.082772228001	101.341846061135		[M-H+NaCOOH]- 100.092	5														M167.0828T101	0.606270241307287	0.431655431172392	0	1.18018333029833	0.0120191761312471	1	-0.0345786875002123	0.00208341618285067	-0.0225347081921528	-0.0290290414989988	0.943274121615872	1.12280720431928	-0.00222723605365058	E	E	E	0	167.082344050798	167.083115119873	98.1536874039978	115.381064558769	66	24	0	41	1.00666835011281e-05	0.263722048744154	0.504947013807013	0.998716951817895	2.73235083732961e-14
M186.9807T84	MX2	metabolomics_plasma_hilic_neg	0.278320136201531	0.433085809734374	0	-0.175442939151198	0.484693887894155	0	0.278320136201531	1.20591094824045		0	hilic	M186.9807T84	186.98073540622	83.7858693393553			559														M186.9807T84	0.278320136201531	0.433085809734374	0	-0.175442939151198	0.484693887894155	0	-0.00379201543398731	-0.0313378560613858	-0.0288090711931852	-0.0185283941352229	1.20591094824045	0.716655230253219	-0.00238130757100031	E	E	E	0	186.980354834928	186.981134539716	82.7785584516836	85.9679084109858	60	22	0	38	2.46921144772717e-05	0.172075567610163	0.495055933892924	0.957624800624492	1.00204503956439e-06
M223.0284T327	MX2	metabolomics_plasma_hilic_neg	-0.458861609365222	0.436662852537774	0	0.632667830102827	0.111174150361195	0	-0.458861609365222	1.11104933249282		0	hilic	M223.0284T327	223.028375801502	326.726438386459		[M+Cl]- 188.062	21														M223.0284T327	-0.458861609365222	0.436662852537774	0	0.632667830102827	0.111174150361195	0	0.00804404832116908	0.0358982453495317	0.0265428383129202	0.0219416230299745	1.11104933249282	0.848674676818479	0.00214649537335043	E	E	E	0	223.028062182393	223.028871374341	325.511600552192	333.09799015279	58	24	0	34	2.21815937989234e-05	0.140382606836657	0.451229336658123	0.968183274006421	2.43420827716935e-07
M200.068T441	MX2	metabolomics_plasma_hilic_neg	0.535184070543396	0.437757505295551	0	0.0520510375876757	0.952373960894665	0	0.535184070543396	1.34304194711771		0	hilic	M200.068T441	200.06795349831	440.940185733712			8														M200.068T441	0.535184070543396	0.437757505295551	0	0.0520510375876757	0.952373960894665	0	-0.0210063036247371	-0.025201485992965	-0.0320851146814808	-0.035611653318894	1.34304194711771	1.37741443876311	-0.00241675460618052	E	E	E	0	200.067523631026	200.068423148411	438.20568099126	442.112560775378	46	12	0	34	4.69607102912786e-05	0.259315095121206	0.510599509518938	0.913172151923934	3.35457895995207e-05
M311.1191T329	MX2	metabolomics_plasma_hilic_neg	-0.528265219465094	0.437757505295551	0	0.854841573944077	0.0625444591022426	0	-0.528265219465094	0.993850092157978		0	hilic	M311.1191T329	311.11907774129	329.228714333337	[400][M+1]-		316														M311.1191T329	-0.528265219465094	0.437757505295551	0	0.854841573944077	0.0625444591022426	0	0.00147975017298873	0.0360176340654264	0.023742962199746	0.0157257872510816	0.993850092157978	0.60825388326086	0.00206947137766036	E	E	E	0	311.118373876014	311.119747468433	323.400208914713	331.33911461227	41	17	0	24	0.00015167331755142	0.182051108468334	0.407034088403208	0.896075874500446	7.99992380213068e-05
