variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M247.0014T378.68	metabolomics_plasma_hilic_neg	MX2	hilic	M247T379	247.001425776023	378.675021489504	[308][M+2]-		6	173	@M245.0036T378.4|+34S|+41K|+37Cl			NA										0.480588752796672	0.25218833909002	0	-0.191102757833141	0.510202762072253	0	1.35281674659133		0
M93.0452T374.88	metabolomics_plasma_hilic_neg	MX2	hilic	M93T375	93.0452430539933	374.880194433923		[M-H+Cl]2- 152.133 [M-2H]2- 188.11	6	NA				NA										0.799904665237866	0.252621338505728	0	-0.252869571369587	0.612128442757606	0	1.31511052808473		0
M356.1319T584.92	metabolomics_plasma_hilic_neg	MX2	hilic	M356T585	356.131934194328	584.921015553436	[506][M]-	[3M-H]- 119.044	21	NA				NA										-0.344143152813752	0.252621338505728	0	0.541114816818077	0.00646132972155823	1	1.53817000279283		0
M167.0213T437.1	metabolomics_plasma_hilic_neg	MX2	hilic	M167T437	167.021263225362	437.102471857113	[154][M]-		9	88	@M168.0246T437.09|-13C|@M202.9981T437.18|-(HCl)	Uric acid	C5H4N4O3	168.02834	C00366	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:62589	HMDB00289	CID1175	LEHOTFFKMJEONL-UHFFFAOYSA-N	InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)	-0.333069260680258	0.252621338505728	0	-0.361071003917083	0.0524008317900744	0	1.49206849305941		0
M221.0307T571.93	metabolomics_plasma_hilic_neg	MX2	hilic	M221T572	221.030685452723	571.927603684231			753	NA				NA										0.386913625882059	0.255007382216507	0	-0.319205049494931	0.148996278969199	0	1.75298147491062		0
M633.1773T102.81	metabolomics_plasma_hilic_neg	MX2	hilic	M633T103	633.177267366268	102.811243724148			193	NA				NA										1.76923002613687	0.255221724370715	0	-0.489950081234733	0.654924441879043	0	1.88985407767205		0
M287.9247T356.04	metabolomics_plasma_hilic_neg	MX2	hilic	M288T356	287.924681205972	356.035354733443			260	223	@M289.9227T356.47|-34S|-41K|-37Cl			NA										-0.709007609667381	0.256237397093724	0	-0.620301220660465	0.134724218386612	0	1.49970934408476		0
M187.0251T513.47	metabolomics_plasma_hilic_neg	MX2	hilic	M187T513	187.025066647661	513.472420902565			1047	NA				NA										0.971392023560297	0.256950629586407	0	0.601518554455437	0.341053285162056	0	1.5749316636151		0
M347.0391T528.64	metabolomics_plasma_hilic_neg	MX2	hilic	M347T529	347.039106724226	528.641112347192	[488][M]-		18	277	@M348.0425T528.79|-13C	Inosine 5'-monophosphate;IMP;5'-inosinic acid;Inosinic acid	C10H13N4O8P	348.0471	C00130	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:17202	HMDB00175	CID8582	GRSZFWQUAKGDAV-KQYNXXCUSA-N	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	0.428684070548847	0.25925972731449	0	-1.01426683040759	0.000188299050615466	1	1.44264626599493		0
M256.8705T1030.01	metabolomics_plasma_hilic_neg	MX2	hilic	M257T1030	256.870467706193	1030.01439835918		[M-2H+K]- 219.913	30	17	@M238.8598T1029.53_1|+(H2O)|@M254.8723T1029.92|+34S|+41K|+37Cl|@M294.8263T1029.91|-K|@M300.8603T1030.1|-(CO2)|@M302.8586T1030.21|-(CH2S)|@M362.8608T1030.04|-(H2O)-2(CO2)			NA										0.235493682766645	0.25925972731449	0	-0.406706253880868	0.0035087102585901	1	1.62002199505578		0
M130.8217T555.69_4	metabolomics_plasma_hilic_neg	MX2	hilic	M131T556_4	130.821680271441	555.687616627276		[M+Cl]- 95.8451	4	NA				NA										0.662896015018109	0.263497836837986	0	-0.163912310293089	0.684734930475331	0	1.35664647803964		0
M226.0837T230.99	metabolomics_plasma_hilic_neg	MX2	hilic	M226T231	226.083700493972	230.993136597656			8	NA		Deoxycytidine;2'-Deoxycytidine	C9H13N3O4	227.09061	C00881	Nucleotide metabolism	Pyrimidine metabolism	Deoxycitidine	CHEBI:15698	HMDB00014	CID13711	CKTSBUTUHBMZGZ-SHYZEUOFSA-N	InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1	0.191454012537594	0.2637871158869	0	-0.136602041489443	0.224537709813987	0	1.88617631753333		0
M329.0286T533.34	metabolomics_plasma_hilic_neg	MX2	hilic	M329T533	329.028599903022	533.340052816044			1085	263	@M346.0551T530.08|-(NH3)|-NH3			NA										2.84629184530517	0.266756734843365	0	-0.627177750334278	0.713966349853704	0	1.82333216662739		0
M310.0786T220.35	metabolomics_plasma_hilic_neg	MX2	hilic	M310T220	310.078599979407	220.347490214564	[425][M+2]-		684	NA				NA										0.334487904764417	0.266756734843365	0	-0.131243641289	0.526812347214893	0	1.72990359114407		0
M233.9326T361.66	metabolomics_plasma_hilic_neg	MX2	hilic	M234T362	233.932636233244	361.661465188004		[M-H+NH3]- 217.911	6	165	@M235.9306T361.66|-34S|-41K|-37Cl			NA										-0.32639689632914	0.266756734843365	0	0.000912211793663076	0.954087718367925	0	1.79719160357239		0
M499.0523T457.88	metabolomics_plasma_hilic_neg	MX2	hilic	M499T458	499.05230309768	457.878411191102			3	NA				NA										0.322394850217147	0.266756734843365	0	-0.341946866921916	0.0666610366194762	0	1.57752702428272		0
M151.0614T389.56	metabolomics_plasma_hilic_neg	MX2	hilic	M151T390	151.061365772681	389.556557239883			7	NA		L-(-)-Arabitol;L-Arabitol;L-Arabinitol|Adonitol;Ribitol|D-(+)-Arabitol;D-Arabitol	C5H12O5	152.0685	C00532|C00474|C01904	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others|Xylose	CHEBI:18403|CHEBI:18333	HMDB01851|HMDB00508|HMDB00568	CID439255|CID6912|CID94154	HEBKCHPVOIAQTA-IMJSIDKUSA-N|HEBKCHPVOIAQTA-NGQZWQHPSA-N|HEBKCHPVOIAQTA-QWWZWVQMSA-N	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5?|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m1/s1	0.301637626606023	0.266756734843365	0	-0.0101267714765179	0.924092435147882	0	1.3377476246857		0
M269.2484T723.48_2	metabolomics_plasma_hilic_neg	MX2	hilic	M269T723_2	269.248390515748	723.475833319962		[M-3H]3- 810.766	74	206	@M323.2993T723.15_2|-(C4H6)			NA										0.658876727966351	0.267879291732915	0	-0.085131275921599	0.823225353324718	0	2.02568721162636		0
M249.1461T564.67	metabolomics_plasma_hilic_neg	MX2	hilic	M249T565	249.146096614824	564.671142637882			730	NA				NA										0.307246068115983	0.267879291732915	0	-0.135119959106976	0.479248793289414	0	1.93752220623293		0
M310.1263T477.05	metabolomics_plasma_hilic_neg	MX2	hilic	M310T477	310.12628424542	477.052636151119			3	250	@M311.1295T477.08_2|-13C|@M312.1303T477.35_2|-18O|-13C2			NA										0.259036836145473	0.269918431461488	0	-0.0797847789536874	0.629521917535569	0	1.85459094530795		0
M202.0837T387.55	metabolomics_plasma_hilic_neg	MX2	hilic	M202T388	202.083680796439	387.553824580308			304	NA				NA										0.686715950044327	0.270837659413433	0	-0.530548956908918	0.190706488215072	0	1.65236529005129		0
M529.873T993.9	metabolomics_plasma_hilic_neg	MX2	hilic	M530T994	529.8729888641	993.902856739863		[3M-H+Cl]2- 341.922	14	NA				NA										0.343414310705073	0.271125982402854	0	0.100980409317819	0.713966349853704	0	1.34818784428841		0
M85.0296T611.19	metabolomics_plasma_hilic_neg	MX2	hilic	M85T611	85.0296242643131	611.193118216582	[4][M]-	[M-H]- 86.0345	10	7	@M129.0196T611.36|-(CO2)			NA										0.228658887753046	0.271125982402854	0	0.135905592138371	0.378534163665868	0	1.85471591260789		0
M534.1576T153.53	metabolomics_plasma_hilic_neg	MX2	hilic	M534T154	534.157557802415	153.530357310904		[M+Cl]- 499.188	16	NA				NA										-2.13970830504929	0.275466789147204	0	5.99323623589222	4.16732219614985e-05	1	1.25815599815501		0
M632.1745T1209.07	metabolomics_plasma_hilic_neg	MX2	hilic	M632T1209	632.174460259358	1209.07259379931		[M-H]- 633.189	36	NA				NA										0.936852514199112	0.275466789147204	0	-0.0751384582247567	0.879673491256687	0	1.96389318498272		0
M273.008T460.17	metabolomics_plasma_hilic_neg	MX2	hilic	M273T460	273.007955936051	460.170970739156		[2M-2H+Na]- 126.016	3	NA				NA										0.867233290150999	0.275466789147204	0	1.43312764206464	0.00309359428932178	1	1.24746261535702		0
M393.0448T557.61	metabolomics_plasma_hilic_neg	MX2	hilic	M393T558	393.044810001851	557.60823867618			180	NA				NA										0.823963284410498	0.275466789147204	0	-1.67110495759705	0.00112850699471548	1	1.51958834409821		0
M236.9909T438.14	metabolomics_plasma_hilic_neg	MX2	hilic	M237T438	236.990909247826	438.140058055316			332	NA				NA										0.41208948383154	0.275466789147204	0	0.209596540106091	0.478085903121443	0	1.5255363042162		0
M456.8353T1015.52_1	metabolomics_plasma_hilic_neg	MX2	hilic	M457T1016_1	456.835258373209	1015.52455632243		[M-H+HCOOH]- 411.841	47	17	@M388.8528T1021.27|+(HCOONa)			NA										0.318224737354708	0.275466789147204	0	-0.03573417802059	0.844743617655842	0	1.53376300752432		0
M270.9772T609.13	metabolomics_plasma_hilic_neg	MX2	hilic	M271T609	270.977180025376	609.133691520171			363	NA				NA										0.236148118750094	0.275466789147204	0	-0.404185176858013	0.00472680895314724	1	1.88108253369609		0
M129.0924T91.75	metabolomics_plasma_hilic_neg	MX2	hilic	M129T92	129.092352408528	91.7482973844043		[M-H-CH2]- 144.118	11	NA				NA										0.193560711863629	0.275466789147204	0	-0.423018357177391	0.000579053270558705	1	1.172224640637		0
M317.0626T564.53	metabolomics_plasma_hilic_neg	MX2	hilic	M317T565	317.062627441064	564.533766487291		[M-2H+Na]- 296.088	730	NA				NA										-0.477329603211027	0.276399018346845	0	0.5674384230397	0.0444938816817405	1	2.05146668444045		0
M196.0288T209.44	metabolomics_plasma_hilic_neg	MX2	hilic	M196T209	196.02881254132	209.437978631557	[215][M]-	[M+Cl+HCOOH]- 115.05	19	127	@M198.0246T209.25|-34S|-41K|-37Cl			NA										0.360561249407823	0.276399018346845	0	0.155037697098461	0.572196218993966	0	1.4636843853326		0
M132.0862T569.36	metabolomics_plasma_hilic_neg	MX2	hilic	M132T569	132.086177590153	569.36062580608	[85][M+1]-		775	NA				NA										0.275499421675526	0.276399018346845	0	-0.0815433630820692	0.646093179078763	0	1.99260739707981		0
M332.0746T189.53	metabolomics_plasma_hilic_neg	MX2	hilic	M332T190	332.074616558934	189.525805777302			1230	NA				NA										-1.4819740002427	0.276740544149826	0	-2.1243938215585	0.0111919894400856	1	1.18783548021289		0
M259.0576T492.14	metabolomics_plasma_hilic_neg	MX2	hilic	M259T492	259.057582913941	492.135424853621			3	NA				NA										0.527202602861413	0.276740544149826	0	0.668294538464563	0.0273260578666977	1	1.28912721554476		0
M175.0251T526.99	metabolomics_plasma_hilic_neg	MX2	hilic	M175T527	175.025067679039	526.990080436443	[168][M]-	[M+Cl]- 140.053	18	10	@M176.0284T526.96|-13C|@M177.0292T526.96|-18O|-13C2|@M237.0257T526.97|-(H2O)-(CO2)	D-(+)-Glucuronic acid γ-lactone;Glucuronolactone	C6H8O6	176.03209		Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Sucrose			CID439782	OGLCQHRZUSEXNB-SMAHDKISSA-N	InChI=1S/C6H8O6/c7-1-3-4(12-5(1)9)2(8)6(10)11-3/h1-5,7-9H/t1-,2-,3-,4-,5?/m1/s1	0.307316080896296	0.276740544149826	0	-0.661876864647464	0.000716798393223415	1	1.34842368993536		0
M182.8251T362.4	metabolomics_plasma_hilic_neg	MX2	hilic	M183T362	182.825132833686	362.398397899747		[M+Cl]- 147.854	6	NA				NA										-0.738936558221265	0.277182197085761	0	-0.0821753455220566	0.924256869428866	0	1.51973841845135		0
M282.0737T299.88	metabolomics_plasma_hilic_neg	MX2	hilic	M282T300	282.073715953996	299.877361940392			699	NA				NA										0.44060596161914	0.277182197085761	0	-0.442986356847031	0.0896000345300069	0	2.01539119731816		0
M623.2771T583.99	metabolomics_plasma_hilic_neg	MX2	hilic	M623T584	623.277068008772	583.988547666436			21	NA				NA										-0.752111850998222	0.27817083528348	0	1.2917338916837	0.00487230631607045	1	1.68641219162526		0
M179.0914T85.24	metabolomics_plasma_hilic_neg	MX2	hilic	M179T85	179.091442280141	85.2370130034612		[M+Cl]- 144.118	11	NA				NA										0.657015394821229	0.278580432340488	0	-0.116441180286726	0.771592676352651	0	1.86434881270942		0
M111.0201T240.07	metabolomics_plasma_hilic_neg	MX2	hilic	M111T240	111.020053837151	240.06957710276			84	NA				NA										0.619666434514556	0.279987288400598	0	-1.28879648862374	0.00105726531625349	1	1.53281463387261		0
M173.0094T611.44	metabolomics_plasma_hilic_neg	MX2	hilic	M173T611	173.009434403931	611.44138210297	[161][M]-	[M-H-H20]- 192.026	10	7	@M129.0196T611.36|+(CO2)|@M174.0128T611.49|-13C|@M175.0136T611.51_1|-18O|-13C2	cis-Aconitic acid|Dehydroascorbic acid|trans-Aconitic acid	C6H6O6	174.0164	C00417|C02341	Carbohydrate metabolism	Ascorbate and Aldarate metabolism|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Others|Krebs cycle|Citrate	CHEBI:32805|CHEBI:17242|CHEBI:32806	HMDB00072|HMDB01264|HMDB00958	CID643757|CID835|CID444212	GTZCVFVGUGFEME-IWQZZHSRSA-N|SBJKKFFYIZUCET-UHFFFAOYSA-N|GTZCVFVGUGFEME-HNQUOIGGSA-N	InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-|InChI=1S/C6H6O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-8H,1H2|InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1+	0.184322818029841	0.279987288400598	0	0.0585065562579139	0.695168093438497	0	2.04307373589945		0
M203.1121T283.23	metabolomics_plasma_hilic_neg	MX2	hilic	M203T283	203.112090678228	283.225088072123	[226][M+1]-		417	NA				NA										-0.386587106323725	0.280418246958662	0	0.667841273200352	0.00485046038020089	1	1.30681901356596		0
M335.1356T171.57	metabolomics_plasma_hilic_neg	MX2	hilic	M335T172	335.135591464094	171.574724853022		[M-H-C6H8O6]- 512.179	22	NA				NA										1.42411893120241	0.282362759701142	0	-6.43060971551957	9.76664130272859e-08	1	0.765676842910531		0
M88.0123T526.98_2	metabolomics_plasma_hilic_neg	MX2	hilic	M88T527_2	88.0122604380051	526.98156089255	[8][M+1]-		18	10	@M176.0284T526.96|-(C3H4O3)			NA										0.422315125268657	0.28344409494271	0	-0.733750205081595	0.00481717641318296	1	1.50625101079744		0
M475.2395T587.63	metabolomics_plasma_hilic_neg	MX2	hilic	M475T588	475.239487723888	587.632676915006			761	NA				NA										-0.411911610692851	0.28344409494271	0	0.981472017649814	0.000299010872740487	1	1.60785560546529		0
M260.0238T533.9	metabolomics_plasma_hilic_neg	MX2	hilic	M260T534	260.02381482659	533.902120650367			1083	NA				NA										0.506378507051974	0.286140228495745	0	0.011537738025428	0.981636400593648	0	1.96270790195673		0
M204.0992T517.92	metabolomics_plasma_hilic_neg	MX2	hilic	M204T518	204.099241768952	517.921290193424			1139	NA				NA										-2.69396085914806	0.29077957728917	0	-0.700070357731983	0.762554284888051	0	1.5544493028947		0
M254.8826T378.9	metabolomics_plasma_hilic_neg	MX2	hilic	M255T379	254.882614400396	378.903008023998	[319][M+2]-		6	NA				NA										-0.206837278272076	0.29077957728917	0	0.214778006097486	0.0853120045927156	0	1.6589583784371		0
M117.997T137.54	metabolomics_plasma_hilic_neg	MX2	hilic	M118T138	117.997009705292	137.537389516578		[M-H-HCOOH]- 165.022 [M-H-C3H2O3]- 205.005	41	NA				NA										2.00334704743128	0.293438636779541	0	-1.6829332636703	0.170531403933851	0	1.30126642345544		0
M132.0304T528.43	metabolomics_plasma_hilic_neg	MX2	hilic	M132T528	132.030441304288	528.42789294674		[M-H-C5H8O4]- 265.08	18	NA		L-Aspartic acid	C4H7NO4	133.03751	C00049	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism	Urea cylcle|Aspartate|beta-Alanine	CHEBI:17053	HMDB00191	CID5960	CKLJMWTZIZZHCS-REOHCLBHSA-N	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	0.301904620370372	0.295598062721749	0	0.131807749345082	0.576581466736828	0	1.90723073817691		0
M224.0569T390.5	metabolomics_plasma_hilic_neg	MX2	hilic	M224T391	224.056887226295	390.502381456617			7	NA				NA										0.854410014838711	0.297602974904225	0	-0.304593095216378	0.593652806006136	0	1.92324245658223		0
M125.0246T144.91	metabolomics_plasma_hilic_neg	MX2	hilic	M125T145	125.024602436686	144.907919060493	[71][M]-	[M-H-COCH2]- 168.035 [M-H-CO2]- 170.018	41	NA		5-Hydroxymethylfurfural;5-(Hydroxymethy)lfurfural;5-Hydroxymethyl-2-furaldehyde	C6H6O3	126.03169	C11101				CHEBI:412516	HMDB34355	CID237332	NOEGNKMFWQHSLB-UHFFFAOYSA-N	InChI=1S/C6H6O3/c7-3-5-1-2-6(4-8)9-5/h1-3,8H,4H2	0.260437861093106	0.297602974904225	0	0.147761222345014	0.432705650791771	0	1.30971517265004		0
M151.0403T106.63	metabolomics_plasma_hilic_neg	MX2	hilic	M151T107	151.040300955803	106.627145754998			185	NA		p-Anisic acid;4-Methoxybenzoic acid|2-Hydroxyphenylacetic acid|Resorcinol monoacetate|3-Methylsalicylic acid;3-Cresotinic acid|DL-Mandelic acid;Mandelic acid;Hydroxyphenylacetic acid|4-Hydroxy-3-methylbenzoic acid	C8H8O3	152.0473	C02519|C05852|C12064|C14088|C01984	Amino acid metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine metabolism|Tyrosine metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine|L-Dopa|Microbial Metabolism|Miscellaneous	CHEBI:40813|CHEBI:28478|CHEBI:20141|CHEBI:35825	HMDB01101|HMDB00669|HMDB02390|HMDB00703|HMDB04815	CID7478|CID11970|CID5055|CID6738|CID1292|CID68138	ZEYHEAKUIGZSGI-UHFFFAOYSA-N|CCVYRRGZDBSHFU-UHFFFAOYSA-N|ZZPKZRHERLGEKA-UHFFFAOYSA-N|WHSXTWFYRGOBGO-UHFFFAOYSA-N|IWYDHOAUDWTVEP-UHFFFAOYSA-N|LTFHNKUKQYVHDX-UHFFFAOYSA-N	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O3/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4,9H,5H2,(H,10,11)|InChI=1S/C8H8O3/c1-6(9)11-8-4-2-3-7(10)5-8/h2-5,10H,1H3|InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)|InChI=1S/C8H8O3/c1-5-4-6(8(10)11)2-3-7(5)9/h2-4,9H,1H3,(H,10,11)	0.2388583984763	0.297602974904225	0	0.390668580319147	0.00461140076764823	1	1.17544464878738		0
M222.0776T171.64	metabolomics_plasma_hilic_neg	MX2	hilic	M222T172	222.077600287039	171.63888686734	[266][M]-	[M+Cl]- 187.113	22	153	@M223.0809T171.88|-13C			NA										0.48709667707233	0.29861088133852	0	0.878921990161654	0.00182948350154352	1	0.962137116395208		0
M146.0461T527.22	metabolomics_plasma_hilic_neg	MX2	hilic	M146T527	146.04607292743	527.215455389552			18	68	@M147.0493T527.36|-13C	L-Glutamic acid;Glutamic acid;Glu|N-Methyl-D-aspartic acid;NMDA	C5H9NO4	147.0532	C00025|C12269	Amino acid metabolism|Carbohydrate metabolism|Energy metabolism|Metabolism of other amino acids|Miscellaneous	Aginine and Proline metabolism|Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Butanoate metabolism|Nitrogen metabolism|Glutathione metabolism|Miscellaneous	L-Proline|Glutamate|Aspartate|Urocanate|L-Glutamate|Nitrogen|L-Cysteine|R-S-Glutathione|Miscellaneous	CHEBI:16015|CHEBI:31882	HMDB00148|HMDB02393	CID33032|CID22880	WHUUTDBJXJRKMK-VKHMYHEASA-N|HOKKHZGPKSLGJE-GSVOUGTGSA-N	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1|InChI=1S/C5H9NO4/c1-6-3(5(9)10)2-4(7)8/h3,6H,2H2,1H3,(H,7,8)(H,9,10)/t3-/m1/s1	0.23447656009192	0.30557741264335	0	-0.241384205786972	0.0939898068823232	0	1.95470922681788		0
M148.0502T527.36	metabolomics_plasma_hilic_neg	MX2	hilic	M148T527	148.050212749341	527.356678594432			18	NA				NA										0.378543010591398	0.316359054829093	0	-0.101148255010949	0.684734930475331	0	1.93861255817908		0
M368.1682T479.61	metabolomics_plasma_hilic_neg	MX2	hilic	M368T480	368.168152835941	479.61350247307	[521][M]-	[M+Cl]- 333.201	3	NA				NA										-0.69946644389093	0.327957412800579	0	-0.030120382403716	0.994307643556998	0	1.59594855724294		0
M152.0549T140.73	metabolomics_plasma_hilic_neg	MX2	hilic	M152T141	152.054856941137	140.72645423508	[120][M+1]-		41	NA				NA										2.36606376207445	0.329990582250336	0	1.2240319168335	0.496459671966768	0	1.49064354108602		0
M174.0563T189.95	metabolomics_plasma_hilic_neg	MX2	hilic	M174T190	174.056279228995	189.953967691965	[166][M]-		1230	94	@M175.0594T190.25|-13C	Indole-3-acetic acid;Indoleacetic acid|Indoxyl acetate	C10H9NO2	175.0633	C00954	Amino acid metabolism	Tryptophan metabolism	Indole|Tryptamine	CHEBI:16411	HMDB00197	CID802|CID11841	SEOVTRFCIGRIMH-UHFFFAOYSA-N|JBOPQACSHPPKEP-UHFFFAOYSA-N	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)|InChI=1S/C10H9NO2/c1-7(12)13-10-6-11-9-5-3-2-4-8(9)10/h2-6,11H,1H3	0.560178700116431	0.329990582250336	0	0.00584656737757427	0.970289625398414	0	1.03617299142583		0
M275.0923T433.61	metabolomics_plasma_hilic_neg	MX2	hilic	M275T434	275.092349581088	433.613803739628		[M+Cl]- 240.123	1552	NA				NA										0.50472188085916	0.329990582250336	0	-0.702522769327828	0.0279597513367182	1	1.30497882306926		0
M233.0307T638.57	metabolomics_plasma_hilic_neg	MX2	hilic	M233T639	233.030721714678	638.569903649822	[284][M]-	[M-H]- 234.038	44	31	@M234.0341T638.58|-13C|@M235.0348T638.63|-18O|-13C2			NA										0.4957268300065	0.329990582250336	0	-1.50053730466404	3.77937533434404e-05	1	1.21782516196717		0
M232.9932T565.83	metabolomics_plasma_hilic_neg	MX2	hilic	M233T566	232.99315866832	565.825209401569	[280][M+2]-		730	105	@M232.0006T565.45|+15N			NA										0.666424820024181	0.330358715135444	0	1.11229012468398	0.00487230631607045	1	1.27499448360896		0
M185.9995T565.65	metabolomics_plasma_hilic_neg	MX2	hilic	M186T566	185.999477230973	565.653450766886			730	105	@M232.0006T565.45|-(HCOOH)|-(H2O-CO)			NA										0.609365972743246	0.330358715135444	0	1.01908768428402	0.00479857045811761	1	1.29357582832003		0
M183.1029T86.55	metabolomics_plasma_hilic_neg	MX2	hilic	M183T87	183.102935498326	86.5495904446167		[M-H-C2H4]- 212.14	11	NA				NA										0.311024419628549	0.330358715135444	0	-0.314283164507625	0.110225472652739	0	1.4051840608145		0
M538.9635T602.99	metabolomics_plasma_hilic_neg	MX2	hilic	M539T603	538.963480106213	602.988002471678		[M-2H+K]- 502.004	12	320	@M536.9684T603.08|+34S|+41K|+37Cl			NA										0.247824282190482	0.330358715135444	0	0.0568687902012641	0.808766362045312	0	1.87465842617416		0
M87.0089T610.44	metabolomics_plasma_hilic_neg	MX2	hilic	M87T610	87.0088821228722	610.439896015962			10	NA				NA										0.209490468218529	0.330358715135444	0	0.0522552620192904	0.790350592796066	0	1.46294081090714		0
M130.0228T611.4	metabolomics_plasma_hilic_neg	MX2	hilic	M130T611	130.022816582936	611.39507022689	[78][M+1]-		10	7	@M129.0196T611.36|+13C|@M174.0128T611.49|-(CO2)			NA										0.181449227369168	0.330358715135444	0	0.0920406451957589	0.509147317635813	0	1.85526407891317		0
M518.2123T247.11	metabolomics_plasma_hilic_neg	MX2	hilic	M518T247	518.212253995582	247.110046494796		[3M+Cl]- 161.072	1	NA				NA										-0.472780414263241	0.331147515750701	0	1.10946872943055	0.000603951591253106	1	1.25800582006756		0
M184.9682T1217.95	metabolomics_plasma_hilic_neg	MX2	hilic	M185T1218	184.968202246842	1217.95089214479		[2M-2H+Na]- 81.9925 [2M-2H+Na]- 81.9925	36	NA				NA										0.355779348032954	0.33175016036129	0	-0.128573307905292	0.605736851596178	0	1.48060800708366		0
M330.0873T184.77	metabolomics_plasma_hilic_neg	MX2	hilic	M330T185	330.087253644396	184.773580915331			22	NA				NA										1.3531687575069	0.332484911834953	0	2.63260122087507	0.00121072129518158	1	1.25300685408781		0
M450.1531T168.87	metabolomics_plasma_hilic_neg	MX2	hilic	M450T169	450.153054192581	168.873038692376			1501	NA				NA										0.994793522000426	0.332484911834953	0	1.95019750849145	0.00112459570697342	1	0.954709182348742		0
M189.0772T338.47	metabolomics_plasma_hilic_neg	MX2	hilic	M189T338	189.077176184923	338.467318219821		[M-H+NH3]- 173.059 [M-H]- 190.085	25	NA				NA										0.890396750832561	0.332484911834953	0	0.445187185972433	0.5201581146815	0	1.81912273991647		0
M294.0838T296.63	metabolomics_plasma_hilic_neg	MX2	hilic	M294T297	294.083756773987	296.62788271005			444	NA				NA										-0.617039026082747	0.332484911834953	0	-1.07657124414267	0.00351746143764798	1	1.05177327502931		0
M200.0568T517.57	metabolomics_plasma_hilic_neg	MX2	hilic	M200T518	200.056775989996	517.566179739048			1153	NA				NA										0.535540213000106	0.332484911834953	0	0.294480480853936	0.47197951157585	0	1.69482891670846		0
M128.0719T103.36	metabolomics_plasma_hilic_neg	MX2	hilic	M128T103	128.071937592574	103.357473509405			201	NA				NA										0.404319832768426	0.332484911834953	0	-0.371035112101286	0.154116207474279	0	1.6798758849899		0
