dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M210.029T540	11.0924572846873	14.4615158127117	14.8529931117504	15.9670053298357	13.4194371299224	15.4616573420276	15.3813118519775	14.4286227016382	14.5127165667556	12.3059596498572	14.0678187966692	14.9136059461528	10.8068651040402	11.429107412771	11.1448262104994	12.3121985211229	9.91728303789563	0.239421213194389	-0.324575516209259	0.132893262533762	10.5558658991461	14.8373525333228	13.5029730867242	14.4593577253495	13.8305559153896	-0.0375140264512189	13.7596935538872	12.7034772737141	14.863808664656
M839.2257T723	12.8119578960888	11.8001641777326	13.0157079618546	13.6888171541014	12.4415642093177	13.912362968314	13.7165577408235	13.6220825525346	12.7866342193903	12.9133354580594	11.841042679948	13.9543875168215	13.323496139351	11.8959517837013	9.35992820468529	11.6154534373737	8.37454787191459	9.88225872345032	11.9534576660657	12.8180772937793	8.32819653565332	8.10585647022758	12.314009217791	13.6436636027585	14.2230101511225	10.0518460790547	13.0531951033833	12.9445269703519	12.9493795450053
M347.12T447	13.5648566560898	13.5989907727005	14.9172693597488	14.5745362567466	10.5237707618462	14.7432607356159	14.4653936920536	15.3238032301551	12.9066887636186	14.7092469846725	14.2726329438382	14.3307911657947	14.2457663162401	13.7440502116789	9.57293562290692	11.1893642458894	12.5961075122282	13.7183184863317	13.6604462716558	11.9045849993812	12.062955615348	14.1618851684458	14.6421332894965	13.7657669556621	13.0905623242176	12.4473715193929	12.1858058663203	12.0030959292806	14.7954296349205
M545.9012T529	16.4113082528484	16.7046293571266	17.5637600900479	17.5091855855144	16.9339451028046	16.6053932677634	17.5304755193694	16.8576506965661	16.3209266435119	16.3671396275597	16.0336734938234	17.4192043643278	16.2426122704282	16.0023411411143	16.1875370470451	16.1428376071756	12.5702212558585	14.3621451379973	15.5054814272001	16.2505141688284	16.1122537632552	14.2819822092871	16.4690459555195	17.2180150409565	17.1049011444715	15.2668536111484	16.443786439441	16.2530200395989	17.019210244942
M653.2669T583	13.3578654170339	12.688092502707	11.2739408393886	10.2895653913189	14.025821900163	12.7520423651136	8.79111072413441	12.9135211220578	13.027682663253	12.9904953578749	10.9684810061849	9.11751018116573	13.5468379263711	13.4300360813911	13.9713360197524	13.7664128754069	12.7344314112001	13.3628803931865	14.1243471035039	13.5707579200737	13.3585425730642	12.9621032564146	12.0102996622556	11.0167520272234	11.9856895243539	12.9920200512448	12.8357434410815	13.6845363709207	12.0997273350032
M768.33T535	15.4788289052414	15.5801806748769	16.1412597180496	16.1095622583089	15.5974764573605	15.6301026674358	16.0870420519405	15.6773339542738	15.1657788114489	15.0698742070106	14.691953734355	16.1380345425368	15.232721666997	14.7187212019027	15.1771979067278	14.988062479345	13.097276787207	13.0000134011349	14.1775277595216	15.3421115330066	14.9036734573111	13.301241334512	15.5151653678737	15.6483684413915	15.7503027552347	13.8699508326826	15.4960238371253	15.3166108609409	15.4769053854718
M370.975T234	16.2338402307193	18.1195823337632	18.6388351544627	20.1860233375749	15.9879666261647	16.9053349165091	19.8552393853254	18.4272591935525	17.4381654149614	16.1185496078515	18.1489418104187	17.4565264527258	16.8219617439091	14.8795395337163	15.8861170127892	16.1839291214018	15.0807613452062	16.7313011532527	15.4710512002863	16.646119646576	18.0450293785198	17.6829138383786	17.0076060436736	17.7098729012441	17.5375119081403	17.5011507913045	15.5303693780583	15.7346335748699	18.3450387887853
M373.1624T203	13.6593928295035	11.9535166017449	13.1097160867371	13.8959679876845	13.3978670276951	14.2287540997731	13.2842492608899	14.2896450135037	12.6714735255832	13.7126966863429	12.4297997455748	12.9605028865423	13.3236950570546	13.7016101225763	13.1156812870137	13.5608038699473	13.278134155716	13.635206706308	12.9650638814961	13.3323160956131	10.971056334703	10.1989840781935	12.077632622807	13.0085945201057	12.2260030050685	12.4673934697912	12.8576336056259	12.976521440267	12.44485422352
M110.9759T179	21.2755847199182	20.0535082937758	20.2756563380341	21.1591159903931	21.4635162431066	21.3397357291031	20.5737757342471	21.7748349781486	20.8996017357994	21.7008808288698	19.9480175564168	19.2934973247499	20.3899273715085	21.3525088342774	20.1898549643711	20.9766610983151	21.1034443147451	19.7783996966302	21.3595928836849	20.4860063206158	17.5483406764654	19.0403033515978	19.3787058563137	19.6821244165285	19.9381130421728	20.0375034901592	21.4143563722878	20.9729453813864	19.7677635379185
M175.0978T94	15.2617282700899	16.4369747379948	16.1029556277967	15.6437543623109	14.4392078063387	15.24395947082	14.523740211846	16.1648959386768	16.2208647713601	16.6181893560999	14.933217974137	14.6335499899975	15.4906676576888	16.2704414384872	15.1612622133595	15.9686186028213	15.69373274728	14.8232572775771	14.1047442898925	14.1263706388004	15.0334571797162	15.0331434097613	14.6570577903022	14.9108851735329	14.3755599423584	14.4898609661115	14.9404793533038	14.3706162102339	15.4600755682866
M338.1041T459	16.4905053555577	16.3033347002749	15.8931347411719	15.8784091465131	16.3674419130238	16.3919653606191	15.5373036208987	16.0856745899407	15.8574791021028	15.5891568196379	16.085537544515	15.5405974585281	16.0266161006737	16.1483541471083	16.3851211100996	16.0078084953151	16.0451306664036	14.6308399927652	15.9888403915288	15.1443992366172	14.9858353830451	15.4300062986088	14.9293015513624	15.2116120497556	15.4298563241883	15.827743930795	16.0166887991459	15.9474306940158	15.6293478036828
M356.1319T585	13.1972350492159	13.5196829672064	13.523349036072	12.7277032604542	14.4735375575683	13.5999860788768	12.60340224567	14.1622103430944	14.387926565735	13.932571274078	14.2187991367936	13.4597223061663	14.2030536902701	14.2974521204748	14.3197848524382	14.5539946320613	14.4488853613201	14.2604633702704	14.5846366269417	13.8707418710974	13.7827931909582	14.3326985909212	13.6146689290291	13.809474857517	14.0270258383301	14.3988012280806	13.9773181184666	14.3587375520148	13.9618096345656
M306.0584T235	21.3755273051997	22.6204293327548	23.3432172514342	23.1480546021347	21.1527727873172	22.1638708223577	22.9692865373761	21.7769320076414	21.2970157558192	21.5125659421702	22.5658044408781	22.7619784787899	21.2483281304496	20.9090745606957	21.0215970357134	21.5698850765796	20.3270851235763	21.1006715768207	20.7973055886475	21.6031004393087	22.6941333579861	22.5835285024823	22.828068703796	22.2191117269204	22.5572674056264	22.6956028697619	20.2349219208602	20.8837855244381	22.674536287774
M356.0632T622	12.4673805524191	15.6665349795934	15.341659738931	15.8559953579914	12.2983218757946	11.4654904475365	15.4762519262725	13.6270117505841	13.9915187331798	13.2566634346262	13.9339302191424	14.1591421774025	13.6187256406664	12.35008063764	14.2270723067756	13.9840860917934	14.3943700157686	14.0385695703744	14.425104348082	13.7854382806067	15.0276950759956	15.5081874898609	15.3062423780157	14.5251767130539	15.052548388763	14.9470355338856	14.5709102204005	14.4230655799084	14.9662762737269
M694.8071T996	16.3705443252565	15.6313594731102	15.8213090089897	15.8103175749128	15.8529876353179	15.7631717949142	15.4241463315485	16.5060169092155	16.4337045237269	15.6542595286195	16.3486667840418	16.6615205635753	15.810448454806	16.3079513653159	16.5113015680592	16.4164263985497	16.4691785540029	16.3043343344748	15.7700232705315	16.2630051008304	16.4090867697797	16.8331399302873	16.5699812055162	15.9687226884172	16.2930571390326	16.4357087359189	16.657430549915	16.4431851873182	16.5254665462023
M539.5035T723_1	14.7587579958012	13.9253523510304	14.7718234931663	15.2503224100042	14.9406354596978	16.2667972490533	15.5104684344899	15.3339511021316	14.4515283114348	14.7720718306477	14.0795213459755	15.9438416305847	15.1717025239944	14.2782778698087	12.2120301400233	13.7522190715055	11.2617802331324	12.492207657534	13.5698475094986	14.6782927707693	11.8604558689173	12.0944563564756	14.0520132556345	15.618810687921	16.1928320462701	12.874057660367	15.4482431072387	15.030433718975	14.6855732449734
M503.2456T593	12.0255095394131	12.0834160546736	12.1444775214098	11.5057856245975	12.8233919483202	12.0602643989017	8.62887253996859	12.2448737042744	12.2018856685891	12.260152391015	8.95469722317163	8.7598948950448	12.6729350159227	12.4957889496568	12.8980494702207	13.0690333810961	13.0949921974075	12.6613312873352	13.2048023706962	12.5759374256574	12.2242223369613	12.9523119651915	11.8537684108059	10.1875423845259	11.4830932581099	11.9990231814963	12.3450799442206	12.9139383210772	12.231792259712
M300.0952T630	14.0798596790165	13.1930334756571	14.5367250503955	15.5173882977026	13.3641870040419	13.2060259364045	14.3619490584134	13.6858548659241	12.8929883896892	13.4132296445031	12.5861834603115	13.5768119815947	12.2315036176339	12.6376513748225	13.4629025359257	13.3276736723406	9.2912638100657	10.1291129832711	10.0989041174866	11.9508551531151	9.14092755357649	8.44076790445184	12.6624854384141	13.7414663864096	13.8496765551326	11.9184760511183	13.9847260245274	13.321936231336	13.8632427862384
M220.9399T599	17.3113960836487	17.504507156845	16.4214706435434	16.4806646233626	16.6375780063562	16.085072264037	17.7202816065909	16.8728878885461	16.5826575699932	16.348250550436	15.3529191378087	16.0953087437114	17.0242390086646	16.2087014138234	15.7105545332211	10.282429189473	15.3634432040975	14.5962156313156	15.2772194871557	16.4271431558484	16.4622214338594	16.0111020363735	16.6061273995213	17.1854500394695	15.9511889199092	16.8439985147693	14.8087114554207	14.5030179125364	15.6419889090781
M182.8251T363	17.8446932229839	16.8203597130756	17.8283369771836	18.2352833462336	17.8242761301257	18.4047904158945	18.4215996244066	18.5419020135607	18.4588053718664	18.5540499754262	18.2183088424244	18.3534375159649	18.7120468552959	18.5947494651794	18.7478335714997	18.4728850838442	18.5467407220161	19.093591696508	18.4805663998204	18.6279988770028	18.7118082642341	18.4494750269082	18.7093340205095	18.6767480611289	18.0776388771826	18.6385203384597	18.4727760229939	18.5756323092631	18.360386185537
M151.0515T141	19.6201660068485	19.6985432037922	19.6922653514356	19.4730060022756	20.0803074126186	19.6502163200066	19.9341772446485	20.0231178845112	18.9873734607713	19.1881730811627	19.1522238351322	19.5753003240281	19.6309982294075	19.4626816691165	19.1208717466138	19.4072671941548	19.3089947447324	19.7002316893445	19.6302442843112	19.3597119844366	19.5171236570356	18.8375444286468	18.6191803071712	19.0814948723964	19.3636565517456	19.3509689237141	18.9762240148549	19.0971438206972	19.3389725979345
M138.9708T601	18.5342485385394	19.0399667029028	18.4736697625206	18.3853485470427	18.4694162128882	17.9180415369268	18.5248836293583	18.0315967222616	17.9725526186049	18.2475500965392	17.9869310850112	18.1886692742338	17.8305224955342	18.2208884143131	17.8504690445298	18.0963034285819	17.9352748466379	17.9561141992273	18.1328207872601	18.2591112408072	17.71750601703	17.7984755647683	18.036506952936	17.9995304752752	18.2500441866909	18.1021605698897	17.8234907747332	17.9899514370006	18.0503383602591
M283.1645T213	13.2205432457987	13.8448502106216	13.8892767707257	12.9275025351414	13.5217457824754	13.6021200136054	12.8485353744133	13.2686042058466	13.1086838360495	13.4973097156574	12.5200869260515	11.8976879059084	13.1779631403541	13.2989634228817	13.6019916266246	13.9369218611807	13.6035723903569	13.4232552338633	14.2375330215844	13.4436294868341	14.1435528839636	13.6156636518393	13.3615581967695	12.9609833321786	13.4986992952756	13.1632629528787	13.9394508193349	13.6152447990649	13.7363158145649
M117.0308T443	15.5025591351558	16.7897170624827	16.7429400823719	14.2910182067697	15.3590430809663	14.6751022650451	12.1759820144282	13.7910297247229	14.5967282593303	16.7297581367775	14.4764967247535	15.3174100407638	16.5672628357902	16.5964388778829	16.1003129669313	16.7799556010177	16.8703620607237	15.4833413752395	15.9951271996095	16.1939486195423	16.1340145286668	16.6957826184716	16.2554835893656	16.1343479609942	15.4854109833631	16.0260877798529	16.7234187361833	16.1554489788027	16.8036807437294
M173.0092T252_1	16.8695673537938	17.874501456306	17.0165223185304	16.7079693300543	17.311002685548	17.9218832791269	17.0975897640638	17.5532056191927	17.8078975659535	15.7656413054047	16.372373578808	15.7504584240599	17.56670840097	16.8890431406167	16.3503425671732	16.658022544196	16.9968288540094	12.6109905969895	16.2525854050188	16.9434278426346	16.0606730416561	15.7728313272879	15.8899980316301	16.9894489200601	15.4911579367257	15.8178492810904	16.9982425467671	16.8342888339722	15.5628822048913
M148.0616T259	16.4561701575151	16.2240405662434	17.6232997931756	16.6032978578062	14.8238595559652	15.4286668745857	15.6322487294684	15.9631681314869	15.3580328168046	17.5411220389358	16.2654505559081	16.813751563928	17.4826611617659	16.5244923025727	17.6175538193757	17.91124946014	14.1258274554821	17.6943431530684	17.1948844699101	17.4949462424336	17.1026770348767	18.7466610449918	18.0288849412473	16.7590227333783	17.0274534904827	17.3703572343241	16.9605797203411	17.4457377481939	17.800395819854
M319.2283T79	22.2319411589781	21.3223012576307	22.6339523614323	22.5074903774811	22.1273264404566	22.4511634881758	22.2060373282382	22.2128233090117	22.3017991961107	21.7866371044414	20.9738540552924	21.3767273930283	21.2112874106069	21.2521619285036	21.2449033149277	21.379307510027	21.0624721403013	18.7648353677252	20.5353921881561	21.0914732744969	20.7831038338345	20.2532958345698	21.0598519090604	21.9641672581658	22.1159606156079	20.3316975984652	21.9293912145908	22.2848985514026	21.9425681783798
M287.1255T424	14.6836373181228	15.9101361212694	15.8973834917275	14.7412625547177	14.1503884495405	14.6466713432086	14.719551703339	15.0916598441659	15.1386286464229	16.1155770583312	14.0230290159924	13.626327421885	15.7829336149317	14.7332919871175	15.293837841447	16.0260727007274	16.4223527076196	15.5263840185043	15.7199527665274	15.9478349402218	14.9602573006822	16.3130436398848	16.2734072661359	14.5132062219869	14.1217355004181	15.3821587212983	16.2447955372531	15.8138433607989	17.090996905185
M199.0615T315	15.0510573685704	15.5617371115304	15.4807665159544	15.6594114928717	15.291873423436	15.484862716841	15.1777667382003	14.2634701204543	15.6754654064299	15.8881384566198	14.9463372987461	14.4687449216948	15.2132318682277	14.9813368125035	13.743050593351	14.6014740633236	13.6592736634234	15.055836041093	14.5467492053065	15.0160821160286	13.2141709818533	13.9898985360299	15.0262839083108	15.5660736564111	15.1791646099409	15.2477883257901	14.6992278717332	13.5741934592726	15.6426707038515
M239.1154T434	16.2166525626773	17.4186547107721	16.8753855908558	17.7933403891765	16.1143876325639	15.4278171239021	16.7906950543159	16.7178938259875	16.6863604618068	17.0343937401702	16.3570365089004	16.6551809410306	16.5684744825218	16.6628692179708	15.6614546361931	16.0841592776632	16.2680201723375	15.2141212846602	15.7369281693756	15.8110739725731	16.2943736833194	16.3804569963499	16.9565246263703	16.9519979492942	16.699305409466	15.9646042534832	16.7946477336103	15.8292446282598	16.6348383217537
M221.0307T573	15.6703254988927	16.1904028878054	16.3520359438542	16.4063451499332	15.9028293595056	15.9282107280241	16.6894928664069	15.6023764260667	15.6270652818721	15.9450072529646	14.72038241223	15.2923549514323	15.9788726476889	15.568362748228	15.2093802337422	15.3092005273917	15.1307765714559	15.0556200097253	14.8207836585083	15.7165860456903	15.7313735837045	15.216334169227	15.372316470821	15.7233961349349	15.3338985598335	16.1663750355335	15.7152050232229	14.9281373696966	15.8850156691778
M824.7262T995	18.7277898464721	18.7709711405287	18.3533271031224	18.8881217181183	18.7879957199816	18.66189781894	19.1636821886952	18.6047439068501	19.186486463528	18.4533245802489	19.2045910453041	19.5928189169878	18.4736660732218	19.1769301769595	19.3688541448318	19.328043886514	18.6503835966861	19.5127904285197	18.8695354568517	19.5088599711405	19.4145873738886	18.9343828758445	19.19381665462	18.7858517404526	19.1437012101349	19.2095873681933	19.4929510437764	19.1748547590772	19.5145396527327
M172.9259T1032	14.0771941931357	14.0866734763542	14.2636208609975	14.764410941465	13.8762664410965	13.7025783373375	14.261790421613	13.9205605457454	13.8589149942594	14.2155993511851	14.1735237203855	14.2304290931294	13.8329699912413	14.1755360091732	13.8287871991867	13.7140382360413	13.6906587157624	13.8937901391791	13.8843069924804	12.7825944120051	14.0485832052369	14.0078194650163	13.9937176423824	14.2556905393818	14.2353317212275	13.5930273285929	13.7660692001943	13.7189790440904	14.1023527758965
M230.9973T565	19.2849366880421	18.4529025668253	18.5043636218958	18.7823077177847	19.2170698229483	20.8613153124393	18.7465340791153	19.3944753069111	19.1193424663678	17.9046042635723	18.1647121294609	18.1312869404707	19.747238927187	17.9231790520486	18.2560504995444	18.283204231529	18.7321545668256	19.1384737352566	18.5614346628088	18.3779621366486	17.9949279674366	17.0324387206437	17.607454553469	17.4954126766073	17.1217881654214	17.6494153708275	19.9475114026435	17.3860569579388	18.6223011444871
M210.0655T496	17.0770298358387	16.7439573198068	16.6174226423533	17.0758047531393	16.8419438790444	16.3354464784056	17.0188436045479	18.2139913633422	16.3204930575367	17.2863779650685	16.0211166590914	16.3163810561562	16.4194401454106	16.9317823316139	16.6582793631519	17.130900628388	16.5275429170891	17.0229411278583	16.649253658043	16.2373535993152	16.19220692838	16.039945091291	16.457809282805	16.3869021464026	15.6273163096539	15.2897621704712	16.2305896048909	15.8091010178708	16.1397917591227
M252.8847T379	17.8917533759688	17.3918706642605	17.6448350981554	17.9104281364304	18.4835455846978	18.2076650803436	17.7438388988215	18.1068840634657	18.254496570303	18.1510494725385	18.0015857821842	18.2130392583122	18.4899752354546	18.2566261734765	18.0514099122532	18.423297853173	18.5315914475665	19.0666833392379	18.1165093129784	18.06754968601	18.1835813772091	18.59495878505	18.1255979402038	18.632531651914	18.340466102734	18.6448337185508	18.3483778769454	18.3638007753556	17.8894595734571
M196.0546T503	17.0571474375972	17.6722498941976	17.6677949409972	17.3613509011409	15.5591607455236	15.0694426369816	13.9595827271983	17.2256497334253	17.0176196906262	17.1874638041743	16.3897223638175	16.8318922161811	17.5937807503375	17.006038271023	17.3118844906415	18.1077132181144	17.5799944510422	16.6853269228928	17.6637831127885	17.21560979518	18.0113155691723	18.0097157070694	18.0217075993743	17.078877864276	17.1376236563254	17.6651979208309	17.4573479003619	17.2540471840214	17.4981118420001
M226.0063T995	17.424397271591	16.4709730906046	16.7459535528961	16.8100575731792	16.7683993290993	17.6238882123447	17.3099185930799	17.5324984521244	17.1277623696394	16.6903418589217	16.9522759773167	17.5878159598932	16.7451085158348	17.3419811471729	17.4327068715752	17.2678954010285	17.6588481856068	17.4137868329695	17.7297055972673	17.3444689197099	17.3944667194089	17.7190421249515	17.1717406495195	17.5052340631408	17.1759912415032	17.2142267162282	17.4947379625822	17.0865950223233	17.3153986115637
M131.0239T612	13.1193542929551	13.2008334460371	13.1602044515446	12.964162188448	13.1714123157184	13.8017894374538	13.6510705561471	13.4093884060364	12.946095096415	12.9220637954936	12.9816041125015	13.0329732949373	12.66144376703	13.2243851883236	13.3513642991922	13.0643472083713	13.0243363477006	11.9057355501522	12.7588212229379	12.9587422608722	12.4045539053029	12.6610530018862	12.2536848681585	12.78954220325	12.8115876024764	12.2243105557324	13.4434469026013	12.2490952024663	13.3528483930655
M379.0629T370	12.0708355238864	14.1373100759492	13.783827682658	13.7426631680443	13.0167629983938	12.4854304737798	12.9201209365134	12.9504213831727	13.4873984969217	13.6405451889407	12.894232501573	12.6565724678528	12.6182102243942	11.2013315697308	13.2255513230238	13.6001901459272	13.9554267416943	13.6864184819907	14.162995415395	13.7968585423844	14.2224451415928	14.372639179396	14.6646839337512	11.40779115866	13.7014105832542	14.3124442451273	13.4939933527808	13.0179466503699	14.4976318662597
M193.0136T454	19.9453401108746	19.9396531014868	19.2988395784917	19.3677410127197	19.8462062972377	19.5846112149333	19.0623631492571	19.6793232942564	18.8066526643776	19.2653946149188	18.3753101070176	18.6453394159887	19.4868770130507	19.4856086892183	19.4249497146389	19.5062573316304	19.4123253863272	18.8443578408583	19.0744345113153	18.4000877556988	19.2305876567845	18.6256930592555	18.2110052451457	18.9256848606504	18.677936159678	18.9809913115093	19.0984498526731	18.8235605595339	18.6612078501154
M186.992T295	13.8532115138598	13.7848502478163	13.7923927642544	13.7592582650642	13.2628178848414	14.4166776958707	14.0506389133196	13.9744125192702	13.5585610578182	13.7624798847908	12.4415850227748	13.5383048226884	13.6271915976601	13.3227239829959	13.5620231177967	13.1835605702069	12.3506972052916	13.2257429041147	13.6099105427069	13.8421270004582	13.2898567942025	12.0998874691266	13.6128444627147	12.6745423039582	13.3038199716269	13.9301571915004	11.9637895576002	13.052128007021	12.8923208141824
M139.0402T529	15.5707321949198	14.865466908315	15.5474807770211	15.8449838586457	14.9327638075438	15.5027114717282	15.7936115379283	15.4635603946957	15.1746265077467	15.0974971712433	14.5364640953241	15.1987382123172	14.5353780422803	14.8479612194545	15.4185491863338	15.2427857260478	14.7149150729678	14.6273919215726	14.6211432911357	14.6407167465462	14.1349661909798	14.8049630135709	13.9223798241798	15.2040920895697	15.0733531413755	13.9437564090312	15.3504866078224	14.8439661693369	14.6485363703369
M409.0719T106	12.9299932603576	12.5953276007765	13.3052546534906	12.9373477408373	13.7638775528947	13.9864244959945	13.5616947628702	12.7367494131092	14.3320844066825	13.8562980693493	12.0239139181236	11.8946677441782	15.0335915401762	12.7417152683209	12.7660186987623	10.213707901357	7.32565558619365	0.1455550560629	11.3910625637064	13.236011819295	11.3850400442716	-0.310539932265525	11.4283008435279	12.9007202809233	11.5787314015998	0.145498703094083	14.4204913763203	14.3364130028758	12.0805077632254
M246.9923T674	15.9030621444095	16.2446010560555	16.0710688926463	15.5136847688743	15.8206885923652	16.5767946385323	14.7229279203413	15.662002298174	15.9461114198701	15.84719578743	14.3575468529799	13.3458796507389	16.4731324628508	15.5456239426543	15.3412060456258	15.8109711518589	15.9629611180276	15.0057622386748	15.3667488780272	14.6187065784787	14.4093702494921	14.5004077361508	14.2917418501182	14.402216107169	13.1426286124135	12.1106531696231	15.9178212078294	15.1528727285192	15.4173475459445
M170.943T641	11.3532073668885	11.4532805322802	12.3378782455927	12.1657565982474	11.9074036386264	12.595183759079	11.8648347085204	11.0330657546328	12.2590455848282	12.1042069107742	13.3998420316071	13.1292833847049	11.4669925185777	11.3605650719288	11.5249015474441	9.1683608989616	10.0840957583849	12.6968254608592	10.6635329771134	11.0474568678969	12.354356668046	12.6968538060461	11.4857172683429	11.3940145253448	12.3293932594847	10.4608812560547	11.4619838058362	10.010154592423	11.7871132529613
M400.4627T630	15.0731344787266	14.2300256852904	15.0970605399378	16.1732119234538	13.8818193398316	14.1061473593944	15.0869938656374	14.4179338536795	13.8430323806061	14.2172202736844	13.3276410099723	14.4114921239373	13.0366586396296	13.7415261511271	14.2278692550063	14.1902766971856	10.8304523761044	10.3358816988009	11.5805056845836	13.250606153854	9.09000722381984	11.0870127920075	13.5218777285126	14.5112130863763	14.5514049879429	12.254616524242	15.104492994194	14.244677245407	14.7107876131968
M187.0251T513	16.1298431015712	17.7730520473834	16.0994394471471	14.8567574569393	14.5766297531934	14.2659894516816	14.3048548452399	16.6585911936338	17.0610917032867	17.9142977660618	17.4859412320282	13.8244694375479	15.9009529574044	17.1498906554235	15.8331415849228	16.9632892329191	15.4069999092798	14.8433090098281	13.9746483094604	14.3665474560086	14.1892605147746	14.1221369519151	14.5369644865854	14.8373605490214	14.8191211130869	14.0985585624605	15.6524542964697	14.6916646609126	15.1884921557819
M306.0673T467	19.1446719307318	19.4688209880988	19.5678691116055	19.5551635336075	19.4592858820022	19.0889148596931	19.5442062537249	18.9286128865556	18.9886709980823	19.0486897923876	18.7359565780443	18.9875453429506	18.9692876173265	19.1250877330642	18.5535163985773	18.5140480893554	18.6035603751774	18.6234784743538	19.2361784918787	19.2253243313142	18.792970725096	18.7219784055191	19.1808745363567	18.9166325745124	19.1126615990933	19.0030948353854	19.1068263642322	18.9977212159671	19.2010686089079
M820.3581T529	15.623762591505	15.7795068346722	16.527014404074	16.4221272689767	15.5097004560407	15.6500261287765	16.546987213321	15.9454157843385	14.8848187573002	15.5355368219537	15.0222614826398	16.4997008639778	15.2941535064569	14.5432892293573	14.9689423214189	15.0788372551447	11.8130139718506	12.0956809234403	14.2854218589764	15.4198291552754	14.9111312858776	12.6207737301779	15.7612417905999	16.1269280390742	16.2568366448355	13.565534746264	15.4560478941485	15.5891224047337	16.0408733777396
M337.0784T537	15.4456846290791	15.8453180685047	15.096720213907	15.1148902795968	16.1825322157464	15.2329967593303	14.186575684572	15.0569939317613	15.8160600357425	15.5015873855511	14.8158788363677	14.1236122826807	15.8971303153087	15.8364087762937	14.7335881271234	15.0031180080013	14.8294876030688	13.0728148299802	14.7948673039913	14.7892424324432	14.6513146421929	14.8987666260461	13.9848631016051	15.2642906441617	14.6282253200276	15.2181966543815	15.1572626519239	14.8816010991359	14.9515260553921
M632.1738T102	19.1657950289359	18.2092983190824	18.8230809358383	19.9845664778349	16.4869585967425	18.0450716478001	19.4965647644164	17.8984800563419	18.2401307422408	18.5167115895066	17.1532744854266	18.633022603967	16.4570875840771	17.7063608805067	17.3620316371525	17.2242193124246	15.4510448757433	13.2558454122155	16.830050038835	16.5161887867139	12.2144862228756	17.3675197024108	16.092250702793	18.5975573652787	18.2821893293126	17.0441403152252	19.2435299710081	17.1043722653299	18.5135547591302
M385.1295T206	17.2808547077112	17.0341625414802	17.2436348378068	17.2350346747606	17.6858593875974	17.7887552314388	16.6327585222795	17.5708880738842	16.911666960627	17.3801192084182	15.6018596129611	15.4895946003125	17.4437553140513	17.0675752341625	16.7907789569908	17.1562780318159	17.046677443538	16.857315669708	17.1655250254785	17.2917530285939	15.6672310246742	15.3942888726352	16.3309155257977	16.0551015408297	15.7782029588546	16.2872690292627	17.0931376120245	16.7777688300659	16.5774751196329
M249.008T332	17.4137671855894	16.3026287900186	16.3075603084738	15.9989891673667	17.1927343854277	17.64093804754	16.1599491126005	17.0398385252985	17.2994517403291	16.843433197804	16.1726252738596	15.8354306098787	17.4157163713517	16.9150535732677	16.9286497371498	17.053371716806	17.251145493414	17.1244111536266	17.1758028223405	16.9921209579037	16.0518618622122	15.8460448665946	16.0006288557577	15.5009542204735	15.8376555936443	15.7985167248591	16.7477602503669	16.7469998329036	16.1056154679992
M179.0915T85	14.9456717037175	15.2533781089173	14.5155519314921	16.2415084748024	16.0054429517843	15.2430115559179	16.7329230603475	15.7785253755821	16.0400672481072	15.1606470072132	16.0025551555609	15.7866432300333	14.9014577530531	14.6978329857272	15.0478455650773	14.7614678881094	13.6898583559337	16.3189380239243	15.172757436952	13.8309197695305	14.208545525116	15.2623415885208	14.7360303532108	14.8802037388499	13.977825588151	13.8584266497799	15.5424282971113	14.0037736247029	16.4170210043298
M554.1685T174	11.1579778836251	11.2403686173166	11.8159373830282	9.72925688694184	12.4752804780949	11.8248397953624	10.362115409061	11.4020747805234	11.3287328204684	11.9425158180307	12.4366649013018	12.2634879726286	11.5060878056931	12.6502103375219	12.3571845856631	12.6060134636835	12.1121719614512	13.750719493876	12.6917203376699	12.0293519318014	12.1835580072424	12.0833481267356	13.0847037172249	12.1682734569454	11.7956887050315	11.9557174439904	10.93083939913	12.286756890162	11.8592103729597
M445.0627T347	15.6001701113493	15.8783061804354	15.2167374086194	13.2686958840702	16.4940611092574	16.2235337122651	13.8846014505611	15.0791944724069	15.2207321787679	16.4140291552446	13.7043412481409	13.4589535661634	16.305783512587	16.1391978296006	16.9288018574193	16.5656767355728	16.6267837583468	16.0448014868784	16.1491096040165	16.1019540503153	14.8422714446177	15.1239354011291	14.662705890116	15.1335951949161	15.0039460590326	15.3450107657735	16.1509558122297	16.012714419843	15.0959346526904
M182.0322T444	18.0476457731334	18.1233675389746	19.262800341794	19.4257160352798	17.4977859605745	17.5915853053565	18.5300726140106	17.7719986910023	17.2561441502672	18.1405548202176	18.339936326393	18.3606296813813	17.960314440954	18.3976642529783	18.7433244677327	19.0255978002506	17.4874446899189	19.062250046499	18.5866415313301	18.7446308018278	18.9811412762127	19.7725297101401	19.0708576519271	18.1049502279742	18.5975301949016	18.4383757554566	18.3289547708995	18.4409356092138	19.0763415117119
