dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M302.9491T1011.67	12.0479819914578	10.3014737544632	11.4893301819646	0	11.648316881428	12.6422909690254	12.2259112862693	12.8375259017898	12.7302226100636	12.5872596256552	12.9737121916769	12.7736634796208	12.7756011099525	12.2617469097929	12.4501527319697	12.5670954981985	12.6021474744261	13.4272020317257	13.5776558673553	13.4602818915222	12.214063608821	12.7932998169614	12.2467734221035	13.0749507677811	13.278642994777	13.1117493287212	11.705171469624	12.0496889954429	12.429647986586
M333.2803T75.81	15.3353910575954	16.5502704054671	17.5219695324699	16.5127495259996	17.1908771577309	16.3432634111253	16.8050719996947	14.7639789236952	16.7993259609114	17.1390592081576	16.611341549563	16.6967709671016	16.5736098498891	16.228446878143	15.715566935468	16.7572269830445	17.8340200397508	18.1087354973427	17.5048231163246	17.45223557404	16.710314929715	15.7118739291989	16.4340886040415	16.3610861726972	17.3469571205327	17.9774993718507	17.6250922326361	16.1618671512889	16.9082887020966
M318.0602T529.47	15.2875498315977	15.3854814862814	16.4139048044418	16.7682579456518	15.0011449629919	15.6748472213397	16.2891636128232	15.8492386356191	14.3293386125094	15.379592875497	14.1449050737442	15.5239772435263	14.297621578459	14.8248279997161	15.2518888311002	14.9923898129144	14.9648721380001	13.5319475938808	14.1795605864906	15.008004165605	14.3406289661339	15.3375113030277	15.1915579740215	15.9242582070399	15.624460007566	13.6838967581392	15.4922284120415	14.8804338186849	15.7556547088744
M251.9437T985.91	15.4466842041294	15.2608430470104	15.4959333640783	15.7186504427611	15.5791695570135	15.6398655874495	15.7503405451622	15.4236651714209	15.3593229665479	15.4715322590421	15.2586846607331	15.4074103057906	15.7966606322208	15.3942134928209	15.6036106927471	12.8613948630289	13.7531519565109	15.2590827054952	15.6838847935555	14.6387495322279	15.5464925151458	15.373014873569	15.8024760986986	15.3026654745033	15.3674452126936	15.5592584021992	15.6965230063305	15.5851335228979	15.179120860707
M270.0771T472.86	17.9486454616047	17.8643934634838	18.3110995609681	18.58361001703	17.6759275373219	17.2132854461414	18.7334948625035	17.9848494593611	17.6972069053777	18.538306175768	17.7848621070548	18.2058675347696	17.1885578904692	17.6838720038651	17.3748847999266	17.5819269053258	16.8387733623853	18.4524346740912	17.3001284792717	18.1380248057504	17.8142109946189	17.0919245004819	18.3664620932569	18.2371183053209	18.0899147855252	17.3560305823715	17.6829012616074	17.131822741823	17.9001067010292
M321.1479T94.88	16.4719066380055	14.206744372957	14.3715214124424	13.606752711531	16.8953892868182	16.6180368974857	13.1480022826195	16.5931539412507	15.9361048304313	16.5769134132969	13.7862970431011	14.4880768799503	16.8568759021332	16.6986616044944	17.0488424308552	17.1250898435798	16.544850498914	16.6094578829557	16.1064970264026	16.4773150058902	14.4447823810061	14.1320363424046	14.2492337407066	14.8183280798693	14.5477632560181	14.0624958247163	17.0233758609259	16.4737158076271	14.0732485895047
M142.9921T270.93	11.727800392758	16.5330003919063	15.544657908137	18.2061353410485	10.0254626966283	9.65973423649311	16.0935003436671	15.0007227394955	0	0	17.766559514718	16.075521470313	10.5639937937972	14.3180384459455	13.9430948788798	14.6132042937185	15.484347302906	16.7199435889625	15.0976962991283	14.9498258645901	12.1346164870843	13.838725140122	16.5078323629988	13.8117804253649	13.7693985000589	17.2858336857059	14.1508479404137	12.2650612141014	15.6632541344109
M329.0522T680.97	10.2877006391568	14.237943645251	14.2750831114641	14.1463745571082	12.2776223188338	11.9454979205808	13.1653675321943	12.8230688052956	12.91813252542	12.9315500467225	10.6839646989756	11.3507977767391	12.7286501166547	10.5923567447455	12.0060170307099	12.8080390584057	13.9878767461815	12.2365156186245	13.8629592232592	12.8751238921055	13.5880223905627	13.9567728155127	13.7250153418092	12.0475534927954	12.4174569781586	12.952733070588	13.4992553184928	12.612731616571	14.0281337318345
M200.9656T593.08	15.8842946784726	15.8340555112851	15.5828078019525	15.6362906870765	15.5600101766413	15.5844076890358	15.721015516629	16.0198565582015	16.3280345775343	15.8208072263351	15.5569369260093	15.2466739126823	15.9183670729013	15.5274516857081	15.2922441833049	15.0584696105456	15.7572391778652	14.5337617095679	15.6338225808162	16.0599976132709	15.8289603329823	15.2394482840715	15.6097899080536	15.9881009371008	15.5830729323078	15.7931859885431	15.4763708559215	15.5757642945761	15.2632046532043
M293.1439T252.17	20.3860035615648	21.1740775117304	20.6131635033151	19.5769043694652	21.3376552871825	19.7798118822502	18.5023483210458	15.8890567020142	20.5045551437039	15.4012707593173	18.8713973337924	17.8565215511271	18.4682166964696	19.4865984599879	20.2586585976959	20.9780341663772	21.346348590669	17.1950557706037	21.5056106861296	20.3705847433211	20.2362403001582	19.7706108878183	19.0270163075319	19.2670683429347	19.3527995894676	19.9499383645705	20.9062586491596	20.7646834326273	19.4214725974601
M317.2129T79	17.8226995110798	17.8200903479874	18.9101178165452	18.9282827144242	17.4577642293151	18.13413901884	18.1613302978055	18.2313355276774	17.8532555953395	16.4925135835841	16.3289159837018	16.5282007272423	16.0809457667846	16.592862252438	16.5322870805007	16.8785382506874	17.7683894992933	12.2570851633235	15.2443358943873	16.2082405182783	16.7367612853443	17.0253256967268	17.4694524655959	17.4649980021283	17.9662079896636	16.4843140923012	17.9995393255113	17.8652199654439	18.3216149929879
M111.0566T156.31	13.8803870248236	13.9574917440726	14.8408986601291	16.9272474265243	13.8027689403513	15.1325881526676	13.8199529731005	15.1418373278187	13.6175159782673	13.1204874159712	14.4245525876277	13.5818588177009	13.087797251701	14.4834459915375	13.6284672697675	14.3856931958594	13.6644583343098	12.3565228762304	13.6291260696909	13.9719997814377	12.8257798778226	13.3252669358898	14.5264286722136	13.5329144925549	14.8466976595661	13.7652202473613	13.6236893239851	14.5632310425776	14.065961095696
M297.1536T76.91_1	17.8970307756313	18.8911830229355	18.8736748088917	18.693576097695	18.33533287461	18.4740881539212	18.6025548963699	18.190606133554	19.5031552320473	18.5187909177405	17.6890718255737	18.5854523625428	18.0441975479376	18.0252539711611	17.8937199695266	16.7538658598139	18.6054019055096	18.8469291815548	18.8457246752694	17.7954378926063	17.660672248463	17.6300572674427	17.7871317375411	16.4050455851531	19.3538533555856	20.1051961382552	17.5704951554846	17.2488646159439	17.1530812220159
M129.4878T555.97_37	13.0344999740814	14.5522966447184	13.7112146663902	14.015570967952	14.181999125028	14.7435616516103	13.4548634006762	12.5919171835424	14.3301024723781	13.7681713944606	14.828259046563	13.3808383886775	13.7896438350317	13.4179527172519	13.1884906398404	13.9528631548988	13.531655287766	14.2143093706575	13.3096804363026	13.6718876842537	13.3875104364739	13.6752391041732	13.6927133300335	12.0378464991552	13.2892492627039	13.4260342672127	13.0887711839806	13.2333690589896	14.4603873132022
M114.0562T380.03	22.896236772394	23.6428266461207	23.2905090829958	22.4703600875393	22.9905829155149	22.8894305917112	21.9504081468198	22.6650469340385	23.1004241285264	23.5339786123935	22.1184034472175	21.7130137727677	23.3887764960833	23.3380102380412	22.7457566663966	23.319207503686	23.1327415060021	22.7164436587204	22.5673841162005	22.0419720538255	22.4919158071233	22.7198948233701	22.3007107119569	22.4672623264409	22.2490445567979	21.8246414839804	22.7695116255333	22.2376339380026	22.7629164856578
M180.0879T492.55	14.2415349080356	13.2317908336506	12.8271221762395	11.9004420904416	14.7222988971044	14.2816785908738	12.1350058694449	13.4057013286646	13.6502244074579	13.8798142403642	12.8022242385622	12.7560612596693	14.1678590207975	14.2408064308685	14.8783488165522	14.6271092674672	14.2933424402043	14.0729361516472	14.2792261261094	14.0955134017658	14.1752628709377	14.0597911549782	11.4972715120952	13.4814767437137	12.3875633146928	13.0852376518866	14.0525160674103	13.9468997658114	13.2489308368089
M195.9924T565.33	16.6092073044591	17.2976467898243	17.4592056442434	17.0855055312629	16.7240499130987	16.9042146523254	17.6794732145005	16.6667781583266	16.1570896490815	16.3432181076106	15.65130939118	16.359044462473	16.5410435720618	16.0182789817344	16.257580529638	16.3770528197998	16.2621111817866	15.7054734668167	16.1171112636641	16.7930521258105	16.9482811923323	16.1525888220389	16.5974095785889	16.8059934100586	16.421597440026	15.9796176055632	16.8681866085663	16.0254396053743	16.8241600089113
M317.4151T993.62_2	14.3790304887439	14.4231451695273	14.4820113360646	14.2350318050816	14.7988309643088	14.3370964836807	14.5158206151482	14.1017281481182	13.3311255496645	13.88711278412	13.2550944977694	13.6804970290707	14.6376209150223	14.3444187237894	14.3105316319049	14.0696551362822	13.8446348111714	14.3305281664676	13.9580087010253	13.8200997351063	13.1368800914929	14.0917146501676	13.8676375466172	14.2875496981289	13.4957657802839	13.9463756984886	14.32592955855	13.3261113377449	13.8247636580645
M263.9076T1029.93	12.4694379335514	11.7290302794848	13.1409683275995	13.1294592610821	12.009221638181	11.3364113379068	12.8933138884495	12.2665882009969	11.4327447183908	12.5429061471068	12.3360848364401	12.3658447102331	12.530801872369	12.3692081330628	12.5347185725848	11.2491201162857	11.9396659068051	11.7186388672947	12.2279666785382	11.4773368617467	12.5443438845932	12.1364833349052	11.8031972546536	12.4757844677232	11.954141456831	12.5706927660007	12.3772503869019	11.6905171664652	12.2945216786588
M634.9359T603.15	15.5853805279323	15.4854392322567	14.9372251153089	14.94241342416	15.5776994922605	15.0586394239932	15.6349517433844	15.3422436873	14.9001381192759	15.1613956391301	14.876385709342	15.1589754641881	15.1068182841099	15.5396110464147	15.3824428960033	15.3388812704174	14.7157666636122	14.8574429043177	14.5149199505666	14.932339736985	15.0069063975889	15.1975987199101	15.1827820880721	15.4672741495658	15.5369720438101	15.204354865237	14.6611516724873	14.8307526978415	14.9361073033525
M406.8246T1025.17	14.5148575347929	14.6449268292093	14.8551493717001	14.9077235141868	14.667267659516	14.4615171649664	14.6545192264302	14.4681611081971	14.0499834983989	14.4299733203284	13.7225222573558	14.1750940349053	14.5648303636407	14.689036418916	14.4534906114275	14.3871741284416	14.3697448882959	14.2577077411993	14.3831522011071	14.082356014931	14.4385387659007	14.3171232408003	13.9785331183678	14.5805985684303	14.1326338954635	14.5436966118372	14.3251673293089	14.1514665341539	14.3808933978047
M224.0341T439.58	14.829475504843	14.5563117882077	14.5104756487787	14.3753218941993	14.9148211722224	14.6054697296482	14.2386894740755	14.6810960371567	14.5424452003538	14.4921273235291	14.0102770571359	14.3084068619904	14.6229981254035	14.919784353451	14.5886293674885	14.6826825318512	14.7971716040878	14.5101734513516	14.7671414361443	14.3702699067662	14.4536994623792	13.7097598005312	13.8566911823326	14.4300862828715	14.1742933244418	14.1194571378959	14.6644444834344	14.3301491909045	14.3425470827927
M85.7897T253.63_8	17.5125997695562	17.9746078818077	17.4736909604704	17.7988579215882	17.1948653099382	17.925992691235	17.0174510462724	16.9791058836558	17.5732589092084	17.6344008662383	16.7990715688958	16.2452656983631	17.5900685274015	17.1172553877625	17.2545440033178	17.3377200742988	17.0694731702805	17.17699056548	16.769920683673	16.9274348967443	17.7775570436804	16.2188025580933	17.1951120717505	17.4929923826662	15.1928689748724	16.8988988397913	17.2553522939793	16.9586874745597	17.4995213429062
M349.1524T336.26	15.9906940927965	15.7529154559786	15.4702360793766	14.9016866541623	15.8841419200977	15.8425760562577	15.0977098588153	15.7012762054116	15.6270224962942	16.4876519460233	15.5482938078259	14.8282025394625	15.8570977459964	16.4165357713788	15.3603231601693	15.7316464325902	15.5799356330582	15.8254585721242	15.5950623799432	15.7304399737834	15.4219250904924	14.9388130086169	15.2420269667641	15.4604034623083	15.2706981990103	15.0767483029817	15.7483969805792	15.5502843330527	15.5385392285249
M96.9602T603.45	25.7564597535882	25.7563083752031	25.4049926092345	25.4885634794806	25.7277177574969	25.530428616431	25.9070724876566	25.5742348512996	25.3127920344773	25.534628141746	25.4669970972806	25.7459006866899	25.526582155142	25.7613099771216	25.6906020892704	25.6399920575323	25.298497357872	25.406189876501	25.1702944036629	25.4232996440953	25.5210759193698	25.5903454769455	25.5012432713773	25.7588591380979	25.7579947043059	25.6853784393166	25.2692095096905	25.2212218302385	25.3398900274932
M285.017T675.04	14.5214499553775	14.5331268638467	13.5206946147133	14.6196696396071	15.2998125255539	14.7634167522871	14.5729335587048	15.2066890284767	13.0054275149705	14.0920448830903	14.3435772975028	15.3425325507681	14.3404356334443	14.9478279297494	13.7013503796954	14.3359426861515	14.5100849819947	15.473322302551	14.7163185379088	14.8832682210746	13.8724442383668	13.2664355942812	14.2576992701705	13.618183043511	14.0311812176394	13.8930781395845	11.920305186228	14.0556839434798	14.3398995853226
M160.0617T530.17	18.4551471121314	18.5296548237708	18.6990043470689	19.4453932291035	18.8351662968808	18.4066678220993	19.2790720516687	19.9027585132715	18.1997022348625	18.3471453725565	17.6763966994758	17.7930157160181	18.0895783810987	18.3578592183845	18.6400284957959	18.6383720665904	18.3598496379816	17.3975706434152	18.0387633459894	18.2169742644545	18.2862997646342	18.1786470559755	18.4251487563879	19.3399239102095	18.0455128297594	18.1474960725819	18.0830700414429	17.8167376047501	18.1804499681863
M261.0443T149.68	21.5140626520262	19.7244753677852	20.4219713062663	19.7379273094235	21.4783285291574	21.3249613090652	19.9027973329031	21.457957403413	21.0008645706095	21.4304550963759	19.216274660529	19.5514064461354	21.267303697858	21.4092949042352	21.3432497977892	21.3991384918149	21.2802117609529	21.5778401308375	21.3159386598173	21.2660612278712	19.4497308753176	19.1274509968502	19.2757547409468	19.8513310115878	19.6776906343681	19.5739699663481	20.8699689848666	20.9254683288536	19.6743790950386
M487.2156T580.23	15.8542749514371	15.3907192475431	15.1706915318054	14.5519871172422	16.2634454410737	15.3056819184023	14.2398826889722	15.7186578965819	15.1755708687772	15.4479276293613	14.4357610807181	13.9541022583361	15.896118778328	15.8536584146805	16.0404092794473	15.9621957342774	15.9615436008788	15.1029952517788	16.1490064224307	15.6852516548997	15.414723333878	15.1483258371578	15.0492453991608	14.6400173408973	14.758839548126	15.5588162959701	15.3451061631281	15.811204321931	15.0978165920694
M554.3112T87.21	18.3115895070436	19.1589879408038	19.7903101556874	19.6105666621081	18.8249486934958	18.7001979484724	19.7062660981147	18.6309281525639	18.6570191440874	18.5530281920177	19.1187540944542	19.2885430562551	18.6083201552803	18.8322481141951	18.325671297219	18.3592170412316	18.4874388486666	18.8869919206311	18.6516521590231	18.8093049253707	19.1342657023961	18.8996087182141	18.7513108281653	19.4214046281905	19.4667751208551	19.6464599937837	18.292450169058	18.0534931266414	19.4649091917069
M145.0144T539.24	24.2434094037487	24.8545622983054	25.0904973082877	25.0683609624495	24.504600265853	24.3011639614047	25.1643029353161	24.020069303333	23.9170362639263	24.7141398793563	25.4456473714927	24.9163075032147	24.0727408461059	24.650843211635	23.9101890099033	24.3662804279738	23.9817937939348	25.1836962791619	24.1428656845894	24.0588623871633	24.2098303902672	24.5260822841277	25.2720153511152	24.5029737020539	24.626595644404	25.2276549358283	24.1693384317696	23.4691494479314	24.9436445812265
M883.5349T72.87	14.8811617550184	15.3943594314594	15.4317580862936	15.2591611646964	13.4078993992985	14.9988065225749	16.1493892013264	15.2287610027067	15.0859474114296	14.2036151638885	16.4659849109607	16.7673275795125	15.1261648929392	15.3792266165311	14.2626976512899	14.946610386621	14.4496946754667	15.6218184209948	15.2800055640112	14.6772412477537	15.1831436021663	14.9301764135219	15.2230639746195	15.7494103068302	15.1754277597964	15.4573708660354	14.156811033477	14.3725962902029	15.0329658935604
M259.0229T580.01	19.8015018946659	20.4330956125449	21.0648382878335	22.3819516003109	18.9360024459034	20.4658437466591	21.2756818199327	19.895267200654	19.6621603175429	19.1271304917466	18.9377138234473	19.7328531305867	18.7768530340726	18.839161074478	19.826582651715	19.5814467261609	18.1441240331468	16.7076250713015	18.0253065001949	19.2669480850235	18.4257234410474	19.7164715561157	19.8608572412911	20.8668573870701	20.4484615832646	18.5598454578765	20.2683307860257	20.128222453348	20.9697453236783
M562.493T77.3	17.9068550125211	18.1472782179699	19.5654568887788	17.6345170094084	18.9245234757671	18.1224004612748	18.4088253300045	17.6455351299041	17.9517801371066	18.1561916763184	14.5817507934829	16.6076939485248	18.2758464577937	16.6575437420015	17.572846622927	18.1075283205565	19.5448248316868	18.647740415113	18.755483261916	18.7030426634797	17.5285414179474	18.0040857555619	17.6709619365419	16.7082305944791	18.5856160178521	19.0260267698373	19.1465170190091	17.8812371256872	18.7833746824149
M165.0406T441.7	21.79613274681	21.7261036011185	21.7652961497758	21.4171744527437	21.4900913051653	21.4847226511499	21.3800020150855	21.6285831760187	21.4819670896309	21.6161288503852	20.5281672884018	21.1650564380275	21.3959536952109	21.5307228495268	21.3915461087612	21.6211308696036	21.8233311197602	21.1994803961801	21.4795188670591	21.5084369804533	20.5946295859805	20.5521285906872	20.5231329195861	21.7311041946707	21.1961671896891	21.0208128500848	21.6972287596383	21.6189522533441	20.4311446117684
M930.6896T991.22	17.0510368023837	16.7209448996768	16.7153436277447	17.2844949366791	17.8793684076949	17.8081646613905	16.2713471458229	16.8379424057039	17.35519103501	16.5177472514916	17.4052015519965	17.7153591795582	16.7085261585001	17.3899707850958	17.5286414185225	17.5045562097907	17.713629246373	16.9555450405142	17.1519418575353	17.6957442535872	17.5907857353611	17.4152250099872	17.3678764251737	17.0240049776484	17.2976019224784	17.3667344276658	16.8376167978356	17.3171161093269	17.7005334103537
M108.0127T481.87	17.0618398083591	17.0096760155189	17.6547341400711	17.8328390975748	16.641568124626	16.8368274118974	18.0057929475967	16.8504608855092	16.9243241707232	17.103592090558	17.6984762485551	17.8802273998868	16.4171012071267	16.9753957572819	16.7520072914028	16.8516019533256	16.2920492733512	17.7551648314506	16.7122436693613	16.4550411437344	17.1569917748686	17.1330428503978	17.5316990597506	17.5780818210108	17.3286055885493	16.8394240485379	17.0422805617438	16.714607215049	17.1452593005975
M400.7903T1025.97	12.1622839936791	12.8422055786333	12.6105580004263	12.8366252309478	12.5060265216446	11.7812308001317	12.4488711792189	12.4779371353643	11.6633292117311	12.2522480306344	10.9333668972007	11.3346059645459	11.9304721512566	12.3801498668414	11.8968609522803	12.443007413317	11.1594950598682	11.6513642284948	12.0720888944553	11.959864633575	11.7226180492646	12.0573467442532	12.0151787435021	12.2654159123227	11.7485128863392	11.859484958266	11.6262170329109	11.3340328956971	12.3530999603604
M195.0301T335.04	14.9276840852483	15.8877423107504	16.0144493826399	16.7443239203014	15.6834888755384	16.9069651052826	14.2904566041285	16.4462873875246	15.3044536665346	16.4971794017063	16.5113879947841	15.2947670523733	15.8067836702469	16.2361241591885	14.880326229227	15.919421610164	16.8740947714594	15.9597857480146	15.6919606001358	16.1439209627763	10.8450121878337	13.2798556912365	15.2492643440868	15.0139330570694	15.5009359614842	15.5627377909724	15.906444082264	16.1481826085483	15.4136860843683
M397.8648T1013.71	13.0071570331855	12.9090455796022	13.2430370980348	13.7156164383271	13.0482183009168	12.5017648959812	13.3677888949175	12.5911908122424	12.4967023304654	12.7586397231666	11.9763974206476	12.4293844375432	12.663071231177	12.7876490112748	12.9475740614627	12.7114252470804	12.3257102212265	12.8239787442775	12.3083987746923	12.7769274186931	12.7192190196579	12.69044789453	12.2051581598405	12.7410343573901	12.1288672047027	12.617937092649	13.0054161232929	12.5697393123137	12.3679488309363
M484.8716T993.37	14.8632174634161	14.7446793869373	14.0614826128217	14.9715437974594	15.0165038820584	14.8788938489821	13.7320073924106	14.7011839235016	14.0542125911899	14.9261275718946	13.6257245151748	13.9853054805869	14.9788744451803	14.8804370685514	14.5879403003166	14.1979171951631	14.5548418397628	14.3643753438253	14.27987100618	13.5647045677139	14.6006974597528	13.64933035401	14.3846525236264	14.7305558438228	13.9908075999239	14.5172602381579	14.3466506108443	13.5678041376357	14.4727419379833
M447.2106T337.56	12.5664791839712	11.7992605066745	12.0261556983968	9.75378785395739	13.6266471763973	13.5280527867531	8.63649245596936	11.6218242421093	12.9246222094694	11.8860081466974	8.23471792759035	7.38122776429951	12.5502623839188	12.8097744361069	12.8596426168405	12.7212339137743	13.2929824952614	10.414270958193	13.1368910579383	12.7227834910801	12.1332487843707	11.4727788797263	10.4693336483614	10.5098688050659	10.5007111166571	11.9346518451324	12.9179815960326	12.5803807371852	12.3276945449961
M200.068T440.98	14.4349526375888	14.8970189225525	15.2493065144935	16.0510545304966	14.4565336585073	14.7212930619552	14.2258095134367	14.6326515196544	12.9001934757367	14.1769744741627	13.12070293192	13.8722845120735	14.4997440522116	15.07910240268	14.3169882497374	14.6317001516701	14.8227158993163	11.1840309908381	14.3193684181777	14.4832606605569	13.6146247654906	12.968199813829	14.0220006717238	14.3060286957917	14.638471595446	12.3175787408085	14.2275128117585	14.203277066289	14.541566700271
M232.9766T791.14	15.7699121900982	16.762998559463	16.0872041829729	15.6781690528327	15.4505977366164	15.4043706599491	14.3793499830263	15.8301232237966	16.7093662432758	16.8848813976536	14.5099541676337	13.0112615794509	16.4984357201408	15.7026684502001	15.3507646380105	15.9216500317446	16.3338047307598	15.0189533680878	15.2882178687121	15.367173887013	14.4358158254427	14.9387973299516	14.9974691392011	14.6231985453552	13.5595979873036	13.7122236037122	16.2210320961213	15.2753125409206	15.6803665900431
M172.9917T101.84	25.1383627231003	25.4369168671662	25.4884186172284	25.8027461139543	25.4159256722734	24.220846867305	25.7576189364761	25.0472866709822	24.7435431346202	25.7736747881348	25.8447034903311	24.5197720167996	25.5834000481577	25.6114976801005	24.1578050787711	24.2211357005769	24.4264326243292	25.5660036411977	25.0469101789043	24.79939823628	24.2682937444394	24.5581140315234	25.2278077722125	25.1757639216569	25.2601871819307	25.5189674299218	25.7063897778503	25.9942411872555	24.9675344405664
M327.1304T328.29	18.350326777902	16.1713378909694	16.4334465831096	16.9502797510108	18.2998396077219	18.5416803302523	17.7499953483877	18.87025348537	18.3356873540905	17.6408953223951	17.616560080848	18.7596559710552	17.8394699343755	18.1776951755744	18.1813583511927	17.8516354157275	18.1079995578194	18.2792651906387	18.1219531644441	18.503684326306	18.6054354282624	17.571000806551	18.1453720023762	18.3158801005657	17.9676982307987	18.3652043500743	18.2031623918768	18.5160881626032	17.4905439639495
M160.0335T512	15.5613878369055	15.8325731066649	15.5481823560288	15.1177950834099	15.7249973080754	15.7631065151385	15.2965695578833	15.0562839770663	14.9413668117059	15.1375109489709	15.1842488061676	15.0054666432856	15.5101009376248	15.1559058054555	16.0059081445731	15.5444373026641	15.5905729582159	14.9953758943243	15.2795365820563	14.9134539846657	15.3541520730496	15.0010182895023	15.0274732217749	14.5180544376402	14.975958952783	15.2664452043519	15.1499132949009	13.8014039809945	14.896544247875
M217.0469T547.35	13.1608856602941	13.0080070149163	13.0514534499538	12.8386412813796	12.8652947751179	12.9912812760145	13.5729592607495	13.2544901016233	12.8276456283547	13.3310223692955	11.2041501469303	12.5917461583155	12.7841472421344	12.8137319649622	13.1054660527396	13.1209115152998	13.2467730870611	13.1141366339961	12.9587766010396	13.4489209624475	13.5122672514055	12.9015844638731	12.9555433982285	13.5959798407006	13.0939428812672	12.7293948197376	13.5446529916551	12.6536645856388	12.9901512554743
M444.7806T1026.37	13.1463690083839	13.4112625344964	13.5420817656705	13.6354873504495	13.2846329142727	12.8892239816478	13.4139553178543	12.9855812062848	12.3915017613578	13.096961185428	11.820493208284	12.5480370619332	13.1125897828482	13.1022009820529	12.9429718444112	13.0037033864428	12.5337623369981	12.8268860745806	12.7396969722213	12.7069670164615	12.9654491619148	12.7723744156999	12.6736094039325	13.2150394141721	12.2914838576774	13.0450429679069	12.7525187086068	12.3748387014383	13.0656205767303
M477.113T177.8	13.2105330759077	10.078362063277	10.8125481679941	13.6274350829543	14.0825155178105	14.126798810097	11.3010282969663	14.6222419511911	12.4225361540156	13.9137659307294	12.187490431184	11.648012569656	11.8292240862089	13.5104672069813	11.4894784504768	13.1663511675644	13.893269457637	12.7103425188274	14.0970304793961	13.1650560768493	0	6.98780225031779	10.9750766674442	10.524368689844	12.1814963459027	12.3480866494587	13.2400059503387	13.5113399457918	9.88364031419934
M102.0562T317.23	18.7401957896937	19.2184970438898	19.0504459271992	19.1398804105799	18.6018308363438	18.343164550974	19.1173972977869	18.6051122281902	18.3048451428773	18.9328608865403	18.7451971782517	18.8900538383187	18.7497862374435	18.9154009113702	18.6658300545473	18.9489624848554	18.8134423498931	18.6162329926427	18.9753703559683	18.2571671125727	19.1011624735075	18.3888381901666	18.6764621147009	18.1735890219537	18.5991048211412	18.4093545082912	18.7298548743409	18.5749424219652	18.7567285893507
M229.1085T92.58	12.5661807273648	14.53194468178	14.6663697313385	15.1342543197948	13.5921201786186	13.1637555069925	15.0665270036299	15.6924483658523	13.4776461203892	14.5055857943711	17.1138872568253	14.0247057040483	12.5101074440816	13.9316821074414	13.878339820117	15.1427069664254	12.8701241032797	10.1241699330314	14.1334014263652	12.2429092058238	13.6534977598041	14.8737386739969	14.8191477069131	14.4236316220426	14.9793767544518	15.0461619221924	12.740762722577	12.343012544522	14.4388252732596
M213.8892T702	10.8855620950784	11.9586977354704	12.4265551513764	12.748072124001	10.8256650690504	10.1667534331942	12.3266410989306	10.6100307554758	11.0466765465629	12.3049972858532	12.666786316549	12.0796823444241	10.6100914687327	11.2026564174379	11.0055953140875	11.3963367212189	9.5937587984506	12.9188264450254	11.2026697450184	12.1928322973284	9.67476854103883	10.1879143275006	10.1626548214938	11.112075591924	11.0044429420529	12.450591735861	11.7187412194303	9.26603580994682	11.4603832213561
M308.9924T555.8	17.1342310757531	19.3863584300581	18.4334832968034	18.5201523304472	18.6228873804853	18.9051297866888	18.1927974852023	16.9764320141052	18.1496887753953	17.9508375513453	18.5198550392952	17.875572733404	18.1068653393936	17.49490177342	16.8729026770966	18.6129133767412	18.7573786147164	17.9765662125548	17.6829378387631	16.8727193565208	17.6940873822046	17.8436952952773	17.9847919595294	17.0974302332935	16.4783267988858	17.3414980483559	18.6835117843003	17.3948996072715	18.9482833872396
M293.0553T448.13	14.7738630008553	15.9334816088876	15.6051866073912	15.387473914553	15.4462370015466	13.8426904009891	15.4689202722514	14.0420731022775	15.1492795820487	14.9397298304047	14.3943254054982	14.2990249606771	14.8079400379138	14.5664483392635	14.2543383595686	15.0081281262185	16.7288136356164	14.0921468174796	14.9445996776901	15.0736165455234	15.7517112727714	15.4900022129679	15.4792711154777	14.615214099575	15.07168266965	15.8062303947711	15.9847194736794	15.6605237777257	15.4330958204029
M595.2903T83.83	14.688064244479	15.9244080793251	16.7924143642243	16.7971674190911	15.5945893655401	14.3170144680409	16.3948520568501	15.7569430446745	15.7463867410017	15.7957374656735	15.7143987898407	16.2325331379413	15.7078701302178	15.8537650694832	15.9704915357085	16.1696762584202	16.252733623264	16.5226207867165	16.4534115196336	16.0836179125448	15.8202103354284	16.3059854759261	15.8725289335005	16.1589825381369	16.5496311483063	16.4351191339134	15.8513293475728	14.8592818095995	16.5876172491886
M186.9807T83.8	15.519845242893	15.5476994989338	14.541541466938	16.0837802939321	15.3325278374369	15.2159672634898	16.2161207924676	15.769437485213	14.7286856296016	15.4050620985327	14.9982753264977	14.8125582861333	15.0209844666383	15.3111232282199	14.8937019815389	15.0123422110665	15.3903489170583	15.6159787379795	15.0339994823716	14.8106507556074	15.1121823955918	15.3987520464885	15.0494353914731	15.0518178875959	15.0152210912241	15.1771255816982	14.8767311018006	13.6583726196199	15.6419523859783
M366.8706T1023.35	16.1493341833569	16.2105390214946	16.4349373803521	16.3944618958309	16.3027000670948	16.0444565451567	16.269055142784	16.0908175147419	15.7077893485855	16.1555691400271	15.4120512439483	15.7434546654958	16.3308428051087	16.1829929867333	15.9874096969283	15.9542170660274	16.2215562167469	16.0474467404846	15.9674724930834	15.728447383526	16.1205424878598	15.8571037738166	15.872325193121	16.0986317387885	15.7671539772322	16.1411098384368	15.9220728845602	15.7278341676257	15.8344843875484
