dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M343.1013T449	14.8375955375143	14.5702639270335	14.036792190537	13.7502778445399	14.5449571903276	14.0715945641409	13.9253365544191	14.4215151618892	12.5010375560198	14.066096659666	8.89540318720507	12.7372821252233	14.1174018037656	14.5034539500495	13.9826835174398	13.7281283973992	14.0101785679149	13.8679137917946	13.597184828881	12.1482639924208	13.7323907253395	11.915532694896	10.2519419317066	13.9194927032076	11.9295643727601	11.9122427184839	13.0553636162529	12.2519434435703	12.4015996112009
M82.03T159	13.7788937199015	14.4717503283328	14.1586404121669	14.0830508671248	13.7381586353882	12.9962699367531	14.0106743528491	13.7587367093773	13.6184877984214	14.0325116106397	12.4750745517636	13.0539296653796	14.0711633808134	13.8010736896422	13.7578258488209	13.593647948175	13.3581501517949	13.3947763504153	12.5425999228023	13.2099329244693	13.7045339832198	13.8111598219547	13.6671362942333	12.9779314538032	13.7542519046814	13.4272397104579	13.6937648195103	12.8280506982391	13.677918590286
M253.0506T546	16.0983985764256	16.3963180836491	16.2181866779159	16.4802685822744	16.1484177735246	15.7751215494543	16.647429236528	15.8427109360701	15.3707363963798	15.8587446821938	15.7325573898319	15.8769860569651	15.819877897054	15.6952952429307	15.7005228898692	15.7370488995759	15.52369630949	15.4929385682366	15.826080437131	16.0111400566008	16.0693491997301	15.5631349753234	16.1865318847349	16.0991323806043	15.8694630919787	15.9017163197538	15.9655760491092	15.442683257174	16.1496868339943
M413.1427T587	12.2102950997695	12.6273920450431	12.2738144670835	12.1014363509999	11.9878543241634	10.8236085110378	12.3374507982708	12.1916616746289	11.6869858284748	12.3196221924152	11.9290322116169	11.4851571176361	12.0524530665545	12.0027738260001	12.4352354014976	12.379214578626	11.8836038271797	12.5609725543126	12.3338333619335	12.1358038427783	11.7497707957158	12.6239156595118	12.4283191124117	12.4815769331202	12.1402293714262	12.5588037362702	11.8198129107844	11.8448050269079	12.3246852638202
M141.0307T291	15.2305901903963	15.1597492862051	15.1223675694251	15.0139708732976	14.9840108786342	15.3308139631229	15.5432076405697	15.4182007853138	15.5292263603213	14.6941311347088	13.0082280789861	14.2410783529304	14.5766182299066	14.9447495302194	14.1250839188638	14.4250178289082	13.9727737468699	8.03897182801109	13.9737782798139	14.9320612379298	14.7788827889984	14.7874988314406	14.6409335950178	15.1820340237111	13.9049593859723	13.9429532315637	15.5043122416831	14.3032091990188	14.9739561533981
M666.2191T620	14.0115127259384	14.0843596739933	14.8023140284224	13.8032858347344	13.3419362833484	12.8604087819329	13.6382675990633	13.8431525263073	13.5612749947125	14.6087669033784	12.6490420869964	12.1591106355381	13.0771003621813	13.8155886604979	13.1510941458403	13.3177506515539	13.8021582606609	12.4116022051742	12.6789973752202	9.53389844014027	13.4075418731998	14.5082393519891	13.1168910143212	14.2606811446577	12.3667648874992	11.3613702655788	13.5537456296597	13.6148106957242	13.4239057477273
M386.1038T158	14.9272026025261	16.0493659838063	15.7075834769459	12.54048929487	15.1669709215849	15.2758641736055	13.7980046681706	12.5880328183817	13.4717255705569	15.8691305173611	14.7275571295679	12.7740386042379	16.2338395916051	15.5763353567601	15.3311796389565	15.5849712916186	15.8998657765861	14.9425342236361	15.6668774326423	15.1818071816237	14.6384619064877	15.2113877154412	14.9068474079153	14.3512054570867	14.1207244225722	15.1199425932879	16.0975573308885	15.0028585744158	15.9841286087974
M211.0729T171_3	13.7928591897798	15.9588885204027	14.8450763823108	14.0682999456511	13.6183491254262	13.2240346730242	12.7694455202381	14.4085614717836	14.5432136419569	14.7583948460226	12.6133474650964	12.7541372032478	14.1828293738751	15.1191010374691	13.8179493017551	14.271879955196	14.048061725703	12.5368438876999	12.4971533312441	12.6191052918706	13.567263130186	14.6685834714193	13.8749493899716	14.191257750408	12.8506011431458	13.1368369201586	13.2532476289184	13.1570534247136	14.3144941855503
M291.001T164	14.6998617192184	15.0306991347045	15.3832373835124	15.031887691695	14.8578023022983	14.3784909078791	14.2088949312634	14.5523936196704	14.9445434011356	15.6746378778937	14.4550108830559	12.6719751677859	14.9974787588379	13.603047624282	13.1043348049842	14.6437944865897	14.013935525228	13.0877843806721	13.6993238507576	14.5843351480075	13.0268127487953	14.7978189773	15.0318050321037	13.7539208778164	13.641337194883	14.5446793114423	14.7988834697388	14.7753007711629	14.6701751372098
M303.0108T377	16.2392515993432	15.9336407673278	15.9896919430016	15.61204044655	16.1133771475127	15.1089245231878	15.8667392610886	16.0866822057052	14.7642113991451	16.1014695643223	14.7061152667924	15.2064818952691	15.5215729535036	15.5160023443223	15.2966718427483	15.3642609985793	14.640842064965	15.3521725424778	15.2480830961136	15.2267228055421	16.2999000125111	14.6872753363363	15.4389245762183	16.3621302439941	15.4578912496286	15.2898025856971	14.9262555906148	15.1576020427313	15.0307466565131
M166.9576T1217	20.2035499054933	20.6362064705216	20.5523135961145	20.5726783632377	20.18789049312	20.0583749469757	20.0269888654814	19.8164567293584	19.6931222770881	20.3389719596244	19.8014845340503	20.1438943744526	20.3913341261362	20.2898423071112	20.0581239898728	19.9766316825572	20.3484384273564	20.6986265486958	18.5945426965497	18.3868761760983	20.2226534759708	20.1886812156819	19.5438091628697	20.4110002714208	19.9615954850497	19.784867673328	19.4648716001913	20.3183487790653	20.3405422357061
M300.0094T376	19.9625207615989	19.6414926350071	19.7736067637882	19.9244964016102	19.9589044272487	19.0357689043289	19.5297958458698	19.886000882724	18.6266244113762	19.4586596983833	18.461483846582	19.1336303979532	19.890418691196	19.7052090243962	19.0912094857136	19.7125598665459	19.6312470550232	18.8692085225876	19.2180591557239	19.0268967741551	19.4484585651243	19.4311946554261	19.1091071118332	19.68602594663	19.2895019918342	18.8701123893946	18.8270432031602	18.8022380676345	19.4771507158737
M325.1624T589	16.8485464011436	16.2450429067111	16.4085973059953	16.0838553104871	17.1462531967767	16.2853161192673	15.9553954572872	16.7581194553387	15.3286027181553	16.4380623237214	15.7233489454731	15.0370712767284	16.4666354490675	16.7648501902214	17.1443439138657	17.2260569306813	16.9202820658919	16.3127458612948	17.1722914295724	16.5719064732296	16.6818457270305	16.1768303191442	16.1982244556542	15.8114727407304	16.0783013332817	16.0073646737518	16.4467128241177	16.4683432710753	16.211810610753
M140.8726T387	13.4225439082484	12.4241760256908	13.3221292590479	13.8600009986932	13.987501181398	13.4146483736804	13.7507977792195	14.042532402093	13.5966356240052	12.8683664532357	13.5822583518345	13.8786520893237	13.7371024224878	12.7729690529822	13.6412076403639	13.335141366457	13.486636113211	13.8925951601921	13.69633323548	13.7279601435387	13.8323301132301	13.5940614887903	13.877983775222	13.9688296029125	14.1060632197179	14.0069674051598	13.647408698921	13.4639370268029	13.5172358238847
M278.0999T217	16.723559915291	17.1328883227199	17.2747007825724	17.1633116899799	16.9604810430007	16.8393452741518	16.6353496649135	16.6986757888176	16.4960486982368	16.6875707191044	15.7127992282859	16.0303824661894	16.993909649226	16.4715233932401	16.3496253723096	16.6000050573662	16.8308186037905	16.366413434387	16.6199889034185	16.3647293042785	16.9310898955723	16.6960605899825	16.3549383126729	16.283952127283	15.8709490705954	16.3740434616654	16.3582986211215	16.2330163470294	16.7657161654146
M173.0821T446	15.4400320036805	15.5612379276296	16.2639615821979	15.795288465331	15.6696460512877	15.8827110852059	16.0791458651585	15.7518499920989	16.052906065695	15.7733903893545	16.0789007218847	15.8811482410895	15.5936050556716	15.6810456352289	15.6519838506181	15.9569638268885	16.4590419204858	15.1628169879075	15.3194822550485	15.6764549394931	15.8149150395469	16.2995603382145	15.6403717445351	14.7005361888489	15.6340035237061	15.565040900047	15.3591841256887	15.3181183996908	15.3508871709309
M238.0493T206	13.9363937580526	13.8001216928763	14.0372798537436	14.2298374229465	14.4236625318633	13.9959249049113	13.9307774296133	14.376062547473	13.3629302268889	13.478502184118	13.668144929785	14.3467899416866	13.3658317995453	14.1167165425889	14.4264223154502	14.2228379640011	14.3697571899679	14.2727789878333	14.3596390321713	14.2991689346495	14.4399011760091	13.8252929717024	14.2365570995287	13.6966358188858	14.3644002667899	14.0953340181351	13.8669381701387	13.9743740892176	13.6635345055277
M439.0012T603	17.5606764955508	17.3926367077118	16.868041499943	16.8966084289084	17.6382693990219	17.3273476048595	17.2899177209767	17.4222960941251	16.7153390833414	17.2611555806108	16.7471841425966	16.7263193738968	17.1178328305191	17.5312882745837	17.3358001547149	17.3668513906045	16.9381618441159	16.7117244472757	16.7414799021349	16.9090206092262	17.0077631575458	16.9181308345912	16.8793233450058	17.3408015409148	17.2711768337099	16.9959593038461	16.8767468120221	16.8348279440709	16.6748696805636
M134.0474T195	15.1864970471636	15.3366794626264	15.5229789224432	15.2159349113878	15.1140584424507	15.0665433765113	16.1161228499751	14.8172312317593	14.4672447494631	14.9077549421675	14.7176239302132	15.1865686006607	15.2135693563929	14.3204837991369	14.8910363609749	14.1890473115684	14.7213910371749	14.5487581288475	14.6940141856064	14.7617926124222	15.4905694994723	15.1732557445887	15.2430036269405	15.3841707808149	15.1069013608836	15.0367380172331	14.8519863271517	14.1650888619206	15.2336494258162
M308.297T80	17.3456824329553	16.7472545226465	17.2185946113982	17.5891094141162	17.7423413405096	16.8118032009028	14.3160435247512	16.6926812378339	17.3368642279562	15.9410061839171	16.3939288547103	14.6213701611928	14.2400244966501	17.2899701018338	17.1002949199879	17.61396309955	16.6376338334436	16.7397176987104	16.9601476257105	17.1612580865466	17.3838416361474	16.9339403938614	17.2816452721928	15.0051185103141	17.7393346069723	17.5654896523059	17.1476957032582	16.9205407506412	17.230991028634
M215.1292T206	15.5384236010277	15.4809332725345	15.9587580129692	16.0005394996911	15.5316908667067	15.7577380517686	15.6398098024868	15.6779575547906	15.3481104137449	16.0976047006061	15.5698895539704	14.3725301497837	15.1180601263398	15.8651064060872	15.2812970068677	15.4362871934546	15.7722312439942	15.5710430753429	15.2675277937109	15.0285799534381	15.0523800786237	15.6887586216431	14.9729955498503	14.8839259956541	15.6436593269182	15.5612291162958	15.4672660900648	15.0214483459835	15.2951771335239
M163.025T442	18.8283671837193	19.0408160617092	18.5834972958055	17.6857324685851	19.268585115608	18.8688218558433	18.5608375580666	18.5072208806128	19.0648621299599	18.6087533167421	17.1089223408286	17.2467071746058	19.2952828090733	18.8628501422763	18.4454393019965	18.0418871515895	19.0476265708333	16.9766945682503	18.0204600701667	18.1690087717989	18.5465833270945	18.4999851923827	17.847721558796	18.4041513940069	17.1453136531345	17.8040880629079	18.9260627303214	17.9643515670434	18.4334916938691
M270.0771T473	17.9480193820767	17.8653391014277	18.3112238269211	18.5847589602965	17.677084467763	17.2143296261974	18.7478613346456	17.9919657118386	17.7012774753915	18.5394259366659	17.7994988481995	18.2238913392524	17.1905759883521	17.7266244568169	17.3683691902089	17.5829346768495	16.8398982540807	18.4531598543297	17.3012778641284	18.1548486761424	17.834446800317	17.106218735723	18.3598758755246	18.2437220380108	18.0891391444433	17.3664393428791	17.6977952864543	17.1518529581362	17.9123168610353
M329.0522T681	10.341295322586	14.2379124503195	14.2743105828595	14.1470516833867	12.2783902485223	11.9456852825068	13.1657310847952	12.8225236416993	12.9175120272213	12.9330515996291	10.6812581416226	11.3521824541066	12.7278504846983	10.5902088710995	12.0595861873284	12.8087054626812	13.9883808501308	12.2362020361585	13.8642314789032	12.8751642407176	13.5872810753703	13.9577318254779	13.7255260141048	12.047816861257	12.4167449671773	12.9524932044826	13.4986248939572	12.6123129059012	14.0280318740645
M154.0149T153	13.8588921004823	14.4042017519417	14.4196478898418	13.9079783602039	13.2964309933138	14.0036103249306	13.6141740044879	14.1737745852043	13.7995808495552	14.3951434006958	13.5200005417857	13.2754746992624	13.8482412545772	13.2017007626337	13.2102518685009	14.1274149381121	14.1674830530682	12.9675190629235	14.2147093258702	11.3560815961121	13.0246183232003	13.857431509415	10.6665485048653	13.8744513905264	13.6693755646664	13.8910943320866	14.2247618427316	12.1755527620447	14.2510570927787
M146.046T572	18.7160965289506	15.244895178374	19.0519739765388	18.8089020832546	18.3447025057716	18.5712883624607	19.165622469684	18.595406081776	18.3862026699201	18.1365099883767	16.8716303856405	17.9477852063421	17.0599057588723	18.6160409708949	17.370810834502	13.6688343879587	-0.239919624738868	16.7903913209282	18.0007502740022	18.1587689446027	16.9672452704144	18.1136686167114	18.8504639863563	18.6254437611471	18.6224191656115	0.362716691432128	17.5188126650522	18.2853418250385	18.6005561576592
M142.973T432	20.6146276204404	20.4297536575993	20.6924682960679	20.5447704966247	20.576675472743	20.5520284998971	20.790682523279	20.527670826543	19.9579839338228	20.604399593236	19.3715361690347	20.0082557599503	20.703929809458	20.7330034070101	20.6110849837524	20.1879931601144	20.3117552412371	20.4084067403588	20.4573295266336	20.2415622235313	20.5030883847904	20.1565522785081	20.126637876187	20.5596182969542	19.9724006033055	20.0467913263544	20.1010373070211	19.6781590848306	19.9505418283518
M462.9902T435	17.4653121249417	17.0837454044539	17.3924518245062	17.1102144782087	17.3068278828653	17.3437967584534	17.1919581428298	17.1819219590553	16.6623639357606	17.3052361351337	16.017212284007	16.5277653118677	17.1757754268564	17.7004985765817	17.1567758682375	16.4547347733277	17.1368311514165	16.9682076267879	16.8048491152222	16.7844559181424	17.2611430942088	17.029564225609	16.8047469778449	17.2330069761183	16.6069719600559	16.8724053551843	16.9531952462319	16.420505906749	16.6244611291529
M87.3947T253_37	18.1457614864468	18.5749815679485	18.0423818207189	18.5706327687175	18.6240124550312	17.3773075629047	18.3749809188146	17.9105824596981	18.5601973654471	17.2516480918936	17.475001871028	17.0536456048884	18.2056151030527	17.7646687034016	16.9322072415662	17.7080537228092	17.1837574472219	16.9187054505058	18.1023465998968	16.6847595742907	18.3257718284718	18.3335340522544	18.0254627227685	18.277759038134	17.9675414422449	16.7271824042809	18.1277114650844	17.2569438793612	18.3179492685822
M463.2841T86	15.5908164727769	14.5933808067688	15.3671509547936	15.1165968170228	16.0215001991922	16.2141001248121	14.806927167092	16.0163827629106	15.4126220208083	15.9270158712622	14.3497992752943	14.3568847696867	16.1328431064826	16.0967908993834	15.8319093496243	15.7244266000915	13.9898325827416	14.4932145491812	15.7166607006831	15.4041179362755	15.4678430963809	13.8428783336671	14.1836958892502	15.0626113701142	15.4215626153273	14.7905352445739	11.9254722479234	15.944964352303	15.4556016424978
M200.9656T593	15.8842946785444	15.834055511246	15.582807802043	15.6362906870653	15.5600101767161	15.5844076891899	15.7210155166137	16.0198565581561	16.3280345775279	15.8208072262978	15.5569369260161	15.2466739126537	15.9183670728383	15.5274516858206	15.292244183329	15.058469610703	15.7572391779198	14.5337617097167	15.6338225807387	16.0599976133417	15.8289603328743	15.2394482842036	15.6097899079841	15.988100937173	15.5830729321492	15.7931859884558	15.4763708560619	15.5757642945947	15.2632046532979
M154.0623T275	15.0081689752108	14.4603071472575	14.6651000146651	15.1467261071577	15.6360317660674	15.3607196598055	15.2407676600847	15.7453413462605	14.6602466427442	14.4184766878159	15.093023232222	12.2533839131473	14.8792956936778	15.0864062638442	14.3870082254804	15.1649995825262	15.3142848305347	15.6236381623303	15.8347620424917	15.3240285442727	15.4806352546178	15.240200687074	15.4414801409649	14.7576692438636	15.3139662406716	15.2041778323988	14.9795350970446	15.2976318715985	14.6427964846033
M162.0234T171	16.2628439682952	17.5965442192942	17.2361325379119	16.6348640110302	15.8686942358781	15.7578314347483	15.7511010112847	16.4476939820577	16.3691927503303	16.6563998155619	15.7399931704234	15.4536892363205	16.3072465153453	16.5291988198822	15.6017512314399	16.4426450738159	16.235550124178	15.9238438999651	15.669815755828	11.493947512062	16.664072301026	16.5870130910556	16.2026341782372	16.0780098334346	15.6560082426323	15.9292866407436	15.8867882718254	15.5870117246015	16.640634403286
M447.2106T338	12.561212484395	11.7259326468691	11.9773035033153	9.70858648654342	13.5804338503137	13.4571725365464	8.7585716855085	11.5633719417112	12.9452726741262	11.8900044644893	8.17427106420426	7.31577064373374	12.5142573540606	12.9059933818149	12.8462093400415	12.8568815733702	13.2328733931962	10.3502823164157	13.1242425630049	12.6497647505522	12.0851122276277	11.4446990925084	10.6012917114923	10.4470452073662	10.5038663728664	12.0017906502287	12.8555369097598	12.6285505677037	12.2545316449899
M129.0033T556_23	13.4655999553484	14.9359911276854	13.9091879370911	14.344908871323	14.2704939583302	13.9082138311747	13.6395214640592	12.7471121140427	13.826478925974	13.8169586083083	14.5276239467736	13.4669559546645	13.8380211183116	13.5859824478088	12.5833001545456	13.8600669872657	14.0081871634242	14.1568169950577	13.5993595482127	13.4716521415158	13.8245237695105	13.8836402187681	13.8424666350349	11.8607570215857	12.6786939316702	13.8595172147466	13.7651228146239	12.5652448725037	14.5222454935998
M130.8632T556_8	13.6216240255968	14.8274110629568	14.0295316399438	14.6684851231727	14.5009130928619	15.0526425969601	13.89346607471	13.0463017070768	14.0960715208561	14.1702056185117	15.0901578116608	13.6562837990485	14.3606131003843	13.3672373709183	13.3102216842053	14.227725846481	14.0577359390502	13.9306002664532	13.6314957871756	14.1130502320207	14.472915084578	13.8082269105541	14.3301751596979	12.1055909742141	13.4837308108254	14.2772717482975	13.2752114421084	13.4709285141681	14.5468015313414
M114.0562T380	22.9018863872312	23.6433020130649	23.2891805516304	22.4725986246431	22.9930440495185	22.8904486784186	21.9547077807517	22.6814617674997	23.1118020442402	23.5381486445718	22.1328069169641	21.7306136712477	23.3953722379634	23.3420815362239	22.7514954213134	23.3243715494712	23.1345515558721	22.7315394307173	22.5833461260595	22.0552217280939	22.5043918606851	22.731699567385	22.3117666510965	22.4777539255819	22.2360756171416	21.8313801799691	22.7814713650731	22.2460929696941	22.7758430114246
M195.9924T565	16.6158483927853	17.2988632887814	17.4766281328213	17.0877998408375	16.7264366491695	16.9058419718143	17.687993829377	16.669459026844	16.1638802217384	16.3461029820721	15.6570644489123	16.372670420997	16.5433471571464	16.0165470313421	16.2560994473829	16.3808548714494	16.2642048365808	15.7129849836566	16.1269653202276	16.8051994643635	16.9513183663303	16.1655451138367	16.6020499853277	16.815510395726	16.4280350543876	15.9783815473663	16.8784554770847	16.0238705453292	16.8355520134081
M238.8982T1027	13.6970339727046	13.5617843715867	13.9047808396716	14.0759323105922	13.6044864295006	13.1739928539295	13.509611413104	13.5223580494419	13.4040691353841	13.6715866078512	13.143185642234	13.3796602166803	13.6130722686868	13.6968672799515	13.5115086722098	12.9368235273051	13.3794846518878	13.4561985753687	13.4578138657088	13.1164796331567	13.5654788025292	13.4658727288235	13.3377180188163	13.6298699656261	13.6598139483591	13.8596901483195	13.2649313315809	13.2750133533565	13.40466936912
M145.0144T539	24.2410634454753	24.8538832370713	25.0908676794647	25.0669132844653	24.5030557958239	24.3002404866724	25.1630876191489	24.0147931063452	23.9140317627833	24.7117897150519	25.4390025978246	24.9109838839606	24.0691256747747	24.6497090502153	23.9084032410588	24.3657237248202	23.9805302186131	25.1787710705128	24.1381967619912	24.0504113649337	24.2042200234541	24.5238619882557	25.267891191216	24.4979836976658	24.6251712072686	25.2258528438036	24.1631789873665	23.4637328357505	24.9403095237515
M242.0523T574	20.133731725179	19.7610644382285	19.8706156731225	20.123051182249	19.9130805052431	18.9326410234841	20.0000981742478	20.2297861514203	19.9953669212431	19.9449728780438	20.3072238087489	20.1229593968853	19.7948453561054	20.0200311373377	20.0943960288859	20.0541131001764	19.9416737334028	19.8111197985677	20.3505248656002	20.2563786241409	19.9504538036112	20.1693784349959	20.2914826909764	20.1584523908427	20.1479198492227	20.5167949238801	19.7018506085291	20.2841124199654	20.0623097931805
M224.0342T440	14.8294188577641	14.556305852235	14.5104230005181	14.3753784808191	14.9148860268038	14.6054824952545	14.238670692508	14.6810523606439	14.5423911837667	14.4922583740101	14.0102382031353	14.3085276008378	14.6229428898283	14.9197549313508	14.5885725665938	14.6826764294405	14.7972125172784	14.5101449722366	14.7672521339959	14.3702700056141	14.4536485049074	13.7075120759466	13.8566784763806	14.4301057131672	14.1742371867009	14.1194152875891	14.6643974943424	14.3301012491428	14.3425352863178
M721.0365T152	12.1472094389777	10.9859287859511	10.8643510127041	9.74970085965807	13.1937590092363	12.9394649025416	9.74179378515634	12.9241311131565	13.0486038544389	11.7309654280855	12.2888631191379	0.71917362931743	13.2082494335629	12.4747181331865	12.7159620699743	12.6049707976466	13.3423689076908	12.7958322813608	13.4469717603626	13.4304811219107	11.2612659851181	12.5813042157402	12.6207266635551	8.579279816617	9.88595854650572	11.9090011900849	13.0734453492796	13.3332031580638	12.1651140249611
M132.0668T441	15.4770463587594	15.705872943785	16.1451564294883	15.6510793245538	15.6371350735123	15.6851841769508	15.6019431425335	16.0490458378323	16.6962185819395	15.7401034834466	14.3273490533692	14.5506670271356	15.4654869879548	15.8888517970121	15.0544001916095	15.24841369464	16.36150716401	15.2279887963756	15.8781238958264	15.4688615917333	15.4970444318783	15.1549049076179	13.72826740632	15.0080545228745	15.0214807798117	13.8584111039259	15.6626338017252	15.9082752090049	15.6364075643677
M149.0457T294	20.8352865852367	20.9439470875258	21.6326952209552	21.2502159527306	20.721672422723	20.5364084681765	20.9504566408977	20.5187819792277	20.0665938204722	21.2081811663717	20.464840807594	20.7946890678115	21.0655036554722	21.4637808172987	21.320940257013	21.3750330341189	20.2491815575439	21.321371515171	21.0034143565837	20.9860460569231	21.3037895227223	21.7577407897485	21.5151780535972	20.7951592426209	21.2637357168543	21.1741904104099	20.681743232816	20.8750762004714	21.3914074748142
M167.0828T101	17.6428378038249	16.4990775870745	16.5928360795084	15.5296264716173	17.1033163627718	15.9711833664544	17.2009258570763	16.2490121348455	17.273607109784	17.4190563426654	15.2433497929816	15.0030503119973	17.2989174990114	16.6154938669193	17.1427505273989	16.736037703349	16.4878073822589	16.0057175960817	16.3688708380503	16.3909948789987	16.4417154499039	16.1651246081493	12.7931387951766	16.3488247687212	13.2086860556118	14.9618737060788	17.3556206567439	16.120176618495	16.5667752809428
M186.9807T84	15.519009535862	15.5483058932231	14.5237790949924	16.0846621334245	15.3334234709053	15.2167006491806	16.2152346914222	15.769529358591	14.8099582621939	15.4059879525173	14.998467967785	14.81348606826	15.0203740833151	15.3101624555615	14.8929123062079	15.0115674901711	15.3911945751226	15.6163395794719	15.0349272905376	14.8113041657333	15.1118479508608	15.3996674916973	15.0486003047206	15.0525848930648	15.0143448743163	15.1761170951035	14.8766777752059	13.6400501970858	15.6425065575711
M223.0284T327	15.8313306116739	11.2723757022074	14.5200666169976	14.8875333249803	15.8172892382774	15.5863716501854	14.544814236147	16.0324769100566	15.796042994858	15.3969849454102	15.4003497191187	15.5349868206095	15.5161171731736	15.9055164075999	15.8119068186113	14.8055695615899	15.7667225998077	15.4783015892346	15.6530129107793	15.936724251479	15.7151594652903	15.3759278926242	15.784048407967	15.6564732018228	16.0036262282747	15.769451720208	15.5922376853639	15.7426327694552	14.9792608429299
M200.068T441	14.4364445335182	14.8965787997553	15.2507822812513	16.0508579855868	14.4564231606556	14.7208287430894	14.2254545902167	14.6337422692949	13.0974727123895	14.1778313976163	13.0482070446684	13.87296712691	14.4407656812526	15.0791130336181	14.3185130520466	14.6309933481288	14.8223859629918	11.1938971513934	14.3198875622681	14.4827960568192	13.6160774060144	12.9781902027482	14.0214673876172	14.3055830544144	14.6399102916086	12.5119882929021	14.228936504799	14.204155843388	14.5411739959483
M311.1191T329	13.214733274302	8.73221615482766	10.398191208476	10.6258876672181	12.9570990936575	13.5379786305559	12.3205593664663	13.4861271644729	12.8170829896128	12.4046966886237	11.5185970631306	13.3113950957691	12.6334664416671	12.8110121563966	12.7965759983859	12.1064741111756	12.6928730379309	12.7904620514964	12.819105437633	11.8422728223626	13.7466944414252	12.6615415759445	12.0291273561432	13.1789034235453	12.2710098997954	12.8395504925969	13.4388667232469	13.3189215323956	12.358431168445
M257.9812T378	14.4776039814211	14.7131734833814	15.1655810656198	15.1181034548591	14.5868004255958	14.5721106868674	14.274916103201	13.8124493466206	13.7432665312224	14.3712464259749	12.6931156269003	13.1461174956976	13.7983146267954	14.1517928785711	14.6222844798081	14.3659005791113	14.0158410674393	13.3044313285967	13.3850093863378	13.2327021391073	13.8207479768295	14.3508343354343	14.1186698067603	13.8144928693293	13.704915474483	13.1866430631942	13.943044581239	13.4974072652033	14.2284133207326
M177.0236T570	11.8257414436249	12.1717437103242	12.749829770502	11.5668683450001	12.2517925452097	12.4611583309764	12.3636696612493	12.1480651489204	11.7050210339843	12.0282183679087	10.1228723289598	11.4511722305772	11.8976597172532	11.9452901241852	12.5002606188317	12.7836595085308	12.6196305089482	12.1235525786741	12.2917250557734	10.9853612102802	12.8964592860868	12.6451619120962	12.1317315693402	12.2764567997612	12.132305867661	11.1042057564668	12.6506715562113	12.1266531932364	12.4748679412154
M129.7235T556_5	13.4691347972249	14.964599491126	14.2391970409944	14.5303131886204	14.4262236823217	14.054256008879	13.856416646068	13.0515858335675	14.4462657155789	13.3912641755593	14.7323941435905	13.1954378226402	13.7208840824706	13.7931487994855	12.8545789045807	13.9426276409773	14.1982612375625	14.3186936755024	13.8250074229686	13.706625903564	13.200380476821	13.8509562156151	13.6247863517947	12.5110651921933	13.1487229546961	14.0067728516043	13.7505553172203	13.3988835785676	14.4883099256542
M201.1136T139	16.6946191721361	17.2573752057458	17.1671694332566	16.2644296564272	16.5205742012279	16.9458361088397	15.909500267531	16.9505870519114	16.6984580733718	17.5443000092531	16.0393445176712	16.0911266626648	16.9112903797286	17.2933700945183	16.7451595462084	17.5139393548142	16.723016509155	16.7743350383698	16.940772241233	16.2054235043331	16.5050006507462	16.5893251213406	15.9342140200501	16.0375061528283	15.6022692649653	15.4627922021893	16.9634687772746	16.2818669704932	16.4376033777892
M324.0942T509	17.3142927338702	17.2671958892716	17.715531234563	18.4483285327471	16.9521357401065	17.3018512716926	17.8289528835887	17.2787018527629	16.3061646130621	16.8882751462788	16.9024541712442	17.1557294276748	17.0681135038912	17.1647237974824	17.075781478497	16.6152545279667	17.1739908452949	15.6993913580772	17.1850294747059	17.5065134622744	17.1888170110459	16.8111759548777	17.3512424417363	17.2832420886693	17.3716109976756	16.4133156790128	17.0480669578319	17.0192560465906	17.195598577287
M93.0453T420	15.5127813575289	16.0868033880479	16.213251382456	15.5700792654911	15.4722665009366	15.4113988956447	15.4749857384049	15.5051894216516	15.7096354232986	15.8670624260629	15.388481802506	15.3447035501792	15.3666927935047	15.5293603726652	15.4879850360602	15.3766771150145	15.82203734316	15.1620733853614	15.1116181508408	15.0412205640917	15.5426678512431	16.1936016811562	15.0796582662704	15.6649951709112	15.2637103365828	15.308154342025	15.3887441920409	15.3293608234195	15.6662717483291
M102.0562T317	18.7077160836648	19.2186105543722	19.0523458956323	19.1390475555981	18.6008967265555	18.3429499323895	19.1045050439179	18.6256254149702	18.2627279535404	18.9312330195222	18.7503090411032	18.9051161653604	18.7395489831383	18.9457264426946	18.6989086800199	18.9604847296532	18.8128135653052	18.6352407602816	18.9472537355545	18.2778119417904	19.1419599827685	18.3599564815619	18.6493172312762	18.1435305241993	18.5913903590224	18.4457478984804	18.6401621036814	18.5451295657369	18.7324538685425
M129.0924T92	16.6921928598077	17.202695081719	17.7386925013692	17.3649052155703	16.7923087579006	16.8934601485889	17.5367587398402	17.1991307121742	16.8728402212918	17.0848424355099	16.6600628218894	17.1412431898007	16.7430895359742	16.5128660168913	16.5906636629301	16.694508969299	16.6962743094361	17.0716524377638	16.5432808784215	16.4313301801135	17.1262417476223	17.3130019846918	17.0313983979419	17.1761467044294	17.1772092722689	16.9897133517481	17.0199639501107	16.3735859597471	17.1053267807973
