variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M268.1556T90	hilic	M268.1556T90	268.155612640321	90.3012383089098			7														-0.277144279987606	0.498101862251513	0	-2.06216387295693	0.00084403652122819	1	0.0125357039142065	0.00759399731548954	0.00288987126948354	-0.0261906610132982	0.130243369615351	1.02616534614091	0.000288210963598684	E	E	E	-1.11448204469686	0.388419000064488	0	-2.4726464005114	0.00377680271912941	1	-0.00339015079626312	0.0201528936774085	0.0187142482561921	0.0133525144814201	0.835169480707637	0.539790094525549	0.00202538085253511	E	E	E	0	0	268.155220808331	268.15640704113	86.9696748654166	91.6292820336337	57	36	21	0	1.31844517940031e-05	0.111888960384742	0.120347251939667	0.975173262110278	7.12513700522228e-08
M243.1026T86	hilic	M243.1026T86	243.102644853725	86.246161849426		[M+Cl]- 208.134	7														0.323008175826285	0.935330139966904	0	-3.73988732020076	1.37308045582172e-08	1	0.0263221180400925	0.0163823075130211	-0.00272525335655072	-0.0382173147129546	0.122824218490585	1.49737663975272	-0.000241624713095102	E	E	E	-0.507890436316579	0.624650875487129	0	-3.69094997060528	1.21744913868532e-08	1	-0.0240435835383177	0.00936713523310641	0.0110100839274162	0.00933335689386722	0.491352147856922	0.377311225312033	0.00090173560460481	E	E	E	0	0	243.102217120221	243.103418202049	85.590557714954	87.222245982541	44	23	21	0	1.43119142701944e-05	0.159497906640056	0.16513335404727	0.984943902227542	5.94132582169935e-09
M285.1706T90	hilic	M285.1706T90	285.170602287748	90.3054902214052	[362][M+2]-		7														0.232977901440558	0.852834934428797	0	-1.90690185470156	2.76137568687575e-05	1	0.0213115626839724	0.008473740999127	-0.00464643568982581	-0.0312972725796203	0.209409826428736	1.2262453602689	-0.000301687206683239	E	E	E	0.36952055268347	0.638939960167848	0	-1.70615179650487	0.0061355899735615	1	-0.00202218285951721	0.00868623489558961	-0.0126908587340547	0.00993018803613059	0.566360868657787	0.401438781147785	-0.000949436312872381	E	E	E	0	0	285.169923917123	285.171426481396	88.3959727239377	91.5017535607548	58	37	21	0	0.00212040528978181	0.177012266958045	0.24058503095114	0.992857929214406	1.44608781427186e-10
M183.1027T90	hilic	M183.1027T90	183.102745844172	89.9092118096931		[M-H-CH4]- 200.145 [M-H-C2H4]- 212.141	7														0.221165152445439	0.513528920725853	0	-0.664554114595834	0.0125761806394945	1	0.0195557144492503	0.00382799359508013	-0.0112071780177028	-0.0201502320316862	0.505095380655335	0.789497822033433	-0.000622454506605515	E	E	E	0.196054025906145	0.610636499297144	0	-0.223474783960093	0.475603986496551	0	0.00678266940199594	-0.0315295437998104	-0.0153634189002338	-0.0368796953215169	0.685630457026594	1.49090227547597	-0.00147992918222532	E	E	E	0	0	183.102533169811	183.103432311626	85.5632242417594	92.1083352641826	61	40	21	0	0.00567592888889645	0.110064132378476	0.285951794072408	0.990541911995896	5.8669037611136e-10
M271.1923T90	hilic	M271.1923T90	271.192274399132	89.7668917771192			7														-0.137777529394958	0.589854684475957	0	-0.646573084503228	0.0454271925826189	1	0.00488657970968065	0.00374238147140233	0.00507174240051944	-0.0175367328818501	0.228577939453597	0.687099403819828	0.00033581912234653	E	E	E	-0.733243588553529	0.782462883563044	0	-1.1585644119136	0.586195687855796	0	0.00605924732366218	0.0261807977437081	0.00700877437181717	0.0261215982202854	0.312783841080592	1.05599435912289	0.000895651162938677	E	E	E	0	0	271.191864473668	271.193064131455	80.0412953172096	91.7279120199964	62	38	21	3	0.0484269732299933	0.0986971664858082	0.221146548368025	0.991189875020435	4.11882372594521e-10
M273.1713T91_2	hilic	M273.1713T91_2	273.171319338842	90.8907386145507			7														-0.239061227867344	0.173315023106937	0	-0.433785558672865	0.0362856479205595	1	0.00884390359958509	0.0207795059530985	0.0150187894673677	-0.0291349374808252	0.676880582339256	1.14152381223309	0.000864252389168321	E	E	E	0.178521243847237	0.627207998960928	0	-0.171987431603782	0.586195687855796	0	-0.00133179641556453	-0.00496760497367268	-0.00993149761067124	-0.00227142156881017	0.443217573508942	0.0918247169880632	-0.00139961485273243	E	E	E	0	0	273.171023239675	273.172263392983	88.3724154457139	94.905077090891	63	42	21	0	1.50718762815107e-05	0.132222707297277	0.363444527571424	0.986783727691525	3.10602569880181e-09
M167.1078T88	hilic	M167.1078T88	167.107783984002	87.5105463365442			7														0.679109996372727	0.428980905699005	0	-1.27256604690748	0.0946855823199841	0	0.0336690354962898	0.0173888856843753	-0.0102175673042628	-0.0400697199469701	0.460494697127684	1.56995495525196	-0.000733232274494781	E	E	E	0.595831936614136	0.622081473403499	0	-0.427857657083235	0.677637327547513	0	-0.0353475041768734	-0.0105104187405933	-0.0146611458759984	-0.00198238929468836	0.654289791404527	0.0801402691796564	-0.00143742028544666	E	E	E	0	0	167.107580240512	167.108374287454	85.6927426985341	90.661219472583	52	35	17	0	0.000612638949423283	0.0764708783811819	0.138022153579831	0.892482589122835	9.42298564601384e-05
M214.1451T87	hilic	M214.1451T87	214.145128416151	87.1667364509519			7														0.366891790780992	0.173159723152268	0	-0.49462199057473	0.0735359550404222	0	0.0159299670275071	-0.0076249299194649	-0.0177508403289102	-0.00967261118066761	0.800011157021017	0.378978537244878	-0.00108590250200211	E	E	E	0.025505001612018	0.945493868601318	0	-0.275950484536537	0.412736710862694	0	5.07053767067826e-06	-0.0115165575128407	-0.00173068883932246	-0.0172854925604568	0.077236257605228	0.698785062252733	-0.000179689706668171	E	E	E	0	0	214.144865110704	214.145802996722	85.300452028393	89.3629241116475	58	39	19	0	0.0106858114708687	0.250463134518143	0.681930885689215	0.985000632762253	5.83078769725946e-09
M299.1874T90	hilic	M299.1874T90	299.187422450987	89.7270819014138			7														0.244445898292792	0.68689044581472	0	-0.370412031724637	0.476464549401451	0	0.00803801131654232	-0.0144281628730882	-0.0109133967216622	-0.0102373483023093	0.491854975682853	0.401105266448611	-0.000443821124064668	E	E	E	-0.0787997538325946	0.945493868601318	0	0.519014473868872	0.589217344418158	0	0.00369863719160924	0.00558554549048906	-0.00468672205571362	-0.000108510382135828	0.209156529928807	0.00438665163116699	0.000208133493617645	E	E	E	0	0	299.186952265888	299.188861892809	79.9556766572571	91.0442394050753	61	38	21	2	0.0287658501216389	0.107750959666034	0.245383352618767	0.987982269703186	1.93483591667968e-09
M447.3129T88	hilic	M447.3129T88	447.312864028648	87.7947714627143		[M-H]- 448.319	7														-0.322560745577544	0.640123694223675	0	0.860417522105001	0.102746036520873	0	-0.0296058362872031	-0.0110708781701545	0.00987458356892978	0.0388202175379501	0.445036791481592	1.52099872343311	0.000508579867637211	E	E	E	-0.292321565137266	0.441521590781996	0	0.738440237083413	0.010903340083109	1	0.0128039486413735	0.0296820828722064	0.0243951454070839	0.0327164575605993	1.08869352605068	1.32259880667052	0.0016362202708846	E	E	E	0	0	447.312161633328	447.314676277022	86.4141484901398	89.0847585216182	59	39	20	0	1.67561372327614e-05	0.138350453299887	0.351162850686061	0.97641764357016	5.52128296020615e-08
M540.3316T86	hilic	M540.3316T86	540.331648144436	86.1952517797775		[3M-2H+Na]- 173.112	7														-0.221301237703491	0.498101862251513	0	-0.213923159763793	0.522371634540614	0	-0.0012842437830854	0.00699767831870228	0.00917277063546867	-0.0071747228996423	0.413406842335122	0.28110982017744	0.000572507755414003	E	E	E	-0.911615643256786	0.686189845421583	0	-1.44727791669952	0.406472599646163	0	5.51937536176252e-05	0.0284298157825149	0.0103262830553133	0.0296216751847222	0.460835847578996	1.19748882281428	0.00122924557018169	E	E	E	0	0	540.330883753094	540.333530822745	84.8469726342494	88.1305350836827	44	28	16	0	1.74735511442396e-05	0.192107100887057	0.433990792801708	0.917995064903391	2.54184568716998e-05
M337.0391T93	hilic	M337.0391T93	337.039146867196	92.5022654630232			7														1.58782688598704	0.422230589448822	0	-2.44962865400564	0.187792271130946	0	0.013672789216112	-0.017689166904601	-0.0176719176116037	-0.0134995646718096	0.796454195591718	0.528920802997885	-0.000745807451308195	E	E	E	0.475423710460714	0.858694212851931	0	-1.64201213749082	0.431118825126524	0	0.00220285072836009	0.00919574499186165	-0.0127330519216532	0.00989596223608398	0.568243843709394	0.40005516550984	-0.000530542116347522	E	E	E	0	0	337.038574781249	337.040433471957	90.5334036647471	94.4227926309554	52	31	21	0	1.74096401874446e-05	0.100156406234795	0.0894597294211784	0.991763616459007	2.94416611267147e-10
M249.1502T89	hilic	M249.1502T89	249.150240284429	89.0186816277345		[M-H-NH3]- 267.176	7														0.362133920306093	0.563053900234944	0	-0.630149549809479	0.250210447245171	0	0.0159722651068815	0.00109585798296165	-0.00900550007812421	-0.0183095210140476	0.405868139398409	0.717377692739963	-0.000588719163468232	E	E	E	-1.85660828663804	0.585111722312995	0	-0.442782036401313	0.922132975338291	0	-0.00940342161296613	0.033360309920201	0.0192542860304199	0.0374151644542898	0.859269998200508	1.5125492045392	0.00167607222621529	E	E	E	0	0	249.149952211077	249.150984154798	85.1362050744835	90.5334036647471	54	33	21	0	1.77992156375316e-05	0.119123071678006	0.104232919700755	0.926886999461539	1.45396386286535e-05
M199.0978T90	hilic	M199.0978T90	199.097792908364	89.9342340150826			7														0.693699578100366	0.154846168302042	0	-0.876171023034864	0.0844476575992094	0	0.0221374988100837	0.000489233041278205	-0.0171659798551078	-0.0183939738773619	0.773652128621644	0.720686605091262	-0.00110261989279506	E	E	E	0.879083929224851	0.152956071197614	0	-0.116548961158756	0.81236900758373	0	-0.00271136118692131	-0.0361466670985155	-0.0359416961050845	-0.0333805734605895	1.60398682655623	1.3494464228952	-0.00352086983064612	E	E	E	0	0	199.097558355935	199.09851280668	88.3959727239377	91.741786389462	62	38	21	3	0.0636803503890053	0.129665312972026	0.227933009538234	0.99198362106574	2.57235218819784e-10
M283.1556T89_1	hilic	M283.1556T89_1	283.155634518272	89.3852288964592	[362][M]-		7														3.03893591356418	0.239663835924129	0	-4.52671367903808	0.074920623177614	0	0.0245413026896501	0.0014812769003944	-0.0162083809524941	-0.0227496175780565	0.730494182752771	0.891343261046613	-0.000958263178042301	E	E	E	3.21985112398221	0.300277336679827	0	-3.71012364983912	0.12058042875144	0	-0.0162119421625126	-0.0131711503796823	-0.0338244117388995	-0.00790117318687913	1.50949779015948	0.319413622605907	-0.00241908452778496	E	E	E	0	0	283.155263780179	283.156737643345	87.4352949411616	91.741786389462	53	33	20	0	0.011145284629722	0.0919476093007202	0.169366843098085	0.985836296088921	4.38384291157986e-09
M243.1605T92	hilic	M243.1605T92	243.160490112569	91.6841024731144			7														0.91293815176544	0.145814820736037	0	-1.01401196572676	0.133243165141168	0	0.0125007082027264	-0.0183960390145463	-0.0220065616681751	-0.00447891417265581	0.991811910647275	0.175486464812214	-0.00112763790026573	E	E	E	0.892101620660176	0.368421898851197	0	-0.111321973828936	0.900907335993237	0	0.0134132055438158	-0.0135176910665092	-0.0329693930332583	-0.0147430861090527	1.47134047180985	0.596005483122868	-0.00242363336745404	E	E	E	0	0	243.160193652218	243.161622193974	88.688433086097	94.5461545724565	59	36	21	2	0.0373629549833331	0.170588132317045	0.307111491639526	0.992946922276946	1.3584130771079e-10
M505.3182T90	hilic	M505.3182T90	505.318179459934	89.843152449975		[3M-2H+K]- 156.118	7														0.433691878498356	0.160853344379763	0	0.0396828440939707	0.865744656483304	0	-0.00352562007501092	-0.0166867363302754	-0.0152360703784976	0.0223917599055431	0.686673197781158	0.877322189100493	-0.00111605299336961	E	E	E	-0.179865040974606	0.752550959594967	0	-0.345553021172707	0.416700090417847	0	0.0171529901799213	0.0105050537802141	0.0170595434081332	0.00637019852710088	0.761324196101	0.257522286897726	0.00101138999029312	E	E	E	0	0	505.317394692967	505.319985561021	88.260938790901	90.8146165198149	55	34	21	0	1.80941483705818e-05	0.12272383849074	0.304135450539345	0.983415553122795	9.60977540227789e-09
M465.3237T90	hilic	M465.3237T90	465.323698518965	89.843152449975		[M-H-HCOOH]- 512.329	7														-0.210202115945343	0.947195696224145	0	1.9900419796304	0.0108871722494556	1	-0.0267027900984859	-0.0163591290839499	0.00362947978439442	0.0391225120040086	0.163576724701238	1.53284279660262	0.000195686963143456	E	E	E	-0.665171253079166	0.277646819881672	0	2.18390408078805	3.85385911946011e-05	1	0.00537159962772756	0.0223460069805857	0.0210595391879795	0.0248118660139915	0.939833872394389	1.00304699311012	0.00166264245545766	E	E	E	0	0	465.323031526076	465.325380813491	88.2326727960947	92.4301534405261	53	32	21	0	1.88191770546205e-05	0.224107622096901	0.311266775416096	0.988628050159693	1.46952193609823e-09
M457.3339T87	hilic	M457.3339T87	457.333854547544	87.1791091944513			7														0.203546397798672	0.791899340760429	0	-0.551457646849279	0.314760764676641	0	0.0170238506582928	-0.000775852408002541	-0.00627609669920264	-0.025454806009467	0.282856883892277	0.997334118691835	-0.000335118874497949	E	E	E	-1.30037678218096	0.610636499297144	0	-1.48375487114244	0.4603838469058	0	0.00185545554512342	0.0139050990396345	0.0234665722783411	0.010750655966288	1.04725366017337	0.434607100282814	0.00157014987366771	E	E	E	0	0	457.332991359578	457.335910339761	86.0312564051611	88.6657243391658	54	33	21	0	1.91181026188876e-05	0.229368888109716	0.338205665718486	0.97125988330088	1.47155264013915e-07
M267.1608T90	hilic	M267.1608T90	267.160796276566	90.0071382738612			7														0.102833203595111	0.99728935222872	0	-1.41355603137295	7.4045181308488e-05	1	0.020298970497873	0.00714405925627677	-0.00460268661661456	-0.030633134183198	0.207438103060726	1.20022403124997	-0.000174684520838368	E	E	E	0.106398966303276	0.787247768342502	0	-1.24988539819761	0.000833286586841661	1	-0.00260438162783137	-0.000649198648121096	-0.00685673909546506	-0.00361023051139195	0.305998891930512	0.145947542068947	-0.000428309336487727	E	E	E	0	0	267.160037828738	267.161860834599	82.2495637551191	92.2726965986795	61	37	21	3	0.26455392129028	0.12822152247583	0.195700544755008	0.950672224478909	2.11672494925871e-06
M245.1397T91	hilic	M245.1397T91	245.13973848081	91.0451207608898		[M-H+HCOOH]- 200.145	7														-0.0723221267318852	0.792555820013573	0	-0.627262924686308	0.0946855823199841	0	0.0207047047766007	0.0209667429705288	0.00279647246149846	-0.0340340573586131	0.126033986450609	1.33347418120711	0.00015704831103659	E	E	E	0.404525208552258	0.40822573435659	0	-0.0177376260078237	0.959479193743528	0	-0.00384233299328648	-0.0426294904969674	-0.0244559262965247	-0.0449150542497038	1.09140602313719	1.81574050436748	-0.00228216071279168	E	E	E	0	0	245.139035485991	245.140710547846	86.8275103975225	92.5854800234846	62	40	21	1	0.0379508238573498	0.142372216057521	0.286374200345491	0.985216359127286	5.42533544436126e-09
M343.213T90	hilic	M343.213T90	343.212992512186	89.6390299770906			7														0.451180239476255	0.132534644080167	0	-0.402069015605386	0.232844845257479	0	0.0285949899778851	-0.0043502053498124	-0.0215757740767825	-0.0288517858297866	0.972396780262772	1.13042976570059	-0.00119038376839983	E	E	E	-1.21848812002223	0.599058698626774	0	1.89210295475687	0.29058283869775	0	-0.0138973785855327	0.00716136161494093	0.014892453364435	0.00326927127668444	0.6646124585166	0.132163889724797	0.00143675997207357	E	E	E	0	0	343.212516256827	343.214253043961	87.7774374535452	91.4746402457777	61	40	21	0	0.0120055469449126	0.0898982752585333	0.187333927273453	0.981393386247515	1.7024384909679e-08
M271.1551T91	hilic	M271.1551T91	271.155118648193	91.1480694672241		[M-H-C3H2O3]- 358.173	7														-0.0197548555243277	0.784285420714246	0	-0.879606837328751	0.000720519238618539	1	0.0271863998134121	0.0183514757942214	0.000503703196462258	-0.0455238793903307	0.0227013577684351	1.78365209753722	4.99493931652255e-05	E	E	E	0.303573262239773	0.43669138711356	0	-0.312900546331955	0.3236614971509	0	-0.00937937055092022	-0.0185376203064735	-0.023869844002756	-0.0190466573542749	1.06525065540679	0.769982087491164	-0.00202744516232497	E	E	E	0	0	271.154518738561	271.155932667887	88.3959727239377	98.0116186013384	58	39	19	0	0.00469530015284566	0.0902337816090462	0.235094134651253	0.956366401661111	1.15746434251187e-06
M242.1402T91	hilic	M242.1402T91	242.140153005261	90.7891003319478		[M-H+Cl]2- 450.329	7														0.218573328240797	0.871213199924581	0	-1.92593720501278	2.01354698471821e-05	1	0.0141045337340216	0.00537376783092628	-0.00426983650638712	-0.018264497121687	0.19243690892774	0.715613630425332	-0.000282452442484086	E	E	E	-0.071370937795038	0.997625059018153	0	-1.92617969823344	4.10931504269211e-06	1	0.00247973078920132	-0.000214380151666599	0.00178310717395024	-0.00542236147219728	0.0795755550598376	0.219204930704391	0.000223124356808496	E	E	E	0	0	242.139737223948	242.141085187413	88.8553784040641	93.063424955131	59	38	21	0	1.97166334136507e-05	0.201839116038323	0.244389522436389	0.986204066557649	3.84586348724342e-09
M393.2659T92	hilic	M393.2659T92	393.265878046886	91.7682299967821		[M-H-C4H8]- 450.329	7														-0.898687832002008	0.0626222225640829	0	0.597418464448101	0.30346445885041	0	-0.0309635342008082	0.00976272315110371	0.0253765759690731	0.0316466747792712	1.14369480689799	1.23993514186567	0.00137411372364681	E	E	E	-0.491675909571104	0.152956071197614	0	0.51321480669692	0.0437498758369302	1	-0.00128200847446075	0.0137098148504962	0.036165161817263	0.00728041361038529	1.61395953506374	0.294318733479256	0.00310258351881934	E	E	E	0	0	393.265202401367	393.267640409433	88.688433086097	94.4262113374294	57	37	20	0	1.97891735620967e-05	0.102721642727645	0.218821115608255	0.988554059756069	1.5177665519511e-09
M225.1135T89	hilic	M225.1135T89	225.113455365718	88.8843424575985		[M+Cl+NH3]- 173.112 [M-H-C5H8O4]- 358.173	7														0.300947971660117	0.386824195917457	0	-0.47496720504625	0.145820684737229	0	0.0208712540028417	-0.00254379597278948	-0.0154270608204963	-0.0206564931500587	0.695280930240702	0.809333427385608	-0.000801583636358007	E	E	E	0.314500865847872	0.523549392320363	0	-0.0514546869070642	0.910292744760546	0	0.00891836502067524	-0.0267496801340497	-0.0193851733818402	-0.0298769433364624	0.865111169046402	1.2078083188125	-0.0018610093666676	E	E	E	0	0	225.113034259225	225.11425801658	83.3099282519531	90.4386399724738	61	38	20	3	0.0947955948301693	0.0696826451618938	0.190800261384012	0.990863933238437	4.93653758986218e-10
M349.2021T90	hilic	M349.2021T90	349.20213564247	89.87591230587		[2M-2H+K]- 156.118	7														-0.0487903045851592	0.760364929401666	0	-0.715209983955178	0.0108127735183999	1	0.0156835118134968	0.00430708839419589	-0.000363077335128339	-0.0297192554819474	0.0163635024360542	1.16441773169444	0.000127669234781305	E	E	E	-0.0113838244374271	0.9760971005417	0	-0.669952559866333	0.00765300156517397	1	0.00888702038062218	0.0124624621698956	-0.00274587778786691	0.00871327927215598	0.122541568049395	0.35224390495807	7.56978913540602e-05	E	E	E	0	0	349.201351702799	349.203329360015	87.7774374535452	92.5854800234846	56	39	17	0	1.99996103717811e-05	0.102449606196102	0.297411627925688	0.961183259346627	6.50189380107001e-07
M331.1915T88	hilic	M331.1915T88	331.191470830313	88.4284570286913		[M-H]- 332.199	7														0.331202862742948	0.437763462166484	0	-0.277343971805029	0.541367911791549	0	0.00878181065309086	-0.017995806195172	-0.0148830652271596	-0.00653606000321437	0.670763637764648	0.256086636079583	-0.000733172358046634	E	E	E	-0.384218673145309	0.513393924438149	0	-0.339157665744361	0.499639695648766	0	0.0107778906050916	0.0328854753559633	0.0130481331958397	0.0265592983960718	0.58230512260987	1.0736888704893	0.00191816448217388	E	E	E	0	0	331.190980043059	331.192583717886	83.6738062241262	90.950529636045	56	35	21	0	2.03771900388281e-05	0.166293463613327	0.293774668194408	0.951281429652271	1.99126370665223e-06
M241.1449T89	hilic	M241.1449T89	241.144889363916	89.4550698170766		[M-H+Cl]2- 448.319	7														0.395525128013798	0.743309225193466	0	-1.63182028874188	0.0321066368932459	1	0.0131572802242591	-0.00411111198974282	-0.00967533131021259	-0.016099632400206	0.436056707886576	0.6307929703	-0.000404549120756961	E	E	E	0.995151352353963	0.306437164364053	0	-0.677924714297008	0.399054807813071	0	0.0139171835893301	-0.0200104724771306	-0.0348715945764998	-0.0217606650391038	1.55623090680472	0.879698835357298	-0.00256471287711503	E	E	E	0	0	241.144564477122	241.145709378607	85.4865384317796	92.9834720996904	59	36	20	3	0.0909108491049923	0.106937786115171	0.196630163202443	0.978992139457578	3.11094666169215e-08
M153.0922T88	hilic	M153.0922T88	153.092156675262	87.6223915962915			7														1.23655227294812	0.502646122385202	0	-2.23666505059364	0.18244427371866	0	0.00849656826011778	-0.0139951841032585	-0.0152626648602615	-0.00407124349342557	0.687871782283757	0.159513690262866	-0.000642810435129831	E	E	E	1.27326263406496	0.553702616618412	0	-1.66343900067013	0.329321538536776	0	0.0138387197239967	-0.0150071419293754	-0.0261320366621724	-0.0188984835230989	1.1662065817556	0.763991997276468	-0.00159389887352128	E	E	E	0	0	153.09199278067	153.092766334848	86.4943403987142	88.9147034428432	57	37	20	0	0.00422017297789878	0.0680338732475873	0.123753500111918	0.994712966153937	3.22463285496973e-11
M431.2297T90	hilic	M431.2297T90	431.229732938657	90.2086194062554			7														0.414401859162679	0.410470880120216	0	-1.37174717424474	0.000522938622459766	1	0.023988622293957	-0.00152914184333279	-0.01472515267287	-0.0282659461211639	0.663646689894885	1.10747622485347	-0.000674077273969842	E	E	E	0.0887513873423433	0.848723794844946	0	-1.0257464705566	0.0108012998368035	1	0.00229632856690408	-0.000538589443896358	-0.0109556747264132	-0.0028547572362786	0.48892400308053	0.115406703401264	-0.000368907630038416	E	E	E	0	0	431.228978711574	431.230995364884	87.9027010721358	91.2701401738206	59	38	21	0	0.0608031335318326	0.0979055015507494	0.185770253969316	0.987003708831531	2.85704672414818e-09
M188.0752T90	hilic	M188.0752T90	188.075152951155	89.7709237889726			7														-0.0371856242896023	0.978677606100147	0	0.379393148217201	0.199332761705685	0	-0.00363994553053566	0.000399136764761551	0.00365474884595312	0.00326845918393092	0.164715573950053	0.128060133653096	0.00011229466490182	E	E	E	-0.231922132034416	0.487309817718733	0	0.561113091536013	0.025477201174021	1	-0.00629804399328411	0.0228009874091943	0.0130706728593151	0.0233989741098694	0.583311010678808	0.94592928276862	0.00157814340574051	E	E	E	0	0	188.074918663338	188.075811414135	87.9634078605232	91.2149967517938	60	39	21	0	2.18503453386641e-05	0.0850356758150052	0.273618849491434	0.998615737847369	3.99337468495773e-14
M175.0976T92	hilic	M175.0976T92	175.09764410851	92.2359350854445			7														0.666730210052558	0.125224495909072	0	-0.554692550432643	0.260668941290151	0	0.0305589285793833	-0.00031267002829467	-0.0216678074278621	-0.0288466132483236	0.97654462376299	1.13022710094751	-0.00119624965044974	E	E	E	0.651984860318688	0.364996417994762	0	0.0133719494463769	0.989703363890095	0	-0.0142422413786247	-0.0295675786664681	-0.0278454613325656	-0.0276383692144035	1.2426723832462	1.11731149601332	-0.00246937616948306	E	E	E	0	0	175.097426406144	175.098276303526	91.1262257225814	93.5163005679091	59	39	20	0	0.0118510255302069	0.25843153511205	0.540756134712326	0.983337486852733	9.83680221315592e-09
M211.0978T90	hilic	M211.0978T90	211.097786706244	90.001212445242		[M-H-C6H10O4]- 358.173	7														0.912531205914238	0.033250921135482	1	-1.69595355639956	0.000133971334788503	1	0.036374307193908	0.00402065338522179	-0.0204228728334712	-0.0391474349529466	0.920436769327952	1.53381929225162	-0.00120687269963486	E	E	E	0.571633181535178	0.291727051106204	0	-1.19816498240864	0.00377131469434619	1	-0.0198512248734007	-0.0188048529492062	-0.02374598964627	-0.0154914240060531	1.05972334930431	0.626257866276693	-0.00207543096200199	E	E	E	0	0	211.097499826457	211.098507059282	87.2003254064148	93.9700084485732	59	36	20	3	0.181832108000026	0.18504399502748	0.29546413732062	0.985780055687965	4.47115098309898e-09
M433.3334T86	hilic	M433.3334T86	433.333382298462	86.3631529044869		[M-H-CH4]- 450.362	7														-0.70115647617355	0.154542743181579	0	0.511400824472414	0.372226433373622	0	-0.0151033518559622	0.00215474504862828	0.0168463830408503	0.00436128390264415	0.759248246190345	0.170877642351342	0.00114079260784146	E	E	E	-0.60276175130207	0.261451708982405	0	1.38494727483298	0.00118238487567197	1	0.0113578971466847	0.0123627953293607	0.0248718311832881	0.00711137570411045	1.10996680439577	0.287485190064383	0.00203889654263151	E	E	E	0	0	433.332666381037	433.334986859009	79.07680780565	87.5434724831721	40	24	13	3	0.118756405291576	0.175575919813291	0.259015505122207	0.953577085771556	1.57040021205096e-06
M312.2268T88	hilic	M312.2268T88	312.226841493975	87.5703487526067	[438][M+1]-		7														-0.45369860053991	0.719840957005363	0	1.64384041555018	0.0520591544690873	0	-0.0253435942684937	-0.0135467295453134	0.00741699009795109	0.0318858551330497	0.334275714272034	1.24930636737237	0.000428503964801671	E	E	E	-3.48036915865841	0.271452581680301	0	2.18721795679754	0.407631557298035	0	-0.00795303614633348	0.0370368146574642	0.02835871806138	0.0358838566537043	1.26557773054124	1.45064440124721	0.00268364760107164	E	E	A	0	0	312.226512802249	312.227805927578	86.0312564051611	88.9332849052908	45	26	19	0	2.50699688306778e-05	0.0758563516457949	0.107779476152867	0.987688670667126	2.18194156941572e-09
M257.1397T90_1	hilic	M257.1397T90_1	257.139679918842	90.4275905402172		[M-H+HCOOH]- 212.141	7														1.02685633199004	0.0521652790428648	0	-1.12150196410479	0.0547745147552556	0	0.0314566871308764	-0.00174141255936576	-0.0232781880901919	-0.0286555924001364	1.04912273685753	1.1227427929073	-0.00134698092981288	E	E	E	0.912528412289674	0.227070311934344	0	-0.319993546516855	0.61559549233524	0	-0.00800915089644496	-0.0238591574236292	-0.0406951187113924	-0.0213515214727226	1.81612003304934	0.86315875635729	-0.00305491842555799	E	E	E	0	0	257.139213286501	257.140689752838	84.6188058425458	94.3046556085876	53	33	19	1	0.0256882625512255	0.157947058805699	0.258638927613425	0.971180240211972	1.49185516966693e-07
M300.1822T92	hilic	M300.1822T92	300.182217406334	92.0760205858219			7														1.45793088534063	0.568589527051459	0	-1.80634779927868	0.452129234798537	0	0.00970724507679833	-0.00238762667065949	-0.0110779881966716	-0.0043477762657252	0.499272935279033	0.170348405273002	-0.000571131927677711	E	E	E	2.45475833557067	0.380145630963071	0	-1.99984767137439	0.385203703467453	0	0.000197006146241692	-0.0263454657434763	-0.0318563794893267	-0.0268968243322398	1.42166949754571	1.08733372796108	-0.00224065795935433	E	E	E	0	0	300.181818204858	300.183297439109	88.3724154457139	95.7722661872448	60	36	21	3	0.180424565890688	0.246666457064359	0.341345759636908	0.993138892941038	1.18371951486806e-10
