variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M196.0108T102	hilic_neg	M196.0108T102	196.0107897	101.7928251		[M+Cl]- 161.047	33														-0.130054012	0.820312762	0	-0.827189462	0.20167876	0	0.002007045	0.01368654	0.002962689	-0.002007455	0.176576137	0.098760333	8.74E-05	E	E	E	-0.903886604	0.539037036	0	-0.50399115	0.70411745	0	0.0016547	-0.002195036	0.017850056	-0.011008186	1.048306427	0.553857082	0.001257449	E	E	E	0	0			196.010553	196.0114799	100.7630876	103.1681612	46	27	19	0		0.002737726	0.071220723	0.091790468	0.991046531	4.46E-10
M196.0088T149	hilic_neg	M196.0088T149	196.0087549	149.0257676	[198][M+2]-		23														3.173636367	0.02113406	1	-4.262102553	0.005790968	1	0.0192749	0.00413304	-0.01511125	-0.015547968	0.900629963	0.764910219	-0.000686269	E	E	C	0.879759449	0.681162321	0	-2.507056423	0.132937149	0	-0.006616895	-0.011468154	-0.007655693	-0.015421911	0.449607124	0.775925728	-0.000652675	E	E	E	0	0			196.0085494	196.0093555	144.8906648	151.6312726	36	21	15	0		2.94E-05	0.119743839	0.057317841	0.997090065	1.64E-12
M196.0286T510	hilic_neg	M196.0286T510	196.0286424	509.5630567		[M+Cl]- 161.062	20														1.187852187	0.000670051	1	-1.26793954	0.00123501	1	0.028005155	-0.000667737	-0.023186767	-0.025016787	1.381930489	1.230745776	-0.000887558	E	E	E	0.508141318	0.14677393	0	-0.580806055	0.010844496	1	-0.012755543	-0.019688851	-0.030950886	-0.014922295	1.817698144	0.750788462	-0.002061231	E	E	E	0	0			196.0283653	196.0294176	508.239594	510.3285033	62	41	21	0		0.000379423	0.101641299	0.116553338	0.948397713	2.64E-06
M196.0286T210_1	hilic_neg	M196.0286T210_1	196.0286463	210.2681258	[201][M]-	[M+Cl]- 161.052	6														-0.029717478	0.928186392	0	-0.264325423	0.487353274	0	0.004144891	-0.004056962	-0.001302931	-0.01141256	0.077654639	0.561461424	3.63E-05	E	E	E	0.374749167	0.458786284	0	-0.14311099	0.731826651	0	-8.44E-06	-0.005481849	-0.016562922	-0.007625008	0.972715017	0.383638563	-0.001420779	E	E	E	0	0			196.0284354	196.029381	206.7605804	212.2994877	63	42	21	0		5.25E-07	0.077336182	0.18891141	0.996662871	3.24E-12
M196.0545T489	hilic_neg	M196.0545T489	196.054461	489.1579898			2														-1.231918495	0.846164247	0	3.033992898	0.46292305	0	-0.00572761	0.00111305	0.002480982	0.009631702	0.147866427	0.4738489	0.000140795	E	E	C	0.953013673	0.87545754	0	4.917040067	0.1218846	0	0.008721188	-0.00662477	-0.003348674	-0.015275824	0.196662509	0.768575631	-0.000379435	E	E	E	0	0			196.0542432	196.0551583	486.4099209	493.9804212	51	31	20	0		0.000588867	0.272277681	0.491449497	0.958180241	9.39E-07
M196.0544T460	hilic_neg	M196.0544T460	196.0544401	459.6113262	[200][M+1]-		2														0.471108289	0.437764474	0	-0.797055439	0.172208162	0	0.005632808	-0.004623894	-0.008645287	-0.000553999	0.515258777	0.027254995	-0.000358985	E	E	E	0.306572145	0.669400812	0	-0.782149147	0.166499375	0	-0.001816796	-0.00633804	-0.009072029	0.000279253	0.532786388	0.014050111	-0.00069246	E	E	E	0	0			196.0541615	196.0552351	454.4010278	474.656784	66	41	21	3		0.006390073	0.168338501	0.44835981	0.976427954	5.51E-08
M196.0728T275	hilic_neg	M196.0728T275	196.0728289	275.1813189	[202][M]-		10														0.195250229	0.612828239	0	-0.29197939	0.398415739	0	0.00713166	-0.003915061	-0.006513229	-0.006807522	0.388188237	0.334908257	-0.000270721	E	E	E	-0.143103639	0.777613728	0	-0.180535137	0.686709953	0	0.002601521	0.019596794	0.006399819	0.030594812	0.375851584	1.539323011	0.000590345	E	E	E	0	0			196.0725813	196.073569	272.296478	278.7935308	63	42	21	0		4.96E-07	0.072451855	0.18130027	0.992557296	1.78E-10
M196.9509T551	hilic_neg	M196.9509T551	196.9508691	551.2646963		[M-H-CH4]- 213.989 [M-H-CH4]- 213.989	4														-0.14841944	0.142177157	0	0.011902301	0.995503376	0	-0.009158391	0.024143359	0.021482815	-0.002137857	1.280375027	0.105175715	0.000673402	E	E	E	0.016724699	0.932574513	0	0.00709649	0.967260691	0	0.010489304	-0.024776826	0.00012683	-0.022708494	0.007448541	1.142537093	-0.000244943	E	E	E	0	0			196.9505824	196.9515901	549.8136507	551.9885527	63	42	21	0		1.60E-06	0.087141537	0.677000605	0.980883379	1.95E-08
M196.9763T689	hilic_neg	M196.9763T689	196.9763038	689.1908863			1456														0.613739671	0.192849823	0	-0.735155932	0.162283985	0	0.018877731	-0.004885223	-0.016287375	-0.019274039	0.970726945	0.948220978	-0.000510445	E	E	E	0.246075446	0.693722136	0	0.046769775	0.956361668	0	-0.006627627	-0.005341792	-0.013670076	-0.01011941	0.802822639	0.509139913	-0.000767005	E	E	E	0	0			196.9760666	196.97702	687.4913796	690.5847014	63	42	21	0		0.0038185	0.091328687	0.12815718	0.91757766	2.61E-05
M197.0319T210	hilic_neg	M197.0319T210	197.0319339	209.9601428	[201][M+1]-		6														0.190795119	0.869537307	0	-0.377606925	0.653953429	0	0.002370971	-0.009701495	-0.006322575	-0.000860513	0.376825268	0.042334481	-0.000117846	E	E	E	0.775961875	0.44457885	0	-0.326383942	0.694156625	0	0.008025537	-0.001224381	-0.02393714	-0.003381283	1.405791579	0.170123194	-0.001457694	E	E	E	0	0			197.0317334	197.0326784	205.4217344	211.2585549	61	40	21	0		1.37E-05	0.085534269	0.175470079	0.993676799	7.88E-11
M197.0403T608	hilic_neg	M197.0403T608	197.0402888	608.3628196		[M-H+Cl]2- 360.109 [M-H-C6H10O5]- 360.109	18														0.334242679	0.489232946	0	-0.625511565	0.160518255	0	0.007125895	-0.001956077	-0.009569933	-0.000915689	0.570367697	0.045048964	-0.000333127	E	E	E	0.204954518	0.692651382	0	-0.579366477	0.153911744	0	-0.001062743	-0.018828322	-0.008610426	-0.005566241	0.505677144	0.280055412	-0.000642412	E	E	E	0	0			197.0400082	197.0410731	607.2915954	609.3670585	54	37	17	0		3.12E-05	0.125012605	0.299291871	0.985006819	5.82E-09
M197.0553T460	hilic_neg	M197.0553T460	197.0552697	459.5480915			2														0.225025792	0.643654411	0	-0.447834562	0.26187485	0	0.007768754	-0.000575841	-0.006331241	-0.007277733	0.377341729	0.358041146	-0.000256479	E	E	E	-0.046014148	0.956158354	0	-0.233818965	0.636048429	0	0.000755813	-0.000735711	0.001047429	-0.000720526	0.061513908	0.036251971	0.000168407	E	E	E	0	0			197.0549887	197.0559528	454.4010278	474.656784	66	41	21	0		6.51E-07	0.199250267	0.490390532	0.993788465	7.21E-11
M197.0934T97	hilic_neg	M197.0934T97	197.0933628	96.69236365			40														-1.436194642	0.348257657	0	0.056890005	0.985552543	0	-0.012174418	0.001998962	0.011415904	0.009872457	0.680387467	0.485693265	0.000395983	E	E	E	-0.838048167	0.391448423	0	-0.312319198	0.741937827	0	-0.015590171	0.011973556	0.026650506	0.00688463	1.565143378	0.346387793	0.001671275	E	E	E	0	0			197.0931701	197.0940991	94.90928669	100.0038148	49	34	15	0		0.00630687	0.095529134	0.153976591	0.980492687	2.15E-08
M197.1547T82	hilic_neg	M197.1547T82	197.1547487	82.03074263			3														-0.045759457	0.950738728	0	-0.129480457	0.856771174	0	-0.017314613	-0.014451784	0.000587335	0.032223541	0.035005151	1.585295016	3.57E-05	E	E	E	-0.201033157	0.824526144	0	-0.176986619	0.828945012	0	0.031379575	-1.30E-05	0.006039722	0.008024081	0.354703611	0.403717207	0.000478836	E	E	E	0	0			197.1545039	197.1554164	80.56983393	83.52379092	63	42	21	0		6.64E-06	0.103442497	0.15670202	0.986582825	3.35E-09
M197.5787T78	hilic_neg	M197.5787T78	197.5786623	78.36320145			3														-0.238763107	0.041776894	1	-0.037037564	0.740617509	0	-0.012945878	0.024180141	0.023167827	0.003771954	1.380801653	0.185568058	0.000774661	E	E	E	-0.04191502	0.888396671	0	-0.196799583	0.248349266	0	0.010848854	-0.029923266	0.006404653	-0.01414235	0.376135486	0.711546925	0.000370153	E	E	E	0	0			197.5775269	197.5796749	77.42575756	87.20032541	66	42	21	3		0.073553894	0.092522633	0.465013507	0.991808453	2.87E-10
M197.5785T253	hilic_neg	M197.5785T253	197.578466	253.2577404		[2M-2H+Na]- 88.3069	1														0.241611534	0.546840463	0	-0.505506014	0.152605161	0	0.018150039	0.013575342	-0.005681387	-0.024915604	0.338610455	1.225767931	-0.000305258	E	E	E	-0.019378482	0.983595991	0	-0.156593614	0.733843112	0	-0.017502595	-0.003265158	0.006925662	-0.006499349	0.406733495	0.327003081	7.77E-05	E	E	E	0	0			197.5774182	197.5795407	235.3732439	262.7054008	71	42	21	0		0.004747779	0.260504247	0.582216363	0.954274677	1.46E-06
M197.9214T1026	hilic_neg	M197.9214T1026	197.921449	1025.640623		[M+Cl]- 162.951	27														0.017160358	0.990753648	0	-0.279310664	0.122729893	0	0.013498564	0.026661078	0.003227677	-0.020888246	0.192369407	1.027634792	-4.32E-05	E	E	E	0.069835523	0.682376287	0	-0.135702655	0.342750907	0	-0.008304371	-0.032082239	-0.007747764	-0.023490011	0.455014315	1.181857683	-0.000780461	E	E	E	0	0			197.9211418	197.9221377	1024.040187	1033.233426	63	42	21	0		1.98E-06	0.099945733	0.518683128	0.995457803	1.51E-11
M198.0178T400	hilic_neg	M198.0178T400	198.01784	400.2360944			16														-0.117752952	0.689630206	0	0.0225335	0.968554078	0	0.004785475	0.015994231	0.009955891	-0.018903303	0.593370756	0.929981977	0.000216695	E	E	E	-0.082593582	0.802370718	0	-0.081949573	0.786730918	0	-0.009637641	0.007487583	0.009895106	0.022301647	0.581124397	1.12206729	0.000540462	E	E	E	0	0			198.0174358	198.0262108	393.2037125	408.2775917	63	42	16	0		3.51E-05	0.161792587	0.599415388	0.976217772	5.76E-08
M198.0244T210	hilic_neg	M198.0244T210	198.0244202	209.9412857	[201][M+2]-		6														0.110705238	0.920162983	0	-0.349923492	0.584768369	0	0.000947896	-0.011018327	-0.005438347	5.03E-05	0.32412527	0.002475251	-8.53E-05	E	E	E	0.437564045	0.637386128	0	-0.525903681	0.515211315	0	0.005843333	0.005813287	-0.015144098	-0.00440346	0.889389689	0.221552172	-0.000855952	E	E	E	0	0			198.0242212	198.0250717	204.6799666	212.1472183	58	37	21	0		1.88E-05	0.231115255	0.426387027	0.992119903	2.36E-10
M198.9055T1027	hilic_neg	M198.9055T1027	198.9054566	1027.451846	[204][M]-	[M-H]- 199.91	27														-0.004500807	0.932125621	0	-0.118540391	0.263186247	0	0.010568527	0.025533072	0.004314685	-0.016478581	0.257155066	0.810693399	2.38E-05	E	E	E	0.02840563	0.794304182	0	-0.053992962	0.589120073	0	-0.006998794	-0.028393084	-0.0090891	-0.021274483	0.533788927	1.070387398	-0.000707689	E	E	E	0	0			198.90517	198.9061662	1024.170552	1033.661028	63	42	21	0		0.000255463	0.05315199	0.604827396	0.973344398	1.01E-07
M199.0014T459	hilic_neg	M199.0014T459	199.0014157	458.9606846			2														2.281053155	8.30E-05	1	-1.38563454	0.038546555	1	0.024764864	-0.009769553	-0.02674592	-0.015149312	1.594055885	0.745297608	-0.001085607	E	E	E	0.827658689	0.344976321	0	-1.522829063	0.008470222	1	-0.023303809	0.004206862	-0.02218304	0.01392269	1.302775964	0.700495148	-0.001390872	E	E	E	0	0			199.0010375	199.0020256	441.1849038	463.7329677	67	37	21	0		3.08E-06	0.204923033	0.198176161	0.996936615	2.11E-12
M199.0015T563	hilic_neg	M199.0015T563	199.0014925	563.1740002		[M+Cl]- 164.032	36														1.127203693	0.125048646	0	0.575732291	0.465071108	0	-0.006950556	-0.022944002	-0.014774425	0.030987719	0.880555234	1.524496519	-0.000543121	E	E	E	0.211712879	0.89516858	0	0.579952652	0.625622044	0	0.010649991	6.17E-06	-0.008128097	-0.023477974	0.477350713	1.181252086	-0.000316983	E	E	E	0	0			199.0012125	199.0022255	562.0448532	564.0572402	55	34	21	0		7.03E-06	0.141485277	0.183310311	0.979101588	3.03E-08
M199.0377T257	hilic_neg	M199.0377T257	199.0376889	257.3156698		[2M-2H+Na]- 89.04	1														-3.226261552	0.076865586	0	2.319416165	0.306797459	0	-0.020286517	-0.004610511	0.015213998	0.017446963	0.906753761	0.858334713	0.000637254	E	E	E	-0.125040852	0.901391077	0	0.615842899	0.495220756	0	0.010011046	-0.00013675	0.005088207	-0.002194102	0.298822612	0.11039228	0.000223681	E	E	E	0	0			199.0373552	199.038362	242.4047808	263.8993926	63	36	21	0		1.45E-06	0.182848197	0.173059354	0.951923776	1.87E-06
M199.0978T90	hilic_neg	M199.0978T90	199.0977929	89.93423402			7														0.698118197	0.140532794	0	-0.893381784	0.090713765	0	0.01457116	0.004386611	-0.011829903	-0.010509712	0.705061818	0.517044186	-0.000547331	E	E	E	0.854337741	0.225629879	0	-0.116992241	0.81585785	0	-0.003867888	-0.023847045	-0.02398378	-0.029654747	1.408530657	1.492025294	-0.002166267	E	E	E	0	0			199.0975584	199.0985128	88.39597272	91.74178639	62	38	21	3		0.06368035	0.079726304	0.137914531	0.991983621	2.57E-10
M199.1342T87	hilic_neg	M199.1342T87	199.134183	86.60833175		[M-H]- 200.145	7														0.146779821	0.841932975	0	-0.395300548	0.398415739	0	0.000571404	0.00691327	-0.002303135	0.007211909	0.137266766	0.354802817	-0.000147121	E	E	E	0.590191278	0.433190727	0	-0.215755866	0.720846994	0	0.011348358	-0.035410651	-0.01670262	-0.044410759	0.980919303	2.234447559	-0.001499978	E	E	E	0	0			199.1339439	199.1349064	83.84148365	88.94722066	66	42	21	3		0.012173866	0.06614846	0.093521494	0.996873478	2.34E-12
M199.1705T81	hilic_neg	M199.1705T81	199.1704847	81.22641312	[205][M]-	[M-H-C2H4]- 228.206	3														0.234972067	0.344217685	0	-0.144763576	0.641238428	0	0.014519488	0.002856069	-0.009752012	-0.015451849	0.581219548	0.760181469	-0.000424809	E	E	E	-0.207755747	0.604291128	0	0.141706598	0.676384768	0	0.003514878	-0.012730002	0.017188233	-0.015163767	1.009438585	0.762937669	0.001020321	E	E	E	0	0			199.1702455	199.171236	80.47138097	82.94938481	66	42	21	3		0.048109217	0.096784183	0.266460466	0.994678298	3.33E-11
M199.9089T1028	hilic_neg	M199.9089T1028	199.9088614	1027.742158	[204][M+1]-		27														-0.015694675	0.867355552	0	-0.100465612	0.324252299	0	0.009147903	0.025335561	0.005928329	-0.016161019	0.353328186	0.795070384	8.98E-05	E	E	E	0.026869978	0.806305524	0	-0.037915094	0.703801598	0	-0.004746	-0.02441574	-0.009139008	-0.016909686	0.536719951	0.850780446	-0.000722028	E	E	E	0	0			199.9085407	199.9095497	1024.874548	1033.661028	63	42	21	0		6.60E-06	0.054288202	0.678057583	0.969276753	2.05E-07
M199.9196T1025_1	hilic_neg	M199.9196T1025_1	199.9195618	1025.489382			27														0.298203724	0.541543926	0	0.013398417	0.960124884	0	0.007980553	0.01010316	-0.003730299	-0.005130925	0.222325673	0.252425079	-0.000283945	E	E	E	0.353112842	0.607784712	0	0.175832707	0.788908315	0	-0.00324733	-0.018042046	-0.007960058	-0.009999609	0.467482013	0.503112376	-0.001044986	E	E	E	0	0			199.9192916	199.9202611	1024.439903	1029.21533	58	41	17	0		1.70E-05	0.089533166	0.356929551	0.996415134	4.63E-12
M199.958T1023	hilic_neg	M199.958T1023	199.9580068	1022.718956		[M-H+NH3]- 183.939	1282														0.036746054	0.973496476	0	-0.362651171	0.152605161	0	0.020437533	0.027172459	0.001418774	-0.034637653	0.084558898	1.704061607	-6.52E-05	E	E	E	-0.0078781	0.995709967	0	-0.150167296	0.611608389	0	-0.022778073	-0.017739729	0.003403106	-0.027273953	0.199859227	1.372239948	4.84E-05	E	E	E	0	0			199.9577433	199.9585289	1019.925597	1025.763291	49	35	14	0		5.84E-05	0.141575057	0.464483492	0.986595757	3.33E-09
M200.0315T150	hilic_neg	M200.0315T150	200.0315108	150.1276602	[207][M]-	[M-H-CO2]- 245.029	23														0.468572835	0.225195301	0	-0.156364993	0.805498162	0	0.01032061	-0.000482604	-0.013253153	-0.000482442	0.789887452	0.023734577	-0.000493428	E	E	E	0.472475436	0.428441571	0	0.346443903	0.482488321	0	-0.005191688	-0.017186084	-0.019277309	-0.022775	1.132126809	1.145883175	-0.001552874	E	E	E	0	0			200.0312822	200.0322669	148.7520796	151.510218	66	42	21	3		0.062030486	0.077870718	0.187444347	0.975430472	6.77E-08
M200.0486T174	hilic_neg	M200.0486T174	200.0486449	173.8839781		[M+Cl]- 165.078	17														-1.145021739	0.000495818	1	0.662219755	0.106475179	0	-0.024680263	0.008353285	0.027438576	0.014146229	1.635338131	0.695949157	0.0010195	E	E	E	-0.512499715	0.391448423	0	-0.020243758	0.999698556	0	-0.010248858	0.027609229	0.023724856	0.044876378	1.393324486	2.257874311	0.001678115	E	E	E	0	0			200.0484157	200.0492671	172.3931462	177.0140203	54	37	17	0		6.15E-05	0.2419412	0.483553701	0.993867063	6.76E-11
M200.0566T508	hilic_neg	M200.0566T508	200.0565697	508.123865		[M-H-C3H2O3]- 287.066	20														-0.016175156	0.901913638	0	-0.189050878	0.279278351	0	-0.002175384	0.001154729	0.000854764	0.00460128	0.050943913	0.226368248	4.39E-05	E	E	E	0.191174039	0.539176121	0	0.028249127	0.947531335	0	0.013988433	-0.015707287	-0.017114749	-0.007543863	1.00512301	0.379555925	-0.001303776	E	E	E	0	0			200.0563203	200.0573455	502.8291889	508.9137371	63	42	21	0		3.83E-06	0.073770151	0.305924176	0.979109478	3.03E-08
M200.093T91	hilic_neg	M200.093T91	200.0930274	90.95434354		[M+Cl]- 165.123	7														0.837792548	0.160165121	0	-1.821367323	0.001998565	1	0.025323248	0.018886072	-0.007716475	-0.034241215	0.459901663	1.684558093	-0.000472937	E	E	E	-0.085828357	0.957385162	0	-0.810817932	0.163199972	0	-0.022849104	-0.005126148	0.005499959	-0.012818386	0.32300419	0.644934037	0.000193713	E	E	E	0	0			200.0927463	200.0935828	89.35857577	104.9978315	52	36	16	0		2.46E-05	0.112043835	0.101743747	0.997910662	3.12E-13
M200.1294T88	hilic_neg	M200.1294T88	200.1293998	87.58738874			7														0.056148683	0.976966384	0	-0.938691807	0.001512718	1	0.010535156	0.0024569	-0.00231817	-0.020246528	0.138162839	0.996064311	-6.45E-05	E	E	E	-0.149459101	0.794304182	0	-0.811936957	0.00585163	1	0.004698847	0.001455816	0.006301177	0.015095237	0.370058469	0.75948971	0.000526033	E	E	E	0	0			200.1291887	200.130168	86.41414849	88.41906027	63	42	21	0		0.0025595	0.054964388	0.109726497	0.996575196	3.69E-12
M200.1738T81	hilic_neg	M200.1738T81	200.1738086	81.42443396	[205][M+1]-		3														0.225053748	0.38679885	0	-0.185231412	0.520282056	0	0.014744559	0.003284759	-0.00937034	-0.016496133	0.558471954	0.81155691	-0.000400037	E	E	E	-0.186987452	0.641865633	0	0.073785147	0.833865369	0	0.003927293	-0.014163648	0.015302972	-0.014668561	0.898720128	0.738022268	0.000906105	E	E	E	0	0			200.1736089	200.174519	80.47138097	82.94938481	66	42	21	3		0.041446834	0.111860562	0.307299824	0.991412583	3.63E-10
M200.9036T1027	hilic_neg	M200.9036T1027	200.9036031	1027.357779			27														-0.007155704	0.918197872	0	-0.114289324	0.278394964	0	0.009749871	0.025365898	0.004832006	-0.015530347	0.287987408	0.764043321	3.86E-05	E	E	E	0.031555362	0.769299826	0	-0.053754467	0.588447418	0	-0.004248544	-0.02958896	-0.010073227	-0.021133545	0.591585207	1.063296331	-0.000789936	E	E	E	0	0			200.9033171	200.9042907	1024.750619	1033.661028	63	42	21	0		8.70E-07	0.053734637	0.619081862	0.97383309	9.25E-08
M200.9421T1052	hilic_neg	M200.9421T1052	200.9420946	1051.833714		[M-H-CO2]- 245.943	54														-0.018600096	0.873286094	0	-0.058272798	0.59586365	0	0.009427037	0.017884158	0.003568578	-0.018617966	0.212687131	0.915944288	0.000105877	E	E	E	-0.30404885	0.5958493	0	0.277837616	0.56914528	0	0.001567579	-0.000200369	0.014265113	-0.01161386	0.837768217	0.584330501	0.001006895	E	E	E	0	0			200.9417942	200.942756	1043.836912	1056.632298	62	41	21	0		0.151242076	0.117725056	0.67418974	0.913195419	3.35E-05
M201.0173T395	hilic_neg	M201.0173T395	201.017307	394.6485955			16														-0.353825993	0.58248731	0	0.380837469	0.55146898	0	-0.011399231	0.001528772	0.00965717	0.011265385	0.575567019	0.554220876	0.000277918	E	E	E	0.069690768	0.863813106	0	-0.325314468	0.348702004	0	-0.019630485	0.005266097	-0.001181867	0.001897997	0.069409214	0.095494319	-0.000299943	E	E	E	0	0			201.0170211	201.0180949	376.3543158	399.6103198	66	36	20	0		0.000283239	0.244725679	0.552876893	0.823518996	0.000994335
M201.0349T150	hilic_neg	M201.0349T150	201.0349143	150.1002917	[207][M+1]-		1223														1.312936629	0.313449974	0	1.312024494	0.352314343	0	0.003304844	-0.007274177	-0.010825485	0.007708871	0.645198501	0.379251751	-0.000378126	E	E	E	1.018625456	0.658827067	0	1.544806122	0.402205878	0	-0.001781286	-0.003291405	-0.013419129	-0.010303849	0.788084899	0.518419643	-0.000858575	E	E	E	0	0			201.0347835	201.0355143	148.1218424	159.3349964	46	26	20	0		0.005273698	0.196619916	0.331430894	0.976381385	5.56E-08
M201.0519T448	hilic_neg	M201.0519T448	201.051851	448.4745967		[M-H+NH3]- 185.035	5														0.241223002	0.540142463	0	-0.62032143	0.058596472	0	0.019916533	0.00922837	-0.00889229	-0.026481868	0.529980183	1.302823091	-0.000305494	E	E	E	0.243158453	0.574802681	0	-0.13468615	0.711615085	0	-0.000261932	-0.021039916	-0.019199422	-0.043095322	1.127552622	2.16826368	-0.001100785	E	E	E	0	0			201.0515701	201.0525427	445.1485768	450.073676	63	42	21	0		5.26E-06	0.090663262	0.236280601	0.974384648	8.32E-08
M201.0883T209	hilic_neg	M201.0883T209	201.0883185	208.993308		[M-H-CO2]- 246.086	6														-0.110913894	0.687429601	0	-1.313545742	0.003231316	1	0.015962591	0.01318575	0.002673401	-0.03587696	0.159334589	1.76503155	8.54E-05	E	E	E	-0.712627996	0.425255041	0	-1.647599448	0.001436579	1	-0.019976332	0.009490702	0.016511531	0.025628751	0.969696948	1.289464568	0.001301354	E	E	E	0	0			201.0881134	201.0891405	202.9634335	215.7231341	61	40	21	0		0.001050161	0.228022415	0.286026988	0.953405884	1.60E-06
M201.1134T88_1	hilic_neg	M201.1134T88_1	201.1133874	88.39943947		[M-H+HCOOH]- 156.118	7														0.350393076	0.220010528	0	-0.655467942	0.020773945	1	0.01768741	0.008679527	-0.010919452	-0.01712674	0.650798968	0.842580741	-0.00047128	E	E	E	0.309432025	0.450896714	0	-0.21892677	0.509876354	0	-0.007992121	-0.029357523	-0.014371187	-0.036744799	0.843997823	1.848748541	-0.001413101	E	E	E	0	0			201.1131443	201.1140808	86.98263412	89.6616701	63	42	21	0		0.018432736	0.091442071	0.241955128	0.993456793	9.34E-11
M201.1359T515	hilic_neg	M201.1359T515	201.1358934	515.2988993	[208][M]-		15														-0.794335332	0.000181077	1	0.30107091	0.281230468	0	-0.026616365	0.009885949	0.02877398	0.01714321	1.714928172	0.843391041	0.001116987	E	E	E	-0.265810986	0.357630707	0	0.215260257	0.307290131	0	0.013139602	0.021312874	0.022103826	0.024740827	1.298123835	1.244790233	0.001683039	E	E	E	0	0			201.135583	201.1366252	514.406155	517.0795102	63	42	21	0		1.83E-06	0.065512244	0.196552661	0.975670153	6.45E-08
M201.1499T88_2	hilic_neg	M201.1499T88_2	201.1498949	88.48393737		[M-H+NH3]- 185.129	7														-0.055134655	0.851535737	0	-0.440104052	0.206411778	0	0.013266787	0.010084386	0.001636733	-0.030330356	0.097549218	1.492156381	7.03E-05	E	E	E	-1.187451876	0.625562282	0	-0.522181018	0.832928927	0	0.001161939	0.016599066	0.011264604	0.003524845	0.661552965	0.177346267	0.000957633	E	E	E	0	0			201.1496179	201.1505863	86.40041673	90.37041039	46	33	13	0		0.004657248	0.239191729	0.505648937	0.94737111	2.91E-06
M201.6873T78	hilic_neg	M201.6873T78	201.6872533	78.23641265			3														-0.260434168	0.0371826	1	-0.04564763	0.704754792	0	-0.013933801	0.027231821	0.024177742	0.006748607	1.440992562	0.33200986	0.000774364	E	E	E	-0.040504123	0.884168575	0	-0.232977372	0.097484075	0	0.005491634	-0.030227133	0.007369553	-0.010070907	0.432802543	0.506699608	0.000388227	E	E	E	0	0			201.6860393	201.6882899	77.42575756	87.36799245	66	42	21	3		0.089845791	0.064537395	0.335257464	0.994167123	5.27E-11
M201.6872T552	hilic_neg	M201.6872T552	201.6871886	551.8215974			4														0.175728496	0.406001585	0	0.29044433	0.227666415	0	0.001598326	-0.000258054	-0.005279084	0.006844047	0.314633225	0.336705198	-0.000314035	E	E	E	0.356128201	0.392238087	0	-0.094632076	0.76992661	0	-0.003875153	-0.012487209	-0.022199471	-0.006995071	1.303740931	0.351944439	-0.00165952	E	E	E	0	0			201.6860951	201.6883118	550.4797695	553.2950356	61	42	19	0		5.69E-06	0.239473322	0.67571295	0.735000644	0.006462291
M201.6872T472_1	hilic_neg	M201.6872T472_1	201.6872166	472.0131872		[M+Cl]- 166.718 [M-H]- 202.695	2														-0.216939977	0.476177271	0	-0.262674306	0.410980684	0	0.000270549	0.025010746	0.012390549	-0.006755625	0.738476292	0.332355105	0.000292149	E	E	E	-1.156467882	0.693722136	0	-1.230392059	0.652202542	0	-0.010058211	0.002913977	0.012384326	0.01143693	0.727312491	0.575428605	0.000775995	E	E	E	0	0			201.6861191	201.6882905	461.1627457	476.0300182	66	41	21	0		2.92E-06	0.281117015	0.754244883	0.913497792	3.29E-05
