variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M342.1198T418.62	hilic	M342T419	342.119753419249	418.618730987502	[528][M]-		1504	227	@M343.1231T418.5|-13C													-0.431316549980021	0.0538818278841716	0	-0.215674453074559	0.341764085746048	0	-0.216421221463239	0.622151213978621	0	-0.219978238745249	0.566224298353685	0	1.31326497515367	0.914229002991188	E	E	E	E	E	E	0	0
M343.0886T408.76	hilic	M343T409	343.08855662347	408.757492870434	[530][M]-	[M-H]- 344.098	20	228	@M344.092T408.67|-13C													0.0188707762002736	0.92056629571856	0	-0.897290746234091	0.0021032701178252	1	-0.0609810973014149	0.956428593812002	0	-0.883819273657188	0.0107405714892443	1	0.0585529569685581	0.186898354122804	E	E	E	E	E	E	0	0
M402.1258T536.64	hilic	M402T537	402.125819608205	536.640122015618	[617][M]-	[M-H-C5H8O4]- 535.177	10	229	@M343.1137T536.88|+(CH3COO.)|@M403.1293T536.74|-13C													-0.842945808357925	0.000906603535500895	1	-0.176103615706158	0.408931301537002	0	-0.169238231881735	0.564969271587415	0	-0.343508462746893	0.078277048850647	0	1.76773791787678	1.23570104537471	E	E	E	E	E	E	0	0
M346.0562T488.38_1	hilic	M346T488_1	346.056189252168	488.380565690673	[534][M]-		15	230	@M347.0596T488.51|-13C|@M526.1196T487.12|-(C6H10O5)-(H2O)	5'-AMP;5'-Adenosine monophosphate;Adenosine 5'-monophosphate|3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,|dGMP;Deoxyguanylic acid;2'-Deoxyguanosine 5'-monophosphate;Deoxyguanosine monophosphate	C10H14N5O7P	347.0631	C00020|C01367|C00362	Nucleotide metabolism	Purine metabolism	Adenine|Guanine	CHEBI:16027|CHEBI:28931|CHEBI:16192	HMDB00045|HMDB03540|HMDB01044	CID6083|CID41211|CID65059	UDMBCSSLTHHNCD-KQYNXXCUSA-N|LNQVTSROQXJCDD-KQYNXXCUSA-N|LTFMZDNNPPEQNG-KVQBGUIXSA-N	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(22-10)1-21-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(22-6)2-21-23(18,19)20/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17)/t4-,5+,6+/m0/s1	1.95786032413902	4.02449976908662e-06	1	-1.11909449268912	0.008555825517146	1	0.166441646149075	0.579257605318329	0	-0.701197521465502	0.0027769612346009	1	1.8834918615288	0.915414983961625	E	E	E	E	E	E	-0.0313955350392695	0
M527.1232T487.21	hilic	M527T487	527.123228854255	487.207597874287	[725][M+1]-		15	230	@M347.0596T488.51|+(C6H10O5)+(H2O)|@M526.1196T487.12|+13C|@M561.1119T491.12|-(H2S)													2.08353364118585	7.95899076124608e-06	1	-1.26969249904116	0.0077092010521981	1	0.363270363211015	0.294358752903636	0	-0.658024766397734	0.00865778777609805	1	1.83692237792596	1.5539959648608	E	E	E	E	E	E	0	0
M561.1119T491.12	hilic	M561T491	561.111949020008	491.12135551086		[M+Cl]- 526.142	15	230	@M527.1232T487.21|+(H2S)|@M603.1589T490.76|-(C3H6)													2.69055137573976	4.51734908204801e-05	1	-1.51089227828646	0.0453634705374916	1	0.318298378408727	0.637445313747718	0	-0.845266280051078	0.111648057592313	0	1.71412897971582	0.915655846971399	E	E	E	E	E	E	0	0
M603.1589T490.76	hilic	M603T491	603.158925836398	490.762394438028		[M-H]- 604.169	15	230	@M561.1119T491.12|+(C3H6)													2.32902976541675	2.56342307788749e-05	1	-1.35173451929402	0.0272712059177387	1	0.544572848101366	0.309558221696158	0	-0.785118097302316	0.0476447166908802	1	1.64734221875754	1.33120968041449	E	E	E	E	E	E	0	0
M348.5228T620.4	hilic	M349T620	348.522773528414	620.401411381551	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	231	@M349.0247T620.53|-13Cdb													1.2352479012466	2.39511170580426e-06	1	-0.231652631874315	0.551681001862588	0	0.674521142259229	0.0160399968729719	1	0.104181190276412	0.781851037285292	0	1.99737959762846	2.67968485614252	C	E	E	A	A	E	0	0.317418849043117
M351.0574T598.49	hilic	M351T598	351.057396289846	598.490233888921	[540][M]-	[M-H+HCOOH]- 306.074	27	232	@M352.0608T598.54|-13C|@M353.0618T598.7|-18O|-13C2													-0.13678901531048	0.39023331389165	0	-0.58810387613795	0.0036175015029532	1	0.149701366624679	0.477424600568791	0	-0.440849329627625	0.00525093486058772	1	0.348244753759798	0.723126345607407	E	E	E	E	E	E	0	0
M353.0398T186.95	hilic	M353T187	353.039796051676	186.946771717042	[542][M]-	[M+Cl+CF3COOH]- 184.083	22	233	@M354.0432T186.92|-13C|@M355.0369T186.95|-34S|-41K|-37Cl													1.20791309225955	0.00072017580171195	1	-0.335610937768415	0.533907206458646	0	0.563817243180235	0.423837845388352	0	-0.103145673763997	0.856576009632863	0	1.60749033520669	0.961439375279627	E	E	E	E	E	E	0	0
M353.6113T626.31_1	hilic	M354T626_1	353.61125164653	626.314999412656			26	234	@M353.1095T626.31|+13Cdb|@M354.112T626.47_2|-13Cdb|@M413.6326T626_1|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M443.6391T625.78_1|-(C3H6O3)|@M444.642T625.75|-(C2H5NO3)													-0.864132795021906	8.49114420748411e-05	1	-0.0353480423758548	0.717805237950886	0	-0.195736631869863	0.573861578943552	0	-0.181848325183509	0.543208697259547	0	1.88099427075405	1.41421902155431	E	E	E	E	E	E	0	0
M354.112T626.47_2	hilic	M354T626_2	354.112005037437	626.470967964551			1875	234	@M353.1095T626.31|+13C|@M353.6113T626.31_1|+13Cdb|@M414.1337T625.94_2|-(CH3COOH)|-(C2H4O2)|-CH3COOH													-1.03529905536005	6.12206203666877e-05	1	0.0648945461553794	0.983301935814288	0	-0.322013117906655	0.395475087784016	0	-0.101562536645291	0.806418178874598	0	1.98699447282328	1.91207569606907	E	E	E	E	E	E	0	0
M413.1309T626.1	hilic	M413T626	413.130947711631	626.097059382171		[M-2H]2- 828.276	26	234	@M353.1095T626.31|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T626_1|-13Cdb|@M414.1337T625.94_2|-13C													-1.06711652325277	2.87685090340684e-05	1	-0.00352920820657943	0.796928053118607	0	-0.334333446910971	0.335622971047752	0	-0.182081870247252	0.580228396699014	0	1.98865449908525	1.92225895319023	E	E	E	E	E	E	0	0
M414.6351T625.82	hilic	M415T626	414.635074716047	625.816265461702	[632][M+1]2-		1879	234	@M413.6326T626_1|+13C|@M414.1337T625.94_2|+13Cdb|@M444.642T625.75|-(CH2O)													-1.18966655156315	7.95899076124608e-06	1	-0.058043609200622	0.591802189661788	0	-0.363901469404464	0.320699925408692	0	-0.12094426269956	0.762538935213303	0	2.01236533596444	1.99438131806937	E	E	E	E	E	E	0	0
M443.6391T625.78_1	hilic	M444T626_1	443.639140132362	625.783706770837			26	234	@M353.6113T626.31_1|+(C3H6O3)|@M413.6326T626_1|+(CH2O)|@M444.642T625.75|-13C													-1.22830584759672	1.86435205133077e-05	1	0.0119888787418354	0.824857105292066	0	-0.386670077320822	0.309383007589479	0	-0.190492308805691	0.604183633161924	0	2.01905628898433	2.02209536700199	E	E	E	E	E	E	0	0
M444.642T625.75	hilic	M445T626	444.641978849324	625.750980642082			26	234	@M353.6113T626.31_1|+(C2H5NO3)|@M414.6351T625.82|+(CH2O)|@M443.6391T625.78_1|+13C													-1.35304166491751	1.88511684533365e-05	1	0.0248803490201723	0.850326323387767	0	-0.42678662103574	0.309558221696158	0	-0.167752379479944	0.709670718472494	0	2.01654163310524	2.02164405545944	E	E	E	E	E	E	0	0
M353.234T87.24	hilic	M353T87	353.233972128763	87.2362938992199	[545][M]-		11	235	@M354.2368T87.87|-13C													-0.168459508357817	0.462062830135756	0	0.138675608037754	0.558837225544349	0	-0.0263815756545291	0.918441821065796	0	0.108134948657796	0.666845558337229	0	0.484521380092837	0.270199914194573	E	E	E	E	E	E	0	0
M355.0887T560.78	hilic	M355T561	355.088739645333	560.778977737972	[547][M]-	[M+Cl]- 320.124	19	236	@M356.0917T561.05|-13C													0.123969059615852	0.869614196108401	0	-0.874432954759115	0.000836030448921711	1	0.0304234663230254	0.828347247609325	0	-0.752294585296085	0.000106931808094364	1	0.211725227187211	0.0809348810675407	E	E	E	E	E	E	0	0
M355.2645T76.21	hilic	M355T76	355.264546464728	76.209313990287		[M-H-H20]- 374.275	5	237	@M357.2804T75.95|-(H2)													-0.222292549222441	0.545475600610823	0	0.219424311452972	0.532247291115329	0	-0.171353815226841	0.738398964221697	0	-0.158849720819436	0.752211702122711	0	0.657373289186357	0.544646927574616	E	E	E	E	E	E	0	0
M356.9998T556.54	hilic	M357T557	356.999840981258	556.536417975149	[551][M]-	[M-H-C6H10O5]- 520.06	6	238	@M358.0032T556.75|-13C|@M454.977T555.99|-(H3PO4)|@M519.0527T557.81|-(C6H10O5)													1.12502772464418	4.51734908204801e-05	1	-0.923169809312615	0.0015545180684991	1	0.456038511509544	0.0679482254843903	0	-0.56248346345787	0.00219601183918375	1	1.57228678794938	1.71838867817549	E	E	E	E	E	E	0	0
M393.0446T556.98	hilic	M393T557	393.044637317304	556.983589845438			6	238	@M358.0032T556.75|+(H2O)+(NH3)													1.74745515471179	0.000291110275622476	1	-0.923552798179093	0.11800352760971	0	0.744840856901941	0.18367328698456	0	-0.481678647563724	0.299529496449688	0	1.66845422573594	1.78669226613661	E	E	E	E	E	E	0	0
M552.9537T555.58	hilic	M553T556	552.95367946771	555.58319222505		[2M-2H+Na]- 265.994	6	238	@M454.977T555.99|+(H3PO4)|@M650.9306T555.52|-(H3PO4)													0.978009755981212	0.000470899199805239	1	-0.870483435089906	0.00553551800386621	1	0.413446694830785	0.153365495527378	0	-0.520039897611394	0.0144354947306515	1	1.40004903566341	1.51760588458919	E	E	E	E	E	E	0	0
M650.9306T555.52	hilic	M651T556	650.930648968992	555.522699606088		[M-H]- 651.938	6	238	@M552.9537T555.58|+(H3PO4)													1.0861945302311	0.00199308120693343	1	-1.07336258826111	0.00699323582726145	1	0.550410950352623	0.182374869699058	0	-0.725294868894062	0.0214483048327029	1	1.26611879317539	1.30007716583195	E	E	E	E	E	E	0	0
M358.0511T348.74	hilic	M358T349	358.05111493923	348.738752567613		[M+Cl+NH3]- 306.045	4	239	@M360.0491T348.76|-34S|-41K|-37Cl													-0.203889667546949	0.355764395687616	0	-0.127492202753384	0.557477345776278	0	-0.275677152352799	0.519107781829623	0	-0.401702241415304	0.191106374050421	0	0.846301638742827	0.987104180155594	E	E	E	E	E	E	0	0
M361.1411T327.62	hilic	M361T328	361.141111095596	327.622140654417	[559][M]-	[2M-H]- 181.074	24	240	@M362.1445T327.62|-13C													-1.09006246722565	8.08843584188485e-05	1	0.312822428839322	0.406602313063171	0	-0.473935081025793	0.366765955842683	0	0.195330034778028	0.677442259885692	0	1.91297812968407	1.31234926164727	E	E	E	E	E	E	0	0
M362.0514T585.87	hilic	M362T586	362.05143672985	585.871098407222	[560][M]-	[M+Cl]- 327.084	17	241	@M363.0552T585.89|-13C	GMP;Guanosine 5'-monophosphate;Guanosine monophosphate	C10H14N5O8P	363.058	C00144	Nucleotide metabolism	Purine metabolism	Guanine	CHEBI:17345	HMDB01397	CID6804	RQFCJASXJCIDSX-UUOKFMHZSA-N	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	2.36153682291821	0.000181499914808443	1	-2.4762556798849	0.000346794856538489	1	0.454902960559497	0.457816525008948	0	-1.73433047410866	0.000449892502679156	1	1.52636994676587	1.11861028804357	E	E	E	E	E	E	0	0
M363.0687T712.99	hilic	M363T713	363.068685531888	712.993325088613	[562][M]-		1046	242	@M364.0722T713.17|-13C													0.0878907518533225	0.820427205843416	0	-0.0581136785042133	0.874540335141741	0	0.280744738572121	0.526604234837847	0	0.297117907081173	0.413009751412284	0	0.298869701870432	1.14057081731372	E	E	E	E	E	E	0	0
M367.1362T322.37	hilic	M367T322	367.136178535774	322.374707970551	[567][M]-	[3M-2H+K]- 110.058	9	243	@M368.1398T321.71|-13C													-1.03146876615258	1.12804602662418e-05	1	0.409074902213305	0.130668925288045	0	-0.388616556980256	0.235094902478038	0	0.276334791106503	0.292604001763295	0	1.91353661680974	1.37085232349299	E	E	E	E	E	E	0	0
M367.8953T1000.49_2	hilic	M368T1000_2	367.895341304964	1000.48520148654	[569][M]2-		31	244	@M368.3971T1000.61|-13Cdb|@M389.8775T1000.34|-Na													-0.0399896926465502	0.846927318865646	0	-0.296449402948802	0.172547728423549	0	-0.185146749630793	0.569942661538478	0	-0.10425539770053	0.746626113217025	0	0.384385089437514	1.10280825365346	E	E	E	E	E	E	0	0
M390.3792T1000.62	hilic	M390T1001	390.379197389709	1000.6173688797	[603][M+1]2-		31	244	@M389.8775T1000.34|+13Cdb													-0.0257693348999357	0.868402082367098	0	-0.2988015434976	0.130668925288045	0	-0.201587043485084	0.496905377052944	0	-0.00930702077419987	0.998202733372749	0	0.281892505671736	1.30067225907907	E	E	E	E	E	E	0	0
M369.0991T365.41	hilic	M369T365	369.09911380262	365.412774259906	[571][M]-		4	245	@M370.1027T365.55|-13C|@M371.095T365.81|-34S|-41K|-37Cl													-0.831664137271346	0.00098617456701004	1	0.351953682807057	0.272633462709541	0	-0.297860344045354	0.34791745557529	0	0.224318232150068	0.393059037439553	0	1.57395942029749	1.21580455979622	E	E	E	E	E	E	0	0
M369.2288T89.26	hilic	M369T89	369.228842523448	89.2604647533514	[573][M]-		11	246	@M370.2318T89.4|-13C													-0.250404588455474	0.123214162496295	0	0.201833927883907	0.265307684442382	0	-0.0235135488057168	0.877018139191121	0	0.246379201185402	0.103417267895151	0	0.935073439462061	0.184729957240903	E	E	E	E	E	E	0	0
M371.0835T409.74	hilic	M371T410	371.083501604116	409.740032512578	[576][M]-	[M+Cl+NaCOOH]- 268.119	20	247	@M372.0869T409.74|-13C													0.0379695790699621	0.973556137311854	0	-0.32542092386117	0.215071045464067	0	-0.0797801850093265	0.890361741167299	0	-0.575990360186402	0.0417038326577929	1	0.000974947673906907	0.382351849573015	E	E	E	E	E	E	0	0
M371.2443T82.16	hilic	M371T82	371.244269247497	82.1643837669253	[578][M]-	[M+Cl]- 336.268	5	248	@M372.2475T82.26|-13C													-0.116508725772263	0.416807767528175	0	-0.0435607786006642	0.76129865910321	0	-0.198756525637464	0.260027415708817	0	0.0756576251804795	0.613438232022383	0	0.594596849414427	1.59730787577077	E	E	E	E	E	E	0	0
M373.2599T79.1	hilic	M373T79	373.259886692259	79.0992087423906	[580][M]-	[M-H]- 374.275	5	249	@M374.2632T79.08|-13C													0.15031995383951	0.643683428465189	0	-0.620955707616545	0.00189982234114108	1	-0.342495861119662	0.246698371866967	0	-0.796991287807309	8.83151304126137e-05	1	0.210542323037341	1.3583189909091	E	E	E	E	E	E	0	0
M375.2755T81.11	hilic	M375T81	375.27554703209	81.113007274471	[580][M+2]-		5	250	@M376.2789T81.08|-13C|@M377.2821T81.45_2|-18O|-13C2													0.134389998058253	0.485484094255692	0	-0.444788236168471	0.00179311059301745	1	-0.410192404694826	0.0443325847056008	1	-0.63035607609428	3.23760189704019e-05	1	0.396399679572347	1.81634039985309	E	E	E	E	E	E	0	0
M377.0862T536.45	hilic	M377T536	377.086165893184	536.450317002751	[583][M]-	[3M-H]- 126.034	10	251	@M378.0891T536.09|-13C|@M379.0829T536.35|-34S|-41K|-37Cl													-0.709863945447808	0.00103462944103597	1	-0.189072367527743	0.320206437756787	0	-0.0978184577829602	0.743994055982601	0	-0.32420994838138	0.0946274068450922	0	1.74301488089551	1.01149436815008	E	E	E	E	E	E	0	0
M377.1206T500.95	hilic	M377T501	377.120578969137	500.94608232368	[584][M]-	[2M-H]- 189.065	15	252	@M378.1241T501.07|-13C													0.866041239239447	0.127483825329747	0	0.408824617988184	0.469184292729231	0	-0.0793694066359407	0.923846475210134	0	0.513108893834289	0.510631983170817	0	0.924486838110134	0.202284511415801	E	E	E	E	E	E	0	0
M379.1008T252.02	hilic	M379T252	379.100789128152	252.020232003934	[586][M]-	[M+Cl+HCOOH]- 298.128	1	253	@M380.1044T252.1|-13C													-0.368115656265349	0.216661181109207	0	0.144159527234834	0.743683711595335	0	0.200596513102901	0.663246910924921	0	-0.0116665987744611	0.972026629762222	0	0.874018702748057	0.640971497865801	E	E	E	E	E	E	0	0
M383.1149T369.4	hilic	M383T369	383.114873363109	369.403872675074	[589][M]-	[M+Cl+NH3]- 331.113 [M-H+NH3]- 367.089	309	254	@M384.1185T368.93|-13C													1.29289451587202	4.95023998292314e-05	1	-0.148634556428448	0.891632761615224	0	0.462412123808537	0.358789268163416	0	-0.521961686158601	0.179574194076481	0	1.83166719758298	1.2556706215433	C	E	E	E	E	E	0	0
M384.1236T577.93	hilic	M384T578	384.123575379736	577.925497270678	[590][M+1]-		17	255	@M383.1202T578.6|+13C|@M426.1344T578.03|-(C2H2O)|@M444.1449T577.99|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M504.1663T578.03|-(C4H8O4)|@M550.1713T578.03|-(C5H10O6)													-0.595797258830078	0.000571377166417693	1	0.0476898013647507	0.986822997023158	0	-0.122705511897404	0.590161374746245	0	-0.0993710730915609	0.634410009312916	0	1.85184334578697	1.41864153843019	E	E	E	E	E	E	0	0
M426.1344T578.03	hilic	M426T578	426.134354414937	578.030566405313	[641][M+1]-		17	255	@M383.1202T578.6|+(C2H3O.)|@M384.1236T577.93|+(C2H2O)|@M425.131T578.45|+13C|@M443.1415T578.43|-(OH.)|@M444.1449T577.99|-(H2O)|@M485.152T578.2|-(CH3COO.)|@M504.1663T578.03|-(C2H6O3)|@M541.1357T578.39|-(H3PO4)-(NH3)													-0.600690012646155	0.000409664727747253	1	0.057596681572285	0.952621526959088	0	-0.100771709338137	0.678287596114013	0	-0.109308175610987	0.605471789394231	0	1.8776828913412	1.19880380467898	E	E	E	E	E	E	0	0
M444.1449T577.99	hilic	M444T578	444.144898578932	577.989717444828	[659][M+1]-		17	255	@M384.1236T577.93|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M426.1344T578.03|+(H2O)|@M443.1415T578.43|+13C|@M445.1456T578.21|-13C|-15N|@M550.1713T578.03|-(C3H6O4)													-0.64025163897394	0.000479583440936541	1	0.0546813957428647	0.977076662782856	0	-0.206239997834832	0.423837845388352	0	-0.0320482364789605	0.927103469761347	0	1.86968926344375	1.6453065615105	E	E	E	E	E	E	0	0
M445.1456T578.21	hilic	M445T578	445.145638242931	578.205263492098	[659][M+2]-		17	255	@M443.1415T578.43|+18O|+13C2|@M444.1449T577.99|+13C|+15N|@M505.1678T577.99|-(CH3COOH)|-(C2H4O2)|-CH3COOH													-0.75117816136869	0.00103914904243604	1	0.0787813133360693	0.939907531701438	0	-0.295857901093672	0.335622971047752	0	-0.0135525471347044	0.99817273962338	0	1.78430030050157	1.80375266725144	E	E	E	E	E	E	0	0
M485.152T578.2	hilic	M485T578	485.152035678792	578.204846972702		[M-H-H20]- 504.171	17	255	@M426.1344T578.03|+(CH3COO.)													-0.903876598372022	7.26010047822239e-05	1	-0.0294710511969498	0.733270291084067	0	-0.163322246729649	0.595980557979469	0	-0.136602085750454	0.626434452844227	0	1.91833772346209	1.31301868444754	E	E	E	E	E	E	0	0
M503.1629T577.96	hilic	M503T578	503.162901967103	577.961129523222	[711][M]-	[M-H]- 504.171	17	255	@M383.1202T578.6|+(C4H8O4)|@M425.131T578.45|+(C2H6O3)|@M443.1415T578.43|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M504.1663T578.03|-13C|@M505.1678T577.99|-18O|-13C2|@M506.1704T577.96|-13C3|-13C-18O|@M539.1393T578.51|-(HCl)|@M549.1681T577.97|-(HCOOH)|-(H2O-CO)|@M564.1788T577.93|-(NH3)-(CO2)	Maltotriose;Amylotriose|Raffinose;Melitose;D-Raffinose	C18H32O16	504.169	C01835|C00492	Carbohydrate metabolism	Carbohydrate digestion and absorption|Galactose metabolism	Others|Sucrose	CHEBI:16634	HMDB01262|HMDB03213	CID439586|CID439242	FYGDTMLNYKFZSV-DZOUCCHMSA-N|MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1|InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1	-0.551120765634842	0.000799893369095971	1	0.0305367347317507	0.975560080396961	0	-0.136061295539115	0.49260898087014	0	-0.113401484308095	0.50531476471993	0	1.82980983145293	1.60311475890043	E	E	E	E	E	E	0	0
M541.1357T578.39	hilic	M541T578	541.135745350769	578.394535861114	[742][M+2]-		17	255	@M426.1344T578.03|+(H3PO4)+(NH3)|@M539.1393T578.51|+34S|+41K|+37Cl													-1.18659287276534	5.51077252412689e-05	1	0.0911721768367855	0.9914758370371	0	-0.290775716252732	0.364409306197744	0	-0.228440505373769	0.408048101929662	0	2.02154637212058	1.9485647691651	E	E	E	E	E	E	0	0
M550.1713T578.03	hilic	M550T578	550.171347547102	578.030566405313	[747][M+1]-		17	255	@M384.1236T577.93|+(C5H10O6)|@M444.1449T577.99|+(C3H6O4)|@M549.1681T577.97|+13C													-0.768491930443499	0.000249017574591425	1	-0.0235348326530413	0.771499874305644	0	-0.145466053807208	0.573861578943552	0	-0.172868974555829	0.410531874020995	0	1.86429612060688	1.40844222253137	E	E	E	E	E	E	0	0
M565.1823T577.86	hilic	M565T578	565.182331310172	577.861773394958	[758][M+1]-		17	255	@M506.1704T577.96|+(CH3COO.)|@M564.1788T577.93|+13C|@M566.1833T577.74_2|-13C|-15N													-0.972223635504644	0.000361352357882694	1	-0.0132365323478361	0.819606722412207	0	-0.268506551420288	0.396727121993661	0	-0.257300667816299	0.322847236046881	0	1.86208433474959	1.78306770742401	E	E	E	E	E	E	0	0
M566.1576T577.74_1	hilic	M566T578_1	566.157592666475	577.736616226263	[758][M+2]-		17	255	@M539.1393T578.51|+(C2H3.)													-1.72067123877577	4.6596428866367e-05	1	0.557033910098809	0.295121395488744	0	-0.416173489335474	0.309383007589479	0	0.0150151527273437	0.947479961830598	0	1.89669167565185	1.97191167228447	E	E	E	E	E	E	0	0
M566.1833T577.74_2	hilic	M566T578_2	566.183262933882	577.737805099502	[758][M+2]-		17	255	@M505.1678T577.99|+(NH3)+(CO2)|@M564.1788T577.93|+18O|+13C2|@M565.1823T577.86|+13C|+15N													-1.10541898816312	0.000439817667295274	1	-0.0715402683354931	0.703725988696951	0	-0.291048388228809	0.389720468641114	0	-0.231260245916687	0.425507713380549	0	1.82064342594962	1.79474746284583	E	E	E	E	E	E	0	0
M384.1152T499.76	hilic	M384T500	384.115168736637	499.759645656869	[591][M]-		15	256	@M385.1186T499.8|-13C													0.22771294378671	0.530410093678897	0	-0.0297839701112608	0.978743512806472	0	-0.177323783414543	0.704598986674966	0	0.0727618574440037	0.864323373855586	0	0.539927183677277	0.197016082171574	E	E	E	E	E	E	0	0
M384.153T295.48	hilic	M384T295	384.153013621597	295.483123498928	[592][M]-	[M-H]- 385.16	12	257	@M385.1565T295.63|-13C													0.3786703032704	0.0608122192019124	0	-0.0339071079753985	0.985312482424437	0	0.0231451870419797	0.92812981322325	0	-0.205184330370415	0.416878534173822	0	1.05897726317423	0.182681887714361	E	E	E	E	E	E	0	0
M385.1292T204.61	hilic	M385T205	385.129211304067	204.606957056036	[593][M]-	[M+Cl]- 350.162	8	258	@M386.1327T204.63|-13C|@M387.1251T204.66|-34S|-41K|-37Cl													-0.58064163183775	0.119254795224463	0	0.406722617084256	0.343418769050485	0	-0.187770162236099	0.73505689150018	0	0.0139388565438345	0.977235438248634	0	0.808106645664408	0.496363990504579	E	E	E	E	E	E	0	0
M385.6064T590.44_1	hilic	M386T590_1	385.606407506813	590.439416820795	[594][M]2-	[M-H+Cl]2- 737.25 [M-2H]2- 773.227	35	259	@M386.1081T590.27_2|-13Cdb													-0.999230104592911	0.00520301861308329	1	0.290331885208815	0.610727351852883	0	-0.269214496099163	0.578887132669259	0	-0.304166000087275	0.445982385704934	0	1.55358934522732	1.23455951659014	E	E	E	E	E	E	0	0
M386.034T643.37	hilic	M386T643	386.034033618153	643.371665587095	[595][M]-		2086	260	@M387.0378T643.39|-13C|@M388.0299T643.37|-34S|-41K|-37Cl|@M389.0336T643.46|-13C-37Cl|-13C-34S|@M430.0241T643.32|-(CO2)													0.574533027063328	0.0538818278841716	0	-0.0945604100905086	0.899211677761255	0	-0.137461099934409	0.745260140202526	0	-0.0931504839770589	0.825954961319659	0	1.1290076324882	0.315413406016217	E	E	E	E	E	E	0	0
M386.0959T612.62	hilic	M386T613	386.095870206946	612.624359622878			1709	261	@M386.5975T612.59_1|-13Cdb|@M387.0922T612.72_2|-15N													0.0714794753738239	0.896643278685863	0	-0.410500190138901	0.0588950286933261	0	-0.154868666275682	0.678287596114013	0	-0.381218368820488	0.126406573839097	0	0.047160742110018	0.559782352126502	E	E	E	E	E	E	0	0
M387.5944T612.7	hilic	M388T613	387.594446936387	612.70078264195	[598][M+1]2-		1697	261	@M386.5975T612.59_1|+15N|@M387.0922T612.72_2|+13Cdb													0.0964021871677829	0.851843936157397	0	-0.463857518700143	0.0551008130907063	0	-0.272058389207665	0.564969271587415	0	-0.326050320758942	0.387046952400074	0	0.117865552431151	0.843294114953605	E	E	E	E	E	E	0	0
M388.253T76.25	hilic	M388T76	388.253022880771	76.2485388179914		[M+Cl+NH3]- 336.268	5	262	@M386.2378T76.42|+(H2)													-0.509467566373459	0.28233698552622	0	0.695945800778251	0.137941284489166	0	0.332035784586896	0.604124600696643	0	0.150884344145592	0.819847310979783	0	0.686688837200151	0.968640757536022	E	E	E	E	E	E	0	0
