variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M637.6875T1026.43	hilic			-0.00537083815568273	0.942918161617611	0	-0.173731557722965	0.242407992757386	0	0.0685642960889368	0.671830865895998	0	-0.0692260045623367	0.609663474033406	0	0.321885495260979	0.723805386927992	E	E	E	E	E	E	0	0											M638T1026	637.687463819621	1026.4250236471	[805][M+1]-		28	387	@M636.6869T1026.34|+13C|+15N
M638.685T1026.45	hilic			0.0318586081190873	0.92309803617216	0	-0.169233113809309	0.204523626223901	0	0.064156640397151	0.635532466338121	0	-0.0771975156870894	0.466045405211336	0	0.0755410835358099	0.945809208280053	E	E	E	E	E	E	0	0											M639T1026	638.685049894824	1026.44906167633	[805][M+2]-		28	387	@M636.6869T1026.34|+34S|+41K|+37Cl
M544.2686T81.27	hilic			-0.103691573957612	0.615195096223211	0	0.382000230391135	0.00525638063173565	1	0.00860046529298231	0.994330455036076	0	0.263872659346465	0.0227989062839873	1	0.687409063189005	0.0606378082441406	E	E	E	E	E	E	0	0											M544T81	544.268601701354	81.2725618716796	[743][M]-	[2M-2H+Na]- 261.647	5	388	@M545.2717T81.35|-13C
M665.216T607.72	hilic	Maltotetraose|Stachyose	CHEBI:61988|CHEBI:17164	-0.57253629663618	0.0018328479083026	1	0.113665582543408	0.764307048907671	0	-0.127629003245236	0.640615389022448	0	-0.0884257943748565	0.72657531406686	0	1.76055225359771	1.48384787935336	E	E	E	E	E	E	0	0	C02052|C01613	Carbohydrate metabolism	Galactose metabolism	Sucrose	HMDB01296|HMDB03553	CID446495|CID439531	C24H42O21	666.2219	LUEWUZLMQUOBSB-ZLBHSGTGSA-N|UQZIYBXSHAGNOE-XNSRJBNMSA-N	InChI=1S/C24H42O21/c25-1-5-9(29)10(30)15(35)22(40-5)44-19-7(3-27)42-24(17(37)12(19)32)45-20-8(4-28)41-23(16(36)13(20)33)43-18-6(2-26)39-21(38)14(34)11(18)31/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10+,11-,12-,13-,14-,15-,16-,17-,18-,19-,20-,21+,22-,23-,24-/m1/s1|InChI=1S/C24H42O21/c25-1-6-10(28)14(32)17(35)21(41-6)39-3-8-11(29)15(33)18(36)22(42-8)40-4-9-12(30)16(34)19(37)23(43-9)45-24(5-27)20(38)13(31)7(2-26)44-24/h6-23,25-38H,1-5H2/t6-,7-,8-,9-,10+,11+,12-,13-,14+,15+,16+,17-,18-,19-,20+,21+,22+,23-,24+/m1/s1	M665T608	665.216042341933	607.72103605985	[821][M]-	[M-H]- 666.223	23	389	@M545.1732T607.88|+(C4H8O4)|@M605.1943T608.08|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M666.2195T607.76|-13C|@M667.2212T607.83|-18O|-13C2|@M668.2237T607.76|-13C3|-13C-18O|@M701.193T607.93|-(HCl)|@M726.2322T606.88|-(NH3)-(CO2)
M669.2269T607.83	hilic			-0.74291162296635	0.00210481675760121	1	0.1311084973471	0.811790030657639	0	-0.151408747532489	0.661716084644681	0	-0.114748266896544	0.717946206301169	0	1.65293336020416	1.39580521806585	E	E	E	E	E	E	0	0											M669T608	669.226872422535	607.834642979241		[M+Cl]- 634.249	23	389	@M666.2195T607.76|+13C3|+13C+18O|@M667.2212T607.83|+18O|+13C2|@M668.2237T607.76|+13C
M702.1952T608.79	hilic			-1.14696529756615	0.00633321502879631	1	0.0606401883685574	0.979135428156925	0	-0.270385267431548	0.677543755786335	0	-0.245381112121361	0.672335610124772	0	1.64881565707297	1.39073305321208	E	E	E	E	E	E	0	0											M702T609	702.195165962627	608.785548048255	[833][M+1]-		23	389	@M701.193T607.93|+13C
M546.1684T589.35	hilic			-1.04736642392666	0.00018235058600215	1	0.264261937841429	0.527474887104705	0	-0.238370568279763	0.557674469088168	0	-0.12912764197452	0.736171091715837	0	1.92500008459777	1.50511291992538	E	E	E	E	E	E	0	0											M546T589	546.168434388509	589.347762521395	[745][M]-		35	390	@M547.1713T590.09|-13C|@M632.205T586.79|-(C4H6O2)
M632.205T586.79	hilic			-2.04091354306517	0.000150337868888259	1	0.78414847803753	0.251068005202667	0	-0.306878283570313	0.658676723771393	0	0.010886607922842	0.975715936265193	0	1.82259729019695	1.20793509796793	E	E	E	E	E	E	0	0											M632T587	632.205032233242	586.793149126952			17	390	@M546.1684T589.35|+(C4H6O2)
M664.2315T588	hilic			-0.961554210600077	0.00149343329929228	1	0.389311440002736	0.334105760893715	0	-0.260888971780204	0.583910552418853	0	-0.0913696017866599	0.843387776898752	0	1.71236581347632	1.49312536868026	E	E	E	E	E	E	0	0											M664T588	664.231458864991	588.000068290605			35	390	@M547.1713T590.09|+(C5H9O3)
M548.7529T1026.6	hilic			0.0102946120819212	0.99361745872402	0	-0.208573233244064	0.451304413382163	0	-0.0202274575343537	0.979716778650481	0	-0.154792142430008	0.598107416114561	0	0.236202498721114	0.0238847718964718	E	E	E	E	E	E	0	0											M549T1027	548.752915734168	1026.59739030078		[M+Cl]- 513.779	28	391	@M549.752T1026.34|-13C|-15N
M549.1681T577.97	hilic			-0.669373729078867	0.00223165379255455	1	-0.0369919226465427	0.775797903089156	0	-0.177200644113523	0.58127158827683	0	-0.161743796004622	0.530859885729943	0	1.68099515086683	1.40317819044387	E	E	E	E	E	E	0	0											M549T578	549.168139327285	577.969898887529	[747][M]-	[M-H+HCOOH]- 504.171	17	392	@M550.1713T578.03|-13C
M553.156T503.47	hilic			-0.638708416265992	0.000135669716946564	1	-0.320827353316371	0.0488489212119448	1	-0.165023799834653	0.637051759723488	0	-0.449062390370944	0.0226878140984064	1	1.92302701179881	0.961389448161712	E	E	E	E	E	E	0	0											M553T503	553.155985089092	503.472305773704	[748][M]-	[M+Cl]- 518.192	15	393	@M554.1589T503.37|-13C|@M580.1669T505.69|-(HCN)
M581.1706T505.84	hilic			-0.750170533862109	0.00241532689069411	1	-0.409386711673051	0.122767461076982	0	-0.259119734458519	0.637051759723488	0	-0.531627561443264	0.11933485255689	0	1.57654226691428	0.808630221961553	E	E	E	E	E	E	0	0											M581T506	581.170586068234	505.843645808794	[767][M+1]-		15	393	@M554.1589T503.37|+(HCN)|@M580.1669T505.69|+13C
M556.3263T85.46	hilic			-0.119066838361856	0.570387076010775	0	-0.0375671326409872	0.851370537518294	0	-0.0734918716111359	0.835029068423335	0	-0.283844064398806	0.173370171484836	0	0.472167351232319	0.0637006957351468	E	E	E	E	E	E	0	0											M556T85	556.326308926351	85.4589121637523	[751][M]-	[M-H-C2H4]- 585.365	29	394	@M557.3296T85.33|-13C|@M558.3322T85.47|-18O|-13C2
M557.6557T592.8	hilic			-1.34673622588821	0.000487961196119728	1	-0.100244210464043	0.679210512732861	0	-0.485139878112239	0.113560014468901	0	-0.34248762718118	0.118045657136784	0	1.91924480203143	2.45276125052287	E	E	E	E	E	E	0	0											M558T593	557.655741313489	592.796981844764	[752][M+1]2-		1888	395	@M557.1538T593|+13Cdb|@M809.7397T589.51|-(C9H16O8)
M809.238T589.52	hilic			-1.16787653531931	0.000135669716946564	1	-0.0725841297784555	0.662678180561199	0	-0.437139860393756	0.234422057006036	0	-0.357105920078954	0.171642086873561	0	1.94415579478214	2.13640750350309	E	E	E	E	E	E	0	0											M809T590	809.237985989191	589.516282822431			35	395	@M557.1538T593|+(C9H16O8)|@M809.7397T589.51|-13Cdb|@M810.2403T589.47|-13C
M810.7407T589.23	hilic			-1.73500543719224	0.000325215724604386	1	0.0166292750085368	0.869036211727576	0	-0.695664391286314	0.260286062107346	0	-0.448805986301345	0.388372474591222	0	1.83020596825058	2.02174939408346	E	E	E	E	E	E	0	0											M811T589	810.740738187416	589.230176316293	[874][M+1]2-		35	395	@M809.7397T589.51|+13C|+15N|@M810.2403T589.47|+13Cdb
M560.0803T517.25	hilic			8.67403636007361	0.00912173756952335	1	-7.59444345067865	0.054234968215228	0	4.42359569250582	0.419665709020187	0	-6.9748858672734	0.0577875216442685	0	1.18456863450968	1.00479740626467	E	E	C	E	E	B	0	0											M560T517	560.080348657471	517.253619267181	[755][M]-		1405	396	@M561.0841T517.17|-13C
M603.1589T490.76	hilic			2.3269229875394	5.36874223985576e-05	1	-1.34934583410989	0.0349284988286392	1	0.532219683667391	0.382103297857176	0	-0.794241296882237	0.0573743476981803	0	1.62472210790055	1.37049916013964	E	E	E	E	E	E	0	0											M603T491	603.158925836398	490.762394438028		[M-H]- 604.169	15	397	@M561.1119T491.12|+(C3H6)
M567.7304T1026.6	hilic			0.0334501715151241	0.941945179404835	0	-0.173097120437935	0.317291345140922	0	0.0573058081599047	0.763308347049421	0	-0.106075004541442	0.506189292399379	0	0.133351749866782	0.398555066396094	E	E	E	E	E	E	0	0											M568T1027	567.73039827816	1026.60334196232		[M-H-CH2]- 582.74	28	398	@M568.7297T1026.45|-13C|-15N
M568.2685T80.54	hilic			0.218975325435331	0.175671486926883	0	-0.173602924495121	0.347151829962027	0	0.145037798414727	0.577909366661396	0	-0.289048522402759	0.107767762172969	0	0.661495199754804	0.749306687819402	E	E	E	E	E	E	0	0											M568T81	568.268451137497	80.5431910309731	[759][M]-	[M-H+NaCOOH]- 501.291	5	399	@M569.2722T81.17|-13C
M571.1286T529.39	hilic			2.00039144062276	0.00243911421966746	1	-1.50545799679013	0.0573235480483823	0	1.16309955445009	0.2421534262794	0	-1.33293301684515	0.0488732521127125	1	1.31082755687833	1.40065286451784	E	E	E	E	E	E	0	0											M571T529	571.128639296907	529.387888775885	[761][M]-	[M+Cl+HCOOH]- 490.149	748	400	@M572.1318T529.45|-13C
M571.2894T83.41	hilic			-0.0586710429758774	0.651284809917133	0	-0.743227952037	0.000597992691158321	1	-0.0467661023216799	0.982274380218782	0	-0.909176586175818	3.28866932640805e-05	1	0.254326553718437	0.0352047864914238	E	E	E	E	E	E	0	0											M571T83	571.289434687838	83.4093986524742	[762][M]-		29	401	@M572.2924T83.8|-13C
M573.1281T506.8	hilic			0.202318869746229	0.540647840554656	0	-0.42335006628932	0.128752774800088	0	0.314279226767031	0.386203480649725	0	-0.629321528910367	0.0106275325883827	1	0.332785210505204	1.13199497474347	E	E	E	E	E	E	0	0											M573T507	573.128135624665	506.804072872824	[763][M]-		15	402	@M574.1315T506.74|-13C|@M575.1217T506.88_1|-34S|-41K|-37Cl
M580.3262T84.79	hilic			-0.172171642997828	0.269336313320048	0	0.0824980650730431	0.696785183492405	0	-0.122952742572092	0.640615389022448	0	-0.129753805968484	0.538651401543751	0	0.940613039388824	0.803416465719183	E	E	E	E	E	E	0	0											M580T85	580.326207015057	84.7930729416489	[768][M]-	[M-H]- 581.332	29	403	@M581.3297T84.84_1|-13C
M582.3421T84.34	hilic			-0.0196480521681046	0.960132858593955	0	0.0246249678408859	0.932558396998075	0	-0.000130762942660567	0.99079691837929	0	-0.158885909923654	0.466045405211336	0	0.114338288389978	0.226507068164629	E	E	E	E	E	E	0	0											M582T84	582.342099005396	84.3390895497333	[768][M+2]-		29	404	@M583.3454T84.38|-13C
M584.3578T83.84	hilic			-0.128907629814947	0.812659311130089	0	0.708818917156513	0.0030303265504843	1	0.126431950403074	0.804496410868322	0	0.677732712769373	0.00667874331466013	1	0.2139517649968	0.86007758732691	E	E	E	E	E	E	0	0											M584T84	584.3578334134	83.8373237477317	[770][M]-	[M-H]- 585.365	29	405	@M585.3612T83.86|-13C|@M586.3634T84.69|-18O|-13C2
M586.0961T408.7	hilic			-0.458854785098918	0.671644057150335	0	0.163749615048985	0.914541541180004	0	-0.243317042702568	0.852660265078775	0	0.164197568061791	0.891541743294437	0	0.293030511379589	0.356974423684668	E	E	E	E	E	E	0	0											M586T409	586.096101699548	408.698098282451	[773][M]-	[M+Cl]- 551.127 [M-H]- 587.104	20	406	@M587.0997T408.58|-13C
M587.1342T589.04	hilic			-0.413943630140949	0.26904185175311	0	-0.39910484791795	0.310304147553083	0	-0.387118833219922	0.592145552673271	0	-0.556816273608998	0.258553523910821	0	0.874065245573373	0.756565902859805	E	E	E	E	E	E	0	0											M587T589	587.134243048856	589.042541560908	[775][M]-		35	407	@M588.1375T589.01|-13C
M591.1795T514.65	hilic			-1.14879351025252	0.000198366234263702	1	-0.0622068427072335	0.703395510139296	0	-0.165708312724647	0.72722884988739	0	-0.361996858491036	0.243179331526862	0	1.91181666383064	0.765380337728369	E	E	E	E	E	E	0	0											M591T515	591.179546788872	514.646373377714	[777][M]-		1300	408	@M592.1833T514.56|-13C
M593.158T587.63	hilic			-0.917094836028259	1.9193682876762e-05	1	-0.0766757949001402	0.493779587021899	0	-0.188194048636383	0.50168437599272	0	-0.227542539871685	0.25115156811521	0	2.14708175137617	1.75434838791764	B	E	E	E	E	E	0	0											M593T588	593.157960834105	587.632913820536	[778][M]-		35	409	@M594.1614T587.62|-13C|@M595.1631T587.62|-18O|-13C2
M594.2416T134.51	hilic			0.419061338818672	0.560426428208824	0	-1.60184784395764	0.00108579930880762	1	-0.109572587141706	0.981270675970786	0	-2.08878421668417	5.26084899961053e-05	1	0.255810436550123	0.0980254795180556	E	E	E	E	E	E	0	0											M594T135	594.241583999749	134.509916270963	[779][M]-	[M+Cl]- 559.275	18	410	@M595.2448T134.69|-13C
M597.3051T82.5	hilic			0.269283682381374	0.320090373161545	0	-0.527380510656428	0.0349284988286392	1	0.16733838639724	0.620256680300637	0	-0.651854752329584	0.00419496158461658	1	0.588159688672235	0.843656640194393	E	E	E	E	E	E	0	0											M597T82	597.305109311468	82.4957251667759		[M+Cl]- 562.332 [M-H]- 598.313 [M-H-NH3]- 615.341	5	411	@M598.3082T83.16|-13C
M598.7312T1026.48	hilic			0.00235907050062778	0.976791010894862	0	-0.14825598986917	0.413308296364196	0	-0.00683547467492218	0.992845206468447	0	-0.0887876949677562	0.626976585983684	0	0.273521082951295	0.00950364397225966	E	E	E	E	E	E	0	0											M599T1026	598.731171171414	1026.47672761987	[780][M]-	[3M-H]- 199.91	28	412	@M600.7292T1026.48|-34S|-41K|-37Cl
M599.3207T81.74	hilic			-0.162117688020839	0.507603897872458	0	0.149789809348537	0.536295520099089	0	0.233925451135985	0.506910054620534	0	0.218748885872049	0.439453092704753	0	0.652456591286348	1.32606134604299	E	E	E	E	E	E	0	0											M599T82	599.320743572261	81.7385285752649	[781][M]-	[M-H-CH3]- 615.341	5	413	@M600.3242T81.8|-13C|@M601.3269T82.17|-18O|-13C2
M601.1395T568.03	hilic			-0.300190316799725	0.0246436815800447	1	0.0395421797062419	0.932558396998075	0	0.0126713955343654	0.961347531753909	0	0.0142810084640388	0.951317917555319	0	1.65300128891462	0.266063299802978	E	E	E	E	E	E	0	0											M601T568	601.139511116408	568.028399899041	[782][M]-		1485	414	@M603.1445T568.07|-18O|-13C2
M602.1429T568.04	hilic			-0.296879940915723	0.0208224445188793	1	0.010959401566204	0.961163704459423	0	0.0588100895017263	0.767373269848488	0	-0.0398733465001335	0.821107449573896	0	1.67861030655418	0.133480507042633	E	E	E	E	E	E	0	0											M602T568	602.142883496148	568.035579287781	[782][M+1]-		1484	414	@M603.1445T568.07|-13C|-15N
M604.0709T627.59	hilic	Guanosine 5'-diphosphoglucose;GDP-glucose;guanosine diphosphate glucose|Guanosine 5'-diphospho-D-mannose;GDP-Mannose;Guanosine diphosphate mannose	CHEBI:62254|CHEBI:15820	2.65470413623377	0.00505754980302881	1	-1.8564947061891	0.115217580062465	0	1.08812075344218	0.486935200592486	0	-1.59108579629516	0.146689728918017	0	1.30959639932313	1.12289981932913	E	E	E	E	E	E	0	0	C00394|C00096	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	HMDB03351|HMDB01163	CID644106|CID18396	C16H25N5O16P2	605.0771	MVMSCBBUIHUTGJ-LRJDVEEWSA-N|MVMSCBBUIHUTGJ-GDJBGNAASA-N	InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11-,14-,15-/m1/s1|InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11+,14-,15-/m1/s1	M604T628	604.070937677087	627.587817476292	[783][M]-	[M-H]- 605.08	26	415	@M605.0746T627.61|-13C
M604.3263T83.88	hilic			-0.30043420578135	0.126445510573812	0	0.644221561264466	0.000798165606416574	1	-0.0742038399820437	0.726562934946667	0	0.497884455306142	0.00176020882255517	1	0.821494472342739	0.42858079623418	E	E	E	E	E	E	0	0											M604T84	604.326250701608	83.8840405829245	[784][M]-		29	416	@M605.3297T84.04|-13C
M606.0749T556.49	hilic	Uridine 5'-diphospho-N-acetylglucosamine;Uridine diphosphate N-acetylglucosamine;UDP-N-acetylglucosamine;UDP-N-Acetyl-α-D-glucosamine	CHEBI:16264	1.21397337186288	4.11027649549495e-06	1	-0.524472739478757	0.0596517799586184	0	0.234299329756709	0.516766700754256	0	-0.562263808202626	0.0203235857259948	1	1.9639089751424	1.16067031611768	B	E	E	E	E	E	-0.0343878736284382	0	C00043	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	HMDB00290	CID445675	C17H27N3O17P2	607.08157	LFTYTUAZOPRMMI-CFRASDGPSA-N	InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1	M606T556	606.074855052233	556.493621733706	[785][M]-	[M-H-C4H8]- 663.162	6	417	@M607.0783T556.47|-13C|@M608.0797T556.62|-18O|-13C2|@M704.0519T555.62|-(H3PO4)
M705.0556T556.23	hilic			1.69974040037724	6.69864325895078e-05	1	-0.737957948118222	0.154682089211233	0	0.0651739997696215	0.900847661161554	0	-0.983546302583806	0.0476710525744348	1	1.76719059526557	0.542902038734148	E	E	E	E	E	E	0	0											M705T556	705.055561754419	556.229517251004	[835][M+1]-		558	417	@M607.0783T556.47|+(H3PO4)|@M704.0519T555.62|+13C
M802.0286T555.14	hilic			1.40140986844076	4.91307228865278e-05	1	-0.727230671190156	0.0620940112229098	0	0.172717319027063	0.730610020528578	0	-0.799930525453222	0.0267786148041339	1	1.78691136545644	0.859715378749202	E	E	E	E	E	E	0	0											M802T555	802.02861732824	555.138433374477			6	417	@M704.0519T555.62|+(H3PO4)
M607.4738T77.32	hilic			-0.992330478009489	0.000157934176411823	1	0.267208510711651	0.47575588621052	0	-0.209886794828037	0.621059347916976	0	-0.104843949783636	0.793679698336376	0	1.95426559264388	1.07352701376748	E	E	E	E	E	E	0	0											M607T77	607.473814109807	77.3234783825419	[786][M]-	[M-H+CF3COOH]- 474.488	5	418	@M608.4769T77.3|-13C
M610.1666T572.83	hilic			-0.684605101239985	0.0128224859393473	1	0.254187535654129	0.514286898724982	0	-0.0981108702445006	0.851303462163846	0	-0.253830139544011	0.490061336672825	0	1.4668009821843	0.67720281942375	E	E	E	E	E	E	0	0											M610T573	610.166615965155	572.832194647489	[787][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	17	419	@M611.1701T572.85|-13C
M611.1458T596.45	hilic	L-Glutathione oxidized;GSSG	CHEBI:17858	0.287094887074801	0.0670972734648343	0	-0.121478072899649	0.578226623579131	0	-0.0083130815938901	0.981270675970786	0	0.0529658470476413	0.830489794044901	0	1.26718690352625	0.470272633704125	E	E	E	E	E	E	0	0	C00127	Metabolism of other amino acids	Glutathione metabolism	Glutathione disulfide	HMDB03337	CID65359	C20H32N6O12S2	612.15196	YPZRWBKMTBYPTK-BJDJZHNGSA-N	InChI=1S/C20H32N6O12S2/c21-9(19(35)36)1-3-13(27)25-11(17(33)23-5-15(29)30)7-39-40-8-12(18(34)24-6-16(31)32)26-14(28)4-2-10(22)20(37)38/h9-12H,1-8,21-22H2,(H,23,33)(H,24,34)(H,25,27)(H,26,28)(H,29,30)(H,31,32)(H,35,36)(H,37,38)/t9-,10-,11-,12-/m0/s1	M611T596	611.145758122687	596.445039482887	[788][M]-	[2M-H]- 306.074	27	420	@M612.1489T596.45|-13C|@M613.1396T596.58_1|-34S|-41K|-37Cl|@M614.1433T596.64|-13C-37Cl|-13C-34S
M615.1471T597.04	hilic			0.183560666999778	0.609953322880349	0	-0.169511168429363	0.630746850941448	0	0.01448757126348	0.987477479964987	0	0.150844631826111	0.569682327588259	0	0.633041526488354	0.676567467568882	E	E	E	E	E	E	0	0											M615T597	615.147084643727	597.039499876144	[788][M+3]-		27	420	@M612.1489T596.45|+13C+37Cl|+13C+34S|@M613.1396T596.58_1|+18O|+13C2|@M614.1433T596.64|+13C
M660.1299T598.33	hilic			0.961351545960703	0.00745034084799822	1	-0.214516408263158	0.761443253122609	0	0.0549265966090182	0.982274380218782	0	0.530597561266429	0.479413983201559	0	1.57172905250613	0.500031580406018	E	E	E	E	E	E	0	0											M660T598	660.129892952907	598.33076693538		[M-H-C2H4]- 689.171	27	420	@M614.1433T596.64|+(CH2S)|@M660.63T598.5_1|-13Cdb|@M661.128T598.56_2|-15N
M660.63T598.5_1	hilic			1.01638123162341	0.00426287954276518	1	-0.296809924793907	0.595934400834185	0	0.0687573783437241	0.962986681601748	0	0.507829420499457	0.455919274156232	0	1.63232757538928	0.567118715767978	E	E	E	E	E	E	0	0											M661T599_1	660.630038966503	598.502166313465			27	420	@M660.1299T598.33|+13Cdb|@M661.128T598.56_2|-13Cdb
M661.128T598.56_2	hilic			1.11992584190977	0.0237321711251437	1	-0.247724538953999	0.807496467037073	0	0.270275345026064	0.763489503646486	0	0.518749640312677	0.439172346879681	0	1.39336477696509	1.12941462258041	E	E	E	E	E	E	0	0											M661T599_2	661.127953532183	598.556325896414			27	420	@M660.1299T598.33|+15N|@M660.63T598.5_1|+13Cdb
M966.2048T597.57	hilic			1.3476348671808	0.00956851448936996	1	-0.370598492730416	0.673267229189965	0	0.304658231710548	0.753360394185849	0	0.508435227028793	0.491811731472191	0	1.53586292885929	1.06377552428449	E	E	E	E	E	E	0	0											M966T598	966.204782272491	597.574733894289	[923][M]2-		27	420	@M614.1433T596.64|+(C12H16O12)|@M966.7058T597.64|-13Cdb
M966.7058T597.64	hilic			1.50539004832686	0.00383182211241631	1	-0.405824784722116	0.63660276196257	0	0.431251905289098	0.651341385202608	0	0.384725122646127	0.642958674590394	0	1.61020996840402	1.34026295145058	E	E	E	E	E	E	0	0											M967T598	966.705753479932	597.641685095649	[923][M+1]2-		27	420	@M966.2048T597.57|+13Cdb
M611.1614T507.23	hilic			0.0521313472011826	0.613082604007731	0	0.190640868177049	0.104125261617087	0	0.040838184578039	0.876570952888554	0	0.228478834770247	0.0843944439607761	0	0.362453693910669	0.414246826440233	E	E	E	E	E	E	0	0											M611T507	611.161390737951	507.23410232239	[789][M]-		15	421	@M612.1648T507.33|-13C
M617.2418T621.92	hilic			-1.57491014051147	8.03737599491415e-06	1	0.409056459044358	0.355820797890895	0	-0.600449767673991	0.184372657701114	0	-0.0467374709201156	0.961721413862867	0	2.16796333878441	2.35742852809897	B	E	E	E	E	E	0	0											M617T622	617.241811916359	621.924716891884		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26	422	@M632.2615T621.1|-(CH3.)
M631.2581T620.75	hilic			-1.30713527604198	2.23104754067961e-05	1	0.449035998596445	0.224602990486724	0	-0.510076204312757	0.13506577076604	0	0.0728442014535489	0.774943085587177	0	2.09693439427402	2.55847802529283	E	E	E	E	E	E	0	0											M631T621	631.258143043617	620.746747715875	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26	422	@M632.2615T621.1|-13C
M618.0859T539.49	hilic			2.4694183190341	2.78387799134148e-06	1	-0.991403697744957	0.0797387515419623	0	0.814521077898696	0.354847026693272	0	-0.743997983615248	0.25115156811521	0	1.93146282833653	1.50678677795817	B	E	E	E	E	E	-0.0688828857208789	0											M618T539	618.085885054475	539.491948756086	[792][M]-	[M+Cl]- 583.115 [M-H]- 619.093	10	423	@M619.089T539.49|-13C
M618.3106T292.04	hilic			-0.0403749995622036	0.997281991784685	0	0.515703175997331	0.294076679542954	0	-0.409499647894588	0.562936456836335	0	0.12631180783838	0.82656270696457	0	0.127663364132966	0.964869950116299	E	E	E	E	E	E	0	0											M618T292	618.310626103184	292.042901065183	[793][M]-		938	424	@M619.3143T291.98|-13C
M619.2893T82.06	hilic			-0.232745794490011	0.174361556511244	0	0.152894967896998	0.449503235974189	0	-0.0903024721616568	0.73316255145071	0	-0.00813181220628678	0.987821905250354	0	1.1484968216577	0.420619511809695	E	E	E	E	E	E	0	0											M619T82	619.289253465867	82.0556390524974	[794][M]-	[M-2H+Na]- 598.313	5	425	@M620.2927T82.06|-13C
M623.1684T578.02	hilic			-0.657593859992463	3.58262189919241e-05	1	0.140753026666065	0.560990589293096	0	0.104424566876915	0.618517880506687	0	0.0232844958644023	0.925630951280642	0	2.08101230020695	0.67252462104029	B	E	E	E	E	E	0	0											M623T578	623.168361880278	578.015405999597	[795][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	17	426	@M624.1714T578.05|-13C
M627.5002T73.64	hilic			0.799196405349681	0.474188238927564	0	-3.48418583538427	1.29295899097562e-05	1	0.235642466452221	0.773262087333502	0	-3.29910428418284	5.26084899961053e-05	1	0.411069458181146	0.237232189744501	E	E	E	E	E	E	0	0											M628T74	627.500171973559	73.6359747777137			5	427	@M628.5036T72.28|-13C
M628.1768T513.38	hilic			-0.459821444385806	0.0150863204498245	1	-0.421378292409035	0.0537736250129162	0	0.109969042153264	0.658533016576639	0	-0.526860784475677	0.00339641097818334	1	1.38952701655476	0.222358445292276	E	E	E	E	E	E	0	0											M628T513	628.176825175898	513.383609467076	[797][M]-	[M-H]- 629.177	1288	428	@M629.18T513.59|-13C
M628.3261T83.05	hilic			-0.256698872309624	0.149702944685527	0	0.3653571546613	0.0532943884347147	0	-0.0553990683727115	0.806316897558657	0	0.204042238762518	0.258553523910821	0	0.90385402010319	0.371218008382818	E	E	E	E	E	E	0	0											M628T83	628.326061380836	83.0459311427905	[798][M]-	[M-H]- 629.331	29	429	@M629.3295T83.13|-13C
