variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M200.9914T229_26	c18hyper_pos	M200.9914T229_26	200.9914414	228.9688177	[230][M+2]2+		12														200.9835302	200.9923231	227.9331449	231.1975758	43	29	14	0		0.280372259	0.220796185	0.465746206	0.866618942	0.000264637
M201.0168T53	c18hyper_pos	M201.0168T53	201.0167926	53.08562997			4														201.0159359	201.0175378	44.40208276	56.48205283	66	42	21	0		0	0.161502549	0.182520661	0.933516806	9.14E-06
M201.0729T42	c18hyper_pos	M201.0729T42	201.0728858	42.07224179	[235][M]+	[M+H-CH2]+ 214.081	34														201.0701839	201.0732491	41.69591298	58.87227154	64	42	21	0		0	0.057535781	0.286336211	0.98012376	2.36E-08
M201.0703T158	c18hyper_pos	M201.0703T158	201.0702776	158.2178325		[M+H-CO]+ 228.059	87														201.0692922	201.0772887	148.5519197	159.3513468	56	41	14	0		0	0.272039152	0.466294176	0.987084987	2.77E-09
M201.0875T78	c18hyper_pos	M201.0875T78	201.0875112	77.96172382			137														201.0866001	201.0882721	76.78704389	82.25348047	29	14	15	0		0.000798951	0.064564487	0.024645724	0.987798353	2.09E-09
M201.1112T229_34	c18hyper_pos	M201.1112T229_34	201.111162	228.8030723			12														201.1030983	201.1128757	227.3575974	229.7389032	37	26	11	0		0	0.180986416	0.32579516	0.908483244	4.33E-05
M201.1488T507	c18hyper_pos	M201.1488T507	201.1487839	506.7050548		[M+H]+ 200.145	19														201.1477159	201.1499347	505.4657731	510.7835632	59	40	19	0		0.061820298	0.073199206	0.162809036	0.962268934	5.65E-07
M201.1481T107	c18hyper_pos	M201.1481T107	201.1480886	107.3375019			66														201.1471293	201.1485594	106.4656379	108.0707847	47	35	12	0		0.013258818	0.251572889	0.471010039	0.969075621	2.11E-07
M201.1485T142	c18hyper_pos	M201.1485T142	201.1484502	142.0975236			43														201.1473043	201.1489453	140.0031758	143.2581154	46	33	13	0		0.11545181	0.284793014	0.524790121	0.978304272	3.65E-08
M201.1774T229_39	c18hyper_pos	M201.1774T229_39	201.1773707	228.9917163		[M+Na]+ 178.181	12														201.173031	201.1813727	227.7794647	229.8865663	35	26	9	0		0	0.275071016	0.572885203	0.972957427	1.09E-07
M201.2137T229_42	c18hyper_pos	M201.2137T229_42	201.2137484	228.7724624		[M+K]+ 162.251	12														201.2082846	201.2173904	227.5546252	230.0807801	38	28	10	0		0	0.281958818	0.63379467	0.930336763	1.15E-05
M201.229T229_43	c18hyper_pos	M201.229T229_43	201.2289531	228.7725284			12														201.2236396	201.2328479	226.8722739	229.7665803	34	26	8	0		0	0.228932541	0.457379974	0.916524912	2.77E-05
M201.2407T481	c18hyper_pos	M201.2407T481	201.2407216	480.6435237	[232][M+1]+		39														201.239653	201.2412452	479.6978425	481.1499308	49	32	17	0		0	0.057133053	0.047975654	0.986668017	3.24E-09
M201.4473T229_58	c18hyper_pos	M201.4473T229_58	201.4472749	228.9592388		[3M+2Na]2+ 118.971	12														201.4432157	201.4528775	227.3575974	229.5732246	27	21	6	0		0	0.286029648	0.59847615	0.934531114	8.48E-06
M201.4935T229_61	c18hyper_pos	M201.4935T229_61	201.4935087	229.0306193	[230][M+3]2+		12														201.488035	201.4975781	228.07029	229.581673	35	25	10	0		0	0.269267991	0.636405891	0.978265875	3.68E-08
M201.6177T229_8	c18hyper_pos	M201.6177T229_8	201.6177237	228.8943015			12														201.6129794	201.6225263	227.9486894	229.8758784	37	27	10	0		0	0.29240203	0.682032381	0.972219786	1.24E-07
M201.6276T85	c18hyper_pos	M201.6276T85	201.6276086	85.02780142			38														201.6266704	201.6279668	83.61695194	88.84523764	38	26	12	0		0	0.224149816	0.276153052	0.949988954	2.26E-06
M201.6318T229_9	c18hyper_pos	M201.6318T229_9	201.6317627	228.7924948			12														201.6280068	201.6368515	227.3575974	230.1311874	36	26	10	0		0	0.232396655	0.577733421	0.93723221	6.90E-06
M201.6402T93	c18hyper_pos	M201.6402T93	201.6402456	93.23295541			2446														201.6391733	201.6408029	90.89245102	94.40884138	57	38	19	0		0	0.170504509	0.209618871	0.989180461	1.15E-09
M201.6473T229_10	c18hyper_pos	M201.6473T229_10	201.6473076	228.8828733			12														201.6429977	201.6525351	227.9486894	230.1014944	37	25	12	0		0	0.262782835	0.706958135	0.959445507	8.07E-07
M201.6832T113	c18hyper_pos	M201.6832T113	201.6831698	113.1437523			2														201.6828036	201.684534	112.7973119	113.5179651	62	42	20	0		0.04820489	0.059428409	0.336267499	0.982801452	1.15E-08
M201.6838T229_13	c18hyper_pos	M201.6838T229_13	201.6837976	229.2802352	[236][M]2+		12														201.6808591	201.6854123	227.8439383	230.2719636	57	40	17	0		0.174461201	0.084862572	0.304798945	0.940548486	5.29E-06
M201.6834T75	c18hyper_pos	M201.6834T75	201.6834494	74.99300239		[3M+2Na+K-H]2+ 106.475	1														201.6829446	201.6849531	74.44084442	75.52187307	54	37	17	0		0.023835131	0.082246027	0.306605161	0.986859115	3.02E-09
M201.7027T229_14	c18hyper_pos	M201.7027T229_14	201.7027074	228.8828733		[M+Na+NH3]+ 161.682	12														201.6983641	201.707076	226.8722739	229.7935786	39	28	11	0		0	0.298203867	0.589322587	0.960211083	7.35E-07
M201.7207T229_15	c18hyper_pos	M201.7207T229_15	201.7206988	228.8483521		[M+H+NH3]+ 183.689	12														201.7179115	201.7275192	227.7794647	229.7935786	36	27	9	0		0	0.27260416	0.60160492	0.900467625	6.50E-05
M201.7825T229_19	c18hyper_pos	M201.7825T229_19	201.7825342	229.0521226		[3M+Na+2K]3+ 168.143	12														201.777951	201.7874005	228.206434	230.3263637	36	24	12	0		0	0.24062466	0.576849506	0.931807976	1.03E-05
M201.8367T229_23	c18hyper_pos	M201.8367T229_23	201.8366837	228.9916627			12														201.8331096	201.8428471	227.3575974	229.8528524	34	24	10	0		0	0.26514547	0.534534451	0.915404263	2.96E-05
M201.8587T229_25	c18hyper_pos	M201.8587T229_25	201.8586834	228.8312266		[M+K]+ 162.888	12														201.8530459	201.8623874	227.3575974	229.7935786	33	22	11	0		0	0.221863269	0.507765805	0.981409944	1.69E-08
M201.9347T46	c18hyper_pos	M201.9347T46	201.9346749	45.80828746			4														201.9337307	201.9349567	45.43343706	46.14109661	57	42	15	0		0	0.044075619	0.166118198	0.995673116	1.19E-11
M201.9336T229_30	c18hyper_pos	M201.9336T229_30	201.9335535	229.0511648		[M+Na]+ 178.948 [M+H+NH3]+ 183.906 [M+H]+ 200.933	12														201.9283202	201.9376845	227.3575974	230.1014944	35	23	12	0		0	0.282209063	0.636372548	0.991932099	2.66E-10
M201.9931T229_34	c18hyper_pos	M201.9931T229_34	201.9931404	228.8774959			12														201.9885134	201.9972237	227.7794647	229.7935786	40	29	11	0		0.086328784	0.287094367	0.629363701	0.932297273	9.99E-06
M202.0487T291	c18hyper_pos	M202.0487T291	202.048739	291.1496643			33														202.0476599	202.0492677	290.4413013	291.5482597	55	35	20	0		0	0.210628026	0.198655542	0.947173318	2.96E-06
M202.0546T308	c18hyper_pos	M202.0546T308	202.0545748	307.9637528		[M+H-C5H8O4]+ 333.09	102														202.053591	202.0549811	307.3989849	308.5556216	60	41	19	0		0	0.064841187	0.08747132	0.993781029	7.25E-11
M202.0571T39_1	c18hyper_pos	M202.0571T39_1	202.057075	39.03786563			10														202.0561616	202.0578729	38.24209908	40.01540054	60	40	20	0		0.004615339	0.26922952	0.859094857	0.799247377	0.001813158
M202.0906T331	c18hyper_pos	M202.0906T331	202.0906109	331.0506325		[M+2Na+K]3+ 521.334	85														202.0865782	202.0913154	319.7488341	332.6990387	87	39	15	0		0	0.280192491	0.689688854	0.984666767	6.51E-09
M202.1082T80	c18hyper_pos	M202.1082T80	202.1082132	80.05871817	[237][M]+		55														202.1073108	202.1089845	79.52310598	81.86274962	63	42	21	0		0.000719196	0.098738521	0.192854514	0.990327175	6.56E-10
M202.1084T353	c18hyper_pos	M202.1084T353	202.1083608	352.7704792		[M+Na]+ 179.123 [M+H]+ 201.101 [M+H-C2H4]+ 229.132	84														202.107375	202.1088291	351.5003535	354.0035548	56	41	15	0		0.010981444	0.088735438	0.110574481	0.995467752	1.49E-11
M202.1083T142	c18hyper_pos	M202.1083T142	202.108338	141.7812555		[M+H-H20]+ 219.112	43														202.1073241	202.1090692	141.1216105	142.5043603	55	42	13	0		0.006719999	0.101929501	0.347027234	0.985407758	5.08E-09
M202.1443T464	c18hyper_pos	M202.1443T464	202.1442765	464.4672928			468														202.1432524	202.1517952	446.9949311	479.2209724	61	39	16	0		0.002354262	0.086603367	0.107224069	0.980695322	2.04E-08
M202.1452T229_43	c18hyper_pos	M202.1452T229_43	202.1451794	228.851284			12														202.1429508	202.1524581	227.8439383	229.8758784	38	31	7	0		0.073137099	0.256766938	0.647168962	0.863934963	0.000290981
M202.1669T229_44	c18hyper_pos	M202.1669T229_44	202.1668748	229.134419			12														202.1629051	202.1724286	227.7794647	230.1014944	35	23	12	0		0	0.256328669	0.562254547	0.977324616	4.55E-08
M202.2286T39_2	c18hyper_pos	M202.2286T39_2	202.2286442	39.37240251			10														202.2274063	202.228995	37.90584581	40.0768645	66	42	21	3		0.068304942	0.084539995	0.182578854	0.998623787	3.88E-14
M202.4333T229_63	c18hyper_pos	M202.4333T229_63	202.4332598	229.0529468		[M+H+NH3]+ 184.398	12														202.4284911	202.4373283	227.9853055	229.5690217	33	24	9	0		0	0.26014392	0.49153705	0.89960709	6.77E-05
M202.462T229_65	c18hyper_pos	M202.462T229_65	202.4620436	228.7852956		[M+H+NH3]+ 184.419	12														202.4581396	202.4677804	227.8439383	229.809572	38	26	12	0		0	0.275291785	0.551697429	0.826298145	0.000923037
M202.5151T100_1	c18hyper_pos	M202.5151T100_1	202.5150912	99.68161036	[239][M]+	[M+H]+ 201.508	48														202.5140561	202.5159325	82.44946603	100.3556553	64	42	21	0		0	0.081249409	0.20761691	0.987640718	2.22E-09
M202.636T229_10	c18hyper_pos	M202.636T229_10	202.6360337	229.0862466		[M+H+NH3]+ 184.604	12														202.6330247	202.6427878	227.3575974	229.7935786	41	30	11	0		0	0.233023519	0.555948103	0.96971933	1.91E-07
M202.6478T38_2	c18hyper_pos	M202.6478T38_2	202.6477908	38.26067387			691														202.6470141	202.6481547	37.62996547	38.76165016	56	42	14	0		0	0.196071028	0.999314542	0.881748537	0.000148837
M202.6669T229_12	c18hyper_pos	M202.6669T229_12	202.6669008	229.134419		[M+H]+ 201.652	12														202.6632238	202.6719945	227.8439383	230.1014944	43	30	13	0		0	0.209232043	0.487115182	0.979337734	2.87E-08
M202.7871T229_20	c18hyper_pos	M202.7871T229_20	202.787061	229.0240865		[M+Na+NH3]+ 162.776 [M+H+NH3]+ 184.76	12														202.7830192	202.7928711	227.2533792	229.7389032	37	24	13	0		0	0.230948618	0.470131028	0.97535103	6.88E-08
M202.8483T229_24	c18hyper_pos	M202.8483T229_24	202.848285	228.8854811		[M+Na+NH3]+ 162.837	12														202.8429877	202.8527252	227.8439383	230.0642877	39	27	12	0		0	0.235858344	0.443434227	0.955591163	1.26E-06
M202.9076T229_28	c18hyper_pos	M202.9076T229_28	202.9075962	228.8854811		[M+Na+NH3]+ 162.888	12														202.9030726	202.912718	227.8439383	229.7843231	39	25	14	0		0	0.208376567	0.435674848	0.918637452	2.45E-05
M202.9287T229_30	c18hyper_pos	M202.9287T229_30	202.9287204	229.0529468		[M+Na+NH3]+ 162.907	12														202.9229693	202.9328105	227.3575974	230.0143864	35	23	12	0		0	0.276912616	0.459306145	0.972431552	1.20E-07
M203.0169T100_2	c18hyper_pos	M203.0169T100_2	203.0168717	99.68465952	[234][M+2]+		48														203.0158977	203.0173839	98.37167318	100.6394361	51	35	16	0		0	0.144829225	0.279041011	0.943646402	4.07E-06
M203.0391T229_38	c18hyper_pos	M203.0391T229_38	203.0390989	229.0156535			12														203.0331863	203.0424416	227.7794647	230.1135297	42	28	14	0		0	0.238388443	0.573680969	0.965800596	3.48E-07
M203.0535T47_1	c18hyper_pos	M203.0535T47_1	203.0535377	47.42644893	[240][M]+	[M+K+NH3]+ 147.057	4														203.0525479	203.0540802	47.04532327	48.24508139	63	42	21	0		0	0.034651355	0.110011317	0.993573278	8.54E-11
M203.0704T42	c18hyper_pos	M203.0704T42	203.0704492	41.85750287	[235][M+2]+		34														203.0693874	203.0707048	41.46367185	42.37968139	57	42	15	0		0	0.12282622	0.462538188	0.939085787	5.96E-06
M203.0825T87_2	c18hyper_pos	M203.0825T87_2	203.0824549	86.64683575			38														203.0813707	203.0829392	86.14133658	87.26108875	62	42	20	0		0.002258862	0.144193233	0.505355631	0.994629185	3.49E-11
M203.1035T69	c18hyper_pos	M203.1035T69	203.1035102	68.70692668		[M+Na]+ 180.116	7														203.1023927	203.104274	51.6826555	69.9366842	66	41	21	0		0	0.063794624	0.073451187	0.996784915	2.69E-12
M203.111T381	c18hyper_pos	M203.111T381	203.1110232	381.0298036			106														203.1100216	203.1114254	380.5693854	381.69113	56	39	17	0		0.004533337	0.171632781	0.370606203	0.977512529	4.36E-08
M203.1402T143	c18hyper_pos	M203.1402T143	203.1402322	143.2925216	[241][M]+		43														203.1392287	203.1409387	142.4541396	144.594314	63	42	21	0		0	0.148830642	0.194393321	0.994231042	4.98E-11
M203.1399T82	c18hyper_pos	M203.1399T82	203.1398611	81.95817836	[242][M]+		55														203.1384331	203.140511	73.25888215	82.78244042	77	40	21	0		0	0.162261347	0.230683007	0.973635422	9.60E-08
M203.14T165	c18hyper_pos	M203.14T165	203.140026	165.4290406		[2M+Na+3K-H]3+ 235.281	9														203.1391095	203.1403073	164.1127873	166.5526733	40	30	10	0		0	0.143054614	0.258065909	0.977984011	3.93E-08
M203.1397T119	c18hyper_pos	M203.1397T119	203.1396521	118.5269005			41														203.1385206	203.140256	117.4120133	119.4074182	39	28	11	0		0	0.216991532	0.391876268	0.976265565	5.70E-08
M203.1511T47_2	c18hyper_pos	M203.1511T47_2	203.1511452	47.29436897	[243][M]+		4														203.1501469	203.1517306	45.80011577	47.59729617	63	42	21	0		2.07E-05	0.032310112	0.100677325	0.969964874	1.83E-07
M203.1981T229_48	c18hyper_pos	M203.1981T229_48	203.1981412	229.0347173			12														203.1930559	203.2025029	227.8439383	230.0642877	32	23	9	0		0	0.184609742	0.369163011	0.966489048	3.15E-07
M203.2234T229_50	c18hyper_pos	M203.2234T229_50	203.2234477	228.8854811			12														203.2180457	203.2278674	227.8087049	229.7578688	39	27	12	0		0	0.207610391	0.486721725	0.935266641	8.03E-06
M203.2239T37	c18hyper_pos	M203.2239T37	203.2239009	37.10541546	[244][M]+	[M+H]+ 202.214	10														203.2229143	203.2324252	35.9969532	40.09177526	64	42	21	1		0.001034234	0.037233893	0.112769723	0.969229034	2.06E-07
M203.4566T229_66	c18hyper_pos	M203.4566T229_66	203.4566307	228.9814197		[M+K]+ 164.497	12														203.4531239	203.4626525	227.8439383	229.7935786	32	19	13	0		0	0.239405103	0.529621818	0.96071748	6.90E-07
M203.478T229_68	c18hyper_pos	M203.478T229_68	203.477958	229.0491373		[M+Na]+ 180.494 [M+H]+ 202.476	12														203.4733056	203.4824867	227.7794647	230.0642877	29	22	7	0		0	0.283903659	0.654957796	0.878654105	0.000168445
M203.489T229_69	c18hyper_pos	M203.489T229_69	203.4890278	229.0052018		[M+Na]+ 180.494 [M+H]+ 202.476	12														203.4831087	203.4928207	227.3575974	230.1014944	36	25	11	0		0	0.268480149	0.527365095	0.879044336	0.000165867
M203.5117T229_2	c18hyper_pos	M203.5117T229_2	203.51172	228.8150512		[M+H+NH3]+ 185.473	12														203.5079109	203.5177294	227.7794647	229.8865663	35	26	9	0		0	0.288874135	0.811390687	0.969595258	1.94E-07
M203.5338T229_4	c18hyper_pos	M203.5338T229_4	203.5337721	229.0214405			12														203.5280781	203.5370854	227.3575974	229.7389032	32	24	8	0		0	0.292450686	0.58183342	0.929917193	1.18E-05
M203.5525T229_5	c18hyper_pos	M203.5525T229_5	203.5525079	228.8733388		[M+Na+NH3]+ 163.537	12														203.5481301	203.5568082	227.7794647	230.1014944	39	28	11	0		0	0.279125682	0.632417147	0.941356907	4.95E-06
M203.567T229_6	c18hyper_pos	M203.567T229_6	203.5669569	229.0491373			12														203.5640105	203.5728837	227.8439383	229.7578688	33	21	12	0		0	0.284755477	0.463579587	0.975792666	6.29E-08
M203.6278T229_11	c18hyper_pos	M203.6278T229_11	203.6277995	229.1019426		[M+Na+NH3]+ 163.609	12														203.6229808	203.6327314	227.3575974	229.809572	39	28	11	0		0	0.180247274	0.472444665	0.866649331	0.00026435
M203.798T229_24	c18hyper_pos	M203.798T229_24	203.7979648	228.8733388			12														203.79298	203.8023194	227.7794647	230.1014944	31	21	10	0		0	0.28005213	0.696766301	0.881012544	0.00015333
M203.9329T46	c18hyper_pos	M203.9329T46	203.9329458	45.68870899			4														203.932036	203.9332717	45.50123893	46.0741666	50	38	12	0		0	0.094884981	0.282993566	0.993572813	8.54E-11
M203.998T229_38	c18hyper_pos	M203.998T229_38	203.9980256	229.0559227			787														203.9932361	204.0026837	227.8439383	230.2719636	34	24	10	0		0	0.260392749	0.462728183	0.933741497	8.99E-06
M204.0699T92	c18hyper_pos	M204.0699T92	204.0699478	92.4305281			2447														204.0689652	204.0705254	90.92184555	105.483313	47	32	15	0		0	0.194464883	0.296924789	0.938309298	6.34E-06
M204.0874T163	c18hyper_pos	M204.0874T163	204.0874462	163.3552919			9														204.0866442	204.0877022	162.3328451	164.4761667	60	42	18	0		0	0.084078203	0.258008029	0.949728223	2.32E-06
M204.0871T113	c18hyper_pos	M204.0871T113	204.0870551	112.5550617		[3M+H+K]2+ 122.732	2														204.086079	204.0878092	111.3194443	114.5948852	41	30	11	0		0.033872878	0.195486964	0.695110388	0.949618634	2.35E-06
M204.0876T51	c18hyper_pos	M204.0876T51	204.0876173	50.63763743			4														204.0866143	204.0881558	50.292638	51.19345686	63	42	21	0		0	0.036431933	0.172523284	0.960302299	7.26E-07
M204.0905T229_44	c18hyper_pos	M204.0905T229_44	204.0904717	229.0214405			12														204.0895502	204.0967446	227.3575974	230.5570618	60	39	21	0		0	0.272053952	0.460484744	0.986844847	3.04E-09
M204.1067T363	c18hyper_pos	M204.1067T363	204.1066593	363.0304486	[245][M]+	[M+H]+ 203.099	82														204.1056332	204.1071132	362.6311915	363.6409738	63	42	21	0		0	0.173927949	0.364026369	0.998648382	3.54E-14
M204.1057T229_45	c18hyper_pos	M204.1057T229_45	204.1057468	229.0852087			12														204.1030117	204.1122065	227.8439383	229.8758784	48	33	15	0		0	0.169553731	0.359758876	0.983091197	1.06E-08
M204.124T55	c18hyper_pos	M204.124T55	204.1239983	55.22204365	[246][M]+		4														204.1230025	204.124601	54.14456356	56.13346181	63	42	21	0		0	0.040160425	0.078441578	0.998681095	3.14E-14
M204.124T346	c18hyper_pos	M204.124T346	204.1240106	345.7595514	[247][M]+		60														204.1228864	204.124552	344.9550154	346.2337119	60	42	18	0		9.76E-05	0.04780302	0.105319662	0.995007997	2.42E-11
M204.1243T229_46	c18hyper_pos	M204.1243T229_46	204.124334	228.81045		[M+H]+ 203.124	12														204.1181922	204.1266629	212.5200936	239.7812974	48	32	13	0		0	0.241563717	0.462817424	0.965104263	3.84E-07
M204.1351T62	c18hyper_pos	M204.1351T62	204.1350865	61.75591695		[M+H-C3H2O3]+ 289.124	3														204.1341685	204.1356714	60.78283349	62.27432818	63	42	21	0		0	0.108007909	0.259323774	0.987469281	2.38E-09
M204.1374T173	c18hyper_pos	M204.1374T173	204.1373998	172.8536223		[M+H-H20]+ 221.132	2268														204.1364325	204.1376421	168.3136759	174.7114554	54	38	16	0		0	0.236638533	0.377735816	0.988002176	1.92E-09
M204.1436T143	c18hyper_pos	M204.1436T143	204.1435804	143.3414673	[241][M+1]+		43														204.1424017	204.1443193	142.4541396	144.594314	62	42	20	0		0	0.162343413	0.205783251	0.993823266	7.01E-11
M204.1434T82	c18hyper_pos	M204.1434T82	204.1434057	82.23446504	[242][M+1]+		2052														204.1424494	204.1438101	81.52326102	82.95199391	52	34	18	0		0	0.168953828	0.212687661	0.99516636	2.06E-11
M204.1544T47_2	c18hyper_pos	M204.1544T47_2	204.1544432	46.99826701	[243][M+1]+		4														204.1534961	204.1550698	45.80011577	47.46699696	61	40	21	0		0	0.051314412	0.142399656	0.969163181	2.09E-07
M204.1587T229_48	c18hyper_pos	M204.1587T229_48	204.158721	228.8713414			12														204.1529194	204.162144	227.3575974	229.8758784	41	31	10	0		0	0.248106147	0.530494345	0.880453615	0.000156812
M204.2029T229_50	c18hyper_pos	M204.2029T229_50	204.2028658	228.8822631		[M+H]+ 203.203	12														204.1982429	204.2071216	227.3575974	229.5732246	34	28	6	0		0	0.289135155	0.543046917	0.886279459	0.000123396
M204.227T37	c18hyper_pos	M204.227T37	204.2269871	37.20365877	[244][M+1]+		692														204.2261466	204.2274408	35.15511264	39.06281352	58	42	16	0		0	0.046649932	0.129901578	0.95108238	2.03E-06
M204.3109T229_53	c18hyper_pos	M204.3109T229_53	204.3108562	229.0511648		[M+Na]+ 181.319	12														204.3092894	204.3176082	227.7012155	230.1014944	43	32	11	0		0	0.267088923	0.641003663	0.888253463	0.000113441
M204.3868T229_54	c18hyper_pos	M204.3868T229_54	204.3867889	229.1415268		[M+Na]+ 181.406 [M+H]+ 203.388	12														204.3829702	204.3925	227.8439383	230.3542183	52	37	15	0		0	0.164625345	0.418884434	0.987793195	2.09E-09
M204.591T229_1	c18hyper_pos	M204.591T229_1	204.5909501	229.1486346			12														204.58818	204.5972986	227.8439383	230.3205431	53	36	17	0		0	0.208208474	0.463600061	0.99543379	1.55E-11
M204.9579T43	c18hyper_pos	M204.9579T43	204.9579211	42.78624465		[M+2Na]2+ 363.939	34														204.9569776	204.9583644	42.43589369	43.22603804	61	42	19	0		0	0.080575254	0.320854235	0.959939411	7.60E-07
M205.065T66_1	c18hyper_pos	M205.065T66_1	205.0649699	66.23740099		[M+K]+ 166.097	7														205.0593348	205.0657541	49.45189416	66.7903897	64	42	19	3		0.192882371	0.094298431	0.166185628	0.983875755	8.35E-09
M205.0691T47_2	c18hyper_pos	M205.0691T47_2	205.0690964	47.45778156			4														205.0681139	205.0697967	47.04532327	47.88356481	63	42	21	0		0.000687669	0.084947352	0.233733004	0.990315825	6.60E-10
M205.0828T49	c18hyper_pos	M205.0828T49	205.0828015	49.06148027			4														205.0817424	205.0833713	48.35921057	49.41281639	63	42	21	0		0	0.030750422	0.056858967	0.977892091	4.01E-08
M205.098T229_3	c18hyper_pos	M205.098T229_3	205.0980142	229.2741008	[249][M]+	[M+2Na-H]+ 160.128	12	C11H12N2O2@C11H12N2O2	204.0899@204.0899	L-Tryptophan@Tryptophan	Amino acid metabolism/Amino acid metabolism	Tryptophan metabolism/Tryptophan metabolism	Tryptophan/Tryptophan	292_L-Tryptophan_M+H_Mono_205.0972_246.23_TRUE/289_Tryptophan_M+H_Mono_205.0972_246.03_TRUE	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1@InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)	QIVBCDIJIAJPQS-VIFPVBQESA-N@QIVBCDIJIAJPQS-UHFFFAOYSA-N	CID6305@CID1148	CHEBI:16828@CHEBI:27897	HMDB00929@HMDB30396	C00078@C00806	205.0969573	205.0990503	227.8439383	230.8282054	66	42	21	3	292_L-Tryptophan_M+H_Mono_205.0972_246.23_TRUE/289_Tryptophan_M+H_Mono_205.0972_246.03_TRUE	1.86E-05	0.114922427	0.420581161	0.998198867	1.49E-13
M205.1015T55_1	c18hyper_pos	M205.1015T55_1	205.1015123	55.15393771			4														205.1004977	205.1021333	54.14456356	55.70326549	63	42	21	0		0	0.057002529	0.06555657	0.998466067	6.67E-14
M205.0985T259	c18hyper_pos	M205.0985T259	205.0984992	258.9728886	[250][M]+		2844														205.0974798	205.0990371	257.1787753	260.9817195	63	42	21	0		0	0.164756132	0.51664352	0.98634537	3.65E-09
M205.1099T363	c18hyper_pos	M205.1099T363	205.1099458	362.9368498	[245][M+1]+		82														205.1089255	205.1105569	362.4057077	363.5072789	60	42	18	0		0	0.193807123	0.36243834	0.994278386	4.78E-11
M205.1082T174	c18hyper_pos	M205.1082T174	205.1082472	174.0097776		[M+H]+ 204.102 [M+H-NH3]+ 221.132	2268														205.1072745	205.1086937	172.8891222	175.696196	60	42	18	0		0	0.151668943	0.148075141	0.995679936	1.18E-11
M205.119T66_2	c18hyper_pos	M205.119T66_2	205.1190078	65.77381025		[M+H+HCOOH]+ 158.111	7														205.117888	205.1197491	49.64481789	66.10443575	66	42	21	0		0	0.109577474	0.167120106	0.995020833	2.39E-11
M205.1273T346	c18hyper_pos	M205.1273T346	205.1272819	345.7978496	[247][M+1]+		60														205.1261851	205.1278381	344.9550154	346.4393956	61	42	19	0		0	0.05722107	0.117207626	0.993602397	8.35E-11
M205.1273T55_2	c18hyper_pos	M205.1273T55_2	205.1272997	55.21887211	[246][M+1]+		4														205.1263629	205.1278665	53.94559749	56.15674009	62	41	21	0		0	0.059483037	0.120465005	0.99392762	6.44E-11
M205.1436T482	c18hyper_pos	M205.1436T482	205.1436344	482.2515968		[M+H]+ 204.137	39														205.142476	205.1450032	481.6274072	482.6499008	66	42	21	3		0.289973388	0.132506647	0.33926293	0.953751021	1.54E-06
M205.8131T229_2	c18hyper_pos	M205.8131T229_2	205.8130894	229.2287394			12														205.8086315	205.8146531	227.8439383	230.0883144	51	36	15	0		0	0.261516015	0.727062245	0.988893394	1.31E-09
M205.9212T113	c18hyper_pos	M205.9212T113	205.9212304	113.1947289		[M+H]+ 204.908	2														205.9208012	205.922824	112.6726326	113.6663738	62	42	20	0		0.048947774	0.059901379	0.343011659	0.993421147	9.60E-11
M205.9215T75	c18hyper_pos	M205.9215T75	205.9214552	74.9906199			1														205.9211289	205.9230076	74.44084442	75.52187307	57	40	17	0		0.023170743	0.083891806	0.373053573	0.98311737	1.05E-08
M205.9217T229_3	c18hyper_pos	M205.9217T229_3	205.921673	229.2779793		[M+H+NH3]+ 187.884	12														205.9209045	205.9233147	227.8439383	230.8526396	57	40	17	0		0.203778546	0.132875438	0.544077549	0.796688405	0.001922806
M206.0461T257	c18hyper_pos	M206.0461T257	206.046125	257.3447575			50														206.0450021	206.0465557	256.6576357	258.3933728	61	42	19	0		0	0.142496958	0.246634626	0.994129619	5.44E-11
M206.049T65	c18hyper_pos	M206.049T65	206.0490058	65.11457644	[251][M]+		7														206.047932	206.0496522	64.67564885	65.42035201	63	42	21	0		0	0.12871688	0.21203821	0.993784206	7.23E-11
M206.0562T46	c18hyper_pos	M206.0562T46	206.0562129	46.14148662			4														206.055185	206.0618493	45.85435394	51.9435829	66	42	21	3		0.009959914	0.033187509	0.07676591	0.989399406	1.04E-09
M206.0855T104	c18hyper_pos	M206.0855T104	206.085498	103.8917708			2449														206.0844555	206.0859317	91.32904237	104.7905598	37	21	11	0		0	0.227146141	0.18460975	0.954532147	1.42E-06
