variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M650.7611T321_2	c18hyper	M650.7611T321_2	650.761095478359	320.646235241446			16														650.758253084848	650.763364162124	319.952859805677	321.590071195925	50	36	14	0	5.09170198837361e-05	0.174706394654636	0.321603476206705	0.813424603983347	0.00128964764444249
M345.7151T321_1	c18hyper	M345.7151T321_1	345.715069556865	321.029804435575	[776][M]2+		16														345.713555795081	345.715664365292	320.419838801369	321.97844752577	54	39	15	0	5.18875608829771e-05	0.177289182359305	0.2639344123976	0.976063076551774	5.94547665586352e-08
M275.1077T318	c18hyper	M275.1077T318	275.107739879749	318.287287342475			16														275.106276198249	275.109012488075	317.220571525349	318.883313347785	60	40	20	0	5.29292324429232e-05	0.109984742289062	0.337825559834927	0.983596983230234	9.09827537669401e-09
M490.1887T322	c18hyper	M490.1887T322	490.188737136008	321.828690987409			16														490.18636398143	490.189777171253	320.48009370644	324.688560105259	59	42	17	0	5.36692165134325e-05	0.269433092525689	0.530577776596034	0.992474200054104	1.87740829673766e-10
M540.4907T320	c18hyper	M540.4907T320	540.490681307294	320.080016995607		[M+K]+ 501.535	16														540.487878732668	540.492280362962	319.583004774696	320.815710739066	48	34	14	0	5.39502812271532e-05	0.193591177012297	0.261793654467792	0.888681800838591	0.00011136670306968
M543.2986T316	c18hyper	M543.2986T316	543.298630834558	315.738449192842		[M+Na+CF3COOH]+ 386.308	16														543.296400992625	543.300773632525	314.590029214551	317.265184143559	54	35	19	0	5.82607263004668e-05	0.0982051895325099	0.23222944885904	0.951545078649942	1.93883116210055e-06
M616.5399T313_1	c18hyper	M616.5399T313_1	616.539883633617	313.049911911621			16														616.536433581988	616.542318115299	311.708120059238	314.146790029869	60	39	21	0	5.77241145934803e-05	0.109287439493074	0.192195990903137	0.971729220329944	1.35633052865194e-07
M416.0273T314_2	c18hyper	M416.0273T314_2	416.027270297795	313.837483641622		[M+H-H20]+ 433.034	16														416.025159440639	416.028549313111	313.011405819986	314.802664486505	57	37	20	0	5.82063086945932e-05	0.0983204307084811	0.15334653542057	0.968917501531021	2.16869154338086e-07
M241.0836T328	c18hyper	M241.0836T328	241.083588629224	327.953018525348		[M+K]+ 202.118	16														241.082359352783	241.084037154251	327.439596547783	328.426339891431	58	39	19	0	6.11982015087172e-05	0.122396038611415	0.167322549360362	0.99632442492155	5.25066994333704e-12
M585.2934T325	c18hyper	M585.2934T325	585.293397153315	324.591615435148	[1640][M]2+	[3M+H+K]2+ 376.866	16														585.290255746152	585.294504565572	323.243527464141	325.310831064337	44	28	16	0	6.25739380163838e-05	0.100584115710356	0.12047961690409	0.948535029448192	2.60728353904229e-06
M609.3593T321	c18hyper	M609.3593T321	609.359316453538	320.774833801005	[1699][M]2+	[3M+3K-H]2+ 367.621	16														609.356281794019	609.360962124283	320.101014832019	323.362358032673	56	40	16	0	6.2397908949489e-05	0.108641248413067	0.357690285015612	0.940661117382451	5.24209138055893e-06
M826.4148T320_2	c18hyper	M826.4148T320_2	826.41481941097	320.481562417796	[2016][M+1]2+		16														826.410432767707	826.416613698099	319.785093337378	321.502548129507	55	41	14	0	6.33650818239774e-05	0.0710355320005452	0.368020683887886	0.873393260153755	0.000206357647271488
M399.2162T316_2	c18hyper	M399.2162T316_2	399.216195363264	316.375297973506	[991][M]2+		16														399.214231048705	399.217031652161	315.011977611083	317.503150379913	63	42	21	0	6.39197130445053e-05	0.154123785294228	0.413276079814445	0.994453978677135	4.09392278662116e-11
M471.8513T321_2	c18hyper	M471.8513T321_2	471.851297671691	321.146514814076		[M+K]+ 432.891	16														471.849372053322	471.852913714672	320.298309889121	321.815412782379	54	40	14	0	6.48681136465279e-05	0.1618384490622	0.542590919233425	0.908663951627805	4.2872292147141e-05
M727.0296T320_1	c18hyper	M727.0296T320_1	727.029580289776	320.277618455285			16														727.026323309647	727.031866005048	319.743020532246	321.02675501341	50	35	15	0	6.68449125086223e-05	0.112452183178404	0.384724441904228	0.762403111978403	0.00393792301191285
M639.1563T321_1	c18hyper	M639.1563T321_1	639.156322860853	320.819243813129		[3M+2Na]2+ 410.763	16														639.153568050611	639.158647812608	320.258356150032	322.129950338003	51	37	14	0	6.65973839587229e-05	0.199225073965587	0.449592480148421	0.932488881518109	9.85423802068046e-06
M351.4443T321	c18hyper	M351.4443T321	351.444298273844	320.861357854749		[M+H]+ 350.436	16														351.442639240194	351.445033548079	320.258356150032	321.721903305672	48	35	13	0	6.87963590584109e-05	0.085664635566462	0.104302388260797	0.896212555525159	7.94933931340942e-05
M455.1622T321	c18hyper	M455.1622T321	455.162203176752	320.935497461064		[M+K]+ 416.205	16														455.16006330298	455.162909149289	320.419838801369	321.502548129507	57	42	15	0	6.99207251849495e-05	0.0999451501082333	0.262010240682731	0.970776489980066	1.59823729923495e-07
M482.3001T320	c18hyper	M482.3001T320	482.300132326651	320.028105922237	[1302][M]+		16														482.298353545248	482.301465633586	319.227306234525	320.412727822176	36	25	11	0	6.99178853815797e-05	0.283173140818245	0.464982984615849	0.980701006348455	2.04128306111964e-08
M434.037T325	c18hyper	M434.037T325	434.037038799601	325.488532800752		[M+H]+ 433.034	16														434.034774487203	434.037684805149	324.596179128282	326.338505683843	59	41	18	0	0.00452532333132427	0.0846449024755025	0.150670210124986	0.986452382138426	3.51345001372893e-09
M737.4253T322_2	c18hyper	M737.4253T322_2	737.425304863347	321.870697248091			16														737.421187321128	737.427183728759	320.964312690327	322.803352734285	60	42	18	0	7.42650896417969e-05	0.0998316287600166	0.446930173406056	0.924379393436338	1.71361629202696e-05
M457.4928T313_2	c18hyper	M457.4928T313_2	457.492778111115	313.17194542665			16														457.490392067498	457.493939202025	312.520607611072	314.012714724466	57	40	17	0	7.64096940669565e-05	0.143087924810822	0.541939714503229	0.964163570202501	4.38284894642239e-07
M481.2653T327	c18hyper	M481.2653T327	481.26534113482	327.382090211368		[M+Na]+ 458.274	16														481.262324427207	481.266829716074	325.972203748054	328.268945420162	55	34	18	3	0.307225785346306	0.217319179618229	0.609163532614218	0.945020901883899	3.60596555744289e-06
M388.2469T323	c18hyper	M388.2469T323	388.246852997608	322.610790369968			16														388.245085562175	388.247571013705	321.687242762666	323.243527464141	53	35	18	0	0.00274630486695707	0.174739969769785	0.18819788008161	0.968498980799283	2.31704583066691e-07
M464.9453T314	c18hyper	M464.9453T314	464.945279938329	314.288073269955		[2M+Na+3K-H]3+ 627.976 [2M+Na+3K-H]3+ 627.976	16														464.942771554149	464.94685665845	313.798815720872	315.186967704754	62	42	20	0	7.72228623331507e-05	0.20312704051298	0.449666104791947	0.980748628294376	2.01638304684719e-08
M457.2417T313_1	c18hyper	M457.2417T313_1	457.241718185095	313.011405819986	[1203][M]2+		16														457.239384289551	457.242685346889	312.43272533719	313.693999830041	37	28	9	0	7.80580372036198e-05	0.0691509603243316	0.178595649762507	0.944034717370863	3.93457505935223e-06
M432.2532T319	c18hyper	M432.2532T319	432.253161848731	318.950514218798			16														432.251253924114	432.25439996102	317.318251216392	319.744097027631	49	37	12	0	7.79459762242004e-05	0.288821239672655	0.69160407926178	0.919690460339784	2.29641864957078e-05
M471.6508T321_1	c18hyper	M471.6508T321_1	471.650833143886	321.073831213252		[M+H-HCOOH]+ 516.65	16														471.648725936509	471.652144454286	320.267085905211	322.208173678779	54	41	13	0	7.87966295076236e-05	0.295302990908448	0.988880709088552	0.923549148249898	1.80719758096931e-05
M550.9456T320_1	c18hyper	M550.9456T320_1	550.945563610223	320.291149825196		[M+Na+NH3]+ 510.936	16														550.943176810605	550.947819455416	310.509851759694	320.921054837554	49	38	11	0	8.15770109600404e-05	0.0956271521190757	0.337511298655057	0.940355399010231	5.37572511726903e-06
M669.1872T322_2	c18hyper	M669.1872T322_2	669.187245779599	321.503851166882		[M+H]+ 668.183	16														669.183928982945	669.188611295989	320.618139525153	322.846450943818	42	26	16	0	0.00920982487613787	0.165724269924189	0.210245003832444	0.853787453168241	0.000409540250181489
M619.6774T320	c18hyper	M619.6774T320	619.67737305229	319.528851475003		[M+K]+ 580.71 [M+H]+ 618.674	16														619.673462529581	619.679518597349	318.975803705371	333.026828307503	44	34	10	0	8.43829391328296e-05	0.228273560671068	0.643467261107595	0.946304435093506	3.21125083454555e-06
M409.2499T326	c18hyper	M409.2499T326	409.249941478534	326.027500151968			16														409.243171651119	409.250868145827	306.717025235739	326.762244144189	53	39	13	0	8.48614002276597e-05	0.174523209172043	0.630990205665722	0.983015770782316	1.08179821149925e-08
M478.2714T317	c18hyper	M478.2714T317	478.271364412189	317.293290170072			16														478.268866757061	478.272167500582	316.645506923991	318.227842116502	37	28	9	0	8.41552538664461e-05	0.233175200302407	0.336002814790727	0.97983123882945	2.54092419868262e-08
M825.9138T320_1	c18hyper	M825.9138T320_1	825.913782270064	320.406918233234	[2016][M]2+	[3M+H+Na]2+ 542.62	16														825.909717422458	825.916361757761	319.948285324976	321.929665585098	52	38	14	0	8.61487155485282e-05	0.224767044987373	0.893346247063471	0.849967977930586	0.000462769409624666
M439.1938T328	c18hyper	M439.1938T328	439.19381619105	328.11787501996		[M+Na]+ 416.205	16														439.191596989288	439.194622080687	327.508668004226	328.670420786448	56	41	15	0	8.84464341409171e-05	0.0724247859299587	0.292355990187142	0.982355097497273	1.30777183053147e-08
M363.672T313_1	c18hyper	M363.672T313_1	363.672009970494	313.37408515741	[848][M]2+		16														363.670179333021	363.67260489674	312.624828793875	314.327258793249	59	42	17	0	8.85356402021142e-05	0.121262925341481	0.413794340483318	0.995710567894068	1.13538256107905e-11
M555.6145T324_1	c18hyper	M555.6145T324_1	555.614525057108	323.729790404949		[M+K]+ 516.65	16														555.611143910968	555.615475212503	322.963115838922	324.455392374824	44	31	13	0	8.94911179332057e-05	0.116533957431404	0.159456159022545	0.981436995946131	1.68270430629712e-08
M460.0497T327	c18hyper	M460.0497T327	460.049727369041	327.381840072809			16														460.047209258484	460.052165382993	322.039145478007	330.882918634214	38	29	9	0	9.02275558722399e-05	0.193181864410807	0.514731050725974	0.97716101744617	4.71010555047996e-08
M555.99T314_1	c18hyper	M555.99T314_1	555.990047759879	314.02626715217		[M+K+NH3]+ 499.995 [M+H]+ 554.984 [M+H]+ 554.984	16														555.987249998959	555.991874993396	313.243086000353	315.061230518636	59	39	20	0	9.10258018146157e-05	0.116138211447135	0.238438701647477	0.977370563214323	4.49954499517498e-08
M426.6054T321_1	c18hyper	M426.6054T321_1	426.605405733628	320.824563728055			16														426.603629832187	426.606366744531	320.073328389522	321.502548129507	49	36	13	0	9.31263755016771e-05	0.179336116691012	0.291903399565238	0.974850274345472	7.59670309502353e-08
M737.0907T322_1	c18hyper	M737.0907T322_1	737.090721672373	321.846313274342			16														737.086986298869	737.092212062241	320.797312152385	322.709935967442	52	39	13	0	9.38646036052364e-05	0.131759161415733	0.447579897151412	0.892550343153824	9.3944385319304e-05
M609.8607T321	c18hyper	M609.8607T321	609.860720499834	320.511045715004	[1699][M+1]2+		16														609.857816216791	609.862193655498	319.743020532246	322.501191266227	45	34	11	0	9.37759856876275e-05	0.194365026283016	0.569358070801277	0.982412523732627	1.28675283124869e-08
M516.6123T323_1	c18hyper	M516.6123T323_1	516.612278959838	322.817999842603			16														516.609640562943	516.613544993269	321.853311486774	323.954474020205	50	34	16	0	9.42625336162662e-05	0.184459467800613	0.396953934878449	0.966495824402269	3.14295524934907e-07
M405.2313T313	c18hyper	M405.2313T313	405.231255937266	312.98587457321	[1013][M]2+		16														405.224566187007	405.232859732759	304.667092195227	314.289677790296	77	40	18	0	9.70578629803531e-05	0.168067588603438	0.346091171621705	0.975164637266869	7.13741844227642e-08
M486.7709T316	c18hyper	M486.7709T316	486.770943549968	315.75244480881	[1314][M+1]2+		16														486.768209371779	486.777864934703	307.270276500175	328.601021972063	43	27	12	0	0.000101379154551604	0.291999584872584	0.39213386642053	0.935875852011414	7.66247324504407e-06
M448.0427T328	c18hyper	M448.0427T328	448.042715716159	327.653605388006		[M+K]+ 409.074	16														448.039491088462	448.043982557687	326.314164648219	329.037494678387	48	33	15	0	0.000101141969499862	0.163090124118141	0.23427139103963	0.941703484682929	4.80609636624933e-06
M504.0542T321_2	c18hyper	M504.0542T321_2	504.054186358394	321.02723575812			16														504.052228969383	504.055106892961	320.384910571577	322.681463659849	36	24	12	0	0.000102228710919877	0.216964075933042	0.215338554268817	0.95022639391961	2.21244972159807e-06
M252.1539T319	c18hyper	M252.1539T319	252.153905190805	319.451335880442		[M+2H-NH3]2+ 519.31	16														252.152886312078	252.154202565865	308.218155385436	319.977702527219	38	27	11	0	0.000103292243419136	0.188609779209222	0.23045253723348	0.944726285839603	3.70176587693844e-06
M471.0528T322_2	c18hyper	M471.0528T322_2	471.052800115083	322.208173678779			16														471.050650021186	471.054552516958	320.797312152385	327.670092019483	41	33	8	0	0.000105291880427415	0.269644371970742	0.599805952600093	0.950100568876809	2.2400773639984e-06
M417.2158T321	c18hyper	M417.2158T321	417.215800755343	320.646103559861		[M+H]+ 416.205	16														417.213365768965	417.219216340742	316.044473918248	321.97844752577	36	26	9	0	0.000105106497789089	0.261743643191123	0.416601646730051	0.932552355350397	9.80906528439409e-06
M727.6981T320	c18hyper	M727.6981T320	727.69810907474	320.245123913894		[3M+2K]2+ 459.163	16														727.694658706832	727.700448620458	319.554525145473	320.921054837554	33	21	12	0	0.000105796650141344	0.164801859973724	0.411457746838036	0.969847559006865	1.86600022918615e-07
M551.2792T320_2	c18hyper	M551.2792T320_2	551.279200199651	320.335790441272		[2M+K]+ 256.15	16														551.276254666171	551.280826975351	319.745462483896	321.320521225265	34	25	9	0	0.000105659272853202	0.208604041759991	0.640743900799598	0.870573638071417	0.000229247901174968
M538.6254T325_1	c18hyper	M538.6254T325_1	538.625391224446	324.752997766425			16														538.62283668562	538.626468906701	324.025872309533	325.583188395751	41	25	16	0	0.000108109152121673	0.132262391676084	0.1983322361511	0.981439793407738	1.68144465842774e-08
M496.6652T326_1	c18hyper	M496.6652T326_1	496.665215393828	326.451293001745		[M+K+NaCOOH]+ 389.701	16														496.662162163261	496.665998084165	325.559130955232	327.364895408308	52	35	17	0	0.000109422165915155	0.148892082678976	0.23686433065838	0.980490230699539	2.15445231282363e-08
M421.2469T321	c18hyper	M421.2469T321	421.24687154534	321.210005805021			16														421.245068065524	421.247809824058	320.432188226725	326.620463611543	36	27	9	0	0.000111906265938357	0.131029218654938	0.378835497186464	0.942927293507933	4.331392122722e-06
M474.7451T323	c18hyper	M474.7451T323	474.745123265571	323.05585378934		[M+H-CO]+ 501.738	16														474.743044646517	474.746980921065	321.39439283274	324.426171772932	54	39	15	0	0.000112196801454941	0.250244538697355	0.501013925247769	0.951478961543069	1.95187592198589e-06
M557.0534T317_2	c18hyper	M557.0534T317_2	557.053393161324	316.691673383468		[M+Na]+ 534.072	16														557.050507951079	557.054758085854	315.871478581448	317.543585850028	38	27	11	0	0.000112282623525039	0.16597713402286	0.375815270096999	0.972107161949807	1.26886860211736e-07
M460.4987T321	c18hyper	M460.4987T321	460.49866046706	321.222722032567		[M+Na]+ 437.512	16														460.495863361621	460.500737661409	320.275194073193	323.043121898176	42	32	10	0	0.000113183508983959	0.127402244105908	0.210531909561945	0.945409480700379	3.48262638612697e-06
M707.1518T313_1	c18hyper	M707.1518T313_1	707.151827140287	313.417115545512		[M+K]+ 668.183	16														707.148895579352	707.154472729327	312.520607611072	314.533869936828	38	23	15	0	0.000116591246763575	0.172774262583029	0.399528604545741	0.943711404261923	4.04731754238793e-06
M454.9294T315	c18hyper	M454.9294T315	454.929405166128	315.150586755294		[M+Na]+ 431.948	16														454.927141750127	454.930654628372	312.812266754012	327.508668004226	61	39	19	0	0.00499257844435423	0.214354313761822	0.475699839921322	0.984574669873753	6.7023137777436e-09
M737.759T322	c18hyper	M737.759T322	737.758996697048	321.884338332337			16														737.75595189481	737.761032810076	320.935497461064	322.976559262867	45	33	12	0	0.000118329077028433	0.143091318036859	0.534009078858953	0.85565988293625	0.000385250044125488
M453.9302T328_3	c18hyper	M453.9302T328_3	453.930173305363	327.618662640655			16														453.926127220235	453.931565166788	325.958069370029	329.037494678387	48	33	15	0	0.000117783838004032	0.251446789371567	0.451191180961123	0.976612747596239	5.2983728582024e-08
M390.4154T315_2	c18hyper	M390.4154T315_2	390.415431511857	315.360821064424		[M+H]+ 389.409	16														390.413580736902	390.416327973654	314.577474825272	316.057575488727	53	36	17	0	0.000117434881843037	0.11703753865968	0.245279003990182	0.971496891468561	1.4124326198076e-07
M601.5341T324_1	c18hyper	M601.5341T324_1	601.534071495478	324.077685578908			16														601.530521869181	601.535868893606	320.840035480072	325.135998807894	48	35	13	0	0.000118865717176556	0.0945436775120502	0.210513935904591	0.949159769928692	2.45543431576537e-06
M556.8035T317_1	c18hyper	M556.8035T317_1	556.803530447385	316.803105312349		[M+H+HCOOH]+ 509.787	16														556.80074934604	556.804520588073	315.960024516015	317.561825887337	37	27	10	0	0.000117999768020438	0.161084099723435	0.353180721700614	0.829086336715913	0.000855537520038262
M262.0998T317	c18hyper	M262.0998T317	262.099784647397	316.523447292904			16														262.098633077454	262.100489584964	314.723166070311	318.135693445509	57	41	16	0	0.000120108829940691	0.228941047599924	0.461115904437285	0.984759831960495	6.31154973400392e-09
M580.4685T326_2	c18hyper	M580.4685T326_2	580.46851691584	325.938572540108		[3M+2H]2+ 386.308	16														580.465755038592	580.471361848407	316.648039191309	328.121560852474	47	31	16	0	0.00012097241621106	0.184492783928545	0.290055647460266	0.981125802387875	1.82760413450357e-08
M563.2558T317	c18hyper	M563.2558T317	563.255810692847	316.730292597746	[1584][M]2+		16														563.253262375402	563.256899921376	316.064014879734	317.266423060516	54	35	19	0	0.000122681084519333	0.162081355824903	0.251814949872116	0.982914926355489	1.11410943685177e-08
M841.4484T314_2	c18hyper	M841.4484T314_2	841.448354374059	313.790971934135			16														841.444044847284	841.451527394543	312.876621001566	314.464498830043	49	33	16	0	0.000123558449158428	0.197171675138477	0.331819551842078	0.931617170570267	1.04914180606425e-05
M544.1083T324_2	c18hyper	M544.1083T324_2	544.10832787136	324.159309512489		[M+Na]+ 521.118	16														544.106290683892	544.110218920104	323.135297011823	325.589690653413	46	31	15	0	0.000126637023891118	0.228552508102209	0.35353118907245	0.974721976393779	7.79077575754428e-08
M494.301T317	c18hyper	M494.301T317	494.301021656278	317.334706023676		[M+H-CH3]+ 508.312	16														494.297925086477	494.303122107999	315.994083024353	319.058300565582	53	36	17	0	0.000128778092411965	0.133321500163041	0.371649796723493	0.991067051695771	4.41314054736349e-10
M538.9595T325_2	c18hyper	M538.9595T325_2	538.959532185679	324.776327082887		[M+K]+ 499.995 [M+H-NH3]+ 554.984 [M+H-NH3]+ 554.984	16														538.956832240734	538.960731482399	324.118652740599	325.611204062345	44	30	14	0	0.000129082147773085	0.174684201474766	0.263925146036676	0.965781703502954	3.48828371936522e-07
M449.7222T326	c18hyper	M449.7222T326	449.72216414425	326.014034812255		[M+K]+ 410.763	16														449.720121081873	449.722983391768	325.503648479516	326.614475433379	43	30	13	0	0.000130329965460704	0.196441751678501	0.259653233018295	0.994654902703775	3.40530317681462e-11
M655.371T316	c18hyper	M655.371T316	655.370982007302	315.665048791131	[1779][M]2+		16														655.368064462106	655.373072593989	314.029781825358	318.535041158016	40	24	16	0	0.000138754043947355	0.224775096488546	0.396503505227863	0.942288212570378	4.57440800502872e-06
M323.1925T323	c18hyper	M323.1925T323	323.192536886555	323.21518461819			16														323.190974738653	323.193193205339	322.278472361771	323.954474020205	48	32	16	0	0.000137690612756529	0.171790585176983	0.200116220449359	0.964006163283082	4.47876234919702e-07
M642.8513T327	c18hyper	M642.8513T327	642.851335577882	326.922442868759			16														642.847915931678	642.853089606573	326.24163182609	327.595586279187	42	27	15	0	0.000141357679108184	0.167268862028917	0.244920700559056	0.973361603166171	1.01020859241743e-07
M470.8523T322_1	c18hyper	M470.8523T322_1	470.852302510691	321.769232283945		[M+Na]+ 447.858	16														470.849609743417	470.854151946244	320.647711081338	327.431183520692	29	25	4	0	0.000143591888401702	0.248606080019555	0.489643634903332	0.828689715024522	0.000864899075302468
M361.7102T324	c18hyper	M361.7102T324	361.710202650401	324.197855037457		[M+2H-CO]2+ 749.397	16														361.708545242021	361.710920201963	323.57928478787	325.368893147528	56	39	17	0	0.000144840217893747	0.0947731075653016	0.178867420640226	0.957266642026697	1.04447985413724e-06
M220.1172T320	c18hyper	M220.1172T320	220.11721544835	320.21186835455	[289][M+1]+		16														220.116328187682	220.117799412286	319.731164639688	321.02675501341	42	32	10	0	0.000145767742187598	0.20019459068997	0.42554894046273	0.974858662850298	7.58414947941603e-08
M615.3407T327	c18hyper	M615.3407T327	615.340746926624	327.39252811774		[2M+K]+ 288.191	16														615.337788165542	615.34258443845	311.75867373041	329.037494678387	31	17	14	0	0.000146420800128275	0.256215286508344	0.417367863198072	0.936600849040901	7.24796240254335e-06
M415.7557T328	c18hyper	M415.7557T328	415.755712199113	328.253138574914	[1060][M+1]2+		16														415.753800265206	415.756391583871	327.681892230046	329.015157987913	40	26	14	0	0.000146571000515816	0.209291706089573	0.237610279749239	0.99219400313714	2.25285811172921e-10
M821.0031T313	c18hyper	M821.0031T313	821.003127091698	313.224036322874		[3M+2H]2+ 546.664	16														820.999350373463	821.005148919109	312.520607611072	314.123343620419	34	25	9	0	0.000147731871101026	0.213313544250409	0.762626648682851	0.898534097224626	7.12780699443607e-05
M688.0252T315	c18hyper	M688.0252T315	688.025238453416	315.462886203825			16														688.02211265354	688.026749631426	314.712232959805	316.163390342883	30	21	9	0	0.000148043184108483	0.263813689044284	0.466907326058551	0.943972043823406	3.95623316218512e-06
M532.2438T320	c18hyper	M532.2438T320	532.243751553055	320.262721027621		[M+Na]+ 509.243	16														532.240233748921	532.244926893824	319.722568752311	321.02675501341	38	27	11	0	0.000148866153574709	0.180467544736169	0.310827562979491	0.974692965596298	7.83520210729539e-08
M399.7181T316	c18hyper	M399.7181T316	399.718128424635	315.721218860986	[991][M+1]2+		16														399.716067807584	399.7189420937	314.654253625299	317.673483859714	57	41	16	0	0.000151249061289974	0.174078449754678	0.62074563920316	0.982229983752009	1.35451435837124e-08
M399.2627T317	c18hyper	M399.2627T317	399.262715986683	317.405174797494			16														399.260910138613	399.263478990336	316.307996275616	318.555765382165	32	24	8	0	0.000155402266280228	0.273337237119701	0.390296079474217	0.969299363174221	2.04002170944458e-07
M593.3388T325	c18hyper	M593.3388T325	593.338768414213	325.119923868929			16														593.335428618084	593.340267981227	323.225077391346	326.179166743759	47	32	15	0	0.000154485718325586	0.175873690172967	0.702213121222319	0.938767220866588	6.11398900856622e-06
M368.1631T326	c18hyper	M368.1631T326	368.163108278603	325.780331361717		[2M+2Na+K]3+ 509.787	16														368.161134078773	368.163928738613	325.119923868929	326.291431323463	36	27	9	0	0.000158054597236414	0.251474878809633	0.403380170242965	0.986111250661542	3.97636802982321e-09
M372.5972T316	c18hyper	M372.5972T316	372.597241742812	316.473517002525			16														372.595238551394	372.598518288644	314.439752687295	319.869089498166	46	31	15	0	0.000159436808081803	0.257150652973137	0.304381232453363	0.983287233256483	9.98519534898606e-09
M573.3299T326	c18hyper	M573.3299T326	573.329889388114	325.78996884927		[M+K]+ 534.37	16														573.323861835316	573.331250348444	310.596848749674	337.772698859354	45	30	12	0	0.000158562270442555	0.190660375997952	0.475304197077474	0.876168693061161	0.000185608375277435
M615.1389T328	c18hyper	M615.1389T328	615.138913980459	327.512722110322		[3M+Na+2K-H]2+ 376.785	16														615.135804962651	615.141031753281	326.386990552333	328.870906545875	45	27	18	0	0.000162928927197914	0.171539083999183	0.232524038708419	0.9652478235011	3.76563612447178e-07
M392.1851T325	c18hyper	M392.1851T325	392.185100190208	325.451120276487		[M+H]+ 391.178	16														392.183322387725	392.187733195126	324.285343786632	327.143567572172	39	26	13	0	0.000163781205198306	0.253233768972563	0.442206821723944	0.896916285243348	7.6928523473703e-05
M359.6947T317	c18hyper	M359.6947T317	359.694693688236	317.189725782757			16														359.692965611503	359.695705161126	316.302553974514	318.227386543888	55	39	16	0	0.000163804055213899	0.185450841531994	0.417154888722938	0.984631237128147	6.58094338053297e-09
M569.8278T325_1	c18hyper	M569.8278T325_1	569.827790311728	325.344248996613	[1597][M]2+		16														569.824847967021	569.829479357621	324.736918767861	326.232575505535	45	31	14	0	0.000164877535236161	0.1647679638654	0.420526409765903	0.938340218231395	6.32554947015501e-06
M556.9087T324_1	c18hyper	M556.9087T324_1	556.908709964741	324.227290914061			16														556.905511172599	556.909898047628	323.57928478787	325.135998807894	39	29	10	0	0.000165337171607092	0.239394978533449	0.863360549197037	0.904557073641877	5.30398868577256e-05
M570.3294T325_2	c18hyper	M570.3294T325_2	570.329427260678	324.612722437018	[1597][M+1]2+		16														570.325455981011	570.330734513622	323.406920889517	325.92953315276	47	35	12	0	0.000166653514781465	0.149911354319179	0.542971194163345	0.98080311451009	1.98819162832017e-08
M343.6917T320	c18hyper	M343.6917T320	343.691730662118	320.074793203595			16														343.690262553709	343.692589290484	319.726271530583	320.511045715004	25	14	11	0	0.000168101654847377	0.280365264251522	0.286416542964961	0.920964814628203	2.12455960970659e-05
M434.4691T317	c18hyper	M434.4691T317	434.469124048668	317.458143065049	[1136][M]2+		16														434.46473556074	434.470131041835	309.997544701548	318.587614601414	56	38	16	0	0.000167618856387761	0.217035198642898	0.513858403839287	0.970236423256043	1.74988547031247e-07
M460.1724T328_3	c18hyper	M460.1724T328_3	460.172386135826	328.075708069568		[M+Na+HCOOH]+ 391.178 [M+H]+ 459.163	16														460.169893761118	460.173201436217	327.607570522668	328.57355434643	52	38	14	0	0.00016862106004576	0.0506042468927786	0.165540015894877	0.944907372630744	3.64264635136916e-06
M262.1287T324	c18hyper	M262.1287T324	262.128668107714	324.285343786632	[443][M+1]+		16														262.127357607164	262.129499558579	323.725895871405	324.905398417486	49	36	13	0	0.000168137219072801	0.170284223190023	0.286104862992194	0.989326750180862	1.07150113883147e-09
M322.134T326	c18hyper	M322.134T326	322.134039070049	325.620832310954			16														322.132636546378	322.134662731825	323.733684938494	326.222272729394	44	31	13	0	0.000171463430528822	0.086795673907731	0.147271321358781	0.994752682496017	3.10552723959794e-11
M593.673T325	c18hyper	M593.673T325	593.672959303356	325.040377147917		[M+H+HCOOH]+ 546.664	16														593.669600753368	593.674230532944	324.31406394984	325.92953315276	48	34	14	0	0.000171634346864096	0.089777479917078	0.328296776864852	0.928909148743317	1.26810147383796e-05
M412.1987T321	c18hyper	M412.1987T321	412.198705045725	321.211641967965			16														412.196800193675	412.199754665667	317.242188669475	325.333672495303	43	30	13	0	0.00017440906174128	0.16416760873786	0.266721149158088	0.975348474871679	6.87926307362162e-08
M485.0989T318	c18hyper	M485.0989T318	485.098853377149	317.673441472397			16														485.096127362195	485.102020506398	316.541615731295	318.911182823195	42	27	15	0	0.000174198747128781	0.21280367428982	0.334433755883942	0.927944759329046	1.35424038273298e-05
M489.0315T322	c18hyper	M489.0315T322	489.031540108875	321.863872672154		[M+K+NH3]+ 433.034	16														489.029297670784	489.032718468147	320.964312690327	323.024092742186	28	17	11	0	0.000178425270034954	0.286931682361455	0.31298679185102	0.934285251544698	8.63763348642778e-06
