dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M207.6403T128.17_1	16.7293404752813	16.2571315138594	16.0980931790203	16.3413127021877	16.9982154352603	16.7456836918691	16.0499725910604	16.0430010779371	17.8493085065191	17.1534740974123	14.7201297118966	16.4542790332182	16.0508923300172	15.6898395594265	16.3036507922388	17.1718404709877	17.5147677856503	15.9007798328683	15.4083033003426	16.8526281296649	16.6699414810687	15.9511369546022	17.0422355631879	17.7931174047903	17.045179017215	17.2348496003401	17.9494474590847	17.3590727403202	17.8736101478159
M460.4141T309.32	12.9592920477479	12.9308449994939	13.1119571126952	12.6805870431188	12.9040192855382	13.8775779825807	13.3361010741891	12.8679515165148	13.1479220289258	13.5640722229626	13.3619664364704	13.1046502178757	13.1470187123579	12.6201712532716	13.28786153649	12.9829594644665	13.0015654553192	12.826208043312	13.4495870253397	11.6774018076503	13.3412299473958	10.4282669261341	12.4569800069087	12.7345247864764	12.4679854994719	12.658024507405	12.541314593702	12.8858464486924	13.0803635379768
M616.7407T312.75_2	14.2674141550905	15.3238320710303	15.3208625113408	15.4454721366238	15.1654587582779	14.4262432609772	15.0149067840703	13.5493289332568	14.4226847097636	14.3257798456778	14.2532566237905	15.1062296765286	14.1602141194641	13.2388902149216	14.277436441222	14.4547480218608	14.2010690708538	14.4481813046954	13.8573204933837	14.697438461362	15.0512664841147	14.7512260869693	15.7459771163578	16.0449000674004	15.226655908255	15.7161919465325	15.4801818201669	14.8467049683637	16.2463935013056
M127.1267T75.48_18	15.8504289274647	15.8033549783253	16.7401956477266	16.1271452676629	15.1723642090277	16.0257827533164	16.3205867224991	16.837930472938	17.0303200493452	16.3380780072947	15.6017234381862	16.1644214217133	16.7197325816192	16.5748370569075	16.8257654219265	16.6109106975838	17.078064662623	15.5716212001692	16.7519101309341	16.6141156470981	16.918940031762	16.8369341162493	16.1804263357303	16.9098765051059	16.8971887828867	16.8323973066543	17.2192582428932	16.4440476352855	15.6466691722602
M134.3426T75.26_12	18.4349126800584	18.4810974882715	18.212021346003	17.6658538929369	17.4299649276076	15.9511480785335	17.895942270091	18.0923067110784	17.4866013713242	18.0733917218603	17.5552039535236	18.0929579636153	18.2743977858068	17.9851375390701	18.2744832508463	18.073913618494	18.2780489198274	18.0075101505003	18.6856652334551	17.9830164814682	18.4636372329687	18.2371354226356	18.1954344842461	17.8451525822061	18.541330217027	17.8949392870402	18.6545546042994	18.0473192760654	17.9987657399771
M169.8923T113.16_17	15.4303059503011	15.276785930358	15.2131315159436	15.6545458332535	15.5490047458811	16.1147455711608	15.9629578542053	16.0132610375312	15.3716644330052	15.4712629271066	16.1900433395208	15.8632573078593	15.0985787155891	15.3081776119014	14.9691064842477	15.0288974874845	15.3282155390486	15.2617151921726	16.2015054317143	15.7220975061511	16.4247667169529	16.3401902881707	16.0816158567973	16.7024415507372	16.179682846427	16.3377838901544	16.7930098346539	16.0238718114788	16.1659336172707
M178.5498T141.91_1	15.594867847487	15.3391856080359	15.7198167694486	15.196087247316	14.7860990959369	15.769759507001	16.0471062878918	15.8090806202001	15.2505511592883	14.911872912021	16.0638160456092	15.9108973128474	15.595164637562	16.1377326172029	15.7425175645101	15.6846950277159	15.5524097939139	16.2290452632061	16.5948368735194	15.514778602524	16.5265971683709	15.9641949369799	15.8729568213515	16.0187983689387	16.3315691607387	16.1465175893138	15.603708390176	15.0528236445716	15.7653829114132
M217.1558T92.46	17.5494046379682	18.1945141955899	16.8965751383273	16.9837491530922	16.9278777754614	16.3853135791601	16.7181118534181	16.242010835855	17.3736486254442	17.0124990032709	15.4415400479607	16.4170348887346	16.1696812943628	15.9977959897863	17.2189169762145	17.3904502418154	17.4232102652291	15.7236977326178	16.849593511074	16.0985220596943	17.006535779465	17.7990715134309	17.570527530173	18.20083374672	16.5061042685956	17.710587942028	18.5270035351258	17.3016349043277	18.3581785970757
M420.2109T102.33	14.909128434463	14.9090570874898	15.097134507867	14.1633884139009	14.0841605976192	15.024141997803	15.0944612633943	15.4287771603937	15.4654870417493	15.2023480827252	15.2646393132938	15.7407103640158	16.4613018054268	16.0874011772261	15.9205493168952	16.0715472836467	15.482922484991	15.7232717468544	15.494911343191	15.5473431129071	16.5207180723867	16.4064783757409	15.2608804809965	15.6645353569212	16.0825374372692	16.104452622237	14.7517957704285	15.1494053490723	14.8015891922944
M302.1615T151.91	16.0614749378083	13.5308815715303	13.1275292054179	13.4080241119704	15.0491776688845	15.454115999703	13.7609033609262	15.5235392159245	15.5322322596937	15.2060154045145	13.770211505225	13.5123110972763	15.4931453074811	15.3801158374056	15.6820219146048	16.2444122829636	15.1103082630365	16.1612855627772	15.4531919290215	14.7372303730757	11.8364833100068	12.3103033678854	12.5712054574943	13.1094992458345	12.4354819298794	12.8745852430208	15.4412165507799	15.5212875580828	13.1182638002837
M308.0817T241.92	15.0535186057995	14.3505955687682	14.728028156554	14.7089243359859	14.4249627660575	14.8545930005692	15.1134664107869	14.9520084301725	14.9317536427441	14.124428714483	14.663044490662	14.5549485413332	14.5913730158437	15.1893135998844	14.8885107254478	14.4490939200307	14.5300655983498	14.4835620083324	14.9092063583703	14.0599937786518	13.9911696383612	14.1638517171264	13.2955206318422	14.9364654703897	14.6324067258692	14.5038028908411	14.5035542769877	14.5422311096995	14.6207249230487
M237.1243T226.51	16.3819378779971	17.2049732672822	15.5557910868076	15.7851228487911	16.1109832593224	15.1339653163579	15.3783295530569	15.4199537646893	16.6265614519987	16.0288576742963	14.4772154355524	14.9398073842162	14.4637835132271	14.9870237723938	16.3841139746453	16.1701438020049	16.2347385516638	14.2419697870016	15.4335903763427	14.5804200897106	15.9870978092462	17.9159895955133	16.8499238976916	17.1607425475446	15.4202937546761	16.6739604209557	17.6096761050738	16.690851493188	17.6527956616291
M431.3171T652.55	14.3506803331423	15.802217406776	13.3308733512436	12.8825656045942	8.90252331792639	0	14.7830460034143	7.82251772322101	10.6543867624338	11.8558328361738	13.6183760069177	12.198112215457	8.47546880987631	11.3973253525174	14.4646391863231	11.9785830313381	12.3614428268177	11.62216394811	10.6092380546783	15.6821550824406	13.4821960381673	14.0919556028867	14.6490097083665	14.7068684435595	12.0828364791493	13.9287657499287	14.1296017638276	11.9799736329083	12.8444909863678
M408.2834T528.05	15.9023394970695	18.5894193386518	16.6712216026367	16.584112448125	16.4698138283606	16.8602436253594	18.0990607897855	17.6364542449913	15.996006350502	17.0244276212422	17.0095816000511	18.2011525141863	16.1773795622396	15.4456691193609	17.8067544076427	17.374921776973	16.9801528128972	17.4077257869433	18.3770564640617	17.6898820171015	16.0701633656675	16.4455189768629	18.3843953373129	17.7640014140369	17.2133225513388	17.5220056457732	18.2500900874608	17.42804885942	18.0663728262814
M205.1436T482.25	15.1424377363847	14.9595924150113	15.5092541925003	15.5439843561436	15.571657890974	16.2060029515548	16.3302094093347	15.5575284105761	15.3842764747581	16.0019497290448	15.8169842363243	15.15773058243	14.7338558596561	15.7875002205383	16.0297329313522	14.5974863036196	14.9799861444199	15.6521059748898	15.712855798378	15.24979779329	13.996145377531	13.3839329835568	15.0673347173547	15.8702726433505	15.0909570231019	14.822551011613	14.8808519915741	15.2316560609363	15.6946372535722
M317.1427T482.93_2	13.3348315434585	11.7551120136306	13.2414670777212	12.5721672542552	13.6222024491778	13.4193488528859	12.7854842932321	12.741301741997	13.3884548424241	13.2193177245913	13.0379122772231	9.10227712797412	13.6026291013701	13.4042836328078	12.9370797742084	12.3778687153537	13.2454664621697	13.958399857726	13.9564804341938	13.427703204246	13.3565892353479	13.7938966172789	13.4897079954309	14.2160809595563	13.5175848351157	13.0735303573171	12.9986015650698	13.7663270134021	13.3236145254598
M416.8921T337.88_2	12.4982491434783	12.2707586098029	12.3723214075903	13.0368462264261	12.7662042004419	11.9589781297199	12.1443979584336	11.8753977201926	12.9517969035554	12.6485382667596	11.0207213446382	11.8181914783901	11.9405388686889	11.4811151001208	12.3669536480518	12.771198231086	12.5383848374439	11.9261631384098	12.0773005109559	12.2112952392942	12.5919740911889	12.0319782965088	12.5569138919849	13.1934755809217	12.5374835609539	12.6107115940211	13.4038069626319	12.6942133402963	13.9455248027684
M164.3485T113.19_43	15.1291554510746	15.0376375853423	16.3257859253483	15.7719802657395	14.2830411306329	15.2566599145928	16.1354535864425	16.3933116933426	15.7639611908239	16.2426115359254	16.5114516179681	16.157239986101	16.2317324789533	16.0914921577717	15.5656960936329	16.3755816266885	16.9279208467936	15.7971513267778	15.7884740836858	16.1082842815113	15.9563248800475	16.7528803859272	15.8688056151908	16.0609696305554	16.0754006694776	16.3754521981114	17.0805364559959	16.0769490564555	16.8515706917874
M316.152T157.32_1	15.893351585218	16.6997656218167	15.8362909391579	15.2967217025509	14.8317442444282	15.1927947006219	15.5258252816271	15.2394405434269	15.7363204093432	15.0069324721509	14.9498837873076	15.219243297669	15.7242845016727	15.757886574971	15.9524294430848	15.7810527721283	16.7877908421205	15.3201254603862	15.5569301396863	14.8711036377662	16.4001458631332	16.9709403020458	15.7634722034102	15.6508490841312	16.2071529341509	16.412893207166	15.8635502240958	15.5753236341265	15.4128440145932
M161.4072T113.22_43	16.0723106286763	15.2272927536085	15.369104176041	15.9291458668893	14.7300510524965	15.9222565581244	15.723115652395	14.8652297631866	16.0292473934136	15.0105782768964	15.9080030453212	15.4725612881894	15.7962711381972	15.1474350769996	16.1521392845192	15.9575314575684	14.9449946910245	16.0375886562739	16.6362870308178	15.2273623900841	16.3342903901045	15.7826456189792	15.9657338918372	16.3544001540991	15.8768021110964	14.837357567747	16.6192207761429	15.6449020251605	16.3161429944618
M282.1017T64.44_2	19.0098101799882	19.3744383495188	19.0400432054625	18.2263399540555	17.6729168471673	17.9559090549973	18.0973356847345	18.756703268956	19.0541628565762	17.9346735973608	17.9101671761285	18.3689732694592	19.0232649523713	19.1688447225481	19.1109389157515	19.2772562352939	18.9357458947027	19.2405356252265	19.6214831130424	18.5161759113857	19.1715823896761	19.0918988893588	18.2024289427487	18.8402054211151	19.0491848034331	19.1170652708266	18.8968738903374	18.4472980867257	18.2502758364329
M162.0925T113.11_25	16.156285977343	16.2587092377314	16.1581268210425	15.5892833626685	15.2688702472548	15.8794105134213	15.8364193077187	15.8672005381738	16.0742804543012	15.8297488400243	15.8100850873468	15.2086527961206	15.3060836073703	15.8314296032615	15.1566035068962	16.0301771176387	15.968279456796	16.2135956811207	16.2282676421375	15.5808420970502	16.474599986166	16.0913612910804	15.9128459846184	16.7830604210765	16.0551534503376	16.2643135398252	16.2257410962653	15.8864470392357	16.2373449633476
M215.0706T48.23	20.2476487838279	20.3554235956948	20.2491872264729	19.9925913504941	20.5255442219777	20.3997409526536	20.0939430793362	20.8230197179584	20.0071471353897	20.0722259051997	19.4797890685238	19.7600099815534	20.1100109448863	20.5132200934808	20.2391306685662	20.072573274838	20.2376721068476	19.6685095987496	20.0717009057262	20.1289553104746	20.427141156552	20.4845911434853	19.5173794431676	19.2892746343446	19.499386384943	19.8118728426748	19.3658942131901	20.002341326849	19.7673678401837
M378.1178T52.98_1	16.6533341558823	17.5479340330028	17.4494773061404	17.4231515674927	17.0116698530389	16.7388638918272	17.4228421095342	17.1961114956212	16.9560767162827	17.1448383288728	18.0841758500019	17.0803030116346	16.592856893578	16.893487449981	17.3365004528359	16.9947627115915	16.9943900608359	16.4013955948679	16.996187717183	16.5456332104511	16.652349123696	16.5883575821452	16.7537007363039	17.3183621225839	16.7151739283743	16.9838759255998	16.8144108520357	16.9596343366895	17.5415310667678
M575.3223T255.96	13.432623720702	13.7993926892629	13.3658618229241	12.7467147471666	12.3573868416026	13.435567074379	13.0469071314027	12.615986718285	12.8584360877216	12.9129040270927	12.6309169800828	12.8385392410843	12.6458337082178	13.1668915812015	13.2206897827456	13.2673714985026	13.0302502240765	13.1984639095406	13.292102831739	12.8403113432754	13.767559296357	13.3436516250973	13.4448709903346	13.6376270779827	13.0638296454461	13.5603986672283	13.0081977602205	12.8606455641254	13.3093027972061
M179.1069T425.96	10.8844948788848	11.5147115532927	12.2246243181721	13.4402210108611	12.8761058529066	12.2793181815655	13.2608676191581	13.4151596337056	14.1211845900032	13.7736014857506	12.6058873265849	12.8792828117088	12.3673061955136	12.6109890743412	11.7267174489127	11.4675224490556	11.7363489931533	12.5660830775402	0	10.6187876465532	11.3814311344617	0	13.5222792059357	13.43461820952	11.8641288794144	9.30746374368083	12.7244076464933	12.2721911025244	12.5216432498585
M281.1569T258.07	13.6310811097292	13.7596029298482	13.4886435215977	13.1051297484926	12.4567625649259	13.9006985833515	13.75839560838	13.8072678559056	13.5261087626789	12.8576295801421	13.9803769195857	13.5854863691993	13.5260412047473	14.328954640461	14.2842378602002	13.7607378688566	13.6759951964441	14.3738966909668	14.3904815049035	13.5319647418272	14.3582367131048	14.9701955545565	13.4135133434252	13.7598671310941	14.1592467167614	14.1014988084181	13.6434688866661	13.3714425048709	13.1570716674171
M122.9253T43.76_2	23.073642663515	23.0311408564339	23.0876607865746	23.1147851074702	23.1809365031923	23.0435432142973	23.2637399887804	23.2452903340871	23.1029943029542	22.9336949365841	23.2982925601796	23.260395380344	23.1906606984276	23.346182542293	23.0219762683064	23.1425753146259	22.9174611795411	23.1318695535827	23.2402362004006	23.1052056761183	23.1085355443414	22.8800409763654	22.7981127098591	23.1555534576475	22.9817922704508	22.9421038594238	22.8244039280651	22.9878842577429	23.0431683892297
M249.0552T81.75	11.9611942545676	13.4559645184243	12.5670554295283	12.6795805976857	11.331250993593	11.9233208363228	13.3422683943455	11.9840671120579	12.2196213927826	10.8737299183245	11.0968866408269	8.38867068254028	10.3742988819976	8.79162394992819	13.9371210727946	13.061650647621	12.4610072604945	11.4660321337649	13.506186051312	9.85763204445468	15.0306501661631	14.7934694877355	11.7618843526363	11.8730306043249	11.8924153546641	13.282150544862	12.9134795532312	10.5252388994979	12.5791772939352
M512.4949T378.44_2	15.5900462464854	14.1541137697658	15.7945634507967	15.9854277132684	15.8740745329406	15.1160794704263	16.0009018299998	15.0733997088448	15.967424324408	15.7048129443562	14.9840759952123	15.4508772239764	14.5504738836191	14.4009837551143	15.3052023675233	15.2964033528789	15.8417770232171	15.5070754477487	15.8322564260092	15.2694765353461	15.4238158016304	14.5371632468065	16.2659519660352	17.0496535118651	16.0584844100264	15.5756306629796	16.5750738521604	16.0497569682133	16.8634498319112
M535.4158T1022.76	13.6967143080649	16.1133268957051	15.0240662394873	12.8511677521254	13.2426920138415	14.6202113822772	13.9955848342872	13.6951164737223	13.5081909858034	13.5650949686233	13.6733455463289	13.1033184942019	12.9938263586168	13.6894494765762	15.4134256410567	15.2726804560732	14.3158755889574	13.7826820691804	14.5131024308136	13.900229596373	16.5533976527661	14.7997023932897	14.2551743061758	13.6013886707369	14.2931265672673	16.0088408285111	14.2688706169208	13.041798232413	13.8479007532688
M533.1904T107.9	12.956845561094	11.8251963208444	11.9431008145565	12.6359972396142	12.4433865687295	11.9529051307035	12.5286792135246	11.4153082917924	12.719668261034	12.532401121556	12.7901495651989	12.1645073590074	12.0568491197635	12.7838816040058	12.5222454444577	12.3342648084678	12.9089307382328	12.5602481184221	12.2414798801218	11.9138502174069	12.4933370099434	12.0612784640995	12.9921626005124	13.5568435219078	12.7704672719301	12.3978727982595	13.4766407043305	13.2841850499427	13.1886767330664
M281.1227T129.81	12.4106511072171	13.264563596684	12.7997666722969	11.5233504479216	10.9566979721081	12.3200134320773	11.8835703475771	12.7710418770322	12.9897948736755	11.6270967325046	12.0687112548837	12.4839757855882	12.5881918315205	13.2531094776304	13.0744828106498	13.07168760611	12.2972818793854	13.1032691812334	13.637800392799	12.3427369879266	12.9123583639555	12.7076270515869	12.0145867349303	13.1420054919524	13.1696902504558	13.1104323321361	12.641177561695	12.4372676427369	12.1942347529238
M841.333T396.41_4	18.3369684791182	19.6018949700028	18.0549253056846	19.0852182075177	17.0293617555313	17.4160011921	18.3224473986143	16.5641017246521	17.1037336762243	15.8755782248502	15.2373791932087	16.997330545363	14.9736918879754	16.2493446456467	19.8263699868158	18.1663305466252	19.5517190693669	14.4482646481459	18.8258656458938	19.08246169355	19.8315211993859	19.1929568621199	18.158431665013	16.0245444010946	16.5630724413311	19.6868059067851	19.3189526989524	16.7679497102053	19.7131772643498
M345.2002T301.58_1	15.3183097217876	15.1748603962045	15.0445556181234	14.4386033300874	14.474724402111	14.3633105899711	14.7848320029344	14.3926475340133	15.3515942823557	15.3174356645685	12.6745304211828	14.8823734361474	15.4477259782387	14.4154178612323	14.8871682792842	15.5963603211779	15.4753468246627	14.3538774514637	15.2053026240302	15.4705582406685	15.230655202756	14.9042407221644	14.8602085149315	16.2842877211176	15.3448019197625	14.8563363685442	15.4235600760911	15.7001197847875	14.0968380782791
M590.3056T276.05_2	13.5225288922111	12.9557404696831	12.7495203728299	13.07701310937	12.6455530407296	12.5427910422864	11.5574064698432	12.4754379780652	13.6605984032074	12.6843788689932	11.4172138700726	13.0921761352155	13.2630709207361	13.2805034060046	12.9548413406322	13.5831253715182	13.5830735688388	13.7508284460674	12.8467292229258	12.7412246716621	13.0941368464974	12.8578196465025	12.9394317603526	13.1399448430547	12.8663102204035	12.7780674222925	13.8737743096972	13.4333781687498	12.530754063768
M320.496T271.9	12.818977716947	12.5690828929415	12.4673528281378	12.3778988383339	12.7458892254769	13.3765762532174	12.774056119799	12.6629098746564	12.8045213625613	12.9136120313638	12.875898236499	12.686900297118	12.6664988119745	13.4288128508033	12.9521380630184	13.1801517615965	13.3550951112071	12.7348761337565	13.146466731009	10.1100480937167	13.9150579618175	11.1826657101174	10.6148797918767	11.9301731313141	12.2206845782656	11.5274934700224	12.5028285435013	12.2290030044382	11.5196075181581
M350.7057T257.38	14.8454605345953	14.3620056864901	14.4471826644978	13.9465405432987	13.619901529904	13.7572099320122	13.6545239910123	13.1563735383341	14.431529727016	14.0222574450644	12.7834330196583	13.6304523556366	13.3762202229901	13.6205544426694	14.1109247077758	14.7147886521109	14.5840985556697	13.487938781678	13.0715357481843	14.0442203320265	14.6821999923731	14.8857051160814	14.0338426612203	14.3937720256171	13.9976107652946	14.0698558187377	14.529710405977	14.3737567427297	14.5445857808639
M129.4473T75.35_52	17.2362874827177	17.2273629929915	15.8601177624324	16.0983016694447	16.0925554909157	16.2150686159481	15.7732897867515	16.4663661446865	15.3794096022911	16.7633984296795	16.6231003765525	15.6883264488438	17.1467248040466	15.937825344034	16.4540695116252	16.9718527976874	16.1081033763348	16.7519659566764	17.3927227681575	17.1212248405758	16.3230096502896	17.6109255164788	15.9949694942296	16.3468310500169	17.2860347317399	16.9347686126255	16.5261522684473	16.8001772459908	16.3432171701385
M618.7051T353.13_3	13.0980057738496	13.3315971443427	13.7453062331112	14.0531267392487	13.3596397129692	14.3618493963763	14.7639511713503	13.8318348262276	13.2236291330538	13.5390191867019	14.8749818777052	14.0342504204831	13.7839592029219	14.3336191411926	11.5782885946568	13.0931466063778	13.0535614943808	13.656667567751	13.0597486661418	12.8960980824859	13.4756363063732	12.8104799782212	12.5312895575272	13.7179443509204	14.2965904294266	13.1060010871452	0	12.8499562515459	11.6744544246554
M243.1519T307.76	13.265384081427	14.3910305208051	13.7681539446223	12.0929018278163	12.5181264015948	12.2943276544121	11.5091256597854	11.7401806566444	13.6251589736232	13.2000121347729	10.7530874311474	12.30547978845	12.7989444403381	12.5598419960651	14.1049659485015	14.7593423042198	15.2825597948158	12.5988867078482	11.9394683189815	11.0608415471037	14.5988175770025	14.8771333260359	11.6272339015772	13.2414718623086	13.1559798204182	13.7808942508311	13.6751643847623	14.0167147720229	13.2277017606088
M522.0342T339.56	13.6200328443338	13.5619682543861	12.7078786902534	13.4401661227841	13.3595324866723	12.6567553732964	12.7572780884539	12.7452343203271	13.9901987847711	13.4161149529829	11.5475629409879	12.7898869736492	12.7217705792223	12.2455249379644	13.248025751907	13.4274455732853	13.826274225439	12.6390974188344	12.2105904706688	12.9358239134227	13.2056042369929	13.5981569876278	13.4501247412336	13.6082611842659	13.3322637189251	13.6270454937025	14.4264534718906	13.6195761980335	14.1853691607811
M915.9271T422.67_2	17.7765400120219	16.2458413813934	16.4084324690455	16.6321875858628	17.5262708406773	18.4365514805168	16.7738131188456	18.1404369505491	17.5062961352622	18.2974167785899	17.7106830338141	16.7262444639907	18.0375031799444	18.3401382290697	17.8235537364473	18.2084884051812	17.9800228977911	18.3879905747385	16.746539196833	16.8755579040929	17.4101287619312	13.4544041688466	14.6168583496145	16.1066030908974	17.2740005483447	17.2414589265551	15.833558872941	17.6330970511723	15.6363402529759
M565.1382T384.84_2	13.6003544919808	13.8996199256859	14.4450578350875	14.0840040402205	13.4795234192405	12.514220814892	13.9870759846324	12.2951876096733	13.633732677551	13.4905946185793	13.6794304768465	14.5118437500696	13.2845265469584	12.8208012885874	13.282416141981	13.8645527042894	12.8010186520743	13.4142184659255	13.1783233886713	13.7171783331327	14.2204227627142	13.1438538117444	14.9035263373079	15.7982104241238	14.774105420825	14.3167346108052	13.6541877381132	13.6972363840847	15.2714425409163
M361.1414T384.31	12.7340841474643	12.7461452553668	12.5646420717778	12.8365208764987	12.4504543206202	12.7123202164931	12.9563016052014	12.8236409970428	12.3423269012755	12.6987999608996	13.8581121016934	12.7840164536829	12.6411075298375	12.9154246310799	12.841817599251	13.06006070906	12.6333583944669	12.6741039954111	12.7142090100429	11.872569665258	12.6930924222412	12.9811051082946	12.4962431294735	12.0065429254596	12.6417756012061	11.3047062456639	12.4788106453963	12.1389855093544	12.5293766365728
M476.2763T340.09	13.5788105578444	14.2966423982511	13.7843205552164	13.621071111377	13.5703161449176	13.7762657023104	13.6666269058856	13.3805862676027	13.5802184239822	13.3567360623419	13.4822902746496	14.0731920785959	13.5320969846469	13.6916660583376	14.6517160109632	14.5658905787613	14.4473915194089	13.8393699494324	13.8972510343891	12.8771698400439	15.1054596241804	14.5522555711657	13.0865935542766	13.8761465432043	13.6111307741713	14.1598261748329	13.926139408814	13.8344269804539	13.9525961743979
M471.7631T246.75_1	12.977860080319	14.6412533388307	12.7911392380483	11.4745337875926	12.4005853244984	12.2107341217912	11.8436227143886	11.2570170690776	12.6076298007922	11.8267243985852	11.1628533799236	12.7571341603953	11.0927435215305	12.3428838567088	13.5941620337743	13.7432473378161	14.2974975736534	12.1133224996892	12.6128584616158	10.2392976458434	14.5333968736613	13.7715256151104	12.1329293546881	12.4622338408715	12.3670899985756	13.9164128632545	13.5993255668686	13.219400919751	12.5702076451628
M161.6107T94.84	14.454521548993	15.7015817709429	14.7498778900437	14.9901597589438	14.0862211645934	14.1809537466588	14.520327601663	13.8245818095895	14.429338964029	13.7293266716856	13.5615618738671	13.4194834487477	14.0188347750066	13.7479522114266	14.6168058361182	14.4410460063412	14.8305145926002	13.7278277813844	14.8066130425203	14.2577049736572	13.8614473316981	15.1610471003517	14.9976766270548	14.9740461271268	14.6113902224335	15.0493230187353	15.1948236386902	14.1839501189615	15.0322124987775
M326.1718T131.18	13.4027852937766	12.9140415721138	14.1932239852687	13.3372734927095	12.2859276493602	12.9302964411051	13.3764242639416	12.7707154564489	13.4332816771863	13.4312613156469	11.8658678805122	12.6425115244915	13.6943377348372	13.1054389509751	13.3491559286529	13.7730880048313	13.7788760467753	12.7584615735473	13.2745070554301	13.6367290398903	12.8690485345966	12.9770889648053	13.4501887186541	14.1229006655104	13.5349629001146	13.6790814494986	13.5724443123112	13.4705428706524	13.9210503330355
M372.161T311.86	10.7044020708593	14.9803245639984	13.6473022218086	13.8576578713793	11.1794416543857	12.2522888650818	12.5446767323071	0	12.3426539556379	9.96960040116213	10.5450441801939	12.5338761656295	11.1759564417776	0	12.2720360194564	12.7230530207294	13.3394476551897	7.8274827871066	12.0365896966122	11.8204977102305	14.2936504961213	14.9682332970447	14.0510801218004	12.1746917218504	11.8378754740562	13.7630707017682	13.7265898816798	12.3368180192199	14.6989999214387
M539.4183T430.28	15.5262100314062	16.7574655456003	15.7464742824209	15.6809163004063	12.8671382816747	13.7534717104472	15.702598544855	11.4290625342395	12.9954416244376	11.4703322275983	15.1457611542117	15.3792488152664	14.3402094777892	14.9513505634852	15.9601280062164	14.7241850340782	16.090509843836	12.5597101955035	15.7816234963889	15.4726136657717	16.3518810392393	16.6578671184359	15.4588591554005	15.3485425115367	16.5012651279996	16.9718740855092	14.8555200554578	11.775372017726	16.1743077259899
M128.5829T75.45_4	15.6104270924053	17.0617965309564	16.7282143435428	15.5612674160682	16.1256697725424	16.2401670580305	16.8728202917522	16.7657270772082	14.8973667533846	15.8779155798108	16.341657638739	16.506274953606	16.8037697016733	17.0834296920635	16.9852253459998	16.0394286899271	17.0663739387946	15.6056662794487	17.3616953343202	16.7957521355311	16.934268355159	16.2847213300092	17.1317463595148	17.1383694601216	17.2214906149921	16.9907062741241	17.3207030505236	15.8103947481037	16.8732905501633
M271.0592T202.9	10.1619525243269	14.9609999637135	13.6877534083807	13.2524605585462	0	12.1820822168745	13.5987519252516	10.9800883897776	11.2880271317484	0	11.2420632420205	9.7205355564082	8.89025686907431	9.91398440653951	12.5379606265564	11.6139809092878	11.9114539230952	8.92227702452569	13.5142673240423	10.4004588226523	13.9060204516755	13.9230902381059	13.5989303356082	12.4206285597402	12.8430155643666	12.2342886068034	13.4099629049777	9.08088952630719	13.9853351125603
M260.1619T137.08	16.7782056364207	17.4227713574873	15.8734124937439	16.3953907587094	16.4596877116034	15.0008885491687	15.717858351791	15.1307482682562	17.0985074151408	15.9835228128416	14.2546253175916	14.5993212338983	14.8695428001025	15.0880673299407	16.6967347893291	16.5912926665462	16.5395738511489	13.9708771428687	14.6099271730883	14.5104126946619	16.4182411612854	19.1336496447183	17.224997216678	17.401110962662	15.9695448759314	17.5881709746102	18.2877013148601	16.9174228644135	18.2709825902812
M294.1754T239.87	15.8932245155832	16.1477481160179	15.0898741392069	15.6189796838292	15.7607305017546	15.0124278664957	15.2682261413577	14.7069992998417	16.1618265201536	15.9933506449748	14.2074049897712	15.0938887117576	14.3150127315706	14.0256708730406	15.3063177862429	15.7318048144297	15.7882746889218	15.3512186558752	14.7969872793681	14.9756849610877	14.6538276829118	15.2347246367037	16.531118392893	16.6609679310371	16.0573752788724	15.6779848991938	17.443391452033	16.1298668231776	16.8168388435575
M461.2132T141.8	17.5800762629984	17.4932293288119	17.8293981532605	16.5350787383728	16.1849709949189	18.2251251076118	18.2889300805077	17.4755353088862	17.1721393520145	16.4638208997772	17.7751941377014	17.7629199613774	17.4687955990003	18.0106975930243	17.8546683702364	17.7454219448283	16.9112690681533	18.292934590322	19.067335916897	17.5183710882515	18.7135977527823	17.4674711591277	18.0148922669059	18.6912324775955	18.4773641358964	18.3392378783505	17.713254344775	16.4355272805745	17.9253928657316
M206.049T65.12	17.845883476905	18.4473822307622	18.1824940275573	18.1754571698382	17.7376648761223	17.0159084480076	18.1219007603007	16.3950466525532	18.1777065777812	17.8207653815861	17.4855127180333	16.8212964015435	17.5419247080879	17.5077703981436	17.7484127655371	17.4711980010577	17.1614383153974	17.0158344274078	18.2874734167923	18.3565688922346	18.4467784974972	17.9523456160466	18.0464896103908	20.2148141719479	18.6913701195917	18.7356234467944	18.0367581446519	18.2954174514531	17.7928689694055
M616.5399T313.05_1	13.8515876069663	14.5079510242013	14.4749197669347	14.8699896824347	14.5374542177293	13.9027697153068	14.3963428347655	13.2771256554132	14.0432417613495	13.7570797235774	13.3761101018765	13.9464769398826	13.6620381616997	12.745741069174	13.6858374469271	13.7130119414994	13.8183991083197	13.685235088946	13.4199228768059	14.0445247459726	14.4316981300356	14.0999221455733	15.1437371905418	15.3142068385686	14.6173096842404	14.958594427483	14.6572291572299	14.1518021802544	15.533129049805
