dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M536.127T384.69	13.347154353529	13.359553907125	13.2336661651049	13.0667252972995	12.9770810610148	12.9056086210786	12.9904492795113	11.7061012950959	13.7186466435941	13.5382092265488	12.5282884868905	13.9968739962777	13.7623475108955	13.3827606182132	12.850607860378	13.7920621187753	12.9035919285049	13.2327742380093	13.3406238468019	13.3644118175306	13.3519717121401	13.6248107844721	14.6892670449836	15.0991039469602	14.4923956678078	14.2551412712431	13.6889644621537	13.6631617948897	13.9609316011685
M398.1741T389.52	14.3384425128994	14.7906554693971	14.6772675911813	13.9812558524902	13.2609026515668	14.5068914517155	14.5350391983993	13.920228487671	14.2833905208904	13.5985493931106	13.8604336508696	13.5061399575151	14.1830606638156	14.1376639415304	14.3136919331724	14.3607134942793	13.7851625649939	13.4105340160698	13.8205533444453	12.7198963767721	14.4320330228115	14.1287426058911	12.490824939916	13.054780917328	13.0735084651267	13.464122699365	13.7810597386337	13.5196856737026	13.4898010591263
M170.1474T113.16_30	15.982582986375	15.1913405501972	15.1967425220298	15.1719506620262	15.336504215908	15.909976159243	15.1728677326397	15.9640602105417	16.1316345960226	16.0492106697389	16.0739656766871	16.1077116508453	14.9449392865144	15.5393858871409	15.9900889868435	15.7715608545342	16.5169908076649	16.4973930948152	16.571107748447	15.8732512968355	16.3945349426768	15.9397501612084	15.7133829044223	15.9758747336353	16.2103975604939	15.2179398173062	15.6189853408784	15.7635744374683	16.4942659009974
M187.0677T44.1	15.3639803370319	15.3153002624374	14.809462706598	14.9989262642666	15.435314511104	15.4688155304179	15.3280225868778	15.7681126924115	15.5410879688759	15.5306063198461	15.0468445406135	15.4469376511459	15.3378547306964	15.5983128678862	15.6763028189664	15.8026504883633	16.2679562320164	15.4313662356502	16.1185477606958	15.3379994535212	15.6868111038643	15.9491526677022	15.24252944357	15.4288137850456	15.4723314311602	15.3606642229205	15.7531120896697	15.5710780081366	15.121243116625
M520.3306T702.18	17.8131648595568	18.137373772605	14.7025096732039	13.3804075063905	10.3693342749794	12.7680404895134	19.0633929934245	10.0911094250182	12.3330022766534	0	15.9067757513785	15.9657570154271	12.8708373276013	13.4906546360342	17.6416648569393	15.2244892017244	16.0417029470745	11.2941946310399	16.654687672015	17.8768142455042	16.4441281258871	18.1370079217019	19.4311377901541	18.703520066121	14.900155515526	16.9404906364031	17.5069718762259	14.5277589777311	16.3656019341221
M622.2495T395.92_2	13.6340540427206	16.7430560379936	12.6766246027744	14.8303684445673	11.5034002455641	12.3590844738472	15.0387970811544	10.8056211214169	10.9853459570678	11.6739107579688	10.3362856018025	13.0188200292553	10.6642885034273	12.3997920282841	15.7449668182371	14.8081633630816	16.0274977555469	11.2801379462262	15.5654665157915	14.2437548118208	15.293783837112	17.3734613381861	14.7353177734303	11.1957215498908	11.7653298269476	17.1327093826696	14.4796543988551	11.41444835925	15.8955420245495
M557.3309T430.47_2	17.0958151962933	18.7961421391903	17.4251743984003	17.8902916950333	14.8888522128366	15.7352339433412	18.2458398686625	12.7705674649178	15.2462014243855	15.0557135519415	16.8051817073384	18.1093560902849	16.1914434174304	16.8496537433247	17.9336509033947	17.3358135918723	18.3928488415089	15.0996316649981	18.4989623960005	17.3837850347158	18.1446973332435	19.1861617069663	18.4390433277214	17.5561020235356	18.2496983586325	19.5699638555571	16.466629704033	14.6645598837977	18.0327923581309
M918.3332T48.47	11.9955571056671	12.7591745009943	14.0845807332533	15.1773299252638	15.4931626335293	14.3564780442202	15.102348065055	15.6154871190007	15.1949625167094	15.4267435299943	14.9614575324678	11.78068493309	15.6565727482916	13.9914753562637	15.0978083268429	15.4695821030091	15.1558813912087	15.2782208443534	16.4348219177507	15.696647602742	14.9387640239534	15.5191431976459	14.9467607040544	15.6332501397729	15.9321010172691	15.2917389340963	15.8511241694601	13.662207306654	15.4824608110781
M217.1439T465.3	14.7803246219668	14.446735120245	14.9382603529414	15.3532189088303	15.6752036128893	15.4174914752696	14.525289584502	16.1186789525734	15.0610932649312	14.8717180146097	15.343273007206	14.1441102259731	14.420084134065	16.0500676298265	14.0947925083613	13.9122343415443	13.9554302724524	15.1347407254548	15.4770130069027	14.5289948119696	13.518389270412	13.4839184151168	15.2397827201314	15.3323768648864	15.196633437491	14.4979091432542	13.0059162889028	13.5067596439008	14.880648834576
M342.2102T525.4	13.2171009549538	13.3075877570051	11.9695280774457	12.6077134395324	12.0536335436123	12.8080831353037	13.2111221874484	13.4297909077596	12.727372854808	13.0637565291051	13.9624844858969	13.3943214848649	12.6179177175927	13.5916829742874	13.8483770670795	13.2235241907882	13.1761719824121	12.9299915050868	13.9425277868124	13.4746406218963	13.8163855081451	14.6278620153244	14.6019322122614	14.4873667556383	14.1254355533081	13.3298252697483	12.9767746310208	12.6219489207252	12.6619799245776
M169.5485T113.19_2	16.2582671090065	15.1284610469422	14.9392047331746	15.5018036012581	14.4408030590053	15.952212609484	16.515445268627	16.1025048655633	16.1990416960065	14.7278271008623	15.4817592051668	15.016385816562	16.1023756518939	15.6014932424992	14.8617759121687	16.4972971076594	16.0951470198729	16.1038851347197	16.4199451541588	15.8859811900572	15.6230540286617	16.4378341814032	16.7919321921667	15.772711695124	15.8574475875879	16.6832346426531	16.9431521700961	15.8734656956458	16.2552377307702
M127.2976T75.48_25	17.0310445560555	16.3672584310511	16.8896526001366	16.085412245512	15.9082476120155	15.7281098099441	16.6500155214752	16.489466519497	15.9536955604707	15.1793500507367	16.1096015547324	15.6843266311018	15.7753598745659	17.2616255542121	17.0420701312057	16.5555214182281	16.7061009323726	16.1190976297951	16.9206040158843	15.981327484208	16.0792025565558	16.8758237666526	17.2645852635146	16.7385857835556	17.3063704717513	17.1465356783983	17.1669220026565	16.9408036572113	16.2000067054415
M169.5737T113.11_4	15.4054089584566	15.2445737529045	16.1305237305639	15.2501017390257	15.9746434884541	15.5049129576512	15.1626867655236	15.2116177995623	15.3218539112704	16.392272753833	15.6009897751828	16.1290410979646	15.4978177041498	16.5316098201033	15.997714198694	16.2186885526526	15.9546061419407	15.3573880944441	16.5800171104539	15.893599355165	16.1795563885379	16.7120106121719	15.7604697566063	16.8603115392973	15.325407609151	16.5385359507292	16.2396515016018	15.8272591478145	16.572919344439
M377.0982T43.29	13.94785524055	14.0038492115623	13.1842973117839	13.493949248154	13.6963985648975	13.3707072324705	13.1237065916933	14.2817584473594	13.9049822724441	14.1556158708946	13.1924451934278	14.0442290267345	14.147609715561	14.0660382336992	13.8631606714561	14.3923151429474	14.9580386093025	14.2737533257906	14.6371971982174	14.3641715248615	13.4705193255124	14.4512085550121	13.4381779875686	14.1265935928103	13.9531130767271	13.8375834145788	13.9396931061498	14.4087131374907	13.3855913248873
M132.1025T75.01_11	29.5458165164193	29.6688106405172	29.553730159362	29.4401578709592	29.1843517195088	29.1289070399362	29.522848361058	29.3832863550652	29.5935644959159	29.5688360459715	29.1584275181731	29.4327121119342	29.4645988667507	29.6484681054665	29.5743639878757	29.6867144096644	29.8337837229093	29.3054765899213	29.9908191621511	29.3149570371404	29.678451677769	30.0399430744915	29.7649249599993	29.7534356411576	29.6443297951164	29.7504975887252	29.844448318076	29.4168650958672	29.6237135242633
M201.6832T113.13	16.5292668409925	16.5715164049846	16.4841128047571	16.286137295417	16.0861559657085	16.2042549514973	16.4907908959128	16.174214860217	16.4668853765427	16.3107624442906	16.2089632003352	16.2776856629813	16.4226017321992	16.6859873014897	16.5210446712579	16.60365188778	16.4635826092904	16.2905590267149	16.754058338125	16.2577942781835	16.5665413752576	16.6993837848718	16.6780179083146	16.8149558596881	16.5660415064803	16.7256388301664	16.7885758189126	16.4128185489273	16.5970413546224
M264.988T113.15	16.8174508849091	16.7854844154988	16.7633945490319	16.5059745490828	16.2246820737157	16.3866988075958	16.7031464849311	16.5142837156569	16.8208019658697	16.6299788185865	16.5369099107202	16.5646101254766	16.6911085638948	16.7712806591443	16.8887862879486	16.8270264256896	16.782516358746	16.493918860767	16.9573492010406	16.5199563934891	16.9014029814572	17.0034374910265	16.9281408828864	17.0259806816316	16.8057423736245	16.9550744882164	16.9588468437173	16.6204905102022	16.8152468834262
M598.4016T888.84	13.9662154963685	13.4424532378006	10.3874013515135	0	0	10.9261738266408	13.2457035548511	11.362135764563	10.8871991751718	8.16796991947288	10.9096106276565	0	6.38248278499264	9.93713787252916	12.9243557281718	11.6427489335284	12.1447080455176	10.1368864323701	7.18554802152159	13.5381341885964	11.1654778182615	13.6691780295699	15.2531498003592	15.2137331902298	11.7110706897493	12.5999540999215	12.1006181744931	10.4113795251498	12.1372005980926
M545.3454T651.48	22.3650729085262	22.1134673293516	19.189908052265	19.7558867078548	18.7970410858141	19.2115355020399	22.6135753786628	17.8390369261225	19.1024027607177	18.4302220912697	19.8619860022049	20.5861089630754	19.2617728598337	19.9917364629441	22.1960863609003	20.9186003673143	21.2965836133207	18.8742618398603	21.480724089392	21.9648099601391	20.9777207509805	21.3791230381293	23.5499449618543	22.5244044554243	19.4589012845624	21.2208304514952	22.312710508465	19.9054425075902	20.0548841355891
M544.342T651.51	24.0591721763248	23.8207025356231	21.0117572641529	21.5876604738042	20.6086482860562	21.0988142140135	24.3775345244527	19.6780956429493	20.931072628596	20.3217270912741	21.6624015431097	22.3866666527553	21.1023750281572	21.8411860336654	23.9323022071476	22.7432730799386	23.0589833645119	20.7337610074281	23.2438516515546	23.6622246758291	22.7251536013438	23.2178272015413	25.3036240680829	24.2818915727607	21.2807136042026	22.9790118183873	23.9902078845955	21.7074010240732	21.8721602758634
M557.5312T430.54_1	16.8591734738542	18.5135329225883	17.1623678377235	17.5042221313203	14.9631625654578	15.62790582203	17.9849498374699	12.2359234005086	14.914213565824	14.2901462581526	16.8938203253073	17.9566011708764	15.7389757798598	16.6144820561652	17.7845334987465	16.8237095963966	18.0196226233	14.7840341932768	18.1065131898428	17.4343212310166	17.8791940171658	18.9373654986841	18.0643141179702	17.352889908367	18.0356355116349	19.2792472153721	16.2666736884015	14.4439964773985	17.8874870314872
M814.3018T103.2	11.2188014100483	11.8086301551938	11.674817374804	11.0736594487345	10.6687597414445	10.1688864043509	9.35985256153542	11.6791463943514	12.0583814931227	9.20903261034359	11.5660145083227	10.5355016255998	12.2521553134844	12.1064505790742	13.1314393280446	12.5888507484851	12.3264978674889	13.694569346599	9.13465060387195	11.7565594103616	11.8844768552476	13.5009467941353	12.3849148597792	11.8381437651059	12.8983163472404	13.2302324870017	12.2831902841896	11.7632157390994	10.0380638285901
M330.1499T212.83	9.72695848727957	13.1202311676767	12.6242075208396	11.3801563627442	9.59327302408173	10.514818838321	11.5032358234948	10.5789825420649	12.6893449059486	10.5915845013325	11.9405324924696	11.8194233808425	9.38458856799351	7.47752844436229	11.2976822137909	10.7496498658819	12.539951315663	12.1112179377334	12.3658398583957	10.6519453082614	12.9379532138946	13.7426813195052	12.516462745614	10.7034243431083	12.007371633127	12.4915890156064	11.9442307973721	10.4649013484976	13.1655097899598
M425.1907T416.48	12.4277643553748	12.9378503890815	12.9877162382125	13.0251502018457	13.1988073179589	13.4585596125971	13.6154465706153	15.1072860359834	13.4083143632283	13.7385589975831	14.8297071438515	12.7055685271927	13.1451011097102	12.915998783957	13.0530748610311	12.1713905183312	10.6194650089595	13.6300467152665	12.898037021372	10.5033528397046	12.1835975570169	9.59598243875514	13.0667332327859	13.9968809709499	13.4887015422514	11.0420901410573	12.6670912550988	12.9602966777578	13.5172549664748
M405.176T379.62	11.4320952492127	12.0134826089179	12.4531088009322	12.483226296928	12.3022078617711	13.1168329166704	12.7628426847016	14.586715975496	12.3244739526662	13.0736030486561	14.3277458249774	12.1118839658219	12.5538072758474	12.4598637628944	12.6414926879406	10.8723760908433	10.5500455460841	12.7785306885731	11.8441820074805	9.98418737563832	11.3562476694427	10.7342536352167	12.5421263660629	13.5410224818344	12.7754514154683	12.0664313723388	11.4326180875178	12.0199058299041	12.6092072120208
M466.0014T292.66_2	13.5804039185562	12.9518769917354	13.3724915402978	13.6231788068612	14.219810630179	13.8537358915536	13.7386611367238	13.1860316271493	13.6435894404905	12.9121785502346	12.2398613407577	12.951236678546	13.1751790259034	12.7334547411316	12.9711762003859	12.7454845311334	12.6919134910724	12.6759269065196	12.3728732356102	11.8422537563062	13.4338744303619	8.60611709433035	12.7635566757085	12.4802007747549	12.0189564805382	12.3443967226689	13.2381320758511	12.8026148261201	13.5404182987111
M603.9997T327.51	14.5258936150465	12.6339685274867	12.6211133162323	14.1598377549022	15.1098923115581	14.2856779747986	13.3829423090142	14.9381175355363	15.9203689073591	16.1217090544594	14.2329797100678	15.2270931411944	14.579957718726	14.1311142310222	14.3052078947282	14.999723281454	15.4623453115433	15.0597640459298	14.5306203297995	14.8743629484681	14.5173078997171	14.5105877066056	15.5552572490961	15.857664257127	15.9010845156055	14.9732608177535	15.447396360202	15.9642397019981	15.310701737188
M994.9522T376.01_3	15.4577278778283	14.8912436649069	15.6221399778036	15.2986738724925	15.0913233481241	15.39165148729	15.2106539528645	16.1029036505122	14.8006906764265	15.6382527956542	16.2821725013449	15.3798254392365	15.8918312053033	15.742798461911	15.6383667047773	12.8959967577907	14.8724428108025	15.9259766198006	14.3298541587876	14.8649214577572	15.1477141549423	14.6855688174967	14.6057393261692	14.195389640559	16.081079508443	15.239719361738	13.8453031989528	15.3652979332333	15.0665656722568
M169.2921T113.13_39	14.6595857797144	16.1763554590214	15.9630819914584	16.3636258885872	15.9215218916076	15.8180622918189	14.9546038564736	15.5327779774831	16.1358344338935	16.5878201497852	14.9648524436514	15.1166055085798	15.9967359168674	16.1826114800217	16.1155773843857	16.208611796145	16.3354294250354	16.0862515472428	16.8477368382917	16.2870216027576	16.0707446350438	16.9982236588994	16.1234258845329	16.7615988488311	15.2309436860895	16.269681164829	16.3014192409226	15.5875482067737	16.4891555307411
M589.0313T334.25_1	13.1139469005342	12.8577385296506	13.2285901778954	12.9643812356155	13.4018649882299	13.5880354711582	12.6689976190759	13.1155699231336	13.7901472946368	12.8799572094747	11.5518070822863	13.2030608768032	13.0659144419044	13.3199344192238	12.6531286653585	13.0991792393193	12.9259177879273	13.4918102326565	12.8470204226414	12.5166233937152	12.4521817508634	11.9290718583585	11.4919410975618	12.6138659825212	11.034629769018	12.2214616342762	13.3123949058864	12.682408817557	13.0153912203788
M845.6609T371.56_2	17.1593599548625	16.951883095946	17.0241878712507	17.3697243997413	17.2607376531267	16.9279374137059	17.3655861557066	17.0125882243607	17.006557716117	17.8207465117764	16.9716170164556	17.6816695480609	16.979221671559	17.3693034998629	17.1764618890886	16.6100823062807	16.9568740398994	16.7347388263254	15.1851152331719	16.685823400381	16.8252006028707	15.4139579246987	16.9972460519644	16.9652678235552	17.3375174285672	17.0758639300615	17.0500452553215	17.0967801725446	16.912041399055
M204.0905T229.03_4	15.7649769499118	15.5255328244025	15.5273308805518	14.6227117354461	14.4649018527643	15.4954956336092	15.2591064923069	14.5215106939778	15.3857176717985	15.5236228673737	15.0350013497994	15.2961787977252	15.0925019211895	15.2695925246012	16.0367306607464	15.7745853090838	15.1013797940486	14.9555321298735	15.7438940999238	14.875587574116	15.5776440815783	15.5080279986063	15.7467462052616	15.8785527965432	15.5341727396136	15.9569756004071	16.0493581045796	15.8893804078318	15.3130834518854
M155.0798T43.68	18.0310587836465	18.3159095301813	17.76895707859	17.8660734284281	17.7461895060183	17.698883444898	17.551475593482	18.0262274089513	18.2965288415529	18.9282203870756	17.3276114883403	17.737893776015	17.8055776513912	18.1990017110884	18.1244134684756	18.24242168115	18.8002056620426	17.9740497943183	18.2539350070706	18.1415081860114	17.7305080035158	18.9333842891634	18.7054108589245	18.0542139102039	18.2568390162542	18.2112918417534	18.7298261428606	18.3954546671368	18.0298579409445
M282.1198T49.25	17.6488956308116	17.5985096295764	17.562698641383	17.3262555724304	17.2811993009213	17.161591230837	17.1648457852808	17.3281990899666	17.3492387822426	17.3373563992988	17.0608464556692	17.6045360427915	17.5866125390853	16.4441569121238	17.8525629792129	18.1800075882573	17.9963954892178	17.4317196123862	18.1944190381394	17.4664748889359	17.7438529389085	17.3897430406486	17.4514989424079	17.2027000413309	17.8219434732425	17.8779902821297	17.5168780399004	17.5728944512952	17.041918050295
M159.813T113.11_15	15.9561522217071	15.8496514701437	15.2759926933958	15.769053821669	15.3015808178798	15.5190159766662	15.6644131937624	15.5713538606086	15.8951871904049	15.690722981989	15.2891385079742	15.7344562415223	15.2692407173503	15.9086865756396	15.5230087172911	15.9307959226112	16.0878587775444	15.88584016697	15.772889822777	15.5585193183213	15.9087298859022	16.4470107800838	15.6311806675153	16.4830288393593	15.812729329855	16.1239106789408	16.0370962223207	15.4664536750045	16.1072444977391
M94.5739T41.82_1	18.2788299251133	17.9586789505679	18.037429073371	18.144456215147	18.348754548568	18.1349254262267	17.9916465299641	18.6201713667244	18.1735105204576	18.241711226436	17.7877338514539	18.3262157640431	18.3811893929003	19.070224432392	18.4409902215795	18.6828877974959	18.9035977367403	18.4421141799174	19.1646988770585	18.3537985646012	18.648928552968	18.8565661088018	18.3015751944299	18.5437299047341	18.1322109729306	18.3221875600783	18.5700703092224	18.4690216329373	18.0353551278551
M118.087T52.18_2	27.564680287802	28.0815474094077	27.7962702949495	27.5351695434744	27.4052947672053	27.4192718452871	27.5167687668483	27.697633550058	27.9521629246459	27.8005545480067	27.6636300439686	27.8765805183888	27.8353799432717	27.7028172888873	28.0006042317751	27.7417773967794	28.2221691715731	28.2286894022599	28.4357286093209	27.6439222860376	28.2941709278831	28.3109292860571	27.6715225829373	27.6879760583185	27.5846733431471	27.7421964664617	28.1735756612373	27.9247659332813	27.8981786988392
M632.2001T62.42	13.7607248706915	16.0920884393132	15.319731609212	0	0	12.3371781397503	14.3674058508897	12.0713872191305	13.0245475976408	11.6666255197269	14.5372450001635	12.8975442997799	12.0570195032332	0	15.6747263269364	15.3814020849639	15.7069412071915	12.8255999585265	16.0807013384461	13.8951989962563	15.7657029631089	15.7202985740358	14.3257417727311	14.5410171278638	12.5783632443276	15.9230887016536	14.6812371819882	12.4449425761858	12.3977373405436
M213.0532T99.13	12.9027713143864	12.2479030198356	12.4103149494849	12.6831872655897	13.0113285868474	12.6901230159688	12.0602537109114	12.7684195650636	12.6729447272097	12.639360976555	13.2574933787982	13.6727401442689	12.7013447291172	13.1728155038655	13.400149199924	13.5084148098813	12.9401707349849	12.9473610468716	13.6580858724499	12.7982450530284	13.6280016444472	13.1481699439922	12.950479365765	13.0536580831742	12.784018784722	13.087108801697	13.2569533835486	12.9724233234579	12.8405199989284
M604.6683T327.61	13.4237675622453	11.4659755672955	10.7747397362547	13.2981625577333	14.0722724574584	13.240030576479	13.1393393737368	13.9049033507672	14.8948442052916	15.0497874692116	13.1112265566298	13.9888228365333	13.3544069715623	13.3626971284347	13.2336067797034	14.3040281548276	14.54093907593	13.94877172157	13.3950928015283	13.9028450740181	13.2948035532088	13.7032010465858	14.7695063854913	14.8643448996001	14.5638915804736	13.9630335334624	14.5097599418077	14.8959692543519	14.1959243931444
M327.5277T96.39_1	13.9846501777765	12.8193793467456	12.7151266184027	13.2934638415599	13.8536091634765	15.1989907081265	13.9782899553692	16.2114380758964	15.140077431719	14.7320465570987	15.154059064415	14.6192921917473	14.5130369101665	15.1284820334742	14.6974286855579	14.5119940759489	15.2172687924752	15.6843098742722	15.5135641055925	14.7346742994348	15.0993439636337	15.7963575506189	15.2549376632484	14.99619350942	16.1120091904835	15.3850865625503	14.3994446678238	14.8141877626226	14.3455630805756
M325.1949T263.85_1	14.0518231700304	14.0622358495017	14.2103916669444	13.7584008481657	13.484238932022	14.4406617327982	14.1222766259799	14.0528899483508	13.8954554583232	13.416480374784	13.5567340717542	13.9430393968775	13.5601110454673	14.1082625154865	13.7825297584532	14.016659337376	14.0461821213629	12.2742915008354	13.4197911227219	12.4225706937298	14.6536023015538	13.3504057949388	12.5811217369436	12.3839718349778	13.2380694395116	13.4376206476752	13.4534175731599	13.9268699340588	13.6482087341228
M131.7345T75.22_9	18.1077594154239	16.5862777233817	18.1041768127108	18.3068273955463	18.0952282886725	17.821397421448	18.1103226143307	17.7749524152965	18.2061532990277	18.5227564709909	17.9985263107697	18.5357360112954	17.9795072119194	18.5974363960205	18.3705317247662	18.2933099020294	18.4421712115315	17.9757560445157	18.9353859210027	18.035703962406	18.6088002141222	19.1652529856608	18.3113312718883	18.7436044213447	18.2691262776294	18.4038021725829	18.9994826465513	18.1509925743612	18.3863803129022
M655.9751T393.81_3	15.8473877045527	16.0742857485288	16.2710454152108	16.2559598233407	15.2095083513244	16.3467080989804	16.7124712296138	16.6460973651429	16.0043377242554	15.9808869964477	16.2906829865937	16.0882557570797	16.051402448256	16.1728171869537	16.0349386168831	16.0592069934895	15.8610718325244	16.261200258492	15.982167249306	15.2458266031569	16.3202729132962	15.5467743201294	15.7904910868613	16.0230538618012	16.0368195381477	15.6499995442591	15.4355545758622	14.9678646224051	15.5218329033393
M271.2747T512.73	13.8013522734665	12.6572796812335	13.2565402027634	13.3284550786191	12.4095873774533	12.6520474570145	10.7665665108074	13.0335287989659	12.772689424516	7.90653266956769	13.3883889230884	11.9180008557494	13.1543011780642	11.9048720665548	13.791256285678	13.6447023531308	13.4013423220636	12.8269723835072	12.8806539200588	14.3657444512878	12.1719053908661	13.5464513441686	13.4056140878901	14.9147127333882	13.8592083359766	13.945013057342	13.2265722448683	12.4914102343874	13.2211140893526
M572.3736T707.96	16.2678427463869	16.4563047881969	13.1724953632769	13.7221351458181	9.83425031151891	11.9211547851291	17.3342143420587	0	11.6183383932355	7.61396780946029	13.9213013388144	14.6417716148691	11.6413163237641	12.5553124206727	16.1904108972222	13.9362986873647	15.3993641764972	10.8545249174967	15.0018882662024	15.9808594808693	14.9552711140435	15.8063836842106	18.2266536759632	16.8424032863141	13.1485905825552	15.7706198346128	16.4747314797295	13.0316008118101	14.6789513270251
M617.3518T652.55	15.1386745695126	15.2337836932071	12.6084557922339	12.3293866890664	9.09765210023385	11.1069341071662	16.664770224919	0	10.0182918076768	8.1549905422608	14.0747573729299	14.2756058298568	8.82043425761604	11.5281925400429	14.5557645207048	11.2499918838438	13.6484003518311	9.99939192149936	15.1436444008449	16.1116874061571	13.7920341691288	15.3190217908655	16.9336163458677	16.7186935960442	12.8864989766083	14.6484709677746	14.0359497923381	12.0480047836715	14.1170260641684
M642.3638T667.14	16.4835166243359	16.0423765428433	14.1639377087995	13.649476997621	11.1099637165047	12.6684490421761	18.014981935975	8.43068948847999	11.7351123796459	9.07316884727285	15.4470128739146	15.498736531701	11.997720322783	13.6706260041855	15.768581785918	13.5465628423668	14.7134880402433	12.4581755236408	15.9867377931565	17.2039627275426	14.9141965190053	15.4378048896398	17.876688025287	17.5696607824524	14.3129963721541	15.941625691453	15.2450863002922	13.5970658046935	14.8318452350746
M261.917T129.14	12.6858336162956	13.3102752140563	11.7759282809556	11.8531956242183	11.303339123225	10.5367609923109	11.3461449887102	10.6034038812249	12.4179396671307	12.3496524333314	9.68126199669584	12.089018639722	11.2149434017951	11.6906661537692	12.3149649076084	13.7268281993189	13.1199234938933	9.71081356378703	11.9437951769053	12.215416434933	11.7037571804291	13.3439410223694	12.8992154655185	13.2179843692821	12.1055892740286	13.0642144497023	13.503693689201	13.0394105644197	12.4287460352135
M523.6933T338.96_1	14.0715929362966	15.1142061691776	13.280586122425	13.5044459787499	13.2206131989623	12.4672694205959	13.3632276002888	12.0206960059258	14.1810917516557	14.3733372370442	11.1092897221283	13.662795091787	13.1610479310287	13.3183464683142	13.8757225087803	15.248969966264	14.650368418223	11.935308511716	13.4294885284194	13.8707776723192	13.3097110194863	14.8590971797522	15.0702695413461	15.006810016581	14.1219129720591	14.9190421810819	14.7713530168464	14.6713870383111	13.8828870302909
M201.1481T107.34	12.5219762899754	12.7361892566148	12.3177985842611	11.2003097078222	11.5490773927351	12.2522205628622	11.5697262362158	11.7856065854915	12.5356373624646	12.5763659608237	11.1202376131597	8.31729732484101	11.783484189929	12.9947221998512	13.0155520814203	13.3140670798814	12.7919942313993	11.3703201518449	12.607366568822	11.3174550064662	12.8716120446718	14.324992574766	12.4829006808686	12.9373833199741	12.2117178505749	13.0299367683467	12.8713258684311	12.7276944816472	12.4747673556316
M209.1079T229.24_6	13.4813886981334	11.3995795606259	11.7161697253781	11.7760849319711	12.529087131281	11.1107842438792	12.3970527117663	12.4522922206878	13.8725584976448	11.8671508448122	12.3792685311177	10.5921312989129	12.7370675928191	11.8700703248628	12.9701687751607	13.9251517496688	13.0869403428274	12.6860866809526	11.5254105892461	11.9950787423649	11.1595318441842	13.1531928949723	14.3487431635403	13.351352477028	13.1752426458115	12.6362401114221	13.5704672859574	13.4664365038692	13.1653412179401
M346.1999T304.45	14.696702944798	15.7667913731441	15.106601480277	15.4848464231402	14.2323534315282	14.4920167115553	14.8061335938272	14.5120217490369	15.3628987291494	15.2658132802527	13.3023114371563	14.7290762195625	14.4849602504315	14.3467835606426	14.627875086455	15.5453718420079	16.1516049562104	14.0805511782617	15.1160255544229	15.1077665115064	15.0653958369914	16.0736618150052	15.4823922885725	15.3810831056877	15.0304527276446	15.9049132439242	15.4586524088787	15.0264511591405	15.6115060006522
M609.294T286.61_2	14.2640133683939	14.4109133239245	13.9000755119081	13.8299024191834	14.3096165261732	13.9361326639816	13.3848754004555	13.5369524566409	14.8135901819441	14.9060063181667	14.1412167366586	13.7538161939875	14.7071895849064	14.4415401625676	13.8946022105889	14.0573530644193	13.3938737328066	14.9403322001158	14.0840469914589	13.4345333773372	13.7909519321726	11.6013312559026	12.9259376778203	13.7464199358166	13.2534864943065	13.5702761488129	14.1529418111771	13.4730925434991	13.9696018550826
M357.7147T300.04_1	16.9420313041984	16.9716263518252	16.8717961983089	16.3941406516826	15.9007647819541	16.8077660826879	17.3268250617265	16.7042381526206	17.2262888822333	17.1814945676762	16.5481307567101	17.520120315737	16.754231445722	17.5647485824922	16.9502100352595	17.5360193558788	17.1674263873854	17.0338148335097	17.2363544358343	17.013935276394	17.1325480153644	17.2760899076032	18.0039299003339	17.7580890825208	17.7804619740867	18.1210189963273	16.8043197787269	17.0121413982312	17.0027636681571
M216.5986T128.85	12.4399391361798	13.3993349935503	12.7151177018457	12.3212665548779	11.991721368255	11.9573127714701	12.5696973020425	10.6896869915153	13.2103212483553	12.5483509478084	10.7811450923361	11.3204603833409	12.1159136765801	10.9234165569656	12.3665289804964	13.3835061761605	12.49538591162	12.2193858904207	12.4770253976247	12.1155552481963	12.2860995010787	12.3659559525657	13.6784411193688	13.3068179431387	12.1091878625409	13.2231615023531	14.194173833826	12.5263130358816	13.085827758594
M395.2225T821.61	15.2394380908318	15.2659756004577	12.2089898932726	9.73516267733635	8.97982628517054	12.103875655598	16.316818095134	10.0493083301917	11.0681965448106	7.60167857477149	13.7990553285477	11.9537918215131	11.6600308279277	12.2702935240132	16.0335307923587	9.93716135543976	13.1674671752156	10.8980501841913	14.0326004570694	15.9601956462251	13.8937531947556	15.5927583765595	16.5749251500117	16.1970357402306	12.9877912304557	14.0128921982004	15.3033501779781	12.4114548610906	13.3720709531141
M454.295T673.28	23.057006555897	23.2056424195189	20.5617092076251	20.1094574871518	17.779168798703	19.1167483977658	24.7152024154421	17.2096504728258	18.1975618233084	17.3317442637074	21.54826930308	21.744593075342	18.3941989224124	19.4633863760722	22.7569196145823	19.6108123897148	21.0582047755293	18.3647380745086	22.522705759189	23.656964674536	21.2443269365156	23.3339845555785	25.3954959389127	24.477093185716	20.4292006585175	21.9157443936382	23.0362572260328	19.754573119484	22.024779952059
