dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M130.0873T1.2	13.398379300493	13.8300771581646	13.786276107493	13.34263917458	13.6700016837802	13.622612304568	13.1716817889076	13.7227194128426	13.3689111591008	13.8078484977652	13.3938246782944	13.3190257470165	13.7399711344903	13.8717281516702	13.9499970024433	14.1311014318337	14.0112779754472	13.4265052404793	14.1214322899876	13.9214545366791	13.225137748342	13.5122804613442	13.2487975002046	13.0856769329171	13.7294633156914	13.1555656248503	14.1560760501152	13.9294730670555	13.2834011354584	13.4611324562786	13.3984369442268	13.5275812605792	13.4529503741982	13.2443739191813	13.3022831938973	13.5709932656413	13.5105499672286	13.2872570474811	13.58391906078	13.4403555169464	13.3451626433925	13.1736965581226
M130.0873T2.4	9.22434020256675	10.6291979258345	9.55832687222417	9.26204024089168	9.34867114611097	9.56514880470324	8.68663907590655	9.34830170750221	9.49301957755543	9.27589774176528	8.26365241066961	8.92362401471327	9.2044197372358	9.6862001102426	9.85047372979447	10.0287435999025	9.91211740053895	8.67060974341103	9.62830094455423	9.34214642568991	8.32883916537077	9.22976298892196	9.28886930189224	8.85678871253579	8.80397796147986	8.63091161878215	9.68131854598365	9.44763556447335	10.0618243165176	9.15130639185899	10.2386996367249	9.23884088738325	9.45663552790823	9.48205131559833	9.32807170079054	9.47116189048649	9.59753040496797	7.87228896331353	9.57251880623011	9.52167737322331	8.87775504736853	8.75591216693594
M130.9986T1.2	12.5413987461145	12.4380720870013	11.0272916574711	11.3547300338341	11.8850777924627	11.7092882755847	11.1539685823712	12.3068651217771	11.8572633245282	12.1878555335249	12.0310668760019	10.9679079681703	12.0544107716091	12.3086543342151	11.9274171256101	12.723305701482	12.1497919593539	10.7055937389165	11.4284920250905	10.1746162068624	11.3734815905912	11.0044257644105	11.794272409278	10.6242330780814	10.5587490286628	11.1842437003891	12.0900657362393	12.5625247732707	10.8238749817081	11.8872106765727	12.2332649699542	11.5617550327444	11.0437927093459	11.3903276765783	11.8680992765305	11.0838713138129	11.206109140258	11.8126807538248	11.0531183269502	10.8996638651048	11.1215098081945	11.1468820980589
M131.0462T0.9	12.5406691324705	12.743163640756	12.9813171482094	12.0583214979962	12.9635571427389	13.2832003617667	12.2297560462271	12.3910060590616	13.1901276758762	13.2069669176652	13.2912849683109	12.5272860295953	12.57591108987	13.0077579492192	12.6792004536889	13.4224814308562	13.0325613003304	13.3434313467327	12.9355628071007	12.9188932720436	12.5976697736889	12.9292854871709	12.6558657965355	12.5388392652733	12.6500396542037	11.9720843555971	12.9434725991581	13.1425183497544	12.2172588479632	12.6988145728931	12.7371252776728	12.4198303377102	12.4559400463067	12.5351155425997	12.5313288572189	13.5298715880389	12.6587717567103	12.1937411955671	13.7405271903455	13.2990896330821	12.9811895029669	13.0132699160577
M131.071T10.3	9.9994758886228	10.7786235887424	10.4531158006225	10.230531843899	9.90720599409704	10.6875415775456	10.3004574407893	10.4366951651328	9.25399614770395	10.4639254004116	8.8965385958451	10.0498077722229	10.5144715036774	10.3683231061588	10.0776701383367	10.4587135123217	10.6270480951631	10.4799373299359	9.85187973821679	10.2943084883257	10.1487999003629	9.79049189330477	10.2818510776936	9.72541321372872	10.5103871561783	10.195042577094	10.3035925002731	9.95678593428958	10.1353897017477	9.95067446217765	10.2959879417609	9.95086906929187	10.1826827322716	10.3390307401844	10.7030119600593	11.0286856308179	10.9135764469526	9.21508312348826	10.7594473775641	10.5813104891463	9.7816543435895	10.6518852066965
M131.0712T7.5	10.0827902269547	9.842799017336	9.65518788533176	9.85264365342458	9.7967721997453	9.28328909247344	9.68538836918764	9.74275262694487	10.173070539398	10.4057019986754	9.50005143483119	9.34737169408125	10.2128423765722	9.88522839658631	10.0190766141859	10.1207000375378	10.0707299752584	9.74829691210762	10.1567472671186	9.36717132277509	10.0544951416807	9.80452894933707	9.92552994994732	9.46061978414257	9.8915465974887	9.57555630160756	9.65561901297304	10.017207988789	9.31099595620915	10.1484461398479	10.7218022743386	10.049432503701	9.89146654086404	9.94571394801062	10.550397280611	9.74275849682113	9.59403228416196	9.57835712910143	9.54277520752151	9.50626347256013	9.71853755064157	10.4622689178156
M131.0713T8.6	11.6310616454467	13.4783373641758	13.7282138079461	14.064112441514	11.9232277417986	12.5924529837376	13.6605738424678	11.8905882275844	12.6479533588849	12.2721446753439	13.8793474541175	13.4649544680404	12.3018138916487	11.7267524866552	11.5886243399889	12.0824967881839	11.8143659479431	12.8314796558629	12.7485438711655	12.5685918234291	12.4922738608097	13.0696753117687	13.355528527634	12.9611674830893	13.3521119499536	13.3281366270628	13.0031858103581	11.8818926711313	13.6979305052626	13.0707751274422	12.6744625343767	14.6118146013603	13.6394901133408	14.0788878399194	13.7273480749547	12.4774527150047	11.9656958063117	13.9235650956754	13.6755100396073	12.3809057401521	13.8570749376747	12.3218762355789
M131.0826T0.8	13.2065042948567	13.5046552378593	13.0560888332712	12.9415866663855	13.2303614470654	13.3251658695299	13.2107484413642	13.1180085279025	13.5844826609028	13.5832512190258	13.3425072724865	13.4353588169259	13.1735525574235	13.6179497273264	13.0654112949066	13.3010603112541	13.2676882729481	13.104313134127	13.34935536776	12.4574221164013	12.2379560158535	13.0545566250604	13.2157144638656	13.9918945828632	13.392012108431	12.9407395375839	13.4428364432429	13.0262433089514	13.059054192152	12.4517637452138	13.2088001738207	12.8706694363817	12.5000388327675	12.8244504995858	12.88534502238	13.2618141045557	13.2544882101275	13.2203172821478	13.5009043619812	13.1782916958199	13.3889628488208	12.6771930087465
M131.0826T0.9	14.2707599205124	14.6737679738506	14.6647515218808	14.8458602420725	14.5299617960321	14.3192470873035	14.1171743216621	14.7379082575982	14.8595617531605	15.0971625482313	14.6770460299983	14.4514539625036	14.252065370266	14.5248289872591	14.2844822081748	14.6875792030163	14.6306853108204	14.6823383069299	14.8363667149718	14.6535970063655	13.9892889894213	14.2252860189881	14.1908171555012	14.4137923273054	14.0270450259539	14.0681561204896	14.5203628962614	14.1771093698265	14.7984400684757	14.6103821854255	14.5496219544011	14.4162068008391	14.2841784956378	14.7944674765168	13.9061151229635	14.9085474832174	14.4224160469854	14.5017110670503	15.0570194413518	14.6522054725142	14.7236545439326	14.9675604682364
M131.0906T1.2	9.81214878461226	9.70659250933432	10.5068067125382	10.1891259131633	9.85522293006198	9.02175296311212	9.67541868182659	9.78866174348356	9.478001221129	10.4754645050191	9.15087876965601	9.12902743098408	9.80097345123291	9.62778687524684	9.81788817605711	10.3972580805273	10.1717739047004	9.2967852286489	10.3686719646225	10.2138943261834	9.92097140492161	9.52728193560717	9.68751682399644	9.2683264040841	10.0655777815518	9.58564348482907	10.1118977092287	10.5174217914895	9.87544885402055	10.1679766427242	10.0986555839475	9.5875104355519	9.70664759984802	9.42150304001857	9.74317552711949	9.92537552028015	10.467126232661	9.58092507553733	9.43936326140634	9.95665405981868	9.32532966018081	9.53217259045551
M131.9847T0.7	13.6084172052339	13.6777858890008	13.7584858082907	14.0352369254145	13.7754577439374	13.8258253964278	13.7749804141253	13.3582288148295	13.3408669645747	13.5165972572594	13.5821434916078	13.283468710721	13.5276571823539	13.6071419695733	13.6852096375978	13.8728884639602	13.8156237474176	13.6128893811513	13.7964211685346	13.6689571267465	13.7071077434299	13.8525043388332	13.7084386625566	13.2886980148481	13.519667676907	13.4541090494581	13.6645120503001	13.5818943001966	13.7679218435296	13.8951427109775	13.825357661823	13.7272826537548	13.5937208413033	13.7415035892165	14.040652166554	13.7763426086039	13.6583668004485	13.4930044766088	13.7303581159554	13.7006764992655	13.5320061864569	13.7561464370567
M132.0301T0.9	11.5258286789897	11.1292798775803	11.0972193737556	11.7987452216629	10.9931653612971	11.3406962250302	11.8346440599856	11.3307645626052	11.5495045496741	11.6033262785133	12.3628801311875	12.1498159121623	11.6487363373761	11.20721824168	10.8270386796836	11.4371676760087	10.8414586893719	11.3682619741838	10.6087294986626	10.7830795137056	11.2953050378742	11.0443473064181	10.9480446641988	11.2174625166666	11.3899088095008	11.1096639691584	11.3973684293947	11.7534071887085	12.0547306844595	11.0972009913454	11.4009522170983	11.0442979452267	10.7425213280529	11.9685089857136	10.914166488262	11.0326236105734	11.6246654104572	11.0233494031711	11.4284680226144	11.3006246963571	9.77317561104	11.0661436274307
M132.0748T8.6	8.38100217926138	9.8218710932591	10.3735692524786	10.8832533413613	9.00280610188444	8.01444037384165	9.42957589806009	8.85968490043801	8.65727645374885	8.70120505964394	10.1743201983238	9.63180272070825	8.53496838273263	8.19716185378821	8.55336320933604	7.37204590206742	8.47643946804932	10.0797379337024	9.86903694479126	9.3631045000194	7.94106386798941	9.75117476235625	9.44301618748455	9.32548299977791	9.56103755485761	9.71017034949801	8.92507081392362	8.57338202464274	10.0618124035365	9.4407221876951	8.52493746019797	10.6437408015637	10.127330100774	10.7174119613319	9.45193205861582	8.68979263631505	9.13830004695865	10.2371131652526	9.61358448522351	8.64068643463876	10.6103568401166	9.06826037203175
M132.0857T0.9	9.83521896681185	10.5053197062196	10.0654989538375	10.5485699382236	10.977017405653	10.1238563741921	10.22011688595	10.4917414736586	10.571458753175	11.0383234843008	10.6577348138874	10.5100160594244	9.7942476731617	10.6057378026778	9.85994474724158	10.6074746028767	10.6412387477121	10.5667716838039	10.4014654144861	10.6733748693444	9.61111154784495	10.5540372707559	10.3377419116472	10.2261325365786	9.3017544051101	9.97101606503011	10.6082415953019	9.9591124093011	10.5292359652901	10.183738249681	10.3084950446318	10.1804550889586	10.2894715768738	9.93193221085385	10.1707057847194	10.8224437738162	10.2334823709441	10.3497578616737	10.8755005496144	10.8468225293842	10.4488773032769	9.88102754682423
M132.8677T0.9	10.3548962579141	9.97462461142707	9.95979517430606	10.0254954994316	10.286894340237	10.7335460495844	10.5354491111685	10.3080096784674	9.35239107781232	10.6237121195004	9.70694095491937	10.2698520208131	9.88597347341089	10.8834238923783	10.6308865151744	10.0930080758351	11.5516701296928	10.2610634088727	10.1645022508866	9.87200742689538	10.2533969693509	10.379410659847	9.72325645925475	9.95389784713832	10.0616996695898	9.35037697351492	10.3789373458758	10.233463937827	10.2135852774702	10.0087864040712	10.3497117442572	9.93278413144599	10.1090299730778	9.68913572024964	10.2522767367544	10.4028184737218	10.0463142258869	9.7213198489414	9.95836393563201	10.6841971679224	9.8952619349956	9.8645668989976
M132.9812T0.7	13.7724174986694	13.7776894189368	14.0828131464642	14.0636058279644	13.6589278843321	13.7526289824187	13.5121761555419	13.5060404946213	13.3678327413116	13.5323587241587	13.7087262795577	13.1673946454447	13.6855659626804	13.5256034137756	13.8337569103979	13.7974026755184	13.8682614872994	13.6655146373291	13.7174717640562	13.6889520010623	13.7894839945169	13.784181521683	13.4966639476356	13.3158261022967	13.4058093671678	13.5821016905968	13.9037229344808	13.6046518896748	13.9763021256563	13.7499274072507	13.6699292377941	13.8567664798663	13.7062846024071	14.0940649138353	13.798762368907	13.8746971618723	13.7581023294584	13.5472371878674	13.7730858827708	13.6257960743786	13.684795508089	13.9150629382075
M133.0507T1.2	11.4397892992333	11.2467294790818	11.7139763852097	11.6934052818973	10.5060121616718	10.2549778925182	11.9075260727678	11.3097620604293	11.2374404584927	11.3687725829267	10.7228876115905	11.5536440982102	11.8828774619301	10.7203855447759	11.4796701401675	11.2482965736138	11.1790053460421	10.5812838334092	11.1886015992145	10.4313412586105	10.9793705424156	11.2278302899937	11.2165760276692	11.3659519671709	11.3924745452354	11.0009027104615	10.9924641102715	11.1524029562695	11.2811253205744	10.9724204828983	10.8838316724354	11.8038403497789	11.2286883023392	11.7908174301419	11.7242170102446	10.4716680604081	11.2729307737862	11.4368500979725	11.5141455979044	10.8607862101908	11.1061996075094	10.4293880653931
M134.8652T0.9	10.2605310949301	10.3879478178702	10.2930535594645	9.99473513445971	11.1014339049289	10.5677944717495	10.5207596335079	10.7240141745806	10.0812713205587	10.49581529865	9.53204234749841	10.4304616363014	10.2006756871556	11.2326872641858	10.0753257300292	10.8730291564477	11.8723988751089	9.76134029311563	10.6585110421237	9.96100346290388	10.1077426513637	10.7805536855034	13.0374968905797	9.91608324293802	10.2766061269632	9.57317899477571	10.4094283859263	10.7007474709974	12.2597205455054	9.6102353382202	10.8180058007661	12.2348291465727	12.3455455606346	9.83324265851889	10.2727844742477	10.4002424839694	10.4887895848411	10.4031102239833	10.3832792822385	10.5704485573724	10.5291490740665	10.0638432306197
M134.8945T17.8_1	11.6004859470477	12.0819370778822	11.5778676285202	11.9466951537961	12.1654597443294	12.3831201770395	12.0977149627209	12.2724003541875	11.5192805497004	11.7640735388319	10.8222921141309	10.8324058637974	11.6464636257409	12.1306338809534	11.8846630879882	11.9437672636875	11.9238093389753	11.0436775865187	11.9924973784189	12.0886474160618	11.4198329610013	11.7630511328601	12.1097190800814	11.4634417056321	11.5521611031579	11.9401521745077	11.7036089329308	11.6909206520307	12.0704972297144	12.0479183845371	12.1518760738365	11.876191456471	11.9102230983751	11.573983170475	12.0701525163952	10.5836860387411	12.2625928861832	11.5484416026704	9.95968765336321	12.3730373734962	10.640948278655	11.2444997472081
M134.8945T9.9	10.4304966361178	10.2983747937303	9.88616735759637	9.97722665913185	9.41340478287226	9.50693849616861	9.56051545866441	10.130311771471	10.68045018013	9.18788499568746	11.1793272198943	9.42329116828403	10.4316784693329	9.89050520083594	10.6786002780818	10.1845301136302	10.21341205369	9.68052123279176	9.42136181713206	10.1667835518478	10.1491696920676	9.83572262259983	10.1600390112972	10.0522130598588	9.90723177673128	10.2370181982602	10.368158314299	10.1785985337641	10.384157138654	10.2950455338446	10.298397313836	10.511386844911	10.047267514894	9.95934837042196	9.94990203644735	9.82925939917574	9.60970673187343	9.8016330601714	10.1067071493249	10.3527970398346	10.4636289270324	10.0921057778509
M134.8946T0.9	12.4419371967951	12.5716138408187	12.5270203271412	12.3799513967207	12.6504425687863	12.8199918749721	12.5061620413609	12.8831132158171	12.2649732808888	12.4904501827347	12.6211962482244	12.5086188784813	12.6840726731799	12.6161378300095	12.5468010106114	12.5681525278913	12.60321620006	12.30971503082	12.5456842837383	12.5443392379778	12.2985497451808	12.6614100378389	12.9322857176257	12.6300778498791	12.3393096627774	12.4058259879287	12.4880242041357	12.7334332877141	12.4483788080081	12.5394144177813	12.5942304381059	12.3191896673336	12.5371439852226	12.7181660990237	12.6787587106899	12.452666214387	12.6705456610121	12.4925593793221	12.1736815400773	12.4718221736343	12.6277663367367	12.4888289425235
M134.8946T18	12.0979441399355	12.2803048865663	12.0085678818443	12.3636983215086	12.1920043429332	12.4617749669642	12.2821488000825	12.1187719322427	11.7029513771635	12.5356925212453	11.4126428290057	11.9819686815471	12.1970767316318	12.4114460109945	12.1644019354905	12.2203523210376	12.3281406516784	11.7526365948056	12.1573518262959	12.0893284515623	12.3644032524182	11.9684956805637	12.2753659599555	12.3873130393957	12.021279100624	12.1071387658411	12.2452209779683	12.1965842056119	12.2646057389193	12.147776701019	12.0854115692876	11.8427738914764	12.1941595831244	12.1578252593512	12.3675782607849	11.853114466896	12.1128264410548	11.9733065391657	11.3563656722069	12.4849801824788	11.7870770281279	12.1509799396552
M134.8947T1.2	9.85476253894115	9.14254396319449	9.78891071555137	8.48386515659717	9.29969541480442	8.79890481481725	9.30050441027843	9.98689571322906	9.58668185945343	9.08939182358254	8.68821621419207	9.08191523249882	9.53427477126924	10.1836232584129	9.59763989992428	9.72148660648033	9.93017083610497	9.51055459986296	9.02242549462819	9.70612555375575	9.2141131318462	8.75690752589076	9.50694612863215	9.77814659374156	9.36156247352244	9.83961308676952	9.21698048232572	9.50248476332366	9.2536589301065	9.89054335467628	9.71238050351988	9.05400237448318	9.20288455694577	8.48144438374964	9.32076691786735	9.16565966737441	10.2171267827336	9.0534265450676	10.0248120826515	9.19283080503827	8.48608306807638	8.81350927097519
M135.0088T9.1	9.35706044311472	9.65566765323998	9.68742490875332	9.57061873536232	8.49566022814795	8.02166555301316	9.55889047101365	8.86679633560596	8.43563433093558	9.24522706742661	9.22890018450078	9.69396837936528	9.06998487465386	8.85904065750791	8.45220814217454	9.44680837107502	8.65860069041499	8.91955408241645	9.73361501425242	8.53945268686677	9.02947972624743	9.59269951365838	8.93494354145609	8.91967728687919	9.19656111170877	9.39396106915698	8.90737818303917	9.14040840627244	9.06980091414681	8.58647665835993	9.1052233986775	9.4777459234199	9.42454846717747	9.81161457370655	9.69748150613277	8.50545112595277	7.96197198119706	9.19820367093173	9.6861837258484	9.40477308865915	9.33498799846477	8.56628375162794
M135.0298T1	15.1752009491333	15.4460055309717	15.5147455629759	15.6504367026991	14.7645353886854	15.0431530613087	15.5596703746098	14.9032113068799	15.1642556693728	15.1541586280155	14.7122056410165	15.2399984929982	15.124742247833	14.9145129274417	15.3344462239061	15.2827810333245	14.9411102611531	15.1527396892753	14.8209420802505	15.0075322943216	14.9907808679209	14.9207159309367	15.2753100083116	15.5762897601965	15.5283550284773	15.3082022314552	15.0096628641915	15.1431994820525	15.0106876279681	15.3430914891037	15.2967135404893	15.1428953598694	15.2099715088902	15.384451925386	15.432428913604	14.9209592314047	15.8024018676286	15.6313036872141	15.0402572671848	15.1608968873473	15.0061242952354	15.1805180145562
M135.1177T17.8_2	9.45060788318533	9.59511501624772	9.70046000521064	9.41593396669286	10.2669535076618	10.2127654704959	9.84979530187329	9.91296939112543	9.74062240083296	9.42525267550268	9.02408181775175	8.78589322687618	9.88727809910111	9.79019401237026	10.2066854387183	9.39928967391806	10.2025920393791	9.0086881837999	9.6088525575576	9.92597802514852	10.1138711591464	9.34426945853665	9.89303149446009	9.56845355164002	10.5368922511842	10.0870254398718	10.6222278484925	9.45084043610089	9.48497356774988	10.480184811329	9.65750294835086	10.2103150920778	9.49643352491029	9.63753604911803	9.72853835588588	9.49189252403905	9.53900864840022	8.96740882451881	8.21892693959956	9.34218195153743	8.36054562432161	9.03255192402953
M135.8947T0.9	9.79513797302223	10.2370036377084	10.0223266304716	9.53928125696077	10.0565868834371	9.75559706380462	9.52435732838815	9.27281565727706	9.0358956540063	10.2172153591082	10.0488806893684	10.0205207838329	9.54269260480986	9.62072977379568	9.63022339979321	9.83769630970723	9.78510994912854	9.74050980676374	9.67754609965883	9.7698185735549	9.63931910365997	9.87551444592204	9.94352628724839	9.78963714139315	9.39536973198952	9.51567938716524	9.49361669273942	9.56598303635964	9.78368744453185	9.50972758439704	9.48238944883614	9.38343502834536	9.5329834222657	10.1214421575116	9.35586706442519	9.31565667386025	10.2393516646934	9.70490793264439	9.31154692440631	9.75126087434356	10.0419870844254	9.53652556468762
M136.0333T1	10.7517107204393	11.2126094592228	11.6247935975657	11.0110114815027	9.99845007638294	10.9840572324913	11.1617465254514	10.798020497305	11.2849301124184	10.5965143453895	10.1904169480042	10.5611171336661	10.6083392329263	10.8425014696567	11.3111268209622	11.2968314536984	10.7992921966428	11.0346202983013	10.6345203080351	11.014173466328	10.80647977782	10.1701776224621	10.7388343003539	11.216989061849	11.4460514510764	11.0135143862402	10.7454919977116	11.2235170340313	10.500101322112	11.0536491804872	11.008177698394	10.9042789877796	10.9515742182488	10.6840675841928	11.4452105973704	10.7137814891444	10.6072518546194	11.0706848457613	10.6880840973199	11.4249533848908	10.137091468678	10.5810491495659
M136.8626T0.9	11.5663029872445	10.6301252553422	11.2084267009022	11.1062404471399	11.1873303563816	10.7497822257599	12.4772918410596	11.0555000708782	11.4732946521665	11.555244330673	10.7346746602784	11.4415030420947	11.4117898255242	12.1617342230564	11.617304213524	12.5266024052943	9.781850264998	10.8277440723263	11.3560796122039	10.9295508757764	10.9961856262738	11.0275789335157	12.3153415049618	10.7771384907009	11.6089178321495	12.185002589563	10.8672574305862	11.6616107415862	10.6839582479327	11.1474822536919	12.1158823834452	11.244672186187	10.9706534773624	10.9877642545454	12.15341082939	10.915669189037	11.3995958387517	11.7802320796459	11.8236541840331	12.6150920245305	10.778192247058	10.6095627985908
M136.8773T1	11.4241283102232	11.3878715281282	11.5349123594838	11.6689648294479	11.6937322400767	11.3691624246148	11.4099485370843	11.6362139790534	11.0434427649287	11.3463190897772	11.3591018408854	11.3835552811881	11.4853774358583	11.2239887851312	11.5460004036203	11.347161850543	11.2877331867867	11.550984704139	11.4277158006747	11.6856977259495	11.4248904231581	11.2717505437742	11.1893255363367	11.490351028986	11.3957994347532	11.4604741954418	11.3898758136951	10.9302911210449	11.4368805856015	11.2979951145066	11.1569005155869	11.2449084743342	11.6352687905801	11.3546443532973	11.2849526979985	11.6571797379855	11.334858195844	11.2232098808007	11.4667861619005	11.6107874728793	11.4641829128625	11.2616116380211
M136.8917T0.9	10.8532209850169	11.0318515422401	11.1754636748608	11.1880495560563	11.1966151821855	11.3113889779074	11.0470718008245	10.8955096109149	10.9838081265151	11.1586147506311	11.0213956172138	11.0420776263558	11.2412408395239	11.1277985261108	11.4073999116751	11.1462237768847	11.5112521993647	10.8776418963208	10.9026776089099	11.3364691675091	11.1294932273632	11.1353399686943	11.302788817762	11.0220481752279	11.3704954237369	10.9347910867902	10.7921783051377	11.2460105668793	11.2606122234358	11.0560926870544	11.6390514959017	10.8245996948798	10.8260794922988	10.8568995936174	11.1852057499247	11.1750820846347	11.0990460118693	11.4251707347501	10.6756249833845	11.2087850911535	10.7966530137226	10.7832743076644
M136.917T0.9	10.3544307440852	10.5705370338877	10.6481372491753	9.88047975074519	10.1867814997031	10.9850298742828	10.6315681275947	11.5400716648447	10.6601847380108	10.4511944586529	11.2201140175968	11.1092209806397	10.173602047133	11.083466138416	10.8298682945934	11.02766310526	10.7813985110043	10.6204444858174	10.4759866385263	9.66971718435295	10.3814904827258	10.5710584511044	10.7187240484348	10.5058375609544	10.821547378731	10.7461858068959	10.7186356441955	10.5736135270894	10.9100272432826	9.76047809823022	11.3588350397446	10.9306712804113	10.5260137691806	9.6658646620427	10.1723306544554	10.1975691754569	11.3968911848835	10.9915892390564	11.5357242852878	11.3429571275886	10.825711678988	10.1686634125556
M137.0243T10.4	9.85767634682739	10.3798851356584	9.95938447083332	9.02965406128649	8.99812794592053	9.3280009296748	9.0810936558658	10.0795099241165	9.36122761368249	10.2823303883095	9.36073128893045	8.85021627590739	9.36476600337237	10.496252351288	9.58387568696453	9.96242049492603	10.4420599938732	10.7398872136266	9.61409599562227	8.96964066414769	8.61115353326007	9.16828120511314	9.83072183465548	9.48707313752858	9.76917273247279	9.52061947282599	10.2579355489374	9.31432494843326	10.1234943392123	10.1750720958761	10.6700235127807	9.28399515764251	9.45804363113441	9.77255688544772	10.0234071078196	10.5810738500561	9.42502481392104	9.70334824711876	10.3324920287046	9.78463210487456	8.45956158287617	9.9146511873415
M138.056T8	9.55699788337525	8.98692561182507	9.59444244234372	9.95497727877827	8.54920532043623	8.21936086788782	10.634108438353	9.91536634854469	8.65172300423832	12.4609440620906	9.95187806044078	9.42081383351604	8.92526494386566	9.98909191205256	8.8751898617746	9.45213077756107	8.7253178402101	8.19562161607742	8.31556000572588	8.44067066485464	7.18558300475428	9.2625874718222	9.16442167233699	11.4774495156237	10.2445983440541	9.98104570640684	9.41126444799664	10.7921073125621	8.84223942455187	10.0898413666375	10.6023405243301	9.62314136271772	8.43319224914711	10.2178011453842	9.55652961858005	8.44439152994612	9.38917931983466	9.64726191561401	10.6070300004922	8.67771525403977	9.91219148771836	9.63047694862773
M138.8751T1	11.5468288000359	11.7297013063237	11.7374979049195	11.9492175394982	12.0130163122454	11.6638319241639	11.7827781132151	11.7728943989899	12.0302925019544	11.9952674894459	11.8487266937208	11.9062177943825	11.6905782826736	11.5500072082866	11.5844946888953	11.919520366455	11.6970253773224	12.2092926645246	11.7361265996612	11.8976787989774	11.7900975624277	11.9157640992814	11.8684548623511	11.7303662611697	11.4688413787105	11.9073788374937	11.6848498243866	11.2832963307686	11.8173882863059	11.9993760165763	11.5223664417573	11.6356328512551	11.7104355099444	11.863937219051	11.5461358369232	11.8118396297473	11.6011187397179	11.6984626151682	11.4537659384035	11.527147056593	11.9242267860416	11.7368944146698
M138.9146T0.9	11.5393883791824	11.742502629097	11.7350490389839	11.9599901113372	12.0227100368016	9.67705787140974	11.7758349305563	11.4693562963954	12.0214599673132	11.9909291031573	9.57040996488762	11.9045928368905	11.6851557502765	11.5420799096719	11.577631976833	11.9138641328763	9.70197395070829	12.2201827581372	11.7369796356655	11.9107639626286	11.7889672183965	11.9208600723188	9.08071440132607	11.7434491200621	11.4609161252306	11.8985650935737	9.35808028045417	11.2743022991488	11.7668276102534	11.9948230569222	9.84365051477914	11.6294420113992	11.7078501772572	11.8460773063189	11.5378329296966	11.8235821382468	9.90390203798376	11.6895059133958	11.4451457873782	9.3982817123895	11.9370071282966	11.7399292882229
M139.1128T15.9	10.2257611715299	9.67197994767342	10.5997578311966	10.425731122873	10.1774236967174	9.51564420018265	10.3136242948022	9.89476032776375	9.74773910930561	10.7923027160988	8.54910130908354	10.2881640305109	9.185927182982	9.48457367715829	8.65748854858683	9.74805029651812	9.00792955862375	7.24428334143842	10.081911942583	9.13313395081754	8.54459174535843	8.9673375784915	9.092960673295	10.2566678884264	9.4903926833858	7.80641912700167	9.30639727743991	10.0258515110056	10.2288972721115	10.3470408912109	10.7551001022599	9.62171537412219	9.74733775592302	10.4567823597355	9.90202203164651	8.55075148144523	11.4830232317465	9.52642258883385	8.42140990842918	9.65282128305538	6.78371092017746	9.92516529923387
M139.1128T10.1	11.4703093359814	12.2772689714738	12.1751304939683	11.7994143013612	11.5419336668481	11.5828428984042	11.7285892528494	11.9070279061275	12.144423370461	11.4006898169053	11.7644908221901	11.4570227236283	12.032534014072	11.1087227989699	11.2176536660539	10.9852429715151	11.7213199931339	11.8880909452286	11.7031091398293	11.8482674545167	12.1993845085441	11.8694021832279	11.6079466209577	11.643318871193	11.8913320729503	11.817594782546	11.5364834592217	11.8969079581612	11.7397625026802	12.1722707960927	11.4025131124211	11.5757397602678	11.8780991536997	11.5499437047116	11.5576114803964	11.7115487280443	11.3194251276759	11.8715581345956	11.6238252899689	11.8836820994349	11.5222280915501	11.9061562524961
M140.0102T1	10.8101701590822	10.4708314469723	10.9495364404946	11.2622013645736	10.6457840928034	11.0288476100085	10.6356491235048	10.7267675156526	10.7396493318983	11.1842974194256	11.0677448398976	11.2103630937774	10.6584711192266	10.3715888699434	11.0766140564448	10.2440149268329	10.0816512844533	9.77983193756421	10.5531248828136	9.64609446293576	10.2820652534982	10.2485016142886	10.5478225730987	10.6662222654525	10.5672705821068	10.3099086311793	10.1863454663498	10.8636691241244	10.0840910524847	10.7160011576615	10.1900884222071	10.7436903155478	10.1473907577946	11.1822622753228	11.0071444510879	10.1594559474335	10.5916053559404	11.1914989212839	11.3284010276212	10.7936436120278	10.1318756661313	10.2461568251228
M140.8724T1	9.95287858273122	10.366251495091	10.2375105170972	10.1424033549413	10.0329807423707	9.88117072358389	9.8795666135602	10.5767879537951	10.393222970706	9.81241483300242	10.6859033241813	10.0016701279527	10.2511779931242	9.45092515622773	9.86818263036952	9.75466351067451	10.2340856228358	10.4804185463415	9.72579244570938	10.4651031399597	10.3969216173567	9.59516187585975	9.62156044202342	10.1360718228456	10.431469689503	9.77990187214639	9.56650474173775	9.7024174687736	9.86936720616986	10.2971601553082	9.86212810660153	10.0170487916576	10.1376105083437	10.0273048777778	10.0696269785148	10.1958118261511	9.93735635892845	10.4205430697928	9.69272482503229	10.0835437586507	10.1747333364521	10.3290223110774
