dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M243.2069T10.44	13.7152374878805	13.6503025376895	14.1624441050121	14.2387408386845	14.0692812961319	14.1444580564498	14.1939641022032	14.4616388122887	13.5856370329348	14.2296231148782	13.6916460569291	13.7087118713058	14.2382214628425	13.8594475655348	13.8696614063058	13.954890458845	13.0914035197707	13.8668242942003	14.0289775984847	14.1719055138896	13.2930811235945	13.9573228114083	13.9795041584179	13.7350482299179	13.6912051422817	13.5230005711005	14.0800278327346	14.0478346268757
M643.2545T14.53	13.0240862524121	12.9095582421971	12.9687021506954	12.8692679174084	11.9996799275753	12.9694794458173	12.4082409368877	12.2058604970401	12.3041363772187	13.1313113861054	12.2194545158062	12.4587770914985	12.1201975869464	12.7950632218502	11.8830098478063	12.7843723036651	13.0249973318833	12.4825224236184	12.7814242627594	12.4353715534774	12.6380012374011	13.0226368868845	12.7856351360981	12.2592355663089	12.5795240603392	12.6585358157661	13.2472946390509	12.8199056259337
M177.1062T0.91	12.745554659987	12.9990969072091	13.439081140282	13.094663207	13.3939329758115	13.2587771052113	12.4403109493095	12.8961908969793	12.458704080284	12.7594313086407	12.3402863697838	12.3823938399204	12.6820279179295	12.9119506262784	13.0909367895852	13.0932513974437	12.9431535765477	13.1394198945415	12.7462198858015	13.5449381164511	12.4297335304423	12.9804409451772	12.9669672439278	12.988631062076	13.2295921598074	13.1248388823449	13.1782815960487	12.9818192544346
M221.9824T1.27	12.2376819467215	11.8432786084873	11.5311022555863	11.2492968117253	11.9102532557545	11.2672066764965	11.4305166634049	11.5663266995123	11.2468433352025	11.0743858258587	11.5097995078108	11.4917981205229	11.443255963066	11.6922151476291	11.6453430529611	11.7348465408668	11.5524997958111	11.4898924878547	11.4381757977491	12.1500285364331	11.7375995446186	11.2861396189582	11.7238305237665	11.6901856991922	11.8189798302008	12.0935922965003	11.5496219654455	11.8711404764986
M967.1306T9.82_1	9.72938447908539	10.4121407253457	10.5869713904265	10.0153209483685	10.611796497167	10.6558545774475	10.837204393987	12.1235588958986	12.6618538988342	11.7952162550539	11.7749935169723	11.6664972777009	10.2788782277586	10.1346172236979	12.0887444514372	10.5111034295691	10.3419715779727	11.2136036131576	11.8628123876602	11.1409296943515	11.4350120848319	10.2481695723396	10.5801647972617	11.7342235098191	10.8575314907743	10.4039389355829	10.8490755993185	10.0971222525859
M462.0986T7.35	11.1791860473965	10.991639648781	11.2015988122291	10.4281144433662	11.0258181800141	10.9747579961526	9.77942843900267	10.5786165689789	10.7395571413654	10.6349923438144	10.6453500313216	10.6248914935295	10.6589438532048	10.8631276260275	10.4012990858166	11.4800586033215	11.1967511619515	10.579952952465	10.4575963669137	10.6267928025467	10.3152757747982	11.3062520615979	11.0222640805563	10.2550177824264	11.0717850053101	10.9701370936445	11.0786383579925	10.8115322050108
M643.3429T9.46_4	11.9180621401212	11.4731592568441	11.9029463927187	12.4556183468267	11.6168916854623	11.8357249840151	14.7339459159615	14.6528550616452	15.0824902272323	15.0021349213661	15.3973610995263	15.0497116923998	10.5684717055838	10.9410219324722	15.9636998756668	11.6481170384191	11.5145213307864	14.8151697749856	15.0720771783724	15.3674450030257	14.6375356192319	11.5623685152857	11.3536699928037	15.144543244423	12.6251336312477	10.8801837719065	13.7787396396084	11.881526023634
M522.9195T15.6_7	12.0219158583856	11.6627188042089	11.7916557518621	11.8086149248175	11.8228159921239	11.6164337141024	11.664809462056	11.8016254827716	11.7177858666155	12.1969118482215	11.9477725624677	12.1165227457561	11.6088173056525	12.042245107107	12.2005538521067	12.0144574171374	11.7228568033406	11.8770462963286	11.9770144077402	12.1282712533035	11.8724622726917	11.9512912132171	11.8341160194228	12.1847471053979	11.8990494915693	12.120855045041	12.258328486288	12.1035456634798
M811.478T14.71_2	12.6824377805466	12.5245814410172	12.4428702766804	12.7729900842871	12.7536240257054	12.5767660454093	12.172525647379	12.506899128729	12.5356904440612	12.4658605478878	12.7567201889171	12.5833272369091	12.7536542070426	12.4868916811656	12.7008994344921	12.3465059423796	12.5819632603563	12.0053913459553	12.7093664012172	12.445739416057	12.3728323962174	12.6022570050692	12.1828792818794	12.4279599072856	12.7589308682754	12.5501674813146	12.4760972983946	12.4517579252224
M696.1862T15.31	11.1906303278499	10.9865560012416	11.0201047969905	10.5004716910824	10.8408503983342	11.1024333565595	10.710289065634	11.1026146263212	10.9020326906679	10.4142530157449	10.8678466673895	10.9539094235918	10.9683798500043	10.9938632319307	10.7821729482943	11.4076921284246	10.9570245170077	10.7491455348403	10.9332558918325	11.1063147602953	11.0326056159913	10.9450936127495	10.8859867064687	10.9874292920153	10.6501005491739	11.1695351394325	11.097300458195	11.1814226728062
M581.2909T16.83_2	12.5551615985297	12.7258975313327	12.5133429221012	12.4778693265435	12.6547429009855	12.7607725487807	12.7127547089635	11.9946739593912	12.7898510267139	12.5820627864879	12.6665808068478	12.7094011516788	12.5941030693845	12.4133915724897	12.6722586828154	12.6698117976832	12.7929137852617	12.6518442980456	12.7937343612455	12.5317914402092	12.7773973270443	12.5541491945344	12.9643365541651	12.8172302906067	12.6088942527844	12.7905734088362	12.3738670372468	12.8478654720003
M507.8902T0.81	11.6435060357991	12.0651206533823	12.5977101579584	10.7144520235642	12.474430878818	11.7497329800407	11.7632582439797	12.5787336871717	10.443626662522	12.1006282394516	11.5769549329542	10.6320278266219	12.6385961700999	11.9573204817265	11.5745473819204	11.0644873191739	12.4200179368282	11.6152606905977	11.487619653273	12.1514327981689	12.6254637242154	12.0467389156676	12.9076004304795	12.1825155223555	12.2010770693095	12.5314488061349	11.7798484107726	12.2843781156421
M340.0975T14.49_2	11.2661793622537	10.8211156280299	11.0531728989478	11.4057927355982	11.0678049831439	10.7803003298432	11.1386164003116	10.5776348563076	10.4469480315199	10.7307401247485	10.665014025485	10.8029575492365	11.0129514609587	10.3105931438131	10.7844148806945	10.7287125350957	10.8435151482365	10.8466011562416	10.6737569171423	10.1268189283578	10.4588161200609	10.7301679770881	11.1394887601962	10.4523521043789	11.3991593811042	10.5344422238939	10.1153450726592	10.3707156968583
M531.3102T11.04	8.57341020219485	8.4733169002519	9.79449832233734	13.4960283326018	8.9776940135249	9.16935145095109	8.99235308272067	9.01348504088349	8.08205533396168	9.0676801798073	8.76795142091494	7.75309751588384	9.77669010269291	8.38204757958023	8.81382756212797	8.29504150467729	9.27169034284746	8.61995682549419	8.35512902598834	8.25385789614829	7.82014033462393	14.8285895328551	9.05214655964187	8.72862644355175	13.9143675720666	8.59468292599083	14.0657985834028	13.9452051501161
M554.4404T9.17_5	13.3952818499697	13.7112587511418	12.0342755378201	13.0937316229979	13.5124745384069	13.050014517691	9.0825527031116	10.6954405665838	11.7391478349802	13.3801094937906	13.4559614219454	13.5165468581982	12.9316299222594	13.2189336709673	10.9581178295962	13.2697229841459	12.4157970072368	12.1187478169284	12.6096435398194	13.038141780264	13.5302298308902	13.5906931360338	13.0327619441653	13.6500418538653	14.1628575695822	12.5055039518024	12.6595495881127	13.2954073711595
M645.138T12.75_2	10.5474041861617	10.9309599637834	10.2055100403706	9.58258927193431	10.1866902734602	9.93027277016582	9.04951700571951	9.77939179221438	10.266027761021	10.7141777614645	11.8257745612534	10.7435465875887	10.492199671462	10.4243704092971	10.9536730106536	10.7625961443187	11.5535188905798	9.58387541705187	10.7728887085367	10.6303768400358	11.4523597016326	9.70312091658658	11.1875412390735	11.0463742621402	11.5890447967041	10.8857521737192	9.68287475336592	11.273306576089
M280.2637T14.44	12.4517059365003	11.9494858516012	11.9394501823351	11.8739574249531	11.8095141369167	11.7913889962528	11.3543078189257	12.2213258295173	12.16454053756	13.3954182523077	11.8026177459339	12.1351188287411	11.9712885421163	12.5396800700139	12.2955450516883	13.2816525090719	12.7600232833202	12.0398577017366	11.8999653523545	11.7576163709633	13.025988564922	12.6767926162746	13.8045847241969	12.8412382508345	12.1715729297952	11.8873648140658	11.6225395877057	11.9165027154888
M290.6398T14.06	10.7670130950343	12.0497767695502	11.7659135750999	11.6412114534064	11.570391120451	11.5315132900421	11.6943170047335	11.6924505270331	12.3333152120561	11.5390633155523	11.9093180431636	12.2833279977573	11.4215626217679	11.6692896191392	11.937468274445	11.6450438011364	12.598440901733	11.8664218143029	12.3446455611061	12.0568416365757	12.3241540992131	12.2644293730244	11.1044829299904	12.4319740536741	12.0158866836497	11.9134341589183	11.2299599825398	11.8664245245114
M627.2064T9.66_5	10.759707800627	10.9063928089947	10.8235274116411	10.1286630356027	11.1578453793398	10.8637812865238	10.47152144935	11.2018773818302	11.5970194586509	10.8027066867684	11.5435595576734	11.0829999733918	10.9093307808144	11.19759063427	10.7747070608745	10.8659311203832	10.8173840456558	11.1301792652442	11.3289848760022	11.0233187737268	11.0599272979575	10.0940054687435	10.5638210530179	10.5354767179932	11.3859282361334	10.6807530740559	10.3652774121577	9.8304446942299
M720.3411T0.81_4	11.183913093637	11.4331192262477	11.5531239140259	11.3377456272592	11.5991271250467	11.7574332778264	11.3928843881474	10.6652935288405	11.8261588567902	11.1730862587388	11.6025139440735	11.4754182897039	11.684866648958	11.6760826119829	11.7555441444357	11.3490344518546	11.9910086269382	11.6704079034982	11.1965863605757	11.6656610104163	12.0671219142375	11.5209469431598	11.3036739286068	12.0662327557103	11.3839612440515	11.9787427834159	11.5287004560942	11.8049234900723
M987.4341T9.76	10.6621018643324	11.293056534989	10.8981009622245	9.84923589457904	10.6054934382471	11.6510486243988	11.5466385868206	10.3060554962472	11.4669536505663	10.431230332917	10.9928667057315	10.6833973547808	11.1872925976104	11.4282790060292	10.7232709523402	12.0785063013412	12.2175147414649	11.5540203775004	11.8116972342652	11.0560154768548	11.571884658597	10.2610865264718	10.6595595955019	11.6536114378925	11.3478256583589	11.6973163883201	9.82780676880017	10.8316659357065
M426.3218T12.88	13.8920250276552	16.0098269239085	15.6672879602045	18.6359209150607	13.6239965872843	13.7990132071208	11.1217835064916	11.2340241308196	11.6965192191679	13.3209200068503	11.508253156859	14.9330783760614	15.7717716860068	11.5437189651856	14.0216380757446	12.51375169543	14.3170631605404	14.9204857664818	12.6851914616915	15.6285465779245	12.5542216990354	18.7608985695356	10.6687876692127	13.1636744062646	19.4351122222262	16.1922345632955	18.8207101172517	16.7196878425029
M160.0071T0.69	17.5870505057571	17.4541651987485	17.4277171012788	17.4356513778591	17.4440327259144	17.3476318062025	17.5555079722594	17.4300544035308	17.3832168761528	17.4735854356013	17.3833537833081	17.246956544987	17.4816794999629	17.647538866114	17.5164922070764	17.5828136527027	17.5322170773209	17.6341441676488	17.34550457918	17.3669848145928	17.7595724614802	17.5302567065884	17.399554039645	10.8671561459161	17.4165542912969	17.6537550393693	17.3806628502669	10.955449644918
M613.245T11.45	9.51343923284561	11.0985156257963	10.7923336686703	13.4729573355738	10.3037251397084	7.93439124381086	9.71860957744892	8.8118614672455	7.79703213016058	9.14784538330561	8.47028655251849	9.23666602739544	10.3391783037457	10.4561908366085	7.70583736765689	8.97088899737511	11.308469390375	8.73093859406182	9.01425237773592	9.24721360955696	7.85458774575655	13.6008537123625	8.82463656811943	8.32087840842837	13.9764614037965	10.8235060827557	13.7473077442492	13.2551107400886
M508.2362T12.88	9.25927718457127	10.5555740898407	10.2523951033319	12.7932904324658	9.6266501901937	8.68983283356358	7.82940510282246	8.69164013899682	7.56807489976551	8.73838558363197	7.46975152367519	9.4538555057804	10.358678776451	8.10158888112069	9.43710355874041	8.29164948851762	9.07256213801828	10.1758331298686	7.93370277771457	10.7578740590984	7.76945451688577	13.0376256074819	8.24891832373413	8.70396589415006	13.5157102621466	10.6069020390252	13.030044888662	11.2221162296476
M466.3167T11.79	9.9545867346114	11.0441016657734	10.8966693580434	13.205728870145	9.75213518626782	8.92319663878107	8.318248686054	8.64255982473841	9.49566206093476	10.0748284361552	9.51364156317421	8.57131052805164	10.6494011632258	10.0672489641615	8.5902022643606	8.98233811138229	11.4099000059194	9.56122946824222	9.02772068866844	9.10061868319237	9.20053528326446	13.6387969598446	8.5645575191806	8.75924355363172	14.4563380847186	10.5419280447987	14.0179793416185	12.3317502288909
M547.2229T12.81	9.44173638090737	10.6540899183199	10.4368128061143	12.494836518747	9.47688002086432	10.5591375276181	8.31733261498106	7.98814965087714	7.57546787401414	9.84553982788906	7.90287466420658	8.50552013022073	11.7840747893344	7.36266759087191	9.81407231493115	9.13839925363284	9.70724130602724	8.67468111028135	9.38388960931785	10.1842118480706	9.48252324885391	13.3456305348398	8.62131510295524	9.06053529139952	12.391213879084	10.9416657706282	13.3737600528045	9.70709492583953
M507.2446T12.87	8.50532738214175	9.53909454820635	9.98983711865872	11.9458321295604	9.27978330628338	8.27266467415752	8.73468589549598	8.34682181236981	7.33226554673974	8.34961922460615	7.8033361930492	9.11441493293914	9.60013710702062	8.18265213462948	9.64953302556716	7.93668878249713	7.67435480441039	9.37095996218782	8.93841562557873	9.73826768986943	7.41884396330826	12.2174681712762	9.3728727944489	8.10296096685466	12.6570815276387	10.3213699223178	12.3777104908148	11.0774369495457
M857.3758T9.12_5	13.7833874309926	14.3010542545992	12.7207322625125	10.5409669989836	12.6476836403308	12.3415437331035	11.0942908079656	12.5356799999617	13.388375067848	13.713684787857	14.2194056967338	13.5892363686079	13.719079760046	14.1121220314419	13.5165489995889	14.0476812768493	15.0472172720796	13.3572046603611	13.7599662147768	13.1653091608074	14.3146908463291	12.5716473864606	14.2349368619407	14.7965827820729	13.986494460541	13.803831282643	11.1921852648249	13.6260462264669
M857.6768T9.12_2	12.8990142275583	13.8765916890364	11.8034791125066	10.4101370417815	12.4089461716885	12.5484933897312	10.8155621554686	11.6778351416215	13.2596860362379	12.9385055166141	13.416395301271	12.8608085603513	13.4622515804439	13.2963015812305	13.0634178559035	13.6456902375301	14.7355393144252	12.1971393569283	13.1432975262248	12.5495034109782	13.8815879905826	11.6476989491158	13.4731431236668	14.2915628131762	13.449617060532	13.6259280214982	11.2295074519907	13.1305567972378
M857.4759T9.12_6	13.5390458113667	13.9797559680991	12.7612843058784	10.5780073279709	12.7421349680272	13.1146383393984	11.9301498596911	12.7516550220877	13.098832253227	14.1038139591944	13.8909671512577	13.1866480995032	13.5361904056988	14.1558066106318	13.3534578578356	13.9126412081189	15.0373736833104	12.8137880160416	13.6483005532264	13.271814515665	14.210431396003	12.4255361011653	14.4579629830257	14.6772930895435	13.672856501846	13.7373946673386	11.7825292912631	13.656382580704
M930.823T0.79	12.8284733964731	13.3148769479604	13.6749044662055	14.3903821048877	12.574358885401	13.7875362978493	12.7611262678796	14.6716701298345	13.0267749778084	11.8765582205323	11.3456076362722	12.8084863367913	12.6826720842578	13.2513336805618	13.4412906183712	14.6147914747654	12.8221731001271	14.549091951865	14.2574955800914	12.5241495597332	13.6812445519886	14.3547616171577	13.2887841240401	13.5079372748036	14.1184357304436	11.4669674092255	14.197452466948	13.5439382321591
M781.9176T10.37_7	11.2657413124937	11.2603184847073	12.7359656431098	11.5836545371446	11.80742482556	10.653226558848	14.2431914026328	10.6026648728706	10.9723132793623	12.4181929319583	10.5643098709738	11.2657966634834	10.1787498195549	11.8653330980723	11.7059765276034	10.7449803659306	12.6097426318069	11.6185490281846	12.2803368022793	11.8936821629724	12.3381591440551	11.9631958742927	11.7141295514753	11.9083080082347	12.6867983638332	11.8692914349505	11.7858605657103	13.1645611038404
M447.6888T1.18_1	13.3013915472078	13.2740105268507	11.4035586559977	11.6346706497539	12.4264430461802	14.2963996770305	12.2410284461073	11.2507699647195	14.1067808244419	14.0782445467161	13.6554088370885	12.5950649764811	13.4690015967544	13.9323181053871	12.6021997448411	14.109373741038	14.4476940985513	12.9808079978497	13.2498185862124	13.4072240137356	14.1745783395955	12.3072235438613	13.7890763281004	14.3318167907972	12.9831137682885	13.792500197525	12.0981181201097	13.2146180283806
M759.3776T9.14	11.5511840773863	11.182374429319	11.6416408237322	12.2691132126565	10.0701344707484	10.4527474039683	13.0551525282137	12.5231973927145	12.7889829703794	9.9885218936211	10.3968361212991	11.8464105075056	9.11229552829673	10.8502520721821	10.7529119535377	9.94849944619281	10.0261799059234	11.7904705584813	11.3634974585061	9.41931249520393	10.8370031158235	11.6987612516249	10.3568088174401	10.7456161574223	11.0417562426548	10.6325885747659	11.3988832295396	10.4325021255811
M710.7445T10.38_2	10.6233363853317	11.0774077771693	11.8924164660854	11.0864020821063	11.2518482598745	10.1199858849135	14.1716620733245	10.3326395713607	10.6178484820963	12.1630799507038	11.1797399109217	11.0200461159348	10.757879267311	10.6723823363878	11.4597134365623	10.7979405253847	12.2728207005219	11.4880342726289	12.2549910988838	11.9316098628746	12.2887038725514	11.4884646969517	11.3442740930032	11.1124137226348	11.9320613599843	11.5090167818654	11.2762854551059	12.5711475797937
M779.7974T9.12_4	13.6975005596416	14.3344256920091	13.1674270568779	11.606381332851	13.0810659098997	13.0599331772193	11.3291696647101	12.840535155151	13.3135634077458	13.6450340883751	14.2289367394969	13.437713218702	13.7531874739463	14.0154850902856	13.6747817264948	13.8414648194945	14.978413216814	13.2421773565721	13.8375965181117	12.9285842670778	14.2237373013594	12.8507957647206	14.460042351001	14.9216406286987	13.6998677111242	13.8832200193928	12.1092989570209	13.6869673220894
M701.583T8.83	11.1639170254901	10.4395244473966	10.7557015590899	9.69342923364061	9.62485692174804	11.549465659178	10.7210281126677	10.1879999099416	11.1647884412264	10.7543060055495	10.0986483201104	10.1197132206262	12.4099673763609	12.5758530958738	11.4108087340214	11.9761946899392	11.0798380419155	12.4364102000176	11.6339014856236	11.6398685338498	11.9175726950632	10.8697987668893	11.1806203278484	11.8964100360212	10.2544787901413	11.1137641884778	10.5171910216293	10.4416434686678
M418.1934T6.17	11.7120811744661	11.2874369993455	9.33631771137428	9.86654614120016	10.1421495586961	11.3218090943578	10.4298697670528	9.59808801355931	10.9527300162078	11.5636882017166	11.396910781251	9.95763194684127	11.1402624259443	11.0759287725887	11.4318804246364	11.431769439247	11.2614427924496	11.7711618857982	11.0090384971511	11.9215762198726	11.4684780179261	10.7018015535229	11.6701887060765	11.5406780974169	11.0225066986459	9.85504838167503	9.92255638892344	11.6784297478976
M178.1056T5.9	11.8832181408835	11.700477424008	10.8781155861169	10.2436684756945	11.9160294293837	12.1938254894537	11.835618889425	10.1371975796591	11.3842604676894	12.4995274170612	12.1772789438552	10.4117528893968	12.9063163796557	12.623969857675	11.6265242728294	12.6904170698647	12.4268056051872	12.3860370871296	11.6722423657972	12.6369969528318	12.1890294102313	11.0195597541872	12.867521863007	11.7145372155478	12.1153840004864	12.0148579759773	10.6184603076539	12.1356955859025
M594.9342T15.95	10.6702130687764	10.6277012477476	10.6796490773423	8.96644841049945	10.6973395001436	10.7455203358117	10.2988469187077	10.4743257680718	11.0220244777263	10.4710084305673	11.1356262272503	10.7366237205712	10.6907745818364	9.9765646945856	10.3558594327567	10.7417096055901	10.6496719161466	10.8970339643825	10.5158084178016	10.2928708731472	10.9169996121706	8.34735973639147	10.1858481050721	11.2089258470598	9.3326655252262	10.5148156359538	9.39416861650782	8.55132644921838
M560.0144T9.3_4	11.9727715371423	11.6101195637789	11.5347403058441	11.508953053319	12.2382314279651	12.3584250723282	9.02462434796466	9.17223402087143	11.0426936625091	11.9544172444811	11.9777017285281	11.4896905233525	11.7699639826792	11.457201652585	10.2967034065564	11.5849633317673	11.9453067853283	10.7278197320036	11.5148123954708	12.4105044655597	11.6801039670965	12.0290706660322	11.2605395653269	11.8644044145723	11.2535876135688	11.3910498399008	11.6468816571762	12.3898441281055
M214.5524T1	12.5981055361179	11.1073708179909	10.8896854439746	10.27325650942	11.9377156289639	11.3895952990305	12.5793941374401	11.929348882214	11.4218353078818	11.5052027783054	10.8774531465019	10.6918274988204	10.6749318359859	11.2319862999302	11.1325029906175	11.9331234675885	10.94028008689	11.6576288288506	12.0537149067661	10.6697623625449	10.395419340294	9.8718345141743	11.6175969837463	11.1453168302631	10.7603934981906	9.94835107008304	10.8124220259491	10.8625304945423
M280.2638T14.94	14.6715181935689	14.4741289632729	13.7441945568998	13.3081168298519	12.957026877359	13.4528336072776	13.7682934612081	14.077498016893	14.4657173505711	14.8034634268016	14.408953228868	14.4416880492772	14.0361826499369	14.5336737271867	13.8594736384094	15.1198421661458	15.2979005501259	13.9602021676581	14.5883168080576	13.5466418359575	15.2963914772472	13.957246133117	15.1652989690732	14.556602704381	14.7134253263556	14.5711640476808	13.6417249388928	13.2715582389011
M520.7811T14.24_1	11.825833800941	11.4281329506813	11.8474809990414	12.4097831570301	11.7340726742053	12.1920747277344	12.6302660131511	12.1172754705803	12.0622166057111	13.2862579625548	13.3758510186792	13.5548744355211	11.724103293671	10.7791395143688	13.1069088487192	11.9766472404004	11.9062333919442	12.5948294291117	13.3686930394804	13.704414379575	13.2441366624411	12.1790334318528	11.3950174654557	13.43110885784	13.2214517485496	12.6207026861028	12.3147640166402	12.3753622724773
M728.046T7.91_1	10.8076330377712	10.4761531810857	10.9682199811703	9.82742060995607	9.94269109221528	9.95720905227051	9.29993423744066	10.0788621762419	10.8866534423791	11.1145139814122	11.2249145431363	10.5327189837405	9.76052090687538	9.80428802002638	11.1870549207925	11.1979798192772	10.559628378187	11.1094761472695	11.3417512654425	11.6145303542694	11.5596373831877	10.2056795580129	10.9710865699876	10.5386447517056	10.2431894346642	9.91436003179944	9.75895457119261	10.8125643239575
M976.995T9.26_1	11.1620257303037	11.2723560799842	9.85558721558194	9.75855188050103	10.4609342550763	11.4226664097937	8.97054300302637	9.63456987177396	11.1598494446204	11.0983238727315	11.1822962306245	9.84025632338126	11.3519811546284	11.9220333711563	11.4139093377546	11.2724228546163	11.111817082255	11.3081950455386	10.8331839028004	10.990447662318	11.0045241356465	11.1289708195976	11.3596760839104	10.5036697561018	11.2768459902001	10.9422582480186	10.373530506573	11.5897186338482
M786.1962T9.17_4	10.6673787016718	10.4823279591424	10.4639548617909	11.710235172132	10.9368764038802	10.885564274223	9.17231922694888	9.33498312288778	10.2704497004408	11.8744706193569	11.1162503010038	11.2339422999109	11.2107802558585	10.8671007056557	9.72429243401056	11.3492221461364	11.0778606980389	10.0986510441737	11.0308084799217	10.8222575345189	10.3214514356733	11.9615216724363	10.4721014422562	11.0470675884592	11.4527383102127	10.80026693471	11.4452001903118	11.2626104930322
M477.2807T13.93	9.34821189162666	11.4992596443156	11.9451545671498	11.5174487791565	11.9907583574398	11.4208772325382	11.5223154500223	12.0769755647529	12.1455858931376	10.9981572520433	10.9568568367036	11.6663980143566	11.6323162005444	11.0087176359331	12.0784581290285	11.3073956242142	11.9058058276197	11.7592967937949	11.57560086916	12.1740655998812	12.0527368804691	11.7796661760014	11.8759518098988	11.2678219881863	12.1094123550646	11.987165025265	11.8887472977312	11.5730545929619
M823.8756T8.38	10.6293797937742	11.2352698679284	9.66865073203291	9.57639619718344	10.274539012674	10.9776875138479	10.4831344115906	10.0375840909123	10.5409404519019	11.4824263439776	11.0158730750892	9.92400803710571	11.1275099553791	11.0801598498686	11.2990933299491	11.5845315270996	11.2104538044031	11.3180222844098	10.6515519391369	11.5640737328051	11.2010125945833	10.4331777340033	10.963102624318	10.8944308744879	11.0128307647848	10.1627327843085	10.2715679078505	11.035944051554
M969.1439T10.83_6	12.2778534346671	11.4208394776964	11.4794552151224	10.830962041073	11.6568879218946	11.5384973535214	11.7359349549425	12.3231257336882	12.2447037400542	10.8430190660094	12.3602775883629	12.264017432037	11.544662726938	12.6822844200207	11.0723068832416	11.3772840920248	11.3323225711985	11.9121981634305	11.82736647178	11.3133878020752	11.8196403247839	10.0994904717027	11.3594621124435	12.5359788884323	11.3117740478966	12.0824027377188	11.4557549762238	10.1723568429166
M656.2057T9.89	10.671577386565	10.8749060322593	10.7182210875114	10.8686779685658	10.4533676090218	10.3329972428503	9.79328203223718	11.3172186376358	11.6867890354738	11.0990881778969	10.4271715151019	10.2708845692594	10.2643721555367	9.98350690465651	10.790118597636	10.3904082119272	10.4041509483631	10.5795846581589	10.3350827875155	11.1610257668546	11.002154428206	10.9041684169654	11.117066913137	12.0031641815018	11.5718399277757	10.1228075388863	11.3241588738261	11.4696810247213
M487.9318T7.68_1	11.4169539499009	11.7506097779499	11.1559217753756	10.6808265470074	10.5485120703698	11.1044970946669	12.0167378021844	12.3880982106517	13.1767637478765	10.9903552173108	11.5268170252568	10.6305154180433	10.3833681731232	10.913837325141	11.3834484227689	10.8323618825571	10.466192801244	11.3716113508879	11.1182192578343	10.6681997586887	11.568721764215	11.075809055014	11.5826099872087	10.8319222479209	11.4855177911742	10.5105316171994	10.4125428530402	11.3687947176466
M793.3964T14.61	9.96664344523152	9.83670310243282	9.6859144807013	9.73345853471388	10.6023897527407	9.45687828046693	11.0885735705048	11.099615380126	11.2549895190796	10.477652817727	10.5916934552507	11.2469868125699	10.064943180757	10.0169308920519	10.5933468254489	9.6249991257936	11.0433553981453	10.4675285538929	11.3722132446166	10.8627185670642	10.9587915050424	10.1598179194313	10.4884077982924	11.2085408535539	11.0993543009752	11.1749584812962	11.0074171801608	9.5420052137072
M445.3717T14.5	11.0994223201761	11.4406591547832	10.0213176287375	11.1129263486906	11.7283667272112	11.3942216882559	11.1870653567898	10.6018728789991	10.052181135766	11.433507932693	10.9567658755465	10.4513974424938	10.830832077815	11.4173991015194	10.3309216676643	11.042280903577	11.3195653652776	10.2989775183	11.53577703011	11.6033323474268	10.0353406395206	11.7930823254299	11.8937486145293	10.3247760586248	11.6079849780227	10.646513888454	11.5312817515289	12.5250008697749
M532.2793T14.25	10.5371408412059	11.0729353067297	9.82904089888696	10.856690475765	10.4542060309115	10.5248780617743	10.93254532643	10.6752326693673	10.7490224952712	11.4817809481614	11.6091209539437	12.0337728642508	10.6782007609376	10.3956989972034	11.4043542841068	10.4642218720247	11.0201214957438	11.084318028392	11.6287659459008	11.8899707383916	11.5698570595429	10.3456436847085	10.5596340175189	12.4917847770375	11.3012092461958	11.2505936333024	11.1199067798166	10.6859345268586
M294.1549T1.19_2	15.0200348330871	14.8960414529014	15.0091985784797	13.6322692733285	15.1133446533987	14.4814253658524	14.6999257487964	14.4893523174405	13.8845377596877	13.627191946663	14.4189463884678	14.5647495594429	14.8662241974532	14.4901977159067	14.3172447556172	14.3145407794366	14.6103590597848	14.4754345000033	14.27087061457	14.6018557917632	14.3098300254017	13.5479057533746	14.8179474317839	13.5709745338932	14.069394253134	14.6832583038011	14.2782159512859	13.0800505989792
M520.4474T14.71_6	13.0025344629002	13.3739832924909	13.4299524569021	12.1322557279137	13.1556812572671	13.4829461028025	13.1269575412058	13.5685491580702	13.229553637802	13.7210406713436	12.3296269866157	13.2990176443647	13.284274027006	13.1648031408282	13.876787937383	12.9602130491226	13.2415403916904	12.4819160960464	12.3500639895409	12.3220847714029	13.3238478763262	13.7569983882647	12.402279768216	13.4371555164318	12.4446537594038	13.3289877588049	13.631158314469	12.2746531587292
M858.309T10.19_3	11.9961007038636	11.8818298370239	12.6162737595634	12.3816803160644	12.6904590495786	12.1220844090547	12.6062047740061	13.347519462985	12.1965746388708	12.3009753837521	11.6426737255529	11.599677194717	11.9229862558399	11.7801056564672	12.3890470642076	12.3146823923226	12.3771089010103	12.4668031283654	12.47727301416	12.7636603656629	12.1324001612184	13.2865258249813	13.0880574063088	11.7695644700853	11.9077126559541	11.8753936204256	13.0188995471778	13.2633053734031
