dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M980.922T10.19_4	13.2568681029538	12.9605494695902	13.021605996448	13.1569898471945	12.7499678191272	12.580795230897	13.1167288244426	13.3781864770155	13.4403701377254	12.3437505841796	12.6076161608438	12.7670641736196	12.9279110077291	12.4793446379466	12.9197188808169	13.1564156443803	12.9157933345554	13.4872786861795	13.0457893820085	12.7990011640774	12.975269010861	13.8798240659718	13.2910706181023	12.975239787722	13.1970956187765	13.226071092264	13.7639846517021	13.5135260775874
M915.5295T10.19_1	13.1929004835776	12.9335155207234	12.8481570208468	13.2420808570506	13.0079804780009	12.9186988731726	13.2389006524516	13.5421829812579	13.5025638941297	12.9031246790151	12.4893786948237	12.9110459892004	12.7296089587366	12.9719742211097	13.2189565359222	13.3170834356075	12.9923981919134	13.6937814292	13.1139739155812	12.9112627140565	13.1610743761252	13.8497528982202	13.1810926495147	13.3028194426216	13.3873271929163	13.16442667675	13.772460695517	13.7679507294474
M665.6416T9.8_1	11.9535741993141	11.7981523177887	12.1319803544339	11.9482908914135	12.2631477528771	12.3237769390525	12.354673612762	12.5879263271139	12.6449423404704	12.5486386258463	12.2917174994158	12.5252906346033	12.0035354487004	11.8136281201893	12.3162733534184	11.9963074451629	11.4943641091407	12.2355634034566	12.3432237949544	12.1667298444652	12.067594926348	11.8487966693065	12.4188708530754	12.6921756190326	11.8670334679332	11.5210598359675	12.0621399067888	11.3161205728545
M78.0661T2.02	13.0973277831116	12.7260818300658	13.4372125956866	13.1190745409247	13.3886963103554	13.2966588309196	13.1105265262275	13.378101223475	13.1599807674998	13.0083130612224	13.2398921720498	13.3494513374508	13.3123596465808	13.2602597807481	13.0373269110777	13.0009582013818	13.2146580525319	12.9398707902037	13.1192020839967	12.8871726185524	13.1089379694175	12.7248208889321	12.866194572659	13.0878795759287	13.2295454918422	13.061666932325	13.1342011044821	12.3264619891225
M521.2231T7.32	12.2512063758689	11.9974895323614	10.7123379559677	11.8424550871834	11.9003809191644	12.6553205443982	12.3836189342341	10.9820743419478	12.5594323772172	13.1970790859981	12.5037253046399	11.4264523601374	11.9432554816615	12.1086500237145	12.2719909709931	12.5997482497028	13.3142766935203	12.2408959884551	12.6676987966662	12.7151224572721	13.0098016403387	12.5563784824742	12.7179311117743	12.4620300712306	12.881818899874	11.6961741161411	12.2019760071325	12.769453957011
M467.7418T7.46_2	13.2671530844193	13.7144111147747	13.6150460816991	13.3980605513122	13.4938821293665	12.5484144786361	13.453643367908	12.5471623104751	12.8989857758557	12.8901645511643	12.8924841984369	13.1364894638885	13.4943592975122	13.2510229302439	12.811564858064	12.3708676354941	13.1441712868908	13.2775860776872	12.7366959610429	13.0012335997262	12.8078319791412	13.2279197418699	12.7775307472495	12.2690098014045	13.0555353934832	12.7709880610107	12.5987580829735	12.1444746413295
M981.2804T10.18_9	12.1288584819873	11.8148426420661	12.3434750218153	12.5443760171522	12.1088795776154	11.756362675731	12.1062518932463	12.4201259772372	12.4809823246039	12.1559742317141	11.854882865145	12.3083163612108	11.9352939078173	11.9378175109817	12.3072047262666	12.2783772200864	12.2384086657355	12.9851274618127	12.2511191664107	12.1070247763053	12.2683078991451	13.0269664175033	12.2002585427193	12.4566143401785	12.0287852437423	12.4202015663422	12.7877935445839	12.8035756975821
M209.0922T3.12	11.6946056953706	12.7270840261129	13.0172011820753	12.2030267073518	12.5765070953796	12.4110421740195	11.8987067214269	11.9438047657863	11.6093445573382	11.9523777747201	12.3362614303366	12.1033861271259	12.4070813432451	13.0455361734458	12.0450976172128	13.1607800732119	13.2182559829026	12.0442718316219	12.5649311149963	11.9870213383392	12.3800598913392	12.6766382486147	13.185115906945	11.8457285530833	11.7704245261317	13.1819405222633	12.4411182528675	12.7070981359763
M513.3382T14.08	13.0550950424149	12.8508603028884	12.3148503903015	13.1325745614053	12.5871230988002	12.4746528974883	12.6889335534461	12.2909712110628	12.4675191232589	12.749156050075	12.5432664982476	12.6630432929116	12.3914067419726	12.7480292240393	12.2259536514816	12.599633109294	12.9118671657205	12.492329731463	12.77784691993	12.7101385653306	12.7306279493953	13.2211112545063	12.7430270990767	12.4127790790592	13.2243102779788	13.0159449601089	13.1852484259609	13.4248075700104
M367.1214T1.01	15.8994356639024	15.8875698269742	15.967587502796	15.6894535711542	15.8467938796542	15.9812961313021	15.9321360708781	15.6592655389401	15.3325451173048	15.7274659245907	15.8406323177468	15.8950726588719	15.9213294556073	16.1819929695678	15.4656392713441	15.8573928344594	15.7063056704593	15.2357131490543	15.5045728231367	15.7016581976461	15.2392430788647	15.5859249277251	15.9311437200646	15.1792352493081	15.4652857791548	15.873618575479	15.9047086062012	15.3056095670921
M774.9665T15.23_1	13.2384898193074	13.2199644177013	13.1808762036817	13.1382942005313	13.2527246691277	13.0179583561363	13.336633798517	13.0928733182198	13.2648055502033	13.3319765090602	13.3131099796327	13.4160907055301	13.1334855543409	13.0798785157396	13.4437899538344	13.1139393644146	12.9304467439612	13.1158566353773	13.3325766712902	13.5836617243093	13.0483126883793	12.7730072720852	13.0454572233391	13.3465034286201	12.7175541861187	13.0647834957743	12.9867550338754	12.7337248218185
M343.332T16.08	12.2842618185517	11.6833572424029	11.6464362015664	12.1637413121812	11.8760369591605	11.9272163862457	12.066830239703	12.254284123907	11.4325981770212	12.7171572761784	12.5692564284328	11.1317558699491	12.515807193559	12.8375583072153	12.3254440357824	12.6779491327091	12.0322650236867	12.2019120463606	12.1656314290852	12.512571058961	12.8503953916925	12.5499124381903	12.8325350068826	13.0588245746639	12.4084879495391	12.6905961652508	12.4012124622195	12.2062880536641
M143.0815T1.01	12.3951599594782	12.9582914576812	12.9576609334701	11.4510427288658	12.6439584362998	12.7311616816265	12.1927860782827	12.4838319900262	12.1750098740395	12.4611228158878	12.0706047493757	12.1774063244797	12.5796952727962	11.9837318062186	15.5083566507742	16.4138608424716	15.7790034493554	13.9420175194945	11.9155899981275	12.3280134280965	12.488614950981	13.9820714902315	14.5723973452465	12.1572246454118	11.3238664871793	15.9523799291749	11.7673954256249	15.229730203269
M853.1866T10.12_1	11.7113066129079	11.0205023292193	11.8556672461627	11.9574976548386	12.4534842945927	12.1340470289111	11.8241154085616	10.22887648608	10.8734805674145	12.7007005956533	13.0025325798029	12.7917992825351	11.8638402046827	11.7866867577857	11.5113091819607	12.6889715102058	12.6441166335846	11.9227955992987	12.3580784787834	12.0942118318543	13.079135163509	12.49452715872	12.4039018401889	12.255113541842	12.0630546587137	12.5942467556277	12.7483791281054	12.179514460347
M157.0114T1.17	15.2511454088593	15.6486303778343	15.5412468747612	15.3716540949082	15.1867850641853	15.091046242504	15.8279250146189	15.2564789601574	14.9879628829616	14.6286926848652	15.1463625224293	15.0915023819319	14.2177957907108	15.5954406657618	16.1057579944229	15.7714780966453	15.441691726731	15.5781597014141	14.7130549262291	16.2918728776333	16.7844668914978	15.5094149053179	15.9811213835244	15.6648839209505	14.8111561887086	16.7028760635499	16.4642491909627	15.7785981008786
M758.7785T10.12_3	11.6652630275087	11.7060238606714	12.5966666649897	12.1186977535201	12.0171593827587	11.4768072006226	11.2884546272521	11.142736985858	10.6194794976447	12.6268703530988	12.3619165824777	12.781129739326	11.6145181236811	11.6762126082681	11.3212191641122	12.4507010921633	12.3027214656648	11.8678591557346	12.4184281653281	12.3064125112359	12.5478854431101	12.2611991301631	11.8323828403357	12.7183038866138	12.3809391400799	12.0411142387292	12.751039708541	11.9235535695646
M784.7528T9.67_1	13.7483151572615	14.020797262311	13.5855728928433	13.3722680950556	13.5916171915361	13.6064175932901	13.9386460289488	13.4592743264342	13.3268290247868	13.4919716206166	13.707925817123	13.253455943541	13.6574437787346	13.8416086023095	13.3470378442508	13.407615876121	13.0635287034578	13.711861989636	13.284022449222	13.3020374782143	13.1939398713141	13.2558385126821	13.4884779953006	13.3897319487377	13.3477771727838	13.6002781484331	13.3005278585616	13.5929325802784
M337.1672T18.21	12.7425671029893	13.0362922750809	13.2374709663315	12.9399448163743	12.8956689148985	12.9769970625893	12.8747348580853	12.8534685352305	12.8794896455535	12.709046452839	12.7884225343236	12.916804003485	12.8746953677532	13.3138599678219	13.2659661801713	13.0008306576988	12.5142187968596	12.9228014490177	12.6397365094406	12.4213482119384	12.6720878712079	13.048302686569	12.6197379404883	12.7255336317313	12.7872592638474	13.0303227697159	12.7712906257561	12.6195770886351
M309.0498T1.19	11.8114199605583	10.9238138359721	11.788852997014	12.2786292034916	11.9089141074367	11.805893553046	11.9620266910333	11.9337282779109	11.4686754172719	12.2301009507258	11.9093113234574	11.8530833862467	12.0498967696978	11.9227503405757	12.1356858339737	11.5914492960228	11.8126185882577	12.0077695096796	12.0451858201245	12.3456377942169	11.9092580784091	11.8459018476051	12.4235767684091	12.4640353816392	12.6471096791889	13.3709845051283	12.2538924044856	12.7819936870036
M803.3541T10.14_4	12.7483384042775	12.4333547343734	12.9469256921591	13.1934637016535	12.6853598544589	12.5898452097492	12.3194869346231	11.0785704012174	11.8288254499651	13.7227675435456	13.3467745716612	13.4772070923352	12.623923592535	12.5296200892033	12.2316710289206	12.9566447298636	13.2243448870165	12.6242170110464	13.2123487113503	13.6559859300504	13.4369077671341	12.9032951274493	12.8993838310924	13.6784203274138	13.1812017469853	13.1567537260001	13.2982497714178	12.984633112023
M853.6878T10.13_4	12.5385595119413	12.332000407391	12.7018336852197	12.6865196315366	12.821782093968	12.6945450570083	12.1474626525291	10.7661128156329	11.8346182902853	13.450105090804	13.1521225422448	13.1885739271288	12.5153360164904	12.6419119922783	11.928396874493	12.9707697730051	12.9533426751432	12.5343487272582	13.2978329508568	13.1968698527387	13.0038235506445	12.8688459568245	13.0244545862201	13.4227130970063	12.7584892056218	12.8556345080769	12.9730838227489	12.8721084805695
M948.2456T10.78_3	11.7534852898214	12.0629336863204	11.621455480846	11.8501816700169	12.0029380238896	12.9682114970962	12.1533094771538	12.334958017325	11.6417249791877	11.8977428397411	12.4095742655237	12.2398419733443	11.9994764384717	12.2577491811532	12.0593640828412	11.4432996110287	11.1198082713823	10.8880200861872	12.0294323351099	12.003473171893	11.4521092360756	11.0475837311126	11.6719449956512	12.6083185062564	11.6337116829907	12.2513020969855	12.3280011472907	11.3077455525132
M442.3528T13.85	12.4140702096434	12.0847764038903	11.2924082443063	11.6243911810046	11.7516339763463	12.1264551301312	11.7325620995022	10.8233768793762	10.9962449243702	11.4544149850001	12.421643840626	11.8381871249852	11.404085285241	12.1364075120141	11.0648408799727	12.2263425257902	12.2782583368683	11.3709223289748	12.0768437379129	11.7027193730777	11.7324769122126	12.6647289001254	12.0884882979574	11.297903785344	12.0121194436916	12.3103383678679	11.7712745716297	12.923935910569
M273.0305T8.59	11.4018190263174	10.9119044004366	11.251257449996	11.9558133088671	11.4053498856825	11.4282977388506	11.4209739907833	11.999817639912	12.3329038797293	12.4543786452698	12.325281283761	12.3013035240369	11.6071284374624	11.1939426369346	12.4715612326502	11.9249179537621	11.9133983066899	12.5174212880868	12.4412355587635	12.4510169485064	12.5725232162879	11.7666558219478	11.5120268666899	12.1760387183808	12.7634065147021	11.3723895548436	12.0764580265067	11.8082262989205
M858.4349T10.19_2	12.7490206947982	12.4121662320934	12.6176280010562	13.0670232339242	12.5929906791997	12.7355258558285	13.3501950772934	13.1946037024021	13.2300159714205	12.3038445277245	12.1206790662742	12.6256837583398	12.534733374036	13.0156465097231	12.9656980531622	12.7621037115738	12.9856108329631	13.4695766183261	12.6853826332771	12.7837100216429	12.9375445410206	13.5262674280651	13.3377672470779	12.9679544827112	12.8215719170787	13.1125897538229	13.3991674820737	13.4974856459252
M313.1602T15.98	13.9535225295148	13.8122609698634	13.4812829974026	13.6530421029911	13.7698803389913	13.6476704422046	13.4582798296782	13.0061562671035	13.5360951648705	13.8018734194115	13.3442947524539	13.5801467423262	13.5530994742831	13.5586291121046	13.1793650750655	13.4132345678044	13.3993181587942	13.3242338049916	13.415172091891	13.2768146594647	13.1818567067338	13.0127568185386	13.0575198462788	13.6520656955553	13.3117758850215	13.1321441253314	13.5566608891065	13.5045579644915
M843.0522T9.82_3	13.1268142944019	12.9630158960913	13.0885249657903	12.9930210253555	13.0391271653935	13.3252719358744	13.1157437519127	13.5528389311611	13.693594376335	13.4700526542271	13.2460858384431	13.2395823268423	13.1843538341644	12.9467369326782	13.2977929506318	13.2474306431029	13.1118746866253	13.4768696806834	13.8198304118017	13.7576965546622	13.5355255599293	13.553054416472	13.3807875802825	13.2529337292729	13.788180526551	13.1394886808374	13.5143964838872	12.9910338343898
M54.0173T0.72_2	12.5760292701037	13.0151940209943	13.0195953943277	12.9390679509758	12.7621607259111	12.9918498731655	12.8316924289952	12.9136466321937	12.8008092890374	12.5534642630619	12.4773321852947	12.4489364029318	12.8233166154464	12.572307188895	12.8567722758657	12.9470542061031	13.2088027332492	12.6140192322748	13.0500863214208	13.0099547013633	13.2768255122707	13.1076971061346	12.8574898514167	12.8044670677341	12.9282246694749	13.2150820810275	12.5903185071815	12.8984135195218
M297.6487T14.96_1	14.877401141166	14.8613678925795	14.8660465339243	14.6414373510257	14.891918369524	14.6669999294209	14.8150462462928	14.9344253426445	14.8344017999265	15.1757911102975	14.9556453902052	15.2162918104137	14.9193793034894	14.8146433803316	14.9428306181603	14.6489249551597	14.8484593922234	14.8602064320279	14.9904102455672	14.9609096006551	14.8202740228386	14.3339888776215	14.6076082473073	14.9802301492445	14.619548592267	14.7169822216682	14.6337209976363	14.7419378249917
M863.3836T0.8_2	11.961621535157	12.4959005055663	12.3632463515954	11.431177143768	12.1636355038099	11.9695237270191	11.8058384015124	11.8383235274035	11.6944458623832	12.0053975732896	12.0456382423006	12.2174539772411	12.2422716396188	12.2534105389293	12.4699179352599	12.2197910854128	12.3205582340662	11.786689885646	11.2586152319526	11.7853319682073	11.3979983198932	11.5116534335831	11.8682748353031	11.7685644968215	11.6953948183317	11.9765073656488	11.2639110167447	12.0559423824448
M104.5602T0.72_2	13.2935672413548	13.5444618190454	13.7638116307595	13.3713938030047	13.3123673452522	13.4609766815509	13.6358952209856	13.1284246049129	13.5078264865257	12.7763802243127	13.3577303470991	13.3761382935146	13.1527789521017	13.3021033503015	13.6788121253558	13.755553101602	13.5678159820938	13.515467521178	13.8358887674779	13.9597253936088	13.5819593276485	13.6010059971343	13.6497511531657	13.5124902515351	13.4224242059155	13.435831283581	13.4424294202988	13.4236897309257
M336.9814T1.19	12.6987347386293	12.811419555704	13.0705209478082	12.9930728359796	12.5827025807307	12.7302690302527	13.2457202315633	12.808624344988	12.5675551282539	13.0672554941312	12.9163738100911	12.9716336369371	12.7239592663156	13.0489778829199	13.1744521592039	13.2462672773624	12.9965879895092	13.2263947571133	12.9364476868468	13.0364522615794	13.2642424694508	12.9115057043819	13.0887340527654	13.0478543873212	12.7384306717232	13.3955703893368	13.4742603642537	13.0311165214244
M290.6493T16.82	13.6859087260539	13.7109246386228	13.6879624117624	13.2473294104064	13.3729216507142	13.8081761779824	13.4279190059776	13.4216449704588	13.3045908683687	13.4548906201701	13.6485744141769	13.5242344084728	13.4785199144434	13.6371368526459	13.3284860210685	13.6403174765328	13.6040548830135	13.35810834568	13.3469276653919	13.3797269183952	13.1733676435984	13.3650063226561	13.3866356165469	13.3170405983408	13.1326267278087	13.3453603451415	13.2599149936743	13.3166736424663
M482.3607T15.62	17.2069132743072	17.0702864329506	17.0246501755586	16.8847951105952	17.0783776614796	17.1369581487496	17.3431110610029	17.1860913599572	17.6309035715392	17.8134554573249	17.8017217935821	17.5461852345979	17.2662126458625	17.2847982497042	17.5673007851932	17.0384362414718	16.8322489594813	17.6498325091758	17.5577481282828	17.3948842677642	17.5168155962112	16.6855142642927	17.0306503836463	17.4517845529323	17.0407962149962	16.7662824384873	17.2516766962375	17.0298762745507
M91.5046T11.53	16.3513844315981	16.4881343736888	16.3548883038339	16.6133847801569	16.5757046298112	16.5757648458835	16.7182344965199	16.6822199050067	16.5669524203069	16.4415566167808	16.7512089924528	16.7641098938008	16.4618848912114	16.4500291743463	16.5245502351645	16.075045380666	16.4722989556687	16.3734445396741	16.5715913378146	16.4577697266894	16.4658016681304	16.4361493143162	16.5607582160741	16.6971136389751	16.3654493609019	16.3714318113248	16.5341727130417	16.1170413207886
M164.0737T1.2_2	13.2580185365737	13.3617848714559	12.9874242523919	12.8947567117924	13.1584769145802	13.2695098396191	12.9375570297426	12.9548138745837	12.5829831901818	12.8377147217851	13.435546129404	13.0043620229956	12.9725498915797	13.1560370281776	13.1662216439543	13.5534390736693	12.5704804643767	13.6378261410699	13.1420220283602	13.8054846201109	12.7710097426963	13.1281793201305	13.6016824825265	13.2348529526922	13.9482474611294	13.2503007063985	13.6807992583537	13.580269486941
M267.0138T0.72	13.4834181331798	13.505939036135	13.8279980204548	13.3904270038032	13.3195627637882	13.0416494406244	13.3242118960831	13.3681945503851	13.0534090326334	12.7168727437217	12.9771403058939	13.1401371606322	13.1893216356075	13.3525790975385	13.7439208263046	13.6912387597372	13.492922942669	13.5982669389709	13.2960319085115	13.6323634337999	13.6245844483756	13.6160576804265	13.4854451683267	13.3083548086163	13.6566400455987	13.6024092853552	13.3766191557936	13.293546575482
M202.5913T1.18_1	12.0995731320954	11.7991718584626	9.72246115936821	10.7467641122858	11.3282092434735	12.8345480493161	9.1150149382453	9.66386817811108	11.3791517908432	13.4795020117666	12.5848832364763	9.9079324515677	12.7330600711561	12.5432771716789	12.3217529054159	13.3172982944959	12.9166267770031	12.3584226327867	11.8550333860613	12.4385162702191	12.0684762529203	12.486852261775	12.4927194153561	12.2370062414619	13.1087424951786	11.9283161431611	11.0073356409449	13.6522072674814
M814.016T16.83	12.7790672658208	12.4645098491914	12.6921710883037	12.1015773116541	12.5709332581108	12.4766890266447	12.106511658045	11.898790416497	11.8233297905724	12.3535665557193	12.4493943059892	12.5442254569273	12.5063280830703	12.5201164112624	12.043713951301	12.3436011214097	12.4157446452605	12.0015340484399	12.1525492440036	12.1648367217592	12.1565344757521	11.4823541101581	12.1170722925544	12.1290948078852	11.0453524658321	12.3291602048395	11.963686171725	12.2528791961976
M498.7053T15.26	12.3874405832821	12.3305354422841	12.275748330242	12.1837725723694	12.3996257961231	12.309984872526	12.3841382339855	12.3372958675037	12.2348005164697	12.7013720392319	12.2752202491308	12.4265394551216	12.251904462938	12.4068970215108	12.133577393783	12.2173037757278	12.1532783103991	12.3776743974812	11.3748883634073	12.3863323496874	12.2794740068112	12.0006194706611	12.0091515260588	12.4319466185113	11.9708209166283	11.9544297181651	12.0704774091227	12.3696617396647
M907.4951T0.8_4	12.4780274479065	12.7492003002609	12.7920399022379	12.7646087015511	12.4077139160186	12.628295752355	12.9525102896278	12.7252820936883	12.4332920841556	12.7891188335111	12.7025471979424	12.7230328409845	12.669403908435	12.7254937364194	12.5715312886877	12.2125560733908	12.130747447511	12.584163820917	12.6030673236763	12.6643783748411	12.4330895998843	12.5891874353071	12.1476925808373	12.5943964950635	12.4878223800303	12.5262617447039	12.8626614810025	12.7235498365298
M429.0252T1.21	11.9297375918035	11.8925015540134	12.975194416973	11.5138185548962	12.043221028494	11.4928477641936	12.0353420866501	11.4439266693703	11.4955301989707	11.006947931263	11.8411897980984	12.1233371250697	12.5319648664429	12.0466151002892	11.9885035246667	12.1721160920462	12.3258502822198	12.196181880257	11.3277559131105	12.0460797109198	11.9646318346828	12.6744967702523	12.9402886872212	11.6320153688862	12.5404893508166	12.9887053249779	12.4740589945903	12.1384459054069
M146.0601T10.02	12.3524786673678	12.5555766783384	12.7667146645914	12.3703336092872	12.1185548692164	12.1230589174233	11.3421836208358	11.7477177252056	10.9187606077411	11.3993464082964	10.8520908008211	10.6262263495645	12.3494610095493	12.1917928336926	11.6245217796013	12.1534970734222	12.2188092957192	11.2076591399475	11.4405565171194	11.9773431767021	11.0796199008405	12.9562389374754	12.4817283703824	12.1946802678718	11.5791602832949	12.8759045890218	12.2294363979738	12.8662264825831
M646.8378T0.82	12.3679988897168	13.3248929063161	13.4687182350543	13.0393799256777	12.9642988605509	13.522074193126	12.8069070658979	13.3401049400981	13.2292677167587	13.4893043596807	13.7575795334264	10.5028353582296	13.0419437505295	12.4797858620173	11.028065935931	13.2558302639217	12.9219509921975	13.6593094129923	13.8728359871781	13.5159731505639	13.5364731891603	13.5210139725541	13.6160773405719	13.4688735766359	13.5939679383569	13.5033621934294	13.118879065104	13.4431058717817
M456.3325T12.4	11.7569226667728	11.7471461224881	11.6011757205858	12.3620311374214	11.8695547174491	11.4547339533137	10.5667311784905	11.6227833716475	11.1883680876239	11.8811353219314	11.5022359087818	11.4632919386987	11.7556660701254	11.3809492062257	12.1412745986586	11.7948406833708	12.3026758129756	11.7492881042893	11.4473101419574	11.6535538803538	11.3783108613323	13.0391060257344	11.4026721624463	12.3930749229467	13.1260985262473	12.3972825443499	11.6546549857454	12.398612312805
M803.5314T10.11_1	12.312158320465	12.1245010339553	12.7085748796562	12.3751256822542	12.5062374303831	12.2380406058548	11.9161368316805	11.2566644284936	11.5410329632284	13.3614533279779	12.5784657309207	12.9545160314858	12.8335674164982	12.6118276405024	11.5133006298347	12.8296686517709	12.8579613309302	12.2920016322484	12.4932218245595	12.8234289417999	12.8687950789112	12.5873960035783	12.6843770817925	13.450223616261	12.8992134650878	12.5577969836293	12.7914499215755	12.601865742913
M731.8868T9.74_3	13.1979217639576	12.8298640164027	13.0785075416873	12.1759485483629	13.092651449013	12.9317110434111	13.6059005264011	12.7475428373897	13.3449020547233	13.1516999569043	12.9328806392677	12.7843504355828	12.9294985204347	13.1118624373497	12.9502140837833	13.021070534849	12.6402876188596	12.8695658931195	12.8374336245313	12.9514948578223	12.9131067875936	12.2839390702836	13.1445071183005	13.1984104332614	11.9973508254165	12.3257119044196	12.4299315402019	12.0276753370252
M632.3684T0.79_2	12.1631911154695	11.9115547568817	12.4027225846755	12.5852159120865	12.3874637629757	12.5142156154131	12.4785996763422	12.6647578036173	13.2284014424912	12.1102199492858	12.4534915235948	12.8602417712968	12.2357073314336	12.0348937047567	12.5692339374641	12.8262521909362	12.5833496485854	13.4530707236792	12.5208263573165	12.9123069091483	12.8062008045735	12.9224755402541	12.4882010589284	12.5124344909316	12.714938271947	12.344319291874	12.5611521955186	12.9099808250861
M548.4318T9.67_6	12.2534182210546	12.2489250536314	12.6182708247962	11.565628620865	12.3233703024384	12.1103420004763	12.279761139364	12.5182237694114	12.5327620169888	12.9512768714036	12.5774852879333	12.8020373476198	12.3112038293022	12.1432292669093	12.6475550719522	12.7111833316473	12.1331127579841	12.2296265168433	12.4774673447355	12.4039004925751	12.4228055010897	11.6052331695098	12.0032961636097	12.2629945602601	12.447492955724	11.8464667202352	11.6836585396552	11.4342735774475
M312.1609T16.82_2	15.4767999478974	15.582658113453	15.3988278630052	15.2750244406826	15.4977047409138	15.5988575605055	15.4233026605423	15.1267939044507	15.3629188680483	15.5591614951444	15.5311759255024	15.3456901598686	15.5435158681977	15.5150379044222	15.4335938269617	15.4074723330879	15.353162161432	15.1872438207171	15.3789868695804	15.1769319033864	15.4541424888035	15.3537569671863	15.4098224924108	15.2732777673613	15.0558244014787	15.4347850126491	15.2350502587807	15.3432703363063
M975.0684T10.11_2	13.0879088928998	12.9870373982304	12.9624760996106	12.8748566846643	13.1777793474168	13.0575775067008	12.6730375876825	11.7870379624634	12.0645062986631	13.8535773167558	13.1801804830666	13.2323837308341	12.8870910447804	12.8065226196116	12.2548961381501	13.3435188358307	13.0809859361565	13.0392661137417	13.3063208515851	13.5186771403456	13.6652893099753	13.2436318942445	12.9869896368791	13.6352713362241	13.1405913270823	13.2510713540229	13.5285321044181	12.6260736809234
M953.7859T0.8	12.132468625606	11.4800425639496	12.4558751984276	12.317626717704	11.7281051491679	11.6250121339739	11.4592960668482	12.5246174695425	12.1563048592838	11.0000120588007	11.6106862881137	12.3927259804002	11.4554893595636	11.97461450223	11.4179059275096	12.2962671273857	11.3806279413223	12.5968947597609	12.0403905533166	12.3834108013427	12.3370550662258	12.5883588222644	12.3618991074419	11.8747587334144	12.3548328657987	12.0135261801026	12.4590796685587	12.3539114059742
M582.2044T9.72_6	11.8135599645787	11.5204777711312	12.5203940989185	12.1542610918453	12.6446716369482	12.1307811469657	13.2370027180323	14.2030441714094	13.853773257798	13.4615525231042	13.6903129408657	13.7500591111484	11.8573275943471	12.2329631294519	13.8173873637992	12.4052191602038	12.3986769916262	13.5542667502751	13.6276271037365	13.6447308425668	13.3059369736338	11.6984783294193	11.5967555859979	12.9200510516265	13.2908192588424	11.5903963191316	13.1677138165674	10.9002456868597
M105.0557T1.2_2	15.2707806192802	15.5815723280077	15.6447061927654	15.6612480036407	15.3432194542543	15.4381746861182	15.4540052270084	15.5465178209336	15.5997725853868	15.5301102878966	15.406686844844	15.2679476647514	15.8658149264582	15.6417762194758	15.5754646430344	15.8286296083272	15.838205554508	15.6009205448945	15.405075370354	15.6566861943377	15.6827319102462	15.7210114750375	15.7032387140281	15.5415963091503	15.6063646067173	15.7083935118374	15.4119143585255	15.7928654311375
M519.3251T14.96	14.4138134071362	14.2806245504337	14.3791750537698	14.1748718021307	14.4900374113328	14.4963484628055	14.359383125412	14.4164712008215	14.5203918158404	14.6115742490827	14.554938071974	14.7071218212655	14.3659996976722	14.2753138891167	14.6099927969972	14.4327472841627	14.1586274500709	14.4657089617123	14.4418979290794	14.4553731516491	14.5622473166091	14.0191121002114	14.384170971347	14.4120424216334	14.1384005953736	14.3316295663456	14.1884182909474	14.1003659545343
M361.1721T1.16	13.5527452912141	13.5073245592571	13.5108675972999	13.2356099466428	13.9000350846639	14.1642173000205	13.6594531945188	13.1646905698719	14.1762586723699	12.8479784165336	13.6932107682592	14.0082335468063	14.0011244448127	13.7653115057011	14.2401316298624	14.3055981156084	13.8079979984688	14.1676198624812	13.7463937443829	14.0950439573019	13.7985469671089	13.6791115043478	14.4465836258	14.0230430341791	13.5470505426728	14.0417334677929	14.1676638386583	14.4155786702825
M154.0479T1.2	12.9584842629463	13.3193313626688	13.5705300265478	13.3232488707292	13.5282927946884	13.2031560551531	13.5853177550959	13.2264459678306	13.0409107909437	12.914103404545	13.2797145266509	13.1515033378782	13.0335793790282	13.3936445212586	13.1353519731827	13.430484509915	13.0223109051115	13.4777490782935	13.2154263526831	13.5030180554289	13.7927305240251	13.0939409062814	13.5789523095441	13.7358980603769	13.5130821637747	13.8294065684535	13.5562990971321	13.3427802802512
M398.0062T0.87	12.739211750148	12.5835460357911	13.0770721035148	12.3224245551549	13.0449354561255	13.3400526246777	12.4273538273198	12.4994337603618	12.5818547830166	13.069795683053	13.566098482417	13.3552522785166	12.9113997976276	12.533665013388	13.0354549729588	12.5810633098473	12.6207089243115	12.7830447504542	13.2012784569121	13.4147779391308	12.744163580525	11.7422091424027	11.8640422113021	12.7846660498197	12.3940790923512	12.5398860243771	11.8629909155483	11.9872139326778
M547.2862T15.57	11.3201903923729	11.5915000417278	11.7985663702865	10.8710958259189	11.1964435170394	11.6317181021175	10.9056705524848	11.445949768896	11.5308306656745	12.1119118530673	12.7655340277407	11.5120973436266	12.3727152563429	12.0392704698824	11.8603505170776	12.2056983781229	12.7900183515143	11.6411402913935	12.2230510052215	11.7947520516623	11.7952843972336	11.7978101915344	12.6359641420343	12.4176495618753	12.0840238807058	11.6146191224546	11.6095100049165	12.6647190596503
