variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M111.9296T702.03	hilic	M112T702	111.929645685417	702.03019834733			23	27	@M113.9254T702.03_1|-34S|-41K|-37Cl|@M190.8859T702.17|-(PO3)			NA									
M150.8934T702.17	hilic	M151T702	150.893356604899	702.173855337384			23	27	@M212.894T702.03_2|-(H2O)-(CO2)			NA									
M212.863T701.58_1	hilic	M213T702_1	212.862971036722	701.576181398267		[M-H-CH2]- 227.889	23	27	@M190.8859T702.17|+Na			NA									
M212.894T702.03_2	hilic	M213T702_2	212.89395213274	702.032503879389	[248][M]-		23	27	@M150.8934T702.17|+(H2O)+(CO2)|@M213.8892T702|-15N|@M234.8761T702.17|-Na|@M256.8581T702.13|-2Na			NA									
M213.8892T702	hilic	M214T702	213.889225011774	701.99946785027	[248][M+1]-		831	27	@M212.894T702.03_2|+15N			NA									
M234.8761T702.17	hilic	M235T702	234.876051881246	702.17463939119			23	27	@M190.8859T702.17|+(CO2)|@M212.894T702.03_2|+Na			NA									
M256.8581T702.13	hilic	M257T702	256.85811120336	702.13368829652			861	27	@M212.894T702.03_2|+2Na			NA									
M112.9858T99.04	hilic	M113T99	112.985796673797	99.0381096947233	[45][M]-	[M+Cl]- 78.0129 [M-H-C2H4]- 142.019	5	28	@M113.9891T99.25|-13C			NA									
M114.0562T380.03	hilic	M114T380	114.056183183383	380.029582904716	[50][M]-	[M-H-CH2]- 129.083 [M-H-C2H4]- 143.099	6	29	@M115.0595T379.86|-13C|@M116.0604T380.37|-18O|-13C2	L-Proline;Proline	C5H9NO2	115.06333	C00148	Amino acid metabolism	Aginine and Proline metabolism	L-Proline	CHEBI:17203	HMDB00162	CID145742	ONIBWKKTOPOVIA-BYPYZUCNSA-N	InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1
M117.0081T553.22	hilic	M117T553	117.008114161256	553.215277988828	[51][M+2]-		4	30	@M115.0038T553.35|+18O|+13C2|@M116.0072T553.16|+13C|+15N|@M135.0185T555.69_14|-(H2O)			NA									
M133.0144T555.69_2	hilic	M133T556_2	133.014375546301	555.687616627276	[87][M]-		4	30	@M115.0038T553.35|+(H2O)|@M116.0072T553.16|+(OH.)|@M134.0177T555.69_10|-13C|@M135.0185T555.69_14|-18O|-13C2|@M195.0148T556.02|-(H2O)-(CO2)	Diglycolic acid|L-malic acid;(S)-malic acid;(2S)-2-hydroxybutanedioic acid;malic acid	C4H6O5	134.0215	C00149	Carbohydrate metabolism	Citrate Cycle|Glyoxylate and dicarboxylate metabolism|Pyruvate metabolism	Krebs cycle|Citrate|Pyruvate	CHEBI:30797	HMDB00156	CID8088|CID222656	QEVGZEDELICMKH-UHFFFAOYSA-N|BJEPYKJPYRNKOW-REOHCLBHSA-N	InChI=1S/C4H6O5/c5-3(6)1-9-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)|InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/t2-/m0/s1
M116.0117T638	hilic	M116T638	116.011686060223	637.995488788344		[M-2H]2- 234.038	44	31	@M234.0341T638.58|-(C4H6O4)			NA									
M233.0307T638.57	hilic	M233T639	233.030721714678	638.569903649822	[284][M]-	[M-H]- 234.038	44	31	@M234.0341T638.58|-13C|@M235.0348T638.63|-18O|-13C2			NA									
M236.078T496.75	hilic	M236T497	236.078019684013	496.747571760618	[289][M]-	[M-H-CH2]- 251.103	3	32	@M116.0355T496.67|+(C4H8O4)|@M237.0813T496.76|-13C|@M238.0821T497.16|-18O|-13C2			NA									
M116.0719T307.14	hilic	M116T307	116.071860932586	307.14352301338	[55][M]-		20	33	@M117.0752T307.26|-13C|@M118.0761T307.55|-18O|-13C2	L-Valine;Valine	C5H11NO2	117.07898	C00183	Amino acid metabolism	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	Valine	CHEBI:16414	HMDB00883	CID6287	KZSNJWFQEVHDMF-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1
M117.0195T532.35	hilic	M117T532	117.019515533872	532.345364171074	[58][M]-		35	34	@M118.0229T532.35|-13C|@M119.0238T532.48|-18O|-13C2	Methylmalonic acid;2-Methylmalonic acid|Succinic acid	C4H6O4	118.0266	C02170|C00042	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Valine, Leucine and Isoleucine degradation|Butanoate metabolism|Citrate Cycle|Propanoate metabolism	Glutamate|Valine|L-Glutamate|Krebs cycle|Succinate	CHEBI:30860|CHEBI:15741	HMDB00202|HMDB00254	CID487|CID1110	ZIYVHBGGAOATLY-UHFFFAOYSA-N|KDYFGRWQOYBRFD-UHFFFAOYSA-N	InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)|InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)
M117.0308T442.57	hilic	M117T443	117.030789908259	442.574655035831			9	35	@M153.0074T443.07|-(HCl)			NA									
M117.0559T140.13	hilic	M117T140	117.055916974699	140.131493706408	[59][M]-	[M-H-CH4]- 134.088	41	36	@M118.0593T140.05|-13C|@M119.0601T140.41|-18O|-13C2	β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid|2-Hydroxypentanoic acid;2-Hydroxyvaleric acid|2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid|2-Hydroxy 2-methylbutyric acid|3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	C5H10O3	118.063		Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Hydroxy	CHEBI:37084|CHEBI:60647|CHEBI:60645	HMDB00754|HMDB01863|HMDB00407|HMDB01987|HMDB00531	CID69362|CID98009|CID99823|CID95433|CID107802	AXFYFNCPONWUHW-UHFFFAOYSA-N|JRHWHSJDIILJAT-UHFFFAOYSA-N|NGEWQZIDQIYUNV-UHFFFAOYSA-N|MBIQENSCDNJOIY-UHFFFAOYSA-N|REKYPYSUBKSCAT-UHFFFAOYSA-N	InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)|InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)|InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)|InChI=1S/C5H10O3/c1-3-5(2,8)4(6)7/h8H,3H2,1-2H3,(H,6,7)|InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)
M118.0511T441.52	hilic	M118T442	118.051148481726	441.520658668316	[61][M]-	[M-H]- 119.06	9	37	@M119.0544T441.49|-13C|@M120.0554T441.95|-18O|-13C2|@M154.0278T440.48|-(HCl)	L-Homoserine|L-Threonine;Threonine|D-allo-Threonine	C4H9NO3	119.0582	C00263|C00188|C12317	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	CHEBI:15699|CHEBI:16857|CHEBI:32826	HMDB00719|HMDB00167	CID12647|CID6288|CID90624	UKAUYVFTDYCKQA-VKHMYHEASA-N|AYFVYJQAPQTCCC-GBXIJSLDSA-N|AYFVYJQAPQTCCC-PWNYCUMCSA-N	InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1
M155.0312T440.7	hilic	M155T441	155.031150929114	440.702443830437	[123][M+1]-		9	37	@M119.0544T441.49|+(HCl)|@M154.0278T440.48|+13C|@M156.0249T440.5|-15N			NA									
M156.0249T440.5	hilic	M156T440	156.024885199363	440.498719832024	[123][M+2]-		9	37	@M154.0278T440.48|+34S|+41K|+37Cl|@M155.0312T440.7|+15N			NA									
M198.0177T441.26	hilic	M198T441	198.017668941373	441.260362475845		[M+2Cl]2- 326.098	9	37	@M154.0278T440.48|+(CO2)			NA									
M118.9988T582.4	hilic	M119T582	118.998754132238	582.402686566123	[62][M]-	[M-H-CH2]- 134.018	21	38	@M120.0021T582.42|-13C|@M121.0031T582.5|-18O|-13C2			NA									
M119.0351T476.93	hilic	M119T477	119.035124315703	476.933863385883	[63][M]-		3	39	@M225.0619T476.87|-(C3H6O4)			NA									
M239.0171T535.98	hilic	M239T536	239.017067023001	535.978415230136	[292][M]-	[M-H+NaCOOH]- 172.046	15	40	@M120.0126T536.51|+(C3H5O2NS)|@M240.0205T535.95|-13C|@M241.0129T536|-34S|-41K|-37Cl	L-Cystine	C6H12N2O4S2	240.02385	C00491				CHEBI:16283	HMDB00192	CID67678	LEVWYRKDKASIDU-IMJSIDKUSA-N	InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1
M121.0409T134.08	hilic	M121T134	121.040913046249	134.08229644498	[66][M]-		41	41	@M122.0443T134.19|-13C	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	C6H6N2O	122.04801	C00153	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	CHEBI:17154	HMDB01406	CID936	DFPAKSUCGFBDDF-UHFFFAOYSA-N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)
M122.0209T309.51	hilic	M122T310	122.020886144319	309.513665268216		[M-H-CH3]- 138.045	20	42	@M166.0108T309.86|-(CO2)			NA									
M123.9888T233.44	hilic	M124T233	123.98884432839	233.444870130483			8	43	@M124.9841T228.35|-15N			NA									
M162.9401T227.27	hilic	M163T227	162.94009573739	227.266645621559		[M-2H+K]- 125.991	8	43	@M124.9841T228.35|+K			NA									
M124.9916T296	hilic	M125T296	124.991615296144	295.999415076752	[69][M]-		412	44	@M125.9948T296.08|-13C|@M126.9874T296.22|-34S|-41K|-37Cl|@M254.0345T292.86|-(C5H7O3N)			NA									
M241.0835T135.71	hilic	M241T136	241.083530176629	135.714992317139	[298][M]-	[M+Cl+HCOOH]- 160.107	41	45	@M125.0358T136.33|+(C5H8O3)|@M242.0869T135.63|-13C|@M285.0734T135.94|-(CO2)|@M302.1T135.78|-(NH3)-(CO2)	Thymidine	C10H14N2O5	242.09027	C00214	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	CHEBI:17748	HMDB00273	CID5789	IQFYYKKMVGJFEH-XLPZGREQSA-N	InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1
M277.0602T136.58	hilic	M277T137	277.060158434987	136.577446885865			41	45	@M242.0869T135.63|+Cl|+(Cl.)|@M279.0574T136.95|-34S|-41K|-37Cl|@M304.0793T137.48|-(C2H3.)			NA									
M279.0574T136.95	hilic	M279T137	279.057377815026	136.946964996106			41	45	@M277.0602T136.58|+34S|+41K|+37Cl			NA									
M304.0793T137.48	hilic	M304T137	304.079314351621	137.484432160721	[416][M]-		41	45	@M277.0602T136.58|+(C2H3.)			NA									
M125.1085T582.83	hilic	M125T583	125.108531525582	582.831652138584			731	46	@M167.1192T582.76|-(C2H2O)|@M187.1091T582.68|-(H2O)-(CO2)|@M188.1125T582.97|-Na-CH3CN|@M263.1618T582.83|-(C4H10O5)			NA									
M153.0721T582.42	hilic	M153T582	153.072097264141	582.423408342989		[M-2H]2- 308.159	21	46	@M188.1125T582.97|-(H2O)-(NH3)			NA									
M167.1192T582.76	hilic	M167T583	167.119225214714	582.761031951562		[M-H-C6H10O5]- 330.17	21	46	@M125.1085T582.83|+(C2H2O)|@M263.1618T582.83|-(C2H6O3)-(H2O)			NA									
M188.1125T582.97	hilic	M188T583	188.112518545138	582.970992172844	[196][M+1]-		21	46	@M125.1085T582.83|+Na+CH3CN|@M153.0721T582.42|+(H2O)+(NH3)|@M187.1091T582.68|+13C|@M308.1551T582.38|-(C4H8O4)			NA									
M307.1518T582.4	hilic	M307T582	307.151804487257	582.402686566123	[422][M]-	[M-H]- 308.159	21	46	@M187.1091T582.68|+(C4H8O4)|@M263.1618T582.83|+(CO2)|@M308.1551T582.38|-13C|@M309.1562T582.38|-18O|-13C2			NA									
M125.9505T158.9	hilic	M126T159	125.950470423838	158.898475812045		[M-H-CO2]- 170.953	16	47	@M257.9914T160.39|-(C5H8O4)			NA									
M212.0027T153.15	hilic	M212T153	212.002679656446	153.145333346897	[247][M]-	[M-H]- 213.011	16	47	@M213.006T153.05|-13C|@M213.9985T153.07|-34S|-41K|-37Cl|@M215.0019T153.18|-13C-37Cl|-13C-34S|@M274.0035T153.13|-(H2O)-(CO2)|@M291.9599T153.22|-(SO3)	Indoxyl sulfate	C8H7NO4S	213.00958		Amino acid metabolism	Tryptophan metabolism	Indole	CHEBI:43355	HMDB00682	CID10258	BXFFHSIDQOFMLE-UHFFFAOYSA-N	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)
M240.993T161.66	hilic	M241T162	240.992985372147	161.662748663577	[296][M]-		1493	47	@M241.9962T162.42|-13C|@M242.9886T163.66|-34S|-41K|-37Cl|@M257.9914T160.39|-(OH.)			NA									
M241.9962T162.42	hilic	M242T162	241.996192932579	162.424387603083	[296][M+1]-		1493	47	@M240.993T161.66|+13C|@M242.9886T163.66|-15N			NA									
M242.9886T163.66	hilic	M243T164	242.988644821114	163.657140085513	[296][M+2]-		1496	47	@M240.993T161.66|+34S|+41K|+37Cl|@M241.9962T162.42|+15N			NA									
M256.988T158.58	hilic	M257T159	256.987978247921	158.580465631853		[M-H]- 257.991	16	47	@M257.9914T160.39|-13C|@M291.9599T153.22|-Cl|-(Cl.)			NA									
M257.9914T160.39	hilic	M258T160	257.991441189127	160.386327272695			1514	47	@M125.9505T158.9|+(C5H8O4)|@M240.993T161.66|+(OH.)|@M256.988T158.58|+13C			NA									
M424.0049T153.57	hilic	M424T154	424.004873283644	153.567824530898		[M-H]- 425.011	16	47	@M291.9599T153.22|+(C5H8O4)|@M425.0131T153.21|-13C|@M427.0084T153.28|-13C-37Cl|-13C-18O|-13C-34S			NA									
M425.0131T153.21	hilic	M425T153	425.013056450898	153.208376566552	[564][M]-	[2M-H]- 213.011	16	47	@M213.006T153.05|+(C5H9O7P)|@M424.0049T153.57|+13C|@M427.0084T153.28|-34S|-41K|-37Cl|@M442.0394T152.65|-(NH3)|-NH3|@M470.0708T152.58|-(C2H7N)			NA									
M427.0084T153.28	hilic	M427T153	427.008410108125	153.278657053281	[564][M+2]-		16	47	@M215.0019T153.18|+(C5H9O7P)|@M424.0049T153.57|+13C+37Cl|+13C+18O|+13C+34S|@M425.0131T153.21|+34S|+41K|+37Cl|@M472.0659T152.57|-(C2H7N)			NA									
M442.0394T152.65	hilic	M442T153	442.039437870489	152.653429320655		[M-H-C2H4]- 471.083	16	47	@M425.0131T153.21|+(NH3)|+NH3|@M470.0708T152.58|-(C2H4)|@M471.0744T152.56|-(C2H5.)			NA									
M470.0708T152.58	hilic	M470T153	470.070794797994	152.577595697916	[586][M]-	[M-H]- 471.083	16	47	@M425.0131T153.21|+(C2H7N)|@M442.0394T152.65|+(C2H4)|@M471.0744T152.56|-13C|@M472.0659T152.57|-34S|-41K|-37Cl|@M498.1019T152.83|-(C2H4)			NA									
M471.0744T152.56	hilic	M471T153	471.074388470565	152.563892351944	[586][M+1]-		16	47	@M442.0394T152.65|+(C2H5.)|@M470.0708T152.58|+13C|@M498.1019T152.83|-(C2H3.)			NA									
M472.0659T152.57	hilic	M472T153	472.065857261424	152.569627861272	[586][M+2]-		16	47	@M427.0084T153.28|+(C2H7N)|@M470.0708T152.58|+34S|+41K|+37Cl			NA									
M498.1019T152.83	hilic	M498T153	498.101939181209	152.831590367618	[598][M+2]-		16	47	@M470.0708T152.58|+(C2H4)|@M471.0744T152.56|+(C2H3.)			NA									
M126.9051T234.88	hilic	M127T235	126.905118448654	234.883367227501			8	48	@M188.9056T235.82|-(H2O)-(CO2)			NA									
M145.062T474.7	hilic	M145T475	145.062017178738	474.701659518693	[109][M]-		3	49	@M127.0515T474.95|+(H2O)|@M146.0654T474.78|-13C|@M147.0663T474.88|-18O|-13C2	L-Glutamine;Glutamine	C5H10N2O3	146.06914	C00064	Amino acid metabolism|Energy metabolism|Nucleotide metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Nitrogen metabolism|Purine metabolism|Pyrimidine metabolism	Glutamate|Nitrogen|Inosine and Xanthine|Uridine	CHEBI:18050	HMDB00641	CID5961	ZDXPYRJPNDTMRX-VKHMYHEASA-N	InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1
M128.0355T287.94	hilic	M128T288	128.03554675315	287.935600837441	[75][M]-	[M-H]- 129.043	13	50	@M129.0388T288.04|-13C|@M130.0396T287.98_1|-18O|-13C2	L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline|D-Pyroglutamic acid;5-oxo-D-proline	C5H7NO3	129.0426	C01879|C02237	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	CHEBI:18183|CHEBI:16924	HMDB00267	CID7405|CID439685	ODHCTXKNWHHXJC-VKHMYHEASA-N|ODHCTXKNWHHXJC-GSVOUGTGSA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1
M128.9925T717.37	hilic	M129T717	128.992473727478	717.370797239808			838	51	@M243.9927T723.2|-(H3PO4)-(NH3)			NA									
M129.056T96.63	hilic	M129T97	129.055985112922	96.6284309366365	[80][M]-		31	52	@M130.0592T96.67|-13C	4-Methyl-2-oxovaleric acid;Ketoleucine;4-methyl-2-oxopentanoic acid|2-Oxohexanoic acid;α-Ketocaproic acid;2-Ketocaproic acid;2-Ketohexanoic acid|3-Methyl-2-oxovaleric acid|(±)-Mevalonolactone;Mevalonolactone	C6H10O3	130.063	C00233|C00902|C03465	Amino acid metabolism	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	Leucine|Others	CHEBI:48430|CHEBI:17308|CHEBI:35932	HMDB00695|HMDB01864|HMDB00491|HMDB06024	CID70|CID159664|CID47|CID10428	BKAJNAXTPSGJCU-UHFFFAOYSA-N|XNIHZNNZJHYHLC-UHFFFAOYSA-N|JVQYSWDUAOAHFM-UHFFFAOYSA-N|JYVXNLLUYHCIIH-UHFFFAOYSA-N	InChI=1S/C6H10O3/c1-4(2)3-5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)|InChI=1S/C6H10O3/c1-2-3-4-5(7)6(8)9/h2-4H2,1H3,(H,8,9)|InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)|InChI=1S/C6H10O3/c1-6(8)2-3-9-5(7)4-6/h8H,2-4H2,1H3
M130.0623T477.22	hilic	M130T477	130.06234520581	477.218178846047		[M-2H]2- 262.142	3	53	@M131.0657T477.39_2|-13C	Creatine	C4H9N3O2	131.06948	C00300	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	CHEBI:16919	HMDB00064	CID586	CVSVTCORWBXHQV-UHFFFAOYSA-N	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)
M131.0463T476.95_1	hilic	M131T477_1	131.046327442666	476.954430029798		[M-H]- 132.045	3	54	@M311.1103T476.93_1|-(C6H10O5)-(H2O)	L-Asparagine;Asparagine|N-Carbamoyl-β-alanine;3-Ureidopropionic acid;3-Ureidopropanoic acid	C4H8N2O3	132.0535	C00152|C02642	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	Aspartate|beta-Alanine|Uracil	CHEBI:17196|CHEBI:18261	HMDB00168|HMDB00026	CID6267|CID111	DCXYFEDJOCDNAF-REOHCLBHSA-N|JSJWCHRYRHKBBW-UHFFFAOYSA-N	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1|InChI=1S/C4H8N2O3/c5-4(9)6-2-1-3(7)8/h1-2H2,(H,7,8)(H3,5,6,9)
M312.1136T476.91_1	hilic	M312T477_1	312.113622354033	476.910028407189			3	54	@M311.1103T476.93_1|+13C			NA									
M131.999T423.04	hilic	M132T423	131.999023710128	423.03919450675			38	55	@M133.996T422.88|-34S|-41K|-37Cl			NA									
M178.0513T134.21	hilic	M178T134	178.051299098703	134.207022996773	[174][M]-		41	56	@M134.0614T134.19|+(CO2)	3-succinoylpyridine;4-oxo-4-(pyridin-3-yl)butyric acid	C9H9NO3	179.05824	C019569				CHEBI:66951	HMDB00992	CID437	JGSUNMCABQUBOY-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(3-4-9(12)13)7-2-1-5-10-6-7/h1-2,5-6H,3-4H2,(H,12,13)
M135.0301T440.51	hilic	M135T441	135.030093763361	440.509038885989	[90][M]-		9	57	@M136.0333T440.54|-13C	L-Threonic acid	C4H8O5	136.03717	C01620	Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Others	CHEBI:15908	HMDB00943	CID5460407	JPIJQSOTBSSVTP-STHAYSLISA-N	InChI=1S/C4H8O5/c5-1-2(6)3(7)4(8)9/h2-3,5-7H,1H2,(H,8,9)/t2-,3+/m0/s1
M136.0405T312.89	hilic	M136T313	136.040537923326	312.890282506361	[92][M]-	[M+Cl]- 101.064	20	58	@M154.0512T312.86|-(H2O)	4-Aminobenzoic acid|2-Aminobenzoic acid;Anthranilic acid	C7H7NO2	137.0477	C00568|C00108	Amino acid metabolism|Microbial Metabolism	Tryptophan metabolism|Microbial Metabolism	Kynurenine|Microbial Metabolism	CHEBI:30753|CHEBI:30754	HMD01392|HMDB01123	CID978|CID227	ALYNCZNDIQEVRV-UHFFFAOYSA-N|RWZYAGGXGHYGMB-UHFFFAOYSA-N	InChI=1S/C7H7NO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,8H2,(H,9,10)|InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10)
M137.0358T149.18	hilic	M137T149	137.035838289674	149.17727811987	[93][M]-	[M-H-C2H4]- 166.068	16	59	@M138.0392T149.26|-13C	3-Hydroxypicolinamide;3-Hydroxypyridine-2-carboxamide|2-Aminonicotinic acid;2-Aminopyridine-3-carboxylic acid|Nicotinamide N-oxide|4-Aminonicotinic acid;4-Aminopyridine-3-carboxylic acid	C6H6N2O2	138.0429		Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+|Others	CHEBI:68572|CHEBI:68577	HMDB02730	CID70277|CID72930|CID72661|CID319979	VIHUZJYFQOEUMI-UHFFFAOYSA-N|KPIVDNYJNOPGBE-UHFFFAOYSA-N|USSFUVKEHXDAPM-UHFFFAOYSA-N|IASBMUIXBJNMDW-UHFFFAOYSA-N	InChI=1S/C6H6N2O2/c7-6(10)5-4(9)2-1-3-8-5/h1-3,9H,(H2,7,10)|InChI=1S/C6H6N2O2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)|InChI=1S/C6H6N2O2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H2,7,8)(H,9,10)
M350.046T153.25	hilic	M350T153	350.045962092577	153.254817382632			499	59	@M138.0392T149.26|+(C5H9O7P)			NA									
M137.0358T303.36	hilic	M137T303	137.035788213403	303.35513878355	[94][M]-	[M+Cl]- 102.063 [M-H]- 138.045	20	60	@M138.0391T303.53|-13C	Urocanic acid;4-Imidazoleacrylic acid|5-Aminonicotinic acid;5-Aminopyridine-3-carboxylic acid|6-Aminonicotinic acid;6-Aminopyridine-3-carboxylic acid	C6H6N2O2	138.0429	C00785	Amino acid metabolism	Histidine metabolism	Urocanate	CHEBI:30817|CHEBI:68578|CHEBI:68583	HMDB00301	CID736715|CID354316|CID18496	LOIYMIARKYCTBW-OWOJBTEDSA-N|BYIORJAACCWFPU-UHFFFAOYSA-N|ZCIFWRHIEBXBOY-UHFFFAOYSA-N	InChI=1S/C6H6N2O2/c9-6(10)2-1-5-3-7-4-8-5/h1-4H,(H,7,8)(H,9,10)/b2-1+|InChI=1S/C6H6N2O2/c7-5-1-4(6(9)10)2-8-3-5/h1-3H,7H2,(H,9,10)|InChI=1S/C6H6N2O2/c7-5-2-1-4(3-8-5)6(9)10/h1-3H,(H2,7,8)(H,9,10)
M140.976T432.39	hilic	M141T432	140.976048396275	432.389883265458			59	61	@M142.973T432.5|-34S|-41K|-37Cl			NA									
M354.9864T436.73	hilic	M355T437	354.986356087713	436.727405725354		[M-H]- 355.994	9	61	@M142.973T432.5|+(C5H9O7P)|@M356.9834T436.6|-34S|-41K|-37Cl|@M358.9806T436.85|-44Ca			NA									
M356.9834T436.6	hilic	M357T437	356.983402938248	436.601484554428		[M+Cl+NH3]- 304.987 [M+Cl+NH3]- 304.987	9	61	@M354.9864T436.73|+34S|+41K|+37Cl|@M358.9806T436.85|-34S|-41K|-37Cl			NA									
M358.9806T436.85	hilic	M359T437	358.980560487428	436.853886051561			9	61	@M354.9864T436.73|+44Ca|@M356.9834T436.6|+34S|+41K|+37Cl			NA									
M141.0115T88.86	hilic	M141T89	141.011495933776	88.8592304447198	[96][M]-	[M+Cl]- 106.039 [M-H]- 142.016	11	62	@M142.0148T88.89|-13C|@M143.0085T88.83_1|-34S|-41K|-37Cl|@M200.0204T88.86|-(CH3COO.)			NA									
M142.0148T88.89	hilic	M142T89	142.014798821624	88.8912938888614	[96][M+1]-		11	62	@M141.0115T88.86|+13C|@M143.0085T88.83_1|-15N			NA									
M143.0085T88.83_1	hilic	M143T89_1	143.00848970986	88.8303467350811	[96][M+2]-		11	62	@M141.0115T88.86|+34S|+41K|+37Cl|@M142.0148T88.89|+15N|@M202.0174T88.82|-(CH3COO.)			NA									
M199.017T88.83	hilic	M199T89	199.017042337268	88.8269933978593	[219][M]-		11	62	@M200.0204T88.86|-13C|@M201.0141T88.86|-34S|-41K|-37Cl|@M202.0174T88.82|-13C-37Cl|-13C-34S			NA									
M233.0783T350.56	hilic	M233T351	233.078349112497	350.559723065954	[285][M]-	[M-H-CO]- 262.076	6	63	@M143.0464T350.38|+(C3H6O3)|@M234.0818T350.65|-13C			NA									
M144.0304T299.06	hilic	M144T299	144.03037380896	299.056722851731	[101][M]-		704	64	@M145.0337T299.24|-13C			NA									
