variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M111.9296T702	hilic_neg	M111.9296T702	111.929646	702.1567451		[M-H-CH2]- 126.947 [M-H-C3H2O3]- 198.926	38														111.9294908	111.9298576	701.3737428	703.2696219	66	24	0	42		1.06E-05	0.109212436	0.13233113	0.999285741	1.46E-15
M111.9793T179	hilic_neg	M111.9793T179	111.9792874	178.7173116			19														111.9754368	111.9795004	177.4246558	180.1973786	59	21	0	38		6.53E-05	0.110254018	0.091397398	0.996234134	5.93E-12
M112.0123T611	hilic_neg	M112.0123T611	112.0123034	611.4146561	[31][M+1]-		9														112.0121537	112.0125222	610.6209904	612.7636109	66	24	0	42		0.001354023	0.062032085	0.432012866	0.991453345	3.54E-10
M112.0235T174	hilic_neg	M112.0235T174	112.0235451	174.3231714	[32][M+1]-		19														112.0233735	112.0237854	171.8232151	177.271793	66	24	0	42		9.84E-06	0.059311487	0.210604774	0.992112926	2.37E-10
M112.0406T522	hilic_neg	M112.0406T522	112.0406009	521.5260478			16														112.0404358	112.0408446	520.0188229	527.2919384	67	24	1	42		0.00171045	0.032144507	0.057704591	0.99643201	4.53E-12
M112.0518T203	hilic_neg	M112.0518T203	112.0518409	202.9919934	[33][M]-	[M-H]- 113.064	39	C4H7N3O	113.0589	Creatinine	Amino acid metabolism	Aginine and Proline metabolism	Arginine	997_Creatinine_M-H_Mono_112.0516_197.55_TRUE	InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)	DDRJAANPRJIHGJ-UHFFFAOYSA-N	CID588	CHEBI:16737	HMD00562	C00791	112.0516705	112.0520646	201.9853118	205.3650439	66	24	0	42	997_Creatinine_M-H_Mono_112.0516_197.55_TRUE	0.00133862	0.082580731	0.452458902	0.994088951	5.63E-11
M112.498T566	hilic_neg	M112.498T566	112.4979646	566.2865454		[M-2H]2- 227.01	282														112.4978105	112.4982101	565.6416207	567.2614785	61	20	0	41		6.39E-05	0.157503786	0.351988144	0.994078942	5.67E-11
M112.9375T702	hilic_neg	M112.9375T702	112.9374679	701.925372		[M-H-CO2]- 157.934 [M-2H]2- 227.889	38														112.9371741	112.9376962	698.7351843	703.0705585	68	24	2	42		0.002656806	0.207564276	0.206611962	0.996918026	2.18E-12
M112.9718T178	hilic_neg	M112.9718T178	112.9717587	178.4315833		[M+2Cl]2- 156.012	19														112.9715829	112.9720061	175.2923095	179.7233955	65	24	0	41		1.31E-05	0.085250151	0.073919213	0.998933417	1.09E-14
M112.9858T99	hilic_neg	M112.9858T99	112.9857989	99.08629151	[34][M]-	[M+Cl]- 78.0129 [M-H-C2H4]- 142.019	5														112.9855706	112.9860334	96.85395874	100.8393678	68	24	2	42		0.068624453	0.06573779	0.143015365	0.997787018	4.16E-13
M112.9858T440	hilic_neg	M112.9858T440	112.9857869	439.7134287		[M-H-C6H10O4]- 260.059	8														112.9856243	112.9860335	408.7044611	445.0919512	65	23	0	42		0.022006973	0.160696629	0.449510475	0.903344797	5.64E-05
M113.0246T477	hilic_neg	M113.0246T477	113.0246093	477.296783	[35][M]-	[M-H-H20]- 132.045	3														113.0243566	113.0248536	462.992122	480.6431826	70	24	2	42		0.003127416	0.245609163	0.745325276	0.826978955	0.000906189
M113.0358T186	hilic_neg	M113.0358T186	113.0358411	186.2552444	[32][M+2]-		19														113.0356814	113.0360981	183.2811931	191.8128555	64	24	0	40		3.85E-05	0.193151024	0.184604604	0.998919362	1.16E-14
M113.0552T204	hilic_neg	M113.0552T204	113.0551563	204.1871369	[33][M+1]-		39														113.0487105	113.05543	202.0768624	208.1408713	59	24	0	35		4.78E-05	0.071412142	0.109844578	0.989083456	1.20E-09
M113.0611T100	hilic_neg	M113.0611T100	113.0610701	100.2955986		[M-H+NaCOOH]- 46.078	5														113.0608878	113.0613146	93.35731386	109.7797612	48	16	0	32		0.001735187	0.243213387	0.36177156	0.94970704	2.33E-06
M113.9254T702_1	hilic_neg	M113.9254T702_1	113.9253962	702.1364946			38														113.9252163	113.9256557	700.8791343	703.4759366	52	18	0	34		0.000162695	0.141097662	0.152713419	0.993107083	1.21E-10
M113.9368T702_2	hilic_neg	M113.9368T702_2	113.9368032	701.9425338		[M+2Cl]2- 157.934	38														113.9366196	113.9370599	701.0987497	703.7587929	63	21	0	42		4.85E-05	0.227525358	0.206187463	0.998230475	1.36E-13
M113.9891T99	hilic_neg	M113.9891T99	113.9890982	99.32606402	[34][M+1]-		5														113.9889296	113.9893458	98.42784648	100.3973061	65	24	0	41		1.71E-05	0.076529886	0.143234163	0.997521827	7.33E-13
M114.0199T142	hilic_neg	M114.0199T142	114.0198534	142.4559043	[37][M]-		34														114.0196878	114.0201122	141.8111503	144.6043131	66	24	0	42		4.58E-05	0.108175456	0.104694095	0.995904716	9.01E-12
M114.0391T187	hilic_neg	M114.0391T187	114.0391494	186.6039559	[32][M+3]-		19														114.0389828	114.0393669	183.2811931	191.1337799	50	23	0	27		3.75E-06	0.203795518	0.187564291	0.998894382	1.30E-14
M114.0562T380	hilic_neg	M114.0562T380	114.0561838	380.2589332	[38][M]-		32														114.0560372	114.056436	378.1242343	388.7111312	66	24	0	42		0.000406814	0.11627483	0.357353344	0.99873949	2.50E-14
M115.0038T553	hilic_neg	M115.0038T553	115.0038292	553.4362498	[39][M]-	[M-H-H20]- 134.021	4														115.003598	115.0040417	551.9055312	554.1370666	69	24	3	42		0.05521029	0.050773827	0.159110494	0.987224866	2.62E-09
M115.0232T142	hilic_neg	M115.0232T142	115.0232251	142.466966	[37][M+1]-		34														115.0230575	115.0234552	141.910925	143.9891707	50	24	0	26		1.53E-05	0.118626625	0.108543637	0.99605769	7.45E-12
M115.0403T116	hilic_neg	M115.0403T116	115.040254	115.9508356	[40][M]-		344														115.0400822	115.0404836	112.7397107	124.6938598	66	24	0	42		0.000258898	0.046765102	0.12316021	0.995756315	1.08E-11
M115.0595T380	hilic_neg	M115.0595T380	115.0595449	380.1539188	[38][M+1]-		32														115.0593872	115.059798	378.1242343	387.997938	66	24	0	42		2.89E-06	0.1095473	0.312066862	0.998711175	2.79E-14
M115.0766T95	hilic_neg	M115.0766T95	115.0766108	95.32975855	[41][M]-		22														115.0763296	115.0768564	90.9096415	97.09374744	69	24	3	42		0.036711857	0.159333867	0.688148715	0.99705095	1.75E-12
M115.4967T565	hilic_neg	M115.4967T565	115.4967335	565.4656041			282														115.4965487	115.4969627	563.9358992	567.0366937	48	17	0	31		8.91E-05	0.232023928	0.275636785	0.992640278	1.68E-10
M115.9758T1029	hilic_neg	M115.9758T1029	115.975753	1028.504132			24														115.9754052	115.9759813	1027.453607	1030.935954	67	24	1	42		0.009721652	0.175104619	0.771031736	0.99505166	2.32E-11
M115.9846T792	hilic_neg	M115.9846T792	115.9846432	791.7803198		[M-H+Cl]2- 198.007 [M-2H]2- 233.984	592														115.9844557	115.9848542	781.8835473	796.6233644	60	20	0	40		6.17E-05	0.113425544	0.222149597	0.993534112	8.80E-11
M116.0072T553	hilic_neg	M116.0072T553	116.00719	553.1649788	[39][M+1]-		4														116.0069193	116.00742	551.2218536	554.1370666	69	24	3	42		0.061672446	0.047392092	0.142790176	0.991013788	4.55E-10
M116.0117T638	hilic_neg	M116.0117T638	116.011686	638.0471944		[M-2H]2- 234.038	36														116.0114991	116.0119212	637.0151546	639.9095903	66	24	0	42		3.19E-05	0.095651264	0.140001205	0.992442355	1.92E-10
M116.0241T142	hilic_neg	M116.0241T142	116.0241035	142.3907725	[37][M+2]-		456														116.0239398	116.0243418	140.9018344	143.2177869	38	17	0	21		0.000134123	0.16378532	0.143038495	0.97149063	1.41E-07
M116.0354T278	hilic_neg	M116.0354T278	116.0354467	277.8558321			12														116.0351831	116.0357156	261.5636097	283.5745838	69	24	2	42		0.001611498	0.071578281	0.195365123	0.992967398	1.34E-10
M116.0355T497	hilic_neg	M116.0355T497	116.0355346	496.7280521			3														116.0353669	116.0435826	480.7738577	498.7089796	67	24	1	42		0.016675468	0.077735776	0.341656864	0.982637861	1.21E-08
M116.0467T513	hilic_neg	M116.0467T513	116.0467249	512.6492961		[M-H-CO2]- 161.051	27														116.0465519	116.0469881	511.8148131	515.3263188	66	24	0	42		7.54E-06	0.071198466	0.180504619	0.992888263	1.42E-10
M116.0436T116	hilic_neg	M116.0436T116	116.0436055	116.2831751	[40][M+1]-		343														116.0434288	116.0438347	111.0709401	120.7932759	65	23	0	42		3.88E-06	0.179546215	0.46527221	0.993908354	6.54E-11
M116.0604T380	hilic_neg	M116.0604T380	116.0604026	380.3973355	[38][M+2]-		32														116.0602426	116.0606188	376.4976439	383.8394982	55	17	0	38		6.43E-05	0.131154247	0.32079815	0.994117894	5.49E-11
M116.0719T307	hilic_neg	M116.0719T307	116.0718621	307.2998983	[42][M]-	[M-H]- 117.079	12														116.0717081	116.0721193	305.7679537	309.3987105	66	24	0	42		0.000338169	0.095583085	0.421928183	0.998845089	1.61E-14
M116.9598T1029	hilic_neg	M116.9598T1029	116.9597587	1029.383543		[M+Cl]- 81.991 [M+Cl]- 81.991	24														116.959433	116.9599842	1028.619683	1030.935954	67	24	1	42		0.033892428	0.137787188	0.912168653	0.973495411	9.85E-08
M117.0081T553	hilic_neg	M117.0081T553	117.008114	553.2986516	[39][M+2]-		4														117.0078364	117.0083986	551.2218536	554.3118057	67	24	1	42		0.023096776	0.061278644	0.170582469	0.989216976	1.13E-09
M117.0195T532	hilic_neg	M117.0195T532	117.0195164	532.3614549	[44][M]-	[M-H]- 118.022	16														117.0192719	117.0197807	530.7400478	538.6856168	69	24	3	42		0.006794261	0.074780251	0.190454176	0.998128992	1.80E-13
M117.0195T484	hilic_neg	M117.0195T484	117.0195324	484.4397868		[M-H-CH2]- 132.045	3														117.0192884	117.0197971	468.5064702	502.0521157	71	24	2	40		0.030971612	0.154301308	0.389629581	0.971809871	1.34E-07
M117.0195T440	hilic_neg	M117.0195T440	117.0194969	440.2401937			8														117.0193129	117.0197652	421.456262	443.6513913	57	18	0	39		0.025189317	0.200600053	0.469495575	0.972284631	1.23E-07
M117.0195T168	hilic_neg	M117.0195T168	117.0195249	167.9036184			625														117.019331	117.0197764	162.060736	171.687506	46	18	0	28		0.092589372	0.097310255	0.180342064	0.957848222	9.76E-07
M117.0308T443	hilic_neg	M117.0308T443	117.0307901	442.6107224			8														117.0306002	117.0310357	437.4899196	444.6093452	65	24	0	41		1.49E-05	0.053413475	0.113298533	0.981485516	1.66E-08
M117.0389T278	hilic_neg	M117.0389T278	117.038859	278.0285936			12														117.0386505	117.0390689	265.0155659	283.6652655	57	21	0	34		1.00E-05	0.207841711	0.406997423	0.989235882	1.12E-09
M117.0445T114	hilic_neg	M117.0445T114	117.0445168	114.4791317	[40][M+2]-		347														117.0443597	117.0447387	111.9204103	119.1895647	48	19	0	29		8.16E-05	0.190611589	0.701644165	0.927451643	1.40E-05
M117.0559T140	hilic_neg	M117.0559T140	117.055917	140.2700101	[45][M]-	[M-H-C5H8O4]- 250.101	34	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	"2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid"	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	117.0557409	117.0561643	139.0307163	141.7658475	66	24	0	42	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	0.000175666	0.07724335	0.13809484	0.999381834	7.10E-16
M117.0712T93	hilic_neg	M117.0712T93	117.0712316	93.13793671	[41][M+2]-		325														117.0710338	117.0714292	92.25087312	95.31979585	31	18	0	13		5.31E-05	0.140119555	0.083305547	0.962661699	5.37E-07
M117.0752T307	hilic_neg	M117.0752T307	117.0752144	307.4185124	[42][M+1]-		12														117.0750573	117.0754718	305.7679537	309.3987105	66	24	0	42		4.97E-05	0.10265973	0.442122901	0.998931999	1.09E-14
M117.9631T1030	hilic_neg	M117.9631T1030	117.9630622	1029.512918			24														117.9546811	117.9632935	1024.050167	1031.540408	67	24	1	42		0.048423014	0.147546111	0.944505857	0.983247981	1.01E-08
M117.9739T1029	hilic_neg	M117.9739T1029	117.9738942	1028.719217			24														117.9737283	117.9741213	1027.453607	1031.825201	64	22	0	42		3.77E-05	0.190967896	0.797300697	0.992571808	1.76E-10
M117.997T138	hilic_neg	M117.997T138	117.9970124	137.577326		[M-H-HCOOH]- 165.022 [M-H-C3H2O3]- 205.005	34														117.9968271	117.9972503	135.7989651	138.8989049	40	18	0	22		0.000238323	0.145380327	0.126652269	0.984058521	7.89E-09
M118.0148T571	hilic_neg	M118.0148T571	118.0148359	571.0975488			18														118.0146584	118.015085	567.5954787	571.7574232	54	17	0	37		0.001459232	0.256438571	0.847575448	0.950924177	2.06E-06
M118.0229T532	hilic_neg	M118.0229T532	118.0228717	532.3728376	[44][M+1]-		16														118.0226929	118.0231276	531.8172849	532.8987241	66	24	0	42		0.000116473	0.078987718	0.185921901	0.998089827	2.00E-13
M118.0511T442	hilic_neg	M118.0511T442	118.0511486	441.5387926	[47][M]-		8	C4H9NO3	119.0582	L-Homoserine	Amino acid metabolism	Glycine, Serine and Threonine	Serine	20_L-Homoserine_M-H_Mono_118.051_448.15_TRUE	InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1	UKAUYVFTDYCKQA-VKHMYHEASA-N	CID12647	CHEBI:15699	HMDB00719	C00263	118.0508663	118.051405	429.6858401	444.6093452	68	24	2	42	20_L-Homoserine_M-H_Mono_118.051_448.15_TRUE	0.001580427	0.063523615	0.274506161	0.998421877	7.69E-14
M118.0593T140	hilic_neg	M118.0593T140	118.0592784	140.2298388	[45][M+1]-		34														118.0590982	118.0595196	139.0307163	141.8887836	66	24	0	42		3.53E-06	0.075206838	0.127104836	0.998905332	1.24E-14
M118.0594T212	hilic_neg	M118.0594T212	118.0593676	211.8478366	[46][M+1]-		17														118.0591731	118.0596033	205.3064203	217.1606684	49	15	0	34		0.000587707	0.245228817	0.451048638	0.967598242	2.66E-07
M118.0761T308	hilic_neg	M118.0761T308	118.0760982	307.6857481	[42][M+2]-		12														118.0759252	118.0763675	304.8556196	310.4998828	66	24	0	42		1.07E-05	0.111342757	0.463291191	0.998016959	2.41E-13
M118.952T985	hilic_neg	M118.952T985	118.9519503	985.420286			229														118.9517603	118.9521785	983.8193117	996.6498645	46	18	0	28		0.003225795	0.296607571	0.61943014	0.856324007	0.000376909
M118.9578T1029	hilic_neg	M118.9578T1029	118.9578274	1029.432459		[M+Cl]- 83.9866 [M+Cl]- 83.9866	24														118.9575181	118.9580578	1028.156401	1030.935954	67	24	1	42		0.033842407	0.138210828	0.897593241	0.972886975	1.10E-07
M118.9987T583	hilic_neg	M118.9987T583	118.9987473	582.6548035	[48][M]-		282														118.9984688	118.9989927	580.8980004	603.1873121	70	24	3	42		0.055653764	0.147801113	0.567576575	0.99933757	1.00E-15
M119.0174T146	hilic_neg	M119.0174T146	119.0173756	146.1699351			34														119.0171066	119.0175984	142.7525925	148.9929876	55	19	0	36		7.09E-05	0.227020384	0.258029096	0.925151937	1.63E-05
M119.0238T532	hilic_neg	M119.0238T532	119.023782	532.4697651	[44][M+2]-		16														119.0235671	119.0240063	531.4377668	533.0466854	66	24	0	42		2.07E-05	0.070967579	0.149453252	0.997032866	1.80E-12
M119.0351T477	hilic_neg	M119.0351T477	119.0351325	476.8302668	[49][M]-		3														119.0348478	119.0353787	464.3804015	481.1496849	72	24	2	42		0.028994986	0.225269079	0.806949878	0.83478396	0.00072949
M119.0544T442	hilic_neg	M119.0544T442	119.0544431	441.6545879	[47][M+1]-		8														119.0542557	119.0547083	433.8267132	444.6093452	66	24	0	42		2.69E-06	0.072353584	0.289177481	0.997760798	4.42E-13
M119.0601T140	hilic_neg	M119.0601T140	119.0600961	140.4208846	[45][M+2]-		34														119.0599267	119.0603681	139.2101178	141.8887836	56	20	0	36		4.07E-05	0.089482163	0.123397731	0.995147086	2.10E-11
M119.9763T156	hilic_neg	M119.9763T156	119.9762842	155.876467			15														119.9760929	119.9765376	147.0416129	159.5094682	54	21	0	33		0.001953786	0.205579881	0.338429184	0.902311922	5.93E-05
M120.0021T582	hilic_neg	M120.0021T582	120.0020923	582.4979507	[48][M+1]-		282														120.0019239	120.0023217	581.333069	583.409717	65	23	0	42		0.000443499	0.158238808	0.570532397	0.998633563	3.74E-14
M120.0126T537	hilic_neg	M120.0126T537	120.0126147	536.6041462			239														120.0124235	120.0129242	534.3001096	538.3246972	62	23	0	39		3.71E-05	0.111360986	0.289031737	0.994890734	2.72E-11
M120.0385T476	hilic_neg	M120.0385T476	120.0384986	476.2536604	[49][M+1]-		3														120.0382011	120.0415577	450.7773034	480.6431826	75	24	2	42		0.273651448	0.212344487	0.641849297	0.807437947	0.001494122
M120.0415T238	hilic_neg	M120.0415T238	120.0415365	238.1962486		[M-3H]3- 363.132	7														120.0413188	120.0418094	236.5181718	243.0389172	66	24	0	42		0.000656932	0.154743366	0.73655533	0.969534707	1.96E-07
M120.0554T442	hilic_neg	M120.0554T442	120.0553801	441.9047192	[47][M+2]-		8														120.0551651	120.0556685	433.4125651	445.0919512	65	23	0	42		2.44E-05	0.066784695	0.245382152	0.89947529	6.81E-05
M120.9966T289	hilic_neg	M120.9966T289	120.9965976	289.2002961			12														120.9963909	120.996887	283.7794696	292.0810038	55	21	0	34		2.67E-05	0.079052127	0.254299423	0.964592187	4.13E-07
M121.0031T583	hilic_neg	M121.0031T583	121.0030663	582.6676716	[48][M+2]-		282														121.0029012	121.0034022	581.2269507	583.3790563	62	20	0	42		5.40E-05	0.165978676	0.553456887	0.988805794	1.36E-09
M121.0256T238	hilic_neg	M121.0256T238	121.0255645	238.4710798		[2M-H+Cl]2- 104.045 [M-H-CH2]- 136.039	7														121.0253507	121.02583	237.4368175	244.7058844	66	24	0	42		0.000689983	0.133192632	0.635779011	0.967391728	2.75E-07
M121.0297T129	hilic_neg	M121.0297T129	121.0297094	128.5974625	[50][M]-	[M+Cl+HCOOH]- 40.0446 [M-H+HCOOH]- 76.02	35	C7H6O2	122.0368	4-Hydroxybenzaldehyde	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CID126	CHEBI:17597	HMDB11718	C00633	121.0293661	121.0314013	121.0538505	133.093035	69	24	3	42	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	0.019043464	0.090333921	0.274473055	0.998266621	1.23E-13
M121.0409T134	hilic_neg	M121.0409T134	121.040913	134.1326044	[51][M]-		34	C6H6N2O	122.048	"Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3"	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N	CID936	CHEBI:17154	HMDB01406	C00153	121.0406424	121.0411589	133.5409789	139.4218044	67	24	1	42	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	0.01184739	0.068812838	0.216350918	0.998648403	3.54E-14
M121.0395T476	hilic_neg	M121.0395T476	121.039499	476.1984495	[49][M+2]-		3														121.0392905	121.042072	463.5927995	481.1496849	73	24	1	42		0.013098126	0.224169938	0.575151208	0.845167354	0.000537119
M121.0508T311	hilic_neg	M121.0508T311	121.0508112	311.4502364			12														121.0506378	121.051054	309.5467596	318.790551	66	24	0	42		5.71E-06	0.112061129	0.59461323	0.999032911	6.65E-15
M122.0029T456	hilic_neg	M122.0029T456	122.0028578	456.07358	[52][M]2-		3														122.0026303	122.0030976	452.3614544	457.3509354	65	24	0	41		2.62E-06	0.068111477	0.042604417	0.988487163	1.56E-09
M122.0209T310	hilic_neg	M122.0209T310	122.020889	309.7093894			12														122.020704	122.0211584	308.0996062	311.9554983	66	24	0	42		8.51E-06	0.059146641	0.243370859	0.981345894	1.72E-08
M122.0251T527	hilic_neg	M122.0251T527	122.0250514	527.3916769			16														122.024849	122.0252481	523.1508011	531.4069467	56	23	0	33		0.09842184	0.249226432	0.646302671	0.869451932	0.000238886
M122.025T191	hilic_neg	M122.025T191	122.024989	190.8289759			612														122.0248059	122.0252267	185.9652281	194.8157534	54	22	0	32		0.021165493	0.249354249	0.416015077	0.93219564	1.01E-05
M122.0443T134	hilic_neg	M122.0443T134	122.0443083	134.2326341	[51][M+1]-		34														122.0441221	122.0445653	133.485306	135.0946006	66	24	0	42		0.001001636	0.077450405	0.229078808	0.997339868	1.04E-12
M122.0725T270	hilic_neg	M122.0725T270	122.072481	269.6060282			207														122.0721926	122.0727877	251.5349219	275.0024472	71	24	0	37		0.000611441	0.15277414	0.415903591	0.902744548	5.81E-05
M122.5045T456_1	hilic_neg	M122.5045T456_1	122.504549	455.7205979	[52][M+1]2-		3														122.5043156	122.5047753	452.3907215	456.8959346	29	20	0	9		4.03E-05	0.294635945	0.136885692	0.97752952	4.34E-08
M122.976T333	hilic_neg	M122.976T333	122.9759596	332.7954369		[M-H-CH2]- 137.992	21														122.9757826	122.9762249	329.0821247	336.5501221	64	24	0	40		5.06E-06	0.101278295	0.202949956	0.978191197	3.75E-08
M122.9855T837	hilic_neg	M122.9855T837	122.9855421	837.4471893			50														122.9853515	122.9857522	835.3795354	839.9112055	58	19	0	39		8.20E-05	0.163964589	0.137974365	0.990968536	4.66E-10
M122.9969T398	hilic_neg	M122.9969T398	122.9968558	397.9152875		[M+2Cl]2- 176.062	6														122.9966808	122.9971224	396.8897499	407.7488288	66	24	0	42		3.62E-05	0.16445717	0.499422026	0.993200863	1.13E-10
M123.0178T1220	hilic_neg	M123.0178T1220	123.0177987	1219.965524	[53][M+1]-		440														123.0176006	123.0180755	1216.902829	1224.006348	46	14	0	32		0.001754401	0.286351637	0.799437455	0.955055343	1.34E-06
M123.5083T639	hilic_neg	M123.5083T639	123.508305	639.060876			485														123.5080912	123.5085948	637.9011522	640.4664874	43	13	0	30		0.000280189	0.212570178	0.482076312	0.931678392	1.04E-05
M123.9494T434	hilic_neg	M123.9494T434	123.9494431	433.7921664			47														123.9492598	123.949713	418.0862105	438.3723537	61	18	0	42		3.07E-06	0.147812623	0.610927638	0.993505557	9.00E-11
M123.9888T234	hilic_neg	M123.9888T234	123.9888455	233.5492409			7														123.988606	123.9891083	224.3776272	234.8945607	68	24	2	42		0.079924571	0.131709537	0.55148112	0.839952814	0.000628036
M124.0018T988	hilic_neg	M124.0018T988	124.001807	988.1351994			13														124.0016079	124.0020336	985.7088047	997.2587583	65	23	0	42		0.00118638	0.260762905	1.103150761	0.961566372	6.19E-07
M124.0075T466	hilic_neg	M124.0075T466	124.0075483	465.5352498			3	C2H7NO3S@C2H7NO3S@C2H7NO3S	125.0147@125.0147@125.0147	"Taurine;2-Aminoethanesulfonic acid@Taurine;2-Aminoethanesulfonic acid@Taurine;2-Aminoethanesulfonic acid"	Metabolism of other amino acids/Lipid metabolism/Lipid metabolism	Taurine and Hypotaurine metabolism/Primary bile acid biosynthesis/Primary bile acid biosynthesis	Taurine/Chenodeoxycholate/Cholate	32_Taurine_M-H_Mono_124.0074_448.05_TRUE/32_Taurine_M-H_Mono_124.0074_448.05_TRUE/32_Taurine_M-H_Mono_124.0074_448.05_TRUE	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)@InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)@InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	XOAAWQZATWQOTB-UHFFFAOYSA-N@XOAAWQZATWQOTB-UHFFFAOYSA-N@XOAAWQZATWQOTB-UHFFFAOYSA-N	CID1123@CID1123@CID1123	CHEBI:15891@CHEBI:15891@CHEBI:15891	HMDB00251@HMDB00251@HMDB00251	C00245@C00245@C00245	124.0073463	124.0078174	459.4307386	482.9057138	69	24	0	42	32_Taurine_M-H_Mono_124.0074_448.05_TRUE/32_Taurine_M-H_Mono_124.0074_448.05_TRUE/32_Taurine_M-H_Mono_124.0074_448.05_TRUE	3.28E-06	0.083769848	0.390632387	0.918397004	2.48E-05
M124.0406T164	hilic_neg	M124.0406T164	124.0405637	163.9876595		[M-H-C3H2O3]- 211.051	46														124.0403958	124.0408283	161.3399158	171.2146797	66	24	0	42		0.018213011	0.086767835	0.116651477	0.987032364	2.83E-09
M124.9841T228	hilic_neg	M124.9841T228	124.9841437	228.3583639		[M-H]- 125.991	7														124.9838813	124.9844211	224.3776272	232.822044	68	24	2	42		0.010975673	0.089251592	0.183895186	0.918267874	2.50E-05
M124.9842T648	hilic_neg	M124.9842T648	124.9841944	647.6907907			789														124.9840369	124.984421	641.1074897	660.8459465	49	21	0	28		0.066258544	0.200541952	0.530394157	0.90601559	4.92E-05
M124.9916T140	hilic_neg	M124.9916T140	124.9915729	139.9253003		[2M-3H]3- 189.007	34														124.9912705	124.9918221	139.3493541	140.4850571	64	20	2	42		0.057796436	0.103061202	0.107918193	0.975873294	6.18E-08
