variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M115.9758T1029	hilic	M115.9758T1029	115.975753024287	1028.50413190123			24	18	@M118T1029|-34S|-41K|-37Cl|@M144T1029|-(CO)|@M159T1028|-(NHCO)|@M160T1028|-(CO2)|@M162T1029_2|-(CH2S)|@M195T1029|-(PO3)														115.975405233522	115.975981312021	1027.45360706069	1030.93595359872	67	24	1	42	0.00972165207187141	0.0685871133799313	0.350022887015455	0.995051659983828	2.31719788587938e-11	443553.013889731	0	M161T1029	
M117.9631T1030	hilic	M117.9631T1030	117.963062242421	1029.51291822889			24	18	@M101T1029|+(OH.)|@M117T1029|+13C|@M119T1029|-15N|@M162T1029_1|-(CO2)|@M198T1028|-(SO3)														117.954681100513	117.963293451277	1024.05016690196	1031.54040770152	67	24	1	42	0.0484230138314064	0.0707017329077413	0.537987895427963	0.983247981122303	1.01023400120687e-08	90570.1002207404	0	M161T1029	
M117.9739T1029	hilic	M117.9739T1029	117.973894186838	1028.71921749004			24	18	@M116T1029|+34S|+41K|+37Cl|@M162T1029_2|-(CO2)														117.973728252004	117.974121329049	1027.45360706069	1031.82520050337	64	22	0	42	3.77048574534874e-05	0.0739561229090982	0.35704526161726	0.992571808100203	1.75906469304628e-10	26568.1163022856	0	M161T1029	
M118.9578T1029	hilic	M118.9578T1029	118.957827411663	1029.43245890741		[M+Cl]- 83.9866 [M+Cl]- 83.9866	24	18	@M117T1029|+34S|+41K|+37Cl|@M118T1030|+15N|@M147T1030|-(CO)|@M157T1030|-K|@M162T1029_2|-(NHCO)|@M163T1029|-(CO2)														118.95751807372	118.95805779053	1028.15640070329	1030.93595359872	67	24	1	42	0.0338424065409597	0.059652724512754	0.46663145982669	0.97288697506405	1.10258837120602e-07	724040.563723802	0	M161T1029	
M138.9417T1024	hilic	M138.9417T1024	138.94172435899	1024.41774574525			24	18	@M141T1025|-34S|-41K|-37Cl|@M167T1025|-(CO)|@M182T1025|-(NHCO)|@M183T1024|-(CO2)|@M185T1024|-(CH2S)|@M207T1021_2|-(HCOONa)|@M245T1024|-(H2O)-2(CO2)|@M307T1024|-2(HCOOK)														138.94151785808	138.941991600117	1023.19649648026	1029.74410646618	66	24	0	42	0.000376488138685975	0.0689127103270385	0.43105171567713	0.996114318587045	6.93061666643373e-12	315559.429135475	0	M161T1029	
M139.9758T1029	hilic	M139.9758T1029	139.975776662118	1028.56323895675		[3M-H+Cl]2- 81.991 [3M-H+Cl]2- 81.991	24	18	@M144T1029|-44Ca|@M162T1029_1|-Na|@M200T1030|-Na-K														139.975572941848	139.97604803914	1027.55784297676	1030.54113995589	63	21	0	42	0.00162091496514933	0.0665844700565109	0.435755723256149	0.959564975953871	7.9532347551453e-07	207649.434411625	0	M161T1029	
M140.9399T1025	hilic	M140.9399T1025	140.9399279718	1024.88732450119		[M-H+Cl]2- 247.917	24	18	@M139T1024|+34S|+41K|+37Cl|@M185T1024|-(CO2)														140.939709927122	140.940200162079	1023.42811084409	1027.66454938801	60	18	0	42	5.50429073622218e-05	0.0762159056551952	0.412430516824684	0.98540669199947	5.08659149218528e-09	18224.1396547109	0	M161T1029	
M143.9707T1029	hilic	M143.9707T1029	143.970672171693	1028.64208132516		[M-H-CH3]- 159.992	24	18	@M101T1029|+(NHCO)|@M116T1029|+(CO)|@M117T1029|+(HCN)|@M140T1029|+44Ca														143.970479752712	143.970952786134	1027.26691901961	1031.54040770152	66	24	0	42	2.5443007941566e-05	0.0724785294071619	0.351770989409787	0.995697491074639	1.15276995191601e-11	39341.1931696526	0	M161T1029	
M144.9547T1029	hilic	M144.9547T1029	144.954739544862	1029.27409013904	[87][M]-		24	18	@M101T1029|+(CO2)|@M117T1029|+(CO)|@M146T1030|-15N|@M147T1030|-34S|-41K|-37Cl|@M162T1029_1|-(OH.)|@M183T1030|-K														144.954282337807	144.955005854939	1028.15640070329	1040.94165230306	68	24	2	42	0.116138536179037	0.0651314545593854	0.478713692180696	0.981623311868362	1.60043687218576e-08	849001.295377935	0	M161T1029	
M145.9499T1030	hilic	M145.9499T1030	145.949949219301	1029.94709570785	[87][M+1]-		24	18	@M145T1029|+15N|@M147T1030|-13C														145.949724943291	145.958134613362	1028.2573025846	1032.21032082266	67	24	1	42	0.0456841278415619	0.0897286775561482	0.654263061351477	0.979824058277624	2.54541986506643e-08	23414.0247333247	0	M161T1029	
M146.9528T1030	hilic	M146.9528T1030	146.952815735366	1029.63315763634	[87][M+2]-		24	18	@M101T1029|+(CH2S)|@M103T1030|+(CO2)|@M119T1029|+(CO)|@M145T1029|+34S|+41K|+37Cl|@M146T1030|+13C														146.952414526613	146.95311329463	1027.45360706069	1031.38601063111	67	24	1	42	0.0988111846509401	0.078131606401804	0.553613497085516	0.98063676210156	2.07526219980685e-08	53282.638136103	0	M161T1029	
M154.9157T1030	hilic	M154.9157T1030	154.915730443422	1029.5011401358		[M-H-CO2]- 199.911	24	18	@M117T1029|+K|@M157T1030|-34S|-41K|-37Cl|@M183T1030|-(CO)|@M198T1028|-(NHCO)|@M199T1030|-(CO2)|@M201T1030|-(CH2S)|@M239T1030_2|-(HCOOK)|@M261T1030|-(H2O)-2(CO2)|@M285T1027|-(HCOOH)-(HCOOK)|@M323T1028|-2(HCOOK)														154.915515098551	154.916030905633	1028.63229646539	1031.54040770152	66	24	0	42	5.24653134171538e-06	0.0825449175063889	0.413429065957976	0.988029936502087	1.89691908465884e-09	190745.037832908	0	M161T1029	
M156.9138T1030	hilic	M156.9138T1030	156.913819985238	1029.70802646462			24	18	@M119T1029|+K|@M155T1030|+34S|+41K|+37Cl|@M201T1030|-(CO2)|@M263T1030|-(H2O)-2(CO2)														156.913606631264	156.914121280042	1028.24194696043	1031.33355271954	64	22	0	42	4.0826807202111e-05	0.101755128425437	0.495104555222563	0.979899609320086	2.49843443167554e-08	24502.1403147407	0	M161T1029	
M158.9816T1028	hilic	M158.9816T1028	158.981614977496	1028.43101891771		[M+Cl]- 124.008 [M-H]- 159.992	24	18	@M116T1029|+(NHCO)|@M117T1029|+(CH2N2)														158.9812072438	158.981934059706	1027.45360706069	1030.85348868796	67	24	1	42	0.00708315372181069	0.0763588553587789	0.390743405173169	0.996309779845941	5.35598059774807e-12	117283.033764246	0	M161T1029	
M159.9656T1028	hilic	M159.9656T1028	159.965600117981	1028.38761666201			24	18	@M116T1029|+(CO2)|@M117T1029|+(NHCO)|@M162T1029_2|-34S|-41K|-37Cl|@M182T1025|-Na|@M195T1029|-Cl|-(Cl.)|@M198T1028|-K														159.965108985834	159.965923363892	1027.08978927781	1030.93595359872	67	24	1	42	0.0106886436204215	0.0655575658999235	0.340627003041763	0.995663085889331	1.19953496171284e-11	744413.270169711	0	M161T1029	
M160.9496T1029	hilic	M160.9496T1029	160.949600398603	1029.28347521613	[115][M]-	[M-2H+K]- 124.008 [M+Cl]- 125.975	24	18	@M117T1029|+(CO2)|@M162T1029_1|-13C|@M163T1029|-34S|-41K|-37Cl|@M195T1029|-(H2S)|@M199T1030|-K|@M221T1027|-Na-K|@M237T1030|-2K														160.94914192688	160.949926622159	1028.24194696043	1030.93595359872	67	24	1	42	0.0321716236547741	0.0595112911003559	0.484131967916141	0.979026673710633	3.08563961173677e-08	15703998.5733984	0	M161T1029	M
M161.9636T1029_2	hilic	M161.9636T1029_2	161.963590031137	1028.5206673712			24	18	@M116T1029|+(CH2S)|@M118T1029|+(CO2)|@M119T1029|+(NHCO)|@M160T1028|+34S|+41K|+37Cl|@M200T1030|-Ca														161.963363607925	161.963916727903	1027.55784297676	1031.54040770152	66	24	0	42	2.13879017359778e-05	0.0725741246219754	0.361351381423389	0.993811499853258	7.07445384020524e-11	46795.081109694	0	M161T1029	
M166.9366T1025	hilic	M166.9366T1025	166.936613121639	1025.08775797329			24	18	@M139T1024|+(CO)|@M184T1024|-(OH.)														166.936115807372	166.936930263005	1023.84208249973	1033.05947452294	67	24	1	42	0.0475043107945278	0.0880555020045238	0.543529660180043	0.996005814824919	7.95240061740231e-12	138721.508645529	0	M161T1029	
M181.9476T1025	hilic	M181.9476T1025	181.947636538535	1024.74749192355			24	18	@M139T1024|+(NHCO)|@M160T1028|+Na|@M200T1025|-(H2O)|@M244T1025|-(H2O)-(CO2)|@M261T1030|-(PO3)														181.947371527076	181.947956386528	1023.04874289073	1027.66454938801	58	16	0	42	3.55646429372261e-05	0.0670472989071893	0.183857504241461	0.941161924184026	5.0288755968925e-06	28209.2009828434	0	M161T1029	
M182.9105T1030	hilic	M182.9105T1030	182.910507373749	1029.69313077201			24	18	@M117T1029|+3Na|@M145T1029|+K|@M155T1030|+(CO)|@M200T1030|-(OH.)														182.910014038405	182.910895416839	1028.15640070329	1030.93595359872	67	24	1	42	0.0361368129910687	0.0815718416300596	0.419019807356777	0.984944496553358	5.94015918990581e-09	112393.084964637	0	M161T1029	
M182.9316T1024	hilic	M182.9316T1024	182.931565351258	1024.47875790214	[165][M]-		24	18	@M139T1024|+(CO2)|@M184T1024|-13C|@M185T1024|-34S|-41K|-37Cl|@M205T1021|-Na|@M221T1027|-K|@M245T1024|-(H2O)-(CO2)														182.930980918585	182.931906661413	1023.19649648026	1033.05947452294	67	24	1	42	0.0134047697016577	0.05867202930252	0.390212888512394	0.996883432910344	2.30343402326753e-12	2607168.84507182	0	M161T1029	
M183.9349T1024	hilic	M183.9349T1024	183.934918988648	1024.47979709172	[165][M+1]-		24	18	@M167T1025|+(OH.)|@M183T1024|+13C|@M185T1024|-15N														183.934613895334	183.935237895094	1023.19649648026	1030.05889762768	64	22	0	42	0.00498725821958498	0.0636145661392539	0.411031016790552	0.9964778141658	4.24385696430404e-12	44081.2126194665	0	M161T1029	
M184.9297T1024	hilic	M184.9297T1024	184.929705160521	1024.47979709172	[165][M+2]-		24	18	@M139T1024|+(CH2S)|@M141T1025|+(CO2)|@M183T1024|+34S|+41K|+37Cl|@M184T1024|+15N|@M207T1021_1|-Na|@M223T1027_1|-K|@M247T1024|-(H2O)-(CO2)														184.929429596375	184.930077592742	1023.19649648026	1030.11892441516	66	24	0	42	0.0134245239209927	0.0641590710896943	0.397388727041733	0.996117688226436	6.90065660908384e-12	155061.261778787	0	M161T1029	
M197.9215T1028	hilic	M197.9215T1028	197.92154592987	1028.13967858096			24	18	@M118T1030|+(SO3)|@M155T1030|+(NHCO)|@M160T1028|+K|@M163T1029|+Cl|@M260T1028|-(H2O)-(CO2)														197.921223884684	197.921958099976	1027.08978927781	1031.08372588616	60	18	0	42	4.802210423914e-05	0.130371141915533	0.354399762459474	0.985324490727538	5.2307527332224e-09	20845.0261481503	0	M161T1029	
M199.909T1030	hilic	M199.909T1030	199.908999335829	1029.92841594356	[196][M+1]-		24	18	@M140T1029|+Na+K|@M162T1029_1|+K|@M162T1029_2|+Ca|@M183T1030|+(OH.)|@M199T1030|+13C|@M201T1030|-15N|@M238T1030|-K|@M262T1030|-(H2O)-(CO2)														199.908706066073	199.909383841987	1028.79181080536	1031.54040770152	66	24	0	42	2.59254193267488e-05	0.0887404372655184	0.450821899291573	0.990778880723614	5.16990479342183e-10	38586.4737169574	0	M161T1029	
M199.9582T1025	hilic	M199.9582T1025	199.958223617409	1024.89266989799		[3M-H+Cl]2- 121.984 [3M-H+Cl]2- 121.984	24	18	@M182T1025|+(H2O)|@M244T1025|-(CO2)														199.957911355443	199.958480105108	1023.04874289073	1027.66454938801	57	15	0	42	7.76506397864827e-05	0.0724699177766191	0.24195976429408	0.966594867574765	3.09729177247811e-07	12915.3335625295	0	M161T1029	
M200.9037T1030	hilic	M200.9037T1030	200.903744044127	1029.59323132837	[196][M+2]-		24	18	@M155T1030|+(CH2S)|@M157T1030|+(CO2)|@M163T1029|+K|@M199T1030|+34S|+41K|+37Cl|@M200T1030|+15N|@M223T1027_1|-Na|@M239T1030_1|-K|@M245T1030_1|-(CO2)|@M263T1030|-(H2O)-(CO2)														200.90318035193	200.904114423678	1027.34129638612	1030.93595359872	67	24	1	42	0.0108038803659596	0.0708495985714171	0.377284216599709	0.988565737678188	1.51006921376411e-09	288290.830530963	0	M161T1029	
M204.9136T1021	hilic	M204.9136T1021	204.913561028776	1020.56376393881		[M-2H]2- 411.841	55	18	@M183T1024|+Na|@M207T1021_1|-34S|-41K|-37Cl|@M207T1021_2|-(H2)|@M251T1021|-(HCOOH)|-(H2O-CO)|@M267T1020|-(H2O)-(CO2)														204.913245322473	204.913950668028	1006.3194857638	1022.86657692401	68	24	0	42	0.00414918752791588	0.060354253291363	0.372826412104629	0.977056525010574	4.81799736467424e-08	694842.305897499	0	M161T1029	
M206.9117T1021_1	hilic	M206.9117T1021_1	206.91169865723	1020.80889410179		[M-H]- 207.926	55	18	@M185T1024|+Na|@M205T1021|+34S|+41K|+37Cl|@M269T1021|-(H2O)-(CO2)														206.911410825055	206.91209827747	1019.73420555282	1022.86657692401	62	20	0	42	0.0333211917406498	0.0841109487947883	0.498094199874774	0.992158870045299	2.3038793402301e-10	41304.2743557114	0	M161T1029	
M206.9292T1021_2	hilic	M206.9292T1021_2	206.929174904055	1021.05904766762		[M-H]- 207.926	55	18	@M139T1024|+(HCOONa)|@M205T1021|+(H2)|@M251T1021|-(CO2)														206.928845417598	206.929560575939	1020.0019351273	1023.49221698195	64	22	0	42	0.0910312081373633	0.124164245408624	0.64639782341347	0.987624742134886	2.23894366167071e-09	20236.2821277066	0	M161T1029	
M221.891T1027	hilic	M221.891T1027	221.890982664564	1027.37143233989	[238][M+1]-		24	18	@M221T1027|+13C|@M223T1027_1|-15N														221.890676772903	221.89140770356	1026.20895257905	1029.61412623772	60	20	0	40	6.02552335558355e-05	0.0752755333314848	0.418271677340911	0.989861984579594	8.29206995872859e-10	16617.5922896683	0	M161T1029	
M222.8858T1027_1	hilic	M222.8858T1027_1	222.885753999051	1027.1392890409	[238][M+2]-		24	18	@M163T1029|+Na+K|@M185T1024|+K|@M201T1030|+Na|@M221T1027|+34S|+41K|+37Cl|@M222T1027|+15N|@M285T1027|-(H2O)-(CO2)														222.885429785822	222.886145564396	1026.10528021459	1030.93595359872	66	24	0	42	0.00093377069339014	0.0798357557782046	0.478342800545787	0.997747082336924	4.55350424576823e-13	122697.409889609	0	M161T1029	
M222.9033T1027_2	hilic	M222.9033T1027_2	222.903305682895	1027.40253942847			24	18	@M221T1027|+(H2)|@M267T1027|-(CO2)														222.902983985551	222.903703105356	1025.74834078178	1030.80638112251	65	24	0	41	0.0031488515084266	0.110087282875869	0.596585502823379	0.995282292911906	1.82594446879383e-11	22386.6523504334	0	M161T1029	
M237.8651T1030	hilic	M237.8651T1030	237.865104445944	1029.62204374988	[265][M+1]-		24	18	@M162T1029_1|+2K|@M200T1030|+K|@M237T1030|+13C|@M239T1030_1|-15N|@M300T1030|-(H2O)-(CO2)														237.86470370637	237.865629734052	1028.31081262815	1031.33355271954	63	21	0	42	6.17367590979652e-05	0.101935420640336	0.435477494105397	0.985241901142289	5.37886003533895e-09	16204.7131549801	0	M161T1029	
M238.8598T1030_1	hilic	M238.8598T1030_1	238.859795841679	1029.71424639442	[265][M+2]-		24	18	@M163T1029|+2K|@M201T1030|+K|@M237T1030|+34S|+41K|+37Cl|@M238T1030|+15N|@M241T1030|-34S|-41K|-37Cl|@M257T1030|-(H2O)|@M301T1030|-(H2O)-(CO2)														238.859118615414	238.860241831937	1025.69632192602	1031.22392352843	67	24	1	42	0.00799100510263744	0.0843258556189603	0.38431710407971	0.99075220970541	5.24487133369342e-10	179095.962732656	0	M161T1029	
M238.8774T1030_2	hilic	M238.8774T1030_2	238.877366704296	1029.93497403933		[M+Cl]- 203.91	24	18	@M155T1030|+(HCOOK)|@M237T1030|+(H2)|@M283T1030|-(CO2)|@M323T1028|-(HCOOK)														238.876987935686	238.877866511249	1028.92562937683	1031.54217257134	63	21	0	42	9.07731232296394e-05	0.121661875880449	0.536141079860048	0.983483034050645	9.41691826834410e-09	11018.8583811726	0	M161T1029	
M240.858T1030	hilic	M240.858T1030	240.857978623185	1029.94709570785		[M-2H+K]- 203.91	24	18	@M237T1030|+44Ca|@M239T1030_1|+34S|+41K|+37Cl														240.85758968026	240.858505368823	1028.49928597648	1031.57592560946	59	18	0	41	9.99723037646063e-05	0.141265611791793	0.534743064904982	0.980434516393003	2.1851865631087e-08	9987.50325106511	0	M161T1029	
M242.8955T1030	hilic	M242.8955T1030	242.895516556506	1029.90408319045		[M+Cl]- 207.926	24	18	@M199T1030|+(CO2)|@M245T1030_1|-34S|-41K|-37Cl|@M260T1028|-(NH3)|-NH3|@M261T1030|-(H2O)														242.894843729169	242.895963371839	1028.15640070329	1030.93595359872	67	24	1	42	0.0136450197167921	0.0921687951764636	0.533535184616164	0.985226541057895	5.40677048749406e-09	179597.253596896	0	M161T1029	
M243.9481T1025	hilic	M243.9481T1025	243.948123092198	1024.72920581904			24	18	@M182T1025|+(H2O)+(CO2)|@M200T1025|+(CO2)														243.947701397192	243.94866085863	1023.04874289073	1027.88672183563	56	15	0	41	8.79220786556944e-05	0.0788704576458486	0.22915749463241	0.923160418586983	1.8523760071138e-05	11400.8469631118	0	M161T1029	
M244.8939T1030_1	hilic	M244.8939T1030_1	244.893855908735	1030.44835815971		[M-H+HCOOH]- 199.911	24	18	@M199T1030|+(CH2S)|@M201T1030|+(CO2)|@M243T1030|+34S|+41K|+37Cl|@M263T1030|-(H2O)														244.893464530355	244.894191636504	1029.40955205229	1031.94382157469	65	23	0	42	4.54300558612745e-05	0.104111843848979	0.547196182897469	0.962629985052503	5.39043066652615e-07	22013.139138889	0	M161T1029	
M244.9321T1024	hilic	M244.9321T1024	244.932146197594	1024.33549715623	[280][M]-		24	18	@M139T1024|+(H2O)+2(CO2)|@M183T1024|+(H2O)+(CO2)|@M246T1025|-13C|@M247T1024|-34S|-41K|-37Cl|@M267T1020|-Na|@M283T1027|-K|@M305T1024|-Na-K														244.931458025612	244.932600844899	1023.30397111827	1033.05947452294	67	24	1	42	0.0205334512674784	0.0552232212717981	0.414970616566647	0.99682637628912	2.52190770421591e-12	874043.596773875	0	M161T1029	
M245.9356T1025	hilic	M245.9356T1025	245.935560513873	1024.56792685963	[280][M+1]-		24	18	@M245T1024|+13C														245.935182388048	245.936058745217	1023.51716976817	1027.77493682899	62	20	0	42	0.00395741323333484	0.064932513543659	0.47104035311994	0.989534190607687	9.71681927418097e-10	23755.9323782366	0	M161T1029	
M246.9303T1024	hilic	M246.9303T1024	246.930335287859	1024.01494340939	[280][M+2]-		24	18	@M185T1024|+(H2O)+(CO2)|@M245T1024|+34S|+41K|+37Cl|@M269T1021|-Na|@M285T1027|-K|@M307T1024|-Na-K														246.929980359375	246.930772188245	1022.36759889516	1029.05819994112	65	23	0	42	0.051303605324974	0.0635916679964325	0.549046733739446	0.985192229151884	5.46953537714405e-09	54747.0387742233	0	M161T1029	
M250.9192T1021	hilic	M250.9192T1021	250.919155409038	1021.17340826509		[M-H-C3H2O3]- 337.915	55	18	@M205T1021|+(HCOOH)|+(H2O-CO)|@M207T1021_2|+(CO2)														250.918753451087	250.919620365177	1020.13517871181	1022.79160828837	61	19	0	42	0.04232025154348	0.112241793753411	0.576259976392781	0.988993621272619	1.24878996767385e-09	11206.5997549016	0	M161T1029	
M254.8723T1030	hilic	M254.8723T1030	254.872307223593	1030.06359159121			24	18	@M195T1029|+Na+K|@M237T1030|+(H2O)|@M257T1030|-34S|-41K|-37Cl|@M277T1028|-Na|@M283T1030|-(CO)|@M293T1030|-K|@M299T1030|-(CO2)|@M301T1030|-(CH2S)|@M361T1030|-(H2O)-2(CO2)|@M385T1029|-(HCOOH)-(HCOOK)|@M423T1029|-2(HCOOK)														254.871412979311	254.872769955667	1026.51285370338	1031.49454396571	67	24	1	42	0.0138403979784163	0.0826282769959655	0.406061222313545	0.980179530431944	2.33034018118314e-08	44839.0933231785	0	M161T1029	
M256.8705T1030	hilic	M256.8705T1030	256.870467706193	1029.95415354882			24	18	@M239T1030_1|+(H2O)|@M255T1030|+34S|+41K|+37Cl|@M295T1030|-K|@M301T1030|-(CO2)|@M363T1030|-(H2O)-2(CO2)														256.87010278818	256.8709778481	1028.45101685639	1031.59083502325	61	19	0	42	0.000128149199352197	0.100052616581538	0.38773570007901	0.977018812520398	4.85741676813293e-08	7811.74405166506	0	M161T1029	
M259.9222T1028	hilic	M259.9222T1028	259.922150076977	1028.31791216822		[M+Cl+NH3]- 207.926	24	18	@M162T1029_1|+(H2SO4)|@M198T1028|+(H2O)+(CO2)|@M199T1030|+(NH3)+(CO2)|@M243T1030|+(NH3)|+NH3														259.921752868299	259.922607794247	1027.26691901961	1029.87026106909	60	18	0	42	4.01244069530935e-05	0.105056661812185	0.30755921401401	0.989698651733895	8.97945304719401e-10	24946.6366478706	0	M161T1029	
M260.8804T1024	hilic	M260.8804T1024	260.880423318736	1023.86772296079			24	18	@M263T1024|-34S|-41K|-37Cl|@M289T1024|-(CO)|@M291T1019|-(CH2O)|@M305T1024|-(CO2)|@M307T1024|-(CH2S)|@M367T1024|-(H2O)-2(CO2)														260.880045787863	260.881469726562	1022.92459461822	1026.68513919917	63	21	0	42	0.00974033074735747	0.086023834818042	0.468961452543803	0.991796579165505	2.88588081026779e-10	107168.550537907	0	M161T1029	
M260.9062T1030	hilic	M260.9062T1030	260.906182347952	1029.80731248841	[305][M]-		24	18	@M155T1030|+(H2O)+2(CO2)|@M182T1025|+(PO3)|@M199T1030|+(H2O)+(CO2)|@M243T1030|+(H2O)|@M262T1030|-13C|@M263T1030|-34S|-41K|-37Cl|@M283T1027|-Na|@M299T1030|-K|@M321T1028|-Na-K|@M337T1030|-2K|@M375T1030|-3K														260.905418697532	260.906692587084	1027.34129638612	1030.93595359872	67	24	1	42	0.0136843948743567	0.067092787309595	0.400986469889157	0.985400752204942	5.09690095084226e-09	1986449.0927231	0	M161T1029	
M261.9096T1030	hilic	M261.9096T1030	261.90955712327	1029.99803392317	[305][M+1]-		24	18	@M199T1030|+Na+CH3CN|@M200T1030|+(H2O)+(CO2)|@M261T1030|+13C|@M263T1030|-15N|@M300T1030|-K|@M322T1028|-Na-K|@M338T1030|-2K														261.908809496091	261.910022506102	1026.51285370338	1031.38601063111	67	24	1	42	0.0101452908141079	0.0856293475930258	0.538641430239597	0.984150535544103	7.67037405503159e-09	54293.0742988446	0	M161T1029	
M262.8785T1024	hilic	M262.8785T1024	262.87849855494	1024.08143768915			24	18	@M261T1024|+34S|+41K|+37Cl|@M307T1024|-(CO2)														262.878107435684	262.879023417082	1022.60649125361	1026.51888421808	58	16	0	42	0.00211242877383374	0.129638068272993	0.642403229908497	0.978360103250072	3.60411078458165e-08	13574.7007341784	0	M161T1029	
M262.9043T1030	hilic	M262.9043T1030	262.904315484698	1029.90009187948	[305][M+2]-		24	18	@M157T1030|+(H2O)+2(CO2)|@M201T1030|+(H2O)+(CO2)|@M245T1030_1|+(H2O)|@M261T1030|+34S|+41K|+37Cl|@M262T1030|+15N|@M285T1027|-Na|@M301T1030|-K|@M323T1028|-Na-K|@M339T1030|-2K|@M377T1030|-3K														262.903565573605	262.904808437918	1028.15640070329	1031.22392352843	67	24	1	42	0.0149651310106377	0.0683875707072296	0.407749485325493	0.986044322643621	4.07264704236629e-09	249300.503687134	0	M161T1029	
M266.8932T1027	hilic	M266.8932T1027	266.893230699036	1027.39015259892		[M-H+NaCOOH]- 199.911	24	18	@M221T1027|+(HCOOH)|+(H2O-CO)|@M223T1027_2|+(CO2)|@M284T1027|-(OH.)|@M305T1028|-K														266.892501686242	266.893761634526	1026.40429332938	1030.22751881355	63	21	1	41	0.0507269566632734	0.0708054427327389	0.444038877888152	0.994897503554949	2.70064321503543e-11	26908.8970182665	0	M161T1029	
M266.9142T1020	hilic	M266.9142T1020	266.914240225784	1020.41325462675	[317][M]-		55	18	@M205T1021|+(H2O)+(CO2)|@M245T1024|+Na|@M269T1021|-34S|-41K|-37Cl|@M305T1024|-K|@M327T1022|-Na-K														266.91385413063	266.914748271943	1019.4302803246	1022.5028945916	64	22	0	42	0.030059220867813	0.0336315086390159	0.208461554059856	0.984435167841927	7.00927427536347e-09	249346.354753696	0	M161T1029	
M268.9125T1021	hilic	M268.9125T1021	268.91247033699	1020.75974401996	[317][M+2]-		55	18	@M207T1021_1|+(H2O)+(CO2)|@M247T1024|+Na|@M267T1020|+34S|+41K|+37Cl|@M291T1019|-Na|@M307T1024|-K														268.91206384901	268.912896839889	1019.61450541558	1022.79160828837	60	18	0	42	0.0352003345417793	0.056004298096305	0.319408661254069	0.987041774600194	2.81562957820295e-09	14292.7150800385	0	M161T1029	
M276.8542T1028	hilic	M276.8542T1028	276.854190456737	1028.07107658628			24	18	@M255T1030|+Na|@M279T1028|-34S|-41K|-37Cl|@M305T1028|-(CO)|@M321T1028|-(CO2)|@M323T1028|-(CH2S)|@M383T1028|-(H2O)-2(CO2)|@M445T1026|-2(HCOOK)														276.853816462887	276.854722337783	1027.0089942802	1031.38601063111	66	24	0	42	8.8827217965035e-06	0.0692883558847401	0.369475709162094	0.997431869245499	8.75944189967403e-13	112703.752821488	0	M161T1029	
M278.8523T1028	hilic	M278.8523T1028	278.852259753175	1028.30180057716		[M-H+Cl]2- 523.754	24	18	@M277T1028|+34S|+41K|+37Cl|@M323T1028|-(CO2)|@M385T1029|-(H2O)-2(CO2)														278.851874033043	278.85285767318	1027.26691901961	1030.9043849337	62	20	0	42	0.00139545759253154	0.164256455670682	0.803267490976843	0.992265486792647	2.15183417272327e-10	22015.1036666633	0	M161T1029	
M282.867T1030	hilic	M282.867T1030	282.867038566522	1029.97415268546			24	18	@M199T1030|+(HCOOK)|@M237T1030|+(HCOOH)|+(H2O-CO)|@M239T1030_2|+(CO2)|@M255T1030|+(CO)|@M285T1030|-34S|-41K|-37Cl|@M300T1030|-(OH.)|@M305T1028|-Na|@M321T1030|-K|@M345T1030|-(H2O)-(CO2)														282.866306844162	282.867623209648	1026.51285370338	1031.54040770152	67	24	1	42	0.0362955524246276	0.091734929567928	0.406533755129314	0.985489998988279	4.94374391801714e-09	27174.8132015304	0	M161T1029	
M282.8882T1027	hilic	M282.8882T1027	282.888214976946	1027.14270556876	[341][M]-	[M+Cl]- 247.917	24	18	@M221T1027|+(H2O)+(CO2)|@M245T1024|+K|@M261T1030|+Na|@M284T1027|-13C|@M285T1027|-34S|-41K|-37Cl|@M305T1024|-Na|@M321T1028|-K|@M327T1022|-2Na|@M343T1026|-Na-K|@M345T1027|-(H2O)-(CO2)|@M359T1029|-2K														282.887414367888	282.888708302685	1026.06996982704	1030.33127904809	67	24	1	42	0.0226671582572006	0.0444013846814926	0.278517317638503	0.99774130089995	4.61218641130208e-13	658977.751289586	0	M161T1029	
M283.8916T1027	hilic	M283.8916T1027	283.891614362372	1027.41667917404	[341][M+1]-		24	18	@M221T1027|+Na+CH3CN|@M267T1027|+(OH.)|@M283T1027|+13C														283.891133311011	283.892155839428	1025.71427604888	1030.22817193859	59	19	0	40	0.00480411982693537	0.0550248882630143	0.309862766230216	0.992682560442939	1.63208340098281e-10	17815.4059031412	0	M161T1029	
