variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M127.7822T556_6	hilic	M127.7822T556_6	127.782241590649	555.756714347139			4														127.779082605161	127.788507466921	554.497280853009	556.793314534594	40	17	0	23	0.000107503290158359	0.273505337411946	0.442047307611561	0.935667146815588	7.78520683500283e-06
M172.9917T102	hilic	M172.9917T102	172.99167029549	101.855574915821	[139][M]-	[M+Cl]- 138.029	5														172.99140777202	172.992463037098	101.268722046065	104.390938612288	67	24	1	42	3.78787871410938e-05	0.137051370169434	0.328416013738691	0.999724687169942	1.24504063993951e-17
M112.9858T99	hilic	M112.9858T99	112.985798870046	99.0862915112131	[34][M]-	[M+Cl]- 78.0129 [M-H-C2H4]- 142.019	5														112.985570638669	112.986033443234	96.8539587384063	100.839367812615	68	24	2	42	0.0686244528734429	0.0784928901667199	0.178738191237147	0.99778701836076	4.16425322507761e-13
M192.0669T102	hilic	M192.0669T102	192.066920630938	101.806375511919	[186][M]-	[M-H]- 193.074	5														192.066514458153	192.067333378919	90.9096415032252	103.974783157805	67	24	1	42	0.0157947813735151	0.124107251630664	0.335938147028133	0.992654025871309	1.6640749748209e-10
M222.0268T100	hilic	M222.0268T100	222.026813642775	99.7200500063684		[M-H+Cl]2- 410.082	5														222.026477988714	222.027261535381	97.4477240032976	102.336718243618	66	24	0	42	9.64069360834593e-07	0.137339982642329	0.118152511924305	0.993240651487136	1.09869176858131e-10
M203.0023T100	hilic	M203.0023T100	203.002307452723	100.397064477732	[204][M]-		5														203.002008433177	203.002703752335	99.706566093205	100.941641642133	66	24	0	42	1.47944565951341e-06	0.0944969019630767	0.158722242943922	0.999377542472054	7.35103647013359e-16
M164.0356T99	hilic	M164.0356T99	164.035625042621	99.2125911800011		[M-H]- 165.044 [M-H-C2H4]- 193.074	5														164.035198862803	164.038600528131	90.8729388527286	100.462227697152	67	24	1	41	0.0198810239020221	0.0202095072473951	0.0367173681409108	0.999469219300129	3.31468257717368e-16
M819.5597T100	hilic	M819.5597T100	819.5597165172	100.277311859026	[623][M+1]-		5														819.558682971983	819.561422515673	97.2731799154443	103.368025414591	44	11	0	33	2.92858092826041e-06	0.162771015179976	0.645043343682547	0.758562053209921	0.00423678004718627
M820.5717T101	hilic	M820.5717T101	820.571732817259	100.594333395862	[623][M+2]-		5														820.57061550146	820.573452463899	98.141923952653	103.794327488476	50	15	0	35	3.56583407246565e-06	0.0907817311996947	0.439189406942952	0.928421716763956	1.31107999483458e-05
M846.5874T101	hilic	M846.5874T101	846.587360526158	100.76979495121		[M-H]- 847.595	5														846.586277568649	846.588983587226	98.8063049722293	103.794327488476	47	13	0	34	4.14060062186702e-06	0.100372123770113	0.45701445165331	0.953220781207842	1.63061193742677e-06
M215.0024T99	hilic	M215.0024T99	215.002367100016	98.9004646247148	[228][M]-		5														215.002044425875	215.002798617515	95.5011185787131	99.8524846796946	66	24	0	42	4.36833927993546e-06	0.132152471635016	0.259326144769566	0.997854171737175	3.57002724580373e-13
M144.0457T100	hilic	M144.0457T100	144.045694081532	100.393641438066	[82][M+2]-		5														144.04548094369	144.045996796763	99.706566093205	101.229411121626	66	24	0	42	5.27076104232841e-06	0.123133244906154	0.285787736568123	0.99880976322858	1.8773950203007e-14
M866.5558T100	hilic	M866.5558T100	866.55577988448	100.087113297241			5														866.554527577601	866.5577350646	98.2109866218428	102.834385628883	44	11	0	33	5.33010313736573e-06	0.223614693227186	0.890471674082199	0.872865487093048	0.000210500183664905
M137.0246T101	hilic	M137.0246T101	137.024606122679	101.323440457482		[M-H]- 138.029	5														137.024395639313	137.02489848914	100.627782502468	102.283586818543	66	24	0	42	5.99440562511694e-06	0.258282862980694	0.678832324394454	0.998390286783531	8.48843456042642e-14
M167.0828T101	hilic	M167.0828T101	167.082772228001	101.341846061135		[M-H+NaCOOH]- 100.092	5														167.082344050798	167.083115119873	98.1536874039978	115.381064558769	66	24	0	41	1.00666835011281e-05	0.263722048744154	0.504947013807013	0.998716951817895	2.73235083732961e-14
M146.025T103	hilic	M146.025T103	146.025014487401	103.304346604463		[M-H-H20]- 165.044	5														146.024580226176	146.025308670082	91.350073309185	104.524357710417	67	24	1	42	0.146087345180094	0.056843323386448	0.14356125256407	0.996455479160681	4.379967514592e-12
M131.0602T97	hilic	M131.0602T97	131.060176040653	97.2276347618097			5														131.059991255928	131.060433256078	95.7391297000526	99.6485848789714	59	24	0	35	1.86337840433001e-05	0.138951281830395	0.420555335692928	0.997839754586336	3.69149037034388e-13
M176.9863T97	hilic	M176.9863T97	176.986328858387	97.4712115842703		[2M-2H+Na]- 78.0129 [M+Cl]- 142.019	5														176.985981975069	176.98673985765	96.405127589387	98.5359955857754	66	24	0	42	2.21689032277036e-05	0.127220792054206	0.510478892016967	0.987951697770686	1.95947131220222e-09
M113.0611T100	hilic	M113.0611T100	113.061070070518	100.295598627041		[M-H+NaCOOH]- 46.078	5														113.060887821207	113.061314620706	93.3573138585715	109.779761153276	48	16	0	32	0.00173518672518648	0.263474152399019	0.474407691387581	0.949707039525574	2.32825570857178e-06
M172.0403T104	hilic	M172.0403T104	172.040338029336	104.497164523731			5														172.039537744193	172.046488318254	102.234429868349	114.301400749275	58	23	0	35	3.51469596575998e-05	0.216608303081439	0.388998503138914	0.958875527745203	8.64470274553288e-07
M293.0167T99	hilic	M293.0167T99	293.016718223578	99.4608424998565		[M+Cl+NH3]- 241.009	5														293.016193471621	293.017284233525	98.7613570272241	100.771921386687	57	24	0	33	5.15649436673564e-05	0.10592784281404	0.19098804183596	0.990119976620736	7.29248487005818e-10
M668.3249T102	hilic	M668.3249T102	668.324875600631	101.764044470782			5														668.323946834888	668.326746036503	100.929722469125	104.099044021667	44	18	0	26	9.32465786574469e-05	0.167839719886001	0.268491332490974	0.989520448641024	9.78055469659822e-10
M409.0719T106	hilic	M409.0719T106	409.071901395841	106.234167113714		[M-H]- 410.082	5														409.071243577629	409.07283974574	104.714011094546	108.425083587545	44	20	0	24	0.000117089976285624	0.106664311193629	0.117586680128665	0.986123988102406	3.95825218505428e-09
M96.9699T395	hilic	M96.9699T395	96.9699495557089	395.133537265023		[M-H]- 97.9795	6														96.9696755818912	96.9701528263699	389.780420803336	406.878652855518	68	24	2	42	0.00828854836913693	0.0622873242510921	0.584076870649611	0.851139447301429	0.000445904291747768
M187.0382T392	hilic	M187.0382T392	187.03815407269	391.96710825327	[170][M]-	[M-H]- 188.036	6	C5H12O5	152.0685	D-(+)-Arabitol;D-Arabitol	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others	659_D-(+)-Arabitol_M+Cl_Mono_187.0373_361.25_FALSE	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m1/s1	HEBKCHPVOIAQTA-QWWZWVQMSA-N	CID94154	CHEBI:18333	HMDB00568	C01904	187.037916785895	187.038542729337	390.661016143494	395.404520051926	66	24	0	42	1.20758499966035e-05	0.132755400827052	0.770420523536598	0.975097715006128	7.23328728167913e-08
M132.0304T388	hilic	M132.0304T388	132.030398438456	388.239563742218	[71][M]-	[M-H]- 133.036	6														132.030058734059	132.030680402512	375.126618928834	392.650130527458	70	24	2	42	0.00500129396772214	0.107646824596521	0.34849000681713	0.960416513899311	7.16063200292391e-07
M258.0754T397	hilic	M258.0754T397	258.0754346994	397.105023866369		[M-H-C3H2O3]- 345.069	6														258.075098333044	258.075986530117	396.296103527623	402.148844775056	66	24	0	42	7.28771417408726e-07	0.0570371440926811	0.216418305938541	0.983901019055059	8.28998611016509e-09
M173.057T391	hilic	M173.057T391	173.056999583011	391.093821726049	[141][M]-	[M-H]- 174.063	6	C6H10N2O4	174.0641	N-Acetyl-L-asparagine;N-Acetylasparagine;Nα-Acetyl-L-asparagine	Amino acid metabolism	Alanine, Aspartate and Glutamate	Others	887_N?-Acetyl-L-asparagine_M-H_Mono_173.0568_374.25_TRUE	InChI=1S/C6H10N2O4/c1-3(9)8-4(6(11)12)2-5(7)10/h4H,2H2,1H3,(H2,7,10)(H,8,9)(H,11,12)/t4-/m0/s1	HXFOXFJUNFFYMO-BYPYZUCNSA-N	CID99715		HMDB06028		173.056748051311	173.057358764451	387.199304120445	393.004502309641	66	24	0	42	1.05809761417955e-06	0.288122078523668	0.882608736953035	0.822940475560844	0.00100969579236225
M185.0225T394	hilic	M185.0225T394	185.022467962977	393.614988563082		[M+Cl+NH3]- 133.036	6														185.022205419905	185.022873543255	391.555433257499	395.07024167965	66	24	0	42	1.14323624764332e-06	0.0725194982095057	0.107752592240409	0.9701704620116	1.76916511822328e-07
M314.102T393	hilic	M314.102T393	314.101988003365	393.24081061101	[408][M]-	[M+Cl]- 279.127	6														314.10151845678	314.102615017031	383.553153506391	396.344700923657	63	21	0	42	1.36154471737082e-06	0.0863901096011918	0.176478448567294	0.964248849574086	4.33157168575916e-07
M230.9878T386	hilic	M230.9878T386	230.987767712035	385.767385424282	[253][M]-	[M-H]- 231.995 [M-H]- 231.995	6														230.987445412346	230.988278074429	366.643207736734	387.430003538894	62	20	0	42	1.7187084871023e-06	0.166854281670575	0.593893817804509	0.961694079541517	6.09044884833472e-07
M256.0599T391	hilic	M256.0599T391	256.059937370199	390.535954327831	[297][M]-		6														256.059621263459	256.060519630993	387.568143779941	392.072061137098	66	24	0	42	1.80254190577392e-06	0.0517547196234746	0.269038351169479	0.950920608368221	2.06483731072485e-06
M212.9708T384	hilic	M212.9708T384	212.97078377673	383.634671700283		[M-H-H20]- 231.995 [M-H-H20]- 231.995	6														212.970482421427	212.971231978469	382.44032385353	385.665983014471	62	20	0	42	4.03187641954678e-06	0.117048807371116	0.303803817528122	0.986492822894644	3.46155697750966e-09
M245.0438T399	hilic	M245.0438T399	245.043771281298	398.693019287157			6														245.043452884804	245.04426547137	397.08559258695	403.932338128199	48	15	0	33	4.1338949708204e-06	0.15082297773022	0.36696688682287	0.948082464550681	2.72186023337908e-06
M302.0251T390	hilic	M302.0251T390	302.025120993588	390.395931260024	[379][M]-	[M-H]- 303.028	6														302.024712233543	302.025747733939	368.036224121688	391.742960695652	62	20	0	42	4.38866335017757e-06	0.0486283528405987	0.176088823757562	0.959163348274408	8.35046452181499e-07
M152.996T388	hilic	M152.996T388	152.996034087419	388.150238493418			6														152.995809142795	152.996361125551	365.929702413064	393.538167335115	57	18	0	39	4.72083215969715e-06	0.135872277467406	0.352686802333532	0.966457702643129	3.16067317292127e-07
M257.9989T386	hilic	M257.9989T386	257.998896885771	385.789244852938			6														257.99857282666	257.999477434721	375.844751431584	390.767389743911	60	18	0	42	5.3310237628877e-06	0.266922581113622	0.572885982511347	0.774632132568659	0.00309185311025076
M216.0993T387	hilic	M216.0993T387	216.099315905821	386.7863973406		[M-H-CH2]- 231.115	6														216.099033790741	216.099799020751	380.301268357152	389.222124109046	60	18	0	42	6.66008235903524e-06	0.207832664768723	0.629587378695337	0.98352318542438	9.30364116485611e-09
M102.0561T389	hilic	M102.0561T389	102.056084395158	388.945985306066			6														102.055916514623	102.056285025575	385.202586225557	393.431024942751	59	18	0	41	0.0677071288130748	0.104313010476452	0.322982049171684	0.978850569739557	3.21642551525373e-08
M230.1038T386	hilic	M230.1038T386	230.103800066431	386.213462902459		[M-H]- 231.115 [M-H-HCOOH]- 277.115	6														230.103482338481	230.104345234155	381.364268910793	389.120701564095	57	15	0	42	7.38516595383382e-06	0.10330232886107	0.369238125793905	0.940849009035114	5.16127526872309e-06
M151.0614T390	hilic	M151.0614T390	151.061365023244	389.545630837637			6														151.060969615983	151.061702958747	387.437953392107	403.366564492521	68	24	2	42	0.0188316746291988	0.140553160505554	0.614685059383254	0.998739621696313	2.49943958657435e-14
M312.0863T390	hilic	M312.0863T390	312.086308242218	389.613008573102		[M+Cl+HCOOH]- 231.115 [M+Cl]- 277.115	6														312.085865951432	312.086902495618	387.437953392107	398.630365344753	65	24	0	41	8.93046436691398e-06	0.14942153392685	0.28792710101244	0.774128649993927	0.00312367896272752
M158.0824T394	hilic	M158.0824T394	158.082449459093	393.781869735115		[M-H]- 159.085	6														158.082219101653	158.082794255649	383.789393920851	396.889749892789	53	16	0	37	0.00100233374814413	0.125791968950603	0.232785400730184	0.991383808820968	3.68621221426008e-10
M253.0199T387	hilic	M253.0199T387	253.019896935078	386.676532700412			6														253.019578600473	253.020448422577	384.054467720404	387.783855342941	63	21	0	42	1.07684182675812e-05	0.0516581318020087	0.214935638603735	0.995158520936403	2.07794112605837e-11
M276.1094T388	hilic	M276.1094T388	276.109444049024	387.710867631409		[M-H+HCOOH]- 231.115 [M-H]- 277.115	6														276.10903847791	276.109988674092	381.725663814781	399.624849203093	62	24	0	38	1.13939584488613e-05	0.16165090909158	0.293853578640157	0.829213987594896	0.000852541255121413
M136.8777T385	hilic	M136.8777T385	136.877678778565	385.326638755708		[M-2H+Na]- 115.913 [M-H-CH2]- 151.896	6														136.87747555831	136.877976454731	379.338771121184	391.314654336012	61	21	0	40	1.57505915356735e-05	0.0575778572540989	0.598304613933068	0.965664666720934	3.54764682967361e-07
M162.041T390	hilic	M162.041T390	162.041040244894	389.517155919864			6														162.040821380316	162.041411157328	386.669199879701	393.203461491485	55	19	0	36	0.000592673370606994	0.216821787388819	0.670040705600593	0.950219030987974	2.21405893301929e-06
M138.8758T386	hilic	M138.8758T386	138.875800220836	385.748445179875		[M+2Cl]2- 207.819 [M-H+Cl]2- 243.796	6														138.875592016996	138.876105093974	379.267683979953	390.250707209529	62	21	0	41	1.89023660481727e-05	0.0622887164001649	0.718721499009606	0.969953184811275	1.8338714113584e-07
M298.0938T395	hilic	M298.0938T395	298.093789001035	394.787742791305		[M-H+NaCOOH]- 231.115 [M-2H+Na]- 277.115	6														298.093334219312	298.094447257256	387.908257001245	397.125909905895	60	24	0	36	2.03165626301866e-05	0.289119160379735	0.307393287294785	0.925917532159237	1.55037192244443e-05
M174.0603T391	hilic	M174.0603T391	174.060349061609	390.761088698425	[141][M+1]-		6														174.06013628632	174.06064628159	387.199304120445	393.750960075741	66	24	0	42	2.07714652012228e-05	0.254282292195687	0.968734400458424	0.78228745985621	0.00263767322448048
M204.0548T401	hilic	M204.0548T401	204.05475999388	401.146983157441		[M-H+NH3]- 188.036	6														204.054486324575	204.055196866406	398.039066554313	404.935579370639	56	17	0	39	2.1876025385595e-05	0.0809028365000058	0.265157372436049	0.9839373033911	8.19748402440006e-09
M212.0239T394	hilic	M212.0239T394	212.023859274912	393.708535440204		[M-H-C5H8O4]- 345.069	6														212.023556022028	212.024335345346	388.792299231033	395.650971036085	66	24	0	42	2.20008996834403e-05	0.280287488751992	0.78463691824905	0.834556600704784	0.000734226833443906
M132.0668T395	hilic	M132.0668T395	132.066768842555	395.315719926278		[M-H-C6H10O4]- 279.127	6														132.066595876623	132.067052560128	391.296903204468	403.127732258988	51	14	0	37	0.00787380112320763	0.17449325034101	0.745991970099379	0.985905844034571	4.27776344315127e-09
M152.8516T384	hilic	M152.8516T384	152.851638002456	383.709476248756		[M-2H+K]- 115.913	6														152.851424987233	152.851981380708	378.5653902387	386.327853484041	62	21	0	41	2.29109131331491e-05	0.0525043510096313	0.402739502544614	0.979865352624186	2.51965231238884e-08
M154.8497T384	hilic	M154.8497T384	154.849724902581	383.746647270333			6														154.849513466837	154.850048092127	378.5653902387	385.799032562905	60	21	0	39	2.4378208543827e-05	0.0757913328987565	0.694412897308145	0.982924522791854	1.11100194034894e-08
M300.0401T394	hilic	M300.0401T394	300.040127676332	393.92173305996			6														300.039631379456	300.040674456818	391.790936473136	395.442406180119	66	24	0	42	2.49096140283025e-05	0.105490923401906	0.408021048399987	0.945113639641397	3.57622007903097e-06
M215.0677T389	hilic	M215.0677T389	215.06773911654	388.799375979672	[227][M+1]-		6														215.067474437738	215.068218356447	384.614089699925	391.859823584206	57	16	0	41	2.51744154971764e-05	0.0913145379059868	0.289423202700008	0.960312240873128	7.25416480207543e-07
M248.0781T391	hilic	M248.0781T391	248.078065961049	390.513982350863		[M-H-C2H4]- 277.115	6														248.077774088589	248.078508917095	389.073420257807	392.404118595747	59	19	0	40	2.65141998808469e-05	0.141379507170997	0.320313446227369	0.998491557191979	6.13483158665725e-14
M122.9969T398	hilic	M122.9969T398	122.996855757691	397.91528752523		[M+2Cl]2- 176.062	6														122.99668080765	122.997122433255	396.889749892789	407.74882884462	66	24	0	42	3.62306425243033e-05	0.0809140611756822	0.290723697661851	0.993200862601973	1.13133673048984e-10
M650.1397T393	hilic	M650.1397T393	650.139710635607	393.203461491485			6														650.138638057126	650.140713041167	391.410835672659	394.875926729087	57	23	0	34	3.620223371863e-05	0.286209774322412	0.500291223621147	0.936475734919877	7.3181982887345e-06
M184.0384T399	hilic	M184.0384T399	184.038368914838	398.850301492057			6														184.038134804648	184.038761140937	395.681190166333	401.726321291595	64	24	0	40	3.99322716322652e-05	0.131901834530542	0.284331835218809	0.980867518190308	1.95527512008524e-08
M265.0742T389	hilic	M265.0742T389	265.074189170426	388.6314151684		[2M-H]- 133.036	6														265.073772117529	265.074680803272	387.347855215584	393.203461491485	62	20	0	42	4.39187371707352e-05	0.0737780956128091	0.315274693978946	0.973449879960725	9.93728238455961e-08
M223.0859T395	hilic	M223.0859T395	223.085938505073	395.258878562525			6														223.085596372092	223.086427044887	386.206380747661	396.894290179956	51	14	0	37	4.39160347955764e-05	0.148520532489827	0.756791227223209	0.909347992640048	4.13395321023365e-05
M242.0441T393	hilic	M242.0441T393	242.0441401457	392.625731900029			6														242.043808673905	242.044581436261	390.202189919618	394.882712641216	49	15	0	34	4.75889856677543e-05	0.188046071143578	0.581763048831658	0.977695652447763	4.18778935602307e-08
M365.0803T395	hilic	M365.0803T395	365.080302744824	395.09364930601			6														365.079707302619	365.080965746852	390.388248767631	396.782701997006	60	19	0	41	4.85827215570486e-05	0.242431242871254	0.469708263808239	0.992340316404243	2.04999285461569e-10
M224.0569T390	hilic	M224.0569T390	224.05689458576	390.477985836835			6														224.056512653835	224.05738943013	387.934520698075	404.952588819838	50	23	0	27	4.93654347610552e-05	0.182549323986484	0.308397904876597	0.744625705536882	0.00546724967739633
M125.0358T390	hilic	M125.0358T390	125.035832018329	389.662353717728			6														125.03565505969	125.036133590435	386.669199879701	393.004502309641	47	14	0	33	5.1707708865277e-05	0.13705592337539	0.353538888359323	0.919855097349019	2.27361968189521e-05
M236.0567T384	hilic	M236.0567T384	236.056694161072	383.713058799636			6														236.053050507076	236.057256793087	380.689740579403	387.531766268869	38	18	0	20	6.18470973914851e-05	0.244461508968819	0.365565555062536	0.761931295679867	0.00397374498556594
M194.0592T401	hilic	M194.0592T401	194.059192108715	400.972958960161		[M+Cl]- 159.085	6														194.058891323032	194.059514378356	399.402223778263	406.017487038595	60	19	0	41	7.30567601291509e-05	0.0871033626399359	0.353741499729415	0.984678623909126	6.48062620714246e-09
M344.0549T394	hilic	M344.0549T394	344.054862963674	394.36012807386		[M-H]- 345.069	6														344.054387651461	344.05564416962	391.962577422493	395.786139536018	52	21	0	31	0.00153961481527447	0.146546151772289	0.181253873698187	0.955446233319454	1.28276532400251e-06
M259.0601T391	hilic	M259.0601T391	259.060103666307	390.640752707827	[297][M+3]-		6														259.059589359113	259.06064854468	386.864706561928	392.446695215304	59	22	0	37	9.47876766904463e-05	0.163430853661586	0.682046237908209	0.860520377859281	0.00032740010838353
M210.0908T394	hilic	M210.0908T394	210.090758257817	393.873239198977	[221][M+1]-		6														210.090315595222	210.091169119152	392.634776990028	398.299381272148	47	20	0	27	0.000101922597686233	0.199221011376818	0.467065593533302	0.938126234965011	6.43372438986847e-06
M206.052T402	hilic	M206.052T402	206.052019575663	401.996729572889			6														206.045547841397	206.052363465851	389.140780505333	408.470831700482	47	17	0	30	0.00010287614965384	0.107509787273595	0.245313344335416	0.873579750926242	0.000204909182274111
M182.9713T384	hilic	M182.9713T384	182.971290533825	384.056573905947		[M-H-CO]- 211.977	6														182.970927773171	182.971547884448	381.965948035939	385.768024392601	45	18	0	27	0.00010963870919224	0.184355657311124	0.112576678582273	0.97069811232107	1.61957103083683e-07
M91.04T233	hilic	M91.04T233	91.0400489689869	233.356516119834	[17][M]-	[M-H]- 92.0473 [M-H-CO2]- 136.039	7														91.0398957057917	91.0432619123599	231.206684400425	247.604046751259	61	19	0	42	0.00654220099222311	0.0849226001737525	0.336433001385486	0.967855069105667	2.56095702228021e-07
M355.1364T231	hilic	M355.1364T231	355.136411788708	231.313294472414	[469][M]-		7														355.135847134109	355.137193433366	227.290227036848	236.858239054764	66	24	0	42	1.71517336365817e-07	0.116242138066477	0.234643993555949	0.992873964111086	1.42996556657458e-10
M306.0584T235	hilic	M306.0584T235	306.058371787124	234.85675870298	[389][M]-	[M-H-C4H8]- 363.132	7														306.057904481814	306.059085166395	232.793656308385	239.057741595089	66	24	0	42	5.96199402493938e-06	0.177193282244953	0.363670052907559	0.98978215486935	8.6225712594861e-10
M123.9888T234	hilic	M123.9888T234	123.988845510897	233.549240904895			7														123.988605966402	123.989108321856	224.377627246413	234.894560665938	68	24	2	42	0.0799245707568779	0.110656764362419	0.51218640727911	0.839952813797188	0.00062803647929647
M121.0256T238	hilic	M121.0256T238	121.025564484154	238.471079840749		[2M-H+Cl]2- 104.045 [M-H-CH2]- 136.039	7														121.025350664422	121.025829970149	237.436817484049	244.705884372565	66	24	0	42	0.000689983453211354	0.105272464474738	0.529836480657434	0.96739172842167	2.74877471034004e-07
M189.0577T238	hilic	M189.0577T238	189.057748263688	237.962838535002			7														189.057413619004	189.058162792577	236.060208664872	239.356048468555	66	24	0	42	1.09386304068969e-06	0.0973807947133158	0.397747675025137	0.905097241141795	5.16040351935748e-05
M126.9051T235	hilic	M126.9051T235	126.905118034585	234.870444983135			7														126.904903166116	126.905407901855	230.162764944306	238.148855071339	66	24	0	42	0.00501702254784098	0.251934699771373	0.361955137989771	0.99442049715525	4.21876372451773e-11
M104.0183T239	hilic	M104.0183T239	104.018322590805	238.681744041993			7														104.018128723728	104.018539401531	237.256543100143	243.03891719005	66	24	0	42	8.82129663416169e-05	0.0648842573832604	0.335939383847642	0.982975568187413	1.09458852149348e-08
M390.1244T225	hilic	M390.1244T225	390.124421797769	225.094132414004			7														390.123698352414	390.125157012905	222.539777000032	235.694435367955	67	24	0	42	5.73503498543832e-06	0.0804990691900195	0.210944009769852	0.993339698876195	1.02068768521945e-10
M226.0837T231	hilic	M226.0837T231	226.083698671698	231.077596348795			7														226.083321769937	226.084142982957	227.741536165667	238.495724193422	66	24	0	42	7.05535926353878e-06	0.0906554087259155	0.510363146447817	0.963393701463004	4.8679585818617e-07
M420.0532T233	hilic	M420.0532T233	420.053238772245	233.194780908293			7														420.052362916261	420.054133717049	229.379620737828	236.759106008186	62	23	0	39	8.12804252567091e-06	0.193175363429832	0.379026772444453	0.994523286984153	3.8448744746356e-11
M105.0192T237	hilic	M105.0192T237	105.019152172721	237.368305997103			7														105.019022806663	105.01929066994	235.158441712587	240.822746326984	56	17	0	39	0.163748909752191	0.217303425392233	0.617598980680424	0.973360157115039	1.01048035507453e-07
M357.141T232	hilic	M357.141T232	357.140977334151	231.686249288559	[469][M+2]-		7														357.14021881611	357.141661714139	225.71972892232	235.92933226787	47	21	0	26	1.4829423028983e-05	0.290207729984733	0.471943005547755	0.883024938677241	0.000141289983716977
M362.1212T226	hilic	M362.1212T226	362.121242333498	225.560138412321		[M-H]- 363.132	7														362.120620059004	362.122044869682	223.225983922249	229.521180780742	62	24	0	38	2.1067748595164e-05	0.122833008678035	0.442716499264705	0.976647573956428	5.25934868518977e-08
M183.0875T233	hilic	M183.0875T233	183.087466894202	233.139659664805		[2M-H]- 92.0473	7														183.087139994526	183.087865234053	231.546542073801	235.358515214244	49	15	0	34	3.02536223557368e-05	0.272422093719553	0.401277185621648	0.860848574243375	0.000323753204353419
M215.838T231	hilic	M215.838T231	215.837958467437	231.43905639319		[M+2Cl]2- 361.728	7														215.837509693242	215.838464401142	228.812006281577	235.048355767608	54	23	0	30	0.0186690701631158	0.231225320797304	0.504969148961353	0.921952392106567	1.99848692086128e-05
M289.0795T231	hilic	M289.0795T231	289.07954005171	230.548542683146		[M-H]- 290.087	7														289.079012842126	289.080244906987	227.387837439769	233.94392567477	52	15	0	37	3.38605791216992e-05	0.281997437823739	0.738337053825336	0.914559050321981	3.10249388198469e-05
M222.135T230	hilic	M222.135T230	222.135030262218	229.581311128399			7														222.134699042436	222.135529333654	226.661253994419	231.156959073959	50	15	0	35	5.49190307712284e-05	0.151147647692813	0.274224921368828	0.939724320792757	5.66010510842366e-06
M454.0378T230	hilic	M454.0378T230	454.03781431191	229.645701050344			7														454.036603478631	454.038984973842	227.066799730452	232.224715821598	41	18	0	23	6.69076685942554e-05	0.235378930493883	0.360603503068006	0.98462359599518	6.59723490691661e-09
M372.9909T227	hilic	M372.9909T227	372.990928052193	226.704790405929			7														372.990225581857	372.991686786519	224.984264301872	228.229737733243	49	23	0	26	7.94226826467486e-05	0.269823433971226	0.255746073836548	0.754270084904427	0.00459069997401084
M96.9699T442	hilic	M96.9699T442	96.969920034707	442.234764560112	[21][M]-		8														96.9697749649505	96.9774707295416	430.264821416003	450.235336255299	62	18	2	42	0.00118364130612416	0.0743392014612886	0.753367771721405	0.822596150560187	0.00101892492997745
M167.0213T437	hilic	M167.0213T437	167.02126377617	437.096666345055	[133][M]-		8														167.02100392553	167.021625771477	428.184206516966	439.324484985634	60	18	0	42	1.64299797828157e-06	0.121362900530807	0.446231663044548	0.956610914151744	1.12586141299894e-06
M135.0301T440	hilic	M135.0301T440	135.030094520138	440.499899711082	[75][M]-		8														135.029875710506	135.030382447994	432.736607495496	443.176372337333	66	24	0	42	0.000247251404469483	0.0360206573050103	0.212043880246344	0.982147641318366	1.3859976689832e-08
M98.9669T442	hilic	M98.9669T442	98.9669433663574	442.234764560112	[21][M+2]-		8														98.9667922978824	98.9671705119672	430.264821416003	446.533511356358	58	18	0	40	0.00249923104199346	0.100994030749303	0.554136301088915	0.810230764666996	0.00139585388420636
M185.057T440	hilic	M185.057T440	185.056987741936	439.739349890547	[167][M]-	[M-H]- 186.07	8														185.056694082074	185.057399426457	430.714336087672	441.744876429203	66	24	0	42	4.32642330575203e-08	0.0653417955823987	0.663305303717281	0.963793296972332	4.61111533277941e-07
M217.0486T445	hilic	M217.0486T445	217.048626720564	444.578096755789	[231][M]-	[M-H-COCH2]- 260.059	8	C6H14O6	182.079	D-Mannitol	Carbohydrate metabolism	Fructose and Mannose metabolism	Others	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	FBPFZTCFMRRESA-KVTDHHQDSA-N	CID6251	CHEBI:16899	HMDB00765	C00392	217.048278186869	217.049094189289	443.865840350945	452.205870205261	66	24	0	42	4.12694730799686e-05	0.0764764807997179	0.1364346682686	0.996419169643018	4.60867024540077e-12
