dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M162.0768T50.29	19.8647210632334	20.1414802131521	20.1494803569319	20.0920874429042	19.9625446719726	18.6424478639243	19.7164636979188	19.5888335678591	19.0176499820674	18.7171395354651	18.6013559799064	18.6188418218176	19.0824234897262	18.3244935893029	18.8504146198811	19.111594935373	20.2380149790197	21.1856595148402	18.985423593516	20.1902724161117	20.4918708339104	20.6780505675416	20.3489428848814	19.9390455029754	20.8607831623505	20.1407942442473	20.4365148682848	20.2563161577165
M127.3234T75.52_17	16.7764583847692	15.8786788898232	16.9456415436394	15.978040284913	16.8186644438449	15.9797505309195	16.2338637962343	17.1524558570098	16.907758322193	17.0008393575139	17.0016508784383	16.8295792084365	16.9962869727475	16.7371388688314	16.7379984245546	15.5509244597498	15.1660345638392	16.0135331208625	16.4012500678069	14.664534570775	15.8349798904373	16.0878760516826	16.704868799072	16.0407225258731	16.1630928521721	16.4010093387448	16.1098128932701	16.1202649368982
M172.2773T113.1_32	15.8027750189514	15.6014756776942	15.8545009548587	15.5780901067295	15.9246624091116	15.5444208931323	15.3975649743074	15.4119560099885	15.6834964175091	15.9418583558153	14.5878795017087	15.7898065576659	16.3532618234943	14.7034451754363	15.8040173703545	13.81262275014	15.1267184599302	15.0262671595129	15.4483017503747	14.9796464318296	14.7972032386813	15.4335675660159	14.9561240733461	14.3259771709179	14.5286162498998	15.5651897817534	14.7168968226499	14.7274028868505
M730.2781T356.83_5	13.4445984402068	14.0920900578947	13.9057765843565	13.731308958328	14.0931583060745	13.7303446348811	13.4585524034322	13.4353635432834	13.5940018488491	14.6851462988353	14.3672681504606	14.2657054083205	14.1470795277039	13.8257912116158	13.8505866820203	13.0102855683305	13.8798585549236	13.0859599597344	13.8349970830462	12.9873439423952	12.6227784324566	13.2234608067312	13.6094422130457	13.5079730445708	12.9653172407119	13.6376278101561	13.5512437522598	13.2639386565884
M259.1453T410.31	14.3360870116134	15.129556674828	15.5296553896989	13.5736798902828	13.77965185072	13.5529488254329	14.3668132790867	13.9965468834326	13.3210009280737	13.3731761289133	13.4455037586616	14.4324981335472	16.0498325161127	14.8759542112687	14.1358846179318	13.402108076328	12.9713512964232	10.7974488480936	13.1905282847006	14.2169809062594	13.0019563598517	11.9219534162385	13.1644089374682	13.6110150066668	13.355191375829	14.0505366305229	12.8820081653043	12.202795719176
M448.0282T283.48	12.9243859818129	13.0901985763449	13.0198640870652	13.3337942239267	12.7095568413082	13.3361471464522	13.2989221469154	13.8909281087326	12.9430215126827	13.5832097247938	13.9637756739157	13.1532310654962	13.1629401060436	12.5974697767376	12.3001269843443	9.67632767797135	10.0773011176394	0	10.6885601667676	9.17692189005816	7.50101334828495	11.5326835341033	10.9339001375502	11.2363836773035	12.4230773999027	11.1031078532182	11.7606688610716	12.3496631116204
M129.8573T75.44_19	17.7408400998085	17.2243223878422	17.1267423205	16.8956872904415	17.2939170720386	16.1675066797204	16.3121973688968	17.6984678601882	17.1483858892047	17.3828247160941	17.8224265967526	17.3287327662639	17.1309718193888	16.3369228787785	17.2457051684559	14.9821220974047	15.9449771442412	16.9965307889797	15.6424902816087	16.2053924976722	15.4139136260954	16.5108551709395	17.0601324878919	16.9805191194167	16.9543465903771	15.9669957419283	16.6759100282316	16.4124053219278
M661.2054T298.31_5	17.4732027693435	17.9500359683179	18.0023184428362	17.8714881786087	17.5601966313416	17.3893210321882	17.4522413437592	17.246894209036	17.1075682538686	17.6550755956391	17.220963050879	17.0581995057338	17.9641821916806	17.7623454248935	17.1205043738397	16.975636709893	17.4404192826762	15.7164407847937	17.0371766095444	16.6109633031208	16.5260543324327	17.1127944563353	17.0246100555976	16.8353153072286	17.1998276214782	17.431555406465	17.107534707405	17.6662362690758
M374.2445T281.63	13.3293724309369	13.5726004356318	13.1433233428864	13.8254401661854	13.5840082418782	13.1281605363679	14.1508636631375	13.9795677390612	13.244903967554	12.9492743392854	13.6789232800002	13.4648497644242	13.5369080647069	13.1980823512712	13.0099715860926	11.7362210059061	12.8183682257868	12.251747789572	11.9585451375585	11.3577619996544	11.8512862222168	13.1931559819781	13.2638402521034	12.3421045707056	13.4316057598286	12.8166640847494	13.3602365374182	13.5190379095979
M196.098T143.83	17.8498496914808	17.6660521096081	18.0906329565966	16.8392658104654	17.837938613483	17.4305657249743	18.1565610734011	16.9538797287409	18.0270976214985	18.3982452290627	17.4384044924009	17.0499227421802	18.7702738141068	17.8347279376853	18.6901388677988	18.0885183151828	18.6319205983081	17.9468181664594	19.3225031600813	17.8277130449861	18.8661118073334	18.4214536762922	18.7618456871844	18.7561867138371	18.4212408163902	18.8102089103186	18.9065780154237	18.9071021306511
M202.636T229.07_1	13.1584835964146	13.2154276301259	13.7005097510332	12.2802641456257	13.2779821761107	12.7861070391205	13.2077502389479	13.2329891643997	13.4727313065214	13.9359453414859	12.7099433281027	12.6209423791971	14.2455150493884	13.2851336398563	13.7576562007863	11.9362416773334	12.3141694666137	10.9072830308127	12.8976885239889	12.3413576520153	12.6804088934318	12.6064122139032	12.6527855217989	12.4178158031695	12.525900791175	12.9817802425854	13.0956989705433	12.4695115480052
M166.0586T66.7	18.9936321683067	18.9374038171547	19.1915206320131	18.348481141901	19.0572314648377	18.935094766407	18.9600107714992	19.1782171216467	19.0167987112375	19.2216575817409	18.9548380723101	19.0942198410985	19.2895906487207	18.7866104807576	19.0819080332089	18.200203836232	18.5708073189617	18.2766938567533	18.7578108931521	18.2618950138632	18.4908412380901	18.4927469780532	19.046117673979	18.5982786990347	18.6890838759571	18.683545083469	18.7551668519662	18.9429808479358
M556.3245T314.01_2	13.2565718330143	13.6176605178657	13.6806210726972	12.6507244883735	12.4580499753424	13.4099892518339	13.493184247003	13.4021462469156	13.7188097500585	14.0290249345687	13.5335267784555	13.6627010070154	14.2830125491177	13.7500919307019	13.5281294138588	11.6158009802837	12.1452773056829	10.658964030401	12.0016893541547	12.2624518083221	12.5502416059339	12.8413512448673	13.0460527059922	12.7401027086092	13.3799763296627	13.1483254469371	13.5337191366474	13.1658070564538
M435.7483T307.93_1	14.4045826815701	14.3971531351006	14.5340155670754	14.1903303956043	14.0790879374954	14.6578160022297	14.8253899018044	14.9354163615441	14.277606360918	14.7460157514342	14.7280643021413	14.3329116651708	13.7810056246734	15.0471924184484	14.0743326692319	11.9454982049913	13.4682412790522	12.7896838412404	9.81381866169458	8.46077151729081	11.5502716502459	14.1707147470091	13.8395286708106	12.5692422730482	14.4164202643657	13.139188876069	14.1175004853315	14.098805699053
M320.6755T269.71	13.7569520723527	13.7167909896364	13.9082971976122	11.4935578378607	13.6922745541444	12.0630249809121	14.7180851740268	14.3478159155855	12.8491849050403	13.4654586833029	13.9009888959203	14.1237303970337	13.3699488640582	13.3293311245769	13.0033943043919	10.55435477581	11.9839662380153	11.3430338801748	11.3548604025006	10.1188569092295	10.9530064529244	12.3518893681202	12.4521906107142	10.6482205252803	14.2286735871509	12.4269492017965	13.3910372325098	13.3160232791591
M770.5698T298.37_1	18.3276188314753	18.8635307309256	18.8917379705072	18.610069804089	18.2563858005878	18.3084094949464	18.2259420096827	17.9386330730111	17.9574956741382	18.5269321879859	18.0504362991461	17.934232813674	18.943433562804	18.5515646245811	18.0378154379505	17.9757116278869	18.197481188717	16.6590342040173	17.8605483896809	17.6342611330255	17.4644180718983	17.9408452461927	17.8285576091251	17.6784592619153	17.983836798851	18.3688711656063	17.9691155791071	18.3615475251347
M164.9715T113.19_28	17.1344918539519	17.18017646048	17.0539937211131	17.024532117119	17.3733400123435	17.0185970024972	16.9618935370106	17.3234359616519	17.3794929932918	17.376017197478	17.1779261075382	17.7403748425379	17.2332279195073	17.2968698306516	17.4446071843195	16.2809012905871	15.303975900778	16.053290644364	16.6334860354693	13.7365917694705	16.7870322726323	16.3956758971329	17.0011698825421	16.8471769135484	16.4453828733109	14.2151989557777	17.0879166565908	17.2055203188895
M476.2698T267.65	13.806290822395	13.8395864839989	13.3083613414371	13.4341198149894	13.761743759423	13.4002641386874	13.1133535138208	12.2867690868511	13.2656588716487	13.1356624617394	12.9149383095678	13.5331629640812	13.9329197667054	13.5388107249206	13.1864699376113	13.5540729554761	14.3647795802915	14.1286489758721	13.0030446558305	13.2927694298857	13.572844326015	14.2697878793708	15.0519654123496	13.1612621187203	14.1159582062323	13.9332472727399	14.0811225232028	14.5402970796546
M331.705T250.63	12.2381067205398	12.4704643331453	12.4932773557501	13.240135191154	13.0096256548151	11.9374180883393	12.6864648353516	12.2427527275875	12.2915146788346	12.5357138366671	12.6823999677307	12.4673482384394	11.964627749257	12.2183279495241	12.34703760001	9.49698377079016	11.8275490908779	11.0612235005996	8.85582177248327	8.41438169211732	10.5823523017783	11.9558142688028	12.0554960500929	10.8460645756888	12.2978753709651	11.5995221486526	12.3029173145494	12.4580441632943
M134.3577T75.63_35	15.9697887449526	16.2192044655782	17.2719228369183	16.6693137458194	16.9349737833528	16.8085943349482	17.2049668318557	17.4003672016778	16.7086012714662	17.1385206887286	17.0094401971615	16.3455159180665	17.5468128215903	16.7010109860975	15.7145089957416	14.8709950428242	14.4919389494386	16.3214970626577	16.3664882793048	15.6241816711319	16.5010304078493	16.2512166306811	15.9858959043751	16.0907758289711	16.3335036721925	16.6728719051991	16.1569382427785	15.6874378713516
M548.1013T295.15_2	13.2482736699612	13.3343261473321	13.227752807972	13.1616220934147	12.7856300810067	13.2939380539416	13.6419930626476	13.248694979576	13.3271576779785	13.6471725398515	13.857218504307	13.4309157720009	13.3980341593734	13.2987400126165	13.231567041734	12.4023169211472	12.8131536857545	11.8735754994488	12.5338911962079	11.7917262635757	12.5887263577156	13.0518278009681	13.0893538107491	13.0467283463704	13.1623786233324	13.1580012853242	13.1935250286647	13.1327296646318
M660.9192T298.31_3	19.0383200209108	19.4506875994066	19.529938310921	19.3263966937755	19.1373696008608	18.9456857778721	18.9005472199516	18.6948961489694	18.7521395655306	19.1588303628276	18.6307124801758	18.7019317998147	19.6245536831658	19.2934127893738	18.7188536874047	18.615361615494	18.8965952284111	17.0875862648933	18.6666579650686	18.1892722344481	18.1579562228796	18.6755340771143	18.5532624989198	18.2766704303686	18.7044760634207	19.0299351088204	18.6210180640222	19.1143997124341
M127.0235T75.63_12	16.5456569039881	15.8454775118174	16.9022755010543	15.7579229238159	16.6187554806179	15.9391941368542	16.8639457335827	16.9777615837703	16.137478057592	16.8465568175013	17.0019531254308	15.9662575055113	15.9743106638121	16.7735931353205	16.6075584836692	15.3727796552337	15.7229658694329	15.6021194130413	15.3669081865946	14.3002518815704	15.8611620932102	16.1827764102064	16.5317248062964	16.004897497233	16.1769102386794	15.8349337115033	14.7651865045909	15.8146683080102
M263.1752T277.45	12.5674036233959	12.8293964156027	12.4023551717199	11.9057864455565	12.6836406240043	11.7532224883112	12.9706766705228	11.3280562787554	12.6758433576184	12.8006310494955	12.033519120641	12.7163434187935	13.0611294233098	12.3959625171469	12.9851567377556	12.4185968384489	13.3216746910185	13.1649644906947	13.0955804416659	13.1026034096849	13.0575459020383	13.1547318465569	13.7609057942609	12.780257321263	13.1219631509412	12.9481226586916	13.2130410895854	13.5775361423805
M205.0691T47.45_2	17.9644765076232	17.7176722891028	18.472726696034	17.1011669050856	17.242360583578	17.4280453887787	18.1914136161742	17.7131913724263	17.9227451453221	17.1629881054449	17.5740500787462	18.1114219280291	18.4779524571965	17.1954190942079	18.3088811155257	17.8068981808042	18.6966257927925	18.3817221497811	18.7418797415454	19.0157779914332	18.5125887079516	17.8952019377066	18.5778437990871	18.5524494941952	18.638771634051	18.000357190921	18.4195425431593	18.0933074561168
M532.1402T294.4	15.3987965948759	15.0581864140156	14.1302194370936	14.8450752363999	14.3789846219352	16.6562745894376	15.3956902755541	14.9581378433746	15.822539179759	16.0726375837377	15.7186578197504	15.4128626239337	15.3864745054091	15.3232212219902	16.0798736468749	17.6876609449965	15.3149258466448	16.8611587656361	15.9826482772263	16.4067341889667	16.0877322666902	15.4534633891359	15.8843903720728	17.4398113696736	16.5103858857096	16.2937600280414	16.5989787942739	15.8779436897784
M388.2469T322.61	13.0059781608338	12.0193315713815	11.4148022628514	12.5272197119301	0	11.1440419478626	13.1100936712453	12.5038909002019	11.0892509865502	11.0187069750168	10.7942142623869	11.4402116623007	12.6230173502194	11.9061555975592	12.9631629169663	14.4770037283067	14.4848553719735	14.7055849212556	14.6882406554075	15.1226073238305	15.8445129739553	14.938245847259	15.1201011694388	13.9849049828308	13.4389002194633	14.1125904856283	14.5647920345332	14.3031053629872
M346.1999T304.45	14.8087984054213	15.4461126673805	16.0906593085018	14.2779731239346	14.7602303070384	15.2057982852354	15.3149942687489	15.8391776629322	15.4017490912386	15.406278218129	15.184811530813	15.9400122800214	15.7261467006931	15.0989670800509	15.7514857098926	14.4798055343396	14.4699451499449	14.3338742077357	15.5951268016396	15.3731957236679	14.9967451966079	13.9335597535517	14.9663989908923	15.4762774630776	14.3137539749004	14.3538199343373	14.1277385150161	14.3454930261461
M172.1983T113.22_29	16.0457073716976	15.4659984744538	16.2557808654544	15.6919815417282	16.0948643746445	15.6588609808144	15.6425666158969	16.042639320274	15.8662572075271	15.5043281810618	16.0091835010155	16.2747459880048	16.3195092143995	15.2951192516413	15.9025135346151	14.9908783807229	15.1789178596382	14.8020307874161	15.6303308652435	15.3212528818173	15.3529941470565	14.7763229604751	15.1421253558748	15.5293353423344	15.6674116674763	15.8886163635893	15.8395696949567	15.4984331636405
M708.3781T333.16	13.7338171592268	13.6827948001074	13.833766464694	14.6097103765515	13.9581939918693	13.3345741969799	13.5947871450112	13.1913932079235	13.4567086107484	12.2803248553436	13.2763123046752	12.5639616920656	13.8858691509783	13.8441145730079	13.4221575904495	14.0452147251629	14.6134147568024	14.0228970893431	13.9501912285022	13.1579412333816	13.8346907484089	14.1652678565218	14.3509817580637	13.6362735938011	13.9753593442891	14.1258326904863	13.6607084167561	14.6971583105351
M169.5485T113.19_2	14.7954214261989	15.9309219614131	16.3730111984781	16.2282023346049	16.6935653868531	16.0996692078033	15.6171112835478	16.7277856079649	16.2646346263039	16.0243519560035	15.7456593282426	16.3671878296581	16.9465088600197	15.6208954642777	16.4376376610569	14.0082672547838	15.7655310672674	14.2149412950181	15.8644200000499	14.6199052619207	14.9229786881711	16.0402381113009	14.8970123456845	15.06174922667	15.7538573440212	16.079078171183	15.2157161454214	15.4638469716403
M128.7274T75.49_12	16.9727043030248	17.147398010246	16.1960316435629	16.4118665227457	16.6171203660718	16.9299210255127	16.9925313037008	17.3903507972361	16.3049765985032	17.1518620029289	16.7180687109398	16.6403773645165	16.5273882657469	16.8247591669391	16.8239256470079	16.0076716401193	15.6713739412903	16.3782466443869	16.3286901729922	15.2835517148703	16.1748968053271	16.2351675912059	16.7392430325171	16.401715041463	16.411568006499	16.6981894766387	16.1626542832955	16.3466073690002
M525.9448T284.81_3	13.5965429846658	13.5518789888239	14.0203437593061	13.3188095882065	13.5319837795873	13.1559936000754	14.0681022076232	13.4254192444727	13.8602523397506	13.3700307335941	13.0717679941331	13.4006750940564	13.9706770308975	14.0860212606827	14.0530628884952	14.2431084617811	14.3077045269579	13.8341305094578	13.8860440068131	13.9031754074125	14.0466266428115	14.5556227461841	14.411470777857	13.5583223362914	14.0452203469322	14.4457581258931	13.6871535881501	14.2647216960003
M509.6523T320.47	13.7695104417412	14.0076921600914	14.3246422137256	13.4450381066565	13.0641585494745	14.489922529865	13.6678732149381	13.6008307212531	14.2752494545664	15.0476458119885	13.8745389383386	14.1446650149821	14.0389756638138	13.9965289369066	14.1325509800826	9.25936897107	10.5187288107613	0	9.60204456098284	9.91733755321442	7.63279157589732	12.9908951950565	12.2681356857407	12.1166369299832	12.8705944854103	12.4313774555783	13.1009463976955	13.2547239535583
M127.852T75.44_19	16.1170879556042	16.7126129007215	16.3958978145004	16.576630591832	16.6667001410745	16.2194367136	16.8983708918791	16.0665177817217	16.8375547239053	17.1039631724823	16.4990022936869	16.8283581260612	16.3032462169905	15.8538304256018	15.7474857043352	15.5789126268131	16.274834383803	16.0657525322257	16.2915925954502	16.0655319348011	15.2231093521985	16.3234863560936	15.4153533931838	15.7908945700325	15.3436064214886	16.2559485646433	15.8288380723867	15.7373822453122
M168.4452T38.63	17.5517211891535	17.5366956993426	17.3406286275289	17.4889637552768	17.7729690984538	17.2391122730626	17.7348597567023	17.9354216467144	17.5157424519562	17.8285880889495	17.758578633938	17.5832301402784	17.5264196219082	17.3827694752676	17.5555464176243	17.0267296713793	17.5259612453599	17.0080410978453	17.0560832194377	16.7518378731569	17.1280092745984	17.3395895739826	17.704737506741	17.1497082347508	17.2036311879333	17.1131729628458	17.3967065882047	17.3011936465209
M130.0884T75.34_31	17.1072309026661	17.5438384043632	16.8736368566341	16.4794148185449	16.1912701404877	17.6319969877279	17.5678262788214	17.8492216613262	17.2848707023397	16.5152701344278	17.4067923516042	17.7487689637049	16.4902135859768	17.0091476347263	16.5753716762476	14.9359952975229	15.3850713456039	15.4710318147331	15.8460835368237	16.5451605301521	16.6415086777873	15.8891834255042	17.4679179972082	17.4518319554013	16.7783783547952	15.1199957707264	16.9370774860994	15.9485647458555
M277.6516T126.05	12.5602313692862	12.4701898812137	12.9929365966041	9.61482823786619	9.96239683943144	10.6899477803227	12.5736308068658	12.3723954264544	12.4422947623621	12.8910701770105	11.4111848225697	12.8308298669561	12.9468953265782	12.3959563685572	12.4218960919068	9.61137155853738	10.8750513341308	10.3544232641522	11.7701629991765	11.7488570989552	11.1241485836346	8.82954490310708	12.1385779115015	11.1261574120153	10.2878566662816	10.7010513618415	10.5727358412975	7.06256929364038
M184.0614T82.73	17.9843573845724	18.2410332737306	17.6100140082616	18.6244837622697	18.6212657764681	18.3280628773477	17.1213239434954	16.666024816089	17.7328690289445	18.1410162333741	18.1248736020562	17.6583917694886	18.6754696836387	17.7397070558746	17.3609966240852	16.3410710317132	16.8814857616274	15.396391517897	16.9849135757041	16.2057558989586	16.4334333563833	17.3539425184649	17.0689568820498	16.8436981338682	17.2745376426687	17.9550874615852	18.0210621481428	18.0751501147699
M134.1218T75.56_26	16.8346735376047	17.0493996807942	17.016821904548	16.3829580060536	17.0451928391131	16.5018197374484	16.9786409045757	16.9085492250238	15.4786573960163	17.0982558769722	16.9266095841182	15.8595187008686	17.194744142029	15.8901015276733	16.7207849249848	14.8503353811812	16.0830922149706	15.8338926369651	14.7889877042743	13.9423855865614	14.8571084904237	16.1918806823679	16.7100074967982	16.2924173945095	16.3592497158489	16.5810001196773	14.4660139151249	16.2032367206213
M680.372T275.72_3	13.0438463068879	13.2365038476341	13.068286044437	13.6276240636998	13.358812141881	13.8807788892679	12.4195607872534	12.9531095386917	14.4616593250655	14.1585937046795	13.343612360342	13.7806876039125	14.8800850231454	13.3354432592504	13.6806767486165	10.3468068280599	10.0435163994336	0	11.4945305921291	11.5332682470294	10.9039564255482	11.94270166908	11.6576665994525	10.9022491946887	11.7016522063994	11.8792668354994	11.0200505665906	11.7646914630795
M244.4826T104.53	13.1840602033241	12.9397984447781	13.1941332715522	12.5090492653652	12.8268236515425	12.5908600989844	13.2990118086147	13.4548047089759	12.7924758162942	12.8503828843081	13.0274200321521	13.3199919398447	12.9746043124529	12.5453385239561	13.0658414926544	11.1147431494897	13.0435198751798	12.2203339441511	11.4399691244702	10.4759920086067	10.4997966337196	12.1841566433717	13.2578782818784	11.8638032297158	12.5809450108316	11.8845310503226	12.9019531987531	12.6716127702648
M155.4332T113.11_10	14.4598941167095	15.2368171426798	15.5338565198086	15.2084483140303	15.3575364853718	14.9573132194615	15.1187401204215	15.6222134114941	15.1423842600321	15.5604046727916	15.3761509397026	15.6905874383442	15.8895476896414	14.9851065639958	15.6688674514037	14.3185033998569	14.7624877651338	13.8967010942838	15.0023190869751	14.6276518537754	14.0478042633165	14.8213506202144	15.1735420331635	15.1356122983117	14.1581277579388	15.2545544049411	14.9209368086308	15.0033761605561
M216.089T42.11	14.1927929967707	14.5607004000524	15.0510878839927	14.4447293610677	14.3851838013133	14.3290470539599	14.4818239042257	14.5141909157684	14.0432369970377	14.2602807072256	14.4416656935749	14.2222085333351	14.6555224264262	14.4402677843155	14.470007050246	13.5555628252677	14.478428133466	14.2565534817686	13.9692135493944	13.6443314495939	13.6658894392187	14.289518964054	14.3565037824793	13.5239316374883	14.1870343341627	14.1416331439208	14.0257716316323	13.822801826374
M187.0677T44.1	15.7714752537434	15.7198325174454	16.2055992890026	15.5092150854119	15.9045227676545	15.3626201610796	15.7984154007508	15.7952769136879	15.1750769646342	15.4134295914745	15.5551328514604	15.3754739548337	15.8638934625486	15.6088323755884	15.1688212014934	14.8255502692329	15.4191059560072	15.3877854433542	15.1167359648861	14.4328088267538	14.7038024226463	15.0020893729474	15.5339546132815	15.2259291087362	15.5107598303888	15.4292470671268	14.9388006850912	15.2839439803474
M886.2558T48.08	16.3374591064219	16.3836405115617	16.270029985394	16.3745259755142	16.3717476647212	16.4366120214014	16.0547218245049	15.0112471066585	16.6664079915219	16.9357183967563	16.4730676370363	16.7515561654135	16.772128860473	16.1012804733087	16.7121081324205	12.5003552400642	14.1076250467637	11.0182131642969	12.74196577993	15.0448455347757	14.7983667592786	16.7552547915034	13.6695135294587	15.5721231552243	16.3265085099826	15.6977609553224	16.188388764767	15.7956525369464
M169.0936T113.33_30	17.3268761598539	17.2653714494315	17.0601439528935	17.0262038601145	17.6663881603015	16.9861873125902	17.3349026078748	17.635076457472	17.2843702219734	17.4523619418477	17.3559026883578	17.4815983383386	17.5536321692344	17.012046764939	17.5689931920458	16.1711138933282	16.8374535773834	16.4053203945329	17.0376108214705	16.7885078086337	17.102906357901	17.1619275872977	17.0257054972872	15.680165829284	17.0949102376548	17.1701747015475	16.8803481492646	17.037060911923
M546.5016T344.01_1	13.9652176678476	13.9810417095833	14.2769248536838	12.6891608373043	11.7471075649875	13.7635972227402	13.9860803824122	14.4113358194724	14.9411935815989	15.6238704691517	14.9482933497513	15.2003309850398	14.5405634914792	14.1709877912461	15.4654901672297	12.2151710127313	11.9739375383248	11.8523638962634	14.2503320868001	14.4159272589339	13.879750894559	12.7065933908786	12.9622531603407	14.1133608973453	13.5091666460322	13.594626165775	13.5393812540546	13.107080325906
M310.1771T77.87	19.1462804283552	19.5733060633673	19.6093034734964	18.6229069821878	18.4612827070494	19.0674128004922	19.0547332109952	19.3017294336476	20.0087909177059	20.6639717745672	19.3716084251927	19.9015743950576	20.4134394164164	19.7303846070023	20.1759256794631	18.2142627887755	18.5085930119907	18.089501646806	19.134664137575	18.7355261941108	18.6772939921163	18.4774661025239	19.1246838508903	19.1376819685619	18.826698176723	19.4633418568083	19.3638456270582	18.591608318438
M333.18T273.98	12.7945972837395	12.4908356736891	12.6831162185391	12.3698949319363	13.3348800193794	13.1025055747775	13.1631737478991	13.5850356751414	13.0455239901585	13.7933068306816	14.0680268729377	13.6913376298725	12.5088645139269	12.3604471061819	13.288218389599	12.7848607816274	13.1368204291373	12.0183518577575	9.34925480347902	11.1018240628498	11.0013576928249	12.3413328550766	13.2535537999637	11.564194310323	8.95566228183568	11.5226794158554	12.3443987028206	12.432801870926
M163.9785T46.73_1	22.4875278521833	22.0773939048593	22.2512585010282	22.4722939737421	22.1672836646889	21.8788119689753	22.6252576671713	22.5901610869136	22.1379925444585	21.805827314637	21.8801835971165	22.4209238317271	21.8105907450573	22.0402265954595	22.2348097414575	22.5591846735574	23.0344705769634	22.7782301873397	22.9043055726692	22.8330418407448	22.7491379236951	22.1329564720279	22.8589801400458	22.6527530679737	22.1489162782234	22.6392834523384	22.3123243403283	22.7454010121174
M460.4141T309.32	13.28786153649	12.9829594644665	13.0015654553192	12.826208043312	13.4495870253397	11.6774018076503	13.3412299473958	10.4282669261341	12.4569800069087	12.7345247864764	12.4679854994719	12.658024507405	12.541314593702	12.8858464486924	13.0803635379768	12.8307135120013	13.7296797155271	13.4896712018904	13.9539679412174	13.1664019427619	14.0023849845972	13.4221359466823	13.617848470803	13.476331294014	13.2754747435995	13.3540161922271	13.3545646254392	13.8470097605778
M578.5557T298.2_1	17.5399264210672	17.8815697375221	18.0566430799363	17.7902684410245	17.4692807244141	17.3999385749597	17.3284439598171	17.0774231192716	17.1342194601112	17.4750493807481	17.071250194973	16.9054259042763	17.9120792839768	17.7368905659851	16.9051604450749	16.9444517176016	17.3411621736839	15.698036421958	16.9212261508052	16.7242809542506	16.6147337643578	17.0776283558357	16.9921806684276	16.6093223900617	17.0673677143022	17.4204880285822	17.1138966946085	17.5900550959305
M457.1146T302.64	16.3362828870768	16.4119759406437	14.9507068648041	16.8830096080045	16.8584045964746	16.9248493963081	15.8123640540227	14.3002657461898	16.6619114271178	16.2967558575881	15.844936855314	15.4820033214014	15.8768000292712	15.9233635760601	14.9757754157721	17.0673479143057	17.4357524428919	17.0201291462107	16.5598949302997	16.849404860337	16.547455609812	17.6018304732576	17.9218044436362	16.5149588801382	16.2213098868826	15.8577929908178	16.439008188658	16.7602463728691
M453.281T305.78_2	13.2621988082495	13.2272761388705	13.0298389614291	13.0607877363072	12.4698915503964	13.0886607902889	13.0481089786928	12.5601561350804	13.079802534262	13.0923036304388	12.5756750582359	12.9089442884697	12.8086989686736	12.5852876659293	13.1311145638635	11.5684794839158	12.3178117569954	12.1494879186882	11.0593278221057	10.8904140628384	11.690123893634	12.6943745956243	12.827822373157	12.1359139251847	12.410217671453	12.2620331592878	12.8643133833848	13.3747223831505
M243.089T385.69	17.9850333031198	17.7790254394018	17.2948496772631	17.7765628641948	17.7267826555792	16.9513297848351	17.1399663528505	17.1535463457496	17.53035514016	17.4720301691622	17.3952767294922	17.0821992237014	17.727178686326	17.8196679980828	17.7672248835195	17.3502473532157	18.0758289219557	18.1209239924727	18.6935945534187	17.568708526602	18.1949835652295	18.2670829755343	18.3028068154289	18.0709574201524	17.6642449717675	17.8354357280135	18.0365364086968	17.9204684739097
M342.2102T525.4	14.0287301626085	13.0130415879717	13.148792633937	13.0649071221436	13.7610783530075	13.5390656527479	14.0333742360661	14.5075205872536	14.4261660547186	14.5085869934153	14.2790051631193	13.3362486217259	13.1886212946886	12.6782088789772	12.7534276202646	11.8717968186234	13.2577554625444	12.3387335297258	11.8282044378638	12.0816163283887	13.1217286770289	13.7713819209313	12.7881416151969	12.6519857783265	13.0989216743408	12.0783355074322	13.6902459782029	12.9405135524815
M514.3254T394.99	14.4594136736268	14.6715200147368	13.9618107801985	13.80799956181	12.945848956916	13.1076412015279	14.4263893767683	14.4016796851223	12.3324888844592	13.4590553720683	12.818747539337	13.573594763126	14.4784510828394	13.3437666516489	13.9763053508409	14.2590738244565	15.182004456991	14.238573121371	13.9542474944471	13.7624932913884	13.6641138566348	14.8212321241551	15.2420933005857	14.2281684563153	15.9685531256825	14.68066018605	15.3836659174937	15.5396694587078
M421.9133T249.16	14.3964817754196	14.0072561616125	13.6631304061918	14.4851295289421	14.8425307360685	13.3552193732558	13.7966996656217	14.2913394271717	13.3957962536616	13.1608043215172	13.9406626772131	13.5004196499047	13.257729051143	13.5470535752947	13.1257968174626	11.3671143725416	13.2456270847606	12.4452867911966	12.0320017166529	11.0485410577564	9.4037843551974	13.504206227204	13.3821215465511	12.3522786026898	13.4743472275589	12.9736419810178	13.3277919513235	13.8111311672129
