dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M526.6405T280.63	13.1862006521362	13.4722377227069	13.4207129459961	12.6874252564623	12.6809048649932	12.7304792844851	13.8911793440168	12.0275747133951	13.0496773538911	12.6023831927239	12.6772290664667	13.2326296417763	13.7783780084523	13.0682303388805	12.9292854993234	13.3427100940828	13.8388815903494	12.8105791114441	13.1186391393314	13.3725384963445	13.6826942172035	13.1831227397276	14.360331985428	13.5459842171841	14.0163565673918	14.0364724397628	13.7227926948103	13.7638574286073
M125.9283T75.5_1	16.2038021075128	16.2765234428226	16.5874165556078	15.1879044835811	16.5882338723679	16.0705572641141	16.193839260945	16.0443044399781	15.8313938005843	16.47716481202	15.6432101756386	16.1058654885664	16.2786883159904	15.688625198353	15.411428816374	14.9840437225436	15.2641650950428	15.6582143034768	15.9733779910733	14.2263452857496	14.4412773507569	14.6503669316813	16.2607251149218	14.8685312002254	15.9636976609454	15.9238712524668	15.7660119632011	15.3884859855695
M287.0586T41.35	14.1746237172326	14.5616608043931	14.8332825150931	14.3715127079563	13.9603044235939	14.1575843041879	14.1461069228346	14.7111062853579	14.7142876829742	14.7071662224532	14.1456374852885	14.6748429254869	14.8748305076964	13.7066157255704	14.7049838613619	13.4398545331293	13.5903275695675	13.318723136792	14.5117569915923	14.4793727980204	13.9607113357062	14.1144811369321	13.8323188603544	14.2812369170968	13.9001470827958	14.3089071292081	14.0437345804088	13.8099885916935
M611.4277T875.16	14.5732616421861	14.5452792512744	13.6721438031516	14.9263106566433	10.6148079073146	13.8321095829824	12.640947856492	13.305327669801	15.4687932823131	15.1511948583162	14.7259649432026	13.1330917930053	14.0427181614968	12.6546557123957	14.5315210591458	14.5325505654569	14.8674305355184	15.6096359378185	16.5998060681648	15.6900744413419	15.2732623689956	14.8436680526387	14.6548731530587	16.0280239264217	15.187535370088	14.0965129502934	14.7160398460626	14.4554508220731
M132.0775T48.45	23.5295903433143	23.3956403618129	23.633766390634	23.1031735465692	23.0547643041425	23.1966023551884	22.4799737130892	23.2938691518478	23.7739761042091	23.3487988692825	23.3863468685549	23.3721299434262	23.0611986573343	23.2689612799941	23.4422559131892	23.4318288544637	23.5186634176603	23.6693579879696	23.5341245002172	23.8662935954609	23.820433778285	23.2733010953898	24.0412696042786	23.850439548096	23.8173209307161	23.463887875208	24.1093841141121	23.5601771301993
M382.57T213.11	11.891447194229	12.3503828014434	12.5272769120537	11.4034694530535	11.7744255230642	12.2972915892027	12.8596788929857	12.6096331034397	12.6235635047275	12.7385600605324	13.3705371986848	12.5804650072826	11.5878319905017	11.9551237981544	11.615536209059	8.28143781094398	10.8006743715142	10.553651421573	10.2333721440182	0	9.11727554260509	10.9328964751102	10.6290796455158	11.0971675160415	11.0478757246888	10.2375583082994	11.9882293505216	10.4560822027569
M130.0082T75.52	17.3325316454845	17.4670074712498	16.9654481164526	17.0659555458502	18.3384684020944	17.2879785278803	17.2414626626896	18.0760906185172	16.0869252902553	17.6476313389564	17.3841332727455	17.0563702545368	17.8405560580181	17.1514683671515	17.284969551769	16.0988963949344	16.5607359429858	16.5415483767116	16.2984803288805	16.81936106815	16.7422626035108	16.7558654864863	17.6369977298287	16.5966946439217	16.4511088082353	17.001925766452	17.4364087623818	16.2308905206562
M607.1707T80.07	14.3984406094865	13.535432777068	14.3461350188444	14.7310812409841	15.6335314538945	14.3212356218075	15.3812841442841	15.3677620726545	13.0855367065379	13.1670014591762	14.5092103412837	14.5406728575365	12.4590903999846	13.2421425444346	13.784431663169	0	12.759380299853	12.0543826414514	9.42750615625635	11.4460822320263	11.7883374521158	13.1459701021204	13.2979866448035	10.2589672988667	12.8558433244561	11.4412246110884	12.6572179903001	13.2291596400284
M660.7762T298.32_2	19.1903597055458	19.7227337515508	19.67906698702	19.4015387300092	19.3440058975143	18.9618037275393	19.1044326019306	18.9333904191228	19.0155929661215	19.2768567729344	18.7533402702008	18.8406163090675	19.7366249998139	19.4388661672918	18.8270983444092	18.7253732880065	19.113286389255	17.2054441250515	18.7246098916024	18.5652706399602	18.4214951008871	18.7938044262653	18.929389777005	18.5018347120257	18.7408104306131	19.338840690805	18.8294507539215	19.3526926051902
M283.0703T53.13	15.2611715124487	15.301610173575	15.4413860734575	15.1705587897407	14.9606316526148	15.2867224428744	13.2337874586886	15.0616846209388	14.6875986088566	15.1543791866898	15.1127312267207	14.4366869330146	13.8877218654276	15.26303514293	11.0680225707764	0	12.0746998048308	12.7234209311585	0	0	0	14.2438972377238	12.2351608470691	10.6595004859426	14.0979833035752	13.9719054503475	15.2079635443129	13.2227566394159
M133.8426T75.53_13	18.0511599788459	15.151590320405	15.948000444448	17.769539808704	15.6611011488522	17.2701399634162	18.6390897423846	17.5038358700019	16.5254867738174	17.7231508306334	17.4839026814075	16.9219955010551	18.8787555025402	15.2815471725548	17.3662811823751	15.5787630459309	15.0221993135787	15.4660962605634	17.5120611258754	16.0204657488264	16.5716884528157	13.7212871060947	16.6231483466722	16.8018037089133	15.233386312566	16.4658424680664	16.4097280607748	14.8497584749284
M261.0236T43.49	15.7561136437795	15.818816474768	16.2129054698683	15.6618857756401	15.6895144912711	16.1152011844774	15.4662772942097	16.3381186700269	15.9786795232002	15.727713662641	15.8352966966697	15.7000128457706	16.2206813967634	16.0063220114089	15.6900156086772	15.7267598797847	15.5962555433314	15.5002257146616	15.2909763684067	15.1320270435096	15.2636360228815	15.8625579853874	15.9874786999646	15.6912071117216	15.3239850702739	15.3738925548148	15.6074744515826	15.3471737396202
M416.5633T271.33	12.8223705524242	12.7564359701703	12.4554054444354	12.7990696884666	12.4743375586931	12.3112910385208	12.9165508726594	12.4166432957181	11.6348437574804	12.4879885479752	12.4323496897689	12.5525611316729	13.0500674561348	12.7005719379131	12.3865913831246	10.4111164546454	11.9289243085996	11.4378766627956	11.8725566103312	10.9706503843395	10.4513685303821	12.3536710277372	12.3398153860325	11.0726098750433	12.8098741641384	12.3404148732189	12.5733772780632	12.464498035151
M770.9039T298.37_3	18.4329487043409	19.286521089688	19.1978309849315	18.7147812267795	18.6933362082606	18.3165796253655	18.2705526838186	18.2323327272776	18.4364673798916	18.7144560355811	18.2095797277234	18.2652804590295	19.0986319281706	18.9263970460786	18.1613092969426	18.0976823441068	18.3706166094774	16.6400487455927	18.2220733793346	17.9837023757732	17.8760169979622	18.0868084476902	18.3166386898547	17.9251378352885	18.0448511521168	18.74792582679	18.0947381138487	18.6560493712161
M180.137T63.3	16.0924054250345	16.3468226373515	16.3312572919417	14.942298499408	15.0840221078941	16.4423909935964	15.6455581380662	16.4343207308897	16.0953647596979	17.6646554925586	16.7388155120488	16.986944215637	17.0685992003386	16.6388437369849	16.9992337470149	14.232795246182	13.857903651051	13.4595987373502	16.9195777923993	16.6214864633646	16.4564761979077	14.6072960550077	14.6729393587904	16.9208452079674	15.4417835582529	15.9676952987513	15.7301742057243	14.6798958905902
M129.2275T75.39_40	17.0252753979283	17.6987755360304	16.9983565896585	15.7619072273704	16.366254086263	16.8900632736828	16.9393827083458	17.3346792776919	17.6235021117154	17.2348281905533	17.2444767819094	17.2804751032511	17.5221092221031	16.8336596072698	16.1941129813911	15.1750080908864	16.6588071829195	16.4048110613621	16.5926796732685	15.9846457533792	15.7748576150267	16.4925346517665	17.0688982635874	16.2770488670457	16.3506732617264	17.0522025112968	15.6227980369636	16.3906254237055
M543.2986T315.74	13.7549796592185	14.13330270358	13.4974413325248	12.9687287500326	12.0740686765519	12.8944596803986	14.0901108672041	11.733213717102	13.477734107966	13.989908606996	13.5493969221767	13.8257400360348	14.3800621003819	13.9117799862392	14.4225190674808	14.3370906587715	14.1318751115789	13.7332894100703	15.1387922084468	14.9943271623024	14.8531387122094	13.7313785341877	14.4480952654898	14.6346000140848	13.737236698699	14.7964932076646	14.066365565161	14.2004885202864
M444.7461T282.97	13.9102656904037	13.937381140251	13.0105112537918	12.8232765486275	12.9953436698985	11.94924396268	13.5823926355243	13.5053381099729	13.6981759966025	12.9006680958974	13.0995901458946	13.5492907098718	13.7679375057979	13.5433527395992	13.4952758000659	13.9192117300917	14.0517211138286	13.2923686615969	13.6435670217289	13.5869791008083	14.4012048589582	13.7882756611388	14.2117943690723	13.9503439014586	13.59048244524	14.6005022869293	13.6760808699205	14.1020098400672
M792.2463T298.67_3	17.4948939107934	17.1975398786946	17.2838532048167	18.1660904281582	14.988626233642	16.963782239589	17.4331874233714	17.0350997681328	16.8363088016189	16.1334406319221	17.1990055976325	16.7903608705656	16.2315688310367	16.8595427071973	16.4934643478546	17.8789970607621	18.5128353777406	17.5477179305249	16.9194916458578	17.4716853193037	17.4362600807363	17.8468828074332	17.9686485820361	17.0272174023401	17.2019286402391	17.5616987069527	17.394267211516	18.0473800827393
M371.8741T251.58	11.8944619431039	11.7463895140021	11.0487177675335	11.8286979377964	11.8709748979031	11.4081494965406	11.4648116608201	9.60620401474126	11.2212350800792	9.94646310709816	11.4561182970357	11.449261217344	12.0117901166126	10.2652372722984	11.5743574662718	11.2496322866186	12.1930922711138	11.4333093681621	11.8532678416941	11.7913179345293	11.9683203628294	11.5247113115188	12.4748654596456	11.8382969445817	12.2046374365682	12.6079874129289	12.2332990602185	12.2179332572652
M344.1891T87.71	13.6487548476816	13.6684001969295	12.7887848912953	12.2012317489824	13.341158866443	12.0929353030692	13.1017263198981	13.1267531463224	12.6426822678016	12.8528326899941	12.2803935520573	12.0514785061601	13.4591141739793	11.6688502548323	12.563781399193	12.856955992642	13.7287343475549	13.0506820033935	13.0705528900882	14.3527396923852	13.1630667211793	13.185164676096	14.1736099428136	13.6290540011675	13.4548083452229	13.3036568439506	13.5761964918477	13.4170763067104
M164.105T37.63_1	14.8534160729154	13.910931266452	13.0524093750947	14.2159548364372	14.6421284844183	14.3575344085386	14.1371892308072	14.5500661848138	9.1414403891429	11.6380586833304	14.7739041102265	0	11.5246452179386	11.6973190638673	12.5971856901733	15.972089451115	16.0391994960526	16.5599759109899	15.1948109723809	14.2288014740023	15.3380106628943	16.6521433606048	15.7996146611416	14.4982041119991	15.6053387584303	14.8181849751957	16.1104631699435	15.6013158762258
M273.0195T46.94	15.258120354779	14.1157054975469	15.4110087828158	15.1389796623346	12.4165343312823	14.5288274487434	15.3723354678716	15.8932023226722	14.5496224015766	13.7091788678373	14.2921118327977	15.0002561189766	14.101263356932	14.4479980138595	14.9230643098511	16.4561853846712	16.6331689995695	16.1984413833983	16.1629345360611	16.5584585478044	16.070288748404	14.8337383381204	16.6036786060639	16.0540123999632	13.201709798545	15.5121173330929	14.8393569943597	15.674489465135
M471.6508T321.07_1	13.1404593318027	13.3710080284633	12.819315423913	13.1739103865613	14.0214791986545	12.846180994933	13.0834510529055	13.3437433841862	13.5284288036077	14.0589647169946	12.3788421120676	13.3679298514926	13.1806891489307	12.6126475591077	13.939940743385	13.3366871834243	13.9507369526641	14.3580705208539	13.7269202000285	13.5711223075151	13.4507034888749	14.0500249224572	14.3979404674269	13.8451033535966	13.6274101473267	13.3434551419587	13.8889405755894	14.4739321709965
M647.3032T195.01	12.815312160035	12.9335355044615	12.7791434134349	12.0324124663499	11.8296530019954	11.2047671705378	12.6787024380433	12.2909074602405	12.0316745882185	12.374542215943	11.5646476842076	12.4945098926226	13.4244008382194	12.5492745815643	12.795438628793	12.6737909894027	13.4172358829873	12.6363359523131	12.6088092760639	12.8272471018143	12.8091759876132	12.5757613691827	13.5745634981298	12.8721793321321	13.2135779865627	13.3110231511637	13.17445101011	13.1403512345987
M343.6794T270.64	12.2795903609774	13.087010861824	13.009151104657	11.4727093585075	11.5719544693496	10.3727177466075	12.538276482028	13.6496573329005	12.4749951083523	12.6852919589913	11.6867981422962	12.5389568604635	12.8808087284077	12.5467554450273	12.3483954646449	8.94706466650122	9.52846076095799	8.63499351716882	11.5951178216015	11.6106645859046	11.7408953869351	10.1168021885565	12.1431957485575	11.9365907140137	12.4252785526565	11.7648837607324	11.7937848959415	12.0310564164476
M707.1893T46.81	16.8000772981472	16.4803979853739	15.5633786862261	17.2480974316074	17.458308298386	16.4914031638913	16.7091739047208	16.8982856685658	17.1660575897092	16.9573046459316	17.1034805559024	17.1789904103284	16.9248124473689	16.0164324146411	16.6976158966625	15.4153333834954	15.2775619267448	15.401954223906	14.9686853016998	16.0856907376929	15.7381257362877	17.0711838888732	14.6475166230429	16.2859169987916	16.7378205005627	16.1690531567401	16.6259321558685	17.1843182389778
M127.4223T75.44_31	16.6793104362471	15.7558274106398	17.1375488360719	16.4371293676836	15.8938103229035	15.9305291003722	16.7549525462043	17.2648568675651	16.4922008104713	17.2088166281744	16.8432653646354	16.7937359066577	17.2698985678332	16.2267911031099	16.8214925042992	14.5464505168344	15.9970930913377	15.8045068462043	16.2720147031699	16.1819999302972	14.8773581676977	16.3722971778884	16.975837714348	14.7738033196099	16.1350867591152	15.1779980750561	16.4954203879177	16.4381483835675
M159.7977T113.19_14	15.2985467315917	16.0851881627695	15.5087459347353	15.8629614019278	15.6580353979329	15.9403591726885	16.1169852079739	16.1502106521779	15.9109075764274	15.1009242988407	15.7847203905119	15.2376747737928	16.3349067036332	15.5688546012043	15.9348225504243	14.5186977730809	14.8548022599009	14.7224261986209	15.0062877702429	14.7002326792368	15.5554179649698	15.1696310904855	15.8010883194354	14.8536233862666	15.3731607372691	15.1271568227114	16.0227331885603	15.9092003631083
M159.2521T113.28_33	15.0214721889599	16.0033262226222	15.7722400953847	15.7695006760396	16.1848583656464	14.6864641651872	16.0724529429126	16.2873618228959	15.839758864301	16.3120270301113	15.8125194463272	16.1371485704148	15.626434961278	15.4303227528956	15.9556609786098	14.0844394059877	15.3867957331673	14.8733522380834	15.4285020033995	15.217872885885	15.582764817989	15.0244507129547	15.5344712061806	15.2218950691499	14.6664694312614	15.8149382366177	15.8193948949652	15.3905051615867
M661.3483T298.08_6	16.3498882385745	17.1092531334928	16.7460365723023	16.6210340946691	16.5482065935247	16.0390453614204	16.1028313311855	16.1814222132838	16.5222255271712	16.2224550076911	16.0689080415402	15.9667815098137	16.6148310083917	16.487926325352	15.8960927265834	15.7945074119945	16.4337725832056	14.698149388364	15.8353591314517	15.6064521541748	15.6230745422809	16.0049767878553	16.1292998124596	15.8085569537014	15.8191900336689	16.5221492654247	15.8443145596172	16.5627577787484
M615.3534T246.75	13.6814815887831	13.5703917678762	13.640793542855	13.0571723417388	13.5594422938444	12.3981931707368	13.5438210676476	13.8572614806093	12.939083850317	12.8524344502143	12.7743926848379	13.6213656484261	13.5893526312893	13.1494101297532	13.6466973380375	13.3237676236632	14.2064544593539	13.2399150252128	13.8887937818271	14.0798615695268	14.1425154957159	13.6315650327173	14.0819437082096	13.9209609853836	13.7046370122857	13.8841960508969	13.7627010078253	13.8402905651195
M449.0689T45.69	16.3082825554477	16.3641452003235	16.2175736679064	15.8785791882766	15.8187800384192	16.0736183527872	15.9948582637845	16.2892134560361	16.8824306364587	16.3148614005174	16.489758433272	16.7765702336106	16.4782203413268	16.2428089318195	16.4610240158514	15.3884296417928	14.6536021609132	15.389598710191	15.7425317550949	16.1341520326175	16.0244005657475	16.6831109666318	15.5215450150434	16.1559339369517	15.8499691602743	16.1337210182406	16.1027154385879	15.817797751595
M395.0318T80.32	14.3018116822395	13.3768413653183	14.0795832164439	14.4017484875842	15.1836357897128	14.5922685354382	14.2290002485616	14.5470128656826	12.7695418242334	13.8772683359244	14.2211696111487	14.1717985251465	12.4266148253082	12.8881794337973	13.5640839789727	9.64808709066896	11.9467664890107	12.8680738810049	10.3056603493962	0	10.3208570325779	13.3915107630034	13.2439539707599	9.63941764578063	13.1380081948158	8.85350276413498	13.2747550067719	13.2608811644353
M180.1374T263.81	14.6082813827235	15.0707744509448	14.5727591130426	13.025978889149	13.7217810755618	13.4980061045966	14.680003386377	15.4643794978554	15.0174179986646	14.7311056108778	14.3394334369329	15.0758028015777	14.7220239148328	14.4440633668501	14.7319002921448	13.2574903801051	13.4121454405705	12.5925979445382	15.1282337165821	14.0522975309659	14.6340445285295	12.765672715472	13.917021329149	14.6598626703406	13.4697551425227	14.0361182284321	13.5374792020714	13.5441694226456
M566.3118T375.74_3	14.3412406692215	14.3848887822927	15.0107205243943	12.5742001552861	14.3479785541745	14.0002284285574	12.9422691460075	14.3685293768509	11.87995511533	13.4814270227879	13.1233334096782	13.3655954319121	14.3851104566178	14.6905658200199	13.6259003907136	14.8584730331169	15.8283133238054	14.7161507512939	13.9709653950441	14.196125581141	13.8678300824796	14.8271447641746	15.5121005481611	14.4420322714852	13.0266627408479	14.6343965246013	13.3953164797551	15.1124362976438
M594.0616T298.2_1	15.1758170676026	14.8159990797321	14.9442808021015	15.9637998806438	15.6334060011254	14.3529029250002	15.3341511345803	15.1023831755321	14.4316831504684	14.1450395899275	14.9210867333804	14.4882958602719	13.9069642031391	14.713924829325	14.2379255079694	15.552606627766	16.3373525779016	15.2019199161305	15.151194715524	14.976935279335	15.0649826851113	15.6783968675645	15.8663284187019	14.6734355764952	14.9879406768416	15.2106056110649	15.3197486206346	15.9417647996751
M137.0464T61.38_2	27.5664280520357	27.4584462657934	26.9158856228764	27.6427938767357	27.8847761986933	26.7069082707778	27.360117150846	27.2309979031402	27.2993008860028	27.2799047799869	27.3763696711317	27.5375519858569	27.4261189908218	27.0742657684764	26.4885199253465	26.2826490830595	27.7512391107905	26.3784399683748	25.4996511235212	26.0491371679038	26.3165146409618	26.6880094231811	27.5545913862008	25.9923642520713	27.1375710392585	27.0322874312913	26.6921938880881	27.0368734164375
M169.0781T113.2_29	15.9688301905394	16.0956573402704	16.3772577006032	16.0974519915627	16.3232257412864	15.7789968906157	15.8983863022082	16.6122974316656	16.2249392172466	16.77543575748	15.9184120770056	16.4074160461582	16.5429740469368	15.9109172734437	15.7255886292055	15.1754417365825	15.5018741547251	14.0563682869208	16.0207284493618	15.6705374812829	14.8946454864865	15.6580897073022	16.0031845810097	14.8985603007558	15.8716450936299	16.1795339594085	16.0724276546866	16.0716515815152
M260.4829T195.4	13.4965999413039	13.8115708066478	13.7842352997651	14.0156407428491	14.1664336036495	13.1929714641557	14.0145192851436	13.8741240985457	12.5908427219357	12.9017073348809	12.4679364256423	13.136804223838	13.6520124568716	13.2416776660877	12.7434925548366	11.5490103801625	12.9336396009576	10.8543404273198	10.9490026002783	10.8771908274411	12.2262608721875	12.9531530845703	13.222267672521	11.4155970494044	13.4920986103338	12.8992962366917	13.6960805199837	13.9082826461824
M391.8892T143.98	11.5667644484395	11.261636356115	11.6472957965052	12.0217609718858	13.5499322893083	10.6159050504399	12.2417685254017	10.6932744780843	11.1462404053148	11.1075335142345	8.94712816058467	11.1013247617817	10.8590571134915	11.5444704016076	10.4349919605889	11.7384775267501	12.6497095798213	12.3558215746466	11.3301422615659	12.2709086688628	11.9064319023893	11.8825996164043	13.2183246944595	11.7273499547431	12.4399985817966	11.8365328530902	11.8601274458456	12.7478875351937
M128.5829T75.45_4	17.0492595103097	16.1621391156072	16.9178578305436	15.387158813757	17.3922418280444	16.5812668904332	16.7886805493152	16.2354660824433	17.2673744482827	16.9491737803212	17.3222290113074	17.1518510070885	17.1008845140171	15.9635064579177	16.6516070791463	15.6721418513301	15.3296243543565	16.0831008193977	16.2021641194659	15.8912277985594	16.2360475316399	15.9267248194256	17.1844451817138	16.7377807168356	16.5243934823796	16.193615156342	14.7606582695356	14.7928147364085
M279.4244T243.19	14.1237567240422	15.2246765133579	15.5019607535476	12.8759578038391	12.8876733495297	14.2196632769753	14.9438397597782	14.3549328105981	15.1193192730183	14.9298745019334	15.055296954942	14.9033425337584	15.5855181615826	15.1552166275603	14.2785041456689	12.3190683658731	12.1166409248282	8.90253125103802	13.1511289664271	13.1451604072164	13.7328557096833	12.6313523809481	14.3542038857976	14.0033823396932	13.9371104518311	14.7332848422146	13.6135347110318	14.1517925588991
M629.828T301.51	15.5580434392496	15.7575966990654	15.4983932689569	15.3728481119363	15.6895271290454	13.381004807777	15.9524653791262	14.7939820298921	12.610499679999	13.9528332261923	14.1726257874703	15.0208029436897	15.0409803445115	15.058152973871	14.0553930865152	15.8038501300881	16.1356535731368	15.3016273673463	14.9849512962767	15.1034430903381	14.627660699398	15.8310369383306	16.0176629566824	15.0292897400958	16.0588141213586	15.8509995342103	15.7437369241451	16.4076451749204
M270.0653T51.14	16.2759072292115	15.9823617772115	15.4511700710201	15.5275582918357	15.7626009473622	15.1839430235653	15.379318422379	15.7753285449658	15.0961212133064	13.9166574905508	15.5379810557681	15.6577442669643	15.1058481059563	15.4893081180681	15.1856054405804	16.3604321150203	16.543443707499	15.6247103885279	15.3690297276832	15.5437596194234	15.5892584277908	15.4415576862378	16.2940304451786	15.768549341451	16.21521926586	16.0547768271866	16.0590615383179	16.5893847735309
M280.1194T129.77	16.0116183070367	16.2397471202271	15.5504134688029	16.0952041174054	16.6753309610507	15.219171991977	15.858604525121	16.0066932182573	15.4620453584581	16.0937911086962	16.1262413131656	16.1278468772969	15.5321729836195	15.3488364715114	15.41753240894	14.6504267647534	15.6331839766755	14.3483717497648	14.5085977054277	14.4580002558945	15.0837787726845	14.9830971806061	16.2134552149336	14.8948383848464	15.777812053147	13.6979133932617	15.8606204089209	16.0282963660424
M127.1267T75.48_18	16.7190326634942	16.7605458562837	17.1064330483351	15.4068215836169	17.0748735068408	16.4963592000069	16.7650037089237	17.0386841950851	16.3120033442206	16.8550683349969	16.8149438265766	16.8574666932285	17.0636675608878	16.435835334487	15.5004849890841	14.7972960690893	16.1973378539958	15.1050349382585	16.342463151904	15.9480245975971	15.6993793874608	15.9562189038886	16.7562326712725	16.0580524320251	14.7765151341426	16.3188118049298	16.1619713314581	16.3379272185047
M160.7091T113.18_9	15.8183627101116	16.549858604618	16.3012161386525	15.8636049780368	15.5532341611855	15.4157380371116	15.8812452980817	14.7690571575493	15.8596386100141	16.5724563849973	14.723343824598	16.2135569827393	15.4578411609643	15.5146932410776	16.342606705571	13.673073275556	14.6607277054515	15.0768472904486	15.1396059069319	15.4882287780763	15.7445063380053	13.7834424382157	15.8153209634112	15.2388559713826	15.4542258796243	15.3657890268466	15.4133106982762	14.8005919919916
M160.5226T113.22_2	15.064152558722	16.162246602766	15.8245497804154	15.8570573111753	15.9040269644175	15.4573328346857	16.1502625389905	16.267940656074	16.1479924563182	16.3298014489172	15.5151754948536	15.9864219089869	16.5282880758011	15.2297000989242	15.6129775516008	14.8499027388582	15.7663903967727	14.8617367432165	15.6163104923152	15.2404340088659	15.1460620772688	15.4517195854973	15.8409121989302	14.5796292061172	14.3211012847056	15.4778691622014	15.4461670707499	15.9302011958732
M173.3873T113.11_11	15.1367089419605	15.765812451822	14.7143638713979	14.976248634891	15.8160735661654	15.3202074842321	14.5076504756885	15.7897763591446	15.6953200389267	15.806866495276	15.3624933144915	16.0813595146624	14.8001494773544	15.0943234047916	14.2308338542173	12.2268065532279	15.0780556628248	13.4583766297552	14.496513534835	14.6582810233329	14.8228716270194	14.4472668295127	15.640065356202	15.176859446046	14.1095883107058	14.2950225423316	14.2658079648586	14.5254022012566
M127.7379T75.44_13	16.6250803964201	16.6366233768442	15.9324801310178	16.2513844506692	17.2051229859157	16.6527623412824	15.31713848112	16.6659532631525	16.660950553626	16.8422169035588	16.8695293162952	16.7597240226686	16.944230149641	16.3939123442539	15.6341145107303	15.471075775152	16.0670134275181	15.8678088757224	16.2020879653491	15.3356268461462	15.6658218239695	15.9705834577042	17.5749991860831	14.7130712977369	14.3426391504228	15.0475922053493	15.565505250222	15.9711486566225
M323.8596T139.55	12.4226169449405	13.0078886061198	12.4585998423514	10.9868885892713	11.7307672427451	11.8388024717738	12.1993404327449	12.7830046814346	12.9113619535515	13.0423983969009	12.2925402568409	12.7245729766112	12.948184576673	12.8276990791948	11.6300865706291	9.23332431574778	11.5029270658794	8.35694761546945	11.4623096306292	11.0754914513588	12.1076849673536	11.1536226952915	12.4343066145917	11.8264983499574	12.0631094578431	11.8400732349126	11.8319509714362	11.5256254261826
M168.9728T113.2_25	16.1105650863385	16.0099364572275	16.3454517521804	15.6110724241779	16.8222885163481	15.6355637128906	16.4642252175171	15.7680281461466	16.0624632772728	16.5458376814874	16.0457125457323	16.3955319106375	15.71379685868	16.0089260518176	16.4504161462962	14.5003728128114	15.0778494658011	15.2955282719137	15.8782252853045	14.7783257538043	16.2006531804381	15.6089784100439	15.4022867890992	14.9860296149094	15.9825745487376	16.4986479347415	16.4929470135543	14.8563744752403
M202.5151T99.66_1	16.0788338248529	16.4528676983357	15.6660492367265	15.1583471613371	16.6075156592802	15.4840387025586	16.4538106281083	15.5065301855735	15.3566463177808	15.3414326409716	14.969326082753	16.1726355947433	16.17109670072	15.8894314013662	16.0292490076997	16.3262864954273	17.007911795089	16.0906997648067	16.3289369370833	16.5765296539933	16.9473866183589	15.7964043777196	17.0502255582568	16.060752968884	15.9686436393025	17.0501031392256	16.1583765308665	16.0020574703958
M159.1399T113.15_27	15.6385484948817	14.8532123706386	15.0257762038919	14.9382422606402	15.8285991968161	14.560811990257	15.6992758816472	15.8832750335715	15.8296237808544	16.3586465270921	15.444573566274	15.9689270320742	15.7628423030156	13.9534784909553	15.7480102551728	13.4630399717266	14.5188021877509	14.739277478084	14.078555536711	14.2252948379744	15.4517207335543	15.4046746105354	15.8428187759131	15.3171042454766	14.0204785165381	14.6465102821641	14.6230444067284	14.4003996783444
M455.4187T343.98_2	14.0232579218113	15.2938626629346	14.4462215051033	11.842664809237	12.9498194331381	14.1250584420687	14.3731417143897	14.8879324873403	15.9598554170963	15.6720425284991	15.3353644213847	15.8969992851394	14.5952540976645	14.6647467104232	15.5427474770472	12.6415902423267	13.0454887203021	11.7036242480696	14.4187489932803	14.6430643765913	14.5417839409862	12.4921570372361	13.5943195428912	14.6084260802598	14.2554432851997	14.4623588223295	13.7622347630733	12.9072948139929
M302.1615T151.91	15.5224410125701	16.2551172729159	15.1910856124283	16.0802645405865	15.7264141051424	14.7206734886291	11.6843825678622	12.5020569783463	12.5670275336172	13.1373258016443	12.284528132799	12.7885666392255	15.302203805312	15.4122941471457	13.0753990244544	14.536188699587	15.553681714106	13.3669366833507	13.6289734672269	13.6062424514394	13.7183736450219	16.3448080572646	15.9409734896756	13.4605042460491	13.8075653371806	15.6500287281924	14.1365854746825	17.1905384026451
M328.1618T52.59	15.7651121155028	15.3744168878396	15.3484651612599	16.1283847863102	16.9778795770445	15.6026572182416	15.7656229841749	15.7747311557618	15.2111215702101	15.3741224765691	15.7325341257198	15.8853030258347	15.3894724161337	14.8074780036738	14.8475014178841	13.6240141018752	14.2957240851685	14.631991873595	14.3793966749845	14.632863615985	14.542444400603	15.0080943611283	15.6227413507476	14.4412217588411	15.9933347061325	15.0383735130737	15.2971835479031	15.5559059319284
M236.0871T177.93	11.8761145405881	12.0377514697971	11.8982105729399	12.5967819211938	12.633945932448	10.7981834161338	12.3978050116053	11.9495012600114	12.1265628519382	12.1090315737739	12.3004605666245	12.175223012997	12.1525303352021	11.4424622040931	11.7986905629443	9.62444287872776	10.6450776419762	10.6578826056543	10.9166822839082	9.06182171074513	10.8518046355322	11.4697005707679	11.9870085283663	10.8471610534794	12.6819830007285	11.3588411594979	12.0244028726242	11.9088700958522
M606.8276T296.62_3	13.7280815163341	14.066158663715	14.5476318222838	13.4754075810677	13.8396947895513	14.10109437009	13.5944416452156	14.8289818682343	12.658176845845	14.1202316564712	14.4184011432585	14.1605176493861	13.264625454365	13.9859217253096	14.0905175515726	13.2170826702554	13.547169411053	13.2352429360443	12.9000141435042	13.0211764816281	10.3980912325046	13.3226389022305	13.3549075917753	13.5890218397832	13.0057913927392	12.1239817870554	14.0470588240042	13.3817263976081
