dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M566.1833T577.74_2	16.3732500616631	16.8294016972754	17.1704015649872	17.3837648779856	17.2885483860289	16.8422795296943	17.5718853241297	17.2736552947497	17.2375023758441	17.5536827108331	17.293113778927	18.4279484631859	17.6115071681997	17.2959018069855	17.6171056329751	17.4122450214309	16.9541284599169	17.7245091502064	17.961810764488	17.5217631929109	16.7439067305415	17.0808354349098	18.3984393859227	18.13800584758	17.9490473558352	18.0533949531803	17.5011715448612	17.1819193723529	17.3871109611944	15.0305320011919	16.2503941060045	16.2799691428405	16.3527520631085	16.0912377202208	16.211425864682	17.8747542902676	15.4585872879087	16.9237594319133	16.7159945509974	16.8920338402554	16.8612937982741	17.0621253840367
M384.1152T499.76	17.5233413483317	18.1899609413015	18.4417823093995	17.6099010516628	17.6792600495586	18.2413992079289	17.1874097324788	18.434785130567	17.5182593540932	17.753865067015	17.7286457482195	17.8392848958286	18.4264675975935	18.0200828486544	18.5978651662142	18.3650764053171	18.5279836586151	17.961352985245	18.6598855221441	17.0748627268529	19.3608950963948	19.4240064387123	17.4419886576822	17.2318781389598	17.122792604276	17.778636716505	17.5582510205151	17.8643695172082	17.8036700849411	17.7410165812784	18.5790422283545	18.856861319201	17.6164391439131	18.3227777079408	18.2959253549814	17.8950940552754	18.788390350958	18.4252064727422	18.3237494772801	18.3617984609882	18.3713898493173	18.1059380229201
M384.153T295.48	22.2359218879985	22.7335343730651	22.9131597465811	22.0597641582716	22.4042508934078	22.3049696579115	22.4300165839505	22.4444156103551	22.7513581224472	22.9851268327736	23.547967507338	23.1020135590298	22.9582505117142	22.2419769972692	22.1655312594944	22.3632246049357	22.4256245866366	23.2354601971652	22.6484412741301	22.3464160084977	23.0766963428024	22.7277455760645	22.4055058163212	22.6831268247513	22.3043961958242	22.2248575392851	22.7518901755316	22.5127832653085	23.284058741601	22.7898500970228	23.0952837831378	23.4780804200134	23.2360006861095	22.2943887737331	22.8287380845853	23.9704892667449	22.1101241909699	23.0295919047794	23.3224092139369	22.992790116345	22.7597393103599	23.3483929504022
M386.1587T295.66	15.6308024330562	16.3875634698094	16.6135936459577	15.6324037864553	15.0412706779231	15.9788845277836	16.182746160332	16.1038090044601	16.4931710451162	15.5407390037857	16.5306784148787	16.8502007346652	16.5802791735042	15.9177500184597	15.584712757593	16.0620338030254	16.1870017277036	16.8320439620539	16.3618125496971	15.8568527258073	16.8435659008761	16.461666494702	16.1960501848425	16.4043194106042	15.8455950782112	15.8517259213856	16.4360098208041	16.3749520385947	16.9102175314541	16.464862041683	16.9175821040589	17.2363902894214	16.4047724400431	15.9840178435146	16.5140067397517	17.7219301250412	15.8538316166219	16.7992465518483	17.1207416244965	16.7026822172314	16.3642913999157	17.0293181962804
M385.1292T204.61	19.5262504727582	20.2222207170823	20.2753307073899	19.5178121785781	18.9372030648213	19.875356733244	19.5124079672373	20.1189245661811	19.9759407534621	19.4869598538867	19.5623012625277	20.9083905917996	19.9939375972291	20.1498921572574	20.8597419737834	19.3643138590848	19.9275140516537	20.3128346528475	21.1217626832519	20.6328768817891	20.3469372340685	21.5193038425081	19.603208137928	18.4538196757899	19.4819602535358	20.5977454099065	19.1437894223517	19.526128264307	18.986378731498	19.9850272242996	20.3195071019906	19.9370687283913	18.3588224597034	19.4054146250365	18.7823166078859	18.8682398791781	20.4493184115775	19.104570368449	19.1685241605461	18.7593981810892	19.199263191852	19.9174397717301
M385.6064T590.44_1	17.2185167410982	18.3830748664272	18.4023669723754	19.0424112580722	18.1147836177688	18.2106234207086	18.4853357120453	18.4069491026383	18.0668449937906	18.3371473927778	18.2170617863009	19.5823307543539	18.5752688726685	18.2723316650668	19.3247488516851	17.881883956949	17.8144780887412	19.5539894120994	19.567275185878	18.8494918292196	18.3928156010319	19.2980584249011	19.1934652654497	18.2249640090091	18.7757234387173	19.0507159505021	17.9908957729673	17.5008880462345	17.6143833196894	16.7774146681819	17.7997515570104	17.4016368237765	16.9711322225831	16.9874922842	16.8847999413671	19.1491453625299	17.6233876644782	17.6324578781191	17.6269623500807	17.4160356638324	17.4947046920128	18.9287832388424
M386.034T643.37	19.6379932442746	20.4138913354438	19.9742528166573	20.6487157650515	19.5323147443339	19.5554647558961	20.3124462747462	19.7923874795512	19.6482048569635	19.8532599393733	19.4315774201612	19.1367702183835	19.4701817372747	20.0767913540758	21.1307484866906	20.2479669611699	20.1601361385721	19.6243226317858	20.4451356662083	19.5043862340236	20.4289925671942	21.0911514833437	19.5794622512916	19.3697826387402	19.5597750065599	19.4716570706295	19.5117079608472	19.364272540235	19.8024142257447	20.9913082948387	20.8501472563038	20.33952445434	20.5590654629883	21.2410478421974	20.1199076997515	19.754959240436	20.7135136949322	21.8787775535428	20.375989316761	20.2269788010507	19.9285264802604	19.918599420371
M386.0959T612.62	21.0856672895	22.1168360477852	21.5705077232144	22.4027358296444	21.3928350372437	21.1229237989168	21.7628936052332	20.659859064599	21.1906772515575	21.0763329238498	20.7304209221707	20.7018045496414	20.8684632116511	20.3341930591747	21.3410901968256	21.3749138018955	21.59380171599	20.7226108663782	21.266503787312	21.2126490801212	21.7951879091634	21.3019277012912	21.4988530096997	21.2901045042711	21.312755505528	21.4843526310124	21.7818796805331	20.9688685883091	21.657925381815	20.4945883904265	21.5120364796319	21.5659301525509	22.0967796644309	22.1871855180059	21.9675225873825	20.6312360353375	21.2851130696652	21.8744808359126	21.4999500547314	21.6298423244291	21.0182970206382	21.0208582246944
M387.5944T612.7	15.0985673181236	16.1515888967976	15.6844520982298	16.5041689550089	15.2981943291903	15.1285012704207	15.8934357282884	14.8566144806005	15.3238447953826	15.3471438019997	14.2494496840964	13.9405821272702	14.8446098936721	14.3496327424021	15.5038050298714	15.4222802495982	15.6148531105551	14.4745379827953	15.5068986155153	15.1936846212479	15.8441871778775	15.5071315669821	15.5565346911977	15.3313681296301	15.4475380585382	15.6359921026224	15.862760133176	15.1138940406977	15.8738942448243	14.6466565194324	15.7008950562292	15.7480093750181	16.0375396082455	16.4500539381022	16.2047803046369	14.4226614699148	15.4670488385845	16.0621461900042	15.6463675212174	15.5830328380813	15.012247254657	15.331991878192
M388.253T76.25	18.0855335912033	17.9168866728615	18.968719829593	18.2255538342849	18.6836055469414	19.2663097854452	19.1126191437746	19.5401449940461	18.1300981434987	18.7295200964172	20.0774032247218	20.0457825056902	19.1177120259697	19.3150173989201	18.850289505671	18.5116984207752	18.2023015345746	19.7887449155492	20.3340099627023	19.3890408776397	19.1175911743642	18.7000517169418	17.7932167375339	17.5733588135928	18.390532772184	19.1047938632483	17.256960605784	17.7862286826803	17.5348142961515	17.5509266321254	18.9754894620469	17.8737713159495	16.5281128074026	17.0451613775539	17.299545127337	19.1125239819151	18.4031263194687	17.3347318383386	18.6489067294352	18.1660290067408	18.3731045500971	19.2166277242893
M389.255T82.17	19.2206103784535	20.3845875759057	20.0948355744411	20.1865665802723	19.5830782623105	19.5929260861636	19.3458243726489	19.9365790045618	19.8350036773379	20.0780842975383	19.7335812581101	19.8531003098697	19.6290001955945	19.6790508074194	20.6634718371602	20.258729517201	20.4110388180231	19.7206894344102	20.1970537252842	19.8670372724525	20.084394204546	20.8092246364033	20.7474712174525	19.5139080087752	20.1120549822023	20.4171851526574	20.3360035955983	19.8987143248862	20.418410870186	19.8101951131502	19.9520745566021	21.1202828893426	19.8991387281848	20.0765938783592	19.9399449778004	19.4589615287048	19.7329949329133	20.6994271725119	19.756332718457	20.254527395619	19.317147879787	19.5586085349446
M391.2707T86.63	16.7264538563897	18.7561892106006	18.2228047566758	18.2584685356168	16.6882793312802	16.8763983841929	17.1084680004113	17.5530904804014	17.4422016830519	18.0195367014233	17.9905356066094	18.3969551439448	16.9279512180762	17.0009442053417	18.6214388277635	17.7088955971996	18.7090030925419	18.0579988192841	17.8162195613757	17.3607933777177	18.2552990159802	19.0124791773512	18.6699850650808	17.6645131474111	17.8749136664151	18.1521621559322	18.2807915567118	17.5447691687402	18.6310205604837	18.1057036359519	17.5852720653682	19.7787662108543	18.2001299061426	18.3793308172871	18.0450555038516	17.6678867791734	17.7479909855618	18.9875028266845	18.1850423263203	17.94452063993	17.8934073963989	17.7376503784194
M391.2861T89.08	19.0473442237341	20.6602455573231	19.4523104914719	20.3515790646648	19.4758150890954	19.8079547991845	21.3421231768695	20.5277553741296	19.8411388940772	21.8622396039335	19.3718398220055	20.0338884456751	19.5412721855753	19.9518436394282	20.7510061347214	21.382718350105	20.6742248100363	20.9261026414102	21.1198760353869	21.4831477161048	19.4803350966372	20.304044647221	20.8877703702448	21.0714447677604	21.1743236794933	21.5590009001627	20.4902760088491	20.7346251236393	20.538608347975	20.0262186952378	18.8858052385512	19.1363262821414	19.4737937744132	22.0787538589894	18.4834867222012	21.118242403164	19.6201351469239	22.647830898507	20.067817260449	19.9135623368601	20.5532037295531	18.7918872786923
M392.1136T239.16	20.6863677425275	21.5094204798497	20.9608094295131	21.1353904424963	20.2041580077008	20.6339721303954	20.5191539069324	19.822136847137	20.8107064432394	12.8132983069795	20.0500542711418	21.4529073924415	20.6339669694906	20.7007078845498	21.4019045804462	21.2290868407074	21.5776261192446	20.9722614626468	21.4158394470258	20.9928384083179	21.3626278983127	21.7357333666744	20.7894129747933	20.9587197779585	20.5062851049831	21.3112806243734	21.2192235774026	20.6212265959986	20.4816621420591	20.1189655669969	20.3591735421404	19.4410404511666	16.8200541613227	20.6616167198717	20.2565942890103	20.0671305484649	20.8704224723287	18.8567986915357	20.4039471443536	19.982628266937	20.5493749761418	20.6787360852182
M436.2307T177.59	16.1630952042296	15.7872085696294	16.3393449640686	15.4191707762168	17.7895592960672	15.793907302303	16.3712209471083	15.5413704607605	17.598318292132	17.3340835947771	15.5688466653575	16.0675416960097	16.0107643191874	15.0155953221397	14.3503860356787	16.1106507821605	16.6777600118173	13.4848223134609	11.817068112571	15.5982122313515	14.859782674326	13.5931118060104	17.7091595760108	17.7311945080275	17.3128267826414	16.4310620014188	17.4518742150082	18.4367659431581	18.3931896734313	13.1947462328738	14.2053999674088	13.7457940125124	17.7826985900026	15.854761661027	16.3108159937677	12.9546852763319	14.5365219793241	17.5132762278797	14.7290441018009	17.5307230730728	15.190526582078	14.0063040783434
M396.1164T287.98	18.7864281560507	18.7114569590882	19.0131417763241	19.2089347476933	20.0392317309949	19.18531912616	20.1840589144657	18.8864072756195	19.0261389420093	20.0194636360228	19.8786557814028	18.9702987961554	18.625061170681	18.5070849312724	17.4921406774605	18.9853719602219	17.4617315070228	17.374992076645	17.3653482036836	18.317126173112	17.5290549688276	17.9480475748701	20.1534395467448	20.7771844609416	19.8417480312161	19.3502170169145	18.7119939823063	19.2238479140226	20.2785861891501	18.5545703089402	19.5281009121694	19.676830403139	20.8330385883674	19.3937577479735	19.940642182808	18.6673041003641	19.3489476051484	21.3815917330827	18.9177387414651	20.3380236312009	19.1221835772618	18.2184530564189
M398.131T535.9	16.9049476152121	17.8036713405252	17.5926359052919	18.0712945009655	16.8210449738323	16.6664280406416	17.5290120209962	17.0143332490134	17.2359159364536	17.2646204821698	16.5648758033834	18.3259449471503	17.5750580163761	17.4814368215943	18.1156812462893	17.7645890614569	17.8024844719646	17.1477881087182	18.0341442225828	17.5393625166977	17.1170579466815	17.8611364719512	18.1667540842697	17.5145039446515	17.7517537734469	18.1841354542033	17.5503966986656	17.2800292538159	17.4920526967455	15.4524429784635	16.5747165143516	15.9644159294954	14.8878643106168	16.8502431503342	16.7792909981885	17.051504558483	17.3071054664826	16.5780867990091	16.9548825483499	17.0235033062234	17.0171461093309	16.536291554833
M574.1993T542.35	16.3962919860642	17.4481916812568	16.9694585804622	17.6607760654669	17.0638954933947	16.8087706586847	17.4303580565371	17.385764300282	17.118607376924	17.2552476091343	16.2307013241712	18.1002321200287	17.7121705529612	17.3640843807125	18.5083249114264	17.6424459488131	17.4959977250914	17.3025427093105	18.4001714531699	17.6954508846552	17.3786426438787	18.379453179678	17.8843667523726	17.2915147014172	17.8816906135731	17.9041530432399	17.6806553817715	16.7741605583765	16.9431219820465	15.7780174730998	16.4106480452046	16.8569764159656	15.5182574486099	16.4033121774343	16.1901216251088	17.3635571287724	16.942780949261	15.9490743858365	16.4946775050806	16.9290895239018	16.7262760054871	16.9839634068739
M575.2036T542.19	13.6818314626336	15.2273631965209	14.9629937260503	14.1951050236604	14.5477973085576	14.2841397967591	15.2522867485378	14.7893945940246	14.8595456591694	14.4297974442902	13.6823785296834	15.8200857788132	15.6906238715979	15.1574602359239	16.5920213051783	15.0971932838528	14.9584027210506	14.9331277652547	16.1798503994538	15.7575914111016	15.2881791124414	16.0663086032854	15.9142318068179	13.8081177287189	16.046764023074	15.8624254886184	15.6189068434804	14.4250715518111	14.5035944698883	13.3016489776144	14.2676979082493	14.7035918504983	12.4337041153543	13.5173766798813	12.9727127526101	15.3185179275333	14.4874095425176	12.3406697571032	13.8893144841397	14.6260135835764	14.0667481754878	14.6677068810885
M400.1618T204.5	18.1017447921209	18.6846817551786	18.952262518069	19.0206448946212	17.9376642505542	17.859871882354	18.8932763520681	18.3653430031904	18.0236613375205	17.6483288533196	18.3800549291582	17.9171140142968	18.0413644200854	18.2749069412777	18.0896826015136	18.4512315527931	19.4378349602073	16.4250179166985	17.9993252639565	17.7096504260608	18.5781844010685	19.6434782305925	18.8862880176205	18.0524228851579	18.6426563274014	18.8376939806006	18.9619574902227	17.9752452665324	18.573334048077	16.5533402496352	18.3872598714096	18.4589027359899	17.5369155139391	18.5018606701787	18.2722255458025	16.420997061335	18.8706553178287	17.9698941817203	18.5338481849719	18.4126633492319	18.1364421395166	16.5993827474021
M401.1571T327.68	20.7343388238186	19.7440803325607	19.5063636651141	20.295953311425	19.7102249833084	19.5851570766611	19.4988436999878	19.5688224309331	20.3318446059136	19.8240887386718	17.9673744460003	20.3201829811309	20.1875144365932	20.7633189493742	21.5025028118522	21.0662679752224	20.8060693088595	19.84414038407	20.9344078672664	20.4645308365834	20.115806629516	20.9694886599424	20.0892097645681	19.0560535304052	19.7799233269248	20.0734809190289	20.8000944152971	20.5106746185775	19.3406982761551	18.9554891905813	19.1064343256544	16.8217202542357	18.4756044044656	18.8026541161685	18.5248361150481	19.0697757443484	19.873680782702	18.0134921652543	19.0935096345391	19.0541101881175	18.6886108116632	19.8679544459836
M401.1571T153.29	14.9695030897282	18.5312670618698	17.7958897161896	18.0988640618623	15.5413849566426	14.5325785033221	17.2030468339308	14.5766493448124	16.3850295151584	16.1791245263839	17.1940161673032	17.1148845273477	16.3667987111926	15.6573104920306	15.7719139805244	15.8195631877332	15.4363286030792	16.7264003467812	16.4427439891883	16.1053759745391	18.2478790455325	18.334906356308	17.6342136522152	16.1973392399141	17.7285910516831	17.4249002460725	17.3180928850478	16.1472920050928	18.5358586666169	15.9953957246002	16.2315190513702	17.7179534377252	17.6334007219419	18.0299052341584	17.5778850406757	16.3270980381493	14.7292899540154	16.9695030289571	16.8069642553428	15.5871262534283	17.3703362165634	15.8847363462098
M405.2653T88.91	18.9029310924501	21.7574809790249	20.0878447966182	20.9199019318936	20.2819790055691	20.4880296236667	21.4550876473956	21.5544160120992	19.5815439106813	21.1516787412298	20.5469709807267	22.093082951856	20.1267899088441	19.5666171926503	21.4366577939752	21.3489730962467	20.6845273889017	20.8716860555759	21.0853777166285	21.5406264813305	19.5008662518407	20.1357035962047	21.5391518269961	20.8462153842282	20.6818759477323	20.9636478372379	21.3108047167448	20.9656411291285	21.2184636166126	20.4847709394016	20.3615864517612	20.0346995583367	19.0387461618813	21.6302500477788	19.3782344565264	22.1928339297927	20.3674859167515	23.1746912876564	20.8279121847887	20.9514092915647	21.1028196342097	19.9621236234123
M407.281T90.72	21.351364736859	24.2540480328712	22.3774775836695	23.225378379513	23.1685219946975	23.4929147097155	23.4454525308847	23.3977162516434	22.7645095389266	24.6432447822158	22.8861486999004	24.3248254689325	22.2691745854707	22.4808055606911	23.7095874428524	24.2291150555574	23.6178507360206	23.5331773692327	23.7076380275983	23.9272777048492	21.6522525745737	22.2840181894074	23.4544260403932	23.1389887916208	23.4480901296479	23.6267466578291	23.7053606479642	23.4767810703334	23.3613394956535	23.1790644019244	22.5160871529036	22.9046649080007	21.9332827129741	25.0072387185977	21.3058928624703	23.936732810832	22.492096216957	25.7451226934809	23.2118041570262	23.1531071923525	23.3681131049768	21.7387222081808
M407.2809T129.38	19.5301903773715	22.6336337202322	20.5759665023234	21.6177731183365	21.2890477369639	21.6796325176075	21.8525551447944	21.6869680782569	21.1652536034863	23.2182124950607	21.2710082971607	22.5609187439451	20.446585824226	20.791037609651	22.00874816309	22.345140626646	21.8409682805469	21.651412979992	21.9477741064395	22.2599421320989	19.6703169273395	20.6993727231555	21.9387626570648	21.4748165791705	21.6650420652478	22.0691462964891	21.9076247260413	21.7171938080473	21.7450746139226	21.3121762787753	20.6195795489851	20.9732634688942	20.3079474542318	23.5015794506679	19.4854460824505	22.3314280737448	20.696953439042	24.4280345148976	21.2378438233417	21.3727324869079	21.505926995024	19.6248611133926
M408.0836T394.26	20.3337706664827	20.6402752579287	20.244698018502	20.649686131382	20.7938235712132	19.3483230735568	20.3257565053859	18.6217629294967	20.0737123400912	20.2963949454953	19.0014623918583	20.0419181652245	18.9829172656254	18.892590731191	18.929181217937	19.6018516196301	19.8562374486818	18.8997003682526	18.9165203857037	20.0515939921763	19.3796301296417	19.171492473122	20.4552672869993	20.3978694080014	19.5447469684003	20.3327689495341	20.0960982838482	20.0025238017388	20.5644484721228	19.3020849595926	19.8184199024745	18.7112800180839	21.1158968555709	20.8435202902939	20.1529505936297	19.4558104571014	19.6192072472905	20.6465856218156	18.9439837683267	20.6096133207072	19.3480659766096	19.5778570236451
M408.1629T321.51	19.1266463536759	18.97853200064	18.4133889427865	18.7862961469442	18.5562340757921	18.7632072033123	18.4423210343967	19.0075503486722	18.7751110476064	18.9192221450872	16.5051078235265	18.8301945793315	19.4269739841979	19.160477788866	19.3982925974364	19.079387962194	19.4137383108003	17.2734022071987	19.2360877434301	18.8068402721674	19.3473246558235	20.0775692094309	19.3613255759834	18.6637848604023	19.0313371633094	19.1024210316855	18.7549953887319	18.8740246022307	18.7042484211873	17.4969320784727	18.6065932848443	17.0721048895653	18.5031347248363	18.7586667576205	18.6989509658549	17.0207592010021	19.1850034455551	18.2103866416427	16.9083347866238	18.3395284410411	17.6344371953132	17.4557799602395
M431.8686T1000.49	15.9868026230293	16.4240119860965	16.1648842998553	16.5233760648375	16.4850090644495	16.4460470989425	16.0841477487569	16.205356399529	16.5696456150163	17.1873723968104	16.3474317153872	15.7642867042755	16.0305615075726	16.1465989469931	16.1081692314013	16.3092491108768	16.7264415347477	15.9182562267202	16.0046405231872	16.3960004197658	16.22077401229	16.8822607912631	17.0347432428416	16.5763499580786	16.5377899329049	16.3194027169813	16.6215529319456	16.5091190294625	16.8553755529357	15.7385310363255	16.7107186835963	16.608402079077	16.6949424266641	16.7198893294804	16.7563296836944	16.4058256027946	16.5008285972493	17.1655344776423	15.7237310202241	16.7204358519022	16.0160492339669	15.9774361926766
M515.8506T1000.42	14.4451272036078	14.870887160395	14.5765632535415	14.9701408574274	14.9729548582774	14.8560896062228	14.4944741939367	14.661258559971	15.1070810928249	15.7612860811053	14.8008855444182	13.8943221811301	14.4166178761114	14.5018387821771	14.5204504555614	14.5624194424726	15.2080588227726	14.2762800761468	14.0612945758518	14.7212906409087	14.3854088919902	15.4406541128794	15.5782368656129	15.1150449007158	14.9722700004354	14.7804560666605	15.2156839536066	15.10347859936	15.2344553620011	13.9854874469928	15.0686324183148	15.0645280996595	15.1518761597753	15.0719536334552	15.0904718167383	14.8760354931709	14.880647313748	15.7360759256767	14.186839519824	15.0958691402867	14.5704794216762	14.3302920809187
M537.8323T1000.59	12.8432941893268	13.3097307636527	13.0412916139343	13.4086954480999	13.4096701184863	13.2025271683067	13.3806925341191	13.3879227278421	13.7399241338819	14.2476284427642	13.3897121427748	12.4214232105321	13.1222921175131	13.5264609840659	13.141136084397	13.4583491438087	13.3510676694768	12.8997699648274	12.6836006112639	13.2347890709681	13.2935656819894	13.7985606901581	14.3364513318722	13.2734906688579	13.7509411728821	12.9856849000703	13.6099647450774	13.3045514168845	13.8926231171686	12.9217149774954	13.7689569830355	13.6686725613738	14.1024405693536	13.61396217112	13.897667503315	13.0287716795413	13.700486884995	14.3115037454773	12.9453858646943	13.8753895656131	12.8359011574995	12.9905042287608
M559.8144T1000.38	13.7403418182386	13.8321248953127	13.9619440652842	14.1805639091869	14.0214333308335	14.1229476120587	13.722798254031	13.974460609191	14.2944876442039	15.0456051853842	14.2005078958904	13.5239013332686	13.9706365557822	13.8883854652753	13.7783211631381	13.8490062780748	14.2109004692404	13.8127572210709	13.7003397689811	13.8219441336694	14.1265101551381	14.714590627782	14.8156052612441	13.9077725958555	14.2510188827877	14.137261571027	14.3299423519547	14.1168716035663	14.3796437852341	13.6019745470065	14.2456943048488	14.5216757163547	14.6136947212654	14.374980623614	14.4109521279908	13.7768317827476	14.3165832592275	15.1219008421483	13.4621419736746	14.3287469310695	13.3143013524594	13.1695261445784
M621.8147T1000.52	13.4431566270021	14.0649596354569	13.8610063039283	14.0907203719663	14.0991993563084	13.9451222084422	13.921865756555	13.7389145437248	14.4155045210325	14.9059442859069	14.1078072193168	13.2488558809829	13.7135618511144	13.8321022128472	13.8131752683371	13.9592235609817	14.3089272929585	13.4178712344989	13.4511476574543	13.8618334573757	14.0017212417678	14.5710787075905	14.8820297455319	13.9829401368029	14.1178646047368	13.9597515449728	14.2617746442607	14.3036294560334	14.439886958694	13.4200554277787	14.3082263699046	14.4035889871246	14.593182885323	14.3723264321327	14.5044549792015	13.7722471818505	14.3890893380709	14.851164768593	13.2742661558468	14.4395594308685	13.290255651719	13.5232339529815
M410.088T216.22	18.7113610326077	20.0149329036975	19.854368935201	18.7879643264797	19.8636149035685	19.5711863526888	19.3979516369025	19.9237761329664	20.4622707951719	21.3486683760301	19.7058874187947	19.7583435256397	19.6823948828999	19.474462536994	18.6716844855739	18.8627190312767	19.2101665661812	18.737036419032	19.0379075195918	20.1396920069218	18.8989600026025	19.6561340533947	19.5508995059701	19.5558446833401	18.8000460065628	20.220719215037	19.2207695276551	19.9101732438527	19.867269241587	19.5049614813292	20.5794559702061	20.4133121026847	20.8267556033142	19.8444216300833	19.6448598408268	18.6104359786401	19.5737871389983	21.6349394573237	17.9702037840577	20.0442728659686	18.1401284521091	18.5936008219999
M410.1277T429.49	20.3073584012471	20.6165304533658	20.2834136497083	20.4329908334939	20.7105330667136	20.6477288453719	20.3384223818188	20.7059622250454	20.6916735467589	20.3660914917428	21.2719579403129	20.9393920943257	20.9612540564807	20.6267480414074	20.592873856652	20.669409956031	20.8527424228148	21.2824219773896	20.7733648099998	20.3010142884018	20.4797696064917	20.3921495647216	20.534926246538	20.5659620723886	20.097222529939	20.5056396616894	20.490756081153	20.676508726306	20.4041120024243	19.7887895502183	20.9368956583121	20.5033207656746	20.4628544933232	20.4525707111865	20.4537165015682	21.3001224805198	20.6954643337326	20.3904320855315	20.9651931368796	21.0884118390553	20.7122142476321	21.001310896915
M412.1103T407.63	17.2374345472652	15.996014031653	16.2162463049499	16.7621078048959	16.1205821882546	16.3425143717289	16.2754805658877	16.6464396016807	16.7839247350184	14.864990321593	15.7103761552326	17.1712202127136	17.2015499384578	17.4609884221692	17.8933820946187	18.0015494141503	17.5562030123089	16.5032591680557	17.867689591674	16.871975115222	17.2703337400306	17.623885796661	16.3142789134918	14.13481002055	17.0526302851299	16.9199760310129	17.2213726068634	17.1395671655523	15.8932866186786	16.5625517664366	16.2855832171795	15.3755637879049	14.8621576414731	16.1651978154443	15.8247516765908	16.1365398717101	17.3178500897904	15.1084178982842	16.6846237969203	16.1665656128912	16.5023758590277	16.1931604147016
M412.1466T510.89	18.4915906198773	19.1640238917605	18.690444543237	19.1908044386575	18.6359473985439	18.4638154623015	19.0764921194502	18.8145964975301	18.6551223324404	18.9165418265411	17.8987662243928	20.0480817913948	19.3655090699721	19.0103665430261	20.0382779443705	19.538282538371	19.6035094561637	18.6707733542386	19.7329926781963	19.2937492674429	19.0438135483207	19.8591813844734	19.5996701802793	18.8589698569592	19.2479647829335	19.6175046124437	19.1386448046862	18.7847430689757	18.8745132575396	16.9814559275718	18.1679667412531	18.3961300805354	17.8645669715957	18.0637453938522	18.1341152489305	19.2143931579678	18.6065352881972	18.0071535323983	18.208939076242	18.6782155149548	18.5529505010697	18.1679917091012
M416.1415T492.7	19.820557673474	19.9668117392303	19.9690849940704	20.5854426255152	20.081224222314	19.5454965310781	20.809407630697	19.5745541777461	19.7964555478769	20.3522573263611	20.1742175988557	19.8065735295713	19.8957618337603	19.7389384354886	19.6892687765261	20.1017473566382	19.8764402039979	19.2076154733204	19.6889211205034	19.9559384599486	19.5346163037818	18.9108550749386	20.5198012691384	21.0278030089183	20.6595088059863	20.4092063828114	20.2776482176476	20.0663901429815	20.5176544802914	19.0296640781274	19.5504617530109	19.4818454255432	20.5801927862064	19.8466144067908	19.9646874658574	18.9457349374385	19.4707724625962	20.194069707754	20.0479663726095	20.2851778857364	19.9257713056998	19.1533882584263
M419.1076T340.6	18.4032623363364	18.7715066397541	18.9413119564984	18.863573078392	18.9362658029577	18.6440999784101	19.4965492168026	18.1324416065784	18.4666060298835	19.61504436711	19.7386372917386	19.0817038498468	18.5128423215294	18.1951909452255	17.357912951735	18.5296398636491	17.5626628266453	18.2009202306977	17.723049329819	17.9048609713488	18.3424544562418	17.8845420794518	18.8685432735322	19.8082342663458	18.5224784635528	18.6615749675765	18.3938769090258	18.1377188695057	18.3409600467988	18.4864779545125	19.3413533516379	19.2599300638708	19.6231969723366	18.8947515610597	19.1055511606412	19.4334356626745	18.7032588903056	19.6829995716256	19.2909336141761	19.5794401202464	19.2129526284234	19.1092515572288
M548.1489T619.94	16.9543802263158	18.0971414633229	17.8153753001241	18.5991069278165	17.3965697603414	17.3421737661468	17.9928258123284	17.249794010487	17.503944253922	17.6195391699013	17.1744990719282	18.4702535894725	17.7527084029842	17.2787249337029	18.5871435502989	17.9276629560283	17.7305570004512	18.273259771416	18.7445766425256	18.145555917832	17.854726521925	18.4916699724025	18.6019452534701	17.7454619475304	18.3323423552849	18.3529773402504	18.14297453277	17.2574627585223	17.6138378410641	16.0654200625161	17.0416027838773	16.9343287630101	16.805765737627	17.4230830653233	17.1482121019532	18.0895446075607	16.9087762575055	17.3960250734842	17.5682626180544	17.2226248412153	17.2284445661833	17.6754609124924
M548.6503T620.03_1	15.6196677851181	16.8840837995481	16.6473371683376	17.4121138619321	16.3095845782108	16.2439887569033	16.863446219496	16.0446268236429	16.1986757192668	16.4128103000964	16.0378400923351	17.3048598678805	16.498818520155	16.1082893117433	17.4022249206499	16.8414129099908	16.6066208537544	17.137851600303	17.50605132602	16.9619662999551	16.6915078434543	17.3052730182983	17.3892686983045	16.6396592311185	17.1211138717854	17.1543864322456	16.8871960000664	16.027303160296	16.4571272478224	14.8098157025381	15.9686894306509	15.6555271354119	15.6230132194548	16.1371464098781	15.9753385990289	16.9070971970896	15.7804641369347	16.1467574881309	16.2606504290385	16.0200225736317	16.0479064508875	16.5848085328872
