dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M163.1128T15.9	11.4109647797294	10.4418614256359	12.0079923241546	12.1238963696095	11.281100020099	11.2234277646199	11.7010997486494	11.548389119782	11.3201078090488	11.246180571629	10.6031617304273	10.8235254383771	10.5084412610022	10.4127331028695	10.57900415695	10.2619876704926	11.1120191242122	7.83348627876684	10.2112222107997	10.5101900934605	10.2261797766489	10.0460730829507	10.7216773279714	11.6829625313421	11.5051094004845	9.53100226520566	11.3649133375547	11.5655306894455	11.4687024893998
M489.1401T15.9	9.70340071486853	9.25243654203379	10.0686456118492	10.371998761313	9.91795776750822	9.79278992669303	10.0646448909253	10.2870065697231	9.97352961628758	9.78006171739791	8.85176632951613	8.37773700782918	9.32501568321279	8.80246275988956	9.37505963498105	9.10009245909007	9.42657767220502	6.83515749844764	8.1794641301189	8.66987245396464	9.27874227977211	8.23600219363856	9.50386638099424	9.8187910717615	9.14251948729048	8.50443446228817	9.51038922438091	10.0471697433424	9.76016321366074
M188.9863T7.5	13.8065231459261	14.7665345157939	14.9975068641315	13.9916405500599	13.6483857024254	12.9699503926512	13.5389549593572	13.6907154758696	12.1573151919258	14.7954766232194	13.1099788871544	13.1299884825324	14.2285735222858	12.9535532642734	14.1915970028767	14.2817062206261	14.6764685370275	14.4262702226283	14.7044005961655	14.6792259902369	12.7045910254813	14.664913572526	14.6771973507991	12.4054527079079	14.2125039387579	14.5106937984748	14.6050306622829	14.4093624947299	15.0465905925704
M423.1488T15.9	10.0099616094848	10.0372342386683	10.6277199239583	10.4701252239363	9.74767472642121	10.8718494247054	10.1535994914988	10.2393175921324	10.2516791874989	10.0145792587	9.01263844020592	9.92936357013781	9.2862335318573	9.18567389934552	9.25585125990929	9.20964735234702	9.16639988374457	7.0455618120293	8.61975208381096	9.40631116851762	9.24774581255661	8.97003265229918	10.1022246472321	10.4979428140118	10.0882269293189	8.99593453123214	10.176958258239	10.3322139715268	10.2205789977636
M130.9986T1.2	12.4444232872426	12.5477500631216	11.0969744796548	11.5283631974333	12.0707634195838	11.8297829330181	10.8625428404661	12.4746868174926	11.6876924533895	12.4906647405578	12.1833283057012	11.2502496634872	12.0226799086865	12.0357198380147	11.8503656628659	12.4213292924088	12.3123818427961	10.812924609021	11.6916185913073	10.2891547498733	11.4903701447126	11.2329240613389	11.4964847352682	10.7591411782381	10.4428314412329	10.9502018318521	12.2459526061229	12.3594380647578	10.9301877242508
M422.1561T15.9	9.82244850897963	9.18646151436949	10.2289472293326	9.80192962574813	9.48038596883894	9.3479633851713	9.85181655335359	9.54218623545547	9.86021097054596	9.21762069392304	9.18708452661075	9.43544160557476	9.18069399751198	8.6054976540692	8.85084189486863	9.15220437103674	8.97901230692149	7.79624012459384	7.94771544356068	9.37448492891548	8.42566688508809	8.77175088834723	8.88454937261588	9.93320636622591	9.77826626064766	8.44445415798979	9.91115365251033	9.90591131913601	9.47371155785996
M96.0202T1.2	10.939969153251	10.9103860025482	12.0295752602181	11.7244381382007	10.0543285399687	10.2093265610941	11.2654327731905	10.2933308746558	10.197111058237	10.8195207640546	11.4343705253765	10.4888569936224	11.1118388895842	11.0873176742487	11.2685357801012	11.5385096488283	10.4051258993458	11.1959415653411	11.3551950885139	11.2727726215457	11.5462339581988	12.6764362571553	11.4123333131877	10.1191372638157	11.5241663334039	11.39258053179	10.9732942878902	11.5395302068139	11.5593248469835
M125.0182T1.2_2	10.6154151623821	10.8833690594981	11.0117047320776	11.9530919932362	10.3287311991026	9.86532650782149	10.9518587256932	10.7017763375955	10.8198535475456	10.6538820224714	11.4523063888869	10.714834766008	11.0692740377574	11.0823960023385	11.603857322636	11.2529023508183	10.2190244472935	11.420305909464	11.4701341515698	11.2637467266336	11.7355296865507	11.9886209936064	12.1891584753294	10.1192557004964	11.1760540698493	11.229528027248	10.7214474440593	10.825453072896	11.7975327009038
M171.9466T8.4	10.9323118097849	10.9229221317745	10.8171728804619	10.8239055215653	10.2116458926742	10.4978766943412	10.730746671584	10.6302163243483	9.78280682304316	10.2689662023883	9.60045701686698	11.0302218542285	9.93598967618578	9.59747063898145	10.1886150432258	10.2536879724577	8.93079911873656	8.90286733007794	10.035956669155	10.3126194556846	9.60642834773046	9.81964747724874	10.2470638324117	10.2193389872277	10.8960058929272	9.86007375320674	10.2358267183885	10.3037942015514	10.5665926166496
M142.0257T1.2	11.0888227188364	11.5482442870047	12.5574131233799	12.489680959541	11.4215326092069	11.0142969971716	12.0314642830642	11.4501952619589	11.1789596721361	11.104021601462	11.8791201250481	11.9460036998722	11.8580249918635	11.7383221335389	12.4349185930703	12.4227032053428	11.1205818309	12.1559953805008	12.4057770209731	12.2816204726147	12.3940932126453	12.789102669102	12.3448775044275	10.7332494163804	11.9781109403411	11.9859497882792	11.4472260822523	12.056392406308	12.220816858249
M128.0352T7.9	10.2575765781626	10.7636446570541	10.092587817439	9.83969115104809	9.09173355696018	9.35755330177872	9.84481379520263	9.73059978245587	10.1010110723694	10.2870497080349	10.4030211706455	9.52596378187675	10.6799954105197	9.82577588959525	8.85151210129386	9.76326807633281	9.12824804805045	9.03603220092265	10.2795525397869	9.11050297365109	8.67481413484231	9.52072800571265	10.0003064008695	9.9973171228585	9.46198946916127	10.0174620856624	9.71574363894631	10.2290478452567	10.3340811091206
M272.2313T15.6	9.2698898361369	9.40116173588005	10.2189557705676	10.5445953235068	10.1833866991169	9.27256489829925	10.2555130237153	10.2218916232689	10.3439313409071	10.1080043473847	10.1166207026241	9.93893464248374	9.9812413667051	9.76277613862108	9.95064778567669	10.3271985313285	10.5015901677581	11.1986093941285	10.0149977639326	10.198027471096	10.3245904972876	11.327806058721	10.5677229202624	10.0619839948789	10.0472431554346	9.68902864874751	10.6112845855881	9.6922498015966	10.4653120076245
M278.2207T17.6	12.0947382971737	12.1854812220869	11.7483338082253	11.5733499963872	11.7794223351451	11.4378760113216	11.3286298451193	11.5726083614814	10.892231080371	11.806534365426	9.94842009497391	11.1250689610615	11.7170127264137	11.0862816182341	11.9063456098452	11.6931833560136	12.223420815707	11.545270237008	11.708102560696	11.8953444275537	11.6665883780696	11.805209188917	12.2380286926591	11.0173318539726	11.8926094719343	11.5999356197062	11.9533943547256	12.1680624357562	11.4477216792995
M267.0395T0.9	9.53012689739328	9.88970621374873	9.68041689907271	9.33568295457741	10.2670397327808	10.2802506413607	7.97518629168711	10.1300013711088	9.9583034429806	9.63702593455812	8.41287396687045	9.09310703847083	9.90669025704253	9.36330887826899	10.3351248584512	10.5085936814418	9.95474575390542	9.6279913904773	10.3745116510773	10.0582097190807	9.28749826549251	9.71909122823457	9.22339365863679	8.60415909321077	9.43296170079999	9.37150312295799	10.560183770684	10.6501494878859	10.0126193643404
M197.9397T0.9	9.5898791189645	10.081840935768	9.87429827603247	10.6954967758692	9.72141478614498	9.44987450778572	10.2547220344949	9.30622642731116	9.51255875421885	10.2104910563091	9.8346048678314	9.35913829016824	9.57014815168653	9.49677446534399	9.85236363214013	9.0825418234559	8.88911672199935	8.9682949745655	9.40591410909521	9.91112060711939	9.4262388823549	9.27084425175207	9.96243923482145	9.56082173135369	9.50606988799015	8.65469658216199	10.0175629090311	9.79926390567667	9.75354545472344
M147.0451T9.3	10.4422448404347	10.5214926956331	10.3270227832244	10.2783889479453	10.5671522747823	9.68978034811398	10.8172839945996	10.6940585662864	10.1683428063997	10.9727001282495	10.7397947827397	10.3916025413507	10.7671126291565	10.9507097838815	10.3334287450878	10.2585930485596	9.9288927660338	10.8608383712825	10.3223707193421	10.0544059580982	10.2875479981901	10.7124689977052	10.2595502255691	10.3919020624075	10.7120705023204	9.42067334895091	10.1253413664459	9.26586801583831	10.31902328458
M113.0243T1.2_2	11.806923233581	13.363265106298	12.8358067874094	12.9289099955355	12.1290693667302	11.9762210025987	12.7484793456161	11.8698228681746	12.7719125071025	12.9406801472326	13.3416420846162	11.7893725991022	12.1773339585215	12.4660480367036	11.6486320132674	11.7852674171858	11.3389358995577	11.8038238369386	12.0561679045078	11.831078638939	12.1359047039305	12.5427337923436	12.8518975053254	12.8381486210344	12.374880945074	13.6316354271287	11.6647744645928	11.7026786900241	12.8549056302184
M792.5758T15.6	10.2722082496844	11.2432374119033	11.6589483121224	11.5407835832668	10.7758862751013	10.4762685746781	11.2311030196738	10.8917780543979	10.9763829023245	11.0142410417065	10.6946579417382	11.1177377565754	10.7115735536252	10.5939070100728	10.8052902125682	10.7578456398481	11.5497303608465	11.9833074167316	10.9521168078586	10.9642852310551	11.1655040740792	11.9300294218326	10.9184835189599	11.0991675332434	10.8691009593465	11.2899111672564	11.5394470422797	11.21163327699	11.5866108930499
M710.1707T14.2	8.13510898244462	9.63944308735563	10.214046557615	10.1819477315291	8.95066045431116	9.04438573398872	10.4119016909971	9.45077414993861	9.45657060380779	8.68036991936114	10.0140272339938	10.4038399509328	8.8342675940613	9.17172397592167	8.98293552509027	7.92240667939554	8.2251911816911	8.64525296347629	8.7912539439313	9.19167661950807	9.67855687935421	9.47846486882012	9.49203859066303	10.6168815529843	10.4428643732029	10.220917998161	8.32662900211118	7.69433509577791	9.90528641433867
M161.994T0.9	12.862370239995	13.6931541887927	13.2764016916981	13.0189312068611	13.7806565182486	13.545715209786	12.6257858412927	13.2397240866409	14.0068878928107	13.6249398996385	13.5674061349036	12.9767732709751	13.653033891535	13.259766437325	12.6792133600863	13.4873544227035	13.650290102913	12.9295509789887	13.1727121273705	12.7969246058255	13.1331348202735	12.9807027166033	12.7909970544968	12.9918757789422	12.4641840072532	13.2301408123348	13.1291218084205	13.2659835661119	13.4651901791743
M610.3154T14.2	8.93355133039189	9.39347736043515	9.70494545777476	9.93001766207161	9.54335974418698	9.17728134457501	9.92665893723213	9.57563759229611	9.77805894729235	9.84296649447824	9.37636272802092	9.97501219363599	9.63283007611483	9.34639320573031	9.35133798483516	9.02029247130922	9.65939061662161	8.55301333101649	8.94870884657785	9.14617851026502	9.62696041115655	8.35888931529123	9.32414943977777	9.94421029822361	10.0040335574584	9.85933069537442	9.00135939875775	9.4717668844593	9.23916889078093
M611.2477T14.2	10.1725562541922	11.2582957145498	11.9039392256823	11.9358403301277	10.480363089327	10.3758709482542	12.3383087113781	10.378195647527	10.6575052143629	9.99514276403945	11.8184848250642	12.0489320235451	10.6449220030186	10.5565424494647	9.74138338597936	10.3475926642822	10.0217467176515	10.8026633037234	10.0107191631323	10.5974947776496	11.2459308638851	10.9821557460792	10.317724982574	12.2580254947706	12.0124096532755	11.9273014285621	9.95352394173457	9.57952773890576	11.6317458381552
M610.2453T14.2	11.083671425897	12.7431572245749	13.2355052963282	13.1784542150541	11.9608053232158	11.906791366616	13.6708018075101	11.9910267818088	11.9808312059622	11.5737002010551	13.2246446240307	13.4151319486359	11.9487111640606	11.6312158487737	11.6288043631246	11.1538341600714	11.575836176855	12.3266506552007	11.702888355184	11.5676379380126	12.4316559539441	12.2283584411629	12.0517955519176	13.3537049724786	13.3546450805953	13.2657508383258	11.4076027321141	10.8152331990888	13.0017382399379
M159.1026T9.2	9.74314600904167	9.36870658095188	9.35691700478277	9.85779946203744	9.75932264234097	9.78583363138048	10.1445608934643	10.1614564335449	9.37043276740373	9.86638326138745	10.8569299101435	9.61003980310277	9.83808180097713	9.53579263178039	9.76824782616159	9.52256497698449	9.14761250632145	9.05732229946475	9.905176346699	9.55080276955639	9.33423744048808	9.58418941748638	9.97006965763469	9.38982677128859	10.1661058602751	9.7574696093816	9.38847360210415	9.11356335126448	9.47391116808425
M103.9201T7.9	12.4483959333386	12.1228773254127	12.1145211333807	12.1133369027588	12.0872743739279	12.2981015777596	11.9592571844274	12.1691411645838	11.1242550277483	12.3540809369062	11.6994897655406	11.7829216295939	12.4814505762233	12.440560499553	11.7818382773686	11.9200443971489	11.6876285934614	11.7297497696215	11.8764668352356	11.7894869094292	11.0237112307746	11.4818594077102	11.9310389695136	12.1507551134651	12.0103900967902	11.7640286351557	12.0615693304349	12.0753755956651	12.1091260484738
M678.2335T14.2	8.59752932585441	9.81164055413503	10.049539320208	9.82785586996856	8.8953236559064	8.89354050059783	10.1111479872179	8.43253514592019	9.16217662278176	9.22494593619948	10.2873728118009	10.300630533909	8.8585486212263	9.07457704157596	8.58663350548934	8.84520241952514	8.21056737681453	9.18797097372534	8.96751253221657	9.03175072611688	9.67467451426529	9.02835052082302	9.09850516534049	10.0184961510502	10.063070547904	10.4204630639743	8.55951652846964	7.76849452153859	9.73042645172595
M737.2642T14.7	9.64127755192006	9.04492967815338	9.34020142484892	9.59827112521062	10.2845251695181	9.89709358178026	9.78906699486435	9.88976406267375	10.175327882863	9.72791608189647	9.80877740541063	10.0745767173689	9.93452918342393	9.69727297531667	9.95441760097993	9.80499293266316	9.51910856882049	9.54320903393123	9.10366301623169	9.74986461323963	9.44352146514837	8.98228116777551	9.20805135511439	9.46157751026503	9.55798297983246	9.76573209406484	9.48972401900715	10.2813037828388	9.22627591512987
M226.9659T0.8	15.7624891241534	15.5914729175808	15.5404257176661	15.4338635871971	15.1395093184236	15.8326714276688	15.6039734022131	14.9028336412562	14.9792071897997	14.8497051937423	15.2726362502701	15.1609129728493	15.0561766374877	15.4272529277223	15.794925572277	15.6779029267324	15.2434460083481	15.6739457767743	15.7285509217125	15.6860193516884	15.1818235693766	15.8277175364487	15.758741606829	15.6023981504355	15.5169532694651	15.027408495167	15.5204490243781	15.6059731890554	15.5115576873847
M946.9321T0.8	11.0311628715089	11.3707238791061	10.9104160593515	10.8199266926257	11.0615384887867	11.3496687587859	10.833630199744	11.0113379530717	10.9275048329237	11.2087995109714	11.2336752986784	10.9615753936241	10.9917717888231	10.9414749763771	10.282886254576	11.0216503854031	11.1942711775672	10.6828270506425	10.7051584193639	10.429444003746	10.2065550089	10.6274167590949	10.6779574386031	11.470946649572	11.0311759293102	10.8924900317744	11.2353154873572	10.8485263879724	10.9249250722957
M141.9124T7.5_1	10.3244795956078	9.94114543423653	9.92366215777429	9.9017367931608	10.4644105335228	10.3823115599711	9.97466602400106	9.99817841063805	9.22908442123024	10.0695471385009	9.60316332878029	10.3220765408239	9.8850272185139	10.1761138960846	10.5490626185613	10.4687300922361	10.1786112244593	10.6675550388446	10.4310428174621	9.99442705948663	9.66344986734604	9.69223006346973	9.78486740864551	10.2605342937896	10.4872065251497	10.4389585825423	10.6267595121465	10.2659717327946	10.1480205203948
M624.7377T0.9	12.6844134170763	12.3198839395581	12.121874667307	11.6619137330146	12.5641564735841	12.8932970642699	11.8481014013963	12.1407230459749	12.5261725441718	11.6503360667389	12.1886129775451	11.809842603357	12.5143912333444	12.7421666313854	12.534263661683	12.4911249805163	12.779985302631	12.4301342315314	12.8091522448013	12.1993593713161	12.5580838145325	12.7629990478537	12.6194071423931	12.402438626735	12.2935234196577	12.3207870296224	12.4250657118732	12.5647567760649	12.0630185256612
M609.3607T14.5	9.95628456592448	10.585940176867	10.4674476204889	10.9686585672229	10.434706731517	10.47028244044	10.6953838091785	10.272109811939	10.3214412595376	10.3490132738172	10.4775866617509	10.5626102494482	10.0649472352967	10.0779912976296	10.4700164954371	10.532184754035	10.4491945561551	10.7511830406575	10.744395045729	10.6773558066793	10.0350902203622	10.341101972399	10.4702118085215	10.5803321934322	11.0627183778763	10.93169980522	10.7601618061255	10.549030772647	11.0608157562158
M546.2811T15.5	9.62725027617696	10.6309877184067	11.1220270446088	10.2781072893662	9.919841998214	9.696603993263	10.7484603868474	9.91779075092037	9.80465672273832	10.2913857459032	10.4961035857278	10.8645981090213	10.0106940450611	10.169198715693	10.2280859018601	9.83899432062309	10.4259308389492	10.3698055065338	10.3702379460379	10.0933337065841	10.6459738401215	10.6973565020382	10.8693565239082	10.73603629557	10.4764984445807	10.6005587137021	10.5064839894539	10.1000694194415	10.9910157261408
M700.3054T14.8	9.07561744849769	9.49048484945437	9.74714859638115	10.1044932069507	9.27304738119425	9.3496068092327	9.52423487068394	9.38335279302883	9.84768696831086	9.34401480085569	9.47436264859843	9.40136934605334	8.7741335890982	9.28718315183549	9.76746635040523	9.07407975890909	9.84021767690735	9.58729365187171	9.37022754685381	9.79844602174462	9.76295753725681	9.80959327303287	9.76245051362627	9.65810886967471	9.61316005091326	9.61874598431552	9.4344950319842	9.87149692166328	9.62612161495369
M613.3337T15	14.5709189989178	14.1400592933795	13.9715931425188	14.5426018870146	14.3785913684015	14.3177808251714	14.7406118920553	14.3512082097686	13.8936377849051	14.1055015870993	13.9491384732747	14.1722975184043	14.3395555047011	14.0585214419408	14.7528777375361	14.5833130745258	14.6207620362758	14.4586096728252	14.6341479720341	14.3084113573427	14.0764781974236	14.0610992667472	14.2096626938296	14.9476349927739	14.8045564321974	14.2822386142203	14.2811597402084	14.6067310993673	14.2360911419584
M666.3081T17.1	9.19102218360911	9.78477232602618	10.3179572247754	9.67333510206763	9.52464436619535	9.75502899941593	10.2610519530952	9.64455749807244	8.83817025589991	9.80040139875523	9.95619353081554	10.1725215546292	9.71591193459039	9.90523388925103	9.26184583633351	9.26497590979701	9.08961511820878	9.16615205926077	8.91518672148986	9.35151190808246	9.96139735670761	9.75424791768127	9.50177272894026	10.40163688598	10.1041867791773	10.2905739263564	9.29368938864401	8.92995606180954	9.98981047257361
M211.0974T13	9.65052649810499	9.59572665768521	10.0798884923901	10.4156032739746	9.97833259944986	9.5241880305395	10.4810422376697	9.51362621777894	10.002549188966	9.71667799414884	10.25904794184	10.1553320023981	10.0353477027889	9.54071824734016	9.86064415443896	9.73322426039453	9.90819053060605	9.26500455694978	9.69885247457267	9.26308438513912	9.88859700842666	10.1960633703259	10.1871636171167	9.86495448468623	9.88260418767457	9.38342785403151	9.65754718807561	9.02861073318275	10.0618716548876
M125.0971T9.9	14.2723313826519	14.3879391100205	14.1999799619074	14.4023075909174	14.0982650410233	14.1986678279634	14.1083293485419	14.3414915133541	14.1156011112417	14.4975400484899	15.1332141449673	13.8368486971225	14.1188798211948	14.1743448787135	14.1048128721182	14.4124060162191	14.0871884973233	13.744030954483	14.1422172752814	14.2443874610878	13.8968542761554	14.1100857586897	14.2395697635469	13.9598783599255	14.1019574302459	14.0029272961941	14.0174657289269	13.9798181386954	14.166145605977
M532.2995T15	9.77621047557415	10.2264081837727	9.72639012056722	10.0118158370795	10.0443830193473	9.73065508302076	9.99821428554182	9.78645067176225	10.0079057774974	10.0988899427624	9.59197515284107	9.57921684433923	10.3347991286412	10.1378740137591	9.44186656850884	9.45892310737037	9.66616492376322	9.72992141355082	9.58088930976473	9.84539388177986	9.41888273860842	9.6726119826178	9.5589373532202	10.2657707286618	10.1600409179618	9.59308359061285	10.0699294926302	9.77206277728379	9.80790693221604
M211.0976T12.7	11.4465985086439	11.4257552480395	11.4257528193964	11.5743680551159	10.9275777774933	10.9121688458031	11.5893467661661	11.1466418922122	11.0451443789661	11.2592450146654	11.5465842754608	11.4371328179652	11.0301794364043	11.1165751724614	10.732261428848	11.4459295411308	11.2914392325666	11.3308466591239	11.0711730469359	10.6083558310954	11.1825078354328	11.1887491771697	10.9237506981566	11.0201461755109	11.2448425023871	11.1317706005073	11.3999745950619	11.1546198930124	10.6258547513531
M652.3444T15.3	9.28319091957669	9.6722930048114	9.29230271218314	9.11952043665342	9.63158436966588	9.20134625271767	9.11580362999853	9.1936606418921	9.28310996906018	9.37732856271021	9.32917791100565	9.02721876254158	9.23056230699224	9.16072071466314	9.75446570089151	9.24413450382463	9.50720814796239	9.38703630420373	9.17362463554777	9.39153438781449	9.14420956178697	9.52304488948072	9.81794972116968	9.88295817721956	9.38925587628385	9.55190303708491	9.67790991717137	9.10693547637853	9.39366662232009
M911.8785T0.8_2	10.2481899907612	10.5436973994528	10.5900298426506	10.168928531114	10.4669968757951	10.6316793330581	10.2941250017148	10.2460855446964	10.2349213246732	10.4784833986571	10.322333045321	9.97036007210467	10.5505995106369	10.503375873352	10.191960962727	10.0679385476636	10.386604222586	9.79166269263049	10.4450082346516	9.9541643449846	10.1595311306539	10.2781227757324	9.80276926488598	10.4358543639611	10.4015364614464	10.0567935280646	10.4136453937577	10.2216680442196	10.3145673485241
M911.8967T0.8_3	10.2481899907612	10.5436973994528	10.5900298426506	10.168928531114	10.4669968757951	10.6316793330581	10.2941250017148	10.2460855446964	10.2349213246732	10.4784833986571	10.322333045321	9.97036007210467	10.5505995106369	10.503375873352	10.191960962727	10.0679385476636	10.386604222586	9.79166269263049	10.4450082346516	9.9541643449846	10.1595311306539	10.2781227757324	9.80276926488598	10.4358543639611	10.4015364614464	10.0567935280646	10.4136453937577	10.2216680442196	10.3145673485241
M753.2408T15.3	9.60825722935629	9.50418073375725	9.45144282809749	9.52566327589374	9.37841793663761	9.40223609348039	9.5656912733372	9.00415656876794	9.53062460766643	9.30043526047223	9.47963555983695	9.68111603873301	9.66709797606698	9.68155408014785	9.86894152758996	9.36177965621423	9.64305884365249	9.4451029216406	9.58279472064874	9.61570037636715	9.61223050418508	9.7157214824557	9.66217409163704	10.1033395809177	9.56193904442372	9.64274856987725	9.43896177659248	9.42187242707476	9.95811021072067
M400.9091T0.8	13.6821966282156	13.9803116289489	14.0830781026905	14.2641350169726	13.5801359557512	13.3016949330576	14.0861270952403	13.7836083637628	13.7549085261034	14.0065597662161	14.2716423571487	13.8857611175486	13.5767251564485	13.6256255265465	13.6314769940518	13.6550048145229	13.4118375330322	13.2478757301915	13.5169432738152	13.7456372486564	13.4226955461376	13.704435757481	13.9668579268772	13.6920752899495	13.9670400562127	13.9263666285142	13.6282131566204	13.7499720095934	14.1586018675054
M836.3447T0.8_2	9.59561384668772	10.2303827838751	10.1440510490176	10.3593128192763	9.7891396113965	9.97454474047111	9.81382849444874	9.6610558345381	10.043024070863	9.91390416748865	9.86881799499924	9.97597954477119	9.73912218860948	9.97735299262693	9.68096495464856	9.83185324567464	9.65600563560574	9.63469889572188	9.63421786288403	9.84437999131195	10.0047086258831	9.58531407779257	9.98354902471044	9.72382388395673	9.51706837057293	10.1470983308192	9.77766320481923	9.97843627325854	9.8242315696487
M168.8575T0.9	13.084286633722	13.2340079129155	13.0297285508551	13.561038652135	12.7443574474232	12.896121338857	13.2688408945348	13.189080229138	12.6608811340744	13.3516415100913	13.2987370685814	13.1618752598722	13.0158155544575	13.1231564208374	13.0403227596627	12.9278342458536	12.6311694545219	12.6680622443179	12.7840889792268	13.0441888191749	12.7971697220054	12.9672919824113	13.1344694563322	13.2218873776153	13.2161923433941	13.1369318565697	12.9731116677826	12.888579598519	13.1976771906089
M127.8701T0.9	12.4302000920288	11.9712818320269	12.2508243262469	12.3647866466676	12.3321398519977	11.946612505254	12.1738274679171	12.1690017098691	12.0468990671246	11.9308913891766	12.3548093971007	12.0897947397002	12.1574487675328	12.2951779571977	12.0150920300985	12.107356291365	11.8949577089781	12.0282687476558	12.2203129852823	11.947594167884	11.8797179449616	12.189776100069	11.9547366108362	12.1382890606531	12.318437659494	12.2131885222143	11.9221358575196	11.9273190532825	11.9840637006654
M712.1859T15.3	10.8950784689638	10.9854394710157	10.8838539495221	10.6448512537255	10.9587020481603	10.8909145659313	11.1324040509753	10.8596674478651	11.2888950741613	10.9564503741203	11.0368077210273	10.9461126922067	10.9241955236318	11.1062340037208	10.8719107002419	11.0036326644978	10.9680641940849	11.093545473296	10.881368728836	10.6827802435984	10.9585461522712	10.8500451641928	10.8271331699526	10.7179340847219	10.5619999602201	10.5454603516955	10.9778470286366	10.9047176675183	10.678097447517
M565.1444T14.7_7	11.3286994696729	11.5428182268324	11.6762045617188	11.9359973417269	11.577059062656	11.4997553467183	11.8254318104731	11.3208352083025	11.517904655177	11.6753401894142	11.7001961503781	11.6918755669582	11.6905975205338	11.4731049273885	11.5681126818967	11.5838828882677	11.4398263380454	11.7647464369183	11.7676243571957	11.7867840832962	11.7005494690441	11.8312076123857	11.6455137652006	11.7227331753564	11.893021696616	11.9718308486737	11.7268890340224	11.6098629903577	11.9018693347335
M386.9396T0.8	13.0598595621764	13.1086739154823	12.8663494544889	13.1056737765504	13.0430711943853	13.1684200178798	12.9749867727122	13.1147149667711	13.1397213624	13.1472118274465	13.183113976024	13.1328248445624	13.0789055956953	13.1318201983167	12.91252787149	12.8443287014615	13.023608709644	12.9755548425914	12.9823117094026	12.9813174251667	13.052943271646	12.9133308037439	13.1636641463442	12.9608651398985	12.862933670439	13.2666592359583	12.9807244628643	12.9874956235003	13.0490252896071
M121.0295T8.9	13.6378014788393	14.4121030012706	13.7702458383889	13.0917421155674	13.1699450018418	13.556757011948	12.8271735376237	13.5371297841168	13.9796582147865	14.7309935567492	13.179929825414	12.0726837407376	13.9268821776417	13.8507679776773	13.169298985912	13.9799603402561	14.2824400583781	13.1038417788286	13.0156458617444	11.7281606685129	12.2717824570511	12.524924271007	12.3107789681521	13.0238563627661	12.4419874642075	12.4741852148412	14.0331044714882	13.4808989075345	13.8364623686249
M471.0196T0.8	11.6468181583108	12.220295399932	11.4880957110003	11.8545789903156	11.8759279961752	11.8326121131233	11.596413442469	11.7880385451348	11.556126554079	11.8779683571625	12.0080759061287	11.5719532306824	11.3628179249344	11.858653103359	11.3214833162344	11.881897258049	11.9720512465561	11.3687714023726	11.3936218386269	10.8880250436003	11.1501179841709	11.2207166529994	11.0302602701452	12.3238248077228	11.8760373982666	11.5492114260525	11.5521246940766	11.4612299709619	11.6889086508582
M479.2878T14.6	9.31748984326332	10.8737773707394	10.3503091754319	9.71992265726042	9.67868717821602	8.79122119229305	10.0870065609552	9.30055763555077	9.14283156507487	9.3329871690554	9.65369161157392	10.1437092192168	9.06493976346452	9.29978448694313	9.01025189169967	9.62617503958546	9.94614029206603	9.82199221274283	10.0998680540549	9.58804142831791	9.97827123386919	10.346103444177	10.5886014576267	9.99566683878031	9.65632051884586	10.0484523139732	9.96325193827174	9.51770700366249	10.5872884083895
M243.9658T0.9	9.01830150742549	8.80712499816867	8.84821993753676	8.71859467989437	10.2251188209158	11.1700611988691	9.48999247179406	10.134251328103	9.54482981176116	9.16302605438034	9.79173789302732	9.67679131325957	9.44533182247604	9.59610641773348	9.55758697740722	9.32375496951383	10.0890926784069	8.90697178131241	8.79097650532784	8.80776155001464	7.70169621515294	8.80850998174602	8.76443133688281	9.11128181629492	8.86723271217718	7.50717490746269	10.2974148322327	9.66463403627926	9.61382203091133
M297.2435T15.7	12.0163551493029	14.0598685119382	14.2756205970203	14.1940365755665	13.4151052031351	12.4842963580744	13.873826079769	12.8330620162808	14.0402978479502	13.0123269876172	12.469245508508	12.8726505863973	13.3954434223165	10.3631001622816	12.0114546917337	13.9347157370136	15.0858650872884	13.7058410183319	13.8759748261341	13.6063352660087	14.2417842711622	14.4640148620531	13.5650148893598	13.2158019291336	12.7790820452329	13.1531811219804	15.1807802415156	13.4492437921476	14.766548046868
M188.9863T7.4	11.1403239469678	11.3211947386162	11.7513257083086	9.67527163806032	9.65187417967732	9.39076729069259	9.81117794506855	9.6299433677431	10.8246322793672	12.1801383832688	10.5042403614503	8.73110075257864	10.4973259360071	9.49315327723743	11.3231852671546	11.1741690017463	11.8625330395294	10.5755875687823	11.6938399295391	11.4677393955525	9.15626525463803	10.5143302729158	11.3749224505263	8.86750197450005	11.1174391624777	11.3180106731849	11.4375473297932	11.2180244622076	11.8338346402473
