dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M570.1776T16.8_8	10.08883	9.748039	9.712106	9.367016	9.972542	10.2522	9.851103	10.12487	9.992135	10.06078	9.42384	9.757593	10.05573	10.20841	10.021	9.578071	9.87231	9.795838	9.81604	10.0172	9.381041	9.470591	9.69829	9.938278	9.602463	9.731318	9.750043	10.08087	9.753346
M568.5113T15.6_1	10.06743	10.27688	10.35291	10.49702	10.22688	10.26984	10.50744	9.876909	10.08326	10.13964	10.45967	10.5029	10.28037	10.40425	10.04457	10.22506	9.860917	10.13925	10.09966	10.33971	10.21718	10.15045	9.763943	10.3774	10.32939	10.42341	10.00668	10.132	10.43796
M878.8229T0.8	11.12165	11.61584	11.63813	11.82974	11.39165	10.81639	11.69414	11.3199	11.16968	11.38935	11.74148	11.54576	11.17605	11.14859	11.22831	10.976	10.80666	10.97156	11.09936	11.43908	11.30088	11.51154	11.70342	11.28099	11.61568	11.51761	11.22334	11.28544	11.46924
M326.7594T0.9	14.7333042972976	14.5926775243072	14.6241333883651	14.3109519177497	14.4941173742288	14.7659385983259	14.5898824340062	14.5481875528056	14.5073708494982	14.3663700345206	14.4544470335602	14.5610982054101	14.6544689610634	14.7312472753421	14.7397877307409	14.7538921460112	14.6538886012414	14.6772621301417	14.7082365165518	14.7483526682302	14.6705904290964	14.9070499711673	14.7282206657101	14.8225236069044	14.6458505977467	14.4651650044833	14.5543562663627	14.6011302805009	14.3290774572566
M377.1424T17.5	8.51038328268126	9.60505735238709	10.0728020481306	10.0332517337836	9.35699997234089	9.08044376480699	9.12267609922379	9.4278325020952	9.85543588786952	8.91144143412968	8.3180546679778	8.76450523320535	9.43847912772997	8.58440145415672	9.01744261169586	8.46652367997306	11.1384107541242	9.82528124362483	9.98880157058207	9.29402046439696	9.4735798983546	11.0786298744545	9.5613743820603	8.7344467532	8.8701456523043	9.22848015014979	10.9455378138025	9.71740934320716	10.0110911056069
M305.2487T18.7	13.61901363482	13.4807544771278	13.6129469388735	13.2685103124966	13.9786486686216	14.1070169135217	13.5316756820615	13.9743230324652	14.0124691345197	14.2170385180748	13.7278178890233	13.4394926940228	13.9648617254198	14.0828855859012	13.6413877344513	13.9525947936861	14.9560811969157	14.6756512827153	14.6700796579523	14.8713709179857	13.4193840913158	13.0771783116354	13.2621252883753	13.6396117311514	13.6514449969601	14.1479334841272	14.5367508951806	13.6373932999529	13.8138399248287
M878.9443T0.8	11.38549	11.77883	11.12044	11.0728	11.2921	11.2756	11.21335	11.27715	11.37997	11.6863	11.50594	11.42042	11.27789	11.78259	11.22915	11.30027	11.44039	10.8745	11.19231	10.9255	10.6522	10.70687	11.06299	12.06166	11.36933	11.04108	11.56179	11.21446	11.19897
M234.1259T15.7	10.8571945697514	10.7068213857889	12.0662992339254	12.0916938761812	10.6270771665548	11.1970895232239	11.8814707720465	11.7565948435986	10.8696989375462	10.5730741867996	9.60999709432364	9.98061233366395	10.5348843499814	10.2123794467521	10.9119922446784	9.89705257127724	10.490459419674	6.96924632805323	10.0664838732859	10.17382549141	9.706861389944	10.3005918255843	10.3462204746006	11.4317028816707	11.571053009851	9.52654888404325	10.7553712106214	11.1979653085402	11.4294987718731
M205.1234T15.7	12.9606409392845	12.7620906033293	13.6574800020624	13.8420786709236	12.6843570607197	12.7324589841416	13.3846368226895	13.3752880138345	12.4468775622212	12.3278556828306	11.1859675769488	11.2376500692884	11.5411316335616	11.7300322807345	12.1044458625681	11.8793310725711	12.3618451192923	8.91292738560005	11.5050413866484	11.7888965343641	10.8588240931306	11.5827221735346	12.1378795679109	12.924163523956	12.9499613668867	11.3840375482976	12.411324013083	13.0792934164276	13.3412387418936
M333.2799T19.6	9.07815716015248	9.52153444361616	9.94150736082634	9.40864053582617	9.98519255011153	9.94320968391618	9.67188938734414	9.26033233212316	9.5989101146092	10.2657839042825	9.5580550716433	9.51658947489748	9.49295035869875	9.75245639092362	9.48340345027851	9.80414323018916	10.8988439680509	11.1029447512876	10.0550342926584	9.90762807017198	9.76691062568721	9.64987568452955	9.1358914257282	9.54624205864596	9.47104384548397	10.5368862072603	10.5024651832964	9.09014815301319	10.1297835234474
M96.9695T1.4	12.0041983649508	11.5668479219833	11.4431693807061	11.2566957516412	11.9772208306618	12.5412888941299	11.2909591399618	11.6428156061539	11.8276932577554	11.7169786166919	11.7207601677539	11.1892253585257	11.5679681716719	12.0721331781427	11.5820886319564	12.0438025897734	12.2691713857862	11.5238188406058	10.9729314587698	11.3091758710486	10.590650192254	11.1930190720521	11.3633796388346	11.612546936161	10.5899992665484	10.6932801807487	12.1309214508007	11.6735628180421	11.9323158356392
M529.3122T15.6	9.026073	9.542307	9.857498	9.256951	9.14778	9.007349	9.697607	8.870799	8.351427	8.803495	9.025114	9.303529	8.492758	8.969596	9.316654	8.514942	9.206342	8.912724	9.477868	9.333974	9.489703	9.914981	9.604561	9.430355	10.20043	9.224725	9.035269	8.477958	9.792916
M614.3463T15	13.6196165907445	14.1490176188247	14.5145042187796	15.009277575213	13.577184410479	13.5835965317212	14.9075461983863	14.1632369348296	13.5796483939813	13.4755155413102	13.7014530835761	14.522960266996	13.877577563992	13.566054122537	13.3020756942025	13.2935672314423	13.4058327326876	13.2180594318225	13.5746491530656	13.690138807661	13.8680200990356	13.8561792377315	13.7192881727834	14.707998519807	15.0785494758016	14.7083900210725	13.0103645036647	13.0084179990179	14.6567510414672
M538.3151T14	11.3934440519758	12.8095751440992	13.2507485185101	13.3923536873914	11.9182302401736	12.0012731860596	13.4462294891349	11.9215851390472	12.2939308294085	11.7974039160912	13.1436559741733	13.4994461268911	12.0364890986932	11.9272749946951	11.7269510284228	11.7026477630294	11.7752928972925	12.2678882982855	11.8666271011025	12.1281326999677	12.4172180570094	12.1006150013324	12.2953214530565	13.2630865240446	13.2775101139751	13.4823509327706	11.7332089642192	11.316426630132	13.1174687633423
M306.908T0.7	10.3202233972653	11.2330466493286	11.0151000491199	10.7142794266778	10.8719760930477	10.5426875498351	10.6230243698277	10.8942109491068	10.3886049583634	10.5196558782536	10.9866417602072	10.2732232324899	10.4267881449738	10.5579163734956	11.0309239395745	10.7729641045421	10.8557998828336	10.5925640464358	10.5426532268036	10.9533336366019	10.6660248936578	11.2636729078414	11.4295398467568	10.4877370491709	10.9868288956458	10.7292562953029	10.5020906036671	10.7979138303426	11.258559226057
M235.9261T9.9	13.1464232308437	12.8599383939526	13.0915278550432	13.0684401551722	13.3565056992171	13.0454748385757	13.149222011915	12.9972322628727	11.8564901590648	13.2414824064936	12.6559817146646	12.9563696406777	12.9561870530748	13.0487166723691	13.0530444446821	13.0869751923581	13.0052254924154	13.0588738779784	13.0376192265154	13.2338101526112	12.9969678476153	13.1070431384049	13.3941881494069	13.1032571246991	13.2502422172152	13.0023526223349	13.3414545828905	13.0523685920731	13.3466244172588
M886.8544T0.8_1	11.45134	11.10897	11.11396	11.57714	11.24317	11.61256	11.80605	11.48775	11.77796	11.59696	11.51988	11.71828	11.42775	11.3889	11.70633	11.39383	11.49698	12.10196	11.76864	11.78631	11.53563	11.62507	11.34195	11.71245	12.02694	11.73214	11.48139	11.71346	11.20418
M214.089T0.8	11.3983248512562	10.5126294969771	10.695264323136	10.616722700081	11.4283050756173	11.5193533358386	9.92574325813082	11.2148900562372	10.7336221927424	11.0873964254484	10.1194773310486	10.0673541061002	10.9667568429667	10.970114986063	11.0181888899442	11.639218259472	11.4266463370454	10.8849852897434	11.1517841884386	10.977248812863	10.6683734118744	10.7103964699839	10.2986104095767	10.3793350733469	10.6209731950052	10.8150718894642	11.508647038244	11.3062912930319	10.9410388038351
M569.7198T16.8_4	10.96888	10.61643	10.68627	10.45659	11.1348	10.98344	10.59111	10.94469	10.47231	11.1439	10.47496	10.63766	10.92727	11.04119	10.85799	10.57458	10.54667	10.64482	10.54915	10.96652	10.44476	10.30231	10.37167	10.51956	10.79273	10.90028	10.6118	11.05551	10.58338
M242.0518T1	11.4483638216417	11.7126929068162	10.9801927044477	11.2239619020552	11.695973877933	11.3526030135327	11.0041529317806	11.2762654898359	11.4926933561444	11.2919839298394	11.6347311759427	11.213593692517	11.3857675029023	11.174928329208	11.6580652251367	11.4343840051111	11.174207632948	11.2830590014311	11.7414522635982	11.4155926137509	11.6971634998397	11.6481742257179	11.6924541327676	11.2035823554693	11.358590707939	11.3875072837493	11.5819966583688	11.4303753292973	11.6736400194361
M581.3209T14.7	9.966175	10.66061	10.32467	10.17319	10.10311	9.968518	10.28509	10.16457	10.39177	10.256	10.22757	10.09688	10.00793	10.21694	10.10739	10.48231	10.27203	10.05143	10.30422	10.5722	10.64054	10.69275	10.28464	10.25228	10.24713	10.41987	10.54901	9.897999	10.34685
M876.8217T0.8_1	14.4240113505238	14.7853348434355	14.6229136958896	15.0369879967452	14.1908425364669	13.9420640536862	14.8441415482576	14.5248556305354	14.2777559240563	14.6699504022656	14.7863372742883	14.5358361518591	14.230280188601	14.3176952148967	14.4197362946079	14.3338320303509	14.0008475283852	14.2209328688928	14.2737822057226	14.5318975298867	14.2997385161288	14.4730967668256	14.5995775234821	14.5397971283644	14.5856623312777	14.6177407298231	14.2179717992096	14.2993899549592	14.6420697146325
M566.2477T14.7_5	10.52313	10.81969	10.98354	10.99291	10.74796	10.52819	10.95079	10.76503	10.71533	10.61429	10.75538	10.81168	10.37374	10.59865	10.7375	10.69933	10.64419	10.73508	10.93485	10.9059	10.73063	10.67085	10.83077	10.97501	11.06628	11.08822	10.80118	10.61449	11.05981
M505.313T14.7_2	15.3740466094397	15.7243639438632	15.828492293143	15.9017512958261	15.6188033350862	15.5137689363164	15.7997909631829	15.7587970958558	15.656349291647	15.6910516424098	15.6419653578318	15.777768493494	15.6312935654846	15.4890541410127	15.4828310691921	15.7133373210003	15.8003585330759	15.846390772272	15.755925781225	15.7147088392877	15.7459617883525	15.7707179642084	15.7815057539093	15.7410926376024	15.8051845909087	15.9183521915458	15.6982277937225	15.6432626392767	15.9821615317698
M267.1967T14.3	7.38717842505206	9.60214543690121	10.5767211781093	9.26004323069222	7.51662016793627	8.16839767504863	9.20787181785651	8.09067448283094	9.16481159836565	9.28263332981459	8.19839479559834	9.27500610274648	8.52167747757022	7.40144642341944	8.29042849598372	7.7118002546355	10.2695933695763	10.0225159641353	9.07034414177837	8.1464575050066	9.01429869870218	10.3737271355366	9.48601556646053	8.6889114666053	8.50804207247415	8.75130482748905	10.2195722757607	9.83769257910269	10.4864931530877
M650.8677T0.8	12.60044	13.12784	12.5507	12.67801	12.66494	12.36738	12.82647	12.36449	11.64804	12.69641	13.00289	12.68601	12.65746	12.3923	11.88426	12.1205	12.62652	12.86551	12.53472	12.39958	12.53805	11.85269	13.12675	11.98695	12.31977	13.01084	11.29287	11.4814	12.98747
M1001.5643T14.6	11.5139617872987	13.3458532068882	12.7284635814895	12.2645823264812	12.3316408331295	11.764576534031	12.5334927576237	11.9472510162736	11.1774881954838	11.6331152548168	11.8187318211172	12.6951858881198	11.8452727687841	11.3298442496214	11.5374776384555	11.849814733224	11.6257873976601	12.0448459716496	12.137288286991	12.2279522512468	12.381253851169	12.8269586737056	12.5974415048074	12.989049395857	13.1222181820038	13.0764625736054	11.9353054648618	11.8503514472353	12.5814225071271
M145.0142T1.2_1	14.4476834997118	14.9777300220881	15.3728202443899	15.2820316151025	14.6107719281402	14.2290312955724	15.4574745018651	14.5776257095585	14.5489143130702	15.031387924861	16.0508776561985	15.5685788879342	14.496309356159	15.0520005995757	14.1535362457501	14.6989923210949	13.9925566707672	15.2063117817867	14.3398142160657	14.548297171357	14.306026855029	14.5834596276082	15.4996106485858	15.2574258585818	15.2513916391067	15.858460249903	14.439330137204	14.0659117794	15.1945599871035
M528.2865T14.2	8.6766210566256	9.02547516612523	10.4520382795143	10.208479133828	8.83857397333658	8.77600865048269	10.2526880338999	8.7331947766799	8.65269443556543	8.56319062267958	9.50416054741289	10.0791514182145	9.05438846849939	8.9216074439106	7.95744172301735	8.77781190917183	8.88709421721589	9.01349150852172	8.30310192684796	8.83151781740421	9.72157016586041	9.01100667421364	8.86077517952965	10.0347510295217	9.87408462726308	9.7503384303632	8.6932412431633	8.70834106551871	9.55088295830395
M1002.4829T0.8_2	9.77282	10.36566	9.542328	10.0236	10.46251	9.399209	10.44081	9.838984	9.955648	9.722775	9.792197	9.785215	9.991969	9.740959	10.20481	9.962496	9.97418	10.10608	9.943343	9.718772	9.9483	10.45597	10.08904	10.41171	10.24748	10.20908	10.08154	9.85068	10.08015
M648.2923T14.7	9.632385	9.428996	9.694971	9.388039	9.048049	9.085765	9.186817	9.160571	9.262445	9.072873	9.228448	9.094891	9.522706	9.623574	9.213809	9.359211	9.455458	9.330079	10.00673	9.589328	9.662152	9.682148	9.79385	9.11424	9.491328	9.34039	9.106114	9.345953	9.677127
M241.9215T0.9	13.5040978502249	13.7430039449868	13.8266285691307	13.4757715666172	13.5437533216353	13.6354728962586	13.920376749832	13.1454134524443	13.5004604843727	13.2759747597188	13.7167387041466	13.4193927998644	13.1787105062338	13.4981655035762	13.4535041551652	13.3468628924502	13.1377823886239	12.6853100926567	13.5388281048718	13.7442829793695	13.4483017793479	13.1400952395569	13.5491770860802	13.5259823991687	13.4088034379002	13.157283008212	13.6789382597294	13.4226355799091	13.3877585485083
M368.9616T0.8	12.13396212677	12.0821083752641	11.9411949971471	12.4241783247504	12.1748942092975	12.293052306287	12.393152272384	12.3597709435678	12.57422547541	12.25795604975	12.7013033876863	12.3284348912761	12.1684834828686	12.3210979915406	12.2809855488664	12.0772806894464	12.4876631543465	12.6122673362669	12.8996118044862	12.6601971203118	12.3550194978628	12.3629347770518	12.5106199923013	12.3590638099809	12.8200673553196	12.6330378815066	12.1783719350945	12.2811357171986	12.1631820908175
M877.3241T0.8_3	10.81722	11.18602	11.54114	11.67346	10.75225	10.01196	11.36005	10.99266	10.72631	11.27626	11.31686	11.08197	10.82103	11.01353	11.05147	10.68569	10.40265	10.67165	10.61261	10.85252	10.90946	11.11329	11.03996	11.00152	11.26765	11.15492	10.74113	10.73071	11.25097
M566.6581T15.6_2	10.63694	11.13254	11.27249	11.10788	11.19074	11.16413	11.2249	10.887	10.98901	10.95124	11.39871	11.32873	11.19826	11.08236	10.86036	10.77262	10.89947	10.77382	11.13753	11.08257	11.00216	10.8985	10.65115	11.28581	11.22051	11.56517	10.69513	10.76384	11.22748
M180.973T14.5	10.7017118662603	10.8047427336407	10.6803625851616	10.6279841562692	10.7004073592141	10.6691902498389	10.5628934895932	10.7972435304652	10.1921468789715	10.3762945878382	10.692573757577	10.5160702283742	10.7989435478838	10.582178614322	10.9504708607488	10.678563921377	10.6620466726252	10.7096655680416	10.8332162639937	10.7802601203887	10.5637131289343	10.8372904843244	10.760228180615	10.5237357708321	10.5941970136445	10.770166751201	10.6997111135733	10.6707749003468	10.8183828099538
M526.315T14.5	13.5504838922942	14.204826487511	13.9572493235662	14.0386164132161	13.5413236518012	13.622740342942	14.1576905195718	13.7220223784474	13.9578489378062	14.086480082459	13.9553677269638	14.1119181343733	14.1426460898916	13.6631475249053	14.1661997302166	14.0738961685654	14.3852846829502	13.9576034104995	14.1780826755515	13.9823372978242	13.8374265011615	13.7385337671864	14.0093251236654	14.5342468467676	14.2560444896415	13.9822850745407	14.1620274991	13.7229521724834	13.9117157410027
M636.2611T14.5	13.65175	14.11203	14.33294	14.51136	14.018	13.90008	14.29879	14.15514	13.97931	14.34371	14.05716	14.27353	13.91552	13.99576	14.01207	14.143	14.18783	14.52889	14.22698	14.18336	14.03709	14.25233	14.06669	14.28677	14.64985	14.48865	14.1867	13.91519	14.52539
M812.5452T15.2	10.5124375945527	11.1019145727874	11.9677261654958	12.0897128263762	11.0063505744888	10.8716907553959	11.4202940343682	11.3760647587732	11.0870635549187	9.9622438425251	9.4156923029962	9.72965872778521	9.61008998895718	9.58861151055279	8.82612459773589	9.70363518241038	10.3543722017726	8.15865692432789	10.0305812665509	9.1157536702692	9.76993451529506	10.5517197376106	10.5913198205898	10.676220176005	10.9500595053933	10.1806652762037	11.1529934759013	11.1290817810558	11.5867089856846
M262.8576T10	9.39217185520068	9.90274542894861	9.71953483800442	10.0130919784398	10.0792217282694	9.76948862209001	9.87765147328829	9.99389430882461	7.65184513033084	9.7536648745352	9.5389085657591	9.78089158599709	10.2913857012981	10.058568042875	9.48001021597298	9.93540924715387	9.94684347962988	10.1790215266408	9.78576065991242	9.86481662111179	9.95106734997094	10.0270965279975	10.1977218819845	10.5652826338147	10.4500612994954	10.1102959594521	10.1525231566694	9.62448218168571	9.79949080075471
M495.3286T16	9.92670462562637	9.39540925509867	9.38936612533884	9.58334491023849	9.13506552670248	9.37004590082075	9.90196963868019	9.73842669856609	9.34720344370213	10.3582111418743	9.4824981773315	9.31694505121827	9.91936044389444	9.92532830850407	9.89918384534745	9.59945414743184	10.2252355291433	9.76082264963584	10.0704698559508	10.5641341840935	9.64592269279375	9.03014474963809	9.47438184666826	10.3081621793444	10.4024706217581	9.39921518570889	9.75364239555459	9.80212798623215	9.77354703932354
M128.9595T0.8	10.3181997971445	10.6197647430837	10.6094132536003	10.8229488147184	10.2654704442311	10.2351893853637	10.8503242711089	10.6710776134896	10.0401154012652	10.2397569536835	10.9496133725593	10.053914465385	10.4081581404625	10.2005437959449	10.6927223818777	10.1348586065621	9.84836830621048	9.59373524386123	10.2471773097364	10.5578468215107	10.0780021484034	10.7378216507181	10.4360858526737	10.237635145204	10.9783716604323	10.1013807573583	10.2328319775492	9.90625479864642	10.2883047364309
M604.1999T14.6	9.358013	10.54467	9.910024	9.941165	9.977393	9.784996	10.18523	10.47364	9.789588	9.660231	10.24259	10.42482	10.06426	10.04982	9.705842	10.20968	10.08589	10.26443	10.63875	10.36375	10.08965	10.08728	10.14015	10.16701	10.52802	10.24651	9.975128	10.16471	10.42159
M343.8999T0.9	10.2439792351848	10.4168855678256	10.2369342049982	10.3256121096989	9.65743761913512	9.75815094441223	10.8169821221472	9.96701127233155	9.62616936639625	10.0552371349556	10.248953608043	10.1542456890699	10.1093104312594	10.0537542092589	9.78176182751571	9.54557638011386	9.97199591374465	9.94354114863521	9.50723622461043	9.82562714514374	9.78922998643398	10.4122660279625	10.350179647694	10.7192944418222	10.7388524129519	9.50380950623837	9.67011731746602	9.47282504078689	10.1017490143795
M210.8422T0.9	15.8154563148111	15.5805809894071	15.6758779218982	15.4905028923305	15.7749607780029	15.9232100547518	15.5522021918916	15.8272076099355	15.6618140883866	15.5227847627015	15.6042972920321	15.6670234417331	15.8499027480261	15.8485309094936	15.8790144630423	15.7640771673956	15.9266029932319	15.61033059168	15.8871719254186	15.6711285752487	15.861219133262	15.8568775046531	15.7461114875392	15.748410182168	15.7674992637934	15.7814531858138	15.701295248675	15.8074231008618	15.6530873911581
M146.9659T1	12.7326671097642	13.0568835562892	12.4998534590983	12.7890002270324	12.8005489686162	12.7933621091315	12.8412313238291	13.0877493221885	13.0800774920229	13.3065497604305	13.4890853129601	13.2382156635457	12.9210517714134	13.0099549751325	12.7514625459554	12.8403111407583	13.1953765084393	13.2861344992556	12.8261175632905	12.8791475223302	13.3750976027413	13.1669374412047	13.0495070233089	13.2406889614254	13.5226090950055	13.3827486961177	13.1040531080465	12.9164622752686	13.4674751725803
M260.9792T0.9	13.4961124399387	13.1756663488772	13.1633854614235	12.6749909121879	13.417630487137	13.1245991331548	13.101520738955	13.451536633539	13.5081375685428	13.6223898029592	13.3179398905409	13.2706039556926	13.3622276811024	13.6314207103253	13.55963087628	13.7109839720458	13.297961633608	13.3868852250709	13.5113236678982	13.5623529418593	13.4328500519115	13.3085896168387	13.387468210949	13.4539300556506	13.2405209869446	13.2181722871661	13.4800493599545	13.2499867923284	13.3703497164079
M625.2322T15	9.432114	10.32294	9.666396	9.963873	9.324543	9.596432	9.375217	9.37651	9.465523	9.776299	8.968509	9.217288	9.568541	9.645792	9.464643	9.350758	9.056959	8.973533	9.229365	9.85646	9.278482	9.445684	9.411926	9.520969	9.3774	9.561906	9.352132	9.429739	9.403623
M712.2612T14.5	11.36048	11.86414	11.9074	12.32289	11.78851	11.89548	12.24605	11.86762	11.63499	11.9375	12.03407	12.05959	11.83005	11.65732	11.91408	11.94649	11.92899	12.1157	11.96597	11.84149	11.86825	11.94153	12.0021	12.13235	12.2579	12.30268	11.86366	11.78976	12.17781
M835.8423T0.8_1	11.55231	11.80326	11.63151	12.10952	11.36932	11.33929	11.76021	11.78266	11.40035	11.76938	11.92712	11.5294	11.44325	11.43014	11.63648	11.44518	11.1614	11.45079	11.39723	11.599	11.38805	11.63187	11.71014	11.58208	11.6602	11.55729	11.25634	11.49581	11.93408
M564.3308T14.7_1	20.2514682714889	20.6413230557797	20.7834102246331	20.8137039583079	20.4848424894337	20.4201713537139	20.7223425774049	20.6044500673292	20.5646379275065	20.6268294740655	20.5434526003151	20.6778452812285	20.5081229917134	20.3715909413021	20.461601594661	20.515362349529	20.7021061240646	20.6960149483464	20.6617127097574	20.6083287086667	20.609073418698	20.6633026886202	20.6617028887007	20.6689732026981	20.764247969992	20.8154404628099	20.6108442699296	20.5492742505923	20.8593426248736
M476.2783T14.6	15.9506426919461	17.9235229834032	17.5193424019944	17.2008814405484	16.7036120999949	16.3213691147426	17.11512579662	16.7161447196664	16.5450278265422	16.6205838908575	16.7301717210848	17.1946069734127	16.4891870290487	15.8612204088397	16.0178486885537	16.5064655625908	16.7874862866071	17.2241443492107	16.7943493835851	16.4861018799172	17.3551940642399	17.6524022897982	17.5154074708066	16.949243602713	17.2066018540482	17.4108186395157	17.0468996450267	16.635292325488	17.640592193847
M220.0324T1	9.70952279648327	9.49530747144388	9.23706777994699	10.1269195617264	9.15887632360661	8.85764870325469	9.44658724200768	9.79422281438243	10.1203424188016	10.0110042233794	10.2357469261437	9.37744217869355	9.52009824331756	9.02491686202036	8.50688519194027	9.54361326297641	9.09069615774653	9.0775959505079	9.24067548950164	8.34149356219163	9.75419308910924	9.89658652668043	9.00236499210846	9.54236398387716	9.72610173356909	9.65785998734764	9.34312237505247	9.77276187456459	9.50085883659972
M616.362T15.6	8.85652	9.539524	9.538667	9.206993	9.540179	9.402406	10.0848	9.795837	8.99116	9.502525	9.838692	9.688479	9.396807	9.809358	9.585904	9.712839	9.820785	10.26398	9.47193	9.987125	9.968399	9.730453	8.971532	10.32867	10.37791	10.19521	9.102666	9.386778	9.407616
M175.0914T0.9	10.599872934518	10.753335400511	10.6611626601862	10.9195490770531	10.634837844146	10.5008771220302	10.2828163288873	10.8305492735488	10.7386321903901	11.2531227780079	10.3197509492952	10.3725026069591	9.94716682316007	11.1981754882789	10.3428742439203	10.4627245871587	10.6746686396341	10.8308015893099	10.3507429911895	10.4069901008469	10.2099411383465	10.1908754318347	10.4565175754735	10.4242947255524	10.6049348741695	10.4209554915277	10.7179766443897	10.4487379027651	10.5189474109162
M286.7721T0.9	12.0984979943315	12.0248709992855	12.0422385033764	12.1570663970711	11.8453627678947	11.6536640460719	12.289390945303	12.1775819390018	11.5216221881117	12.1846113612336	12.1231084359953	12.2421403373382	11.6093931567819	11.7836471188143	11.8061008230963	11.9751636118281	11.734087789699	11.7530700230874	11.7251186438571	11.752943105968	11.6451692569735	11.8221624059168	12.2761165497068	12.021855529201	12.2884076829805	11.749234276386	11.9940415453681	11.5429021248811	11.8051074035845
M348.921T0.9	12.255355139725	12.6636766026898	12.2767247296912	12.2669884939898	12.4719580303961	11.8060711975547	12.2037574337962	12.5714281391346	11.7376938168593	12.5069934703226	12.2499741826071	12.1075836291177	12.2308280065527	12.2391426448935	12.4626277913052	11.9705658127148	12.1867754129372	11.5545362541672	12.1210193116911	11.8724131432099	11.9620133384745	12.2344330171187	12.1397508135718	11.9991657753123	12.3237961968673	12.5168647222265	12.0485318728483	12.070304989084	12.1679442896431
M357.2799T19.1	9.60645673504199	9.97906522353729	9.94107515123073	9.16765276451502	10.2499738907609	9.70117309101246	10.5658810758177	9.68370381066464	9.74043032839324	10.0996455812368	10.9335498087745	11.3561063450648	9.79753049269917	10.0892203691127	10.0401616380654	10.4212091991009	10.6255349816506	11.7077312553037	10.3607962975102	10.5353245594577	9.53875355994452	9.98259077013249	10.1178259987651	10.3727962424586	10.3322636368578	10.4363434282147	11.131457939307	10.068300746919	10.1660330114054
M146.9384T8.4_1	10.4807609967059	10.7992019337748	10.8614726044161	10.8211150372018	10.4933391254076	10.7533520311459	10.9985961180378	10.9583939860272	9.7792167155999	10.2615188676905	9.76242787940348	10.889866992461	10.3407332089699	10.5927596376812	10.5222587287526	10.597915664578	9.2697344019374	9.18364965611404	10.0419549378755	10.4144933004751	9.57326202528172	10.0231402490787	10.4694281731286	10.9786634608557	10.9185930029242	9.96909473023453	10.4831681536454	10.520532402573	11.1020470997679
M282.242T18.2	10.1519719463263	10.7276277704267	10.5873267808195	10.1653629843659	10.1016774278163	10.4287440901479	10.2579158257307	10.299647440443	9.96266746213634	9.63878278422391	8.6479786611506	9.58700315932494	10.0484023830851	9.93225966762763	9.82533952906153	10.3943750324404	10.9616901962755	10.0415008021901	10.7079186030412	10.010817408616	10.620407191607	10.7104200498439	10.4338934437598	9.86996351158898	9.63120031707707	9.80381078456045	10.9184904563729	10.2971863525618	10.5233375040489
M979.8663T0.8_2	10.53621	10.74623	10.7618	10.68435	11.04948	10.84221	10.4479	10.68132	10.51183	11.08749	10.67123	10.22255	10.86009	10.85258	10.93826	10.7367	10.76123	10.27144	10.4077	10.25267	10.541	10.30592	10.37921	10.9616	10.78337	10.34921	10.76586	10.44618	10.52038
M564.4452T14.7_2	9.503381	9.018202	9.791735	9.676486	9.343333	9.737474	9.123742	9.518828	9.718114	9.810348	9.470498	9.741782	9.441786	9.63207	9.428065	9.519509	9.765319	9.579336	9.438461	9.861749	9.537338	9.776468	9.768617	9.620553	9.694304	9.774688	9.514985	9.902425	9.822401
M330.7535T0.9	13.116719811144	12.9660680379491	13.1505681971868	12.6305509992926	13.1151576122346	13.330946930437	12.8324144601184	13.0467791063079	12.9460703347714	12.9094703304	12.8577112068318	13.0823562210417	13.0992031679983	13.2732006864627	13.2661808233491	13.1113333585851	12.9984482057776	13.0939945187541	13.1430372082376	12.975697111239	13.1251490791089	13.3353842082659	13.2020437145329	13.3018850581498	13.0229082014365	12.9874866135097	13.1120402183254	13.162851632481	12.9940830430898
M335.2228T14.9	8.61784432570149	8.22078813580138	10.1715368876952	10.326089610351	9.19326783082569	10.0153637526515	9.78378815868274	9.53503774948563	9.39923253515003	9.17330320636658	8.15968213047477	9.47372548544517	7.59605420672218	8.68122083075557	9.02303055789139	8.63599326467522	8.60070742584086	8.09821031316759	7.64405776208607	8.6755923730042	8.62815023780731	8.58304798162505	8.49773430995566	8.98403605209401	9.82514783082265	8.36387646409942	9.58798479256937	9.26441520452329	9.10394066884889
M177.86T1	9.58826668460524	11.0547915963965	9.61730946533324	10.490984982225	10.6744750395468	9.31270530277573	10.1762068275278	9.43874817206504	9.74829658714824	9.43209774265353	9.63181456152544	9.20011642205067	9.58560288652459	10.803567522531	11.0118923557699	10.1034439046345	10.6373106338332	10.30672143752	10.4694218374447	9.77004605402003	9.46871158949621	10.7177066553754	10.7576613344216	10.3896403979983	9.62810715969575	10.0662459665151	9.72751030514318	9.92538796102367	10.5709472617371
