variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M792.5758T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.29873230704848	0.462840534056022	0	-0.290085038662376	0.119060414639575	0	-0.29873230704848	1.81962396905169		0	c18acqui	M792.5758T15.6	792.575787308202	15.6213428800079	[518][M]-		17			M792.5758T15.6	-0.29873230704848	0.462840534056022	0	-0.290085038662376	0.119060414639575	0	0.0282886171278579	0.0216250459962762	0.0492181383925205	0.0503785012258884	1.81962396905169	1.65343312469956	0.00550395043767123	E	E	E	0	792.574080852046	792.578232950031	15.6078072585416	15.6290656756536	49	49	0	22.3898766328012	-26.3952110536156	0	0.0447118136806902	0.0908533441001762	0.316771352258366
M710.1707T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.296334911213307	0.462840534056022	0	-1.33489143921416	1.65002452877987e-07	1	0.296334911213307	0.80586690757821		0	c18acqui	M710.1707T14.2	710.170724810838	14.2415348835253			1178			M710.1707T14.2	0.296334911213307	0.462840534056022	0	-1.33489143921416	1.65002452877987e-07	1	0.0540889105752661	-0.00480589255024246	-0.0217975085279887	-0.00673743517849838	0.80586690757821	0.221124055471519	-0.00277645048047519	E	E	E	0	710.169015982731	710.171497395516	14.2293042946396	14.251833416772	14	14	0	18.1002522068096	-13.3727871124844	4.44089209850063e-16	0.0561103810775296	0.145283346955637	0.289782101183277
M610.3154T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.280596318985094	0.462840534056022	0	-0.278095303028509	0.117318695836305	0	0.280596318985094	1.64608497314074		0	c18acqui	M610.3154T14.2	610.315377490768	14.1915128785758			1892			M610.3154T14.2	0.280596318985094	0.462840534056022	0	-0.278095303028509	0.117318695836305	0	0.0268564801627586	-0.0301154538485796	-0.0445241650977548	-0.0467517576306689	1.64608497314074	1.53440262857106	-0.00505815741443724	E	E	E	0	610.313091707535	610.316913453797	14.1780960631583	14.204216557209	24	24	0	40.6360667634252	-21.5168500517759	1.06581410364015e-14	0.024405486300694	0.127746468866816	0.440609896744441
M611.2477T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.278353562871207	0.462840534056022	0	-1.39788830086635	7.50448110040285e-08	1	0.278353562871207	0.839528757268278		0	c18acqui	M611.2477T14.2	611.247725587321	14.2421487066465	[405][M+1]-		1174			M611.2477T14.2	0.278353562871207	0.462840534056022	0	-1.39788830086635	7.50448110040285e-08	1	0.0557610220361453	-0.00170049166460865	-0.0227080117994187	-0.0029257184014404	0.839528757268278	0.0960227001751044	-0.00253440631872488	E	E	E	0	611.246532972306	611.24990414889	14.2312250440137	14.2540359490923	45	45	0	Inf	-13.8780517925575	0	0	0.105903551223294	0.190805039727248
M610.2453T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.271622920431708	0.462840534056022	0	-1.37099699735775	4.35564532312745e-08	1	0.271622920431708	0.793416456083626		0	c18acqui	M610.2453T14.2	610.245275951952	14.2420622766287	[405][M]-		1173			M610.2453T14.2	0.271622920431708	0.462840534056022	0	-1.37099699735775	4.35564532312745e-08	1	0.0570629996745522	-7.35843614949587e-05	-0.021460742220701	0.00280748953004464	0.793416456083626	0.0921424034710582	-0.00254596761931083	E	E	E	0	610.244023256959	610.246950967351	14.0329223330222	14.5980107643185	56	52	0	145.261191677175	-14.4978280245153	0	0.00686641446932023	0.10302249100041	0.195755405258235
M159.1026T9.2	MX2	metabolomics_plasma_c18acqui_neg	0.261985771620767	0.462840534056022	0	-0.164651202560444	0.322468631040793	0	0.261985771620767	1.75914991270263		0	c18acqui	M159.1026T9.2	159.102611785566	9.22383310321359			194			M159.1026T9.2	0.261985771620767	0.462840534056022	0	-0.164651202560444	0.322468631040793	0	0.013670770868907	-0.00855668162557159	-0.0475824045677477	-0.0213847352313567	1.75914991270263	0.701851558384294	-0.00529733845884079	E	E	E	0	159.102331669797	159.103113478258	9.19381712880176	9.23894020008692	23	23	0	8.87384615384615	-15.9143547522827	2.12442866409646e-07	0.115018074268814	0.175657919265906	0.653704784423808
M103.9201T7.9	MX2	metabolomics_plasma_c18acqui_neg	0.259199959637353	0.462840534056022	0	0.15393001101596	0.373313990675074	0	0.259199959637353	1.28999458169661		0	c18acqui	M103.9201T7.9	103.92014847023	7.92654607281066			201			M103.9201T7.9	0.259199959637353	0.462840534056022	0	0.15393001101596	0.373313990675074	0	-0.0124490037832033	-0.060174536275087	-0.0348924464215725	-0.0508292174484154	1.28999458169661	1.66822572698092	-0.00572975714891771	E	E	E	0	103.919906480183	103.92026291547	7.91044060630273	8.02471214104469	19	18	0	21.2369191721984	-31.7587471811824	0	0.0479568770648583	0.123291147484559	0.632580089875491
M678.2335T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.248702709161028	0.462840534056022	0	-1.11007714055627	4.63113919653202e-07	1	0.248702709161028	0.952567260128173		0	c18acqui	M678.2335T14.2	678.233521873447	14.2444909364063			1175			M678.2335T14.2	0.248702709161028	0.462840534056022	0	-1.11007714055627	4.63113919653202e-07	1	0.0533960397160969	0.00227347203517732	-0.0257655361957043	-0.000815886312791488	0.952567260128173	0.0267775623079713	-0.00276233603098706	E	E	E	0	678.231452456075	678.23430628041	14.2295497418978	14.251833416772	9	9	0	40.1773940345369	-15.3277034764944	0	0.0237140486725664	0.167720898120841	0.389602940997517
M737.2642T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.239376489324476	0.462840534056022	0	0.308663160631538	0.0359369898253708	1	0.239376489324476	1.79772355145494		0	c18acqui	M737.2642T14.7	737.264222370093	14.7336965629606	[496][M+3]-		172			M737.2642T14.7	0.239376489324476	0.462840534056022	0	0.308663160631538	0.0359369898253708	1	-0.0223058150278649	0.000588646128108808	-0.0486257644721591	-0.0316439229199851	1.79772355145494	1.03856028024225	-0.00528550725934476	E	E	E	0	737.262033685313	737.266834839667	14.7207261552205	14.7521787945886	29	29	0	63.1508875739645	-26.6808899733185	0	0.0160971726760813	0.137497722127748	0.57668064142472
M946.9321T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.231221217996067	0.462840534056022	0	0.0125998457669088	0.984808179639206	0	0.231221217996067	1.85756156295024		0	c18acqui	M946.9321T0.8	946.932139384484	0.786582541083322		[M-H+NaCOOH]- 879.949	18			M946.9321T0.8	0.231221217996067	0.462840534056022	0	0.0125998457669088	0.984808179639206	0	-0.00151802281534059	-0.0310391628338429	-0.0502442942239098	-0.0360316372707123	1.85756156295024	1.18256599840926	-0.00588098797957146	E	E	E	0	946.927767943488	946.935104571928	0.780396162862922	0.793766777147907	28	28	0	161.411858974359	-31.9319847851439	0	0.00622791191953142	0.130248379737183	0.577989327285934
M141.9124T7.5_1	MX2	metabolomics_plasma_c18acqui_neg	-0.229856843856712	0.462840534056022	0	0.2210557051392	0.127242386582687	0	-0.229856843856712	1.89143824942693		0	c18acqui	M141.9124T7.5_1	141.912429879897	7.53507810265753			830			M141.9124T7.5_1	-0.229856843856712	0.462840534056022	0	0.2210557051392	0.127242386582687	0	-0.0160784695404976	-0.0221588588080958	0.0511606085128221	-0.035250989995264	1.89143824942693	1.15694498880151	0.00513061025302333	E	E	E	0	141.911907777644	141.912965989368	7.3564829558136	7.56873062326136	35	33	0	17.2354341203351	-29.9773485994403	0	0.0585943974805238	0.129507011429426	0.651649085570107
M624.7377T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.221757673501724	0.462840534056022	0	0.268344677799897	0.0512702068267063	0	-0.221757673501724	1.49870024060803		0	c18acqui	M624.7377T0.9	624.737698975492	0.888735266110677			33			M624.7377T0.9	-0.221757673501724	0.462840534056022	0	0.268344677799897	0.0512702068267063	0	-0.0385888721575833	0.0202875331517357	0.0405376259632324	0.0188320806224831	1.49870024060803	0.61807289122419	0.00504376090506962	E	E	E	0	624.736276077492	624.738490923305	0.883532774985278	0.894426702047631	8	8	0	320.653846153846	-36.4372024020552	0	0.00312758715849508	0.128395595839348	0.614860210662647
M546.2811T15.5	MX2	metabolomics_plasma_c18acqui_neg	-0.207765389182899	0.462840534056022	0	-0.618743040739131	5.15545685639816e-06	1	-0.207765389182899	1.21461093837384		0	c18acqui	M546.2811T15.5	546.28111594738	15.4848741808276			1268			M546.2811T15.5	-0.207765389182899	0.462840534056022	0	-0.618743040739131	5.15545685639816e-06	1	0.0483646680234226	0.00644972353526727	0.0328534303101691	0.0228622887207419	1.21461093837384	0.750345178151004	0.00399812759713376	E	E	E	0	546.279814730403	546.283070339174	15.4744373618914	15.5033259193174	48	48	0	37.7647664835165	-25.9214828884553	0	0.0262853502757615	0.125615003646736	0.479015549358681
M700.3054T14.8	MX2	metabolomics_plasma_c18acqui_neg	-0.205604782642567	0.462840534056022	0	-0.218619928169289	0.088314329329143	0	-0.205604782642567	1.53679146700217		0	c18acqui	M700.3054T14.8	700.305406562806	14.7559088893566		[M-H]- 701.312	172			M700.3054T14.8	-0.205604782642567	0.462840534056022	0	-0.218619928169289	0.088314329329143	0	0.0260538543158558	0.0159100431855965	0.0415679373265109	0.0174592800045813	1.53679146700217	0.573017282978337	0.00549650846219095	E	E	E	0	700.30329004446	700.308162443635	14.7349792771918	14.7657282534464	30	30	0	13.8387664165103	-33.5411313273808	0	0.0716917504527571	0.153217972275675	0.849017622753237
M613.3337T15	MX2	metabolomics_plasma_c18acqui_neg	-0.205297940459188	0.462840534056022	0	0.0733531375505354	0.55893226587519	0	-0.205297940459188	1.84972408208384		0	c18acqui	M613.3337T15	613.333748107658	14.9582309806977	[412][M+1]-		742			M613.3337T15	-0.205297940459188	0.462840534056022	0	0.0733531375505354	0.55893226587519	0	-0.00430316945532426	-0.0299940020190196	0.0500323019527086	-0.0550915527558481	1.84972408208384	1.80811647828148	0.00563265312046083	E	E	E	0	613.33199564546	613.336803691043	14.939867278604	14.9761041997819	25	25	0	336.366124260355	-32.5517461136458	0	0.00291453814636289	0.126681924715117	0.613740724244689
M666.3081T17.1	MX2	metabolomics_plasma_c18acqui_neg	0.20114383934945	0.462840534056022	0	-0.660041241628896	2.26932453719229e-05	1	0.20114383934945	0.893473730741146		0	c18acqui	M666.3081T17.1	666.308141229875	17.1174212447061			854			M666.3081T17.1	0.20114383934945	0.462840534056022	0	-0.660041241628896	2.26932453719229e-05	1	0.0443704131926014	-0.0220848841479789	-0.0241671435844062	-0.0189436250749856	0.893473730741146	0.621733803878523	-0.00340447313980606	E	E	E	0	666.305652662636	666.309650160875	17.0994420271493	17.1428439245488	34	34	0	45.5985576923077	-20.7335793297105	0	0.0220932198613538	0.149710634892252	0.472105336981088
M211.0974T13	MX2	metabolomics_plasma_c18acqui_neg	0.199577808709536	0.462840534056022	0	-0.386146839507276	0.00456697061635291	1	0.199577808709536	1.5457712681298		0	c18acqui	M211.0974T13	211.097435507157	13.0125404520597			1915			M211.0974T13	0.199577808709536	0.462840534056022	0	-0.386146839507276	0.00456697061635291	1	0.0323855591258814	0.00475893728190442	-0.0418108276720733	0.0169798553576024	1.5457712681298	0.557282464100776	-0.00435367379591686	E	E	E	0	211.096858726589	211.098332598133	13.0018588370071	13.0241800133671	14	14	0	9.50288148333751	-22.37833319889	0	0.103476502311248	0.183247999914631	0.643637867295942
M211.0976T12.7	MX2	metabolomics_plasma_c18acqui_neg	0.187214083694336	0.462840534056022	0	-0.135199429110878	0.252600679542394	0	0.187214083694336	1.78544183249165		0	c18acqui	M211.0976T12.7	211.09757070495	12.7126313079748			1910			M211.0976T12.7	0.187214083694336	0.462840534056022	0	-0.135199429110878	0.252600679542394	0	0.0165345027662577	0.0106055989816735	-0.0482935621304035	0.0205432261520774	1.78544183249165	0.67423305143076	-0.00536654749336601	E	E	E	0	211.096988335784	211.098139168481	12.6926951289236	12.7280979539742	51	51	0	12.3740087232355	-28.1508706572661	1.99840144432528e-14	0.0807804413776694	0.120662969560839	0.655388495769977
M753.2408T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.157976277819978	0.462840534056022	0	-0.154139399380169	0.107981655610565	0	-0.157976277819978	1.74433572530066		0	c18acqui	M753.2408T15.3	753.240789119865	15.2824666684486			1982			M753.2408T15.3	-0.157976277819978	0.462840534056022	0	-0.154139399380169	0.107981655610565	0	0.0170169230096065	-7.38006136057899e-05	0.0471817026985023	-0.0166637762404463	1.74433572530066	0.546908680252218	0.00587348415239558	E	E	E	0	753.237710704737	753.243801413689	15.167852722935	15.3133383530539	55	40	0	22.0580657206871	-31.4863902855586	4.04095790162984e-08	0.0459162553733482	0.126674691833539	0.908554995888405
M168.8575T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.140418292097493	0.462840534056022	0	-0.23230047017169	0.0105932704311859	1	0.140418292097493	1.45096129774246		0	c18acqui	M168.8575T0.9	168.857547361126	0.899094562576798			33			M168.8575T0.9	0.140418292097493	0.462840534056022	0	-0.23230047017169	0.0105932704311859	1	0.0344627936558605	-0.0397754276906781	-0.0392463581317283	-0.0418412146526038	1.45096129774246	1.37323756365997	-0.0048024095619564	E	E	E	0	168.857338012591	168.857936228784	0.889251149246719	0.909536040828615	52	52	0	54.1263795091418	-49.3973732212114	0	0.0184239596014248	0.139300568228399	0.962745035956154
M127.8701T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.130133267019898	0.462840534056022	0	-0.0591742200367094	0.443000374204774	0	0.130133267019898	1.78736444705872		0	c18acqui	M127.8701T0.9	127.870147607289	0.884369747211586		[M-H-CO2]- 172.867	33			M127.8701T0.9	0.130133267019898	0.462840534056022	0	-0.0591742200367094	0.443000374204774	0	0.0118320333912634	-0.0114805542984665	-0.0483455660122204	-0.0154851707182577	1.78736444705872	0.508226596348956	-0.006109437179506	E	E	E	0	127.86984611408	127.870517343802	0.870148703200805	1.09032341114689	80	50	0	133.731923076923	-59.3321275909006	0	0.00750473066057711	0.0984027103630063	0.90737863838498
M712.1859T15.3	MX2	metabolomics_plasma_c18acqui_neg	0.130099701130836	0.462840534056022	0	0.125639842258369	0.123423309426025	0	0.130099701130836	1.94667158803462		0	c18acqui	M712.1859T15.3	712.185913494936	15.2812250441286	[486][M]-		1976			M712.1859T15.3	0.130099701130836	0.462840534056022	0	0.125639842258369	0.123423309426025	0	-0.0250256900248152	0.034384302670328	-0.0526545886701023	0.0384744725247333	1.94667158803462	1.2627403709868	-0.00593327905272407	E	E	E	0	712.183398712767	712.188213297867	15.167852722935	15.3133383530539	89	51	0	49.9551825293351	-40.1021239038373	0	0.0203153053444502	0.102061945561111	0.888483884746422
M565.1444T14.7_7	MX2	metabolomics_plasma_c18acqui_neg	-0.123643168566101	0.462840534056022	0	-0.18906089179489	0.00967512431423372	1	-0.123643168566101	1.69194390378384		0	c18acqui	M565.1444T14.7_7	565.144389865406	14.7035849660308	[361][M+1]2-		11			M565.1444T14.7_7	-0.123643168566101	0.462840534056022	0	-0.18906089179489	0.00967512431423372	1	0.0425223693801565	0.00562533032546064	0.045764581377884	0.00330400914501446	1.69194390378384	0.108438282833827	0.00565827991502903	E	E	E	0	565.139618094697	565.150769880976	14.6784000311757	14.7293799410811	6	6	0	85.439349112426	-63.903086899903	0	0.0117249574093427	0.0718975992026169	0.661153304525727
M987.294T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.372501234658596	0.46457149330112	0	-0.187115100243188	0.488120722419556	0	-0.372501234658596	1.65980911050929		0	c18acqui	M987.294T0.8_2	987.294030415911	0.806604495987003			18			M987.294T0.8_2	-0.372501234658596	0.46457149330112	0	-0.187115100243188	0.488120722419556	0	0.00830774472299326	0.00946215785228869	0.0448953827250293	-0.00429940095209769	1.65980911050929	0.141107253641562	0.00548113538541649	E	E	E	0	987.291232499951	987.298111484983	0.80062116445148	0.815952825201463	8	8	0	Inf	-20.8297366951612	0	0	0.284314521290345	0.795947514971739
M479.2878T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.292781512520468	0.46457149330112	0	-0.687215797827033	0.000229010455568838	1	-0.292781512520468	1.25827065618111		0	c18acqui	M479.2878T14.6	479.287756779392	14.6089597812447	[277][M+3]-		52			M479.2878T14.6	-0.292781512520468	0.46457149330112	0	-0.687215797827033	0.000229010455568838	1	0.0405838259021413	0.00609072710010062	0.0340343611342099	0.0370863278881805	1.25827065618111	1.21718116878546	0.00441523223769122	E	E	E	0	479.28582922072	479.290175229629	14.5991226283765	14.6155842912621	15	15	0	58.9156200941915	-22.2729534322326	0	0.0169562745631164	0.205048969034107	0.656178938989852
M471.0196T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.240855638297131	0.46457149330112	0	-0.0574983660387467	0.710891001370832	0	0.240855638297131	1.82881860418646		0	c18acqui	M471.0196T0.8	471.019579376698	0.787614146419257			18			M471.0196T0.8	0.240855638297131	0.46457149330112	0	-0.0574983660387467	0.710891001370832	0	0.00496748134792985	-0.0347396193269542	-0.0494668396803848	-0.0464381308208035	1.82881860418646	1.52410932996933	-0.00547966538812161	E	E	E	0	471.018554086387	471.020292793547	0.772573309080094	0.792077669261413	29	29	0	82.5093688362919	-33.6580347800071	0	0.0120929339761242	0.08556946115466	0.389943394301502
M539.3182T14	MX2	metabolomics_plasma_c18acqui_neg	0.228833450632388	0.46457149330112	0	-1.0753978182827	2.64229930700198e-07	1	0.228833450632388	0.806742452848682		0	c18acqui	M539.3182T14	539.318223935809	14.02589339913	[335][M+1]-		1139			M539.3182T14	0.228833450632388	0.46457149330112	0	-1.0753978182827	2.64229930700198e-07	1	0.0575784757818848	-0.00123298476969678	-0.0218211907332267	0.00214975984462965	0.806742452848682	0.0705555753102294	-0.00265342174077675	E	E	E	0	539.317495420229	539.319320152365	14.015722928518	14.0367415880781	21	21	0	45.8795632333768	-16.9992823504659	0	0.0214409012446625	0.110182707931562	0.242760892952011
M386.9396T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.0925149491464783	0.46457149330112	0	-0.0135864703549071	0.808831003104232	0	0.0925149491464783	2.14897193781406		0	c18acqui	M386.9396T0.8	386.939558916412	0.797420249632443	[239][M+2]-		18			M386.9396T0.8	0.0925149491464783	0.46457149330112	0	-0.0135864703549071	0.808831003104232	0	0.00220234812918275	0.00976866483093673	-0.0581265140687815	0.015721696234125	2.14897193781406	0.51598941408381	-0.00664496690282537	E	E	E	0	386.93863876446	386.940403778067	0.685142882208713	0.807527063622323	70	40	0	43.7939418094859	-67.4718959710449	2.41073827567106e-12	0.0227209023331951	0.0499136239131923	0.633459242658317
M297.2435T15.7	MX2	metabolomics_plasma_c18acqui_neg	-0.709144783195811	0.469889198334525	0	-0.411337638976484	0.413226678583283	0	-0.709144783195811	1.42623326550706	svm	0	c18acqui	M297.2435T15.7	297.243544273284	15.6975141361213	[154][M]-		1800			M297.2435T15.7	-0.709144783195811	0.469889198334525	0	-0.411337638976484	0.413226678583283	0	0.0172373402070641	0.0111561507083836	0.0385775014154855	0.0398633360956775	1.42623326550706	1.30832316876776	0.00536281501047795	E	E	A	0	297.243137476705	297.244224213124	15.5873893677298	15.7094732852627	56	52	0	37.4538160010721	-13.7062363296291	0	0.0264990634975071	0.170062489315256	0.301785952856238
M188.9863T7.4	MX2	metabolomics_plasma_c18acqui_neg	-0.666914184968913	0.469889198334525	0	0.387809381525477	0.365992728549391	0	-0.666914184968913	1.47819336235511		0	c18acqui	M188.9863T7.4	188.986260434743	7.35438779629987			2065			M188.9863T7.4	-0.666914184968913	0.469889198334525	0	0.387809381525477	0.365992728549391	0	-0.0095882333851499	-0.0122106478701759	0.0399829452220367	0.00139262841278264	1.47819336235511	0.0457063606908043	0.00515570162474571	E	E	B	0	188.98552530792	188.987089296453	7.33409529486557	7.3796123317139	33	33	0	135.507155635063	-12.9220483042188	0	0.00697598961713173	0.293345115921969	0.570457662767467
M492.3096T14.9	MX2	metabolomics_plasma_c18acqui_neg	-0.257146747481414	0.469889198334525	0	-0.444626946524551	0.00584658213910674	1	-0.257146747481414	1.3304924372548		0	c18acqui	M492.3096T14.9	492.309578917174	14.9195690472445			2226			M492.3096T14.9	-0.257146747481414	0.469889198334525	0	-0.444626946524551	0.00584658213910674	1	0.0410766664060193	-0.0070186538459187	0.0359878535459919	-0.0080305813732438	1.3304924372548	0.26356538860853	0.00488473161857766	E	E	E	0	492.308132413526	492.311058647688	14.8921500766597	14.9465375160143	47	47	0	25.2427490542245	-24.9245088279251	8.88178419700125e-16	0.039709848414396	0.12159157970557	0.485258444707859
M538.315T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.254796057609948	0.469889198334525	0	-1.51075834930615	1.5697903457896e-08	1	0.254796057609948	0.684456068632812		0	c18acqui	M538.315T14.2	538.315025785114	14.2418396850755	[333][M]-		1167			M538.315T14.2	0.254796057609948	0.469889198334525	0	-1.51075834930615	1.5697903457896e-08	1	0.0582842260245846	-0.00242032155817369	-0.0185135248175077	-0.000708678762683715	0.684456068632812	0.0232589877126042	-0.002215291996028	E	E	E	0	538.314137182378	538.316054483857	14.2318584355625	14.4153237895311	56	52	0	6465.20259391771	-13.6847403185899	0	0.000152111353596486	0.0494762684144583	0.0865639519005173
M899.8194T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.215388815066305	0.469889198334525	0	-0.374895322110595	0.00556264493979256	1	-0.215388815066305	1.36323611724388		0	c18acqui	M899.8194T0.8	899.819440681292	0.787718017849895		[M+Cl]- 864.845 [M-H-CH4]- 916.855	18			M899.8194T0.8	-0.215388815066305	0.469889198334525	0	-0.374895322110595	0.00556264493979256	1	0.035696035426012	0.0176565693744625	0.0368735216843505	0.0250007063002971	1.36323611724388	0.820528497909225	0.00491324676143837	E	E	E	0	899.816395804298	899.823140202455	0.780672637283919	0.800404743738937	18	18	0	105.105128205128	-26.7876828638258	0	0.00936942296252231	0.231062300597846	0.919695026016207
M683.2373T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.212981938327838	0.469889198334525	0	-1.4031853397812	4.1654891443441e-09	1	0.212981938327838	0.764135027108863		0	c18acqui	M683.2373T14.2	683.237314565793	14.2419758466109			1176			M683.2373T14.2	0.212981938327838	0.469889198334525	0	-1.4031853397812	4.1654891443441e-09	1	0.0573263547768788	-0.000387755292235263	-0.0206687228539954	0.00360173505488661	0.764135027108863	0.118209710515978	-0.00203377786871528	E	E	E	0	683.235227016895	683.241303339215	14.2342540815221	14.251833416772	33	33	0	31.6179406037001	-13.8398593267383	0	0.031081821630812	0.185848384617031	0.361497272811162
M767.5632T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.211219127775573	0.469889198334525	0	-0.229360367432767	0.0917829894133626	0	-0.211219127775573	1.71345256877978		0	c18acqui	M767.5632T15.2	767.563226766667	15.2155887756797	[513][M+1]-		9			M767.5632T15.2	-0.211219127775573	0.469889198334525	0	-0.229360367432767	0.0917829894133626	0	0.0197508166074501	0.0338725520286174	0.0463463589695258	0.0612657596005391	1.71345256877978	2.01075526005042	0.00533210205814866	E	E	E	0	767.561334844255	767.566007921547	15.1991701570795	15.2607463978842	11	11	0	6.05404089581305	-24.4934419223514	0	0.161312670920693	0.175108064184989	0.814331870823456
M564.6415T14.7_3	MX2	metabolomics_plasma_c18acqui_neg	-0.151055569150746	0.469889198334525	0	-0.216134726480616	0.0238409266795046	1	-0.151055569150746	1.69062406563408		0	c18acqui	M564.6415T14.7_3	564.641462736829	14.7053215766399	[361][M]2-		11			M564.6415T14.7_3	-0.151055569150746	0.469889198334525	0	-0.216134726480616	0.0238409266795046	1	0.0396824715076376	-0.00277488557868226	0.0457288817070645	0.0159653521438883	1.69062406563408	0.523986252862818	0.00527385331434314	E	E	E	0	564.638525903965	564.645220595907	14.6980144871314	14.7179129987039	6	6	0	38.4248452696729	-50.1399160934295	0	0.0261207099914933	0.0693530709999241	0.504261279277899
M141.9125T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.241317312760488	0.472427152575971	0	-0.208388690007116	0.185582528435822	0	0.241317312760488	1.4277139078014		0	c18acqui	M141.9125T8.4	141.912460984676	8.36904207388223		[M-H-C4H8]- 198.979	136			M141.9125T8.4	0.241317312760488	0.472427152575971	0	-0.208388690007116	0.185582528435822	0	0.0253780703863451	-0.0511453311933055	-0.0386175506006973	-0.0543140758094481	1.4277139078014	1.78259951954736	-0.00504709906876886	E	E	E	0	141.91227169013	141.912896261107	8.35348724111796	8.39065460893718	13	13	0	24.4157713794585	-25.3786674930364	2.66453525910038e-15	0.0404206587309268	0.0839538735698088	0.358423455902687
M684.8897T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.209711615337014	0.474022757983044	0	0.336468850847089	0.0183279921555288	1	-0.209711615337014	1.46192158975502		0	c18acqui	M684.8897T0.9	684.889667855134	0.890928942644845			851			M684.8897T0.9	-0.209711615337014	0.474022757983044	0	0.336468850847089	0.0183279921555288	1	-0.0405528238386151	-0.0195579831136554	0.0395428178279465	-0.00998246065861175	1.46192158975502	0.327626481878685	0.00452148344300299	E	E	E	0	684.887802156122	684.890823252994	0.88468980996517	0.894485154976741	9	9	0	Inf	-34.4441976346134	0	0	0.147928702470376	0.667210040464519
M938.3861T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.225800700376194	0.48674814996111	0	0.245660164779764	0.0953452476685002	0	0.225800700376194	1.97282267105239		0	c18acqui	M938.3861T0.8_2	938.386072968642	0.789518976658856	[619][M+1]2-		18			M938.3861T0.8_2	0.225800700376194	0.48674814996111	0	0.245660164779764	0.0953452476685002	0	-0.0247524885779413	-0.00908504787688146	-0.0533619368062964	-0.0340317710193797	1.97282267105239	1.11692996271031	-0.00525149751067186	E	E	E	0	938.381479225985	938.389212192172	0.786051602971595	0.801934978153601	11	11	0	Inf	-30.9634557403857	0	0	0.16481575452659	0.720222578683029
M165.0404T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.244442116345386	0.488098171573076	0	0.341912277797524	0.0292082982167974	1	0.244442116345386	1.38909124502103		0	c18acqui	M165.0404T0.9	165.040384618978	0.924427967408819			105			M165.0404T0.9	0.244442116345386	0.488098171573076	0	0.341912277797524	0.0292082982167974	1	-0.0258390890140391	-0.0403252444671498	-0.0375728646687999	-0.033815771932161	1.38909124502103	1.10984082672925	-0.00504869856647969	E	E	E	0	165.040038830142	165.040766548852	0.915570045085097	0.934850340189593	50	50	0	105.943290286356	-29.798743303008	0	0.00940897139044779	0.0611570912565482	0.242667375055106
