variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M616.362T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.24036451	0.828954808	0	-0.226385149	0.303333029	0	-0.24036451			0	c18acqui_neg	M616.362T15.6	616.3619566	15.55155805			1991			M616.362T15.6	-0.24036451	0.828954808	0	-0.226385149	0.303333029	0	0.021563724	0.005269936	E	E	E	0	616.358764	616.364335	15.53543818	15.59128626	30	30	0	21.91792582	-23.50712263	3.02e-14	0.079427792	0.305068583
M700.3054T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.209814327	0.828954808	0	-0.155771235	0.442383835	0	-0.209814327			0	c18acqui_neg	M700.3054T14.5	700.3053849	14.48773891		[M+Cl+NaCOOH]- 597.349 [M-H+NaCOOH]- 633.325	36			M700.3054T14.5	-0.209814327	0.828954808	0	-0.155771235	0.442383835	0	0.021041692	-0.010282702	E	E	E	0	700.302519	700.3059167	14.48342576	14.49869599	10	10	0	44.55461538	-25.85967175	2.35e-13	0.08781196	0.369131862
M709.2533T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.146638948	0.836531496	0	-0.346143027	0.003373226	1	-0.146638948			0	c18acqui_neg	M709.2533T14.5	709.2533037	14.48559594	[484][M]-		36			M709.2533T14.5	-0.146638948	0.836531496	0	-0.346143027	0.003373226	1	0.043471226	-0.008250426	E	E	E	0	709.2521677	709.2550978	14.48130493	14.49649236	20	20	0	296.6787587	-40.74416217	0	0.04820082	0.261693607
M564.3308T14.7_1	MX2	metabolomics_plasma_c18acqui_neg	-0.084809489	0.836531496	0	-0.172403305	0.012159368	1	-0.084809489			0	c18acqui_neg	M564.3308T14.7_1	564.3308045	14.69867055	[358][M]-	[M-H+HCOOH]- 519.333	11			M564.3308T14.7_1	-0.084809489	0.836531496	0	-0.172403305	0.012159368	1	0.045280053	0.006156615	E	E	E	0	564.329974	564.3316093	14.69082237	14.70806216	52	52	0	13259.07614	-90.27795675	0	0.016598161	0.186982466
M326.7594T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.091545372	0.839425928	0	0.049205237	0.56868864	0	-0.091545372			0	c18acqui_neg	M326.7594T0.9	326.7593765	0.861764489			33			M326.7594T0.9	-0.091545372	0.839425928	0	0.049205237	0.56868864	0	-0.021738879	0.003131166	E	E	E	0	326.7592231	326.7594953	0.858597851	0.87549487	6	6	0	222.5441242	-71.35758772	0	0.050955215	0.511946985
M111.0087T7.5	MX2	metabolomics_plasma_c18acqui_neg	0.220394825	0.839914478	0	-0.064748909	0.767667202	0	0.220394825			0	c18acqui_neg	M111.0087T7.5	111.0086502	7.539867216			32			M111.0087T7.5	0.220394825	0.839914478	0	-0.064748909	0.767667202	0	-0.003317182	0.006413427	E	E	E	0	111.0081255	111.0091956	7.517997499	7.557886204	13	13	0	13.91203704	-17.90572224	2.47e-07	0.147557991	0.530122645
M566.6581T15.6_2	MX2	metabolomics_plasma_c18acqui_neg	0.117692975	0.841130822	0	-0.22815633	0.033373483	1	0.117692975			0	c18acqui_neg	M566.6581T15.6_2	566.6580697	15.60582971	[366][M]2-		17			M566.6581T15.6_2	0.117692975	0.841130822	0	-0.22815633	0.033373483	1	0.031785203	-0.02038986	E	E	E	0	566.6567821	566.6624023	15.58055924	15.61255707	7	7	0	28.49098558	-40.94048649	0	0.04941614	0.286891399
M753.2408T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.144743747	0.843118851	0	-0.159135971	0.2210674	0	-0.144743747			0	c18acqui_neg	M753.2408T15.3	753.2407891	15.28246667			1982			M753.2408T15.3	-0.144743747	0.843118851	0	-0.159135971	0.2210674	0	0.011822773	-0.010716105	E	E	E	0	753.2377107	753.2438014	15.16785272	15.31333835	55	40	0	22.05806572	-31.48639029	4.04e-08	0.088259306	0.550091152
M175.9413T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.196437821	0.849611293	0	-0.166195885	0.364605032	0	0.196437821			0	c18acqui_neg	M175.9413T1.2	175.9412525	1.201287289		[M-H]- 176.949	8			M175.9413T1.2	0.196437821	0.849611293	0	-0.166195885	0.364605032	0	0.014737742	0.021228628	E	E	E	0	175.9408563	175.9417339	1.180382689	1.219818491	31	31	0	14.92343977	-21.40563589	3.44e-06	0.107432375	0.475081925
M235.9261T10.2	MX2	metabolomics_plasma_c18acqui_neg	-0.078798914	0.86020223	0	0.065777536	0.374395273	0	-0.078798914			0	c18acqui_neg	M235.9261T10.2	235.9260887	10.23634694			128			M235.9261T10.2	-0.078798914	0.86020223	0	0.065777536	0.374395273	0	-0.013423723	-0.022813047	E	E	E	0	235.925626	235.9264199	10.18917322	10.48571923	39	37	1	4.332938283	-11.55094358	0.00496634	0.056838605	0.695559783
M545.2691T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.273888065	0.866933526	0	-0.632374315	0.004974879	1	-0.273888065			0	c18acqui_neg	M545.2691T14.6	545.269119	14.60390145	[344][M+1]-		52			M545.2691T14.6	-0.273888065	0.866933526	0	-0.632374315	0.004974879	1	0.037303905	0.007525806	E	E	E	0	545.2677893	545.2703121	14.59739331	14.62123204	12	12	0	21.78766688	-19.78965349	2.77e-13	0.149676755	0.443046542
M254.9816T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.237396446	0.866933526	0	0.597091513	0.002205786	1	0.237396446			0	c18acqui_neg	M254.9816T1.2	254.9816049	1.185876466		[M-H]- 255.991	8			M254.9816T1.2	0.237396446	0.866933526	0	0.597091513	0.002205786	1	-0.033046785	-0.013424336	E	E	E	0	254.9809908	254.9817299	1.182737618	1.191312779	9	9	0	Inf	-22.02052346	0	0.095286225	0.275061768
M566.2477T14.7_5	MX2	metabolomics_plasma_c18acqui_neg	-0.101860495	0.866933526	0	-0.222226392	0.008321602	1	-0.101860495			0	c18acqui_neg	M566.2477T14.7_5	566.2477092	14.70428905			504			M566.2477T14.7_5	-0.101860495	0.866933526	0	-0.222226392	0.008321602	1	0.044215878	-0.009445618	E	E	E	0	566.2403843	566.2501256	14.69127348	14.71225088	6	6	0	112.4651442	-57.56678823	0	0.056274316	0.477627368
M904.831T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.441983306	0.869129422	0	-0.161318122	0.720362404	0	0.441983306			0	c18acqui_neg	M904.831T0.8	904.8310234	0.805511258			667			M904.831T0.8	0.441983306	0.869129422	0	-0.161318122	0.720362404	0	0.007578773	6.61e-05	E	E	E	0	904.8263596	904.8343056	0.800545501	0.809686627	13	13	0	55.10421836	-15.44266553	0	0.248740548	0.46434308
M146.9384T8.4_1	MX2	metabolomics_plasma_c18acqui_neg	0.286176124	0.869129422	0	-0.26081753	0.338263103	0	0.286176124			0	c18acqui_neg	M146.9384T8.4_1	146.9384275	8.368159142		[M-H-C2H4]- 175.966	136			M146.9384T8.4_1	0.286176124	0.869129422	0	-0.26081753	0.338263103	0	0.014201864	-0.056799285	E	E	E	0	146.9381222	146.938722	8.353942152	8.372835254	6	6	0	13.87765455	-22.04555607	0	0.116893772	0.373405412
M307.2643T19.2	MX2	metabolomics_plasma_c18acqui_neg	-0.250965247	0.869129422	0	0.004175301	0.965152811	0	-0.250965247			0	c18acqui_neg	M307.2643T19.2	307.2643074	19.21191783	[168][M]-		779			M307.2643T19.2	-0.250965247	0.869129422	0	0.004175301	0.965152811	0	0.006938261	0.004076223	E	E	E	0	307.2636793	307.2653135	19.1937307	19.29804752	63	52	0	56.16104218	-23.2802692	0	0.148871198	0.510582041
M650.8677T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.239704722	0.869129422	0	-0.383311472	0.085410466	0	0.239704722			0	c18acqui_neg	M650.8677T0.8	650.8677472	0.770671656		[M+Cl+NaCOOH]- 547.912	139			M650.8677T0.8	0.239704722	0.869129422	0	-0.383311472	0.085410466	0	0.026779335	0.006435856	E	E	E	0	650.8672763	650.8683295	0.769236364	0.777749943	6	6	0	41.89257294	-25.023007	0	0.093782738	0.31986867
M920.8486T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	-0.207267689	0.869129422	0	0.054731187	0.801097447	0	-0.207267689			0	c18acqui_neg	M920.8486T0.8_1	920.8486163	0.803103457		[M-H]- 921.857	18			M920.8486T0.8_1	-0.207267689	0.869129422	0	0.054731187	0.801097447	0	-0.000520189	0.012663893	E	E	E	0	920.8464081	920.8514307	0.789208029	0.806545606	34	34	0	302.4972527	-35.41692888	0	0.150323512	0.590542067
M306.2522T18.7	MX2	metabolomics_plasma_c18acqui_neg	-0.203899466	0.869129422	0	0.657003076	0.001446874	1	-0.203899466			0	c18acqui_neg	M306.2522T18.7	306.2521617	18.70215451	[165][M+1]-		1111			M306.2522T18.7	-0.203899466	0.869129422	0	0.657003076	0.001446874	1	-0.028778597	0.012643955	E	E	E	0	306.2512523	306.2531732	18.69149959	18.71589533	31	31	0	136.4430288	-20.87357041	0	0.096144899	0.25447573
M728.248T14.8	MX2	metabolomics_plasma_c18acqui_neg	0.186695132	0.869129422	0	0.344527902	0.0282226	1	0.186695132			0	c18acqui_neg	M728.248T14.8	728.2480082	14.75473907			1956			M728.248T14.8	0.186695132	0.869129422	0	0.344527902	0.0282226	1	-0.027482454	0.000756935	E	E	E	0	728.2449009	728.2511657	14.73497928	14.76646786	30	30	0	15.85346154	-32.46135481	0	0.105973208	0.454843444
M235.9261T9.9	MX2	metabolomics_plasma_c18acqui_neg	-0.177755447	0.869129422	0	-0.051688498	0.831916748	0	-0.177755447			0	c18acqui_neg	M235.9261T9.9	235.9261395	9.927116249			107			M235.9261T9.9	-0.177755447	0.869129422	0	-0.051688498	0.831916748	0	0.001484734	-0.029044452	E	E	E	0	235.9257533	235.9265025	9.895833287	9.978275171	46	46	0	9.367067819	-35.57869676	1.31e-12	0.07755091	0.513210318
M455.0523T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.168632913	0.869129422	0	0.254405665	0.101778667	0	-0.168632913			0	c18acqui_neg	M455.0523T0.9	455.0523333	0.887951052			33			M455.0523T0.9	-0.168632913	0.869129422	0	0.254405665	0.101778667	0	-0.034925578	-0.019985568	E	E	E	0	455.0511113	455.0529225	0.881266059	0.892395219	6	6	0	Inf	-40.54019965	0	0.074216736	0.325555159
M619.2889T17.2	MX2	metabolomics_plasma_c18acqui_neg	0.146239412	0.869129422	0	-0.077952613	0.583854092	0	0.146239412			0	c18acqui_neg	M619.2889T17.2	619.2889231	17.16423741			854			M619.2889T17.2	0.146239412	0.869129422	0	-0.077952613	0.583854092	0	0.008101364	-0.047647649	E	E	E	0	619.2871428	619.2903499	17.04249966	17.52261881	17	14	0	33.54363905	-16.93881349	8.26e-14	0.133469849	0.74919641
M231.9674T10.2	MX2	metabolomics_plasma_c18acqui_neg	-0.144777133	0.869129422	0	-0.055661885	0.759500257	0	-0.144777133			0	c18acqui_neg	M231.9674T10.2	231.9673597	10.23272912			1720			M231.9674T10.2	-0.144777133	0.869129422	0	-0.055661885	0.759500257	0	0.002033763	-0.017295788	E	E	E	0	231.9668413	231.9680121	10.18526576	10.28687994	8	8	0	5.90915493	-22.93977961	9.5e-14	0.072921562	0.438086996
M348.921T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.143647172	0.869129422	0	-0.102541906	0.454084253	0	0.143647172			0	c18acqui_neg	M348.921T0.9	348.9210091	0.889456125		[2M-H+Cl]2- 331.953 [M-H-CO2]- 393.913	33			M348.921T0.9	0.143647172	0.869129422	0	-0.102541906	0.454084253	0	0.008333586	-0.035347227	E	E	E	0	348.9206215	348.9216282	0.88468981	0.901098028	16	16	0	Inf	-38.9869979	0	0.081670347	0.446843869
M330.7535T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.094137445	0.869855497	0	0.065796058	0.468427421	0	-0.094137445			0	c18acqui_neg	M330.7535T0.9	330.7535304	0.863468589			33			M330.7535T0.9	-0.094137445	0.869855497	0	0.065796058	0.468427421	0	-0.026502742	0.000253153	E	E	E	0	330.7531675	330.7539961	0.859047859	0.87549487	6	6	0	Inf	-69.49071285	0	0.051693676	0.487075542
M904.3309T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.11621208	0.870513611	0	-0.231551176	0.019392453	1	-0.11621208			0	c18acqui_neg	M904.3309T0.8_2	904.3309022	0.804042531		[M-H-NH3]- 922.357	18			M904.3309T0.8_2	-0.11621208	0.870513611	0	-0.231551176	0.019392453	1	0.034076995	-0.004497714	E	E	E	0	904.3277136	904.3346239	0.792062787	0.809158059	32	32	0	Inf	-51.77470739	0	0.15269587	1.107397412
M253.2174T17.9	MX2	metabolomics_plasma_c18acqui_neg	-0.428565774	0.884006952	0	-1.312132494	0.000298365	1	-0.428565774			0	c18acqui_neg	M253.2174T17.9	253.2173688	17.9110594	[118][M]-	[M-H]- 254.225	534			M253.2174T17.9	-0.428565774	0.884006952	0	-1.312132494	0.000298365	1	0.044258964	0.002970796	E	E	E	0	253.2167284	253.2178035	17.89703596	18.03168948	56	52	3	127.3741585	-14.0516024	0	0.073059987	0.131005629
M357.2799T19.1	MX2	metabolomics_plasma_c18acqui_neg	-0.326426584	0.884006952	0	-0.007130955	0.989880757	0	-0.326426584			0	c18acqui_neg	M357.2799T19.1	357.2799468	19.06030618			1765			M357.2799T19.1	-0.326426584	0.884006952	0	-0.007130955	0.989880757	0	0.006147229	0.025151967	E	E	E	0	357.2790599	357.2810537	18.94276572	19.07925793	31	18	0	49.24373882	-18.40871299	0	0.110738758	0.260770579
M262.8576T10	MX2	metabolomics_plasma_c18acqui_neg	-0.292938959	0.884006952	0	-0.246499737	0.41012593	0	-0.292938959			0	c18acqui_neg	M262.8576T10	262.8576333	9.958189552			254			M262.8576T10	-0.292938959	0.884006952	0	-0.246499737	0.41012593	0	0.011910524	-0.007877089	E	E	E	0	262.8566891	262.8592278	9.821852926	10.03411794	36	35	0	11.50482625	-22.15030691	0	0.076806668	0.312501337
M614.3463T15	MX2	metabolomics_plasma_c18acqui_neg	0.188278698	0.884006952	0	-0.919109002	2.6e-05	1	0.188278698			0	c18acqui_neg	M614.3463T15	614.3462626	15.00306039	[416][M]-		170			M614.3463T15	0.188278698	0.884006952	0	-0.919109002	2.6e-05	1	0.050148949	-0.02813014	E	E	E	0	614.343916	614.3472225	14.80768528	15.01146843	61	52	0	777.4404762	-17.94608785	0	0.021792041	0.049541144
M295.955T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.18149251	0.884006952	0	0.005147002	0.960431724	0	-0.18149251			0	c18acqui_neg	M295.955T0.8	295.9550336	0.769607093		[M-H]- 296.962	139			M295.955T0.8	-0.18149251	0.884006952	0	0.005147002	0.960431724	0	-0.004412449	-0.019045011	E	E	E	0	295.9545044	295.9557046	0.764576936	0.774153291	11	11	0	Inf	-35.81727941	0	0.111054657	0.485759935
M307.0338T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.171907447	0.884006952	0	-0.048190972	0.842675273	0	-0.171907447			0	c18acqui_neg	M307.0338T1.2	307.0338254	1.193512419			8			M307.0338T1.2	-0.171907447	0.884006952	0	-0.048190972	0.842675273	0	0.003448591	0.006196935	E	E	E	0	307.0334437	307.0343757	1.18895133	1.211975944	6	6	0	33.67067308	-22.02769033	3.01e-09	0.130083627	0.517046291
M131.0826T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.163857538	0.884006952	0	0.17381534	0.272787018	0	0.163857538			0	c18acqui_neg	M131.0826T0.9	131.0825543	0.910740257	[32][M]-		105	0.000043704732#131.082598#0.150740257134602#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000045704732#131.0826#0.150740257134602#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000045704732#131.0826#0.040740257134602#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000045704732#131.0826#0.190740257134602#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	M131.0826T0.9	0.163857538	0.884006952	0	0.17381534	0.272787018	0	-0.009028224	0.009168485	E	E	E	0	131.0822766	131.0827789	0.902516501	1.195716561	59	52	0	238.8771896	-41.12705447	0	0.043008123	0.209806527
M526.315T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.150589027	0.884006952	0	-0.130530674	0.394860528	0	-0.150589027			0	c18acqui_neg	M526.315T14.5	526.3150407	14.51255079	[319][M]-	[M-H-C3H2O3]- 613.334	36			M526.315T14.5	-0.150589027	0.884006952	0	-0.130530674	0.394860528	0	0.0170997	-0.012936211	E	E	E	0	526.3139115	526.3160628	14.50604786	14.52349617	52	52	0	1059.240803	-44.90785283	0	0.046055242	0.253638912
M979.8663T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.147024978	0.884006952	0	0.100030757	0.528314859	0	0.147024978			0	c18acqui_neg	M979.8663T0.8_2	979.8662514	0.79473682		[M-H+NaCOOH]- 912.882	18			M979.8663T0.8_2	0.147024978	0.884006952	0	0.100030757	0.528314859	0	-0.016025773	-0.023903657	E	E	E	0	979.8639451	979.8688222	0.786051603	0.805108307	8	8	0	Inf	-43.61388478	0	0.098185221	0.56743475
M569.2709T15.6_2	MX2	metabolomics_plasma_c18acqui_neg	0.143345085	0.884006952	0	-0.232461876	0.089453192	0	0.143345085			0	c18acqui_neg	M569.2709T15.6_2	569.270876	15.59931287	[368][M+1]-		17			M569.2709T15.6_2	0.143345085	0.884006952	0	-0.232461876	0.089453192	0	0.028565498	-0.029890039	E	E	E	0	569.26617	569.2751123	15.56456909	15.62298235	18	18	0	28.72638754	-22.10829437	4.38e-06	0.180810071	0.924111412
M570.0392T16.8_7	MX2	metabolomics_plasma_c18acqui_neg	0.128476278	0.884006952	0	0.34915617	0.001370759	1	0.128476278			0	c18acqui_neg	M570.0392T16.8_7	570.039188	16.82677751			682			M570.0392T16.8_7	0.128476278	0.884006952	0	0.34915617	0.001370759	1	-0.038415187	-0.030744435	E	E	E	0	570.029787	570.0424916	16.80720342	16.85168735	7	7	0	36.11162207	-32.53905387	0	0.088020004	0.444512056
M742.2181T16.8	MX2	metabolomics_plasma_c18acqui_neg	-0.127175045	0.884006952	0	0.037414454	0.782522461	0	-0.127175045			0	c18acqui_neg	M742.2181T16.8	742.2180843	16.8207964		[M-2H+K]- 705.255	19			M742.2181T16.8	-0.127175045	0.884006952	0	0.037414454	0.782522461	0	-0.00412756	-0.00678663	E	E	E	0	742.2147363	742.2204406	16.7826591	16.90044009	45	41	0	19.1407563	-24.94680112	4.46e-09	0.095560404	0.596775017
M286.7721T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.114972707	0.884006952	0	-0.212354972	0.052638418	0	0.114972707			0	c18acqui_neg	M286.7721T0.9	286.7720888	0.870073963		[3M-H]- 95.9302	33			M286.7721T0.9	0.114972707	0.884006952	0	-0.212354972	0.052638418	0	0.029027674	-0.02773593	E	E	E	0	286.771661	286.772591	0.859897172	0.986166019	17	16	0	Inf	-41.90951962	0	0.044521891	0.251154091
M640.2803T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.09295624	0.884006952	0	-0.027898477	0.83090249	0	-0.09295624			0	c18acqui_neg	M640.2803T15.6	640.2803342	15.60526081	[436][M+2]-		17			M640.2803T15.6	-0.09295624	0.884006952	0	-0.027898477	0.83090249	0	0.005153493	-0.009858982	E	E	E	0	640.2787748	640.2816846	15.358989	15.62362383	53	52	0	105.9691478	-58.23477689	0	0.063848318	0.694768404
M157.863T1_1	MX2	metabolomics_plasma_c18acqui_neg	0.07252431	0.884006952	0	0.014003235	0.904733873	0	0.07252431			0	c18acqui_neg	M157.863T1_1	157.862956	0.988474768			2172			M157.863T1_1	0.07252431	0.884006952	0	0.014003235	0.904733873	0	-0.004477215	-0.015180065	E	E	E	0	157.8627532	157.8632497	0.87623327	1.135101277	94	52	0	68.83018253	-82.79018838	0	0.035500278	0.503723638
M157.0117T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.096509351	0.885137695	0	-0.50735139	1.22e-05	1	0.096509351			0	c18acqui_neg	M157.0117T14.2	157.0117477	14.24939917			1150			M157.0117T14.2	0.096509351	0.885137695	0	-0.50735139	1.22e-05	1	0.04840436	-0.016048045	E	E	E	0	157.0112004	157.0120068	14.23776337	14.25907138	36	36	0	5.014077114	-19.8207334	0	0.056513571	0.259579756
M392.2889T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.710329877	0.885811437	0	0.350216263	0.683932007	0	0.710329877			0	c18acqui_neg	M392.2889T14.7	392.2889177	14.6801217	[242][M+1]-		498			M392.2889T14.7	0.710329877	0.885811437	0	0.350216263	0.683932007	0	0.003084435	0.011590942	E	E	E	0	392.2874102	392.289548	14.66962064	14.69305546	35	35	0	Inf	-5.005826375	7.01e-06	0.10397271	0.065142064
M187.007T9.4	MX2	metabolomics_plasma_c18acqui_neg	-0.677105046	0.885811437	0	1.918499147	0.011229102	1	-0.677105046		svm	0	c18acqui_neg	M187.007T9.4	187.0070318	9.394638202	[69][M]-	[M+Cl]- 152.041	96			M187.007T9.4	-0.677105046	0.885811437	0	1.918499147	0.011229102	1	-0.031300148	-0.017123353	E	E	A	0	187.0067217	187.0075244	9.333185866	9.444712232	52	52	0	918.1831245	-8.698025713	1.2e-11	0.032773714	0.039440577
M119.0503T9.2	MX2	metabolomics_plasma_c18acqui_neg	0.666300452	0.885811437	0	0.565775677	0.427026137	0	0.666300452			0	c18acqui_neg	M119.0503T9.2	119.0503015	9.227989771		[M-H-CO2]- 164.047	194			M119.0503T9.2	0.666300452	0.885811437	0	0.565775677	0.427026137	0	-0.014127036	0.002380748	E	E	E	0	119.0499871	119.0507638	9.198527155	9.383246562	43	36	0	25.52872745	-9.043220526	3.49e-12	0.101279079	0.111662056
M391.2854T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.630991428	0.885811437	0	0.380049819	0.631195659	0	0.630991428			0	c18acqui_neg	M391.2854T14.7	391.2853773	14.68016791	[242][M]-		11	0.000002651831#391.28538#0.0701679073365#14.61#3#48#Deoxycholic acid#C24H40O4#392.29266#393.29994#391.28538#391.2852#0.460022299#14.61		M391.2854T14.7	0.630991428	0.885811437	0	0.380049819	0.631195659	0	0.001782897	0.013883969	E	E	E	0	391.2849353	391.2861222	14.66962064	14.68883503	48	48	0	201.2856242	-5.075685272	5.49e-06	0.028250956	0.01822592
M174.056T10.3	MX2	metabolomics_plasma_c18acqui_neg	0.489215615	0.885811437	0	-0.038446552	0.935573073	0	0.489215615			0	c18acqui_neg	M174.056T10.3	174.0560173	10.28046545			1735			M174.056T10.3	0.489215615	0.885811437	0	-0.038446552	0.935573073	0	3.58e-05	-0.025756296	E	E	E	0	174.0555621	174.0564345	10.27058686	10.29565568	14	14	0	59.21410256	-12.21418461	0	0.134161002	0.213312042
M579.3902T20.8	MX2	metabolomics_plasma_c18acqui_neg	-0.464372507	0.885811437	0	-0.365721678	0.468427421	0	-0.464372507			0	c18acqui_neg	M579.3902T20.8	579.3902233	20.84174049			13			M579.3902T20.8	-0.464372507	0.885811437	0	-0.365721678	0.468427421	0	0.008550485	0.012885186	E	E	E	0	579.3881136	579.3921942	20.80756135	20.86327292	16	16	0	22.0724359	-9.74485838	2.24e-13	0.109312494	0.173354957
M812.5452T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.462724044	0.885811437	0	-0.632516105	0.16226948	0	0.462724044			0	c18acqui_neg	M812.5452T15.2	812.5452153	15.19334324	[542][M]-		70			M812.5452T15.2	0.462724044	0.885811437	0	-0.632516105	0.16226948	0	0.020425515	-0.03536183	E	E	E	0	812.5434641	812.5470568	15.18502008	15.20695382	26	26	0	19.79193944	-10.83955777	5.11e-15	0.099839385	0.152287062
M196.0546T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.455591246	0.885811437	0	-0.396264628	0.400259196	0	0.455591246			0	c18acqui_neg	M196.0546T0.9	196.0546266	0.903136185			1519			M196.0546T0.9	0.455591246	0.885811437	0	-0.396264628	0.400259196	0	0.018791703	-0.011063929	E	E	E	0	196.0533209	196.0553736	0.889832119	0.912100978	13	13	0	250.6860283	-15.38164946	0	0.284477332	0.53219071
M205.8612T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.429216834	0.885811437	0	-0.196709729	0.684826798	0	0.429216834			0	c18acqui_neg	M205.8612T8.4	205.8612217	8.36857052			136			M205.8612T8.4	0.429216834	0.885811437	0	-0.196709729	0.684826798	0	0.008837489	-0.037517338	E	E	E	0	205.8603945	205.8618303	8.355949081	8.383090006	8	8	0	20.45512821	-14.44387792	0	0.203433547	0.35078495
M813.5479T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.425554286	0.885811437	0	-0.31259353	0.487874576	0	0.425554286			0	c18acqui_neg	M813.5479T15.2	813.5479438	15.19305103	[542][M+1]-		1220			M813.5479T15.2	0.425554286	0.885811437	0	-0.31259353	0.487874576	0	0.012592296	-0.044909081	E	E	E	0	813.5470462	813.5510094	15.188397	15.19783335	9	9	0	10.69230769	-11.29442256	8.88e-16	0.13196834	0.210560722
M850.819T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.410363304	0.885811437	0	0.182839564	0.699790703	0	-0.410363304			0	c18acqui_neg	M850.819T0.8	850.81903	0.823172742			18			M850.819T0.8	-0.410363304	0.885811437	0	0.182839564	0.699790703	0	-0.007450812	-0.00851208	E	E	E	0	850.8176946	850.8197192	0.818390061	0.833098702	6	6	0	Inf	-17.54545125	0	0.210648011	0.388554095
M116.9284T7.9	MX2	metabolomics_plasma_c18acqui_neg	0.394566167	0.885811437	0	0.429901013	0.305628478	0	0.394566167			0	c18acqui_neg	M116.9284T7.9	116.9284402	7.937486614			2087			M116.9284T7.9	0.394566167	0.885811437	0	0.429901013	0.305628478	0	-0.01332188	-0.042536867	E	E	E	0	116.928213	116.9286624	7.82466014	8.099396518	45	24	0	57.35505592	-21.12971071	0	0.053106194	0.145625465
M500.9194T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.380643161	0.885811437	0	-0.06616793	0.920743396	0	-0.380643161			0	c18acqui_neg	M500.9194T0.7	500.9194126	0.715444505			90			M500.9194T0.7	-0.380643161	0.885811437	0	-0.06616793	0.920743396	0	0.000796485	-0.006542564	E	E	E	0	500.9133053	500.9208861	0.700972102	0.772116642	10	10	0	Inf	-19.12606009	0	0.287044292	0.739460211
