variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M526.315T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M526T871	526.31504073731	870.753047342034	[319][M]-	[M-H-C3H2O3]- 613.334	36	NA				NA		-0.151838256904552	0.6243400596543	0	-0.121288189404318	0.323732028704344	0	1.44983867557069		0
M636.2611T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M636T869	636.261064767353	869.453140444182	[430][M]-	[M+Cl+CF3COOH]- 467.301 [M+Cl]- 601.292 [M-H]- 637.268 [M-H-COCH2]- 679.284	36	NA		Unknown		4		-0.135689809523811	0.626152349865236	0	-0.215473605769231	0.0309900049265082	1	1.65203095830639		0
M812.5452T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M813T912	812.545215254106	911.600594388726	[542][M]-		70	118	@M813.5479T15.2|-13C			NA		0.510493754830078	0.626161157181748	0	-0.616304108187542	0.122597582223317	0	1.28099370784701		0
M262.8576T10	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M263T597	262.857633293012	597.491373103904			254	NA				NA		-0.303011464683507	0.626161157181748	0	-0.247466584634161	0.31502595293277	0	1.86788253356642		0
M495.3286T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M495T959	495.328643551973	959.20053393267	[291][M+1]-		184	NA				NA		-0.219412476222828	0.626161157181748	0	0.213876813989353	0.208739552195684	0	1.63769308517353		0
M128.9595T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M129T49	128.959470390095	49.2700092097726			18	NA		Unknown		4		0.177465682000763	0.626161157181748	0	-0.295756265571205	0.036784754257362	1	1.10383123540156		0
M604.1999T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M604T878	604.199947986789	878.283862554366	[398][M+4]-		991	NA				NA		-0.176861238095238	0.626161157181748	0	-0.189902745192308	0.163879750322925	0	1.47989289428328		0
M343.8999T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M344T54	343.899904701266	53.635439187613			845	NA		Unknown		4		0.163728972494116	0.626161157181748	0	-0.469102902336006	0.00116229559764085	1	0.748679280515785		0
M210.8422T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M211T52	210.84223460218	52.4314026757759			33	NA				NA		-0.0778502431626453	0.626161157181748	0	0.0882671214843054	0.146185697405763	0	1.58450438908413		0
M146.9659T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M147T62	146.965858958984	61.73216504265			1832	NA				NA		-0.158877820992274	0.627005091949186	0	-0.192336489546367	0.112910825809167	0	1.03458641034036		0
M260.9792T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M261T52	260.979246676985	52.4667171121874	[124][M]-	[M+Cl+NH3]- 208.991	33	NA		Unknown		4		-0.102963566967354	0.627005091949186	0	0.221135405278597	0.00985238775671328	1	0.989265958411088		0
M625.2322T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M625T897	625.232243309576	897.431435165712		[M-H-CH3]- 641.263	26	NA				NA		0.16909309047619	0.627653572070904	0	-0.0698843701923089	0.598057300303753	0	0.944747123472234		0
M712.2612T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M712T869	712.261234837971	869.45392560867		[M-H]- 713.267	36	NA		Unknown		4		-0.117101380952381	0.627653572070904	0	-0.252273990384616	0.00383611629198392	1	1.28406563067477		0
M835.8423T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M836T48_1	835.842329007858	48.2175105498202	[568][M]2-		663	NA		Unknown		4		0.104917333333333	0.627653572070904	0	-0.239036490384615	0.00680541319540764	1	1.26906948166381		0
M564.3308T14.7_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M564T882_1	564.33080447571	881.92023328215	[358][M]-	[M-H+HCOOH]- 519.333	11	87	@M504.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M565.3341T14.7_8|-13C|@M566.3368T14.7_6|-18O|-13C2	Unknown		4		-0.0840463178753197	0.627653572070904	0	-0.169715938113871	0.00661986624678571	1	1.52287472952415		0
M476.2783T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M476T877	476.278273356559	876.640437208716	[277][M]-	[M-H]- 477.286	52	76	@M477.2817T14.6|-13C|@M478.2846T14.6|-18O|-13C2|@M544.2656T14.6|-(HCOONa)	Unknown		4		-0.23729661344165	0.630828962234844	0	-0.795383154704268	1.83229225207675e-05	1	1.0424504226673		0
M220.0324T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M220T59	220.032369683639	58.5287848650865			105	NA				NA		0.24654824278713	0.63575655280014	0	-0.295746219719266	0.131519180961996	0	1.84187573441958		0
M616.362T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M616T933	616.361956619222	933.09348270336			1991	NA				NA		-0.2404093	0.63575655280014	0	-0.220590062499999	0.256962118554034	0	1.6541074349748		0
M175.0914T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M175T55	175.091416295195	54.8949685480141	[57][M+1]-		1523	NA				NA		0.172940501409963	0.63575655280014	0	0.149203972410701	0.294124396326987	0	1.08025649267773		0
M286.7721T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M287T52	286.772088760147	52.2044378017729		[3M-H]- 95.9302	33	NA		Unknown		4		0.122939104969927	0.63575655280014	0	-0.215088425238235	0.0324712688740807	1	1.14891124764618		0
M348.921T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M349T53	348.9210091232	53.3673674887652		[2M-H+Cl]2- 331.953 [M-H-CO2]- 393.913	33	NA				NA		0.147582068493087	0.64103386361397	0	-0.107796087343969	0.364666064538654	0	1.08410833516957		0
M357.2799T19.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M357T1144	357.279946786133	1143.61837098325			1765	NA				NA		-0.324036931873213	0.641155270233538	0	0.018862834824878	0.930634763701624	0	1.36264162236118		0
M146.9384T8.4_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M147T502_1	146.938427466791	502.089548517598		[M-H-C2H4]- 175.966	136	NA				NA		0.285429634270155	0.641155270233538	0	-0.257939352441023	0.263333454954469	0	1.11769821417991		0
M282.242T18.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M282T1090	282.242044878913	1090.33666063866	[135][M+3]-		625	NA				NA		-0.278306622896499	0.641155270233538	0	0.112111359720606	0.615728414509776	0	1.6932156553031		0
M979.8663T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M980T48_2	979.866251356971	47.6842092232698		[M-H+NaCOOH]- 912.882	18	NA				NA		0.149708714285714	0.641155270233538	0	0.120289663461538	0.340155571203863	0	1.37224732786533		0
M564.4452T14.7_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M564T882_2	564.445222706781	882.22577759934			11	NA				NA		-0.129249366666667	0.641608895504628	0	0.00590555288461481	0.941815092452561	0	1.38677203202418		0
M330.7535T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M331T52	330.753530430039	51.8081153346649			33	NA				NA		-0.0966526923578535	0.641608895504628	0	0.0687353802227886	0.379147599148219	0	1.56670880716236		0
M335.2228T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M335T896	335.222776614503	896.39203671624			26	NA				NA		0.399909854026095	0.642122318056696	0	-0.227440353609786	0.488792925217245	0	1.20622289648543		0
M177.86T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M178T59	177.859969699131	58.5189093252966		[M+Cl+NH3]- 125.866 [M-H+NH3]- 161.846	105	NA				NA		-0.325646719386517	0.643797070987197	0	-0.102704230628165	0.76090287400108	0	1.46992241085671		0
M126.1004T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M126T595	126.100447076997	595.462267090996	[26][M+1]-		1548	NA				NA		0.233745482323737	0.643797070987197	0	0.117581580194253	0.58458146110571	0	1.57002939626421		0
M183.992T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M184T595	183.992019941521	595.414302880176	[68][M+1]-		107	NA				NA		0.174084748971566	0.643797070987197	0	-0.0238843639607698	0.860165236095161	0	1.18214662007173		0
M205.8611T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M206T614	205.861119687485	613.944091788594			1729	NA				NA		-0.112695548753287	0.643797070987197	0	0.0270156842290561	0.7663254259709	0	1.38028873550128		0
M579.3902T20.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M579T1251	579.390223334998	1250.50442938364			13	NA				NA		-0.48630278095238	0.646778125068425	0	-0.368006836538463	0.379147599148219	0	1.60469433343935		0
M176.0564T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M176T60	176.056408176024	60.177519529587			1835	NA				NA		0.454367347668471	0.646778125068425	0	-0.713114490723214	0.0582630215736951	0	1.0216167825009		0
M355.2642T18.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M355T1106	355.264249265191	1105.71904792998	[225][M]-		2288	NA				NA		-0.184304975630715	0.646778125068425	0	0.0544980601994993	0.722065212279723	0	1.89742571548062		0
M506.3155T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M506T869	506.315516914408	869.48359986522	[299][M+2]-		36	NA		Unknown		4		-0.181122787784833	0.646778125068425	0	-0.277378105264374	0.048249637715735	1	1.63891676032553		0
M175.9413T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M176T72	175.941252541641	72.0772373562738		[M-H]- 176.949	8	NA				NA		0.178384646560263	0.646778125068425	0	-0.163992508418524	0.264344692650947	0	1.73947742296005		0
M511.3495T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M511T1009	511.349540973067	1009.30147935524	[305][M+3]-		19	NA		Unknown		4		0.226079505405892	0.646920812978755	0	0.401937911708485	0.0215860386063561	1	1.18454393206737		0
M593.3551T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M593T912	593.355149229196	911.77938814428	[388][M+3]-		70	NA				NA		-0.214977523809523	0.653281412336128	0	-0.324592903846154	0.0545959839710845	0	1.23530366952886		0
M269.2484T19.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M269T1170	269.248443373005	1169.9496075832			1899	NA		Unknown		4		-0.214375936202746	0.653281412336128	0	0.471168782948503	0.0119499482010578	1	0.997422852414891		0
M260.2468T18	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M260T1079	260.246848726531	1079.08396322827	[122][M+1]-		541	NA		Unknown		4		-0.200416891708123	0.653281412336128	0	0.630758145743302	0.000848818924864717	1	1.3324272053052		0
M568.9967T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M569T47	568.996650440222	47.2688382348029		[M+Cl+NH3]- 516.991	18	NA				NA		0.199243671428571	0.653281412336128	0	0.269172841346155	0.0871919206449548	0	0.908717912185358		0
M466.294T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M466T871	466.294029956049	870.879081525822	[272][M]-	[M-H]- 467.301	36	NA				NA		-0.166713278205437	0.653281412336128	0	-0.142549594550363	0.318930191724581	0	1.37947566211072		0
M637.2634T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M637T869	637.263438315925	869.381373339936	[430][M+1]-		36	NA		Unknown		4		-0.134383047619048	0.653281412336128	0	-0.220351778846153	0.0355781314626661	1	1.35258718464148		0
M93.0345T8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M93T480	93.0345197762086	479.845209850399	[6][M]-	[M-H-CO2]- 138.025	94	NA				NA		0.431546624402486	0.655811176757824	0	-0.248817201055301	0.500817994719448	0	1.47602278087775		0
M996.6142T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M997T881	996.614242717859	880.709853185718	[649][M+1]-		11	NA		Unknown		4		-0.278435038095239	0.655811176757824	0	-0.664557701923076	0.00232435599383652	1	1.14166407250442		0
M308.0987T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M308T58	308.098721208234	57.844609977862		[M-H]- 309.106	105	NA				NA		0.23288180351288	0.655811176757824	0	0.0365096441570358	0.914122164441109	0	1.75524568500789		0
M736.2612T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M736T884	736.261159662156	884.089555194432	[496][M+2]-		172	NA		Unknown		4		0.176031190476191	0.655811176757824	0	0.35546389423077	0.0101069529879641	1	1.44639205250023		0
M527.3184T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M527T871	527.31843994814	870.755772123342	[319][M+1]-		36	NA				NA		-0.154587346422423	0.655811176757824	0	-0.160534104768329	0.212324924327605	0	1.25050250168059		0
M564.3307T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M564T869	564.330672884102	869.48359986522	[357][M]-	[M-H+HCOOH]- 519.333	36	86	@M504.3095T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M565.3341T14.5|-13C|@M566.3368T14.5|-18O|-13C2|@M632.3182T14.5|-(HCOONa)	Unknown		4		-0.151818799114071	0.655811176757824	0	-0.274879220380534	0.021247474122745	1	1.5153664458135		0
M131.0826T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M131T55	131.082554295268	54.6444154280761	[32][M]-		105	28	@M174.0884T0.9|-(NHCO)	L-Ornithine	CHEBI:15729	2	a,b	0.146396598950274	0.655811176757824	0	0.181023912298082	0.127691897414997	0	1.44353860037796		0
M904.3309T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M904T48_2	904.330902247368	48.2425518754511		[M-H-NH3]- 922.357	18	NA		Unknown		4		-0.111239190476191	0.655811176757824	0	-0.238093413461538	0.00607710914408379	1	0.801473699790268		0
M235.9261T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M236T614	235.926088744082	614.180816558898			128	NA				NA		-0.0760770322481683	0.655811176757824	0	0.062714900951292	0.329344324217557	0	1.81091970046129		0
M476.2783T14.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M476T864	476.278306888413	864.131328566982	[278][M]-		1904	77	@M477.2819T14.4|-13C	Unknown		4		-0.23480122676936	0.656137686537208	0	-0.867097004654658	9.49845011755862e-06	1	0.901788765586749		0
M177.8447T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M178T54	177.844694007013	53.563830211449			33	NA				NA		-0.164251938442236	0.656137686537208	0	-0.133345786389114	0.355313730943621	0	1.16651855215402		0
M305.2486T18.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M305T1108	305.248618101065	1108.04032743686	[166][M]-		516	NA				NA		-0.223270638315542	0.658801177652298	0	0.0174365602890632	0.916636868861772	0	1.94264861016263		0
M378.7785T10.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M379T650	378.778509116856	650.200331000028			1358	NA				NA		-0.123257471076595	0.659372390971872	0	-0.0945420493607685	0.387619012556655	0	1.49201087710362		0
M345.2435T16.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M345T982	345.243523856948	981.567167246472			2306	NA				NA		0.374487523733066	0.665083197279541	0	-0.164773401866903	0.607488872467747	0	1.30213716444303		0
M304.2364T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M304T1069	304.236352230779	1068.54819835063	[159][M+1]-		534	NA				NA		-0.305588214114259	0.665083197279541	0	-0.269214935126801	0.314713345325049	0	1.69436856311831		0
M733.2532T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M733T884	733.253218349988	883.86713608251	[496][M]-	[M-H]- 734.259	172	NA		Unknown		4		0.186607380952379	0.665083197279541	0	0.413797307692308	0.0052767930728935	1	1.22955377539417		0
M307.0338T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M307T72	307.033825354605	71.6107451207034			8	NA				NA		-0.176021883400059	0.665083197279541	0	-0.0545962592932288	0.777350323411902	0	1.55812968769657		0
M709.2533T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M709T869	709.253303714322	869.135756179998	[484][M]-		36	NA		Unknown		4		-0.139989666666667	0.665083197279541	0	-0.347759519230769	0.00182579538825414	1	1.35993890131766		0
M997.1581T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M997T48_2	997.158101483769	48.1395316715275	[652][M]3-		18	NA				NA		-0.148528214285713	0.665831586097469	0	0.163706591346154	0.195666125433335	0	1.37434143836162		0
M656.3571T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M656T880	656.357052680486	879.61135526634	[447][M]-		717	NA				NA		0.146921857142857	0.666711093561375	0	0.0999732211538458	0.463352665749712	0	1.28412673372563		0
M892.3343T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M892T47_2	892.334325854798	47.0790383046635	[597][M+1]2-		18	NA				NA		-0.21064939047619	0.668759416043962	0	-0.316327620192308	0.0643990843755767	0	0.968578851778122		0
M808.834T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M809T48	808.8339568045	48.2943350434009	[541][M]-		18	70	@M672.859T0.8|+2(HCOONa)|@M740.8464T0.8|+(HCOONa)|@M876.8217T0.8_1|-(HCOONa)|@M944.8091T0.8_1|-2(HCOONa)	Unknown		4		0.0704382563384343	0.669569530536111	0	-0.27256446264726	0.000185493768476642	1	1.11334708938497		0
M253.2174T17.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M253T1075	253.217368822553	1074.66356427814	[118][M]-	[M-H]- 254.225	534	44	@M254.2208T17.9|-13C|@M255.2238T17.9|-18O|-13C2|@M321.2048T17.9|-(HCOONa)	Unknown		4		-0.428027028761168	0.671610082227088	0	-1.30456322260751	0.000193445072536198	1	1.39317661344565		0
M215.1652T14	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M215T843	215.165196307416	842.97111572706		[M-H-C2H4]- 244.204	65	NA		DL-beta-Hydroxylauric acid	CHEBI:36206	2	a,b	-0.363762461348422	0.671610082227088	0	-0.530595946603771	0.0767072115875706	0	1.31647427797154		0
M628.928T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M629T53	628.928038375194	53.1395066192704			33	NA				NA		-0.25814319047619	0.671610082227088	0	0.438881298076923	0.0552197536977053	0	1.19608205363642		0
M397.236T18.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M397T1103	397.235995211283	1102.57050331877		[M+Cl+NaCOOH]- 294.279 [M-H+NaCOOH]- 330.256	57	NA				NA		-0.231682477910207	0.671610082227088	0	0.230620711121508	0.256342452619144	0	1.47257653195605		0
M531.3186T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M531T883	531.318647796607	883.255522550598	[327][M+1]-		492	NA		Unknown		4		0.217565538095238	0.671610082227088	0	0.401542399038462	0.0228088783208626	1	1.22261094895953		0
M700.3054T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M700T869	700.305384895387	869.264334556536		[M+Cl+NaCOOH]- 597.349 [M-H+NaCOOH]- 633.325	36	NA				NA		-0.181275347619048	0.671610082227088	0	-0.151795249999999	0.358032917822366	0	1.45614204111783		0
M132.0857T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M132T55	132.085747191467	54.5726445414883	[32][M+1]-		105	NA				NA		0.178990185993573	0.671610082227088	0	0.217092311538401	0.149397485915609	0	1.22951388007623		0
M229.1446T10.9_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M229T653_1	229.144619955248	653.131816347714	[98][M+1]-		158	NA				NA		-0.159619167689817	0.671610082227088	0	-0.0506767074600187	0.777350323411902	0	1.36201254571258		0
M148.95T0.7_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M149T43_1	148.949986447127	43.2348389115433	[45][M+2]-		1408	NA				NA		0.151218692122942	0.671610082227088	0	-0.0778667310306904	0.556282858691325	0	1.68874858386987		0
M728.248T14.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M728T885	728.248008155895	885.284344285494			1956	NA		Unknown		4		0.1490855	0.671610082227088	0	0.326497620192308	0.00680541319540764	1	1.27499303311617		0
M921.3512T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M921T48_2	921.35124111483	48.1558541285008		[M-H]- 922.357	18	NA				NA		-0.144700904761905	0.671610082227088	0	0.0998034182692322	0.437102281803375	0	1.1941163712793		0
M342.7335T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M343T52	342.733514822579	52.2262775774227		[2M+Cl]- 153.889	33	NA		Unknown		4		0.119942772712394	0.671610082227088	0	-0.441230684235052	0.000345816507020056	1	0.76697225753408		0
M255.233T18.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M255T1132	255.232972378168	1132.20760785175	[120][M]-		404	45	@M256.2364T18.9|-13C	Palmitic acid	CHEBI:15756	2	a,b	-0.118696645957947	0.671610082227088	0	-0.0134173572864817	0.951202307096961	0	1.56879456660732		0
M530.3023T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M530T897	530.30231888308	897.288116559372	[326][M]-	[M+Cl]- 495.333	26	NA				NA		0.118568380952381	0.671610082227088	0	-0.126722451923076	0.216328520649074	0	1.02832311887389		0
M528.3096T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M528T938	528.309564521493	938.135115907692	[321][M]-		1933	NA		Unknown		4		0.0955657142857138	0.671610082227088	0	-0.574911442307693	1.95356428065247e-06	1	0.589968150708197		0
M115.9206T9.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M116T550	115.920609795973	549.596206780804			1742	NA				NA		0.077291437288542	0.671610082227088	0	-0.0606256963085166	0.375006052207605	0	1.6466633386578		0
M157.863T1_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M158T59_1	157.862955960907	59.3084860613038			2172	NA				NA		0.0675316434676034	0.671610082227088	0	0.01375328656923	0.879915195620155	0	1.07897310280539		0
M187.0976T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M187T596	187.097587203114	595.550688226469	[70][M]-	[M-H]- 188.106	107	NA		Azelaic acid	CHEBI:48131	2	a,b	0.157147177418908	0.6726720471639	0	0.11368134627309	0.443446685046834	0	1.14677282531497		0
M669.2008T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M669T876	669.200754287668	875.674171979778		[M+Cl+HCOOH]- 588.227 [M+Cl+NH3]- 617.203 [M-H+HCOOH]- 624.203	52	NA		Unknown		4		0.145642376190477	0.6726720471639	0	-0.501558634615385	0.000685385816303101	1	0.639554984013008		0
M332.9219T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M333T48	332.921891748358	48.2209180615112	[209][M]-		18	NA		Unknown		4		0.100147055510137	0.6726720471639	0	-0.21715706867136	0.0190917048673371	1	1.42871757486988		0
M162.9779T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M163T61	162.977932444906	60.847114789953			141	NA				NA		0.160016001937079	0.673381918575591	0	-0.21582756992319	0.128780811304628	0	0.812470387459457		0
M741.2038T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M741T937	741.20383198643	937.153089255912	[500][M+3]-		17	NA				NA		0.121332595238094	0.673381918575591	0	-0.091235399038462	0.397388215190391	0	1.14964468980901		0
M282.7779T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M283T52	282.77785728979	52.2044378017729		[2M+Cl]- 123.904	33	NA		Unknown		4		0.108840278994627	0.673381918575591	0	-0.258770774350817	0.0113195458282596	1	0.851606577074243		0
M541.7395T15.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M542T915_2	541.739548175921	914.889944096322		[M+Cl]- 506.766 [M-H]- 542.742	9	NA				NA		0.0710825714285725	0.673381918575591	0	-0.108132019230769	0.0876213602855103	0	1.30294915899636		0
M895.3435T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M895T48_2	895.343533164632	48.2165372119505		[M-H+NaCOOH]- 828.363	18	NA		Unknown		4		-0.0660761428571419	0.673381918575591	0	0.12942326923077	0.0320530801032894	1	1.43956490391318		0
M187.007T9.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M187T564	187.007031802144	563.678292095001	[69][M]-	[M+Cl]- 152.041	96	12	@M107.0502T9.4|+(SO3)|@M188.0101T9.4|-13C|@M189.0032T9.4|-34S|-41K|-37Cl	Unknown		4		-0.65499587180989	0.678924715311304	0	1.88417337311165	0.00492084197687396	1	0.942297960248332	svm	0
M216.8537T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M217T503	216.853672228497	502.588900086623			136	NA				NA		0.577650193938656	0.678924715311304	0	-0.445342429739522	0.414050860170323	0	0.787097370567678		0
M250.9649T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M251T48	250.964866872294	48.2805110017193	[115][M+2]-		18	NA				NA		-0.324524423575564	0.678924715311304	0	0.0039074402135526	0.971383364159586	0	1.00516385806299		0
M199.0071T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M199T612	199.007061947315	611.87429537883			1736	NA		Unknown		4		-0.318006004948311	0.678924715311304	0	0.598919162602039	0.0405609373984844	1	1.13075209485355		0
M303.233T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M303T1068	303.233022448458	1068.3632920789	[159][M]-	[M-H]- 304.239	534	NA				NA		-0.287973941252339	0.678924715311304	0	-0.370972341062892	0.151952080679522	0	1.68189545281755		0
M223.9179T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M224T502	223.917937604193	502.3663322279		[M+Cl]- 188.949	136	NA				NA		0.258939388973971	0.678924715311304	0	-0.0731099713326735	0.762516881223178	0	0.973563251956951		0
M793.5796T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M794T937	793.579636960324	937.187823771486	[518][M+1]-		17	NA				NA		-0.235205604761905	0.678924715311304	0	-0.175427134615385	0.442097634774124	0	1.45061916954495		0
M315.233T17.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M315T1064	315.23297149475	1064.18093371581			786	NA				NA		-0.231842717582524	0.678924715311304	0	0.158947750652336	0.471187891484428	0	1.72624522389433		0
M621.2007T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M621T876	621.200672455161	876.37942368663		[M+Cl+HCOOH]- 540.226 [M-H+HCOOH]- 576.203	52	NA		Unknown		4		-0.226856842857142	0.678924715311304	0	-0.774420413461538	6.54595664238916e-05	1	0.911162289808998		0
M157.0366T1.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M157T72_2	157.036562328226	71.5159042211778		[M-H]- 158.043	8	NA				NA		0.211389505141584	0.678924715311304	0	-0.166394906470533	0.388487351124616	0	1.2167376532575		0
M111.0087T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M111T452	111.008650236948	452.39203297335			32	NA				NA		0.203182703358218	0.678924715311304	0	-0.0746079937390967	0.685719458617895	0	1.40009452520336		0
M347.9642T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M348T54	347.964196438026	54.4327067289273		[M+Cl]- 312.99	105	NA				NA		0.194628948395545	0.678924715311304	0	0.241155636977172	0.162908024539412	0	0.767913706226088		0
M585.36T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M585T928	585.359982187657	928.246303229706	[380][M+1]-		1273	NA				NA		0.187923461904763	0.678924715311304	0	-0.116174307692308	0.509794148678559	0	1.14698610796627		0
