variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M134.7896T198_13	c18hyper_pos	M134.7896T198_13	134.7896	198.3621886			13														134.7841034	134.7928228	197.3396763	199.7602684	33	24	9	0		0.000100007	0.120693693	0.486878871	0.929935675	1.18E-05
M134.814T75_27	c18hyper_pos	M134.814T75_27	134.8140481	75.09712861		[3M+2H]2+ 89.2045	1														134.8092152	134.8182365	72.27128147	75.95537076	39	26	13	0		1.96E-05	0.192509707	0.267098358	0.810151877	0.00139856
M134.8245T198_15	c18hyper_pos	M134.8245T198_15	134.824468	198.494886		[M+K]+ 95.868	13														134.8190996	134.8286539	197.3843868	200.1556823	37	28	9	0		0.000104076	0.158208056	0.264166398	0.903814143	5.51E-05
M134.8241T75_28	c18hyper_pos	M134.8241T75_28	134.8240562	75.0269586		[3M+2H]2+ 89.2045	1														134.8188284	134.8284924	73.8250388	75.9127358	34	26	8	0		1.81E-05	0.185229955	0.394545249	0.726002663	0.007510156
M134.8342T75_29	c18hyper_pos	M134.8342T75_29	134.8341565	75.07994613			1														134.8289271	134.8384008	71.44463929	76.15082014	42	31	11	0		1.63E-05	0.14747537	0.407041475	0.916430999	2.79E-05
M134.8535T75_31	c18hyper_pos	M134.8535T75_31	134.8534607	75.00136305		[M+2Na-H]+ 89.8813	1														134.8488982	134.8584541	72.67837633	75.92251889	45	34	11	0		1.58E-05	0.220642323	0.604099057	0.746504444	0.005287352
M134.8527T199_10	c18hyper_pos	M134.8527T199_10	134.8527019	198.672766			13														134.8488397	134.8582715	197.2710051	200.1556823	36	28	8	0		9.13E-05	0.23373522	0.829776603	0.912831038	3.42E-05
M134.8637T198_17	c18hyper_pos	M134.8637T198_17	134.8636616	198.4360813		[M+K]+ 95.904	13														134.8596345	134.8679884	197.3843868	199.5226215	33	27	6	0		0.00010327	0.231057235	0.401389313	0.92561655	1.58E-05
M134.8682T75_32	c18hyper_pos	M134.8682T75_32	134.8682361	75.03458663		[M+2Na-H]+ 89.9037	1														134.863794	134.8735512	73.72822534	76.15082014	37	25	12	0		1.98E-05	0.158960627	0.365847563	0.810546592	0.001385062
M134.8734T199_11	c18hyper_pos	M134.8734T199_11	134.8733903	198.6473564		[M+K]+ 95.904	13														134.8692215	134.8779502	197.3843868	200.1556823	36	27	9	0		9.89E-05	0.185267635	0.415724784	0.916472262	2.78E-05
M134.8935T75_34	c18hyper_pos	M134.8935T75_34	134.8935035	75.04439339			1														134.8887838	134.8986996	72.79340136	75.79591214	36	27	9	0		1.72E-05	0.196366036	0.554775614	0.917762418	2.58E-05
M134.9039T75_35	c18hyper_pos	M134.9039T75_35	134.9039457	75.05709952			1														134.8993595	134.9080885	74.19652433	75.93839132	39	28	11	0		1.76E-05	0.257214202	0.640131667	0.907526438	4.55E-05
M134.9184T75_36	c18hyper_pos	M134.9184T75_36	134.9183542	75.158417			1														134.9138401	134.9236767	73.6859072	75.99345427	41	29	12	0		1.89E-05	0.186090386	0.06107025	0.781479882	0.002683021
M134.9239T198_21	c18hyper_pos	M134.9239T198_21	134.9238633	198.4311145			13														134.9187639	134.9286533	197.3396763	199.7941056	39	28	11	0		0.000101022	0.090488601	0.219318621	0.84677592	0.000511245
M134.9339T75_37	c18hyper_pos	M134.9339T75_37	134.9338527	75.071801			1														134.9291169	134.9381379	73.6461976	75.86104178	35	24	11	0		1.86E-05	0.278572982	0.594140044	0.821352844	0.001052793
M134.9537T199_12	c18hyper_pos	M134.9537T199_12	134.9536667	198.5207281		[2M+Na+3K-H]3+ 132.988	13														134.9487942	134.9586943	197.3396763	199.7941056	39	31	8	0		9.09E-05	0.176290466	0.51255507	0.881372586	0.000151119
M134.9638T75_39	c18hyper_pos	M134.9638T75_39	134.9637534	75.00430728		[M+H+HCOOH]+ 87.9442	1														134.9590194	134.9683699	72.87167607	75.75803909	40	27	13	0		1.92E-05	0.252049356	0.471725709	0.877540858	0.000175972
M134.9872T198_23	c18hyper_pos	M134.9872T198_23	134.9871739	198.494886			13														134.9798785	134.9886992	197.1864452	199.7941056	45	35	10	0		0.012934361	0.072927947	0.230435208	0.9351438	8.10E-06
M134.9883T75_41	c18hyper_pos	M134.9883T75_41	134.9883257	75.00136305		[M+2Na-H]+ 90.0207	1														134.9842534	134.9932459	73.84015257	76.44466808	35	27	8	0		0.004207878	0.123023408	0.228342217	0.809279643	0.001428744
M134.9989T75_42	c18hyper_pos	M134.9989T75_42	134.9989232	75.05830108		[M+2Na-H]+ 90.0207	1														134.9942618	135.0037099	74.11291006	76.15082014	36	24	12	0		1.91E-05	0.202870091	0.407535267	0.837824607	0.000668389
M135.0029T198_24	c18hyper_pos	M135.0029T198_24	135.0028671	198.4335979		[M+Na+NH3]+ 94.9935 [M+Na+NH3]+ 94.9935 [M+H-CO]+ 161.991 [M+H-CO]+ 161.991	13														134.99915	135.0074022	197.5472123	200.0264003	38	30	8	0		9.25E-05	0.239916655	0.768752743	0.900829543	6.38E-05
M135.0035T61	c18hyper_pos	M135.0035T61	135.0035158	60.87127592		[M+H]+ 133.995 [M+H]+ 133.995	24														135.0024561	135.0038127	60.36198091	65.41953999	24	12	12	0		2.87E-05	0.02952871	0.071890951	0.880442513	0.000156882
M135.0133T75_43	c18hyper_pos	M135.0133T75_43	135.0133086	75.16396382		[3M+2H]2+ 89.343	1														135.0087875	135.0186539	73.43201941	75.66718943	38	27	11	0		1.91E-05	0.265126376	0.610050889	0.949245692	2.44E-06
M135.0136T198_25	c18hyper_pos	M135.0136T198_25	135.0136218	198.3930729		[M+Na+NH3]+ 94.9935 [M+Na+NH3]+ 94.9935	13														135.0087803	135.0182932	197.3396763	200.2683305	35	27	8	0		9.37E-05	0.262733227	0.308981327	0.918983752	2.40E-05
M135.0281T62	c18hyper_pos	M135.0281T62	135.0281065	61.54719852	[86][M+2]+		24														135.0242269	135.0284047	60.84132107	63.85906148	56	36	20	0		1.44E-05	0.058318269	0.23218562	0.873686821	0.000204081
M135.0293T198_26	c18hyper_pos	M135.0293T198_26	135.0292514	198.4335979			13														135.0239901	135.033664	197.2408141	199.7602684	42	33	9	0		8.63E-05	0.155848919	0.390801539	0.865844274	0.000272041
M135.0431T199_14	c18hyper_pos	M135.0431T199_14	135.0431432	198.5774257			13														135.0406729	135.0470012	197.2710051	200.7803841	47	35	12	0		0.133726339	0.230654784	0.665825523	0.961252716	6.44E-07
M135.0642T325	c18hyper_pos	M135.0642T325	135.0641981	325.3826654	[90][M+1]+		4135														135.0637528	135.064445	321.5136524	329.5355558	37	29	8	0		0.000181998	0.140059698	0.151571812	0.859771788	0.000335838
M135.0642T296	c18hyper_pos	M135.0642T296	135.0642197	295.9432069	[91][M+1]+		5141														135.0638965	135.0647345	294.4981691	296.7386145	30	22	8	0		0.000336935	0.085806289	0.094097074	0.88896036	0.000110034
M135.0664T75_47	c18hyper_pos	M135.0664T75_47	135.0664042	74.9183177		[3M+2H]2+ 89.3745	1														135.0646968	135.0737112	57.45347182	76.17423136	56	34	14	1		0.104216357	0.183293714	0.263344913	0.719015715	0.008407814
M135.0847T75_48	c18hyper_pos	M135.0847T75_48	135.0846755	74.92478082			1														135.079649	135.0885211	73.54112964	75.97387449	44	32	12	0		0.0735947	0.280813009	0.736228343	0.817183196	0.001172746
M135.1024T199_17	c18hyper_pos	M135.1024T199_17	135.1024138	199.0510709			13														135.0988994	135.1080158	197.3843868	202.6851603	53	39	13	1		0.1268988	0.153492865	0.475089301	0.815597261	0.001221032
M135.1178T199_18	c18hyper_pos	M135.1178T199_18	135.117824	198.5322326			13														135.1150496	135.1235933	196.6570879	199.7602684	51	40	11	0		0.23133356	0.22164936	0.738782433	0.93279109	9.64E-06
M135.1297T75_51	c18hyper_pos	M135.1297T75_51	135.1296785	75.00136305		[3M+2H]2+ 89.4123	1														135.1244736	135.1335286	73.66106201	75.75803909	37	21	16	0		2.01E-05	0.159002637	0.344183368	0.871445002	0.000221973
M135.1336T198_27	c18hyper_pos	M135.1336T198_27	135.1335612	198.3966969			13														135.1287587	135.1383298	197.4079409	200.1556823	46	35	11	0		8.49E-05	0.129932534	0.49091264	0.939523542	5.75E-06
M135.1435T75_52	c18hyper_pos	M135.1435T75_52	135.1434608	75.1698326			1														135.138789	135.1486847	74.09971491	76.17423136	40	25	15	0		2.03E-05	0.265792428	0.301304777	0.922015806	1.99E-05
M135.1591T75_53	c18hyper_pos	M135.1591T75_53	135.1590735	75.08690497		[M+Na]+ 112.17	1														135.1544487	135.1635547	74.09971491	75.60850241	38	26	12	0		1.85E-05	0.26084618	0.59867065	0.801261409	0.001730282
M135.169T199_19	c18hyper_pos	M135.169T199_19	135.1689643	198.5117889		[M+Na+NH3]+ 95.1506	13														135.1641003	135.1735793	197.3396763	199.7602684	38	31	7	0		9.12E-05	0.270066657	0.517405022	0.872345693	0.000214643
M135.1785T198_29	c18hyper_pos	M135.1785T198_29	135.1785439	198.4360813		[M+K]+ 96.2143	13														135.17448	135.1830878	197.3396763	199.7941056	33	25	8	0		9.41E-05	0.183230689	0.159161894	0.889805025	0.000106067
M135.1938T198_30	c18hyper_pos	M135.1938T198_30	135.1937794	198.4654836			13														135.1889754	135.1987324	197.4079409	200.1556823	36	28	8	0		9.34E-05	0.280807616	0.74089143	0.88531975	0.000128477
M135.2086T199_20	c18hyper_pos	M135.2086T199_20	135.2085889	198.6343875			13														135.2040046	135.2136469	197.4079409	199.7941056	38	31	7	0		8.82E-05	0.258509802	0.822527404	0.929267676	1.24E-05
M135.2091T75_57	c18hyper_pos	M135.2091T75_57	135.2091142	75.00508794		[M+2Na-H]+ 90.231	1														135.203824	135.2132455	73.6859072	75.72323664	30	26	4	0		1.85E-05	0.271668988	0.671391739	0.909428999	4.12E-05
M135.219T75_58	c18hyper_pos	M135.219T75_58	135.2190445	75.06343322		[3M+2H]2+ 89.4784	1														135.21387	135.2232328	73.63809656	75.60740539	41	25	16	0		1.89E-05	0.201990157	0.487178954	0.771593182	0.003287754
M135.223T198_31	c18hyper_pos	M135.223T198_31	135.2230409	198.4654836			13														135.218766	135.2281493	197.3396763	199.7941056	42	35	7	0		8.40E-05	0.195195124	0.729800722	0.886224002	0.000123686
M135.2391T199_21	c18hyper_pos	M135.2391T199_21	135.2391186	198.5400295			13														135.2340099	135.2436126	197.3396763	199.7941056	38	30	8	0		8.84E-05	0.214506199	0.141381288	0.855826477	0.000383144
M135.2543T75_61	c18hyper_pos	M135.2543T75_61	135.2543393	75.10375266			1														135.2489719	135.2579837	73.97053785	75.79591214	36	27	9	0		1.83E-05	0.261148365	0.669629396	0.805939542	0.001548987
M135.268T75_62	c18hyper_pos	M135.268T75_62	135.2680408	74.97560496			1														135.2638576	135.2735785	72.38882389	76.17423136	38	26	12	0		2.05E-05	0.277681143	0.504851861	0.720095311	0.008264127
M135.2691T198_33	c18hyper_pos	M135.2691T198_33	135.2690851	198.4311145		[M+K]+ 96.311	13														135.263825	135.2736246	197.5472123	199.7602684	33	25	8	0		9.49E-05	0.258651359	0.462464158	0.90538096	5.09E-05
M135.2942T75_64	c18hyper_pos	M135.2942T75_64	135.2941977	75.0935406		[M+2Na-H]+ 90.3312	1														135.2890786	135.2987399	73.03555675	76.08178579	40	30	10	0		1.84E-05	0.253378306	0.428008596	0.719318785	0.00836729
M135.3194T199_24	c18hyper_pos	M135.3194T199_24	135.3193901	198.5322326			13														135.3138381	135.323546	197.2710051	199.7941056	37	27	10	0		8.85E-05	0.203386032	0.616851686	0.935164412	8.09E-06
M135.3282T199_25	c18hyper_pos	M135.3282T199_25	135.3281632	198.7158572		[M+Na+NH3]+ 95.32	13														135.3239583	135.3336126	197.3843868	199.7602684	31	26	5	0		0.000101074	0.294837644	0.450362384	0.845461263	0.000532317
M135.3433T198_36	c18hyper_pos	M135.3433T198_36	135.3433088	198.494886		[M+Na+NH3]+ 95.32	13														135.3388581	135.3482814	197.3396763	199.873734	37	30	7	0		8.35E-05	0.27381745	0.897257577	0.925778095	1.56E-05
M135.3835T199_26	c18hyper_pos	M135.3835T199_26	135.3834661	198.5774257			13														135.378962	135.3883497	197.4079409	200.0092772	39	29	10	0		8.94E-05	0.261886579	0.079101281	0.940855156	5.16E-06
M135.4088T199_28	c18hyper_pos	M135.4088T199_28	135.4087641	198.5033874			13														135.4041288	135.4136202	197.3408946	199.6686049	35	26	9	0		9.31E-05	0.220469948	0.719396134	0.919437545	2.33E-05
M135.4194T199_29	c18hyper_pos	M135.4194T199_29	135.4193984	198.5120577		[M+H+NH3]+ 117.393	13														135.4143258	135.4237022	197.1551559	200.1556823	38	29	9	0		8.18E-05	0.272929306	0.820316609	0.937023022	7.01E-06
M135.4294T75_74	c18hyper_pos	M135.4294T75_74	135.4293659	75.20180547			1														135.4243305	135.4336121	74.07760437	76.17423136	44	32	12	0		1.93E-05	0.245521911	0.161798026	0.809129789	0.00143398
M135.4343T198_39	c18hyper_pos	M135.4343T198_39	135.4342918	198.494886		[M+H+NH3]+ 117.393	13														135.4289672	135.4379117	197.6028473	199.7941056	37	27	10	0		8.87E-05	0.161968414	0.401873422	0.889019176	0.000109754
M135.4376T75_75	c18hyper_pos	M135.4376T75_75	135.437642	75.02078355			1														135.4341087	135.4435084	71.44463929	76.15082014	30	22	8	0		2.13E-05	0.123419725	0.276720767	0.789210071	0.002272497
M135.4543T75_76	c18hyper_pos	M135.4543T75_76	135.4543388	74.9920552			1														135.4487513	135.4587121	73.35302589	76.62791239	41	29	12	0		1.84E-05	0.278661717	0.663516387	0.890035994	0.000105003
M135.4577T199_30	c18hyper_pos	M135.4577T199_30	135.4576511	198.5633567			13														135.4538542	135.4635848	197.3408946	199.7941056	36	26	10	0		9.92E-05	0.233126488	0.4682436	0.934517893	8.49E-06
M135.469T198_41	c18hyper_pos	M135.469T198_41	135.4689857	198.3333554			13														135.4638025	135.4735904	197.1551559	200.1556823	38	30	8	0		8.80E-05	0.221996907	0.550897013	0.892886877	9.25E-05
M135.4837T198_42	c18hyper_pos	M135.4837T198_42	135.4837031	198.4109335		[M+Na+NH3]+ 95.4692	13														135.4788485	135.4882823	197.3396763	200.1556823	37	27	10	0		8.86E-05	0.23949329	0.416754362	0.944885031	3.65E-06
M135.4893T75_79	c18hyper_pos	M135.4893T75_79	135.4892575	74.99437963		[3M+2H]2+ 89.6584	1														135.4838522	135.4936389	74.11237866	75.72323664	39	28	11	0		1.84E-05	0.192253514	0.551866807	0.864743678	0.000282838
M135.4984T198_43	c18hyper_pos	M135.4984T198_43	135.4983963	198.494886			13														135.4941514	135.5032375	197.6260522	199.7941056	37	28	9	0		8.87E-05	0.244257399	0.373476094	0.885456191	0.000127745
M135.4988T75_80	c18hyper_pos	M135.4988T75_80	135.4987719	75.15566536		[3M+2H]2+ 89.6584	1														135.4938513	135.5036861	72.9451336	75.89753329	34	23	11	0		2.09E-05	0.21857151	0.569438394	0.741593054	0.005767327
M135.5185T199_2	c18hyper_pos	M135.5185T199_2	135.5185231	198.5207281		[M+Na+NH3]+ 95.4981	13														135.5142241	135.5235346	197.3396763	199.7941056	37	29	8	0		8.54E-05	0.205522839	0.634248841	0.902416382	5.90E-05
M135.5477T75_3	c18hyper_pos	M135.5477T75_3	135.5477325	75.01268609			1														135.5439597	135.5527678	72.4972383	75.89753329	36	26	10	0		2.17E-05	0.216255364	0.418801876	0.718918985	0.008420779
M135.5588T75_4	c18hyper_pos	M135.5588T75_4	135.558776	75.17787771			1														135.5539367	135.5632816	72.8685302	76.04504093	36	28	8	0		1.95E-05	0.238042998	0.529610925	0.753419269	0.004663434
M135.5791T199_5	c18hyper_pos	M135.5791T199_5	135.5790589	198.5620705			13														135.5737983	135.583456	197.3843868	199.3911349	32	26	6	0		8.70E-05	0.260598762	0.773509425	0.936093438	7.54E-06
M135.5936T199_6	c18hyper_pos	M135.5936T199_6	135.5936018	198.507807		[M+H]+ 134.588	13														135.5889968	135.5987022	197.3396763	200.1556823	36	28	8	0		8.52E-05	0.180879931	0.451893975	0.878775481	0.000167639
M135.61T198_3	c18hyper_pos	M135.61T198_3	135.6100261	198.4360813			13														135.6041359	135.6137268	197.4079409	200.0092772	41	32	9	0		8.07E-05	0.142179186	0.628142378	0.926100675	1.53E-05
M135.6184T75_9	c18hyper_pos	M135.6184T75_9	135.6184385	75.01268609			1														135.613872	135.6237313	71.84033983	76.01268487	34	22	12	0		2.17E-05	0.288456603	0.690173073	0.83296833	0.000767981
M135.6192T199_7	c18hyper_pos	M135.6192T199_7	135.6191702	198.7158572			13														135.6138905	135.6234135	197.3843868	200.1556823	29	22	7	0		8.77E-05	0.29509402	0.921415772	0.929618969	1.21E-05
M135.629T198_4	c18hyper_pos	M135.629T198_4	135.6290217	198.3930729			13														135.6242456	135.6336415	197.603263	199.7941056	35	25	10	0		8.60E-05	0.148016951	0.409473351	0.912532762	3.48E-05
M135.6384T199_8	c18hyper_pos	M135.6384T199_8	135.6383769	198.5492876		[M+Na+NH3]+ 95.6256	13														135.6345679	135.6437055	197.6847103	199.7602684	31	24	7	0		9.04E-05	0.155473561	0.331181818	0.866855699	0.000262405
M135.6433T75_11	c18hyper_pos	M135.6433T75_11	135.6432724	75.06343322			1														135.6390421	135.6486963	73.6859072	76.15082014	35	26	9	0		2.05E-05	0.245651481	0.498070202	0.833172233	0.000763582
M135.6551T199_9	c18hyper_pos	M135.6551T199_9	135.6551039	198.6523697			13														135.6488224	135.6587131	197.2710051	200.0264003	37	25	12	0		8.90E-05	0.265311177	0.688552971	0.946213708	3.24E-06
M135.6539T75_12	c18hyper_pos	M135.6539T75_12	135.653873	75.01655936		[3M+2H]2+ 89.7694	1														135.6487967	135.6586203	72.74283573	75.88694855	33	22	11	0		1.94E-05	0.196339918	0.622076448	0.846749729	0.000511658
M135.6674T198_5	c18hyper_pos	M135.6674T198_5	135.6674026	198.4360813		[M+Na]+ 112.684	13														135.6638302	135.6726995	197.3396763	199.7941056	31	23	8	0		8.77E-05	0.203539909	0.65491116	0.959713417	7.81E-07
M135.6793T199_10	c18hyper_pos	M135.6793T199_10	135.679307	198.5774257		[M+Na]+ 112.684	13														135.6745546	135.6836609	197.6552938	199.7941056	39	30	9	0		8.50E-05	0.10378989	0.190424611	0.864345528	0.000286825
M135.7093T198_6	c18hyper_pos	M135.7093T198_6	135.7092939	198.4630002			13														135.7039878	135.7132513	197.4079409	199.7602684	42	33	9	0		7.90E-05	0.250131334	0.692439389	0.862968656	0.00030095
M135.7089T75_16	c18hyper_pos	M135.7089T75_16	135.7088963	75.21574169		[M+H+HCOOH]+ 88.6907	1														135.7039349	135.7124159	72.39170499	76.15082014	33	23	10	0		2.20E-05	0.199335653	0.341038878	0.770579779	0.003355134
M135.7192T199_12	c18hyper_pos	M135.7192T199_12	135.7192495	198.6677757		[M+Na+NH3]+ 95.7087	13														135.7137846	135.7236967	197.3843868	199.7602684	29	21	8	0		8.53E-05	0.228654753	0.767032344	0.943270251	4.21E-06
M135.7539T198_7	c18hyper_pos	M135.7539T198_7	135.7539197	198.494886		[M+K]+ 96.7839	13														135.7496724	135.758305	197.2710051	200.0264003	37	27	10	0		8.23E-05	0.222925855	0.674408443	0.901077313	6.31E-05
M135.7639T198_8	c18hyper_pos	M135.7639T198_8	135.7638722	198.4827127			13														135.7590514	135.7685973	197.3843868	200.0092772	34	28	6	0		7.73E-05	0.233754328	0.847115973	0.919362388	2.34E-05
M135.7739T199_15	c18hyper_pos	M135.7739T199_15	135.7738987	198.6777563		[M+K]+ 96.8141	13														135.7690647	135.7786451	197.3408946	199.7941056	29	21	8	0		9.05E-05	0.229641176	0.596264918	0.932160358	1.01E-05
M135.8048T75_23	c18hyper_pos	M135.8048T75_23	135.8047504	75.19294813		[M+H+HCOOH]+ 88.7967	1														135.7991126	135.8086276	73.8250388	75.93839132	42	29	13	0		2.21E-05	0.273204879	0.543583965	0.741982289	0.005728135
M135.809T199_18	c18hyper_pos	M135.809T199_18	135.8090468	198.6677757		[M+K]+ 96.85	13														135.8042532	135.8136092	197.3843868	199.873734	35	26	9	0		8.25E-05	0.221979594	0.659081748	0.95689425	1.09E-06
M135.8234T198_9	c18hyper_pos	M135.8234T198_9	135.8233802	198.4182011			13														135.8188855	135.8283797	197.1864452	199.7602684	38	29	9	0		7.78E-05	0.192166182	0.771854659	0.874578302	0.000197288
M135.8237T75_24	c18hyper_pos	M135.8237T75_24	135.8236773	75.17015456		[M+H+HCOOH]+ 88.8152 [3M+2H]2+ 89.8813	1														135.8187821	135.8278827	72.13353099	75.99345427	37	27	10	0		2.00E-05	0.248186084	0.683100852	0.82678831	0.000910882
M135.8381T198_10	c18hyper_pos	M135.8381T198_10	135.8381232	198.4809406		[M+K]+ 96.8743	13														135.8339843	135.843725	197.3396763	200.1556823	36	25	11	0		8.88E-05	0.133727756	0.384666615	0.924682221	1.68E-05
M135.8487T199_19	c18hyper_pos	M135.8487T199_19	135.8487109	198.5467153		[M+K]+ 96.89	13														135.8437592	135.8530919	197.4079409	200.1556823	33	28	5	0		8.01E-05	0.286011948	0.632774538	0.881829184	0.000148351
M135.8594T198_11	c18hyper_pos	M135.8594T198_11	135.8594341	198.4058915		[M+K]+ 96.89	13														135.8545247	135.863713	197.3843868	199.880947	36	26	10	0		8.44E-05	0.227228985	0.698269106	0.936675766	7.21E-06
M135.8789T75_28	c18hyper_pos	M135.8789T75_28	135.8789474	75.11044963		[M+Na]+ 112.896	1														135.8737677	135.8835253	72.74283573	75.70635181	37	25	12	0		2.22E-05	0.250113186	0.524372557	0.767211673	0.003586638
M135.886T653	c18hyper_pos	M135.886T653	135.8859717	653.079939			23														135.8856272	135.8863172	652.4410546	654.1184091	57	42	15	0		5.30E-05	0.038623568	0.107048186	0.990151688	7.18E-10
M135.8839T199_20	c18hyper_pos	M135.8839T199_20	135.8838561	198.6852424		[M+Na+NH3]+ 95.868	13														135.8791201	135.8885089	197.2710051	199.7602684	34	24	10	0		8.54E-05	0.248920724	0.765874667	0.882358057	0.000145195
M135.8936T198_13	c18hyper_pos	M135.8936T198_13	135.893553	198.4003209			13														135.8894786	135.8987073	197.3396763	199.7941056	33	26	7	0		8.30E-05	0.142296584	0.26206093	0.955054015	1.34E-06
M135.8929T75_29	c18hyper_pos	M135.8929T75_29	135.8928933	75.15692056		[M+Na]+ 112.896	1														135.8888201	135.8982874	72.74283573	75.92251889	31	20	11	0		2.40E-05	0.118909393	0.292820373	0.772457378	0.003231112
M135.9093T198_14	c18hyper_pos	M135.9093T198_14	135.9093389	198.4759213			13														135.9037609	135.9132956	197.4079409	199.873734	38	30	8	0		7.94E-05	0.239770424	0.385786003	0.936893379	7.09E-06
M135.9245T199_21	c18hyper_pos	M135.9245T199_21	135.9245133	198.5490769		[M+Na+NH3]+ 95.904	13														135.9192168	135.928735	197.4079409	199.6424817	44	35	9	0		7.47E-05	0.213552683	0.710741548	0.833144967	0.000764169
M135.9237T75_31	c18hyper_pos	M135.9237T75_31	135.9236857	75.03597224		[M+K]+ 96.9595	1														135.9189301	135.9287013	74.08978199	75.93839132	36	25	11	0		2.10E-05	0.268766865	0.489477256	0.842582055	0.000580818
M135.933T75_32	c18hyper_pos	M135.933T75_32	135.9329556	75.25478319		[M+K]+ 96.9745	1														135.928947	135.9384621	73.48866898	76.15082014	33	25	8	0		2.17E-05	0.246504644	0.59338559	0.859008908	0.00034461
M135.9491T75_33	c18hyper_pos	M135.9491T75_33	135.9491471	75.12363287		[M+H+HCOOH]+ 88.9343	1														135.9441215	135.9533777	73.57136183	76.15082014	39	26	13	0		2.35E-05	0.25122978	0.463863549	0.789590726	0.002253604
M135.9642T198_15	c18hyper_pos	M135.9642T198_15	135.9642004	198.494886			13														135.959135	135.9687043	197.1864452	200.1556823	39	31	8	0		7.65E-05	0.237251719	0.814458813	0.914986561	3.03E-05
M135.9687T75_34	c18hyper_pos	M135.9687T75_34	135.9686751	75.22100029			1														135.9638921	135.9737306	73.59275583	75.97387449	38	25	13	0		2.24E-05	0.284479053	0.67740129	0.779283468	0.002809366
M135.9886T75_36	c18hyper_pos	M135.9886T75_36	135.9886388	75.16396382		[M+Na]+ 112.992	1														135.9838099	135.9935111	63.54745228	75.89753329	40	24	16	0		2.39E-05	0.286967995	0.491471197	0.743917883	0.00553621
M135.9937T198_16	c18hyper_pos	M135.9937T198_16	135.9937172	198.4335979		[M+K]+ 97.032	13														135.989626	135.998598	197.6028473	199.7941056	38	28	10	0		8.43E-05	0.245957121	0.588489899	0.920517445	2.18E-05
M136.0051T199_24	c18hyper_pos	M136.0051T199_24	136.0050834	198.5322326			13														135.999548	136.0086512	197.3396763	199.6686049	37	29	8	0		8.10E-05	0.263373169	0.744831671	0.862281022	0.000308204
M136.0222T440	c18hyper_pos	M136.0222T440	136.0222137	439.7800106		[M+H-CH4]+ 151.041	58														136.0215014	136.022629	437.7318512	458.6225419	54	40	11	1		0.258759804	0.161423598	0.625334136	0.906978199	4.68E-05
M136.0217T75_38	c18hyper_pos	M136.0217T75_38	136.0217348	75.06343322			1														136.0144718	136.0237086	71.99571725	76.0604903	39	30	9	0		0.140492571	0.280193162	0.629923374	0.737312254	0.006211814
M136.0434T140	c18hyper_pos	M136.0434T140	136.0433541	139.844848		[M+H-COCH2]+ 177.047	5447														136.0429714	136.0437569	138.9403959	140.9607291	49	36	13	0		0.000309017	0.090033224	0.118447793	0.939666744	5.69E-06
M136.0485T198_18	c18hyper_pos	M136.0485T198_18	136.0485034	198.4630002		[M+H+NH3]+ 118.01	13														136.043769	136.0533305	197.4079409	211.7163451	52	40	12	0		6.11E-05	0.160778071	0.47865316	0.9206523	2.17E-05
M136.0622T198_19	c18hyper_pos	M136.0622T198_19	136.0621536	198.4360813		[3M+Na+K]2+ 70.0611	13														136.0594967	136.0685759	197.1864452	199.7941056	43	32	11	0		0.018315596	0.170034903	0.535540325	0.951502421	1.95E-06
M136.0761T67	c18hyper_pos	M136.0761T67	136.076097	67.26204812	[99][M]+	[M+K]+ 97.1162	15														136.0754171	136.0764781	66.8600695	67.69315921	63	42	21	0		0.000680493	0.067746476	0.242772228	0.988505171	1.55E-09
M136.0739T44	c18hyper_pos	M136.0739T44	136.0738578	44.18101709			45														136.0729876	136.076602	28.00304328	44.79594871	62	41	20	1		0.052156438	0.140322478	0.669911025	0.840507605	0.000617834
M136.0918T75_42	c18hyper_pos	M136.0918T75_42	136.0918255	75.05420015			1														136.088759	136.0981111	67.45192523	75.81160082	39	28	10	1		0.006246668	0.270398454	0.37452647	0.73803597	0.006134918
M136.1048T75_43	c18hyper_pos	M136.1048T75_43	136.1048483	75.23189965			1														136.0989882	136.1084647	72.38882389	76.15082014	38	25	13	0		2.32E-05	0.214530556	0.432899923	0.729557743	0.007081997
M136.1038T199_26	c18hyper_pos	M136.1038T199_26	136.1038415	198.7973709			13														136.0989211	136.1077144	197.4079409	199.7941056	37	30	7	0		7.96E-05	0.188555279	0.593254887	0.861453185	0.000317118
M136.133T199_28	c18hyper_pos	M136.133T199_28	136.1330076	198.5337217		[3M+2H]2+ 90.0799	13														136.1293603	136.1386304	197.4079409	199.6686049	42	32	10	0		7.72E-05	0.231020714	0.695394583	0.934916304	8.24E-06
M136.1639T75_49	c18hyper_pos	M136.1639T75_49	136.1638537	75.11044963			1														136.1593497	136.1684521	73.96528591	75.93839132	31	23	8	0		2.39E-05	0.185368623	0.390876491	0.720845795	0.008165331
