variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M169.1106T114_46	c18hyper	M169.1106T114_46	169.11056106126	114.07569873069			7														169.10908582115	169.118468905443	113.563901029888	114.802372843566	46	36	10	0	4.7157912451176e-05	0.207492377854783	0.585595348813422	0.977160529408767	4.7106049489474e-08
M168.9029T114_32	c18hyper	M168.9029T114_32	168.90292118011	114.052052557885		[M+K]+ 129.946	7														168.89898713146	168.908721645478	113.06207929917	114.795918506786	40	30	10	0	4.71864849989666e-05	0.228844690319811	0.740254315665626	0.908009818728831	4.43795059621237e-05
M163.8987T114_33	c18hyper	M163.8987T114_33	163.898718950589	114.119794529435		[M+2Na-H]+ 118.924	7														163.894299626874	163.903467760901	113.458833818439	114.558093032327	41	30	11	0	4.72697878682673e-05	0.191442580164313	0.420803054108823	0.896921522258698	7.69096828357691e-05
M168.8441T114_27	c18hyper	M168.8441T114_27	168.844057533755	114.075433680869		[M+2Na-H]+ 123.873	7														168.839339218004	168.848088843182	113.06207929917	114.86198875752	43	30	13	0	4.72893854165033e-05	0.282081124542993	0.833298837393795	0.983490824422941	9.3948540989166e-09
M164.304T114_63	c18hyper	M164.304T114_63	164.304035295004	114.041452100916		[M+K]+ 125.339	7														164.298982425159	164.30843989199	113.563901029888	114.64732954471	38	25	13	0	4.74403131782962e-05	0.15214251258924	0.49064150371611	0.934663783243983	8.39714050592082e-06
M163.3593T114_64	c18hyper	M163.3593T114_64	163.359308042743	114.074281567406			7														163.353939811376	163.363411200054	113.560543039643	114.802372843566	44	31	13	0	4.71227820588676e-05	0.154695982248035	0.363290390446085	0.874313864310888	0.000199284289652655
M163.2592T114_56	c18hyper	M163.2592T114_56	163.259189500012	114.016280812654			7														163.254481773706	163.263721034312	113.06207929917	114.629793809935	35	22	13	0	4.73051329689233e-05	0.0831206195984991	0.301743639272841	0.981663360126767	1.58317999428758e-08
M163.5281T114_2	c18hyper	M163.5281T114_2	163.528104515827	114.052072860728		[M+Na+NH3]+ 123.514	7														163.523790008069	163.533281716147	113.269805714094	114.657848297736	39	29	10	0	4.7380864483409e-05	0.222245885894535	0.622098423313775	0.948545290694446	2.60473076796397e-06
M168.4034T114_70	c18hyper	M168.4034T114_70	168.403367127275	114.000203557774			7														168.398937248979	168.407855136135	113.563901029888	114.539480975226	32	22	10	0	4.76494677521062e-05	0.281682946119004	0.736649031106233	0.944735463763212	3.69875138985445e-06
M162.9727T114_36	c18hyper	M162.9727T114_36	162.97265904168	113.97380646452			7														162.968943273989	162.978730618542	113.349176784507	114.802372843566	46	34	12	0	4.78324096998258e-05	0.23989135281859	0.78387752155658	0.971815172138703	1.33603067750226e-07
M168.5785T114_6	c18hyper	M168.5785T114_6	168.57851385011	114.05081758368		[M+2Na-H]+ 123.611	7														168.573869937104	168.583389582386	113.536762032213	114.657848297736	37	26	11	0	4.76963881834895e-05	0.26628061285203	0.756395905212521	0.910726626584021	3.83814420300717e-05
M163.7735T114_22	c18hyper	M163.7735T114_22	163.7734975749	114.052052557885		[M+K]+ 124.811	7														163.769014490196	163.778697465617	113.349176784507	114.632142049897	44	31	13	0	4.74309362495388e-05	0.241677275265623	0.620434434054775	0.930889308313764	1.10480110086962e-05
M162.7039T114_16	c18hyper	M162.7039T114_16	162.703937823722	114.035482322298		[M+Na+NH3]+ 122.679 [M+K]+ 123.747	7														162.699317935971	162.707918609606	113.269805714094	114.657848297736	35	28	7	0	4.79667624552816e-05	0.222454577068054	0.767511197528533	0.947291810119655	2.93158228933539e-06
M168.6486T114_12	c18hyper	M168.6486T114_12	168.648604911536	114.077143066342		[M+2H-NH3]2+ 352.317	7														168.643766236066	168.653605723183	113.269805714094	114.453368606106	38	29	9	0	4.80348919365324e-05	0.277795040488372	0.831021188137791	0.930811685108087	1.11087186358964e-05
M168.4795T114_76	c18hyper	M168.4795T114_76	168.479512403599	114.051424919361		[M+2Na-H]+ 123.514	7														168.473817393882	168.48373212096	113.560543039643	114.558093032327	40	27	13	0	4.79636088841163e-05	0.19642557789896	0.612161182429676	0.976543748726592	5.37636986436913e-08
M162.6242T114_10	c18hyper	M162.6242T114_10	162.624172287181	113.917996469255		[3M+2Na]2+ 93.0855 [M+K]+ 123.655	7														162.618817724444	162.628725919066	113.545995809761	114.605126474017	33	24	9	0	4.81176421381586e-05	0.182169893963255	0.640899569882586	0.978215028025576	3.72564400514081e-08
M163.4088T114_67	c18hyper	M163.4088T114_67	163.408791603277	114.119794529435			7														163.40449537026	163.413270527629	113.582262738481	114.558093032327	37	26	11	0	4.80598727973173e-05	0.260128282903656	0.663159719162283	0.906244524847993	4.86557191221546e-05
M163.2435T114_55	c18hyper	M163.2435T114_55	163.243531107001	114.121058284932			7														163.238805319977	163.24868555468	113.512058361544	114.64732954471	37	27	10	0	4.83972215390482e-05	0.282571850821758	0.870757570439656	0.940594422448064	5.27101789461641e-06
M162.1516T114_52	c18hyper	M162.1516T114_52	162.151551075133	114.01464339068			7														162.148879620434	162.157855699161	113.269805714094	114.627924821468	45	32	13	0	4.84161800497288e-05	0.233640075436327	0.706069118112049	0.980425507006912	2.19018916667081e-08
M168.4132T114_71	c18hyper	M168.4132T114_71	168.413247321003	114.03087194679		[M+K]+ 129.449	7														168.408893098692	168.418637069976	113.269805714094	114.78123013191	39	28	11	0	4.82549655670001e-05	0.0921070067900781	0.247794528428402	0.940733362239043	5.21089971274236e-06
M168.4398T114_73	c18hyper	M168.4398T114_73	168.439779796785	114.03087194679		[M+K]+ 129.474	7														168.435207576181	168.443443481565	113.512058361544	114.627924821468	41	26	15	0	4.872183390195e-05	0.163647785111539	0.428280786942065	0.97328582226079	1.02452905165307e-07
M169.7096T114_16	c18hyper	M169.7096T114_16	169.709552740222	114.072545009564		[M+H+HCOOH]+ 122.7	7														169.703868642774	169.713693727377	113.560543039643	114.605126474017	39	30	9	0	4.87784231586876e-05	0.16350845960031	0.87501755159083	0.965828450917976	3.46479459152528e-07
M160.9666T114_34	c18hyper	M160.9666T114_34	160.96656239176	114.033177134544			7														160.964111338612	160.973458804111	113.06207929917	114.605126474017	46	33	13	0	0.0563491746372955	0.162651588220204	0.651789419246568	0.972843528404489	1.11136950093842e-07
M169.0285T114_42	c18hyper	M169.0285T114_42	169.028454217029	113.999816487075		[M+Na+NH3]+ 129.017	7														169.023763608914	169.033283808937	113.269805714094	114.629793809935	44	31	13	0	4.88328843308961e-05	0.150223525619285	0.447067401817792	0.98286641851303	1.12992341345626e-08
M168.6336T114_11	c18hyper	M168.6336T114_11	168.633572625878	114.065553281089		[M+2Na-H]+ 123.655 [M+Na+2K]3+ 404.982 [M+Na+2K]3+ 404.982	7														168.628975112886	168.638174994746	113.458833818439	114.629793809935	35	27	8	0	4.93982643661766e-05	0.295442705516242	0.979557346358031	0.901321567380288	6.23108521390563e-05
M162.864T114_29	c18hyper	M162.864T114_29	162.863983120073	114.043149952989		[M+Na]+ 139.879	7														162.859032388458	162.868379249289	113.494273247326	114.795918506786	40	29	11	0	4.91392252722941e-05	0.251942174940943	0.997270011301596	0.945242655464116	3.53516215119531e-06
M169.2339T114_54	c18hyper	M169.2339T114_54	169.233855054574	114.072545009564		[M+Na]+ 146.251	7														169.22878930599	169.237778444454	113.545995809761	114.632142049897	43	33	10	0	4.90465000659556e-05	0.280514878009077	0.92730136024441	0.990901671182733	4.83572592555439e-10
M161.8389T114_27	c18hyper	M161.8389T114_27	161.838910869514	114.023144739434		[M+Na+NH3]+ 121.818	7														161.833759041538	161.843711254283	113.269805714094	114.632142049897	34	27	7	0	4.92189594990945e-05	0.182925121164344	0.830994942600333	0.961001778404753	6.65327114420899e-07
M168.9397T114_35	c18hyper	M168.9397T114_35	168.939726786512	114.025881567476		[M+H+HCOOH]+ 121.924	7														168.93379188007	168.943706732967	113.303070181162	114.539480975226	36	26	10	0	4.92482851064403e-05	0.155712300727666	0.521615088684066	0.825010933948592	0.000955551044586081
M169.2936T114_59	c18hyper	M169.2936T114_59	169.293623522393	114.073129453944			7														169.289743594105	169.298481764382	113.494273247326	114.64732954471	41	32	9	0	4.93562196902548e-05	0.278335240060653	0.842546521331732	0.964484105503769	4.19258434301724e-07
M169.5189T114_2	c18hyper	M169.5189T114_2	169.518868414598	114.052072860728			7														169.514037711929	169.52352344533	113.31285183863	114.627924821468	45	32	13	0	4.95160925343256e-05	0.105635203917131	0.338082374768078	0.925004510465708	1.64571378278101e-05
M163.0324T114_39	c18hyper	M163.0324T114_39	163.032388785341	114.015417532078			7														163.029608109601	163.038168622168	113.582262738481	114.540921853995	39	28	11	0	4.92924043859264e-05	0.111037509417502	0.31032352079806	0.928478282830826	1.30603420939796e-05
M162.7984T114_24	c18hyper	M162.7984T114_24	162.798447962162	114.065553281089			7														162.793782505869	162.803652003771	113.494273247326	114.385731231404	41	31	10	0	4.92867746768386e-05	0.202514388864669	0.640299631077829	0.935317225861797	7.9944693029882e-06
M168.9634T114_37	c18hyper	M168.9634T114_37	168.96340557349	114.103313229009		[M+H+HCOOH]+ 121.956	7														168.958773420137	168.968523751409	113.31285183863	114.623851564586	30	23	7	0	4.9611958461516e-05	0.226579108576267	0.727264273600577	0.974603998539874	7.97270360980413e-08
M161.081T114_42	c18hyper	M161.081T114_42	161.081033595514	114.075433680869		[M+Na]+ 138.099	7														161.073832501576	161.083634050731	113.349176784507	114.627924821468	43	32	11	0	0.149550955423815	0.229456177190265	0.550932170811074	0.894654022019165	8.54126314552217e-05
M169.0134T114_41	c18hyper	M169.0134T114_41	169.013429061575	114.015417532078		[M+Na+NH3]+ 128.991	7														169.00880815927	169.018283844072	113.599022839908	114.657848297736	43	29	14	0	4.97550733046097e-05	0.126068937222289	0.380936392376578	0.965732417501394	3.5131853697023e-07
M168.8839T114_30	c18hyper	M168.8839T114_30	168.883897760287	114.052032255042		[M+H+HCOOH]+ 121.877	7														168.878902881469	168.888333773466	113.269805714094	114.657848297736	41	28	13	0	4.97543665411447e-05	0.131142632760848	0.356277234743263	0.982384793428136	1.2968686909667e-08
M163.4342T114_69	c18hyper	M163.4342T114_69	163.434196036442	114.015417532078			7														163.428881332417	163.438459093571	113.602918688531	114.460901141669	35	26	9	0	5.00509917813741e-05	0.278270193403271	0.823133629949477	0.882858686819661	0.000142255639250347
M163.6327T114_10	c18hyper	M163.6327T114_10	163.632698032047	114.109389158507		[M+Na+NH3]+ 123.611	7														163.628810656731	163.638230530166	113.31285183863	114.795918506786	38	25	13	0	5.00738578742636e-05	0.205250068621853	0.520239453747921	0.982962486030189	1.09877647283918e-08
M162.8438T114_27	c18hyper	M162.8438T114_27	162.843771172686	114.015417532078		[M+K]+ 123.873	7														162.838757960608	162.848114092589	113.06207929917	114.657848297736	41	32	9	0	5.04113472220354e-05	0.268494425094896	0.835549471881169	0.858509529696411	0.000350448187545612
M169T114_40	c18hyper	M169T114_40	168.999973758351	114.071321744829		[M+Na+NH3]+ 128.991 [M+Na]+ 146.006	7														168.994615230165	169.003477460087	113.563901029888	114.618205913676	38	27	11	0	5.02610283740353e-05	0.223663025016719	0.676701158064417	0.989197991988491	1.13746530299658e-09
M169.5622T114_6	c18hyper	M169.5622T114_6	169.562190886676	114.000203557774		[M+3Na-H]2+ 271.16	7														169.558766223044	169.568673547722	113.269805714094	114.605126474017	36	29	7	0	5.00966768396828e-05	0.26342992815597	0.832486232884996	0.868658963114554	0.000245887280649599
M162.784T114_23	c18hyper	M162.784T114_23	162.784049976008	114.097614105152			7														162.778889811036	162.788192170176	113.269805714094	114.627924821468	42	29	13	0	5.05189883934806e-05	0.187600009974759	0.672674011867558	0.981841055681586	1.50839130280694e-08
M169.4854T114_75	c18hyper	M169.4854T114_75	169.485372107793	114.097614105152		[M+Na+NH3]+ 129.474	7														169.478802312503	169.488645668265	113.634987585722	114.687438230761	40	30	10	0	5.02175789093819e-05	0.269480882545838	0.887141940887777	0.922852367247117	1.88880677912396e-05
M169.7975T114_22	c18hyper	M169.7975T114_22	169.797499558328	114.052032255042		[M+K]+ 130.838	7														169.794369341281	169.803342088531	113.545995809761	114.64732954471	39	30	9	0	5.02837559751277e-05	0.24122222327223	0.858259373686862	0.986166598989259	3.89812698288137e-09
M162.0384T114_43	c18hyper	M162.0384T114_43	162.03840343103	114.075433680869		[M+K]+ 123.071	7														162.033898178091	162.043417514324	113.349176784507	114.802372843566	37	26	11	0	5.01648751262781e-05	0.205790114138149	0.863145016219769	0.987070505851257	2.78468732612588e-09
M169.2835T114_58	c18hyper	M169.2835T114_58	169.28346472666	113.943867707285			7														169.27890498141	169.287959266343	113.06207929917	114.485293786454	31	20	11	0	5.05152012973608e-05	0.248597039131707	0.816479838662351	0.979281038037613	2.90425126398746e-08
M169.6894T114_15	c18hyper	M169.6894T114_15	169.689350287413	114.072766080482		[M+H+HCOOH]+ 122.679	7														169.683750461536	169.693517610334	113.545995809761	114.539480975226	42	31	11	0	5.05334007984428e-05	0.29091822555055	0.962139590182013	0.961988582271377	5.86281828576788e-07
M169.5833T114_8	c18hyper	M169.5833T114_8	169.583347458373	114.016280812654		[M+H+Na]2+ 315.171	7														169.578824303046	169.588477577827	113.269805714094	114.623851564586	37	29	8	0	5.04417306933497e-05	0.184847018912286	0.784387221148371	0.960992674165617	6.66093829743872e-07
M169.5046T114_1	c18hyper	M169.5046T114_1	169.504630889425	114.052032255042		[M+Na+NH3]+ 129.491	7														169.499034500374	169.508696331094	113.215106636283	114.613849135075	43	33	10	0	5.05694463047541e-05	0.282100233767566	0.900447944708592	0.891867436764216	9.68529402617313e-05
M163.1987T114_51	c18hyper	M163.1987T114_51	163.198690419502	114.121058284932			7														163.194483838584	163.203688504724	113.06207929917	114.632142049897	37	26	11	0	5.07091224160266e-05	0.269655982372044	0.708436541264544	0.894864497783483	8.45936856757899e-05
M162.2635T114_60	c18hyper	M162.2635T114_60	162.263466687526	114.070098480095			7														162.258776542101	162.268739615704	113.269805714094	114.795918506786	37	32	5	0	5.0838290095486e-05	0.242624010394286	0.870930906629682	0.92983112147441	1.18985445382925e-05
M370.6618T112	c18hyper	M370.6618T112	370.661844374733	112.24609655617	[812][M+1]2+		7														370.660588618819	370.662771405243	109.13152466788	114.86198875752	59	41	18	0	5.14345520056652e-05	0.158096811364668	0.472316670880406	0.954701133021986	1.39191619331473e-06
M169.5482T114_5	c18hyper	M169.5482T114_5	169.548188760385	113.973654666779			7														169.543802141727	169.553206023529	113.269805714094	114.605126474017	33	24	9	0	5.10678124589843e-05	0.0982352953594063	0.302412398780309	0.870315565217493	0.000231437905996471
M162.6341T114_11	c18hyper	M162.6341T114_11	162.634139797109	114.000203557774		[M+Na]+ 139.646	7														162.629037233168	162.638174209445	113.602918688531	114.795918506786	38	29	9	0	5.10955286531141e-05	0.268291973366796	0.96063549440444	0.928187993584533	1.33209193794077e-05
M163.8279T114_27	c18hyper	M163.8279T114_27	163.827893662641	114.052072860728			7														163.823948556035	163.833721201433	113.269805714094	114.364502512469	31	21	10	0	5.1361225070111e-05	0.298765182846223	0.712806192086827	0.977796063353902	4.09506130734212e-08
M168.7792T114_22	c18hyper	M168.7792T114_22	168.779224716809	114.051424919361			7														168.773849807378	168.783532533442	113.563901029888	114.632142049897	40	27	13	0	5.12899650668962e-05	0.28539571632324	0.718876535590242	0.981827717590109	1.51390526893559e-08
M169.3337T114_62	c18hyper	M169.3337T114_62	169.333731635274	114.061085670411		[M+K]+ 130.378	7														169.328974288623	169.33826736654	113.269805714094	114.629793809935	34	25	9	0	5.12874674114263e-05	0.297923196754782	0.949891755678651	0.932719448844753	9.69093112247545e-06
M169.3835T114_66	c18hyper	M169.3835T114_66	169.383514208391	113.980133638021		[M+H+HCOOH]+ 122.377	7														169.379291908439	169.38863446538	113.269805714094	114.539480975226	40	28	12	0	5.16466719087895e-05	0.201558062869579	0.72237927266456	0.983050275921186	1.07091585682765e-08
M162.2039T114_56	c18hyper	M162.2039T114_56	162.203901180519	114.035482322298		[M+Na+NH3]+ 122.19	7														162.198833036435	162.208026176642	113.563901029888	114.657848297736	35	27	8	0	5.15923330176162e-05	0.176159946955065	0.782593029034282	0.93818896427824	6.40186239026433e-06
M169.4327T114_71	c18hyper	M169.4327T114_71	169.432707815149	114.010235952884		[M+H]+ 168.427	7														169.429343932994	169.438557202487	113.393982881257	114.627924821468	26	21	5	0	5.16673928959052e-05	0.207324140816826	0.666344079810716	0.953990149150429	1.5028194335429e-06
M162.0582T114_45	c18hyper	M162.0582T114_45	162.058218521897	114.075433680869		[M+K+NH3]+ 106.065	7														162.05397617612	162.063545454999	113.560543039643	114.657848297736	43	32	11	0	5.16481091245174e-05	0.254613469829504	0.911526844434013	0.963811007288383	4.59998651904675e-07
M170.0559T114_42	c18hyper	M170.0559T114_42	170.055924509841	114.04375728867		[M+K+HCOOH]+ 85.0917	7														170.048952888906	170.058528442784	113.269805714094	114.446998560615	30	22	8	0	5.17978053020852e-05	0.250184872488131	0.704051703094543	0.935142423459782	8.10065839502994e-06
M162.3595T114_67	c18hyper	M162.3595T114_67	162.359521878308	114.058792768066		[M+K]+ 123.405	7														162.353964152037	162.36342045183	113.06207929917	114.64732954471	38	30	8	0	5.21589319905867e-05	0.290946430138665	0.805074781541819	0.951435712807603	1.96044639491984e-06
M169.9779T114_36	c18hyper	M169.9779T114_36	169.977928771123	114.097614105152			7														169.973884734526	169.983451083867	113.06207929917	114.629793809935	40	29	11	0	0.00980697101308279	0.238434153230705	0.73191359029152	0.966937296310661	2.94346574444872e-07
M162.5335T114_3	c18hyper	M162.5335T114_3	162.533510577178	114.043149952989		[M+K]+ 123.567	7														162.529443999241	162.537571681174	113.582262738481	114.632142049897	32	24	8	0	5.22494447340907e-05	0.236476133355777	0.885778342479042	0.950303336993535	2.19568878907665e-06
M170.5341T114_3	c18hyper	M170.5341T114_3	170.534124077158	114.058813070908		[M+H+HCOOH]+ 123.514	7														170.52926930577	170.538469118377	113.269805714094	114.627924821468	44	33	11	0	5.24385975456262e-05	0.278296214870798	0.868145924066484	0.96224114760936	5.6730356121008e-07
M169.7681T114_20	c18hyper	M169.7681T114_20	169.768077217425	114.051424919361			7														169.763851097492	169.773497043051	113.269805714094	114.49576488177	42	30	12	0	5.25130074385203e-05	0.219471730885372	0.746017910029492	0.967251148568013	2.80787376507163e-07
M161.4181T114_68	c18hyper	M161.4181T114_68	161.418128646036	114.052032255042			7														161.413744344825	161.423599896456	113.31285183863	114.385731231404	37	29	8	0	5.24724821439861e-05	0.208409264839011	0.882983580996034	0.949230811362099	2.43862113069019e-06
M162.3475T114_66	c18hyper	M162.3475T114_66	162.347524513536	114.071321744829			7														162.343863388516	162.353604365649	113.31285183863	114.657848297736	38	28	10	0	5.25276927727994e-05	0.22819542146481	0.798754644882742	0.961529056681417	6.22103647937853e-07
M161.0635T114_41	c18hyper	M161.0635T114_41	161.063505345288	114.052072860728			7														161.059120627311	161.068719277386	113.458833818439	115.05082018328	43	32	11	0	0.00502840528110327	0.203399764134156	0.848595897829259	0.953531411242968	1.57801855877152e-06
M169.425T114_70	c18hyper	M169.425T114_70	169.4249598817	114.075433680869		[M+H]+ 168.427	7														169.418785539275	169.428512550757	113.31285183863	114.605126474017	37	25	12	0	5.26628470028223e-05	0.286564405033383	0.725238216701581	0.986308123166246	3.70364238614686e-09
M163.3401T114_62	c18hyper	M163.3401T114_62	163.340078334298	114.142422670744			7														163.334396603657	163.343565666985	113.269805714094	114.528938974171	37	25	12	0	5.28206286489008e-05	0.226161446608592	0.483695024479139	0.97436496032347	8.35168593682322e-08
M169.4689T114_74	c18hyper	M169.4689T114_74	169.468887765368	114.01464339068		[M+Na+NH3]+ 129.449	7														169.46385237987	169.47365593764	113.269805714094	114.629793809935	37	26	11	0	5.3077584343832e-05	0.258406055481688	0.689110011613641	0.884284114673227	0.000134141542674727
M162.4132T114_71	c18hyper	M162.4132T114_71	162.413186000505	113.972066656702		[M+K]+ 123.455	7														162.409143530346	162.418504401749	113.269805714094	114.627924821468	34	25	9	0	5.28515909039661e-05	0.269553216925634	0.870022068737072	0.905025965525355	5.179172701125e-05
M170.1591T114_48	c18hyper	M170.1591T114_48	170.15914030877	114.052032255042		[M+2H-CH2]2+ 352.317	7														170.154182955296	170.162820875632	113.269805714094	114.618205913676	37	27	10	0	5.31871484380547e-05	0.0972057710167819	0.264492267618108	0.795583937752465	0.00197166828534875
M162.0923T114_48	c18hyper	M162.0923T114_48	162.092313258951	114.043149952989			7														162.089105510493	162.098649511785	113.280434495401	114.613849135075	40	29	11	0	5.33499724327691e-05	0.244091626470311	0.84480330481526	0.952721297299207	1.71808810752464e-06
M161.9888T114_39	c18hyper	M161.9888T114_39	161.988772856745	114.134081448455			7														161.983858157111	161.993740426677	113.06207929917	114.795918506786	41	31	10	0	5.33830084325631e-05	0.235115588010741	0.634970985579716	0.912639713179208	3.45552891539785e-05
M162.7535T114_20	c18hyper	M162.7535T114_20	162.753526036076	114.016280812654		[M+Na+NH3]+ 122.741	7														162.74934363181	162.758608513631	113.215106636283	114.629793809935	31	25	6	0	5.33775962209324e-05	0.182589906202734	0.633363659742684	0.987970664448463	1.94415833967058e-09
M169.403T114_68	c18hyper	M169.403T114_68	169.402996971569	114.05081758368			7														169.399052246697	169.408522841417	113.563901029888	114.613849135075	35	25	10	0	5.33708515531435e-05	0.212164979962392	0.718885549816049	0.903610212003093	5.56323958527972e-05
M169.4428T114_72	c18hyper	M169.4428T114_72	169.442790306156	114.016280812654		[M+H]+ 168.427	7														169.438838522604	169.448408616301	113.646419861925	114.795918506786	35	24	11	0	5.34342981408723e-05	0.246890789385499	0.743263086203425	0.98506126127268	5.71447492609838e-09
M169.5375T114_4	c18hyper	M169.5375T114_4	169.537525174573	113.999816487075		[M+K]+ 130.574	7														169.534026547317	169.543262599792	113.349176784507	114.540921853995	36	25	11	0	5.36395669854751e-05	0.125399837734249	0.455801843825698	0.988548687226248	1.52131828467968e-09
M161.684T114_15	c18hyper	M161.684T114_15	161.683986458112	114.099323490625			7														161.678893876384	161.688702799375	113.349176784507	114.613849135075	40	30	10	0	5.34518586015658e-05	0.229274761389073	0.723240464820375	0.973475624628494	9.88962531639894e-08
M162.6936T114_15	c18hyper	M162.6936T114_15	162.693606594538	114.01464339068		[M+Na+NH3]+ 122.679	7														162.688795874494	162.698628210694	113.563901029888	114.802372843566	35	24	11	0	5.35836898840523e-05	0.235321589754137	0.808080592906009	0.979906465949794	2.49420474039991e-08
M169.4523T114_73	c18hyper	M169.4523T114_73	169.452299906804	114.03273048718		[M+K]+ 130.49	7														169.448807030341	169.457264750231	113.560543039643	114.623851564586	34	26	8	0	5.41034745903562e-05	0.277420262629625	0.836209609166227	0.862115701501624	0.000309968606628779
M169.6131T114_10	c18hyper	M169.6131T114_10	169.613149674025	114.072837231754		[3M+2Na+K-H]2+ 85.0917	7														169.608836227621	169.618175887	113.31285183863	114.629793809935	42	30	12	0	5.40914616589354e-05	0.246045070048556	0.736166861134016	0.957684055652659	9.95158479699395e-07
M170.6288T114_12	c18hyper	M170.6288T114_12	170.628786793047	114.072545009564		[M+H+HCOOH]+ 123.611	7														170.624030653327	170.633480917282	113.31285183863	114.64732954471	39	31	8	0	5.42835415562852e-05	0.282138949965371	0.975084724992629	0.978715306688392	3.31984965818143e-08
M161.7098T114_17	c18hyper	M161.7098T114_17	161.709799025835	114.016280812654		[M+K]+ 122.741	7														161.7039872171	161.713667560138	113.545995809761	114.540921853995	37	28	9	0	5.41371598108979e-05	0.223322464741106	0.716426628836246	0.924929870821319	1.65370786288051e-05
M162.4231T114_72	c18hyper	M162.4231T114_72	162.423122774955	114.041472403759		[M+K]+ 123.455	7														162.419105536794	162.42869380396	113.269805714094	114.632142049897	38	27	11	0	5.43258678851992e-05	0.297933365972714	0.856384747460958	0.878229098808649	0.000171288003010611
M171.482T114_76	c18hyper	M171.482T114_76	171.481994262253	114.05081758368		[M+Na+NH3]+ 131.466	7														171.479391566299	171.488511346659	113.269805714094	114.558093032327	43	31	12	0	5.45254262227318e-05	0.236857613034187	0.789983871458922	0.957002272416904	1.07670803981633e-06
M168.9143T114_33	c18hyper	M168.9143T114_33	168.91431485072	114.033177134544		[M+K]+ 129.946	7														168.908750400427	168.918667551893	113.563901029888	114.629793809935	36	25	11	0	5.42730558338548e-05	0.24836793533706	0.643758272326204	0.882188795360946	0.000146199060902586
M162.4936T114_78	c18hyper	M162.4936T114_78	162.493619440427	114.05081758368			7														162.488886137673	162.498395405687	113.269805714094	114.632142049897	37	26	11	0	5.43240518461345e-05	0.286867396727129	0.781647573939839	0.837873198019163	0.000667445745595666
M161.754T114_20	c18hyper	M161.754T114_20	161.753962527907	114.015849172366		[M+Na+NH3]+ 121.732	7														161.749006621866	161.75827188953	113.06207929917	114.539480975226	34	25	9	0	5.46376578246047e-05	0.266959108670803	0.818759267325761	0.957007191088795	1.07610130545071e-06
M162.4341T114_73	c18hyper	M162.4341T114_73	162.434145304757	114.035482322298			7														162.428927334772	162.438498517881	113.501929841578	114.605126474017	35	27	8	0	5.41994397127099e-05	0.29389388394073	0.81868644166241	0.977069845573861	4.80413498252385e-08
M169.4137T114_69	c18hyper	M169.4137T114_69	169.413737527972	114.121058284932			7														169.409216257222	169.418672917607	113.269805714094	114.629793809935	33	24	9	0	5.46199072467961e-05	0.194316141537272	0.799802329574063	0.952355138351877	1.78454754625674e-06
M162.3885T114_69	c18hyper	M162.3885T114_69	162.388472564712	114.121737513052		[M+Na+NH3]+ 122.377	7														162.383924797378	162.393590670535	113.501929841578	114.558093032327	38	28	10	0	5.45153019699025e-05	0.284008727593841	0.947191299862196	0.957420296586823	1.02610351568382e-06
M162.4583T114_75	c18hyper	M162.4583T114_75	162.458265329469	114.070098480095			7														162.454931734477	162.463524382423	113.563901029888	114.485293786454	37	27	10	0	5.47330928033103e-05	0.298109016804534	0.77991905612569	0.884110343967216	0.000135110843997232
M170.1296T114_46	c18hyper	M170.1296T114_46	170.129554432368	114.078852451815		[M+Na]+ 147.136 [M+H-C6H10O4]+ 315.171	7														170.124433898996	170.133737558378	113.31285183863	114.707873746489	31	22	9	0	0.00242699108972824	0.198431350287091	0.68037134143643	0.95334171396023	1.60997382593129e-06
M170.2186T114_54	c18hyper	M170.2186T114_54	170.218557889424	114.000203557774			7														170.213918928013	170.223309559578	113.494273247326	114.605126474017	32	24	8	0	5.49421185785774e-05	0.205843187066317	0.779323061535314	0.937558527952128	6.72782281119088e-06
M193.5905T114	c18hyper	M193.5905T114	193.590459780901	114.197843263483		[M+Na+K-H]+ 132.64	7														193.589966711302	193.592574200541	100.503001067537	116.127773390817	36	23	12	1	0.136758037431931	0.271206503809601	0.996807702950381	0.813821897630276	0.0012768841921203
M170.0447T114_41	c18hyper	M170.0447T114_41	170.044669986663	114.015417532078			7														170.04039004064	170.048683274274	113.303070181162	114.64732954471	39	28	11	0	5.50130336215434e-05	0.232112293394469	0.550516134553448	0.875663355343254	0.000189259289715212
M162.5246T114_2	c18hyper	M162.5246T114_2	162.524552723731	114.070098480095		[M+K]+ 123.567	7														162.519632100315	162.528644130656	113.458833818439	114.605126474017	37	25	12	0	5.48821550659036e-05	0.164384294373695	0.487764570982178	0.930838869647593	1.1087428217136e-05
