variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M879.9697T654_1	c18hyper	M879.9697T654_1	879.969718409844	653.537796501064		[3M+H+K]2+ 573.313	23	637	@M881T654|-13C|-15N														879.96602155061	879.971497325284	653.102245372912	653.893392721613	50	38	12	0	3.38961659016422e-05	0.149068967889575	0.28598469165863	0.92547109315283	1.59643016632723e-05	29593.6301075932	0	M880T654_1	M
M881.7408T991	c18hyper	M881.7408T991	881.740846290847	990.978746652939	[2062][M]+	[2M+Na]+ 429.375	87	638	@M883T991|-13C|@M884T991|-18O|-13C2														881.735289835998	881.743098320403	990.111346558056	991.605767343283	59	38	21	0	3.3907932478223e-05	0.223121514165871	0.231310081659216	0.995103843761907	2.19775682287782e-11	29406.3897779316	0	M882T991	M
M898.9224T302_1	c18hyper	M898.9224T302_1	898.922442704295	301.789850604699		[3M+2H]2+ 598.608 [M+Na]+ 875.929	10	639	@M899T302_2|-13Cdb|@M900T302_1|-13C														898.919572517263	898.925179687337	300.880708703215	302.977625748713	59	42	17	0	2.64909018522747e-06	0.101721260419231	0.259856915264934	0.983255481493285	1.00798714945422e-08	376421.540027849	0	M899T302_1	M
M900.4266T302_2	c18hyper	M900.4266T302_2	900.426631300059	301.686229221188	[2070][M+1]2+		10	639	@M899T302_2|+13C|@M900T302_1|+13Cdb														900.424075581156	900.429229562945	300.871343053069	302.977625748713	54	41	13	0	1.73631344970465e-05	0.144240548042298	0.335994079995074	0.96149337670523	6.2495614516475e-07	57460.8567001569	0	M899T302_1	
M901.899T323_1	c18hyper	M901.899T323_1	901.899009612737	322.908893958028			27	640	@M902T323_2|-13Cdb|@M903T323|-13C														901.895427897085	901.901710355301	321.757965721281	324.492824916392	58	40	18	0	3.97043400006413e-05	0.124483562262261	0.279747139095516	0.975857886297901	6.20256873990519e-08	25134.3149882434	0	M902T323_1	M
M916.7499T936	c18hyper	M916.7499T936	916.749860778506	936.145312279963	[2078][M+1]+		3934	641	@M918T936|-13C|@M919T936|-18O|-13C2														916.744122806643	916.752559704305	935.025874109475	936.814854492568	61	42	19	0	2.74232868042682e-05	0.154367424402152	0.243750082968053	0.995296732988149	1.79821388358771e-11	36654.4951273696	0	M917T936	M
M929.8723T448	c18hyper	M929.8723T448	929.872347863188	447.571354642539			2422	642	@M930T447_5|-13Cdb|@M931T447_4|-13C|-15N														929.870624486299	929.875146094476	446.311575635246	449.406071761508	50	38	12	0	1.72659329461426e-05	0.179587586413592	0.418116886793053	0.958666714706845	8.86327967641527e-07	57981.5549878157	0	M930T447_5	
M930.3723T447_5	c18hyper	M930.3723T447_5	930.372291557798	447.264672625902	[2089][M]2+		39	642	@M930T448|+13Cdb|@M931T447_4|-13Cdb														930.369603690125	930.374824833123	446.58250367528	448.48952835178	62	42	20	0	2.50080884959071e-06	0.108394170152115	0.287428626509302	0.990910874146627	4.81139271048364e-10	399773.250424873	0	M930T447_5	M
M929.9711T447_1	c18hyper	M929.9711T447_1	929.971059076413	447.300372555082	[2085][M]+		39	643	@M930T447_6|-13Cdb														929.967527676856	929.973425946608	446.58250367528	448.737496973044	59	41	18	0	0.00115946011082487	0.136840491182117	0.387779685093152	0.99102119095865	4.52724526035168e-10	147414.989631726	0	M930T447_6	
M930.4722T447_6	c18hyper	M930.4722T447_6	930.472156960984	447.234720643738			39	643	@M930T447_1|+13Cdb														930.46874936403	930.474546920962	446.523350542244	449.118068900189	60	42	18	0	0.00746783268455587	0.0951848645319084	0.259591736855768	0.995738040110704	1.09953722456987e-11	334279.830137776	0	M930T447_6	M
M930.0718T447_2	c18hyper	M930.0718T447_2	930.071777825574	447.34337126593	[2086][M]2+		39	644	@M931T447_1|-13Cdb														930.06875640053	930.073825476587	446.523350542244	449.093549139991	62	42	20	0	0.00582363020608922	0.108493051660261	0.291832717251559	0.992770707046838	1.53634845835465e-10	262895.111065127	0	M930T447_2	M
M930.1718T447_3	c18hyper	M930.1718T447_3	930.17177633954	447.273323168791	[2087][M]2+		39	645	@M931T447_2|-13Cdb														930.168805165405	930.174545832366	446.523350542244	448.488862556548	61	42	19	0	0.00224934681336873	0.0999042452741118	0.267242583073994	0.991878580912981	2.74487506816153e-10	372500.453676808	0	M930T447_3	M
M930.2719T447_4	c18hyper	M930.2719T447_4	930.271923853193	447.265178567301	[2088][M]2+		39	646	@M931T447_3|-13Cdb														930.269193710521	930.274142062278	446.523350542244	448.48952835178	61	42	19	0	0.00247111909421636	0.0909843853227002	0.250135789917435	0.989097935542381	1.19093123570494e-09	417918.390817497	0	M930T447_4	M
M955.5817T646	c18hyper	M955.5817T646	955.581662162095	646.463006417179	[2100][M]+		34	647	@M957T646|-13C|@M972T646|-(CH4)														955.579571926098	955.584609204197	644.051250984103	646.897494447733	55	40	15	0	1.26243607857998e-05	0.0961043066192062	0.118546597551493	0.96595003393707	3.40429146974133e-07	79335.7362646468	0	M956T646	M
M956.3051T369_1	c18hyper	M956.3051T369_1	956.305133350052	368.585161771927		[M+H+NH3]+ 938.28	85	648	@M957T369_2|-13Cdb														956.301447151758	956.307342398999	367.75517269948	370.389197019266	31	26	5	0	0.000214373613817338	0.242655133267257	0.377012595548467	0.94519151089944	3.55139344550676e-06	4641.090071482	0	M957T369_2	
M956.8064T369_2	c18hyper	M956.8064T369_2	956.806434991448	368.749309406519		[M+H+NH3]+ 938.781	85	648	@M956T369_1|+13Cdb														956.803208900704	956.808281403728	367.380146741999	370.187356131807	48	35	13	0	0.00658902406264339	0.115829960979834	0.188882173352623	0.97758443008674	4.29244698292629e-08	7709.05144930477	0	M957T369_2	M
M956.4724T369_2	c18hyper	M956.4724T369_2	956.472359133736	368.728856774617	[2101][M]2+	[3M+2H]2+ 636.982	85	649	@M957T369_3|-13Cdb														956.469866539055	956.474159749493	367.625969585989	370.187356131807	47	34	13	0	0.000122433347738061	0.182767469957713	0.29922756264273	0.984128917508901	7.72254742567919e-09	8131.04511088005	0	M956T369_2	M
M958.5037T389	c18hyper	M958.5037T389	958.5036974517	388.91274454057	[2104][M]+		1053	650	@M960T389|-13C|@M961T389|-18O|-13C2														958.499065500668	958.50672125626	387.733059433399	389.477596987157	61	42	19	0	8.3057368619632e-06	0.0455559028377819	0.152001147654366	0.994141309212821	5.38279757708816e-11	120152.480921799	0	M959T389	M
M970.0347T455_2	c18hyper	M970.0347T455_2	970.034667062488	454.815932515243		[M+Na]+ 947.028	4	651	@M971T456_1|-13C|-15N														970.029347127534	970.037040246425	453.309892075712	456.341223166732	59	41	18	0	0.00816577242236775	0.119755307992859	0.352222386009658	0.974442085403513	8.22787398414401e-08	66710.0300057615	0	M971T456_1	
M971.0347T456_1	c18hyper	M971.0347T456_1	971.03470022484	455.563345399325			4	651	@M970T455_2|+13C|+15N|@M973T455_4|-34S|-41K|-37Cl														971.030935668763	971.03795791317	454.120945789861	457.023884029668	60	42	18	0	0.00330668685036524	0.128973041747542	0.411941027318911	0.975950203039078	6.08582754553272e-08	85277.9323140429	0	M971T456_1	M
M970.1458T455_3	c18hyper	M970.1458T455_3	970.145826501777	454.815932515243	[2109][M]+	[M+Na]+ 947.139	4	652	@M971T456_2|-13C|-15N														970.141048700412	970.148037360656	453.309892075712	456.171744413463	63	42	21	0	0.00815781331014097	0.0594935450740041	0.185404304778132	0.986743714395473	3.15311859394705e-09	162316.868985684	0	M970T455_3	M
M975.6448T688	c18hyper	M975.6448T688	975.644847296412	688.017417287892	[2116][M]+		40	653	@M977T688|-13C														975.641821745185	975.646938272722	686.34844393348	689.084070070464	55	40	15	0	1.41075968711921e-05	0.182848779062136	0.236775641769671	0.950504924673093	2.15225293439651e-06	71346.652397678	0	M976T688	M
M975.6815T425_2	c18hyper	M975.6815T425_2	975.68152507326	425.105073107098	[2117][M]+	[3M+K]+ 312.243	54	654	@M977T425_2|-13C														975.678775941597	975.684951443737	424.130062010898	426.939398248959	62	42	19	1	0.0142781373611747	0.0653922004452544	0.158721699978951	0.987940322134507	1.9687016612399e-09	103753.639576471	0	M976T425_2	M
M976.9966T374_1	c18hyper	M976.9966T374_1	976.996588347419	373.835617250335			85	655	@M977T374_3|-13Cdb|@M978T374_2|-13C														976.99269708711	976.998605619801	373.166608015616	375.137706128608	56	39	17	0	3.13818583443633e-05	0.208809924217281	0.553396331016496	0.98729587239839	2.55127298327966e-09	31829.0481717078	0	M977T374_3	
M977.4979T374_3	c18hyper	M977.4979T374_3	977.497891748479	373.908615744996			85	655	@M977T374_1|+13Cdb|@M978T374_2|-13Cdb|@M979T374|-13C														977.493972645054	977.500576744157	373.097318758729	374.935963210445	61	42	19	0	0.00344556428628286	0.0958410829975383	0.251716117524715	0.993165921026704	1.16063966295282e-10	72006.1123257166	0	M977T374_3	M
M977.247T374_2	c18hyper	M977.247T374_2	977.247025320981	373.925662993584		[M+K]+ 938.28	85	656	@M978T374_1|-13Cdb|@M978T374_3|-13C														977.24395061911	977.250349154597	373.097318758729	375.137706128608	61	42	19	0	1.49016089143332e-05	0.0566462366474986	0.151559236715182	0.991561682938093	3.32209515081438e-10	66970.0597891246	0	M977T374_2	M
M979.5821T646	c18hyper	M979.5821T646	979.582093342616	645.851972086894	[2118][M]+		34	657	@M981T646|-13C|@M982T646|-18O|-13C2|@M996T645|-(CH4)														979.579419621452	979.58456288954	643.392671830736	646.349957006683	57	42	15	0	5.73139582377539e-06	0.0911481842978274	0.132788432630877	0.970114029903275	1.78579336588116e-07	174635.62928375	0	M980T646	M
M996.617T645	c18hyper	M996.617T645	996.617021765261	644.843185539774	[2125][M+1]+		34	657	@M981T646|+(CH4)|@M996T645|+13C														996.614405923811	996.620200802106	642.877417590107	645.312712636869	54	39	15	0	3.62713415703142e-05	0.130599672900128	0.175181888477608	0.963579062860651	4.747439382627e-07	27780.4703287986	0	M980T646	
M982.7426T374_1	c18hyper	M982.7426T374_1	982.74256923136	374.07943853154	[2119][M]2+		85	658	@M983T374_3|-13Cdb														982.739432146167	982.745616461849	372.97336427006	375.137706128608	51	38	13	0	0.000144419638408941	0.159869218648037	0.38499755761992	0.955758171338597	1.23913918774578e-06	6900.86462822518	0	M983T374_1	M
M987.6447T641	c18hyper	M987.6447T641	987.644675348629	640.601212725591	[2122][M]+		2272	659	@M989T641|-13C|@M990T640|-18O|-13C2														987.641957734001	987.64765811987	640.194101752322	642.492233724473	52	40	12	0	1.01709339588609e-05	0.132601163570188	0.123478338911694	0.911235670551987	3.73323449674577e-05	98070.1673056076	0	M988T641	M
M991.6759T697	c18hyper	M991.6759T697	991.675894492747	697.121648368212	[2123][M]+	[2M+H]+ 495.334	2	660	@M993T697|-13C|@M994T697|-18O|-13C2|@M995T697|-13C3|-13C-18O														991.670478052004	991.678008891296	696.536911439604	702.822240686941	63	42	21	0	3.70729732779189e-08	0.0539043453043367	0.103261121969421	0.96659599957519	3.09677293583979e-07	26912249.7770697	0	M992T697	M
M995.6872T697	c18hyper	M995.6872T697	995.687242930833	696.913051499363			2	660	@M993T697|+13C3|+13C+18O|@M994T697|+18O|+13C2|@M995T697|+13C|+15N														995.684325021364	995.689506520995	696.423194829899	699.848242125895	52	40	12	0	6.63929176714019e-06	0.0935634686006981	0.1603736710569	0.940286141295933	5.40636985986046e-06	150182.320119534	0	M992T697	
M995.6643T1096	c18hyper	M995.6643T1096	995.664254921654	1096.19942454394	[2126][M]+		5700	661	@M997T1096|-13C														995.661391436217	995.66714504591	1094.23156926994	1099.19642740738	40	26	14	0	0.000216221046966512	0.164968951085156	0.13885889889313	0.987898358814167	2.00305196805538e-09	4546.50306364445	0	M996T1096	M
M85.0289T53	c18hyper	M85.0289T53	85.0289342042714	52.5697494377991		[2M+3H]3+ 126.039 [M+H-COCH2]+ 126.039	33	NA															85.0273884479281	85.0291478803297	51.3839721715281	62.9062041733782	89	42	21	0	2.56120854374424e-05	0.229905449860936	0.593213041974358	0.882315126935292	0.000145448927568407	39188.4803619292	0		
M85.0654T97	c18hyper	M85.0654T97	85.0653693466159	96.7732136424689			3192	NA															85.065114108305	85.0655815435615	95.0132645060564	98.7981951415025	46	37	9	0	0.171330195917064	0.287606292824397	0.969726250267998	0.866897219092849	0.000262015620070886	7592.20905994731	0		
M86.0189T75_1	c18hyper	M86.0189T75_1	86.0188524137236	74.5416592688446			1	NA															86.0184960663277	86.019070270494	71.4446392929116	76.6662698570559	54	38	16	0	2.40026025752679e-05	0.232196521824368	0.8419443627735	0.924021887060622	1.75343180125581e-05	41549.8346582244	0		
M86.175T75_3	c18hyper	M86.175T75_3	86.1749909568684	74.5606702477622			1	NA															86.1746645300913	86.1752257799372	71.9826266237264	75.8748123052609	52	35	17	0	2.44706461666834e-05	0.223523401556117	0.809597976446954	0.923421502231419	1.82193572694092e-05	40809.6638178847	0		
M86.5183T4	c18hyper	M86.5183T4	86.5183095611203	4.00288613052355			1846	NA															86.5180936544824	86.5185876017364	-0.489235207915247	10.4683401178526	33	27	6	0	0.0151719276360493	0.25078844443741	0.806690793189345	0.870034416020895	0.00023384227265126	17124.3753462573	0		
M87.0445T199	c18hyper	M87.0445T199	87.0444887286403	198.520728081098			13	NA															87.044251954313	87.0447904527751	197.155155942649	200.601200734373	47	37	10	0	0.0100726819720139	0.225945145006716	0.73141552702122	0.889208082376245	0.000108858553538168	75195.1648967319	0		
M87.0445T114	c18hyper	M87.0445T114	87.044490393448	114.335063975334		[M+H-H20]+ 104.054	7	NA															87.0441987012213	87.0447419933086	113.16347799225	116.618624403847	47	35	12	0	0.00393173847258833	0.111421744335744	0.327908667155206	0.941905423471302	4.72505557056228e-06	194069.012518693	0		
M94.5463T39_1	c18hyper	M94.5463T39_1	94.5462883417831	39.0927401936579	[23][M+1]2+		14	NA															94.545496110916	94.5466248503293	38.8462513645659	50.740538893006	67	42	21	3	0.237578461093003	0.193342897236648	0.933635974790887	0.886031229639809	0.000124695214860092	1915361.92140687	0		
M96.0686T199	c18hyper	M96.0686T199	96.0685833674588	198.797370871648	[22][M+3]+		13	NA															96.0681398130252	96.0688491708558	197.339676298685	200.89547684678	63	42	21	0	0.000519000557332443	0.0870637810952102	0.828694098477276	0.998145370923521	1.72263387863731e-13	51770.2230941799	0		
M96.7909T801	c18hyper	M96.7909T801	96.7908765461103	800.829663414024			6	NA															96.7907152227781	96.7912318215274	799.024265031849	801.238711928288	35	23	12	0	9.00785249786188e-05	0.176302765676155	0.232066249568898	0.901674063654361	6.12432134824044e-05	11132.44766565	0		
M97.014T39	c18hyper	M97.014T39	97.0139584892359	38.5213590941163			480	NA															97.0134008377262	97.014194282064	38.2187287644964	39.5000106926842	60	41	19	0	5.46640787190816e-05	0.228985044158072	0.882269657475241	0.834034865106426	0.000745185681301367	18354.5946549783	0		
M97.0289T52	c18hyper	M97.0289T52	97.0289378054107	52.456506252562			2193	NA															97.0283417261783	97.0292217563978	51.1188078307374	64.8619132991295	64	40	16	0	5.73174783850079e-05	0.153429141291373	0.322763531458376	0.918732560209653	2.43266889298089e-05	17495.4244779983	0		
M99.0446T230	c18hyper	M99.0446T230	99.0445746871378	229.961701087197			9	NA															99.0443203339281	99.044868890496	227.699783329215	233.597184469712	34	23	11	0	1.95998555014825e-05	0.276075908943625	0.525685334456476	0.794555556219855	0.0020180138677005	51115.4617072807	0		
M99.0557T114	c18hyper	M99.0557T114	99.0557235036948	114.138252059599		[M+H-H20]+ 116.055	7	NA															99.0553502975578	99.0559979318913	113.13174918473	115.994678361651	58	42	16	0	0.00232928587310257	0.235557773062532	0.927914813332081	0.840393590219509	0.000619920266524521	221262.297789908	0		
M100.0761T68	c18hyper	M100.0761T68	100.076137748205	68.3447421072287			15	NA															100.075762171516	100.076400368113	66.3772825446818	73.3457383359184	39	28	10	0	2.01715848644837e-05	0.181309858962108	0.413923708154679	0.945478148019352	3.46118258561308e-06	49841.700613544	0		
M100.1127T176	c18hyper	M100.1127T176	100.112695471457	175.616747126922			3593	NA															100.112412577909	100.113012785134	174.695977039507	177.186236782868	53	41	12	0	0.0166969729538541	0.152835196074998	0.79849006720376	0.912218916698593	3.53699064988152e-05	22325.7065556492	0		
M101.0603T101	c18hyper	M101.0603T101	101.060327537102	100.699603611354			4562	NA															101.059869266863	101.06059655212	99.748596181058	113.36263646285	62	42	18	0	0.00116363001428047	0.109755785023683	0.434250925098979	0.993008871134051	1.2999301088534e-10	132610.782824392	0		
M101.0604T143	c18hyper	M101.0604T143	101.060381876817	142.698963822043			95	NA															101.060054933647	101.060668844761	141.707273505824	144.365884725518	56	41	15	0	1.10370395193011e-05	0.10619262254034	0.352723815656432	0.972797223588374	1.120789509827e-07	90745.1404760747	0		
M102.0135T199	c18hyper	M102.0135T199	102.013484528372	198.525338089977		[M+H-CO2]+ 144.99 [M+H-CO2]+ 144.99	13	NA															102.013212863372	102.013718918064	196.946375015119	202.244385959213	34	26	8	0	0.080454445532527	0.174840693102364	0.754349193067487	0.827540808230558	0.000892463967831075	34235.706258292	0		
M102.0135T164_1	c18hyper	M102.0135T164_1	102.013537511685	163.923877621742			12	NA															102.01314344914	102.013823547625	162.190397154299	168.019803851206	34	28	6	0	0.236510343319983	0.272185546506552	0.978541617334122	0.880412048621506	0.000157073229983042	34972.2853719542	0		
M102.0555T61	c18hyper	M102.0555T61	102.055486266222	60.9147901215246		[M+H]+ 101.05	24	NA															102.054903213889	102.055763698442	33.6760579835334	61.996928950869	87	42	21	1	0.0635570643851853	0.166437078380588	0.909473409417231	0.775771902293834	0.00302071828706367	172510.307283231	0		
M104.1075T698	c18hyper	M104.1075T698	104.107533143141	697.516803962463			2	NA															104.106979878812	104.107793667904	696.353216046584	702.707496029184	63	42	21	0	5.15766907856679e-06	0.0848941739992563	0.326356975925718	0.949316612887341	2.41843654671036e-06	193843.088946884	0		
M104.1076T662	c18hyper	M104.1076T662	104.107559578158	661.988781832288		[M+H]+ 103.097	3	NA															104.106956170645	104.107856629282	661.007522362845	664.149126157121	63	42	21	0	0.000454519636395995	0.112285234854673	0.473503724608262	0.882816636029295	0.0001425007026218	199162.01113995	0		
M104.2116T48_3	c18hyper	M104.2116T48_3	104.211592541827	48.115770360822			1417	NA															104.21120068289	104.211900128019	47.0128485406532	49.1414867739196	48	34	14	0	4.18741324291496e-05	0.178931889539793	0.666736455285615	0.916678257537146	2.74635682953685e-05	23921.9479664761	0		
M105.0551T114	c18hyper	M105.0551T114	105.055075312247	114.439401593651		[M+H]+ 104.054	7	NA															105.054787197204	105.055325513246	113.200417643843	115.618361961446	44	37	7	0	0.0102217333922846	0.131111283241423	0.379750301089332	0.983931615786513	8.21192912749306e-09	52863.5580988608	0		
M106.1118T48	c18hyper	M106.1118T48	106.11178614383	48.2592219333767	[34][M+2]+		1419	NA															106.111308734633	106.114193296851	47.1650203008159	48.8013877154683	54	38	16	0	4.68497792395743e-05	0.20884701622022	0.51577525835601	0.957170491227403	1.05611128515643e-06	21545.4145205656	0		
M107.0403T63_1	c18hyper	M107.0403T63_1	107.04025421979	63.3066719748497		[M+H-C3H2O3]+ 192.028	24	NA															107.039868539412	107.048292433088	62.0672996798034	67.2199430070861	33	22	11	0	0.000196153051226903	0.272888426908922	0.521075919664377	0.748910199421742	0.00506355309433658	5078.95467674128	0		
M107.0498T388	c18hyper	M107.0498T388	107.049845731497	387.605698037679			784	NA															107.049491356668	107.050089400064	386.591064126697	388.470891981069	52	39	13	0	0.000176368761575737	0.234803512500929	0.523564968002076	0.94481060936125	3.67414290589949e-06	5697.30188247091	0		
M108.0812T116	c18hyper	M108.0812T116	108.081184147585	116.072855187794		[M+Na]+ 85.0917	7	NA															108.0808324878	108.08158167226	114.574819848646	117.717295860453	63	42	21	0	7.21159017977501e-06	0.0932867250542643	0.0951965166588295	0.994801820703693	2.96306064960381e-11	139383.156249983	0		
M109.0325T54	c18hyper	M109.0325T54	109.032546112085	53.8039359138871		[M+H-H20]+ 126.039	33	NA															109.032115706571	109.032824087622	52.8596113980227	54.3183093829236	51	41	10	0	7.39548970787725e-05	0.20981153729911	0.364942057996597	0.981002729206155	1.88758266278178e-08	13544.8942562281	0		
M109.1015T456	c18hyper	M109.1015T456	109.10151352412	455.924134789755		[M+2Na+K]3+ 242.362	4	NA															109.101282921216	109.101876373018	438.143563383539	469.41011916791	36	23	12	0	0.16136155489043	0.119818305146107	0.127001665841806	0.948450864202528	2.62829692735066e-06	6485.00762045051	0		
M111.0447T204	c18hyper	M111.0447T204	111.044738004301	203.66266691802			3524	NA															111.04443344985	111.045025449671	201.08628703611	205.939463184759	50	38	12	0	0.000116610343918308	0.191968630844908	0.622641888449912	0.943476899076553	4.13068093408879e-06	8617.34731366466	0		
M111.0796T199_2	c18hyper	M111.0796T199_2	111.079569678966	199.376773192893			13	NA															111.079179451824	111.080574856773	197.159226674088	203.861474947508	47	35	12	0	0.102371331891338	0.28141598647669	0.651570886944646	0.908572091778715	4.3081484019696e-05	10541.6364919282	0		
M112.0511T52	c18hyper	M112.0511T52	112.051068569856	52.4399372065405			33	NA															112.050393474739	112.051432142984	50.6595035374327	62.7956028223305	95	42	21	0	3.72513366712261e-05	0.212875415790577	0.762343217795898	0.870781842406262	0.000227492890079859	26903.7946426163	0		
M112.0873T199_2	c18hyper	M112.0873T199_2	112.087292987614	199.054839887645			13	NA															112.086725828706	112.087581658068	197.843206782288	200.899867993316	63	42	21	0	1.47944517956962e-05	0.139848943669414	0.80624564471932	0.990145949365806	7.19744730032167e-10	67503.0393735437	0		
M112.0875T42	c18hyper	M112.0875T42	112.08749041039	42.3118252179882		[M+H-CO2]+ 155.07	45	NA															112.086813279799	112.087759307862	40.9486640951132	42.6029280169017	63	42	21	0	6.23799723196626e-06	0.0954758642841991	0.247772877396596	0.925856217312907	1.55663474294886e-05	159020.865141801	0		
M112.1129T249	c18hyper	M112.1129T249	112.11286402993	248.659240780536			3389	NA															112.112535867237	112.113180676919	247.664298712229	249.763151146695	40	32	8	0	0.000729591994198769	0.161554864782613	0.4194546819815	0.919289911078733	2.35263985918496e-05	1370.34547163956	0		
M112.4988T302	c18hyper	M112.4988T302	112.498816789824	301.597923473047			292	NA															112.498491390997	112.499077061745	300.69766142753	302.769992280664	43	33	10	0	0.00012073369430583	0.0947412243400825	0.21148229793308	0.908275944918656	4.37613691267929e-05	8268.10621443151	0		
M112.8963T47	c18hyper	M112.8963T47	112.896267968434	47.4316081862223			1420	NA															112.895813215965	112.89656634227	47.039804973965	48.548287737562	58	42	16	0	2.2194738549892e-05	0.192474488842503	0.657739351121761	0.984033009758918	7.95743857926159e-09	45034.2454559187	0		
M113.0351T60	c18hyper	M113.0351T60	113.03512701759	60.0242576133193	[46][M]+		24	NA															113.034413752993	113.035419725031	58.9839664619214	74.5837513415814	72	42	21	0	0.000209431477275466	0.0722063236415868	0.259311909746574	0.982370986146828	1.30192910813748e-08	485964.055867056	0		
M114.0386T60	c18hyper	M114.0386T60	114.038583087839	59.7785407887644	[46][M+1]+		24	NA															114.038368442761	114.0388909278	58.7505981006904	63.504952164455	48	34	14	0	9.52666258324596e-05	0.148681695806346	0.342820601495974	0.965438550360567	3.66461160419546e-07	10527.6592483395	0		
M114.0555T66	c18hyper	M114.0555T66	114.055483825619	65.6469338421257		[M+Na+K]2+ 166.157	15	NA															114.054868728344	114.055790965881	64.5596794288006	77.6036747893676	74	42	21	0	7.3403140009318e-06	0.158883328533461	0.655892554808936	0.921883888204881	2.00703672531868e-05	136762.330052949	0		
M115.0372T45	c18hyper	M115.0372T45	115.037159594746	45.1414247108347			45	NA															115.036478132881	115.037467098926	44.3762142962428	45.4426526912439	63	42	21	0	3.97654413174685e-07	0.0382489121707769	0.721718906949397	0.741698202040526	0.0057567200563662	2515864.72907656	0		
M115.0396T103	c18hyper	M115.0396T103	115.03960450632	102.846683779653			4567	NA															115.037049627511	115.039924797116	102.12573994992	116.15870602068	57	41	15	0	1.61664974782564e-05	0.1613479292139	0.616784471250354	0.95231016595237	1.79284884516695e-06	62007.0531337118	0		
M115.0508T59	c18hyper	M115.0508T59	115.050811716252	58.5266875875365		[M+H]+ 114.048	47	NA															115.050063651044	115.051116336888	55.7845138336498	59.2752583251173	64	42	21	1	0.0182017888623221	0.0512187207036575	0.119608087351561	0.986099154338544	3.99363324534553e-09	306449.218261566	0		
M116.0711T199	c18hyper	M116.0711T199	116.071102237834	198.667775729227		[M+H]+ 115.06	13	NA															116.070763405163	116.071328602379	197.655293791178	200.155682345262	41	33	8	0	7.00640185773838e-06	0.229374294275008	0.83722984318992	0.894206106058279	8.71761328355737e-05	142964.473575863	0		
M116.0712T115	c18hyper	M116.0712T115	116.07115455175	114.701487298444		[M+Na]+ 93.0855 [2M+Na+2K]3+ 123.655	7	NA															116.070700452423	116.071327705371	113.494273247326	117.035104451082	35	26	9	0	4.93956882745617e-06	0.125598790046034	0.553106483830641	0.964446585357622	4.21450992934466e-07	203039.101956768	0		
M116.0713T50	c18hyper	M116.0713T50	116.071254403244	49.901279956189		[M+Na]+ 93.0774	28	NA															116.070526580987	116.071569977881	48.9428857796344	50.2981664881962	64	42	21	1	0.0037587037776652	0.0295579584410454	0.104935983778127	0.95899988774649	8.51657639788782e-07	6553355.63761725	0		
M117.0551T112	c18hyper	M117.0551T112	117.055083437482	112.278801462471		[M+H]+ 116.055	7	NA															117.054588317871	117.055420035379	110.57604035739	113.622389396565	57	41	16	0	9.70944122259421e-06	0.0937803480983905	0.619262032100129	0.941252518301887	4.99105010365434e-06	103122.033645143	0		
M117.0917T97	c18hyper	M117.0917T97	117.09166813306	97.2822882210969		[M+2H-C4H8]2+ 288.23	3165	NA															117.090973986251	117.092023554558	85.1829304292212	99.6067930118189	53	35	16	1	0.144019849937939	0.129678460963557	0.636051768492762	0.810360943698155	0.00139139786340268	9074.99714671404	0		
M117.9617T55_1	c18hyper	M117.9617T55_1	117.961700821477	54.7216893043154			33	NA															117.960866178017	117.961998934952	51.6876785124573	55.5604569548242	61	41	20	0	1.68634449903326e-05	0.125429121817999	0.533555390700497	0.955699308617278	1.24727991649275e-06	59316.0740913184	0		
M118.0505T59	c18hyper	M118.0505T59	118.050536572012	58.7657207388094	[54][M]2+		24	NA															118.049735658035	118.05084984012	58.1611883969614	59.8437603913898	63	42	21	0	0.000247329018759877	0.096122869155537	0.225912127240818	0.965038851709998	3.87885421361575e-07	418372.577601236	0		
M118.0632T119	c18hyper	M118.0632T119	118.063157300047	119.236695286899			3742	NA															118.062579653334	118.063559550489	116.284623121179	121.473711068672	45	34	11	0	0.000245750919219404	0.161228428987544	0.357149520270017	0.934016545019088	8.81163095269316e-06	4062.79698570817	0		
M118.2126T55_3	c18hyper	M118.2126T55_3	118.212578542251	54.7216893043154			33	NA															118.212004964656	118.212876421981	49.2426620279553	55.5604569548242	63	42	21	0	1.75369523847443e-05	0.173642393610618	0.779582356675826	0.906370510588995	4.83402091108062e-05	57043.9315048416	0		
M118.5482T63	c18hyper	M118.5482T63	118.548231817258	62.745571797942	[54][M+1]2+		24	NA															118.547588057273	118.548508800185	61.4976796714995	64.6548333063922	56	36	20	0	5.85912267094263e-05	0.223664376284202	0.594388811775397	0.829249829235048	0.000851701426946601	17065.6302652548	0		
