variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M832.8232T42.87	c18hyper	M833T43	832.823174838576	42.8746534301662			49	100	@M696.8483T42.88|+2(HCOONa)|@M764.8358T42.88|+(HCOONa)|@M900.8108T42.9|-(HCOONa)			NA									
M835.832T43.28	c18hyper	M836T43	835.832030023892	43.2825309495625		[M+Na+NaCOOH]+ 744.85 [M+H-CH4]+ 850.852	49	100	@M764.8358T42.88|+(C2HNO2)|@M767.8441T43.26|+(HCOONa)			NA									
M900.8108T42.9	c18hyper	M901T43	900.81076108523	42.9036505439118			49	100	@M764.8358T42.88|+2(HCOONa)|@M832.8232T42.87|+(HCOONa)			NA									
M221.1068T677.51	c18hyper	M221T678	221.106824851621	677.511880791667		[2M+Na+3K-H]3+ 262.23	47	101	@M222.1046T677.48|-15N			NA									
M221.1868T48.87	c18hyper	M221T49	221.186766968795	48.8739810925506	[233][M]+		1301	102	@M222.1902T48.86|-13C			NA									
M254.103T65.94	c18hyper	M254T66	254.102989122556	65.9356162468564		[M+K+NaCOOH]+ 147.153 [M+Na+NaCOOH]+ 163.125	18	103	@M222.0802T62.34|+(CH3OH)|@M272.1136T65.6|-(H2O)			NA									
M222.1474T441.45	c18hyper	M222T441	222.147427189811	441.448524079239	[235][M]+		1893	104	@M223.1508T441.25|-13C|@M240.1581T440.85|-(H2O)			NA									
M241.1039T50.25_2	c18hyper	M241T50_2	241.103877511819	50.2535381603148			1322	105	@M223.0933T50.34|+(H2O)			NA									
M224.0929T259.56	c18hyper	M224T260	224.09287863898	259.560416056917	[240][M]+		2481	106	@M225.0962T259.5|-13C|@M246.075T259.59|-Na	N-Acetyl-L-tyrosine	C11H13NO4	223.08446		Amino acid metabolism	Tyrosine metabolism	Others	CHEBI:21563	HMDB00866	CID68310	CAHKINHBCWCHCF-JTQLQIEISA-N	InChI=1S/C11H13NO4/c1-7(13)12-10(11(15)16)6-8-2-4-9(14)5-3-8/h2-5,10,14H,6H2,1H3,(H,12,13)(H,15,16)/t10-/m0/s1
M227.1037T137.14	c18hyper	M227T137	227.103744290973	137.140327608227		[M+H]+ 226.097	127	107	@M228.1072T136.93_2|-13C|@M249.0858T137.1|-Na	Porphobilinogen	C10H14N2O4	226.09536	C00931				CHEBI:17381	HMDB00245	CID1021	QSHWIQZFGQKFMA-UHFFFAOYSA-N	InChI=1S/C10H14N2O4/c11-4-8-7(3-10(15)16)6(5-12-8)1-2-9(13)14/h5,12H,1-4,11H2,(H,13,14)(H,15,16)
M227.14T298.02	c18hyper	M227T298	227.140020129218	298.022610607154	[249][M]+		106	108	@M228.1435T298|-13C			NA									
M228.0313T372.79	c18hyper	M228T373	228.031251377483	372.791614406379		[M+H+NH3]+ 209.998	79	109	@M300.0132T372.91|-(CO2)-(CO)|@M346.0554T373.35|-(C4H6O4)			NA									
M360.0443T373.1	c18hyper	M360T373	360.044295288758	373.102447493112		[M+K]+ 321.079	79	109	@M300.0132T372.91|+(NH3)+(CONH)			NA									
M229.9423T47.98	c18hyper	M230T48	229.942332483409	47.9804291223483			1311	110	@M287.9012T48.31|-(NaCl)			NA									
M285.9041T48.32	c18hyper	M286T48	285.904087018	48.3152891715279			1368	110	@M287.9012T48.31|-34S|-41K|-37Cl			NA									
M231.1351T122.37	c18hyper	M231T122	231.135052142596	122.367586838128	[262][M]+		3252	111	@M232.1384T122.34|-13C			NA									
M232.1545T163.72	c18hyper	M232T164	232.154480437377	163.721843397199		[M+Na]+ 209.16	11	112	@M233.1579T163.74|-13C	O-Butanoylcarnitine;Butyrylcarnitine;(R)-Butyryl carnitine	C11H21NO4	231.14706	C02862	Lipid metabolism	Fatty acids	Acylcarnitine	CHEBI:7676	HMDB02013	CID439829	QWYFHHGCZUCMBN-UHFFFAOYSA-N	InChI=1S/C11H21NO4/c1-5-6-11(15)16-9(7-10(13)14)8-12(2,3)4/h9H,5-8H2,1-4H3
M274.0047T326.77	c18hyper	M274T327	274.004740705327	326.771914092173		[M+H-C3H2O3]+ 358.983 [M+H-C6H10O5]+ 435.053	28	113	@M232.9779T326.65|+(CH3CN)|+(C2H3N)|@M353.9619T327.12|-(SO3)			NA									
M232.9867T372.98	c18hyper	M233T373	232.986702519118	372.980286923487	[265][M]+	[M+Na]+ 209.998	79	114	@M233.99T372.95|-13C|@M274.0134T373.07|-(CH3CN)|-(C2H3N)			NA									
M341.9985T373.14	c18hyper	M342T373	341.998493485708	373.139930642836		[M+Na+HCOOH]+ 273.002	79	114	@M274.0134T373.07|+(HCOONa)			NA									
M233.0933T351.89	c18hyper	M233T352	233.093277684623	351.888391636088	[266][M]+		2611	115	@M234.0966T351.9|-13C|@M255.0753T351.96|-Na			NA									
M237.0881T123.77	c18hyper	M237T124	237.088098314771	123.7719948614	[271][M]+		3215	116	@M238.0915T123.73|-13C			NA									
M255.135T192.76	c18hyper	M255T193	255.135027740789	192.759696817277	[317][M]+	[M+H]+ 254.129	126	117	@M237.1245T192.68|+(H2O)			NA									
M254.2488T738.96	c18hyper	M254T739	254.248788430592	738.958833490723	[316][M]+		10	118	@M237.2222T738.79|+(NH3)|+NH3|@M255.2521T738.93|-13C			NA									
M238.1081T117.69	c18hyper	M238T118	238.108133129936	117.693700497652	[274][M]+		3192	119	@M239.1117T118.31|-13C|@M256.1187T117.16|-(H2O)			NA									
M238.1086T367.63	c18hyper	M238T368	238.108608527777	367.626889287206	[275][M]+		79	120	@M239.1119T367.43|-13C			NA									
M238.9927T50.23	c18hyper	M239T50	238.992691541227	50.2315766725418			1319	121	@M240.9897T50.25_1|-34S|-41K|-37Cl			NA									
M239.1499T593.69	c18hyper	M239T594	239.14986886684	593.692779595662			2456	122	@M283.1763T593.31|-(C2H4O)|@M284.1797T593.56|-(C2H5O.)			NA									
M327.2027T593.12	c18hyper	M327T593	327.202652666708	593.115219308801			2447	122	@M283.1763T593.31|+(C2H4O)|@M371.2291T592.88|-(C2H4O)			NA									
M371.2291T592.88	c18hyper	M371T593	371.229065414729	592.882219770351			2470	122	@M327.2027T593.12|+(C2H4O)|@M415.2555T592.83|-(C2H4O)			NA									
M415.2555T592.83	c18hyper	M415T593	415.255505273034	592.831866357034			2473	122	@M371.2291T592.88|+(C2H4O)|@M459.2817T591.9|-(C2H4O)			NA									
M459.2817T591.9	c18hyper	M459T592	459.281676685073	591.896984306067			776	122	@M415.2555T592.83|+(C2H4O)			NA									
M271.0151T260.68	c18hyper	M271T261	271.015106310109	260.677107815255			2482	123	@M243.0201T260.69|+(CO)			NA									
M243.1028T388.92	c18hyper	M243T389	243.102839824119	388.920169162693			558	124	@M436.1627T389.14|-(C7H7O2N5)			NA									
M264.1446T76.09_1	c18hyper	M264T76_1	264.14461279424	76.0887321733362		[3M+H]+ 87.7152	1	125	@M246.1345T81.39|+(H2O)			NA									
M247.13T107.71	c18hyper	M247T108	247.130014164056	107.714306640024			69	126	@M248.1333T107.74|-13C			NA									
M247.13T184.95	c18hyper	M247T185	247.130023921946	184.948789989105	[297][M]+		4033	127	@M248.1334T184.7|-13C			NA									
M247.1333T759.42	c18hyper	M247T759	247.133263636419	759.420152749265	[298][M]2+		23	128	@M247.6348T759.42_1|-13Cdb|@M248.1308T759.38_2|-15N			NA									
M248.246T800.86_2	c18hyper	M248T801_2	248.245953761286	800.862579902707	[300][M+1]+		5	129	@M247.2431T800.8|+13C|@M266.2571T800.84|-(H2O)|@M283.2835T800.9|-(H2O)-(NH3)			NA									
M256.2645T796.78	c18hyper	M256T797	256.264475032246	796.784936690976	[320][M]+	[M+Na]+ 233.273 [M+H]+ 255.257	5	129	@M257.2677T796.78|-13C|@M258.271T796.76|-18O|-13C2|@M283.2835T800.9|-(C2H3.)|@M297.2909T796.79|-(CH3CN)|-(C2H3N)|@M298.2942T796.7|-(C2H4N.)			NA									
M257.2677T796.78	c18hyper	M257T797	257.267696719787	796.782241783493	[320][M+1]+		5	129	@M256.2645T796.78|+13C|@M258.271T796.76|-13C|@M284.2866T800.93_2|-(C2H3.)|@M298.2942T796.7|-(CH3CN)|-(C2H3N)			NA									
M258.271T796.76	c18hyper	M258T797	258.271042371773	796.758399983574	[320][M+2]+		5	129	@M256.2645T796.78|+18O|+13C2|@M257.2677T796.78|+13C			NA									
M266.2571T800.84	c18hyper	M266T801	266.25708865393	800.843743171675	[345][M+1]+		5	129	@M248.246T800.86_2|+(H2O)|@M265.2539T800.88_2|+13C|@M283.2835T800.9|-(NH3)|-NH3			NA									
M282.2805T800.96	c18hyper	M282T801	282.280456680747	800.958876050631	[401][M]+	[M+H]+ 281.273	5	129	@M247.2431T800.8|+(H2O)+(NH3)|@M265.2539T800.88_2|+(NH3)|+NH3|@M283.2835T800.9|-13C|@M284.2866T800.93_2|-18O|-13C2	Oleamide	C18H35NO	281.27186	C19670				CHEBI:116314	HMDB02117	CID5283387	FATBGEAMYMYZAF-KTKRTIGZSA-N	InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-
M285.2907T800.88	c18hyper	M285T801	285.290720103244	800.884612480421	[401][M+3]+		5	129	@M283.2835T800.9|+18O|+13C2|@M284.2866T800.93_2|+13C			NA									
M297.2909T796.79	c18hyper	M297T797	297.290920780921	796.785155988292	[446][M]+		5	129	@M256.2645T796.78|+(CH3CN)|+(C2H3N)|@M298.2942T796.7|-13C			NA									
M298.2942T796.7	c18hyper	M298T797	298.294232388283	796.704893095171	[446][M+1]+		5	129	@M256.2645T796.78|+(C2H4N.)|@M257.2677T796.78|+(CH3CN)|+(C2H3N)|@M297.2909T796.79|+13C			NA									
M248.0255T286.26	c18hyper	M248T286	248.025530788603	286.262069463228		[M+H]+ 247.025	101	130	@M327.9828T286.7|-(SO3)			NA									
M286.9559T286.53	c18hyper	M287T287	286.955926208433	286.529459733312			101	130	@M327.9828T286.7|-(CH3CN)|-(C2H3N)			NA									
M248.1501T63.36	c18hyper	M248T63	248.150072312847	63.362038117655	[303][M]+		26	131	@M249.1534T63.36|-13C			NA									
M248.2232T307.2	c18hyper	M248T307	248.223226723885	307.19664898461	[304][M]+		3691	132	@M249.2265T307.18|-13C			NA									
M250.0393T268.49	c18hyper	M250T268	250.039266826054	268.489103736512			4382	133	@M272.0213T269.15|-Na			NA									
M254.9947T269.17	c18hyper	M255T269	254.994653292403	269.170617321103			4296	133	@M272.0213T269.15|-(NH3)|-NH3|@M276.9768T269.04|-Na			NA									
M251.1287T497.47	c18hyper	M251T497	251.128679090366	497.473395561198	[312][M]+		3031	134	@M252.132T497|-13C			NA									
M252.0531T287.06	c18hyper	M252T287	252.053126082727	287.057238643003	[310][M+1]+		101	135	@M253.0455T287.02|-15N			NA									
M255.6465T792.51	c18hyper	M256T793	255.646525727409	792.506934605669			447	136	@M256.6442T792.35|-15N			NA									
M257.1582T477.11	c18hyper	M257T477	257.158193265722	477.107895788207			3955	137	@M318.1748T475.19|-(NH3)-(CO2)			NA									
M258.1713T212.28	c18hyper	M258T212	258.171256226206	212.277565532313	[326][M]+		3015	138	@M259.1746T212.49|-13C			NA									
M259.0935T65.05	c18hyper	M259T65	259.093471714548	65.0492600546104		[2M+H]+ 129.043	18	139	@M260.0967T64.69|-13C			NA									
M259.1538T119.4	c18hyper	M259T119	259.153778753174	119.39511652412	[328][M]2+		3247	140	@M259.6557T119.78|-13Cdb			NA									
M259.6191T607.54	c18hyper	M260T608	259.619137893927	607.535923243557			2429	141	@M260.6169T607.41|-15N			NA									
M260.187T350.71	c18hyper	M260T351	260.186967111029	350.714154633932	[330][M]+		2616	142	@M261.1903T350.81|-13C	O-Hexanoylcarnitine;Hexanoylcarnitine	C13H25NO4	259.17836		Lipid metabolism	Fatty acids	Acylcarnitine	CHEBI:70749	HMDB00705	CID6426853	VVPRQWTYSNDTEA-UHFFFAOYSA-N	InChI=1S/C13H25NO4/c1-5-6-7-8-13(17)18-11(9-12(15)16)10-14(2,3)4/h11H,5-10H2,1-4H3
M261.1459T259.75	c18hyper	M261T260	261.145924948904	259.748322235331	[335][M]+	[M+H+HCOOH]+ 214.141	2481	143	@M262.1492T259.76|-13C|@M263.1493T259.68|-18O|-13C2			NA									
M278.2489T729.19	c18hyper	M278T729	278.248853165708	729.190112705642	[383][M]+		941	144	@M261.2222T727.81|+(NH3)|+NH3			NA									
M263.2016T610.3	c18hyper	M263T610	263.201613548595	610.303612246266	[340][M]+		2431	145	@M264.205T610.17|-13C			NA									
M282.2519T679.22	c18hyper	M282T679	282.251930486992	679.217194494085	[400][M+1]+		47	146	@M300.2626T679.28|-(H2O)			NA									
M299.2592T679.22	c18hyper	M299T679	299.259229948643	679.218722828627	[456][M]+		2566	146	@M263.238T678.57|+2(H2O)|@M300.2626T679.28|-13C			NA									
M380.2576T607.47	c18hyper	M380T607	380.257639532084	607.474559805695	[612][M]+		2441	147	@M264.2697T607.46|+(H3PO4)+(H2O)|@M362.2468T607.35|+(H2O)|@M402.2396T607.48|-Na	Sphingosine 1-phosphate	C18H38NO5P	379.24876	C06124	Lipid metabolism	Sphingolipid metabolism	Sphingosine	CHEBI:37550	HMDB00277	CID5283560	DUYSYHSSBDVJSM-KRWOKUGFSA-N	InChI=1S/C18H38NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h14-15,17-18,20H,2-13,16,19H2,1H3,(H2,21,22,23)/b15-14+/t17-,18+/m0/s1
M267.1347T66.16	c18hyper	M267T66	267.134694723236	66.1646680546226	[351][M]+		18	148	@M268.1381T66.1|-13C			NA									
M268.1381T66.1	c18hyper	M268T66	268.138076762284	66.1002271706937	[351][M+1]+		18	148	@M267.1347T66.16|+13C|@M271.1409T62.71|-13C-37Cl|-13C-18O|-13C-34S			NA									
M271.1409T62.71	c18hyper	M271T63	271.140939749492	62.707172078165	[369][M]+	[2M+H]+ 135.06	26	148	@M268.1381T66.1|+13C+37Cl|+13C+18O|+13C+34S|@M272.1443T62.59|-13C			NA									
M267.6108T646.4_1	c18hyper	M268T646_1	267.610825322595	646.403334305924	[352][M]2+		2172	149	@M268.1126T646.27_2|-13Cdb|@M268.6086T646.21_1|-15N			NA									
M269.1102T646.49_2	c18hyper	M269T646_2	269.110200529431	646.489428657762	[352][M+3]2+		2176	149	@M268.6086T646.21_1|+13Cdb			NA									
M268.2646T770.48	c18hyper	M268T770	268.264597992496	770.478627691886	[359][M]+		411	150	@M269.268T770.47|-13C			NA									
M269.0909T373.4	c18hyper	M269T373	269.090943374156	373.400077201686	[361][M]+		79	151	@M270.0943T373.16|-13C			NA									
M269.1372T393.61	c18hyper	M269T394	269.137226806286	393.608404505942	[362][M]+		564	152	@M270.1406T393.37|-13C			NA									
M274.1226T640.69	c18hyper	M274T641	274.122574327488	640.688631746494	[374][M]2+		2178	153	@M274.6257T640.86|-13Cdb|@M276.1284T640.8_2|-18O|-13C2|@M277.1259T640.8_2|-13C-37Cl|-13C-18O|-13C-34S			NA									
M274.6257T640.86	c18hyper	M275T641	274.62572235971	640.860930170302	[374][M+1]2+		2179	153	@M274.1226T640.69|+13Cdb|@M275.6266T640.82_1|-13C|-15N|@M276.6243T640.8_1|-34S|-41K|-37Cl			NA									
M275.6266T640.82_1	c18hyper	M276T641_1	275.626559776972	640.824354028069	[379][M]2+		2180	153	@M274.6257T640.86|+13C|+15N|@M276.1284T640.8_2|-13Cdb|@M276.6243T640.8_1|-15N			NA									
M277.1259T640.8_2	c18hyper	M277T641_2	277.125923772182	640.799548757239	[379][M+3]2+		2183	153	@M274.1226T640.69|+13C+37Cl|+13C+18O|+13C+34S|@M276.1284T640.8_2|+15N|@M276.6243T640.8_1|+13Cdb			NA									
M275.188T477.03	c18hyper	M275T477	275.188012447869	477.028711689658	[376][M+1]+		3957	154	@M276.1805T477.23|-15N			NA									
M318.211T482.43	c18hyper	M318T482	318.210962426094	482.428360071796			2389	154	@M276.1805T477.23|+(C2H4N.)			NA									
M284.2961T860.49	c18hyper	M284T860	284.296126492193	860.486563495072	[406][M]+		2778	155	@M285.2994T860.49|-13C|@M286.3029T860.49|-18O|-13C2|@M311.315T859.44|-(C2H3.)|@M313.3207T859.51|-(CH3N)|@M325.3221T860.6|-(CH3CN)|-(C2H3N)			NA									
M285.2994T860.49	c18hyper	M285T860	285.299350925511	860.486563495072	[406][M+1]+		2777	155	@M284.2961T860.49|+13C|@M286.3029T860.49|-13C|@M312.3182T859.34|-(C2H3.)			NA									
M286.3029T860.49	c18hyper	M286T860	286.302887862653	860.493581317624	[406][M+2]+		2776	155	@M284.2961T860.49|+18O|+13C2|@M285.2994T860.49|+13C			NA									
M294.2893T859.28	c18hyper	M294T859	294.289292632041	859.277464974432	[430][M+1]+		54	155	@M293.2851T859.29|+13C|@M311.315T859.44|-(NH3)|-NH3			NA									
M310.3118T859.4	c18hyper	M310T859	310.311845716587	859.40128519607	[482][M]+	[M+H]+ 309.305	54	155	@M275.2754T859.25|+(H2O)+(NH3)|@M293.2851T859.29|+(NH3)|+NH3|@M311.315T859.44|-13C|@M312.3182T859.34|-18O|-13C2|@M313.3207T859.51|-13C3|-13C-18O			NA									
M325.3221T860.6	c18hyper	M325T861	325.322149095826	860.595993783673			2775	155	@M284.2961T860.49|+(CH3CN)|+(C2H3N)			NA									
M276.1242T673.82	c18hyper	M276T674	276.124181178139	673.817492427042			313	156	@M277.122T673.83|-15N			NA									
M294.1552T73.42	c18hyper	M294T73	294.155211858429	73.4229775995954	[433][M]+		1	157	@M276.1446T74.1|+(H2O)|@M295.1586T73.54|-13C			NA									
M279.1353T180.87	c18hyper	M279T181	279.135284041722	180.869882637641	[386][M]+		4589	158	@M280.1387T181.03|-13C			NA									
M279.2328T657.14	c18hyper	M279T657	279.232831364473	657.139583417262	[389][M]+		709	159	@M280.2362T657.07|-13C			NA									
M279.6109T645.16_1	c18hyper	M280T645_1	279.610879610106	645.156479512092	[390][M]2+		2186	160	@M280.1126T644.98_2|-13Cdb|@M280.6086T645.12_1|-15N			NA									
M281.1103T645.12_2	c18hyper	M281T645_2	281.110268943166	645.116207324433	[390][M+3]2+		2189	160	@M280.6086T645.12_1|+13Cdb			NA									
M279.6876T276.18_1	c18hyper	M280T276_1	279.687600527986	276.179235416939	[391][M]2+		4300	161	@M280.1894T276.18_2|-13Cdb			NA									
M280.0932T46.37	c18hyper	M280T46	280.093215722667	46.3697126253865	[392][M]+	[M+Na]+ 257.102	49	162	@M281.0963T46.46|-13C|@M348.0809T46|-(HCOONa)			NA									
M280.1401T56.05	c18hyper	M280T56	280.140100320897	56.0549221822907	[393][M]+	[M+H]+ 279.133	33	163	@M281.1434T55.98|-13C|@M302.1221T54.6|-Na			NA									
M281.6282T623.57	c18hyper	M282T624	281.628177948437	623.566434745735			58	164	@M283.634T623.38|-18O|-13C2			NA									
M283.1321T623.63	c18hyper	M283T624	283.132112738415	623.629277345064	[404][M]2+		58	164	@M283.634T623.38|-13Cdb|@M284.1299T623.53|-15N			NA									
M283.2836T581.1	c18hyper	M283T581	283.283642334915	581.099829470365	[402][M+1]+		3001	165	@M282.2804T581.1|+13C|@M301.2942T580.95|-(H2O)			NA									
M300.291T580.91	c18hyper	M300T581	300.290973194296	580.914632148049	[464][M]+		2998	165	@M282.2804T581.1|+(H2O)|@M301.2942T580.95|-13C			NA									
M283.1766T277.5	c18hyper	M283T278	283.176564720289	277.500764844217			4276	166	@M305.1586T277.43|-Na			NA									
M285.0053T264.22	c18hyper	M285T264	285.005330287856	264.220401222833			108	167	@M306.9875T264.4|-Na			NA									
M313.1084T387.52	c18hyper	M313T388	313.108407257669	387.518993567676	[490][M]+		580	168	@M285.1134T386.45|+(CO)|@M295.0978T387.55|+(H2O)|@M314.1119T387.45|-13C|@M348.1458T386.88|-(H2O)-(NH3)			NA									
M331.1191T385.74	c18hyper	M331T386	331.119145075064	385.735282532226			589	168	@M285.1134T386.45|+(HCOOH)|+(H2O-CO)|@M353.1011T386.95|-Na			NA									
M353.1011T386.95	c18hyper	M353T387	353.101130408905	386.948870528788	[555][M]+		604	168	@M285.1134T386.45|+(HCOONa)|@M331.1191T385.74|+Na|@M354.1046T387.01|-13C			NA									
M354.1046T387.01	c18hyper	M354T387	354.104626585363	387.00829663941	[555][M+1]+		605	168	@M353.1011T386.95|+13C			NA									
M286.2257T677.52	c18hyper	M286T678	286.225694843869	677.516301246563	[410][M+1]+		2561	169	@M285.2224T677.59|+13C|@M304.2363T677.51|-(H2O)			NA									
M303.233T677.52	c18hyper	M303T678	303.232982424444	677.520721701459	[472][M]+		47	169	@M285.2224T677.59|+(H2O)|@M304.2363T677.51|-13C|@M305.2397T677.49|-18O|-13C2			NA									
M286.1227T629.42	c18hyper	M286T629	286.122729012377	629.424830906149			40	170	@M288.1285T629.28_2|-18O|-13C2|@M289.1261T629.46_2|-13C-37Cl|-13C-18O|-13C-34S			NA									
M287.6267T629.43_1	c18hyper	M288T629_1	287.626704137107	629.432679402322	[418][M]2+		40	170	@M288.1285T629.28_2|-13Cdb|@M288.6245T629.37_1|-15N			NA									
M289.1261T629.46_2	c18hyper	M289T629_2	289.126147989225	629.457565961319	[421][M+1]2+		2343	170	@M286.1227T629.42|+13C+37Cl|+13C+18O|+13C+34S|@M288.6245T629.37_1|+13Cdb			NA									
M288.1242T646.39	c18hyper	M288T646	288.124162926947	646.386611469204			2192	171	@M289.1219T646.38|-15N			NA									
M288.6345T663.25_1	c18hyper	M289T663_1	288.634454705345	663.254324714168			3	172	@M289.1362T663.04_2|-13Cdb|@M289.6322T663.34_1|-15N|@M290.6306T663.61_1|-34S|-41K|-37Cl			NA									
M290.1338T663.34_2	c18hyper	M290T663_2	290.133827750021	663.337178397732	[415][M+3]+		3	172	@M289.1362T663.04_2|+15N|@M289.6322T663.34_1|+13Cdb			NA									
M289.0326T246.69	c18hyper	M289T247	289.032586481202	246.689350156952			2485	173	@M311.0146T245.87|-Na			NA									
M289.1317T688.59	c18hyper	M289T689	289.13168997589	688.594130216799			1998	174	@M290.1295T688.49|-15N			NA									
M289.6422T713.7_1	c18hyper	M290T714_1	289.642165566418	713.702726093919	[423][M]2+		7	175	@M290.1439T713.77_2|-13Cdb|@M290.6399T713.97_1|-15N			NA									
M291.1415T714.09_2	c18hyper	M291T714_2	291.141514454512	714.085250362211	[423][M+3]2+		7	175	@M290.1439T713.77_2|+15N|@M290.6399T713.97_1|+13Cdb			NA									
M290.1355T61.84	c18hyper	M290T62	290.135480839762	61.842599036243		[M+H+HCOOH]+ 243.121	26	176	@M291.1388T61.78|-13C			NA									
M290.1612T123.88	c18hyper	M290T124	290.161167409439	123.878912109795	[426][M]+		3216	177	@M291.1645T124.14|-13C			NA									
M290.6103T641.36_1	c18hyper	M291T641_1	290.610294871103	641.359724130285			2195	178	@M291.6109T641.43_1|-13C|-15N|@M292.6087T641.36_1|-34S|-41K|-37Cl			NA									
M291.6109T641.43_1	c18hyper	M292T641_1	291.610899246626	641.43252297715			2197	178	@M290.6103T641.36_1|+13C|+15N|@M292.1127T641.38_2|-13Cdb|@M292.6087T641.36_1|-15N			NA									
M293.1103T641.28_2	c18hyper	M293T641_2	293.1102621889	641.282027482965	[424][M+3]+		2200	178	@M292.1127T641.38_2|+15N			NA									
M335.9785T62.95	c18hyper	M336T63	335.978525193475	62.9493129439917	[527][M]+	[M+H]+ 334.971	26	179	@M291.9886T62.85|+(CO2)			NA									
M294.1883T360.69	c18hyper	M294T361	294.188345381096	360.689831475762	[434][M]2+		4354	180	@M294.6902T360.63|-13Cdb			NA									
M295.1304T283.88	c18hyper	M295T284	295.130370956356	283.881165381744	[438][M]+	[M+H]+ 294.123	101	181	@M296.1337T283.8|-13C|@M297.1365T283.63|-18O|-13C2			NA									
M296.1399T640.7	c18hyper	M296T641	296.139867549689	640.698243264486	[440][M]2+		2202	182	@M296.6416T640.87_1|-13Cdb|@M297.1376T640.7_2|-15N			NA									
M297.6393T640.79	c18hyper	M298T641	297.639288606407	640.789028949838	[440][M+3]2+		2205	182	@M296.6416T640.87_1|+15N|@M297.1376T640.7_2|+13Cdb			NA									
M296.6375T673.81	c18hyper	M297T674	296.637516788212	673.807063230407			320	183	@M297.6352T673.76_1|-15N			NA									
M297.1477T697.83	c18hyper	M297T698	297.147690526186	697.83029015311		[3M+2K]2+ 172.125 [M+K]+ 258.186	2	184	@M298.1454T697.96_2|-15N			NA									
M297.146T137.14	c18hyper	M297T137	297.145994408922	137.144931721127	[443][M]+		127	185	@M298.1493T137.61|-13C			NA									
M298.1227T623.73	c18hyper	M298T624	298.122718316272	623.73424807732	[448][M]2+		58	186	@M298.6252T623.7|-13Cdb|@M300.1285T623.71_2|-18O|-13C2|@M301.126T623.73_2|-13C-37Cl|-13C-18O|-13C-34S			NA									
M298.6252T623.7	c18hyper	M299T624	298.625151114446	623.699342553177	[448][M+1]2+		58	186	@M298.1227T623.73|+13Cdb|@M299.6267T623.77_1|-13C|-15N|@M300.6244T623.73_1|-18O|-34S|-41K|-37Cl			NA									
M299.6267T623.77_1	c18hyper	M300T624_1	299.626737404575	623.766333255851	[458][M]2+		58	186	@M298.6252T623.7|+13C|+15N|@M300.1285T623.71_2|-13Cdb|@M300.6244T623.73_1|-15N			NA									
M301.126T623.73_2	c18hyper	M301T624_2	301.126020396185	623.731553257624	[458][M+3]2+		58	186	@M298.1227T623.73|+13C+37Cl|+13C+18O|+13C+34S|@M300.1285T623.71_2|+15N|@M300.6244T623.73_1|+13Cdb			NA									
M298.13T130.08	c18hyper	M298T130	298.130012082606	130.078822401116	[450][M]+		3212	187	@M299.1333T130.18|-13C			NA									
M300.1242T645.06	c18hyper	M300T645	300.124240134038	645.055290373829	[460][M]2+		2206	188	@M300.626T645.06_1|-13Cdb|@M301.1219T645.13_2|-15N			NA									
M300.2003T502	c18hyper	M300T502	300.20032009503	501.997363784661	[462][M]+		61	189	@M301.2038T501.85|-13C			NA									
M300.6344T658.06_1	c18hyper	M301T658_1	300.634381910833	658.058983688479			20	190	@M301.1361T658.06_2|-13Cdb|@M301.6321T658.08_1|-15N			NA									
M302.1337T658.02_2	c18hyper	M302T658_2	302.133735097406	658.019704957211	[453][M+3]+		20	190	@M301.1361T658.06_2|+15N|@M301.6321T658.08_1|+13Cdb			NA									
M302.6304T658.2	c18hyper	M303T658	302.63041960418	658.195827769058	[465][M+1]+		20	190	@M301.6321T658.08_1|+15N			NA									
M301.6422T687.44	c18hyper	M302T687	301.642248180344	687.437189823699	[466][M]2+		2003	191	@M302.64T687.44_1|-15N			NA									
M302.1977T181.99	c18hyper	M302T182	302.197701229533	181.985404649673	[467][M]+		4022	192	@M303.201T181.98|-13C			NA									
M302.3066T592.55	c18hyper	M302T593	302.306596456302	592.546682903675	[470][M]+		2447	193	@M303.3099T592.53|-13C			NA									
M302.6501T736.66	c18hyper	M303T737	302.650141382383	736.66283838465			247	194	@M303.6479T737.43|-15N			NA									
M303.2194T526.68	c18hyper	M303T527	303.219378079951	526.677601902034	[469][M+1]+		1596	195	@M304.2119T526.73|-15N			NA									
M303.6455T623.64	c18hyper	M304T624	303.645512442366	623.636048140552		[M+H-COCH2]+ 344.645	58	196	@M304.6431T623.41|-15N			NA									
M305.0882T175.23	c18hyper	M305T175	305.088166657657	175.23298334364			3053	197	@M327.0703T175.41|-Na			NA									
M305.2486T779.76	c18hyper	M305T780	305.248609579028	779.760629128637	[475][M]+	[M+H-CO2]+ 348.227	17	198	@M306.252T779.77|-13C			NA									
