variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M759.7552T425_3	c18hyper	M759.7552T425_3	759.755181294094	425.211104015696			3102	584	@M778T423_2|-(H2O)														-0.423198409447345	0.501622770984116	0	-0.758081087723758	0.016491939396513	1	0.0285475930378164	0.00514621923231225	0.013546565710706	0.0330348981015363	0.967413245977959	2.08402498534555	0.00100143118275638	E	E	E	-0.138752168411594	0.859648832042105	0	-0.438111230928397	0.15362252897423	0	0.0276116077039991	-0.0141182006796024	0.00437774720906834	0.0193722453953732	0.316345385985231	1.23153740160209	0.000439285896920121	E	E	E	0	0	759.75247788251	759.757613476582	424.05946130752	427.295743978875	55	39	16	0	0.00303684426735771	0.0900184655825033	0.206374944639423	0.987269440329829	2.57781029059557e-09	37022.4924306212	0	M854T425_3	
M777.7631T423_2	c18hyper	M777.7631T423_2	777.763086732743	423.438895983737			3110	584	@M760T425_3|+(H2O)|@M855T426|-(NC3H9)-(H2O)|@M1000T423_1|-(C8H14O7)														-0.461246212944523	0.494296368154459	0	-0.820103212407016	0.0147240947795799	1	0.0296625059962215	-0.00175865779685568	0.0131507591607416	0.0306211987523675	0.939147152013068	1.93175541468366	0.00101762607423741	E	E	E	-0.168654619108457	0.845903382912026	0	-0.644019107432534	0.0373765949118304	1	0.0295032902503381	-0.00867535324289661	0.00507244442362141	0.0189323766830223	0.36654569403989	1.20357395389643	0.000471766341032312	E	E	E	0	0	777.760819032417	777.765942336313	422.319393166437	424.504677298164	58	42	16	0	0.000771179372434067	0.146270427896277	0.31048089921226	0.995463072648914	1.50235618565416e-11	58849.8545879349	0	M854T425_3	
M853.8469T425_3	c18hyper	M853.8469T425_3	853.846908473027	424.961490023126			54	584	@M854T425_7|-13Cdb|@M855T426|-13C														-0.431069558686715	0.494296368154459	0	-0.786545451006905	0.0131685358954266	1	0.028819317074479	0.00414976299949111	0.0134322415623725	0.031994775814901	0.959248911356563	2.01840829034318	0.00100646904592262	E	E	E	-0.113905247857179	0.899948552361056	0	-0.439250273372309	0.177458696932109	0	0.0276520254792488	-0.0148461996484099	0.00242013279190244	0.0194753037407509	0.174883976992546	1.2380890534261	0.000344123126479028	E	E	E	0	0	853.844582862906	853.849501697772	423.661034650796	426.627176237561	61	42	18	1	0.0102710972907106	0.061227016492151	0.139104686142264	0.993665631077873	7.94651709405009e-11	191934.565044965	0	M854T425_3	M
M999.8374T423_1	c18hyper	M999.8374T423_1	999.837405286124	423.460404559566			3163	584	@M778T423_2|+(C8H14O7)														-0.569164164372806	0.463135375591358	0	-0.84496639264183	0.0177024766304938	1	0.0292167292625995	-0.00143665234850801	0.0157543461580096	0.0316233104656226	1.12507948364621	1.99497419144853	0.0011662248421804	E	E	E	-0.271240304164381	0.758878182131799	0	-0.509935713507399	0.155727533174862	0	0.0269959842258916	-0.012945828144852	0.00953679126468652	0.0266524211785573	0.689148954841064	1.69435462202458	0.000727056161011212	E	E	E	0	0	999.834379667297	999.840918148275	421.566928940647	425.583430260497	48	36	12	0	0.0363755958620287	0.199306808382247	0.419569174538321	0.933243528847688	9.32768572327155e-06	17817.8571384332	0	M854T425_3	
M764.9066T359_1	c18hyper	M764.9066T359_1	764.906618489927	358.608875327748			5403	585	@M765T359_3|-13Cdb|@M766T359|-13C														0.300791581905473	0.639339713796225	0	0.482503192354208	0.219196720469879	0	-0.0085582726257072	-0.0035557150515772	-0.0126691803807743	-0.0182497352983845	0.904755727598089	1.15129473748875	-0.00070391057547224	E	E	E	0.146098251154438	0.894705050030071	0	0.654317084259938	0.0828855767010094	0	-0.0109642608978628	-0.00120525504810284	-0.0132355889847892	-0.0135534621811385	0.956431997138108	0.861624208067178	-0.000352368644993601	E	E	E	0	0	764.904035060736	764.909142949566	357.769300431902	359.96299777861	51	38	13	0	0.000146915195928199	0.121635631957708	0.372442013198552	0.969125037101051	2.09798516850632e-07	6796.2002294888	0	M765T359_3	
M765.4077T359_3	c18hyper	M765.4077T359_3	765.407708003823	358.59467812514			5299	585	@M765T359_1|+13Cdb|@M766T359|-13Cdb														0.222874079776865	0.64919283496065	0	0.566480012760177	0.0619683822534387	0	-0.0119451783296232	-0.00631020722627822	-0.0102530066888091	-0.0224362819671406	0.732207313180163	1.41540537083129	-0.000620438931441242	E	E	E	0.0347943481553976	0.994060097296153	0	0.663731287290778	0.0243821280375355	1	-0.0142756804140324	0.000513142615252144	-0.00867479363593054	-0.0144357105181859	0.626859160669692	0.917710727848444	-9.96408167560116e-05	E	E	E	0	0	765.405159118827	765.410206009259	357.920920918377	360.282664645094	56	41	15	0	0.000107837582683467	0.112757175355757	0.341051516856064	0.993774423704599	7.28847701166801e-11	9263.10520568628	0	M765T359_3	M
M765.9912T697_1	c18hyper	M765.9912T697_1	765.991210065155	697.406039820115		[3M+2Na]2+ 495.334	2	586	@M766T697_2|-13Cdb|@M767T698|-13C														-0.155773963673425	0.728138811866671	0	-0.534436009678878	0.0605244496886839	0	0.0264833900559609	-0.00605947960298472	0.00213615185067548	0.0201460510290729	0.15255095940151	1.27092487379829	0.000469369565926942	E	E	E	-0.139723762842557	0.819203799409801	0	-0.100036519159939	0.759415683182454	0	0.016072207003245	-0.0148612462731132	0.00610245985417254	0.0135962424570798	0.4409768142913	0.864343846849228	0.00056553212051925	E	E	E	0	0	765.986536849945	765.993526561473	683.173288113998	702.275039340292	64	42	21	0	1.15146779193434e-06	0.218012333467381	0.698748859516833	0.995347807637982	1.70281915145688e-11	885182.448741048	0	M766T697_1	M
M767.4855T1036	c18hyper	M767.4855T1036	767.485484030131	1036.13196583432	[1846][M]+		3653	587	@M768T1036|-13C|@M903T1036|-2(HCOONa)														0.26711088286708	0.995892718019125	0	-3.87355276726931	0.000431233567041549	1	0.0260684969617645	-0.00556938147551137	-0.00909580754434807	0.0242119828571953	0.649567195788547	1.52742645259761	-0.000168990468856376	E	E	E	-1.22511999975957	0.791018378441443	0	-4.51649500566972	0.00454007469918487	1	0.0235956775490265	0.00402354416438162	0.00935902255487115	0.00121644361938078	0.676303007271011	0.0773320688248894	0.000584429658908981	E	E	E	0	0	767.482948562008	767.487764815991	1035.23901469689	1037.23971642613	47	32	15	0	0.000270161446061307	0.118861144046457	0.127602073093306	0.993076631247484	1.23828314201517e-10	3723.99344184163	0	M767T1036	M
M971.4491T1036	c18hyper	M971.4491T1036	971.449142445788	1035.84837978936			3665	587	@M903T1036|+(HCOONa)														0.892961916473308	0.875414237215302	0	-5.90701903223157	0.00010474602765836	1	0.0279984560269783	0.00419272782454831	-0.0140071087019678	0.0260706040362125	1.00030242243815	1.64467860707554	-0.00039160051012892	E	E	E	1.12230426543607	0.715719555515082	0	-4.64404147426304	0.000691734396553872	1	0.0293641116777118	-0.00477713415483829	-0.0109836584851995	-0.00170103285438603	0.793702677905388	0.10813850117915	-0.000569425759221155	E	E	E	0	0	971.445959053251	971.45280086396	1034.58056026237	1037.21307367637	37	22	15	0	0.00062326316402616	0.163893958336417	0.172000603144232	0.985922081886411	4.25329386607286e-09	1627.89414590967	0	M767T1036	
M770.348T330	c18hyper	M770.348T330	770.348007099094	329.674906945843	[1847][M]+	[M+Na]+ 747.357	98	588	@M771T330_1|-13Cdb|@M771T330_2|-13C|@M772T329|-18O|-13C2														0.517540811493362	0.575674938377486	0	-0.416025830694352	0.459032526546668	0	0.00344395420186666	0.0159985232293766	-0.0234788059733886	-0.00112382654711305	1.6767133739625	0.0708972249945969	-0.00104931544662744	E	E	E	0.570995112243263	0.449749993417357	0	-0.41353191501463	0.302810254067843	0	0.00988899059467026	0.000986525006275871	-0.0258351945234834	-0.0278738318802466	1.86690646883519	1.77200245949244	-0.00128747002172947	E	E	E	0	0	770.344188692547	770.350283206544	328.483102591953	330.825055277194	59	40	19	0	0.000380803678212223	0.0623472926339196	0.143929929904339	0.995441138528485	1.53896895284122e-11	251766.27021563	0	M770T330	M
M771.8525T330	c18hyper	M771.8525T330	771.852507781889	329.64678530984			98	588	@M771T330_1|+13C|@M771T330_2|+13Cdb|@M772T329|-13Cdb														0.523265623606425	0.571518634055125	0	-0.466247714088951	0.36255016536873	0	0.00429805718952663	0.0149753539701006	-0.0243924952399641	-0.000901587885455381	1.74196349846413	0.0568771749801915	-0.00109778289429296	E	E	E	0.560474526534051	0.429658014764993	0	-0.453682426948138	0.240314217220125	0	0.0111398025238937	0.00172950921449952	-0.025665428138103	-0.0278228969673835	1.8546387863616	1.76876441201998	-0.00129381546755288	E	E	E	0	0	771.848796773147	771.855164349244	328.483102591953	330.825055277194	60	42	18	0	4.06804391110996e-05	0.0612531071223307	0.143197421244779	0.990345963112791	6.49822328334607e-10	24570.5427793904	0	M770T330	
M770.4655T697	c18hyper	M770.4655T697	770.465492696582	697.163322460017		[3M+H+K]2+ 500.316	2	589	@M771T697|-13Cdb|@M772T697_2|-18O|-13C2|@M773T697_2|-13C-37Cl|-13C-18O														-0.20037462068731	0.697436169553416	0	-0.656095029328565	0.0442698956703435	1	0.0295591302854584	-0.00591220283179734	0.00382733218046112	0.0291377920762015	0.273324761951258	1.83817387654613	0.000510957167230259	E	E	E	-0.0149518382069473	0.994060097296153	0	-0.208907908103928	0.520103370552696	0	0.0243733489011527	-0.0144475763913327	-0.00403935303088561	0.0258547172113441	0.291892298175449	1.64364277881904	5.14472264489675e-05	E	E	E	0	0	770.459850997342	770.468105278475	696.107076954921	702.707496029184	62	42	20	0	8.75443950783279e-06	0.136731843230334	0.408332094994246	0.950775204625158	2.09508830635656e-06	114383.782674126	0	M772T697_1	
M770.9677T697	c18hyper	M770.9677T697	770.967694551759	697.2338694539		[3M+Na+K]2+ 493.324	2	589	@M770T697|+13Cdb|@M772T697_1|-13C|-15N|@M773T697_1|-18O|-41K|-37Cl														-0.211548394198793	0.678613451764145	0	-0.601301698019579	0.0575806655641183	0	0.029243397127539	-0.00251476269590915	0.00438495517726682	0.0311638778722854	0.31314680134427	1.96599062986302	0.000564074671280284	E	E	E	0.0147407789374263	0.986904777427169	0	-0.134705336226958	0.712598480897879	0	0.0214535359460132	-0.0184077030488005	-0.00549331194867777	0.0305024035858934	0.396958482468333	1.93910670075247	-4.89429603114596e-05	E	E	E	0	0	770.963817495805	770.970052956115	695.540870224835	702.275039340292	61	42	19	0	8.19600604759624e-06	0.145124642687848	0.407199124484575	0.963424025056811	4.84807805035803e-07	121975.251338776	0	M772T697_1	
M771.9693T697_1	c18hyper	M771.9693T697_1	771.969270347259	697.22250366547	[1850][M]+	[M+K]+ 733.008	2	589	@M771T697|+13C|+15N|@M772T697_2|-13Cdb|@M773T697_1|-13C|-15N|@M774T697|-18O|-34S|-41K|-37Cl														-0.233907284316789	0.618300133399964	0	-0.589401729126443	0.0396659466362033	1	0.0300175861590217	-0.00325404287717138	0.00584152199384927	0.0305373194909597	0.417165935204905	1.92646384466008	0.000668865692935187	E	E	E	-0.0428455766694746	0.965710425740594	0	-0.238332609755524	0.421187878718149	0	0.0265381253385177	-0.013969399225459	-0.00233869661064926	0.0236810451956429	0.168999224182166	1.50545753846527	0.000157827017824675	E	E	E	0	0	771.965299513022	771.971036994707	696.551855932069	702.275039340292	63	42	21	0	1.67048709081699e-06	0.0876770919569655	0.278567869691431	0.990983255575906	4.62340132879031e-10	599158.765876041	0	M772T697_1	M
M773.47T697_2	c18hyper	M773.47T697_2	773.469981965761	697.241652605649		[3M+2Na]2+ 500.316	2	589	@M770T697|+13C+37Cl|+13C+18O|@M772T697_2|+13C|+15N|@M773T697_1|+13Cdb														-0.255633475395307	0.604352607782548	0	-0.581996190325171	0.0430799532258863	1	0.0298457722299344	-0.00399461010181516	0.00675379102173697	0.0302479668500003	0.482314634906448	1.90820987180139	0.000726198731213302	E	E	E	-0.0249718919222381	0.986834566935188	0	-0.184750446270684	0.546009848488809	0	0.0247420897803801	-0.0159471142937608	-0.00354151970410355	0.0263020431526631	0.255917796132264	1.67208029941605	9.24044521706637e-05	E	E	E	0	0	773.466937583669	773.47217479585	696.79842781545	701.268915543977	60	42	18	0	4.57032783338739e-06	0.0769557686955258	0.238713339138309	0.997515233060993	7.42812966473155e-13	218687.833200428	0	M772T697_1	
M771.296T335	c18hyper	M771.296T335	771.295987009389	334.896134329018		[2M+2K-H]+ 347.181	98	590	@M772T335_1|-13Cdb|@M772T335_2|-13C														0.342152426379279	0.824257537437718	0	-0.23271292871595	0.835403890881484	0	0.00170929614106519	0.0131282455889611	-0.0127747880855424	-0.00417283077885619	0.912297586889357	0.2632453587726	-0.000442883790623625	E	E	E	1.21348566412949	0.304850721103676	0	-0.0602596674344884	0.912176169189159	0	0.00679026361391976	0.0020264192319271	-0.03250486837059	-0.0265871858941365	2.34887138064826	1.69020746762772	-0.00152637370743719	E	E	E	0	0	771.292509952565	771.297928982286	331.42957563237	345.022313195035	59	42	17	0	2.7855403629576e-05	0.261740745699178	0.323063361204518	0.990107006551173	7.34031773517504e-10	35690.6014054244	0	M771T335	M
M777.8718T329_1	c18hyper	M777.8718T329_1	777.871767714387	328.965263704849	[1861][M]2+		98	591	@M778T329_2|-13Cdb														-0.334640010349315	0.520971076837238	0	-0.327483708642236	0.201536022943449	0	0.0173800013089868	0.000461108838538609	0.0151760360163062	0.016226636960899	1.08378009431647	1.02366644966501	0.00113726008727959	E	E	E	-0.833601200348186	0.00299666721518957	1	-0.146456601497082	0.659123016102196	0	0.00969928038253227	-0.00922819124130084	0.045772914893862	0.0126486893463365	3.30764882900798	0.804105755080913	0.0026186376299712	B	E	E	0	0	777.869429148166	777.874360519698	327.985443479163	330.286703203711	56	42	14	0	8.45382170270565e-05	0.0849922806241244	0.216830438435258	0.980057277896441	2.40260652049038e-08	11824.988683958	0	M778T329_1	M
M781.0378T308	c18hyper	M781.0378T308	781.037774758994	308.485411397359	[1877][M]+		5076	592	@M782T309_1|-13Cdb|@M782T309_4|-13C														-0.499359801116896	0.629911532804831	0	-0.294219726942449	0.641879185839802	0	0.00597316885971142	-0.0120321372772768	0.0190090911746751	0.0103562997066953	1.35751355650605	0.653332947422533	0.000806809994557571	E	E	E	-0.457938794373076	0.752037087663009	0	0.037798589294658	0.95077523068265	0	-0.000985693549581275	0.00830552153418904	0.0219730108973142	0.0145300446823376	1.58781681116024	0.923707763764037	0.00073661614559923	E	E	E	0	0	781.034850236621	781.040380483171	307.316614423072	310.329199540717	54	39	15	0	7.0196044024436e-05	0.277780702375763	0.341718439892868	0.981850871767266	1.50434357436607e-08	14296.9496194463	0	M782T309_1	
M781.5388T309_1	c18hyper	M781.5388T309_1	781.538760717033	308.590095006077			4979	592	@M781T308|+13Cdb|@M782T309_4|-13Cdb														-0.560366239472041	0.599437021341613	0	-0.215493184136271	0.720140102768427	0	0.00590929140990239	-0.0126629209342274	0.0196486187156175	0.00967511364081842	1.40318471977265	0.61035994424894	0.000928071609015603	E	E	E	-0.464546821605047	0.729365847402332	0	-0.0346474872788907	0.982443697380599	0	-0.00106265878026335	0.00752964432986987	0.0236427360972831	0.0162497824079536	1.70847472895396	1.03303537586149	0.000816832645552477	E	E	E	0	0	781.535602159713	781.541218173681	307.50785036102	310.236549650722	60	42	18	0	0.00285908467312019	0.205030450965678	0.256541164284105	0.991180541743308	4.14062238685777e-10	41925.2119568031	0	M782T309_1	M
M781.2048T309_1	c18hyper	M781.2048T309_1	781.204799531704	308.736136729787			4971	593	@M782T309_2|-13Cdb														-0.468249994958413	0.639731003447014	0	-0.143958295856471	0.810933754182937	0	0.00411115827565005	-0.0128213103935087	0.0183875434069418	0.00826263209000594	1.31312639917377	0.521252757231586	0.000799789477404178	E	E	E	-0.502598768382136	0.72227477926904	0	0.028420818409213	0.956034292794041	0	-0.00248750800312525	0.00684102571647488	0.0242558971322189	0.0150834523426388	1.75278305810235	0.958889138874885	0.000833108312011991	E	E	E	0	0	781.201728443164	781.207099506644	307.362995662739	309.715932764006	60	42	18	0	0.00168397146767073	0.213412362354096	0.264741217560275	0.9897037263142	8.95743389707375e-10	36259.1557538076	0	M781T309_1	M
M781.3718T309_2	c18hyper	M781.3718T309_2	781.371840410188	308.604628978018	[1879][M]2+		4992	594	@M782T309_3|-13Cdb														-0.582983169091825	0.575181113858643	0	-0.244169783218458	0.669449754111107	0	0.00617482331365823	-0.0126162092441502	0.0207584884376593	0.00981109646182072	1.48244485797613	0.61893849641143	0.00100404228589954	E	E	E	-0.489791261809128	0.718394361547215	0	0.00610544037670913	0.976209903637548	0	-0.00140656144982489	0.00588279344320287	0.0238101783135416	0.0171460957951702	1.7205744619908	1.0900160426549	0.000844970587197079	E	E	E	0	0	781.368921177152	781.374195037983	307.362995662739	309.776620200712	59	42	17	0	0.000945526930299407	0.229473546956334	0.284968424407419	0.985057750586474	5.72115908194165e-09	46854.0430485215	0	M781T309_2	M
M783.8575T342_1	c18hyper	M783.8575T342_1	783.857468612928	342.284670004504			98	595	@M784T342_2|-13Cdb|@M785T342|-13C														-0.571191907928684	0.400426117432033	0	-0.347763163588814	0.238112347107797	0	0.00729414705287991	0.0144890329416538	0.0182839449090324	0.00436928141166815	1.30572802520347	0.275638556593545	0.00155326365177501	E	E	E	-1.77416335389837	7.93470864304549e-05	1	-0.691393464022173	0.0546588526845945	0	0.0066963875488504	-0.0048185543124112	0.047138938106186	-0.00558351486776707	3.40636059095538	0.354956653279789	0.00286236672314715	S	E	C	0	0	783.854322617413	783.859947147988	341.294921169981	343.254714709027	59	42	17	0	5.8284983015381e-05	0.188046117365155	0.311171397680224	0.990295939336422	6.66777646963395e-10	17208.4265130209	0	M784T342_1	M
M784.4212T394	c18hyper	M784.4212T394	784.42121103132	394.350638343261	[1886][M]+		1044	596	@M785T394_3|-13C														-0.307619319057411	0.249778599489738	0	0.00630031491181526	0.935486715540171	0	0.00517056704296524	0.00594238059139963	0.0365097657031577	0.0132800868677014	2.60730518000387	0.837781692402495	0.00206628359642774	C	E	E	-0.229825098208719	0.477177898055221	0	0.132065462269487	0.433767208675812	0	-0.00276024711511808	-0.0105007848103885	0.0272262109104093	0.0173795701386922	1.96742429108914	1.10485853409013	0.00135943020659698	E	E	E	0	0	784.41760915547	784.423211840368	393.520187494386	395.396269186751	60	42	18	0	0.0104717800539322	0.100502499747309	0.491498108005652	0.992329655969843	2.06426131503536e-10	27632.0349851953	0	M784T394	M
M786.5424T862_1	c18hyper	M786.5424T862_1	786.542380422517	861.910463730143	[1893][M]2+	[3M+2Na]2+ 509.036	48	597	@M787T862_2|-13Cdb														-1.85633076980582	0.594783290861037	0	0.14225115221816	0.996930747786761	0	0.000454496884417185	0.0247044596381233	0.014958532570223	0.0103632974068663	1.06824732244792	0.653774401243624	0.000969055506506777	E	E	E	-0.218865036981359	0.881371871104656	0	0.553066812504767	0.443730772314837	0	0.00130292034323333	-0.0311450586359069	0.00288359129356164	0.0124225637411822	0.20837448057663	0.789730439544493	0.000315837797295658	E	E	E	0	0	786.538593869119	786.543636633787	860.055100366771	865.011370114428	43	29	14	0	0.0322061377493819	0.200048872415002	0.351915241341521	0.988285999245603	1.70325219356097e-09	7968.18303105	0	M787T862_1	M
M788.9315T410_1	c18hyper	M788.9315T410_1	788.931453196114	409.821698877562		[3M+2H]2+ 525.283 [M+H]+ 787.924	116	598	@M789T410_2|-13Cdb|@M790T410_1|-13C														-0.14101942792232	0.842368987523244	0	0.122583062867609	0.798662514051542	0	0.00219752476311787	-0.0229006971319009	0.00810203687200221	-0.012289895769807	0.578598144855438	0.775314934311216	0.000414940685404664	E	E	E	0.226847580473084	0.754995814602201	0	0.268112032202438	0.412029796226184	0	-0.00295993567216175	0.0105601524986694	-0.0155278168028282	-0.00787157998864076	1.12207328687762	0.500414121742901	-0.000754539992528672	E	E	E	0	0	788.926570598733	788.933734389543	409.085833091864	410.743333751357	63	42	21	0	8.7665352330845e-06	0.0991378381030469	0.26487645211846	0.999558279148939	1.32333655270553e-16	113767.236208885	0	M789T410_1	M
M790.4368T410_2	c18hyper	M790.4368T410_2	790.436809887471	409.785364334965	[1900][M+1]2+		116	598	@M789T410_2|+13C|@M790T410_1|+13Cdb|@M868T410_2|-(C2H6O3)														-0.255817946426394	0.728275134104588	0	0.110463648799756	0.85370566405219	0	0.00464599096764456	-0.0221513609518589	0.0112529607870821	-0.00996007494021355	0.803617946745738	0.628336886873999	0.000663408003556758	E	E	E	0.0650894369435591	0.959965084993797	0	0.344922850729235	0.346176602046002	0	-0.00239796650226196	0.00741040952810267	-0.00744000212275725	-0.0049750920509541	0.537630482267035	0.316277840390488	-0.000187040652555076	E	E	E	0	0	790.43368228948	790.43851351314	408.826721458636	410.743333751357	54	39	15	0	0.0118916445159335	0.163451248437092	0.382942766414348	0.988361939206432	1.64896348500707e-09	13852.7886126427	0	M789T410_1	
M824.4503T411	c18hyper	M824.4503T411	824.450258758363	410.595239253682	[1968][M]2+	[3M+2H]2+ 548.962	116	598	@M825T411|-13Cdb|@M868T410_2|-(NH2CO.)|@M911T410|-(C3H5NO2)														-0.1206595978328	0.877857814592191	0	0.314342215528807	0.383184303377168	0	-0.00460028363710065	-0.0172125835602759	0.00672746120355928	-0.0191726975893368	0.480434319598993	1.20952032876996	0.000363539211904787	E	E	E	0.117246997754961	0.887574700035264	0	0.429051443073169	0.160859305124041	0	-0.0093852708986427	0.00440016110673998	-0.00934721911598285	-0.0085369952005818	0.675450065506046	0.542716069936067	-0.000374588697093617	E	E	E	0	0	824.447426641124	824.452377474349	409.751332513721	412.026067678233	48	37	11	0	0.000126615878135021	0.138034972343584	0.399044279605184	0.969141391534106	2.09249226268585e-07	7892.83617340341	0	M789T410_1	
M824.952T411	c18hyper	M824.952T411	824.95197790119	410.50609117638	[1968][M+1]2+		116	598	@M824T411|+13Cdb|@M868T410_1|-(C2H3O.)|@M869T410|-(NH2CO.)|@M912T410_1|-(C3H5NO2)														0.140824293612798	0.821957543516386	0	0.474604123271714	0.251232324278778	0	-0.00594518019848684	-0.0170668231992859	-0.00358430566805888	-0.0195926551485915	0.255969288081158	1.23601358579716	-0.000330473381133526	E	E	E	0.24825950381145	0.803174620335172	0	0.620878308801119	0.102667049727615	0	-0.0117663051111565	0.00600798725979949	-0.013979917583486	-0.0112076866065909	1.01021877527067	0.712497955696355	-0.000600725703676981	E	E	E	0	0	824.949107741667	824.954350505862	409.657409514622	411.714587702493	46	33	13	0	0.000146981717842839	0.122426803486233	0.331685869502168	0.989485665693166	9.94337145056737e-10	6808.25670211727	0	M789T410_1	
M867.9666T410_1	c18hyper	M867.9666T410_1	867.966625783059	410.210828028502		[M+H-CO2]+ 910.972	116	598	@M790T410_1|+(C2H6O3)|@M825T411|+(C2H3O.)|@M868T410_2|-13Cdb|@M869T410|-13C|@M912T410_1|-(NH2CO.)|@M913T410|-(NH3CO)														-0.0531981055141895	0.970568482716865	0	0.376333175312908	0.311255185151718	0	-0.00424910760266276	-0.0199310510367272	0.00444019917492004	-0.0180039482057725	0.317091991308415	1.13578912156391	0.000148691407005825	E	E	E	0.162837648728644	0.846878554900687	0	0.516585466535052	0.101670734750321	0	-0.00968362429278235	0.00534259438090102	-0.0118080649305102	-0.0065794429187475	0.853276052679127	0.418270049277758	-0.000478478262859649	E	E	E	0	0	867.963946866635	867.968517381197	409.321552932796	411.42041060791	56	42	14	0	6.81713025311951e-05	0.122336879521087	0.323400835386607	0.94912075753559	2.46470628712693e-06	14642.4647443573	0	M789T410_1	
M868.468T410_2	c18hyper	M868.468T410_2	868.46795606463	410.177938472723		[3M+2H]2+ 578.307 [M+H]+ 867.455	116	598	@M790T410_2|+(C2H6O3)|@M824T411|+(NH2CO.)|@M868T410_1|+13Cdb|@M869T410|-13Cdb|@M911T410|-(C2H3O.)|@M912T410_2|-(NH2CO.)														-0.0583327719369144	0.96966881667421	0	0.413620016257758	0.295368242753872	0	-0.00481685203597284	-0.0195369996154593	0.00358140685857336	-0.0199087369996137	0.25576227275685	1.25595378579172	0.000151845169191869	E	E	E	0.16487833351446	0.851606697222692	0	0.590755667396687	0.0638409249810402	0	-0.0115568007789923	0.00350239850353564	-0.0125406968034646	-0.00729866080739753	0.906217600367119	0.463992355169327	-0.000464332827091166	E	E	E	0	0	868.465691556905	868.470483068965	409.321552932796	411.42041060791	56	41	15	0	7.30281962934845e-05	0.144121152110188	0.372372858361096	0.989370893925208	1.04960297226414e-09	13676.6028952472	0	M789T410_1	
M868.9695T410	c18hyper	M868.9695T410	868.969523530732	410.20988781636		[3M+2H]2+ 578.642 [M+H]+ 867.962	116	598	@M825T411|+(NH2CO.)|@M868T410_1|+13C|@M868T410_2|+13Cdb|@M912T410_1|-(C2H3O.)|@M913T410|-(NH2CO.)														0.0372112438622487	0.946008304343297	0	0.368930973758985	0.407599917341401	0	-0.00246387730048015	-0.0173238683528067	-3.61427277800484e-05	-0.0149288843465611	0.0025810935662137	0.941797001641741	-8.8331901924658e-05	E	E	E	0.267983470799852	0.763238393324342	0	0.60001415939468	0.0824642840514564	0	-0.0108157930561634	0.00242291975756877	-0.0163770461034374	-0.00575635475849801	1.1834404143204	0.365944475578118	-0.000703593844910892	E	E	E	0	0	868.967368248656	868.971596551121	409.195506079421	411.094005928365	43	32	11	0	0.000145059195163846	0.287688908565325	0.712167951918455	0.926224261695211	1.5193398794784e-05	6895.20767952895	0	M789T410_1	
M911.4825T410	c18hyper	M911.4825T410	911.482502336146	409.95583703691		[2M+K]+ 436.267 [3M+3K-H]2+ 569.032 [M+K]+ 872.526	116	598	@M824T411|+(C3H5NO2)|@M868T410_2|+(C2H3O.)|@M912T410_1|-13Cdb|@M912T410_2|-13C														0.00739538122766703	0.958000905365635	0	0.405235135598486	0.171478161685023	0	-0.00662496745363044	-0.0165763209987436	0.00256271792426135	-0.017897953583958	0.183013711266777	1.12910239168526	-2.40758061409017e-05	E	E	E	0.152915268446831	0.827562319443122	0	0.598293939647688	0.0163751248727196	1	-0.0134859660424138	0.00110175526847117	-0.0124451640961129	-0.00350498281883535	0.899314202400516	0.222819675534329	-0.000508316679081307	E	E	E	0	0	911.479542220786	911.485120996996	404.237197221887	411.058649124662	60	42	17	0	2.60933721711761e-05	0.103854447380078	0.33719745295086	0.997789132833255	4.14441140037356e-13	38334.0759811499	0	M789T410_1	
