variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M566.6581T15.6_2	c18acqui	M566.6581T15.6_2	566.658069681692	15.605829714519	[366][M]2-		17			566.656782085089	566.662402285605	15.5805592426014	15.6125570691285	7	7	0	28.4909855769231	-40.9404864850205	0	0.0352946472786206	0.0978235284475827	0.632687136486198
M567.0281T15.6_7	c18acqui	M567.0281T15.6_7	567.028144586054	15.6055279534057			17			567.025529214259	567.032702834334	15.5536850189224	15.6160035710417	6	6	0	59.0952552120776	-46.3178537570837	0	0.0169833567638656	0.0607528774363424	0.394431966203364
M243.1967T15.6	c18acqui	M243.1967T15.6	243.196697463444	15.6084189652754		[M-H+HCOOH]- 198.19	17			243.195934481066	243.197284818082	15.6001071949167	15.6229954307576	51	51	0	6.51065899327227	-13.6255308102344	8.81517081552374e-14	0.152658248210408	0.197773215222879	0.491100019614774
M715.2804T15.6	c18acqui	M715.2804T15.6	715.280411073095	15.6050942462733	[485][M+4]-		17			715.277836629367	715.282804057353	15.5812359132219	15.6270104656308	52	52	0	73.0798642533937	-50.1058583267309	0	0.0138459032415703	0.0922185716319799	0.932895427144341
M712.2727T15.6	c18acqui	M712.2727T15.6	712.272709028091	15.6047111496495	[485][M+1]-		17			712.270612181971	712.277276408522	15.3637171481052	15.6158575952057	53	51	0	42.8395979020979	-58.3032187470948	0	0.0234167110164981	0.0655412010665533	0.603477726507987
M567.9043T15.6_4	c18acqui	M567.9043T15.6_4	567.904262522159	15.6050163761211			17			567.901396242336	567.912380591003	15.5645690938995	15.6112629199121	7	7	0	106.970588235294	-49.5854700480726	0	0.00933626235681782	0.0916192461419859	0.680273585419482
M566.5792T15.6_1	c18acqui	M566.5792T15.6_1	566.579199930095	15.6093178069469	[365][M]3-		17			566.572159431902	566.580766866291	15.5991795040781	15.6160035710417	6	6	0	21.4822249463684	-37.5057814166739	0	0.0461730503909073	0.114070868312981	0.646084164559301
M707.2681T15.6	c18acqui	M707.2681T15.6	707.268059131628	15.608295392158	[481][M+1]-		17			707.26551134552	707.270607213665	15.3589890033828	15.6579976521381	56	51	0	31.9250392464678	-67.4983934751858	0	0.031387740784236	0.0571033616335929	0.671321240087468
M507.2729T15.6_1	c18acqui	M507.2729T15.6_1	507.272900469853	15.6052164619571		[M+Cl]- 472.309	17			507.271069273899	507.274360441311	15.5945356126915	15.6229954307576	52	52	0	23.3564631245044	-36.6100555754235	0	0.0423092500856778	0.112397562049917	0.594572958524598
M566.5299T15.6_1	c18acqui	M566.5299T15.6_1	566.529940306325	15.6057306994778		[M+Cl]- 531.561	17			566.526490198879	566.533765589328	15.5856720166906	15.6163349855468	18	18	0	Inf	-50.89087756047	0	0	0.106647556008486	0.757128605872406
M885.5506T15.6	c18acqui	M885.5506T15.6	885.550614319579	15.6069098972098			17			885.548187195227	885.553245095499	15.5812359132219	15.7188182995434	10	9	0	3.13969972484747	-26.3591443872401	0	0.316270245581984	0.0623959101744415	0.494306746546038
M736.2594T15.6	c18acqui	M736.2594T15.6	736.259397199282	15.6073416818202			17			736.256423305041	736.262146912846	15.5360893149599	15.6751473473671	66	52	0	74.6636429608128	-46.406375881489	1.4210854715202e-14	0.013281781405506	0.086637439230727	0.712385357114903
M558.3154T15.6	c18acqui	M558.3154T15.6	558.315412701656	15.6063796698607	[354][M+2]-		17			558.313685209788	558.317243574355	15.5685220387602	15.6233105098235	52	52	0	Inf	-46.813100413465	0	0	0.141882465585073	0.950125390665199
M568.1606T15.6_5	c18acqui	M568.1606T15.6_5	568.160643295806	15.6059176414846	[366][M+3]2-		17			568.15384865738	568.167234773211	15.5887008896722	15.6236310334818	6	6	0	25.8996710526316	-50.2395884613331	0	0.0386670058509285	0.0737231277414446	0.517057763877188
M566.4613T15.6_2	c18acqui	M566.4613T15.6_2	566.46125246633	15.6081718190406		[M+Cl]- 531.498	17			566.458759628086	566.465403065566	15.5859134845442	15.6125570691285	9	9	0	Inf	-30.1365133949943	0	0	0.208237674241157	0.847009176957271
M272.2313T15.6	c18acqui	M272.2313T15.6	272.231323471965	15.6233105098235	[128][M+1]-		17			272.230489178259	272.232035281618	15.4854792012063	15.6349688905841	29	28	0	3.67476923076923	-13.1083099918427	3.548272786702e-13	0.266321716633693	0.160089817318164	0.457575016991192
M793.5796T15.6	c18acqui	M793.5796T15.6	793.579636960324	15.6197970628581	[518][M+1]-		17			793.57687214519	793.581247162385	15.6125570691285	15.6290656756536	16	16	0	16.1470141700405	-23.3439862473936	0	0.0615182993813479	0.186869118702472	0.610291496801648
M247.1705T15.6	c18acqui	M247.1705T15.6	247.170450869727	15.6198638748339			17			247.169760003233	247.171186626544	15.6041880858638	15.6273888922152	37	37	0	4.38121355179117	-12.1740523527753	0.00172413879287547	0.225640031031808	0.141222367304043	0.807069471077596
M568.5113T15.6_1	c18acqui	M568.5113T15.6_1	568.511306556891	15.6049591778704		[M-2H+K]- 531.561	17			568.507662750422	568.516762713409	15.5985185363087	15.6213428800079	7	7	0	28.9675868486352	-38.5543660396307	1.05829567331739e-10	0.0344909798935071	0.121416218608603	0.903933404625014
M636.3401T15.6_2	c18acqui	M636.3401T15.6_2	636.340101441613	15.6066523680399	[427][M+2]-		17			636.337939757868	636.342119537434	15.3637470288864	15.6287668837818	52	51	0	36.1567599067599	-40.059731597092	9.32587340685131e-15	0.0277305376042896	0.138067379558176	0.970965922384006
M557.321T15.6	c18acqui	M557.321T15.6	557.320951305034	15.6051721164255	[354][M+1]-		17			557.319614705468	557.322445325716	15.5532596571709	15.6330499667012	39	39	0	22.6185031185031	-29.0158008161783	3.53494800187093e-06	0.0446763551683988	0.132677010207098	0.978852913575028
M509.3338T15.6	c18acqui	M509.3338T15.6	509.333768955322	15.6047859782517	[303][M+3]-		17			509.331696357442	509.335244812031	15.592714514283	15.6122210313343	42	42	0	16.7470664928292	-34.1006970282362	0	0.0601938445842544	0.139219471355391	0.737718431526705
M739.2039T15.6	c18acqui	M739.2039T15.6	739.203938538013	15.6005272961303	[500][M+1]-		17			739.201410838389	739.205972580477	15.3703499260047	15.6732668561986	55	45	0	24.7234513274336	-29.4421827914971	2.27359626681078e-08	0.0409377911189318	0.0908470624318337	0.721570226638558
M528.3573T15.6	c18acqui	M528.3573T15.6	528.357322777269	15.6219581636299	[320][M+2]-		17			528.354910664465	528.35936858488	15.6052608074887	15.6342688951424	30	30	0	Inf	-24.1476889218411	0	0	0.204695728464854	0.641719100563986
M650.3078T15.6	c18acqui	M650.3078T15.6	650.307845075952	15.6048608068539			17			650.305750698621	650.309860931398	15.560390985236	15.6502558984039	53	51	0	Inf	-50.1105217928461	0	0	0.128657400023095	0.954172249010129
M678.3601T15.6	c18acqui	M678.3601T15.6	678.36011655624	15.6060151529929		[M+Cl+NaCOOH]- 575.403 [M-H+NaCOOH]- 611.38	17			678.35631271698	678.362892283685	15.5474237766371	15.6580237607189	44	43	0	16.0519480519481	-36.7572321371033	0	0.0621451013172686	0.145170986984476	0.898864104486616
M790.5605T15.6	c18acqui	M790.5605T15.6	790.560476760683	15.5985185363087		[M-H-C2H4]- 819.614	17			790.557353326765	790.5615340666	15.5794761714664	15.6070304484622	21	21	0	4.76129856059434	-15.6104469636298	0.00012547881828473	0.212302434856899	0.154178343253285	0.760236081923643
M581.333T15.6	c18acqui	M581.333T15.6	581.332954743288	15.622542854429		[M-H-NH3]- 599.368	17			581.329922147911	581.33400205776	15.6027724911567	15.6335057210364	14	14	0	16.9326923076923	-21.4631090972159	0	0.0599553128103277	0.156035690372527	0.480780886893474
M637.2856T15.6	c18acqui	M637.2856T15.6	637.285565564614	15.6049591778704	[432][M+1]-		17			637.282829406956	637.287990718536	15.5891089462155	15.6270104656308	31	31	0	19.6663804945055	-41.7872682420907	0	0.0515145541757014	0.113180936321592	0.729554655983702
M669.275T15.6	c18acqui	M669.275T15.6	669.274968182856	15.6074052118603	[457][M+3]-		17			669.272692087679	669.27905840225	15.5817080905632	15.7447508904474	31	30	0	12.645197997269	-38.5965330505886	0	0.0802169859298186	0.111513386674337	0.683469379404607
M670.2684T15.6	c18acqui	M670.2684T15.6	670.268446155573	15.6070304484622	[457][M+4]-		17			670.266234448046	670.271440806628	15.5847329219899	15.6330850529121	29	29	0	9.14574898785425	-43.669199359366	0	0.109532633312744	0.111501900509417	0.801500710890841
M737.1947T15.6	c18acqui	M737.1947T15.6	737.194684178772	15.6061821948653		[M+Cl+CF3COOH]- 568.22	17			737.192070446544	737.196492433199	15.5549048235589	15.656137668724	30	28	0	15.8698568872987	-36.6186204233459	0	0.0626343899563016	0.0927979324089608	0.584749360132764
M467.334T15.6	c18acqui	M467.334T15.6	467.333958461816	15.6218092295978	[273][M+1]-		17			467.332827410223	467.335130173667	15.6052608074887	15.6349688905841	13	13	0	28.0633012820513	-25.5658362854738	0	0.0355167189316796	0.241258010435892	0.989747061213361
M598.2817T15.6	c18acqui	M598.2817T15.6	598.281700491242	15.6247816947342		[M+Cl]- 563.313 [M-H]- 599.29	17			598.279173442997	598.282623969516	15.6026842889747	15.6480609147368	15	15	0	20.2858299595142	-15.7167004525866	4.26488518820989e-05	0.049769861168282	0.209198777841793	0.82634793972853
M703.3245T15.6	c18acqui	M703.3245T15.6	703.324523097417	15.6104880172019	[478][M+1]-		17			703.322537370255	703.327549190645	15.5525872589509	15.6785221634867	20	17	0	19.6087740384615	-27.8747075605276	1.05161936714282e-07	0.0516109212395837	0.14934068577612	0.985975848683699
M709.2751T15.6	c18acqui	M709.2751T15.6	709.275065562664	15.6107423017574	[481][M+3]-		17			709.274041700331	709.278336299992	15.5892945202898	15.6247816947342	8	8	0	Inf	-52.5339276521723	0	0	0.10857227895581	0.771207086980786
M718.2746T15.6	c18acqui	M718.2746T15.6	718.274567796978	15.6026842889747	[489][M+2]-		17			718.271162335845	718.276020047946	15.5830298839662	15.6247816947342	9	9	0	9.80706860706861	-41.3730191374177	0	0.102020719265766	0.114980255618863	0.788738964173267
M741.2038T15.6	c18acqui	M741.2038T15.6	741.20383198643	15.6192181542652	[500][M+3]-		17			741.201475656884	741.205495239752	15.5527184355553	15.6613730066883	16	14	0	15.1804733727811	-19.7550133645145	1.53997402314587e-05	0.0662943176299174	0.126406687882583	0.785775734794934
M742.1996T15.6	c18acqui	M742.1996T15.6	742.199617281643	15.6172071087862	[500][M+4]-		17			742.197013809444	742.201765672095	15.560390985236	15.6633788691484	11	10	0	44.3594674556213	-28.3416803152907	4.61333193868541e-11	0.023117960877297	0.108916746485353	0.817084674452609
M617.273T15.6	c18acqui	M617.273T15.6	617.273020120259	15.6001637401969			17			617.272038837173	617.274780879327	15.5549048235589	15.6530503650629	11	11	0	10.7057814796668	-18.682698898756	0	0.0941166395478291	0.140917904101958	0.522631984748696
M316.9479T0.8	c18acqui	M316.9479T0.8	316.947896077397	0.803681967691853	[187][M]-	[M-H-CH4]- 333.991 [M-H-CH4]- 333.991	18			316.947543779315	316.948178920842	0.791450533256322	0.807539155315427	51	51	0	38.7492805130686	-71.6919780967291	4.70054134051878e-05	0.0258186828419149	0.0271292321233105	0.921044747627829
M384.9353T0.8	c18acqui	M384.9353T0.8	384.935323413568	0.803424862039298	[239][M]-		18			384.934731763497	384.935715984942	0.789518976658856	0.806974998243311	51	51	0	52.1868091089779	-88.6810868461079	2.54949102984625e-06	0.0191157225579488	0.0300850104891079	0.84433555767369
M180.973T0.8	c18acqui	M180.973T0.8	180.973008549055	0.804480661836503	[66][M]-	[M-H+NaCOOH]- 113.997	18			180.972778733335	180.973208269223	0.797426486092791	0.814388209946965	52	52	0	16.0964399638499	-29.6901821583889	0.00101584093066975	0.0621971660962127	0.01714362953818	0.80778078143202
M588.8976T0.8	c18acqui	M588.8976T0.8	588.897562414275	0.802712213545994	[386][M]-	[M-H]- 589.904	18			588.896812847017	588.898293736773	0.789126049410278	0.806769971573339	50	50	0	119.206646844427	-150.593705155574	0	0.00837312977046105	0.0304135243595495	0.820869490248787
M860.8475T0.8_1	c18acqui	M860.8475T0.8_1	860.847460509922	0.80393184110171			18			860.846227912817	860.848687990102	0.789102864756323	0.806769971573339	30	30	0	478.735018255067	-128.38061115818	0	0.00209121654823611	0.0410650579862397	0.704274510310608
M792.86T0.8_1	c18acqui	M792.86T0.8_1	792.86001655191	0.803608953532508	[520][M]2-		18			792.858673957002	792.861206113208	0.788665737682146	0.806769971573339	39	39	0	389.776917682598	-175.073316174941	0	0.0025713218531446	0.0229405024029648	0.536318677637828
M936.8225T0.8_1	c18acqui	M936.8225T0.8_1	936.822526533481	0.803993249075892			18			936.820166524692	936.824008414384	0.792062786687619	0.807527063622323	31	31	0	1080.95754245754	-78.6323019133809	0	0.000921878888374834	0.0823651463041816	0.876961029167191
M970.8165T0.8_1	c18acqui	M970.8165T0.8_1	970.816494835519	0.802782051890883			18			970.81491117738	970.81839449073	0.789518976658856	0.806769971573339	27	27	0	785.341208791209	-79.5458574238605	0	0.0012746453104325	0.0694995503706118	0.745258837909073
M826.8543T0.8_1	c18acqui	M826.8543T0.8_1	826.854294908123	0.803568383968822		[M+Cl+CF3COOH]- 657.892	18			826.852583522495	826.855515551948	0.788665737682146	0.806545606167393	37	37	0	Inf	-91.8825282736988	0	0	0.0536435250130963	0.639511543819044
M902.8289T0.8_1	c18acqui	M902.8289T0.8_1	902.828854486512	0.804905584056682		[M-H-H20]- 921.857	18			902.827079367304	902.830136811402	0.801137906718893	0.806974998243311	19	19	0	547.867994505495	-87.4171432360663	0	0.00182536984693901	0.0666832046952777	0.792016550658404
M113.989T0.8	c18acqui	M113.989T0.8	113.988998915158	0.806231609141445	[14][M+1]-		18			113.988812181922	113.989145594929	0.797426486092791	0.820802446313034	52	52	0	9.63536683594786	-17.85348664761	0.00261818802016567	0.103722148691056	0.0268840748067092	0.501060903975355
M604.8716T0.8	c18acqui	M604.8716T0.8	604.871611009153	0.803993249075892	[400][M]-		18			604.870887833778	604.872364410364	0.791450533256322	0.809686626535541	35	35	0	88.6881114521389	-50.7950548434879	0	0.0112324480494276	0.0849193811645322	0.615001384950431
M453.9261T0.8	c18acqui	M453.9261T0.8	453.926082313296	0.803798739597851	[268][M+1]-		18			453.92532061156	453.926868108322	0.789518976658856	0.806974998243311	42	42	0	55.8625115848007	-89.9355647914959	8.26994028813033e-10	0.0179532473953371	0.0181725016200586	0.352364930992944
M521.9136T0.8	c18acqui	M521.9136T0.8	521.913599613362	0.803704506880014	[313][M+1]-		18			521.912997280525	521.914534775534	0.789296814328789	0.806769971573339	42	42	0	79.8790419161677	-98.5979835441169	0	0.0124790903180834	0.0470507915789875	0.83050779065944
M385.9387T0.8	c18acqui	M385.9387T0.8	385.938693800166	0.803645460612181	[239][M+1]-		18			385.938076137094	385.939182935228	0.789518976658856	0.806974998243311	46	46	0	38.2196338884483	-66.3201337819573	1.5517637832474e-06	0.0262854820134137	0.034005073470613	0.617957706575818
M826.9307T0.8_1	c18acqui	M826.9307T0.8_1	826.930726614572	0.7902882913333			18			826.928619119544	826.933037027942	0.780915238533642	0.802642375201104	10	10	0	Inf	-15.0317303149495	0	0	0.110460050664238	0.197374347019942
M44.9981T0.8	c18acqui	M44.9981T0.8	44.9981145497211	0.824323495560688			18			44.9979046597942	44.998375942037	0.818850939624574	0.838231173299652	52	52	0	6.86705592058072	-32.8988587308204	1.67487304070235e-06	0.144890015505272	0.0746699854389685	0.791092379284293
M963.3309T0.8_2	c18acqui	M963.3309T0.8_2	963.330949774563	0.803681967691853		[M-H]- 964.336	18			963.328972241376	963.332399120756	0.79006339392621	0.806769971573339	35	35	0	Inf	-80.5389834757977	0	0	0.0638469439494131	0.684510884432594
M834.8415T0.8_1	c18acqui	M834.8415T0.8_1	834.841529662056	0.804973470514792		[M-H-C3H2O3]- 921.857	18			834.840240361897	834.842239192373	0.797426486092791	0.807527063622323	11	11	0	413.517737117252	-72.5155530438889	0	0.00241480769456199	0.0741180338898118	0.784399258002212
M895.3435T0.8_2	c18acqui	M895.3435T0.8_2	895.343533164632	0.803608953532508		[M-H+NaCOOH]- 828.363	18			895.341899038962	895.344402175069	0.789102864756323	0.806769971573339	27	27	0	330.202380952381	-91.3103658653366	0	0.00302921024161558	0.0708183641203042	0.894366335977752
M997.3248T0.8_3	c18acqui	M997.3248T0.8_3	997.324829037068	0.80349662300406		[M+Cl+CF3COOH]- 828.363 [M-H+NaCOOH]- 930.343	18			997.322730957097	997.327059431139	0.789518976658856	0.806769971573339	30	30	0	281.927291886196	-69.9288310971291	0	0.00353163962071158	0.0689402896963888	0.637117031043166
M861.851T0.8_1	c18acqui	M861.851T0.8_1	861.850962363888	0.803870433127528	[583][M]2-		18			861.84945155931	861.852044843411	0.788665737682146	0.806769971573339	29	29	0	225.698297604035	-26.3697748438345	0	0.00454267400728743	0.167157147565483	0.548942668035987
M997.8257T0.8_1	c18acqui	M997.8257T0.8_1	997.825734574301	0.803727046068175		[M-H+CF3COOH]- 864.845 [M+Cl+HCOOH]- 916.855	18			997.823664033523	997.827831614932	0.790349389176533	0.806545606167393	29	29	0	879.375	-92.5648418885321	0	0.00113821769152453	0.0620268377261742	0.762225281358231
M332.9219T0.8	c18acqui	M332.9219T0.8	332.921891748358	0.803681967691853	[209][M]-		18			332.9214181459	332.922140213764	0.797426486092791	0.814388209946965	15	15	0	47.5902637937978	-45.5844407063227	0	0.0209414243144503	0.0722196521822894	0.497539115325631
M861.3498T0.8_2	c18acqui	M861.3498T0.8_2	861.34979366448	0.802782051890883			18			861.347642841003	861.351129125474	0.789518976658856	0.806769971573339	35	35	0	589.264341590613	-76.6681647194441	0	0.00170228902229669	0.0826665037325382	0.869786998663595
M688.9976T0.8	c18acqui	M688.9976T0.8	688.997568668853	0.786094525346607	[476][M]-	[M+Cl]- 654.02	18			688.99630052737	688.999346641611	0.780396162862922	0.795178583256018	28	28	0	Inf	-30.9177245011279	0	0	0.0917460557241759	0.368176451434993
M318.9523T0.8	c18acqui	M318.9523T0.8	318.952281329897	0.804042531257519	[187][M+2]-		18			318.951820714671	318.952638330981	0.789296814328789	0.808760293305242	42	42	0	35.3850828729282	-68.1299679018025	2.59959973547552e-08	0.0282545091252921	0.0181786295964638	0.274272182434331
M181.9765T0.8	c18acqui	M181.9765T0.8	181.976481517237	0.802369306792301	[66][M+1]-		18			181.976256169535	181.976674329798	0.795178583256018	0.811074944468043	28	28	0	13.0037521541595	-20.3253948049034	0.000169106380012218	0.0772824982236493	0.0801801211288575	0.503401576330803
M971.3179T0.8_2	c18acqui	M971.3179T0.8_2	971.317938311166	0.803568383968822		[M+Cl+CF3COOH]- 802.356	18			971.315763616717	971.319923854255	0.79006339392621	0.806974998243311	41	41	0	334.669051878354	-75.3315693748829	0	0.00297809713444723	0.0910586135667407	0.952209244650484
M454.9272T0.8	c18acqui	M454.9272T0.8	454.92715741274	0.80349662300406	[268][M+2]-		18			454.926400578269	454.928008689898	0.789126049410278	0.806769971573339	46	46	0	63.1242289550072	-80.5548212435834	8.88178419700125e-16	0.0156838292217005	0.0586026371628296	0.906828525517305
M522.9146T0.8	c18acqui	M522.9146T0.8	522.914628417206	0.803588668750665	[313][M+2]-		18			522.913756460707	522.915285162125	0.789126049410278	0.806769971573339	44	44	0	74.7038237924866	-80.43541275198	5.52091705685598e-12	0.0133812717765194	0.0625045998594259	0.99820023235206
M386.9396T0.8	c18acqui	M386.9396T0.8	386.939558916412	0.797420249632443	[239][M+2]-		18			386.93863876446	386.940403778067	0.685142882208713	0.807527063622323	70	40	0	43.7939418094859	-67.4718959710449	2.41073827567106e-12	0.0227209023331951	0.0499136239131923	0.633459242658317
M590.9021T0.8	c18acqui	M590.9021T0.8	590.902120043714	0.803608953532508	[386][M+2]-		18			590.90108814116	590.902845860101	0.788665737682146	0.806769971573339	35	35	0	66.3144703656999	-73.5497687483899	2.3984814134792e-11	0.0149486686524318	0.0436643718018708	0.644308394064998
M250.9649T0.8	c18acqui	M250.9649T0.8	250.964866872294	0.804675183361988	[115][M+2]-		18			250.964367710294	250.97302466376	0.790349389176533	0.970719596365292	49	46	0	20.9767215317434	-27.3195099362199	4.54667770100059e-09	0.0480154320340511	0.129358944336719	0.657580312443486
M963.8316T0.8_1	c18acqui	M963.8316T0.8_1	963.831639499109	0.803608953532508		[M+Cl+NaCOOH]- 860.872 [M-H+NaCOOH]- 896.854 [M+Cl+NH3]- 911.823	18			963.829466824329	963.834038985975	0.789126049410278	0.806769971573339	39	39	0	133.425262237762	-70.5296669030348	0	0.00750185719678979	0.0842358813853285	0.810159574692847
M827.3559T0.8_2	c18acqui	M827.3559T0.8_2	827.355872005653	0.803195502711696		[M-H+NaCOOH]- 760.375 [M-H]- 828.363	18			827.354446443055	827.356870964148	0.792077669261413	0.806974998243311	36	36	0	Inf	-75.0299711777305	0	0	0.092173315031297	0.956550120776475
M986.7928T0.8	c18acqui	M986.7928T0.8	986.792775326348	0.820196490366772	[644][M]-	[M+Cl+NaCOOH]- 883.845	18			986.790292952252	986.794970914082	0.80915805859531	0.826062723614904	24	24	0	185.69109630527	-17.3943194558875	0	0.00551097390501164	0.295496302504864	0.668461475773241
M895.8442T0.8_1	c18acqui	M895.8442T0.8_1	895.844171321062	0.803608953532508		[M+Cl]- 860.872 [M-H]- 896.854 [M-H-CH4]- 912.882	18			895.841926921649	895.845699180097	0.789296814328789	0.806769971573339	31	31	0	Inf	-69.8420717487435	0	0	0.0901537555173891	0.849586195804397
M300.9741T0.8	c18acqui	M300.9741T0.8	300.974093316199	0.804905584056682		[M-H+NaCOOH]- 233.994	18			300.973830365213	300.974654647502	0.795178583256018	0.815952825201463	39	39	0	47.4626923076923	-48.9575115015496	0	0.0211181914783069	0.0714558148505751	0.545382005326467
M971.8178T0.8_1	c18acqui	M971.8178T0.8_1	971.817819906574	0.803608953532508			18			971.815288790865	971.820013662628	0.792062786687619	0.806769971573339	35	35	0	401.451923076923	-62.1894248612743	0	0.00245873679020018	0.093361748648502	0.822550003237509
M800.8472T0.8_1	c18acqui	M800.8472T0.8_1	800.847244957435	0.803608953532508			18			800.845838927994	800.848739435193	0.790349389176533	0.806974998243311	35	35	0	124.403159340659	-60.7656402433611	0	0.00803111373655079	0.0827286751420814	0.788058502430406
M937.8242T0.8_1	c18acqui	M937.8242T0.8_1	937.82421293973	0.803727046068175		[M+Cl]- 902.849 [M-2H+Na]- 916.855	18			937.822170631132	937.825891894376	0.790349389176533	0.806974998243311	41	41	0	363.712237762238	-67.4071914319325	0	0.00275879859695386	0.0732295879359374	0.687941449424514
M869.3367T0.8_2	c18acqui	M869.3367T0.8_2	869.33665723511	0.803870433127528		[M-H+NaCOOH]- 802.356	18			869.334761865354	869.338499837836	0.79006339392621	0.807527063622323	41	41	0	Inf	-61.0669504613947	0	0	0.0919393954370916	0.736720389703801
M232.9867T0.8	c18acqui	M232.9867T0.8	232.986718771997	0.805557279542448		[2M-2H+K]- 98.0191 [M-H]- 233.994	18			232.986343747674	232.987089336879	0.797426486092791	0.821200482725426	50	50	0	26.2577602424749	-42.5824147575277	0	0.038009517134531	0.0624427148616905	0.439737735944344
M903.8303T0.8_1	c18acqui	M903.8303T0.8_1	903.830257924908	0.801205773374204		[M-H-NH3]- 921.857	18			903.82796792599	903.832097655399	0.789518976658856	0.806769971573339	31	31	0	85.8572070452912	-66.7093980369055	0	0.0115583744203452	0.0518508281211036	0.457374954197278
M923.8204T0.8	c18acqui	M923.8204T0.8	923.82042394762	0.815143877916812		[M-2H+Na]- 902.849	18			923.818820086099	923.821352974435	0.801037018000303	0.827315530839462	9	9	0	176.694284687275	-14.8039169435169	0	0.00589116678923545	0.190604622120867	0.353517325589207
M658.8895T0.8	c18acqui	M658.8895T0.8	658.889454729612	0.803798739597851	[449][M+2]-		18			658.88838604345	658.890980656818	0.789126049410278	0.806769971573339	32	32	0	74.8221778221778	-85.0231170861586	0	0.0134391622340426	0.0552972950843312	0.791903959208396
M368.9616T0.8	c18acqui	M368.9616T0.8	368.961571204272	0.804294175283083		[M+Cl]- 333.991 [M+Cl]- 333.991	18			368.960934604003	368.962064217699	0.789518976658856	0.815952825201463	39	39	0	96.0611677479147	-47.9074913718112	0	0.0104009559570535	0.0990196523609513	0.658565434309731
M726.877T0.8	c18acqui	M726.877T0.8	726.87701917306	0.803798739597851	[493][M+2]-		18			726.875341436596	726.87904685059	0.788665737682146	0.806769971573339	32	32	0	189.62140871177	-101.843775208577	0	0.0052638731596829	0.0641994121361192	0.965565170676118
M945.8112T0.8_1	c18acqui	M945.8112T0.8_1	945.811225440129	0.804480661836503	[623][M]2-		18			945.809230366525	945.814604806538	0.792077669261413	0.808760293305242	24	24	0	174.142572944297	-42.6504278617483	0	0.00572293119326404	0.106311387996073	0.636924236833628
M794.8645T0.8	c18acqui	M794.8645T0.8	794.864478276703	0.803424862039298	[520][M+4]2-		18			794.863240665851	794.86589427552	0.787670303295471	0.806769971573339	37	37	0	125.083173076923	-99.278657469305	0	0.00800781715484163	0.0605097499015482	0.889133190830448
M504.9365T0.8	c18acqui	M504.9365T0.8	504.936470442468	0.803798739597851		[2M-2H+K]- 233.994	18			504.935218385731	504.937265139172	0.789518976658856	0.811074944468043	42	42	0	79.883779264214	-57.2909843489018	0	0.0125249185588564	0.0853964995981538	0.696098694204808
M436.9489T0.8	c18acqui	M436.9489T0.8	436.948925170557	0.804330198732907		[M+Cl+NaCOOH]- 333.991 [M+Cl+NaCOOH]- 333.991	18			436.948230351218	436.949582259869	0.789518976658856	0.808760293305242	32	32	0	75.1914201183432	-50.9895760487081	0	0.0133976551649678	0.0941731521672031	0.703648368049584
M264.9343T0.8	c18acqui	M264.9343T0.8	264.934338651899	0.807539155315427		[2M-2H+K]- 113.997	18			264.927346390883	264.934724426884	0.71704311288912	0.822205721710743	27	27	0	21.5660199175824	-19.5738204717078	1.77635683940025e-15	0.0473992865923702	0.183998987132147	0.553980010464719
M862.8521T0.8	c18acqui	M862.8521T0.8	862.852091812601	0.803739693330018	[583][M+2]2-		18			862.850215192212	862.854426663458	0.789126049410278	0.806769971573339	30	30	0	308.207692307692	-78.0406993049925	0	0.00324911422957313	0.0572902560564814	0.633626136090237
M572.9237T0.8	c18acqui	M572.9237T0.8	572.923726777388	0.803645460612181			18			572.922782789044	572.924886065119	0.788665737682146	0.806769971573339	38	38	0	99.633342760181	-52.0513721910587	0	0.00994224724029534	0.0823772281500934	0.607093199643894
M877.8242T0.8	c18acqui	M877.8242T0.8	877.824227244474	0.804294175283083	[589][M+1]-		18			877.822338175638	877.826360929954	0.792062786687619	0.808760293305242	25	25	0	349.152366863905	-42.0076864650436	0	0.00285120471232075	0.162110200374319	0.968162183014578
M793.362T0.8_2	c18acqui	M793.362T0.8_2	793.361982133192	0.802642375201104	[520][M+1]2-		18			793.36023763699	793.363537544877	0.788665737682146	0.806769971573339	39	39	0	293.436493738819	-59.3967358656582	0	0.00338226949159208	0.071899888776952	0.593402383207758
