variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M887.3571T0.8_2	c18acqui_neg	M887.3571T0.8_2	887.3571163	0.803870433	[595][M+1]2-		18			887.3509341	887.3596421	0.789102865	0.809686627	25	25	0	Inf	-37.18444645	0	0.153909341	0.784923342
M636.9841T0.8	c18acqui_neg	M636.9841T0.8	636.9840772	0.788715171		[M-H-CH4]- 654.02	18			636.9818776	636.9863637	0.780672637	0.802782052	30	30	0	Inf	-32.51699189	0	0.142054482	0.608073069
M997.4898T0.8_4	c18acqui_neg	M997.4898T0.8_4	997.4898203	0.803568384	[652][M+1]3-		18			997.4872012	997.4937544	0.797626686	0.805603301	9	9	0	71.78942308	-33.34779024	0	0.111301923	0.444556859
M401.9127T0.8	c18acqui_neg	M401.9127T0.8	401.9127249	0.805309782	[248][M+1]-		18			401.9119986	401.9141773	0.791450533	0.81438821	22	22	0	13.83431953	-19.86037127	8.47E-06	0.116887386	0.551420694
M919.3864T0.8_2	c18acqui_neg	M919.3864T0.8_2	919.3864236	0.798540123		[M-H+NH3]- 903.357	18			919.3837879	919.3907844	0.784662004	0.805792441	26	26	0	45.41676234	-24.87881598	7.11E-15	0.146763058	0.602094037
M979.4861T0.8_4	c18acqui_neg	M979.4861T0.8_4	979.4861211	0.803931841			18			979.4815905	979.48951	0.800545501	0.805792441	12	12	0	32.74487179	-22.53459753	3.16E-08	0.178160952	0.852223977
M980.3049T0.8_4	c18acqui_neg	M980.3049T0.8_4	980.3049106	0.804675183	[641][M+1]2-		18			980.3021228	980.309405	0.798023108	0.812586593	25	25	0	Inf	-28.96745071	0	0.123141764	0.460862173
M946.3125T0.8_3	c18acqui_neg	M946.3125T0.8_3	946.3124903	0.805023987	[623][M+1]2-		18			946.3099901	946.3134529	0.798829272	0.808760293	8	8	0	Inf	-33.00308961	0	0.1095262	0.483145145
M836.3447T0.8_2	c18acqui_neg	M836.3447T0.8_2	836.34474	0.803026287	[568][M+1]2-		18			836.3417864	836.3468025	0.797426486	0.805511258	12	12	0	79.41666667	-37.52190413	0	0.125938281	0.752077657
M953.8798T0.8	c18acqui_neg	M953.8798T0.8	953.8797832	0.802413086			18			953.873331	953.8818148	0.787765732	0.805603301	19	19	0	34.17886932	-23.70404844	2.95E-08	0.146368039	0.650133522
M850.8977T0.8	c18acqui_neg	M850.8977T0.8	850.8977148	0.799687387		[M-H-C2H4]- 879.949	18			850.895671	850.900355	0.784662004	0.804973471	22	22	0	24.03194533	-23.23479579	2.03E-12	0.136793914	0.539490487
M484.8715T0.8	c18acqui_neg	M484.8715T0.8	484.871525	0.806492313			18			484.8702411	484.8727828	0.798023108	0.816408021	8	8	0	24.30509356	-22.867685	1.07E-14	0.08315094	0.257871014
M926.8728T0.8	c18acqui_neg	M926.8728T0.8	926.8728234	0.799225516			18			926.8701313	926.8778354	0.786302817	0.818654439	16	16	0	16.65847578	-20.04486083	3.41E-09	0.105980738	0.388911225
M972.38T0.8_3	c18acqui_neg	M972.38T0.8_3	972.3800112	0.793766777	[634][M+1]2-		18			972.3767057	972.383912	0.786533646	0.802782052	11	11	0	53.78423077	-32.1862821	8.66E-14	0.101257205	0.472462859
M591.9052T0.8	c18acqui_neg	M591.9052T0.8	591.905188	0.803424862	[386][M+3]-		18			591.903744	591.9065833	0.787499123	0.806974998	29	29	0	32.30970483	-24.629051	1.54E-06	0.114632251	0.610963404
M938.3861T0.8_2	c18acqui_neg	M938.3861T0.8_2	938.386073	0.789518977	[619][M+1]2-		18			938.3814792	938.3892122	0.786051603	0.801934978	11	11	0	Inf	-30.96345574	0	0.100549019	0.408689277
M975.7955T0.8	c18acqui_neg	M975.7955T0.8	975.7954807	0.8054609			18			975.7927535	975.7977292	0.787988071	0.81438821	8	8	0	17.02938787	-32.92001819	0	0.08213846	0.372455975
M912.3192T0.8_4	c18acqui_neg	M912.3192T0.8_4	912.3191677	0.804417871	[610][M+1]2-		18			912.3137889	912.3218743	0.798023108	0.806968534	14	14	0	Inf	-28.52669388	0	0.141500076	0.509472023
M784.8732T0.8	c18acqui_neg	M784.8732T0.8	784.8732417	0.802130253			18			784.8713647	784.8765597	0.789518977	0.80643902	28	28	0	21.97539113	-19.44292418	0.000550147	0.085244236	0.579005087
M853.3626T0.8_2	c18acqui_neg	M853.3626T0.8_2	853.3626122	0.802782052	[577][M+1]2-		18			853.3588085	853.3659233	0.792062787	0.806769972	15	15	0	67.22557173	-29.78245323	0	0.187279719	0.811879468
M759.8695T0.8	c18acqui_neg	M759.8695T0.8	759.8695322	0.802655786			18			759.8664433	759.8713296	0.789518977	0.804842493	10	10	0	Inf	-40.37493076	0	0.175306132	0.961003888
M919.8867T0.8	c18acqui_neg	M919.8867T0.8	919.886687	0.803870433			18			919.881002	919.8881442	0.789102865	0.805065442	9	9	0	Inf	-35.46475788	0	0.101932997	0.445617886
M523.918T0.8	c18acqui_neg	M523.918T0.8	523.9179916	0.802413086	[313][M+3]-		18			523.9163515	523.9195548	0.788665738	0.805792441	19	19	0	28.34340659	-31.37210985	3.17E-13	0.054254649	0.283565109
M455.9305T0.8	c18acqui_neg	M455.9305T0.8	455.9305148	0.802918974	[268][M+3]-		18			455.9285163	455.9315049	0.787151433	0.806769972	20	20	0	12.87757732	-19.0098248	0.000148663	0.177130529	1.0144937
M333.9257T0.8	c18acqui_neg	M333.9257T0.8	333.9257493	0.8049754	[209][M+1]-		18			333.9246745	333.9269139	0.793766777	0.815952825	12	12	0	10.67747499	-15.97669308	0.000283892	0.133866766	0.601294974
M319.9555T0.8	c18acqui_neg	M319.9555T0.8	319.9555287	0.802782052	[187][M+3]-		18			319.9549289	319.9561697	0.78880392	0.807527064	11	11	0	28.87196356	-21.49058182	1.46E-06	0.163741562	0.683143472
M1002.3013T0.8_2	c18acqui_neg	M1002.3013T0.8_2	1002.301253	0.789102865	[657][M+1]2-		18			1002.298879	1002.302746	0.785201272	0.804842493	7	7	0	26.86802885	-18.66333442	2.53E-07	0.182866546	0.762214705
M794.364T0.8_2	c18acqui_neg	M794.364T0.8_2	794.3640386	0.801536442	[520][M+3]2-		18			794.3622016	794.3675641	0.790063394	0.806769972	10	10	0	55.95192308	-32.49755368	7.11E-15	0.157830024	0.818169373
M380.0064T0.8	c18acqui_neg	M380.0064T0.8	380.0064354	0.802782052		[M+Cl]- 345.037 [M-H]- 381.014	18			380.0057621	380.0074247	0.785201272	0.815952825	23	23	0	55.99175824	-31.57649024	8.88E-16	0.131632663	0.652848294
M583.9687T0.8	c18acqui_neg	M583.9687T0.8	583.9686768	0.797862042		[M-H+NaCOOH]- 516.991	18			583.9669237	583.9702798	0.786631436	0.807539155	20	20	0	Inf	-30.65320492	0	0.072072437	0.271256764
M568.9967T0.8	c18acqui_neg	M568.9967T0.8	568.9966504	0.787813971		[M+Cl+NH3]- 516.991	18			568.9952055	568.9990064	0.780421339	0.804973471	22	22	0	Inf	-29.73826774	0	0.168238606	0.601610485
M808.916T0.8	c18acqui_neg	M808.916T0.8	808.9159826	0.787418571		[M+Cl]- 773.958	18			808.9150199	808.920272	0.786529243	0.801934978	10	10	0	20.66840926	-22.45665751	9.62E-11	0.10884382	0.37786408
M727.88T0.8	c18acqui_neg	M727.88T0.8	727.8799784	0.801137907	[493][M+3]-		18			727.8787024	727.8823369	0.787765732	0.806769972	11	11	0	Inf	-48.22484675	0	0.076773476	0.458233804
M651.9561T0.8	c18acqui_neg	M651.9561T0.8	651.9560531	0.803681968			18			651.9539888	651.9579525	0.78880392	0.806974998	23	23	0	60.50519751	-31.46009931	0	0.117460013	0.557713835
M691.0024T0.8	c18acqui_neg	M691.0024T0.8	691.0023713	0.787418571	[476][M+2]-		18			690.9998081	691.0040123	0.780421339	0.800621164	8	8	0	Inf	-39.56806945	0	0.135445561	0.701392431
M904.39T0.8_2	c18acqui_neg	M904.39T0.8_2	904.3900164	0.788855031	[605][M+1]2-		18			904.3891302	904.3941867	0.786051603	0.800404744	10	10	0	Inf	-30.39202478	0	0.158394408	0.657445253
M659.8927T0.8	c18acqui_neg	M659.8927T0.8	659.8926922	0.802325528	[449][M+3]-		18			659.8906693	659.8953236	0.787918781	0.806088826	11	11	0	19.75363825	-30.1593173	1.38E-06	0.148483485	1.187763013
M795.8685T0.8	c18acqui_neg	M795.8685T0.8	795.8685077	0.802875195			18			795.8621009	795.8708677	0.792062787	0.806545606	12	12	0	32.45579793	-24.96884428	2.04E-06	0.153562919	0.872027777
M299.9726T0.8	c18acqui_neg	M299.9726T0.8	299.9726407	0.805108307		[M-H+NaCOOH]- 232.993	18			299.9717397	299.9736783	0.787151433	0.817445341	9	9	0	29.85906593	-22.4954315	1.73E-06	0.119360322	0.574525193
M231.986T0.8	c18acqui_neg	M231.986T0.8	231.9859592	0.810681604		[M-H]- 232.993	18			231.9849063	231.9863563	0.792062787	0.821200483	6	6	0	6.908104871	-19.0407055	1.33E-06	0.115508359	0.478486785
M894.9186T0.8_1	c18acqui_neg	M894.9186T0.8_1	894.9186474	0.787972855		[M-H-CH2]- 909.935	18			894.9158974	894.9198471	0.785697012	0.800404744	8	8	0	32.85347985	-22.40935044	2.15E-08	0.070025432	0.282435062
M675.985T0.8	c18acqui_neg	M675.985T0.8	675.9850045	0.784860939	[463][M+1]-		18			675.9824638	675.986314	0.777749943	0.789518977	8	8	0	Inf	-29.81828047	0	0.173167041	0.66619765
M885.3922T0.8_2	c18acqui_neg	M885.3922T0.8_2	885.3922467	0.793276268	[593][M+1]2-		18			885.3913838	885.3983455	0.786051603	0.804091813	8	8	0	Inf	-30.06122341	0	0.177066685	0.603796644
M894.9651T0.8_2	c18acqui_neg	M894.9651T0.8_2	894.9650794	0.787014183	[598][M+2]-		18			894.9612565	894.9677253	0.783772267	0.800621164	10	10	0	48.89201183	-23.9623014	0	0.178300174	0.662780189
M447.994T0.8	c18acqui_neg	M447.994T0.8	447.9940418	0.804675183		[M+Cl+NaCOOH]- 345.037 [M-H+NaCOOH]- 381.014	18			447.9926642	447.9949752	0.792062787	0.807539155	9	9	0	51.18786982	-31.95739273	2.25E-12	0.104349809	0.554986333
M941.8009T0.8	c18acqui_neg	M941.8009T0.8	941.8008982	0.805773663		[M-H-CH4]- 958.838	18			941.7978176	941.8038238	0.785697012	0.808760293	6	6	0	41.46899529	-22.11193169	9.77E-15	0.146739312	0.485100819
M743.9728T0.8	c18acqui_neg	M743.9728T0.8	743.9727541	0.786051603	[505][M+1]-		18			743.9716814	743.9748548	0.772573309	0.795178583	7	7	0	Inf	-29.43368909	0	0.19254359	0.709687565
M568.3621T16.8	c18acqui_neg	M568.3621T16.8	568.3620654	16.82107678	[371][M]-	[M-H+HCOOH]- 523.364	19			568.3611916	568.363134	16.81298083	16.83242315	52	52	0	6794.322802	-38.89687131	0	0.020920668	0.102316521
M640.2923T16.8	c18acqui_neg	M640.2923T16.8	640.2923455	16.82078972	[440][M]-	[M+Cl]- 605.323 [M-H]- 641.3	19			640.2911693	640.2939544	16.81030522	16.83506117	52	52	0	455.4549072	-50.00720313	0	0.04137391	0.393051551
M636.3495T16.8	c18acqui_neg	M636.3495T16.8	636.3494994	16.82197454	[433][M]-	[M+Cl]- 601.381	19			636.3479559	636.3509677	16.7987183	16.85555033	52	52	0	253.1410256	-88.40468939	0	0.064792221	0.849837464
M641.2948T16.8	c18acqui_neg	M641.2948T16.8	641.2948435	16.82107678	[440][M+1]-		19			641.2933132	641.2965728	16.80994058	16.83778167	52	52	0	232.8314777	-45.85496469	0	0.0400136	0.336628856
M668.2874T16.8	c18acqui_neg	M668.2874T16.8	668.2873941	16.82503854	[459][M]-		19			668.2854472	668.2888879	16.80363071	16.83846223	52	52	0	279.1050824	-42.10035176	0	0.04576764	0.394148165
M612.3883T16.8	c18acqui_neg	M612.3883T16.8	612.3882859	16.82078972	[413][M]-	[M-H]- 613.396	19			612.3865565	612.3896314	16.79916518	16.83369517	52	52	0	172.4644522	-62.44670703	0	0.085381752	0.681757807
M637.3528T16.8	c18acqui_neg	M637.3528T16.8	637.3527957	16.82235685	[433][M+1]-		19			637.3511071	637.3542222	16.80048574	16.8511591	52	52	0	Inf	-71.96680952	0	0.080300292	0.797128899
M716.2927T16.8	c18acqui_neg	M716.2927T16.8	716.2927405	16.82279508	[490][M]-	[M+Cl]- 681.322	19			716.2904074	716.2950078	16.8025629	16.84492735	52	52	0	115.677592	-53.47819197	0	0.029235261	0.312131836
M510.3469T16.8	c18acqui_neg	M510.3469T16.8	510.3468766	16.82179559	[305][M+2]-		19			510.3461209	510.3485851	16.80992387	16.83750472	52	52	0	Inf	-43.46378482	0	0.058204552	0.312488131
M642.296T16.8	c18acqui_neg	M642.296T16.8	642.296018	16.820788	[440][M+2]-		19			642.2943477	642.2983363	16.80363071	16.84942325	52	52	0	Inf	-40.17844455	0	0.065114975	0.425822488
M558.3333T16.8	c18acqui_neg	M558.3333T16.8	558.3333031	16.8219236	[355][M]-	[M+Cl]- 523.364	19			558.332235	558.3347349	16.80805914	17.01325216	53	52	0	59.45508141	-54.44654928	0	0.052492621	0.479227656
M509.2887T16.8	c18acqui_neg	M509.2887T16.8	509.2887017	16.82709921			19			509.2856164	509.2906572	16.80811095	16.85309296	48	48	0	45.17817896	-4.042892463	0.000177751	0.076895713	0.044112227
M708.2799T16.8	c18acqui_neg	M708.2799T16.8	708.2798802	16.83247683	[482][M]-	[M+Cl+NaCOOH]- 605.323 [M-H+NaCOOH]- 641.3 [M+Cl]- 673.304	19			708.2777164	708.2826895	16.78136036	16.90285627	58	52	0	122.4807692	-46.45795519	0	0.120751263	1.227371428
M669.2898T16.8	c18acqui_neg	M669.2898T16.8	669.2897683	16.82162537	[459][M+1]-		19			669.2875671	669.2921728	16.80329489	16.8440486	52	52	0	47.50961538	-39.61785221	0	0.142515996	0.781070995
M718.2895T16.8	c18acqui_neg	M718.2895T16.8	718.2894786	16.82061053	[490][M+2]-		19			718.286795	718.2919778	16.7987183	16.8511591	52	52	0	104.8299072	-41.97514525	0	0.09956048	0.963881742
M704.3366T16.8	c18acqui_neg	M704.3366T16.8	704.3366292	16.83881677	[480][M]-	[M+Cl+NaCOOH]- 601.381	19			704.335411	704.3388975	16.77605481	16.91036095	60	52	0	102.5480769	-57.87496562	0	0.085834445	0.802525207
M128.9595T16.8	c18acqui_neg	M128.9595T16.8	128.9594621	16.8356239		[M-H-CO]- 157.96	19			128.9591223	128.9597268	16.79439475	16.89671808	18	17	0	5.780632165	-14.00133861	0.002542809	0.106651024	0.84568508
M613.3917T16.8	c18acqui_neg	M613.3917T16.8	613.3917191	16.82279508	[413][M+1]-		19			613.3899132	613.3944161	16.80048574	16.85372894	52	52	0	34.08936652	-49.98935293	0	0.094449095	0.750559077
M594.3773T16.8	c18acqui_neg	M594.3773T16.8	594.3773399	16.80356273		[M-H-H20]- 613.396	19			594.3766518	594.3787101	16.78623052	16.81889604	26	26	0	161.2450549	-21.46209624	0	0.084456131	0.231897898
M569.5184T16.8_1	c18acqui_neg	M569.5184T16.8_1	569.5183962	16.82878048			19			569.5146584	569.5230886	16.82063858	16.89033422	6	6	0	122.3535503	-35.18179886	0	0.210788564	1.155798048
M569.5549T16.8_1	c18acqui_neg	M569.5549T16.8_1	569.5549065	16.82357026			19			569.5493987	569.5568306	16.81573775	16.85211843	6	6	0	52.07051282	-34.48313529	0	0.066036984	0.346263365
M670.2886T16.8	c18acqui_neg	M670.2886T16.8	670.288633	16.82554109	[459][M+2]-		19			670.2870258	670.2902501	16.79983751	16.85490092	52	52	0	Inf	-41.79188364	0	0.076669106	0.493036405
M569.7198T16.8_4	c18acqui_neg	M569.7198T16.8_4	569.7197793	16.8339235			19			569.7157233	569.7274632	16.81889604	16.85492406	7	7	0	83.30096154	-35.93703098	0	0.088185112	0.457776297
M717.2961T16.8	c18acqui_neg	M717.2961T16.8	717.2961014	16.82078304	[490][M+1]-		19			717.2936438	717.2987263	16.79916518	16.85705635	51	51	0	Inf	-51.05756333	0	0.079008846	0.740984752
M569.4756T16.8_6	c18acqui_neg	M569.4756T16.8_6	569.4755861	16.83314425	[373][M]2-		19			569.4694396	569.4800082	16.82642538	16.83906926	6	6	0	122.3757396	-37.23106958	0	0.112928	0.627526892
M569.2778T16.8_5	c18acqui_neg	M569.2778T16.8_5	569.2778497	16.81541102	[372][M+1]3-		19			569.2731999	569.283753	16.80363071	16.82039525	6	6	0	120.7531185	-37.7697027	0	0.064547279	0.324711208
M569.0336T16.8_3	c18acqui_neg	M569.0336T16.8_3	569.0336317	16.8275319			19			569.0240785	569.036681	16.82135716	16.84223861	6	6	0	60.86698718	-38.72052026	0	0.07956067	0.427973264
M569.1607T16.8_4	c18acqui_neg	M569.1607T16.8_4	569.1607169	16.83666766			19			569.1554845	569.1628145	16.81017824	16.889759	7	7	0	88.06200942	-38.84972926	0	0.067950223	0.387178364
M738.2746T16.8	c18acqui_neg	M738.2746T16.8	738.2746377	16.83436538			19			738.2722304	738.2772879	16.78038369	16.88365475	59	52	0	Inf	-45.64027023	0	0.063853026	0.419459904
M709.2834T16.8	c18acqui_neg	M709.2834T16.8	709.2834232	16.82635431	[482][M+1]-		19			709.2799722	709.2861905	16.78207889	16.90377454	56	50	0	40.4724359	-40.59849427	0	0.08725186	0.631118089
M638.2978T16.8	c18acqui_neg	M638.2978T16.8	638.29778	16.82041835		[M-H-COCH2]- 681.322	19			638.2962293	638.2998948	16.80090498	16.84384699	52	52	0	Inf	-42.55619566	0	0.068349951	0.446167477
M638.3553T16.8	c18acqui_neg	M638.3553T16.8	638.3552629	16.82779931	[433][M+2]-		19			638.3535598	638.3575028	16.79975501	16.88937097	54	52	0	88.78001876	-43.16550121	0	0.074508011	0.476400961
M569.9547T16.8_2	c18acqui_neg	M569.9547T16.8_2	569.9547378	16.82290194			19			569.9485792	569.9601887	16.81030522	16.84218939	7	7	0	37.28365385	-35.50508862	0	0.091605282	0.506428314
M713.2859T16.8	c18acqui_neg	M713.2859T16.8	713.2859437	16.81960085			19			713.2826213	713.2887506	16.80109515	16.85577907	51	51	0	71.80769231	-30.3138071	0	0.109665641	0.725118787
M560.3311T16.8	c18acqui_neg	M560.3311T16.8	560.3310789	16.82179559	[355][M+2]-		19			560.3286352	560.3336629	16.79739054	16.85348908	52	52	0	33.80961538	-39.19106421	1.33E-15	0.101558361	0.698015468
M568.5471T16.8_1	c18acqui_neg	M568.5471T16.8_1	568.5470951	16.82775545			19			568.5396559	568.5484341	16.8073832	16.84556182	15	15	0	Inf	-35.36450523	0	0.069805057	0.320049352
M585.3523T16.8	c18acqui_neg	M585.3523T16.8	585.3522653	16.82354944		[M-H-CH3]- 601.381	19			585.3502814	585.354569	16.79999234	16.86875355	52	52	0	17.81363636	-25.82905088	2.68E-06	0.088875252	0.467703763
M559.3364T16.8	c18acqui_neg	M559.3364T16.8	559.3364347	16.82202549	[355][M+1]-		19			559.3352018	559.338488	16.7826591	16.96144172	49	48	0	Inf	-46.93876368	0	0.068998953	0.379081458
M680.3757T16.8	c18acqui_neg	M680.3757T16.8	680.3757128	16.82919238		[M-H+NaCOOH]- 613.396	19			680.3723069	680.3784594	16.68022902	16.90044009	42	40	0	62.80197505	-34.74216501	0	0.133718148	0.826339394
M742.2181T16.8	c18acqui_neg	M742.2181T16.8	742.2180843	16.8207964		[M-2H+K]- 705.255	19			742.2147363	742.2204406	16.7826591	16.90044009	45	41	0	19.1407563	-24.94680112	4.46E-09	0.095560404	0.596775017
M719.2916T16.8	c18acqui_neg	M719.2916T16.8	719.2916269	16.82775545	[490][M+3]-		19			719.2889905	719.2946394	16.79739054	16.88937097	47	46	0	14.03311966	-20.63750379	5.42E-06	0.105300645	0.602235949
M740.2178T16.8_1	c18acqui_neg	M740.2178T16.8_1	740.2178338	16.83787633		[M+Cl]- 705.255	19			740.2153397	740.2197539	16.78038369	16.90249174	33	31	0	Inf	-31.86891392	0	0.146839473	0.846832082
M705.3402T16.8	c18acqui_neg	M705.3402T16.8	705.3401822	16.83598314	[480][M+1]-		19			705.3373783	705.3427799	16.78273019	16.88666765	41	39	0	Inf	-55.9762157	0	0.090175212	0.640989754
M643.2976T16.8	c18acqui_neg	M643.2976T16.8	643.2975802	16.82593111	[440][M+3]-		19			643.2952887	643.3017893	16.8025629	16.85705635	35	35	0	Inf	-39.25441514	0	0.097996736	0.513474131
M531.3179T16.8	c18acqui_neg	M531.3179T16.8	531.317867	16.82722062			19			531.3167143	531.3192797	16.81732062	16.84384699	11	11	0	19.03846154	-15.76347818	2.22E-16	0.205092896	0.490022826
M652.3233T16.8	c18acqui_neg	M652.3233T16.8	652.3232957	16.82687669		[M-H-CO]- 681.322	19			652.3205152	652.3261037	16.78166844	16.88390003	25	24	0	22.56656805	-28.3221383	1.51E-10	0.152478275	0.852791093
M511.3495T16.8	c18acqui_neg	M511.3495T16.8	511.349541	16.82169132	[305][M+3]-		19			511.3476589	511.3512476	16.80048574	16.84955784	16	16	0	10.2820845	-24.07498667	0	0.099409908	0.325415129
M740.2716T16.8_2	c18acqui_neg	M740.2716T16.8_2	740.271578	16.83750472		[M-H+NaCOOH]- 673.304	19			740.2696834	740.2731369	16.79842198	16.8726548	13	13	0	14.99094088	-21.49224685	2.39E-06	0.085215628	0.36704292
M671.2903T16.8	c18acqui_neg	M671.2903T16.8	671.2902796	16.82878542	[459][M+3]-		19			671.2881246	671.293009	16.8025629	16.85555033	14	14	0	9.718125797	-27.37488675	3.51E-10	0.145423607	0.846649084
M672.2838T16.8	c18acqui_neg	M672.2838T16.8	672.2837714	16.82736663	[459][M+4]-		19			672.2828125	672.2866368	16.8025629	16.83756117	9	9	0	Inf	-45.68049958	0	0.154647202	1.042248446
M407.2802T12.9	c18acqui_neg	M407.2802T12.9	407.280247	12.87433142	[252][M]-	[M+Cl]- 372.311 [M-H]- 408.288	20	0.000043008071#407.28029#0.0543314215272#12.82#6#89#Cholic acid#C24H40O5#408.28757#409.29485#407.28029#407.2801#0.466509195#12.82		407.2794827	407.2811444	12.86580325	12.8865773	26	26	0	2354.359551	-2.852690221	0.006247228	0.065437009	0.026141738
M612.3307T14.7	c18acqui_neg	M612.3307T14.7	612.3307423	14.66524067	[411][M]-	[M-H+HCOOH]- 567.333	23			612.3295702	612.3314171	14.65660027	14.67735237	52	52	0	10088.9541	-50.33041516	0	0.019377654	0.122131326
M684.2611T14.7	c18acqui_neg	M684.2611T14.7	684.2610665	14.66264793	[468][M]-	[M-H-COCH2]- 727.286	23			684.2595548	684.2626956	14.65253882	14.67016235	52	52	0	691.1229604	-44.83530821	0	0.066164331	0.489934229
M685.2636T14.7	c18acqui_neg	M685.2636T14.7	685.2636339	14.65933631	[468][M+1]-		23			685.2618275	685.2653333	14.50081642	14.67016235	72	50	0	363.728022	-47.27114872	0	0.0718879	0.613108245
M615.3397T14.7	c18acqui_neg	M615.3397T14.7	615.3396694	14.66331078	[411][M+3]-		23			615.337552	615.3407983	14.49860865	14.67859508	63	52	0	162.4809037	-46.82776786	0	0.098666353	0.624209623
M680.3182T14.7	c18acqui_neg	M680.3182T14.7	680.31818	14.65800414	[467][M]-		23			680.315902	680.3209209	14.50081642	14.66930507	68	49	0	240.4476127	-51.06083646	0	0.036922148	0.255316226
M757.2532T14.7	c18acqui_neg	M757.2532T14.7	757.2532358	14.66020088	[511][M]-		23			757.2511404	757.2558168	14.50081642	14.66972272	61	47	0	Inf	-46.75498532	0	0.096553458	0.573686214
M686.2655T14.7	c18acqui_neg	M686.2655T14.7	686.2655424	14.66144646	[468][M+2]-		23			686.262927	686.2672954	14.50877125	14.66972272	38	35	0	62.96280364	-38.55440722	0	0.112028335	0.667295089
M760.2614T14.7	c18acqui_neg	M760.2614T14.7	760.2614203	14.65800414		[M+Cl]- 725.289	23			760.2594899	760.2637431	14.50407381	14.66886076	42	35	0	Inf	-50.13504157	0	0.101407862	0.80341755
M602.302T14.7	c18acqui_neg	M602.302T14.7	602.3019535	14.66135094		[M+Cl]- 567.333	23			602.3006676	602.3034108	14.50569481	14.66972272	30	29	0	80.44030969	-46.22249938	0	0.067179144	0.441763501
M758.2569T14.7	c18acqui_neg	M758.2569T14.7	758.2568837	14.65605988	[511][M+1]-		23			758.2549677	758.2597965	14.50255368	14.67290401	10	9	0	138.4755717	-33.05999366	0	0.132883561	0.626740524
M657.3601T14.7	c18acqui_neg	M657.3601T14.7	657.3601237	14.66063471	[447][M+1]-		23			657.3583093	657.363192	14.50745914	14.66930507	12	11	0	35.0382134	-40.09479115	0	0.110492983	0.563906976
M762.2585T14.7	c18acqui_neg	M762.2585T14.7	762.2585048	14.66051933		[M+Cl]- 727.286	23			762.2567077	762.2604685	14.65253882	14.6664728	6	6	0	Inf	-40.4699008	0	0.123907611	0.866010062
M682.2666T14.7	c18acqui_neg	M682.2666T14.7	682.2665503	14.66020088		[M-H-COCH2]- 725.289	23			682.2634275	682.2680796	14.65171362	14.67859508	17	17	0	25.30615385	-37.33739632	0	0.150237196	0.819025879
M616.3422T14.7	c18acqui_neg	M616.3422T14.7	616.3422372	14.66538322	[411][M+4]-		23			616.3391792	616.3435326	14.65660027	14.67735237	29	29	0	24.94439799	-34.92792578	0	0.102210522	0.461430445
M540.3307T15	c18acqui_neg	M540.3307T15	540.3307363	14.95855412	[337][M]-	[M-H+HCOOH]- 495.333	26			540.3298842	540.3312198	14.95195552	14.97039544	52	52	0	7396.318984	-52.29243385	0	0.020240433	0.132132805
M612.2611T15	c18acqui_neg	M612.2611T15	612.2611289	14.96004583	[409][M]-	[M+Cl]- 577.292 [M-H]- 613.268 [M-H-CO]- 641.263	26			612.260031	612.2622298	14.95195552	14.97230061	52	52	0	661.989011	-57.14048951	0	0.037841514	0.345850505
M613.2636T15	c18acqui_neg	M613.2636T15	613.2635691	14.96004583	[409][M+1]-		26			613.2625072	613.2652265	14.95195552	14.97230061	52	52	0	174.1502536	-52.14577186	0	0.04789724	0.416363031
M688.2614T15	c18acqui_neg	M688.2614T15	688.2614454	14.95887725	[474][M]-	[M+Cl]- 653.29	26			688.2595184	688.2632876	14.95052519	14.97197792	51	51	0	203.7095259	-59.95648573	0	0.035006048	0.335605298
M685.2534T15	c18acqui_neg	M685.2534T15	685.2534483	14.95915608	[469][M]-	[M+Cl]- 650.284 [M-H]- 686.261	26			685.251167	685.2553504	14.95195552	14.97230061	42	42	0	337.6476923	-53.38004979	0	0.083577596	0.627302951
M584.357T15	c18acqui_neg	M584.357T15	584.356979	14.95890623	[379][M]-	[M+Cl]- 549.387 [M-H]- 585.364	26			584.3559092	584.3577679	14.95161493	14.97039544	40	40	0	Inf	-47.89483229	0	0.048585869	0.403465175
M157.0117T15	c18acqui_neg	M157.0117T15	157.0117419	14.9691929			26			157.0114984	157.0120464	14.93629501	15.01586799	32	32	0	5.726605246	-30.54815096	0	0.05915442	0.694752402
M543.3394T15	c18acqui_neg	M543.3394T15	543.3394179	14.956289	[337][M+3]-		26			543.3379666	543.3403704	14.95207346	14.96954394	15	15	0	87.52903469	-44.51949165	0	0.074489425	0.431135198
