variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M145.9306T10	c18acqui	M145.9306T10	145.930620353248	597.644915083705			2252	NA				145.930170073956	145.931017764734	9.93013128623268	10.0505519166456	46	45	0	22.4289940828402	-42.1180480543778	0	0.0453060335438902	0.0499600035162752	0.406084487924173	6115.67506918982	0		
M146.0459T1.2_2	c18acqui	M146.0459T1.2_2	146.045863445878	70.780987548198		[M-H+NH3]- 130.026	8	NA				146.045755546895	146.046130347324	1.17147029012656	1.19571656098187	19	19	0	81.8301455301455	-35.4117910769281	0	0.0121530058747349	0.0920812719434989	0.45371660314164	5065.94457642867	0		
M146.0651T0.9	c18acqui	M146.0651T0.9	146.065073180969	52.3712396428825	[40][M+1]-		33	NA				146.064826347397	146.065353681975	0.864724341241568	0.883532774985278	24	24	0	365.869565217391	-42.3857258663439	0	0.00275422007244796	0.123332761421833	0.752757221874586	5551.44945095787	0		
M146.0822T0.9	c18acqui	M146.0822T0.9	146.082215667394	55.2089169587141		[M-H-CH2]- 161.105	105	NA				146.081968335377	146.082558590142	0.907189741468527	0.931729314031997	25	25	0	337.383361204013	-41.7311779893547	0	0.0029332859634979	0.14946371472727	0.852549431908874	5214.57424442293	0		
M146.9384T8.4_1	c18acqui	M146.9384T8.4_1	146.938427466791	502.089548517598		[M-H-C2H4]- 175.966	136	NA				146.938122220934	146.938722000527	8.35394215172566	8.37283525403574	6	6	0	13.8776545540349	-22.0455560749474	0	0.0745849130605308	0.140427504678021	0.451081387519962	1455.59821838214	0		
M146.9385T7.5_1	c18acqui	M146.9385T7.5_1	146.938548724349	452.39203297335			841	NA				146.937948689159	146.939189981191	7.34225505947457	7.56873062326136	41	39	0	13.6631610576923	-34.3000611098613	0	0.0747040186760047	0.0842364829960626	0.431987723163612	1141.23178299565	0		
M146.961T9.9	c18acqui	M146.961T9.9	146.960959727248	595.85071761908			1554	NA				146.960501777508	146.961247194893	9.91843030173729	9.94608905271468	8	8	0	3.57948596771848	-21.1589975230781	1.62070270186554e-05	0.276883102317017	0.114724521731139	0.939376944138968	2546.10907265867	0		
M146.9612T8.4_2	c18acqui	M146.9612T8.4_2	146.961242326652	502.263811229334		[M-H-CO]- 175.966	136	NA				146.960849169542	146.96244129374	8.35594908146401	8.39409926520643	19	19	0	15.5252877044216	-23.192139975839	0	0.0635832637978305	0.148757390012883	0.481075569079413	1994.97138870684	0		
M146.9659T1	c18acqui	M146.9659T1	146.965858958984	61.73216504265			1832	NA				146.963924219789	146.966217763995	1.01190931631595	1.16251269269825	51	48	0	23.3918795927998	-32.7124577961818	0	0.0429252824915689	0.0797380971778235	0.397082405789644	8865.74033758641	0		
M146.983T1.2	c18acqui	M146.983T1.2	146.982990662658	73.3297591656468			1576	NA				146.98265851233	146.983442985374	1.20482950790173	1.40886722684696	54	52	0	20.4900612661675	-43.0893039999858	0	0.049010192385142	0.0811780183605404	0.582929619157699	3835.30048590522	0		
M147.0298T1.2	c18acqui	M147.0298T1.2	147.029846713937	71.5023681966042			8	NA				147.029578389568	147.030143257081	1.17604583084723	1.20323904609749	28	28	0	83.9244195229821	-56.3896941768437	0	0.0120685168893743	0.0818086977861662	0.640379276579663	13453.6516284133	0		
M147.0451T9.3	c18acqui	M147.0451T9.3	147.045118332434	558.714387349895			2319	NA				147.044736413978	147.045531229843	9.29452283211013	9.33879397360539	21	21	0	5.57664691705162	-19.8080917891057	0	0.178266868361122	0.16612969210679	0.676921474879006	1427.53189411761	0		
M147.0492T0.9	c18acqui	M147.0492T0.9	147.049205356747	54.474425465871	[42][M+1]-		105	NA				147.048779715062	147.049548443986	0.894426702047631	0.924977939138605	31	31	0	6.5177294824135	-14.246552336617	1.25125173600082e-06	0.15502620818354	0.169083865524745	0.546327663375368	1735.55251005618	0		
M147.9646T0.7	c18acqui	M147.9646T0.7	147.964600058154	43.1345926117473	[45][M+1]-		90	NA				147.963912291161	147.964991620851	0.711248297530614	0.732731722414222	40	40	0	5.8738909466793	-15.201677675624	0.000107529745159152	0.17544942952973	0.134125504727975	0.651608625042054	1696.00848134361	0		
M148.0437T1.2	c18acqui	M148.0437T1.2	148.043720542649	71.302701849294			8	NA			0.000279457351#148.044#0.0583783641549#1.13#L-Methionine#C5H11NO2S#C5H10NO2S#148.04376#100#148.044#1.13#1.621142289	148.043430839854	148.04398471821	1.17571228696406	1.20262104621277	27	27	0	Inf	-33.7254550017804	0	0	0.132800253200134	0.604788046647062	3904.86795707649	0		
M148.95T0.7_1	c18acqui	M148.95T0.7_1	148.949986447127	43.2348389115433	[45][M+2]-		1408	NA				148.949056556167	148.950390482058	0.714355252031419	0.734443369536859	21	21	0	3.99695377174216	-22.9344135379817	6.59916565837193e-13	0.249547374773687	0.181607964920785	0.955729659948636	1103.98854283431	0		
M148.965T0.7_2	c18acqui	M148.965T0.7_2	148.965045655717	43.1233539087905			1406	NA				148.964384800341	148.965445824785	0.707927008339495	0.720939947100485	15	15	0	5.01913397005679	-15.7569399649108	1.11237053559421e-05	0.195620574858161	0.210783024422021	0.916173566601911	1015.27852752841	0		
M148.9801T1.2	c18acqui	M148.9801T1.2	148.980102989697	73.331025391707			113	NA				148.979420103066	148.980690396278	1.20128728927123	1.24261375918417	43	43	0	12.5427557879014	-28.5813331936631	0	0.0797536963976255	0.168950081979098	0.849578146965263	1289.19720721454	0		
M149.0456T1	c18acqui	M149.0456T1	149.045587271885	60.9864048219468			1833	NA				149.045195194403	149.046202271508	0.885704765848304	1.19288436860837	56	40	0	25.4861642882005	-33.6386778528642	0	0.039232095759789	0.118044917508688	0.535882773017681	1874.7129041257	0		
M150.8865T0.9	c18acqui	M150.8865T0.9	150.886541183071	53.4183431407341			33	NA				150.886390922171	150.886792610852	0.881930814950899	0.898089243367697	52	52	0	1418.39213145345	-117.335937434526	0	0.000702672713205499	0.0371409171787498	0.587599311956683	176017.389019692	0		
M150.9537T0.7	c18acqui	M150.9537T0.7	150.953683921783	43.1233539087905			90	NA				150.952851319875	150.954136992551	0.701882727620102	0.73432160508045	37	37	0	3.73695877475818	-9.67309580224817	0.00376366513299131	0.272248260603767	0.15972345175857	0.819662845937128	1634.22181069717	0		
M151.0763T13.8	c18acqui	M151.0763T13.8	151.076329847257	830.107411450272			1224	NA				151.076028463767	151.077300398592	13.8172783064332	13.8617442688243	8	8	0	4.85733345601767	-11.2055059812317	0.00114213227098459	0.198973173302506	0.161394813240292	0.711966156668885	699.64062067094	0		
M152.0484T0.9	c18acqui	M152.0484T0.9	152.048399610876	55.2826928585286		[M-2H+Na]- 131.071	105	NA				152.047920096751	152.048865712745	0.910596166680938	0.929667944673144	20	20	0	120.408400809717	-21.3815584684549	0	0.00820683697396026	0.230937077280619	0.728741153339707	1540.59001747382	0		
M152.8836T0.9	c18acqui	M152.8836T0.9	152.883587109907	53.4082162372063		[M-H]- 153.889	33	NA				152.883380287727	152.883841895174	0.881266059486218	0.897609231130489	52	52	0	1428.42264838226	-117.877331409555	0	0.000696250429615329	0.0333801028899779	0.513441992328661	171978.860880846	0		
M152.9958T0.9	c18acqui	M152.9958T0.9	152.995821880094	56.3061724194643		[M-H-CH3]- 169.037	105	NA				152.995513124413	152.996084218848	0.921367285840427	0.954200209237133	52	52	0	45.0003085150144	-30.5917242228491	0	0.022404888339274	0.0898747387779405	0.372694210583003	5574.62010915461	0		
M153.0193T9.1	c18acqui	M153.0193T9.1	153.01929065622	547.997656930233			2056	NA		0.00003934378#153.01933#0.09329428217055#9.04#43#1064#2,6-Dihydroxybenzoic acid#C7H6O4#154.02661#155.03389#153.01933#153.0191#1.503078075#9.04		153.01887911126	153.019582429088	9.02579031612169	9.21900233725731	54	52	0	37.4527472527473	-24.2220940554693	0	0.0262704847232068	0.112408646910362	0.359294612546551	4000.99598471596	0		
M153.0305T1.2	c18acqui	M153.0305T1.2	153.0305157438	71.2106949289776			8	NA				153.030323449666	153.030913477213	1.17418234029441	1.19421728692802	11	11	0	66.0766885553471	-30.3398892557509	0	0.0150209678580074	0.151370637757733	0.653866755080574	3631.63456807133	0		
M153.8685T0.9	c18acqui	M153.8685T0.9	153.868539988554	56.5255116968979		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105	NA				153.868080097462	153.869224008059	0.928086746197262	1.09174227325676	53	50	0	15.3802447552448	-45.0196841473654	0	0.0643543669034684	0.115161434436858	0.855106052912548	1480.00798012123	0		
M154.8806T0.9	c18acqui	M154.8806T0.9	154.880624415958	53.4316168954692		[M+Cl]- 119.911	33	NA				154.880478431792	154.880895551216	0.881930814950899	0.900625550284813	52	52	0	63.5425450907788	-84.5115218845063	0	0.0157688195903447	0.0191804189257328	0.2720942852836	54458.241619977	0		
M154.9984T1.2_1	c18acqui	M154.9984T1.2_1	154.998438185755	70.964257084692		[M-H+NaCOOH]- 88.0176	8	NA				154.998075843294	154.998850000899	1.17215066669617	1.19340836310886	21	21	0	178.051963993453	-31.6734282992198	0	0.0055393266939985	0.12846141933949	0.578348506411895	5671.98842447567	0		
M155.0097T1.2_2	c18acqui	M155.0097T1.2_2	155.009711443104	71.1394657055316			440	NA				155.009481783454	155.01001480398	1.17397596974784	1.19418931132406	9	9	0	178.882978723404	-26.7764668734503	0	0.00548324194596757	0.13864998846801	0.511382322559091	5725.9716692766	0		
M155.1441T10.2	c18acqui	M155.1441T10.2	155.144143937627	610.818868194732			1724	NA				155.143545119424	155.144624015682	10.1193092048117	10.2296388509917	52	52	0	18.5685483870968	-30.2988332932698	0	0.0532907662082515	0.152855050690184	0.716221743297633	1549.1601677142	0		
M155.8667T1	c18acqui	M155.8667T1	155.866713117014	57.5128689029789		[M-H-CH3]- 171.906	105	NA				155.865868355972	155.867281589285	0.877883623604107	1.06187981852506	51	42	0	9.48976023976024	-25.6734204255713	8.08831079515127e-05	0.104151235064893	0.0951847352627814	0.815882851769979	1481.93462322623	0		
M156.0667T7.5	c18acqui	M156.0667T7.5	156.06669782957	452.887338301487			32	NA				156.066223825369	156.067085330325	7.53282532309491	7.56160882412411	12	12	0	Inf	-16.1783203944322	0	0	0.157390140050955	0.331376949470379	1132.7151424957	0		
M157.0117T15	c18acqui	M157.0117T15	157.011741853099	898.151573858934			26	NA				157.011498398883	157.012046433697	14.9362950082068	15.0158679851117	32	32	0	5.72660524621822	-30.5481509596173	0	0.172414237314336	0.0721746877350483	0.96633558341708	5541.58822280285	0		
M157.0117T14.2	c18acqui	M157.0117T14.2	157.011747727061	854.963950288596			1150	NA				157.011200419101	157.012006769062	14.2377633713631	14.2590713789173	36	36	0	5.01407711395304	-19.8207333966623	0	0.196728170855732	0.091803654289134	0.444261373086208	4099.23743975643	0		
M157.0118T14.5	c18acqui	M157.0118T14.5	157.011764972878	870.408597148782			36	NA				157.011473540149	157.012121527193	14.4913802450121	14.5263099198369	43	43	0	6.02134421786267	-30.8144355839542	0	0.164061424723254	0.0497004448023466	0.563125539837761	4847.50620420743	0		
M157.0366T1.2_2	c18acqui	M157.0366T1.2_2	157.036562328226	71.5159042211778		[M-H]- 158.043	8	NA				157.035978054889	157.037527562271	1.17422386518537	1.21197594377659	14	14	0	32.2188679245283	-23.323838367555	0	0.0310172141358236	0.137011729327966	0.474049693839691	2852.55464441853	0		
M157.863T1_1	c18acqui	M157.863T1_1	157.862955960907	59.3084860613038			2172	NA				157.862753155595	157.863249706021	0.876233270044388	1.13510127666765	94	52	0	68.8301825293351	-82.790188381226	0	0.0146852566660477	0.040835900536663	0.604269563518004	12050.8701873039	0		
M158.0425T1_2	c18acqui	M158.0425T1_2	158.042547243019	59.3297902935001			2173	NA				158.039734597543	158.04565034351	0.964552000604617	1.01308025432136	8	8	0	68.765306122449	-26.9695829560071	0	0.0141296661196971	0.074646649171985	0.285351552410943	3470.422957464	0		
M158.8466T0.9	c18acqui	M158.8466T0.9	158.846592214255	56.2206750009889		[3M-2H+Na]- 45.9534	105	NA				158.846329184694	158.84696114746	0.911438787941343	1.03709258807689	53	52	0	66.6747347480106	-61.9906360019126	0	0.0150746772032637	0.0836900866435513	0.903977296434459	7699.28881344948	0		
M159.0662T8.3	c18acqui	M159.0662T8.3	159.066248130201	499.568506283663		[M-H]- 160.074	309	NA		0.000031869799#159.06628#0.10614177139438#8.22#38#1010#3-Methyladipic acid#C7H12O4#160.07356#161.08084#159.06628#159.0666#-2.011740012#8.22		159.065696053134	159.066699115852	8.28376774514193	8.37702300399593	52	52	0	13.9329618979152	-24.699340082606	0	0.0754292619882845	0.204591652243085	0.831213183964623	1419.10867336907	0		
M159.0927T7.3	c18acqui	M159.0927T7.3	159.092672783012	440.954844859262		[M-H-CO2]- 204.09	195	NA			0.000227216988#159.0929#0.06075258567897#7.41#L-Tryptophan frag 2 [M-H-CO2]-#NA#C10H11N2#159.0927717#3.1#159.0929#7.41#0.806447701	159.091137057042	159.093058943261	7.30323320175282	7.35939636864955	11	11	0	Inf	-15.0477180050784	0	0	0.249399331288278	0.535586764515069	472.278511462518	0		
M159.1026T9.2	c18acqui	M159.1026T9.2	159.102611785566	553.429986192815			194	NA				159.102331669797	159.103113478258	9.19381712880176	9.23894020008692	23	23	0	8.87384615384615	-15.9143547522827	2.12442866409646e-07	0.115018074268814	0.19155987738714	0.712883363727266	868.204580669139	0		
M159.8599T1.2	c18acqui	M159.8599T1.2	159.859928423877	74.8923565415706			113	NA				159.859656006324	159.860334167373	1.23935492278202	1.38812793029266	17	16	0	18.2567567567568	-43.0719146392853	0	0.0557433795769027	0.0289882744603013	0.208033840924856	2652.58242309665	0		
M160.0616T1	c18acqui	M160.0616T1	160.061586770632	60.258092355705			1835	NA		0.000046770632#160.06154#0.02430153926175#0.98#4#113#Alpha-D-Aminoadipic acid#C6H11NO4#161.06882#162.0761#160.06154#160.0614#0.874663582#0.98		160.061225470934	160.061812429665	0.993337786413795	1.01149090477733	15	15	0	228.748108448928	-29.8455192114285	0	0.00443175921120913	0.129080677908282	0.599748450868562	4594.55184963593	0		
M160.096T7.5	c18acqui	M160.096T7.5	160.095990614485	452.364936382686	[50][M+1]-		32	NA				160.095684442339	160.096269503551	7.53255600870521	7.54300181399918	6	6	0	Inf	-20.9186570186806	0	0	0.134339332677129	0.380215109424306	1146.70905518468	0		
M160.842T1.2	c18acqui	M160.842T1.2	160.84202064941	74.8147532136984			113	NA				160.841776521323	160.842338749531	1.23146557195252	1.41000161690995	32	27	0	238.79870596693	-39.3251415830154	0	0.00416071815439653	0.103349597520803	0.628450324587435	8574.92992625122	0		
M161.0092T1_1	c18acqui	M161.0092T1_1	161.009175504729	59.4277743281366			226	NA				161.008555550385	161.009734121963	0.952980472557573	1.2112966461752	51	48	0	28.479039126963	-10.6236467931535	1.55431223447522e-14	0.0335742558647072	0.270247784270627	0.500466150973546	2869.13985582458	0		
M161.0455T1_2	c18acqui	M161.0455T1_2	161.045496590312	58.6743197599735			105	NA				161.044995930204	161.046239374206	0.886627077343843	1.07858929905154	68	41	0	21.7989580140975	-25.2775962471425	0	0.0466425091917865	0.198803640516166	0.757426784381589	1794.45161750436	0		
M161.0455T1.2	c18acqui	M161.0455T1.2	161.045548876151	72.3149528029524			8	NA				161.045099755405	161.046010463012	1.19105592361052	1.21778389294101	39	39	0	31.912343470483	-29.4883513750479	0	0.0311014672452986	0.141396391464223	0.578748172565379	2758.23980339976	0		
M161.0472T7.5	c18acqui	M161.0472T7.5	161.047233962901	452.308563764428		[M-H]- 162.054	32	NA				161.046971794038	161.047652852108	7.52753686471109	7.56814853334718	6	6	0	Inf	-33.1755554801652	0	0	0.194273205064614	0.874942935487977	902.936966509095	0		
M161.8497T1	c18acqui	M161.8497T1	161.849665681124	59.2772368975528		[M-H-H20]- 180.868	2171	NA				161.849062341695	161.850205488709	0.87315111432393	1.09961868305277	33	25	0	42.3990384615385	-52.2347593723267	0	0.023762070694732	0.0806128572353033	0.586102105248603	5561.0196516236	0		
M161.9621T1.2	c18acqui	M161.9621T1.2	161.962055007155	71.7739466259228			8	NA				161.961769877607	161.962412680874	1.18410879294322	1.42819046585766	53	52	0	86.6518681318681	-48.4700303500764	0	0.0115501749026485	0.0990504991768565	0.68940761662979	5053.81001494619	0		
M161.994T0.9	c18acqui	M161.994T0.9	161.993986245338	51.1711752560015			44	NA				161.99356092497	161.994194915275	0.849271880729933	0.86063206283996	7	7	0	156.82702874049	-27.6094517220034	0	0.00632170219522845	0.135941553387395	0.5040879568036	9603.1613532783	0		
M162.839T0.9	c18acqui	M162.839T0.9	162.83900974506	56.1877198123118	[52][M]-		105	NA				162.83883371615	162.839233715592	0.921616148443056	0.945439640904334	52	52	0	114.727952735276	-79.772162479906	0	0.00869606610059587	0.0502962219259628	0.625715952100216	112605.100964982	0		
M162.839T1.2	c18acqui	M162.839T1.2	162.839037149042	74.8907818359846			113	NA				162.838606233679	162.839299227885	1.23699835016036	1.41259331592385	29	25	0	220.706821480406	-35.4932728137085	0	0.0045323910195131	0.130607584943172	0.742699976986315	7802.80142236453	0		
M162.9779T1	c18acqui	M162.9779T1	162.977932444906	60.847114789953			141	NA				162.977489121161	162.978149277385	1.00848278346124	1.02661724067649	10	10	0	40.779756049577	-30.6031205425419	0	0.0245733114265449	0.159149163845909	0.730437696512182	5311.44053203199	0		
M163.0401T1.2	c18acqui	M163.0401T1.2	163.040063605371	71.8224618515934		[M-H]- 164.05	8	NA			0.000063605371#163.04#0.04704103085989#1.15#L-Tyrosine [M-H-NH3]-#NA#C9H7O3#163.0400674#12.73#163.04#1.15#-0.413395315	163.039429829877	163.040445517473	1.18410879294322	1.21321650795489	30	30	0	11.4668269230769	-20.0530537975715	0	0.0873468397428121	0.10747402362012	0.338901561258001	1363.30708282152	0		
M163.0763T17.8_1	c18acqui	M163.0763T17.8_1	163.076317711037	1066.34890499477		[M-H+HCOOH]- 118.075	14	NA				163.076047372058	163.076889963543	17.7587197977343	17.7858204806793	8	8	0	10.2823224852071	-21.8405856113295	0	0.099871045627898	0.238333692563073	0.834526796971988	867.902423178346	0		
M163.1491T17.8_2	c18acqui	M163.1491T17.8_2	163.149089361105	1066.10856711683		[M-H-C2H4]- 192.188	14	NA				163.148573855989	163.14939128425	17.7606224872928	17.7777486454349	8	8	0	10.1662245800177	-23.4454346378291	0	0.0999480292130529	0.263097439260345	0.971184163081293	871.819572043203	0		
M163.8463T1	c18acqui	M163.8463T1	163.846324977204	58.9484849761518	[52][M+1]-		105	NA				163.84593182225	163.846943224737	0.869810136022455	1.1076119035042	42	29	0	77.1107618343195	-62.2755471401928	0	0.0129282023050559	0.0677309430710778	0.638613567410694	5367.46325481633	0		
M163.9912T0.9	c18acqui	M163.9912T0.9	163.991227652662	51.2573358530829		[M-H-CO2]- 208.991	33	NA				163.990951898907	163.991508265844	0.851502775303007	0.858597850536553	6	6	0	41.1086803105152	-22.7343368852933	0	0.0239991822034898	0.255622709445316	0.833040535338608	3023.8471957209	0		
M164.0718T9.3	c18acqui	M164.0718T9.3	164.071847760324	558.889428442324		[M-H-COCH2]- 207.09	294	NA				164.071493465653	164.07239499226	9.30289286237295	9.33288977329826	7	7	0	67.9788461538461	-14.2587748169247	0	0.0148612069423067	0.187500009253121	0.478648699664658	898.198862134091	0		
M164.836T1.2	c18acqui	M164.836T1.2	164.835977493634	74.8748915821422			113	NA				164.835851432807	164.836204291749	1.2305074915397	1.43571257102027	7	6	0	155.855769230769	-32.8373308016327	0	0.00632244467860906	0.169291298550697	0.915892336618965	2531.30588426544	0		
M164.8361T0.9	c18acqui	M164.8361T0.9	164.836058684879	56.2276455622804	[52][M+2]-		105	NA				164.835872639475	164.836301685571	0.923968851950217	0.947985454742469	52	52	0	102.56920135314	-76.65453585221	0	0.00977168267254587	0.0709727731173566	0.843626822625402	35701.0505118143	0		
M164.975T1	c18acqui	M164.975T1	164.974957398049	60.6245241198348			141	NA				164.974745359487	164.975366208525	1.00560752422396	1.02657349242447	7	7	0	Inf	-25.3578314504209	0	0	0.205156041969978	0.707504984981749	1762.15453910972	0		
M164.9992T0.8	c18acqui	M164.9992T0.8	164.999221585434	48.8632925968179		[M-H+NaCOOH]- 98.0191	18	NA				164.998915339915	164.999477144467	0.801137906718893	0.82282712321438	45	45	0	14.4623076923077	-22.427611231583	2.15347872645211e-05	0.0692826931832428	0.089630521288736	0.509070629176255	3611.55322307157	0		
M165.0193T8.4	c18acqui	M165.0193T8.4	165.019294330134	501.950901327176			136	NA		0.000034269866#165.0193286#0.10584835545294#8.26#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.26|0.000034269866#165.0193286#0.07415164454706#8.44#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.44		165.018736451632	165.019920006257	8.34567648606279	8.55978711036285	27	26	0	79.6646341463415	-16.3563834682829	0	0.0126993960043364	0.1984534155848	0.454754919830949	1073.79295416196	0		
M165.0404T0.9	c18acqui	M165.0404T0.9	165.040384618978	55.4656780445291			105	NA				165.040038830142	165.040766548852	0.915570045085097	0.934850340189593	50	50	0	105.943290286356	-29.798743303008	0	0.00940897139044779	0.067917564979907	0.269492496702808	4851.11963002731	0		
M165.0557T9.3	c18acqui	M165.0557T9.3	165.055733767196	558.728635140818			294	NA				165.055263451544	165.05661718674	9.2943053276486	9.38215996177716	34	34	0	76.0941295546559	-16.3648878582837	0	0.0131208997188379	0.286572853221124	0.669178911318784	1450.42865724129	0		
M166.8333T0.9	c18acqui	M166.8333T0.9	166.833338049168	56.2762551119344	[52][M+4]-		105	NA				166.832912961111	166.833831803034	0.909291925299234	1.04292940437435	53	52	0	73.8074619990788	-70.9852656200924	0	0.0136024342422955	0.0456017619638426	0.503200523335762	4092.18234304297	0		
M166.8605T0.9	c18acqui	M166.8605T0.9	166.860466860065	53.6014055114033			33	NA				166.860186895035	166.860739124652	0.885572334616852	0.906344185368061	52	52	0	223.842579986385	-51.1797862059876	0	0.00442977187514876	0.0764071062311538	0.566287283617095	8499.719253904	0		
M167.1076T12.7	c18acqui	M167.1076T12.7	167.107595512651	762.936259221582			1908	NA				167.107417707279	167.108310575492	12.7004438500212	12.7194433939955	8	8	0	8.2570411871593	-19.1626323672265	8.23141554917584e-11	0.122883405902274	0.178989237886247	0.689155579301893	688.895823306464	0		
M167.1077T9.3	c18acqui	M167.1077T9.3	167.107695953424	556.066617804175			2058	NA				167.107056726192	167.108452126961	9.24314590652143	9.43625885052092	42	40	0	Inf	-23.5742847506249	0	0	0.223347284315964	0.750354515048357	1100.9747039973	0		
M168.0277T0.9	c18acqui	M168.0277T0.9	168.027742504419	54.4289711285792		[M-2H+K]- 131.071 [M+Cl]- 133.061 [M-H]- 169.037	105	NA				168.027625522658	168.027816240524	0.893350699103085	0.912760354093646	10	10	0	113.524038461538	-24.1864361749951	0	0.00879150453592294	0.126113148158288	0.401085521410762	2126.24864084279	0		
M168.0357T1	c18acqui	M168.0357T1	168.035651355298	58.1491961562496		[M+Cl]- 133.061 [M-H]- 169.037	105	NA				168.027853555982	168.03632645938	0.897378905871652	0.983218854577604	37	36	0	Inf	-23.0201220772858	0	0	0.167131580207008	0.504137244181885	3187.7459950082	0		
M168.8575T0.9	c18acqui	M168.8575T0.9	168.857547361126	53.9456737546079			33	NA				168.857338012591	168.857936228784	0.889251149246719	0.909536040828615	52	52	0	54.1263795091418	-49.3973732212114	0	0.0184239596014248	0.139250487330442	0.962398912917906	8440.85353491859	0		
M170.8331T0.9_1	c18acqui	M170.8331T0.9_1	170.833124053002	56.1698752043395		[M+Cl]- 135.869	105	NA				170.832654223285	170.833498111401	0.917733573040337	1.04794228988956	45	38	0	14.4303099885189	-19.0911023921398	1.72593004332811e-07	0.0685462065740051	0.127912805600916	0.577203389976389	1623.61515639213	0		
M170.8332T1.2	c18acqui	M170.8332T1.2	170.833186463924	74.0592984860034			1585	NA				170.832679175657	170.833415406129	1.21778389294101	1.23935492278202	6	6	0	61.9562937062937	-25.4217159154937	0	0.0162460110240789	0.234328295426883	0.932002041146197	899.932151936515	0		
M171.0063T1.2	c18acqui	M171.0063T1.2	171.006269532683	71.4633554166312		[M-2H+K]- 134.06	8	NA				171.005582635702	171.006702356133	1.16399461942152	1.23113535649647	19	19	0	22.0395500725689	-14.8823206913675	0	0.0451283298868751	0.239198742504016	0.553719198148558	782.791085782772	0		
M171.0064T0.9_2	c18acqui	M171.0064T0.9_2	171.006362296692	55.6652152689033		[M-H+HCOOH]- 126.004	105	NA				171.005871446824	171.006675368687	0.906115799294616	0.99866860466433	53	52	0	46.5788329820864	-22.4016791809411	0	0.0215670964610547	0.152822454641678	0.475010027994614	4515.28855004873	0		
M171.1025T10.2	c18acqui	M171.1025T10.2	171.102529700018	614.043040976076			1710	NA				171.102315117218	171.102839315567	10.0671355763022	10.2542953360695	15	15	0	3.74660157514295	-18.8566183946342	5.16905090730546e-07	0.273209984672652	0.183954310137951	0.994804059994142	869.339227087796	0		
M171.9466T7.5	c18acqui	M171.9466T7.5	171.946636968786	452.312451028394			842	NA				171.94620529187	171.94738124901	7.34711564433327	7.56672847263465	46	45	0	16.8388157894737	-25.6788866268602	0	0.0601594451459696	0.148841237986386	0.687400080317617	1261.36743675571	0		
M171.9466T8.4	c18acqui	M171.9466T8.4	171.946645857038	502.42405271323			136	NA				171.946325346445	171.947165649957	8.35348724111796	8.39553101635543	14	14	0	80.0540865384615	-21.9981216800049	0	0.0123386519288324	0.171953397712204	0.524201235086747	1293.60217636516	0		
M171.9467T9.9	c18acqui	M171.9467T9.9	171.946712078637	594.300150233595			1555	NA				171.946292292112	171.947018009982	9.87877310288812	9.92903598463893	8	8	0	3.33050213675214	-8.57210772595151	0.00597551108744798	0.294501470559592	0.145924770286476	0.715683709722905	1219.41729792263	0		
M172.0169T1	c18acqui	M172.0169T1	172.016857330753	58.468734656657			1522	NA				172.016255154733	172.017413108185	0.968837537340905	0.994295790850577	6	6	0	35.3222738799662	-17.0861972116478	6.66133814775094e-15	0.0285477401573039	0.148202790289186	0.379778615942869	1059.06936485813	0		
M172.0979T9.3	c18acqui	M172.0979T9.3	172.097914787659	557.398412846507			2060	NA				172.09736875618	172.09820122446	9.26356518584527	9.30710212694545	20	20	0	43.1375	-12.1734793490511	0	0.0230962757255393	0.256463195290191	0.448814321157276	1731.55837642565	0		
M172.098T8.9	c18acqui	M172.098T8.9	172.097978656889	532.161341843542			2016	NA		0.000064656889#172.097914#0.01935569739237#8.85#22#316#N-Acetyl-L-leucine #C8H15NO3#173.105194#174.112474#172.097914#172.0978#0.662413607#8.85		172.097714698865	172.098235251235	8.6773039816339	8.88915834205111	27	27	0	Inf	-12.6799534594313	0	0	0.211519064753738	0.354737268017291	2153.23131166655	0		
