variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M293.144T215.27	metabolomics_liver_hilic_neg	LAT	hilic	M293T215	293.144039893137	215.270473112829	[423][M+1]-		635	NA														2.43056281742423	0.41383747197806	0	-2.52698717180516	0.380160383490243	0	0.403333507185577		0
M315.182T89.63	metabolomics_liver_hilic_neg	LAT	hilic	M315T90	315.181995136666	89.6293588655775			11	NA														1.51277918181598	0.41383747197806	0	-2.07611475046811	0.221682986816808	0	0.785744413244058		0
M241.0761T568.09	metabolomics_liver_hilic_neg	LAT	hilic	M241T568	241.07611920586	568.093924105115		[M-H-NH3]- 259.109	19	NA														-0.68523148114453	0.41383747197806	0	0.297569137812609	0.796911409910248	0	0.810303880132112		0
M85.7698T253.43_1	metabolomics_liver_hilic_neg	LAT	hilic	M86T253_1	85.7698240107531	253.428602504833			68	NA														0.363388002085344	0.41383747197806	0	-0.508300597275184	0.211851446930091	0	0.406222653562718		0
M196.0544T459.75	metabolomics_liver_hilic_neg	LAT	hilic	M196T460	196.054440109322	459.74608427148	[230][M+1]-		3	NA														0.291741016304936	0.41383747197806	0	-0.371483936328961	0.258879513914347	0	0.623864448525523		0
M689.1555T577.54	metabolomics_liver_hilic_neg	LAT	hilic	M689T578	689.155471108573	577.535485550487	[828][M]-	[2M+Cl]- 327.084	17	395	@M690.1588T577.55|-13C|@M691.161T577.63|-18O|-13C2													0.27679059420873	0.41383747197806	0	-0.485168745096669	0.114085132649366	0	0.469226715415316		0
M417.0789T247.4	metabolomics_liver_hilic_neg	LAT	hilic	M417T247	417.078876264446	247.39917960524			90	NA														0.229890249417537	0.41383747197806	0	0.44001310054955	0.145662121076683	0	0.757101339933494		0
M578.1777T306.07	metabolomics_liver_hilic_neg	LAT	hilic	M578T306	578.177717798908	306.070926417981			9	NA														-0.213317860049681	0.414029597673117	0	-0.511082896796044	0.0835681463023515	0	0.725037452623874		0
M337.0391T92.45	metabolomics_liver_hilic_neg	LAT	hilic	M337T92	337.039146867196	92.4464353570952			11	NA														1.60800252146268	0.414134681555417	0	-2.4591975590952	0.170338162704707	0	0.794749814167813		0
M487.3076T88.17	metabolomics_liver_hilic_neg	LAT	hilic	M487T88	487.30758634856	88.1727210900532	[695][M]-	[M-H-H20]- 506.327	11	312	@M488.3117T88.51|-13C													0.259680024064668	0.414573703237472	0	-0.236609587444978	0.454108140914852	0	0.263418013274549		0
M817.5029T71.77	metabolomics_liver_hilic_neg	LAT	hilic	M818T72	817.502860890689	71.7692248695977		[M+Cl+HCOOH]- 736.539 [M-H+HCOOH]- 772.518 [M+Cl]- 782.533 [M-H]- 818.517 [M-H-NH3]- 835.538	48	NA														0.485638293438328	0.414663396273655	0	0.780217368406337	0.20594601072844	0	0.449535866957738		0
M666.16T539.43	metabolomics_liver_hilic_neg	LAT	hilic	M666T539	666.159983293033	539.429932023575		[M+Cl]- 631.189	10	390	@M666.6616T539.49_1|-13Cdb|@M667.1614T539.44_2|-13C|-15N													0.290626741071211	0.414663396273655	0	-0.218721451626223	0.569711199919145	0	0.430326924775856		0
M361.0926T492.87	metabolomics_liver_hilic_neg	LAT	hilic	M361T493	361.092625962255	492.874539220854			15	NA														-0.23210469120507	0.414710037315116	0	-0.209429116562813	0.446749292532691	0	0.596112205688619		0
M431.2297T90.12	metabolomics_liver_hilic_neg	LAT	hilic	M431T90	431.229731691994	90.1174153941008			11	NA														0.411316920586295	0.41605568895224	0	-1.37576075977413	0.0004868558359451	1	0.680757849847343		0
M267.1089T408.32	metabolomics_liver_hilic_neg	LAT	hilic	M267T408	267.108891706158	408.32217468615	[372][M]-	[M-H]- 268.119	20	NA														1.70658182760237	0.416762033684926	0	-2.13313777688149	0.273404052793831	0	0.720142907106838		0
M254.0885T489.19	metabolomics_liver_hilic_neg	LAT	hilic	M254T489	254.088493567252	489.193196688152	[348][M]-	[M-H-C2H4]- 283.125	15	143	@M255.0918T489.21|-13C													-0.177031838921852	0.416807767528175	0	-0.256588160028166	0.243449337702599	0	0.680748644379248		0
M75.0088T320.87	metabolomics_liver_hilic_neg	LAT	hilic	M75T321	75.0087607834253	320.866879352696			9	NA		Glycolic acid	C2H4O3	76.01604	C00160	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate	CHEBI:17497	HMDB00115	CID757	AEMRFAOFKBGASW-UHFFFAOYSA-N	InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)	0.14983009934252	0.416807767528175	0	-0.0622713398568209	0.806329843265167	0	0.540380950076538		0
M371.2443T82.16	metabolomics_liver_hilic_neg	LAT	hilic	M371T82	371.244269247497	82.1643837669253	[578][M]-	[M+Cl]- 336.268	5	248	@M372.2475T82.26|-13C													-0.116508725772263	0.416807767528175	0	-0.0435607786006642	0.76129865910321	0	0.594596849414427		0
M368.1684T476.76_2	metabolomics_liver_hilic_neg	LAT	hilic	M368T477_2	368.168426600406	476.762174875788			136	NA														-0.207549648187364	0.417596415063703	0	-0.110089969422916	0.666912252172052	0	0.675481801093126		0
M457.0538T563.38	metabolomics_liver_hilic_neg	LAT	hilic	M457T563	457.053836493779	563.380505337789		[M+Cl]- 422.084	19	NA														-0.254095503097256	0.418271628657075	0	-0.489033855686678	0.148521885367679	0	0.511763617668648		0
M250.0724T161.34	metabolomics_liver_hilic_neg	LAT	hilic	M250T161	250.072446694042	161.340054901969			22	NA														1.32705162005452	0.419817661043717	0	-2.57242913981165	0.0773833265947694	0	0.416040328177369		0
M283.1338T435.61	metabolomics_liver_hilic_neg	LAT	hilic	M283T436	283.133792635255	435.606386333425			277	NA														0.533324150064155	0.422109986959107	0	1.30344498514545	0.0832780161567579	0	0.355680995285747		0
M213.077T398.61	metabolomics_liver_hilic_neg	LAT	hilic	M213T399	213.07700013788	398.614587352914			610	NA														0.684193376872821	0.422888048431983	0	-1.18410332683831	0.125624001218896	0	0.49421481461661		0
M254.0805T176.32	metabolomics_liver_hilic_neg	LAT	hilic	M254T176	254.080464486422	176.315997138203	[344][M+2]-		22	NA														-0.452222166898338	0.422888048431983	0	0.427201409452255	0.442017614243091	0	0.59327059677756		0
M543.1635T500.95	metabolomics_liver_hilic_neg	LAT	hilic	M543T501	543.163496968458	500.952726119873		[M+Cl+NH3]- 491.156	15	NA														0.4198073270245	0.422888048431983	0	-0.388768959014016	0.453167973682271	0	0.341896698286149		0
M376.1018T507.42	metabolomics_liver_hilic_neg	LAT	hilic	M376T507	376.101813731966	507.422971237675		[M+Cl+NH3]- 324.112	15	NA														0.383316503581064	0.422888048431983	0	-0.527843367799637	0.225469195651472	0	0.332729790626436		0
M257.7261T612.63	metabolomics_liver_hilic_neg	LAT	hilic	M258T613	257.72613993397	612.633895091432			1695	NA														-0.150761833300731	0.422888048431983	0	-0.408265114965557	0.0585721710194891	0	0.645071580908157		0
M97.974T551.13	metabolomics_liver_hilic_neg	LAT	hilic	M98T551	97.9739986496276	551.126322857397		[M-H+Cl]2- 161.987	6	NA														-0.216194219015179	0.423304067705784	0	-0.351165815903617	0.208579437997847	0	0.275766124118648		0
M311.2963T76.68	metabolomics_liver_hilic_neg	LAT	hilic	M311T77	311.296293525782	76.6764575647236		[M-H]- 312.304	5	NA														1.15414614484282	0.424314945702588	0	-3.83990369858575	0.00063746515882319	1	0.509367519371494		0
M286.1164T428.92	metabolomics_liver_hilic_neg	LAT	hilic	M286T429	286.116411024763	428.92442369678	[412][M+1]-		3	NA														0.161015066662362	0.424314945702588	0	0.289812691125608	0.172194344848809	0	0.356305722613231		0
M588.1408T154.34	metabolomics_liver_hilic_neg	LAT	hilic	M588T154	588.140849457695	154.343923765423			25	NA														-0.706184340738114	0.42718424969	0	1.46563005192373	0.0576100271473008	0	0.483896685839606		0
M141.9803T363.36	metabolomics_liver_hilic_neg	LAT	hilic	M142T363	141.980283387103	363.359332469043		[M+Cl]- 107.013	4	NA														0.363888604488844	0.42718424969	0	-0.251921761446084	0.624984506011774	0	0.622549660363977		0
M201.6873T551.74	metabolomics_liver_hilic_neg	LAT	hilic	M202T552	201.687290973451	551.735216634488			6	NA														0.177866875080809	0.42718424969	0	0.150437801147238	0.486893439700388	0	0.607073929741684		0
M336.0974T483.49	metabolomics_liver_hilic_neg	LAT	hilic	M336T483	336.097368936148	483.492162287661			297	NA														0.580470327488154	0.42753988913639	0	0.341273342849565	0.639993574056937	0	0.49003534322631		0
M239.0775T481.09	metabolomics_liver_hilic_neg	LAT	hilic	M239T481	239.077490476296	481.085454224592		[M+Cl+NH3]- 187.089 [M-H+NH3]- 223.067	2	NA														-0.368829428045078	0.427971061740755	0	-0.058626824210549	0.883261341096661	0	0.730798160135254		0
M399.0955T496.48	metabolomics_liver_hilic_neg	LAT	hilic	M399T496	399.095516535073	496.478698135911		[2M-2H+Na]- 189.065	15	NA														-0.15836353460988	0.429213170333284	0	-0.0274047086317353	0.875122137849343	0	0.452558313556277		0
M213.1862T81	metabolomics_liver_hilic_neg	LAT	hilic	M213T81	213.186157166897	80.9957873257491			5	NA		Tridecanoic acid	C13H26O2	214.19328	C17076	Lipid metabolism	Fatty acids	Straight chain	CHEBI:45919	HMDB00910	CID12530	SZHOJFHSIKHZHA-UHFFFAOYSA-N	InChI=1S/C13H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13(14)15/h2-12H2,1H3,(H,14,15)	0.737183480641207	0.429842863130524	0	-0.200667196298671	0.896142256104714	0	0.567348476129674		0
M464.0987T626.88	metabolomics_liver_hilic_neg	LAT	hilic	M464T627	464.098716441206	626.878472928857			26	NA														0.349936639689385	0.429842863130524	0	-0.270438990618322	0.56841351514678	0	0.464101625175053		0
M223.046T475.91	metabolomics_liver_hilic_neg	LAT	hilic	M223T476	223.046040791431	475.911551557341			157	NA														0.210392119605864	0.430584010950047	0	-0.136508235501751	0.658731039082175	0	0.408852592489788		0
M473.3285T88.83	metabolomics_liver_hilic_neg	LAT	hilic	M473T89	473.328494060292	88.8282343964946	[681][M+2]-		11	307	@M474.3325T89.33|-13C													0.240727178807393	0.43118203701841	0	-0.544287360342228	0.0379342289012241	1	0.429717916318627		0
M87.9946T253.14_20	metabolomics_liver_hilic_neg	LAT	hilic	M88T253_20	87.9946397136014	253.143430283858			1	NA														-0.400700146686933	0.432409196246409	0	-0.622213547668387	0.229865433587729	0	0.648790741371603		0
M331.0536T405.93	metabolomics_liver_hilic_neg	LAT	hilic	M331T406	331.053605740076	405.926502790058		[M-H]- 332.061	43	NA														-0.299645382873113	0.432409196246409	0	0.288304110191564	0.440622559358155	0	0.355424061181078		0
M302.1008T497.17	metabolomics_liver_hilic_neg	LAT	hilic	M302T497	302.100760768475	497.17125706082			15	NA														0.387933029725872	0.434821718693022	0	-0.978745804368987	0.0169301228997504	1	0.42109300626966		0
M489.278T73.58	metabolomics_liver_hilic_neg	LAT	hilic	M489T74	489.278037141954	73.5752302482921	[698][M]-		5	314	@M490.2813T73.18|-13C													-0.150633576635023	0.437670118304973	0	-0.414475871657274	0.0616893329730688	0	0.457910085344637		0
M174.0595T91.91	metabolomics_liver_hilic_neg	LAT	hilic	M174T92	174.059457369675	91.9100192209659			11	NA														-0.163519780280708	0.437788742702983	0	0.112182545949814	0.638023110776014	0	0.780559434587525		0
M128.0844T90.25	metabolomics_liver_hilic_neg	LAT	hilic	M128T90	128.084375243764	90.2548524341827		[M-H-CH2]- 143.108	11	NA														-0.203874337492213	0.441523060597026	0	-0.0436805369733868	0.855030204614783	0	0.661904158358313		0
M260.0448T423.64	metabolomics_liver_hilic_neg	LAT	hilic	M260T424	260.044826844959	423.636673888959	[359][M]-	[M-H]- 261.051	3	NA														-0.132770357210468	0.442065315646057	0	-0.484762042930338	0.0203963326044051	1	0.4341973866162		0
M727.1126T559.78	metabolomics_liver_hilic_neg	LAT	hilic	M727T560	727.112624951138	559.778250939438		[M-H]- 728.12	19	NA														0.153963492643278	0.443182182005946	0	-0.152805657147649	0.431849632615137	0	0.481044153977179		0
M180.0193T86.06	metabolomics_liver_hilic_neg	LAT	hilic	M180T86	180.01934446548	86.0640692610418			11	NA														-0.595350780597059	0.443411243572306	0	0.475029475713226	0.560256392816558	0	0.534600763271727		0
M112.0405T519.33	metabolomics_liver_hilic_neg	LAT	hilic	M112T519	112.040515507019	519.328594007429			1317	NA														-1.73665671162268	0.447080724796633	0	1.45813904954517	0.532247291115329	0	0.586598259866858		0
M604.2047T367.78	metabolomics_liver_hilic_neg	LAT	hilic	M604T368	604.204700754096	367.776702182763			376	NA														0.414743087308848	0.447890385659366	0	0.885082167031637	0.133956355490405	0	0.394382244865117		0
M318.0963T494.85	metabolomics_liver_hilic_neg	LAT	hilic	M318T495	318.096286458118	494.847091026466	[492][M]-	[M+Cl]- 283.125	15	146	@M256.0961T495.18|+(H2O)+(CO2)|@M319.0996T495|-13C													0.277037926833685	0.447890385659366	0	-0.109165519142241	0.830937090865822	0	0.351525591828509		0
M452.279T80.89	metabolomics_liver_hilic_neg	LAT	hilic	M452T81	452.278971158412	80.8938428370933	[668][M]-	[M-H-C6H10O5]- 615.341	5	296	@M453.2822T80.94|-13C													-0.153095861921038	0.447890385659366	0	-0.438963814578308	0.0573918696785685	0	0.452030668202307		0
M165.0405T420.15	metabolomics_liver_hilic_neg	LAT	hilic	M165T420	165.040481586521	420.151711295517	[156][M]-	[M-H]- 166.048	1504	71	@M166.0438T420.01|-13C|@M167.0447T420.18|-18O|-13C2													-0.148656053695202	0.447890385659366	0	0.171214570303487	0.345679123623304	0	0.789004681388511		0
M248.006T110.07	metabolomics_liver_hilic_neg	LAT	hilic	M248T110	248.006027469988	110.065608246207			2360	NA														2.14930337314119	0.451446247254303	0	-8.88130625287738	2.4042857104363e-05	1	0.446067778519033		0
M240.0729T1206.63_2	metabolomics_liver_hilic_neg	LAT	hilic	M240T1207_2	240.072894761957	1206.62518458245		[M-H+HCOOH]- 195.085	30	NA														0.244646002618374	0.452141623232174	0	-0.353135906032076	0.222375279499964	0	0.582714829645091		0
M333.5176T615.35	metabolomics_liver_hilic_neg	LAT	hilic	M334T615	333.517574078788	615.353802219499			1874	NA														0.70487142441339	0.452595036649614	0	-1.08935496318941	0.190375025085184	0	0.362015047544577		0
M155.6095T87.24	metabolomics_liver_hilic_neg	LAT	hilic	M156T87	155.60950198871	87.2428437651323	[134][M+1]2-		11	NA														-0.604511058257881	0.452938342408472	0	1.07098849740687	0.131048184737632	0	0.535191652800138		0
M776.5975T1026.76	metabolomics_liver_hilic_neg	LAT	hilic	M777T1027	776.597496581278	1026.76146486602		[M-H]- 777.597	28	NA														0.132632196330068	0.452938342408472	0	-0.193629542408015	0.217887075232243	0	0.442431270839725		0
M524.2787T78.86	metabolomics_liver_hilic_neg	LAT	hilic	M524T79	524.27870610298	78.8592613873625	[724][M]-		5	336	@M525.2822T78.91|-13C													-0.1213963777784	0.452938342408472	0	0.120714292758894	0.437204706973689	0	0.696239843460283		0
M700.162T564.1_2	metabolomics_liver_hilic_neg	LAT	hilic	M700T564_2	700.161961538995	564.098507016212			1501	NA														-0.269088378016583	0.454055269616163	0	-0.514667170998678	0.171679172921048	0	0.561100619954876		0
M239.0168T531.96	metabolomics_liver_hilic_neg	LAT	hilic	M239T532	239.016847129429	531.961395763066			10	NA		L-Cystine	C6H12N2O4S2	240.02385	C00491	Amino acid metabolism	Cysteine and Methionine	Cysteine	CHEBI:16283	HMDB00192	CID67678	LEVWYRKDKASIDU-IMJSIDKUSA-N	InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1	-0.62998569420315	0.454318355449195	0	0.034367078220388	0.994900206945085	0	0.721448116683639		0
M243.1965T83.07	metabolomics_liver_hilic_neg	LAT	hilic	M243T83	243.196481608502	83.0706624137317			29	NA														0.214224901940003	0.455974512891629	0	-0.0355184312905692	0.957625343312527	0	0.430199926721817		0
M379.3882T1000.52	metabolomics_liver_hilic_neg	LAT	hilic	M379T1001	379.388171675793	1000.52159875961		[M+Cl+NH3]- 327.409	31	3	@M378.8865T1000.47|+13Cdb													-0.189416444846387	0.457795156522249	0	-0.27978978123355	0.267880570545581	0	0.649825280969491		0
M320.0926T466	metabolomics_liver_hilic_neg	LAT	hilic	M320T466	320.092574152925	465.995587534978			137	NA														-0.119958131931757	0.458426653961937	0	0.126609898866	0.409477039400438	0	0.592893697329751		0
M361.2392T79.91	metabolomics_liver_hilic_neg	LAT	hilic	M361T80	361.239209587698	79.914082711028			5	NA														-0.34947566146263	0.458539525056219	0	0.756784020139659	0.0573978519339029	0	0.458306875735745		0
M296.1354T424.46	metabolomics_liver_hilic_neg	LAT	hilic	M296T424	296.135404622153	424.458620392163		[M+Cl]- 261.169	3	NA														-0.250011155422282	0.458539525056219	0	-0.0686271009921349	0.830405545570999	0	0.622225311021725		0
M192.0668T99.41_1	metabolomics_liver_hilic_neg	LAT	hilic	M192T99_1	192.066797858525	99.4079042549576	[222][M]-	[M-H]- 193.074 [M-H-CO]- 221.072	37	101	@M193.0701T99.41|-13C	2-Methylhippuric acid;o-Methylhippuric acid|4-Methylhippuric acid;p-Methylhippuric acid|Phenylacetylglycine;Phenaceturic acid|3-Methylhippuric acid;m-Methylhippuric acid|Hippuric acid methyl ester;Methyl hippurate;Hippurate methyl ester	C10H11NO3	193.0739	C05598	Amino acid metabolism	Others	Other	CHEBI:68455|CHEBI:68552|CHEBI:27480|CHEBI:68500|CHEBI:70869	HMDB11723|HMDB13292|HMDB00821|HMDB13245|HMDB00859	CID91637|CID97479|CID68144|CID99223|CID14566	YOEBAVRJHRCKRE-UHFFFAOYSA-N|NRSCPTLHWVWLLH-UHFFFAOYSA-N|UTYVDVLMYQPLQB-UHFFFAOYSA-N|YKAKNMHEIJUKEX-UHFFFAOYSA-N|XTKVNQKOTKPCKM-UHFFFAOYSA-N	InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-2-4-8(5-3-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)|InChI=1S/C10H11NO3/c1-7-3-2-4-8(5-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-14-9(12)7-11-10(13)8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,11,13)	-0.20592929576965	0.458539525056219	0	-0.407349640577955	0.162898120040053	0	0.538846095696743		0
M209.0336T379.43	metabolomics_liver_hilic_neg	LAT	hilic	M209T379	209.033560120404	379.429776459008			7	NA														1.41739781619315	0.459302074321428	0	-1.52732174934949	0.398112478439352	0	0.357156656539473		0
M355.2496T80.01	metabolomics_liver_hilic_neg	LAT	hilic	M355T80	355.249552949377	80.0140317951125	[549][M]-	[M-H-H20]- 374.275	5	NA		Prostaglandin F1α	C20H36O5	356.25627	C06475	Lipid metabolism	Arachidonic metabolism	Prostaglandins	CHEBI:28852	HMDB02685	CID5280939	DZUXGQBLFALXCR-CDIPTNKSSA-N	InChI=1S/C20H36O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-19,21-23H,2-11,14H2,1H3,(H,24,25)/b13-12+/t15-,16+,17+,18-,19+/m0/s1	-0.226086317425377	0.459302074321428	0	0.206427370440093	0.492518558807076	0	0.490642470759226		0
M326.0985T507.67	metabolomics_liver_hilic_neg	LAT	hilic	M326T508	326.098479796856	507.669640432408	[498][M+2]-		15	NA														-0.36654384147883	0.459776907553961	0	0.527030402013388	0.230897389301788	0	0.598201555306025		0
M501.3229T86.12	metabolomics_liver_hilic_neg	LAT	hilic	M501T86	501.322856536544	86.1167692631793	[710][M]-		11	322	@M502.3258T86.47|-13C													0.3111532441241	0.459776907553961	0	-0.00295394429905116	0.975560080396961	0	0.457344292791935		0
M231.9923T627.02	metabolomics_liver_hilic_neg	LAT	hilic	M232T627	231.99234181131	627.022340135441		[M+Cl]- 197.023 [M-H]- 233	26	NA														0.386106125155759	0.460071947117428	0	0.28312113102502	0.578793619235183	0	0.371473845462602		0
M201.1133T296.65	metabolomics_liver_hilic_neg	LAT	hilic	M201T297	201.113306895807	296.651556980811			922	NA		Sebacic acid	C10H18O4	202.12051	C08277	Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:41865	HMDB00792	CID5192	CXMXRPHRNRROMY-UHFFFAOYSA-N	InChI=1S/C10H18O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h1-8H2,(H,11,12)(H,13,14)	0.604525529552626	0.460266488162568	0	-0.605591619209536	0.440247417008314	0	0.706836939308173		0
M253.0179T115.51	metabolomics_liver_hilic_neg	LAT	hilic	M253T116	253.017884592011	115.50624520053			2342	NA														-0.470008734320524	0.460437299479113	0	0.721033288620065	0.20116899830844	0	0.48669865930554		0
M313.0238T421.87	metabolomics_liver_hilic_neg	LAT	hilic	M313T422	313.02378376127	421.869292366817	[482][M+1]-		3	NA														-0.205905938030973	0.461380692653869	0	-0.273050166923678	0.318398423038371	0	0.453338066957934		0
M842.236T588.41	metabolomics_liver_hilic_neg	LAT	hilic	M842T588	842.235965809039	588.413393528124			35	NA														-0.198662326614155	0.461388801539277	0	0.105113887508065	0.756042753183342	0	0.687036968249703		0
M585.1954T322.9	metabolomics_liver_hilic_neg	LAT	hilic	M585T323	585.195426123182	322.897465671391	[771][M]-	[3M-2H+Na]- 188.076	9	NA														-0.151143666464417	0.461834452099182	0	0.158286968373456	0.418418520206436	0	0.808179134790287		0
M353.234T87.24	metabolomics_liver_hilic_neg	LAT	hilic	M353T87	353.233972128763	87.2362938992199	[545][M]-		11	235	@M354.2368T87.87|-13C													-0.168459508357817	0.462062830135756	0	0.138675608037754	0.558837225544349	0	0.484521380092837		0
M171.0301T330.78	metabolomics_liver_hilic_neg	LAT	hilic	M171T331	171.030138516354	330.777826249146			4	NA														-0.949341663193264	0.465726670715915	0	1.66776650999963	0.142695162208918	0	0.409959607939338		0
M216.0528T494.21	metabolomics_liver_hilic_neg	LAT	hilic	M216T494	216.052750246609	494.210238906369	[268][M+2]-		15	NA														0.636008983506203	0.466516749510469	0	-0.742062913594392	0.355113031184209	0	0.332743957715046		0
M261.0078T633.1	metabolomics_liver_hilic_neg	LAT	hilic	M261T633	261.007756900738	633.101238433228			2079	NA														-0.5454871858977	0.466516749510469	0	0.330577857091601	0.713085503286515	0	0.528191335623654		0
M199.9371T1025.24_2	metabolomics_liver_hilic_neg	LAT	hilic	M200T1025_2	199.937095181701	1025.23847745257			1925	NA														1.5857142084766	0.466907967201399	0	-2.33790643939952	0.223970330211883	0	0.295527350979287		0
M355.0522T406.76	metabolomics_liver_hilic_neg	LAT	hilic	M355T407	355.052224383746	406.761570066412			2402	NA														0.553077047412629	0.466907967201399	0	0.0822887834145369	0.896142256104714	0	0.591476089657922		0
M101.96T1026.52	metabolomics_liver_hilic_neg	LAT	hilic	M102T1027	101.95998725063	1026.52319757296	[36][M+1]-		28	NA														0.140502437268605	0.466907967201399	0	-0.0029998949533212	0.980732725036644	0	0.390613927905718		0
M257.3959T612.44_2	metabolomics_liver_hilic_neg	LAT	hilic	M257T612_2	257.39591941011	612.439990618174			1706	NA														-0.126172995639898	0.467160171961917	0	-0.429552313808163	0.037193588970949	1	0.611668905220125		0
M91.9892T577.39	metabolomics_liver_hilic_neg	LAT	hilic	M92T577	91.9892281427347	577.393411840466		[M+2Cl]2- 114.034	17	NA														0.274689207063478	0.467323872158162	0	-0.499550096426827	0.130718968807094	0	0.418292210678326		0
M368.8842T1000.49	metabolomics_liver_hilic_neg	LAT	hilic	M369T1000	368.884239313753	1000.49362564328	[568][M+2]2-		31	NA														-0.131097177301493	0.467754014907461	0	-0.21177534430695	0.240738772403028	0	0.710383629735417		0
M86.8431T253.66_8	metabolomics_liver_hilic_neg	LAT	hilic	M87T254_8	86.8430575899074	253.660489070811		[M+Cl]- 51.8731	1	NA														0.377947895206294	0.46792110536557	0	-0.575304201142515	0.210981073257269	0	0.545737332837212		0
M169.0312T590.57_2	metabolomics_liver_hilic_neg	LAT	hilic	M169T591_2	169.031245991328	590.570762328396	[164][M+1]2-		2151	NA														-0.354004503448673	0.46792110536557	0	-0.287130151509414	0.542027317075592	0	0.433944190291189		0
M115.4925T627.19	metabolomics_liver_hilic_neg	LAT	hilic	M115T627	115.492514742154	627.189853580396		[M-H+Cl]2- 197.023 [M-2H]2- 233	26	NA														0.481821733847067	0.469314962392087	0	0.347891985697242	0.592485872633531	0	0.386580209776498		0
M516.1689T537.78	metabolomics_liver_hilic_neg	LAT	hilic	M516T538	516.168900697203	537.77537412732		[M-H-H20]- 535.177	10	NA														-0.474828887578489	0.469314962392087	0	1.20154566642976	0.0242934864079463	1	0.602315388642371		0
M606.3433T83.9	metabolomics_liver_hilic_neg	LAT	hilic	M606T84	606.343257949719	83.8965328985009	[784][M+2]-		29	NA														-0.136631892992913	0.469314962392087	0	-0.0911683573878861	0.624029838134463	0	0.550360379588925		0
M304.0977T172.41	metabolomics_liver_hilic_neg	LAT	hilic	M304T172	304.097747144581	172.406941063551			22	NA														0.368662523314686	0.472481480358225	0	0.168360106884073	0.741823578754861	0	0.433942050253041		0
M220.0478T550.12_1	metabolomics_liver_hilic_neg	LAT	hilic	M220T550_1	220.047755853786	550.120249910714		[M-3H]3- 663.162	6	NA														-0.298188428443549	0.472519978030321	0	0.139949184353597	0.797076304527205	0	0.566305870563225		0
M361.2027T89.31	metabolomics_liver_hilic_neg	LAT	hilic	M361T89	361.202716014652	89.3083967142588			11	NA														1.18738849532601	0.472667668633293	0	3.31345275900417	0.0767900632781833	0	0.433526130142048		0
M166.0292T495.09	metabolomics_liver_hilic_neg	LAT	hilic	M166T495	166.029226267834	495.091137152228		[M+2Cl]2- 262.115	15	NA														-0.168049147071159	0.472735212491384	0	0.269283042593706	0.189698715406988	0	0.684213271950217		0
M152.9959T85.12	metabolomics_liver_hilic_neg	LAT	hilic	M153T85	152.995871756492	85.1222633917404			29	NA														-0.1147985508848	0.473308458945023	0	-0.0381759035770024	0.805431821652994	0	0.483993445331195		0
M155.1078T86.33	metabolomics_liver_hilic_neg	LAT	hilic	M155T86	155.107822209643	86.3260537222202	[134][M]2-	[M-2H]2- 312.231	11	NA														-0.182946156779753	0.473425100725095	0	-0.209466847952299	0.397176127197812	0	0.651060975329754		0
M120.0415T236.87	metabolomics_liver_hilic_neg	LAT	hilic	M120T237	120.041473179417	236.873024625328			8	NA														-0.134063696246116	0.475877165149481	0	-0.0503427939592491	0.789410110298828	0	0.604265597110518		0
M87.544T252.88_1	metabolomics_liver_hilic_neg	LAT	hilic	M88T253_1	87.5440263452258	252.875932972812		[M+Cl]- 52.5828	1	NA														0.330290413888555	0.476372331192434	0	-0.446184672446577	0.280609793121679	0	0.532845838652359		0
M466.2046T324.13	metabolomics_liver_hilic_neg	LAT	hilic	M466T324	466.204573087767	324.128921991812			934	NA														-0.421874101587067	0.477925786777626	0	-1.21101768869877	0.0720828253223305	0	0.626012351323189		0
