variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M129.0558T95	LAT	metabolomics_liver_hilic_neg	-0.969809384	0.024408805	1	-0.208162983	0.621684568	0	-0.969809384	1.050784625		0	hilic_neg	M129.0558T95	129.0558245	94.96091381		[M-2H]2- 260.123	40	C6H10O3	130.063	3-Methyl-2-oxovaleric acid	Amino acid metabolism/Nucleotide metabolism	Valine, Leucine and Isoleucine degradation/Pyrimidine metabolism	Others/Others	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE	InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)	JVQYSWDUAOAHFM-UHFFFAOYSA-N	CID47	CHEBI:35932	HMDB00491	C03465	M129.0558T95	-0.969809384	0.024408805	1	-0.208162983	0.621684568	0	-0.015894549	0.009788339	0.017630625	0.010508936	1.050784625	0.517005981	0.000749032	E	E	E	0	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE	129.0556734	129.0562976	81.54349815	96.6382821	65	41	21	3	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE	0.103277043	0.064878803	0.070302739	0.988718507	1.41e-09
M389.1207T218	LAT	metabolomics_liver_hilic_neg	-0.69812132	0.024436633	1	0.136789763	0.844994748	0	-0.69812132	1.196400212		0	hilic_neg	M389.1207T218	389.1206685	218.0832602		[2M-2H+Na]- 184.075 [M-H-CH3]- 405.137	6														M389.1207T218	-0.69812132	0.024436633	1	0.136789763	0.844994748	0	-0.019682785	0.0024432	0.020073841	0.011809948	1.196400212	0.581011616	0.000777397	E	E	E	0				389.1200241	389.1218639	201.9903341	233.727887	67	42	21	0		3.05e-06	0.077328744	0.15132051	0.988512605	1.55e-09
M282.0515T135	LAT	metabolomics_liver_hilic_neg	3.416239593	0.024832971	1	-2.25317572	0.247243349	0	3.416239593	1.188865083		0	hilic_neg	M282.0515T135	282.0514865	134.962402		[M-H-C6H10O4]- 429.128	14														M282.0515T135	3.416239593	0.024832971	1	-2.25317572	0.247243349	0	0.022261099	0.000138212	-0.019947413	-0.016490672	1.188865083	0.811288231	-0.000753397	E	E	E	0				282.0511063	282.0522446	133.9779859	137.0537661	38	18	20	0		0.005428013	0.151692199	0.086799391	0.966704872	3.05e-07
M664.2051T624	LAT	metabolomics_liver_hilic_neg	-0.461216387	0.024832971	1	0.105377236	0.801074983	0	-0.461216387	1.346675721		0	hilic_neg	M664.2051T624	664.2050756	623.524654	[768][M+1]-		24														M664.2051T624	-0.461216387	0.024832971	1	0.105377236	0.801074983	0	-0.025040445	0.011111321	0.022595244	0.0256119	1.346675721	1.260023461	0.000791137	E	E	E	0				664.2039026	664.207697	618.9936317	625.1765683	62	42	20	0		1.97e-05	0.144442271	0.45183077	0.856927878	0.000369448
M130.0622T477	LAT	metabolomics_liver_hilic_neg	0.35733658	0.024832971	1	-0.033634783	0.976064574	0	0.35733658	1.150339339		0	hilic_neg	M130.0622T477	130.0622382	476.5440745		[M+Cl]- 95.0869	2	C4H9N3O2	131.0695	Creatine	Amino acid metabolism/Amino acid metabolism	Glycine, Serine and Threonine/Aginine and Proline metabolism	Glycine/Arginine	694_Creatine_M-H_Mono_130.0622_467.55_TRUE	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	CVSVTCORWBXHQV-UHFFFAOYSA-N	CID586	CHEBI:16919	HMDB00064	C00300	M130.0622T477	0.35733658	0.024832971	1	-0.033634783	0.976064574	0	0.007102509	-0.009624435	-0.019301007	0.014201281	1.150339339	0.698657536	-0.000805775	E	E	E	0	694_Creatine_M-H_Mono_130.0622_467.55_TRUE	694_Creatine_M-H_Mono_130.0622_467.55_TRUE	694_Creatine_M-H_Mono_130.0622_467.55_TRUE	130.0590717	130.066998	475.5024786	494.9668504	65	42	21	1	694_Creatine_M-H_Mono_130.0622_467.55_TRUE	0.003407825	0.094106855	0.372602896	0.936541627	7.28e-06
M302.0335T627_2	LAT	metabolomics_liver_hilic_neg	3.910871041	0.024905191	1	-2.27361758	0.31859658	0	3.910871041	1.093471016		0	hilic_neg	M302.0335T627_2	302.0334951	627.3964191	[410][M+1]2-		1243														M302.0335T627_2	3.910871041	0.024905191	1	-2.27361758	0.31859658	0	0.024241325	0.002940472	-0.01834684	-0.022604055	1.093471016	1.112047096	-0.000757718	E	E	E	0				302.0332086	302.0348232	625.2605437	628.9866017	35	20	15	0		9.43e-05	0.244149241	0.199083614	0.97222873	1.24e-07
M211.0978T90	LAT	metabolomics_liver_hilic_neg	0.932007232	0.024905191	1	-1.711354046	0.000182504	1	0.932007232	0.848067176		0	hilic_neg	M211.0978T90	211.0977867	90.00121245		[M-H-C6H10O4]- 358.173	7														M211.0978T90	0.932007232	0.024905191	1	-1.711354046	0.000182504	1	0.023842662	0.00625146	-0.014229323	-0.027052917	0.848067176	1.330916859	-0.000607805	E	E	E	0				211.0974998	211.0985071	87.20032541	93.97000845	59	36	20	3		0.181832108	0.123485792	0.189882982	0.985780056	4.47e-09
M164.9T125	LAT	metabolomics_liver_hilic_neg	1.002251719	0.024946742	1	-0.554615148	0.349081072	0	1.002251719	1.176239815		0	hilic_neg	M164.9T125	164.900038	125.0725552			14														M164.9T125	1.002251719	0.024946742	1	-0.554615148	0.349081072	0	0.012800694	-0.008818303	-0.019735579	0.000171331	1.176239815	0.00842893	-0.000763731	E	E	E	0				164.8998365	164.9006277	123.8992729	126.504544	63	42	21	0		4.08e-06	0.11387181	0.165530823	0.998326257	1.03e-13
M231.0317T613_2	LAT	metabolomics_liver_hilic_neg	4.266077616	0.025830338	1	-3.730670883	0.113328211	0	4.266077616	0.994982764		0	hilic_neg	M231.0317T613_2	231.0316634	612.8319846	[260][M+1]2-		1115														M231.0317T613_2	4.266077616	0.025830338	1	-3.730670883	0.113328211	0	0.027254416	0.00756789	-0.016694352	-0.029498918	0.994982764	1.451252308	-0.000732269	E	E	C	0				231.0314066	231.032554	611.6548411	615.1455632	44	23	21	0		1.81e-05	0.103269453	0.077072705	0.987484388	2.37e-09
M337.056T337	LAT	metabolomics_liver_hilic_neg	2.623932583	0.025921144	1	1.56815817	0.235581442	0	2.623932583	1.073075337		0	hilic_neg	M337.056T337	337.0559742	337.2639994			758														M337.056T337	2.623932583	0.025921144	1	1.56815817	0.235581442	0	0.004484972	-0.023439552	-0.01800463	0.009171376	1.073075337	0.45120231	-0.000696564	E	E	C	0				337.0555553	337.0571359	334.439307	339.3345797	38	20	18	0		8.61e-05	0.26100067	0.147867488	0.944683897	3.72e-06
M87.0326T570	LAT	metabolomics_liver_hilic_neg	-0.462892065	0.026050809	1	0.227458062	0.42344193	0	-0.462892065	1.403671169		0	hilic_neg	M87.0326T570	87.03257827	570.1171149			13														M87.0326T570	-0.462892065	0.026050809	1	0.227458062	0.42344193	0	-0.009018069	0.026042162	0.023551544	-0.005056972	1.403671169	0.248786826	0.000782473	E	E	E	0				87.03243337	87.03290944	568.8588993	571.5010858	62	42	20	0		2.69e-05	0.12589683	0.426014908	0.973839723	9.23e-08
M113.989T99	LAT	metabolomics_liver_hilic_neg	0.596049465	0.026102214	1	-0.371195606	0.28182111	0	0.596049465	1.012895336		0	hilic_neg	M113.989T99	113.9889841	98.70103321	[34][M+1]-		33														M113.989T99	0.596049465	0.026102214	1	-0.371195606	0.28182111	0	0.026659237	0.01041572	-0.016994898	-0.025670756	1.012895336	1.262918986	-0.000765391	E	E	E	0				113.9888558	113.9894322	97.7037263	99.90115023	63	42	21	0		1.72e-05	0.085795383	0.162342285	0.996068325	7.35e-12
M258.0388T187	LAT	metabolomics_liver_hilic_neg	3.507405048	0.026135111	1	-2.49824761	0.215655224	0	3.507405048	1.213570933		0	hilic_neg	M258.0388T187	258.0388299	187.1795244		[M-H-CO]- 287.039	17														M258.0388T187	3.507405048	0.026135111	1	-2.49824761	0.215655224	0	0.00847063	-0.01544369	-0.02036194	0.008246143	1.213570933	0.40568384	-0.00074532	E	E	C	0				258.0385791	258.0397146	185.2395299	190.6121063	41	26	15	0		0.000106409	0.109858583	0.120856676	0.987874334	2.02e-09
M244.0289T127	LAT	metabolomics_liver_hilic_neg	-1.410454917	0.026135111	1	-1.424114623	0.062068999	0	-1.410454917	0.847090119		0	hilic_neg	M244.0289T127	244.0288844	126.5896475		[M+Cl+NaCOOH]- 141.075	14														M244.0289T127	-1.410454917	0.026135111	1	-1.424114623	0.062068999	0	-0.005259934	0.007440326	0.01421293	-0.010286232	0.847090119	0.506049682	0.000639268	E	E	E	0				244.0285508	244.02975	124.8241611	128.0740932	45	30	15	0		4.14e-05	0.150836487	0.088681179	0.978489938	3.5e-08
M195.0163T148	LAT	metabolomics_liver_hilic_neg	2.152242083	0.02613885	1	-3.193923409	0.002945381	1	2.152242083	0.89877392		0	hilic_neg	M195.0163T148	195.0163169	148.4455042	[198][M+1]-		23														M195.0163T148	2.152242083	0.02613885	1	-3.193923409	0.002945381	1	0.021669648	0.006520949	-0.015080108	-0.019963898	0.89877392	0.982159849	-0.000654983	E	E	E	0				195.0160746	195.0170918	145.1289791	151.2397482	44	27	17	0		2.18e-05	0.121007143	0.063150763	0.997793209	4.11e-13
M342.1198T419	LAT	metabolomics_liver_hilic_neg	-0.506317985	0.02618339	1	-0.25365281	0.303521772	0	-0.506317985	1.385207115		0	hilic_neg	M342.1198T419	342.1197534	418.5387999	[482][M]-	[M-H+NH3]- 326.104	8														M342.1198T419	-0.506317985	0.02618339	1	-0.25365281	0.303521772	0	0.000807751	0.032115056	0.023241744	-0.024418504	1.385207115	1.201312197	0.00072352	E	E	E	0				342.1193108	342.1209927	417.8516707	419.7705792	63	42	21	0		1.24e-06	0.108600022	0.307739107	0.991433161	3.58e-10
M279.0837T524	LAT	metabolomics_liver_hilic_neg	-1.203845483	0.026667987	1	1.254863046	0.052940012	0	-1.203845483	1.091736082		0	hilic_neg	M279.0837T524	279.0837377	523.744824			12														M279.0837T524	-1.203845483	0.026667987	1	1.254863046	0.052940012	0	-0.029747935	-0.006197183	0.01831773	0.034486021	1.091736082	1.696601799	0.000714416	E	E	E	0				279.0833132	279.0846623	522.4719692	524.7790486	60	39	21	0		1.39e-05	0.104466197	0.16045191	0.995389507	1.63e-11
M189.0341T136	LAT	metabolomics_liver_hilic_neg	3.420638824	0.026723431	1	-3.552324141	0.054156078	0	3.420638824	1.198974669		0	hilic_neg	M189.0341T136	189.0341012	136.0855815		[M-H+NaCOOH]- 122.047	14														M189.0341T136	3.420638824	0.026723431	1	-3.552324141	0.054156078	0	0.017277182	-0.00510641	-0.020117037	-0.007448783	1.198974669	0.366456276	-0.000712122	E	E	E	0				189.0338543	189.038452	132.4979088	140.0504743	51	29	21	0		0.004172886	0.250553029	0.149880294	0.982176575	1.37e-08
M994.2406T599_2	LAT	metabolomics_liver_hilic_neg	0.427973445	0.026723431	1	-0.20716241	0.433625067	0	0.427973445	1.28099627		0	hilic_neg	M994.2406T599_2	994.2405821	599.0362197	[878][M]2-		26														M994.2406T599_2	0.427973445	0.026723431	1	-0.20716241	0.433625067	0	0.025703257	-0.007592157	-0.021493239	-0.027020634	1.28099627	1.32932866	-0.000784314	E	E	E	0				994.2384864	994.2449131	598.1321319	600.1468078	63	42	21	0		1.46e-05	0.094699568	0.330354595	0.983132552	1.05e-08
M510.4614T79	LAT	metabolomics_liver_hilic_neg	-0.645191087	0.026821741	1	-1.100407984	0.002986332	1	-0.645191087	1.093014439		0	hilic_neg	M510.4614T79	510.4613972	78.6780293	[663][M+1]-		3														M510.4614T79	-0.645191087	0.026821741	1	-1.100407984	0.002986332	1	-0.001471081	0.032454911	0.018339179	-0.009567773	1.093014439	0.470703789	0.000541735	E	E	E	0				510.4607579	510.4630877	77.85696407	79.73168631	53	39	14	0		4.05e-06	0.124988123	0.184365187	0.983941842	8.19e-09
M217.0471T589_1	LAT	metabolomics_liver_hilic_neg	0.507903476	0.026952369	1	0.012083421	0.892289867	0	0.507903476	1.005982975		0	hilic_neg	M217.0471T589_1	217.0470656	589.0886566		[M-3H]3- 654.166	34														M217.0471T589_1	0.507903476	0.026952369	1	0.012083421	0.892289867	0	0.022011618	-0.00222631	-0.016878919	-0.02206105	1.005982975	1.085333024	-0.000768023	E	E	E	0				217.0467656	217.0478526	587.9405244	591.6144885	63	42	21	0		1.75e-06	0.104107805	0.282603073	0.991698027	3.06e-10
M345.0957T349	LAT	metabolomics_liver_hilic_neg	-0.313896842	0.02705217	1	0.022909951	0.998727838	0	-0.313896842	1.428822869		0	hilic_neg	M345.0957T349	345.0956815	348.9684244		[M-H-CH2]- 360.124	11														M345.0957T349	-0.313896842	0.02705217	1	0.022909951	0.998727838	0	-0.01393186	0.019907846	0.023973552	0.002182524	1.428822869	0.107373172	0.000808732	E	E	E	0				345.0952576	345.0968937	344.8204214	353.7641651	31	15	16	0		1.65e-05	0.192208072	0.888450693	0.859305535	0.000341178
M511.1075T538	LAT	metabolomics_liver_hilic_neg	1.97345618	0.027065936	1	-3.168945793	0.00123731	1	1.97345618	0.960042361		0	hilic_neg	M511.1075T538	511.1075498	537.8700322	[664][M]-	[M+Cl]- 476.139	15														M511.1075T538	1.97345618	0.027065936	1	-3.168945793	0.00123731	1	0.025689108	0.009595828	-0.016108103	-0.026161134	0.960042361	1.287043993	-0.000635751	E	E	E	0				511.106936	511.1094661	537.0792226	539.1732113	60	39	21	0		4.09e-06	0.108014246	0.057875922	0.971487816	1.41e-07
M279.0772T431	LAT	metabolomics_liver_hilic_neg	-0.302899101	0.027065936	1	-0.011370419	0.873386637	0	-0.302899101	1.301264961		0	hilic_neg	M279.0772T431	279.0771922	431.0140714		[M-H-H20]- 298.094	8														M279.0772T431	-0.302899101	0.027065936	1	-0.011370419	0.873386637	0	-0.010856702	0.017644887	0.021833318	-0.003208871	1.301264961	0.157866189	0.00080607	E	E	E	0				279.0768346	279.0781694	429.32772	432.6331201	63	42	21	0		3.51e-07	0.110214145	0.528084774	0.992396654	1.98e-10
M993.2396T599	LAT	metabolomics_liver_hilic_neg	0.387612669	0.027133744	1	-0.241481177	0.284409428	0	0.387612669	1.276215342		0	hilic_neg	M993.2396T599	993.2395913	599.0362197		[M+Cl]- 958.273	26														M993.2396T599	0.387612669	0.027133744	1	-0.241481177	0.284409428	0	0.026788946	-0.00583337	-0.021413022	-0.028781279	1.276215342	1.415946751	-0.000781793	E	E	E	0				993.2375451	993.2431778	598.068468	600.1179657	63	42	21	0		8.36e-06	0.086013178	0.31838079	0.953736615	1.54e-06
M906.2947T535	LAT	metabolomics_liver_hilic_neg	-0.654585845	0.027222788	1	-0.213240069	0.480804286	0	-0.654585845	1.406271579		0	hilic_neg	M906.2947T535	906.2947139	535.3175851			938														M906.2947T535	-0.654585845	0.027222788	1	-0.213240069	0.480804286	0	-0.009154965	0.031762702	0.023595175	-0.000712739	1.406271579	0.035064496	0.000733291	E	E	E	0				906.2932717	906.2975531	534.2062228	537.6137333	53	39	14	0		1.89e-05	0.128795135	0.311532253	0.98047237	2.16e-08
M917.2205T596	LAT	metabolomics_liver_hilic_neg	0.722052177	0.027499669	1	-0.297880764	0.526766683	0	0.722052177	1.270628899		0	hilic_neg	M917.2205T596	917.2204785	596.1091886	[860][M]-	[3M-H]- 306.074	26														M917.2205T596	0.722052177	0.027499669	1	-0.297880764	0.526766683	0	0.026732104	-0.007189018	-0.021319289	-0.029483499	1.270628899	1.4504937	-0.000764304	E	E	E	0				917.2189161	917.2238326	595.2770813	598.4804095	63	42	21	0		2.95e-06	0.08486736	0.167776696	0.987341158	2.51e-09
M383.0771T542	LAT	metabolomics_liver_hilic_neg	0.879298145	0.027725378	1	0.977740773	0.044157576	1	0.879298145	1.008344486		0	hilic_neg	M383.0771T542	383.0771384	541.7484869		[M+Cl]- 348.11	15														M383.0771T542	0.879298145	0.027725378	1	0.977740773	0.044157576	1	-0.001358251	-0.026259945	-0.016918542	0.019389272	1.008344486	0.953890072	-0.000622453	E	E	E	0				383.0767286	383.0785706	539.2767246	543.4187821	55	34	21	0		2.63e-05	0.133390235	0.241519486	0.89890794	7e-05
M311.1292T476	LAT	metabolomics_liver_hilic_neg	0.443511401	0.02778553	1	-0.163481272	0.595719195	0	0.443511401	1.078774617		0	hilic_neg	M311.1292T476	311.1292109	476.2360347		[M-H]- 312.127	2														M311.1292T476	0.443511401	0.02778553	1	-0.163481272	0.595719195	0	0.012265925	-0.001869895	-0.018100256	0.004175912	1.078774617	0.20544151	-0.00078089	E	E	E	0				311.1287044	311.1303359	475.2659434	479.4376936	63	42	21	0		1.51e-06	0.195425062	0.708296548	0.949133284	2.46e-06
M864.2306T593_2	LAT	metabolomics_liver_hilic_neg	-0.401006182	0.02778553	1	-0.200883062	0.309403126	0	-0.401006182	1.205145797		0	hilic_neg	M864.2306T593_2	864.2306047	593.1141718			1265														M864.2306T593_2	-0.401006182	0.02778553	1	-0.200883062	0.309403126	0	-0.005574732	0.024769838	0.020220579	-0.008200644	1.205145797	0.403445428	0.00072802	E	E	E	0				864.2291099	864.2334509	592.3757898	594.0458531	56	41	15	0		1.97e-05	0.126097387	0.427915197	0.976886189	5e-08
M837.2284T564	LAT	metabolomics_liver_hilic_neg	-0.791183221	0.027797927	1	-0.642171909	0.127426844	0	-0.791183221	1.212394533		0	hilic_neg	M837.2284T564	837.2284328	564.3844321			36														M837.2284T564	-0.791183221	0.027797927	1	-0.642171909	0.127426844	0	0.004763611	0.03706194	0.020342202	-0.026123335	1.212394533	1.285184429	0.000666591	E	E	E	0				837.2270581	837.2312685	563.4186963	565.3991363	62	41	21	0		1.97e-05	0.164078173	0.299955728	0.993073598	1.24e-10
M536.1519T365	LAT	metabolomics_liver_hilic_neg	1.407019401	0.027803068	1	-0.105158739	0.997690578	0	1.407019401	1.117115248		0	hilic_neg	M536.1519T365	536.151888	365.026354	[682][M+1]-		46														M536.1519T365	1.407019401	0.027803068	1	-0.105158739	0.997690578	0	0.012065156	-0.004837083	-0.018743556	0.003390301	1.117115248	0.166791955	-0.000752331	E	E	E	0				536.1509033	536.153743	360.7217134	366.5974569	58	40	18	0		3.44e-05	0.237194844	0.382765601	0.991571122	3.3e-10
M301.0126T351	LAT	metabolomics_liver_hilic_neg	-0.637386076	0.028062366	1	0.351729513	0.360638466	0	-0.637386076	1.392982594		0	hilic_neg	M301.0126T351	301.0125672	350.5622718	[404][M+1]-		11														M301.0126T351	-0.637386076	0.028062366	1	0.351729513	0.360638466	0	-0.00932507	0.02135201	0.023372205	-0.0073594	1.392982594	0.362058899	0.000760106	E	E	E	0				301.0122079	301.0136186	347.6727945	352.2306831	62	41	21	0		8.92e-06	0.075327719	0.231032434	0.985026039	5.78e-09
M376.1365T323	LAT	metabolomics_liver_hilic_neg	-0.800295369	0.028234966	1	-1.43677229	0.002091571	1	-0.800295369	0.708104196		0	hilic_neg	M376.1365T323	376.1365481	322.5253943		[M-H-CO]- 405.132	9														M376.1365T323	-0.800295369	0.028234966	1	-1.43677229	0.002091571	1	-0.005691472	0.008906622	0.01188095	-0.00351902	0.708104196	0.173124501	0.000525755	E	E	E	0				376.136019	376.1376524	319.6691608	326.0587157	55	34	21	0		1.12e-05	0.061297267	0.076677657	0.985580431	4.79e-09
M343.1231T418	LAT	metabolomics_liver_hilic_neg	-0.506432248	0.028279152	1	-0.272526626	0.281291785	0	-0.506432248	1.366442415		0	hilic_neg	M343.1231T418	343.1230595	418.4553927	[482][M+1]-		8														M343.1231T418	-0.506432248	0.028279152	1	-0.272526626	0.281291785	0	0.001159982	0.032264803	0.0229269	-0.024554311	1.366442415	1.207993479	0.000711237	E	E	E	0				343.1225601	343.1243262	415.6843878	419.6209227	62	41	21	0		8.94e-06	0.062129061	0.167321265	0.975279646	6.98e-08
M286.0517T397	LAT	metabolomics_liver_hilic_neg	-1.443524665	0.028313704	1	0.915512943	0.279278351	0	-1.443524665	1.238834403		0	hilic_neg	M286.0517T397	286.0516578	397.4432501	[366][M+2]-		16														M286.0517T397	-1.443524665	0.028313704	1	0.915512943	0.279278351	0	-0.022933101	0.001724881	0.020785824	0.018512891	1.238834403	0.910774925	0.000744928	E	E	E	0				286.0512685	286.0526231	390.1848636	401.5440885	59	41	18	0		1.42e-05	0.09839959	0.169273734	0.997745842	4.57e-13
M359.1253T334	LAT	metabolomics_liver_hilic_neg	-0.506251753	0.028313704	1	0.285819129	0.348818044	0	-0.506251753	1.388371069		0	hilic_neg	M359.1253T334	359.1253239	333.5554192	[509][M]-	[2M-2H+Na]- 169.083 [M-H-H20]- 378.152	21														M359.1253T334	-0.506251753	0.028313704	1	0.285819129	0.348818044	0	-0.01736194	0.013797346	0.02329483	0.008542257	1.388371069	0.420251692	0.000765854	E	E	E	0				359.1248709	359.1267041	328.675717	335.508916	55	35	19	0		1.88e-05	0.141431943	0.422539865	0.992274277	2.14e-10
M279.1567T426	LAT	metabolomics_liver_hilic_neg	-0.660757156	0.028361414	1	0.697257197	0.05239495	0	-0.660757156	1.206976113		0	hilic_neg	M279.1567T426	279.1566595	426.0435259			701														M279.1567T426	-0.660757156	0.028361414	1	0.697257197	0.05239495	0	-0.021415568	0.004851781	0.020251289	0.018108926	1.206976113	0.890901167	0.00071463	E	E	E	0				279.1562417	279.1577118	423.6625666	427.7234545	54	38	16	0		1.05e-05	0.126943713	0.297052609	0.916516622	2.77e-05
M186.9899T578	LAT	metabolomics_liver_hilic_neg	0.958853395	0.028518992	1	-0.767764653	0.161994571	0	0.958853395	1.130800419		0	hilic_neg	M186.9899T578	186.9899048	578.0266083	[173][M+2]-		13														M186.9899T578	0.958853395	0.028518992	1	-0.767764653	0.161994571	0	0.011990253	-0.011056097	-0.018973173	0.000448455	1.130800419	0.02206257	-0.00073499	E	E	E	0				186.9896121	186.9906564	576.467965	578.8299953	55	36	19	0		4.92e-05	0.185335379	0.31055959	0.960185605	7.37e-07
M228.5862T504	LAT	metabolomics_liver_hilic_neg	0.68340403	0.028518992	1	0.019160834	0.886435123	0	0.68340403	1.052077939		0	hilic_neg	M228.5862T504	228.5861695	503.8057349			1183														M228.5862T504	0.68340403	0.028518992	1	0.019160834	0.886435123	0	0.01951801	-0.005293132	-0.017652325	-0.016371802	1.052077939	0.805440229	-0.000752371	E	E	E	0				228.5858146	228.5870602	502.982541	505.6114081	60	40	20	0		1.13e-05	0.084862371	0.177996989	0.976380455	5.56e-08
M499.1923T328	LAT	metabolomics_liver_hilic_neg	-1.351471235	0.028885203	1	1.301592859	0.080996473	0	-1.351471235	1.112652008		0	hilic_neg	M499.1923T328	499.1922959	327.9419254	[653][M+1]-		21														M499.1923T328	-1.351471235	0.028885203	1	1.301592859	0.080996473	0	-0.018646012	-0.001879881	0.018668669	0.009266323	1.112652008	0.455873401	0.000716141	E	E	E	0				499.191687	499.194143	324.9286693	330.1911114	57	37	20	0		3.11e-05	0.162206496	0.242621734	0.993000371	1.31e-10
M530.2796T132	LAT	metabolomics_liver_hilic_neg	0.982554647	0.028955943	1	1.046702807	0.055252298	0	0.982554647	0.942277196		0	hilic_neg	M530.2796T132	530.2796454	131.7543729		[M-H-CO]- 559.275	14														M530.2796T132	0.982554647	0.028955943	1	1.046702807	0.055252298	0	0.007690987	-0.013029409	-0.015810029	0.003721556	0.942277196	0.183088624	-0.000625275	E	E	E	0				530.2787006	530.2817424	130.9973875	132.5231846	41	26	15	0		2.11e-05	0.066115813	0.087101204	0.995339863	1.72e-11
M267.2332T78	LAT	metabolomics_liver_hilic_neg	-0.401223805	0.029130997	1	-0.052612594	0.751090525	0	-0.401223805	1.344294278		0	hilic_neg	M267.2332T78	267.2332417	78.41349818	[330][M]-	[M-H]- 268.241	3														M267.2332T78	-0.401223805	0.029130997	1	-0.052612594	0.751090525	0	-0.019359462	0.017374079	0.022555287	0.016070514	1.344294278	0.790617819	0.000763376	E	E	E	0				267.232903	267.2342146	77.58385049	79.36771248	63	42	21	0		5.2e-05	0.079371971	0.263142081	0.996578156	3.67e-12
M657.0957T452	LAT	metabolomics_liver_hilic_neg	0.656633523	0.029249565	1	-0.025103772	0.965903959	0	0.656633523	1.073416416		0	hilic_neg	M657.0957T452	657.0957492	451.7444692			85														M657.0957T452	0.656633523	0.029249565	1	-0.025103772	0.965903959	0	0.011843131	-0.012419809	-0.018010353	-0.001476164	1.073416416	0.072622561	-0.000754341	E	E	E	0				657.0944624	657.0978645	449.157322	453.230938	58	42	16	0		1.1e-05	0.082959073	0.18888238	0.98552659	4.88e-09
M772.2194T590	LAT	metabolomics_liver_hilic_neg	-0.717066463	0.02938151	1	0.356019643	0.427662721	0	-0.717066463	1.237819596		0	hilic_neg	M772.2194T590	772.2193748	590.1359851	[810][M]-	[M+Cl]- 737.25 [M-H]- 773.227	34														M772.2194T590	-0.717066463	0.02938151	1	0.356019643	0.427662721	0	-0.028531627	0.001169098	0.020768797	0.031325368	1.237819596	1.541107785	0.000755103	E	E	E	0				772.2182676	772.2223287	589.5921951	590.7295528	63	42	21	0		3.13e-06	0.102492327	0.215222587	0.975468255	6.72e-08
M294.0836T562	LAT	metabolomics_liver_hilic_neg	-0.531987668	0.029454006	1	0.325086214	0.303521772	0	-0.531987668	1.332171473		0	hilic_neg	M294.0836T562	294.0836187	561.5594397			932														M294.0836T562	-0.531987668	0.029454006	1	0.325086214	0.303521772	0	-0.025717593	0.006760434	0.022351884	0.026230207	1.332171473	1.29044215	0.000757392	E	E	E	0				294.0831938	294.0846885	560.97028	562.5600634	63	42	21	0		2.49e-06	0.087031874	0.269065566	0.993686412	7.82e-11
M212.0369T573	LAT	metabolomics_liver_hilic_neg	-0.531293479	0.029454006	1	-0.151736821	0.536956046	0	-0.531293479	1.314661565		0	hilic_neg	M212.0369T573	212.0368511	573.3268958	[227][M]2-	[M-2H]2- 426.089	13														M212.0369T573	-0.531293479	0.029454006	1	-0.151736821	0.536956046	0	0.001861162	0.030727002	0.022058093	-0.02614407	1.314661565	1.2862045	0.000734811	E	E	E	0				212.033087	212.0376832	560.9785525	574.3250466	71	42	21	0		1.87e-06	0.088851646	0.261996186	0.987550618	2.31e-09
