variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M162.903T125	LAT	metabolomics_liver_hilic_neg	0.997702714744555	0.0393010658185804	1	-0.586582211386592	0.329447563263704	0	0.997702714744555	1.18226198951433		0	hilic	M162.903T125	162.903021075226	125.103032139143			14														M162.903T125	0.997702714744555	0.0393010658185804	1	-0.586582211386592	0.329447563263704	0	0.018381348072445	-0.0160520476468005	-0.0262323139104137	-0.00821954982402038	1.18226198951433	0.32204674735035	-0.00147885791650919	E	E	E	0	162.90282669439	162.903646500432	123.899272904686	126.504544048987	63	42	21	0	6.75378857692585e-05	0.144450741674785	0.224270741622273	0.997429406977829	8.8014781515574e-13
M257.0783T281	LAT	metabolomics_liver_hilic_neg	-0.484453645830765	0.0398812600102953	1	0.159880985135707	0.66182727977708	0	-0.484453645830765	1.23582240233092		0	hilic	M257.0783T281	257.0782694201	280.792595468946	[310][M]-	[2M-H]- 129.042	10														M257.0783T281	-0.484453645830765	0.0398812600102953	1	0.159880985135707	0.66182727977708	0	-0.0160798920154178	0.0162765754359351	0.027420725256323	0.00127548213525339	1.23582240233092	0.049974132617511	0.0015247735444222	E	E	E	0	257.077992988004	257.079264220716	278.936323244287	285.938111666987	63	42	21	0	4.50170588767176e-06	0.107196893113028	0.2925935135227	0.998007444082848	2.46524646119476e-13
M498.9308T74	LAT	metabolomics_liver_hilic_neg	-0.309844945071571	0.0401425955847127	1	-0.548441546528036	0.00268384335262998	1	-0.309844945071571	0.92969603793305		0	hilic	M498.9308T74	498.930758268022	74.2785027602237			3														M498.9308T74	-0.309844945071571	0.0401425955847127	1	-0.548441546528036	0.00268384335262998	1	0.00378874630547019	0.0258627885327343	0.0206283197164667	-0.0224567477387538	0.92969603793305	0.87986845024021	0.0010808781907008	E	E	E	0	498.930161889448	498.932357496953	73.5914990204646	75.313696866181	63	42	21	0	2.96954065199722e-06	0.0999732488384048	0.260089129510377	0.998412623149407	7.91592089912435e-14
M128.0355T280	LAT	metabolomics_liver_hilic_neg	-0.252924834321746	0.0403476273028898	1	-0.162382912877735	0.219363400211749	0	-0.252924834321746	1.3346056993867		0	hilic	M128.0355T280	128.035456575844	279.771460610748	[58][M]-	[M-H]- 129.042	10														M128.0355T280	-0.252924834321746	0.0403476273028898	1	-0.162382912877735	0.219363400211749	0	0.00660602087070225	0.0436341123337701	0.0296125528549903	-0.0305582177310514	1.3346056993867	1.19728876104012	0.00147942533646012	E	E	E	0	128.035311634399	128.035937978857	276.365950966306	286.885937779408	66	42	21	3	0.00307522179869482	0.0586513369462754	0.33681174788254	0.995167550756938	2.05866652088192e-11
M672.2026T315	LAT	metabolomics_liver_hilic_neg	0.63062319688362	0.0403510200704552	1	-0.627942191238512	0.0680888784529325	0	0.63062319688362	1.04087320328135		0	hilic	M672.2026T315	672.20261228501	314.621731891303			9														M672.2026T315	0.63062319688362	0.0403510200704552	1	-0.627942191238512	0.0680888784529325	0	0.0398757590523836	0.00144605048402677	-0.0230951454513317	-0.0434848527799991	1.04087320328135	1.70376184786697	-0.00142495741138317	E	E	E	0	672.201398792727	672.204689018718	311.532897436425	319.438475804049	58	38	20	0	1.22145001763408e-05	0.138787078327628	0.309334701137399	0.997630232187175	5.86223838345949e-13
M174.0409T515	LAT	metabolomics_liver_hilic_neg	0.508317156566562	0.0406651904720455	1	-0.163328657135736	0.675899248457104	0	0.508317156566562	1.0293362670343		0	hilic	M174.0409T515	174.040891411243	515.298899323062		[M-H-CO]- 203.045	15														M174.0409T515	0.508317156566562	0.0406651904720455	1	-0.163328657135736	0.675899248457104	0	0.0210868778320917	-0.00520214836777875	-0.0228391611298519	-0.00894349874686937	1.0293362670343	0.350411487615076	-0.00151535703162332	E	E	E	0	174.040615564419	174.041537727463	514.084177309845	519.566756306971	63	42	21	0	4.69485499410728e-05	0.137447456794905	0.242394816284986	0.986433784812923	3.53752132059165e-09
M487.1008T546	LAT	metabolomics_liver_hilic_neg	0.691655188352602	0.0406947355810599	1	-0.562150260579894	0.156821495839852	0	0.691655188352602	1.05819150310334		0	hilic	M487.1008T546	487.100830354755	545.926630407741		[M+Cl]- 452.131	15														M487.1008T546	0.691655188352602	0.0406947355810599	1	-0.562150260579894	0.156821495839852	0	0.0430099193057179	0.00848030542621236	-0.0234794080609347	-0.0443597998317368	1.05819150310334	1.73804278272941	-0.00145307129634212	E	E	E	0	487.100142714702	487.102567263948	544.463343899676	547.423964878515	63	42	21	0	3.30989901576033e-06	0.0811680169650281	0.184479053850721	0.921529613518491	2.05171438400495e-05
M171.0065T526	LAT	metabolomics_liver_hilic_neg	0.644732504524839	0.0406947355810599	1	0.464158325542865	0.176037120593002	0	0.644732504524839	1.17434782366433		0	hilic	M171.0065T526	171.006510696859	526.248811990766	[140][M]-	[M-H]- 172.014	12														M171.0065T526	0.644732504524839	0.0406947355810599	1	0.464158325542865	0.176037120593002	0	-0.00856067701429518	-0.0396289017489207	-0.0260567124914748	0.0330746261331241	1.17434782366433	1.29588310723221	-0.00133634100375315	E	E	E	0	171.006261071746	171.007141433528	525.68304146239	526.858045317459	63	42	21	0	1.26146984065708e-05	0.150096522410947	0.335465508466836	0.976998535520093	4.87871751497707e-08
M111.9296T699	LAT	metabolomics_liver_hilic_neg	1.01883305419467	0.0409966676496552	1	-0.689379180086679	0.250210447245171	0	1.01883305419467	1.2078489513708		0	hilic	M111.9296T699	111.929552622247	698.792725502733			1475														M111.9296T699	1.01883305419467	0.0409966676496552	1	-0.689379180086679	0.250210447245171	0	0.0271376978837208	-0.0147307971574875	-0.0268000435857189	-0.0239338491122431	1.2078489513708	0.937742141990191	-0.00145907666755776	E	E	E	0	111.929394397308	111.929968907327	697.048740029399	699.975508189366	63	42	21	0	1.77151383160688e-05	0.247192717402197	0.173092206893528	0.99856203317432	4.83007391109614e-14
M585.0774T548	LAT	metabolomics_liver_hilic_neg	0.832738359912955	0.0409966676496552	1	-0.711629961224315	0.131773303245809	0	0.832738359912955	1.00898242784168		0	hilic	M585.0774T548	585.077389943154	547.530703256867			4														M585.0774T548	0.832738359912955	0.0409966676496552	1	-0.711629961224315	0.131773303245809	0	0.0413288440030141	0.00954505544946514	-0.0223875452412262	-0.0414247707234894	1.00898242784168	1.62304663355742	-0.00143796922585562	E	E	E	0	585.076533293352	585.079380748665	546.833789693118	549.190532949118	61	40	21	0	7.41672998281256e-06	0.111929610235418	0.244524440446726	0.97027018430178	1.74008244883518e-07
M258.0754T394	LAT	metabolomics_liver_hilic_neg	-0.55709431868695	0.0409966676496552	1	-0.231128006478475	0.403061784073282	0	-0.55709431868695	1.23309526316452		0	hilic	M258.0754T394	258.075422400664	394.080731327757			16														M258.0754T394	-0.55709431868695	0.0409966676496552	1	-0.231128006478475	0.403061784073282	0	-0.00977404704393377	0.0292049822741728	0.0273602148353461	-0.00249582941789672	1.23309526316452	0.0977880496114336	0.00141643521799515	E	E	E	0	258.075009949859	258.076552548244	375.963208979485	400.092932398149	86	42	21	0	5.19510512568891e-06	0.130875499442606	0.355501443842382	0.912110012799409	3.55831747895143e-05
M495.102T541	LAT	metabolomics_liver_hilic_neg	0.681480674915367	0.0410822000024736	1	-0.237001433701302	0.636686924016274	0	0.681480674915367	1.12515296032678		0	hilic	M495.102T541	495.101962612221	540.954155046497			15														M495.102T541	0.681480674915367	0.0410822000024736	1	-0.237001433701302	0.636686924016274	0	0.0430849777930223	0.00563972728799699	-0.0249651650093632	-0.0447544234350256	1.12515296032678	1.75350436524765	-0.00149256606273875	E	E	E	0	495.101380263059	495.103756878246	540.223969875823	542.055034470509	63	42	21	0	5.56032696403059e-07	0.10222004550429	0.200885667049317	0.979723805005446	2.60885248063314e-08
M223.0746T392	LAT	metabolomics_liver_hilic_neg	0.763125760873914	0.0418273428617985	1	-0.458668778296436	0.32225771775833	0	0.763125760873914	1.08066544603707		0	hilic	M223.0746T392	223.074551167164	392.412444334595			16														M223.0746T392	0.763125760873914	0.0418273428617985	1	-0.458668778296436	0.32225771775833	0	0.0246951195263953	-0.00262866818419454	-0.0239780653222448	-0.0148228463623449	1.08066544603707	0.580767750019216	-0.00147090163860734	E	E	E	0	223.074236377422	223.075346203258	382.625401611749	396.688867543406	63	42	21	0	1.2712191166074e-05	0.139163425908033	0.284482845331805	0.995134230701951	2.13050669036175e-11
M537.2131T244	LAT	metabolomics_liver_hilic_neg	-0.555895903765414	0.0418835144002851	1	0.0617844818894007	0.961895332661223	0	-0.555895903765414	1.33452234186104		0	hilic	M537.2131T244	537.213111413404	243.953833825852	[687][M+1]-		1														M537.2131T244	-0.555895903765414	0.0418835144002851	1	0.0617844818894007	0.961895332661223	0	-0.0234139349101676	0.018150552621389	0.0296107032981245	0.0155648739589792	1.33452234186104	0.609840823247865	0.00149232250079372	E	E	E	0	537.21214296835	537.215138138837	239.208136187322	247.093314503069	60	38	21	0	1.92724042658151e-06	0.200431730833753	0.478653987946991	0.973359556627717	1.01059322436622e-07
M292.0362T407	LAT	metabolomics_liver_hilic_neg	-0.375607384579087	0.0422680459979438	1	0.326776240594892	0.123495414286369	0	-0.375607384579087	1.14557174174127		0	hilic	M292.0362T407	292.036214580052	407.095281874625			39														M292.0362T407	-0.375607384579087	0.0422680459979438	1	0.326776240594892	0.123495414286369	0	-0.0328911233789432	0.00363982373463181	0.0254182218516568	0.0291025559663469	1.14557174174127	1.14025508564401	0.0014855225860537	E	E	E	0	292.035763070617	292.037186384084	406.134153218153	408.783648546875	63	42	21	0	0.000111222269663962	0.056279721391483	0.15744603497809	0.968321778643494	2.38224113776087e-07
M548.0868T671	LAT	metabolomics_liver_hilic_neg	0.834284354819085	0.0425180671977537	1	-0.567933406311594	0.250210447245171	0	0.834284354819085	1.18238774058072		0	hilic	M548.0868T671	548.086750792776	671.338752084553			1645														M548.0868T671	0.834284354819085	0.0425180671977537	1	-0.567933406311594	0.250210447245171	0	0.032240577272352	-0.0133065637734827	-0.0262351041053766	-0.0330786162418674	1.18238774058072	1.29603944201573	-0.00145592206670542	E	E	E	0	548.085932671697	548.089027810813	670.098351124126	672.734263046028	61	42	19	0	2.253100547907e-05	0.13055596585824	0.178981616107158	0.998510419686301	5.76091785216648e-14
M265.0833T496	LAT	metabolomics_liver_hilic_neg	-0.506987805373711	0.0427203396026024	1	-0.282889574059769	0.279630538029339	0	-0.506987805373711	1.26347508863523		0	hilic	M265.0833T496	265.083251997821	496.095738245894			2														M265.0833T496	-0.506987805373711	0.0427203396026024	1	-0.282889574059769	0.279630538029339	0	-0.0033172029795691	0.0392639767399859	0.02803428972345	-0.0115554240232038	1.26347508863523	0.452748240548612	0.00137922276057017	E	E	E	0	265.082908903574	265.084252605283	495.192387924975	497.133782913179	63	42	21	0	1.60129726424154e-06	0.0724733272956922	0.165512870738831	0.976759532598379	5.13544392876222e-08
M244.0596T401	LAT	metabolomics_liver_hilic_neg	-0.82648128139923	0.0428094149667516	1	-0.0702248012922642	0.818304382189461	0	-0.82648128139923	1.34775262091947		0	hilic	M244.0596T401	244.05960468922	400.510896746995		[M-H-CO]- 273.053	16														M244.0596T401	-0.82648128139923	0.0428094149667516	1	-0.0702248012922642	0.818304382189461	0	-0.0279740705273171	0.0181442175263551	0.0299042599179442	0.0244140273155359	1.34775262091947	0.95655580354463	0.00144841202589165	E	E	E	0	244.059254600517	244.060358273662	399.170255537371	404.460914462667	57	38	19	0	0.000760674024701432	0.128844080676376	0.282018139430496	0.966428650717533	3.17422895671067e-07
M183.0874T232	LAT	metabolomics_liver_hilic_neg	-1.05934392774196	0.0438834602745877	1	-0.380766645429858	0.458239040294011	0	-1.05934392774196	1.15267081096665		0	hilic	M183.0874T232	183.087409696728	232.104758295393			6														M183.0874T232	-1.05934392774196	0.0438834602745877	1	-0.380766645429858	0.458239040294011	0	0.00426444045522754	0.0337331469793151	0.0255757377102767	-0.0270107370380989	1.15267081096665	1.05829640222323	0.00139270944392103	E	E	E	0	183.087102776281	183.087959697783	229.501945603	233.908236700469	47	33	14	0	4.32461875300268e-06	0.193712348520294	0.285595192621189	0.925812540323632	1.56110816259729e-05
M430.1302T476	LAT	metabolomics_liver_hilic_neg	-1.07809931944419	0.0449076476572581	1	0.30167614946901	0.741968923293723	0	-1.07809931944419	1.25672389165913		0	hilic	M430.1302T476	430.130228230698	476.236034737438	[598][M+1]-		2														M430.1302T476	-1.07809931944419	0.0449076476572581	1	0.30167614946901	0.741968923293723	0	-0.0394319337563805	0.00785615555625606	0.0278844925381232	0.0427641925940531	1.25672389165913	1.67552596222873	0.00146038882923865	E	E	E	0	430.12907019783	430.131618936067	457.95535137678	479.437693593822	51	30	21	0	4.48555732846846e-06	0.125785985567969	0.214997998855693	0.905058204341464	5.17067654136807e-05
M351.1052T567	LAT	metabolomics_liver_hilic_neg	-0.773105706769257	0.0449076476572581	1	0.196733682197664	0.781067655085042	0	-0.773105706769257	1.29853851042837		0	hilic	M351.1052T567	351.10520404108	567.370172496193			1429														M351.1052T567	-0.773105706769257	0.0449076476572581	1	0.196733682197664	0.781067655085042	0	-0.0294777095658044	0.0085096418125352	0.0288122853753517	0.0221782302887045	1.29853851042837	0.868955974400406	0.00146772318597361	E	E	E	0	351.104573211397	351.106264279308	565.994815824442	568.347520871842	57	36	21	0	3.76575571084374e-05	0.231528281444431	0.44247474598797	0.975811340689888	6.26210169101353e-08
M269.2121T80	LAT	metabolomics_liver_hilic_neg	0.431473473445084	0.0450700103969115	1	-0.597713701844437	0.00893527195285107	1	0.431473473445084	0.963864223079941		0	hilic	M269.2121T80	269.212082066203	80.0618081596292	[332][M]-		3														M269.2121T80	0.431473473445084	0.0450700103969115	1	-0.597713701844437	0.00893527195285107	1	0.0207043827069865	-0.00670023660530861	-0.0213864516419383	-0.0130023928621011	0.963864223079941	0.509441322050766	-0.00133586942647218	E	E	E	0	269.211594336542	269.213390090518	79.4495182131171	81.2517380884567	66	42	21	3	0.0464668288186101	0.120441162385969	0.358098481464548	0.993745459343016	7.45924846949549e-11
M974.3495T667	LAT	metabolomics_liver_hilic_neg	2.18274051485554	0.0452850188242724	1	0.941517011648928	0.397549727139053	0	2.18274051485554	1.16178193419639		0	hilic	M974.3495T667	974.349485247377	667.465810420937			1649														M974.3495T667	2.18274051485554	0.0452850188242724	1	0.941517011648928	0.397549727139053	0	0.00848640144421723	-0.026186029202486	-0.0257778975079853	0.00658924078906688	1.16178193419639	0.258170290229995	-0.00136578632082274	E	E	E	0	974.347360379782	974.352625532322	665.733938934262	668.912760468282	43	28	15	0	0.000122319743348141	0.195240945521141	0.313457882983771	0.978053864559869	3.86446136275156e-08
M246.992T660	LAT	metabolomics_liver_hilic_neg	1.69971406681705	0.0452850188242724	1	-0.675486538514352	0.570190239802922	0	1.69971406681705	1.16412564478271		0	hilic	M246.992T660	246.992020244271	659.787463228784			1650														M246.992T660	1.69971406681705	0.0452850188242724	1	-0.675486538514352	0.570190239802922	0	0.0262067023569111	-0.0135195690013796	-0.0258299003232335	-0.0210718602705146	1.16412564478271	0.82560775298288	-0.0014520246813707	E	E	E	0	246.991626640758	246.993090922194	658.217416657679	662.703139710274	55	35	20	0	3.30548697800003e-05	0.229497987212889	0.279381231583197	0.948550993803384	2.60331281750976e-06
M225.063T261	LAT	metabolomics_liver_hilic_neg	-0.534285620214234	0.0452850188242724	1	-0.337323421161479	0.235364228412943	0	-0.534285620214234	1.33247720679021		0	hilic	M225.063T261	225.062965294108	260.580228056579	[248][M]-	[M-H-HCOOH]- 272.076	1														M225.063T261	-0.534285620214234	0.0452850188242724	1	-0.337323421161479	0.235364228412943	0	0.0121787393887217	0.0490969794938232	0.0295653253483612	-0.0371281792492387	1.33247720679021	1.45470367821308	0.00134562956154421	E	E	E	0	225.062631629394	225.063796038167	254.089169796749	268.843402630323	64	42	21	1	0.000301835965856543	0.141522755228464	0.408581165140003	0.967845937145148	2.56455724823026e-07
M362.1032T401	LAT	metabolomics_liver_hilic_neg	0.420681034388977	0.0452850188242724	1	-0.0368549977253778	0.988188887413295	0	0.420681034388977	1.11591047705689		0	hilic	M362.1032T401	362.103233828722	400.824564927384		[M-H]- 363.112	16														M362.1032T401	0.420681034388977	0.0452850188242724	1	-0.0368549977253778	0.988188887413295	0	0.0218339656644869	-0.0163671090917319	-0.02476009056343	-0.0147459665812234	1.11591047705689	0.577755555437118	-0.00149706934659397	E	E	E	0	362.102659843153	362.104495675335	396.784419456172	406.397736487324	61	41	20	0	7.87925021845548e-06	0.117144289015167	0.378896349697553	0.996397625703008	4.74881731457444e-12
M133.9919T150	LAT	metabolomics_liver_hilic_neg	0.645812949548706	0.045350603646252	1	-0.462719316179093	0.232011869609735	0	0.645812949548706	1.14123488825381		0	hilic	M133.9919T150	133.991887158512	149.681725546319		[M+2Cl]2- 198.046 [M-H+Cl]2- 234.023	23														M133.9919T150	0.645812949548706	0.045350603646252	1	-0.462719316179093	0.232011869609735	0	0.0183798091258176	-0.0117201334619914	-0.025321994701435	-0.00505952531344057	1.14123488825381	0.198235147327487	-0.00144707677092993	E	E	E	0	133.991730996442	133.992376709267	138.261446259241	150.835527776617	66	42	21	3	0.0230434692003521	0.198116587061199	0.422060752067777	0.999869462465436	2.98423557936465e-19
M191.0199T609	LAT	metabolomics_liver_hilic_neg	1.15634505207376	0.0454915899352236	1	-0.619161327638572	0.403061784073282	0	1.15634505207376	1.12546553356041		0	hilic	M191.0199T609	191.019869255792	608.579378302342	[190][M]-	[M-H-CO]- 220.016	18														M191.0199T609	1.15634505207376	0.0454915899352236	1	-0.619161327638572	0.403061784073282	0	0.038023027284101	-0.000433327930142694	-0.0249721004595912	-0.039297711503839	1.12546553356041	1.53970721500336	-0.0014477109286388	E	E	E	0	191.01957731398	191.020675923218	606.952359780218	610.669174138216	66	42	21	3	0.0590624078911229	0.134126665739	0.135515567522607	0.961880543067807	5.94552580312499e-07
M415.2317T348	LAT	metabolomics_liver_hilic_neg	-0.537417753318685	0.0462539513289356	1	0.272361145630949	0.432404661652079	0	-0.537417753318685	1.37720616244555		0	hilic	M415.2317T348	415.23165110257	347.86634737131	[585][M]-		11														M415.2317T348	-0.537417753318685	0.0462539513289356	1	0.272361145630949	0.432404661652079	0	-0.0344383667265594	0.0129889572543332	0.0305577821946799	0.0328810170764914	1.37720616244555	1.28829739167831	0.00147335398812473	E	E	E	0	415.231038105147	415.233090110895	343.283762548246	353.799691283206	63	42	21	0	2.27613169531923e-06	0.13191757228961	0.421891094987577	0.996981870779784	1.96224784605892e-12
M293.928T551	LAT	metabolomics_liver_hilic_neg	-0.24604744932245	0.0465140656086641	1	-0.0237892337469674	0.806876529599987	0	-0.24604744932245	1.550999497484		0	hilic	M293.928T551	293.927958347745	551.117046346648			4														M293.928T551	-0.24604744932245	0.0465140656086641	1	-0.0237892337469674	0.806876529599987	0	-0.00814007578775274	0.0387865588525737	0.0344139505911106	-0.0101349007183525	1.550999497484	0.397091310466403	0.00159292725387274	E	E	E	0	293.927467264115	293.928881061533	548.506847582185	552.261474122001	60	42	18	0	1.2405664778613e-05	0.0854609067603867	0.54438653507079	0.979519632458729	2.74193413155754e-08
M524.1754T529	LAT	metabolomics_liver_hilic_neg	-0.663719788245622	0.0468765499380731	1	0.053850507955314	0.991287249785585	0	-0.663719788245622	1.12582143294667		0	hilic	M524.1754T529	524.175439040654	529.439782882092	[674][M]-	[M+Cl]- 489.206	15														M524.1754T529	-0.663719788245622	0.0468765499380731	1	0.053850507955314	0.991287249785585	0	0.00277639614362599	0.0271837757926779	0.0249799972409337	-0.0286414872217981	1.12582143294667	1.12219014380828	0.00145303539687381	E	E	E	0	524.17487483322	524.177272652353	528.50329002472	531.309876049931	63	42	21	0	8.76018794988152e-07	0.0757720458795609	0.200719073782929	0.981052473980988	1.86315395139945e-08
M302.0814T421	LAT	metabolomics_liver_hilic_neg	-0.367437522981396	0.0478624114511533	1	0.17665430068423	0.461671630926182	0	-0.367437522981396	1.32761708527925		0	hilic	M302.0814T421	302.081381258071	421.044734157073	[406][M+1]-		8														M302.0814T421	-0.367437522981396	0.0478624114511533	1	0.17665430068423	0.461671630926182	0	-0.0178069872758998	0.0180227677355299	0.0294574878011432	0.0031452168806043	1.32761708527925	0.123231428459739	0.00150911320028359	E	E	E	0	302.081030409985	302.082350942357	420.327464100468	422.440563593481	60	39	21	0	1.51966873054571e-05	0.0807126966283158	0.249750852350352	0.966352921515585	3.20978207985266e-07
M261.0288T536	LAT	metabolomics_liver_hilic_neg	0.695514911582817	0.0496270868042429	1	1.76362180630368	0.000150330977237385	1	0.695514911582817	0.791263352358641		0	hilic	M261.0288T536	261.028781616597	535.644558361351		[M+2Cl]2- 452.131	15														M261.0288T536	0.695514911582817	0.0496270868042429	1	1.76362180630368	0.000150330977237385	1	-0.00493210879711186	-0.0269418004610837	-0.0175567419311222	0.019696330889758	0.791263352358641	0.771713711041199	-0.000858214748435835	E	E	E	0	261.028570160805	261.02960571727	534.206442908206	536.480003198869	43	27	16	0	5.55615072002863e-05	0.118823232724601	0.193559313032888	0.795698107309889	0.00196657375788326
M329.1125T526	LAT	metabolomics_liver_hilic_neg	-0.737395087355193	0.0497628344751882	1	0.504844588717429	0.261757327222012	0	-0.737395087355193	1.05080494327118		0	hilic	M329.1125T526	329.112479978473	525.572965627963	[465][M]-		12														M329.1125T526	-0.737395087355193	0.0497628344751882	1	0.504844588717429	0.261757327222012	0	-0.0122328627159819	0.00785106430744067	0.0233155132914555	-0.00801242132445673	1.05080494327118	0.313931332151686	0.00142781438933915	E	E	E	0	329.112041981852	329.113602587235	522.778699924934	526.609526212262	63	42	21	0	1.15379458136796e-06	0.0912073407199497	0.178029633303099	0.974281829844184	8.48679566744856e-08
M191.9797T132	LAT	metabolomics_liver_hilic_neg	-0.524017875742816	0.0499101812638375	1	0.121354604302207	0.815208521519125	0	-0.524017875742816	1.29465775516805		0	hilic	M191.9797T132	191.979704398015	131.872070342049		[M-2H+Na]- 171.001	14														M191.9797T132	-0.524017875742816	0.0499101812638375	1	0.121354604302207	0.815208521519125	0	-0.00707840969395024	0.0288664144369713	0.0287261782424986	-0.0117017622444187	1.29465775516805	0.45848185725078	0.00146208516756676	E	E	E	0	191.979466408159	191.980395115929	131.121879014636	132.875393110777	49	37	12	0	3.01030499439836e-05	0.102800840196318	0.228891041955782	0.972525379080806	1.17738258319056e-07
M930.2884T684	LAT	metabolomics_liver_hilic_neg	-0.928419808655184	0.050040740056816	0	0.0191964248666707	0.95058175202604	0	-0.928419808655184	1.34346811662594		0	hilic	M930.2884T684	930.288407472999	684.16599241991			1493														M930.2884T684	-0.928419808655184	0.050040740056816	0	0.0191964248666707	0.95058175202604	0	-0.0183131036058731	0.0318597663286202	0.0298091943042518	0.0125090388222987	1.34346811662594	0.490111423551187	0.00142311645390255	E	E	E	0	930.286523873815	930.291832771096	683.031784790741	687.043549836784	57	36	21	0	2.08949151298902e-05	0.270353373076971	0.347613460036851	0.986261730268374	3.76652248874014e-09
M930.79T684_1	LAT	metabolomics_liver_hilic_neg	-0.962162821480984	0.0502965051974593	0	0.0397357820715207	0.97564662581611	0	-0.962162821480984	1.33888789351094		0	hilic	M930.79T684_1	930.78996103052	684.269094345858			1494														M930.79T684_1	-0.962162821480984	0.0502965051974593	0	0.0397357820715207	0.97564662581611	0	-0.0195758900362466	0.0308060188101682	0.0297075672100899	0.0146792813923343	1.33888789351094	0.575142790913758	0.00142304793753948	E	E	E	0	930.788056041714	930.793112131007	682.135763661656	686.083044104914	58	41	17	0	2.7301918576843e-05	0.276986048461332	0.36459849625732	0.986293281851569	3.7236661806606e-09
M581.1333T533	LAT	metabolomics_liver_hilic_neg	-1.53435077140255	0.0504496753367921	0	0.217007370173203	0.924809301294099	0	-1.53435077140255	1.37478982771219		0	hilic	M581.1333T533	581.133277838872	532.998501770993		[M-H+NaCOOH]- 514.161	15														M581.1333T533	-1.53435077140255	0.0504496753367921	0	0.217007370173203	0.924809301294099	0	-0.00601440115096692	0.0368923797404491	0.0305041679773572	-0.00937245259173278	1.37478982771219	0.367218148984532	0.00142372774361594	E	E	E	0	581.13198407046	581.135198306574	531.551251467762	534.912098018172	48	32	16	0	2.53060728743402e-05	0.182438192464727	0.275718895499483	0.979591880273487	2.69423800807256e-08
M316.1153T477	LAT	metabolomics_liver_hilic_neg	-0.335947718632386	0.0518911322504611	0	-0.261396279369464	0.165966355593738	0	-0.335947718632386	1.31103014806266		0	hilic	M316.1153T477	316.115269257066	477.325474535567	[445][M]-	[M+Cl+HCOOH]- 235.138 [M+Cl+NH3]- 264.127	2														M316.1153T477	-0.335947718632386	0.0518911322504611	0	-0.261396279369464	0.165966355593738	0	0.00470323814699243	0.0428502974896433	0.0290894528412637	-0.0246013788487141	1.31103014806266	0.963896345686586	0.00132116879136843	E	E	E	0	316.114826933073	316.116473187823	458.522869009976	480.740824627384	64	42	21	0	7.29396380208496e-07	0.110712502866637	0.410160078261781	0.996820942976952	2.54354648891023e-12
M120.0553T423	LAT	metabolomics_liver_hilic_neg	-4.03444952933572	0.05215538991541	0	0.249949182889859	0.991287249785585	0	-4.03444952933572	1.05968153956962		0	hilic	M120.0553T423	120.055271151986	423.228543621664	[45][M+2]-		8														M120.0553T423	-4.03444952933572	0.05215538991541	0	0.249949182889859	0.991287249785585	0	-0.0209593293826987	0.0113792854362431	0.0235124693490992	0.0129393210082563	1.05968153956962	0.506970130098046	0.00140769867578422	E	E	C	0	120.055116270922	120.055715941466	419.685079280897	427.48856786939	46	31	15	0	9.02585266163224e-06	0.195766469089879	0.337807080111486	0.960178960264709	7.37512781612117e-07
M310.1261T476	LAT	metabolomics_liver_hilic_neg	0.402400284814533	0.05215538991541	0	-0.171125488316594	0.543540594044069	0	0.402400284814533	1.09704240626023		0	hilic	M310.1261T476	310.126057515282	476.164401080453			2														M310.1261T476	0.402400284814533	0.05215538991541	0	-0.171125488316594	0.543540594044069	0	0.0170502485583171	-0.00657656625296834	-0.0243414412619962	-2.33579779938419e-05	1.09704240626023	0.000915179176311444	-0.00147771006751683	E	E	E	0	310.125616172558	310.127130011342	475.084725455049	478.567438666718	63	42	21	0	1.41255399940231e-07	0.0831099204287813	0.309086009583336	0.96029533653009	7.26941897517344e-07
