dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M255.0892T157.55	19.9631847431769	19.3783040545669	19.1512351568966	20.0379382756398	19.6935350845145	19.3813439527147	19.6173594200987	19.7018537634736	19.3423725782007	18.9806054342004	19.6885308303675	19.2045725802051	19.1907540029472	19.3660287385099	18.9819883760834	18.0490673469745	18.8453620099909	18.2444132931112	18.6420293098634	18.371468822906	18.668022684939	19.0803647581963	19.0060358401097	18.8791778378478	18.8491604181663	18.8800917583614	18.9494023211779	19.2774849386925
M881.2589T619.41	17.3402903660999	16.4623688181012	16.3864507942572	16.8252550117649	16.9575158185273	16.7668734875643	16.7115926648419	16.7136497047375	17.2508958996998	16.5405347008239	17.0451719408219	17.2694083079096	17.1344689320137	15.9135543113872	16.7539014604607	14.3193587752616	15.660682099473	15.7634127431895	15.8619510389844	16.1439233342377	15.8386467761427	16.8164554642853	15.2598969886892	16.3101204943779	16.1763935754922	15.9189436053903	15.8204800147593	16.1814844508132
M292.1403T259.97	23.5317436798598	22.893930865241	23.39826732753	22.5200402731357	22.9648033659134	23.1116700654788	23.7156037925185	23.3610135369785	23.5158578648084	23.024574361682	23.4490407044118	23.2202254747962	23.5764694267517	23.1602247307215	23.0286066864917	21.8763034815843	22.3947278691838	22.4219361473287	22.8975164968379	22.6295052920935	22.7416379609582	22.2303018481443	22.8260481822618	22.5749533457832	23.0694596328007	22.7336731470867	22.9962522976739	22.6455474173058
M173.0162T569.42	0	0	10.1403865604621	8.86697679680991	9.41657933133746	10.5719558592409	14.4417075204589	10.0813542043543	15.8623161593144	15.6569193158774	14.0746082918304	14.2939184085622	0	0	15.6448695886097	14.9580463080918	15.6882890505658	16.6376881453823	19.0513410313884	18.9456753281172	18.7822719502882	15.7807713689575	15.3402565135093	17.0217423472589	16.5992241597839	14.5984835098686	16.4835056887643	15.546609374944
M322.0777T175.71	15.8078252526468	15.814775819353	16.1850507456319	16.1737551095706	16.2076332614247	16.4078663023762	16.0057235688016	15.6522226674832	16.2395896882209	16.8984601130958	16.8076426267076	15.9861962703748	16.0696784790292	16.4634796268153	16.7294053472046	14.4189938957243	15.3615045978693	15.3963464916556	14.8665700932109	15.0611996446722	15.1737773416379	15.3642225199236	15.7961101371773	16.0708979885788	15.6622039269554	15.9594645627763	15.759626736071	15.2613657583666
M267.0739T304.25	25.5485641773206	26.2722823210752	25.725962945627	26.1309832242395	25.8521783021397	25.9347714954978	26.2682243310526	26.0743898967237	26.5864356981734	26.8310456399228	26.2643808033762	26.5683347512547	26.5104838659591	25.9492230577234	27.0710805666468	26.7450432102268	27.0268432736474	26.00442423991	27.3725398972907	27.1096697230011	27.0202896255496	27.0822569693443	26.8525496450687	27.48419989805	27.1797213601746	27.079475320186	27.1283968817752	26.8521541215841
M411.1626T323.96	17.3462363859535	16.9723847996789	17.0594313330091	16.68270499172	17.0975887308863	17.5412737065918	17.1011192257325	17.2001684361146	17.8010751480571	18.1364959098848	17.5335394567957	17.6558799108575	18.6594235266441	17.7684585338371	18.2239231457954	16.3282243826685	15.8748326141063	13.2069717739495	16.6582165771099	16.307907048528	15.9353508184862	16.0543406896397	16.5844077485498	16.4148692898149	16.0644727758017	17.0222425125617	16.012763149366	16.1732610911947
M813.3265T602.65	16.4704544954145	15.9204226998937	16.2279408617289	15.7131579645026	16.0199056050676	16.0305331701729	16.0082003368579	15.7440191438078	14.9460546404508	16.3404405466314	16.0859408865848	15.6763413736658	16.5654490657869	16.3552112775143	15.2519240164475	14.6778228893362	14.9072181563772	14.898626535894	14.2971677471403	13.3820629110247	14.1132879557631	15.7472843197079	15.4823187181374	15.0644697641432	15.332482755582	16.052029429601	15.0110809926698	14.6920624491321
M182.0461T95.59	22.1985875067018	22.28401549734	22.1172995353889	22.815571698831	22.3417183572999	22.5998944773022	21.5927169212258	21.0951960976285	21.9724387690504	22.1534711787901	22.2283550260238	21.6480856571586	22.6754595680186	22.3117641383229	21.4765321029075	20.5538833874419	21.0116979961569	19.5935650548211	21.3572338961589	20.5001838138853	20.7457871162208	21.1064130285011	21.0419864973864	20.9092305818512	21.3394166263499	22.1589192258648	21.7194263893304	21.8446612549271
M419.1076T340.6	17.3720981653087	18.410071331019	17.6037539212844	18.2688222930544	17.7013241481075	17.9704564453323	18.4048179001363	17.889361825567	18.7584144904183	19.8647097872812	18.5228108773259	18.6069538315297	18.4737656438536	18.1001249647537	18.4089526555317	18.5300933391242	19.2953728487347	19.2881432499327	19.691715055984	18.907690813936	19.0420580333062	19.5016690593755	18.6995888403891	19.6535227558826	19.2841636450095	19.4882497658654	19.2649407230134	19.1560942376351
M223.0761T172.88	17.6126899480938	16.1103194499547	17.0773702941451	17.0601295427124	16.0645662019362	17.04846134039	16.8832580576006	16.2713386773254	16.7261047071069	16.0831590111243	16.5453806228093	16.6577919064295	16.3926354776948	16.8190446277746	15.5874914879451	15.3414155119653	16.2872400381187	15.4456910670504	15.6797168491605	15.3266655816083	15.5797306597209	15.7733569563531	16.2895480509952	15.0927882500688	15.7669445239939	15.4742485516648	15.3673340892192	16.5448253931809
M362.0514T585.87	16.4114487554257	17.4893844606094	16.6184163386665	16.0368402045581	16.2063190446135	15.8291283341587	17.7836370827635	17.1665092103073	17.3005370824014	17.5136819814164	17.1864469178039	16.9037394886299	12.2208873879332	15.5927721373363	18.7448492998549	16.8544973859113	17.6320375024913	20.058626832025	21.6259682540357	21.6200257783189	21.2643854500994	16.9105157958707	17.4129294636738	20.3380716630474	18.8997157318783	17.9734760933076	18.6818755469608	17.2318378965981
M220.5706T559.15	17.6659455488733	17.394244227737	17.6601287125584	17.1774207343743	16.9209974540356	17.4677662108689	17.4638947202374	17.3985420435568	16.9586651957735	17.275785034465	17.2353833214039	17.6357221957608	17.3185246560205	17.4149276893805	17.4058233249296	16.4531028611547	16.6260789232013	16.2475393048936	16.9187866350881	16.9362217220973	16.4048040481629	16.9162960315385	17.0233468978021	16.9785568161589	17.0801974397251	16.9632884220604	16.8563888963826	17.1430144928289
M118.076T303	18.1520260259408	17.9437019385004	18.1589138593345	18.2504761341606	18.0922797677784	18.1166870411848	17.9970801214364	18.3732286435502	18.0481367697291	18.0029293105554	18.0370760588611	17.7643742992337	18.1408892598231	18.1545104324873	17.9799882912502	16.9791997981598	17.6953594734435	17.4570491747238	17.7118083959223	17.1874058414816	17.5774321903875	17.9071434604141	17.9148151501678	17.7297717064159	17.7414261474492	17.8537074187308	17.6063354558752	17.5368533987171
M330.0848T347.87	16.4623221434525	16.4131307993408	16.2001045776842	16.1379851868684	16.153544756313	16.2491849165888	16.3870608028772	16.2413085213572	16.308501780684	16.5660610062944	16.2642725532328	16.1009695379459	16.4662334066964	16.5779460026177	16.4472427912768	15.4858443509203	15.9093379856249	15.758042091772	15.9856672118098	15.4946185936973	15.5505340198433	16.3021610615482	16.0409371160132	15.93304573071	15.96059554591	16.1573489666318	15.7923568022556	15.9954036473554
M460.1678T469.68	18.8061937173396	18.3698463799005	19.2340630663004	17.2821587833311	18.3817281518374	18.9498492263446	18.843875555043	18.8909998976478	18.8684495907894	18.8541530809282	19.4257914065444	18.8720469734098	18.9515199910974	18.7928307001336	19.2500009534465	16.7999164466841	17.9693666451266	18.2677439876278	18.3513962488978	17.9024235538609	18.1549269628052	17.4724249752287	18.6161499925802	18.1465075544401	18.09330919084	17.9683296611019	17.7961425310489	17.4988749693765
M347.0404T568.36	9.26008960673189	8.85481274783088	10.7069296227644	10.6063570181627	0	0	16.1423201002948	12.2110006258374	16.6970831700446	16.8668940799013	15.1794085505788	15.2182778914217	0	8.66767235508354	17.0806356471828	14.8038436700735	14.5159031556842	18.3724419039677	20.5371405070177	20.4865372170082	20.3491451759222	14.659120697695	13.4446024092901	18.3048420439653	18.0974403046058	15.4631047501637	18.0075652857179	14.71342661995
M149.001T105.36	11.1945540619493	13.8024850461473	13.3701011348989	13.4798915012486	13.7034091161221	10.7713360802166	12.3019416120458	10.5199313130138	11.5960165009916	13.4156561182744	13.9823701969762	12.3292477544332	13.6580826089188	13.4413376771477	13.6068919590551	8.59716735369123	10.2370596638933	11.5102307337744	8.87147699130691	11.2454006970422	10.2548109920644	10.7290052919307	9.34852780230683	10.1734114109696	11.9827081592965	11.8672434240596	8.46711524122348	11.4724978569935
M131.0907T216.71	23.2678031670247	23.3309132159083	23.3563493363037	22.8877655733728	22.7350789359874	23.3928969583606	23.4920664162562	23.3625597000924	23.0434897970373	23.3328499611428	23.0477215793465	23.3367145323759	23.2677750262971	23.2925660351873	23.4095949656196	22.0904227676815	22.7367775559849	22.4758827188472	22.7910098880452	22.4036718503989	22.6664068369275	22.9330381489231	23.0019404988646	22.86338636805	23.0237060942754	23.0852999524071	22.6065335320837	22.4116146786394
M890.264T594.5	18.0652205928598	17.5493335615378	17.0694988658446	18.1971560777384	18.0021276688238	17.9242892454977	17.1802324111572	17.3393298255712	18.5288558810384	18.5729240335484	18.3522369989747	18.2672811366749	18.0528607994012	17.5133718966653	17.9410277647231	15.8492223094184	16.3246969788593	16.44540699091	16.6634413425771	15.9765117642129	16.1128896835502	18.2714920761006	16.0843723428138	17.4351084500099	17.0173875593746	16.8845050224085	17.125295428304	17.39640529222
M559.4738T77.95	20.5382387124608	20.0966087909773	20.3564220824289	20.2689661579021	20.6096381408486	20.4984842988649	20.679355385119	20.0879770413175	20.925493146887	21.0365835489424	20.9336419859352	21.1043690408124	20.580059788487	20.4634496762721	21.0070216052809	18.5983559742876	19.9339529122852	19.3509424052209	19.774546582679	19.3914761160055	20.0877705528098	20.6897836449171	19.9168759974126	19.9515375026903	19.8517805410624	19.9859121092983	20.2426764483315	19.8671553130451
M442.1487T559.27	17.8203657855776	17.4192984044046	17.8522562419486	17.2275731733471	17.1299514406784	17.5019335714614	17.6181956173002	17.4374594957513	17.1940182260449	17.3479020083368	17.3086872538236	17.7346855026901	17.5361328117658	17.6149066248443	17.6121850490967	16.9361125790763	16.6466522678796	16.561171018654	16.9829778601765	17.196449645475	16.7500562737799	17.0116546435608	17.2066043568	17.1007629183041	17.1403975969195	17.2469832549025	17.0609441873626	17.2146584815419
M447.1523T239.67	21.9079332453689	21.5761834675115	21.359800307394	21.5169555080877	21.527493756781	21.684906657993	21.5644456982076	21.0096238533534	21.1610010660817	21.3024984606947	21.3939995092971	21.8037066408362	21.6286862354794	21.4467783062883	21.1888142850626	21.0890025510361	21.1179302141817	19.9589832735554	20.7479266181026	21.0836155495441	20.9531247559803	21.0750144943069	20.9241356283351	20.4586686543295	20.9872066694743	20.9751179510586	21.1034523854756	21.2762782293208
M424.1576T325.01	16.0698700836528	15.7448938308418	15.8133840041035	15.351757210219	15.3605492979224	15.804057017098	15.2232296710044	15.6786836418932	15.3326542644606	13.9839396697839	15.9508941503741	15.4736557754175	15.5405521783024	14.6762204945709	14.0522514060694	14.0768093020207	14.618547208976	13.5581684639873	12.3577922096646	13.5794880098546	13.7703367672361	14.5107618263934	15.0227345422066	13.0883755138024	14.8615365488351	14.4184583859327	14.1617551090071	15.0612900463876
M317.1146T324.44	18.2623732598872	17.6130881695891	18.0044015986344	16.8204533729238	17.6244109740616	17.7041455983699	18.2993158416662	18.6040023933622	17.3416663874881	16.6384300376717	17.3944798110631	17.3075891743711	17.8433870227717	17.987196364722	17.5874812216304	16.6468367545962	17.0104449324673	16.5156816176043	17.0874194949529	16.7219056800444	16.9276683967414	16.5789032088365	17.2470465564331	16.9606958150486	16.401427752424	17.1596736233515	16.0954149955082	16.78462944563
M882.2613T619.36	16.148256550396	14.9808117010885	15.0787068283277	15.4503435358618	15.5909586581082	15.2897185011264	15.4602453781412	15.2841920627479	15.9553703237016	15.1217715985857	15.7321952771551	15.8017522023821	15.875904636506	14.51592305631	15.244371602595	12.8884914800798	14.1062816025579	14.3315179096892	14.1481084025396	14.7865809040964	14.5360764091761	15.5254939986641	13.5787810744153	14.9778833052365	14.683818898995	14.4750733603867	14.1141588789345	14.9031628174058
M189.0518T561.67	17.8384159009547	17.3833060486938	17.6811297367064	17.1761653688169	17.4827958427122	17.3384567599031	17.5030024322534	17.5870677417862	17.0885124146311	17.4232115250506	17.4678542448247	17.3527947798056	17.4344536269581	17.5575946614361	17.0189068197093	16.7815457632566	17.1429243669328	17.0176856310847	17.0257008296209	16.3622843964896	16.735219370513	17.1339279665763	17.35237873051	17.0500598852208	17.0531841608104	17.0442212507333	16.6903465885784	16.7727868692008
M550.1713T578.03	17.1942427170096	16.9655943114336	16.5501857153287	17.4593448667332	17.3588179076675	17.2809872118719	16.793705669026	16.7860751862201	17.6981053913792	17.7322704137278	17.40017654693	17.4265748329459	17.2639777030746	16.9030436629256	17.1939866096841	15.93686021701	16.166810503911	16.3887443875337	16.5276593658047	15.7753270745021	16.2650962178647	17.4320367371934	15.8885690074576	16.7088235803211	16.5537085793697	16.6345133090957	16.7259085882734	16.6116909157275
M222.978T514.87	13.7670798284006	13.46595499893	11.2807910319811	0	0	0	14.8108881732286	13.9391777874634	0	0	0	0	14.7492372007575	12.5211740376373	12.5889370942295	16.9994688401424	17.110228470633	16.7296766765426	18.5468208044827	18.715526547588	18.1621490063931	14.9019802527158	17.1413738863723	16.7398969654778	16.9828541626695	16.4899250210364	16.0803152770483	14.9835115341078
M150.0328T387.63	19.1755659133173	18.3807503945714	18.894740956578	18.1929858294101	18.4749485526264	18.5958770697753	18.8280698428173	19.3293935016989	18.6260111055492	18.6935353460025	18.5738786209128	18.4011158149937	18.5694729189524	18.6808642687913	18.4596334450343	17.4542892766204	18.3746632422364	18.3501371609838	18.0013051460227	17.3635155398677	17.9153141635793	18.3481515491404	18.3449933441629	18.225786664139	18.0356598751573	18.0345734392777	18.010434869353	17.8963257379617
M329.0931T140.42	17.8728252124395	17.5960907793691	17.6430227190279	17.2468631042993	17.246735959194	17.8503561890534	17.8197118882111	16.7663890307529	16.9832337118108	17.4020574645708	17.4495211341171	16.4861904496021	18.26244835598	18.0729110676331	17.1606367603187	16.780261261946	16.7608369860191	14.6501485292182	15.3670332931925	15.7725776868925	15.3909789859583	17.1182432166859	17.2332559288433	15.4023760066363	16.6977537953031	17.8101040690905	14.8582257266643	17.7328084109507
M637.184T570.58_1	19.4299045946373	19.7372155467412	19.248535264838	19.8028588550111	19.6391093769763	19.5305177262629	18.8538431256383	18.7947822228692	19.413721720758	19.5999730877029	19.1253241506469	18.93370246618	19.7982615304041	19.5552324793403	19.1453563568989	18.0543736175056	18.2901728856602	18.1524489875588	18.1535857161149	18.042062654653	18.3938177483404	19.7147271423476	18.173284813031	18.9070712021915	18.6752902349043	19.3813756348763	18.7647666134616	18.8334511538941
M473.163T494.6	18.1492636785673	17.535742458687	18.0778067493571	16.9257684666183	17.6256341660313	17.8685360755793	17.6760689152198	17.3680033000524	17.8520590037319	17.9629113894401	18.3030021546605	18.1397701761623	18.4522489032005	17.3332233643204	17.8750562157097	16.2404029998952	17.0315320738508	16.3989893469362	17.4379716497598	17.5124084732847	17.2169814109324	15.9328632977501	17.2657974077955	16.8773520216395	17.686760997787	17.0490103082754	17.3596036537272	16.6305958844312
M810.7407T589.23	15.0509574042984	14.2710747596611	13.7021884667936	14.8754842155188	14.7769066002952	14.877842724814	14.1942041433165	13.9992519787713	15.1993220338546	14.4861316853402	14.8767457613431	14.7849653879521	14.6834108163026	14.0907257496588	14.5109980627919	10.650289490356	13.1293669520141	12.442343585695	11.6054279093691	12.87563470927	12.1931376614665	14.7862305250957	10.9481365720821	13.9476792873501	14.0460943622112	12.6913873116794	13.4420217609062	14.1018267195899
M276.0992T173.39	17.6056456967278	16.4936827173292	16.6153762342028	17.8098093181199	17.0333911421631	16.497315554236	15.9940744282489	16.4001063508732	16.3440165095945	15.7777738182652	16.3910812426182	16.8425281478904	16.0829980469472	15.9543728554556	15.1681954125277	13.5636954231015	15.2585003042307	10.7789721920489	10.1890846460476	13.8100849908915	14.1785630251986	12.8682267746677	15.3257068022181	10.9228045852337	15.6848468951986	14.4770898069148	15.8467819481935	16.3445284876984
M204.9991T643.17	11.9763493235328	11.1743678090666	12.1087909209026	7.39165291490265	10.7452245847006	11.4004877686032	12.4905556290177	12.4719927614416	10.5690277467999	11.1516031499473	10.796814137881	10.1261687362212	7.77793849565481	12.5052804212928	11.8681840307177	12.9595931936134	13.3372644838372	13.7960135828475	14.2198279239033	14.1162695357192	13.6676853746533	12.082525336403	13.623904728105	13.8627317395925	12.5160132035773	13.2594449232279	13.4598772368454	11.8053647750441
M393.0446T556.98	12.8603232441816	15.1799487652195	13.6584375701738	15.0175922193863	14.4867559373391	14.703200736033	14.2765567620089	13.7817338573384	14.4769049251507	15.3870038444259	14.0970386313874	13.6626330645836	14.885418210275	14.7159468562807	15.7042621356441	15.3171842306213	15.0676950425695	16.5531960557037	17.1544897944914	17.9097091688092	17.4678027784235	15.921936308897	13.3624176928174	16.8217794757279	16.4015955443479	16.6798321594973	16.5627950303038	15.4710729205476
M279.2333T78.18	27.5757803733662	27.1378498000733	27.0808176988573	27.3692458417543	27.5148166762518	27.3768453245749	27.4808437596223	27.1387491185582	27.5283657226845	27.5416209534795	27.6201177649381	27.5592075036712	27.4388519966142	27.2503120539512	27.5656029991238	26.57300353523	27.0637420692078	26.8996036630561	26.8793180871086	26.8068875234149	27.08185696378	27.3986849846903	27.0808631305198	27.1112100300038	26.9748368480271	27.05888333733	27.0728954325032	27.0651333754499
M560.4771T77.98	19.0951625485076	18.7409499828358	18.9333795675565	18.9918626904462	19.3125086544284	19.1401182123816	19.365895562548	18.6128002832473	19.501445320525	19.6965823632902	19.5010366839541	19.7466844205606	19.251904027305	19.102686167694	19.5442393168116	16.9725397758355	18.5849704828874	18.0593517367062	18.3848996493908	18.0295854953471	18.6809515279347	19.256065575757	18.4827423798723	18.5718921773411	18.4074426121522	18.6346848971537	18.8090953187635	18.5590856812396
M495.6617T639.62	15.1430070256803	14.7512281551352	14.5826696546118	15.74199617747	15.5825224808242	15.3383045783128	14.8710147978315	15.0019020633257	16.1309803937145	15.8795358597315	15.8841359665735	15.6739978307891	15.5773798112645	14.865585568208	15.2341973823488	13.741683798197	14.1259157521937	14.41944375867	14.2075693035295	13.9478390092836	14.3247476807623	15.7850493291807	13.7204807061541	14.6184840414894	14.4648416458392	14.3650436135535	14.3794369660385	14.9895631608255
M777.2424T620.32	14.3834943214303	13.9693804635262	13.5548337762444	15.0667395095553	14.9250308938274	15.4125290397267	13.3759113640562	13.7864137797267	15.5119807747898	15.6803756222741	15.4557851895793	15.1653741690831	14.4317246066605	14.2183110659069	14.4785038378503	10.7756823066572	12.3867790301558	12.3703072482129	11.3430490831813	11.4188473741489	11.8253326657391	14.8188662135165	11.749119916404	13.284675591978	13.3105130742858	13.5805195712548	13.7904265692429	14.4450052541216
M224.0567T396.42	15.663589959496	16.1225454490805	15.5683019060105	15.8800567607566	15.5455542542879	15.1885822392289	15.590633217868	15.9304050139467	15.0283442607029	14.3535239574803	15.3728297135235	14.5724813809034	15.3738112199686	15.6422295703104	14.9827142165062	15.9552153248005	16.1824530882538	16.3957543219364	15.3297246749161	16.2501376988661	16.1604824815728	16.6115833423801	15.8965858056953	15.5113193890521	16.7213075146038	16.4285454643813	16.5163546217618	16.5071366341817
M710.7036T622.59	16.2021473552035	15.4872694905161	15.1769875207511	15.9253614714277	16.3230913072843	15.6977019222418	16.0508427859955	16.0571045753031	16.0057283404904	15.0173293266916	16.0854858262344	15.875418882622	16.0703935185325	14.6652998808768	15.453444475676	14.1354833410499	15.0834398776334	15.0429968279601	14.8212778829318	15.0749993547003	15.1264138873404	14.9189552881351	14.5587145379141	15.1716375051473	15.2763044291003	15.0790580134618	14.5000106114026	15.370392198381
M819.7669T675.72_1	16.4312642572572	15.9575305065409	15.9814710405643	16.695824134182	16.337846242206	16.4203239192549	16.0819580358512	15.6499107569271	17.176526433362	16.9752247320315	16.885527457267	16.5689606885831	16.8062781362009	16.3493773682596	16.1597801539985	14.770761777191	15.0971263402321	15.308380912332	15.1821436876467	15.0879819718876	15.0090647867093	17.0030609517276	15.039438716579	16.0997664338506	15.0959231446645	15.8397589529325	15.325231075303	15.862428948903
M656.2099T659.97	19.1901184106532	18.7663756233058	18.6568368343373	19.5719486645245	19.2705127518184	19.3320388748757	18.7382875405288	18.5929915111833	19.9335431088356	19.8118643689946	19.7090886239542	19.4247285315135	19.5445241600272	19.0636095488769	19.0568181126603	17.639167294055	17.7403491876479	18.2069268163614	18.057843304743	17.8160550879413	17.8370559499375	19.7704749036372	17.6721035989719	18.8436852900064	18.2505049196026	18.5140268379032	18.3308013656465	18.7321817251716
M881.7601T619.51	16.9214924267222	15.8815937841465	15.9248879180773	16.298020974719	16.4132378386183	16.2234676561373	16.277026793118	16.197551062525	16.8622077132659	16.0616504565941	16.6740848993625	16.712282900483	16.6011812932189	15.5051509218151	16.2265281495769	13.5651524925182	15.0483652408441	15.2388454580945	15.5535341090084	15.5084378367178	15.274467439764	16.3832665472713	14.7903190554975	15.820264932039	15.7901751398707	15.3858209868127	15.1998201553703	15.8658495683003
M686.7179T659.83_1	16.0512391829526	15.5015668831169	15.4938447314874	16.3697052759029	16.0827656126749	16.257238012234	15.5247469616186	15.416602494002	16.9208172508347	16.7705897769583	16.6255589901816	16.3556745954857	16.4297307272574	15.9383780529012	15.9534847757026	14.2222004154657	14.318929119168	14.840613925862	14.600320818253	14.4437119266278	14.4472554093943	16.7681123029893	14.3128920642566	15.736204697806	15.0059538964794	15.1950156496219	15.0261626048305	15.6090884535682
M605.6917T649.66_1	17.4364500021617	17.1826136329971	16.9086516596924	17.9741274089346	17.7422132172368	17.7667141569423	17.2421695271693	17.078533144053	18.3697552070718	18.2631676520867	18.1359558135436	17.8443215532494	17.9598593566715	17.3041585035658	17.5491773266929	16.1527062257791	16.5219022449881	16.6129663100747	16.6109411552925	16.2927244518058	16.5585172045821	18.026903997448	16.1584639988919	17.1701120848245	16.4815772727045	17.0654583094774	16.6139592431139	17.2174283807667
M444.1728T485.3	15.0788256492801	14.4974731651888	14.0618371671259	15.5998536536882	16.065376111037	16.4014005919929	15.3884655648797	14.2474023517263	15.3889183009301	15.7507156639517	16.7042498261304	15.3148622575038	14.7696959357729	15.270553815484	14.3042975340953	12.2273893573685	12.4662168244712	12.1622253170055	12.079978929618	10.8770066169344	12.0927228924818	14.3487490263115	11.9742633959672	12.7141796990004	14.6861017502601	14.079798782718	15.7928931764601	14.8606338324324
M289.07T400.09	15.6654113552609	15.4727986537347	15.3582874796253	14.0892149819819	14.5294544561737	15.8708031934836	15.0237975449344	16.1345784935593	16.2054155961908	16.0000838486999	15.6604422129172	16.0104616819759	17.0123103719052	15.5997025785969	16.1882832604248	12.9604575617318	12.7851129046411	12.9026155862788	15.2882453813278	14.9795694286604	14.9886943734458	14.4293538240552	14.3589973535275	15.9472460428037	14.4003341972405	14.620458837985	13.3810273552961	13.3775153738921
M273.1096T392.08	13.702628683136	15.1803830059007	14.4468247371474	8.76542950497354	11.7511792203303	13.4970056595859	13.4994872754621	14.1416922494181	13.9916759595641	13.6733576583787	11.6999172347201	14.4398948035101	16.3132823823279	14.0368135399357	14.6566849707808	15.8879220534989	15.457467110247	15.503151389489	16.5437589685717	17.2701003038225	16.5981244692349	15.5495068439906	16.1249852254641	16.6044613699035	16.3712485058377	16.2121612160741	15.4493027477787	15.661448117145
M653.1748T371.07	14.3525201087631	15.132085988344	15.2631149571968	12.8927401564608	14.4049499080249	14.7665987543402	14.8446794084387	13.9544320980691	14.3514756384693	14.7436868121753	14.3200337946545	14.151044037211	15.6916445930799	15.4390488935877	14.8731499196608	13.910025064546	13.5307260184808	12.3987331802937	14.1384637657905	13.4951709621195	11.7050932489217	13.0463213634944	13.935777242477	13.1196378468727	13.6374736284608	13.9047674707244	13.6632223220267	12.7148593846049
M511.2513T208.73	17.6026274631204	17.6956844418123	17.7849730543156	17.2328940245537	17.3516529604441	17.6341918496829	17.7902430807143	16.8000393879342	17.4800494822789	18.816340140953	18.0735690153372	17.8917471114853	17.8536255921405	17.8957427541195	18.2368214165646	14.861482540273	16.7173993142069	16.4410743259859	17.4771317426571	16.4277039788438	16.6814683119587	16.3889675728727	17.0335773531834	16.7173500859265	17.3141880551756	17.6108448129544	17.1403971072721	16.4111488140485
M714.1997T602.17	18.2513234004413	17.6986458632081	17.7485596517206	18.0008014399538	17.7763632109635	18.0802961315871	17.2328304499625	17.5831099838937	18.1067977112565	18.3905732825598	18.5033081569957	18.2388754901808	17.8032618752585	17.9156704545603	17.4133400853843	16.6288362619634	17.0171446283113	16.3306427805929	16.8708669935344	16.2045517240983	16.0645999743644	18.1306984528442	17.1222535845652	17.3810350662092	17.2137976983678	17.4780381041263	17.3585298723714	17.4580185545815
M565.1823T577.86	19.7812270073818	19.2135436785182	19.0101743829753	19.9194703094268	19.7260219169016	19.748144262868	19.0641325736089	19.1230882099409	20.3174539487058	20.2932008324045	20.0948926067544	20.110814068504	19.6853793038484	19.3186194821605	19.5715081398222	17.8974479849091	18.3210843926738	18.4928639416514	18.6339564310056	18.1226497722504	18.2174092638999	20.1211489054647	18.132376854045	19.1035283714423	18.8914502711507	18.8607360420177	19.0487463400802	19.1650087951606
M294.0831T294.54	15.6544163583438	13.9371503980674	15.6633267612449	15.6894154474607	15.720563244823	14.7417550050147	15.3540766748953	16.2632854777677	15.4213450580336	14.896354857281	15.3930108147976	14.9901918422409	15.9228098824931	15.1495272272729	14.1423014472495	14.3138189051007	14.6606879855476	12.3404505939721	10.1031829097525	12.8302693721051	14.5085432570973	14.3406912934461	12.803712388679	12.7197863598051	13.8664127617873	14.4421701836702	12.8135941076153	15.0188946722753
M349.1256T323.12	16.773358077443	16.5112083478571	16.4449343065227	16.6817201014285	15.0001272909482	16.5326052883928	16.2523204962046	15.0316281761379	16.4583532826846	15.2138665292246	16.6059104195233	16.1817533764004	16.9531117060205	15.857911640158	15.9966249377677	15.0946278347211	15.2717297289499	12.1978416976332	15.7575829645222	14.4584011292467	14.646992910082	16.0044981215303	14.3863948901992	14.2499913680473	14.6504423979678	15.3695605091266	14.1591850658602	15.5801419961583
M575.1836T649.76	19.8563741054893	19.6111434331754	19.4277497321624	20.4049704288172	20.1564954695286	20.1899430228253	19.7414370937265	19.5732167799737	20.7421339780076	20.5499441168867	20.5462231948211	20.2309491597169	20.3237700940205	19.7802074463951	19.951769451809	18.7147147074386	18.933120137652	19.1923264819872	19.1059058908152	18.8633446416789	19.0666769517065	20.4414325016519	18.6902560768626	19.6260369495677	19.032732999795	19.5909884443652	19.0859483280409	19.6914603303107
M260.0599T173.79	17.6914368117769	17.159746090129	17.3105450651037	16.7228825474911	16.8370197286967	16.9918507740541	17.1126713792661	16.8314762891602	16.8966596075364	16.7589553483298	16.6456192636969	17.1826759249237	17.3674453070065	16.7980093159532	16.77427824613	16.4389211050472	16.4902056285024	15.3814243168435	16.0005864065021	16.292309463819	16.2464193312303	16.4833715549888	16.8453313697827	15.6987129247562	16.7675384939975	16.4385573959392	16.5112874867103	16.9380087453887
M557.6557T592.8	15.9481298407582	15.5164758889988	15.5440601509714	16.0410048941304	15.9770091434745	15.9954356868126	15.7016520722173	15.581769062071	16.1567828906391	16.0816948302926	16.0365846695462	15.9396396611486	15.7976283504363	15.2417059452989	16.0409482525235	11.6219130067875	14.4399093760384	14.2080255289223	14.7125345225066	13.444779921546	14.871060432404	15.7135532827451	14.3444123093384	15.530644820479	15.0200805940145	14.9730206347609	14.6381731895811	15.0722496926016
