dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M733.0172T548.33	19.1343926634838	19.011156708217	19.0512368228157	19.0131167112559	18.998563365995	19.0992350291845	18.5632020436006	18.8078661466121	19.4562431536773	19.9094224108256	19.1925411878468	19.2714022484634	18.9228854938955	19.0098157895479	19.4385260817113	17.4271090704594	18.1447095880132	18.3359645099491	18.9054932511119	18.0987850800264	18.2482836710197	19.3576744146457	18.2560557517585	19.0452126813595	18.4564987208482	18.8638263371604	18.8753359081028	18.6459564731258
M948.2759T683.75	14.3475817975289	13.9391959253265	14.016310835706	14.2094666554697	14.1974701887536	14.2400777463815	13.6960236135224	13.8398097155569	14.7764484348572	14.6335140461306	14.5338007985157	14.0917267377481	14.2733127525075	14.4484723605498	14.0138880289508	12.9162605776296	13.193856506101	13.3156784093562	13.6483269751063	13.2904771237748	12.7244274255953	14.8219495254403	13.2782231997016	14.2564284446773	13.4964751293313	13.9897030227462	13.6088100746315	13.5245632299807
M900.7925T682.76	15.8353840998435	15.5150321350506	15.656742628856	16.2539431552085	16.150862816033	15.9507480782439	15.5199344914121	15.4768729001493	17.0260321059288	16.6268156636426	16.3647687747308	15.969708658026	16.2556777609912	15.8670051775596	15.6750055834252	14.2063313255412	14.2395251242281	14.8440557647956	14.7117013734821	14.756425059505	13.6604848039817	17.1089122372736	14.9747320683244	15.8934588231697	14.6377992587465	15.1768256247145	15.3127120852046	15.5048638028907
M653.1561T589.13	18.8343232654417	19.299733189794	19.1141113424079	18.0013122576881	19.2389702486171	18.5733831973674	19.6923392999202	18.7526892358403	18.1634824623354	18.300075227346	18.1147033018325	18.7625004307335	19.0590454299965	19.1230682734378	19.1539183302985	19.7216715310452	20.1190446430917	19.3198585056896	19.8055898317194	20.1183925929763	20.2217013418663	18.5162550164546	20.3900485475706	19.5850296485608	19.1479234149477	20.2453532280296	19.2338297966628	18.7399898134801
M365.1357T313.41	17.94713	18.17203	18.44652	17.33272	17.64823	18.1954	17.82952	17.99133	18.49222	18.43004	18.30048	18.19982	18.60279	18.14832	17.70664	16.39582	17.07746	15.70758	18.00611	17.94653	17.59297	16.92116	17.67055	17.83463	17.3378	18.04753	17.24423	17.25921
M135.0313T264.06	27.2268411685662	26.9798131270173	27.1473504270213	27.6255692129976	27.4907811298567	27.2532061061038	27.140820380729	27.3053694131447	26.9752557181032	27.1469775643758	27.2150376887648	27.0091656307378	26.6369386731026	26.6974469424124	26.8397386749791	25.7869442019029	26.7309780943502	26.3628983670631	25.3091098714779	25.6215547044765	26.1043828789946	27.1135660243365	26.8741861423121	26.2639550292894	26.7493217361784	26.6983799551319	26.9858960903365	27.1450392795859
M168.9908T538.31	12.77755	14.56442	14.47559	9.564203	10.3412	14.60029	15.31224	13.95267	17.04073	18.36412	16.79187	16.13585	16.41591	16.43749	19.58086	16.20185	15.96758	21.03304	22.00471	21.18806	21.28981	16.0634	11.27299	22.26313	19.16835	18.10699	19.67001	15.14656
M271.07T264.37	22.8856637534487	22.3220220664845	22.2217548828107	22.9450648918287	23.025736269776	22.4069968565123	22.4156998820326	22.7114191261305	21.9939742769221	21.2580869924047	22.1589765955053	22.1273535674162	21.3693474246747	21.5221084271388	21.1757025962661	20.3134103613447	21.6970031051743	20.6839396382746	19.3028119256407	19.9243777184697	20.5635628463561	22.0346273320302	21.9077864754487	20.0449467077373	21.7544886301788	21.3072879137018	21.8385498486856	22.364983957672
M304.5798T573.58_1	19.83379	18.49373	18.97581	19.9928	20.15446	19.64072	19.09694	20.10052	19.53822	18.96986	19.20562	19.62051	18.67001	18.08794	18.54029	17.41231	18.39551	18.08611	17.94565	18.07982	17.51145	19.5052	18.65687	18.1963	18.27695	18.00192	18.32961	19.57327
M283.0499T624.64	12.06824	11.30116	11.45746	10.98166	12.22752	12.72221	13.52792	13.31537	13.50314	14.32594	13.52816	13.01658	10.87682	12.32977	13.91229	13.30136	12.63496	14.67566	14.44154	13.90312	13.68261	12.27157	13.33486	14.09792	13.94449	12.4206	13.88728	12.59387
M445.0538T564.41	17.44833458526	18.0224402866038	18.8351611570213	17.3482244996219	17.7489171152026	17.637779137587	18.4469977534869	18.5214783310988	18.5812912055717	19.0124508111357	17.9591419222714	18.338814819211	18.5905979420764	18.5882267258569	19.1341378425908	18.8650459631983	18.9414800195598	19.6809888217995	19.1355396060526	19.5744817099264	19.384720690622	18.2182266135511	19.4197589697967	19.8472178216628	18.6260115307529	18.9717589668355	18.7328076984845	18.091904652444
M973.2939T603.17_2	16.6655323854641	16.3463422380721	16.1677634851755	17.02924747962	16.9607940260615	16.7265456172147	16.4565719647118	16.393537004059	16.9008094709659	17.2481924146051	16.980432509656	16.651579318675	16.9803179251367	16.4522528593954	16.8108297598093	15.6185982190013	15.6688331058066	16.120098705863	16.1810246267021	15.6942052164517	15.5582450341935	17.2050548436429	15.4456319816563	16.3979738932073	16.08388974692	16.3149431497076	16.3441439606193	16.6247176756288
M409.1834T206.15	17.10339	16.67664	17.28949	15.6989	17.00594	16.73743	16.93971	17.4758	16.17038	14.86257	16.60055	16.86866	16.36399	16.63992	15.62461	14.38984	16.16104	15.77742	14.26928	15.15076	15.03103	15.27427	16.90728	14.12266	15.98875	15.99605	16.01551	15.44661
M222.1349T227.35	17.79057	18.10281	18.03997	16.20641	18.05449	18.27603	17.74359	18.32636	18.43579	18.55323	17.87831	18.12632	18.5773	18.19379	18.65231	15.99375	16.41275	15.33842	18.43806	17.95635	17.3698	15.73216	17.4829	18.52254	16.68274	17.65832	16.68738	16.09449
M666.2065T370.35	12.00626	10.55185	9.734542	13.61169	12.80615	11.05017	13.6272	0	13.34028	8.80883	12.06944	13.65847	11.77162	9.421108	13.78534	14.42562	14.75937	15.27295	14.00575	15.62568	15.5036	14.57265	13.8964	14.75365	16.09838	14.18333	15.51953	14.66404
M899.2882T682.45	18.704026781383	18.2765846161861	18.5262622492623	18.9912938520937	18.9234807453248	18.7437197226611	18.3223877201834	18.2746239379257	19.7855002353764	19.4553280191207	19.128212307064	18.7668712402771	18.9943467312355	18.7006285085966	18.4525811194049	17.0847933126226	17.1883202028835	17.6699776249372	17.7239200539924	17.6494630932978	17.222551076909	19.9169721296877	17.7194174857523	18.7166823570194	17.5019014445558	18.103179435202	17.9802294504017	18.2878353189953
M966.7058T597.64	15.1416994635605	15.2278902713389	15.9067471569219	13.3868162188621	13.8111612530877	13.62262982923	15.9598303964286	15.3210153192989	12.7012843633835	12.8762964279675	14.0191851945273	14.2744062704507	14.7153026651366	15.0458621008543	15.2873352385867	16.0168209573414	16.4972241855074	17.0301408082361	16.9481334184165	16.7365803230083	16.5679169668397	13.4107255661684	16.1983561760199	16.7173695538444	15.8772834167456	15.7490055814404	15.1199958011051	15.0249850872598
M173.082T432.47	15.80534	15.75103	15.97933	16.4874	16.41321	16.34589	15.74033	15.39032	16.63174	17.47824	17.38272	15.88908	15.62566	15.68952	16.83973	16.95539	16.51665	17.69544	17.95934	16.64264	17.47101	17.81873	16.42267	17.5849	16.97223	16.98786	16.71319	16.36017
M242.1765T88.08	18.3401599063227	19.0912846694441	18.1937617026602	18.9055028604676	18.4060027986788	18.6498948353555	18.2981959192954	18.1356430232425	18.8903581571048	19.149314866156	20.0582528279076	18.5245570465128	18.0988044935041	18.7794431107002	19.0382310375704	19.6241643575316	19.3905594042755	20.1343161718664	20.65851457846	19.3918578910847	19.6074231125565	20.409037876247	19.5706426527716	20.4510362394001	20.2094936425299	18.9792648409612	18.7948465322192	17.9254805908045
M491.1554T668.39	14.66723	14.00861	14.41399	15.27802	15.18963	15.22463	13.21926	14.67813	15.3674	15.6251	15.30848	14.94357	15.06284	14.26885	14.6287	13.22249	13.13409	13.50842	13.4529	13.80674	13.07996	15.35635	13.60289	14.21028	13.86613	14.21978	13.90093	14.69653
M221.0668T537.17	22.48212	22.83748	22.76686	22.95637	22.31954	22.31056	21.94133	21.93623	22.9177	22.86458	22.69945	22.81974	22.46154	22.41383	23.04871	21.23476	21.49225	22.22244	22.01146	22.28908	21.74174	22.72152	21.67194	22.72822	22.0422	22.06305	22.1371	21.8991
M505.9888T558.81	17.7774820690095	17.4758995395996	17.6232501548915	17.2276635054361	17.4247547522364	17.1215072167981	18.0043839984959	16.7809665098947	17.1534051100685	16.6919974006636	17.1397707238261	17.0423607622895	17.2222242074499	17.3058540930078	17.360263214967	17.5572492765117	18.4476694470572	18.122651307796	17.5527820575494	17.704907326061	17.2128446668787	17.9353158748236	18.7538809289299	17.7399123122215	17.8610919007776	17.233917982334	17.9976716678185	17.7900028992464
M660.63T598.5_1	15.4149519810611	15.620950195979	16.319279136262	14.6577761202552	14.5908777174352	15.2752330457594	16.1259969308354	15.6517369221815	13.8606796879399	14.4269197765737	14.9022906326041	15.173445608861	14.9531349962582	15.5626406367858	15.7638041351404	16.2547241186193	16.6699247951459	17.0024264804835	16.9037405941089	16.6801542340827	16.6888916852374	14.4034612349027	16.544732075332	16.7598196631262	15.9422922028986	15.999996666967	15.881685280706	15.3408621669018
M356.3878T589.52	18.31014	19.60945	19.80258	17.41008	17.76429	18.34143	19.06411	18.67178	19.34264	19.25712	18.49287	19.05793	19.81906	19.96457	20.28709	20.13286	20.35315	20.19571	21.01406	20.61998	20.63447	19.73628	20.35612	20.91971	18.75247	20.3757	19.22707	19.33032
M474.1472T526.24	23.39548	22.92045	22.85283	22.71671	23.49825	22.96434	22.14889	22.6511	22.69089	23.09871	22.87051	22.73555	22.41703	22.90105	22.27433	20.54614	21.31703	21.45078	21.21247	20.73692	20.9202	23.64072	22.18028	21.60291	22.46822	22.08827	22.84256	22.80339
M663.2002T621.04	18.4332335331965	18.0189797888377	17.576884356781	18.593395075275	18.374409282713	17.9865656425469	17.8309048809703	17.850680216813	18.5985710751336	18.2057125857276	18.47118426563	18.2264939700412	18.3610953106346	18.0366432190187	17.8809322197809	17.3862401633585	17.3603765357738	17.6030554086576	17.2849452362766	17.3098865041387	17.1606249811908	18.6412455526855	17.3214106771091	17.9734473563926	17.8224174192288	17.5603653757538	17.731532677119	17.9564381420305
M359.1253T333.78	16.10363	16.1851	16.3297	14.97797	15.78721	16.05467	15.75659	16.49387	16.05264	15.86534	15.71058	16.03211	15.96543	16.16286	16.15136	14.48637	15.61203	15.06684	14.39179	15.4367	15.29796	15.42526	16.19654	15.33794	15.40355	15.69404	15.5321	15.71801
M264.9523T594.5	11.9472	15.93972	16.71391	14.93271	14.21518	16.21134	17.27291	13.38238	16.04054	16.6026	15.81533	15.83059	16.66094	17.10338	17.2002	17.2212	17.23455	18.64921	18.11673	17.8822	17.48592	17.2224	16.27915	18.06973	16.91119	18.03044	17.01161	16.49163
M356.7222T589.57_1	16.73843	18.08748	18.23784	15.85798	16.36728	16.91954	17.44193	17.15961	17.85208	17.81032	17.01657	17.64338	18.28208	18.43659	18.73735	18.53141	18.77775	18.61445	19.47912	19.02244	19.11688	18.19641	18.82204	19.36806	17.31784	18.79552	17.73682	17.78921
M204.0514T397.96_1	17.91422	16.65278	17.24698	16.00281	17.04783	17.11004	17.29422	18.30012	16.97595	16.66791	17.28406	16.67693	16.89575	16.63306	16.18235	15.56154	16.67734	14.89289	14.60143	16.40918	16.14978	15.70042	17.19821	15.17104	16.69935	16.56554	16.35684	16.11947
M767.2362T368.97	13.28284	12.20186	11.37198	14.50009	13.65323	12.38096	13.03041	0	12.29883	8.519215	13.54996	13.59593	12.76359	10.05026	12.67804	15.01153	15.14074	15.73267	14.51082	15.56674	14.97229	15.82177	14.20163	14.99037	16.27328	13.86459	15.82894	15.83195
M716.2288T316.71	17.996316938938	19.2385974452993	18.7451321914088	18.3385919592882	18.4500979855426	19.1959683041083	18.479156633119	18.8614352092113	19.7295206719246	20.4789216771381	19.2317432384142	19.5699070911382	19.3386217357975	18.969364292801	20.5007601615926	19.0258958882784	19.9089160011976	19.7269159851636	20.8646432961022	19.7816043997283	19.82835365522	19.8918690991766	19.8599458352274	20.9749049234467	19.8233093093874	20.2319650398862	20.0760188490534	19.8032449631067
M755.2103T592.58	16.15546	15.76763	15.68701	16.27622	16.47177	16.40786	15.85192	15.85481	16.71498	17.65137	16.79247	16.55421	16.44071	16.27733	16.47675	15.36998	15.13368	15.51616	16.25156	14.88993	14.49459	16.45342	15.43935	16.38058	15.26332	15.99798	16.04435	15.43787
M536.4771T78.29	19.0188859132136	19.1709769778319	19.2793293119872	19.4914266296912	20.1795198186685	19.7915693508775	19.7783410116034	19.386854644422	20.3688144971315	20.7543469994461	20.2136665523246	20.5729524909965	19.494273304021	19.3517793245971	20.3133837453028	17.5455922231021	19.0621827430894	18.6210850345439	19.2695574470985	18.953637073288	19.4224962463239	20.088936100874	19.077752924331	19.4895306297227	19.0565542432682	19.3035833391468	19.294622848292	19.0885318589544
M146.046T311.63	23.4424257076789	23.072069490157	23.8092595524945	23.4653304226695	23.6436036386379	23.4306518037924	24.0093404831251	24.0945335703259	23.4290535002523	23.1300762798481	23.4976927182017	23.2466114002203	23.3538766732717	23.6737107345277	23.6113407142328	22.4286580486438	23.1060966149434	23.6653786828551	22.5265520308831	23.0332430071916	23.0125410010733	21.6271606530616	23.472484975737	22.2402933954518	23.2974368097734	23.0791194950479	23.1952120881411	23.1199624064869
M604.0709T627.59	11.3888263025765	15.4806160262863	15.314711831701	13.0468963853512	10.9657962139312	13.5010192712919	15.0468181122365	12.9841316819486	17.2146292698808	17.6969005227036	15.534307092473	15.8580025185558	17.7329408719294	16.7234461964025	18.3094383754218	18.4271274692277	17.6374571175605	17.7759890247192	19.6884979319154	19.180746279742	18.9918170095779	15.6846861629171	17.2145114963253	19.605307301923	16.9589953203218	18.5638043697922	17.0840413486012	14.2568561880804
M800.2332T617.81	18.1291959446169	17.8185508761187	18.1080941714949	17.6974906326822	18.089142181816	18.0219328362746	18.2944579529251	17.9767349816543	18.1406181503233	18.3573924743313	18.112362101789	18.2440687491988	18.5165457468327	17.4978209937447	18.4139618258582	16.4602714226543	17.4586466167686	17.7336555818465	18.1962437742907	18.1885203485527	17.8287166782272	17.5401407116433	17.3113536914534	18.0117511343026	17.6944588429888	17.8383221048297	17.4425882681816	17.6696775311039
M415.2316T348.3	19.2887	19.04897	18.85843	19.32473	19.06341	18.68194	19.1527	19.44227	18.88462	18.45	18.79806	18.73375	19.05631	19.02532	18.7576	17.38497	18.03486	17.65615	18.2613	17.97842	18.09601	18.66088	18.88817	18.41088	19.08932	18.40302	18.85108	19.03525
M630.6775T621.84	14.7802089281809	13.9182602154205	13.358579055465	14.566023400591	15.0269566988766	13.6700956954297	14.2541760957302	14.6482144699637	14.6750581531952	13.3283411294913	14.4766012444676	14.3137979361813	14.4617424120069	13.2031952435778	13.6257986912211	12.5720225384324	13.0727610207466	12.8767728487717	12.7019620653734	13.2041157413163	12.5510352816528	14.579115881042	13.0160155088255	13.5185842387515	13.978324061815	13.3105967728934	12.5965262566737	14.3046264800587
M282.0915T536.95	18.43401	18.31517	18.26516	18.14436	18.1833	18.35708	17.61124	17.83663	19.02035	18.90412	18.60526	18.93223	18.07554	18.26405	18.57439	16.93599	17.35975	17.43782	17.80695	17.65252	17.65935	18.87721	17.2732	18.18726	17.77413	17.84656	18.14828	17.90851
M325.1258T173.01	18.09949	18.36129	17.37546	16.21548	17.20009	16.27065	17.05628	17.04394	17.52244	16.84872	17.0425	18.326	18.05857	17.07229	15.99301	16.4304	17.19111	15.13515	15.4103	16.3928	16.37334	15.71129	17.87518	14.54085	16.52504	16.44905	15.55229	16.01747
M248.0778T397.08	18.6609194787147	18.2967104880234	18.0133416482211	17.2866273464875	18.4592514536466	18.0680906359394	18.6137995839733	19.0224925943784	18.2325046060287	17.276536923747	17.6912722763142	17.7187362718421	18.1444129742693	17.7948116443893	17.2412751130347	16.5960627148669	17.3652620651512	15.3417051366698	15.170303479038	17.0010254912296	17.0103016422738	16.6455901480134	18.5976747820297	15.9927475330277	17.7840579547961	17.6527661329844	17.5370305667051	17.685959033746
M194.0643T667.26	14.28126	13.47549	13.81263	12.36427	11.91074	13.33083	13.50607	12.72406	11.61265	13.2498	13.52298	12.77694	11.73466	12.16829	13.32029	13.59176	14.3677	14.63946	13.5045	13.3045	12.75535	14.387	14.26266	13.80889	14.1515	13.35661	14.60768	14.21515
M195.0446T272.27	14.86656	13.64733	16.3987	13.63934	16.34685	13.29944	15.11714	15.01603	13.27764	17.01724	15.06428	10.69515	13.62465	13.97419	18.77572	17.45354	16.12069	21.00145	20.29777	20.88432	20.48546	15.35476	12.67192	20.78994	18.83205	14.96068	19.70811	12.93358
M558.4611T78.21	16.2726008147854	16.0452072755402	16.5759812439703	17.0049817307709	17.7939007492106	16.9133964251722	17.2456549296778	17.0767896554618	17.6812208106019	17.6386907774438	17.4529798494875	17.8420370012393	16.8709569092513	15.8969114452594	17.7409633896215	13.6015021712679	16.2051442905515	15.5031996097347	15.8335308136595	16.1068588476735	16.8250019442694	16.7173496733728	16.245228966235	16.4667360894203	16.3833892812321	16.6369540068574	16.6197309992848	16.6844692068858
M109.0408T110.53	13.11784	12.41792	12.99192	12.44541	8.890738	13.13911	13.50708	14.61002	13.66717	14.85102	13.50265	13.98523	14.48785	13.58565	15.55051	13.82255	13.34116	15.44173	16.46382	16.65337	16.06503	13.78321	13.88448	15.78321	15.18205	14.39839	15.72478	13.25301
M517.16T639.92	14.49438	14.00756	13.69771	14.79429	14.54544	14.81945	14.1997	13.12219	15.42674	15.3424	15.21813	14.83721	13.9395	14.19712	14.43852	13.28304	12.9166	12.37722	13.81419	12.69977	13.61757	15.24602	11.98262	14.1987	12.68059	14.00108	13.43514	14.07297
M830.994T548.76	16.8437445640408	17.0686438440484	17.0511520973958	17.1120585998907	16.850789573673	17.1623742641479	16.5241338629901	16.6232128402814	17.499972960525	17.8401286283647	17.130991925934	17.220254577487	16.7877774063662	17.0222436140413	17.3942180274607	15.1561747803991	16.166425645934	16.0443111226752	16.8056106563486	16.1843104287595	16.1857160518387	17.3711048656638	16.2703102410613	17.0806422138618	16.4523365444555	16.7704634207723	16.8691351868078	16.4898294123559
M223.1455T91.46	0	8.559078	8.801423	10.06909	0	10.65225	10.07453	8.147376	13.88222	16.99773	14.55509	13.29373	0	11.81204	16.07353	11.76481	12.5185	17.45364	17.84743	16.62422	16.70644	11.63986	10.53877	16.79286	14.76484	14.53257	16.68006	10.41561
M652.6332T606.47	11.52918	12.45302	10.78951	9.881553	0	11.52805	13.15154	10.09311	14.22345	14.52902	14.34421	13.82407	0	13.36226	14.02632	14.86356	15.41113	16.11745	16.04974	15.40153	15.55682	15.28411	14.60528	16.03934	15.74173	15.00247	15.85055	14.34401
M487.1312T535.64	15.34985	15.3946	14.57762	16.17053	14.94966	16.02047	15.87324	15.08552	16.04421	17.02539	17.62579	15.40996	15.46693	15.81054	15.05268	14.61974	13.62874	15.31675	12.35661	12.49235	13.72427	15.48667	14.93902	11.81126	15.49086	13.88877	16.06323	14.93523
M991.209T541.31	15.7803812419717	16.500749277681	16.5654752981036	15.6828329625271	14.2883440848945	15.7165920694192	16.0197429796401	15.582130004966	16.0182885515476	16.2805517533162	15.7074143557127	15.9170202096858	17.2508615794474	16.8615303740442	17.1268475486498	17.4071427908302	17.1412772111514	16.9494212610993	18.3549662390326	18.033994528152	17.824186896128	16.0507458867743	16.9854678123257	18.1226620564403	16.1975450970618	17.6308373944198	16.2415066971068	16.1795244844271
M535.4737T78.29	20.5570184592163	20.6474012380085	20.7855418198425	20.9527713251376	21.6583724657891	21.2630449506327	21.2669214059669	20.9224396878468	21.8459972210553	22.2136843641844	21.7497786938262	22.1068481738194	20.9818695104762	20.8064292686885	21.7909881573121	19.151418483999	20.5618417412164	20.0960302032345	20.7598942491545	20.444116908014	20.9019293881256	21.6050229366468	20.5920773635657	21.0741539887959	20.5103375603812	20.8487956731748	20.7898786919002	20.659445408154
M957.2814T635.39	13.93425	13.78708	13.37837	14.53501	14.47568	14.1916	13.67742	13.7622	13.94707	14.7689	14.57531	14.1243	14.30886	13.57724	14.20028	13.4333	13.28786	13.66915	13.81201	12.95894	13.33482	13.88997	13.34229	13.51545	13.52168	14.04505	13.35597	13.98394
M793.2025T565.57	16.7931696674435	15.9300614780272	15.9200544101673	18.1827481236182	17.5362101012641	16.395951952036	16.0118274821357	15.6920887110101	15.8145952798088	16.2117551029537	16.1759249321632	15.8905207341151	15.9777390178758	15.1914266150757	16.1186323612999	16.6687892795568	17.1783907082337	17.4231112711325	16.8631342166271	16.5111215327874	16.2743849246912	19.0582170714827	17.0624894802802	16.6610599431794	17.3173731694507	16.8134478856371	17.3205026949089	18.2424919499207
M702.1952T608.79	15.0821268429872	14.7542835572627	13.7063010245261	15.3490304247677	15.3556574262257	14.9754641868446	14.6298087293481	15.1550054684229	16.0993563632406	15.280061897875	15.6019827475054	15.1592495452171	15.6758940354656	13.7973462727918	14.69972938475	12.8068353482127	13.966841017671	12.9385607001476	12.4888219916411	13.2466589672128	13.2141924504848	15.8238407855018	13.6191820952976	14.8834809755243	14.3900321119402	13.3158094217468	14.6331809606787	15.0404724918471
M305.0818T573.58_2	17.46118	15.82333	16.60991	17.67081	17.7838	17.28153	16.52181	17.76948	17.081	16.2761	16.51588	17.24936	16.03946	15.74294	16.17285	14.83735	15.97914	15.42958	15.58611	15.64146	14.89969	17.20979	16.12511	15.66286	15.83302	15.38495	15.6918	17.19408
M352.0462T638.18	14.51972	14.67198	14.63471	14.49168	14.46039	14.52327	15.24863	13.60264	14.52572	15.45917	14.57718	14.856	14.66517	14.45636	15.17123	15.89558	15.52758	15.43427	16.98821	16.58685	16.24697	15.02918	15.03626	15.57355	14.43023	14.63264	14.66507	15.48541
M593.1954T577.38	16.9246	17.01367	17.1519	16.85049	17.16453	17.08345	16.66676	17.18227	17.6205	18.16657	17.40356	17.70668	18.20623	17.25315	17.96756	15.8942	16.4042	16.57527	16.9551	17.30679	15.71732	17.0276	16.75736	17.65565	16.08774	17.26862	16.56626	16.19946
M598.1864T650.34	14.06768	13.65688	13.08137	14.6089	14.26615	14.39156	13.87838	13.42382	15.06911	14.74848	14.51406	14.34928	14.54407	12.95321	13.95633	12.75236	12.94815	13.03759	13.04669	12.1073	13.01249	14.74065	12.6193	13.88313	13.0434	13.80106	12.70902	13.84361
M365.0493T527.08	12.77858	14.53828	13.98835	14.77137	15.05089	12.84316	13.04155	10.70603	0	0	9.879889	13.9703	11.03574	9.745332	10.92751	14.53749	15.56291	14.67821	15.29167	16.03894	15.11361	15.37144	14.30138	14.15945	16.74694	14.77874	15.78724	15.4472
M877.2618T626.89_2	14.48958	14.08965	14.28965	14.71053	15.06179	13.76192	14.50515	14.51472	13.48418	13.00127	15.0669	14.77754	14.86928	13.90277	14.20161	13.76037	13.42637	13.75917	13.89699	13.41999	12.79421	13.8701	13.91657	13.48988	13.64923	13.7907	13.36835	14.09261
M344.1169T537	16.78178	16.61114	16.45525	16.65799	16.6234	16.52593	15.69299	16.05129	17.24063	17.13726	16.87752	17.32917	16.61197	16.54103	16.92813	15.06728	15.27399	15.57523	15.84612	15.82503	15.75512	17.18296	15.62317	16.39365	16.17532	16.36234	16.51386	16.25247
M243.0277T542.92	16.90921	15.9893	16.67055	16.56265	16.92892	16.16395	15.44235	16.28844	15.37268	14.95208	16.18114	15.87787	14.73788	16.21841	14.96621	15.03964	15.72744	14.39213	11.45922	12.93223	12.52578	15.89352	16.56002	13.85981	15.20917	14.36379	15.48965	15.8221
M130.0874T217.43	27.14445	27.46314	27.30881	26.87478	27.04724	27.37147	27.45095	27.62136	27.14423	27.3242	26.9595	27.18125	27.17269	27.2446	27.51483	25.99315	27.03233	26.34878	26.81819	26.76823	26.66475	27.00254	27.47458	27.23295	26.97444	27.05174	26.65295	26.52616
M660.1299T598.33	16.5747210883472	16.7190090391562	17.3960452283707	15.6667271966982	15.7747320665903	16.2558042107567	17.0414254484371	16.5992197278998	14.5635023886825	15.6388925636983	15.9778470207924	16.1606253404925	16.1693227062822	16.6863788829169	16.9007314557183	17.2001387990483	17.6970033796766	18.0197884799901	17.8917004642347	17.6166240653468	17.677919733236	15.5026220251294	17.4781681573188	17.7581091638366	16.9747908706232	17.1023475457892	16.7792085907817	16.3741352720051
M290.0998T426.79	17.91156	18.08925	18.6457	17.05385	17.87854	17.874	18.2196	18.28099	17.92069	17.90367	17.91794	17.62104	18.25504	18.16756	18.02431	17.335	17.429	18.00897	17.72566	17.67499	17.92263	17.24914	17.71646	17.58345	17.32699	17.66513	17.26116	17.03234
M327.2332T76.85	26.0915569522223	25.9121227929282	25.7277935622642	25.7001735944439	26.5271492077577	25.9118720812643	25.8835025083657	25.9070557782253	25.5890133364484	25.6443672552565	25.7231667544069	25.8062908552474	25.5779892408042	25.6889741232625	25.4834413893092	25.0777655098947	25.8026560698968	25.1709268970889	24.8984674116189	25.0455399319233	25.0298402725567	25.5420347518045	26.0671787976111	25.1385099154535	25.4400880208879	25.6449775425187	25.5164131383402	25.7897054211756
M587.1796T364.34	16.89643	16.77559	16.69349	16.11064	16.10538	16.13368	16.6407	16.28688	15.93286	14.50103	15.70027	15.50299	15.67511	15.05227	15.12562	14.68705	15.06022	13.74988	13.63002	15.38705	15.07815	15.1741	14.92883	14.10367	16.29875	15.54709	13.92535	16.34802
M570.1941T233.37	19.17619	19.58158	19.81084	18.48746	19.20884	19.57725	19.84786	19.83488	19.94369	18.53462	19.20826	20.01786	20.15683	19.44775	19.09887	17.20915	18.0641	17.92347	18.18285	19.80758	19.34299	18.03981	18.96059	18.44453	19.04961	19.59819	18.9925	18.64202
M711.221T607.59	18.10188	17.66596	16.84897	18.1397	17.80079	17.82169	17.35768	17.11342	18.58407	18.36389	18.35136	18.20606	18.07219	17.65911	17.66469	16.81803	16.96228	17.07321	16.94316	16.42465	17.01663	18.34038	16.46591	17.71575	17.3419	17.40026	17.30068	17.40863
M537.1678T516.89	15.21418	16.15711	15.10032	15.49278	15.82632	15.27345	16.03662	14.95191	16.35391	16.97441	16.07596	16.76098	16.25024	16.69603	16.68563	14.85165	13.50825	14.65519	15.81714	15.44089	15.81769	15.42037	14.34211	16.42125	15.73778	15.61456	15.42685	14.49139
M254.982T605.05	18.77977	18.27613	18.78313	18.14494	18.47278	18.42894	18.63875	18.06891	17.2771	18.40721	18.28807	17.79107	18.42776	18.70317	17.87405	19.02006	19.5461	19.31839	18.63047	18.39478	18.39759	18.41023	19.16777	18.27144	18.06167	19.25082	18.77556	18.74024
M619.2722T210.88	15.89513	16.31299	17.23742	15.02081	15.96846	15.79829	16.54056	15.98248	16.36087	15.26229	16.37961	16.33002	17.05331	16.26864	16.44033	12.05657	15.04268	13.34794	15.66376	15.62458	15.42935	13.90256	16.32403	14.60365	15.68786	16.2891	15.30236	15.18377
M287.1002T570.39	15.37488	15.51923	14.82217	15.70703	15.66084	15.57744	14.82728	15.37165	15.79111	16.3396	15.68243	15.56211	15.96741	15.22009	16.58202	16.48467	16.27579	17.26631	16.69473	16.87442	16.72715	15.74679	15.44714	17.05044	15.80393	15.9372	15.5962	15.97489
M981.8182T688.72	15.148717231037	14.2471013354869	14.7494484785019	15.3304383046874	15.1804361598372	14.992857580197	14.4129843286187	14.7036673469301	16.3490826128517	15.7525209827864	15.5499369147398	14.9231032854776	15.1841903291131	15.2467491511597	14.4504209661445	12.9491636882011	12.1032659419868	14.1321505299291	13.6762834916969	13.708685883915	12.8705946967996	16.3628764480388	13.7742271585985	15.1694435674799	13.8384983504244	14.2537838293421	14.3949030712019	14.4648672750793
