dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M309.1321T430	18.3761472697136	18.2322960060612	18.8121746698529	17.1047788662691	18.5738685073383	17.8799834750827	18.3039949442936	18.8616271752534	17.7778144457523	17.8012239335264	18.0464254266244	17.5150537736578	18.4342889517934	17.7451114452483	17.7646323686717	16.8383150082589	17.3045249344877	17.9016289143194	16.895002446429	17.0457069679717	17.2583650574412	17.3360309126245	18.0287174645694	16.7552886855	17.9832924221589	17.3955818479694	17.41428049284	17.0324098340194
M797.3054T583	17.1184417941517	17.0195117571458	17.5938138173452	16.0886184644907	16.7777223095523	16.7964444668874	17.0125999136365	17.163055354799	17.2449130435088	17.2742112409715	17.0054074652804	17.098025793369	17.6151349446512	17.0405938661595	17.24017553102	15.3441720867685	16.2436014201039	15.8227857551418	16.8826994441295	16.4603926619855	16.1549824611352	16.130428063089	16.9869779998581	17.0072303309445	16.5340473958621	16.9627327318175	16.3678439164854	16.169583659626
M971.2902T603	20.3997327312694	19.9589553162747	19.7862191042278	20.5721070864886	20.6276045174195	20.381447113406	20.0221286910567	20.0273356645531	20.5237822875911	20.8734499177579	20.5936775050048	20.2565745931414	20.5916241833135	20.0374872220324	20.3855698689969	19.2723628722741	19.4378031275929	19.7065431741098	19.7148469415775	19.3792042060669	19.2180350286198	20.6643902241376	19.2549738866411	20.1434012378488	19.7729935370813	19.7862288213528	19.9614443245275	20.1231738395378
M151.0612T386	22.9233488749459	22.4544266246124	22.865233341871	22.4936918899856	23.202923008499	22.5163245894997	22.7824134836228	23.1318099552053	22.4305842730447	22.7183342016843	22.7054865425773	22.866685803302	22.5156676342917	22.5326016503186	22.7204745002355	21.4970478375704	22.3620134959123	21.9760650317623	22.7955871449642	22.3132372209318	21.9320425711376	22.3524217811533	22.4035523836055	22.5437311223528	22.4287327367881	22.1818467709752	22.4447642480457	22.1281056378653
M372.9853T599	16.177824355588	15.1294610286532	16.0859967508524	14.9665174049199	15.2808222605373	15.3412617292477	16.1644597909954	15.647631861545	13.8759692189721	14.45427415935	15.9717963900552	15.1406561593252	13.7281515979408	15.5200351429814	14.6952691636507	15.906604001275	16.6973410305192	16.8128504479272	16.2061720584714	15.8183861606434	15.9199869389374	15.7089015824208	17.2520968971169	16.1932594058893	16.8526026493213	15.7392633024299	16.8571357913367	15.8341862940477
M535.0852T590	19.2402178335388	20.6000888844901	20.8231881796419	18.137996438623	18.6180046882327	19.1759353991501	20.0334012752861	19.5288869163524	20.1582096730164	19.9957918481863	19.2425792318388	19.9811955734916	20.7383621894972	20.9891116548495	21.2200089289741	21.5609380613338	21.5433839415639	21.3845080275881	22.0941473553253	21.7157210873602	21.7399238719403	20.4898798607778	21.5757176777063	21.9556665887778	19.8476169116788	21.458026471962	20.2900676517108	20.2533772629833
M972.2921T603_2	19.3592749348165	18.9682371031984	18.8446258563027	19.5440645247096	19.5447944756008	19.3015035334299	19.0116157699965	19.0386750906886	19.518053923193	19.8761559035891	19.5529181779581	19.2268669839035	19.5306889892211	19.0251317917738	19.3881598952031	18.290897130368	18.4169495683525	18.6661433261506	18.671779395977	18.2829648817456	18.1951645454992	19.6443213355022	18.3373276504158	19.1346310879226	18.776433616239	18.7623868199787	19.0140711352156	19.1451878963814
M718.2346T317	13.7656170921226	15.2289880954016	14.7154469303884	14.258286274087	14.3608054058733	14.0929697155214	14.3491939407768	14.7658978285789	15.8446302116755	16.6464261021723	15.390022424372	15.5079667110788	15.3196191537771	14.0424519788679	16.6073705076504	15.1240952209188	16.0624061527118	15.7880091174162	16.8753400910962	15.6636839184493	15.9645267896339	16.0665023567645	15.9402760824573	17.0495100931362	15.9023623914463	16.3595007985299	16.1895729061911	15.8595332171695
M536.0857T590_2	16.1311184357399	17.47704482277	17.6876336363012	14.9743626877924	15.5956060280835	16.2176452777116	17.0640623029963	16.4860139340606	17.1175953157883	16.8794525377415	16.1990699399099	16.9488495612288	17.6504108882419	17.9689301608867	18.2130416169261	18.3725487159385	18.4325357114892	18.2357565837064	18.9649058051097	18.5314275180335	18.5981106987164	17.4847804742011	18.4479912158836	18.8586676021181	16.8301070541166	18.360250167775	17.3173494379417	17.2556065779708
M901.2936T682	14.2236634546549	13.6938340381044	13.8343366107735	14.4453855696938	14.3621311981773	14.0673453038581	13.8243066584618	13.7941732755896	15.3157391472579	14.9305229678815	14.7051510311294	14.2192888592963	14.5401919834842	14.1582146506128	13.6684588422248	12.170947354297	11.8466132554542	12.7162027224775	12.7728699439904	12.7399480494935	11.7824269077156	15.4006210645607	13.1888298268903	14.1777806251868	12.6687197157672	13.095811514708	13.3401381499369	13.7204354903622
M185.082T96	13.0075269527297	14.8005958258622	15.2956705179859	15.3668646209354	15.2054025694142	15.1470527540966	14.614343760385	15.1058297915029	15.7902476466239	16.3179423920972	16.1513754239214	14.6741822176958	14.8049250443829	15.1659851848058	15.6776650669586	16.019282577382	15.6167352090454	17.7984822810563	17.4456558300084	15.4841660838272	16.8346912063934	16.4396999986186	15.976864569841	16.7216987056176	15.81436735909	15.9952622047014	15.8930610718417	15.5474531615579
M378.0891T536	15.80540905476	16.1333036181274	15.6444972596139	15.8931397903329	15.4370145309249	16.0047674515015	15.0427178260811	15.6484081184284	17.1288699843584	15.940883875746	16.2511343326938	16.6305231465452	16.1460562494217	16.0166139000256	16.0469167840465	14.3445426653476	14.6414101242889	14.3544102130878	15.3360343151077	15.0382490403912	15.115922950888	16.3192301598166	14.8332204303102	15.8797062194789	15.3574733885856	15.529649718186	15.2364794641481	15.105615737862
M467.624T618	17.0631241123213	16.4519650110329	16.7464620482137	16.4030701650647	16.8559068063589	16.7805059718525	16.604215363643	16.9521240789587	17.0203589816936	16.3521483790423	16.7445997956838	16.8522804457474	16.8006734489283	15.8576163039305	16.6361284445584	14.575116494044	15.7673750672079	15.7811692874983	16.2109605909327	16.6567570320491	16.2190067074507	16.626021111654	15.8714764733	16.381919462928	16.3079596018708	16.0444733123563	15.9871773671497	16.0012602934162
M326.1098T522	17.853859146153	17.9159591175961	18.693953475835	17.6463103212676	18.1838971224086	18.7939876502671	17.4871249051793	18.8121458750391	18.1386606521663	18.6114927991527	18.3557439815841	17.6683765431017	17.8699468671987	18.0398381332837	17.7207728534238	16.6753799525103	17.3350442132707	17.6497666393226	17.5462241864954	17.0447070610526	17.4552801420095	17.7688089465758	17.6206748802234	17.63541531373	17.4882073394714	17.6445880042113	17.9558098051993	17.4095492484802
M117.0751T303	22.0706060372718	21.8571420175061	22.2537873870196	22.0536766744643	22.0832501928057	22.0689231520425	21.9404918580865	22.4402257753271	21.9553715243466	22.0301595467674	22.0121099559722	21.7015439122071	22.0032357670771	22.1611042975517	22.0747508773554	20.8649901419522	21.5826047108942	21.6367370329021	21.7068325123003	21.301329305393	21.2547201323771	21.9333031337445	22.0981490597627	21.619104434511	21.6759390161925	21.7692772668379	21.5770413671494	21.9008170195057
M467.1224T617	18.4816598596967	18.0297755353122	18.2418700107638	17.8831174982763	18.3826232266253	18.1001366481806	18.1779145380448	18.3642418795478	18.4500722557009	17.93908181853	18.055853861736	18.3365378481986	18.2395997975919	17.3466324240924	18.0942222067692	15.9701556060084	17.2901894141841	17.2812371795959	17.6447124921033	18.1600124658488	17.740237095688	18.0849149321836	17.352869529174	17.8046332735745	17.757904142212	17.5047262400813	17.428514834697	17.4991200166977
M549.1681T578	19.7907481304451	19.6335836453292	19.0245325442587	19.8874233045185	19.4727328151819	19.6274531121359	19.2912510065019	18.9627853253738	20.3434815405489	20.13275718876	20.0317076377527	20.0749625980114	19.8235200547382	19.596060919794	19.6724281048276	18.5601633445378	18.8347554852245	19.0076600843561	19.0920294433368	18.3125109044611	18.9345119488011	19.9656728335743	18.4299478460101	19.416848647366	19.2022681693545	19.406077333269	19.0997822456981	19.0151659454664
M205.1083T93_2	13.4637419156897	13.7247588954203	13.4732249626657	11.3154438222159	13.2873388815159	13.2732626482781	13.659769984411	12.7615493060797	14.8260993279022	15.238689291218	15.2475380800468	10.3845385142566	13.4461102274408	14.1989132504656	14.599143606674	15.849332583662	15.0887293100781	16.9976588622589	16.7739186349761	14.6638386186455	15.6693797009648	15.1795592422461	14.5306628310109	16.0378868808892	15.0292839299921	14.3447263057614	14.2884863884066	14.5825756454926
M940.2822T314	12.4199178875715	13.7059990498701	10.0577536069999	11.0544421545369	12.6285143073416	12.73476653846	13.7907847452283	13.656583466097	13.9643931167044	12.6493845426944	12.9072199170312	14.5404617612777	14.3360256908175	12.8099137447484	14.4103107030823	14.3904502381851	14.881978405507	14.2959511062072	15.1439482015556	15.3967062565735	15.3923161651834	12.8638163749341	15.061876658334	15.4622074012517	14.186419269958	15.342493727824	13.9294960823144	13.7921639065009
M639.188T570	14.2354625621424	14.6336993906722	14.7302764499101	15.0364872877644	15.0900653915065	14.882921989602	13.4568230865088	14.0872055490195	14.384259458555	14.8682506983229	14.1461087187229	12.1339580572858	15.3941787503015	14.5037044855354	13.9397079244804	12.8653395428807	12.5940460328395	12.6358971600533	12.9264443169278	13.1887502505484	12.9063130535428	14.9431227900092	12.7070387310579	13.2396019626564	13.1588411747058	14.308608586547	13.1923479183577	13.990611592013
M636.0436T547	18.0237442953906	17.8730389867789	17.8080973608015	17.9041256140602	17.9848924689783	18.0396672575464	17.5112183268954	17.5774394705869	18.3285376856265	18.9264755930181	18.132832337019	18.265659117376	17.8912255766104	17.8548763411387	18.3479249042929	16.2721503246568	16.8738800346092	17.0103729601867	17.8881111597538	16.9764044918336	16.9392882792814	18.3219682307321	17.0525934242518	18.0227667125827	17.2931169648646	17.5291513977088	17.7017098991596	17.3445188096213
M362.6125T607_1	17.5802284180328	16.9875291006976	16.6743372877426	18.0974655945579	17.9943389822109	17.8412901868982	16.7845790604241	17.2198764082446	18.1580926209683	18.2647493437396	18.1179735301689	17.7001432657117	17.5192766014762	17.0079158259741	17.2287191645866	15.8089179432512	16.0105306645175	16.2979329889922	16.1631281186778	15.9501071401728	15.2436869350726	18.4039304803005	14.7703150945073	16.6311523686133	16.6502479210026	16.6116724810095	16.8331309375651	17.447783085024
M535.5867T590_1	17.6295790931242	19.0816426432334	19.3439206979444	16.5663781443682	17.0976567059413	17.615147525223	18.6105180070012	18.1104216923802	18.687620779356	18.4529882913783	17.7636717227609	18.4815455027959	19.2033105807276	19.472338177697	19.7558546409615	19.9671053390503	20.0009196049009	19.8465136346086	20.5557423751918	20.1636457060834	20.2148371867752	19.0214855160468	20.0327205486448	20.4513129160574	18.3746196253216	19.9400412937344	18.8356544329833	18.7595524698516
M385.1107T369	16.2761164926083	15.9544453289904	17.261475742557	16.382033538695	16.3848453475808	15.9205716015173	16.1185616204653	13.6876031994582	15.7950537713474	15.707340386415	16.3314499682446	16.0269296056179	15.7570062134731	15.6782324016767	16.9393121436406	16.5597231476397	16.8453596401691	17.5788539802133	16.9329113518496	17.1489722893658	16.8078494491741	17.3866042959448	16.6778085797717	17.1515228772648	17.5127529280273	16.2150376622883	17.2593619510217	17.2211929288178
M278.0884T287	22.2215875442833	21.6584454580462	22.453991785686	22.7514512805397	22.4592866933984	21.8768113750794	22.5261571679152	22.490517320646	21.6374665622822	21.4891987259406	21.2853842871164	21.5514436214565	22.5506779943812	22.0258433349755	21.8199959738356	20.84611149356	21.4291755391636	20.2702746368648	20.9144593191936	20.7552288848877	21.4194947923022	22.7621101051676	20.379255599793	20.4433949070844	21.5385354033796	21.5541704088203	20.2216418884432	22.1316489685333
M225.0078T651	16.8095700371512	16.1735601229792	16.4353391983348	16.0901524931887	16.2177277386595	16.1288646763763	15.1776939614932	15.3778433723237	15.8927238138131	17.1329324079854	16.0212975333391	15.9745593190256	15.9812874186562	16.5027597885394	16.0499688416815	16.8042541868721	16.7004547402659	17.8793631439373	17.6736808006223	17.5011159649552	16.8514599025642	15.941785276474	17.2016221564914	16.6501369499907	16.8402271973423	16.6450655853922	17.1358346428422	16.4720511487531
M669.2269T608	16.8456423944862	16.265893156536	15.7865867801861	16.9697122883178	16.9161196399863	16.6967708818099	16.2081159357551	16.2643751233324	17.064979440648	16.9725471560578	16.9913947167031	16.7339723008806	16.6754137981044	16.24705070786	16.3191619079041	15.7223355427673	15.7004086909773	15.8721718594781	15.5691569915049	15.4406784043131	15.2338863443714	17.1896266060814	15.1167938251087	15.9294775551711	16.0221343669083	16.0053093771685	15.9333636106982	16.3852259829528
M598.1864T650	14.0676816380652	13.6568802705074	13.0813749494393	14.6089033713912	14.2933307571839	14.3915612602299	13.907146394883	13.4238229674008	15.0691093319625	14.7484774240479	14.5140633621569	14.3139143856555	14.5440704918927	13.8964302281469	13.9289907324329	12.7523560184929	12.9481493858922	13.0357543248903	12.9932763393771	12.2101028939691	13.0124943290635	14.7406528907239	12.6174679710639	13.8831339797834	13.0434027892661	13.8010648926655	12.7071917740637	13.8436116530424
M887.1697T597	16.1356394559707	15.5497503599222	16.076490351632	15.3529869617153	15.7771150417309	15.5438266119504	16.8377852475813	15.8251082076034	13.9248891911245	14.659224324677	15.768502165569	15.0267909802383	14.8197597753722	15.5067946892614	15.361873002107	15.9132536539709	16.7732649050659	16.7633513326187	16.4171634250673	16.0212310821445	16.3186116061585	15.8080591060743	16.9051106473057	16.2964121645252	17.0103743207263	16.0753462119766	16.6157447609216	16.147437674126
M726.2322T607	19.8943983246766	19.2377092647215	19.0647041387697	20.3477278676732	20.3873390679059	20.1105695784713	19.0848465526901	19.5000703912873	20.6913489757463	20.6996274215075	20.3677222077524	20.1071020740585	19.9404383261968	19.3282505585607	19.6479117964648	18.1848361817546	18.4594114130484	18.691402615345	18.7578941678213	18.402321969698	18.2900658384545	20.6006076911463	18.4138191074115	19.2026802064534	18.904556672309	18.8990573003838	19.2228424765467	19.822044215387
M332.1043T607	22.4305580572357	22.1101783371775	21.7261019460159	22.8507720307543	22.7718804779491	22.5714991275572	21.8651947607908	22.1742908848438	22.9183926998876	22.8920338414858	22.8830294025079	22.5015534040547	22.6290070291526	22.1610788840582	22.1647856865597	21.1743947532278	21.4529471432883	21.5936227216459	21.3350085855255	21.1599348083432	20.9536006642925	23.080969012996	21.465092242132	21.7007900016275	21.7128712248629	21.6219683448132	21.923408930567	22.478120117466
M293.1437T260	20.2971762274261	20.0448928733806	20.3579527425609	19.3186948199382	20.1803677041138	19.7551785233448	20.3388152451653	20.4771590540301	20.4996139283391	19.9610895607246	20.2225042902393	20.3767906352021	20.1904953021093	20.0298947841535	19.9982000464154	18.6643559472215	19.3888425085507	19.1005108955021	19.6065448441181	19.6335382437306	19.8052591555173	19.0344176209335	20.0930868538501	19.3931728956423	19.8563320486403	20.2152256162808	19.8791342081196	19.5739865326179
M281.0882T537	21.8015942318134	22.1193199364953	21.6333508352054	22.1233725641701	22.1746119095225	22.1645445478603	21.14771577904	21.1962222678984	22.7671624486719	22.3295093288102	22.0299853541506	22.3194788073081	21.6621718852121	22.1205236878072	21.9549805851857	20.3369116692427	21.2331881661476	21.2592171032142	21.2001483617464	21.067892502216	21.0744092999219	22.1684118073948	20.7939337427369	21.5896302220444	21.6718954347219	21.3836052745241	21.5476971791228	21.2624752959914
M434.1361T640	16.1232473919661	15.7119115749127	15.7465976080257	16.6796290140703	16.7566794910038	16.4113304801253	16.1165933778716	16.2433357888067	16.7674042357506	16.9086375583575	16.7257293119439	16.3043397396607	16.5851306138275	15.9451489961478	16.2264830889934	15.1220817449302	15.1514874006254	15.4766670607707	15.5283288072103	15.4137857654005	15.1116487295444	17.026749911353	15.3889209563549	15.9477455083103	15.398699067221	15.6845312772939	15.739860633099	16.1356307540685
M513.2729T86	19.4735108633241	20.1635030514978	19.4137090529299	18.8880541541944	18.9635768772507	19.7737647927014	18.2057655205221	19.021590336718	18.8358838344162	18.6365188007842	17.8960502516431	19.0187455760226	20.1448721243693	18.5828323204106	19.4732642322135	19.9450123053435	20.2856174298366	19.7357618745489	18.5409039578411	20.6776140094787	19.7972083300908	22.893680065608	20.0627857560587	21.1791299957382	19.8540448695126	20.9910146286465	19.6474157173781	19.6982698309802
M402.1258T537	21.0051525959399	20.9527108812685	20.915794479537	20.811680546042	21.0169128532585	21.0735135947754	20.3170586616508	20.5537732926426	21.745656835955	21.8210001582186	21.2240998573193	21.8122067875161	20.7986542678479	20.867670575133	21.2440844621056	18.9843364948741	19.7131871830652	19.7507918832922	20.4052058494715	20.0446613645663	19.9866631244535	21.504142018167	19.8740768113547	20.7659070031376	20.9376133942768	20.4555565257031	20.696822628188	20.3037285840514
M391.1131T556	16.8833433050138	16.7918520748684	17.2639705012877	15.8617365137442	16.6166039100876	16.5969113269929	16.4725688036936	16.8685572398821	16.9755654924171	16.8923068641132	16.7437788278945	16.9487986898977	17.3307642828872	16.6231578253826	17.0108631642372	15.2848981773883	15.8458557858454	15.2622550804014	16.6521187214731	16.6626635222112	16.3106870929175	15.5813965754949	16.8600798954985	16.3151189117387	16.0248996733004	16.6837548751242	16.0593634370577	15.5788238318873
M546.0904T552	19.1440249603104	18.0290047105375	18.448442017055	19.0524636823132	19.083435724311	18.7845774620313	18.3514570181736	19.2847866592817	18.9016124340047	18.2081711032779	18.3617982494533	19.0506455652669	17.8638719763507	17.6822156669541	18.1747257663494	16.8866005361192	17.7921881138677	17.449928591462	17.6907293613839	17.7196503458786	17.2306829071229	18.8262823829957	18.0170459780279	17.8635619723327	17.5574383156977	17.6518295305104	17.8411606922916	18.3663627950232
M421.0062T549	16.4523239807957	16.185659150734	15.5291648500186	16.1960502806159	15.9805302364221	15.2502884260537	17.2304605881854	16.8729632930663	16.0469510301921	15.6444222429662	16.3205828329526	16.4984101579216	11.5515927371068	13.4480802001459	16.6223724982513	15.4683508006255	16.4745150961229	18.0859938273507	19.2732068480232	19.3350978621054	19.3653999843887	16.5706180682409	16.6588801574707	17.9628374562135	18.031331379675	15.6851015105569	17.6166243427961	16.7563497933479
M971.7916T603_1	20.1112099314297	19.6216756976641	19.4874571815812	20.2729767940125	20.2700996189354	20.0098939792608	19.7115444746119	19.7420121794185	20.2581478896153	20.5815000761802	20.2785976100833	19.9783474455333	20.2899583548935	19.7587663376361	20.1367484962359	18.9689423275852	19.0752205955827	19.3726287287659	19.3654114941512	19.0626372116612	18.9147780647056	20.3915461022408	18.9391986587049	19.8587291522436	19.4480795749779	19.5788734544859	19.6905910987635	19.832968703015
M181.0701T327	22.2983275888588	22.3385605254472	22.5129778745799	21.5952018149695	22.1231612443818	22.2380901981101	22.0606386251366	22.6553173724871	22.2500287242649	22.2220015098963	22.0283244530774	22.07033286996	22.2544093844142	22.3289057354256	22.2065780151535	21.1560047676197	21.7599935664184	21.4198680453436	21.9965096457887	21.6313270329778	21.606730673335	21.7452137003657	22.3138625935433	21.995583343215	21.744988552923	21.9918233986638	21.6864261913609	21.8515832065647
M289.129T95	9.59791055395298	10.8410877079134	12.0369129128502	15.2079655151051	12.2112386228956	11.6457289768504	13.3864263687918	15.4674383995696	13.822858671078	14.6263294536408	14.4041339798347	10.8461480340468	12.2153598486599	11.1703422005793	13.4018535560723	16.3663485237222	13.5912661671517	17.9058529126851	16.3563718938166	15.5617543192911	13.8025205605224	14.5193972111248	16.6134440526825	16.7541047120476	14.7133627170392	12.5670476904244	13.9408933651166	14.4153734769407
M512.2549T209	15.3032769896026	14.9124165811323	15.7879518186709	15.08814104435	15.3694065442628	15.446242470606	15.5028300075325	14.2665689109481	14.6923875667488	16.7739266826463	15.7064052712756	15.0529709201192	15.526390288623	15.4796338790641	15.9838854069983	10.175506517389	13.1068190095008	13.6879521333692	14.3999784529843	14.6324925352293	13.9137038809861	12.8497602751342	14.8778899358345	13.5658031601457	14.8382343205258	15.1610368663383	15.2196633192609	14.2115679648736
M512.2693T86	21.3721188674067	22.0546523526143	21.2586632089634	20.7853850533817	20.8560063192884	21.6779261243927	20.0455136845612	20.9102094243482	20.7014046665677	20.4233792064499	19.7269017024676	20.8959450816358	22.0428086756712	20.4403208857462	21.3509905498028	21.9687743127474	22.1967793595195	21.6325289913036	20.3839172942053	22.5503797980091	21.7038103806695	24.8578466630697	21.9891636530947	23.149111994119	21.7674231375449	22.9617421068468	21.5443257619406	21.3687798737799
M434.6378T640	14.4230094293081	14.0412090519456	14.1905629891227	15.294838985955	15.2588168069609	13.9542282071199	14.4944546310223	14.6267308472827	15.1591271299118	15.3490793694117	15.1357125085205	14.737502951872	15.017358800657	14.1575169149662	14.6719332997277	13.0789665767462	12.3465449471751	13.7106123755831	13.1600403331182	13.7767842898298	13.4459326186701	15.4549441953915	13.7297295055323	14.2138475007306	13.6121248824396	13.7701615553893	13.9013176664975	14.5041861916025
M419.0916T391	18.2253224051272	17.9643906660418	16.9829203711216	17.3032070167726	17.3420596525833	17.0095398494037	17.3787610821529	14.2484041528683	17.794363121164	16.576374590447	17.8503242390619	18.0780180252599	17.3764952724685	17.5429742823362	17.560339504273	17.7401241178821	18.599106884097	17.7061241345904	18.0212923915414	19.1531388218252	18.9897582687217	19.3387055032517	17.6196521181022	18.307841591756	19.6087712458507	18.1384399841122	19.366001116323	19.1539320653244
M606.1939T650_2	16.245242996229	15.1085364530512	15.96704299966	16.8870534704419	16.8837419585751	16.7451404432952	16.1315427118747	16.3696387204249	17.0327876688839	17.3347010531463	17.5581950704788	16.4686114787789	16.9634056798181	15.9776387392033	16.575458697018	14.9986706681708	15.0441584637654	15.5469470329768	15.5642034453187	15.39403762111	15.0757196644071	17.1421884260404	15.2439490225961	15.9289334405871	15.2783022565406	15.750143611055	15.65753636438	16.2908422140305
M279.0916T287	18.740359548332	18.1407797969048	18.9295016426417	19.2872643249932	18.9799416261993	18.3676510733714	19.0825062630546	19.0205737136843	18.1471130773321	18.1552496092578	17.8824193033615	18.0915566953798	19.0422947266547	18.5783314651742	18.3339791624221	17.3539418913303	17.9841194633643	16.7950288231247	15.2287507131617	17.3312828504526	17.9426278912477	19.2680965519394	16.8372163565486	16.0995291138113	18.0359155880547	18.0551498197238	16.7674646784625	18.7032995766057
M581.1706T506	14.9581605939108	14.8161632381067	15.5611984285789	14.0126209792586	14.4004834184338	15.2524350030126	15.3688367614356	15.256154376687	15.6251746396941	14.867234535258	15.4568939812956	15.5752501987817	15.5847806390051	15.0226023108111	15.3218512034622	13.6817587940936	14.480371645877	13.8806065759794	15.2685496391952	14.7889650428257	14.5638875810915	12.9332649801583	14.5970053961433	15.2665244209423	14.3607984760575	14.7009203366505	14.3300553653211	14.1921886677048
M377.0862T536	19.2512405501685	19.1873831472902	18.8514671210053	19.0300236046079	18.840274298553	19.1058887554518	18.3403744673138	18.9894495842033	20.2418603646604	19.5325818804501	19.4092183493878	19.6346306036514	19.2450251557727	19.2331091096728	19.3881857098652	17.5993202108528	17.9205347749406	18.1025215267051	18.6775106733272	18.5647705358491	18.5506322620348	19.5838611274789	18.1308804689512	19.0881616612642	18.5542823277312	18.7760101835066	18.7280048042477	18.4428205093887
M292.1403T260	23.38262019172	23.18329253967	23.4704385605872	22.3793504274144	23.1521282654668	23.0305278185801	23.3185880832515	23.4236658336297	23.7441370157448	22.9688987210459	23.3337660232183	23.2784907825616	23.5093149595592	23.1585736344706	23.0775950668923	21.6870576721242	22.4239127998307	22.2478355126092	22.7623927449968	22.781942559675	22.879325352946	22.1120814409028	22.9661458984358	22.5526249771221	22.9741114174457	23.3757581692698	22.9754074506366	22.6419471956017
M442.0181T614	14.3060024042415	14.4804275477753	14.337636108678	13.8126471971234	11.7701809407385	14.5459409505318	14.6969662079276	15.2819691624246	12.5750342265334	14.1549533482547	14.2131414753626	12.2947369558239	14.0437882267341	15.0970172085502	15.2773880920947	15.6226083168581	15.5121732165005	16.3815407829835	16.4680196140531	15.9341558778966	14.9512385265827	15.6104416061542	15.1924119428696	16.1863704356392	14.6171069226907	14.763947283771	15.3583231276494	14.3801023449166
M320.0627T655	12.828563706255	12.3135918180837	11.2159329299915	11.4002244951018	12.3271156754023	11.2288914858488	12.0595358830749	11.6767601625357	11.9293221011073	13.0038253729616	12.9168509982921	11.0253375945789	11.1600515552085	12.3254213672689	11.2078660246952	13.0805436887928	12.7719652569394	13.6556092396743	13.8374898732641	13.1153485378494	16.5148327829993	12.5469512347512	13.5153938133153	14.0683941386784	12.3312446874369	12.5293569862927	12.9007342173084	12.1407513452596
M571.1286T529	14.5798638973208	17.5231048714723	15.174935053436	17.4204232056828	16.5618568356759	18.1074914772027	16.7619600424261	15.6519580660499	19.3616584985543	19.840870597237	18.7585683254277	18.9880327688361	19.2322546030068	18.410492863751	19.9518824508588	18.948029413177	18.7208657761909	20.1607368731802	21.076431837036	20.6962343606884	20.2567342750599	19.8373653859332	17.807419172559	20.969611127411	19.4941189790949	20.031767839598	20.0999771106972	18.6397915168042
M637.0446T547	16.4129861649724	16.15800397311	16.1594211528275	16.3762490007392	16.3323253478893	16.5822879120159	15.721625354063	15.9868530615195	16.6192160560456	17.3747370451215	16.6530103456038	16.680079798402	16.2941684513259	16.2721623542819	16.7210461523439	14.5783705070302	15.188461738536	15.3220558797452	16.3258155522366	15.0981979829398	15.1377908185897	16.6709896070258	15.5980593276416	16.3941611831512	15.7144833586478	15.7560230887571	16.0618521115442	15.8081768253144
M635.0401T547	20.9472802855375	20.798849288546	20.8194920391236	20.8975496513125	20.8569455304078	20.9167803107857	20.4594331575998	20.5731526554651	21.3142093453983	21.815121655157	21.0995548896178	21.1626639831034	20.804108415071	20.8416899669222	21.2237190549702	19.2692243816849	19.9242271637562	20.1036230359587	20.7578924670129	19.9633111888182	20.0144569655375	21.2542969971194	20.1266691797945	20.896299146966	20.2764611898512	20.6014728226406	20.6396823454611	20.3698007497761
M289.07T400	15.3757164384773	15.890185612414	15.5636198676016	13.8032501818774	14.9822814184363	15.7163124932993	14.6667719047964	16.4411788268029	16.568100471936	15.9651950673375	15.4262045984513	16.0618506991504	16.6867858891849	15.5579487552744	14.9823517052789	12.6184189412845	12.7997575837884	12.583554911174	14.9847610443978	15.8043169296695	15.1062908003306	14.1875966649051	14.7138587355307	15.8392279150896	14.2096943290378	14.8531375222846	13.3849627108701	13.411967426299
M333.1069T607_2	18.3391785005047	17.9814117753273	17.5978936328025	18.771397783841	18.7253220444577	18.4732177405836	17.7385707434533	18.0709228081373	18.8112721781485	18.8452822372334	19.005508314772	18.4388884677824	18.5109698978986	17.9259765698103	18.0974073615902	17.1897661402438	16.9918340183085	17.3682133877218	17.1217902944476	16.9693472930404	16.9266094559109	19.1864269979733	17.0500501670927	17.6635769243938	17.7864732702618	17.4553691200839	17.7531602759088	18.1757550941128
M141.0221T573	16.6606231762431	17.4340719402566	17.8630811860431	16.6241345794236	18.2409465024913	16.9094739095202	17.3488770731383	17.7187299622546	17.3409729203316	17.7972863966394	16.9520575952617	17.1622929525003	17.5337453317596	17.609915860078	17.5295098908883	16.1881034044081	16.5827033356635	15.8983610654259	17.2454516865848	16.3154570005152	16.2423619784679	16.4272962800909	17.2853421360242	17.2095105679549	16.5516349152994	16.7504491183363	17.3049616843905	16.4943808470372
M536.5861T589	14.1156102625672	15.6455218030228	15.9903343435588	12.4453351936441	13.2662008179008	14.4618162913204	15.022629338056	14.3113689894406	15.267101430217	15.1100672185092	14.3641067490426	15.0399178751496	15.9214476156717	16.1065667575705	16.3986163135418	16.7207677161772	16.6307030406376	16.4472396305861	17.2576733340241	16.7789520372229	16.9346417762914	15.5569320780574	16.7290445023374	17.1819657830608	15.2509448540634	16.5597636714687	15.3278839069993	15.3188413825035
