dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M150.0328T388	19.2020816293341	18.3890991423762	18.8764403839916	18.2016412793204	18.439598655479	18.5916321301713	18.8508433029079	19.3707848625571	18.6365026920962	18.6910266804391	18.6004047757303	18.422123345878	18.5887196848858	18.7042821528061	18.4603570770577	17.4786169333096	18.3969534614086	18.375912174614	18.0080950543642	17.3363829939355	17.9348912015553	18.3514442678234	18.3136517470092	18.2544172813964	18.0619171845481	18.0505286528131	17.9967099593184	17.880300484897
M714.1998T602	18.2576500257865	17.7026116513648	17.7431429634821	18.0043974763669	17.7618091595945	18.0805020377266	17.2381097992912	17.5811450097479	18.1283931801246	18.3967303623376	18.50979965566	18.2449171418168	17.8298998553985	17.9418214520344	17.4225030008055	16.6345254694022	17.0233522540839	16.3366941748128	16.8749368571127	16.1947418472877	16.0704422141509	18.1331200101255	17.1101057666264	17.4157830591688	17.220325443008	17.4136495124625	17.3551343936598	17.4536287775575
M227.0677T162	18.8454724448095	17.5809811224496	17.0781591975356	19.8984564932589	18.9569477280041	17.3088152880951	16.6985142709051	17.1539203950993	17.9839176675067	15.9932309022793	17.7164863435794	17.2365783348432	16.5053854732951	16.9902600352249	15.3805546870763	15.4906862244199	15.9963053880816	13.1783359164337	11.179472512851	15.121040281	15.877630917042	16.2533422518362	15.5172659950294	14.5601663136315	15.9952874193161	15.8042634239868	15.6249265029992	16.6842068571967
M557.6557T593	15.9480179920362	15.5166455255205	15.5440914226872	16.0409149481317	15.9771686427577	15.9953927173227	15.701525415654	15.5818767123232	16.1569269190664	16.0816865207827	16.0364892074982	15.9396478360609	15.7977581731851	15.2416775996311	16.0408849660347	11.6694025262881	14.4398986550661	14.2079033057924	14.7124364055998	13.4448712826432	14.8710887051092	15.7134806475211	14.3445367473872	15.5306001846983	15.0199956107539	14.973115640799	14.6381775371113	15.0722672363999
M114.0561T375	25.5738568666739	24.8467457033308	25.372459759146	24.6771819030135	24.9045118157507	24.9968415507363	25.1859790762947	25.7322497296879	24.8996223066896	25.0897766509568	25.0327195146243	24.9096014711224	24.8804868068542	25.1278444832266	24.9193410520975	23.7614861864985	24.8624186550951	24.8813874453835	24.4612561801073	23.8592468643637	24.2881890751671	24.6361357007474	24.7483391625271	24.6375863787739	24.5403330720722	24.5020317052322	24.4381147147085	24.3093270876544
M323.0291T549	17.1582601159607	16.3522460557459	15.9087584756744	16.8453993667926	16.1523164948334	14.7485077934127	18.3712363582643	17.3827193612416	16.8154685646746	16.0545763966722	16.9092332741397	16.7254953116839	14.2124029085666	14.7308573523632	17.1982031842807	16.2730809366496	17.0430325011112	18.7016746743087	19.9109831141068	20.3063698635446	20.0181660283611	17.2531397442679	17.1352732681238	18.5627915119219	18.6480177750682	15.9045651110567	18.1788085837131	17.3450691459386
M476.1893T175	14.7425678777821	15.1633248362026	14.0701876830298	16.4244716229997	16.0193944404122	15.7665460455676	14.4848781957786	13.7029383250115	14.267729368168	15.0267432412325	15.8572595862627	14.7249687361782	13.3662939517205	14.8836650130005	14.1642809241822	11.1551447141196	13.3918408178084	13.7892113084055	12.7749197007609	11.2263446866128	11.2986636653884	14.1220672494121	13.6985465604728	12.7847181796894	13.1737313594636	14.552341733154	13.7230076545689	13.6394721495949
M223.0761T173	17.6527866314363	16.2156920286055	17.0337244473308	17.0338999017185	15.9897451877471	16.9999845360419	16.3307374775682	16.5687711823307	16.5020730149849	16.0374411901554	16.5947247756262	16.7370853828606	16.3733057806968	15.9892639106712	15.6200228971793	15.361644580191	16.3624567656596	15.4761162993947	15.6081710103467	14.9836055784967	15.2403901094379	15.7371709528027	16.2160315465184	15.1797831330888	15.8207789142747	15.5899442380611	15.1357335690536	16.4818646778812
M818.2625T676	19.5451602263526	19.1298782613159	19.0924182051532	19.8001338852415	19.4776298038243	19.5663777009278	19.1631751257098	18.8219973465531	20.3337498167157	20.1136790891518	20.0343433133856	19.7273200828217	19.999260744482	19.5034133632399	19.2768529361524	18.0063753349251	18.1332560976573	18.4736970155317	18.4055227561259	18.1592338993313	18.1164443882601	20.169434140928	18.1351534001347	19.2694653951876	18.3830507097037	18.9414870158456	18.5171922633991	18.9515215931027
M393.1172T239	18.6143377111295	18.1614353887687	17.01820162984	18.2044353027021	18.1553859992474	18.0566036258744	18.6215964369637	18.4805821879523	17.5752896248764	17.1334233595516	17.9474238164917	18.1897085452649	17.8168580549446	17.7335899528824	17.5342334854984	17.1267984465592	16.3914264724388	16.4600045266	15.5403981771919	17.0020088366312	16.8987226042366	17.0576530358716	17.6194764084412	16.006946607983	17.4958897017548	16.9796766378535	17.3953747381756	17.7251137284282
M222.978T515	13.7658608215526	13.4818296831106	11.7230405908074	0.358150838284295	-0.303023398537796	0.222264400592614	14.8055330478355	13.9360732592103	-0.272000408705124	0.131262521729781	0.117856736197352	9.45643717912111	14.7433428668879	12.5358956618164	12.5912880317581	16.9951673702539	17.1172066218032	16.7267845072188	18.540488807442	18.7120185047986	18.1713440613857	14.8954677678735	17.1386838058971	16.7446905576643	16.9845016891938	16.502461866876	16.0747731405345	14.9782480174256
M422.1576T172	19.4366435098386	17.9434041735882	17.1025293013618	19.0379009020851	18.7921257303999	17.7042514038368	17.9012446096647	17.4823794991033	16.7908643018517	15.1433548752724	17.161367243253	17.7510957865013	17.053237522148	16.6938330924087	15.5570059762876	15.8753430228104	16.3513096288199	14.2443518602651	13.471758550492	15.3268053877066	15.3387218972712	16.280601072162	16.7638873631112	13.53780310629	16.3546004461791	15.9502923431099	15.9854644478804	17.2564139281714
M820.2681T676_2	14.5637325365754	14.1553694574884	14.1878388892303	14.8258056208069	14.3250654885119	14.5942516017154	14.2247828948479	13.7412009765238	15.3256393247557	15.2525879700005	15.0819662074076	14.8123389312892	14.9411045571638	14.5063768189033	14.3053372292494	12.5729218915417	13.1757028003652	13.4188946769076	13.227984443938	13.0017849956631	12.2989267363409	15.1740238073874	13.1051527052837	14.0832232553379	13.5244766050626	14.144988542613	13.355394479895	14.0010194690378
M575.1836T650	19.8571183506901	19.606739198851	19.3826255281288	20.4072789594645	20.1532205868467	20.1918802414148	19.7454053472807	19.5734097796383	20.7408468936872	20.5425031459659	20.5465956339624	20.2294475815963	20.3286941170668	19.7843540582048	19.9636232862488	18.7160049235266	18.9319452297158	19.1933764447452	19.0992171702147	18.8654166874278	19.0490809276567	20.4437485724667	18.687999681126	19.6081910168379	19.0328938530469	19.6257156597765	19.0868783804103	19.69207096136
M664.2315T588	20.0185785109536	18.8581543970655	18.5343013026483	19.4830007240626	19.697994656033	19.2220110432824	19.1662102631854	19.4022990691219	19.5331837166285	18.6084947201499	19.5449223231075	19.4096842549664	19.4212565092865	18.6017989683566	18.4515400671044	17.8913868236841	18.2909970046388	18.1411478056679	17.5113706603465	17.5430012687943	17.7355522421529	19.5039788998272	18.1240030964159	18.185078831433	18.677355392553	18.3233482888788	18.3661804014315	18.9594184518565
M256.0597T397	23.6083717584572	22.9905607716316	23.2294267139436	22.5707685786226	22.6180782494456	22.7945777032758	23.1392480869139	23.3452361133199	23.0981404866963	22.3279042907306	22.827942937733	22.7367194138348	23.6642763642618	23.1616667869838	22.7020450186917	22.2820903559753	21.8446087924481	21.0202745734397	22.5615119964712	22.41569501135	22.344161480011	22.6872457012937	22.6518678052329	22.1628019243528	22.1425252344384	22.1898105648811	22.1628048342665	22.5200496916404
M592.1032T661	13.0190452492186	13.2440925517768	13.2851944462729	13.6970871685483	13.4699674198415	13.6356880301106	13.8845673062328	14.0758424377957	13.2609588902015	13.6673771491209	13.5695672301051	13.5085267134107	13.9080278030514	14.1197885343075	14.3467598495814	14.1779755218482	14.1833099328244	15.2063877257066	15.2531120456356	15.3200328993352	15.1681632516943	13.6605839674055	14.0969646933752	14.7856154340194	13.9608530820269	14.6176053185626	14.3002551644603	13.5994618938553
M362.0514T586	16.4128136831037	17.4673060585813	16.6255364455497	16.0451357220277	16.208787720361	15.8369108892214	17.7904726603222	17.0121628433152	17.2775218084584	17.5212992742372	17.1857979147778	16.8943670002554	10.7408988566986	15.5542318997596	18.3078071723611	16.8595267707493	17.6241053891479	20.0618649593694	21.6354611716507	21.6269305447524	21.2551155626948	16.9184786710636	17.4171370052445	20.3327936076089	18.8979932271771	17.9574954608003	18.6893774396808	17.239176958975
M439.2201T203	17.3826870947355	16.3295480723088	16.5627736496515	16.3490806687077	17.315477878388	16.6102330676232	17.5326173060304	16.6440921014726	16.2514671397175	15.3557260874856	16.6878229211743	17.019453922501	16.2276761352151	15.9996120103107	14.9364866128187	13.2552441688173	14.4240716653298	14.3521322737845	12.8919084700362	14.6911403375721	14.793799797688	15.1300786883614	15.5776597955005	12.997465662439	16.6149202078947	14.5330851088898	16.4721392604424	15.6805173821105
M383.183T176	15.2256282789523	15.33203071787	16.5707551604508	16.4304088300507	15.7907257127653	16.7979026236591	15.6598346931101	15.3854364993214	16.2832716538604	16.4638412978567	16.961924253286	16.1621083930693	15.8768715081445	16.6460318328426	16.2442787326068	13.420635713545	15.0071697422034	14.5842381684791	14.6097612564585	14.4776317672862	14.7354332151827	15.5391243762452	15.2693665404991	14.9841321481341	15.4511186942378	15.748707030108	16.0232198365865	15.2506916621764
M102.0561T501	21.1052121847683	20.1639115863281	19.634970677728	21.2469759409482	21.0112583574445	21.3355334982431	20.7761488939975	20.8674817166375	20.8192320255931	21.5211583238169	21.531041786873	20.7187068922966	20.0151063022024	20.5588471754047	19.9049122196416	19.0069684612254	19.7232065027459	19.7097994978044	19.2992499633433	18.8004514066603	19.2229081796752	20.4090260761029	19.5167374557013	19.8098977717648	20.2923722286567	19.9000984332345	20.3836926491157	20.2443985446463
M162.0561T181	16.9752137528713	16.4411775744102	16.2742099317395	16.2099957989635	16.442593091851	16.4923929473585	17.0346087661061	16.8154198549939	16.5873519828675	15.8728515354097	16.3883078119375	16.2976026529169	16.9566837179677	16.6802343746941	16.5647077556735	15.8105432481335	16.0801240672778	15.5805697376791	15.6858186203688	16.1257614404463	16.115669111067	15.7873102711487	16.1092248331158	16.410205364028	16.1111296310153	16.0191593708035	16.1188491951462	15.800709700092
M132.0915T217	19.2015173515457	18.6479447271054	19.021494176272	18.6899508787943	18.4659036393617	18.893062331108	19.0314771572341	19.0879545252845	18.8317182575346	19.0076480059308	19.0089877366461	18.8868200956508	18.8907034819333	18.9922039767156	18.9033560661914	17.7602382604887	18.2686641319403	18.0206064256014	18.7391486971307	18.1811062766398	18.3930153836614	18.4518606573175	18.8419186839947	18.7295645871528	18.5430514479225	18.7766169656379	18.2727009715355	18.1601157798479
M329.0931T140	17.7654364289856	17.4957188510412	17.7910312633746	17.2343955064448	17.4909458565524	17.8950812432679	18.2433103604428	17.0064349717934	17.2021892045995	16.8997916863218	17.3349247271792	16.3658662691191	18.2136024804745	18.5217680377914	17.1808268277155	16.6958888316053	16.6396428543394	14.5527789207118	15.3723292695983	15.9617409835349	15.3234113814263	17.1269490551966	17.4483486060717	16.0980252963066	16.5805512122989	17.7198024513779	14.9880527789022	17.8456233365827
M273.1096T392	13.6942208830331	15.2729257124959	14.4268596172722	8.7248166528598	11.7720954474617	13.4636034765691	12.9572004778917	14.7017303208225	14.0738599317645	13.5705145982915	11.6951423586092	14.4743946201793	16.2567034204563	13.9174623742152	14.6212963081595	15.8665221386201	15.4858440007185	15.4879801960983	16.2422929638751	16.9910673047996	16.6545113023121	15.5134594631949	16.1378802236577	16.4420680682187	16.3744890814859	15.9312575472782	15.4233138133604	15.6382417275554
M231.0277T547	18.4155085984321	17.8789644197232	18.3183401170922	18.835997375957	19.0809970517405	17.6042457373015	18.6598318466237	19.0180539045891	18.2999852446446	17.8699492282358	18.9148423756619	18.6391902721925	15.6843992385877	17.0712092603502	17.5609482009168	19.0407688495258	20.8276467484542	20.8971878126308	18.1577327291128	18.7638853801103	18.9116933062715	20.2469699701938	20.3700398494541	18.9720937448167	20.6862894685943	19.5425587724326	20.4751295647928	19.9261790182951
M281.1075T470	18.9136948170485	18.3230594808818	19.0419377595718	17.213359772896	18.0414522538134	18.2746963092082	18.8222394241475	18.459817437834	18.3960578076433	18.9524902239248	19.3054096518687	18.6069620333565	19.3209603652083	18.3818564916199	18.3951948105207	16.5825770018474	17.6830420739448	17.7497447189236	17.9799982156903	17.6760976991301	17.8760230442502	16.9480135407254	18.4175116291586	17.9438172758092	18.0511500841458	18.0487578339482	17.2962579353182	17.3756711251832
M657.2132T527	18.8269343715016	18.2330502999639	18.7535352970708	18.9209638678518	19.2590263499954	18.0756856843451	18.8545496036044	18.5037014510723	18.0042124006065	18.1358665377717	17.7669623522703	17.7744140638267	18.3449025197285	18.5125462388051	17.9896086627852	17.4921304300184	18.3472417409124	18.095594938052	17.1111204904267	16.8522833383339	17.3786293910189	17.7413220026517	18.2514860666037	17.7156840514853	16.6539158318143	18.4180667066623	16.7605844465083	17.4250951492697
M637.6882T593	16.2678117712339	15.4802727709867	15.1141752640873	15.5742713967219	15.7931243348925	15.1793519583762	15.7851907417562	15.7445263071749	15.3819510112035	13.5019735772015	15.4827641509708	15.2150677957832	15.6035270104257	14.3813422678759	14.4789409134567	12.9534761481367	14.275613535347	13.8706541953792	13.7362393492332	13.8117842467201	13.4278259475998	15.0164611942337	13.9958448089672	14.2221157949779	14.8732249898099	14.1387246622539	13.998058823965	15.0346659130327
M509.2887T78	18.4638286465536	18.7597966871286	18.9199153112419	18.1311660809443	18.663975168829	18.6754626665773	18.6298315601352	17.8079267889674	17.3443618201108	17.5721958388588	17.2254552150221	18.5496319489132	19.0458627948107	18.3211587711756	18.6353618441125	18.9840852710364	19.4116084591224	18.2430315665281	18.9272599018405	19.3144539990075	19.4597213535912	19.3334633413685	19.1863732590436	19.3924825394404	18.9731599175179	19.2728827557426	18.7202103722683	18.7925468281092
M319.0786T652	13.6481169350802	13.7624156188154	13.7947797927751	13.3964643936951	13.0543214949385	13.3034392812295	13.5382757730112	13.3519075804219	12.2668886693336	13.0256475491333	13.0949158572555	12.6799390692851	13.1909102893501	13.9344527201942	13.2748004558239	13.7396891112472	14.0176390886449	13.6685557338554	13.9240033435793	13.562704079452	13.5673183075282	13.9366092477751	14.0895493945293	13.7401872996113	13.9676909332974	14.0019204048614	13.9206727349115	13.7332732653321
M131.0907T217	23.2464130012232	23.3442439661419	23.2776902512345	22.869324402067	22.7758266685735	23.384857918268	23.4544662409503	23.212305366635	23.0728425899558	23.1284635857782	23.0283956718317	23.3303292865045	23.2701257682867	23.2661805836259	23.4084314643507	22.0671590236528	22.7280508967621	22.4531917221853	23.0457067612517	22.582689817832	22.6551631541004	22.9181032152732	23.0348307618663	22.8131728567625	23.0056988036403	23.022641580199	22.6102911680075	22.4186937630207
M224.0567T396	15.6582052180801	16.1390097505735	15.5677788349567	15.871018663634	15.5649834465516	15.1819558342108	15.6296403000852	15.9413469683037	15.0421836180862	14.349960575124	15.3686206476629	14.5751148910518	15.3655609731168	15.737049514524	14.9906853504995	15.9481615123731	16.1837858647702	16.3894395584829	15.3206506406826	16.2728616097408	16.1425249846718	16.6030855067589	15.910129321232	15.3709063892062	16.7177945578369	16.4014592107627	16.514077866455	16.5062840058986
M867.7522T677	14.3404545916334	14.2537010501272	14.2998718063602	14.5231337886026	14.3649593747334	14.3361893297098	14.3404008719983	14.0806698098261	14.8451487770609	14.6839543116858	14.7180706543421	14.5068078066791	14.7603813382064	14.6110384130944	14.5224647273199	13.4507832644215	13.5720019863322	13.8371600532513	13.7382998274082	13.6733016044522	13.4566975811393	14.629475607286	13.8356243956782	14.3144743687315	13.8999318621425	14.2953835974464	13.984030357944	14.2440033592734
M683.2263T537	24.3131456344699	23.8843357316132	23.8992983754774	24.1494019562448	23.9238724131487	24.2189100740723	23.4661276224702	23.4640861920396	24.8132708609109	24.6702194542243	24.6565101627591	24.8216267514927	24.2440142003562	24.1320076993394	24.445124010896	21.980709612876	22.4239287780561	22.7425707449111	23.2707285659213	23.0121955151536	22.8955231093407	24.7980677184805	22.5770776590894	23.6900449598269	23.5484775847156	23.3773390834323	23.8302201061812	23.3942129387713
M511.2513T209	17.5859861576816	17.616754370638	17.9232628651707	17.2740457216767	17.3485868643192	17.6784177502267	17.8658615447865	16.8121281904944	17.188901640174	18.1001275153489	18.048404986783	17.8382861431807	17.8416113185274	17.9413535139058	18.0665771458571	14.8628522831889	16.6678395500488	16.4332331629309	17.515362776638	16.4596243383174	16.6544102486163	16.4333110964712	17.0408548740473	16.7534165379417	17.2848436411849	17.6663860604414	17.177892854327	16.4460074893215
M925.2443T626	17.5934591814879	17.2774539906593	17.2774135967995	17.3164090635314	17.6463362227358	17.1645059209062	17.4379095027049	17.3384720654661	17.574733987491	17.5780995840013	17.5793891283079	17.4548980039439	17.5814435321399	17.3383302019063	17.3801293637899	16.9477612579584	17.1856568648955	17.1113811168525	17.1653011436083	17.0937220184793	17.0114608615999	17.0047487839944	17.2670545883944	17.3074064297215	17.077214597191	17.2382409766753	16.9901047461813	17.1295868949625
M196.0286T510	15.1128072325516	14.8210776589747	15.3633327610174	15.5566955078316	15.4500979386202	15.6121106502566	15.388404363791	15.370624767388	15.7278026844032	15.7170772616284	15.3306577087296	15.9304881794504	15.1956977235726	15.2790974997945	16.4902031296118	15.6668243553551	15.7470381116503	17.8088202198337	17.7595970486218	18.483749063463	17.8160590995494	15.0757441999295	15.2713054877557	18.0326342733518	16.520456392168	16.197804257745	16.8586181470265	15.3706017056912
M521.9842T642	14.9392355907058	14.6575514545998	14.8050194250704	13.2913282508153	13.9076154814457	13.7540716419146	15.2203433612883	14.1144787870911	13.7198666637259	13.1513405430088	13.5206881023155	13.6370044767336	13.2422520633572	13.8849928222181	13.9334346738538	14.9716673205883	16.1924257602952	15.6780920492737	14.8104985253687	14.4078947002154	13.9028932082004	15.0105812327117	16.1787801048796	14.8289154279607	15.0489091095268	14.5033172935608	15.5039933457927	15.1146491164539
M141.0221T573	16.8971952633713	17.4005158972253	17.6971417488452	16.733037044685	17.8244445474796	16.9065265268736	17.5571178104729	17.3993715334051	17.335923820559	17.7163112119643	17.1808588989555	17.3005664490384	17.7149474042966	17.7835018855118	17.5741740015503	16.4145011894007	16.7395081175597	16.1341633393296	17.373833693022	16.0277351386366	16.3604365603272	16.4943426302826	16.9339512794089	17.3980479464349	16.7734034887806	16.7987553395847	17.196372565564	16.3574531935965
M247.0493T535	17.0318004946114	17.4156129947085	17.6213014497389	17.0212512646326	17.0217716964701	16.7475870280607	17.2076936471525	16.8210408522538	16.4272666081354	16.0628657359217	16.5469522320419	16.7312129724717	17.3797973751316	17.3314192019413	17.2140144244602	17.485035168698	17.6916926767523	17.2496969562524	17.4005089185414	17.4876168169316	17.3793448623949	17.2628055252479	17.7335561538175	17.5342464888489	17.5219418781825	17.4867007126334	17.5037745921714	17.6019387112959
M229.0121T529	15.2759549703227	19.1501732406586	13.0147596466909	18.9970901803641	18.7023106732703	19.4472069655901	18.6427851081684	17.9959229248699	20.6508426812514	21.416747641961	19.8575683491333	20.1461631017502	20.6882539102264	19.8118912937284	21.3660198632965	21.6055082158159	21.2151865538882	22.3027773617711	23.1564731428502	23.1489970530236	22.3702753966243	21.1676021380708	20.4556462374542	22.9349583182853	21.2067783763338	21.9651427450606	21.77486483183	20.5389255561011
M203.0826T240	23.6640906361053	23.3158085049973	23.811050635141	23.3824902401334	23.144883825371	23.8098023381423	23.3448288513854	23.3396162905433	23.5777649980329	22.768520028025	23.578077686798	23.4132459943984	23.7597529362602	23.6449381111416	23.3827294252676	22.8382518802893	22.7429188572985	22.2238723813458	23.1963460553592	22.8218445919536	22.9695615491902	23.2002775764057	23.1088288395433	23.3407753293015	22.7479000539865	23.1086893419866	22.9170406292162	23.0315046200334
M353.0398T187	15.987838662386	15.7989135358874	16.2418351179076	17.7707748521752	16.0925324855043	16.9779115904738	16.2735228998276	15.7448106914859	16.7554072555964	16.0534224999754	16.4274300219368	17.826628282085	15.9999846993002	15.0379632291582	16.6833461983782	17.4154676835285	17.8400850154666	18.1266691451027	18.2385258102762	17.8097685247875	17.6781363652485	18.4312535994697	15.8751806550742	17.1425227623421	17.2842007908528	17.6457186723706	17.4469393147495	17.6808255827383
M666.2095T513	14.6790667975807	14.9055301510078	14.9946068029375	14.7244988093344	14.320672950995	14.7051492260053	14.2707272220428	12.8626001499348	14.4811614575089	15.6594813789609	14.993147087074	14.6436001802005	14.7133086784698	14.290938712347	14.9074822117653	11.4525055636747	12.602953687855	11.6517124545208	12.7635545018529	11.1023580758823	12.5358575628713	14.9662210397558	12.2313070651355	13.94078812358	14.0869923314422	13.9752225106792	14.318987131942	13.2988910746574
M488.1892T185	16.506780009961	15.8250870788888	15.9460980174663	16.3764504236071	16.5522090578797	15.9442261482141	16.4789612901208	16.2834181726121	16.5771015080027	15.0406053234046	16.3586531393376	16.5261441113037	15.6859138896918	15.1915442076057	16.0923607644239	13.8836309202829	14.9290893192832	15.3622581387276	14.725395529865	15.0807608505059	14.5220459069099	14.0876134904775	14.9634595719095	13.0825838525749	16.6179806544435	15.1203163545413	15.9456772347044	15.3410898037258
M812.3246T603	18.3896433933183	17.8854000625026	18.6094264352078	17.8420330389779	17.9310555863423	17.8839596416371	17.6937901536737	18.042452405973	17.951858661363	18.2368470159166	17.35999147693	18.2564531833814	18.5867678092908	18.1813561494602	17.6852199689623	16.8080067928514	17.431410171822	17.2196682784681	17.1177017140507	16.6730118629115	16.5101615134071	17.8310640681685	17.8849172076895	17.3384172260014	17.5963271116033	18.1814288224506	17.4594277581654	17.3020465714485
M542.1861T544	16.0961358894666	14.8971490144116	15.1812482248275	14.4326708067831	15.1731711170379	15.2880195425909	15.4321835945333	15.0398195007515	14.4479250692716	16.5515523985206	15.6427893395559	15.1802771072982	14.8261836046468	15.4043335758693	15.5849225118694	11.8922605197961	15.0409843814084	13.961041169643	13.0944549097994	12.7932820655017	12.6570986388085	14.8240425604682	15.3685356994379	14.4390597896616	13.7799351888064	13.8119937720663	14.568312149238	14.1758111125268
M545.507T676	13.6734542710539	12.3691312593104	13.3250890402792	14.0884723076945	13.8115509658238	14.0395020158818	12.9500167009684	12.9529224492564	14.7552391292866	14.3377297315479	14.4094468533018	14.0579351456902	14.2213654967529	14.0984636562589	13.6342022931158	11.0212768497608	11.621171240175	11.7694319888982	12.0294582602593	12.0035943592199	11.4811614505481	14.4836329881456	11.777406351286	12.6835509767552	12.2961131919464	13.5162657145723	12.8690572122536	13.3795141636482
M948.2758T684	14.4828377189161	13.8823896372195	13.9168391473965	14.3027112924823	13.8061264776726	14.2701002636737	13.8182631782321	13.6197608135775	14.7398632691668	14.6043544188683	14.6696823269254	14.1626254752601	14.3786250302342	14.4585732714618	14.0754325941401	13.0489219774962	13.2697326402967	13.4525771716173	12.8871181417058	13.084139616859	12.7813924278792	14.8963551608602	13.0139317833453	13.3095951532672	13.6189093897324	13.938370129402	13.5573033721631	13.4574318778632
M503.1629T578	26.514038924234	26.2311391368527	26.1649524789406	26.483495733911	26.4598325856785	26.4351698673107	26.0413909934595	26.0190723014701	26.7425391960042	26.8109846948973	26.6193463647782	26.647674891883	26.4840347136256	26.2415176212351	26.4101733432662	25.487294440223	25.6048429499046	25.7406489951984	25.6775217783694	25.5000206905779	25.4857343801797	26.6858369389688	25.605078197152	26.0806044566101	26.0379176569204	26.0474581374236	26.1437777336261	26.1369729794021
M189.0518T562	17.8592314889531	17.3962579703444	17.6757028892756	17.1983370173542	17.4143506291318	17.3481229683912	17.5305529598666	17.5388836132142	16.701936296079	17.4204636010977	17.4886685500359	17.3716339461448	17.4569210184286	17.6192190553541	17.0499300572223	16.8022664047435	17.1622761583183	17.0384085695458	16.3207785689061	16.3205374441965	16.7451764544205	17.1525024975602	17.2975899144801	17.0782066486568	17.0739260837476	17.1040859876627	16.6828029306768	16.76015647999
M151.0612T386	22.9895415095383	22.5148696621597	22.7944069261845	22.5365193862179	23.000188253761	22.5194841229833	22.8369644470052	22.9825087384849	22.4933892421026	22.6875252981184	22.774555382993	22.9379686143701	22.5672789115678	22.6045665670127	22.7424040879411	21.5555281643215	22.4337708294749	22.0386103971373	22.8429413815747	22.1807273752378	22.0025830729855	22.382386279624	22.2369398796823	22.6156378197218	22.4988918312411	22.2485558219084	22.401249889095	22.0712445104832
M187.003T374	18.5476093483418	18.2274477543318	18.645708651994	18.368530878931	17.8906891936657	18.6116249091573	18.3157392854907	18.8037138912744	19.0939792669312	18.9444950846719	18.8325773316267	18.321663585586	18.4381610283181	18.7664248743714	18.6806121174531	17.6522511360741	18.1213927102148	17.8528738265212	18.1245005512027	17.0802427774202	17.9098182011919	18.6552765990095	17.8946462292985	18.3860409563068	17.6201947198274	18.0825848172665	17.742175467087	18.0856249502109
M292.1403T260	23.5100310124886	22.9120391937406	23.4637864165688	22.5044719987086	22.9952261813647	23.1053023328236	23.4879938652231	23.3280459866848	23.5054028082607	23.0064242340983	23.4304114038416	23.2181723851307	23.6727051274884	23.1497850903637	23.1738001252217	21.8517393258541	22.3899406026532	22.3982043460627	22.8969744082617	22.7055358464038	22.7915748279913	22.2182099043493	22.850678290164	22.5677752315278	23.0527181166338	23.1999209479264	22.9989982216338	22.6508131268043
M408.1629T321	19.5792145185529	18.8064290651106	19.3787476874146	17.5104607915418	18.8909209186696	18.9591286671944	19.6188563209881	19.8509919123781	19.1567606241909	18.7394001635845	19.1731089758282	19.0611239114511	19.0285832393543	18.91294788209	18.9326973027812	17.7352418835226	18.5951652721763	17.2852664101766	18.9182720939569	18.5734025644187	18.6566655136397	17.2322922424251	18.9069443579324	18.2557622846985	17.0280928229587	18.1818810782179	17.6728141916473	17.4603512824793
M428.1787T260	18.6579313677612	18.3304296479532	19.1549069688707	17.5508697972661	17.9986253248335	18.5690428836654	18.8711354321039	18.7441081164134	18.6098180374818	17.8130160929886	18.5276403158391	18.8959228159754	19.1926428807353	18.1547917027688	18.4610241126594	16.2135008054344	17.9526112278521	17.0647180713993	16.0470674279815	17.7991953458615	18.1100129248862	17.0756315276502	18.2998883185952	16.3013411531162	17.8360550058211	18.1424348672375	17.9002732828809	17.5802788231291
M289.07T400	15.7024540718443	15.4236315133083	15.4862448983573	14.1509811374285	14.4729952680523	15.9099212752186	15.0850721276541	16.098599477749	16.1606059439478	16.0321656920549	15.6866097376638	15.9959998308396	17.0939159137645	15.5966691604279	15.2473386712185	13.0260803639342	12.7870401891765	12.9600996450926	15.3527514142177	15.5164355705339	14.9858609554745	14.4836255178147	14.3160554602092	15.9274157166144	14.4315090159959	14.5625537203544	13.4054853179061	13.3843062049776
M299.118T443	17.1718618076725	16.5650003710254	16.4945493336361	16.0493362845841	17.041245572317	16.7519186877897	16.8335784525608	16.9417010206897	16.4501345493661	16.5730600377342	16.973634000936	16.5996494305562	16.6229854243154	15.9927925440694	16.0902140116448	14.3930037675106	15.4309044459161	16.3479076363116	15.1525890377467	15.5352748035361	15.560052714134	16.0843701222481	16.3706742060801	16.1113687296138	16.7181894469362	15.4432721858283	16.0929790821262	15.9776044891469
M419.1076T340	17.3736469953225	18.4508273200939	17.5914610858651	17.1413423884502	17.7102192128295	17.9512412661047	18.3941355570227	17.8886740418028	18.8309877757593	19.9040636569005	18.5283844197128	18.628377958138	18.5185748570095	18.1046758002969	19.4938234618588	18.5240250908166	19.3143406985443	19.2858312274648	19.6852852308379	18.9207293781351	19.0684239949183	19.4817289605046	18.7018737653081	19.696034673562	19.2918236546939	19.5360611238521	19.2495037509328	19.1421233383978
