variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M359.1708T12.7	LAT	metabolomics_plasma_c18acqui_neg	0.227963856480111	0.769233953540077	0	-0.20653993839168	0.454559040132449	0	0.227963856480111	1.44246654989978		0	c18acqui	M359.1708T12.7	359.170800047687	12.7484830860009			2037			M359.1708T12.7	0.227963856480111	0.769233953540077	0	-0.20653993839168	0.454559040132449	0	0.013368681465567	0.00575079454329275	-0.0396814268000671	-0.0249182252421769	1.44246654989978	0.815470244807339	-0.0035382544174507	E	E	E	0	359.170287832563	359.171909749768	12.7326451752036	12.7558506863457	7	7	0	8.07937332937333	-18.7212767409304	0	0.124016690608113	0.296288745055153	0.962580109385831
M985.8256T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.130758017011418	0.769233953540077	0	0.135036322506151	0.374189308951635	0	0.130758017011418	1.05482341092393		0	c18acqui	M985.8256T0.8	985.825552699104	0.78653364632241		[3M-2H]2- 657.892	18			M985.8256T0.8	0.130758017011418	0.769233953540077	0	0.135036322506151	0.374189308951635	0	-0.0218453362590087	0.0259917749001605	-0.0290175865571948	-0.00262418238732635	1.05482341092393	0.0858786142678423	-0.00313287117010036	E	E	E	0	985.822587030385	985.828428052968	0.776486258478504	0.791450533256322	21	21	0	149.359615384615	-34.6474651965106	0	0.00658724333276871	0.129488703709322	0.622906060254499
M187.007T9.4	LAT	metabolomics_plasma_c18acqui_neg	0.631117681531499	0.77541055601079	0	0.0296097583591717	0.940109005569469	0	0.631117681531499	0.647622875640488	svm	0	c18acqui	M187.007T9.4	187.007031802144	9.39463820158335	[69][M]-	[M+Cl]- 152.041	96			M187.007T9.4	0.631117681531499	0.77541055601079	0	0.0296097583591717	0.940109005569469	0	0.00514631927942422	-0.0118509400234651	-0.0178157335680072	0.0234820868371954	0.647622875640488	0.768471386529693	-0.00331579622547773	E	E	A	0	187.006721728799	187.007524388285	9.33318586572236	9.44471223153907	52	52	0	918.18312445981	-8.69802571278228	1.19855236846433e-11	0.00106977445016298	0.265197458367691	0.304745474588671
M530.0946T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.276372868574677	0.77541055601079	0	-0.2530894380994	0.450739003769663	0	-0.276372868574677	1.08083562042638		0	c18acqui	M530.0946T0.9	530.094602791497	0.887256639851054			33			M530.0946T0.9	-0.276372868574677	0.77541055601079	0	-0.2530894380994	0.450739003769663	0	0.0239233941597506	-0.062079669945971	0.0297331675093849	0.0250385355676775	1.08083562042638	0.819407503164837	0.00301840991988357	E	E	E	0	530.093866709364	530.095632311149	0.883532774985278	0.898089243367697	11	11	0	Inf	-21.5140926643891	0	0	0.142916042558631	0.393064688539104
M168.0357T1	LAT	metabolomics_plasma_c18acqui_neg	0.236725766273167	0.77541055601079	0	-0.3340870207512	0.183470600016947	0	0.236725766273167	1.25659363726322		0	c18acqui	M168.0357T1	168.035651355298	0.969153269270827		[M+Cl]- 133.061 [M-H]- 169.037	105			M168.0357T1	0.236725766273167	0.77541055601079	0	-0.3340870207512	0.183470600016947	0	0.0280785678357457	0.0129761622833833	-0.0345681696660177	-0.0356618847650809	1.25659363726322	1.16706569657491	-0.0034821947477259	E	E	E	0	168.027853555982	168.03632645938	0.897378905871652	0.983218854577604	37	36	0	Inf	-23.0201220772858	0	0	0.228724013541679	0.689925229704059
M223.9179T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.230630480245297	0.77541055601079	0	-0.13689181553929	0.672719776237086	0	0.230630480245297	1.18696762711284		0	c18acqui	M223.9179T8.4	223.917937604193	8.37277220379833		[M+Cl]- 188.949	136			M223.9179T8.4	0.230630480245297	0.77541055601079	0	-0.13689181553929	0.672719776237086	0	0.0161380225190637	-0.0209806409893179	-0.0326527980926838	0.00557998749505204	1.18696762711284	0.182609865846708	-0.00345378817395482	E	E	E	0	223.917480906776	223.91846165886	8.35594908146401	8.39516654120771	6	6	0	8.42044457443697	-16.218370781654	8.66955396361391e-11	0.119498896533818	0.178646475942225	0.536341239175417
M123.9463T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.199361052572799	0.77541055601079	0	-0.0173379635529223	0.991955885233939	0	0.199361052572799	1.29881608297068		0	c18acqui	M123.9463T8.4	123.946337060494	8.37192670885463			136			M123.9463T8.4	0.199361052572799	0.77541055601079	0	-0.0173379635529223	0.991955885233939	0	0.0107785857585625	-0.0276464348202443	-0.0357296849113984	0.0133479216092014	1.29881608297068	0.436822157137452	-0.00337800056007462	E	E	E	0	123.946076450318	123.946757993609	8.35306193400368	8.55781896875073	16	15	0	20.9092379583034	-25.5384908575318	0	0.0495255727840778	0.105493038998083	0.386426478467708
M181.0697T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.187107438236113	0.77541055601079	0	0.282705007179171	0.149085445074067	0	-0.187107438236113	0.614259258268554		0	c18acqui	M181.0697T1.2	181.069664375463	1.19668324504668	[62][M+1]-		8			M181.0697T1.2	-0.187107438236113	0.77541055601079	0	0.282705007179171	0.149085445074067	0	-0.0305057117450368	0.016522799937302	0.0168979196050964	0.0043528714204748	0.614259258268554	0.142451442202284	0.00350188668368403	E	E	E	0	181.069189921328	181.070228254627	1.18410879294322	1.21197594377659	15	15	0	44.554822043628	-23.4390064872634	1.33226762955019e-15	0.0223333333333333	0.175432518573071	0.664718427755913
M448.0292T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.18185721470846	0.77541055601079	0	0.308607834002235	0.102925223354296	0	-0.18185721470846	0.316082497813593		0	c18acqui	M448.0292T0.9	448.029210591687	0.90540459921413			105			M448.0292T0.9	-0.18185721470846	0.77541055601079	0	0.308607834002235	0.102925223354296	0	-0.0361450433665879	0.0165214896960871	0.00869524808089583	-0.00339710831169981	0.316082497813593	0.111173276573885	0.00345433956234632	E	E	E	0	448.028071538155	448.029617138188	0.898754026123996	0.918881353984441	12	12	0	Inf	-31.8948828393774	0	0	0.195715352650844	0.860863332476068
M586.3151T14.1	LAT	metabolomics_plasma_c18acqui_neg	0.170670737758536	0.77541055601079	0	-0.312835608118244	0.0698777519069354	0	0.170670737758536	0.869253745962318		0	c18acqui	M586.3151T14.1	586.315085859011	14.054088343592	[381][M]-		1140			M586.3151T14.1	0.170670737758536	0.77541055601079	0	-0.312835608118244	0.0698777519069354	0	0.0390470553736053	0.0246049728695942	-0.0239126715926164	-0.0589628080870625	0.869253745962318	1.92960835203865	-0.00346915682443637	E	E	E	0	586.313899721087	586.316010627288	13.8859479388051	14.0670631043454	64	52	0	316.322328114363	-28.2063334805742	0	0.00312527780795938	0.116697960602942	0.430704991073644
M103.04T2.3	LAT	metabolomics_plasma_c18acqui_neg	0.161812482136705	0.77541055601079	0	0.66184702260527	0.004365806676722	1	0.161812482136705	1.25184164214887		0	c18acqui	M103.04T2.3	103.040044372675	2.34511452017901			321			M103.04T2.3	0.161812482136705	0.77541055601079	0	0.66184702260527	0.004365806676722	1	-0.0397726484017069	-0.0218314648881357	-0.0344374450081061	0.0447543662488489	1.25184164214887	1.46462493401708	-0.00204991090765117	E	E	E	0	103.039775332039	103.040087860497	2.32474328124803	2.35189642286966	6	6	0	7.07714734245346	-9.98366531483501	0.000188032289726969	0.139926569147386	0.233976353811512	0.615071628393062
M96.96T2.4	LAT	metabolomics_plasma_c18acqui_neg	0.156982710404021	0.77541055601079	0	0.329470272126306	0.0949759293121138	0	0.156982710404021	1.44281628490521		0	c18acqui	M96.96T2.4	96.9599809218482	2.38829093784663			142			M96.96T2.4	0.156982710404021	0.77541055601079	0	0.329470272126306	0.0949759293121138	0	-0.0264169485187698	0.0163076390301077	-0.0396910478093157	0.00614116623595463	1.44281628490521	0.200974920371134	-0.00265358422532375	E	E	E	0	96.9597852253421	96.9601672615293	2.27398415824985	2.50298943093852	37	36	0	95.1849290653739	-23.3299523060587	0	0.0105826555417779	0.214432964071965	0.693043493694446
M392.031T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.150225636061974	0.77541055601079	0	0.322538374749387	0.0904308597992717	0	0.150225636061974	1.09902923909568		0	c18acqui	M392.031T7.5	392.031019766164	7.5398672162225		[M+Cl]- 357.065	32			M392.031T7.5	0.150225636061974	0.77541055601079	0	0.322538374749387	0.0904308597992717	0	-0.0248978353610409	0.027295452325157	-0.0302336635156903	0.0077063016871832	1.09902923909568	0.252195317376362	-0.00262524850876894	E	E	E	0	392.029601512345	392.031802519076	7.51068268141216	7.54958674624415	15	15	0	Inf	-29.4695950738578	0	0	0.226717730951789	0.921195806699765
M111.0087T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.143279429001028	0.77541055601079	0	0.0831269101952739	0.627461341280598	0	0.143279429001028	1.40029817771224		0	c18acqui	M111.0087T7.5	111.008650236948	7.5398672162225			32			M111.0087T7.5	0.143279429001028	0.77541055601079	0	0.0831269101952739	0.627461341280598	0	-0.0213370634853688	0.00774175614960714	-0.0385213990861809	0.00964095863804381	1.40029817771224	0.315508621674863	-0.00318789227990711	E	E	E	0	111.008125494218	111.009195579037	7.51799749876638	7.55788620392228	13	13	0	13.912037037037	-17.9057222439283	2.46743312004583e-07	0.0714353207975054	0.1702489362007	0.613737634735115
M87.9253T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.142725379090647	0.77541055601079	0	-0.0919588299698351	0.638095030598064	0	0.142725379090647	0.562920555248166		0	c18acqui	M87.9253T1.2	87.9252530866378	1.20042530771765		[M+Cl]- 52.9598	8			M87.9253T1.2	0.142725379090647	0.77541055601079	0	-0.0919588299698351	0.638095030598064	0	0.0146378193923537	-0.00412889075384394	-0.0154856213538437	0.0101544056075186	0.562920555248166	0.332311613132877	-0.00348991398483591	E	E	E	0	87.9249223040921	87.9257457326478	1.18330733857605	1.41361579408787	47	43	0	4.23850873053327	-17.156112398134	2.47102411377043e-06	0.237951241892766	0.123375302560853	0.5694236318472
M275.9587T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	0.13509375064932	0.77541055601079	0	0.134231393402029	0.398003121146192	0	0.13509375064932	1.38735302050673		0	c18acqui	M275.9587T0.7_2	275.958704392659	0.718302369768759	[132][M+1]-		90			M275.9587T0.7_2	0.13509375064932	0.77541055601079	0	0.134231393402029	0.398003121146192	0	-0.0200308338184611	-0.00762875649959717	-0.0381652852420839	0.0109679767996127	1.38735302050673	0.358936426607241	-0.00311316518323367	E	E	E	0	275.957865178686	275.959302629424	0.703606173112019	0.729404334900754	38	38	0	36.7607836089145	-30.5638896170142	0	0.0273230522293458	0.12741822618614	0.607078521447555
M582.3778T17.5	LAT	metabolomics_plasma_c18acqui_neg	-0.129294530385826	0.77541055601079	0	-0.379956888989751	0.0225386730300802	1	-0.129294530385826	0.803486717582814		0	c18acqui	M582.3778T17.5	582.37777826332	17.5177058267943			2308			M582.3778T17.5	-0.129294530385826	0.77541055601079	0	-0.379956888989751	0.0225386730300802	1	0.0359955373340961	0.00628682527289849	0.0221034583927121	-0.0366799610242513	0.803486717582814	1.20038311337444	0.00242347513194556	E	E	E	0	582.376450958564	582.379614517578	17.4300765581769	17.6667158727693	28	18	0	Inf	-28.6572210405148	0	0	0.143227651989294	0.578364998554266
M171.9467T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.129070298551682	0.77541055601079	0	-0.119600301670728	0.460821704303021	0	0.129070298551682	0.868776960208502		0	c18acqui	M171.9467T9.9	171.946712078637	9.90500250389325			1555			M171.9467T9.9	0.129070298551682	0.77541055601079	0	-0.119600301670728	0.460821704303021	0	0.0150743760251042	-0.0148984012222927	-0.0238995554902079	0.00194707384002014	0.868776960208502	0.063719657621992	-0.00350948336725423	E	E	E	0	171.946292292112	171.947018009982	9.87877310288812	9.92903598463893	8	8	0	3.33050213675214	-8.57210772595151	0.00597551108744798	0.294501470559592	0.130442329701584	0.639750538873245
M569.2778T16.8_5	LAT	metabolomics_plasma_c18acqui_neg	-0.123000090450924	0.77541055601079	0	0.218505558971387	0.0768249185127465	0	-0.123000090450924	1.06915400549473		0	c18acqui	M569.2778T16.8_5	569.277849743666	16.8154110217407	[372][M+1]3-		19			M569.2778T16.8_5	-0.123000090450924	0.77541055601079	0	0.218505558971387	0.0768249185127465	0	-0.0187004271347191	-0.0302750012070847	0.0294118129879582	0.0483469429125416	1.06915400549473	1.58219507968186	0.00360003016394739	E	E	E	0	569.273199894417	569.2837529968	16.8036307072902	16.8203952472487	6	6	0	120.753118503119	-37.7697026983876	0	0.00832449458425738	0.103312423777924	0.548332638115836
M878.8229T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.115856917196798	0.77541055601079	0	-0.238401136826427	0.0324883548135061	1	0.115856917196798	0.913145570560538		0	c18acqui	M878.8229T0.8	878.822940312447	0.804675183361988	[589][M+2]-		18			M878.8229T0.8	0.115856917196798	0.77541055601079	0	-0.238401136826427	0.0324883548135061	1	0.0399421563908381	-0.0121137506305411	-0.0251201104930448	-0.0228519765288045	0.913145570560538	0.747850487471064	-0.00355561864301512	E	E	E	0	878.820819380507	878.824438898494	0.789518976658856	0.807539155315427	29	29	0	68.6479791395046	-40.7599689820427	0	0.0146781817535629	0.0708593033801014	0.40696863087776
M183.1027T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.114648940911936	0.77541055601079	0	-0.227533208301582	0.109361317969121	0	-0.114648940911936	0.633617463174198		0	c18acqui	M183.1027T9.9	183.102669172024	9.8947247544012			1557			M183.1027T9.9	-0.114648940911936	0.77541055601079	0	-0.227533208301582	0.109361317969121	0	0.0260126214544895	-0.0188954679510814	0.0174304527102816	-0.0237661651477302	0.633617463174198	0.777768092341798	0.00275240449054867	E	E	E	0	183.101963489493	183.103153404589	9.87696857153967	9.92128610164253	40	40	0	3.81127674101047	-6.90171607676273	0.0140031868079578	0.271860278065035	0.151139303142137	0.831547041608946
M952.8788T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.10964537594932	0.77541055601079	0	0.333583772238185	0.000706609411660016	1	-0.10964537594932	0.484679645646726		0	c18acqui	M952.8788T0.8_1	952.878791387432	0.793766777147907			18			M952.8788T0.8_1	-0.10964537594932	0.77541055601079	0	0.333583772238185	0.000706609411660016	1	-0.0409243863979936	-0.0430047757392266	0.0133332588416344	0.0639219780376142	0.484679645646726	2.09190143247733	0.00328695048959673	E	E	E	0	952.876157526909	952.881614196986	0.786051602971595	0.805792440970647	39	39	0	Inf	-35.8588592602335	0	0	0.0836642366545427	0.41769017850057
M239.7604T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.109524078702265	0.77541055601079	0	0.137739969925313	0.289242332994249	0	0.109524078702265	0.37098182075123		0	c18acqui	M239.7604T0.9	239.760440401202	0.945204806574819			105			M239.7604T0.9	0.109524078702265	0.77541055601079	0	0.137739969925313	0.289242332994249	0	-0.00905376043390397	0.0229558118382305	-0.0102054969422469	0.0110494328513493	0.37098182075123	0.361602145606294	-0.0030343983690014	E	E	E	0	239.759916554894	239.761237996009	0.921519891468031	0.96629711645626	18	18	0	Inf	-39.2403344202985	0	0	0.16051296914523	0.857182404457928
M239.9245T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.0983545717766106	0.77541055601079	0	0.0549239609660859	0.634819805773134	0	0.0983545717766106	1.22228581260879		0	c18acqui	M239.9245T0.9	239.924544832618	0.873954435856637			33			M239.9245T0.9	0.0983545717766106	0.77541055601079	0	0.0549239609660859	0.634819805773134	0	-0.00224743533767918	-0.0443289666423329	-0.0336243811027481	0.0388289952932119	1.22228581260879	1.27071209886103	-0.00331425014150719	E	E	E	0	239.924379415234	239.924772449742	0.870148703200805	0.887421072006452	16	16	0	147.240384615385	-45.6276518188712	0	0.00681756048662687	0.055162369741822	0.347696286319199
M218.0334T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0960768130616376	0.77541055601079	0	0.0838728549770789	0.494850475173714	0	-0.0960768130616376	0.907217479623033		0	c18acqui	M218.0334T0.9	218.033390854791	0.890224414358641	[93][M+3]-		33			M218.0334T0.9	-0.0960768130616376	0.77541055601079	0	0.0838728549770789	0.494850475173714	0	-0.0132086632958886	-0.0596472307141725	0.024957032114127	0.0524000881084421	0.907217479623033	1.71483772469441	0.00363335761163011	E	E	E	0	218.033066877615	218.033707260558	0.881266059486218	0.897609231130489	51	51	0	111.220301850049	-49.7133138976131	0	0.00898254657090337	0.0889455247601776	0.614935469234419
M704.2485T14.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0841264766372021	0.77541055601079	0	-0.127419603205043	0.207738234266268	0	-0.0841264766372021	0.839724424768856		0	c18acqui	M704.2485T14.8	704.24845686524	14.7526792018681			172			M704.2485T14.8	-0.0841264766372021	0.77541055601079	0	-0.127419603205043	0.207738234266268	0	0.0184712049227745	-0.00718123954060648	0.0231003369166578	-0.030345540558168	0.839724424768856	0.993083782945146	0.00299769754636177	E	E	E	0	704.245626829908	704.25041582431	14.660870832175	14.7724793300631	56	48	0	Inf	-49.3806643363429	0	0	0.142399435163701	0.984247580195442
M505.2574T14.7_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0817657794766813	0.77541055601079	0	-0.0725079764309573	0.468352065645698	0	-0.0817657794766813	1.07527934263505		0	c18acqui	M505.2574T14.7_1	505.257359165616	14.7002766962809			11			M505.2574T14.7_1	-0.0817657794766813	0.77541055601079	0	-0.0725079764309573	0.468352065645698	0	0.0128472786371697	0.00329555320110642	0.0295803174966945	-0.0257296936926979	1.07527934263505	0.842026244264304	0.00323476729328624	E	E	E	0	505.256154610062	505.258281033537	14.6914672626688	14.7116819645209	52	52	0	72.9795673076923	-48.5032419665182	0	0.0137734553541233	0.125458032585028	0.898208348390083
M827.3559T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0644833526663202	0.77541055601079	0	-0.00336526631220657	0.940109005569469	0	-0.0644833526663202	1.16481145441328		0	c18acqui	M827.3559T0.8_2	827.355872005653	0.803195502711696		[M-H+NaCOOH]- 760.375 [M-H]- 828.363	18			M827.3559T0.8_2	-0.0644833526663202	0.77541055601079	0	-0.00336526631220657	0.940109005569469	0	-0.00421611174282574	0.025236146746703	0.0320432944995443	-0.0243475856240235	1.16481145441328	0.796795574978739	0.00375841383738707	E	E	E	0	827.354446443055	827.356870964148	0.792077669261413	0.806974998243311	36	36	0	Inf	-75.0299711777305	0	0	0.092173315031297	0.956550120776475
M542.1873T15.2_9	LAT	metabolomics_plasma_c18acqui_neg	-0.0556077251606126	0.77541055601079	0	-0.00838901865774311	0.883166240451764	0	-0.0556077251606126	1.12641366026527		0	c18acqui	M542.1873T15.2_9	542.187293379244	15.2342393861546	[342][M]2-		9			M542.1873T15.2_9	-0.0556077251606126	0.77541055601079	0	-0.00838901865774311	0.883166240451764	0	0.00855241178613106	-0.0426037030867184	0.0309869932231826	0.029191976678748	1.12641366026527	0.955332417829491	0.00403301974487827	E	E	E	0	542.181274557803	542.193851283339	15.2263965778328	15.2452447206583	8	8	0	59.008986340762	-72.2632588101861	2.22044604925031e-16	0.0169633555283779	0.0648434211253611	0.857784926932784
M541.6628T15.2_4	LAT	metabolomics_plasma_c18acqui_neg	-0.0504837599081416	0.77541055601079	0	-0.090096272550328	0.144302408855216	0	-0.0504837599081416	1.4018341805809		0	c18acqui	M541.6628T15.2_4	541.662769892389	15.2271476066967	[340][M]-		9			M541.6628T15.2_4	-0.0504837599081416	0.77541055601079	0	-0.090096272550328	0.144302408855216	0	0.0354353153803373	-0.0489849754381055	0.0385636536434193	0.0124020766518169	1.4018341805809	0.40586857150076	0.00327098446513197	E	E	E	0	541.66130449253	541.67009721477	15.2197752187559	15.2664323011764	6	6	0	70.262186940966	-90.2406339382877	0	0.0142189050025981	0.0605215933601426	0.787767412843297
M538.3151T14	LAT	metabolomics_plasma_c18acqui_neg	0.252023888156126	0.77673564953029	0	-1.09734751216298	1.44705024798031e-06	1	0.252023888156126	0.350401650896328		0	c18acqui	M538.3151T14	538.315050534733	14.0293590148383	[335][M]-		1138			M538.3151T14	0.252023888156126	0.77673564953029	0	-1.09734751216298	1.44705024798031e-06	1	0.059265061988519	0.0240107804403613	-0.00963934828272545	-0.0645522897765865	0.350401650896328	2.11252892352411	-0.00269451533187502	E	E	E	0	538.314013068184	538.316082534609	14.0181390063269	14.0371259673027	46	46	0	151.0875	-16.2281994399203	0	0.00646494499024486	0.075566147178963	0.158351089134131
M662.2773T15.5	LAT	metabolomics_plasma_c18acqui_neg	0.241114516748913	0.77673564953029	0	-0.0241383283078029	0.985488811850752	0	0.241114516748913	0.610094337168317		0	c18acqui	M662.2773T15.5	662.277251153173	15.5488356471962			1995			M662.2773T15.5	0.241114516748913	0.77673564953029	0	-0.0241383283078029	0.985488811850752	0	0.0124047984130882	0.0440461141544937	-0.0167833450163278	-0.0376285751712188	0.610094337168317	1.23142732310997	-0.00321360341216446	E	E	E	0	662.275492045093	662.278393117098	15.5392855334556	15.5603507669823	11	11	0	38.5303846153846	-20.3968277688389	0	0.0262275426665917	0.116990361845977	0.32677295229919
M271.0041T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.24040118041945	0.77673564953029	0	-0.056896471535465	0.914010751497412	0	0.24040118041945	1.18765397895135		0	c18acqui	M271.0041T0.9	271.004094083526	0.875716770421568		[2M-2H+Na]- 125.017	33			M271.0041T0.9	0.24040118041945	0.77673564953029	0	-0.056896471535465	0.914010751497412	0	0.0120886921010914	-0.0320355253177465	-0.0326716792377894	0.0134596588856968	1.18765397895135	0.440478855129877	-0.00328028144082783	E	E	E	0	271.003659160303	271.004934214079	0.859468526460365	0.884175417087013	10	10	0	74.7018072289157	-18.7163816123309	0	0.0135086434392402	0.298685643472387	0.754208678768462
M325.2174T17.3	LAT	metabolomics_plasma_c18acqui_neg	-0.238302674312427	0.77673564953029	0	-0.216505296359459	0.473071670006327	0	-0.238302674312427	1.1478632963091		0	c18acqui	M325.2174T17.3	325.217438996472	17.2504059328481			1517			M325.2174T17.3	-0.238302674312427	0.77673564953029	0	-0.216505296359459	0.473071670006327	0	0.024064112029279	-0.0608086514139134	0.0315770603984806	0.025078769326196	1.1478632963091	0.820724187342371	0.00293315422186403	E	E	E	0	325.216250779272	325.218252823033	17.2407155937363	17.2665804190213	16	16	0	3.65275116342732	-13.4677666616151	4.14542706828058e-08	0.274267388626804	0.18226026362343	0.570569208656181
M533.8759T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.231861353055054	0.77673564953029	0	0.0119981409834011	0.940109005569469	0	0.231861353055054	1.36871899120302		0	c18acqui	M533.8759T0.7	533.875911734102	0.717412268752025	[330][M+1]-		90			M533.8759T0.7	0.231861353055054	0.77673564953029	0	0.0119981409834011	0.940109005569469	0	-0.00157448075894184	0.0201258214135972	-0.0376526737920252	-0.0294669948262113	1.36871899120302	0.964332622051851	-0.00324814928243573	E	E	E	0	533.874029460116	533.877521598326	0.700972102144982	0.720939947100485	24	24	0	77.856334841629	-19.0157556671633	0	0.0129938670403465	0.27559081414917	0.731380191906036
M581.333T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.179279700492089	0.77673564953029	0	0.359331996081997	0.117811954843079	0	0.179279700492089	1.39438350229194		0	c18acqui	M581.333T15.6	581.332954743288	15.622542854429		[M-H-NH3]- 599.368	17			M581.333T15.6	0.179279700492089	0.77673564953029	0	0.359331996081997	0.117811954843079	0	-0.0260160995867929	0.0341312847951708	-0.0383586897604407	-0.0216375319987335	1.39438350229194	0.708106750964272	-0.00261189993722672	E	E	E	0	581.329922147911	581.33400205776	15.6027724911567	15.6335057210364	14	14	0	16.9326923076923	-21.4631090972159	0	0.0599553128103277	0.156035690372527	0.480780886893474
M545.2691T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.166222027192806	0.77673564953029	0	-0.389550951450532	0.0166185469229853	1	0.166222027192806	0.752155832067684		0	c18acqui	M545.2691T14.6	545.269118999351	14.6039014526852	[344][M+1]-		52			M545.2691T14.6	0.166222027192806	0.77673564953029	0	-0.389550951450532	0.0166185469229853	1	0.033634317513621	0.027813994689095	-0.0206913751965417	-0.0516527615756228	0.752155832067684	1.69038082438364	-0.00330652939231148	E	E	E	0	545.267789319027	545.270312141118	14.5973933071453	14.621232036337	12	12	0	21.787666878576	-19.7896534872824	2.77111666946439e-13	0.0464109589041096	0.227232957519446	0.743614212031198
M584.3569T15.5	LAT	metabolomics_plasma_c18acqui_neg	0.15816223780967	0.77673564953029	0	-0.0272788250407636	0.947223529010411	0	0.15816223780967	1.2082256367208		0	c18acqui	M584.3569T15.5	584.356906449806	15.4684697108318	[380][M]-		1272			M584.3569T15.5	0.15816223780967	0.77673564953029	0	-0.0272788250407636	0.947223529010411	0	0.00440588581361315	0.0250884059855257	-0.0332375937347262	-0.0167577292027169	1.2082256367208	0.548411028576159	-0.00330278268284852	E	E	E	0	584.355735352333	584.357810010099	15.4617506486236	15.4870293104648	25	25	0	71.479458041958	-32.7587431119341	0	0.0140722803490657	0.124784311591931	0.569234660312516
M162.9779T1	LAT	metabolomics_plasma_c18acqui_neg	0.150832556729224	0.77673564953029	0	-0.169932774114878	0.337802831735365	0	0.150832556729224	1.01542467605276		0	c18acqui	M162.9779T1	162.977932444906	1.01411857983255			141			M162.9779T1	0.150832556729224	0.77673564953029	0	-0.169932774114878	0.337802831735365	0	0.0219186437655983	-0.0263844925872841	-0.0279337499760872	0.00804631847423934	1.01542467605276	0.263322657701947	-0.0034504382847765	E	E	E	0	162.977489121161	162.978149277385	1.00848278346124	1.02661724067649	10	10	0	40.779756049577	-30.6031205425419	0	0.0245733114265449	0.161771616419197	0.742473815148031
M285.2592T18.4	LAT	metabolomics_plasma_c18acqui_neg	0.140019591675511	0.77673564953029	0	0.542676858214817	0.00743452229070011	1	0.140019591675511	1.03288020900422		0	c18acqui	M285.2592T18.4	285.259169200307	18.3746511317349			1048			M285.2592T18.4	0.140019591675511	0.77673564953029	0	0.542676858214817	0.00743452229070011	1	-0.0341828192567127	0.0166917281947478	-0.0284139416679623	0.0160267743128837	1.03288020900422	0.524489904292134	-0.00207860382281984	E	E	E	0	285.258464248149	285.259464934273	18.3652364210342	18.3846354819724	6	6	0	33.6685170499603	-21.5045246746582	0	0.0299389316342953	0.25395794477275	0.799084250746108
