variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M196.9469T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.172433261935467	0.68143209921879	0	-0.108877239999384	0.586030774129493	0	0.172433261935467			0	c18acqui	M196.9469T0.8	196.946850189675	48.4121551658656			18	NA				M196.9469T0.8	0.172433261935467	0.68143209921879	0	-0.108877239999384	0.586030774129493	0	0.0158823383940982	-0.0177728465617411	E	E	E	0	196.946004240564	196.947495161827	0.801137906718893	0.822207133854988	32	32	0	3.32599190283401	-6.30321636462769	0.0167343441479662	0.300395256916996	0.145007605291598	0.64515256623073	1053.63701390781	0		
M588.3308T15	LAT	metabolomics_plasma_c18acqui_neg	0.207446735546498	0.682681525787239	0	0.619296637789901	0.00585144204413026	1	0.207446735546498			0	c18acqui	M588.3308T15	588.330787720914	897.241461076002	[384][M]-		742	NA				M588.3308T15	0.207446735546498	0.682681525787239	0	0.619296637789901	0.00585144204413026	1	-0.0368961562996472	0.0104764092852914	E	E	E	0	588.328997838328	588.331929209665	14.9310053536247	14.9617486807488	27	27	0	860.459935897436	-20.1129006139208	0	0.00116488338839308	0.194525949108251	0.555178180561184	30883.0563193001	0		
M668.2526T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.157545930176616	0.682681525787239	0	-0.0483469277413651	0.843459017949765	0	0.157545930176616			0	c18acqui	M668.2526T14.7	668.252557220987	882.762014513298	[455][M+4]-		510	NA				M668.2526T14.7	0.157545930176616	0.682681525787239	0	-0.0483469277413651	0.843459017949765	0	0.00598407070891179	0.0010849003480316	E	E	E	0	668.251039042836	668.253857926373	14.6900260612918	14.7427123013166	12	12	0	18.6528340080972	-23.8752820516025	1.72139626108958e-07	0.0539028937342952	0.109543661359256	0.543179651181181	587.326978262575	0		
M235.9261T10.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0712108409863248	0.682681525787239	0	0.0337831326533209	0.705232331871484	0	-0.0712108409863248			0	c18acqui	M235.9261T10.2	235.926088744082	614.180816558898			128	NA				M235.9261T10.2	-0.0712108409863248	0.682681525787239	0	0.0337831326533209	0.705232331871484	0	-0.00480713859995868	0.00304112545176883	E	E	E	0	235.925625988619	235.92641994698	10.1891732170139	10.4857192332145	39	37	1	4.33293828264758	-11.5509435762179	0.00496633987756434	0.234909258819666	0.0687968412045231	0.871517944851838	7316.36275722733	0		
M713.1881T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.112760546693847	0.683421800424947	0	0.00956144785827107	0.99307706368485	0	-0.112760546693847			0	c18acqui	M713.1881T15.3	713.188135182941	917.482352140212	[486][M+1]-		1978	NA				M713.1881T15.3	-0.112760546693847	0.683421800424947	0	0.00956144785827107	0.99307706368485	0	-0.00218136198017239	-0.00371280062582135	E	E	E	0	713.185005704121	713.190689391629	15.1712321509097	15.315548214841	56	38	0	Inf	-32.8858292823345	0	0	0.108448196906777	0.831565075547855	925.504454844353	0		
M188.9493T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.366380550831801	0.684314183198725	0	-0.266783688113598	0.508951074687048	0	0.366380550831801			0	c18acqui	M188.9493T8.4	188.949342459173	502.519180754411			136	NA				M188.9493T8.4	0.366380550831801	0.684314183198725	0	-0.266783688113598	0.508951074687048	0	0.0189556027093674	-0.0410657914893022	E	E	E	0	188.949144240775	188.949771143035	8.35394215172566	8.38309000557487	6	6	0	7.26176167582418	-13.0411330951394	4.18043377692356e-12	0.135757575757576	0.174601821248519	0.398916176397076	550.316339645624	0		
M219.8666T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.177133866239618	0.684389087746819	0	0.0555255175700804	0.735372112844512	0	0.177133866239618			0	c18acqui	M219.8666T0.9	219.866612601185	55.2497917869754			105	NA				M219.8666T0.9	0.177133866239618	0.684389087746819	0	0.0555255175700804	0.735372112844512	0	-0.0112266372746629	-0.0182477613049613	E	E	E	0	219.866259429347	219.866993215916	0.914611508497158	0.925546745616116	10	10	0	34.532905982906	-28.433598214163	0	0.0291932469377983	0.157981897255845	0.721273405499274	1538.58690143863	0		
M119.9469T1	LAT	metabolomics_plasma_c18acqui_neg	0.111655395630308	0.684389087746819	0	-0.0907852198323216	0.439293311273563	0	0.111655395630308			0	c18acqui	M119.9469T1	119.946893106189	61.4051655215154			1832	NA				M119.9469T1	0.111655395630308	0.684389087746819	0	-0.0907852198323216	0.439293311273563	0	0.020599320936519	0.0260245285773174	E	E	E	0	119.946778135962	119.947113892653	1.00780380409191	1.03395043112853	52	52	0	144.534558614817	-51.2975997823373	0	0.00691776538309359	0.0650930591961376	0.510144405751122	13053.7961947327	0		
M232.0479T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.103845061971963	0.684389087746819	0	0.291143027557892	0.00883612301577744	1	0.103845061971963			0	c18acqui	M232.0479T0.9	232.047861711703	54.3806511220837		[M-H]- 233.055	105	NA				M232.0479T0.9	0.103845061971963	0.684389087746819	0	0.291143027557892	0.00883612301577744	1	-0.0347431020666109	0.0134525250169111	E	E	E	0	232.047291973137	232.047972581666	0.894685727477456	0.915570045085097	15	15	0	90.7416883963494	-40.6434834518583	0	0.0109331568497684	0.10228358660022	0.562487928426965	3589.20090472731	0		
M225.9864T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.217468474030252	0.685322163120771	0	-0.12117909899718	0.636511106025619	0	0.217468474030252			0	c18acqui	M225.9864T0.9	225.986438871156	54.0375330170888			33	NA				M225.9864T0.9	0.217468474030252	0.685322163120771	0	-0.12117909899718	0.636511106025619	0	0.0102597800951962	-0.00039693257721324	E	E	E	0	225.985832874111	225.98701359409	0.887256639851054	0.907273658864228	21	21	0	Inf	-28.2813239772295	0	0	0.123041671048733	0.454384216774511	2869.52859703509	0		
M201.0381T1.4	LAT	metabolomics_plasma_c18acqui_neg	0.186370764130716	0.685322163120771	0	0.044783623663804	0.798657195243976	0	0.186370764130716			0	c18acqui	M201.0381T1.4	201.038078190208	83.3275467872646			2002	NA				M201.0381T1.4	0.186370764130716	0.685322163120771	0	0.044783623663804	0.798657195243976	0	-0.00672678672336968	-0.0130350359150766	E	E	E	0	201.037299898685	201.038905782714	1.36633463887095	1.55017368975697	38	37	0	15.8665158371041	-19.0893096247369	2.04229411160384e-09	0.0620330147697654	0.0699086983579866	0.293960349443076	825.799674698421	0		
M317.2122T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.679733982791751	0.687484123663808	0	-0.220448673812626	0.839019449433373	0	0.679733982791751			0	c18acqui	M317.2122T15.2	317.212238895667	910.585523620938	[189][M]-		1213	62	@M318T911|-13C			M317.2122T15.2	0.679733982791751	0.687484123663808	0	-0.220448673812626	0.839019449433373	0	0.0100798252966698	-0.053013056086434	E	E	B	0	317.211605986984	317.213122183945	15.1689600498219	15.1876420316466	46	46	0	91.912296037296	-11.3032519182555	1.77635683940025e-15	0.0107767250729917	0.122426517881862	0.178157123947648	6152.04748148137	0	M317T911	M
M293.2123T15.1	LAT	metabolomics_plasma_c18acqui_neg	0.493901294092613	0.687484123663808	0	-0.167009677983993	0.826155666080035	0	0.493901294092613			0	c18acqui	M293.2123T15.1	293.21230468715	907.881395562858			68	NA				M293.2123T15.1	0.493901294092613	0.687484123663808	0	-0.167009677983993	0.826155666080035	0	0.00603775385088091	-0.041352330562189	E	E	E	0	293.211441879284	293.213017576488	15.1248075051996	15.1369740924309	6	6	0	5.44411571334648	-9.78192219250482	4.6296300126869e-13	0.178030577494384	0.17549110208818	0.289051213132988	657.120616731355	0		
M345.2435T16.4	LAT	metabolomics_plasma_c18acqui_neg	0.438909647878486	0.687484123663808	0	0.212657136429405	0.625872767007834	0	0.438909647878486			0	c18acqui	M345.2435T16.4	345.243523856948	981.567167246472			2306	NA				M345.2435T16.4	0.438909647878486	0.687484123663808	0	0.212657136429405	0.625872767007834	0	-0.00107914074591887	-0.0544865363504723	E	E	E	0	345.242528818401	345.244277412314	16.3477189015533	16.3813648390717	42	42	0	20.1998798076923	-14.6904127693324	0	0.049286012893573	0.190905644083957	0.393238166411832	2170.54789237241	0		
M233.9467T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.414567678512533	0.687484123663808	0	-0.196768506444604	0.714187167883204	0	0.414567678512533			0	c18acqui	M233.9467T8.4	233.946732389905	502.713754701351		[M-H+HCOOH]- 188.949 [M+Cl]- 198.979	136	NA				M233.9467T8.4	0.414567678512533	0.687484123663808	0	-0.196768506444604	0.714187167883204	0	0.0112867573898113	-0.0328701340687106	E	E	E	0	233.946274904574	233.947318813085	8.35594908146401	8.39611832702129	18	18	0	28.6121518567639	-18.3272775232419	0	0.0350211334425947	0.07169072096388	0.169821107864872	2208.14893502792	0		
M275.2015T16.9	LAT	metabolomics_plasma_c18acqui_neg	-0.293133073154175	0.687484123663808	0	0.116396672847857	0.779581533415138	0	-0.293133073154175			0	c18acqui	M275.2015T16.9	275.201488343401	1011.35647243299			1826	NA				M275.2015T16.9	-0.293133073154175	0.687484123663808	0	0.116396672847857	0.779581533415138	0	-0.00552280549230125	-0.0265272457191515	E	E	E	0	275.201051662792	275.201989770355	16.844437059669	16.8687535466353	31	31	0	31.0589221824687	-20.215823677462	0	0.0318455332936587	0.144005563913016	0.386030409272618	1802.38080404235	0		
M450.2626T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.289382566599812	0.687484123663808	0	-1.38585923591469	1.75115292677501e-08	1	0.289382566599812			0	c18acqui	M450.2626T14.2	450.262632575985	849.296763591018	[264][M]-		2264	74	@M451T850|-13C			M450.2626T14.2	0.289382566599812	0.687484123663808	0	-1.38585923591469	1.75115292677501e-08	1	0.0584882293367199	0.0179847597915069	E	E	E	0	450.261558404717	450.263910085233	14.143929063731	14.1697383233062	45	45	0	123.288461538462	-14.1578417696144	0	0.00800417260125579	0.223916404883186	0.40990928313945	2375.37605028918	0	M450T849	M
M115.9206T7.9	LAT	metabolomics_plasma_c18acqui_neg	0.278071934755372	0.687484123663808	0	0.261294709128814	0.347207982516912	0	0.278071934755372			0	c18acqui	M115.9206T7.9	115.920593543884	476.029095748172			201	18	@M117T476|-13C			M115.9206T7.9	0.278071934755372	0.687484123663808	0	0.261294709128814	0.347207982516912	0	-0.0114318979431762	0.000578790491218552	E	E	E	0	115.920315606636	115.920900558523	7.82263339004419	8.16428346415017	85	47	0	81.5125	-23.0477000627189	0	0.0126728371314128	0.148701324938025	0.462551614925178	6305.72637301967	0	M117T476	
M786.8425T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.2316776526603	0.687484123663808	0	-0.339610523623879	0.103344323338561	0	0.2316776526603			0	c18acqui	M786.8425T0.8	786.842538313644	46.3269985035811		[M+Cl]- 751.873 [M-H]- 787.85	139	NA				M786.8425T0.8	0.2316776526603	0.687484123663808	0	-0.339610523623879	0.103344323338561	0	0.0310846505283043	0.0302382528572369	E	E	E	0	786.841346173345	786.84433531208	0.768509423331621	0.787988071214616	15	15	0	61.1958288190682	-27.3464689854815	0	0.0160711398544867	0.181991925035892	0.718039231931017	4411.91463082972	0		
M306.2522T18.5	LAT	metabolomics_plasma_c18acqui_neg	-0.211344105801638	0.687484123663808	0	0.0292988134951493	0.964952637303038	0	-0.211344105801638			0	c18acqui	M306.2522T18.5	306.252189327842	1108.04032743686	[166][M+1]-		517	NA				M306.2522T18.5	-0.211344105801638	0.687484123663808	0	0.0292988134951493	0.964952637303038	0	0.0108168849331449	-0.0462235951682599	E	E	E	0	306.251340984445	306.252761157172	18.4533482288954	18.4782258244059	32	32	0	Inf	-24.4646979149847	0	0	0.22330888588558	0.817402302331161	3275.27084072883	0		
M926.8728T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.20283503831792	0.687484123663808	0	0.277323250593627	0.131609903507505	0	-0.20283503831792			0	c18acqui	M926.8728T0.8	926.872823446796	47.9535309351719			18	NA				M926.8728T0.8	-0.20283503831792	0.687484123663808	0	0.277323250593627	0.131609903507505	0	-0.0223460977724169	-0.0448613553071426	E	E	E	0	926.870131340418	926.877835353957	0.786302816813739	0.818654438525257	16	16	0	16.6584757834758	-20.0448608294246	3.40570838197607e-09	0.0600922049705898	0.135359236420213	0.505354887104511	896.667075409021	0		
M159.0662T8.3	LAT	metabolomics_plasma_c18acqui_neg	0.201999644733755	0.687484123663808	0	0.110355191029845	0.594430856322939	0	0.201999644733755			0	c18acqui	M159.0662T8.3	159.066248130201	499.568506283663		[M-H]- 160.074	309	NA		0.000031869799#159.06628#0.10614177139438#8.22#38#1010#3-Methyladipic acid#C7H12O4#160.07356#161.08084#159.06628#159.0666#-2.011740012#8.22		M159.0662T8.3	0.201999644733755	0.687484123663808	0	0.110355191029845	0.594430856322939	0	-0.0115963224318195	-0.0167934243773304	E	E	E	0	159.065696053134	159.066699115852	8.28376774514193	8.37702300399593	52	52	0	13.9329618979152	-24.699340082606	0	0.0754292619882845	0.204591652243085	0.831213183964623	1419.10867336907	0		
M642.3958T18.2	LAT	metabolomics_plasma_c18acqui_neg	-0.181058684526917	0.687484123663808	0	0.0301993203030193	0.948134454094017	0	-0.181058684526917			0	c18acqui	M642.3958T18.2	642.395843216457	1090.51075320066	[444][M]-		643	NA				M642.3958T18.2	-0.181058684526917	0.687484123663808	0	0.0301993203030193	0.948134454094017	0	-0.00168806682789993	-0.0476660686380645	E	E	E	0	642.394542608508	642.397574023722	18.1684760523471	18.1867096338046	13	13	0	Inf	-31.7302514778335	0	0	0.213495251999276	0.934335172160202	1529.84777840066	0		
M190.9284T8.6	LAT	metabolomics_plasma_c18acqui_neg	0.175879567075985	0.687484123663808	0	0.577481634440757	0.003706290406103	1	0.175879567075985			0	c18acqui	M190.9284T8.6	190.92835145249	518.90001029618			1076	NA				M190.9284T8.6	0.175879567075985	0.687484123663808	0	0.577481634440757	0.003706290406103	1	-0.0357425575555172	0.0034735679624214	E	E	E	0	190.927928794886	190.928631322137	8.57512488815796	8.67738647617909	12	11	0	27.6761101674351	-22.1909930786895	0	0.0374154821521911	0.125197372923032	0.428174257827123	2818.76766864836	0		
M167.1077T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.173952776877568	0.687484123663808	0	-0.0401602675912809	0.908919354509171	0	0.173952776877568			0	c18acqui	M167.1077T9.3	167.107695953424	556.066617804175			2058	NA				M167.1077T9.3	0.173952776877568	0.687484123663808	0	-0.0401602675912809	0.908919354509171	0	0.00783177754370401	0.00119272088863445	E	E	E	0	167.107056726192	167.108452126961	9.24314590652143	9.43625885052092	42	40	0	Inf	-23.5742847506249	0	0	0.223347284315964	0.750354515048357	1100.9747039973	0		
M553.2056T15.1	LAT	metabolomics_plasma_c18acqui_neg	-0.172956823148251	0.687484123663808	0	-0.434731151967719	0.0187065523653719	1	-0.172956823148251			0	c18acqui	M553.2056T15.1	553.20561093823	906.460869895608	[346][M+1]-		1193	NA				M553.2056T15.1	-0.172956823148251	0.687484123663808	0	-0.434731151967719	0.0187065523653719	1	0.0322526799651207	-0.0226560609977639	E	E	E	0	553.204242048844	553.206751618828	15.0975895205815	15.1189171778961	21	21	0	29.5395710059172	-24.0563530422175	0	0.0348684052973154	0.193974403566282	0.722643702884652	992.891545874455	0		
M979.4861T0.8_4	LAT	metabolomics_plasma_c18acqui_neg	0.168721464905746	0.687484123663808	0	-0.125359674464656	0.509592017474971	0	0.168721464905746			0	c18acqui	M979.4861T0.8_4	979.486121063794	48.2359104661026			18	NA				M979.4861T0.8_4	0.168721464905746	0.687484123663808	0	-0.125359674464656	0.509592017474971	0	0.0161238554022125	0.0024076398966472	E	E	E	0	979.481590492602	979.489510017031	0.80054550085166	0.805792440970647	12	12	0	32.7448717948718	-22.5345975348963	3.15887453972152e-08	0.0304303724097957	0.197200481765291	0.949335026605027	985.981833668283	0		
M147.9646T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.159151121016881	0.687484123663808	0	-0.0776958788505713	0.698637138906458	0	0.159151121016881			0	c18acqui	M147.9646T0.7	147.964600058154	43.1345926117473	[45][M+1]-		90	NA				M147.9646T0.7	0.159151121016881	0.687484123663808	0	-0.0776958788505713	0.698637138906458	0	0.0110318002001074	0.0405140751630389	E	E	E	0	147.963912291161	147.964991620851	0.711248297530614	0.732731722414222	40	40	0	5.8738909466793	-15.201677675624	0.000107529745159152	0.17544942952973	0.134125504727975	0.651608625042054	1696.00848134361	0		
M569.5549T16.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.145930006611001	0.687484123663808	0	0.276638600780336	0.0236141200998185	1	-0.145930006611001			0	c18acqui	M569.5549T16.8_1	569.554906486205	1009.41421587803			19	NA				M569.5549T16.8_1	-0.145930006611001	0.687484123663808	0	0.276638600780336	0.0236141200998185	1	-0.0316500317158418	-0.0291177894918123	E	E	E	0	569.54939868311	569.556830566983	16.815737749594	16.8521184308473	6	6	0	52.0705128205128	-34.4831352889662	0	0.0194572740162565	0.0821394764009196	0.431617237573462	1696.65020744382	0		
M148.95T0.7_1	LAT	metabolomics_plasma_c18acqui_neg	0.134001860785615	0.687484123663808	0	-0.0198295683807697	0.957675272661124	0	0.134001860785615			0	c18acqui	M148.95T0.7_1	148.949986447127	43.2348389115433	[45][M+2]-		1408	NA				M148.95T0.7_1	0.134001860785615	0.687484123663808	0	-0.0198295683807697	0.957675272661124	0	0.00436437061637809	0.00736226906819851	E	E	E	0	148.949056556167	148.950390482058	0.714355252031419	0.734443369536859	21	21	0	3.99695377174216	-22.9344135379817	6.59916565837193e-13	0.249547374773687	0.181607964920785	0.955729659948636	1103.98854283431	0		
M134.8946T18	LAT	metabolomics_plasma_c18acqui_neg	-0.13154309230314	0.687484123663808	0	0.0603512483099422	0.726806751632757	0	-0.13154309230314			0	c18acqui	M134.8946T18	134.894582909317	1078.88199143837			534	NA				M134.8946T18	-0.13154309230314	0.687484123663808	0	0.0603512483099422	0.726806751632757	0	-0.00448772721657429	-0.0393782395827118	E	E	E	0	134.894282129516	134.89484593078	17.8960805074357	18.0145915097661	41	34	0	4.42291261154225	-19.6668982823248	0	0.229293260924557	0.11991170575912	0.749597297107645	4428.01556458426	0		
M818.8671T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.12041553651687	0.687484123663808	0	-0.0300236909925573	0.796627612624274	0	-0.12041553651687			0	c18acqui	M818.8671T0.8	818.867056384814	48.0884688525394			18	NA				M818.8671T0.8	-0.12041553651687	0.687484123663808	0	-0.0300236909925573	0.796627612624274	0	0.00765718376113865	0.0154403568795708	E	E	E	0	818.865474817501	818.869518799649	0.78776573240432	0.806216602477335	28	28	0	77.0264423076923	-38.7022687387236	0	0.0131235902393298	0.136089328511755	0.84957596584067	1627.11528855589	0		
M645.2006T14.6	LAT	metabolomics_plasma_c18acqui_neg	-0.11945322101896	0.687484123663808	0	-0.276643417670257	0.0250799757292288	1	-0.11945322101896			0	c18acqui	M645.2006T14.6	645.20058565369	877.967167020006			998	NA				M645.2006T14.6	-0.11945322101896	0.687484123663808	0	-0.276643417670257	0.0250799757292288	1	0.031074287119238	-0.00656454086346968	E	E	E	0	645.199414051417	645.202070593301	14.623028285093	14.6454568562737	18	18	0	50.0924317617866	-34.5635557294711	0	0.0197920466982853	0.154989916687352	0.831304235772917	1567.20060863768	0		
M480.3095T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.108729943661773	0.687484123663808	0	0.0104646097837708	0.989823969766017	0	-0.108729943661773			0	c18acqui	M480.3095T16.6	480.309499070999	996.542681096034	[283][M]-		1417	NA				M480.3095T16.6	-0.108729943661773	0.687484123663808	0	0.0104646097837708	0.989823969766017	0	0.00338552503973624	-0.0455367117972886	E	E	E	0	480.308724029939	480.310205633446	16.5946385047727	16.617899496474	52	52	0	360.461538461539	-39.6862753658068	0	0.00285106221089356	0.0787403612868077	0.456430866843466	21289.8908473046	0		
M709.2751T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.101384234993519	0.687484123663808	0	0.102394332256406	0.309357818744792	0	0.101384234993519			0	c18acqui	M709.2751T15.6	709.275065562664	936.644538105444	[481][M+3]-		17	NA				M709.2751T15.6	0.101384234993519	0.687484123663808	0	0.102394332256406	0.309357818744792	0	-0.00365631047902369	-0.0111548512177103	E	E	E	0	709.274041700331	709.278336299992	15.5892945202898	15.6247816947342	8	8	0	Inf	-52.5339276521723	0	0	0.119870057440063	0.851457100317446	609.918167007236	0		
M714.258T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0773071616060452	0.687484123663808	0	-0.166461458123637	0.0387019321684096	1	-0.0773071616060452			0	c18acqui	M714.258T14.7	714.257964253395	881.078767654392	[488][M]-	[M+Cl]- 679.284	11	NA				M714.258T14.7	-0.0773071616060452	0.687484123663808	0	-0.166461458123637	0.0387019321684096	1	0.0272925328677732	0.00675156049305692	E	E	E	0	714.255707418014	714.260005137376	14.6711515890121	14.7564903812195	41	40	0	46.3901627218935	-50.2909512881148	0	0.0216038697041338	0.0735880295001562	0.654520993394083	2403.24466421436	0		
M997.1581T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.166419290095304	0.692725297963753	0	0.0921796562128598	0.649834678520136	0	-0.166419290095304			0	c18acqui	M997.1581T0.8_2	997.158101483769	48.1395316715275	[652][M]3-		18	NA				M997.1581T0.8_2	-0.166419290095304	0.692725297963753	0	0.0921796562128598	0.649834678520136	0	-0.0121935745711198	0.0193714464659697	E	E	E	0	997.153790566527	997.161892108504	0.789518976658856	0.806439020400667	21	21	0	Inf	-35.3343286447302	0	0	0.196691633816561	0.967816417049349	1299.91488576131	0		
M616.3422T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.151634071685088	0.693643938679507	0	-0.0386966355240563	0.79711168217107	0	-0.151634071685088			0	c18acqui	M616.3422T14.7	616.342237166601	879.922993476834	[411][M+4]-		23	NA				M616.3422T14.7	-0.151634071685088	0.693643938679507	0	-0.0386966355240563	0.79711168217107	0	0.0114350034134369	-0.0244898721512094	E	E	E	0	616.339179161312	616.34353260194	14.6566002737674	14.6773523665433	29	29	0	24.944397993311	-34.9279257793372	0	0.0397530864197531	0.126171011720588	0.639930643678196	1157.19331582087	0		
M540.3309T15.2_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0456982232311027	0.693643938679507	0	-0.0841912252231509	0.0790392261312645	0	-0.0456982232311027			0	c18acqui	M540.3309T15.2_2	540.330850703316	913.632862578942	[336][M]-	[M-H+HCOOH]- 495.333	9	81	@M480T914|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M541T914_16|-13C|@M542T914_10|-18O|-13C2			M540.3309T15.2_2	-0.0456982232311027	0.693643938679507	0	-0.0841912252231509	0.0790392261312645	0	0.0392548183324165	-0.0503081990346061	E	E	E	0	540.33005215854	540.331722527943	15.2163031152854	15.2343200174054	52	52	0	9185.18692307692	-140.035448044431	0	0.000109167642128646	0.0148771120032828	0.279771703584465	2060774.45287098	0	M540T914_2	M
M347.2593T16.7	LAT	metabolomics_plasma_c18acqui_neg	0.4861428162344	0.69578621041435	0	0.044028295974254	0.912849650271378	0	0.4861428162344			0	c18acqui	M347.2593T16.7	347.259263109743	999.026180047902			1092	NA				M347.2593T16.7	0.4861428162344	0.69578621041435	0	0.044028295974254	0.912849650271378	0	0.00415033877030005	-0.0549511145760832	E	E	E	0	347.258420533718	347.259942489267	16.6402477806074	16.6639331529653	38	38	0	116.50431711146	-14.2245792077072	0	0.00845431465825343	0.191878572317853	0.365440439040359	1940.68242074385	0		
M532.8744T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.25719831002684	0.69578621041435	0	-0.0907302685723081	0.821832210448017	0	0.25719831002684			0	c18acqui	M532.8744T0.7	532.874371088843	42.9243432682699	[330][M]-	[M-H+CF3COOH]- 399.894	90	101	@M535T43|-34S|-41K|-37Cl			M532.8744T0.7	0.25719831002684	0.69578621041435	0	-0.0907302685723081	0.821832210448017	0	0.00890437085807524	0.0323871170597278	E	E	E	0	532.87330553026	532.87518285148	0.701071471535519	0.720939947100485	26	26	0	64.0900621118012	-19.5955831069017	0	0.0156923355402856	0.22105028805899	0.620281199701333	3405.18541908577	0	M533T43	M
M96.96T2.7	LAT	metabolomics_plasma_c18acqui_neg	0.232948952067273	0.69578621041435	0	0.217127377072428	0.364831664472561	0	0.232948952067273			0	c18acqui	M96.96T2.7	96.9600352685385	164.591991165245			237	NA				M96.96T2.7	0.232948952067273	0.69578621041435	0	0.217127377072428	0.364831664472561	0	-0.0115417451523939	0.0122059880235059	E	E	E	0	96.9597660084845	96.9601676443818	2.62472213477786	2.85174191884183	6	6	0	18.6029149797571	-16.1174317678138	0	0.0530081106394851	0.103293267327258	0.316574934273463	5969.98681481491	0		
M716.293T16.5	LAT	metabolomics_plasma_c18acqui_neg	-0.206658536661797	0.69578621041435	0	0.472471825330878	0.00591363852116213	1	-0.206658536661797			0	c18acqui	M716.293T16.5	716.293048441299	990.502651589442			97	NA				M716.293T16.5	-0.206658536661797	0.69578621041435	0	0.472471825330878	0.00591363852116213	1	-0.0291748862153847	-0.0370014373690375	E	E	E	0	716.291859675727	716.293809275242	16.4948644401673	16.5183430227654	23	23	0	67.7570701357466	-22.6194745691088	0	0.0152764851246831	0.191067038050585	0.688600534042984	1481.39189213783	0		
M635.3367T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.164532923741945	0.69578621041435	0	-0.160153211890618	0.346122474358804	0	0.164532923741945			0	c18acqui	M635.3367T15.4	635.336692668795	921.865869255162	[428][M+1]-		62	NA				M635.3367T15.4	0.164532923741945	0.69578621041435	0	-0.160153211890618	0.346122474358804	0	0.0245757781844886	-0.0267597633157932	E	E	E	0	635.334870127923	635.339120783507	15.3484512754751	15.3758705831285	18	18	0	30.1144310235219	-34.1511798831427	0	0.0327735644637053	0.182431938806002	0.885915422144199	1233.44508919221	0		
M103.9201T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.158777468397123	0.69578621041435	0	0.0247481064990644	0.864829171739952	0	0.158777468397123			0	c18acqui	M103.9201T8.4	103.920095307608	501.977579730001			1808	NA				M103.9201T8.4	0.158777468397123	0.69578621041435	0	0.0247481064990644	0.864829171739952	0	0.00143558804575897	-0.0344001099606931	E	E	E	0	103.919903833915	103.920346335734	8.34418321556762	8.39611832702129	39	39	0	16.0581885856079	-33.8242694718544	0	0.0640923875521951	0.111101696959224	0.605283671400224	6452.87210035084	0		
