variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M566.9029T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T46	566.9029442671	46.2532133938669		[M-H+NaCOOH]- 499.923	139	NA				NA		0.252499487179486	0.557216260922575	0	-0.304857142857143	0.092832461264125	0	1.57675369429181		0
M556.3257T14.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M556T845	556.325716939411	844.941436569534			2325	NA				NA		0.233399405128205	0.557216260922575	0	0.165813714285715	0.353248684041353	0	1.56978119296525		0
M690.0007T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M690T47	690.000737654441	47.2585334914418	[476][M+1]-		18	38	@M688.9976T0.8|+13C	Unknown		4		-0.203731027130795	0.557216260922575	0	0.49662512519485	0.000217720112834341	1	0.836889677139836		0
M286.7721T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M287T52	286.772088760147	52.2044378017729		[3M-H]- 95.9302	33	NA		Unknown		4		0.168293606473551	0.557216260922575	0	-0.226784186123014	0.0592381877798436	0	1.55308148481098		0
M116.9285T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T519	116.928469821716	518.868958363584			60	8	@M99.9257T8.7|+(OH.)|@M115.9207T8.6|+13C|@M117.9285T8.6|-13C|-15N	Unknown		4		0.149562896905801	0.557216260922575	0	0.341704612983449	0.00580898007944906	1	1.58413347952209		0
M261.8507T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M262T612	261.850689429545	612.451732656084			1738	NA				NA		-0.131965788860267	0.557216260922575	0	-0.0204157532895799	0.821832208565535	0	1.55229595907602		0
M378.8933T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M379T52	378.893326634978	52.3336895299129		[M+Cl]- 343.919 [M-H-CH2]- 393.913	33	NA		Unknown		4		-0.131865007491571	0.557216260922575	0	0.0276288470371355	0.896103268081162	0	1.23218537503594		0
M158.9785T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M159T43	158.978495667859	43.4268570318642			90	27	@M130.9836T0.7_2|+(CO)|@M159.9798T0.7|-13C|-15N			NA		0.122614287838612	0.557216260922575	0	0.0857619612853213	0.35429420338634	0	1.89576398301645		0
M711.1787T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M711T917	711.178717132558	916.849751012598			1975	NA				NA		-0.11805584102564	0.557216260922575	0	-0.139691785714286	0.126590449251375	0	1.50674418561437		0
M668.2874T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M668T1010	668.287394081969	1009.50231217396	[459][M]-		19	NA				NA		-0.112533948717948	0.557216260922575	0	0.0776671428571429	0.428197673582957	0	1.85690694275914		0
M103.9201T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M104T517	103.920125196974	517.386491673593			192	NA		Unknown		4		0.0978996411099278	0.557216260922575	0	0.187624880101643	0.0181172652615621	1	1.72927856889302		0
M936.8225T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M937T48_1	936.822526533481	48.2395949445535			18	NA		Unknown		4		0.0935559999999995	0.557216260922575	0	-0.185650000000001	0.00280057742447784	1	1.26337263465967		0
M245.0933T9.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M245T574	245.093250324649	574.40882444333			319	NA				NA		0.313896266745708	0.557688957098994	0	0.246640365261131	0.305466734631132	0	2.07736059648265		0
M174.0457T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M174T53	174.045718300118	53.4459555429382			33	NA				NA		-0.245640011564577	0.557688957098994	0	0.109109160731991	0.664004609110908	0	1.46336395842045		0
M210.9945T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M211T519	210.994521805546	518.630621289623			60	3	@M124.9549T8.7|+(C4H6O2)|@M212.0023T8.7|-13C|@M213.0054T8.7|-13C2|-(H2)|@M213.9985T8.7|-13C-37Cl|-13C-18O|-13C-34S	Unknown		4		0.309797942628832	0.564104516170412	0	0.930511615144653	0.00108971793700038	1	1.3799653701161		0
M242.1762T12.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M242T772	242.176212677981	772.034380255362			688	NA				NA		0.333004560275155	0.5664146010417	0	0.342212007251462	0.18679587055723	0	1.49086132154215		0
M130.0622T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M130T58	130.06215420357	58.1451779251806		[M-H]- 131.071	105	25	@M166.0389T1|-(HCl)	Unknown		4		0.185578990345542	0.5664146010417	0	-0.252127405492979	0.059844034188204	0	1.71596963657035		0
M102.9886T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M103T43	102.988632609673	43.1487116973424		[M-H]- 103.994 [M-H]- 103.994	90	NA				NA		0.106708774954702	0.5664146010417	0	0.086064174294421	0.298462899555448	0	1.80354904124343		0
M634.8905T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M635T46	634.890492606519	46.2878901417223		[3M-H+Cl]2- 411.935	139	113	@M702.8779T0.8|-(HCOONa)			NA		0.269409538613436	0.567272036114913	0	-0.156510657816137	0.54691054361234	0	1.63955130989499		0
M558.3333T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M558T1009	558.333303145498	1009.31541606061	[355][M]-	[M+Cl]- 523.364	19	NA				NA		-0.116384256410257	0.570232197778592	0	0.049747857142858	0.686274699345718	0	1.55509674305891		0
M676.3054T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M676T917	676.305431979693	917.0531528619			1971	NA				NA		0.115145435897436	0.570508034231791	0	-0.00853714285714346	0.997546039183483	0	1.58982461436424		0
M538.315T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M538T855	538.315025785114	854.51038110453	[333][M]-		1167	79	@M478.2939T14.2|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M479.2973T14.2|+(CH3COO.)|@M539.3184T14.2|-13C|@M540.3212T14.2|-18O|-13C2|@M541.3243T14.2|-13C3|-13C-18O|@M582.3414T14.2|-(C2H4O)|@M606.3025T14.2|-(HCOONa)	Unknown		4		0.378786697202688	0.575404537740243	0	-1.29823646124537	9.99059565827831e-07	1	0.57991746500768		0
M838.853T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M839T46	838.853016880164	46.3027994818453		[3M-H+Cl]2- 547.912	139	NA				NA		0.274838666666666	0.578341805615655	0	-0.0369414285714296	0.958349864548893	0	1.48157812388278		0
M479.2976T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M479T915	479.297575883782	915.432442355094	[282][M+1]-		2150	NA				NA		0.269025127843575	0.578341805615655	0	-0.324278989079083	0.113036789050406	0	1.3546369411548		0
M214.0487T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M214T52	214.048715091281	52.400256705863		[M-H]- 215.051	33	NA		Unknown		4		-0.220853878054895	0.578341805615655	0	-0.551628089095386	0.00493560498501796	1	1.44023553469023		0
M825.9759T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M826T47	825.975931579004	47.2568487851554	[548][M+1]-		18	38	@M824.9726T0.8|+13C	Unknown		4		-0.187018280089051	0.578341805615655	0	0.496121280684255	0.000106816467812728	1	0.728182069498679		0
M691.0024T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M691T47	691.002371296397	47.2451142658691	[476][M+2]-		18	NA		Unknown		4		-0.180934697435896	0.578341805615655	0	0.328165285714286	0.00900238083349922	1	0.969987039890094		0
M183.9629T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M184T52	183.9628663174	52.3443755290355		[M-H]- 184.969	33	24	@M181.966T0.9|+34S|+41K|+37Cl	Unknown		4		0.148906634068171	0.578341805615655	0	-0.0717875235585144	0.636215975714699	0	1.8852456399176		0
M116.9284T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T502	116.928439959678	502.460370984149		[M-H-CO]- 145.931	136	16	@M114.934T8.4|+34S|+41K|+37Cl|@M115.9206T8.4|+13C|@M117.9286T8.4|-13C|-15N			NA		0.325550790364163	0.58117035269514	0	-0.0300910524250924	0.98981942635577	0	1.77336035213193		0
M423.1488T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M423T952	423.148832409252	951.617283386106	[258][M+4]-		41	NA				NA		0.540554387402912	0.582452410198247	0	-0.182376446789132	0.787044434814126	0	1.63269025977251		0
M343.8999T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M344T54	343.899904701266	53.635439187613			845	NA		Unknown		4		0.234281035744498	0.582452410198247	0	-0.347415338275185	0.0402041117988911	1	1.22226362105683		0
M568.362T16.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M568T991	568.362011175912	990.540457010916	[370][M]-	[M+Cl]- 533.393 [M-H]- 569.369	97	90	@M508.3408T16.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M569.3654T16.5|-13C|@M570.3681T16.5|-18O|-13C2|@M636.3496T16.5|-(HCOONa)	Unknown		4		-0.253814993498835	0.590954167381971	0	0.447319377058083	0.0124012176508849	1	1.32369691973849		0
M251.1653T14	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M251T843	251.165345292522	842.77424979549			1132	NA				NA		0.139855973437831	0.590954167381971	0	-0.180638452211527	0.0879353380251093	0	1.60163903920717		0
M404.9151T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M405T43	404.915109007913	43.112359737765	[250][M]-	[M-H]- 405.921	90	NA				NA		0.267150511195586	0.591921620648795	0	-0.0718440433412866	0.849184612730106	0	1.72640403549305		0
M44.9981T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M45T72	44.9980979654257	71.7574726271652		[M-H-COCH2]- 88.0176	8	NA				NA		0.0876608443791369	0.59721803477886	0	-0.0660208190722784	0.402603576363814	0	2.07941541697221		0
M276.9556T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M277T43	276.955596180931	43.051203472738	[132][M+2]-		90	NA				NA		0.208593994104783	0.601461498016952	0	0.0466597703882528	0.772941718888181	0	1.7774291719672		0
M119.0502T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M119T612	119.050239977253	611.674201329972			1707	NA				NA		-0.297610852864205	0.60223732960313	0	0.243996845775159	0.3472079851199	0	1.16534741543097		0
M883.8448T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M884T47	883.844841828463	47.1917546042648		[3M-2H]2- 589.904 [M-H-C2H4]- 912.882	18	NA				NA		0.185717076923076	0.60223732960313	0	0.00276500000000013	0.948134447598598	0	1.30417109242999		0
M180.973T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M181T910	180.973042965089	910.290711677556			298	NA				NA		-0.161258417259415	0.60223732960313	0	0.0793700003093569	0.636215975714699	0	1.26448373749927		0
M284.2465T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M284T1066	284.246540493806	1065.86506979002	[137][M+1]-		14	41	@M283.2432T17.8|+13C|@M328.2363T17.8|-(CO2)			NA		-0.24917658987637	0.602958431824188	0	0.226325454487686	0.284696978740283	0	1.34522618669712		0
M225.0645T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M225T452	225.064505586339	452.279090458811		[M-2H+Na]- 204.091	32	NA				NA		-0.238814546730008	0.605095595683379	0	0.291099137966885	0.119110344916982	0	0.809040657645575		0
M201.0381T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M201T72	201.038090811326	72.1644313271064		[M-H+NaCOOH]- 134.06	8	NA				NA		-0.0945458977851459	0.605095595683379	0	-0.104725558789893	0.180462990448326	0	1.92948334069375		0
M152.9958T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M153T56	152.995821880094	56.3061724194643		[M-H-CH3]- 169.037	105	NA				NA		-0.196597363679752	0.611220316458851	0	-0.0993735187908857	0.549157949950573	0	1.52203676375641		0
M373.0768T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M373T58	373.076847998348	57.6621158646002			105	NA				NA		0.298606990959533	0.617074475783022	0	-0.141438706395837	0.659112050400072	0	1.51116086700521		0
M540.3307T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M540T898	540.330736313532	897.51324700311	[337][M]-	[M-H+HCOOH]- 495.333	26	82	@M480.3096T15|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M541.3341T15|-13C|@M542.3367T15|-18O|-13C2			NA		-0.124544633020847	0.617074475783022	0	-0.137513528734893	0.185274138783466	0	1.50631884396887		0
M612.2611T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M612T898	612.261128928865	897.602749972566	[409][M]-	[M+Cl]- 577.292 [M-H]- 613.268 [M-H-CO]- 641.263	26	NA				NA		-0.0956171794871796	0.617697931741982	0	-0.082827857142858	0.298462899555448	0	1.5960598622974		0
M96.96T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T518	96.960029436487	518.252546834084		[M-H-CO]- 125.961	60	NA		Unknown		4		0.11130268616613	0.622809651688918	0	0.423776995564921	0.000306468079523052	1	1.23657844618317		0
M419.1531T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M419T952	419.153123736275	951.514542463026	[258][M]-		41	73	@M420.1556T15.9|-13C|@M421.1531T15.9|-18O|-34S|-41K|-37Cl			NA		0.695070974802743	0.626665363937795	0	0.216577608293344	0.705232334445089	0	1.54193363425554		0
M176.0564T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M176T60	176.056408176024	60.177519529587			1835	NA				NA		0.519304802205909	0.626665363937795	0	-0.36848485741325	0.464051862936	0	1.42032192750831		0
M446.9938T8.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M447T519	446.993792928942	519.164619711586		[M-2H+Na]- 426.019	60	3	@M425.0117T8.6|+Na	Unknown		4		0.438596080887324	0.626665363937795	0	1.65260087777824	0.000431865119509156	1	1.18627214752963		0
M677.4558T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M677T1066	677.455843714997	1066.18134180892	[464][M]-	[2M-2H+Na]- 328.24	14	NA		Unknown		4		-0.371134564102563	0.626665363937795	0	0.448915142857143	0.131216803976563	0	1.31168397217085		0
M545.2714T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M545T940	545.271447936495	939.54742255956	[345][M+1]-		2294	NA				NA		0.326673456410257	0.626665363937795	0	0.0483769999999986	0.840685811469655	0	1.6148831171503		0
M116.9284T7.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T476	116.928440213309	476.249196843817			2087	18	@M115.9206T7.9|+13C			NA		0.322462426850683	0.626665363937795	0	0.294225420788564	0.292461192343562	0	1.63397433056054		0
M171.9466T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M172T502	171.946645857038	502.42405271323			136	NA				NA		0.31817850881597	0.626665363937795	0	-0.176861404253048	0.601505635664968	0	1.58371348703503		0
M177.86T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M178T59	177.859969699131	58.5189093252966		[M+Cl+NH3]- 125.866 [M-H+NH3]- 161.846	105	NA				NA		-0.296685734716741	0.626665363937795	0	-0.0430430092596534	0.845944617197954	0	1.40030879450602		0
M277.2173T17.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M277T1054	277.217342886042	1054.15816521978	[133][M]-	[M+Cl]- 242.248 [M-H]- 278.225	2050	NA				NA		-0.243736480391444	0.626665363937795	0	0.172980069373514	0.465886393598277	0	1.02280435489182		0
M372.224T18	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M372T1079	372.224037532381	1079.31134949025	[226][M+1]-		534	NA				NA		-0.218307454407487	0.626665363937795	0	0.0510524810849784	0.887652589612239	0	1.42112497886027		0
M271.2109T12.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M271T768	271.210880070932	767.719939142286	[127][M+1]-		1029	NA				NA		0.209465982080935	0.626665363937795	0	-0.0480199744734993	0.89297559708137	0	1.80056021308435		0
M554.0262T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M554T47	554.02619346126	47.2402811439496	[350][M+1]-		18	NA		Unknown		4		-0.204663476923075	0.626665363937795	0	0.486787	0.00108971793700038	1	0.888079738303446		0
M115.0765T8.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M115T499	115.076457833813	499.100876202751		[M-H]- 116.085 [M-H-CO2]- 160.074	309	NA				NA		0.197837578520497	0.626665363937795	0	-0.0448432205722167	0.893813199152892	0	1.47730825638063		0
M213.0016T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M213T71	213.001619342706	71.3064507701262		[2M-2H+K]- 88.0176	8	NA				NA		0.195545473966709	0.626665363937795	0	0.0553380328911555	0.72680675225672	0	1.92648843026356		0
M183.992T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M184T595	183.992019941521	595.414302880176	[68][M+1]-		107	NA				NA		0.181542373114036	0.626665363937795	0	-0.0774703504932894	0.710248212636663	0	1.26086016360504		0
M648.2923T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M648T884	648.292278001134	883.83587649294			172	NA				NA		-0.148222056410257	0.626665363937795	0	-0.131716785714286	0.301773188621552	0	1.30439797544484		0
M526.315T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M526T871	526.31504073731	870.753047342034	[319][M]-	[M-H-C3H2O3]- 613.334	36	NA				NA		-0.141892482032674	0.626665363937795	0	-0.11855420588825	0.329593258523789	0	1.46035872400292		0
M844.8736T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M845T48	844.873581002019	48.1421584075381			18	NA				NA		-0.119455743589745	0.626665363937795	0	0.0110064285714291	0.98981942635577	0	1.64778906142084		0
M598.2817T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M598T937	598.281700491242	937.486901684052		[M+Cl]- 563.313 [M-H]- 599.29	17	NA		Unknown		4		-0.118434815384616	0.626665363937795	0	-0.517989642857144	0.000109283378499587	1	0.891320631476799		0
M117.9285T9.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M118T548	117.928527096389	548.491497629209			1743	NA				NA		0.113414675018523	0.626665363937795	0	-5.5241504529846e-05	0.95617484061004	0	1.43727631165175		0
M540.8417T15.2_7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_7	540.841673493014	913.786157638026			447	NA				NA		-0.066027076923076	0.626665363937795	0	-0.04861	0.39278123495051	0	1.96853901177469		0
M481.313T15.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M481T914_2	481.312969548348	913.629119193042	[284][M+1]-		9	81	@M480.3096T15.2|+13C|@M541.3341T15.2_16|-(CH3COOH)|-(C2H4O2)|-CH3COOH			NA		-0.0639820964596751	0.626665363937795	0	-0.0558091282107291	0.309359934006565	0	1.68956014961629		0
M303.921T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M304T53	303.920962850974	53.4245467588409		[M+Cl]- 268.952	33	58	@M305.918T0.9|-34S|-41K|-37Cl			NA		-0.244942812467695	0.627075609418535	0	0.0823871441846631	0.803540600044092	0	1.49041633870201		0
M569.6669T16.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1010_3	569.666935746211	1009.54064272167	[374][M]2-		679	NA		Unknown		4		-0.144252923076923	0.627075609418535	0	0.167468571428572	0.16158749795281	0	1.60073881085189		0
M163.0763T17.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M163T1066_1	163.076317711037	1066.34890499477		[M-H+HCOOH]- 118.075	14	NA				NA		-0.280601777036068	0.628657021090264	0	0.140069601550849	0.647638648163018	0	1.60005947658342		0
M944.8919T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M945T47_1	944.891913224422	47.3475629646167		[M+Cl]- 909.935	18	NA		Unknown		4		-0.158971333333334	0.628657021090264	0	0.37453357142857	0.0012889262840629	1	0.848054303939515		0
M200.1292T10.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M200T656	200.129222621175	656.000311990716			296	NA		Unknown		4		0.358715994994379	0.632796033847321	0	-0.94766908907593	0.000337221682401191	1	0.925120792294569		0
M528.2865T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M528T855	528.286470247348	854.804892934428			1166	NA		Unknown		4		0.325747485587204	0.632796033847321	0	-0.86091893143227	0.000306468079523052	1	0.921709402594414		0
M650.8677T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M651T46	650.867747210754	46.2402993463558		[M+Cl+NaCOOH]- 547.912	139	NA				NA		0.292078	0.632796033847321	0	-0.381520714285713	0.110229782135685	0	1.35200108097464		0
M227.9835T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M228T54	227.983476871598	53.6874815322738		[M+Cl+NaCOOH]- 125.017	33	NA		Unknown		4		0.283276429055368	0.632796033847321	0	-0.0557554981822292	0.921406039534597	0	1.83897815177268		0
M199.0071T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M199T612	199.007061947315	611.87429537883			1736	NA		Unknown		4		-0.275193807762943	0.632796033847321	0	0.311388413385778	0.182926778066628	0	1.13350216194206		0
M922.8179T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M923T46	922.817905140527	46.456880077421			1828	NA		Unknown		4		0.255392358974358	0.632796033847321	0	-0.247936428571428	0.28033318832077	0	1.31859891094752		0
M288.9365T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M289T43	288.936483344888	43.0935687372298	[140][M]-		90	52	@M289.9383T0.7|-13C|-15N|@M290.9347T0.7|-34S|-41K|-37Cl			NA		0.210252454091878	0.632796033847321	0	-0.120193649753523	0.599796911965011	0	1.65131250471795		0
M622.3343T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M622T959	622.334303310908	959.038423731366			2022	NA				NA		-0.209354687179488	0.632796033847321	0	0.209635285714286	0.253554005753856	0	1.43568286327244		0
M415.7976T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M416T52	415.797610561279	52.4067133312997		[M-2H+K]- 378.837	33	NA		Unknown		4		0.203883393114076	0.632796033847321	0	-0.291108837989164	0.0771328494263262	0	1.30618709216935		0
M756.9852T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M757T47	756.985187048206	47.134985661814	[510][M]-	[M+Cl+NaCOOH]- 654.02	18	38	@M621.0103T0.8|+2(HCOONa)|@M688.9976T0.8|+(HCOONa)|@M824.9726T0.8|-(HCOONa)|@M892.9605T0.8|-2(HCOONa)	Unknown		4		-0.171329894565073	0.632796033847321	0	0.497971660336328	7.72804224329834e-05	1	0.680778777278345		0
M211.0976T12.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M211T763	211.09757070495	762.757878478488			1910	NA				NA		0.168383020422322	0.632796033847321	0	-0.0265941010197714	0.948134447598598	0	1.484034122705		0
M712.1859T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M712T917	712.185913494936	916.873502647716	[486][M]-		1976	NA				NA		0.0972257948717932	0.632796033847321	0	0.101599285714286	0.234716446473004	0	1.43315229182722		0
M462.2991T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M462T953	462.299100790555	952.897990110828			2186	NA				NA		0.239753151599292	0.641335313202229	0	0.118640134745871	0.588133882459769	0	1.21983737507498		0
M431.9295T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M432T46	431.929532341145	46.1938069948087	[261][M+1]-		1829	NA				NA		0.233645763135867	0.641335313202229	0	-0.227207525795814	0.284471163699892	0	1.4786036209588		0
M88.0403T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M88T58	88.0403227987168	57.737720700601			105	NA		Alanine ou sarcosine		3	a,b	0.190335060252046	0.641335313202229	0	-0.166439422260177	0.348065352989304	0	1.50403468168389		0
M960.9476T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M961T47	960.947555850388	47.2290859709867	[631][M]-	[M-H+NaCOOH]- 893.968	18	38	@M824.9726T0.8|+2(HCOONa)|@M892.9605T0.8|+(HCOONa)	Unknown		4		-0.184987102923177	0.641335313202229	0	0.481475921457829	0.00045077032308458	1	0.87570628304412		0
M524.3357T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M524T939	524.335732283061	939.389780369484			2294	NA				NA		-0.176134358368357	0.641335313202229	0	-0.0734496009737864	0.636215975714699	0	1.27823606726396		0
M584.357T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M584T915	584.357003544986	915.028878841272	[378][M]-		9	NA				NA		-0.0680374871794864	0.641335313202229	0	0.0360807142857151	0.635850520324131	0	1.68529588710082		0
M371.2077T12.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M371T762	371.2077123643	762.023460366324			1911	NA		Unknown		4		0.903872824027569	0.645311898883482	0	-3.35521494505741	1.05943101261694e-06	1	0.715696190110608		0
M115.9206T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T502	115.920610060723	502.310769924515			136	16	@M116.9284T8.4|-13C|@M117.9286T8.4|-18O|-13C2			NA		0.249443767007262	0.648656621845764	0	0.0668771762385862	0.759337503108796	0	1.71628493599348		0
M259.0223T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M259T54	259.022295637028	54.2640139211035			105	NA				NA		0.331609749318568	0.653204714981489	0	0.0922736501218715	0.750188431971492	0	1.10258275017475		0
M494.3253T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M494T959	494.325288157537	959.039133843504	[291][M]-	[M-H]- 495.332	184	NA				NA		-0.181443509475512	0.653204714981489	0	0.0521425954998005	0.850795383050568	0	1.48323508158634		0
M544.342T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M544T914	544.341987519557	913.6251446577	[336][M+4]-		9	NA				NA		-0.0743344102564123	0.659857689680089	0	-0.114253571428572	0.101100937719599	0	1.18893060840719		0
M172.0169T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M172T58	172.016857330753	58.468734656657			1522	NA				NA		-0.350515058770842	0.667004834898054	0	0.214703289543513	0.590650503371599	0	1.11737872107239		0
M253.1446T12.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M253T771	253.144637893367	770.930204823246			1925	NA				NA		0.349415200804364	0.667004834898054	0	0.106795160770583	0.732957346862248	0	1.26475191212098		0
M239.1651T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M239T852	239.165138132517	851.82641874714			1891	NA				NA		0.313596672671681	0.667004834898054	0	0.733163214148229	0.0187065531173301	1	1.096782631718		0
M330.2424T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M330T1066	330.242360133196	1066.43273387692	[203][M+3]-		14	NA				NA		-0.310319673856302	0.667004834898054	0	0.34782513106339	0.213731471395397	0	1.1448805241288		0
M99.9257T7.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M100T476	99.9257146058882	476.147776882069			2085	NA				NA		0.234405880603543	0.667004834898054	0	0.163306883204381	0.457279316742643	0	1.56248133989793		0
M305.2486T18.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M305T1108	305.248618101065	1108.04032743686	[166][M]-		516	NA				NA		-0.231656444564306	0.667004834898054	0	-0.0261719353353147	0.882484547598286	0	1.45585408093308		0
