variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M554.3463T15.7	LAT	metabolomics_plasma_c18acqui_neg	-0.163924326	0.883396639	0	0.159105682	0.477466437	0	-0.163924326			0	c18acqui_neg	M554.3463T15.7	554.3462953	15.70947329	[353][M]-		1803			M554.3463T15.7	-0.163924326	0.883396639	0	0.159105682	0.477466437	0	-0.009841751	-0.001330243	E	E	E	0	554.3455138	554.347773	15.68842856	15.82799359	87	48	0	244.1748252	-33.37002951	0	0.10711118	0.428243287
M127.0511T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.160203896	0.883396639	0	-0.28745624	0.178851907	0	-0.160203896			0	c18acqui_neg	M127.0511T1.2	127.051059	1.191482226			8		0.000340957771#127.0514#0.04148222592349#1.15#N-alpha-Acetyl-L-Glutamine frag 3 [M-H-C2H4O2]-#NA#C5H7N2O2#127.0513008#16.04#127.0514#1.15#0.780786968	M127.0511T1.2	-0.160203896	0.883396639	0	-0.28745624	0.178851907	0	0.00533401	0.011089941	E	E	E	0	127.0507329	127.0520493	1.171968472	1.204829508	8	8	0	29.93444056	-21.74357583	0	0.146492324	0.425059558
M181.966T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.136313814	0.883396639	0	-0.102449378	0.617703204	0	0.136313814			0	c18acqui_neg	M181.966T0.9	181.9659766	0.873005827			33			M181.966T0.9	0.136313814	0.883396639	0	-0.102449378	0.617703204	0	0.030563444	-0.002184542	E	E	E	0	181.965769	181.9662931	0.864465152	0.880156813	52	52	0	82.22862138	-36.34305356	0	0.058328875	0.290533175
M506.3155T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.125813675	0.883396639	0	-0.179039643	0.232254139	0	0.125813675			0	c18acqui_neg	M506.3155T14.5	506.3155169	14.49139333	[299][M+2]-		36			M506.3155T14.5	0.125813675	0.883396639	0	-0.179039643	0.232254139	0	0.021930891	0.024156666	E	E	E	0	506.3149431	506.3165542	14.48372115	14.49544854	12	12	0	34.28910256	-35.50498694	0	0.042025939	0.192743378
M239.9245T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.103501962	0.883396639	0	0.050720639	0.717292457	0	0.103501962			0	c18acqui_neg	M239.9245T0.9	239.9245448	0.873954436			33			M239.9245T0.9	0.103501962	0.883396639	0	0.050720639	0.717292457	0	0.014184824	-0.034336131	E	E	E	0	239.9243794	239.9247724	0.870148703	0.887421072	16	16	0	147.2403846	-45.62765182	0	0.048389415	0.300629201
M128.9594T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.079736781	0.883396639	0	-0.101643302	0.337604341	0	-0.079736781			0	c18acqui_neg	M128.9594T15.3	128.9594253	15.29092481			1986			M128.9594T15.3	-0.079736781	0.883396639	0	-0.101643302	0.337604341	0	0.021695113	0.021119905	E	E	E	0	128.9592179	128.9596984	15.17532586	15.35220048	30	23	0	12.64169633	-44.76919438	0	0.109259811	0.748235901
M132.9812T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.078540259	0.883396639	0	0.06126307	0.569413553	0	0.078540259			0	c18acqui_neg	M132.9812T0.7	132.9812294	0.718722565		[M-2H+Na]- 111.997	90			M132.9812T0.7	0.078540259	0.883396639	0	0.06126307	0.569413553	0	-0.022511316	0.001761841	E	E	E	0	132.9810079	132.9813862	0.712269617	0.729404335	51	51	0	5.845738693	-9.661285965	0.008102397	0.048705505	0.355907084
M450.2626T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.284863511	0.883713023	0	-1.385887954	2.74e-07	1	0.284863511			0	c18acqui_neg	M450.2626T14.2	450.2626326	14.15494606	[264][M]-		2264			M450.2626T14.2	0.284863511	0.883713023	0	-1.385887954	2.74e-07	1	0.033464304	0.045607451	E	E	E	0	450.2615584	450.2639101	14.14392906	14.16973832	45	45	0	123.2884615	-14.15784177	0	0.114915297	0.209461531
M530.0946T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.280842937	0.883713023	0	-0.270613706	0.48086639	0	-0.280842937			0	c18acqui_neg	M530.0946T0.9	530.0946028	0.88725664			33			M530.0946T0.9	-0.280842937	0.883713023	0	-0.270613706	0.48086639	0	0.039827874	-0.031340731	E	E	E	0	530.0938667	530.0956323	0.883532775	0.898089243	11	11	0	Inf	-21.51409266	0	0.048615478	0.131986626
M806.5566T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.225893556	0.883713023	0	0.412761219	0.177559124	0	0.225893556			0	c18acqui_neg	M806.5566T15.2	806.5566015	15.2051854	[539][M]-		9			M806.5566T15.2	0.225893556	0.883713023	0	0.412761219	0.177559124	0	-0.019790653	0.003619552	E	E	E	0	806.5541427	806.5579888	15.19632314	15.21260493	22	22	0	4.128538747	-11.92844018	3.34e-08	0.064716429	0.16173652
M922.8179T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.223504493	0.883713023	0	-0.215462318	0.494057183	0	0.223504493			0	c18acqui_neg	M922.8179T0.8	922.8179051	0.774281335			1828			M922.8179T0.8	0.223504493	0.883713023	0	-0.215462318	0.494057183	0	-0.0055052	0.03143161	E	E	E	0	922.8138616	922.8198502	0.770289039	0.785697012	18	18	0	52.05818289	-29.4801603	0	0.121279433	0.425968478
M223.9179T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.21541735	0.883713023	0	-0.125067941	0.737277561	0	0.21541735			0	c18acqui_neg	M223.9179T8.4	223.9179376	8.372772204		[M+Cl]- 188.949	136			M223.9179T8.4	0.21541735	0.883713023	0	-0.125067941	0.737277561	0	0.018784004	-0.003328378	E	E	E	0	223.9174809	223.9184617	8.355949081	8.395166541	6	6	0	8.420444574	-16.21837078	8.67e-11	0.151909841	0.463643088
M306.2522T18.5	LAT	metabolomics_plasma_c18acqui_neg	-0.213581085	0.883713023	0	0.051726465	0.934870817	0	-0.213581085			0	c18acqui_neg	M306.2522T18.5	306.2521893	18.46733879	[166][M+1]-		517			M306.2522T18.5	-0.213581085	0.883713023	0	0.051726465	0.934870817	0	0.020304688	-0.038000101	E	E	E	0	306.251341	306.2527612	18.45334823	18.47822582	32	32	0	Inf	-24.46469791	0	0.099155124	0.317092997
M96.96T2.7	LAT	metabolomics_plasma_c18acqui_neg	0.210374076	0.883713023	0	0.248545738	0.381692358	0	0.210374076			0	c18acqui_neg	M96.96T2.7	96.96003527	2.743199853			237			M96.96T2.7	0.210374076	0.883713023	0	0.248545738	0.381692358	0	-0.023725348	0.009236134	E	E	E	0	96.95976601	96.96016764	2.624722135	2.851741919	6	6	0	18.60291498	-16.11743177	0	0.110973835	0.323039967
M167.1076T12.7	LAT	metabolomics_plasma_c18acqui_neg	0.204710836	0.883713023	0	-0.102378884	0.784947787	0	0.204710836			0	c18acqui_neg	M167.1076T12.7	167.1075955	12.71560432			1908			M167.1076T12.7	0.204710836	0.883713023	0	-0.102378884	0.784947787	0	-0.000345049	0.013428181	E	E	E	0	167.1074177	167.1083106	12.70044385	12.71944339	8	8	0	8.257041187	-19.16263237	8.23e-11	0.098201897	0.34081757
M209.1547T12.9	LAT	metabolomics_plasma_c18acqui_neg	0.198533863	0.883713023	0	0.015710299	0.944066939	0	0.198533863			0	c18acqui_neg	M209.1547T12.9	209.154692	12.85116538			1921			M209.1547T12.9	0.198533863	0.883713023	0	0.015710299	0.944066939	0	-0.020677798	0.036023976	E	E	E	0	209.1540602	209.1551634	12.84005582	12.86170847	49	49	0	4.701153846	-15.76604451	0	0.128475799	0.357570479
M403.9183T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.192395979	0.883713023	0	-0.031725873	0.963540115	0	0.192395979			0	c18acqui_neg	M403.9183T0.7	403.9183324	0.717250544			90			M403.9183T0.7	0.192395979	0.883713023	0	-0.031725873	0.963540115	0	-0.011571418	0.019049351	E	E	E	0	403.917435	403.9188578	0.70230912	0.721574455	26	26	0	97.4647171	-25.76912327	0	0.071488756	0.237979758
M885.3922T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.185198084	0.883713023	0	0.247261062	0.297619963	0	-0.185198084			0	c18acqui_neg	M885.3922T0.8_2	885.3922467	0.793276268	[593][M+1]2-		18			M885.3922T0.8_2	-0.185198084	0.883713023	0	0.247261062	0.297619963	0	-0.010359695	-0.045232077	E	E	E	0	885.3913838	885.3983455	0.786051603	0.804091813	8	8	0	Inf	-30.06122341	0	0.177066685	0.603796644
M926.8728T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.182950015	0.883713023	0	0.264629712	0.235215498	0	-0.182950015			0	c18acqui_neg	M926.8728T0.8	926.8728234	0.799225516			18			M926.8728T0.8	-0.182950015	0.883713023	0	0.264629712	0.235215498	0	0.005422945	-0.045555735	E	E	E	0	926.8701313	926.8778354	0.786302817	0.818654439	16	16	0	16.65847578	-20.04486083	3.41e-09	0.105980738	0.388911225
M586.3151T14.1	LAT	metabolomics_plasma_c18acqui_neg	0.179923739	0.883713023	0	-0.33386338	0.099203231	0	0.179923739			0	c18acqui_neg	M586.3151T14.1	586.3150859	14.05408834	[381][M]-		1140			M586.3151T14.1	0.179923739	0.883713023	0	-0.33386338	0.099203231	0	0.025280032	0.036228393	E	E	E	0	586.3138997	586.3160106	13.88594794	14.0670631	64	52	0	316.3223281	-28.20633348	0	0.067484399	0.241096945
M415.7976T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.178294394	0.883713023	0	-0.282814078	0.176521483	0	0.178294394			0	c18acqui_neg	M415.7976T0.9	415.7976106	0.873445222		[M-2H+K]- 378.837	33			M415.7976T0.9	0.178294394	0.883713023	0	-0.282814078	0.176521483	0	0.026397435	0.016481995	E	E	E	0	415.7966789	415.7980705	0.872244533	0.877513993	7	7	0	387.3658217	-28.20854824	0	0.071003175	0.235106157
M99.0087T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.177627936	0.883713023	0	-0.173939945	0.488673565	0	0.177627936			0	c18acqui_neg	M99.0087T1.2	99.00868302	1.201479003		[M-H+Cl]2- 164.05	8			M99.0087T1.2	0.177627936	0.883713023	0	-0.173939945	0.488673565	0	0.023371214	0.000814332	E	E	E	0	99.00841198	99.00905684	1.188865971	1.217783893	24	24	0	30.51547406	-23.02265266	0	0.109304405	0.335656816
M757.9883T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.162008711	0.883713023	0	0.39169214	0.015867726	1	-0.162008711			0	c18acqui_neg	M757.9883T0.8	757.9882949	0.786352963	[510][M+1]-		661			M757.9883T0.8	-0.162008711	0.883713023	0	0.39169214	0.015867726	1	-0.027535853	-0.038889393	E	E	E	0	757.9864054	757.9908863	0.772573309	0.797626686	28	28	0	Inf	-28.10829673	0	0.108189027	0.37881685
M616.3422T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.151563132	0.883713023	0	-0.047636773	0.82160609	0	-0.151563132			0	c18acqui_neg	M616.3422T14.7	616.3422372	14.66538322	[411][M+4]-		23			M616.3422T14.7	-0.151563132	0.883713023	0	-0.047636773	0.82160609	0	0.024713166	-0.014031334	E	E	E	0	616.3391792	616.3435326	14.65660027	14.67735237	29	29	0	24.94439799	-34.92792578	0	0.102210522	0.461430445
M342.7335T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.150305819	0.883713023	0	-0.188886258	0.33172876	0	0.150305819			0	c18acqui_neg	M342.7335T0.9	342.7335148	0.87043796		[2M+Cl]- 153.889	33			M342.7335T0.9	0.150305819	0.883713023	0	-0.188886258	0.33172876	0	0.018488235	0.00869768	E	E	E	0	342.7332372	342.7338944	0.864465152	0.883532775	6	6	0	Inf	-33.83625254	0	0.124989042	0.551008815
M129.9758T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.147903084	0.883713023	0	-0.023144049	0.913132605	0	-0.147903084			0	c18acqui_neg	M129.9758T7.5	129.975771	7.539135323			839			M129.9758T7.5	-0.147903084	0.883713023	0	-0.023144049	0.913132605	0	-0.000131278	0.014549885	E	E	E	0	129.9753512	129.9762328	7.500391035	7.569137818	22	22	0	43.14102564	-25.61659621	1.31e-12	0.183702068	0.779972065
M262.9307T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.14702597	0.883713023	0	0.124757233	0.558610219	0	0.14702597			0	c18acqui_neg	M262.9307T0.7	262.9307103	0.718622151			1412			M262.9307T0.7	0.14702597	0.883713023	0	0.124757233	0.558610219	0	-0.023720822	0.014712757	E	E	E	0	262.9294343	262.9317891	0.714355252	0.728565162	23	23	0	14.97090081	-26.01132833	0	0.141554069	0.526386076
M363.9426T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.138456003	0.883713023	0	-0.103232929	0.641526924	0	0.138456003			0	c18acqui_neg	M363.9426T0.8	363.9425691	0.770841501		[M-H+NaCOOH]- 296.962	139			M363.9426T0.8	0.138456003	0.883713023	0	-0.103232929	0.641526924	0	-0.006616125	0.036333905	E	E	E	0	363.9419519	363.9430669	0.765497398	0.781693305	8	8	0	159.2079506	-35.13105567	0	0.103309407	0.423708868
M585.3523T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.131783848	0.883713023	0	0.070674552	0.756324858	0	-0.131783848			0	c18acqui_neg	M585.3523T16.8	585.3522653	16.82354944		[M-H-CH3]- 601.381	19			M585.3523T16.8	-0.131783848	0.883713023	0	0.070674552	0.756324858	0	0.012378831	-0.020354466	E	E	E	0	585.3502814	585.354569	16.79999234	16.86875355	52	52	0	17.81363636	-25.82905088	2.68e-06	0.088875252	0.467703763
M612.3786T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.129617473	0.883713023	0	-0.061843417	0.805581856	0	0.129617473			0	c18acqui_neg	M612.3786T15.6	612.3785919	15.60490999	[407][M+2]-		17			M612.3786T15.6	0.129617473	0.883713023	0	-0.061843417	0.805581856	0	0.015265022	-0.008831573	E	E	E	0	612.3765271	612.3801105	15.59507434	15.62298235	20	20	0	Inf	-40.77721576	0	0.20429427	1.233437883
M238.0721T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.12183379	0.883713023	0	-0.008997698	0.998349599	0	0.12183379			0	c18acqui_neg	M238.0721T14.7	238.0720785	14.73139016			172			M238.0721T14.7	0.12183379	0.883713023	0	-0.008997698	0.998349599	0	-0.006473514	0.020634763	E	E	E	0	238.0715792	238.0727596	14.6943422	14.90008832	53	52	0	22.78674636	-32.65460781	0	0.119487848	0.576671263
M136.8917T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.121368716	0.883713023	0	0.105674567	0.56798781	0	-0.121368716			0	c18acqui_neg	M136.8917T0.9	136.8917035	0.907846682		[M-H-COCH2]- 179.912	105			M136.8917T0.9	-0.121368716	0.883713023	0	0.105674567	0.56798781	0	0.009844938	-0.030374402	E	E	E	0	136.8914022	136.8919324	0.886110095	0.985344723	53	52	0	5.649415857	-33.99895171	0	0.112617253	0.724010949
M569.2778T16.8_5	LAT	metabolomics_plasma_c18acqui_neg	-0.120809356	0.883713023	0	0.224608957	0.08859585	0	-0.120809356			0	c18acqui_neg	M569.2778T16.8_5	569.2778497	16.81541102	[372][M+1]3-		19			M569.2778T16.8_5	-0.120809356	0.883713023	0	0.224608957	0.08859585	0	-0.000950727	-0.037090973	E	E	E	0	569.2731999	569.283753	16.80363071	16.82039525	6	6	0	120.7531185	-37.7697027	0	0.064547279	0.324711208
M231.9676T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.11986693	0.883713023	0	-0.0696234	0.740098041	0	0.11986693			0	c18acqui_neg	M231.9676T9.9	231.9675572	9.92643196			1540			M231.9676T9.9	0.11986693	0.883713023	0	-0.0696234	0.740098041	0	0.01954169	-0.01587281	E	E	E	0	231.9670178	231.9686319	9.722808591	9.978275171	22	21	0	5.933005114	-18.77380273	0	0.084251889	0.389568693
M262.8576T10	LAT	metabolomics_plasma_c18acqui_neg	-0.118338226	0.883713023	0	-0.172827059	0.302066655	0	-0.118338226			0	c18acqui_neg	M262.8576T10	262.8576333	9.958189552			254			M262.8576T10	-0.118338226	0.883713023	0	-0.172827059	0.302066655	0	0.00145759	0.033191556	E	E	E	0	262.8566891	262.8592278	9.821852926	10.03411794	36	35	0	11.50482625	-22.15030691	0	0.076806668	0.312501337
M200.8054T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.116748942	0.883713023	0	-0.083583356	0.661949167	0	0.116748942			0	c18acqui_neg	M200.8054T0.9	200.8053656	0.942797589			105			M200.8054T0.9	0.116748942	0.883713023	0	-0.083583356	0.661949167	0	0.01376788	5.31e-05	E	E	E	0	200.8047813	200.8058144	0.872795805	1.081748252	69	51	0	Inf	-42.0446195	0	0.144150966	0.821486653
M878.8229T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.111028283	0.883713023	0	-0.235847291	0.050717858	0	0.111028283			0	c18acqui_neg	M878.8229T0.8	878.8229403	0.804675183	[589][M+2]-		18			M878.8229T0.8	0.111028283	0.883713023	0	-0.235847291	0.050717858	0	0.040122294	0.003462391	E	E	E	0	878.8208194	878.8244389	0.789518977	0.807539155	29	29	0	68.64797914	-40.75996898	0	0.051409334	0.29149306
M568.5913T16.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.109755475	0.883713023	0	0.194333531	0.113969847	0	-0.109755475			0	c18acqui_neg	M568.5913T16.8_2	568.5912683	16.82268821			675			M568.5913T16.8_2	-0.109755475	0.883713023	0	0.194333531	0.113969847	0	0.001965158	-0.045050148	E	E	E	0	568.588387	568.5996855	16.79739054	16.843537	7	7	0	18.24707358	-37.15789389	0	0.082820645	0.444704166
M727.88T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.107794248	0.883713023	0	-0.154209992	0.240467904	0	0.107794248			0	c18acqui_neg	M727.88T0.8	727.8799784	0.801137907	[493][M+3]-		18			M727.88T0.8	0.107794248	0.883713023	0	-0.154209992	0.240467904	0	0.008861239	0.030811889	E	E	E	0	727.8787024	727.8823369	0.787765732	0.806769972	11	11	0	Inf	-48.22484675	0	0.076773476	0.458233804
M498.9304T18	LAT	metabolomics_plasma_c18acqui_neg	0.104451081	0.883713023	0	-0.034065372	0.893966781	0	0.104451081			0	c18acqui_neg	M498.9304T18	498.9303617	17.99124429			549			M498.9304T18	0.104451081	0.883713023	0	-0.034065372	0.893966781	0	0.003341782	0.00273971	E	E	E	0	498.9291391	498.931506	17.98136652	18.0313077	21	21	0	20.99919123	-14.09946727	0	0.071900862	0.414853982
M543.3394T15	LAT	metabolomics_plasma_c18acqui_neg	-0.100378588	0.883713023	0	-0.138232189	0.319219444	0	-0.100378588			0	c18acqui_neg	M543.3394T15	543.3394179	14.956289	[337][M+3]-		26			M543.3394T15	-0.100378588	0.883713023	0	-0.138232189	0.319219444	0	0.030734011	-0.011688135	E	E	E	0	543.3379666	543.3403704	14.95207346	14.96954394	15	15	0	87.52903469	-44.51949165	0	0.074489425	0.431135198
M218.0334T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.097938955	0.883713023	0	0.074717913	0.623901599	0	-0.097938955			0	c18acqui_neg	M218.0334T0.9	218.0333909	0.890224414	[93][M+3]-		33			M218.0334T0.9	-0.097938955	0.883713023	0	0.074717913	0.623901599	0	0.014518016	-0.047536386	E	E	E	0	218.0330669	218.0337073	0.881266059	0.897609231	51	51	0	111.2203019	-49.7133139	0	0.057201419	0.38172093
M585.3603T15	LAT	metabolomics_plasma_c18acqui_neg	-0.096579263	0.883713023	0	-0.147819095	0.278413977	0	-0.096579263			0	c18acqui_neg	M585.3603T15	585.3602932	14.95823098	[379][M+1]-		26			M585.3603T15	-0.096579263	0.883713023	0	-0.147819095	0.278413977	0	0.019760079	-0.021395566	E	E	E	0	585.3594124	585.3612504	14.94803237	14.97080121	23	23	0	140.1778846	-39.75094115	0	0.090989858	0.5327685
M690.2582T15	LAT	metabolomics_plasma_c18acqui_neg	-0.091112366	0.883713023	0	-0.093924979	0.471869877	0	-0.091112366			0	c18acqui_neg	M690.2582T15	690.2581845	14.96008118	[474][M+2]-		26			M690.2582T15	-0.091112366	0.883713023	0	-0.093924979	0.471869877	0	0.024138484	-0.016947289	E	E	E	0	690.2545687	690.2605193	14.73235892	14.97197792	47	46	0	52.38103448	-45.29079967	0	0.045853364	0.340130606
M713.1881T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.088942812	0.883713023	0	0.001301506	0.973581271	0	-0.088942812			0	c18acqui_neg	M713.1881T15.3	713.1881352	15.29137254	[486][M+1]-		1978			M713.1881T15.3	-0.088942812	0.883713023	0	0.001301506	0.973581271	0	0.000453675	-0.008249505	E	E	E	0	713.1850057	713.1906894	15.17123215	15.31554821	56	38	0	Inf	-32.88582928	0	0.107350099	0.802978131
M214.8363T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.087259267	0.883713023	0	0.055622268	0.707041735	0	-0.087259267			0	c18acqui_neg	M214.8363T0.9	214.8363285	0.873874914		[3M+2Cl]2- 119.911	33			M214.8363T0.9	-0.087259267	0.883713023	0	0.055622268	0.707041735	0	-0.004841784	-0.028743145	E	E	E	0	214.8359005	214.8366942	0.868540351	0.886627077	52	52	0	Inf	-63.84220629	0	0.060619441	0.503628742
M125.8731T0.9_1	LAT	metabolomics_plasma_c18acqui_neg	0.08713863	0.883713023	0	-0.025670699	0.90577701	0	0.08713863			0	c18acqui_neg	M125.8731T0.9_1	125.873111	0.883861893			33			M125.8731T0.9_1	0.08713863	0.883713023	0	-0.025670699	0.90577701	0	0.006928007	0.027889792	E	E	E	0	125.8728946	125.8734303	0.870148703	1.097791397	82	52	0	304.7123746	-62.6020488	0	0.048150683	0.417081378
M542.6979T15.2_4	LAT	metabolomics_plasma_c18acqui_neg	-0.086253589	0.883713023	0	-0.072043017	0.559216194	0	-0.086253589			0	c18acqui_neg	M542.6979T15.2_4	542.6978905	15.22751109	[342][M+1]2-		9			M542.6979T15.2_4	-0.086253589	0.883713023	0	-0.072043017	0.559216194	0	0.021921873	-0.021909472	E	E	E	0	542.6936182	542.703203	15.196527	15.25470778	11	11	0	15.69408284	-56.98292085	0	0.055193953	0.499134338
M565.8283T14.7_4	LAT	metabolomics_plasma_c18acqui_neg	-0.085458237	0.883713023	0	-0.049930094	0.691026235	0	-0.085458237			0	c18acqui_neg	M565.8283T14.7_4	565.828348	14.70716152			11			M565.8283T14.7_4	-0.085458237	0.883713023	0	-0.049930094	0.691026235	0	0.007255649	0.012946316	E	E	E	0	565.8220565	565.8344518	14.6890118	14.72509912	7	7	0	53.91126856	-62.44466283	0	0.06278981	0.524052536
M505.2574T14.7_1	LAT	metabolomics_plasma_c18acqui_neg	-0.080841795	0.883713023	0	-0.077060473	0.50697293	0	-0.080841795			0	c18acqui_neg	M505.2574T14.7_1	505.2573592	14.7002767			11			M505.2574T14.7_1	-0.080841795	0.883713023	0	-0.077060473	0.50697293	0	0.014016557	0.005404636	E	E	E	0	505.2561546	505.258281	14.69146726	14.71168196	52	52	0	72.97956731	-48.50324197	0	0.11551072	0.783543496
M946.3125T0.8_3	LAT	metabolomics_plasma_c18acqui_neg	-0.07627395	0.883713023	0	-0.384179221	0.001855308	1	-0.07627395			0	c18acqui_neg	M946.3125T0.8_3	946.3124903	0.805023987	[623][M+1]2-		18			M946.3125T0.8_3	-0.07627395	0.883713023	0	-0.384179221	0.001855308	1	0.043764116	0.021914643	E	E	E	0	946.3099901	946.3134529	0.798829272	0.808760293	8	8	0	Inf	-33.00308961	0	0.1095262	0.483145145
M564.5131T14.7_1	LAT	metabolomics_plasma_c18acqui_neg	-0.072170407	0.883713023	0	-0.065534487	0.521441218	0	-0.072170407			0	c18acqui_neg	M564.5131T14.7_1	564.5130581	14.6992223			11			M564.5131T14.7_1	-0.072170407	0.883713023	0	-0.065534487	0.521441218	0	0.003732904	0.017916477	E	E	E	0	564.5090209	564.5149283	14.68823531	14.71403002	29	29	0	Inf	-59.11563634	0	0.053570331	0.372849865
M131.9847T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.064648175	0.883713023	0	0.081634787	0.370133228	0	0.064648175			0	c18acqui_neg	M131.9847T0.7	131.9847351	0.718622151			90			M131.9847T0.7	0.064648175	0.883713023	0	0.081634787	0.370133228	0	-0.016453069	-0.016201076	E	E	E	0	131.9843793	131.9849829	0.711248298	0.729531946	51	51	0	120.3808039	-64.84270906	0	0.061263193	0.522582172
M707.2681T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.064398753	0.883713023	0	0.051139751	0.604635512	0	-0.064398753			0	c18acqui_neg	M707.2681T15.6	707.2680591	15.60829539	[481][M+1]-		17			M707.2681T15.6	-0.064398753	0.883713023	0	0.051139751	0.604635512	0	-0.00578997	-0.014751167	E	E	E	0	707.2655113	707.2706072	15.358989	15.65799765	56	51	0	31.92503925	-67.49839348	0	0.050233263	0.578732885
M541.6628T15.2_4	LAT	metabolomics_plasma_c18acqui_neg	-0.049670565	0.883713023	0	-0.091260751	0.179907998	0	-0.049670565			0	c18acqui_neg	M541.6628T15.2_4	541.6627699	15.22714761	[340][M]-		9			M541.6628T15.2_4	-0.049670565	0.883713023	0	-0.091260751	0.179907998	0	0.042707918	-0.010625823	E	E	E	0	541.6613045	541.6700972	15.21977522	15.2664323	6	6	0	70.26218694	-90.24063394	0	0.04016204	0.489150475
M543.3394T15.2_7	LAT	metabolomics_plasma_c18acqui_neg	-0.040321719	0.883713023	0	-0.105793946	0.065793032	0	-0.040321719			0	c18acqui_neg	M543.3394T15.2_7	543.3394199	15.22715199	[336][M+3]-		9			M543.3394T15.2_7	-0.040321719	0.883713023	0	-0.105793946	0.065793032	0	0.04842314	-0.003427585	E	E	E	0	543.3386375	543.3400222	15.21396733	15.23432002	52	52	0	375.2124126	-105.5077669	0	0.034817547	0.524569347
M224.0288T12.6	LAT	metabolomics_plasma_c18acqui_neg	0.324686293	0.889005921	0	-0.086729906	0.924193918	0	0.324686293			0	c18acqui_neg	M224.0288T12.6	224.0288414	12.60967748	[95][M+1]-		1388			M224.0288T12.6	0.324686293	0.889005921	0	-0.086729906	0.924193918	0	0.007180974	0.022330916	E	E	E	0	224.0279411	224.0297393	12.60008938	12.76689183	38	37	0	25.28342571	-11.86177651	2.22e-16	0.283017624	0.681026321
M163.1491T17.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.228153533	0.891519688	0	0.176219526	0.632569139	0	-0.228153533			0	c18acqui_neg	M163.1491T17.8_2	163.1490894	17.76847612		[M-H-C2H4]- 192.188	14			M163.1491T17.8_2	-0.228153533	0.891519688	0	0.176219526	0.632569139	0	0.013061716	-0.045114694	E	E	E	0	163.1485739	163.1493913	17.76062249	17.77774865	8	8	0	10.16622458	-23.44543464	0	0.126495818	0.41459069
