dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M553.3705T16	11.1411832984999	10.8034925665554	10.7226289034732	10.3299655616384	10.7621945702973	11.2529484256713	10.9105457805116	10.4928767638439	10.7759063401999	11.453279373365	11.2190947934173	10.9096839502727	10.8961875003917	11.1013917317056	10.924446034293	10.928377317508	10.7585218658768	10.9118376520801	11.2506208049521	10.9693097379773	11.1008766657108	10.0646836024787	10.5912332875349	11.0709523606077	10.297267153388	10.3932762175151	10.3453216486365	10.3748452107868
M350.0637T0.8	10.4372210605255	10.3645148537022	10.390354835082	9.84390120440433	10.2248531464245	10.2025641653633	10.3988084794484	9.8984137819069	10.0735210012836	9.96871356427831	9.99619588011827	9.8104470712062	10.6983031874252	10.83968413763	10.0866988143319	10.3859816301497	10.4765026189864	9.96645570835558	9.98111730589604	9.79019690849695	9.85236779022133	9.82849710644523	10.4514954052298	9.35096868534356	9.97550774354715	10.263903063949	9.67387981456459	10.0328790423236
M128.0353T0.9	12.5036118922515	12.4065585069009	12.7402577623541	12.864678012768	12.2587210077147	12.5859765749224	12.4247209865565	12.2321721289425	12.87188969046	12.8458884071102	13.4168140244772	12.5210643395643	12.5026248660303	12.5332769828573	12.7667510684456	12.9669512348238	12.8875284302101	12.5327431879473	12.5757596772601	12.5703331218484	12.6552927658859	12.919523741707	12.838489897967	12.674045820558	13.138277803996	12.8906995112958	12.7231078853252	13.4502723858915
M438.299T15.5	9.5975293280988	10.0200649959972	10.1878816468251	9.73099867777543	9.74737179824386	10.2312066789642	9.79638918739156	10.3171550260941	10.2674548663708	10.7539932074291	10.9018497044543	10.7548765157641	10.1520999026003	9.45957580627927	10.2910137037973	9.32181386499633	9.87238074396763	10.280913569177	10.6277321041702	10.344614424824	10.2514468072805	9.08789731224702	9.98034992141728	10.3590007870995	10.024900370262	9.78496768304828	9.84480260034536	9.65953486859503
M568.5209T16.8_1	10.2443842017448	9.97669741894155	9.36164276713974	9.52037000854157	9.88972485163434	10.3114249434947	9.8818528076977	9.47005444308505	9.36947496712665	10.0933001907638	9.88080842453791	9.85812345908997	10.015115984892	9.90248642401993	9.73878448679439	9.69324575230239	9.79083881209981	9.61639521868217	9.81551026028212	9.72627158802867	9.7812866459707	9.41170663046183	9.73572995321781	9.55068078341029	9.22342696073602	9.7874061802739	9.51139174052529	9.77115680808555
M688.9976T0.8	13.5908733143878	13.9701955449107	13.887533313053	13.2409557436491	13.5025581395231	13.46422770945	13.4111532519405	13.1537358724551	12.9597609342643	13.3186902807908	13.1748091034322	13.0517270936661	13.8958498663567	13.8322257520242	13.2745796903443	13.5800224082983	13.5910081512037	12.9808061856411	13.1060032248133	13.3133194046363	13.0328526355396	13.1911444360886	13.5901389340269	12.893713831469	13.1899020672894	13.687914891187	13.1690307528557	13.1671262782489
M89.0243T1.2	20.3421801441016	20.5273704164543	20.6655152941256	20.4136949845324	20.1668797588949	20.2288786197488	20.6898293976999	20.7816621271219	20.796704041623	20.6999316211235	20.2077242630956	20.4274305427418	20.8362290168152	20.4241555291791	21.0190291905353	20.5148904210159	20.8725090833604	20.9116771638746	20.6588797103731	20.7458035309251	20.983323552653	20.4625385544352	20.9955551267354	20.5419351763888	20.582011416495	20.7853593012219	20.8071672060683	20.5006230637954
M569.6546T16.8_2	10.9103487416458	10.7681388611909	10.8065729157615	10.6646504114561	10.8679945135926	10.9638428066951	10.4908358066282	10.2201332142889	10.3626992494549	11.033117844766	10.8425422071732	10.9261351567182	10.5549246542169	11.0903371002192	10.5924771192036	10.8221336730149	10.8228586522296	10.4002225380056	10.645744597736	10.5824462243627	10.4530578775205	10.7346484414229	10.6521903543402	10.5046182855714	10.2053343646683	10.741568719776	10.192825931614	10.6278730324734
M173.0564T1.2	9.52137912146974	9.63990736855135	9.70180081479394	9.43476999688161	9.21821356670907	9.56527599509398	9.58797308404582	10.1203701601553	10.3308408055664	9.79217715208031	10.2502630727664	10.0558047935109	9.74130769943694	9.38228737449264	10.2475602001828	9.67308617716504	9.44233530501179	10.1896892594612	9.41995739072197	9.82972076702877	9.25860543910879	9.67330612906603	9.59602421422217	9.69168113199428	9.95932780497129	9.47161641748794	9.82366555822561	8.83827037463308
M148.9801T1.2	10.2758748732667	10.5298355263741	10.1417834356818	10.3608606852497	10.6662254966931	10.2244194905558	10.3476675617611	10.4520965384318	10.2609434475348	10.3609123499511	10.1412189790308	10.8037933188407	10.2414993206685	10.5581088985881	10.174033606807	10.5152059446656	9.89411676517159	10.3804195014808	10.3252274561915	10.327804415175	10.4795593571796	9.91418082568286	10.3071990739864	10.2071817782864	10.0997081754443	10.1485550901172	10.0468046681789	10.2269234847907
M510.3469T16.8	12.3013229419185	11.9956579941283	12.0514994889192	11.7253706912109	11.8582545547411	12.3246420841238	11.6780180769324	11.6700885753043	11.8211894977715	12.0034376128782	11.9100706527143	11.6801097031391	11.9900658345678	12.1327043526104	11.8809242880662	12.087835680611	12.0116311843773	11.6159832567535	11.7991605826705	11.7974364216694	11.6171419253065	11.562851889918	11.9049082147908	11.7608725813452	11.5281211750672	11.9521697211758	11.5295715748131	12.0580838490488
M676.3054T15	10.3591016400886	9.8788013305283	10.4313700868311	10.0201694201619	10.2408245390515	10.2226350312368	10.5606156560728	10.3144342503566	10.6800628251349	10.1936358389239	10.6828181369169	10.1734542935824	10.344439814187	10.5666268821183	10.3252122616633	10.3152008241735	10.3808121957718	10.5249279944816	10.1908685654006	10.4081122684406	10.2689936445626	9.98655484561741	10.1956661282353	9.86208073879564	10.1914006480866	9.96244291996766	10.2582034775069	9.86954604822571
M275.9061T0.7_1	10.9734224981411	10.9847725419228	10.9707623221222	11.0244676529175	11.1201386523087	10.9712766681471	11.0265300830477	11.1835827707322	10.8205335759936	10.7109975551692	10.7934836046541	10.9114204795456	10.7786913239931	11.0603400240467	11.5332668609863	11.057970557325	11.5281562841171	11.3074081799806	11.1169601270345	11.1522422197239	11.0142149763212	10.9257298414236	11.265307935303	10.9023961957538	11.2183759647798	11.208933254454	10.8875187163712	11.1439210997679
M147.0298T1.2	13.8280315211338	13.9593572322593	13.7485311559943	13.689969368195	13.6495938148316	13.5090014249802	13.4849170239505	13.6617512066479	13.6472564434548	13.3157430769644	13.3912335183493	13.7773266573453	13.8265943841143	13.6402171082667	13.7013666755978	13.8481584084045	13.8388636440774	13.7962911582646	13.2730430424886	13.6593677685045	13.5762237417109	13.8412703412347	14.1502433870819	13.5831911762433	13.6482923549797	13.8794347576184	13.9303449295696	13.9130748082874
M542.4513T15.2_12	10.9951446275474	10.8700638226908	10.7839549270851	10.7769665309211	11.0327742150399	11.2332546917489	10.8915128280438	10.8964018417186	10.8631569086072	11.0748865327602	11.0128981175212	10.9800566045894	10.9433049995886	11.0682506167058	10.858324014424	10.9536402325022	10.1860178717598	11.0313453962388	10.6918393087629	11.0336471859155	10.9102739992791	10.7549542636416	10.8589455882056	11.0169028135657	10.7533813785692	10.875570367914	10.814222016032	10.8316534861781
M568.3621T16.8	19.6416700553741	19.4811706581378	19.3466661005563	18.9799304161662	19.4688216960039	19.7418601048411	19.1401666611464	18.791934876477	19.0247769006056	19.5513345208541	19.389123732144	19.2983676534518	19.2771924559981	19.617783245371	19.1642745730977	19.4930631350658	19.3968419153563	19.0383363667364	19.1867773477646	19.1069755953352	18.980990289387	19.0063187090941	19.3184385105972	19.1269657811008	18.7815326080179	19.3444614139025	18.9730872003606	19.3254093409667
M215.0018T8.6	8.38672835427585	9.17388699392409	9.6394032949273	9.9056615255444	9.91028149782122	9.44332199490635	7.58170944944533	9.19799083687735	8.60795358927369	7.49339407909681	7.4676394916266	8.25655127818782	10.208310715249	9.993440097576	9.31781182292154	9.86349888269303	9.5891314911691	9.97653116269195	8.0688703797194	9.91795599001735	9.01024157831488	9.96858747312521	9.18661312230338	9.2051351389308	8.9972539751386	9.89579350766702	9.10625248968139	8.9505228105512
M116.9285T8.6	15.1620784441219	15.2944014463786	15.3797814373465	15.3674860864896	15.4119954163375	15.3478739532972	14.1219220956688	15.0673778703391	15.0381020572532	14.4146366562585	14.905364479596	14.9685730494422	15.6125452370396	15.2715138170579	15.2076423312537	15.49902461891	15.3409737386922	15.3841719003808	15.0920143949162	15.2356274910527	15.1435904625704	15.3725052266804	15.2244612499101	14.9786898009784	15.3137229031007	15.3386580370027	15.1753324655478	15.2073338308626
M715.2804T15.6	11.0815754263917	10.9320048373458	10.8144363134695	10.9103890025117	11.2112360711943	10.8562635716167	10.9090199184887	11.0496951509759	10.9948065534266	11.0154331776323	10.9640524649205	10.9458722901329	10.832308947743	10.8124641610975	10.9387212670562	11.1268051558574	11.0769520557818	11.2369474879499	11.1279009253329	11.0130582067211	11.1577931905691	11.1124031138798	10.8000444710258	10.991771795781	10.9687980184791	10.9976719445409	10.8814344424551	11.1358681817261
M179.1079T15.2	9.97071680630859	9.95703440960294	10.5276675447983	8.02752366921485	8.86176824996087	8.88566262239928	9.27389116692821	10.3060580470755	10.187508351094	9.89744505818262	10.5065222210174	9.07812080365835	11.0355322213604	10.4329157416644	11.3000736592994	11.485362035692	11.7076456604907	10.3072608608294	11.152859545697	11.0464146477275	10.5876473289826	9.07558292174876	12.1824200586791	11.2650446074612	9.22097425327505	10.6784525481433	8.69118902281475	9.83261218551668
M194.9275T2.1	10.5492402936905	10.2273765878876	9.64620492932119	8.65073824508943	7.36166578683536	9.3854163296363	9.8020753723405	10.4133935867578	10.4866828574688	9.99511848322063	10.3504060751498	10.4434162612316	9.17198283694755	9.59838645788698	10.2736567975261	10.4249598679488	10.2872612208889	10.1457372810133	9.85280098419188	9.59376639832064	9.86712579906965	10.924660081681	10.6997748048719	9.31922903890698	10.9025558013371	9.30369034301565	11.405825095019	11.4392239300403
M146.9612T8.4_2	10.3710119579481	10.7038219183734	9.41379542824339	9.8298426407628	10.2347298307027	10.4373545564526	10.7775230712423	10.230929661756	10.9618604712595	11.1293911364384	11.4479946299159	10.0362278050441	10.9360470931951	11.0429920595029	11.5173336960515	11.2100212520957	10.8932839458799	11.4129107472695	10.8874277394388	11.4274142012101	11.2788012866982	10.4332359444247	11.1788781669224	10.8746572873344	11.2582991366563	10.8381674958934	9.7699127577042	11.3648800994576
M245.0933T9.6	9.58203595010624	10.2627148980529	10.1433419268754	10.0572156626223	9.82906061477764	9.4373412969232	9.241574478213	9.70154539729523	10.1482002091686	9.59866535101306	8.95355130743507	9.54045187462475	9.55297822344053	9.74599820151627	10.4714100285541	9.66939151047129	10.2770108792593	10.1528168593792	9.64411510510416	9.27835219804135	10.1843847823124	10.7755567566533	10.4414204726419	8.8052158425123	10.8005004906268	9.83818747310309	10.3080723119829	10.6695674834754
M174.0457T0.9	11.1305446798585	10.6071977691181	10.6082715886433	10.0294045089694	10.2377099388844	10.5268070321007	10.3436007413565	10.7077667478667	10.3935436692221	10.702730312607	10.7113953593996	9.93493909754948	10.3158761000824	10.5636305154468	10.3975777500153	10.8367135450724	10.4943198066149	9.73025894955756	10.5843922457862	10.6660789595655	10.4432649418452	9.83655704078788	10.6158745110574	10.1764173985271	9.61654970649819	9.9532466034783	9.96132267695548	10.1412131668853
M556.3257T14.1	10.0799203416047	10.3555355499846	10.4021827653619	10.9889003529965	10.2556146332345	10.0956411974724	9.71024123762784	10.1162718869129	9.93611611371099	10.1308204519488	10.453924132321	10.3231895694371	10.3130609867926	10.4388368213371	10.1156866778395	10.1008801146098	10.5888526800813	9.70699597290753	10.3305720785032	10.3905860789197	9.90801479298194	10.5547859929001	10.2106084357467	10.5720220668613	11.1718358631619	10.6596787435527	10.9583319474047	11.1014980741475
M286.7721T0.9	11.8061008230963	11.9751636118281	11.734087789699	11.7530700230874	11.7251186438571	11.752943105968	11.6451692569735	11.8221624059168	12.2761165497068	12.021855529201	12.2884076829805	11.749234276386	11.9940415453681	11.5429021248811	11.8051074035845	11.8097486681797	11.9695724459002	12.5238908663791	12.2721510307221	12.0258307099045	11.9019169177835	11.9735321423267	11.8952335581042	12.225331795063	12.2488004470113	11.4439711370752	11.9074715943585	12.1629822408778
M261.8507T10.2	10.5866592057084	10.5494810789336	10.4469126706751	10.5587910271912	10.2180847858742	10.6956181215341	10.9069486765103	10.693884233931	10.3899924250629	10.8854646095925	10.6939488954185	10.5919707101253	10.4656984377828	10.5229118069803	10.470907175805	10.2622517211178	10.3494051811648	10.5787180584481	10.2125582079991	10.3350436210227	10.3958300298821	10.6591205061804	10.4093654183483	10.1975742267056	10.6825047421729	10.6854236051103	10.3485759698095	10.6883774698301
M378.8933T0.9	11.8727320206445	12.1934851563145	12.1254734090498	11.9895183540275	12.0209468343567	11.6255176693542	11.8673046647735	11.9653211935411	11.9218099787484	11.9666978857182	11.592463306139	11.853323280861	12.0071718982656	11.6726904241638	12.0537188621774	12.0526351730334	11.9414237536343	11.8480119322996	11.8389958159542	11.7534499411916	12.031449353174	11.7854401018002	11.6105591032311	11.4391061487648	11.8358344752334	11.6340450538746	11.7949519590615	11.6176037044074
M158.9785T0.7	16.5609432348879	16.8573503901313	16.8214593942129	16.47531191686	16.4419045892309	16.4632313441872	16.6381321912618	16.6027567352148	16.4964709607422	16.0800110223384	16.1275867522364	16.4171244149288	16.4074895803945	16.4609135201744	16.7379655291228	16.7310671751592	16.6240624060291	16.729732116335	16.4750565787194	16.8086529205353	16.7587254996368	16.6741832941217	16.7089722598489	16.414548621673	16.5167233169089	16.6310256451212	16.4759139531628	16.6221533204517
M668.2874T16.8	12.4242479168186	12.310066300541	12.3482304476791	12.1428321032206	12.374486987069	12.4609548992596	12.4229010683337	12.2510716331188	12.1751240446421	12.5094344387045	12.3624195284712	12.3206424835528	12.2873541362293	12.4291274717175	12.2806603474457	12.5156828419599	12.3013192220589	12.0651985327791	12.3565461466724	12.3364108839112	12.2543439766525	12.024310868866	12.2166774726923	12.2141949540812	12.0594228843805	12.439662313442	11.8760828030835	12.2968221654975
M103.9201T8.6	12.7737041782324	12.9278750995177	12.8324813729563	12.6713878682154	12.7372683849793	12.7843177008098	12.0630706664474	12.5202846424352	12.6108979273745	12.4225019835246	12.4490820464965	12.561459049504	12.8570519789263	12.4528218674588	12.8246719861592	12.9259454196634	12.7980246065536	12.6355290159105	12.7349825020962	12.6864413178333	12.5883692508964	12.7471693969091	12.8731223851283	12.668597681197	12.6990394807897	12.674508351614	12.7143309253401	12.7503281864632
M936.8225T0.8_1	14.779520141594	14.701926619798	14.4461012566566	14.6963260946754	14.5951747390522	14.8032171549037	14.6921622030267	14.8135687039994	14.8131238641016	14.7188283704541	14.9055879307532	14.8420440073321	14.6149680012068	14.6354973128918	14.8270553137482	14.6662588902717	14.6157537308088	14.9656005624822	15.0116565857479	14.8544863524801	14.9723780964642	14.8031332835208	14.7733767081356	14.8767577316801	14.8761890366082	14.5321976504346	14.8976500883152	14.8045429991455
M213.0054T8.7	12.9713522978799	13.3932116236846	14.2843854654862	13.8176366205309	14.5066076068922	13.7898994407938	10.9971483079151	12.2325098457879	12.6299458629061	9.73364735963799	11.6152864605527	12.0538669275738	14.2082956939451	13.8797986329806	13.0848949937447	14.3500909644662	14.2032803169183	13.666342574017	12.0728195979014	13.3973411565005	12.7491252190678	13.5275971029567	13.1849944023366	12.7117952941255	12.6534211399254	14.2387324833435	13.1384292238866	12.9465776263222
M242.1762T12.9	10.066282522147	10.7089334475235	9.60649790907016	10.4826965972147	9.82097956259721	8.72677555025454	9.65316687983664	9.37208994814987	8.94236447379727	9.52110832562161	9.56704275165813	9.14391646362871	10.0811866890017	9.87482817872748	9.15205087312882	9.71342014922826	10.1728212072195	10.0791849099184	9.05663251637654	9.6082994523134	10.0301269318632	11.0767488122551	9.47610481832291	9.94916123434067	10.417999837406	9.18681776884767	10.3478264871892	10.6378459743392
M634.8905T0.8	11.9961192004682	12.5078550812383	13.1160070212033	12.6688015333923	12.3937561788924	12.167502520045	12.51811168931	12.5159908307457	12.3543059595368	11.455294654168	12.2297964213134	12.6276504104755	11.7493031017637	11.8697381031867	12.9128232166716	12.7193933563934	12.6985776364846	13.01828049208	12.5561064526262	12.651708791595	13.2021354347655	12.4827620321104	12.2822330867747	12.0741877726982	12.6548541986796	12.4681000665367	12.8196758086183	12.2796240053682
M130.0622T1	14.2661665647968	14.1957253632156	14.3219092532516	14.3396857873477	14.0310986183131	14.5679915953801	14.0619766777708	13.907184978038	14.7354518015884	14.6642877032853	14.6466864227493	14.5197464203437	14.3605590387958	14.2633880080698	14.9751845892281	14.4193644100865	14.5289119981217	14.6184990626116	14.8023184619422	14.6032045136013	14.7200827763925	14.3382925756231	14.2551298889635	14.4836028682589	15.0914972066296	14.2427994272288	14.608005093953	14.7769223702969
M682.2666T14.7	10.5399206702769	10.4265324342233	10.2569259913244	9.97243459295891	10.3622122818442	10.6683354944361	10.4182001032834	10.218547084382	10.1484386352037	10.6906339203672	10.8400536953127	10.1177629911407	9.93306091092189	10.1376242705048	10.3907123304231	10.0511926978778	10.5687748923486	10.0854646687656	10.1654997158313	10.1462720873137	9.92510009432647	10.1081743959519	10.0865213235885	10.1852050406439	10.2727070668439	10.3022275630497	10.4147967865939	10.1009872949545
M102.9886T0.7	12.649403417099	12.9628844885795	13.0100882914697	12.7511181563816	12.7710188628258	12.8775047628607	12.87408260414	12.8824515734825	12.7314816274974	12.3935007895175	12.7155190348705	12.6575788082673	13.0082267565577	12.6956969587055	12.9486587663155	13.0839340856496	12.9815477530447	12.8668072582209	12.8349738512677	13.1389511567877	13.0345713145298	12.8931902705853	13.002967504929	12.6593506168223	12.7544302872465	12.9957091018476	12.7327340335112	12.746699752063
M538.315T14.2	15.3832490150666	15.1786231883953	15.3985569903279	16.218487067657	15.5337299525957	15.9444230256023	16.4015893881246	16.1502246604488	15.9948899431415	17.4408305761435	17.3875328160626	17.2854573612793	15.125383857317	14.9496166613457	17.0540735818414	15.659422912229	15.6155309416783	16.502171868438	17.1372541629128	17.3170733943559	17.0323347869847	16.0153958044416	15.518882195661	17.3644665864091	17.1696031385907	15.8977111431805	16.6624900421281	16.2856690939279
M116.9284T8.4	15.3436307496334	15.221048631778	14.4677167942611	14.4716672846164	14.6803767221612	15.1061930479677	14.0683953452886	14.223801788691	15.2830304964735	15.5870287583584	15.5559683482694	14.5467779612261	15.3057769970415	15.006000535836	15.5763588116523	15.6986326325515	15.4986640130845	15.651224549146	15.4160979936087	15.7018069993512	15.5562653098433	14.7964101294966	15.3142919098122	14.8586434086775	15.6012823202708	14.9761461886505	14.1808895351902	15.4997412552051
M838.853T0.8	11.0760126241908	11.8311491927145	11.9649634099129	11.5473532749957	11.462038302618	11.3306207288811	11.731278501064	11.6252543623119	10.4475660396017	10.9618316884796	10.9876129630857	11.7721161422577	10.7842212801057	11.4411447108574	12.0143704447283	11.5658442086204	11.942685653096	11.9371450090626	11.6827746483113	12.1553043351265	12.2076438378723	11.4731736629861	11.4662921489441	10.9947405071792	11.5774487556617	11.7971645235924	11.5289832230482	11.4242394563764
M479.2976T15.3	9.78708051911349	10.1548756695845	9.90426949491689	10.6393924646623	10.0159170517665	10.1464779526171	10.3308017993262	10.6764187442379	10.0211458712587	10.567695186343	9.83759664453429	10.3531286427976	10.5733114719859	10.2325945342577	10.6383172307782	9.98774192254738	10.2402229737572	9.98679741978372	10.656091045733	10.408989386504	10.9022908417363	10.4897755410839	9.95257460287188	10.5946008165364	11.7213811728713	10.5581082955006	10.9437831783978	10.4167896390659
M214.0487T0.9	11.15386570702	10.57187131167	11.0924622082248	10.7057703943425	11.2273398553978	11.4845643228482	11.3195416285742	11.8177120859518	11.2434933708681	11.8859735131344	11.9377295340981	11.9700653761927	11.1968019591417	11.0932421556697	11.7166879225679	11.3659571895962	11.2517274466153	11.7274514590139	11.5709917101883	11.7318959469484	11.4039697702708	10.1815388374949	10.9441526976855	11.6322119583325	10.9003615281179	11.3409226405636	10.623740534707	10.1488163653604
M691.0024T0.8	9.68155815223776	10.0913592925972	10.181796553159	9.10516091399087	9.57892894716336	9.74994486500491	9.37541525701352	9.34357813192232	9.25235733324167	9.67957948042877	9.31452140834162	9.08064765621783	9.96636706740254	9.74485547143696	9.38759883885597	9.4312848478061	9.62158614261924	9.3480825615682	9.49819079892364	9.3052768100277	9.35633124965064	9.37930954371331	9.59461389828355	9.12209567869902	9.43525112309277	9.62508829814626	8.99260188413776	9.33398422140826
M558.3333T16.8	11.4399923335955	11.3241882144813	11.42908330676	11.3012047724448	11.4227055204396	11.6062909639132	11.1441440163954	11.5547461422129	11.3337302808891	11.5369624783302	11.4532312722034	11.6460519047759	11.3916535109068	11.7231554330239	11.561331925202	11.406603788282	11.5381960954949	11.1364517798731	11.585268913078	11.1754820450249	11.4505443532001	11.5571231018276	11.1458864862391	11.2369697010059	11.2222880336355	11.3905072992197	11.2686410193948	11.3257064231917
M676.3054T15.3	10.2620962399664	10.3137380489759	10.3275722023889	10.1579854913542	10.3100810002385	10.2677687154386	10.0642425488436	10.5685936654199	10.1810507108533	10.4187710879565	10.3487813410928	10.3583696843393	10.3726854730711	10.3780456897405	10.1255874202137	10.264920599043	10.4152657763351	10.5748926507725	10.3615223066127	10.2831959599382	10.6773780269668	10.6051579846846	10.4327883368662	10.3133809687311	10.6611396875869	10.3083090283772	10.0296566029576	10.4305957640676
M542.4206T15.2_11	10.8475438925058	10.4900126955912	10.5390897823443	10.7067897237475	10.7807862972136	10.5681180189417	10.6649505142663	10.5591985896819	10.7286264722786	10.8467412630809	10.8353293946123	10.8082180974709	10.6203581203903	10.8202055646335	10.8135542115381	10.3690736994995	10.2468879012642	10.9992410438877	10.495207555024	10.8091626841388	10.6849103542781	10.5503098592852	10.7479913664027	10.7098600833304	10.4324508105757	10.522815493879	10.7003065046504	10.6044470864206
M423.1488T15.9	9.25585125990929	9.20964735234702	9.16639988374457	7.0455618120293	8.61975208381096	9.40631116851762	9.24774581255661	8.97003265229918	10.1022246472321	10.4979428140118	10.0882269293189	8.99593453123214	10.176958258239	10.3322139715268	10.2205789977636	10.7106134874128	10.6333677026983	9.86884533666528	10.0791162737491	9.97068728373895	10.0590238404032	8.80418793044281	11.1422416146872	10.415045180674	9.47486708424565	10.008814838206	8.71299062465529	9.6380703899263
M343.8999T0.9	9.78176182751571	9.54557638011386	9.97199591374465	9.94354114863521	9.50723622461043	9.82562714514374	9.78922998643398	10.4122660279625	10.350179647694	10.7192944418222	10.7388524129519	9.50380950623837	9.67011731746602	9.47282504078689	10.1017490143795	10.3474324412254	10.2658148998439	9.92498616168101	10.2234189370935	10.418509199671	10.4523471106375	10.2737259996963	9.85068540704411	10.3916138200219	10.1097345234451	9.63100041241125	10.1972012100321	10.3820371059745
M568.362T16.5	17.0206637150425	16.7265578595407	16.4100092294453	16.0034538715813	16.5526947896077	16.997327657541	15.8681474170804	15.3348769948275	15.8373532813732	16.8947007124621	16.4881289713209	16.3268199708635	16.3148327575117	16.8899714404735	16.1510461598207	16.6207938852776	16.4642898538724	15.9515206518363	16.1103459517511	16.1051109077	15.9289616029844	15.8767833655029	16.3356098864793	16.0309266086771	15.7798042591442	16.3374062922533	15.8400359196021	16.3598560841275
M404.9151T0.7	11.5222246268925	11.9046578774457	12.109760143971	12.0010480963251	11.9941944591513	11.6569852010391	12.1882100914725	11.9742558818977	12.5664128269513	10.946063709654	11.0722183870819	11.9140029723936	10.9940197581143	11.5363161068466	12.3007417501806	11.8927557997042	12.0287480534995	12.0068843376909	12.0112698073811	12.1255105537466	12.4452947767034	12.2318285400545	11.9883080378839	11.8994817611486	12.0316407739979	11.6878268784171	11.6597700926496	12.5872675368269
M251.1653T14	11.196152327358	11.4149397275374	11.21115343209	11.3830916804158	11.2536698340361	11.4423420072828	11.2632161562673	11.5469156516775	11.3180684194406	11.0062297095239	11.541737362939	11.6540960152531	11.0738702170823	10.9163580792407	11.6823423607795	11.1319842223234	11.42183413745	11.4948311349022	11.6374868303499	11.7135059946333	11.4254552006804	11.5088741598065	11.3009095991925	11.4076534064494	11.5915721216707	11.2893192388821	11.4676600771222	11.67733344803
M119.0502T10.2	9.92004356252201	10.3586615779905	10.386400904282	9.76868115213735	10.2333940454598	9.16245867770103	9.32469567594429	10.0673099478629	9.56574738741857	9.53165640668826	9.46289216668007	9.21817825071494	10.446235243903	9.74554267983614	10.1583601776435	10.1960514177438	10.0797937339242	9.92659445982843	9.38486316010112	9.86050989667177	9.70579524020874	9.29495078278775	9.13138666210789	9.69565595057695	8.81290753168109	9.73605030271451	9.16929261693467	8.84076396669754
M276.9556T0.7	10.0825743237303	10.6978560473633	10.8565698957514	10.1498474495695	10.0006069729813	9.89437536044789	10.589637866058	10.0598957731595	10.3011251436526	9.51545239913329	9.87097018296571	10.3157760614389	9.91443494717013	9.72110499529438	10.4163655851757	10.6319042235272	10.4805751436368	10.2257585896089	10.2467964969292	10.8818137622413	10.4296094332141	10.458979731179	10.3702296650619	9.88871467877565	10.2137353814926	10.0929202126659	10.3010780187503	10.5579871896523
M883.8448T0.8	11.4027088963794	11.2806492647786	11.2404898582061	11.4512526046661	11.1877764995922	11.4181477435333	11.2102840604603	11.5047189729126	11.4286017893491	10.6636493174383	10.7787641774827	11.4054233793284	10.4919779405777	11.1957030647078	11.1006998019016	11.512247243922	10.9145174491513	11.6084814909963	11.3638021798752	11.5230027403797	11.3542189652181	11.7244212331411	11.1846884690243	10.9763751203768	11.6202068843084	11.3282581276199	11.2263689297934	11.4704459633684
M180.973T15.2	10.8436047761225	10.7405798049733	10.8795518858817	11.0954156025969	10.99438566701	10.9104579009445	10.7209866376413	10.9810874793319	11.2137156647863	10.9158285972693	10.801313932827	10.7149946743728	11.3770422235796	11.4649521285333	10.8259715790926	11.0568763151438	10.940010995951	10.6258134490847	10.4402801047093	11.027527250202	11.2185394420636	10.4556891056635	10.7247632548836	10.9467527239098	10.5988628956042	10.7989575178791	10.8791185060523	10.7396857621153
M225.0645T7.5	10.4700540605794	9.63087363901447	9.76694526696351	9.62473357460922	9.57996409901864	10.0171701167011	8.9170234639014	9.185459413113	9.64063187164873	9.53666522335649	9.97943877219963	9.36049163030706	9.68807260191499	9.88716687518584	9.87664028498984	9.48420618199821	9.68080749787742	9.05689288214215	9.64427638926132	9.44146750592486	9.58043464666891	9.3385215925013	9.98014177762563	8.63850746312342	9.77889493485082	9.12652397971842	9.25709583293555	9.69412698225142
M152.9958T0.9	12.5645288291512	12.1580616231302	12.5317936803713	11.9161520111671	12.2748201298181	13.0374071416414	12.1788327678074	12.9128320858005	12.1205075918861	12.6896403580276	12.7263640435578	12.7405850088083	12.3170051951636	12.5126821349281	12.7973347040994	12.7181874280864	12.4269856648666	12.4858865074455	12.4561252237693	12.5541739825279	12.3659606358648	11.9705136228182	12.3884387067827	12.6867325858456	11.9555455044582	12.1785766261257	11.7271882527203	12.0113271954957
M44.9981T1.2	14.8144333434187	15.0954197447835	15.1768499971732	15.0950119161496	14.9006385060836	15.0057355279432	15.2079080121358	15.1399533906053	15.1236294918609	15.0042085718559	15.0006367367422	15.074673842667	15.0959029749438	14.923970844058	15.3303337590395	14.9930830037614	15.2673310149427	15.1982797219824	15.0355289592402	15.1550330245425	15.2353336558096	15.2245811418828	15.2246773444295	15.0963930028174	15.180374939258	15.1323877646395	15.1730069955765	15.0809795129118
