dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M985.8256T0.8	11.3912947480287	11.3304612128731	11.8381761708402	11.8404347475701	11.4051279935972	11.6646018905749	11.456690605705	11.7136735607022	10.9868188915764	10.7038245185527	11.3481654641584	11.1210734133908	10.8756982072859	11.340639751958	11.1664182522939	11.6165741948155	11.1269526901695	11.6065100740092	11.6540119926174	11.5224190406272	11.5631982469342	11.9688966222531	11.530137052345	10.6950920374813	11.4820073433275	11.1449114175054	11.675797699323	11.5893886556632
M251.1653T14	11.0372575224894	11.128637403684	11.3218633624421	11.4151265045698	11.3668287631643	11.51588442802	11.1740803446439	11.6644135347767	11.036699921653	11.1019137843934	11.3622752456054	11.4112128012633	11.007734103908	10.6898075444511	11.7371426650487	11.0054520369847	11.1869061911072	11.3465122590051	11.6403062509609	11.8316166498876	11.1679956713852	11.5528879084786	11.4167645973839	11.1898753796536	11.3923915390704	11.0190523960108	11.5691838734065	11.7838778864175
M610.363T14.7	8.8349997928065	9.18252282838852	9.21383509399363	8.92724287324622	9.34098615208558	8.67678844056913	9.11135288499864	9.14877569830695	9.7369270657473	9.15439989922125	9.24053500981604	9.326345993667	9.4998259028114	9.33028171126678	9.4234496388433	9.58464319904246	9.54220851179692	9.31876723568568	9.3689032172409	9.54807169225176	9.52050889590325	9.15440619596446	9.23425168624886	9.17129083735446	9.13896054278096	9.25870030654283	9.35064895008831	8.97861419153893
M117.9285T9.4	12.3215155044262	12.4541896646072	12.8830968680277	12.3690414322369	12.6254548078082	12.7006583119777	12.6308897767287	12.7396025329815	12.2611501972009	12.5136940597776	12.83421093969	12.4784339156198	12.5409441335564	12.5959268362079	12.3532021762317	12.8652298680074	12.4358273621661	12.6002565161066	13.0398845303136	12.790655836408	12.4958720278426	12.5139839622492	12.477993531288	12.4962849024057	12.9119466030418	12.5410233059912	12.693186465123	12.5296302921333
M504.9365T0.8	11.9070182582451	12.0946069454847	12.2099664680213	12.6019303637753	12.7469951446293	12.5531573750772	12.2209607607307	12.2453845294707	12.1527880756691	12.6322701735456	12.3277635602808	12.2674551326531	12.0876705073441	12.2834340906255	12.1632192826873	12.1113204206724	12.2563391745987	12.0442824411455	12.5253745263522	11.9958766757487	12.1834040492778	12.2792133803497	12.1918476037988	12.3056815069189	12.3852227776955	12.0319154308462	12.2553163672104	12.1661834483632
M736.2612T14.7	11.5069598648798	11.2939439088298	11.003484944526	11.0089839247256	11.0225660344181	11.1943028731673	10.7858486462671	10.3805271150866	10.87825060303	11.3387981834178	10.8705304184005	10.8322650663193	10.9462525059714	11.2898415535896	10.5697791737266	11.3011607257743	11.2501537837214	10.5030344515994	10.7608789925675	10.7973378554401	10.6712268596705	11.1855571512031	11.6242664300032	10.8715896071854	11.3599626294682	11.2003029461335	11.1679375380024	11.2668198184287
M255.233T10	10.2124497999129	9.96196557654418	10.1433872697071	10.143200053034	10.1222121801718	10.2467483943088	10.4133288724924	10.0189638083453	10.4250023566179	10.0356844234508	10.0222543862645	10.2235458058098	10.0180055526434	10.431607600585	9.93304554839589	10.3134457221446	10.1944462268454	10.539030603995	10.1650090159602	10.0927194906183	10.0998775703211	10.229269094609	10.195857727285	10.4729858073062	10.3343247940704	10.2793002001503	10.1271310959233	9.99835490692018
M540.5093T15.2_1	11.5249246178875	11.4512804059022	11.2650248325019	11.2330572054644	11.1712209660609	11.5697761427889	11.342000701019	11.356957968413	11.4309972186943	11.4250968591416	11.3258949488141	11.7557030557829	11.2216684183798	11.2640076915522	11.7413854911141	11.4056317850213	11.3611053699238	11.2830787694461	11.2841472098596	11.2572874909133	11.3117289852014	11.1152980020541	11.4388284865518	11.5965695521252	11.0945624218989	11.5149881637429	11.3975282258926	11.2745228658857
M540.9617T15.2_10	11.9515062382265	12.0969185097263	12.0622593559708	11.7212416099633	12.1775980461979	12.0797948226657	11.8721594307658	12.0342381971588	12.1670529588174	12.2066091723412	12.016416190653	12.0655853417625	11.869381508818	11.8518469513451	12.0442042079568	12.0476813083312	12.0140503644456	12.0100020957995	12.1373339055437	12.0381842870044	12.0449909983442	11.6767779684493	12.1581325030336	11.6254115970827	11.8043417029571	11.9171770912539	11.8715230115484	11.9433110976864
M827.3559T0.8_2	13.1099427906564	12.7741065709763	13.0953207687514	13.0576609376557	13.1390413995287	12.9826367229621	12.8012673238335	13.0255514724418	12.97125813166	12.7590302760814	12.8450580587568	13.192902690788	12.8523644090478	12.8958333218196	12.9336045651205	12.940410238011	12.6850934146959	12.9506845900289	12.9105455589343	12.9145467294034	12.8933131157005	12.9141532466452	12.772562483851	12.8070247426541	12.9847652283176	12.884244134823	13.1088839479891	12.9517577011874
M448.0292T0.9	11.5630803929922	11.7686303962986	12.2078746794315	12.193503562353	11.7391663343912	11.4071544282729	11.6061064679112	11.4906378104083	11.5791666648553	11.7424184308954	11.2310741260467	11.3342067422939	12.1832591498682	11.4805386222354	12.2479148819558	12.030524126674	11.7082010720525	11.4370822172777	11.1737835665537	11.1665586424071	11.4819832166346	12.3647145910787	11.2778225820516	10.5091027136261	12.0018142002687	11.4251648386093	11.7485325919553	11.6144352736963
M853.3626T0.8_2	9.9773182723498	9.10876394285396	9.49410309252251	9.90433603780032	9.77065401837724	9.75030436356494	9.96042367683277	10.1095511757917	9.0804087696017	9.61720879729864	10.0588844929962	10.0568989179904	9.51985757188123	9.85435905506941	9.61827808510193	9.56792613633624	9.82167144498468	9.84239028342642	9.42711627125474	9.01647152615993	9.99759351011058	9.21626672814466	9.39812853433973	9.94630801753367	9.96815884102274	9.47090745552406	9.68552045880782	9.4791478298144
M407.2804T12.2	8.17907384908801	10.7839780031151	9.81303645074642	14.6265518464327	7.79756114935244	8.85122604013699	5.82152162814675	6.25888584338808	6.87452758375736	7.63558036991985	7.55808369012824	8.16794485254984	11.1877628461519	7.84681979094307	10.1282563912671	7.46591743110868	8.54557278063288	9.31405639330848	6.93216473410584	9.3982704363318	7.24403509050035	14.8769895112816	5.97865303504448	7.02182099410912	16.1684231697947	10.4909473792282	13.9434399241702	10.6330601310899
M959.8202T0.8_1	11.8866106364335	11.3143083553412	11.4804631693486	11.9260671710074	11.750802876012	11.8584543167588	11.4903323886385	11.4944765643708	12.5322522731422	11.7956760140879	11.4640087535631	11.6534261242101	10.9828084073233	11.3629761374751	11.6690862178566	11.6409946820779	11.8686280778837	12.0570107715407	11.3689613838888	11.5920277737517	11.882401649178	12.1518642291338	11.4091008367144	12.1166712835947	12.0080711648755	11.4724221407624	11.6737477826472	12.0271854123519
M128.9595T0.8	10.792783479384	10.2255935987749	9.69747651927067	9.56312769730896	10.0243340227741	10.4760283441421	10.1440375655898	10.5345338615966	10.5330864457011	10.1203968246991	11.0856833765321	10.219268916501	10.2836629197259	10.0244705758863	10.2313394065365	10.5683510796974	10.4036535906033	10.3012604395821	10.1993623562391	10.0805246534894	10.3474621927295	10.1935823179689	10.8540991594305	10.942643399389	10.4949042497283	10.7428908280742	10.5561579871215	9.83905786918625
M143.0347T1.2	10.4287007990413	10.2935940292056	9.61316654949379	9.80133064014063	9.97277224196791	9.27014357341086	9.55064991666303	9.64556641305057	9.43357274853863	9.64790749245991	9.70395046569188	9.74998869278039	10.3919309541197	10.0925802560906	9.57441644355427	9.4103947099562	10.1431879145465	9.72966833547361	9.78940404669248	9.81324371447683	9.80770828035251	8.82541179063312	9.85370303414909	9.60916967158055	9.3799650823275	9.79030299364043	9.84100418229608	9.55952275950027
M714.258T14.7	11.3687460298764	11.457111433663	11.0425821980114	11.2103910267884	11.365579920914	11.2628888600381	11.7226346731831	11.2211637081577	11.41495328002	11.3457594050891	11.5318215635034	11.4534316483743	11.2821743459978	11.0219710126989	11.4266018722774	11.3978568590913	11.0482920578802	11.4229800793062	11.4388399465975	11.2293375628513	11.229577790142	11.3795241168137	11.0877203950076	11.4758720676204	11.4153217709808	11.3434744227492	11.3769829644987	10.8216500296429
M657.8886T0.8	13.9167483966763	13.8246059542972	13.8448518285699	13.7586326528453	13.7041986521464	13.7791835813724	13.7687112195224	13.7354316608523	13.7990620815775	13.732867145271	13.6887051333521	13.7585504489635	13.7211261016912	13.7008617793884	13.7755933975297	13.7979871304898	13.7280273505057	13.8541602777351	13.8838743770653	13.725055255333	13.9136152348547	13.8533551073705	13.7659351531173	13.8336768357842	13.6774030003393	13.8377048385482	13.7973866482066	13.8283321061131
M683.2373T14.2	9.87769465229522	9.89181684429071	9.83221687268613	9.91603414745148	10.0731094163926	9.7401536868377	10.7073410512958	10.7167105563547	10.6521103941644	11.1932263137908	11.7276653055125	11.5309490434598	9.14080093201971	9.52980423695667	11.07643613812	9.6192001170189	9.75529787963692	10.2845011681027	10.9558654305486	11.6413272743639	11.3466789536859	10.490981711309	9.92732848938515	11.2738739108004	11.4174835298495	10.5142452763435	10.7752673889208	10.1160648216583
M538.3151T14	11.6833438092779	11.5807630062986	11.8662596549988	12.3073617084466	11.9735462453361	12.191176146388	12.4020944026103	12.2053581754876	12.1777345327876	13.3412111139036	13.2226973313592	13.3913274070094	11.7249806100256	11.2350777047101	13.1693565823259	11.9478526639528	11.4269448514911	12.5855027584744	13.1570637189524	13.4974678945169	12.9875168559885	12.2536056638001	11.5212965752941	13.2156983252308	13.1822968784245	11.9445209065488	12.842842724274	12.533980664924
M76.9541T0.9	9.89879913334867	10.0660682597667	10.2277564417987	10.0145987462155	11.0351352084899	10.7653578298663	10.656639917695	10.9180472336497	10.5951002081562	10.4037036504562	10.2497874644886	10.3832426930752	9.76170484255434	9.98722646290135	10.4197890909636	10.6161850205191	10.6074778727817	9.85016794257192	10.8948782179065	10.7982581851395	10.6483382150209	10.0799008579603	10.3175103044332	10.9732243875646	11.10928843729	10.3983004541231	10.04045419944	10.5689728260573
M80.9167T0.9	12.7683870919405	12.9480564452391	12.7765740858665	12.8365998440494	12.7027982388161	12.7431755212631	12.5735825133908	12.6131022170662	12.8096289973335	13.130730902427	12.4884132414225	12.5130595985873	12.7176037451363	12.7201572031693	12.7380900008972	12.7794593826699	12.918257923482	12.4042016169803	12.5124073632991	12.7278829333853	12.3255346895208	12.5935919026353	12.690485910411	12.8754171839353	12.6828780204327	12.7828607957938	12.5425741835291	12.7044223622291
M378.9183T0.8	14.4092967514548	13.5157932527979	13.9116032885398	14.6671842507341	13.9004629569622	14.1073552463359	14.059422323566	13.9134407157303	15.0886467848532	14.0534023235441	14.3138212738497	14.5541778246715	13.6222280767985	13.9123106852023	14.5255944953823	13.791569058945	14.2912285899368	14.8106808389293	14.2246720167556	13.8373895957286	14.5201974836902	14.687150856175	13.8800498319512	14.6962588557523	15.0089301063061	13.8220603158766	14.4286895259865	14.6553497418816
M244.9638T0.7	9.67369648597449	9.53002146874231	10.1942661986811	9.62221602412471	9.94699722758977	10.0017417863655	9.85955158070149	10.106420010671	9.72544256237239	9.68992731725219	9.09311670772604	9.32487851312129	9.12934374671527	9.4289419719206	10.367652082909	9.70047827110156	10.0377848668805	9.72524825389773	10.019500189728	10.13899409424	9.65054662060094	10.1603982861646	10.081268700422	9.79350362536903	9.63074870846577	9.62867850163469	9.29372726554337	10.1831759026915
M661.2095T11.5	0	6.33485766688729	6.21095722484679	10.5087768872647	6.6718914241825	0	6.41568740787862	6.54841397508584	0	5.94660281269192	0	4.95293485512133	6.16368771249489	5.17413058887784	5.35570590607108	5.37929765594355	6.59929006919343	5.14182073767438	6.03696410982888	0	0	10.6566612598907	6.36098748622065	0	10.7265683525148	5.87042014286759	10.8905430146121	10.4045565984204
M589.3342T15	13.6205663438409	13.846046279082	12.8726000969254	13.2311430981166	13.6877091963493	13.4724571191662	11.7780352563257	12.3102591708329	12.8212041742163	13.7072981769949	13.562536230755	12.8680844782045	12.7900476572077	13.6883592045164	12.132955973344	13.1806551356301	14.1351230148901	12.4799685391968	13.1076600594407	13.5205872992817	12.06780751145	13.7030336914774	12.8459307204986	12.6427695886601	13.9170440618869	13.8127436385064	13.2725613605021	13.9289914311469
M443.1507T18	9.16594894063413	10.7151802382318	10.1651541009731	9.88912782472627	9.86382831953539	10.2101836727246	9.66617690450924	10.0686039568017	10.1870855477028	10.0066175747463	9.88350721558871	10.5280032882974	9.95413005012607	9.77381998730314	9.93220364681615	9.89954567956974	9.86048010072594	9.49128353533754	9.986435562188	9.27659605361535	10.6890821083704	9.83738984261034	9.75521911630851	10.1289509681372	9.48262204926423	10.633361917005	9.0886521645042	9.55882955124295
M271.2279T15.6	11.948950424967	11.9713467817133	13.1151352573288	13.4279030178804	12.7711654827368	12.1377435986554	12.584887206824	13.4616904240898	12.5121261406408	11.9369781307838	11.9945901316691	11.893341339609	13.3618435868472	12.849801200905	12.7569180503001	13.1609090478889	13.43294812685	12.7639116695029	12.1665514435036	12.5363077334575	13.1000027997894	12.9063881762494	12.5705116871698	12.8906012001587	12.3696089929965	13.0929196868536	12.1569263792844	12.7119093905348
M584.3569T15.5	11.1095443646653	11.0384197656442	10.9733968213512	11.0084425763989	10.688779718784	11.0806725044801	10.4997321676327	10.2224139240556	10.3730648696335	11.3205794029015	11.0120766261838	11.1280822996021	10.8194884317006	11.030508530795	11.5707033133805	10.694514051326	11.4822035744708	10.893622847759	10.9731373478988	10.8398719869041	11.046185279717	11.0208574416869	10.4770101705116	10.8462370058575	11.7323064600665	10.9449910371269	11.7085899172081	11.4249468894611
M405.9169T0.7_2	9.69076678209656	10.3159526440062	10.1507904622052	10.1476741382456	10.2950135907167	9.87590538595857	10.549635300644	9.90794953092608	10.6448625705435	9.28386532843781	9.7360864116827	9.76993473280516	9.7686899213036	9.98727094764847	10.2013590074859	10.0599298886852	10.4796731514363	10.3545018872233	9.93738906540818	10.4087493622661	10.0690020910304	10.2634604325983	10.3951984069275	9.95222467971558	10.1553023476975	9.69740164822076	9.94250949511839	10.2339672709677
M738.1862T14.5	9.44466215973376	9.64600110380597	9.99617622717736	9.91653010226169	9.72850546069891	9.75881138491629	10.170879815685	9.82475045206274	9.56538809637343	9.18095430769818	10.1180722127804	9.51945343751419	10.0684905561669	9.29859452390684	10.2429653757665	9.51053010553096	9.31144116785415	9.15367650345943	9.61510581175383	9.96988867640184	9.38760881413476	10.0317657486807	9.34737922159748	9.79388965940786	10.0755504450528	9.63712744707269	9.80874198775866	9.68410180536276
M557.321T15.6	10.1233158953939	10.2860848065339	10.1983247286974	10.2292708621767	10.107938198246	10.3430892206489	10.0484426411654	10.2905370383698	9.93270742688379	9.98150105068396	9.92165310404087	10.3248441716115	9.9821591661098	9.96165983099767	10.4027191369639	10.0721636894608	9.7412238032292	9.69019604094025	10.3400738424363	10.3705335231725	10.3288694161551	9.53258235237522	10.1142027698469	9.71583492189551	9.82832414707288	9.96075820891598	10.2341123834414	10.5474225026758
M728.248T14.8	9.66715259612456	9.81204814519624	9.55396714150426	9.92410758342801	9.94363648470966	9.51127651238265	8.83329621481983	9.54183864516949	9.34009310158068	9.49906947158244	9.56213625989709	9.68537374940423	9.56094930178351	9.79017734041432	9.17530456990225	9.89042169959769	10.0487844370394	9.23451337101356	9.41857472603534	9.3479310145485	9.50836559061375	9.27409430669769	10.3002432180465	9.53249065778467	9.4028624112473	9.69367189440779	9.55787918770682	10.0393388045805
M556.3176T15.6	11.7057486924538	11.5917742354598	11.7425967369758	11.6727099926356	11.7924957629569	11.6994491259687	11.7136795536477	11.6218093609344	11.9188541187449	11.5532619352364	11.8106120009371	11.7688893889574	11.6682059520811	11.6725230159812	11.9234572508729	11.7320044682075	11.6184330960748	11.9348416451436	11.8644951054161	11.8244333277404	11.8557264107212	11.5885883377866	11.7822877577501	11.9425801999313	11.786563065061	11.8584943148596	11.7704282127338	11.6073862610659
M359.1708T12.7	9.0803230442749	9.77067444090883	9.56453740312685	8.60425482702006	8.54844243421467	8.15224581809172	8.81396374497041	8.71397432908785	10.0798462043972	9.59976486817841	9.68692862245226	9.58681009067675	9.38298173150704	9.12694792169798	9.8793261452056	9.71042224532812	9.64486796769059	9.03595511158415	9.8303377697661	9.2071775493516	10.3390289124335	9.40032516892645	8.70961874120247	8.70493641216752	9.96520927920881	9.70953445046528	9.06380729464613	9.835338901419
M131.0906T1.2	9.80648924101512	10.3798524416976	10.1435104398773	9.26555110371253	10.357596220012	10.1801842201455	9.90932376340526	9.51039470838577	9.6702373082682	9.23608861321061	10.051651398528	9.56909924905448	10.0974135047699	10.5010496477289	9.84225124264487	10.1615453254739	10.0821778784205	9.57774044643921	9.68003249476412	9.40193982568705	9.72648708393073	9.89294303055579	10.4530752013529	9.56473395047738	9.42391730920159	9.93970225596366	9.29414875590554	9.50231976768002
M115.9898T0.7_2	9.98602403629475	9.74977566012165	10.7492722685756	9.59978349113679	10.1286055088439	9.60544644231024	9.88529414111914	10.0117917106447	9.86700083468348	9.25576537274544	9.38719809931272	9.34791573891635	9.61520027828955	9.4079204251594	10.0112545621098	9.36677864499214	10.1307502774122	9.95222088126806	9.60554534839163	10.4011452193056	10.2992858486149	10.0442067037134	10.5140715060482	9.6563136420253	9.79632509419634	9.58280170188955	9.71130644114845	9.89778723151524
M309.1709T13.2	10.7630160209668	10.013985506152	10.5190256088436	11.2455951385495	10.3659100222776	10.8555896628182	10.900426260546	10.6127717433651	10.2115644680001	10.2331595440666	10.8624050396298	10.5237285947897	10.7310104028033	10.2908893066794	10.7732815017633	10.5873088596073	10.0455063688374	10.9737414286131	10.6603504295682	10.4642679889756	10.3629282307598	10.2146903684056	10.0298825662853	10.6155921240901	10.2485630055547	9.82136856232206	11.2658404065709	10.6916054287539
M540.4818T15.2_4	11.6162778923696	11.4453246502168	11.2142364202473	11.219941205748	11.1300711446561	10.900231341659	11.3919864316172	11.3100660763239	11.4392121059276	11.3793136382811	11.4180852831994	11.8250170342968	11.2841973942794	11.3446674925405	11.7159922782039	11.4890732516033	11.4366311797054	11.3728539370305	10.1241845716924	10.9091267170442	11.3652538331146	11.0957417192013	11.3945168877453	11.6813324044881	11.184683072294	11.5481464404555	11.3494640966608	11.2247895704577
M753.2408T15	9.55184887916251	10.2227840691185	9.41550560925586	9.12968535704929	9.71278571381015	10.0975275205623	9.68442907118795	9.96919986826297	9.64069975656567	10.0211067126562	9.67265496624153	10.1679331412697	9.74817171841014	9.60420065068302	9.75627928618038	9.85647478859691	9.60102433691512	9.63305610173265	9.7913398783968	9.57545140387748	10.1482006578915	9.21760369654653	10.0809506142176	9.59576561890123	9.42409110565354	9.80956411648026	9.2145198776773	9.3707121441106
M610.2663T15	10.6024554021486	10.5661206519613	10.3748739182189	9.94321486419837	10.4922765504341	10.6238260555799	10.7191387341336	9.92087549493819	10.754537412813	10.9904060418662	10.6196595188587	10.6646234711986	10.7474052461398	10.8832079739506	10.6824663577491	10.4186839622033	10.0968311062896	10.732978892524	10.711299332677	11.0084369359107	10.4592100462257	10.1993666307854	10.4141434035623	10.5902582796012	10.1266283478583	10.4726454788705	10.1225130239517	10.6493732538001
M756.2492T15	9.36655514108761	9.5795268525588	9.49959179649166	9.09387031410492	9.74738258534668	9.94923822159419	9.45748002580711	9.52825038660842	9.64772151175907	9.76737483225082	9.89714928748198	9.76992613182376	9.76093414121823	9.80987862623308	9.59327422788335	9.80035854337958	9.31195786037595	9.51310567278559	9.89018916501988	9.66301521956973	9.78629112787035	9.15803685304864	9.93825914848314	9.27871065979298	9.58696584654402	9.70469358944415	9.07572710145866	9.08422047407621
M271.2278T15.4	11.8709436626972	11.7566669669646	11.9887141502675	12.7161801631283	12.0023930840495	11.8738496171358	11.1714335567587	11.9910336200337	11.8750096867331	12.2049927447753	12.1395465728392	12.04638213965	12.3748082576727	11.8347193242878	11.9375739762465	12.3141828041313	12.4085102003506	12.2503389666413	11.818294632034	11.8901634540926	12.1004833652994	12.3926867916718	11.9232676403537	12.2533930124979	11.4910349247599	12.1646843835519	11.7493252365759	12.4447851749183
M611.2701T15.2	9.95264954248279	9.18819980176432	9.86438683112485	9.5326849820773	9.99910732266836	9.79444356489915	9.55956589973796	9.82553516618609	9.44357641452435	9.61228664246567	9.92641765847355	9.63925315729306	10.2025918695899	9.88107304784416	9.34794331086819	9.59845415826526	9.91669889069917	9.6804646919074	9.38115958071421	9.49654048951797	9.55357224762221	9.66544794758824	9.62013495368034	9.91034888487772	9.66363018322071	9.47210136621243	9.52422213092512	9.50160523126766
M560.3311T16.8	10.0921835509718	10.1138566472641	9.94829759793603	9.84063797135726	10.0067098832194	9.95909699072334	9.85510572140057	9.76353226024179	9.74090564893281	9.98158911752191	9.99624285992883	10.0143551018994	10.2232816162797	10.1939463338245	9.55198379114366	9.84078239968654	10.2098883978263	9.64254438717951	9.54027574586051	9.89350974539545	10.0516373377599	9.51477656415986	10.1587835206787	9.61581992634111	10.1025528339878	9.85750168532961	9.96501229729779	9.75135289624325
M705.3402T16.8	9.46022814390079	9.51110802684292	9.1680947027279	9.60352233233566	9.7943831859586	9.90478423977657	9.38820967544726	9.79149917994164	9.47161044671757	9.72351370176646	9.71541320165931	9.75513998501045	9.52568162720724	9.24703509964091	9.66496707684015	9.55979347961794	9.20527230344965	9.30811847896445	9.33908298764813	9.66981619088929	9.73806981880237	9.78137424900743	9.7040160649699	9.24597993516456	9.56559822489999	9.50907866085713	9.43438019976885	9.38570128327351
M642.296T16.8	11.8113445453913	11.8053409383761	11.3284629377422	11.0107103816633	11.6699235715343	11.8966996112835	11.4827263511259	11.2411743189541	11.3818968237259	11.1072637293385	11.3732380782536	11.6132601679798	11.3848181072328	11.6366578921878	11.3600963464536	11.3861943518578	11.7583466583099	11.1433029918523	11.4275734595613	11.2612561218754	11.3573568216984	11.3024242704264	11.4142956164219	11.3289466071206	11.4028582776365	11.6759178982432	11.2567243478643	11.0941007942957
M140.8724T1	9.9090582011353	9.87754011424663	10.2962969015333	10.5306646132395	9.78099582334204	10.5252566897541	10.4451340248722	9.65313843781205	9.73847371052088	10.1985253077477	10.4808915205035	9.86290575634011	9.61573676812304	9.77514527686825	9.92592406510707	10.3266612042731	9.93992289778543	10.0537975195183	10.1770204668523	10.0864488414388	10.1634661257406	10.2496542860797	9.99401775483684	10.4883457948171	9.75108940096982	10.1887252458715	10.2373425793362	10.3915421830868
M569.7198T16.8_4	10.9257069513607	10.7996752951259	10.4358699045185	10.5741213089785	10.4732436449063	10.8670131356128	10.4670249367706	10.2112600986931	10.5857847442768	10.4096773152427	10.8770686550189	11.0514433322656	10.6146245996441	11.186650922668	10.4960491226293	10.816119341022	10.9334134560812	10.4074288715126	10.5675682602659	10.5596049926396	10.6092666524438	10.2465151423515	10.3136368298678	10.5872474064039	10.2624625801381	10.9303969748151	10.376597969062	10.5526129043174
M405.2647T12.2	7.01924584057533	8.41940250415024	9.15285975430918	13.2546333631891	6.50030185816018	7.24390817595592	5.9127826436474	6.43660910755111	5.83164050101563	8.03505026424295	7.18527868507128	7.67124326231776	8.85304112527123	5.88875289316876	9.29939143408533	6.56417903486546	7.58868172056933	8.92823373217985	7.45609871509024	8.85101125395512	7.06642233045987	12.8949985978446	0	7.82792612087654	15.7177880655559	9.91575198403366	13.9175259756662	10.0041197750133
M318.2158T15.2	9.02617504830516	10.1837290415248	10.3918549897858	7.21748978758034	9.55109817808168	9.50704569667905	8.04482148124126	10.069949108907	10.9076378373756	9.84965792305592	10.5818528956492	8.89024850634499	10.3805389372346	11.0609856307929	11.0021454519648	11.0677792437377	11.9696337695696	10.6668865984814	11.1412163470354	10.4783926782203	11.2677771322014	7.50694650410613	11.4578833205797	11.3839219657989	8.22760535584313	10.5052498276375	8.68494577839623	9.43786240673796
M293.2121T14.9	8.99623922038152	9.82321526608626	11.2124191897002	8.99728152111354	9.42451408611223	8.13899535876502	10.0912456296159	11.4078121734743	10.0006005107189	10.3670634900226	9.77937980140976	8.41940902364381	10.9930198983487	10.8106526801261	11.2918963504699	11.0642680761261	11.5936244214438	10.020446400034	11.0504080966952	10.8483180362301	11.1547165249237	9.36694248912528	11.3451358748963	11.2382862181465	8.9266706725928	10.05190076746	8.74369725408257	9.80140970399171
M138.056T8	8.97038287622619	9.24620826149814	8.80645223419154	8.2726849538616	8.37468498949515	8.5235297857206	7.24603506297943	9.33100937661423	8.99512053574452	11.5609670383592	10.3358585352927	9.98018586367083	9.46676498706934	10.8293297380939	8.92307704706108	10.1711472105763	10.6216471711225	9.7163195144409	8.50204001824158	10.2898317205555	9.50868831119061	8.52363858814373	9.45333178804221	9.70010647128011	10.6840203904597	8.57391427451525	9.99527858771986	9.71277759949444
M304.2366T18.2	12.4411716389863	10.9975381915123	11.9958689891519	10.6224876748342	11.5680618676274	12.321059894094	10.762676089197	9.94822955377766	10.6174586012429	10.1711012170656	12.116823236132	11.2881008428453	12.0244310739912	11.3744585649006	11.3677956548959	12.430298800398	12.3908035628728	11.4686480608064	10.7085095920393	10.7857611582113	11.1814094664441	9.54505602349244	11.3401701794639	10.0922481076443	10.3033237622025	11.0933990148996	10.4465166550298	10.8084047052271
M429.3011T15.6	11.0285009284428	11.0696695726406	9.97963549081249	12.7990803482929	10.6096135540448	11.2817663641439	9.61574793026656	10.2004224741492	11.105958338393	10.2264696489692	10.5196070595871	10.2240882358737	11.2541596945652	11.0410720338448	10.7514195849352	10.5748937821411	10.4904751752441	10.658320818916	9.84803573048413	10.3019204520265	9.47862101798167	12.2761509901573	9.85455294935019	9.60380770533395	10.7968339590489	9.99829017540682	10.6261731922633	11.4261185019859
M476.2785T14.8	11.6956950148068	11.6194647950783	12.6677076441368	11.9569138687228	11.6264893898378	10.754044497448	13.0687919884979	13.3542186848781	12.9175187380573	12.2543415147445	11.7699659350142	13.1614399992198	12.4571443851563	12.6122185928774	13.4198624805259	12.0365601703248	12.6800933998326	12.1940376948546	13.0496371539626	13.5759791985564	13.5338565303903	12.3114254468524	12.5408312551412	12.9605484432039	12.3034683542291	12.7823608332434	12.4296898801926	11.8156221421742
M972.8191T0.8	10.9262871635817	10.2392494084991	9.75727367132131	10.7092621745089	8.9356814220472	10.2177441663977	11.1170584119964	9.2308375044058	10.5877346551143	10.078002452634	10.5249613313889	10.8299705669839	10.6442654620054	11.1441061183038	10.7016935494747	10.9472848145446	11.5942341316509	11.9119599478408	11.3860978412856	10.4563548469884	10.1191596906519	10.6375906319823	9.91211177326448	10.5289348669726	10.5887725432189	10.3436663405966	9.69243558394681	10.211738944005
M168.0357T1	10.2316649120581	11.4490468384717	10.5406359484316	10.6966647899912	11.0920916796822	11.3818162548858	10.7720333098481	10.5967098625108	12.2894170630496	11.6722847258936	11.6855563240982	11.6651026567121	11.4002425025248	11.4232384395937	12.1834185685526	11.4737336039384	11.5429024249503	10.7639464872921	10.7420138804259	11.8138570035907	12.065959714926	11.2905330062139	10.9557264328186	11.7603302092257	11.8708229898973	11.7094178077401	11.7047417465783	11.8507838053926
M514.8931T0.8	13.1727281779078	12.7806767611621	13.6202533905683	14.2259430146153	12.6985072685494	13.1894417346983	13.6103344460413	12.7854913986298	14.0806460291964	13.2578925192577	13.3491820720074	13.7996977889207	12.7815888931344	12.4645120309587	14.0799151861179	13.0163620253934	13.3905945899459	14.0699740150087	13.9792026764936	13.1532808392154	13.8143412770468	13.9498141349454	12.9962716784525	13.4920476050479	13.976658088014	12.7420870940073	13.7378998537168	13.6902536296081
M134.8947T1.2	9.53337024283081	9.67282947576867	9.88001671806472	9.4534696369853	8.96904476613456	9.65574765078972	9.16087741209269	8.70464412379136	9.45541477774262	9.72860274825725	9.29573361558313	9.77591058274527	9.16880708442486	9.43684586829451	9.20108862678043	9.8296784623183	9.64757408905453	8.99074878464024	9.13853624622253	8.42967242116303	9.26008797126019	9.11119686851852	10.1643293099205	8.98722556675113	9.95828772771352	9.13623384413193	8.4364350562593	8.76364734049044
