dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M892.9605T0.8	12.915276618659	13.1558837397268	13.2292460915177	12.2987958694853	12.9410378086043	12.770574265953	12.6801119111988	12.4178148468028	12.2489838609645	12.5738489237485	12.5607694291113	12.3684491594091	13.1800766874302	13.106778901493	12.6251980485545	12.8973819585201	13.0347001367931	12.2335829584773	12.4984384369111	12.5382243559273	12.351177331504	12.6281696949711	12.8886340695539	12.1232770838368	12.5008269482638	13.057285730445	12.4038495446612	12.4634494949647
M231.9676T9.9	10.2604845627909	9.6878345457341	10.0969011866662	10.0473783829425	10.5068839946447	10.4223367768402	10.3775162445326	10.4601887672282	10.2215822914682	10.6250544478701	10.8537753639064	10.6537374533053	10.757624258862	10.68708561954	10.8878476094428	10.8006507292737	10.64527876878	10.5897989321221	10.5277668949069	10.8309660001078	10.6213372727316	10.4821438512792	10.5174046624371	10.353191796141	10.4368794348984	10.8330044804024	10.3314176644555	10.65600316713
M568.5913T16.8_2	10.51642	10.22779	10.14045	9.996211	10.03411	10.39022	9.923354	9.911438	9.747042	10.38466	10.20183	10.15669	10.09102	10.21516	9.847298	10.19543	10.14426	9.94836	10.01273	10.06518	10.07891	10.03228	10.05053	10.06377	9.481676	10.10996	9.781391	10.09186
M727.88T0.8	9.624223	9.549318	9.417713	9.633	9.362504	9.372596	9.301097	9.734094	9.594841	9.471847	9.378363	9.480996	9.082738	9.660672	9.836403	9.394823	9.221551	9.719718	9.970825	9.553543	9.783491	9.661836	9.306237	9.776341	9.636047	9.707648	9.585017	9.661189
M542.6577T15.2_1	10.86352	10.70923	10.67676	10.68359	10.36772	10.79163	10.81211	10.92914	10.82845	10.92586	10.98691	10.73594	10.62635	10.64533	10.78461	10.70257	10.63892	10.6978	10.84211	10.74242	10.92563	10.55025	10.68887	10.7791	10.46343	10.70889	10.71543	10.5921
M262.8576T10	9.48001021597298	9.93540924715387	9.94684347962988	10.1790215266408	9.78576065991242	9.86481662111179	9.95106734997094	10.0270965279975	10.1977218819845	10.5652826338147	10.4500612994954	10.1102959594521	10.1525231566694	9.62448218168571	9.79949080075471	9.8843170749366	10.2813629540499	9.80293907396519	9.85416148699758	9.92911694580406	9.85027554749161	9.70673653652546	9.51086859729656	9.69713922914086	10.3105047866905	9.64991510298753	10.0018634589803	10.0297688133108
M179.9362T9.9	10.1655184350886	9.92546563459453	10.6253692673635	10.4314492573975	10.413519922124	10.4941086299727	10.5800674814571	10.3661685939644	10.4396836739033	9.9117939039768	10.5973769892645	10.8717175873493	10.3415113414693	10.0657924039531	10.6458703563944	10.1912624638321	10.2610092695621	10.468389907447	10.2114017406661	10.1090194933787	10.7129398492515	10.3530811009236	10.332458112646	9.84616230395733	10.5560031827683	10.0994808476899	9.68878298287027	10.4190013748409
M975.7955T0.8	9.527436	9.641165	10.25454	9.371784	9.434537	9.819416	9.674331	9.55523	10.00521	9.057451	9.461915	9.860735	9.672523	9.418842	9.805469	9.557838	10.08909	9.484632	9.342541	9.974964	9.958935	10.42101	9.920254	9.83726	9.938313	9.518063	9.416697	9.801822
M507.2729T15.6_1	10.4132103813839	10.4807883876917	10.3897347368325	10.3492331015572	10.3918926383657	10.608775444027	10.6846640135424	10.2672276438421	10.1146067773654	10.8131561764127	10.7864428017111	10.8446383583801	10.2250910070996	10.3522824789543	11.0625290295394	10.6438172127193	10.693713453491	10.7266104278951	10.5650321193752	11.226919477103	10.6122517978993	10.4454719893777	10.1594283906196	10.569431182057	11.0734338521546	10.5497319215586	10.8730449012706	10.4911498493943
M986.8728T0.8_1	11.80063	11.69397	11.81076	11.53925	11.76517	11.55618	11.41706	11.34524	11.54168	11.48695	11.54023	11.41458	11.9918	11.96313	11.23479	11.87158	12.11101	11.44897	11.37373	11.51162	11.24896	11.36757	11.6136	11.14444	11.36743	11.73983	11.25927	11.12692
M342.7335T0.9	11.3040427218412	11.501008540049	11.6833374903511	11.1378761757643	11.4749138976892	11.4930032072109	11.6083799383606	11.6668323839723	11.7008045553815	11.875475100475	11.5874562894648	12.1456958220482	11.2372178057582	10.9710262585204	11.73331486464	11.7750508791209	12.2580369788455	11.5542527362297	11.7918365851132	11.9223261991951	11.9991407732046	11.7526315697076	11.2671931186494	11.4000664586951	11.6788259015429	11.3391141103525	11.3820362557682	12.0758679515
M279.2328T14.6	9.41047522240686	9.27940282762782	9.84330452767561	9.8147560078087	9.68841987509726	9.62976593614255	10.0492737670968	10.3449246649618	10.6430329728669	10.289708871497	9.60091329248201	10.3769491993075	10.2308695732207	9.5643613516335	10.4982876263505	9.89359918504935	10.2803424018405	10.1478589292353	9.90473090309243	10.4442272322671	10.1876605871157	9.82449809969002	9.84282301448217	10.7634973600005	10.4580955463965	10.0322973620064	10.2487514618059	9.72109643579831
M178.0509T8.4	12.8920393269399	13.6488831019551	12.7169472307145	12.1430682107843	13.4117465007836	13.9356615311858	13.1540101408685	13.1009364280762	14.4137094969533	13.2514208416653	13.8883847205021	12.5765742764428	10.2377398723889	10.5975417006197	14.3781665527368	15.4572309809918	14.7126671074564	15.9453863446909	13.3451704958602	15.2894101461871	13.7222303041314	12.726435127912	14.1099602047679	13.9477154875687	13.2336345739385	13.803565716128	8.33371716035876	14.3697006938988
M812.5452T15.2	8.82612459773589	9.70363518241038	10.3543722017726	8.15865692432789	10.0305812665509	9.1157536702692	9.76993451529506	10.5517197376106	10.5913198205898	10.676220176005	10.9500595053933	10.1806652762037	11.1529934759013	11.1290817810558	11.5867089856846	12.0812971127517	12.1595620288221	11.3063013925719	11.1666277120074	11.6681365311496	11.4507317780848	8.79409775064346	12.2980750273201	11.7009390708826	8.71221652963808	10.4631414581491	8.12190643671322	10.54490545313
M79.9573T9.4	9.12026096311849	10.3079968564007	11.2795333521503	7.80069651153223	10.5323043335743	10.461188602612	9.11928605348485	8.95330375085489	7.41705227652608	10.3862083700014	10.7530225090659	10.2754309178571	9.22340230288359	9.56821780503475	8.45046346864852	9.72573368997805	8.66523962410649	9.16535652854109	11.0509293053803	10.564996009941	10.7635599356265	8.99574550133001	10.0139760155507	9.90967434949529	10.5871125508351	10.4607154052992	10.6917802983689	10.4495986467836
M139.1128T15.9	8.87021504813991	9.65348236698029	8.9364152064679	7.50815446059726	9.36922755554224	9.32295944608575	8.78218068247402	8.4914683830942	9.02820167726205	10.3399854161635	9.68198194614817	7.8878357361334	9.54294561373987	10.1448227955471	10.465746928345	10.5816179737892	10.8559438866553	9.84319645719091	10.0131943121182	10.0803473222588	9.94054935240665	8.80379053248417	10.8957501655518	9.66226141396798	8.58738414991515	9.64277073536488	6.82126423622416	9.91126212335585
M512.2993T13.9	12.3911611578463	12.3678923124283	12.254440685302	12.6148857037621	12.4647841570776	12.1354797094996	12.1081056626856	12.0685005874085	12.1073790479152	12.8496314466477	12.7838363969269	12.7513330887403	12.1639252276795	12.0129383864476	12.5202724678906	12.1584659993512	12.2110137684519	12.7704143375053	12.9026853120858	12.7943164871776	12.5123008104431	12.2346660644454	12.101825933514	12.8554579425929	12.8488986158519	12.3142602615404	12.7095005959501	12.3783733197186
M506.3155T14.5	10.7611400687229	10.831993264412	10.9366182226329	11.0412091063985	11.0504706890786	11.1477993636176	10.6720117655091	10.7312614104892	10.9276414582451	10.9050334973165	11.212921214653	11.1635849132812	11.0560599445861	10.7118970325538	11.599022799997	11.1382908124554	10.7822245933905	11.3063929075496	11.1520771968777	10.930692734755	11.334734443705	10.9786691648138	10.6336519872423	11.2604437832903	11.5641282166542	11.1303019153061	11.148139212132	11.168264815834
M642.296T16.8	11.73929	11.58848	11.35116	11.05988	11.60349	11.94829	11.47872	11.20683	11.17228	11.14932	11.27979	11.45235	11.39257	11.49387	11.41277	11.34791	11.60638	11.08229	11.46743	11.24094	11.17925	11.35396	11.36458	11.19556	11.28896	11.48157	11.29347	11.12441
M240.1003T15.9	10.2345068885677	10.266155107345	10.1687755459673	6.90983024660533	9.92498908927463	10.5849764603468	10.0263752568688	10.2663209245568	10.1519887657379	11.2526404995343	11.2356637372875	9.83492512908215	11.1633746241892	11.2765431761473	11.3485383577315	11.9984882926625	12.1643949842957	10.6846851413517	11.0107011685376	11.0947572444846	10.9633480449889	9.15182355311182	12.0534405582478	11.2261261958035	10.1848895616464	10.5734217623949	8.93643188838163	10.9826842529674
M157.0117T14.2	11.8632096554408	11.4937768535188	11.5386766376703	11.7220748480821	11.6397164110677	11.8117153111487	12.1633715321688	11.7756118852698	12.0989980884827	12.2942867391961	12.421039538838	12.1077889303069	11.7058636502191	11.7205576768112	12.2718779344453	11.8106235823877	11.9460172736231	12.1574234385835	12.3177794848023	12.3399672902333	12.1470813930203	11.759497176709	11.9129236425678	12.3506594626958	12.1618112228253	11.6025033096631	11.9222894551412	11.8988929954629
M542.6106T15.2_2	10.95503	10.75823	10.75957	10.68999	10.99085	10.92182	10.86339	11.01315	10.93787	10.96181	10.95084	11.15255	10.92683	10.9481	11.08359	11.00394	10.84232	10.81184	11.03168	11.13628	10.87694	10.74889	10.9044	11.01258	10.60151	10.73554	10.72852	10.7377
M99.0087T1.2	11.4003768442396	11.6352108883326	11.3378866636254	11.7559382807136	11.8343557802921	12.2879429448069	12.2997649689762	12.3686952031166	12.4861322008621	11.7064551012831	11.4129918128134	12.3512616885504	11.9117159282171	11.6277410131306	12.4455922407052	12.1608958410637	12.5812713062292	12.2075129963174	11.8840134190928	12.0572968725106	11.8502525919464	12.1124801741119	12.2635199492154	12.2015803968656	11.8797769602156	12.0830283523325	11.9720837102448	12.0699224771154
M128.0352T7.9	8.85151210129386	9.76326807633281	9.12824804805045	9.03603220092265	10.2795525397869	9.11050297365109	8.67481413484231	9.52072800571265	10.0003064008695	9.9973171228585	9.46198946916127	10.0174620856624	9.71574363894631	10.2290478452567	10.3340811091206	9.29596810975944	10.1442071110296	9.61549803574888	9.61344921209196	9.97976987943863	9.29755159749595	9.80320109848969	9.80942170970775	9.56812389101207	10.6722168058375	9.76000450301946	10.6387153724531	10.1185580269396
M125.8731T0.9_1	12.7461147325919	12.921197564632	12.7274418624995	12.7581174612106	12.9229244649808	12.6283432307895	12.7093328969052	12.5172573998555	12.4972529986971	12.6427262714267	12.8365280672232	13.0848263401626	12.6605221697272	12.7103558122248	12.8163162641163	12.7241236962873	12.7861013601301	12.7191679176627	13.0656311074545	12.8247240094882	12.7700316589773	13.0169410588138	12.7773957229388	12.9196916933122	12.975965604252	12.5509726495159	12.7101002107129	12.9569002762639
M908.9342T0.8	11.14306	11.25881	10.68103	10.35855	10.75219	10.93644	10.57586	10.64018	10.49336	10.45045	10.8781	10.39424	10.99142	10.61521	10.59874	11.12096	10.97924	10.35609	10.68931	10.67907	10.48911	10.22292	11.04167	10.03696	10.59902	10.5342	9.932701	10.49817
M973.6269T15.2	10.36866	10.2922	10.26505	10.48324	10.43645	10.4102	10.56272	10.81604	10.8653	11.02573	10.55598	10.54252	10.48931	10.66648	11.17531	10.63586	10.58511	10.47291	10.79521	10.87885	10.87555	10.90759	10.14276	10.88453	11.3186	10.59676	10.83623	10.60301
M114.934T8.4	11.0054935663602	11.1893186026192	10.5481916740533	10.4290037026304	10.7673663325938	10.6987338849933	9.63041299713373	10.0877917012997	11.1998059747655	11.4166484831788	11.4021752833648	10.3002676976635	11.003209727148	10.9107990774471	11.3614888596061	11.520080352529	11.0124065461743	11.3516893591978	11.1314782209427	11.6251591044452	11.3088557924392	10.4244738036643	10.9397876132709	10.8882256405989	11.1777853870601	10.4910678369129	10.4347429548357	11.1725887199929
M806.5566T15.2	10.4625749238254	11.4815275616133	11.729934847743	11.7979561049115	11.0605286007766	11.5662777601195	10.2387089471352	10.6176768204742	10.6599405606272	11.0512903525578	10.532067617146	10.6116444733516	11.8152925451685	10.2324681628814	11.6184913536181	11.3968089990978	11.5673062304361	11.0546631080942	10.1363600975731	11.6225012685917	11.1488310570482	11.9566938920656	10.5715448474953	11.3463901599578	11.8739750927508	11.8842794465703	10.5804946842282	11.3535787629758
M217.0177T7.5	10.2537401462539	10.7785315676649	10.729752107087	10.9089105089499	10.775215404592	11.0685839546492	9.08510855083945	10.0075197625013	9.9343893844542	9.01912286095285	9.78644567689169	9.79065431057655	10.0429280249073	10.0904961163052	9.9159422859172	10.3507030117967	10.7956583941329	10.7882016650028	9.661733917936	10.6921854990901	10.0091055610634	10.921878928994	10.385967407738	9.72909728132466	10.1960717190662	10.557411174775	9.63996586186255	10.201909241486
M925.8262T0.8_1	11.59988	11.41112	11.3296	11.73179	11.67275	11.84547	11.47786	11.82404	12.33645	11.4566	11.42081	11.49996	11.21669	11.30062	11.88522	11.41536	11.38914	11.95245	11.68974	11.92279	11.78789	12.27254	11.80942	11.72772	11.73321	11.2943	11.67116	12.12576
M145.0505T7.5_2	12.0692712737247	12.064476224706	12.0053335597408	11.658400271334	12.0896827200669	11.9067691826774	10.9288768374214	11.2873702693638	11.8397141118834	11.4454680357861	12.0195382234719	11.4365202577057	11.564900966841	11.8083975865371	11.4048438554393	11.713638548575	12.0474449128412	11.6764596394211	11.5553369387174	11.9263016544754	11.5892696547369	12.0342802758082	11.9336230659241	11.5899008676433	12.1572385151253	11.4061994839337	12.1689216691711	11.979979215717
M387.9405T0.7	10.377287612607	11.2592087086181	11.2493577833377	10.3622729245362	10.7526417825188	10.6882049604504	10.5250559467737	11.0633085055179	10.524082962484	9.30935646542369	10.2015379377397	10.4234052218651	10.7917992901926	10.5784898102083	11.0970550396619	10.9918571158522	10.7941715743482	10.7068760058385	10.530670329967	11.113607254167	11.1246900577987	11.2631269388451	10.9374587659866	9.97825704400285	10.8023337344972	10.8472624214744	10.4473891265518	10.7708592542073
M843.4123T0.8_2	9.655283	9.900054	9.901624	8.860735	9.693436	9.275182	9.782243	9.477748	9.092099	9.467285	9.123032	9.448495	9.528315	9.598799	8.864186	9.539636	9.13541	9.430095	9.499659	8.971144	9.14129	8.740769	9.702361	8.993534	9.324487	9.496239	9.190157	9.486592
M540.4818T15.2_4	11.53226	11.32965	11.29762	11.27007	11.18278	10.976	11.37297	11.3753	11.31999	11.46334	11.32141	11.70114	11.28192	11.22538	11.781	11.42883	11.31469	11.29597	10.15574	10.97955	11.23978	11.15381	11.45384	11.56539	11.0773	11.42421	11.43422	11.30932
M242.0789T1.2	11.7092674794121	11.4253104076218	11.2351830391671	11.30131785377	11.7244850482321	12.3471226215046	11.6993176943624	11.6423116322244	11.6828055442947	12.0661090376845	12.3092927486889	11.8336645113156	11.5871673192778	11.4714277251732	11.765078653278	11.9245746858562	11.3469876583246	12.4510096528708	11.5875663496909	11.6589967090563	11.5849882411582	11.1368222594613	11.572110441464	11.5973908767365	11.2915459229963	11.655622476311	11.3346683335321	11.3696362938622
M585.3523T16.8	10.08646	10.03113	9.686303	10.41071	10.05255	10.02162	9.791247	9.492943	9.533791	10.21049	9.892035	10.02444	10.05014	9.670879	10.37034	9.840396	10.16404	9.676529	9.845601	10.15735	10.02079	9.703862	9.80209	9.742748	9.654181	9.947397	9.638881	9.550099
M466.3302T17.1	10.5616651381652	10.1569471681058	10.3509992887335	10.0602795870046	10.5465046921402	10.6112564286052	10.3090660945089	10.1575285852874	10.1661363662251	11.2672831504275	10.7128110247843	10.7757117636094	10.3539866951272	10.8579772325208	10.5417410248385	10.3640952621048	10.4471347784096	10.6616228403744	10.7802443976845	10.3207325524399	10.3447924514807	10.2878280796824	10.0417246084348	10.4704895004034	10.1880786044933	10.3805333553897	10.2656597830261	10.2540270239155
M610.363T14.7	8.893268	9.13447	9.382714	9.005813	9.555098	8.797168	9.105667	9.351576	9.704427	9.300187	9.2978	9.354319	9.489713	9.370229	9.524699	9.632911	9.576545	9.375718	9.417523	9.744641	9.533188	9.244924	9.442916	9.216141	9.191529	9.251728	9.504351	9.140009
M569.2032T16.8_5	10.64392	10.51238	10.57804	10.22312	10.57589	10.82629	10.37621	10.1162	10.11694	10.6492	10.53905	10.49611	10.61651	10.84258	10.3516	10.74941	10.55709	10.32845	10.19697	10.32233	10.24038	10.10069	10.54509	10.18057	10.3114	10.57378	10.30965	10.62782
M291.1601T15	11.5495042363858	11.5219619270324	11.3318031338702	11.2998563768971	11.3570318529581	11.5917978270763	11.3249283205185	11.6113125186938	11.3098529752192	11.7820923022336	11.6978862424893	11.4969424702166	11.3683730112442	11.5594926316043	11.3097902128959	11.06914157066	11.2608220991598	11.629159151295	11.4608277864225	11.6541232292121	11.073492391809	11.3110722733942	11.3626385524966	11.9049386315082	11.440056186664	11.3705735380979	11.1800883365818	11.2724107005923
M112.9855T9.7	11.8406309492981	11.9688147634898	11.7722906310801	11.7156766230006	11.8069942136332	12.1355298362152	11.6912229663505	12.32306050182	12.0774934110097	12.262759122775	12.1369673026108	11.8877919054653	11.8574504956542	12.0107863671571	11.6920303520068	11.9112466631635	11.7176052975601	12.0259758992738	12.2101780312559	11.9199071235628	11.9829116612106	11.8421719304969	11.7986084959608	12.0778998103024	11.6978178096435	11.835570867866	11.7135316918348	11.4003162946767
M132.9812T0.7	13.8092890386132	13.9558015444086	13.836369109112	13.5987222192515	13.7136077730952	13.6357739136532	13.7073988538749	13.7722248301248	13.6403153785352	13.272807674632	13.3990616247126	13.6462974282077	13.8167474048986	13.6463778352975	13.9166542615784	13.6979715093132	13.7226323771367	13.8234022831297	13.6292843517822	14.07804954758	13.8875206735837	13.8116609981453	13.7502016467831	13.5784787654442	13.7846766948119	13.7411163647989	13.6453854074891	13.8793658471691
M160.842T1.2	13.0169867561144	12.9838989618512	12.7867761832675	12.9968520721795	13.2071485422379	13.0656990457629	13.2508113996186	13.3907931923316	13.1146234717648	13.2202147177636	13.138285286138	12.8004154021908	12.9107659851883	13.0186427808728	13.0468265256096	12.8402663825254	12.6954897665763	12.9432759182478	12.9471872810548	13.0676578065932	12.8255629644496	13.159828338944	12.9028893026914	13.3614463583759	13.0419394043646	12.8488830369388	13.1877676214243	13.0360965143861
M131.071T10.3	10.1650960958965	10.3645699740877	10.5968731246284	10.4642922953576	9.85270544923394	10.2612193873362	10.1802434062277	9.77966023548034	10.2131296867497	9.69039203384431	10.596663468505	10.2316838056156	10.3212641510108	10.0145477887486	10.1085193870039	10.0243349470001	10.3439239481073	10.0361159215818	10.1837719072195	10.3232615222102	10.7122798121472	11.006737978479	10.9082644388887	9.28127005068535	10.8384268746258	10.5559169534657	9.7475992305293	10.6194666926002
M116.0353T1.2	13.1736150838015	13.4439367191656	13.1398320954321	13.1776994529958	13.0502555285873	13.0496908893223	13.8069410007695	13.4293851878445	13.3298252706758	13.7289222862563	13.7690878194664	13.4965225646178	13.4358056795367	13.1639124780318	13.2364998775719	12.8812990888077	13.7836506350438	13.4181649268042	13.1252272083598	13.593930628671	13.8050069031241	13.704241635088	13.9321905525377	13.5195095210535	13.4629413402327	13.0975398788891	13.7408607102727	13.5613393822874
M552.859T0.8	10.17787	9.857874	9.848964	9.615468	9.918175	10.17516	9.997425	10.39329	10.29709	10.27894	10.22871	10.09515	10.13791	10.14397	10.5662	10.14852	10.53749	10.37736	10.53355	10.45829	10.49303	9.614248	9.994695	10.87194	10.28955	9.771933	10.03179	10.26355
M918.8848T0.8_1	11.85469	11.52189	11.69217	10.98109	11.35295	11.41595	11.23606	11.18966	11.17338	11.14862	10.96255	10.99845	11.59559	11.44769	11.08998	11.36787	11.63464	11.21191	10.89834	11.28231	11.02673	11.07852	11.37901	10.6933	11.31141	11.3265	11.12294	11.03532
M136.8917T0.9	11.386725998422	11.0656769138982	11.5539687371451	10.9353486239957	10.9138715565233	11.394412100643	11.1679849047522	11.1565566664334	11.2231010941087	11.0742850274793	11.3392785863433	10.8715981679734	10.8442109396043	11.1911990624758	11.3196077530057	11.0562801225385	11.5799375644533	10.8098832927337	10.8812053598271	10.8828498704735	11.1147477125757	11.2337060536145	11.1153416740818	11.3748386465397	10.6346439188701	11.1326639816265	10.8460760900327	10.8295106892551
M368.9616T0.8	12.2809855488664	12.0772806894464	12.4876631543465	12.6122673362669	12.8996118044862	12.6601971203118	12.3550194978628	12.3629347770518	12.5106199923013	12.3590638099809	12.8200673553196	12.6330378815066	12.1783719350945	12.2811357171986	12.1631820908175	12.4714918959822	12.535407332932	12.202259035282	12.5007784803609	12.1540162084969	12.2526004735765	12.2740218595503	12.249527986778	12.5095640470014	12.5617266422007	12.1238080171745	12.3076223463289	12.2875667254817
M238.0721T14.7	11.406801142618	11.6274075661547	11.4488419792551	11.4709496456059	11.3785585298035	11.4313851438199	10.9678738864056	11.3123326537638	10.9625815229693	11.5584999343051	11.8789659667604	11.6240964087608	11.0633539400971	11.5732393240134	11.2056698408028	11.2766429791022	11.2542464842205	11.4963993058556	11.7000944292253	11.3111829599569	11.3499465279065	11.747022683092	11.1794106596308	11.5184252137761	11.4766749474306	11.703109261774	12.1178534992929	11.7052996355811
M122.8941T1.2	11.1956999393632	11.0388536392837	11.0726599869363	11.0201312439357	10.9597558277953	11.090337562894	10.5838505634364	10.8783536772234	10.2499072444334	10.8786043041397	10.8919501068557	11.2217819376038	11.0059122934194	10.587562516931	11.3423338347443	10.8429583253461	11.3376502962298	10.8427657165729	10.9230389496775	11.3970573551031	11.4082282342838	11.1183271199772	11.0323394935423	10.6111171155756	10.8337103878581	11.1984223904963	11.0010179219274	11.1699633716982
M116.9284T9.4	15.1498594211766	15.4509702339322	15.6634908796208	14.9122566937527	15.4321579888913	15.4235728982298	15.0977232430043	15.3381712508181	15.132388503707	15.4535870193801	15.4827347160329	15.2877152908138	15.2518420285297	15.2234432672809	14.9652104169422	15.3995514927599	15.1300446480845	15.1018302845236	15.7595160393433	15.5353448964471	15.4373207259774	15.0533608256428	15.4074940044398	15.2996841371347	15.7872418109405	15.4463790648247	15.5011444717789	15.3180015700903
M489.1401T15.9	9.37505963498105	9.10009245909007	9.42657767220502	6.83515749844764	8.1794641301189	8.66987245396464	9.27874227977211	8.23600219363856	9.50386638099424	9.8187910717615	9.14251948729048	8.50443446228817	9.51038922438091	10.0471697433424	9.76016321366074	9.69386733685741	9.87886521636432	9.62878439267569	9.84127585068071	9.47027551492052	9.61015668992574	7.99341715993763	10.5833789685029	9.47727736198798	8.81032810340552	9.35313913991941	8.0673008363922	9.88571616108757
M772.9592T0.8	10.73228	10.77492	10.57636	10.09079	10.83691	10.56775	10.19012	10.30805	10.34196	10.23783	10.41712	10.05813	10.98038	10.58462	10.37189	10.79863	10.58171	10.3233	10.44362	10.23807	10.38953	10.24525	10.69663	9.756427	10.04032	10.65351	9.706162	10.38148
M979.3054T0.8_2	11.61918	11.30427	11.01798	11.1837	11.29389	11.28366	11.75516	11.62326	11.73591	11.34689	11.9195	12.00151	11.35227	11.09671	11.73622	11.5685	11.86243	11.63061	12.0498	11.69208	11.73377	11.24055	11.56606	11.58677	11.76778	11.05364	11.53397	11.80595
M946.3125T0.8_3	10.06414	9.521156	9.649695	9.637064	9.647375	9.895719	9.58572	10.22015	10.00162	9.925779	10.59564	10.20135	9.633562	9.897797	10.33176	9.725102	9.744326	9.954284	10.13903	9.988321	9.959386	9.644036	9.49457	10.07115	10.01001	9.650348	10.03587	9.62934
M241.1809T14.7	10.3279578198223	9.17963025590418	8.94673120234516	11.2439267684907	9.87186951466168	9.68508239586778	9.99931244467464	8.82702296853866	9.83863549556903	9.83268836298031	10.1145321432242	10.6370232124543	8.46674689152901	9.75343064005086	8.80966143723888	10.5821567042644	9.49916174892709	10.0377529367835	9.79238234474214	9.19872211718225	9.72418589572492	11.0411817914532	9.69244470043551	10.59362337135	9.93702362835128	9.73223436147124	9.32022425145326	11.1209215817499
M514.8931T0.8	12.9083483658761	12.8892894520081	13.6178594401821	13.8251863898235	13.1521083089355	12.9101099144105	13.205320952752	13.095762205911	14.1628096640432	13.1029603643635	13.1229202495601	13.7291747046834	12.3419954867855	12.3463381680668	13.733487715602	12.6973725052118	13.2959855232109	13.7874242937929	13.5381703292362	13.3955907610346	13.7933337506795	13.5746039484791	13.3770035301025	13.3508891652473	13.7914898730997	12.7720756186312	13.6307239429939	13.6339411849739
M541.5529T15.2_2	12.17695	12.09157	12.20011	12.04822	12.05694	12.27883	12.15491	12.08765	12.05809	12.1944	12.2245	12.20235	12.13419	12.09789	12.21819	12.02362	12.08281	12.13329	12.29327	12.32142	12.18046	11.94792	12.18123	12.24094	12.05003	12.0911	10.84627	11.8454
M550.3513T15	8.92412	8.976161	9.132355	8.416025	8.664637	9.051817	9.313412	8.861767	9.465927	9.983246	9.702624	9.696781	9.540221	8.874077	9.65962	9.253599	8.372085	9.230728	9.153303	9.468105	9.441042	7.862108	9.178703	9.766436	9.149732	8.915029	8.86333	9.275874
M784.8732T0.8	9.735077	9.327335	9.920871	9.855244	9.795592	10.037	9.706235	9.603143	9.827332	9.837574	9.71605	9.787119	9.850724	9.818499	9.574039	9.889168	9.803754	9.391118	9.712742	9.1202	10.09354	9.520451	9.668557	9.709313	9.506587	9.698957	9.719449	9.652006
M167.1076T12.7	8.41444047661355	9.53889446339994	9.10481104431296	9.37651018750312	9.47394130842948	8.2039623442732	9.23297570646132	9.41524972942403	8.93073588179305	8.85251332485786	9.4919902068686	9.32742571693001	9.10858589096122	9.82968226696737	9.67188386612341	9.41749937718963	9.40507305911439	9.75106730773381	9.34829043085904	9.20754879223765	8.86723965383737	9.77065383001239	9.23981654120449	8.75125805000356	9.64031491255229	9.22648843931913	10.1933507576952	9.45228559896243
M135.0298T1	15.34613671711	15.1634557835398	14.9872893334354	15.2318060134218	14.7877050211565	15.0836940900353	15.0408460988572	14.91497424784	15.1642253476634	15.6417507006014	15.5255223544324	15.2475163830589	15.0696828520568	15.0995527804511	15.0897189240046	15.3737964020538	15.2445547487395	15.1612885384161	15.2865329496053	15.39105021152	15.3547556520662	15.0003274678838	15.783374783429	15.5961171968579	15.0216533689958	15.0664186387085	15.0661397078495	15.2341098058001
M673.8625T0.8	11.44529	11.13651	11.1149	11.12423	11.20228	11.16594	11.09427	11.25269	11.48985	11.1578	11.48189	11.41576	11.29737	10.85475	11.44796	11.30814	11.54252	11.45896	11.59131	11.55662	11.27443	11.43503	11.09126	11.41755	11.3418	11.1199	11.01202	11.30495
M76.9541T0.9	10.0325360204411	9.99601439079639	10.2200442562138	10.1840525597931	10.6792869884612	10.8946604980452	10.7806782973286	10.6905875080115	10.5457752065794	10.4778823984151	10.3727187477729	10.4332644761762	9.90186936847219	10.0627509834239	10.5736552469205	10.7537874657176	10.6706794320437	9.98708368942285	11.0692575820074	10.625093552945	10.6693738813936	10.2427018802812	10.0294164148692	11.0601999860377	11.2163671078441	10.3864566751676	10.0906588192424	10.5919807599894
M319.2279T15.9	16.3942602924861	16.3059134800053	16.1685969486496	13.2770827970484	15.6414236831642	16.383560640975	15.690195606394	15.6653738973136	16.2845338496183	17.6039062889186	17.4346647897834	15.3706440388842	17.0546340159647	17.544735389303	17.3310584184066	18.0785501501352	18.3418603191943	16.8773322803359	17.2855022774168	17.1165904977194	17.0509092237854	14.6872530159576	18.4487347775118	17.0420273219734	15.6142053939615	16.7072631177735	14.6834284596508	16.72962649119
M198.0717T0.9	10.6100851052206	10.8195183821495	10.4985955638781	10.555215164561	10.5510316401339	11.3364202040691	10.1762646725113	9.88746360001232	10.8210389451824	11.035522740587	10.7114439889335	10.8029964965177	10.9910009329075	11.1063677959264	10.5934114257724	10.6685584805495	10.8325475807553	10.221676302969	9.95253738297949	10.5996591951037	10.4435321221343	10.3587533492315	10.5210342391016	10.5897992493177	10.8962677815893	9.79907138714472	10.8038876972479	11.046914287561
