variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M76.0391T8	MX2	metabolomics_plasma_c18acqui_pos	-0.525557242984856	0.463693336128231	0	-0.791462112338868	0.0224309673217652	1	-0.525557242984856	1.00131931944853		0	c18acqui	M76.0391T8	76.0391453114486	8.00451878862969			237				M76.0391T8	-0.525557242984856	0.463693336128231	0	-0.791462112338868	0.0224309673217652	1	0.0200900478231885	-0.0263828193860733	0.0149658586659	0.0274082640351551	1.00131931944853	1.64057818284096	0.00129695648177156	E	E	E	0	76.0389436752944	76.0395391979144	7.99018626313837	8.01387195259811	42	42	0	11.1568152228343	-12.0567337738363	2.22044604925031e-16	0.0881180286120418	0.168744111946591	0.299683925579317
M567.091T7.24	MX2	metabolomics_plasma_c18acqui_pos	-0.471837224319803	0.463693336128231	0	-0.573443912250077	0.0708427075207135	0	-0.471837224319803	0.86334671637138		0	c18acqui	M567.091T7.24	567.09096133942	7.24198288258419			317				M567.091T7.24	-0.471837224319803	0.463693336128231	0	-0.573443912250077	0.0708427075207135	0	0.0172181736917826	-0.0111412897142288	0.0129037008334153	0.00577302494576036	0.86334671637138	0.34555631698757	0.00134108310169467	E	E	D	0	567.088817359608	567.093607819454	7.2134113821623	7.33001307034572	49	39	0	9.79390045248869	-14.5456794576129	0	0.104391600086374	0.271395028750944	0.610165670938131
M768.866T8.91	MX2	metabolomics_plasma_c18acqui_pos	-0.46242134484865	0.463693336128231	0	-0.762282740936163	0.0119884587262847	1	-0.46242134484865	1.16150176719479		0	c18acqui	M768.866T8.91	768.86603238966	8.90507380481522			4665				M768.866T8.91	-0.46242134484865	0.463693336128231	0	-0.762282740936163	0.0119884587262847	1	0.0193634675905781	-0.0138145791916709	0.017359967944695	0.027025642467604	1.16150176719479	1.61767557962597	0.00127464199739328	E	E	E	0	768.862280040961	768.869539050603	8.89350242093269	8.9867898144239	26	25	0	3.36846238938053	-8.62543655108546	1.55684354297136e-11	0.291542368781746	0.189403809902331	0.321871369681903
M491.0317T0.82	MX2	metabolomics_plasma_c18acqui_pos	-0.295231048889457	0.463693336128231	0	0.625725082340882	0.00377224842450647	1	-0.295231048889457	1.44679067637571		0	c18acqui	M491.0317T0.82	491.031677532597	0.823614338088869			1288				M491.0317T0.82	-0.295231048889457	0.463693336128231	0	0.625725082340882	0.00377224842450647	1	-0.0161316465400568	-0.0203673466926482	0.0216239359025906	-0.0084782100499789	1.44679067637571	0.507480751779749	0.00107988652623236	E	E	E	0	491.03112344416	491.034149593316	0.821695730522042	0.838443355541357	6	6	0	18.8621462264151	-22.2879999429211	0	0.0533618601138974	0.261149551848357	0.85729430237806
M467.7418T7.46_2	MX2	metabolomics_plasma_c18acqui_pos	-0.238540174456334	0.463693336128231	0	0.380862679131242	0.0237148926944299	1	-0.238540174456334	1.5675032939561		0	c18acqui	M467.7418T7.46_2	467.741815290909	7.46186943819796			6881				M467.7418T7.46_2	-0.238540174456334	0.463693336128231	0	0.380862679131242	0.0237148926944299	1	-0.0167468509245048	-0.0132375659349025	0.0234281235766025	-0.0109451957395977	1.5675032939561	0.655147269242449	0.00119476826096297	E	E	E	0	467.740529744408	467.743773342268	7.43924938826201	7.58999061023991	54	35	0	20.5688599348534	-23.6832322525056	0	0.0490370573201899	0.134042746514876	0.492035662026556
M161.1285T0.82_2	MX2	metabolomics_plasma_c18acqui_pos	0.233593440812925	0.463693336128231	0	1.03209000075752	4.42794848190023e-09	1	0.233593440812925	0.356378187478348		0	c18acqui	M161.1285T0.82_2	161.128477347274	0.821281226830164	[242][M]+		21				M161.1285T0.82_2	0.233593440812925	0.463693336128231	0	1.03209000075752	4.42794848190023e-09	1	-0.0304371398755621	-0.0110354837024883	-0.00532647825905121	-0.0197621581205933	0.356378187478348	1.18290474058896	-0.000817564690328133	E	E	E	0	161.12808025051	161.128671174022	0.807368255061828	0.827995680305076	50	50	0	22.6858820076313	-18.2231599389473	0	0.0439623843173978	0.103496153935703	0.26804390228175
M837.4467T15.6	MX2	metabolomics_plasma_c18acqui_pos	0.232842520387157	0.463693336128231	0	0.0561468519596406	0.802340811751465	0	0.232842520387157	1.45570333409034		0	c18acqui	M837.4467T15.6	837.446727332672	15.600954498434	[2514][M]2+		11				M837.4467T15.6	0.232842520387157	0.463693336128231	0	0.0561468519596406	0.802340811751465	0	-0.00646632999640157	0.00540106491462904	-0.0217571457319667	-0.010682324478128	1.45570333409034	0.639412567624351	-0.00145350761461603	E	E	E	0	837.443167932745	837.451771545934	15.5896808979544	15.6225557972134	19	19	0	4.31348600508906	-12.9106552388947	8.78312977903306e-11	0.241153610145224	0.204634996439064	0.833919997697439
M522.5304T15.6_1	MX2	metabolomics_plasma_c18acqui_pos	0.176718638683878	0.463693336128231	0	-0.0509793425137293	0.671828996756557	0	0.176718638683878	1.70224561992018		0	c18acqui	M522.5304T15.6_1	522.530388421907	15.6031925045096	[1509][M]3+		11			0.004835821907#522.5255526#522.5255526#C34H69O3N#([M+H-H2O]+)_Cer (d18:0/C16:0)#Ceramides#NA#	M522.5304T15.6_1	0.176718638683878	0.463693336128231	0	-0.0509793425137293	0.671828996756557	0	0.00514558491139178	0.0130292443873102	-0.0254420012353334	-0.00922659580233504	1.70224561992018	0.552276924791278	-0.00146876619749884	E	E	E	0	522.528491625963	522.5328398731	15.5957679452084	15.6692877136613	36	36	0	10.447226173542	-31.9216834086036	0	0.0967459721944618	0.123359969513602	0.813848375194166
M229.1546T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.166193944033333	0.463693336128231	0	-0.221732520180856	0.0559607409880601	0	0.166193944033333	1.66650595313647		0	c18acqui	M229.1546T1.19	229.154646992475	1.18594634269887	[429][M]+		1	0.000053007525#229.1547#0.02594634269887#1.16#IP [M+H]+#C11H20N2O3#C11H21N2O3#229.15466#100#1.16#229.1547#0.175|0.000153007525#229.1548#0.09594634269887#1.09#PL [M+H]+#C11H20N2O3#C11H21N2O3#229.154669#100#1.09#229.1548#0.572			M229.1546T1.19	0.166193944033333	0.463693336128231	0	-0.221732520180856	0.0559607409880601	0	0.0184091437403993	0.0125577537418614	-0.0249078311744322	0.00254386972402065	1.66650595313647	0.152268569941712	-0.00129273065154704	E	E	E	0	229.154361077474	229.154971765656	1.17421585504773	1.1975166553734	44	44	0	6.47246834170854	-29.6365610360763	0	0.155649762335216	0.0763763689807198	0.424568658413562
M847.4553T9.97	MX2	metabolomics_plasma_c18acqui_pos	0.315784923810272	0.46663025103617	0	-0.404498086689323	0.0670581070721062	0	0.315784923810272	1.61463842686384		0	c18acqui	M847.4553T9.97	847.455254492339	9.97048348846152			405				M847.4553T9.97	0.315784923810272	0.46663025103617	0	-0.404498086689323	0.0670581070721062	0	0.0138848208356772	0.00760974561696929	-0.024132611868793	0.0178217956579067	1.61463842686384	1.06676034271669	-0.00123309500819513	E	E	E	0	847.452739859909	847.459284838765	9.95204354549924	9.99175900368381	9	9	0	4.40434146341463	-9.02370313492543	1.38883849309934e-07	0.219917754335777	0.25386445677262	0.569611420132519
M370.0983T1.19_1	MX2	metabolomics_plasma_c18acqui_pos	0.272347927519382	0.46663025103617	0	-0.142982437886314	0.458451158788008	0	0.272347927519382	1.80873178931534		0	c18acqui	M370.0983T1.19_1	370.098335327187	1.188602592114		[M+K+HCOOH]+ 285.133 [M+2K-H]+ 293.178	1				M370.0983T1.19_1	0.272347927519382	0.46663025103617	0	-0.142982437886314	0.458451158788008	0	0.00502048065781344	0.012878122806644	-0.027033558424022	-0.00602404200156106	1.80873178931534	0.360581460671949	-0.00136748941939296	E	E	E	0	370.097251367657	370.099642199305	1.17672880410236	1.19682118335494	9	9	0	6.93817213842059	-17.2437972936108	8.88178419700125e-14	0.144995726770633	0.231442720682644	0.772353974431269
M278.9825T0.89	MX2	metabolomics_plasma_c18acqui_pos	0.162709811421841	0.46663025103617	0	-0.250451453725042	0.0296607272540144	1	0.162709811421841	1.61163401144441		0	c18acqui	M278.9825T0.89	278.98253918349	0.891192532055681		[M+H-H20]+ 295.981	7				M278.9825T0.89	0.162709811421841	0.46663025103617	0	-0.250451453725042	0.0296607272540144	1	0.0170531168984247	-0.00373341490898345	-0.0240877074555179	0.0125208031252767	1.61163401144441	0.749458499547018	-0.00124828811357144	E	E	E	0	278.981736444462	278.983096390172	0.880761876371696	1.04151120535096	51	50	0	9.49487704918033	-24.2884078990266	1.20955645499521e-08	0.10578405930844	0.1437079672478	0.852581472332269
M290.1336T14.49_2	MX2	metabolomics_plasma_c18acqui_pos	-0.13174022616383	0.46663025103617	0	-0.10618829001459	0.26827682244132	0	-0.13174022616383	1.59366818969316		0	c18acqui	M290.1336T14.49_2	290.133592529739	14.4910545978972	[650][M+3]2+		35				M290.1336T14.49_2	-0.13174022616383	0.46663025103617	0	-0.10618829001459	0.26827682244132	0	0.0142208822066566	0.0035817443880445	0.0238191877696159	0.00509657556059291	1.59366818969316	0.305066043627737	0.00159861545554064	E	E	E	0	290.132777435589	290.134515722842	14.4823610637336	14.4964142088701	28	28	0	23.4861804384486	-45.3540398455996	0	0.0424982979180851	0.0624683384538851	0.569375149445952
M380.9723T1.17	MX2	metabolomics_plasma_c18acqui_pos	0.396753887598488	0.469444318922893	0	0.106305472944847	0.775248811941395	0	0.396753887598488	1.46316319710266		0	c18acqui	M380.9723T1.17	380.972329114903	1.17252632814143			40				M380.9723T1.17	0.396753887598488	0.469444318922893	0	0.106305472944847	0.775248811941395	0	-0.00413959660329227	-0.0106058655800958	-0.0218686418884284	0.0156797861264988	1.46316319710266	0.93854594357934	-0.00140002838132032	E	E	E	0	380.969769897509	380.974720818078	1.06893512600475	1.18624685447214	17	17	0	4.02481081081081	-9.03341137716186	1.79072802364288e-07	0.24546660769571	0.296279118706147	0.607895713562368
M584.7728T9.05	MX2	metabolomics_plasma_c18acqui_pos	0.254909167615631	0.471359218238402	0	-0.201470570808151	0.262891986445903	0	0.254909167615631	1.61276047610307		0	c18acqui	M584.7728T9.05	584.772809791637	9.04631271564286			4865				M584.7728T9.05	0.254909167615631	0.471359218238402	0	-0.201470570808151	0.262891986445903	0	0.0117294343739134	0.0147251130081244	-0.0241045437539355	-0.00287397491754397	1.61276047610307	0.172027697256095	-0.00132936153271977	E	E	E	0	584.770521139413	584.775542588617	9.03110709597252	9.0549114224966	11	11	0	3.3051019219569	-10.5241916605865	5.65598448254434e-06	0.309261903842938	0.257111799867048	0.756577650583266
M392.026T0.98	MX2	metabolomics_plasma_c18acqui_pos	0.249395338144726	0.471359218238402	0	0.000702350966129472	0.971054419985175	0	0.249395338144726	1.67150132323313		0	c18acqui	M392.026T0.98	392.025966265934	0.975134323882671		[M+K]+ 353.06 [M+H-COCH2]+ 433.026 [M+H-CO2]+ 435.018	10				M392.026T0.98	0.249395338144726	0.471359218238402	0	0.000702350966129472	0.971054419985175	0	-0.00379400436364539	-0.00419781092331413	-0.024982492674913	0.000498886121073303	1.67150132323313	0.0298618579018802	-0.00142350078469412	E	E	E	0	392.0247214673	392.028387923421	0.968377617642719	0.992721316664973	19	19	0	3.47766648907832	-7.73558319625439	0.00282271116340471	0.284677384408719	0.261650766525691	0.943407981989592
M290.1349T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.257727969216679	0.471755806131234	0	0.00183484583229188	0.973823290443382	0	0.257727969216679	1.68499192926114		0	c18acqui	M290.1349T1.19	290.134948717361	1.18726916428942	[663][M]+		1				M290.1349T1.19	0.257727969216679	0.471755806131234	0	0.00183484583229188	0.973823290443382	0	-0.0042940836386504	0.0111375024103099	-0.025184125160386	-0.0134915396678435	1.68499192926114	0.807563937781956	-0.00141736554241139	E	E	E	0	290.134153085398	290.135436911495	1.1786152620201	1.19899437708599	50	50	0	27.3867079975202	-23.4186820400288	0	0.0362860980955503	0.109040035906648	0.351935255813324
M314.0393T0.79	MX2	metabolomics_plasma_c18acqui_pos	0.250006665607991	0.471755806131234	0	-0.0821110775655001	0.638824970154966	0	0.250006665607991	1.71807110664299		0	c18acqui	M314.0393T0.79	314.039308581072	0.787444179626708	[766][M+1]+		176				M314.0393T0.79	0.250006665607991	0.471755806131234	0	-0.0821110775655001	0.638824970154966	0	0.00131200648309052	0.00404450749047469	-0.0256785311743972	-0.00533964403571729	1.71807110664299	0.31961540861904	-0.00139335544901589	E	E	E	0	314.038041881336	314.040457480528	0.776662544003489	0.803840044714963	20	20	0	6.21038591740014	-23.6000854929599	0	0.159632531748176	0.0692141951105978	0.268386139819014
M816.4525T15.28_2	MX2	metabolomics_plasma_c18acqui_pos	-0.212906559005065	0.471755806131234	0	0.0999363311730548	0.50887732645106	0	-0.212906559005065	1.6890699687967		0	c18acqui	M816.4525T15.28_2	816.452481654748	15.2757368910163		[2M+3Na-H]2+ 782.464	71				M816.4525T15.28_2	-0.212906559005065	0.471755806131234	0	0.0999363311730548	0.50887732645106	0	-0.00244238440129393	-0.011026083050115	0.025245076109936	-0.00131473067273486	1.6890699687967	0.0786959165029227	0.00139626438475186	E	E	E	0	816.448418671403	816.457241643631	15.1747233441448	15.2951238850121	15	14	0	4.47540372670807	-25.3942525817769	0	0.225321137601839	0.149037870220067	0.676977443095521
M618.9025T0.81	MX2	metabolomics_plasma_c18acqui_pos	-0.14724920357251	0.471755806131234	0	0.0112706954497668	0.894960412073078	0	-0.14724920357251	1.65993936165951		0	c18acqui	M618.9025T0.81	618.902531166721	0.805133331120898	[1861][M]+	[M+Na+NH3]+ 578.894	21				M618.9025T0.81	-0.14724920357251	0.471755806131234	0	0.0112706954497668	0.894960412073078	0	0.000647224319993605	0.0114575146101342	0.024809685979336	-0.00556573542229832	1.65993936165951	0.333148574954469	0.00153952295376744	E	E	E	0	618.901564729375	618.903406614885	0.795908141887667	0.81270972620916	34	34	0	17.3355048231511	-47.7876619524081	0	0.0582239683766559	0.0863094023962196	0.640563558556258
M191.0814T1.21	MX2	metabolomics_plasma_c18acqui_pos	0.459619101239626	0.472321211300467	0	-0.0909491232415327	0.774121834650816	0	0.459619101239626	1.75391990942642		0	c18acqui	M191.0814T1.21	191.081443803954	1.21346133747297	[303][M+2]+		1				M191.0814T1.21	0.459619101239626	0.472321211300467	0	-0.0909491232415327	0.774121834650816	0	0.000310620538603438	0.0030176699040446	-0.0262143323972219	0.00346914090538837	1.75391990942642	0.207652585194059	-0.00136469194647964	E	E	E	0	191.080417962274	191.082085613069	1.20307518723074	1.22764569110092	12	12	0	3.04143600986572	-5.07150266627371	1.45984111745712e-05	0.323112342352599	0.183734986691157	0.231067557863699
M309.0498T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.27439093875887	0.472321211300467	0	-0.0861472309390638	0.653888605634647	0	0.27439093875887	1.42256224302176		0	c18acqui	M309.0498T1.19	309.049841846819	1.1930541707208			1				M309.0498T1.19	0.27439093875887	0.472321211300467	0	-0.0861472309390638	0.653888605634647	0	0.00118674234098504	0.00170315039489666	-0.0212618143473298	0.00400178937281945	1.42256224302176	0.239535357983691	-0.00138139299880096	E	E	E	0	309.0491046117	309.050771856271	1.18160346470506	1.20798168376842	27	27	0	7.04900891452543	-16.064282568731	0	0.140500999894748	0.238806096265522	0.692602427398443
M260.898T0.82	MX2	metabolomics_plasma_c18acqui_pos	0.254545985223043	0.472321211300467	0	-0.359313837756472	0.045708313094813	1	0.254545985223043	1.55508424012844		0	c18acqui	M260.898T0.82	260.898008661335	0.820827706643352			21				M260.898T0.82	0.254545985223043	0.472321211300467	0	-0.359313837756472	0.045708313094813	1	0.0166819034561738	0.00950086503030816	-0.0232425066602612	0.00547426104328908	1.55508424012844	0.327673187301351	-0.00121351994923376	E	E	E	0	260.895436702535	260.898668314741	0.63579023823486	0.82556694994381	28	28	0	9.00294339622642	-18.5439587738757	0	0.111249381531403	0.164548675609801	0.501029071859142
M859.0633T0.89	MX2	metabolomics_plasma_c18acqui_pos	-0.232173035720058	0.472321211300467	0	0.309413045462104	0.0591761152828029	0	-0.232173035720058	1.65685120523615		0	c18acqui	M859.0633T0.89	859.063299133679	0.893668049654053		[M+K]+ 820.1	7				M859.0633T0.89	-0.232173035720058	0.472321211300467	0	0.309413045462104	0.0591761152828029	0	-0.0145465185636215	-0.0136999763951986	0.0247635299612981	-0.00633095064701535	1.65685120523615	0.378952110750763	0.00123612545058161	E	E	E	0	859.059822506421	859.066425681114	0.889808186640538	0.907538488257464	12	12	0	5.8304644549763	-14.9797190623292	1.52960260901835e-07	0.171353659102511	0.175972041841573	0.602789860970535
M149.0808T0.87_2	MX2	metabolomics_plasma_c18acqui_pos	0.200737902503391	0.472321211300467	0	-0.00453266787996398	0.947471061373629	0	0.200737902503391	1.61642392164176		0	c18acqui	M149.0808T0.87_2	149.080837435574	0.873141890957183	[208][M+2]+		7				M149.0808T0.87_2	0.200737902503391	0.472321211300467	0	-0.00453266787996398	0.947471061373629	0	-0.000766619702891099	0.00139096986703396	-0.0241592981235931	0.0089758337987515	1.61642392164176	0.537267047783491	-0.00144814845008063	E	E	E	0	149.080584166464	149.081396466755	0.863734059913134	0.880679665197672	16	16	0	3.2099837398374	-13.7425129959572	7.49630409275781e-05	0.311038682149695	0.170730340872861	0.784980006432039
M548.8704T0.82_1	MX2	metabolomics_plasma_c18acqui_pos	0.174400620754218	0.472321211300467	0	-0.408817366641113	0.00184500002937176	1	0.174400620754218	1.52926309534669		0	c18acqui	M548.8704T0.82_1	548.870446636413	0.819472894193336	[1631][M]2+		21				M548.8704T0.82_1	0.174400620754218	0.472321211300467	0	-0.408817366641113	0.00184500002937176	1	0.0212981632973098	0.00746195661540917	-0.0228565802171278	0.0157894026588249	1.52926309534669	0.945107267243701	-0.00106243798895012	E	E	E	0	548.868603871298	548.8715430743	0.803176098782167	0.823698430716946	26	26	0	15.0757427117075	-25.1627229530593	0	0.066512919388206	0.207700846221171	0.899308061242198
M670.2793T15.37	MX2	metabolomics_plasma_c18acqui_pos	-0.268944009653337	0.472693778513031	0	0.0444916270829356	0.807068625113007	0	-0.268944009653337	1.60042432389396		0	c18acqui	M670.2793T15.37	670.279320724405	15.3731305285223			2072				M670.2793T15.37	-0.268944009653337	0.472693778513031	0	0.0444916270829356	0.807068625113007	0	-0.00272642994332685	0.0251517152903837	0.0239201658967858	-0.0140073091083936	1.60042432389396	0.838436381598802	0.00139646187236185	E	E	E	0	670.277082948868	670.28250404205	15.3652404930759	15.3791632499767	7	7	0	4.70456140350877	-9.38039816248711	0.00150182146483546	0.212271679375776	0.144701705318123	0.477072448907211
M508.2154T9.67_2	MX2	metabolomics_plasma_c18acqui_pos	0.321536924632852	0.472729622765196	0	0.920825137348489	2.39559553594267e-05	1	0.321536924632852	0.857366626393778		0	c18acqui	M508.2154T9.67_2	508.215407199572	9.66539325846746	[1439][M+2]+		68				M508.2154T9.67_2	0.321536924632852	0.472729622765196	0	0.920825137348489	2.39559553594267e-05	1	-0.0267244692961085	0.00613507427130305	-0.0128143215717993	-0.027733416578429	0.857366626393778	1.66004085905811	-0.00105467165400438	E	E	E	0	508.214347904919	508.217863274227	9.65138839746928	9.66711778519672	5	5	0	4.73868480725624	-13.9676153806189	0	0.207629446119699	0.275513567801797	0.66895401224815
M1000.8199T0.8_1	MX2	metabolomics_plasma_c18acqui_pos	-0.168635064383855	0.472729622765196	0	-0.00074734540640975	0.972519618535429	0	-0.168635064383855	1.87915099493744		0	c18acqui	M1000.8199T0.8_1	1000.81994095019	0.804915070473819	[2895][M]2+	[3M+3Na-H]2+ 644.554	21			0.00388204981#1000.823823#1000.823823#C65H104O6#([M+NH4]+ 2C13)_TG 62:11#Triradylglycerols#NA#	M1000.8199T0.8_1	-0.168635064383855	0.472729622765196	0	-0.00074734540640975	0.972519618535429	0	0.00085966718815002	0.0152705054697488	0.0280860537252069	-0.000516759704345142	1.87915099493744	0.0309317180990586	0.00148930981767465	E	E	E	0	1000.81673290031	1000.82259644937	0.791261328094955	0.808402039123895	17	17	0	15.6101559633028	-35.6500633535854	0	0.0646169350570162	0.086571516132773	0.555625853329159
M211.6278T18.32	MX2	metabolomics_plasma_c18acqui_pos	-0.176699632383219	0.472796354945085	0	-0.0643607485119055	0.669964899060573	0	-0.176699632383219	1.61150065407537		0	c18acqui	M211.6278T18.32	211.627796107809	18.324325258888	[365][M+2]2+		1626				M211.6278T18.32	-0.176699632383219	0.472796354945085	0	-0.0643607485119055	0.669964899060573	0	0.00871038348948388	-0.00635237612241012	0.0240857142776191	0.00841943285056401	1.61150065407537	0.503962521260483	0.00148658699922376	E	E	E	0	211.627087696764	211.628694279726	18.246925219223	18.3580361075849	42	42	0	14.194358974359	-16.7564409503274	0	0.0729942909769708	0.0999321477676385	0.621341589354331
M474.2883T9.55	MX2	metabolomics_plasma_c18acqui_pos	-0.182699007822958	0.474513143300293	0	-0.332537268475358	0.00611765205446372	1	-0.182699007822958	1.2485364597778		0	c18acqui	M474.2883T9.55	474.288260373472	9.5502741289439			68				M474.2883T9.55	-0.182699007822958	0.474513143300293	0	-0.332537268475358	0.00611765205446372	1	0.0241938692678832	-0.00916558168186625	0.0186608006390495	0.018562499610194	1.2485364597778	1.11109670573873	0.00129801490711165	E	E	E	0	474.287351340786	474.289250688382	9.54298299254311	9.56300366788535	50	50	0	35.1323752860412	-37.4641356033235	0	0.0285989149427694	0.106525157470392	0.619961244802259
M519.8479T14.7_1	MX2	metabolomics_plasma_c18acqui_pos	-0.131619858448227	0.474513143300293	0	-0.230796570527565	0.00836825406988082	1	-0.131619858448227	1.13370378783578		0	c18acqui	M519.8479T14.7_1	519.847923233979	14.6973360533655		[2M+H+Na]2+ 507.839	8				M519.8479T14.7_1	-0.131619858448227	0.474513143300293	0	-0.230796570527565	0.00836825406988082	1	0.0250451969505919	0.00702477612408019	0.0169444954553459	0.00848504337059129	1.13370378783578	0.507889774281088	0.00139826766219839	E	E	E	0	519.844827271068	519.853931219779	14.6964278736079	14.7146216344996	6	6	0	5.08059361997226	-32.194281380938	1.15463194561016e-14	0.196997611203922	0.0519084025070684	0.393667924839796
M649.774T7.46	MX2	metabolomics_plasma_c18acqui_pos	-0.721126055973132	0.474573208962707	0	0.276401140230817	0.593105749176423	0	-0.721126055973132	1.99353267959279		0	c18acqui	M649.774T7.46	649.774045436701	7.45550366493794			6884				M649.774T7.46	-0.721126055973132	0.474573208962707	0	0.276401140230817	0.593105749176423	0	-0.00651397645273308	-0.0183303849041818	0.0297956183898158	0.0166156222828792	1.99353267959279	0.994562347204981	0.00133140630889512	E	E	E	0	649.771395994602	649.776025304207	7.42654325731525	7.54693137156454	31	25	0	5.29560396039604	-6.91284994140078	8.11893374752515e-09	0.192853246044735	0.228179490500655	0.246972943296755
M616.8572T0.81_1	MX2	metabolomics_plasma_c18acqui_pos	0.566574856115635	0.474573208962707	0	0.390563992778926	0.366258464119992	0	0.566574856115635	1.27680757517164		0	c18acqui	M616.8572T0.81_1	616.857199218439	0.807511930595147			21				M616.8572T0.81_1	0.566574856115635	0.474573208962707	0	0.390563992778926	0.366258464119992	0	-0.00947783876701497	0.0117711285530462	-0.0190833446857822	-0.0144827625191727	1.27680757517164	0.866895626287961	-0.00136559695981925	E	E	E	0	616.848598213391	616.857758118423	0.718239096664297	0.819605627736525	14	14	0	42.7515261324042	-25.4463403659694	0	0.0233302849511533	0.154385833855125	0.577169537533302
M210.5961T15.86	MX2	metabolomics_plasma_c18acqui_pos	0.554023066127293	0.474573208962707	0	0.0115545749003747	0.986408039264597	0	0.554023066127293	1.84718534305561		0	c18acqui	M210.5961T15.86	210.596059791306	15.8592996970097		[M+Na+K]2+ 359.235	200				M210.5961T15.86	0.554023066127293	0.474573208962707	0	0.0115545749003747	0.986408039264597	0	-0.00032417302481569	0.00846895840014891	-0.0276082906191377	-0.019162989766424	1.84718534305561	1.14704028275835	-0.00136839262032535	E	E	E	0	210.595441271639	210.597214378924	15.8566471079133	15.8690223270681	11	11	0	9.68670676691729	-11.8263453899239	6.71958044762277e-11	0.105534018000861	0.154751436288675	0.317412447205722
M268.2637T17.53	MX2	metabolomics_plasma_c18acqui_pos	-0.225486290765508	0.474573208962707	0	0.0276310625140468	0.852791977065395	0	-0.225486290765508	1.52198429328422		0	c18acqui	M268.2637T17.53	268.26368429132	17.5349288649379	[565][M]+		2977				M268.2637T17.53	-0.225486290765508	0.474573208962707	0	0.0276310625140468	0.852791977065395	0	0.0019211714074535	-0.0153076206953419	0.0227477902229591	0.00436884858767161	1.52198429328422	0.261506444475152	0.00141552219667366	E	E	E	0	268.263019926678	268.264410297501	17.5230318398117	17.5407300277294	50	50	0	38.8694217862674	-30.8431291976673	0	0.0259899204958384	0.105718948128393	0.565798731554065
M746.0641T14.7_2	MX2	metabolomics_plasma_c18acqui_pos	0.19547313837435	0.474573208962707	0	-0.059975181820505	0.661668335847414	0	0.19547313837435	1.50604984304264		0	c18acqui	M746.0641T14.7_2	746.064058537033	14.7012555741655	[2252][M+1]3+		8				M746.0641T14.7_2	0.19547313837435	0.474573208962707	0	-0.059975181820505	0.661668335847414	0	0.00541554927398329	0.0178758039740545	-0.022509631699896	-0.00562009395727547	1.50604984304264	0.336402317198791	-0.00141968193523353	E	E	E	0	746.060860821579	746.067486111829	14.692006960482	14.7270578008486	40	40	0	7.87968957871397	-25.1538968385816	0	0.128452125441211	0.124915271693748	0.611094308430897
M205.0576T0.9	MX2	metabolomics_plasma_c18acqui_pos	0.3614080927053	0.477734779880718	0	-0.0135901388230355	0.934856840260071	0	0.3614080927053	1.49404474270472		0	c18acqui	M205.0576T0.9	205.057642458006	0.895044208216062	[349][M]+		13				M205.0576T0.9	0.3614080927053	0.477734779880718	0	-0.0135901388230355	0.934856840260071	0	0.00300129345659743	-0.0189419747384813	-0.0223302017903381	0.0134077393837843	1.49404474270472	0.802547898912544	-0.00137380513474225	E	E	E	0	205.056560537835	205.067991426428	0.884372326807486	1.18185468673534	62	47	0	24.3430115830116	-17.4744728632852	0	0.0399069156579065	0.0677568565577586	0.169454036743514
