variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M758.9438T10.15_1	MX2	metabolomics_plasma_c18acqui_pos	0.449955043	0.200939857	0	-0.240022928	0.255851456	0	0.449955043			0	c18acqui_pos	M758.9438T10.15_1	758.9437768	10.14935643			9072				M758.9438T10.15_1	0.449955043	0.200939857	0	-0.240022928	0.255851456	0	0.008540852	0.006506775	E	E	E	0	758.9412836	758.950229	10.08533962	10.3125565	9	9	0	6.413748503	-19.02414334	0	0.16461216	0.540122427
M376.1241T6.7	MX2	metabolomics_plasma_c18acqui_pos	-0.551653962	0.202198868	0	-0.271326014	0.361375497	0	-0.551653962			0	c18acqui_pos	M376.1241T6.7	376.1240843	6.698642958			9310				M376.1241T6.7	-0.551653962	0.202198868	0	-0.271326014	0.361375497	0	0.013323346	0.007631616	E	E	E	0	376.1226136	376.1252884	6.622220551	6.948281462	46	43	0	9.35343554	-15.83295754	0	0.17697797	0.456310964
M221.0923T1.2	MX2	metabolomics_plasma_c18acqui_pos	0.38022572	0.202198868	0	0.512489107	0.00504471	1	0.38022572			0	c18acqui_pos	M221.0923T1.2	221.0922744	1.20442333	[397][M+2]+		1	0.002925626917#221.0952#0.04442333042514#1.16#MA [M+H]+#C8H16N2O3S#C8H17N2O3S#221.09543#100#1.16#221.0952#-1.04|0.003025626917#221.0953#0.11442333042514#1.09#AM [M+H]+#C8H16N2O3S#C8H17N2O3S#221.09544#100#1.09#221.0953#-0.632|0.003125626917#221.0954#0.13442333042514#1.07#VC [M+H]+#C8H16N2O3S#C8H17N2O3S#221.09544#100#1.07#221.0954#-0.179			M221.0923T1.2	0.38022572	0.202198868	0	0.512489107	0.00504471	1	-0.022595705	0.012804315	E	E	E	0	221.0914753	221.0930977	1.19119523	1.234432765	44	44	0	8.89721865	-19.19463232	0	0.113840866	0.360717856
M753.914T0.8_4	MX2	metabolomics_plasma_c18acqui_pos	0.189532397	0.202198868	0	0.000525682	0.955766019	0	0.189532397			0	c18acqui_pos	M753.914T0.8_4	753.9139702	0.802178008			1322				M753.914T0.8_4	0.189532397	0.202198868	0	0.000525682	0.955766019	0	-0.00441882	0.005449918	E	E	E	0	753.9099455	753.9161706	0.786861839	0.80541096	9	9	0	10.27679191	-22.41844315	2.6e-05	0.10511847	0.702854941
M810.6229T8.76	MX2	metabolomics_plasma_c18acqui_pos	-0.823289226	0.205873155	0	-0.440169045	0.314327928	0	-0.823289226			0	c18acqui_pos	M810.6229T8.76	810.6228938	8.757126945	[2442][M+1]2+		94			0.002877609388#810.6257714#810.6257714#C45H88NO7P#([M+Na]+ 2C13)_PC 37e:2#Glycerophosphocholines#NA#|0.002877609388#810.6257714#810.6257714#C45H88NO7P#([M+Na]+ 2C13)_PC 37p:1#Glycerophosphocholines#NA#	M810.6229T8.76	-0.823289226	0.205873155	0	-0.440169045	0.314327928	0	0.008704414	-0.001046923	E	E	E	0	810.6198712	810.6280537	8.741772556	8.762981982	24	24	0	7.825577265	-8.420216681	3.49e-11	0.261766341	0.349178764
M542.2876T12.85	MX2	metabolomics_plasma_c18acqui_pos	0.651353017	0.205873155	0	-0.939326086	0.004567985	1	0.651353017			0	c18acqui_pos	M542.2876T12.85	542.2876418	12.84597722	[1590][M]+		6933				M542.2876T12.85	0.651353017	0.205873155	0	-0.939326086	0.004567985	1	0.023356328	0.014271454	E	E	E	0	542.2864566	542.2894634	12.71332695	12.8585336	42	40	0	14.1635827	-12.06219076	2.22e-16	0.120809511	0.21173627
M201.0725T0.77	MX2	metabolomics_plasma_c18acqui_pos	0.344775537	0.205873155	0	0.017652851	0.986101604	0	0.344775537			0	c18acqui_pos	M201.0725T0.77	201.0725056	0.769246814		[M+K]+ 162.104	84				M201.0725T0.77	0.344775537	0.205873155	0	0.017652851	0.986101604	0	-0.002936923	0.008940183	E	E	E	0	201.071577	201.0730218	0.752071516	0.771514512	15	15	0	3.570842737	-14.2965806	1.23e-05	0.141448692	0.586799556
M70.065T0.77	MX2	metabolomics_plasma_c18acqui_pos	0.276717426	0.205873155	0	0.036869842	0.876558716	0	0.276717426			0	c18acqui_pos	M70.065T0.77	70.0650085	0.768893859			84	0.0001084952788#70.0649#0.038893858654602#0.73#AR [M+H-C5H12N4O3]+#NA#C4H8N#70.065126#11.92#0.73#70.0649#-3.226|0.0000084952788#70.065#0.038893858654602#0.73#GR [M+H-C4H10N4O3]+#NA#C4H8N#70.065126#11.83#0.73#70.065#-1.798|0.0000084952788#70.065#0.058893858654602#0.71#RG [M+H-C4H10N4O3]+#NA#C4H8N#70.065126#31.45#0.71#70.065#-1.798|0.0000084952788#70.065#0.131106141345398#0.9#PS [M+H-C4H7NO4]+#NA#C4H8N#70.065126#12.23#0.9#70.065#-1.798|0.0000084952788#70.065#0.048893858654602#0.72#RS [M+H-C5H12N4O4]+#NA#C2H6NO#70.065126#24.99#0.72#70.065#-1.798|0.0000084952788#70.065#0.048893858654602#0.72#RN [M+H-C6H13N5O4]+#NA#C4H8N#70.065126#32.31#0.72#70.065#-1.798|0.0000084952788#70.065#0.028893858654602#0.74#RD [M+H-C5H12N4O5]+#NA#C4H8N#70.065126#15.43#0.74#70.065#-1.798|0.0000084952788#70.065#0.001106141345398#0.77#RE [M+H-C7H14N4O5]+#NA#C4H8N#70.065126#44.56#0.77#70.065#-1.798|0.0000084952788#70.065#0.101106141345398#0.87#HP [M+H-C7H9N3O3]+#NA#C4H8N#70.065126#17.53#0.87#70.065#-1.798|0.0000084952788#70.065#0.001106141345398#0.77#PH [M+H-C7H9N3O3]+#NA#C4H8N#70.065126#11.29#0.77#70.065#-1.798|0.0000084952788#70.065#0.141106141345398#0.91#RP [M+H-C7H14N4O3]+ #NA#C4H8N#70.065126#84.56#0.91#70.065#-1.798|0.0000084952788#70.065#0.041106141345398#0.81#KP [M+H-C7H14N2O3]+ #NA#C4H8N#70.065126#38.89#0.81#70.065#-1.798|0.0000915047212#70.0651#0.161106141345398#0.93#L-Proline frag [M+H-CH2O2]+#NA#C4H8N#70.06513#7.19#0.93#70.0651#-0.428|0.0000915047212#70.0651#0.028893858654602#0.74#RT [M+H-C6H14N4O4]+#NA#C4H8N#70.065126#35.44#0.74#70.0651#-0.371|0.0000915047212#70.0651#0.031106141345398#0.8#RC [M+H-C5H12N4O3S]+#NA#C4H8N#70.065126#31.06#0.8#70.0651#-0.371|0.0000915047212#70.0651#0.038893858654602#0.73#RQ [M+H-C7H15N5O4]+#NA#C4H8N#70.065126#49.94#0.73#70.0651#-0.371|0.0000915047212#70.0651#0.011106141345398#0.78#PR [M+H-C7H14N4O3]+ #NA#C4H8N#70.065126#21.94#0.78#70.0651#-0.371|0.0000915047212#70.0651#0.008893858654602#0.76#PK [M+H-C7H13N2O3]+ #NA#C4H8N#70.065126#20.45#0.76#70.0651#-0.371|0.0001915047212#70.0652#0.058893858654602#0.71#SR [M+H-C5H12N4O4]+#NA#C4H8N#70.065126#12.68#0.71#70.0652#1.056|0.0001915047212#70.0652#0.038893858654602#0.73#RA [M+H-C5H12N4O3]+#NA#C4H8N#70.065126#25.2#0.73#70.0652#1.056			M70.065T0.77	0.276717426	0.205873155	0	0.036869842	0.876558716	0	-0.00426314	0.00076657	E	E	E	0	70.0648445	70.06513853	0.753892371	0.770893685	16	16	0	22.80320186	-33.03441217	0	0.147500069	0.716245822
M154.0479T1.2	MX2	metabolomics_plasma_c18acqui_pos	0.269692442	0.205873155	0	0.133010184	0.364016346	0	0.269692442			0	c18acqui_pos	M154.0479T1.2	154.0479028	1.195631635	[221][M+4]+		1				M154.0479T1.2	0.269692442	0.205873155	0	0.133010184	0.364016346	0	-0.008545283	0.017506962	E	E	E	0	154.0473618	154.0485412	1.186246854	1.203500449	41	41	0	3.553260239	-19.90574651	8.43e-09	0.135231071	0.682221754
M719.9009T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	0.243071654	0.205873155	0	-0.051857192	0.644121987	0	0.243071654			0	c18acqui_pos	M719.9009T0.8_2	719.9009311	0.803328377			1317				M719.9009T0.8_2	0.243071654	0.205873155	0	-0.051857192	0.644121987	0	-0.001133886	0.013723046	E	E	E	0	719.8990102	719.9042744	0.786985178	0.805369202	9	9	0	7.837131503	-15.33686062	0.00086007	0.186762467	1.160132053
M975.2838T10.11_5	MX2	metabolomics_plasma_c18acqui_pos	0.48437326	0.208775098	0	-0.028937645	0.873250812	0	0.48437326			0	c18acqui_pos	M975.2838T10.11_5	975.2838218	10.11341615			9048				M975.2838T10.11_5	0.48437326	0.208775098	0	-0.028937645	0.873250812	0	0.000557922	0.004012894	E	E	E	0	975.2814842	975.2876629	9.91979816	10.46453403	39	29	0	26.27440678	-24.82235381	0	0.148276066	0.551309038
M230.0959T1.07	MX2	metabolomics_plasma_c18acqui_pos	0.723616744	0.219608353	0	-0.119169627	0.719942931	0	0.723616744			0	c18acqui_pos	M230.0959T1.07	230.0959474	1.074253686		[3M+H+K]2+ 140.062	218		0.000447414199#230.0955#0.00425368565538#1.07#29#541#Ergothioneine#C9H15N3O2S#C9H16N3O2S#230.095781#NA#1.07#230.0955#-1.22		M230.0959T1.07	0.723616744	0.219608353	0	-0.119169627	0.719942931	0	0.005081401	0.007501285	E	E	E	0	230.0958279	230.0960849	1.064315219	1.081318419	5	5	0	30.22388153	-16.48810297	0	0.069303279	0.169105848
M975.3546T10.11_6	MX2	metabolomics_plasma_c18acqui_pos	0.491355045	0.220491162	0	0.047406706	0.925520329	0	0.491355045			0	c18acqui_pos	M975.3546T10.11_6	975.3546238	10.11001182			8800				M975.3546T10.11_6	0.491355045	0.220491162	0	0.047406706	0.925520329	0	-0.00174758	0.001345242	E	E	E	0	975.3498659	975.3567559	9.957553555	10.14644915	24	23	0	38.9068477	-26.82032987	0	0.124053765	0.455547586
M853.5002T10.13_1	MX2	metabolomics_plasma_c18acqui_pos	0.497705605	0.220586271	0	-0.219776448	0.361886674	0	0.497705605			0	c18acqui_pos	M853.5002T10.13_1	853.5002104	10.13255426			9027				M853.5002T10.13_1	0.497705605	0.220586271	0	-0.219776448	0.361886674	0	0.008138043	0.003065759	E	E	E	0	853.4976308	853.502227	9.97460723	10.29939485	36	33	0	26.34367636	-21.66906522	0	0.110941276	0.334824138
M910.1988T10.12_2	MX2	metabolomics_plasma_c18acqui_pos	0.540106746	0.224496995	0	0.02246585	0.996131043	0	0.540106746			0	c18acqui_pos	M910.1988T10.12_2	910.1988189	10.12418285	[2703][M]3+		8994				M910.1988T10.12_2	0.540106746	0.224496995	0	0.02246585	0.996131043	0	-0.000208303	-0.000916731	E	E	E	0	910.1945649	910.2016548	9.934956808	10.52160212	36	30	0	31.3629128	-24.64244316	0	0.12079113	0.415713402
M235.0487T0.71_2	MX2	metabolomics_plasma_c18acqui_pos	0.897283155	0.229339779	0	-0.272621483	0.52943972	0	0.897283155			0	c18acqui_pos	M235.0487T0.71_2	235.0486725	0.713538128		[M+H+CF3COOH]+ 100.049	14				M235.0487T0.71_2	0.897283155	0.229339779	0	-0.272621483	0.52943972	0	0.006813524	0.00382678	E	E	E	0	235.0472877	235.0498655	0.701226905	0.721187518	14	13	1	6.115246732	-10.72725981	1.33e-14	0.168604739	0.309078534
M910.0649T10.12_1	MX2	metabolomics_plasma_c18acqui_pos	0.538074507	0.230517525	0	-0.069313325	0.777832394	0	0.538074507			0	c18acqui_pos	M910.0649T10.12_1	910.0648524	10.11879808	[2701][M]3+		8978				M910.0649T10.12_1	0.538074507	0.230517525	0	-0.069313325	0.777832394	0	0.003644704	-0.000824739	E	E	E	0	910.0612615	910.074525	10.07694711	10.19695477	13	13	0	31.88806574	-22.76595018	0	0.221283077	0.709360694
M648.812T8.61_1	MX2	metabolomics_plasma_c18acqui_pos	-0.321040575	0.23506236	0	0.636057039	0.000381761	1	-0.321040575			0	c18acqui_pos	M648.812T8.61_1	648.8120421	8.605591341			6449				M648.812T8.61_1	-0.321040575	0.23506236	0	0.636057039	0.000381761	1	-0.027710566	0.000537213	E	E	E	0	648.8099377	648.8144462	8.594451508	8.622814176	42	42	0	5.061157895	-12.81165844	1.09e-06	0.17459869	0.530574744
M864.5099T15.24_1	MX2	metabolomics_plasma_c18acqui_pos	0.205956173	0.237795485	0	0.071099686	0.57126886	0	0.205956173			0	c18acqui_pos	M864.5099T15.24_1	864.5098582	15.23730564			3			0.002014776008#864.5078434#864.5078434#C45H77O12P#([M+Na]+ C13)_PI 36p:5#Glycerophosphoinositols#NA#	M864.5099T15.24_1	0.205956173	0.237795485	0	0.071099686	0.57126886	0	-0.011813976	0.018863585	E	E	E	0	864.5068049	864.5131369	15.20889145	15.25695592	45	45	0	8.205088293	-22.07661429	0	0.125877097	0.820594065
M176.9364T0.82_1	MX2	metabolomics_plasma_c18acqui_pos	0.197106028	0.238196222	0	-0.169574856	0.083034475	0	0.197106028			0	c18acqui_pos	M176.9364T0.82_1	176.9363511	0.820217867	[266][M+2]+		21				M176.9364T0.82_1	0.197106028	0.238196222	0	-0.169574856	0.083034475	0	0.018247867	0.002813167	E	E	E	0	176.9358496	176.9369726	0.805621542	0.825810311	28	28	0	12.05306574	-34.22992559	5.11e-13	0.085573432	0.59060222
M910.3326T10.13_5	MX2	metabolomics_plasma_c18acqui_pos	0.558822629	0.238368602	0	0.012270219	0.982856084	0	0.558822629			0	c18acqui_pos	M910.3326T10.13_5	910.3326084	10.12568375	[2705][M]3+		8996				M910.3326T10.13_5	0.558822629	0.238368602	0	0.012270219	0.982856084	0	-0.000245633	-0.000131311	E	E	E	0	910.3299204	910.3360682	9.97460723	10.34574505	36	35	0	28.70442211	-24.30268889	0	0.158615899	0.537735742
M853.1866T10.12_1	MX2	metabolomics_plasma_c18acqui_pos	0.571271401	0.24026271	0	-0.027073573	0.89478704	0	0.571271401			0	c18acqui_pos	M853.1866T10.12_1	853.1865818	10.11871413	[2562][M]2+		8987				M853.1866T10.12_1	0.571271401	0.24026271	0	-0.027073573	0.89478704	0	0.000900993	-0.001326513	E	E	E	0	853.1813773	853.1941925	10.09171553	10.23835227	11	10	0	16.89538462	-18.79571871	0	0.21782179	0.636456272
M173.6011T9.03	MX2	metabolomics_plasma_c18acqui_pos	1.395059828	0.24031693	0	0.43985947	0.618213182	0	1.395059828			0	c18acqui_pos	M173.6011T9.03	173.6011154	9.031958203			4856				M173.6011T9.03	1.395059828	0.24031693	0	0.43985947	0.618213182	0	-0.00419573	0.006856708	E	E	E	0	173.6004396	173.6015818	9.018652406	9.036563299	15	15	0	46.72245902	-9.390957803	1.23e-12	0.255717444	0.369114741
M169.0356T1.42	MX2	metabolomics_plasma_c18acqui_pos	-0.401411547	0.24031693	0	-0.653002462	0.00127467	1	-0.401411547			0	c18acqui_pos	M169.0356T1.42	169.0355951	1.42461222			8204		0.000095070218#169.0355#0.0446122196593#1.38#19#274#Uric acid#C5H4N4O3#C5H5N4O3#169.03558#NA#1.38#169.0355#-0.47		M169.0356T1.42	-0.401411547	0.24031693	0	-0.653002462	0.00127467	1	0.028269061	0.002443006	E	E	E	0	169.0354006	169.0358696	1.399381637	1.517389731	45	45	0	15.95988289	-19.81056575	0	0.14444821	0.410048833
M975.141T10.11_3	MX2	metabolomics_plasma_c18acqui_pos	0.446494167	0.240317781	0	-0.02008394	0.897429502	0	0.446494167			0	c18acqui_pos	M975.141T10.11_3	975.1410011	10.11381495	[2854][M]2+		9047				M975.141T10.11_3	0.446494167	0.240317781	0	-0.02008394	0.897429502	0	-2.49e-05	0.00376407	E	E	E	0	975.1385316	975.142375	9.937770585	10.22977882	25	23	0	28.59929658	-26.38972331	0	0.184069217	0.711443249
M479.7543T9.66_1	MX2	metabolomics_plasma_c18acqui_pos	0.367006659	0.240317781	0	1.082765371	1.13e-07	1	0.367006659			0	c18acqui_pos	M479.7543T9.66_1	479.7543499	9.663054697		[M+H+K]2+ 919.529	68				M479.7543T9.66_1	0.367006659	0.240317781	0	1.082765371	1.13e-07	1	-0.035786644	-0.001814148	E	E	E	0	479.7537303	479.7555658	9.650586367	9.669516899	47	47	0	138.7525359	-18.31676744	0	0.108584754	0.271623452
M561.3383T12.9	MX2	metabolomics_plasma_c18acqui_pos	0.804282933	0.244252448	0	-0.043594217	0.886416861	0	0.804282933			0	c18acqui_pos	M561.3383T12.9	561.3383338	12.90197653	[1667][M+1]+		2454				M561.3383T12.9	0.804282933	0.244252448	0	-0.043594217	0.886416861	0	0.001140041	0.000559866	E	E	E	0	561.335949	561.3412275	12.77447097	12.91729548	49	48	0	23.33836317	-13.5701763	0	0.134654727	0.254399412
M147.0446T1.19_2	MX2	metabolomics_plasma_c18acqui_pos	0.161889152	0.250733065	0	0.048577738	0.640059969	0	0.161889152			0	c18acqui_pos	M147.0446T1.19_2	147.0445639	1.185929869			1				M147.0446T1.19_2	0.161889152	0.250733065	0	0.048577738	0.640059969	0	-0.01024818	-0.003499771	E	E	E	0	147.0442502	147.0447734	1.184942862	1.200592755	5	5	0	6.385078506	-16.14393948	9.93e-05	0.130681168	0.720926399
M676.3371T7.39	MX2	metabolomics_plasma_c18acqui_pos	-0.504643396	0.253510692	0	-0.93105163	0.000336806	1	-0.504643396			0	c18acqui_pos	M676.3371T7.39	676.3370521	7.388274444	[2046][M]2+		257				M676.3371T7.39	-0.504643396	0.253510692	0	-0.93105163	0.000336806	1	0.026176153	0.018305607	E	E	E	0	676.334611	676.3400671	7.373126985	7.458618108	43	42	0	8.710479317	-12.50455945	0	0.296744654	0.610184415
M183.969T1.15	MX2	metabolomics_plasma_c18acqui_pos	0.389278406	0.253510692	0	-0.274898039	0.160517215	0	0.389278406			0	c18acqui_pos	M183.969T1.15	183.9690015	1.146071936			40				M183.969T1.15	0.389278406	0.253510692	0	-0.274898039	0.160517215	0	0.013117359	-0.016619983	E	E	E	0	183.9688795	183.9691511	1.142124288	1.147608199	5	5	0	2.08641742	-4.657836829	0.018623117	0.18467622	0.562818526
M803.1767T10.13_2	MX2	metabolomics_plasma_c18acqui_pos	0.518637505	0.254450909	0	-0.208280641	0.427955091	0	0.518637505			0	c18acqui_pos	M803.1767T10.13_2	803.1767299	10.12919579			9010				M803.1767T10.13_2	0.518637505	0.254450909	0	-0.208280641	0.427955091	0	0.005425463	0.013748521	E	E	E	0	803.1721579	803.180049	10.089556	10.15764156	20	20	0	15.21694064	-20.23801276	0	0.175278825	0.517017656
M343.332T16.08	MX2	metabolomics_plasma_c18acqui_pos	0.447008431	0.254450909	0	0.049726035	0.910349002	0	0.447008431			0	c18acqui_pos	M343.332T16.08	343.3320432	16.07870739			483				M343.332T16.08	0.447008431	0.254450909	0	0.049726035	0.910349002	0	-0.001910854	-0.005371052	E	E	E	0	343.3309759	343.3332849	15.68501508	16.23584421	98	39	0	6.053468927	-15.13365432	0	0.274892873	0.875130492
M639.7697T9.87_2	MX2	metabolomics_plasma_c18acqui_pos	0.264493093	0.254450909	0	0.087543631	0.602501152	0	0.264493093			0	c18acqui_pos	M639.7697T9.87_2	639.7697317	9.867260465		[M+2Na-H]+ 594.791	68				M639.7697T9.87_2	0.264493093	0.254450909	0	0.087543631	0.602501152	0	-0.003494559	0.022019486	E	E	E	0	639.7671961	639.7708822	9.852917902	9.875904467	44	44	0	16.87766529	-37.83550592	0	0.096680842	0.559144861
M910.2662T10.13_4	MX2	metabolomics_plasma_c18acqui_pos	0.539583255	0.254506998	0	0.076502091	0.872699707	0	0.539583255			0	c18acqui_pos	M910.2662T10.13_4	910.2662131	10.12662057	[2704][M]3+		8995				M910.2662T10.13_4	0.539583255	0.254506998	0	0.076502091	0.872699707	0	-0.002365243	-0.001815559	E	E	E	0	910.2626996	910.2683703	9.957553555	10.42421311	36	33	0	27.73933955	-23.75361608	0	0.152038034	0.496813562
M770.3453T8.45	MX2	metabolomics_plasma_c18acqui_pos	0.574110787	0.25491981	0	-0.301886192	0.297386652	0	0.574110787			0	c18acqui_pos	M770.3453T8.45	770.3453154	8.453798705		[3M+Na+K]2+ 492.91 [M+Na]+ 747.354 [M+H]+ 769.338	226				M770.3453T8.45	0.574110787	0.25491981	0	-0.301886192	0.297386652	0	0.010514602	0.014868405	E	E	E	0	770.343522	770.3468225	8.44848225	8.468362061	50	50	0	206.6740107	-19.43555809	0	0.166478596	0.434340327
M649.5239T7.47_1	MX2	metabolomics_plasma_c18acqui_pos	-0.802646449	0.255474152	0	0.21531898	0.59251822	0	-0.802646449			0	c18acqui_pos	M649.5239T7.47_1	649.5238549	7.466277224	[1956][M]2+		6883			0.003721250582#649.5201336#649.5201336#C43H70O5#([M+H-H2O]+)_DG 40a:7#Diacylglycerols#NA#	M649.5239T7.47_1	-0.802646449	0.255474152	0	0.21531898	0.59251822	0	-0.008759616	-0.005365594	E	E	E	0	649.5215989	649.5256918	7.439249388	7.54707449	27	19	0	5.219054764	-7.271262059	2.15e-09	0.227697868	0.2651359
M803.1184T10.14_1	MX2	metabolomics_plasma_c18acqui_pos	0.451371456	0.256907572	0	-0.166164828	0.469048136	0	0.451371456			0	c18acqui_pos	M803.1184T10.14_1	803.1183669	10.13502301			8984				M803.1184T10.14_1	0.451371456	0.256907572	0	-0.166164828	0.469048136	0	0.005884357	0.001883035	E	E	E	0	803.111681	803.122316	10.09086213	10.21056354	12	11	0	10.03032154	-22.28207784	0	0.155202392	0.523159968
M558.2955T14.7	MX2	metabolomics_plasma_c18acqui_pos	-0.121681333	0.256907572	0	-0.148747626	0.016770131	1	-0.121681333			0	c18acqui_pos	M558.2955T14.7	558.2955427	14.69923459		[M+K]+ 519.329	8				M558.2955T14.7	-0.121681333	0.256907572	0	-0.148747626	0.016770131	1	0.026503366	0.001814951	E	E	E	0	558.294826	558.2970373	14.48899357	14.71165253	51	50	0	49.90080692	-72.05164495	0	0.072075368	0.840581957
M803.2357T10.12_1	MX2	metabolomics_plasma_c18acqui_pos	0.473807962	0.263767654	0	-0.055613111	0.803163121	0	0.473807962			0	c18acqui_pos	M803.2357T10.12_1	803.2357359	10.12344841			9011				M803.2357T10.12_1	0.473807962	0.263767654	0	-0.055613111	0.803163121	0	0.002759149	0.008551723	E	E	E	0	803.2334984	803.2379787	10.0942381	10.15782005	25	25	0	14.97356846	-23.81834923	0	0.117772927	0.407001218
M369.1299T1.21	MX2	metabolomics_plasma_c18acqui_pos	0.883322729	0.266578481	0	0.239057642	0.690193149	0	0.883322729			0	c18acqui_pos	M369.1299T1.21	369.1299131	1.206456047		[M+2K-H]+ 292.204	1				M369.1299T1.21	0.883322729	0.266578481	0	0.239057642	0.690193149	0	-0.003000843	0.009764992	E	E	E	0	369.1289373	369.1307822	1.192125825	1.218568729	17	17	0	14.94441672	-10.73559136	1.53e-14	0.098304793	0.142935586
M894.8691T9.87_2	MX2	metabolomics_plasma_c18acqui_pos	0.272187767	0.266578481	0	-0.085743744	0.53521913	0	0.272187767			0	c18acqui_pos	M894.8691T9.87_2	894.8691229	9.867603988			68				M894.8691T9.87_2	0.272187767	0.266578481	0	-0.085743744	0.53521913	0	0.009760548	0.023274897	E	E	E	0	894.8646208	894.8707499	9.855193592	9.872152548	8	8	0	18.30939502	-30.8025911	0	0.156520601	0.794967112
M540.3161T14.7_2	MX2	metabolomics_plasma_c18acqui_pos	-0.250192338	0.279967577	0	-0.316531636	0.014948738	1	-0.250192338			0	c18acqui_pos	M540.3161T14.7_2	540.316126	14.70469823			8				M540.3161T14.7_2	-0.250192338	0.279967577	0	-0.316531636	0.014948738	1	0.02499431	-0.004202841	E	E	E	0	540.3125522	540.3189718	14.69089788	14.74566618	45	45	0	10.2511804	-24.76621517	3.66e-10	0.196697157	1.018335834
M772.8552T0.81	MX2	metabolomics_plasma_c18acqui_pos	-0.098196068	0.280170605	0	-0.005298096	0.985605691	0	-0.098196068			0	c18acqui_pos	M772.8552T0.81	772.8551509	0.805181166	[2317][M+4]2+		21				M772.8552T0.81	-0.098196068	0.280170605	0	-0.005298096	0.985605691	0	0.00021796	-0.005293764	E	E	E	0	772.8532789	772.8565629	0.795908142	0.810903473	26	26	0	21.02672489	-70.23151309	1.24e-14	0.056334946	0.853088286
M895.4712T9.86_5	MX2	metabolomics_plasma_c18acqui_pos	0.252816173	0.280792335	0	0.022660816	0.941135805	0	0.252816173			0	c18acqui_pos	M895.4712T9.86_5	895.4711753	9.86184203	[2672][M]+		68				M895.4712T9.86_5	0.252816173	0.280792335	0	0.022660816	0.941135805	0	0.001270942	0.018201271	E	E	E	0	895.465902	895.4749031	9.850584496	9.872266065	29	29	0	16.12016789	-29.87257512	0	0.140252175	0.741574763
M689.7075T9.89_2	MX2	metabolomics_plasma_c18acqui_pos	0.22542331	0.28894349	0	-0.22878062	0.055512638	0	0.22542331			0	c18acqui_pos	M689.7075T9.89_2	689.7074603	9.887688195	[2087][M]2+		68				M689.7075T9.89_2	0.22542331	0.28894349	0	-0.22878062	0.055512638	0	0.017408072	0.004913382	E	E	E	0	689.7042816	689.7108224	9.87891526	9.905690395	27	27	0	16.36903371	-31.88502737	0	0.20769564	1.103137771
M518.3069T13.97	MX2	metabolomics_plasma_c18acqui_pos	-0.28649019	0.293372503	0	-0.175931975	0.281242408	0	-0.28649019			0	c18acqui_pos	M518.3069T13.97	518.3069234	13.96810372			4176				M518.3069T13.97	-0.28649019	0.293372503	0	-0.175931975	0.281242408	0	0.01728776	-0.005882379	E	E	E	0	518.3069234	518.3069234	13.96810372	13.96810372	1	0	1	56.50194384	-36.39369462	0	0.132087062	0.675844276
M116.0454T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.579882483	0.29955242	0	-0.25347007	0.410635216	0	0.579882483			0	c18acqui_pos	M116.0454T0.97	116.0453543	0.973638141			10				M116.0454T0.97	0.579882483	0.29955242	0	-0.25347007	0.410635216	0	0.008472805	0.005219839	E	E	C	0	116.0450798	116.0529301	0.736927196	1.076316448	19	17	1	10.7768373	-23.73226365	0	0.143615069	0.584621023
M127.0245T0.89	MX2	metabolomics_plasma_c18acqui_pos	-1.700897534	0.300146134	0	0.684095588	0.448825236	0	-1.700897534			0	c18acqui_pos	M127.0245T0.89	127.0245333	0.886138641			7				M127.0245T0.89	-1.700897534	0.300146134	0	0.684095588	0.448825236	0	-0.008858839	0.001442919	E	E	C	0	127.0238319	127.0251573	0.876093123	0.893039442	10	10	0	33.85698866	-12.75001319	0	0.222060314	0.36658026
