dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M952.1514T0.8_1	14.3215471462334	14.1349931750986	13.7608504531152	14.194250103665	13.6170470334895	14.5815148967158	14.3049376495695	13.6900784893991	14.6832112136503	14.1674112580561	13.7624426497965	14.6304610824223	14.7054647530686	14.3139061286085	14.2494384843966	14.2396445502973	14.3788808692738	14.8837105358542	14.4304767761341	14.4923411582472	14.7263437099095	14.5722635112943	14.3856588673722	14.7045205627753	14.4107291096374	14.6279454322112	14.3373599324366	14.4819149761034	14.03836168555
M984.2861T10.11	10.9390005255732	10.999473199713	10.8234203144272	10.7327987816195	10.871253704439	11.0947790843485	10.855532707567	11.1056441605681	10.3654857323609	10.9373213004469	10.751359387758	10.8179701609904	11.088266597214	10.4679134645012	10.9253147937923	11.2660693692774	10.9951801487437	11.1570775808032	11.0973526324856	11.1650629480446	11.2039042515458	11.4094804592624	10.9500394355697	10.8829050781282	10.4917234787636	11.0813237560801	11.3116161748493	10.9002074768636	10.7893717038157
M874.2826T8.38_2	10.7527400890207	10.5214565342614	11.2718963616125	11.1302959851287	10.8848945210258	11.0645120182744	11.3798126770965	11.0832566868349	10.7321590367903	10.2892256977885	10.8023242706608	11.7511083207136	10.1597182458443	10.8310846919276	10.4251816146962	10.4204122305755	10.6615742846053	9.68469727661763	9.94869963845644	10.8801867000291	10.6470651324234	10.0100559643243	10.7176682853092	10.8487877775148	11.2453220688774	10.0045114102074	10.9096502177418	11.0881609310447	10.9260460089904
M759.0902T9.69_4	10.6110889954646	11.8196167543868	11.6364723268628	11.3919037707368	11.1193654001719	11.2163558680328	12.0277920407277	10.9266848069559	10.4373620283862	10.9625401437576	11.769132839764	11.1264156022598	10.6590099590346	11.4442301593654	11.4047996873914	10.8577837491243	11.6211952903418	10.771086596912	11.7346577041658	10.8258638378064	12.1457100747329	12.099460459181	12.0993768611166	12.1192605195492	11.9718475781373	11.4093521713422	11.4964783312082	10.6439010825052	11.882913103192
M521.7244T7.56	11.7356621927147	11.3077406023318	11.6253181206662	12.2608941951948	10.9999454620941	11.5200375306007	12.1797063622079	11.549911387848	11.3692226289846	11.2882311411952	10.9015598849077	12.250787786067	11.412928386835	10.3409601328339	10.4389579275141	11.1616381957656	9.63642841604988	10.2737358387171	10.924904739945	11.3327673081785	11.271698358808	10.2115881106579	11.1986360723692	12.205765983059	11.5387472575361	10.9923551123045	11.8709039419851	10.9109774286353	11.5983762315537
M799.9831T14.7	10.5915466844017	11.9983889596278	12.2522150645901	12.1328379143609	11.5611654945293	11.2807426485638	12.4105277891864	11.6686770429522	10.9535962603852	11.732940630666	11.3081591243295	12.0408904691634	11.0807898277512	10.5611976719093	11.9462731118757	11.6524140363472	12.0003758719496	12.0244506893954	11.9257391364215	12.1178770525831	11.3107726240981	11.8611130891703	12.00731491321	11.3301320437069	11.9701481311706	12.2616573911167	12.3155501826436	11.5320970827272	12.6080290682458
M567.2229T8.38_3	12.6142014112205	12.1053137056589	12.890127414212	13.2262394220122	12.2389087848167	12.3968316285284	13.1086046590146	12.5875073987352	10.9791779944971	12.4212966702747	11.7716348325854	12.9579790627196	12.1409063874402	11.9571591723581	11.9525164355931	12.3189027894619	10.1139311217371	10.6143343138702	11.3982665358003	11.9559789781378	11.5054758146375	10.4769981964898	11.9394444054344	12.8774234915396	12.9421437488665	11.048984943309	12.1356935872531	12.3635952382558	13.2268835039129
M855.6849T10.16_2	10.5193902957715	10.7227131013352	10.9122027657285	10.658595221609	10.3530949103952	10.2568203068439	10.4377893276347	10.7503427032866	10.738881467215	10.0754183276587	10.3494476147075	10.3991941099786	10.8327415598891	11.0409773960754	10.6034849457457	10.0554957222603	10.5262839791393	10.6289057720871	10.3070311918565	10.7904667159058	11.475502391884	12.5358687957228	11.3725471980958	11.1002080496633	10.9317690767068	10.8990853708697	10.8120272313063	10.6978179703074	11.1992437330231
M247.129T7.1	12.0256574328837	12.2625669477038	12.2540130925122	11.6511593032796	11.8053282518608	11.5102858664094	11.3934238177227	12.3821781884125	13.2524890191015	12.7332969254839	11.2167479313499	11.40385026959	12.391153148752	11.7105033552141	12.105791160423	12.6673647820061	12.9519231715909	12.1057492620456	12.6082847825535	12.8653454492518	11.944304448836	12.7370515668458	12.211795942461	11.25898397256	11.043140766676	12.5806867160007	13.2581580146633	13.0572200035584	12.8106257663003
M249.1558T0.96_2	16.3654971471214	16.8841170489513	16.9981384795028	16.6430111038381	16.1424497341332	16.2530686406739	16.6811657742299	16.129441738463	16.3903251787471	16.9138476431704	16.9627693617548	16.9471724109225	16.7478956166185	16.7741064084905	16.0254152790223	16.7062780337378	16.5780289382125	16.808234603054	16.0508325802183	15.882547407081	16.1629924885594	16.1769316147709	16.4923333471447	16.7609096809568	16.2145066200187	15.8200190204266	16.4946665904502	16.3852332775353	16.9519895678458
M114.0549T1.19_2	15.1331096409962	15.1875162563968	15.0333483686936	15.1791459503136	14.8263410683067	14.9733921316819	14.9479584504665	15.1087798757859	14.846781871938	14.7588109040734	14.9545818906828	15.1226100618414	14.6155060625535	14.5563844592872	14.9897776777058	14.5588955697587	14.6668314200742	14.7366290940659	14.6411982904239	14.8932067436454	14.8111991741585	14.9066643114164	14.8074199391997	14.931609110206	14.7398553906572	14.8562009878916	14.6597767323936	14.7456968288742	15.1398642283891
M912.6679T10.16_3	10.9719480538048	11.2745175858945	11.0721620918431	10.8625052433109	10.4721449619617	10.4891353596937	10.8881989485063	10.6517076199685	10.6447854569809	10.0941244727967	11.0740844057573	10.49606467383	11.1816252136733	10.4901093159666	11.2425308548758	10.8410509682276	10.6582642580805	10.9395774541944	10.6790873571313	10.6356276889795	11.4304880484372	12.4599839510464	11.4611847255508	11.7022277303618	11.1679882609907	10.7784176967153	10.3528521881936	10.836815960918	11.0820197495211
M642.3066T9.55_2	11.6737037606097	10.6507967257219	10.1208067873751	10.9311775523936	11.2070426587899	11.2828487823948	10.0809018519061	11.8206647379041	12.6688519424485	12.0538872321832	11.6286755958804	11.0248164687234	11.7331842267638	12.1796177171104	11.261324896471	10.7214840124297	10.8708578022007	11.2671820027059	11.7428523827509	10.8421072116553	9.71140919703711	9.39083622257601	10.5998220422641	11.4385026694589	11.0186252764999	11.573177259795	10.8897745245606	11.1029614560723	10.5430835580017
M780.8072T0.79_1	13.4700506325238	13.8476096866221	13.2641163373587	12.8007343120441	12.4284629135723	12.5564367728918	13.0168969483303	12.7346799857493	13.5102638429246	13.8799730558024	13.7615106305586	12.5007934003989	13.7719367871022	13.8199775940372	13.6752254581915	13.4963772163054	13.9820085192332	13.3608834249632	14.0475003840416	13.485045417771	14.0050932629783	12.8229945723329	13.2991171094787	13.9258096955838	12.9005471736684	13.8590958429464	13.8610942128114	13.7066606845303	13.9023675818671
M132.0767T0.97	21.6312999618961	21.7341941452783	21.8101867304819	22.0572831948825	21.5385697971001	21.3736655076422	21.8384838521607	21.0960848866254	21.1688047880031	21.7538623640202	21.7578343906749	21.5541256170096	21.3893954851204	21.6390920379209	21.6595273934121	21.343250677727	21.2143141820508	21.0041620812308	21.1078606774163	21.493432889436	21.3259863768186	21.0138776061613	21.5975264181627	21.6368758149134	21.8249816774884	21.4737576702937	21.3885356238817	21.3049069717638	21.7640893118068
M140.9751T9.81	13.1713119826244	13.3452137423672	11.8909225409121	13.1781215095864	13.15939104699	13.2248525603496	12.9554189936201	13.1272288101499	12.894662911482	13.0409047834303	12.8139111418226	12.8505531730927	12.9724352216977	12.9320318931847	13.2522980111889	13.2466796034868	13.1966339089008	13.1564417197214	13.099011443469	13.1642268067908	13.0150470495938	13.0870705915154	12.9116465517852	13.25404733567	13.2513952162617	13.1988941940096	13.2842672716646	13.147064076004	13.4146432852276
M621.2807T8.09	10.7636611951584	11.2422672522084	10.6117126768692	10.4843083514646	10.5910100572532	10.8046252432506	11.1190060251428	11.1078545945722	10.7758960659934	10.3470273887981	10.3559379205211	11.426160705179	10.9724073084632	10.2904839213714	10.1463750292223	11.0281686400312	10.1301791334015	9.98642486348365	10.4434383068651	10.4924911592996	9.93545216763261	9.17463591311723	10.229511533066	11.6910170497962	10.8109802744346	10.0495342765364	11.0123293861053	10.4173510210388	10.0759943013661
M591.4655T9.89_2	12.6715487040746	13.2752232591335	13.0596552923469	12.9526592615151	12.561995415777	13.0984386124283	12.7384554278511	12.471659672508	12.8140255646638	12.4188626850711	12.0273587115978	12.5483653802741	12.7237462382958	12.6512407500798	12.1726981870893	12.4800259759338	12.8191157845292	11.7405498515923	12.5522067419322	12.4376911081092	12.7208682483323	12.7611556229807	12.4089519643568	12.5487941666942	12.5937168413936	12.5814944340838	12.3574954916246	12.5682401958668	12.4729622898977
M898.2902T8.38_2	11.0944027066916	11.2278014038385	11.8820683859939	11.5253048572123	11.1580095427123	11.6597607789547	11.8040900832309	11.3834080683008	10.3041385492614	10.5332045362412	9.85608733935998	12.0630583298576	11.0421349207245	11.0134560616401	10.9998091343255	10.2409969640233	9.35601026029155	9.38364175898316	10.3189314250602	11.103756346099	10.1660674496587	9.6233685453036	11.3924252869332	11.5982961012558	11.6300643644058	10.3283160914987	11.1876101195893	10.8596488487451	11.5031075028604
M952.4169T9.12_3	13.082886705554	12.8829566563466	12.9261809179161	13.4198697629069	12.1024884921259	12.6314873195167	12.8562057320668	13.0169000152742	12.4183511417614	12.6650809280057	11.5989192829089	12.4981557427851	12.0600610672867	12.6789794542631	12.6696024216172	12.349769291295	12.587985918606	10.4214133145274	11.8877081589251	12.2508656547207	11.191693796427	12.0363809767589	11.421374805559	12.9284350393344	12.6788142491411	11.4593109663858	12.7569988239481	12.667352423628	12.6666169723007
M660.0604T9.12_8	12.3698760664451	11.5742652255531	12.0217367633782	12.8923618355884	11.2865050765483	11.4908487920686	11.5501410976811	12.1079043744365	11.0876461024852	11.7308857439992	11.2033085619115	11.7090238879867	10.7407259522451	11.2107694192215	11.1541948379984	11.3018735945194	11.0073188141346	9.3403549741287	11.2273644217538	10.9351766624277	9.6467337807456	10.779133261381	10.875303245114	12.2020115077664	11.3788663462318	11.6898916049208	11.7287721363946	11.5103515102522	11.8947506565342
M366.024T0.89	11.3525002829216	12.5405218564795	12.0369707493531	11.9674775130823	11.6227256526258	10.9917692194155	11.714975102815	11.5066522099006	11.1003037484601	11.7977359041565	11.5291730559888	11.2968978215922	10.6014360512919	10.7600786969779	11.2504354638317	11.469250144874	9.63960256140363	10.1343384024358	11.2247224191646	11.4359526641055	11.2690957964908	10.3534036098032	11.7662170134231	10.9544277073246	11.3038371639141	11.3246247763481	11.7486640277872	10.6692930661504	11.5876663231655
M289.1686T7.27	10.7225337458332	12.6383920712311	12.8927381873038	12.8076091401736	9.6104592364124	10.3480922311584	12.7182642260487	10.8513050008208	10.3545788160581	10.8556565297838	11.8342076656884	12.1694670677761	10.25212036882	10.5255236563475	10.3992072342081	10.8738451947802	9.49794774790173	9.64277256369942	10.2165875368516	9.92450769071915	12.3095874717191	12.2812370420449	12.0584191943169	12.224400137668	12.3895218336009	12.5309601048122	9.89892114036141	9.46948350233188	12.6482535602032
M558.2955T14.7	14.2197826169766	14.4397736754596	14.6338234376823	14.47914096518	14.400885202355	14.3411897286984	14.5488350875813	14.4590772722208	14.4390981922361	14.5461340576973	14.3957692922276	14.4730854636108	14.3170790746517	14.2197008727536	14.3463032972855	14.5275059921568	14.5928320032617	14.5466015969195	14.4819350940233	14.4172928863281	14.6397971054198	14.7087519405696	14.4892855282177	14.4833652127137	14.7347554480727	14.6123304761177	14.4871206430327	14.3419996900131	14.6990222491202
M585.7177T7.67_2	13.1158978497627	12.6021000995965	12.4553451083246	13.360415690974	13.4467206289216	11.9026254413822	11.7430087152272	12.3640234282134	11.5214104730205	12.3429350145682	12.3117751982274	12.1566986220488	11.6934980079469	12.5528103206213	13.7056945003367	12.9046425527648	12.5681612427458	12.9003178181354	11.8084782804504	12.8212508917448	14.1631183458113	13.8820434322657	14.3426765343431	11.5344829508362	12.8339700638493	12.6552963072625	12.4176151623969	12.5752044274564	13.4244813311668
M891.7584T10.49	11.1337859730755	11.1216423255375	10.7140597143754	11.7069491089979	10.1881293837424	10.4475665433767	10.7849174601657	10.6291778330005	11.3043747081815	10.8852846843285	11.6497243520563	11.1858282074501	10.7629830163063	10.7961529017952	10.9381631782248	9.87547901135663	11.078466241004	10.1208216040274	10.9318087847805	10.5924697721414	10.5647559005392	10.5973315098908	10.0698127279927	10.9496879460825	11.5303475512491	10.8220733276651	10.3716891376031	10.5044369271774	10.5196906675672
M791.8877T0.79	11.818973777002	11.7372918420528	11.5917956854474	11.4662362124361	11.6905733317944	11.1789126986972	11.335884832676	12.1683897407927	11.7780225798271	11.570293655546	11.5035972923569	11.0909131022619	11.5978394398116	11.4407642095771	11.1323935732405	11.725296105611	11.9206780863463	11.7444394692394	11.6670151667285	10.9527377478148	11.5052530512345	11.1611223965936	11.0803058659449	11.0789895156303	11.0724259275186	11.4728555469768	11.2255047178675	11.3821318218428	10.6101193032452
M857.4759T9.12_6	14.2378875542477	13.930340058019	14.3333733076799	14.9609977126358	13.0775243637326	13.7885105190885	14.3528832444318	13.8561041716904	13.3827845597244	13.7643398793627	13.3791683970962	13.3924928673053	12.4648206580111	13.2236128985873	13.5820908958014	13.28801012036	12.99039137049	10.9141087841597	12.8809259174143	13.4134890215057	12.2033094249869	12.9150910647718	12.4691601116708	14.3699419717136	13.8477469610362	12.8460992633543	13.8454716599604	13.9207070345588	13.6715831986787
M280.0244T1.2	11.1443653980755	12.1123514346992	11.7458873472481	10.8233799266543	11.6482554647315	11.1419990727721	12.1034000932862	12.0746108284969	12.2837993572405	12.5910670006769	12.2327892143601	11.2210884868462	12.1643188897785	12.2241687377711	12.8414822868011	12.095832276736	12.5265579701235	11.4756584618226	12.5255617764956	12.5440866267907	12.3387845655676	10.8852784496395	12.2012334683093	12.4377863166127	12.086252082401	12.2208185066365	12.1868579000856	12.4903310879809	12.3840460701219
M518.1146T15.86	11.366453739969	11.609171447433	12.0374784790215	11.8125058851626	11.561907402154	11.5256370071705	11.8599320803206	11.6676561992172	11.7209872789954	11.2334373591961	10.1259380645093	11.2646757932381	11.1865608668783	10.9990338817982	10.7179559675476	10.7644814040892	10.9439444038413	8.96839760147974	11.1398689863247	10.8096923552834	10.807913445888	10.6285473008966	11.2044615964903	11.6922790203808	11.4228770961863	10.5958242839945	11.4745412265256	11.5764152317527	11.747602992633
M790.8827T7.85_1	12.753240233972	11.996005777897	11.6470791735047	12.6692649287915	12.4245415330637	12.3507691549661	12.3432228903444	12.4493326362597	12.6147658910311	12.1725780775611	12.338966777765	12.5481646726753	12.969103017145	11.9950097698284	11.7495903362005	12.2058165157003	11.2131669757756	11.235435588144	12.2486741043394	12.464801040428	12.4957538420803	11.0675428594726	12.3656460243824	12.7793437335727	12.0293004426165	11.3993706698745	12.2922475601022	12.6867743346712	11.6202272936425
M349.9516T0.88_1	15.5874684836065	16.1925844550718	16.0436868340143	15.8723281256268	16.0774422472993	14.7326558639909	15.9462912857832	15.5291975427881	15.5319217680522	15.4329324922096	15.4624017916238	15.6353403402379	15.6200864046493	15.4626789883349	15.0550241298381	15.4948988253509	15.5620047496043	15.0434424427715	15.7247401633295	15.5077553596399	15.4609784457264	15.3091027921438	15.4374588726586	15.3238861275509	15.3911817168561	15.151743425835	15.5456293864447	15.5047942942406	15.7382074515438
M222.6056T15.86	11.0101063807608	10.6930403003351	12.3421034096269	11.9688001760502	11.8893459593424	11.5833569506102	11.6838032254541	11.4520216202104	11.5879091743328	11.6319994501871	10.5218145468477	11.1412741261416	11.3014084325197	10.3477236451797	10.6755216732497	11.3116035090881	10.2029477524745	9.13466426047864	10.3899393685539	10.7795024865914	10.2344356297259	10.4499266727276	10.7371429116854	11.8783355653632	11.7843861306651	10.3152476794585	11.5036354729147	11.8599268168855	11.2203509930852
M280.2638T14.64_3	15.623845231176	14.8293698559222	15.1455468009671	15.4849601916129	15.5660511479085	16.4481257110884	14.979569219053	15.0600702965967	15.5303690830701	14.2304692154471	14.7968767212964	15.0114499825016	14.4632674608381	15.1333833220482	15.1475878125702	14.7407254257289	14.6577607186133	14.1529146950136	14.2859686244722	14.5173603260266	14.4507354802779	14.9647760253735	14.8455973137709	15.8335226670979	14.9204582553463	14.819524676153	14.6222258799482	14.9066561575534	14.8582799332835
M792.5941T10.02_1	11.492554185653	12.5935171841208	12.8992397684135	13.344799792865	11.8686521322979	11.3450303960527	12.2980406681718	11.5412218345309	13.1550282171443	11.8339569674427	11.4778520438861	12.0180618854194	11.3363353649239	11.4561466638862	10.8329798586344	10.7394983872878	11.3684640335048	10.6047178763965	11.3823526415255	11.7964367131531	12.3510934736378	12.3691003617774	12.4725645602486	11.6242137237946	12.1887989828235	12.2310314812958	11.613517904729	11.1868997051053	12.3820024265048
M144.1019T1.03	18.0993201318691	18.9209098711916	18.4494282086308	18.6624691262292	18.1264880381334	17.6065329031019	19.2266888264521	18.4510089408228	18.5419861946347	18.1586639584021	18.2638277706772	18.1614472598312	18.2665960772222	17.9390419767121	17.8615596535078	17.8123904180771	18.4056745063909	17.4907356963379	18.230688332457	18.2327519367069	18.2079193619067	18.1284041863593	17.8948921806414	17.9878441960053	17.9250217991112	18.1892834794013	18.3149035637486	18.0271630288222	18.6719709271655
M523.1852T14.7_6	11.3487733577446	11.876025019971	11.7615212466449	11.8579529087711	11.452128649258	11.5500211347937	11.827983458534	11.5903861582605	11.7861954432968	11.4806430175529	11.4960028114837	11.9160422716239	11.361248225156	11.4312400664105	11.720778860602	11.6385835092809	11.906775027666	11.7073744133563	11.6332924880292	11.8165421840988	11.6639535763256	11.7559445180162	11.8296190904027	11.7242347107962	11.993763549182	11.9946443779633	11.6152049978898	11.6009158912369	11.8900636187074
M772.8552T0.81	14.7259714851636	14.775137203402	14.7162901196632	14.7887517645566	14.8989156725371	14.7553089219997	14.7610898247572	14.6455193174345	14.7397568309365	14.8198280560082	14.688152101137	14.8576964474853	14.844523548041	14.8573103454641	14.9481401169538	14.7711983313342	14.8037509500093	14.9296383701929	14.8388371123225	14.8298996130816	14.8636772873927	14.8658011870538	14.883906952855	14.9522601890441	14.8117422186021	15.0385186592128	14.9052461902096	14.8929895905038	14.8057305881321
M648.26T14.75	11.5100274762683	10.9867113159013	10.854329533873	11.0264911942881	11.8570953027563	11.7969880176727	11.4052548927372	11.5842957102395	11.5714376066885	11.4829347483642	11.7442918300942	11.7978977478139	11.6315824923107	11.4579737101602	11.7263179855953	11.8345014329395	11.5661810293102	11.3610192131901	10.9883277200081	11.4248510589166	11.3897450857499	10.4911116062422	10.6036444985309	11.3071748237948	11.3506510407208	10.8217601385391	11.0825362219289	11.2736127304201	10.9960581392699
M721.963T0.79_2	12.1319472524676	11.8533870188777	11.4830143315719	11.2641413820404	11.2679175794524	11.6894241644897	11.3493013407635	11.4560898765203	11.2365559365471	11.6588739324422	11.4671606467568	11.6982268039216	11.2098972210994	11.8501231456568	11.0298230451532	11.1570200771691	11.693430069019	10.5627469158587	11.1305606195849	11.2296928184247	11.0683515238676	11.0460759446367	10.9100046642907	11.8353183965631	11.7460157933594	11.6856372939623	11.4482122680282	11.1679925141	11.5187852367972
M479.0842T15.86	13.1975442664936	12.6767040464541	13.1632012477493	13.29527845281	12.9486065280298	13.2710479061778	13.1642465653399	13.4272137748626	12.9186206042658	12.8236662852833	12.3684319061266	12.768182324165	12.2727221645105	12.4476768677876	12.1466737583424	12.6714450384679	12.4039226257286	9.38296959085459	11.8228997756363	12.657188037648	12.2543367519005	12.2743289495812	12.5228213254074	13.1744995581656	13.0965886935009	11.9550187194901	12.9443984836522	12.9128619570453	13.1621482568079
M964.7447T11.12_1	11.0163476804229	11.2558728572275	10.8096297153073	10.6996460213058	10.8391983990377	11.1450868689063	11.0822864232119	11.072635362967	11.8175320760915	11.2574829413659	11.8499592801013	11.4424275538616	11.1935818084271	11.8470751448823	10.4160979585118	11.3864153595797	12.3978826162066	12.4337181713163	11.6852989427151	11.8600238793651	12.5091234306286	12.2712577437341	11.7659936124055	10.4231824571346	11.7943557772569	12.0175165973731	10.7086327329528	11.6778249237401	11.9976842104416
M908.3929T14.75_2	11.0308109726163	11.7605249329644	11.6915602763939	11.5872325132051	10.5545945431332	11.2046093712953	11.548030109479	11.2422987968178	11.0641589345196	11.2586820296913	10.7831101710114	11.2099268010611	11.3132366073339	11.2185927230061	11.1828112239386	11.4947507760749	11.2500217603292	11.5702281162563	12.0126436487827	11.1361551742152	11.5131986232369	11.5750507354924	11.6910276545124	11.4220783087483	11.4590786625042	11.5747586424453	11.4622989658283	11.0729966502587	11.8237567483175
M975.0684T10.11_2	13.1240469085596	13.7575717050903	13.522625342746	13.8225619744214	13.3082800980011	11.9314227045262	13.3517370414608	13.2606096314865	12.9004876871627	12.989247474464	13.2524113201327	13.3968597614935	13.1483908565476	13.5733945161094	13.0767421373206	12.9813651795586	12.9695643735979	12.8626226624306	13.1714160613181	13.0604485267544	12.6258238161386	11.7871834996344	12.0618192447416	13.860142841922	13.1755811724898	13.2356676757202	12.8336492268434	12.8089284877252	12.2524415554513
M689.8746T9.89_3	13.1090623397718	13.5195970000129	13.8365057442864	13.4746105345658	13.037205186547	13.0508248762498	13.5095729105011	13.2473997089116	12.881226407094	12.9488500143896	12.7024514127772	13.2510879304589	13.0640288203168	12.6434652242408	12.6538844025504	13.0158843384199	12.6475335974828	12.7265109004435	12.8613414515408	12.7178328993439	13.197962978928	13.2529849986847	13.576282401458	13.4073108528479	13.2880472613873	12.7088471226297	12.6630714466457	12.8762357174852	12.9756872179317
M146.0601T10.02	12.4964379226934	11.6342325952835	11.8241856507741	11.289721704983	12.5413159756327	12.6152826324551	11.056202415061	12.0202524238589	14.0372059744134	12.6006871128085	11.5944101884613	11.2499817966522	13.0281664101518	12.3325795899586	12.3803521055911	12.4256649832466	12.7340579237897	12.2904574803926	12.1718565625488	12.0533232896328	11.3150033382464	11.772460717046	10.8279459488992	11.3436470943	10.8845611241149	10.6377947034959	12.2981051158013	12.2179741702441	11.5493605674224
M331.7517T18.32	10.4991338626587	10.7541883156722	10.9170602612699	11.5863049346752	11.2053971039433	11.4044427693881	10.7763386253686	11.4157215052056	10.9696206427491	10.2368999150403	10.4702511477531	9.9257435928059	10.03240585141	11.1089289005677	11.3195059033878	11.2898664290367	11.2882835888099	10.5948581355591	11.0932831344633	11.0764608584668	11.8560958714394	11.1894043773225	11.4389360551029	11.7768396899306	11.4225361756614	10.4999600440615	11.1231225812509	10.8656641466695	10.8087461421959
M328.0674T0.89	14.7536647081371	15.3570687303465	14.9634802147219	15.1344569811655	15.177102312323	14.9772631666923	15.2887945135869	14.7557943825335	15.0616752862024	14.7217536795353	14.9549306581498	14.8580240480247	14.6733527232517	14.7397138158394	14.7578211616566	14.9119606599889	14.3510397817154	14.0790785978075	14.7723000405684	15.0666570377918	14.8446602689872	14.7026581502798	15.0247731155496	14.6230458779463	14.8289338039541	14.8035814403325	14.9680543858924	14.9179522122592	14.8664522605463
M524.2414T14.7_4	10.836959810219	10.9602716811533	11.1913922938956	11.0716218818098	10.5646804148446	10.6538785979977	10.9912621646011	10.4522082428478	10.8865684723207	11.2062265775319	10.9252773181139	11.0459816409371	10.7955773286344	10.6589567206512	10.9959607030435	10.8536466168703	11.0381116369691	11.0064822870634	10.9116385415159	11.067279970738	10.8029917374522	10.9246873614458	10.9096086833989	11.0930251502804	11.3719781027834	11.3147803089689	10.9779656614762	11.0143061917694	11.3464389645526
M874.3308T11.12	11.0176891236277	10.380606607073	10.3825035967627	10.2563083024841	10.0857747201658	11.1100807002063	10.7071895670855	10.2834003888985	12.2299341633726	10.0044669170013	10.8792065522196	10.7409838228243	10.6819918921105	11.8219576386017	9.66254984014704	10.8006400334608	12.4888997756738	11.9605858468189	11.1362944784375	11.5114408962199	12.556253766163	12.7356934276757	11.7606543380242	10.5001203458581	11.56074433441	11.6610607772661	9.56214379715276	11.1210516315876	12.1520833268548
M856.9751T9.12_1	10.8290920460795	10.649394777866	10.8783300522971	11.8931517796476	10.7163631134611	10.8427925554547	10.8031070943869	10.0587702166625	10.7450228626548	10.3880526762503	10.3682531955803	10.5937528614652	9.68292085690104	9.9671875734687	10.0766954693435	10.2326050771303	10.1551014682749	8.59799555619106	10.0959769551625	9.93848769123365	9.16632786939849	9.38268314135004	9.78027926563889	11.014504167813	10.4986831288536	10.0987199683389	10.96181835461	11.1037798025133	10.6764778352921
M840.8463T8.38	10.5536331428259	11.1668807081312	11.9296974907439	11.4935243974215	10.5513005409498	10.2798862610714	11.6664341075277	10.0962103495391	11.7006140150946	10.8168849908878	12.0686404293059	11.4460709814871	10.435216305899	9.93829394292351	10.3952669219241	10.2795257128277	9.71122363897911	9.08879908480891	11.1379505380213	10.349750669151	11.1640341423582	10.2630474776165	10.9078269682771	11.0344217544479	11.4029141536129	10.2619761932272	10.3164306454422	11.5009125035636	11.1412003067934
M585.3165T7.67	13.1882815261195	12.4291588315056	12.0864836904436	13.0329953672736	12.7043950213357	11.3546853613727	11.2299549853526	13.048374566953	11.2460447004775	11.9179965684631	12.4926551305227	11.3807975789216	11.4495394300274	12.4595209139073	13.0868844683327	12.7834294318304	12.7087015692338	12.4402031147545	11.75622051712	12.3281983412247	13.8164629362173	13.5496185018689	14.0627252988609	12.0247723770296	12.1551785280446	12.3584248925772	12.3019915584563	12.3612188607774	12.6867279225399
M745.1067T8.56_2	10.3627915659287	10.6007767235825	10.3512384871991	10.6016847198657	11.060832659846	9.1873082639628	11.1276224031255	10.4984682579209	9.38668194617788	10.1359351459224	10.3139139816831	10.2370071050341	10.2357704676744	11.4402451365461	10.8352882687359	11.4594942335223	11.5607761267346	12.3722435609286	11.1201617520119	10.8012829002448	10.6689508449714	11.1642192499445	10.5651292878337	10.1041308828646	10.7765254413191	11.1080830185262	9.88656759683054	9.8412199837771	11.3051640525858
M691.2508T14.59	12.0088574255362	10.2491895402768	10.5351260476268	10.920420545971	11.4406594371194	10.4904203684033	11.102309165167	11.0135121343189	10.5042395867599	10.956519204183	10.3739380533999	10.5569153534685	10.6897475419446	10.3357633021237	10.5640067852457	10.6338442127781	10.5605286629285	10.4609803490475	10.51364790972	10.5547675528049	10.1241902075119	10.2114684083234	10.6537197020193	10.5101298530753	10.3425080249638	10.58285507178	10.592818021617	10.2289549089549	10.9511461796135
M505.312T15.45	11.1291795226843	11.9200334947447	12.6527375144516	12.0546344585403	11.9798289961876	12.1094029025287	12.3037954813793	12.2334750381885	12.0019946574275	12.0655708411036	12.1283149526027	12.5705845337444	11.5835644674306	11.8364371939871	11.7520454582792	11.60799185586	12.1097499305294	12.6052499427655	12.5562586368855	12.6961720324504	12.8541318918001	12.2350684377425	12.3093472828703	12.5802203865584	12.3499103016294	12.8320558215264	12.3417479252807	11.556433909832	12.6974491251302
M798.9434T14.68_1	11.1679042582175	12.0924468276522	11.9659364910522	11.7307928406783	10.6297808977958	11.6930307351422	11.5438000403516	11.6300571737202	11.4937967293757	11.6657806833143	11.3508460235153	11.7345355724365	11.6341979358139	11.1965956989868	11.0349623353482	11.4099041226536	11.5936006093153	11.548225711929	11.6498186962208	11.515616494937	11.942591081143	12.4423539397421	11.5653034650802	12.0204172018891	12.0272302883769	12.5422151047339	11.960101216299	11.7024246597562	12.1847613942646
