dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M121.0255T237	18.5164999055723	19.6715204094706	19.0972295498936	19.3288450504104	18.8585902318707	18.7543366797752	18.9669621581242	19.1247451283065	19.1014756776463	19.0841505437628	19.2671541779402	18.8144882512666	18.8900724820461	19.1946553178295	19.2920140970634	19.1442022655676	19.6950805612231	19.3175353669819	19.399800238966	19.1286843159363	19.2426881580365	19.964411674004	19.1169962905416	19.0330049800416	18.8053694287105	18.9913460448276	18.8706516188799	18.7958221808952	19.4356611811983
M345.2286T93	15.0591362771297	17.2797382983053	17.1210376544433	17.7603324478797	15.5788687244517	16.9034351533881	17.3669461311607	16.9140946589237	18.1641396090575	19.285633480478	14.4447674371262	15.7547544151303	16.6892934690241	16.3858924441766	16.1862835645806	16.006859093609	16.1992542584672	15.2829100494747	17.3181337483423	17.9201470166113	16.5052791285642	0	16.1859501232594	16.1209373496281	17.0042151095391	16.0564069937265	10.8958747070857	16.7137236230794	17.0606448321672
M364.1367T437	17.2412233196209	18.182003061366	17.932270297473	18.1958541286435	16.9857295944465	17.9122274249932	18.5027176158375	18.4111358117107	17.7334942745947	18.059548449329	17.5235202716937	18.3961114326609	18.6611090274518	18.4524209687736	19.1647084901803	18.1754913517377	18.1819650180118	18.3122474463804	19.5320374154758	18.6045543163699	18.7298358918171	18.8364584676724	17.7408518967939	17.9360614312781	18.4602103728023	17.969017604871	18.0554097700281	17.2184704889333	17.6376200216827
M360.0491T349	17.0003610611461	17.820201147147	17.0051242512818	18.4531403923776	16.7381948872407	16.5136230175869	17.5412375624627	15.9215483872841	17.0457338006376	16.6064290555175	16.2708998432599	16.8799612709919	16.4581473652926	16.4094507573479	17.4528190707713	17.2603480358656	17.3269723733073	16.3663682779707	17.1190723674447	16.9495539299998	17.4460743951159	17.6156372709506	17.6865739841405	16.3969620008014	17.3225707866492	17.5376027203841	17.5547947053583	16.9615702014749	16.8098993705658
M576.6878T650	14.5904874378332	14.8035488745354	14.5643145227386	15.4707713276418	15.627861766231	15.44040936569	15.1769128600713	15.2771161636611	15.1365311068356	15.6622472950425	15.6856993893621	16.2286528828098	15.7453059142074	15.0656164512279	15.1832710340386	14.9681534940875	14.9742884116615	15.945533399848	15.9009878068781	15.7368779611654	15.2537219703762	15.3275884966424	15.9969642380208	16.2238459459908	15.8175231582274	15.5018955724496	15.9090934801045	15.1094662551401	15.4665776716459
M334.9225T1001	17.1220866420237	17.8137325783378	17.2084177809558	17.7683073866526	17.7776372506398	17.9448914580938	17.512834215494	17.317211755943	17.5941267162662	17.8115984439193	17.3508261576077	16.8937595714165	16.9890853104915	17.6582156194183	17.2454138529884	17.8043656052121	18.0891041140042	17.2313248697533	17.0044295605135	17.8563309210054	17.0938264636419	17.8634879073974	18.3112681422565	18.0599071939569	17.5704017210442	17.6718507255811	17.5122528799034	17.7667985210735	18.2013543069453
M146.046T311	22.909934036141	23.6643380150232	23.4337104956446	23.1308149597009	22.3588236058639	23.0846174408632	23.0986901707154	23.3281344566359	23.375210836894	23.8754642168023	23.4006122020278	23.5115599678603	23.6826221770964	23.485653493553	23.4424257071709	23.0720694902119	23.8141732747656	23.4653304227059	23.6436036388029	23.4306518040834	24.0439164455096	24.1123569871519	23.4385784312831	23.2719668132573	23.4976927187912	23.2466114002695	23.2597212641084	23.6595141036977	23.0768177082523
M440.887T1001	18.3465150048379	18.8083589371436	18.3910276255569	18.8743704234657	18.8396589454043	18.8947521034786	18.4783133247165	18.5445101158676	18.7747671173516	19.1552632337018	18.6116105999021	18.0797778192035	18.2893458467103	18.5679294512004	18.4334495847198	18.7862151209201	19.1253577912044	18.3871791037343	18.2558440182834	18.8250411622685	18.3887355803236	19.0325738325909	19.3410835248151	19.0247559498163	18.6812311082255	18.6630992009741	18.7701575733861	18.8668947206269	19.2526203768591
M163.0613T326	21.838105926093	21.3152575173849	21.0890503393853	21.5564905933734	21.987301006893	21.9627898362523	21.3651022536848	22.4045152236652	22.0781953350785	21.1771523987443	22.0068398727499	22.0112007239677	21.8109070571098	21.7771311937817	22.0241521035706	21.8663539438288	22.1225093498298	21.765340902014	21.969843929282	22.0115621393109	21.9216927339711	22.0024006164331	21.7731514969478	21.741547869754	21.7884479430015	21.6510462378845	22.0130125153329	21.9161594413053	21.5727717751908
M137.0407T585	17.4627953469721	17.9158794914296	17.3482106966807	18.0607558965698	17.8168831005612	17.722632680501	17.9293809920472	17.8555944587403	17.4138587085533	17.6787421542793	17.6452936227253	17.6767996619404	17.6936954936981	17.3817109570079	17.6820894322113	17.3088923790296	17.5716551485457	16.9631647012387	17.5432914761024	17.5849254877454	18.0006485634005	17.9077040237107	17.4298707319453	17.9810793115376	17.451094902575	17.2731714729525	17.5177337016774	17.2097280495489	17.9340313198208
M181.0701T327	22.0290183400631	22.3001385740159	21.9611520430514	22.4489136125405	21.9649323380057	21.8056287410508	21.9292169847476	21.9117142811182	22.2107732510921	22.6209403309343	21.3935916500776	22.2259458907306	22.0631759950438	22.044368424046	22.2983275888588	22.3385605254472	22.5129778745799	21.5952018149695	22.1231612443818	22.2380901981101	22.0606386251366	22.6553173724871	22.2500287242649	22.2220015098963	22.0283244530774	22.07033286996	22.2544093844142	22.3289057354256	22.2065780151535
M418.9052T1001	13.6874301017167	14.7760530458102	13.734917419173	14.7125466885145	14.5931551534057	14.8700732196905	14.4486934519188	13.9050792298438	14.3508006503501	14.4893902472647	13.7706503051347	13.2260215921034	13.6998865219173	14.4407877840818	13.6795517079639	14.7761085746448	15.1775860869261	14.122686057849	13.6612052931423	14.9072403921881	13.3067229511448	14.6396281426571	15.3195402086485	15.1112073935326	14.2023358946707	14.5435029175474	14.1039012938633	14.6152778015274	15.2747472123851
M160.0617T180	21.9960122903302	22.0925129153476	21.5757544707236	21.365154795601	22.7172429502468	22.1144727882606	21.0030446890119	20.828974590519	21.9968182887787	0	0	21.4679178547434	22.1760573674321	21.9324825293152	21.7386234521626	22.1749634957365	22.573550545961	20.2498158923441	21.4445953944194	21.7283806838731	21.8616768277494	21.9820892639009	21.4605228496423	17.622526909878	21.3252892056376	21.6345550101347	22.0648316613396	21.8615520218411	22.3065715450102
M284.072T395	20.0325826303468	19.3650625856284	19.0250577983008	19.8800097509773	19.4119029157071	18.0353617554945	19.3155659888661	17.2035015736852	19.3873567773545	0	0	18.5087581201752	18.0110966363311	18.0178541322296	17.9767879162073	19.8976434675732	18.9248914646358	17.4669150367208	17.4960603398338	18.3549694114582	18.5197806686756	17.8793247286338	19.9295970444417	16.0483501918738	18.465331785578	19.1754017353355	20.1644545420843	19.6160062432638	19.540802149223
M471.1659T209	14.4244823024625	11.3417972770988	13.424616785051	13.9741339943663	14.5605292924921	14.0108674568337	13.3652828043809	15.7980868363182	15.0523505077115	15.3743017814041	15.2190811856754	13.5207626519313	14.667109251817	12.7223937485147	10.0151000672219	12.8706625231016	13.77109186681	13.9013274555463	11.3829436221503	14.0195403547665	13.1627294384089	10.9321599742933	13.6719699780578	16.1960769323206	15.2347073458437	11.9364610666301	12.1433435390118	15.9079166567462	14.5540654788425
M259.1202T181	16.9266716890085	16.0053585198755	16.3737235495467	16.7262713651827	16.5132421487387	15.782785615275	15.740003774693	17.5684088297662	16.8611278496426	16.8777751887112	16.541118946692	15.7424068278713	16.9284223269423	16.9129893341476	17.2238512599711	17.117869192601	16.9613773441681	16.838158574154	13.6750392728036	17.5660742434031	12.8895348410898	15.3497739043227	16.3678617862175	11.8487215250035	16.8032700982769	16.0589721079644	17.1225533410708	16.6663217004679	15.9286206866703
M103.9813T164	11.5182786367351	11.1292218769387	12.109042296904	12.2035363731257	12.3204375385139	8.68824085691405	11.9314556112522	13.8009697767474	12.377061759436	13.5445911656239	12.7186229856141	11.4123669015442	11.760603714365	11.4475637093543	11.7124649967518	10.0485184494595	10.6682975823638	13.911565660719	12.5956347947783	13.4044285626951	12.405671090599	12.4770684389401	12.9629791610104	13.5821343176151	12.5879953475366	12.5893563092412	13.3497468168227	12.6520702261791	12.6728982933809
M442.0181T614	14.1195947406784	13.6046655362464	14.681153453253	13.9954952448894	15.1108421669747	14.4741787672292	13.2110291731508	16.2095634714479	14.4181609667304	14.6328503025843	15.6313431664255	13.8035879799188	15.0053275758887	14.7887971741463	14.3060024042415	14.4804275477753	14.337636108678	13.8126471971234	11.7701809407385	14.5459409505318	14.6969662079276	15.2819691624246	12.5750342265334	14.1549533482547	14.2131414753626	12.2947369558239	14.0437882267341	15.0970172085502	15.2773880920947
M991.209T541	16.9596688294142	17.070589992596	16.8160415191066	17.2555435291447	17.3744914657551	16.3689893808481	16.4180805900538	16.462982282963	17.0142717896801	16.5984985405782	15.9164987462195	14.1414168531045	16.2701551495367	15.5937559486507	15.7803812419788	16.5007492776731	16.5654752981105	15.6828329625089	14.2883440846701	15.7165920694646	16.0197429796812	14.5693079482385	16.0182885516119	16.2201676970215	15.7074143556881	15.917020209714	17.2508615794126	16.8615303744473	17.1268475486664
M284.0547T397	18.1333264397315	18.4029011908841	18.0555826618818	18.7177032216918	16.7064144661996	16.6084013587567	17.9182142831885	16.7157833805545	18.3272605880649	17.0947835532984	15.6721091011806	17.9788231043793	17.3771669183735	18.5720707461779	18.8651633285381	18.1664298411078	18.0698271069844	17.2953205879142	18.4392986621945	17.6264348266246	18.552124242866	19.1047373680853	18.3482189956134	16.9184761095982	17.7131023630594	17.8042942216195	18.1097745396536	17.9337833114583	16.9866790078991
M129.0194T632	18.8755925225716	18.4223743382402	18.7454066913805	18.7004879183684	18.6359990132269	19.2104166520554	18.7971131671438	19.3124220572321	18.4592946335937	19.2686576861654	18.5200531863085	18.7320979420111	18.4609608423899	18.4693601484954	18.393001964362	18.6576486477708	18.9359775746309	14.7271760805224	18.3161172836774	18.1969832395368	18.3876973785999	18.414083397383	18.8208676193898	18.6955139834313	19.0755254929924	18.9980132431714	18.595245757537	18.6880537835381	18.6470603958004
M293.0691T400	13.5019818824457	16.0423904882935	15.5476465552034	15.9441208567505	15.7283237036642	15.5344391291676	15.2734537988543	14.9531964104464	15.50768906154	16.6241029042544	16.3952587128684	15.5186657496971	14.9940911435228	14.3724864689147	14.3530925793377	13.5936639496108	15.1694684319091	13.0444210157728	14.7884111253158	15.5626866548458	15.0391980229145	15.8210929822936	15.1657018079353	16.6905682750417	15.231162196443	15.3556579940526	15.4627666131705	14.7923777075811	15.9830570943781
M430.1571T469	22.2759466385936	22.9365992535347	21.9046968448401	23.2084828798333	22.3574560479268	21.9984503717565	22.5352059780255	21.8342159191174	22.1712096234318	22.0306626856684	20.9375510396061	22.1378682662873	21.9769793139443	21.7540497308698	22.7224731737201	22.5748001691792	23.2354176208837	20.8880168877855	22.1787037007962	22.2222288649182	22.5741111876044	22.5817109609457	22.3295151942853	22.591806897352	22.7817537291787	22.2070315854329	22.8296879072218	22.021666449514	22.6779168944116
M358.0511T349	17.0081925868713	17.8571605971146	16.9967853493354	18.4442207618491	16.8053469303303	16.470566601599	17.5146750093813	16.0243076564182	17.0760938832767	16.5832356129868	16.2973375482321	16.9470279738783	16.4890345286216	16.4423727843634	17.4602594002024	17.2758257813992	17.3859609221349	16.3926829201042	17.224579201099	16.9994358405473	17.4532565322601	17.6008722447307	17.6872560767969	16.3604248318142	17.3168014624244	17.5193594343598	17.5533966632336	16.9229224343684	16.8831366347391
M218.0307T628	15.7819263193444	16.034156283789	15.5979070197194	15.928582825516	15.2287812392996	15.7615359834575	16.0101397714089	16.1456021289915	15.7746648108238	16.0879818731921	15.2631307007969	16.0213440992379	16.093040249886	15.5006739240605	16.1613824054641	15.7057149898164	15.6759422633749	15.0690621845056	16.0740917469242	16.0009285995814	16.0931710803857	16.6305181952623	15.1784760874831	14.8821007858396	15.7361642061082	14.8383803659939	15.4170042669807	15.2369544659909	14.5924008409125
M352.0608T599	17.5624099842169	17.5425389779485	17.8987960080969	18.0191508561625	17.688119281609	17.2900021455091	17.9986189580129	17.6787122703923	17.4245757325852	17.500603057327	17.3679205904394	17.7022594813792	17.743716382207	17.5379584080546	17.4694777234439	17.2398643068217	17.1029820076521	16.3666930747946	17.2618272578256	17.3287189547625	18.1905567310876	17.6183111766269	17.683520808261	18.0707878543306	17.8981089153065	17.9608951050435	17.2636427173323	17.4901636055843	17.6129425208887
M257.0242T163	12.694564291251	0	9.99446822979925	0	0	0	15.9525728675889	15.9421035795263	16.9191505518683	16.0610265768398	0	0	0	0	0	0	0	0	12.9548490334789	15.3925149298014	14.2738870604712	15.8021651478535	15.695828418454	13.850593293513	15.9763921561341	0	16.4909699734307	16.1047988464694	15.8474813539789
M222.0232T565	14.7754013454068	15.591506188623	15.3028388500614	14.9424743559998	14.7370807637253	14.330680923436	14.5047112208416	14.3301229814282	14.5832896633736	14.9449934227275	12.8911344968339	14.5814261290038	14.1046166184342	13.1848648396411	12.5890500110162	13.7856490362703	14.79064544926	0	14.0140582376653	13.4779340854528	12.9770466421062	14.8599188144823	14.8052475838292	15.867524711567	13.8021355728275	14.6359805659627	13.228143339598	13.6522005683213	15.4288315536123
M503.1629T578	25.883841345507	26.0501577839464	26.2167582443153	26.3544511854167	26.3636169217964	26.1190459063711	26.3931492726499	26.3920754048732	26.1448987740748	26.2714030743748	26.3124443803748	26.7959041397254	26.5379157529397	26.3083035225875	26.4683367107176	26.2510377316553	26.2055979912971	26.4815010529877	26.539300806903	26.4498623071971	26.012460961671	26.083531911307	26.7542619803305	26.8381316600328	26.5739862450734	26.6217385584228	26.4689894930991	26.207303193427	26.4174470369919
M195.1392T82	15.5187036838424	13.8967457352962	16.5623764883839	16.1994890353589	16.0813945936466	15.9330485028562	16.5458059812039	17.4806348107048	16.5229551568845	17.1267332026578	17.7254795072482	15.9119602320355	16.1770865512365	16.1952885707703	15.5860848794727	15.6829834941276	15.4091889503286	16.966096749839	12.5417545985518	14.8160674549826	16.6976557668517	16.4433437592053	16.5996248246213	17.763884529287	17.6797872559735	14.7109493747992	10.1077916416637	16.6034163776236	15.3782380947446
M162.023T247	18.2255091226896	18.019406675926	17.3054988112311	17.8489713829876	18.0156128158996	17.7693329747114	17.5631288499168	17.6484585397424	17.3364027289981	17.936941355523	15.7385394099434	17.4287727439223	17.2403515328399	17.5638533070311	18.1167005825849	18.0504486093843	18.1514346190841	18.5466185872498	18.4306075791477	18.2169235723702	18.2508613347467	19.2504349457491	17.6660142793512	15.4825470892673	17.2726065246844	17.6808585272136	19.1080698701746	18.5014595531972	15.9391466515466
M408.1629T321	19.1125755777359	19.0127595844421	18.4452455335492	18.7945999580222	18.5676870144022	18.7909873951244	18.4313428597177	19.0142139575911	18.7668194160245	18.9073372688081	16.5131463164412	18.8251955875261	19.4209185437264	19.1459011030811	19.3856609434244	19.0708605863708	19.4323803719081	17.2888478547643	19.2561370176289	18.8343279344363	19.3671427314122	20.092212907974	19.3844620250781	18.6963252848788	19.016131552908	19.0856604896718	18.774676111034	18.8783040442849	18.7628990026432
M644.1816T568	15.0537404992553	13.500787674176	13.9585597639578	13.6928992804464	15.3425233470281	15.3234331425922	13.6329216057814	16.2476184374645	15.3941986306578	15.9811852692121	15.0609841375458	15.4390826327323	15.3802713877376	15.6745045308655	15.9640023545762	15.1818995907019	16.286626300628	15.836573241928	15.9673701590482	15.5426872042131	14.703138024647	15.7415639842624	14.8622451131731	15.6899383662294	14.7621277376644	14.1735984050065	15.1283304706906	15.5436895439571	13.3649810185688
M302.5339T556_1	19.7382753647	20.7207265130213	20.5307481681212	20.7231089170425	20.4638219309634	20.4798950468311	20.6365570059038	20.3235824490125	20.2118155725505	20.4255490259519	20.6961842791784	20.4166715616773	19.7598112373694	18.9385146033125	19.3996341362117	20.1778533268691	20.508448671778	20.0647888585246	18.8215616900419	19.0570869731721	20.8528376886363	20.3234835719088	20.6776126589857	20.3037398933681	20.2349543281877	20.1678265694246	19.7850888401333	20.1853075265165	20.7535273146152
M524.8691T1001	14.2756605624344	15.2530887392534	14.3697310653986	15.1840253371193	15.154429163705	15.4363846532939	14.6899588862553	14.308990406937	14.8607653295011	15.1862288588121	14.1756226939819	13.8261363070069	14.0797103597942	14.8884350872211	14.3584971440427	15.1082063831732	15.6932374998634	14.4461034770344	14.1609346746716	15.2089065633037	14.1073209903629	15.2022217477959	15.8966710866759	15.5172700635158	14.7854422864965	14.8862872907027	14.5745585563407	15.004849943932	15.7084113577582
M401.1652T204	15.6325398257647	16.2683836813081	16.3223680024259	16.5693000022214	15.5005315323326	15.4112396316228	16.4727385008203	15.9101949606325	14.6163085076391	11.2904022820615	15.8413178619323	14.3673004853565	15.6898820419142	15.8634714330705	15.6969939494191	15.9735093369379	17.1249655778335	13.8253719629714	15.6796270696004	15.2433487780192	16.1712463468893	17.3078529800248	16.3892030369334	15.3597482314695	16.1753014783867	16.4050493435917	16.5533183709717	15.5787363436727	16.071234042358
M827.2695T627	23.2151770413477	23.4995559048464	23.8204412882663	23.987218699846	24.0118540759344	23.8506145379875	23.8103770502079	24.116715457607	23.784247608653	23.9357344199901	24.3339530333408	24.114977758974	24.2470763552542	23.7592193303283	24.0402692658359	23.4807050100302	23.4772340703766	24.5257933456008	24.4733524678776	24.1028211953368	23.8448084237369	23.8801199662894	24.1673568543397	24.5577487949618	24.4244054008092	24.1933501517617	24.3030343381639	23.5426914199236	24.0431270887397
M293.144T215	18.8850241088899	19.3991179194428	19.2620631915316	19.4288983659923	19.629073097438	18.6072157277263	19.1318594415949	14.6145047296869	19.3676845451354	19.9713700924831	19.076439587144	19.1548919481446	19.2601152058338	18.4490243197982	19.1848853151915	19.2127009358284	19.9349784837358	0	0	19.1556302004584	19.1618787489362	19.2134837217886	19.5794398648737	19.2502614024725	15.1279462698254	19.0736536115187	19.8245754715782	19.3671345382787	19.8661925266099
M297.1706T89	14.2117650329764	16.1290651865578	15.6706592600774	15.2888840169251	14.9002992166442	14.9441148439601	14.9175866033381	15.8818178870605	14.8149513578572	0	0	12.729360374779	15.1041841460243	15.4537426924231	15.5264162276825	14.3780171503598	16.1718289983444	14.6710296369857	12.2990891337002	15.566786681535	16.0070047605356	16.6405438777506	15.2347267588506	14.5852401998326	15.6220513162638	15.2586981540475	10.7233854904836	14.7064431323035	15.480867511994
M231.0317T613_2	14.6301843639538	17.3468795450562	16.2308009083162	15.8843755687987	16.6658019985671	10.3834194152285	14.0442916669539	8.39945971292749	16.1393098486338	14.1448408319267	10.1690072093752	9.1029875218972	10.2740055252024	11.3724778060934	9.33905868630689	13.3704961103606	11.770164392835	0	0	11.0171205583733	11.1458589122267	10.8956341514678	12.3239129992244	17.7248981082813	12.8886364712467	10.9402448248406	15.6663491894533	15.2993173560009	16.2752803037691
M115.0402T175	19.0020091801282	18.7216973136726	18.8557358865139	18.7770338842647	19.2906518964474	19.0114823218594	16.0514400136674	19.6530089967315	18.9567859896386	19.9463529288455	19.2189924796237	19.1820764583851	19.0793642727778	19.0796901032023	18.5532516450275	18.6245816765049	15.8279082417839	19.1369409933025	18.8605404823733	18.6747723804429	0	18.8796932252529	19.2219395587466	19.7461028391047	19.4229847774069	15.1205401639235	16.0663734987765	18.8352913368916	19.4832874332585
M257.0438T451	16.7310959503181	14.6265881630346	10.4019580920046	17.0241551357522	14.4672045695652	17.6714169477769	13.0088608605326	16.2807929407778	16.9522448498179	0	15.7086903729637	13.2463394705435	9.21628989451633	17.5816497525578	15.1900705942942	15.6936136581957	15.926185989724	17.4042541125584	17.4398847990271	15.5865417698356	14.8868012174712	14.7842982306081	10.5592426507075	14.5553749026993	14.5913075093802	16.1584680840761	19.311088894069	14.6918080279599	15.9937981514319
M160.0438T128	17.4678021823652	16.9302841099168	17.2284782907788	17.6317768105391	17.3166122502391	17.2361223778221	17.1918600971318	15.2774943454709	17.646755201254	17.5768970010374	16.489739824644	0	17.3133009693403	18.0040586171818	17.8699093524954	17.553370233618	17.6212753874512	17.1309923130974	17.7081589334675	17.3994158746252	17.5015449380454	17.7036177901106	17.1625259761742	16.7740460277641	17.2067075527641	17.3937524609357	17.7991535881674	17.9358462919375	17.1281640869194
M149.001T105	12.384734795016	13.5446429386358	13.7948962419937	8.76188303940842	13.2661441955451	13.4990095815366	11.2936048821829	0	9.72931461180091	12.9500829839008	13.2681248477666	12.4465890919203	10.7288013456001	13.3415738058351	11.1787690536413	12.9597721421319	13.5845050992928	13.7224846536116	13.7586307289277	11.0113306371749	12.4581719906181	10.6394708076479	10.8249702685225	13.6564213615648	13.9135487629639	11.961238478947	13.8626397120088	13.1724130047368	13.8588636858884
M202.0292T250	17.7261781232441	16.3096132289375	17.6256413478402	17.1797331837899	15.632805489408	14.4821373364683	20.074526186501	21.8038661251032	21.1090802601613	21.4235421098885	17.1059100601303	14.9688638225288	17.2683238544	16.9450954855753	16.2185058380877	13.8600450951078	14.8947893149793	18.730241952254	20.5786958189495	20.4155750650364	21.3600740909598	22.453939964917	21.1779259020007	19.8192734534632	20.9646513532146	14.9601418158271	20.6375547809062	20.585838470288	20.5225173313606
M239.079T161	12.6944935026701	11.5351438724744	12.0875365633375	11.4189413813416	10.9102893115875	10.3711083475588	10.5060938004087	12.9081575836421	10.1283097403378	8.09673937627854	13.1384581593402	10.741529607445	8.95361751622945	13.1089364974327	15.2041426112634	12.1223570931434	15.7152186323178	9.692614302383	12.8587515448643	12.6759404026109	13.6847466494236	13.7882049173611	11.0297845169247	9.90710382039697	11.4966442903476	11.8021007703219	10.552619523471	11.2306218643073	9.14251670997368
M359.1102T155	14.942341154346	15.5455796357209	14.9510264649254	15.1426652519359	14.1166954185613	13.3415768287049	15.0187754665633	12.6991523841821	14.7340254367392	13.437742801912	10.4073806735542	15.1477939659784	14.912248714681	14.5894524585835	15.5366330230865	15.7816777402129	15.2162768556935	14.0020464070564	14.6399091236566	14.6348860281016	14.7329973472213	14.6913913204525	15.2263164616636	12.7888368871357	14.6049155292531	15.9064364353975	15.4190068783095	14.7033116859798	13.7251236561677
M300.0399T398	17.6750778487887	17.7223340418247	16.9825001711781	18.5262363986446	17.7617547404914	17.6812887812571	17.9346368320345	18.5769815084062	17.8222405394078	17.6623322600676	18.0846582289881	18.1680019962267	18.3940782221145	17.3791256803835	17.5948324439703	17.2434466010007	18.6070203163191	16.4804925006368	17.9075359269648	18.1499899967439	17.1479552339694	17.1934282172918	18.4325368854941	14.0327009872587	17.1277949646451	18.2379866999005	18.594202390913	17.5604502253117	17.3167468575626
M867.2947T531	16.4116460405416	16.4538624984639	16.9224272741407	17.1698056348577	17.1152375907409	16.3880737752715	16.2873656414955	17.0119040163523	16.3704498608343	16.6767265222536	13.5534711179232	14.4283348697	16.3243480281152	16.4369924999022	16.1397259898234	15.8184439924719	16.7605504091437	17.2707921110156	16.6155106100047	16.1230890078181	16.8066379941679	15.9257947963947	17.243407152714	17.3593999840297	16.160353558218	16.8393637617633	16.8608871848322	16.41972454765	17.396845366372
M795.2179T518	14.0009533940339	14.8827363725892	14.1723731940303	14.4189174223368	14.4007095701496	12.9281266244491	14.619948683466	12.3071572705778	14.2740442656907	14.7986596647628	14.0048307959773	14.7238761893729	13.4961437817749	13.5538983487291	14.2734619272058	14.6190601910037	14.119888658808	12.4178775419476	13.8507802154106	12.8628522420997	13.0509984180263	13.8304490829291	13.5687796673893	12.7512429590149	12.2414369439453	14.1226300263218	14.5047326852286	13.9605571994175	14.721150952903
M326.0671T449	15.7013391743187	14.9845320060394	15.8849355526436	15.1250176057858	16.0783948053369	14.9326279369708	15.9104808938685	17.0646414511414	15.3459894015633	13.4715365312058	16.4589805024273	15.4575092649455	16.2403089491094	14.6925279092495	14.6710286973747	14.7345579747629	14.7969496816692	15.8319867553397	14.9195565181389	14.6363732841436	16.2160750083639	14.5450559405936	14.7827542422359	15.5448514036706	15.7435500063822	14.8819645566781	14.6883262404375	16.1386827777038	15.3233858506335
M525.3032T82	17.7180714549296	15.6219600086428	17.1627542081365	17.216199412587	17.6978432393288	17.7151793382809	16.6249475349922	18.3888278884422	17.2464348245777	17.3283869766011	18.0814625929928	17.4882599647058	17.8102787753533	17.820036629025	16.6038328593941	16.7723365848546	16.4566911538067	18.0032573235243	17.5463118147994	17.2438045485943	17.315802963829	15.0134969994493	17.061161278383	17.2765585418893	17.6857274649515	16.6527044784112	17.2005379637722	17.6876814356468	17.4977589233635
M343.1231T418	16.9567946764075	17.3104489737565	16.9470493560879	17.9142247010833	16.6272166057241	16.1947478481288	16.9247610674845	15.7759148312246	16.9177508863821	16.8165624391781	14.4203488080777	16.6736113621604	16.364232204658	16.285185067452	16.8389124019008	17.1463623713506	17.335535739616	15.3506653669664	16.6280475664567	16.7934737377626	16.9839105655463	17.0976486793744	17.1852776460452	17.038434780876	16.9790209750887	17.0031180521214	17.5326127843013	16.8903065090105	17.0489390470224
M248.0778T397	17.9510786750464	18.4245027332328	18.044799020547	18.8912346052233	16.9359934092843	16.8634094724105	18.1929852637489	17.6407036912589	18.3799756723613	17.3502049824037	16.0120564620992	18.0449309518216	17.466259252065	18.3934430814171	18.6609194787754	18.2967104878434	18.2619268110474	17.2866273462864	18.4592514538228	18.0680906359235	18.3936877295921	19.3942819955546	18.1912761848255	17.582750109593	17.6912722760003	17.7187362718318	18.2566593234848	17.9415055019721	17.2660152855471
M970.2936T634	14.2890909559001	15.4412698678619	15.1396629754902	16.2222225115615	16.2757848998776	16.2032228932421	15.9345429932057	15.867967269908	15.6416976889995	16.1150037880869	16.3889065807328	16.0667928766446	16.1937395781879	15.5216751104476	15.5317107275255	15.1365445830827	15.292763597899	16.6588730535652	16.6555104602698	16.5993922935238	15.4613494620255	15.7652268578007	16.4304722858411	17.3535606525508	16.5647705775206	16.3605792671128	16.3266302831448	15.3886422641979	16.2850848481252
M379.1726T186	17.6387602922829	17.5272828246345	17.3125395477512	16.7668183140507	18.095875225186	17.5349299731383	16.8317082025658	16.2163080687067	17.2323574977557	17.7327999099162	15.4957685918536	17.1537357293032	17.9260957858704	17.5989273668199	17.9657176599176	18.0770759677988	18.3177136414227	15.7580091373017	17.4467601346311	17.4650372576917	17.7882954201016	18.0112419923616	17.2322683448129	17.2385863710193	17.425423551191	17.6047780976946	17.4972811039205	17.4048487392707	17.729947182219
M939.7954T634_1	15.3652652507965	16.102720479395	16.2170068667239	16.9698705131296	17.0255673738333	16.780216649927	16.4839640951497	16.875398917616	16.387324737397	16.9805172469217	17.3043129701521	16.7221175602996	17.0342799859727	16.2632613067608	16.4230869035943	15.9599707401046	15.8903260261163	17.5139574462599	17.4974057007756	17.2093117155935	16.5157825468258	16.6848635628001	17.1420799217331	17.9531892572151	17.4562440098973	17.0494947629506	17.2895332744347	15.9698015737455	17.0270921469529
M363.0687T713	16.4232535273516	16.2666098112554	16.4658793674214	16.3163536445407	16.5582043566196	16.5337809968982	16.0083734941779	17.6717429951946	16.6690242816886	17.0112143843016	17.2203616959437	15.2427659533887	16.3903568007105	17.1121114329093	16.5969817319614	16.4344756278867	16.7203914800173	15.6052054760498	15.814099488516	16.3554079188028	16.38727014581	17.0265003501802	14.9150604454832	16.4995596869218	16.5506708319521	15.6715032977483	16.0422133994884	16.8653933329944	16.5928436162367
M145.0256T322	19.0972237051706	19.4802161320817	19.2165981612184	19.6349922452807	19.0893741010148	18.9824685197509	19.3010704915511	18.9382918253414	19.2572388641592	16.7764674055401	18.4949327368223	18.9279959248117	19.3471263437715	18.6787649002744	19.7075036975209	19.2186926079589	19.7308567780853	19.0262862445793	19.3542149792013	18.9856085825614	19.9085530015519	19.5315284866023	19.0355661554247	18.9104225331675	18.8550390535745	19.3183231322966	19.240843486629	19.3660372277864	18.3113503621753
