dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M699.2207T539	15.9572375010399	15.7498712085167	16.5225661232547	16.4615011637017	16.2875080664412	16.0574246328828	16.6065340422376	16.0135597492622	16.5123499661623	15.3580123503952	16.4606600465608	17.0298510293089	16.0900314520804	15.7432955424942	15.7869860204577	15.6585985946045	15.5787184910689	15.7003723070826	15.8085894473167	16.0077010400021	15.8942012058209	14.9258146001158	15.9089246868511	15.69524170326	16.230598563646	16.2813358336579	15.7920915241283	15.760146966009	16.1431610870661
M235.0462T608	19.3371991203867	18.3045771346226	18.9615939309239	19.3149160031931	19.1913767608657	19.2353062032246	19.3289360200902	19.6766822919682	19.4477382135153	19.2897647150331	18.9929208779846	18.921493515026	18.9842879924709	19.3094081395439	19.0734962981788	18.9401323224762	19.0936367241879	17.9258657622716	18.8821773392395	18.7515539935652	18.8989732242106	18.6364566849838	18.5506320699051	18.9598264604321	19.1186203939175	18.6961586886833	18.8531715262085	18.7619814458091	18.9957687033771
M370.0582T438	19.2698374333363	19.0343069180777	19.2637485865299	19.3990799306312	19.6402202164791	19.5049166652663	19.0961965181433	19.4634174303346	20.0638765250246	19.3569343283268	19.3943775842782	19.4532536796818	19.2916673056408	18.9797114308419	18.6135012073582	19.0496766212998	19.298819154617	18.6668765924579	18.5607778346567	19.2478778387529	18.8429801417681	18.4768673490001	18.864403597191	19.4842224840387	19.3271224934555	19.1600338920668	19.1978327247299	19.1608195919197	19.4102148807912
M316.1054T326	16.1735045789842	15.3936173972658	14.1273527168695	15.6234889627388	15.2531500870266	16.1976112024504	15.4401246436978	16.4763575725251	16.0716245962396	15.8928916813205	14.9392504907405	15.5953565798668	16.658996752532	16.6740507994201	17.1991731634783	16.2684938903316	16.7673380254188	16.4009777321299	16.3252101910565	16.7425750414171	16.1399389157244	16.6455393996777	15.6852202947351	15.1985862162408	16.2341796535458	16.1072330126279	16.1804914091392	16.4010159637355	15.302354724321
M449.3283T89	16.5038427127876	15.9214438010046	15.6938145353994	16.0960699044485	16.1275687889898	16.308530833764	16.1257881538193	16.5411373687623	16.0628724507688	17.4055094458681	15.9061323528533	15.9164069706589	16.6409527704278	16.3373529997406	17.9998067941517	17.323443611149	16.4784493315681	16.7969769913218	17.1166759511781	17.8805456190816	16.3656114425036	16.5602303432959	15.975115621813	15.4656664504906	16.1221729171414	16.2754378628647	17.1027399034561	17.8550498914778	15.5298910543749
M412.1466T511	18.7160036838692	19.2805489843132	18.9522388136999	18.9926973336715	18.440499356826	18.4983312518201	18.8802794993429	19.0478507866789	18.8255933932756	18.4682867763077	18.120854034745	19.6449555600962	19.6273213010105	18.9002190804101	20.2765547045705	19.2341607560423	19.5135818331391	18.8638876809786	19.352779486975	19.3834883576474	19.3055572798078	19.5824169547218	19.3493359722621	18.8632711274389	19.4555484384287	19.6292986565654	19.3998517148728	18.8652505412974	18.9805304747808
M250.0256T450	21.1639373367814	21.3315832177293	21.58554947056	20.8621297914645	21.5329674098612	21.4248742210144	21.2879352135406	21.2797246298869	21.2607011144334	21.3113869031539	21.3182362460703	21.027742156433	20.611811604903	20.6519648822279	21.2249262074705	20.7068456426504	20.6617157865289	21.0249578608698	20.794211548911	20.7042787779263	20.930171899642	20.9859739872616	21.0197370092574	21.0598269132435	21.1251776258892	21.2152188233899	20.4525808448665	20.6669111387446	21.0445869813361
M367.6226T559	14.8720252491216	15.8155017954663	15.5575854508762	16.3038668744882	15.404019298318	15.5518509809241	16.0451386556728	16.0717349325444	16.0719492735703	15.2268754627397	14.0248395478922	16.5259124105836	16.6922560953242	15.8596068560879	17.4464359231095	16.2217312954483	15.7860371689548	16.4731756908196	16.7918149484561	16.8022317498441	16.2354196859229	16.8150782856026	16.479567457553	15.8040477652787	17.1269201234735	16.8105944149451	16.7215726483084	15.5002633610202	15.3523978289772
M887.1697T597	15.8538434531117	15.9678832658788	16.1200163084278	15.5341817308859	15.7438851794048	16.3102883319122	16.0599052701433	16.8574803857027	15.7457004642045	16.1644335764289	16.4457930728448	15.6672639213573	16.2975481671754	16.3913600688623	15.9778815136698	15.9614536979219	16.1133907727566	15.2151595821528	16.0639588766762	15.4655463403806	16.6517674630306	16.0029034523869	14.2707421575633	14.6319511932085	15.6396151167095	15.0812702202975	14.6462653784343	15.4945546547473	15.2562767953313
M552.9537T556	16.1461507258884	17.3570242297052	16.9914170259121	17.4756160997223	17.1889518911303	16.7472133081622	17.4431562931469	16.6318735627277	16.7106079355085	16.717201672381	17.6710052141418	16.8617873792201	16.6238371887129	16.3652604518422	15.6977254066987	16.5562048999575	15.8721561129196	16.4795658706298	16.4041564817262	16.4977551229458	16.2723807308699	15.7249536151483	16.8763253512039	17.2088961043493	16.658148058718	16.9185031564414	16.4416122999314	16.5458223263723	17.4981049330361
M264.9523T595	16.8597654615203	17.4237498132628	16.6110352870349	17.3000776245537	17.6805779693675	16.4116628787705	16.7134040329636	17.8252380957574	16.5745202662506	18.5884254000091	18.3275675923654	16.0450542795455	15.8599623241454	16.2782232547709	11.73522390139	16.4991139822493	16.7442276097403	14.7180529802351	14.6329713751837	16.0720063862708	17.035851459107	13.6195411353826	16.5119019036739	16.5426835398699	15.6610224737874	15.91948686733	16.4105643586763	17.1227788043395	17.039872187714
M227.0677T162	16.2248120574592	16.0220466714902	15.6063220192556	14.4489025575759	15.7213670955387	16.5502894881716	15.9914671176621	17.1190855782217	16.3744337262825	16.2762418066139	17.0267325248095	17.3175538696078	17.3552051663555	18.0607736976496	18.8454724448095	17.5809811224496	17.0781591975356	19.8984564932589	18.9569477280041	17.3088152880951	16.6985142709051	17.1539203950993	17.9839176675067	15.9932309022793	17.7164863435794	17.2365783348432	16.5053854732951	16.9902600352249	15.3805546870763
M199.0978T90	15.4168095087867	15.9282744525473	15.5714908698405	15.783215133381	16.5097835026398	16.3793534177353	15.2382694909497	16.7930032598466	15.9129496918613	16.4385138401362	15.6211381207215	15.1593799469988	15.2188112895164	16.6635340774062	13.2849273121795	12.7797758964456	14.850334239657	15.2391797278092	15.3921035084357	15.4051786535893	14.4261349990474	15.1797522697229	16.3629556808588	16.2924515848185	16.1796464331437	14.4509082310569	14.9215531877953	15.1225331383979	15.4632989869202
M803.2354T308	20.0700718184674	21.3637534958396	20.9563064550612	21.6333186325709	20.3888724324608	19.8632154452287	20.9395555294729	17.1120350805369	19.4994246925616	18.2050825932971	19.4016639040149	20.0051489083626	19.4132026390147	18.4083026108656	17.8428889109749	19.250763055675	17.6963889033236	18.118722331667	18.0487080095523	18.2495083581554	19.0354546259334	18.5522905565259	19.7588165824591	19.5317283175566	19.1862138585752	20.2442628182524	19.9488098814715	18.0714705026651	20.5669106744354
M252.0213T449	16.9269003634529	17.0782374518721	17.3013565312235	16.8324161483763	16.9977437089975	17.2444773616832	16.8427667120474	17.4258618411702	16.9299371414869	17.4243137222311	16.9684616318186	17.004976896306	16.7625807363364	16.9745267441318	17.2111945361284	16.596313401085	13.7478745573703	16.8875939240852	16.3494370110292	16.542216789801	17.2801027376978	16.62619428406	16.570556719805	16.4264091409101	16.8574970058392	17.1331344304462	14.9046895926659	15.876022323154	16.1438901417664
M106.0396T481	16.001583890851	15.9241217681729	16.0650649571833	15.5210655420413	14.9707459848849	15.0779114679258	15.4054159340428	16.2198280651498	16.1409323652615	13.9190782169101	14.4444091304358	15.9323830812788	15.0476961866228	16.029727920435	17.0240655680379	16.0173407670759	16.6525014041777	16.0027032624087	16.5006009107081	16.6257331822139	16.3785797046976	16.9104613900553	16.076651542755	14.3246630426564	16.1451028663754	15.9139637807654	16.144249574475	16.2355774877202	15.8091148305326
M395.0883T609	14.5193358809723	15.1779447180916	15.4580857253644	15.2460051538635	15.3106351360845	15.0831142787828	15.0998214148635	14.8641821584767	14.4192262054003	15.1391214840186	14.5466388241478	14.5016694286386	14.0153455662006	14.0934255050231	14.458325907916	14.2876977720717	14.4125755123252	14.9066057496955	13.1352321020264	14.3317519168371	14.7133284820382	15.0475990237099	14.674073105052	14.2265523674063	14.0789472336539	14.3394731506311	12.1446964383968	13.6731386617769	14.8484493476656
M682.2415T516	15.0310426776575	15.6760897253316	15.7575670161401	15.8637540623616	15.0839923101131	14.3806697152357	15.2624285537009	14.9930156767988	15.2027513896451	14.7906818523953	15.4848743908788	16.6437156365595	16.1254542278339	14.9986270393745	16.3112618131456	15.3300024613589	15.5253795405233	15.7839616374522	15.7752365268154	15.7593707497474	15.3488415368023	15.2250578820681	16.6122629018391	16.436975348485	16.2997375630756	16.7526467031014	16.1417556593262	15.3434981345084	16.0025883439517
M393.2659T92	15.412324388	15.3709173251775	13.8469196481442	15.5712289631668	15.229193620116	15.6641938619097	15.7644701990154	15.5126603834823	15.981312693353	15.866372606738	14.8742646986311	15.432195886479	15.5016724121479	15.3396195384088	16.6752152104096	15.737939598687	16.3992797884667	15.8486376537409	15.680670308103	15.7586688525662	15.9957672614595	15.6176499788392	15.0456828614243	15.6542999479411	15.2255064962546	15.1726503934462	16.1852609423995	17.0911190812583	16.037518366538
M172.0979T259	18.9910738172119	19.3344641149063	19.3963811223306	19.5073205117552	19.1316503550158	18.0574949486274	19.1357775879009	17.9592520443882	18.6996816807267	17.8274728051167	18.3254124659126	19.1872289366119	18.4848039284589	18.9578539993825	19.5778987173105	19.1605176511359	19.0808155471629	18.5313427186032	19.316225976126	19.2107046874869	19.8597936052248	19.5453236080766	19.5660952425468	19.1151316880566	19.3871944591393	19.1352523261071	19.2379977746265	18.5703525332461	19.2736981868091
M592.1032T661	13.8587380962592	14.3071445202208	14.1627484898884	14.7083094171557	14.2648200767072	13.7958471453088	14.5376929704875	14.3122841888248	14.3475334404127	14.5851689523265	14.2159020359515	13.1386570328507	13.3603157093844	13.6405482422051	13.0190452492186	13.2440925517768	13.2851944462729	13.6970871685483	13.4699674198415	13.6356880301106	13.8845673062328	14.0758424377957	13.2609588902015	13.6673771491209	13.5695672301051	13.5085267134107	13.9080278030514	14.1197885343075	14.3467598495814
M809.238T590	16.0395624745516	17.6030081042053	17.4605347179469	17.8574417397164	16.8987551055026	17.1200858861298	17.7365492261997	16.7405387917095	17.1189527378425	17.1558309486374	16.6660159205253	17.2971296191999	17.375768538701	16.5796740441036	17.8764702899804	17.2370405914767	17.148868532873	17.8818359375253	17.6968051499243	17.6617011363041	17.2891876225809	17.2287740707907	18.043767540786	17.5281973206701	17.7072483076895	17.9037628103205	17.6196309682097	16.8472370935011	17.6399686384239
M124.0075T453	28.5434545800265	28.6839481074794	28.4842592322243	28.7443465319596	28.162506704846	28.5987454397336	28.8437029244502	28.2162812911921	28.665670322506	28.5587601983313	28.7703909634267	28.87980224217	28.5959153893438	28.6462221698444	28.1192490105122	28.5389475647651	28.012058435082	28.6625678043422	27.7797799758672	27.9182451626557	28.6001713920537	28.2430543554827	28.5733471763281	28.3901546830597	28.4297200958289	26.8668559277426	28.1301910828019	28.5439407709289	28.382576164525
M266.0885T500	21.439812548246	21.7986181967634	21.3707308186596	21.9116268176812	21.156474906461	20.7676914440979	21.3534935208262	21.017036221066	21.2937645942974	21.3597051715539	20.7499766058915	21.1794109545564	21.337091497192	20.9377584459842	21.8644029611919	21.3981924095407	21.9016642051194	20.6444439450279	21.3424355516364	21.4411453442816	21.7192873726377	21.6084409619715	21.6459943305197	22.002011837099	22.0200052934641	21.7233180194654	21.9318511720765	21.4767474892283	21.6483557834597
M624.0663T446	20.5662857363311	20.8728687971709	21.2650809179586	20.4163486898505	21.2123607716609	21.0928817436185	20.8043020514384	20.9408873240705	20.9475500545255	21.0616433337234	20.7118894422007	20.9107441022955	20.53361119686	21.0495488035404	20.7927752257323	20.2922798874017	20.0198056352579	20.7729142660179	20.1166070349235	20.9060117621604	20.78525664393	20.9594811002255	20.8115536167345	20.4745564631847	20.7080603925402	20.7166017969611	19.4955642361366	20.5027885636862	20.5587434938738
M333.0941T241	23.2757819719141	23.7164694680713	24.1173919387125	23.6950635313228	24.2158557322216	23.5788388486471	23.7009271466326	23.1182640105622	23.4590524398507	23.661778116185	23.6014882713664	23.6668499777036	23.8841220655556	23.4391011579919	23.280294627936	23.387321491138	22.7024739769441	22.9764814994929	23.148858417526	23.4221674017031	23.6830003523861	22.8210038066213	23.3596920084354	24.0654037973017	23.427894752723	23.568158577656	23.5036131590183	23.3300783011975	23.0753977649096
M284.0991T479	24.550990564534	24.3245126215014	24.1339068546638	24.2061936233387	24.2269205174839	24.2865249671669	24.2181563731009	24.5631959500643	24.4515436720973	24.2136889710428	23.7527685742717	24.4430216561213	24.6535082184016	24.5613531394422	24.7972931254463	24.5961836556759	24.996753192682	23.9838113106231	24.6590757895071	24.9294429460245	24.3184636658652	24.4031154471318	24.3788897178109	24.5925626272436	25.0391382804255	24.3841418368879	24.5047344522734	24.7206401431431	24.6471560358391
M635.2524T571	19.0434186204479	19.397785543395	19.0674077909445	19.0972865795875	19.1234029951112	18.8358591312732	18.9587982277408	19.6284027919933	19.496019451246	19.6871644819775	18.8372921961739	19.107707350393	19.4439414010365	19.3547978604454	19.7289216402276	19.3822237572003	19.698063085566	19.2247490975327	19.2475313271498	19.4316425066006	19.0368379947197	19.379703591043	19.5168685601428	19.8053484852526	19.4561609441808	19.4028440100148	19.7564296340251	19.731470645408	19.4456119036272
M118.0511T423	24.9335227470534	25.3078730679354	25.1211642910271	24.9993647258499	24.9097393379653	24.5502991360776	24.7520652950509	25.0530987336906	25.3027599329456	24.9962802647443	24.426541169084	24.8414942319299	25.1182989570591	24.7900834686793	25.2489595251441	25.0020471817459	25.3207283372652	24.7374256740525	24.9351152032326	25.3084504148545	25.2745291852849	25.3259735806045	25.1733405947408	25.5279373862336	25.1897043629004	25.0734857591924	25.2580933447723	25.4566051950552	25.1443577688322
M165.0751T174	22.2704418006034	22.5789396742901	22.5483440025072	22.4031621626317	22.4406683498146	22.231496800382	22.2730547786218	22.4013555068586	22.3857986848524	22.3778603974323	22.4008207133788	22.6759767628883	22.6446656940981	22.5279752445328	22.668566831052	22.4253503711722	22.4802046735976	22.6722911738044	22.2034006849265	22.6529647149192	22.6491466969397	22.8644254864189	22.7809618970825	22.8736950034132	22.3453062483368	22.6914559586425	22.859393893306	22.8187226328813	22.6991145300629
M347.0404T568	10.8533422762016	17.3404898435594	16.5608341679535	16.5128875927125	13.8124426478379	9.42032200357149	17.1584989215935	10.1770041909239	11.2566403561253	9.44511677429021	16.9049653288123	16.1174897269198	9.3672382024391	11.2205982994268	9.25308123706881	8.83371020761037	11.5092400404636	10.6171061312816	0.319822247743463	0.137453549795776	16.1446209771961	12.6401532941401	16.6781199510378	15.8247216113638	15.1716765323559	15.2040713217856	0.116854435527752	8.65379722855648	17.0948583505457
M271.0233T507	14.7375471703525	15.1284111306565	14.5812649243323	15.7857295209885	15.3298163190233	14.7406470115222	15.1245500570334	14.0314488638487	14.745808967106	13.8025706786221	14.960042016424	9.36626156187123	14.3912104859736	13.6170920923375	13.5438638624316	13.5755117581079	13.7406079860414	8.77775009352723	10.6550865475063	13.5413478164312	10.826150811779	8.77248864159263	13.5683166443504	13.0543407968582	10.2039582275279	13.0795526417224	14.344535319163	13.7562145120636	14.8005479596966
M229.0121T529	20.0455076442728	21.5508654039978	21.4744057435901	21.9028911824173	21.3030246885239	20.0666090231433	21.6284453037594	19.5132874186848	20.2749840379654	21.0094504323914	20.7449678217768	20.6171789011652	19.7844930109597	18.3219755156036	15.2759549703227	19.1501732406586	13.0147596466909	18.9970901803641	18.7023106732703	19.4472069655901	18.6427851081684	17.9959229248699	20.6508426812514	21.416747641961	19.8575683491333	20.1461631017502	20.6882539102264	19.8118912937284	21.3660198632965
M881.2589T619	15.8228996051631	16.8994823268642	16.7417842138447	17.3261476621329	16.1265170867561	16.0093203376426	16.7790806423651	16.1792436760978	16.3470949480232	15.9837057355594	15.9793984984575	16.860350069924	16.5935268379101	15.8167950341509	17.3407851014015	16.4658574393075	16.3934752290436	16.823468897104	16.9565282400513	16.7650040504045	16.7278285341421	16.7314028453391	17.2620256694692	16.5519158453374	17.046065674055	17.2716837001893	17.1436810892559	15.9154387102186	16.7655340947649
M620.0873T438	17.213851897055	16.5483399330028	17.0986053118873	17.0121281167079	17.5157696758386	17.4228017488192	16.5812571673723	16.4160783073243	17.908121680356	17.1662400343028	16.9968859554528	17.0154003742337	16.997808472724	16.7551032773731	16.4250578693281	16.5851635002037	17.0060514235699	16.4873792694862	15.8677884571595	16.8312872145729	16.439970700573	16.1227901790631	16.5793057806481	17.0067697080813	16.8002109647499	16.970335465508	16.4625213430726	16.9070278429066	17.0819239664218
M150.0328T388	18.1472375959748	18.4482022214412	18.3334647119887	18.0716292945982	17.8749139802757	17.9906154994434	18.0435262093104	18.693025008035	18.6661571503902	18.7131197685837	18.3519928774912	18.1053830521455	18.4784368808416	18.7675564480713	19.2020816293341	18.3890991423762	18.8764403839916	18.2016412793204	18.439598655479	18.5916321301713	18.8508433029079	19.3707848625571	18.6365026920962	18.6910266804391	18.6004047757303	18.422123345878	18.5887196848858	18.7042821528061	18.4603570770577
M909.1641T405	16.6643940942227	16.676958533437	17.0373298677598	16.956654457167	16.9345575238002	16.7132879799695	16.8205217821291	17.0966953384017	16.8284716667864	16.8937465824891	16.634048667608	16.8556091353843	16.5897461951549	16.5784388063823	16.3016720145645	16.4707738586921	16.6005313447458	16.7320324184681	16.1509423754067	16.7484347003685	16.6287969676026	16.7300385137887	16.7268718246365	16.6755842534235	16.9087098079249	16.7141278306263	16.2294788348393	16.6437164050849	16.7499012835562
M145.9498T1026	16.2150703450909	16.0294992260599	16.4717070109907	16.4205544939761	16.3749869081228	15.996030869165	16.3239489252083	16.4567945899458	16.328468402284	16.2408410459335	16.3631027585463	16.2807733953349	16.2430815911535	16.0935300878134	16.2902806503391	16.1338605494884	15.9853143157491	15.9880741171039	16.2048952182142	15.8642882619898	16.1083752816279	16.1080523611278	16.0840989373092	16.0947328933444	16.0547053321204	15.8835149119225	16.4210954612422	16.1452851395485	16.0022419741412
M183.9961T609	13.434564970371	16.9346463781455	15.9962205444412	15.8436553667228	15.4803008254992	13.7254731605907	16.0088890873126	13.7650674951725	14.8334114175813	14.9484532693079	16.2547970022915	15.7113431706046	12.693357543044	13.2283180638254	11.6390737215374	14.3205720055464	13.2454272570564	9.00958686208551	9.318253144889	12.1672162961489	13.9806390104249	13.4235267297273	14.8328163169607	16.6625313112954	14.8136387087582	14.5580735984444	14.6230320479799	14.3048039624092	16.5556229543714
M307.094T421	15.4036070165109	15.9566109878222	15.2039699851347	16.3371145679179	15.1622989166859	14.1936633519986	15.8969070033284	13.9197292929689	15.515239385418	13.1486700475728	15.2181211232576	15.8787397456987	15.2719920020632	14.9824257871383	15.5837600881313	15.2665776372663	15.8062532351002	14.5676099974963	15.3247265553463	15.084702458934	16.2396137215278	16.3056032057163	16.2386827823234	16.0360907203993	16.055202069016	15.9024365508332	16.1288895083842	15.3455582438303	16.4902274299878
M736.2525T560	15.2012935753361	16.4624063689406	16.2015244681423	16.6656474616049	16.0546517721739	15.8366730057286	16.306039770088	16.5623480814608	16.4818238373413	15.5645858608223	15.5045665282637	16.9395444932264	16.9792071500926	16.310546515987	17.8728994348695	16.5713703559171	16.2280811382908	16.8637266447513	17.289377147418	16.8223186996789	16.8026106082795	17.1565106197958	17.0927444118518	15.9914332653492	17.206157942108	17.0727366267758	17.2019526586045	15.9375913855622	15.9685390627284
M920.3136T302	18.1737605106077	19.2484130173654	19.1236616155645	19.2259713091561	18.924829607014	18.2897379725268	18.9531090200897	16.2992592441075	18.2460801826747	17.6520279199399	18.5838786724651	19.1652946109001	18.1327034831053	17.3731710520608	16.8099547278344	17.992921748443	17.0386336641883	17.3407845341933	17.632342437482	17.1114924753875	18.1028286220013	17.9012205974508	18.3136928983679	18.3137164315628	17.7838633419271	18.371819597819	18.5355587247286	17.1795755550436	19.1129729434276
M367.1362T322	19.0808511723751	18.859704933915	18.7803934071223	18.7749834226692	18.635128726985	18.8103726163222	18.4752517572512	19.2585400471617	19.1190071375718	17.8848491980379	18.230548207848	19.1114333736473	19.5415377702064	19.6532078232084	19.8771687041558	19.2632736201286	19.6574122562895	19.2859266356766	19.4765794536248	19.1034106618384	19.7406277210525	19.8015217587556	19.0737808268469	18.6038509305103	19.036881798585	19.1049487150665	19.1929113078049	19.3622512066374	18.8157189020561
M882.2613T619	14.220787155704	15.5782506332948	15.3465788034394	16.0842101152706	14.7758485969991	14.4946655528993	15.4004797545136	14.2974313917705	14.8737599943809	14.578618267393	14.4830464793614	15.4589448951579	15.2325927808191	14.3304808404032	16.1438726422631	14.9848227152034	15.0802730213547	15.4470267781425	15.5973132026287	15.2882817038275	15.4555552786087	15.2886870769087	15.9586447803512	15.0688542777196	15.7283095804598	15.8010320132256	15.9015099421175	14.514098542838	15.2719573872697
M214.0127T170	10.6889298407248	14.005941801375	0.345317710970509	14.896747562316	13.6280766200867	14.2913786913148	12.5777854209886	8.41167158568794	12.1826152167281	-0.160256534150804	9.62766625762602	-0.118560370591454	0.287100505933014	8.93390718533726	16.0379155532992	14.7647520251337	15.2878492087162	15.5343777792499	15.5964557391817	14.5324674789097	0.367106172339678	11.4473882188621	14.3123413581928	15.3171309946871	15.4998584959428	14.7524048862118	11.500726762783	14.1068940646191	15.0296006610751
M571.1286T529	18.3957259563885	19.9322060193084	20.0211530925415	20.1185799017772	19.5644637814415	18.3470334601515	20.0875535517158	17.5965866732546	18.6391952312732	19.243126381199	19.1429569883006	19.4172878586293	18.3516798951343	16.5549799059859	14.4914314297888	17.556463266634	15.243690903109	17.3296747292708	16.9202200005587	18.0598101897132	16.6713344508189	15.8796654998738	19.3826454804167	19.8423368672677	18.6768746424784	18.9492246805861	19.1454420211463	18.3566184663152	19.8810587981256
M543.0416T445	18.9725437501085	18.9982533793947	19.269449635853	18.4943196878621	19.7110898034975	19.4757256043616	19.0131484602776	19.9167494267089	19.0181842646826	19.3056754400816	18.8788895105	19.3008563611856	18.9363203841934	19.6111305932308	18.9279468597864	18.6601017576153	18.5255207621109	19.6511109821678	18.5948234794402	19.1314259870553	18.9476380016914	18.9742817981603	19.0308014225335	17.7788308962746	18.3963381777035	19.1016493381965	17.2202618790182	18.7213444306599	18.6362205660168
M574.1993T542	16.6231036225738	17.5180781074992	17.2101012379277	17.4671820299107	16.8375123332969	16.8005929551486	17.3484778402921	17.5852565423545	17.3075702319163	16.7857877486767	16.4159099219869	17.7020014284945	17.9575421903619	17.3537657319765	18.7432770870659	17.4805056884588	17.3679067637913	17.4552203840358	18.0011660908587	17.7406754816762	17.6132907656666	18.098861929536	17.7635075275118	17.2548359448576	18.0980594560648	17.9849137198481	17.8936722326322	16.9046829223205	17.0361567954733
M710.2017T622	15.389824169635	16.5774811518302	16.4911556629249	17.1670112547177	16.0321537827098	16.0890496094313	16.5759328681231	16.0017452912604	16.181336114836	15.4989894306502	15.9491885553368	15.9458872651446	16.2587599832252	15.8989552401774	17.0606111059986	16.3933952086355	16.0341013026796	16.786526106521	17.1412814206905	16.5832740135572	16.8002372823777	16.8630229154638	16.7874987194956	15.9514910634774	16.8612286684449	16.7631291040848	16.9847489087797	15.7338654943991	16.2459094520412
M650.9306T555	13.9326765654305	16.007563122636	15.7577479133831	16.2237849636468	15.803307512631	15.6418577304447	15.9458996246142	14.8067528187053	15.3577029904806	14.862583399168	16.0983577738299	15.3509313571839	15.2609281885715	14.9080058640427	13.7721372561339	15.0306077246248	13.4099297145355	14.8137985750516	14.5607082689669	14.9687625455621	14.0323029567108	14.1603046687154	15.327858213579	15.9874644966516	15.2590627972494	15.4807632760813	14.6333281954738	14.9700603652395	16.1580619673305
M560.1837T560	16.5788355261727	17.4660895937622	17.6949877237533	17.7560088818041	16.329369460742	16.6119636077623	17.0741020610353	17.2656100147816	17.3425739565353	16.5573028787061	16.6236249798296	17.9981875255049	17.8446385260053	17.0806832093759	18.3349371948014	17.2535305814604	17.1716571515413	17.6617636594169	17.8395934470722	17.7749340724992	17.2368637153201	17.7794635398915	18.03482613392	17.462137194468	18.1334346914803	18.1656921781917	17.9393251443468	16.9263798760659	17.1778836985272
M304.1155T528	17.2036456169434	18.3651930317379	17.9413784933638	17.6225447518849	17.8743227047508	17.1097508251784	17.8756444321576	17.687149162121	17.5290182914812	16.4590592921807	18.8888102885986	19.0183744933378	17.269967917318	17.483606709522	18.2701072700327	18.1676963940702	17.8512481069408	17.4604195466053	17.7687149081895	17.4516534341153	18.890605893848	18.7185775991715	18.3204043665838	19.4189132358834	18.4913889498691	18.9328465278552	17.8659972564853	18.3028456281142	17.7094991162726
M218.0088T190	17.1494858285252	16.0421080851002	-0.107094119029501	17.7407687190489	18.7192284125578	18.4091199640695	17.2102372903522	16.2775837800009	17.1574601081231	18.4646825048236	17.221524746197	17.4596240380815	16.9601267619915	16.8265265815977	-0.0358211956217355	0.435256037500745	11.5634027508547	17.8861471131213	0.140675174625797	16.3715056912602	-0.118241546393254	0.0279735016893529	15.7810205108504	16.8531924327185	0.00243203711778097	16.1456408271468	15.5714974813322	13.4335883298254	16.4844568004376
M133.5212T606	15.5295491640066	15.1313411955196	15.0907698642586	15.3132582245093	15.4556621057423	15.6814774288888	15.6426371984636	16.1001872435162	15.4083418950623	15.3952948216631	15.3940569253387	15.288866978285	15.1882757152829	15.2721620730106	14.8520324757892	14.9407242513005	15.2340151580895	15.0050955651388	15.0796681915955	15.2798201812934	11.7628430252348	14.3254922556826	15.5746347624316	14.3884072748031	14.7430286899282	10.5797918201646	15.377830497007	14.3031054019132	15.0755301731663
M279.5883T560	14.7184017597374	16.0498641572497	16.2221101838133	16.4024922032352	14.4996346779322	15.2792508266873	15.4480709814886	15.8834304275202	16.0342917674969	14.8974380915607	14.0738226664898	16.5643400328466	16.3778592314277	15.6063953202816	17.0712513618938	15.6196740134175	15.5539924380855	16.3836121065923	16.3752213781699	16.3403321513045	15.6505731509391	16.3573498471535	16.665799064726	16.0600222684003	16.8587022817422	16.8592663106095	16.271492345487	15.5476742983372	15.8807628490715
M962.2843T621	14.886125629613	16.0236266550888	16.423085222243	16.6596359266095	15.439162378511	15.5950740341059	16.1527501986131	15.6239810894072	15.8627099593228	15.473261146633	15.3863516542986	16.377946195554	16.1709379409837	15.4364135644222	16.9415433525508	15.914563333077	15.4058429331445	16.6688577339716	16.7066255389554	16.3906398371923	16.161876668656	16.3067328516586	16.9081061588373	16.0765364839907	16.7480536634792	16.6341082922362	16.6497370335227	15.3443405265673	15.8583123711033
M140.0466T182	16.3268863077837	17.2938182358505	17.0920464278891	16.5145502820954	16.9571640033883	17.0514044045262	17.1381484833991	17.1711291547088	16.6456024554234	16.5926815933971	17.5019232894388	16.7029702779768	17.4871533941222	16.9680932209069	17.1383524621434	16.9765062693737	16.598982109818	16.5031253185841	16.7694051720123	16.1401403831741	17.2819433652863	16.7052861352499	16.1173018739601	16.0247939844182	15.3071627759306	16.54614648809	16.2255666167085	17.0035383864094	16.2004299715574
M626.0613T446	18.2914025130114	18.2452099203712	18.6645032639335	18.1931960461249	18.5241124602214	18.4954218287374	18.4025109753286	18.8403566338095	18.3663450868431	18.7082834057976	18.6338005620641	18.4516067275418	18.2285254994927	18.6073865480809	18.3166023390193	17.8535565405	18.0281331247351	18.6158675937987	17.672080505946	18.5380944571786	18.3824745201454	18.5671677781267	18.5596019094484	18.0674233547991	17.9991457229296	18.3209059489669	16.9287022610328	17.8681291195418	18.1747211137219
