dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M249.0223T450.04	25.99725	26.2421	26.09242	25.84758	26.44552	26.3427	25.56418	26.58288	25.72975	26.28785	26.20092	25.83955	26.12245	25.50089	25.64784	25.60446	25.61756	26.1251	25.6918	26.23683	26.12797	26.32338	25.55041	25.97411	25.97128	25.72144	25.35721	25.4973	25.98586
M434.1183T364.85	14.85935	16.75597	16.41401	16.97233	16.45433	16.04533	16.81591	15.26988	15.65244	15.87335	17.26659	16.47707	15.87611	15.08648	14.96427	15.00029	14.83917	15.60751	15.34466	15.60879	15.9521	15.81116	16.50505	17.33815	16.20115	16.14809	15.76293	15.29055	17.30467
M162.0772T278.37	19.22313	20.57785	19.70816	19.4366	19.04806	19.24893	19.01348	19.94264	20.20501	20.37003	20.1697	20.28603	19.78305	19.39879	20.00064	19.63136	20.3985	21.10742	20.17876	20.13062	21.15827	20.8342	19.63334	19.47462	19.36072	19.56079	20.35976	19.81762	20.41256
M204.0858T240.08	19.87143	20.00263	19.68439	20.12135	19.98602	19.65902	19.71175	19.57437	20.08699	20.46817	19.47156	19.84682	19.75102	19.86416	20.12613	20.09783	20.30673	19.76384	19.7762	20.25635	19.67008	19.97713	20.15279	20.15517	20.06389	19.97709	20.1567	20.22683	19.779
M135.0299T231.19	20.33377	20.68512	20.05815	20.83913	20.07734	19.58575	20.35879	18.72585	19.91384	19.66766	19.03823	20.34284	19.51148	19.83075	19.88582	20.4239	19.91789	11.19446	14.15118	20.30128	18.94144	20.2475	20.68109	19.64062	18.02098	20.37008	10.69854	20.16908	20.64853
M231.1241T89.03	19.4261543078346	19.5831883540008	19.9845270551128	21.1074207905726	20.241511591662	19.3114774534254	20.5078444450837	21.2315250338352	20.7765189731209	20.5977261608498	20.3701056025022	20.4298907137198	20.3430302572273	20.1989127541532	19.2467499208547	18.8817573741505	19.6514631290572	19.8867683826113	18.3171328980919	19.0833558740415	19.6786201411381	19.8613734707972	20.8291653235835	21.5990084039399	20.5042935231243	19.0740289560431	20.1880634111461	20.1990851660579	20.4527469765506
M120.0415T236.87	18.09166	19.20365	18.56389	18.76175	17.3922	18.31098	18.32934	18.5474	18.57074	18.52812	18.81054	18.20794	18.33612	18.72583	18.77801	18.71347	19.23739	18.85003	18.81865	18.69792	18.74755	19.39449	18.64818	18.42685	18.40411	18.48093	18.29583	18.35984	18.97362
M312.2268T87.55	12.2472	15.06691	13.00453	15.33028	14.41205	15.22268	15.70558	15.57297	15.70488	15.88386	0	0	15.62194	15.39266	16.0748	15.57893	16.05294	15.98658	16.75608	16.08917	15.48948	16.50124	12.59609	14.15781	13.20853	13.9905	15.49423	14.77366	14.3116
M199.9371T1025.24_2	12.84595	13.24075	13.46138	13.09643	13.40264	13.10989	13.42244	13.75114	13.32492	13.42744	13.79095	13.16136	13.25633	12.9744	13.24054	13.33049	12.98749	0	0	11.42298	13.30741	12.92169	13.29943	13.58386	13.36162	9.940021	13.59714	12.78963	13.39046
M263.0346T141.22	14.22344	13.63702	12.64343	10.82224	14.204	16.40703	12.27199	15.66317	15.72125	13.97711	11.40295	13.86927	13.64361	15.47577	12.88719	12.87513	13.80417	8.565434	15.56416	12.43701	9.616005	0	12.2285	14.3682	13.50035	10.4797	14.58053	13.58332	14.06181
M257.7261T612.63	13.81338	15.70063	14.79347	16.17014	14.66518	14.42426	15.02071	12.22156	14.59519	14.2527	13.05993	12.31696	14.19623	14.1213	14.52189	14.71207	14.99946	14.36714	14.09315	15.07228	15.25229	14.85332	15.0235	15.17491	14.6154	15.00195	15.29474	14.44215	14.7588
M383.1149T369.4	20.3285893433543	21.0616511694991	21.8736603804028	21.9889111072214	20.4017549794411	20.1299091595287	21.8169191621127	20.5961964671764	20.9148116772545	20.1478987565138	22.1659834067193	21.663202617733	20.5154965474727	20.6765680789365	20.660384892006	20.4898543799216	20.4239857572028	21.2987865629098	20.8887177662611	20.5745960208849	20.7083126177066	18.1846748896894	20.5137968406508	20.6488044724717	20.9127972182223	20.9047775416246	20.5717130834201	20.2409560818864	21.4451151744997
M482.1038T565.05	14.36842	14.11224	14.46956	14.55167	14.8842	14.21634	13.71962	14.13105	14.42738	13.03158	12.35425	12.47752	13.79596	13.28723	14.92214	13.87265	14.49956	14.52871	14.7033	14.48179	14.30356	14.80931	13.71785	13.49915	13.59895	13.91795	14.29568	14.40215	14.06787
M495.6617T639.62	14.2206825197306	14.6881973201155	14.6774610693944	15.3623382143706	14.3547636529028	14.989293542291	14.6533854383028	14.647268786578	14.9769461050579	15.3918006951316	15.5551821713843	15.9751247532747	15.5037541474133	14.9366517672441	15.0533232133211	14.4491212399314	14.7503869626091	15.8050292043954	15.8225286350174	15.4463672742544	14.8700286009553	15.2158358018946	15.8408838244481	16.0176487030054	15.7664301991827	15.4608260277628	15.6100260249042	14.6792821224904	15.3229075866967
M326.9893T552.22	17.1524603454358	18.6260693170065	18.6248627686427	18.1809872482396	18.1106974768878	17.3996252717999	18.2748112788789	17.4996479048839	16.9664052003526	17.1393079219999	18.5377159635721	18.2577713297158	16.3124879160212	17.4767966626893	17.1716336997169	17.7187492556455	17.2372019389083	17.2023609992796	16.8587103348543	16.5556912989358	17.8432682202149	16.9028193192462	17.4607936849805	18.3845886307479	17.39442091695	17.8753229108831	17.5033505430921	16.7819755174246	18.8931973847896
M168.5296T590.62_1	17.91485	18.58337	17.88899	17.81183	18.57846	18.1026	17.83445	18.4918	18.20144	18.48558	17.33718	17.79528	17.98248	18.92016	17.50589	17.22388	17.57942	18.06503	17.95606	18.18899	18.61619	18.09734	17.49507	18.28175	17.58468	17.35872	17.65659	18.13976	17.91408
M445.1456T578.21	15.7968436572773	15.2977841199656	16.5413374174804	16.5914159024194	16.6253200760757	16.3136115318143	15.7849243946134	16.7478132874023	16.441755303752	16.54252186248	16.6316177875629	17.1749573610902	16.8522000288613	16.5194062722511	16.8314688830944	16.4337358147962	16.4604104434834	16.8112465514483	16.8288917459325	16.5823926956969	16.3147428128654	16.4485862792398	17.0352593779851	17.0774298889246	16.871418037314	16.9906287339772	16.7720508454969	16.329693198715	16.6536669622956
M348.0607T458.84	18.6847	19.7118	19.13738	19.49942	19.41707	19.52486	19.31098	19.20728	19.04217	19.2571	19.02273	17.99251	19.01754	18.73079	18.71266	18.77806	18.88853	19.06858	18.54225	19.09661	18.81372	18.82902	19.16801	18.9687	18.47497	19.02623	18.39071	18.95187	19.21168
M689.1555T577.54	18.0743944400436	18.923198077276	19.2117904910274	19.1082172614788	18.7292677563686	18.2352545107965	19.2303999920827	19.4589569290868	18.306182417884	18.6792744868846	19.6348890588245	19.119281887913	18.7530020065061	18.5064968033862	18.3741333117907	18.1737149211461	18.6187390306654	18.5830235905534	18.1185864094268	17.7264495897569	19.8672985312618	19.31858074706	19.0302373183094	18.5868901924472	18.2042808557037	18.9373025268233	18.2933897189502	18.2866219968146	19.0333406706925
M174.0595T91.91	17.66412	17.07909	17.31059	17.55105	17.69237	17.21671	17.42068	16.61958	17.56818	17.61058	16.90933	16.99316	17.43885	17.29214	17.40092	17.87728	17.79898	16.91825	17.23303	17.63887	17.85701	17.05466	17.55751	17.13081	17.42729	17.47576	18.00763	18.13098	17.65047
M104.0354T480.1	24.2721202902372	24.3165679419714	24.1007912811683	24.2109587052286	24.1278265971411	24.2005771246036	23.9382647006671	24.2960071182447	24.3251042096494	24.5409547549065	24.1309688434307	24.9533724775994	24.5263337563146	24.8703558	24.9117670370937	24.4914870289251	24.8877806682741	24.2156876958543	24.808670955689	24.792449395691	24.3764411232789	25.1734626655939	24.2673533492238	24.3737059235853	24.5838951597252	24.4679239193072	24.2888494140326	24.5864980633589	24.0599892166987
M502.1785T559.76	18.8601506058007	19.6025682999716	19.5853333643683	20.3147403603562	19.3497027175559	19.1606057830343	19.3470971288263	19.3728478848527	19.3765864279748	19.4286154991698	19.0310549727789	20.8803936370052	19.8068714588681	19.2309805838579	20.4767683559374	19.3484954322122	19.5187201158651	20.1303274261154	20.8170056259939	20.1466424185909	19.5332780149082	20.5532569832167	20.0173428177403	19.5754825815648	19.9510321007787	19.9825003257016	19.993430575465	19.0117256597933	19.281217470945
M241.0122T580.41	15.51966	15.82051	16.13086	16.00667	16.17583	15.78684	16.12779	16.73428	15.75021	16.08551	16.72385	16.88873	15.87454	16.52615	14.74539	15.38258	15.25404	0	15.65696	15.7256	15.86939	14.74081	15.86625	16.65167	16.23744	15.74271	0	15.96955	16.36752
M672.2026T314.78	15.92373	16.96923	15.77687	17.4525	16.64373	16.07071	16.8395	15.31943	16.33076	15.71593	15.52467	15.73462	16.26819	15.6175	15.19311	16.11171	14.88021	14.4773	15.60136	15.48663	16.40056	16.43727	15.37286	15.63695	15.75828	16.35155	16.48063	15.41241	16.90179
M225.1134T88.8	14.91033	15.62503	15.35849	15.80802	15.25931	15.66392	15.21701	16.57516	15.90505	16.24814	16.18153	15.31241	15.74359	15.86027	15.16218	14.97674	14.72278	15.42547	15.00741	15.29929	15.43766	16.18446	15.5173	16.14139	16.18805	13.5801	14.3458	15.68806	15.54925
M262.0936T397.02	15.03911	15.40802	14.74159	15.50606	13.98624	13.66833	15.07988	11.55444	14.90838	9.520202	12.12836	15.49224	14.94622	15.10357	15.65898	15.34853	15.37288	14.32927	15.40804	14.75646	15.53649	14.8901	15.06376	14.28592	14.59575	14.80101	15.41988	14.809	14.23886
M135.0453T108.39	17.21782	17.60642	17.1968	15.60263	17.01266	17.87609	14.04533	18.24111	17.7604	19.36325	17.21078	17.75748	17.71354	16.2248	17.80072	16.87972	17.63603	18.22526	18.26314	18.01502	17.80628	17.47596	17.26287	17.45928	18.13488	16.46866	18.6089	18.37812	18.62006
M586.1762T363.93	17.8193	17.01312	17.47397	18.47896	17.65589	17.99159	18.86105	17.43913	17.53638	17.60258	16.97804	16.93193	18.67077	17.53545	19.03793	18.34502	18.929	18.55575	18.65288	17.8083	18.16295	18.57486	17.66414	17.12285	17.51232	18.17848	17.94206	17.62212	17.28014
M129.0195T191.59	18.08854	18.43386	18.1627	18.54297	18.65805	18.14065	17.64245	18.61018	18.4305	0	0	0	17.86975	17.74205	18.07157	18.27721	17.99031	17.23399	17.12265	17.60601	17.80693	18.16142	17.89277	18.2282	17.16673	17.71522	18.26324	17.9942	18.38149
M462.0679T613.74	16.3368502522386	18.3006680843409	17.3055079164823	16.7240218651901	17.6867913981376	12.8895843154045	15.02275456602	10.9798765201893	17.2515427367566	14.9622296391478	14.2446906248512	13.3525559821159	12.8399877848378	12.7461779673683	10.9689037099358	14.4479660328259	14.2492697096503	0	8.44947400057611	10.0599246375603	14.6283675966677	11.8776406898859	13.5083531407266	18.2287183945417	13.947410734415	11.280310137242	16.5636051948583	16.5314989616962	17.1560783835586
M282.0205T587.93	13.43164	13.03089	13.32143	16.16635	15.42092	14.29998	15.93973	14.03981	15.56324	12.08524	15.03858	18.8106	17.95047	15.4962	12.28049	12.86215	11.7772	14.36539	15.10208	12.43055	11.69093	12.07667	14.3875	16.05916	14.15249	14.53357	16.74841	14.14438	15.62495
M469.168T529.84	15.70923	16.60599	16.08705	17.31529	16.39096	15.14268	15.73716	14.22856	15.36946	14.7415	13.33013	14.54716	13.65938	10.92657	14.99286	15.99605	16.28098	13.47322	14.54775	14.16198	15.90104	16.39783	17.01345	17.10518	15.89859	16.78303	16.61118	16.20924	16.72189
M357.1056T299.85	19.47944	21.3996	20.30831	21.05554	20.91547	19.99176	20.30961	18.18227	20.0241	20.55119	19.44975	19.47629	19.38447	18.41792	17.69623	19.31541	19.23572	18.06083	17.88268	19.16763	19.01068	18.95223	20.07569	20.94938	18.92954	20.16425	20.23959	19.18944	21.39418
M196.0286T210.16_1	20.6743014837403	21.6082645265504	21.3404824075413	20.7961206688749	20.7868508602643	20.9403547164798	20.497776387652	21.7667794863798	21.432015543926	21.1390103953397	21.0581495036747	20.0265396103346	21.0149796656304	20.7536093318671	19.8991900213641	19.5855944857145	21.9527862346714	20.7336597874417	21.0593265349135	20.4619765118638	20.8626845578565	21.1384474029783	20.8194164877945	21.3015240580965	20.8300842999943	20.7716076129093	19.8113632045953	19.767558891414	19.8720868325926
M444.642T625.75	14.2639352620963	14.8315464906493	14.9356835833361	15.6364896743928	15.604719825146	15.4734542255206	15.4428781046741	15.5463443900124	15.3927837272735	15.656646319056	15.9953935274244	15.6318194167922	15.970378272778	15.2887369061393	15.6496973832952	14.7526492920256	14.8627551795258	16.4523911193044	16.5661840830739	16.2028679585294	15.2452448378486	15.6551078996614	15.927483940633	16.7047913446016	16.4423864856521	15.8762589124308	15.9935760975227	14.8342288307158	15.7674153352043
M204.0514T397.96_1	16.71977	16.93289	16.80822	17.36816	15.5887	16.27779	16.81336	16.40697	16.95086	16.19001	15.75551	16.97484	16.61383	17.10884	17.91422	16.65278	17.24698	16.00281	17.04783	17.11004	17.29422	18.30012	16.97595	16.66791	17.28406	16.67693	16.89575	16.63306	16.18235
M443.6391T625.78_1	17.7240019392065	18.3987751969665	18.3438363310016	18.9726633306595	18.9107284049871	18.7785726825738	18.7956201004123	18.8949741429213	18.7152150111185	19.0843645474273	19.3332152091123	19.1340619144258	19.1970193545341	18.6719294398979	18.9801013703965	18.3108664064109	18.2663434880682	19.728156496849	19.8156610753065	19.47350181675	18.6128347788078	18.9962141979277	19.3066989301385	20.0384748430089	19.7028485678869	19.262240981075	19.2583687052009	18.2549221559457	19.0364829220612
M279.0772T430.87	21.0973274637167	21.524469971319	21.3868227849677	21.346472476347	21.3714768184234	21.2486168757404	21.1279254244923	21.7185510406746	21.3874554320098	22.0094541780515	20.9871130789663	21.44658868965	21.32488345142	21.2658544278113	21.560632835766	21.3997425110881	22.0390297090079	21.1980652264676	21.7684275367853	21.5901057564166	21.6580674696867	22.0782828507182	21.4024208799508	21.7267906133903	21.5736289736899	21.1990991981753	21.3391190677975	21.3971520016591	21.5470759451596
M275.089T585.22	18.9388785632284	19.0079192387607	18.6784733015447	19.1911419572904	18.9760932767777	18.8783017769305	19.1150504327213	19.2108546944725	18.7214683133855	18.7826321658736	18.8179359859411	18.8167158137226	18.9332216895336	18.7113335902506	18.9702548257548	18.7178659299157	18.8657925456149	18.2372551870615	18.666126073568	18.546946000427	19.2565839829257	19.1144397317371	18.5772419510011	18.7972226165371	18.6124901525925	18.4289691864403	18.7314789053116	18.6296089255067	19.0737041674807
M300.1822T91.96	14.50283	14.332	15.41318	15.05864	15.30726	15.26177	15.48234	16.12119	15.25015	15.84263	16.74022	15.84384	15.47035	14.7528	13.68726	14.26411	14.86036	15.58376	0	15.33501	14.62782	11.28442	15.12959	17.07799	16.70425	14.42951	0	15.29742	15.59546
M182.5363T368.9	0	17.35298	16.73215	16.57233	11.55302	8.053957	14.74164	8.608758	0	0	17.48634	16.12928	10.52169	11.43023	11.6274	11.42038	9.959595	9.820965	7.884737	8.085593	17.1348	18.13589	17.00784	15.96851	15.81646	15.64563	9.725359	10.42091	16.30381
M274.1302T400.05_2	10.92271	16.59937	15.95439	16.24086	10.51698	9.501241	15.54537	0	10.85808	8.841006	16.23263	17.86802	10.67001	8.586489	0	9.98392	8.91062	0	0	10.38055	16.63812	18.08008	16.61293	15.50276	15.35534	15.17693	0	9.248322	15.62219
M134.0389T622.73	12.14477	14.51767	14.06223	14.97234	13.40238	13.9438	14.5843	12.34277	13.12814	13.16718	13.39097	13.8294	13.64183	12.85418	13.06024	13.01655	12.91985	7.613011	10.62097	12.43291	14.0389	13.83334	13.40664	13.56352	13.04435	11.22083	13.47173	14.53371	14.50512
M573.1447T543.09	13.80314	15.14357	15.28616	13.60439	13.82202	15.02279	15.60043	16.29487	12.9839	14.6844	17.02555	16.34148	15.57001	14.03153	15.14864	12.51635	14.33728	15.58814	14.97066	14.32428	14.92631	14.76079	14.32707	12.97264	15.82717	15.28645	11.63749	11.74298	14.29652
M422.0881T217.58	17.00547	15.83446	16.81206	17.30175	19.03811	17.7694	16.84297	19.01439	18.11723	19.0499	18.77074	17.03773	17.71503	17.33142	15.21552	15.99101	16.18964	17.00604	15.78668	17.31683	16.41613	15.85895	17.17883	19.66294	18.18984	16.29625	16.27764	18.71022	17.8421
M216.0528T494.21	15.50733	15.13373	14.95789	15.41458	15.01003	13.58969	14.47944	14.41074	16.22783	14.45416	14.11277	14.65055	14.55179	16.22524	11.3147	13.92397	15.41788	12.18398	13.12162	12.76523	13.0843	14.45431	14.59056	15.7289	14.47724	14.8862	15.66577	14.92162	16.01202
M422.1576T172.16	17.1284042223932	16.6718752932127	16.5558221982407	17.0274096697474	15.9264599680383	17.0487909830983	17.1255109792727	15.76723100648	16.256850186765	15.709488898627	15.9584879788323	17.6990839254152	17.6810410735129	18.2405883061579	19.3296206486669	18.308988158423	17.0545184594093	18.8021235050098	19.0675446608582	17.5144824891617	17.7205487267973	17.6228727831236	17.1022571278029	14.9656304487072	17.0979566531643	17.8811019936763	16.8596740325302	16.7401304290289	15.3128663792212
M213.1497T84.77	15.83744	16.13338	15.01884	15.86052	16.97845	16.73048	15.48723	17.34048	15.78438	16.19385	16.85591	16.03106	15.88547	17.24656	15.38984	14.23742	15.5411	16.66924	16.39248	16.17891	16.19687	16.34225	16.37054	16.3703	16.88472	14.3976	12.74991	15.3913	15.03072
M86.8983T253.26_11	18.458454660792	17.5554251668613	18.4854884039959	18.8898079103833	19.0622426760376	18.6157345356822	18.1740840643064	17.894128716073	18.6821625563098	18.7021729230663	17.7283677391368	16.313399809606	18.2910375737273	17.8034431387237	17.5106193759758	18.2843010028956	17.3612090232481	17.0817329055607	15.9511329572888	18.1839901449506	16.7439045854871	17.7322463618057	17.1373521896753	17.4710455310151	18.1152912729351	18.5961079195966	18.7471146529654	16.9237515683338	19.0241096423839
M535.1481T364.95	15.8835273019114	16.8688513738308	17.3433543552435	17.715434975718	17.2440944797	16.8118750270324	17.6896575486482	17.4076866632659	16.783941085161	17.6347015276525	18.5450008529437	17.6322134182061	16.664215710086	16.4822012687348	16.1078912820228	16.0032661563922	16.787772915816	17.3805127527461	16.4039374784102	17.2910690557726	16.5011977141711	14.1105545249187	16.7777891944537	17.5263041750157	17.2455914573983	16.8007081389441	16.6143676064125	16.4566715900077	18.2135638668576
M177.0881T287.25	21.13241	22.40606	21.61496	21.14867	20.19095	20.43596	20.89907	22.04981	22.10911	22.0555	22.48075	22.21954	21.94755	21.35487	22.11026	21.58847	22.84725	23.23425	22.52331	21.92582	23.1251	23.05301	21.29487	21.50643	21.22125	21.4138	22.23158	20.91572	22.23771
M200.0315T150.08	18.04901	17.32196	17.4946	17.61381	17.97893	18.34874	18.20038	17.97157	18.70701	17.98843	17.11748	17.91264	18.01688	18.32946	17.2806	17.30628	17.21492	17.49514	17.87999	17.44427	16.21586	15.93239	17.95132	18.30005	18.19506	16.33146	17.40756	18.1052	19.03989
M400.1123T168.39	17.67086	16.46387	14.98097	17.18525	17.4342	16.85757	17.2081	16.13405	17.15822	16.67857	14.74801	15.71814	17.06368	17.12723	17.17035	17.74809	16.96604	16.07937	17.24416	17.14862	17.70648	17.72963	17.25987	16.23571	16.21763	17.04436	17.24691	17.71577	16.27632
M228.0282T541.11	16.0297933962853	17.7534806639934	17.2905186780085	16.8953380641673	16.5976514834112	16.3576841474028	17.139577116591	16.262929574659	15.7755427177237	15.3093000667217	17.1957728234313	16.8799795060738	16.2449032316791	16.6373080559032	16.635799000314	16.9395190378284	16.736713311909	16.155017309837	16.0202359544198	14.8879466046203	17.332381740343	16.2761926775392	15.7893394966625	16.2687009248909	15.4505722426072	16.6171044012941	15.1551011360995	15.599449790313	17.3677560247011
M698.1322T556.49	16.0931894523593	17.2471239976918	17.0374097500448	18.0354194217482	17.2199048176516	16.6162379216717	17.0213218575046	17.160897065407	17.0233617970206	17.6047040529067	17.0036012266717	18.6527491884071	17.430634079473	17.0385263793062	18.1625891261757	16.8967927520768	17.2207678757691	17.8262980335813	18.4543700075529	17.8115520866007	17.1202737375551	18.262376282234	17.6654345141755	17.572596320268	17.7397052276318	17.8336096323615	17.6281274082794	16.7648838975889	17.1168332201438
M858.2681T626.84	17.6838321431406	18.4186668593086	18.5033151797647	19.0938378047033	19.0837523541474	19.0526013161227	18.9625688219058	19.0752677684473	18.7608348150429	18.9480613203638	19.3851749788413	18.6396745750054	19.2218431647491	18.6549674706674	18.8763772106342	18.3385439889814	18.2974601861873	19.8491736286399	19.7874916496939	19.5425429641184	18.625947501588	18.9277555728342	19.2419681798521	20.1205858136489	19.7330002172561	19.4795124800924	19.3857951216529	18.2589487030235	19.2575204257323
M657.2132T526.61	18.21369	17.98226	17.89747	18.09117	18.40709	18.2923	17.08164	19.28117	18.22311	18.45078	16.889	16.66847	18.64299	18.98703	18.81091	18.01011	18.83347	18.95499	19.37954	18.1287	18.87537	18.60803	17.79896	18.20212	17.73397	17.66185	18.37404	18.42589	18.03425
M453.1023T517.64	18.0334743718965	18.6714151948664	18.1976676572206	18.3496041587029	18.1996636533463	17.5160605532127	18.3719407039054	17.3557632770608	17.9791971431959	18.5234125199419	17.9020392842462	18.2727881117424	17.9899676967447	17.551202101646	18.2545011960312	18.1953302763547	18.2666534710791	17.1771336050642	17.8733393537185	16.9559107766091	17.7899164619359	18.1254617983834	17.3261796231618	17.2659667970946	16.9874373015638	17.7670618948363	18.3688771586987	17.8851835136967	18.1612635837216
M344.0673T338.35	17.07172	18.30986	17.73564	18.08201	17.08438	16.93026	17.77258	16.2712	17.21563	17.37545	17.23705	16.81796	16.62347	16.81357	17.29151	17.41714	17.40928	16.89534	17.58039	17.18257	17.4913	17.53232	17.99495	17.57404	17.37101	17.86475	18.12902	17.5186	17.63703
M132.0126T180.03	21.6047483053636	21.6449151517972	21.1971672977372	21.6478541543855	21.8614114737825	21.2879118099233	21.2727413333993	20.973894937411	21.534616690502	22.0358526665019	21.2451718442425	22.4043649603355	21.3567548529852	21.3763366713034	21.5261918788699	21.9155773502108	21.9902094297003	20.8750033961737	21.5730049396678	21.9065945487238	21.8175414107145	22.2856459461894	22.0758219690541	21.4461134274123	21.4355671268652	21.6451928749968	22.3301098337027	22.2743255360707	21.9050446756403
M660.1568T430.52	17.8253068489427	18.4538837177166	18.0223138710093	18.1275144031331	18.7006490770638	18.5585700401764	17.8004541743267	18.653263964968	18.1926315790011	18.8335390500655	19.0790424214767	18.52540455446	18.483095676411	18.0225502668028	18.0177494530046	17.7371047547769	18.4955311842193	19.1080690906731	18.2762312391898	18.1770483261983	18.0908251530938	18.1269246934121	17.9412287258969	17.9582388380822	17.6195332373876	18.0486698391638	17.7910062780478	18.0559156222918	18.2958588138471
M148.0616T309.39	20.82168	21.78544	21.32304	21.42547	21.3531	20.72391	21.45039	20.65191	22.26476	20.84028	20.84119	21.56577	21.33203	20.98805	20.16831	20.86681	20.75866	21.17938	21.01812	20.87114	21.10584	21.036	21.40253	21.51574	20.92527	20.9784	21.27111	20.73983	21.07954
M241.2178T79.15	19.65828	20.23391	20.17792	20.57718	20.0808	19.55067	20.06812	20.20907	19.9784	20.42021	20.58611	20.51156	19.90635	19.12052	20.01469	20.39331	20.5326	20.02098	20.31083	19.91309	20.24944	20.41091	20.63805	20.77004	20.16482	20.23111	20.65922	19.91076	20.37384
M101.96T1026.52	15.14344	14.91991	15.28758	15.22762	15.2256	15.07254	15.23373	15.35463	14.62175	15.19829	15.28102	15.26378	15.1552	14.98863	15.30044	15.11143	14.93795	14.78553	15.18218	14.78076	15.03369	15.17587	15.2113	14.12897	15.00221	14.72325	15.29635	15.10917	14.12531
M128.0355T279.75	26.5001778348572	26.8655629845631	26.5060206384042	26.9285832083273	26.9806816421688	26.5630015335821	26.3103426890654	26.888214505384	26.6710144118064	27.1458976118589	26.918053420227	26.9530126151699	26.2999947922039	26.1841914398909	26.6115308482589	26.5577124691561	26.9978923299606	26.7968760930402	26.6867974522459	26.5957115427368	27.1078962133106	27.3830341964859	26.9082663999408	27.3874258942929	26.8182815475403	26.5797955446323	26.9819475133754	26.8588722944534	27.2064609450998
M278.2207T78.33_2	20.0872328018817	20.3255157880294	20.2679582736937	20.6897420800601	20.312925919667	20.3109011518799	20.6136433065969	20.0722695371683	19.8302122652999	20.4513014436109	20.4929604761547	21.1552389742553	20.2442486825928	20.2515363900069	20.4875811504291	20.3194212370121	20.3150061033698	20.6260886696853	21.089521479783	20.5253704874857	20.4541179663492	20.6384920637432	20.8141465155325	20.5839673907469	20.5874774316469	20.5794054639392	20.639345089642	20.1349405739935	20.5216369307059
M484.9877T560.68	14.7992916827047	13.8255285560397	14.1088951439768	15.3543609111681	15.2236031194622	16.9234968151049	14.534000999553	16.2167494639772	14.8736400476434	14.6653730440759	16.1873847969382	14.853831220307	15.5814938856784	15.6264207821151	15.5300682614998	14.5998186581114	14.8614514106708	16.5129250221691	16.0283716963415	14.7573304920394	14.7367945019729	14.9110507258695	13.1547429496118	13.8601084765856	14.3079332361331	14.2914525849373	14.3017616173039	13.2838275290867	14.3238687969405
M859.2709T626.86_2	16.1553616469318	16.8576532804641	16.9793436561059	17.5569672091911	17.5400766846077	17.5447920022973	17.4118717848036	17.4796147132739	17.1897565247797	17.4082680674484	17.8799568448146	17.0713753448536	17.7563218497094	17.1151850088705	17.3864119717377	16.813088566011	16.7301662238135	18.2639258053989	18.2609582449726	17.9952743218814	17.1204900023531	17.3406242405788	17.7718028986748	18.5696589219815	18.2000693838823	17.8785839775912	17.7913894726609	16.7445892539122	17.7490000942795
M169.0984T94.31	14.48851	13.42952	12.85993	13.43617	10.20412	11.84115	16.58693	18.81442	18.31386	17.8361	10.45814	11.16896	13.46572	12.3151	12.22503	12.67439	13.32005	13.82525	15.54726	16.53298	16.65036	17.861	17.81881	16.23333	17.10358	12.04862	17.8801	18.01825	17.02583
M819.5188T72.37_1	16.02549	13.70931	16.09044	15.46551	15.8117	16.67616	16.18118	16.3385	16.53566	14.28847	17.80328	17.20032	15.73282	16.20545	13.81321	15.39895	14.83483	16.23455	15.69458	15.87898	15.02549	12.87434	16.14231	14.34521	16.9381	15.36246	14.82754	17.29907	14.04681
M396.1164T287.98	18.4757	19.01555	18.94703	19.57672	20.4033	19.53037	19.47938	18.99566	18.60602	20.29287	20.0257	19.26415	18.47251	17.84558	17.21957	18.24707	17.83047	17.58832	17.67697	18.63719	17.50901	18.29809	19.43067	21.13139	19.4937	18.76829	18.78308	18.70296	20.56423
M227.1291T177.83	18.98398	17.76246	19.22853	18.87157	17.39807	19.66185	19.81579	0	19.24078	10.7458	0	18.33566	19.57751	19.36382	18.79657	18.7176	17.56442	19.13873	18.33605	19.38982	19.28219	18.39044	18.74151	19.4461	19.68252	18.78109	18.31713	19.53994	19.34147
M465.3237T89.83	15.2684132989349	14.9379560955065	12.9528605880416	15.0468327547733	15.7358648246762	15.8160258555651	14.2728751971878	15.5060647501653	15.2723259738875	17.3331404188301	9.94992166747789	15.1789685164051	15.1915798462233	14.9823419372488	16.8583887898975	16.8251573648559	16.1754102645367	16.1957090571398	16.4192531273756	16.324133443677	14.805048805388	14.9756828921719	13.7799027870881	13.9132739125674	14.4109253630364	14.484331870994	16.2397189377741	16.7879623409976	13.0443668415539
M217.0178T125.39	15.41149	15.92959	15.48828	16.00199	15.63048	15.93375	15.65389	16.29361	16.4606	17.02195	16.2411	10.78037	15.78411	15.61057	16.32488	15.93941	16.8319	16.5326	16.55614	16.58571	17.16067	18.23073	16.08266	15.3566	15.87824	16.14157	15.8449	15.48797	15.76685
