variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M308.5399T540	MX2	metabolomics_liver_hilic_neg	1.82704361756176	0.388419000064488	0	-1.86425841677128	0.273526983753693	0	1.82704361756176	1.25827249634095		0	hilic	M308.5399T540	308.539893434977	539.555983885088			975														M308.5399T540	1.82704361756176	0.388419000064488	0	-1.86425841677128	0.273526983753693	0	-0.0370676293893318	-0.0195697208883174	-0.028195024380574	-0.0118264319663125	1.25827249634095	0.478096529150281	-0.00215781073088057	E	E	E	0	308.539371608743	308.540982325919	538.019146240618	541.479798262119	50	31	19	0	1.75029479500456e-05	0.190397744544171	0.196874120566077	0.986810112589394	3.0752808921343e-09
M268.1556T90	MX2	metabolomics_liver_hilic_neg	-1.11448204469686	0.388419000064488	0	-2.4726464005114	0.00377680271912941	1	-1.11448204469686	0.835169480707637		0	hilic	M268.1556T90	268.155612640321	90.3012383089098			7														M268.1556T90	-1.11448204469686	0.388419000064488	0	-2.4726464005114	0.00377680271912941	1	-0.00339015079626312	0.0201528936774085	0.0187142482561921	0.0133525144814201	0.835169480707637	0.539790094525549	0.00202538085253511	E	E	E	0	268.155220808331	268.15640704113	86.9696748654166	91.6292820336337	57	36	21	0	1.31844517940031e-05	0.111888960384742	0.120347251939667	0.975173262110278	7.12513700522228e-08
M226.0127T397	MX2	metabolomics_liver_hilic_neg	0.379574504377654	0.388419000064488	0	0.298612144308475	0.432966026126438	0	0.379574504377654	1.15592548643082		0	hilic	M226.0127T397	226.012688773161	397.436134402318			16														M226.0127T397	0.379574504377654	0.388419000064488	0	0.298612144308475	0.432966026126438	0	0.0110527092338945	0.0244449379698218	-0.0259016607029236	0.0372302598519361	1.15592548643082	1.50507423247146	-0.00238414165169081	E	E	E	0	226.012351581689	226.01349540622	386.152921427572	401.054878048379	60	41	19	0	2.9661023316595e-05	0.247280053241449	0.736238147178221	0.996837824631144	2.47679510962594e-12
M482.1189T504	MX2	metabolomics_liver_hilic_neg	0.152640218394584	0.388419000064488	0	-0.494752401315917	0.00054554069219633	1	0.152640218394584	1.0737131761652		0	hilic	M482.1189T504	482.118856485565	503.929949441115		[M-H+CF3COOH]- 349.13	20														M482.1189T504	0.152640218394584	0.388419000064488	0	-0.494752401315917	0.00054554069219633	1	-0.0246985353575754	-0.0131277736203517	-0.0240594698427853	-0.0105644543605572	1.0737131761652	0.42707969542599	-0.00160619664152628	E	E	E	0	482.118384584186	482.12064030828	502.801953556045	505.107142009058	63	42	21	0	1.47865909984355e-05	0.080348760338451	0.311840101362718	0.987690885877063	2.1799873496531e-09
M215.0205T142	MX2	metabolomics_liver_hilic_neg	-1.6543317576358	0.389372963148076	0	1.80872054587777	0.242504139215858	0	-1.6543317576358	1.06906737893069		0	hilic	M215.0205T142	215.020507462844	141.634966490982		[M-H+HCOOH]- 170.019	14														M215.0205T142	-1.6543317576358	0.389372963148076	0	1.80872054587777	0.242504139215858	0	0.00933496624537877	0.00772469454489258	0.0239553680948133	-0.0013040938956692	1.06906737893069	0.0527194310998871	0.00212670953801315	E	E	E	0	215.020256910434	215.02131550079	139.678003680198	143.739544068911	52	34	18	0	5.46843072754534e-05	0.201012598592326	0.194326051524357	0.988611933973423	1.47992450869421e-09
M230.1401T96	MX2	metabolomics_liver_hilic_neg	0.525878357988761	0.389372963148076	0	-0.697886512883684	0.139806769150588	0	0.525878357988761	0.781058431802625		0	hilic	M230.1401T96	230.140121286685	96.124301181462			40														M230.1401T96	0.525878357988761	0.389372963148076	0	-0.697886512883684	0.139806769150588	0	-0.0272751778129426	-0.0292650669879524	-0.0175017427396432	-0.0251918748464334	0.781058431802625	1.01840926842312	-0.00207626731513926	E	E	E	0	230.139734673645	230.140916540188	90.8201818643707	99.4781094805272	51	34	16	0	3.09846053392551e-05	0.185772589606279	0.396572368413007	0.993166826104269	1.15987306874976e-10
M830.2763T627	MX2	metabolomics_liver_hilic_neg	-0.459837738941115	0.389372963148076	0	0.147941447374425	0.745889741295503	0	-0.459837738941115	1.25641355813042		0	hilic	M830.2763T627	830.27627245627	626.559529773451	[831][M+3]-		24														M830.2763T627	-0.459837738941115	0.389372963148076	0	0.147941447374425	0.745889741295503	0	-0.00133962591431199	-0.0034969489017155	0.0281533698039062	-0.0154930921654825	1.25641355813042	0.626325303457706	0.00232827268492354	E	E	E	0	830.275244635391	830.279079748345	625.477694168516	627.602563866066	62	41	21	0	4.05687237606346e-06	0.0750033157800059	0.213711746351034	0.979162746649325	2.98751626035269e-08
M86.7023T253_5	MX2	metabolomics_liver_hilic_neg	0.438044703903095	0.389372963148076	0	-0.158000524751468	0.719728366983694	0	0.438044703903095	1.30484366167738		0	hilic	M86.7023T253_5	86.7022768178061	253.217643047748		[M-H]- 87.702	1														M86.7023T253_5	0.438044703903095	0.389372963148076	0	-0.158000524751468	0.719728366983694	0	-0.0388075521043886	-0.0199047363004013	-0.0292385782577435	-0.011061446774721	1.30484366167738	0.447171160789559	-0.00232054115006316	E	E	E	0	86.6974508452697	86.707141557059	241.900939783511	261.139700876863	42	26	16	0	3.49589033168725e-06	0.172317829768666	0.367631272054484	0.843172342648352	0.000570606369259061
M410.088T216	MX2	metabolomics_liver_hilic_neg	0.386618701974317	0.389372963148076	0	-0.0349633724946834	0.928937945758204	0	0.386618701974317	1.13440996826861		0	hilic	M410.088T216	410.08801904992	216.272480299379	[578][M]-		6														M410.088T216	0.386618701974317	0.389372963148076	0	-0.0349633724946834	0.928937945758204	0	-0.0138654552651837	-0.0308632053992765	-0.0254195468834542	-0.0287478450429833	1.13440996826861	1.16216327754227	-0.00236931996438575	E	E	E	0	410.087560981756	410.089431556651	212.209680955787	219.131178624021	60	42	18	0	1.09705872715554e-06	0.17487117126634	0.290004712103332	0.991445867841475	3.55572811746496e-10
M381.0647T431	MX2	metabolomics_liver_hilic_neg	0.237077698236828	0.389372963148076	0	-0.504527840504949	0.0161067987372278	1	0.237077698236828	0.945115510427697		0	hilic	M381.0647T431	381.064733999474	430.838230283669			8														M381.0647T431	0.237077698236828	0.389372963148076	0	-0.504527840504949	0.0161067987372278	1	-0.0207981764155032	-0.018677039346714	-0.0211778886818702	-0.0131673054425686	0.945115510427697	0.532302815277305	-0.00188087144464905	E	E	E	0	381.064212952148	381.066053377575	429.350999375834	432.633120087309	62	42	20	0	4.64575958554324e-06	0.188549461134965	0.548651095203441	0.991312668395106	3.84046696468386e-10
M286.0606T506	MX2	metabolomics_liver_hilic_neg	0.132392439881702	0.389372963148076	0	-0.299083617240608	0.0108780912679154	1	0.132392439881702	1.24109637410833		0	hilic	M286.0606T506	286.060615014308	506.487005304567	[369][M]-	[M-H]- 287.066	20														M286.0606T506	0.132392439881702	0.389372963148076	0	-0.299083617240608	0.0108780912679154	1	-0.0170560215954123	-0.00424405134086321	-0.0278101465528215	0.000444898225488376	1.24109637410833	0.0179855004482331	-0.00196104599658488	E	E	E	0	286.060264248022	286.061712391868	505.14747619884	507.300882841754	63	42	21	0	2.14573516443573e-08	0.0989212127792456	0.499975907245356	0.982814752488259	1.14696337515177e-08
M436.1589T325	MX2	metabolomics_liver_hilic_neg	0.471890445456694	0.390544755819866	0	0.406999802326487	0.383521329995201	0	0.471890445456694	1.4628429320403		0	hilic	M436.1589T325	436.158926645265	324.959326330236		[M-H-CH4]- 453.194	9														M436.1589T325	0.471890445456694	0.390544755819866	0	0.406999802326487	0.383521329995201	0	0.00201274880410548	-0.0329494778118457	-0.032778982496849	-0.0329424347686786	1.4628429320403	1.3317341840318	-0.00234464569134689	E	E	E	0	436.158397341744	436.1608718287	319.285132253651	328.48723345919	39	24	15	0	7.2710515280363e-05	0.156382633792893	0.233303521770576	0.976229499383875	5.74325671673029e-08
M309.1461T175	MX2	metabolomics_liver_hilic_neg	-1.32801605005541	0.392584625849998	0	-3.00877920770315	0.00343356087056852	1	-1.32801605005541	0.979656596522328		0	hilic	M309.1461T175	309.146137615475	174.51270165171			17														M309.1461T175	-1.32801605005541	0.392584625849998	0	-3.00877920770315	0.00343356087056852	1	-0.0337377106000907	0.0280888641243332	0.0219518758487213	0.0319293203868918	0.979656596522328	1.2907779200509	0.00199894502636418	E	E	E	0	309.145540335268	309.147068114489	171.705482501123	177.469848276816	43	24	19	0	2.44872328341366e-05	0.160956646694713	0.136481851755738	0.964041948953268	4.45681177205348e-07
M203.0563T612	MX2	metabolomics_liver_hilic_neg	0.367921671312047	0.392584625849998	0	0.438214368103461	0.184051315108111	0	0.367921671312047	1.05815569012301		0	hilic	M203.0563T612	203.0562881032	612.219601427314			18														M203.0563T612	0.367921671312047	0.392584625849998	0	0.438214368103461	0.184051315108111	0	0.0109843487479307	-0.0124842678378507	-0.0237108619700587	-0.00757038753027315	1.05815569012301	0.306041248354189	-0.00230503087525969	E	E	E	0	203.055930702516	203.057090642183	610.31751083294	613.198794851111	58	37	21	0	0.0333250068136325	0.108929095684118	0.306938068781079	0.956965466290545	1.08125682261868e-06
M174.0595T92	MX2	metabolomics_liver_hilic_neg	-0.214120583242959	0.392584625849998	0	0.14680456710748	0.490351568751118	0	-0.214120583242959	1.02984617717492		0	hilic	M174.0595T92	174.059456877661	92.0109082270269			7														M174.0595T92	-0.214120583242959	0.392584625849998	0	0.14680456710748	0.490351568751118	0	-0.0319486214854444	0.0117070786512865	0.0230765101821154	0.012773500137345	1.02984617717492	0.516382802366845	0.00233221663075027	E	E	E	0	174.059248105408	174.060129377787	90.7842051832095	93.2871619205279	63	42	21	0	5.49903097160968e-06	0.0575453976510921	0.243699997901772	0.998046852863441	2.23105926833752e-13
M169.0984T94	MX2	metabolomics_liver_hilic_neg	-1.6025815236911	0.393507522722513	0	0.205348838272522	0.904608893913982	0	-1.6025815236911	1.4063374433227		0	hilic	M169.0984T94	169.098359703109	94.3050662745901		[M+Cl]- 134.125 [M-H]- 170.103	40														M169.0984T94	-1.6025815236911	0.393507522722513	0	0.205348838272522	0.904608893913982	0	-0.0131736497082387	-0.00600048422210428	0.0315128230308655	-0.0142548231517532	1.4063374433227	0.576266915661232	0.00231099604519145	E	E	E	0	169.098166365979	169.098987780069	92.1941879808173	106.240353248382	49	28	21	0	0.00265750433926144	0.277657053306009	0.198249114082746	0.995981727009773	8.19477440275607e-12
M229.1434T683	MX2	metabolomics_liver_hilic_neg	0.420307653103956	0.395730661155334	0	-0.088867223601671	0.838259779804204	0	0.420307653103956	1.27418155729985		0	hilic	M229.1434T683	229.143417698011	683.297933420683			1457														M229.1434T683	0.420307653103956	0.395730661155334	0	-0.088867223601671	0.838259779804204	0	0.0131576338583804	-0.00817283328232381	-0.0285515102474373	-0.00598019981977798	1.27418155729985	0.241756159897182	-0.00232385945979606	E	E	E	0	229.143057307535	229.144302976295	673.586184226208	691.869760104973	56	38	15	0	2.83944878382412e-05	0.230884463526416	0.672669829387435	0.893037858503427	9.19102448747675e-05
M351.1331T174	MX2	metabolomics_liver_hilic_neg	-0.299088818543346	0.395730661155334	0	0.307134110611333	0.278617453772941	0	-0.299088818543346	1.22087159036234		0	hilic	M351.1331T174	351.133050877947	174.193127519816	[495][M]-	[2M-2H+Na]- 165.078	17														M351.1331T174	-0.299088818543346	0.395730661155334	0	0.307134110611333	0.278617453772941	0	-0.00198403109304886	0.0476237225518764	0.0273569551555143	0.0547207276885647	1.22087159036234	2.21214564587207	0.0021776961658198	E	E	E	0	351.132573322544	351.134269090574	172.916548808599	177.014020277262	63	42	21	0	1.0523302997892e-05	0.0713637094119097	0.21197798137884	0.857150703685836	0.000366723703427418
M150.0232T212	MX2	metabolomics_liver_hilic_neg	-2.44469738612589	0.397571173359448	0	-0.932830628029453	0.757297862896763	0	-2.44469738612589	0.981548311175041		0	hilic	M150.0232T212	150.023217681378	212.195312613036			560														M150.0232T212	-2.44469738612589	0.397571173359448	0	-0.932830628029453	0.757297862896763	0	-0.0142487320414915	0.0362742409041767	0.0219942648709001	0.0351093874859914	0.981548311175041	1.41933563271312	0.00232931750046904	E	E	E	0	150.023014770642	150.023746137196	204.339855392435	218.859504935272	40	21	19	0	6.3985785755419e-05	0.274703092360985	0.239035487608196	0.959056454202615	8.45879818853284e-07
M817.5028T72	MX2	metabolomics_liver_hilic_neg	0.957879394596972	0.397571173359448	0	0.593744335712971	0.576671621853452	0	0.957879394596972	1.26595639585197		0	hilic	M817.5028T72	817.502846706029	71.7109923614452			1599														M817.5028T72	0.957879394596972	0.397571173359448	0	0.593744335712971	0.576671621853452	0	0.0159734909992126	-0.0194554256796265	-0.0283672030896223	-0.0164976566506673	1.26595639585197	0.666935928457923	-0.00232615743115069	E	E	E	0	817.500663667876	817.505876780498	70.514918511347	73.4047592897908	55	35	20	0	3.58614472786301e-05	0.219782184862775	0.318090640403277	0.949487166527662	2.37870764163255e-06
M604.0709T628	MX2	metabolomics_liver_hilic_neg	1.11476463199323	0.397633666337766	0	-1.57283058929196	0.122778055346853	0	1.11476463199323	1.14383411311549		0	hilic	M604.0709T628	604.070938968023	627.617719615431	[732][M]-	[M-H]- 605.079	24														M604.0709T628	1.11476463199323	0.397633666337766	0	-1.57283058929196	0.122778055346853	0	-0.0453374815082369	-0.0237865346924372	-0.0256307205318462	-0.0155914331114085	1.14383411311549	0.630300844436971	-0.00201981469172583	E	E	E	0	604.070001270298	604.073045782412	626.834892338335	628.30112067883	61	40	21	0	5.56590891029782e-06	0.209979650554471	0.184047779951426	0.979924101426547	2.48335205554642e-08
M278.1248T334	MX2	metabolomics_liver_hilic_neg	-0.373644639275113	0.397633666337766	0	-0.382606942192865	0.280788526776985	0	-0.373644639275113	1.24611683459983		0	hilic	M278.1248T334	278.124836914265	334.416743636824	[350][M]-	[M-H-H20]- 297.137	21														M278.1248T334	-0.373644639275113	0.397633666337766	0	-0.382606942192865	0.280788526776985	0	-0.0312843035691268	0.0389142688249348	0.0279226436521154	0.045816272863973	1.24611683459983	1.852173258787	0.0023157395464077	E	E	E	0	278.124517856654	278.125856534834	328.55306470084	355.467239501056	69	42	21	0	2.84880768625529e-07	0.199404491109459	0.500632746681209	0.986526119607759	3.4192918975951e-09
M603.9659T558	MX2	metabolomics_liver_hilic_neg	0.282302074207571	0.39822587111283	0	0.0808642487781412	0.83798348130854	0	0.282302074207571	1.56341520856159		0	hilic	M603.9659T558	603.965924485415	557.872956082115		[M+Cl]- 568.992 [M-H-C3H2O3]- 690.965	4														M603.9659T558	0.282302074207571	0.39822587111283	0	0.0808642487781412	0.83798348130854	0	-0.00840947856418077	0.015435345574412	-0.0350325784363404	0.0278741844689611	1.56341520856159	1.12684458723185	-0.00239288091055569	E	E	E	0	603.965131277346	603.968058550496	556.760262921704	558.739207598954	47	32	15	0	2.96370146794239e-05	0.136027121987228	0.330275879388915	0.965243508666359	3.76794695459796e-07
M554.1413T461	MX2	metabolomics_liver_hilic_neg	0.257872499978252	0.39822587111283	0	-0.585968384097853	0.0117637955843129	1	0.257872499978252	0.633885799842439		0	hilic	M554.1413T461	554.141308505602	460.842374076184		[3M-H+Cl]2- 358.11	2														M554.1413T461	0.257872499978252	0.39822587111283	0	-0.585968384097853	0.0117637955843129	1	0.00946235469158091	0.00280736802514466	-0.0142039388391864	0.00925203070062727	0.633885799842439	0.374023524437604	-0.00180811509201266	E	E	E	0	554.140434918455	554.143240949975	455.813539353004	474.663598427987	59	38	20	0	2.34072219682597e-06	0.191878866249198	0.564747298706821	0.996517330047991	4.01134155769865e-12
M299.2588T78	MX2	metabolomics_liver_hilic_neg	0.206312720475562	0.39822587111283	0	0.0507115687426527	0.867251240842611	0	0.206312720475562	1.49728789351215		0	hilic	M299.2588T78	299.258778824026	78.1984954059431	[403][M]-		3														M299.2588T78	0.206312720475562	0.39822587111283	0	0.0507115687426527	0.867251240842611	0	0.0183925826533302	-0.0264759580339351	-0.0335508157295638	-0.0287014598007246	1.49728789351215	1.16028810306946	-0.00246276990560965	E	E	E	0	299.258092497564	299.260452570408	77.2421680055974	79.2593706015564	66	42	21	3	0.0493585009040109	0.0941688835466388	0.399990004991631	0.976975095887025	4.90343325197837e-08
M191.0579T135	MX2	metabolomics_liver_hilic_neg	-2.8705417573138	0.398952497829873	0	-1.10995859510174	0.754923065117003	0	-2.8705417573138	1.13135095931414		0	hilic	M191.0579T135	191.057867321101	134.758896620679	[188][M+1]-		14														M191.0579T135	-2.8705417573138	0.398952497829873	0	-1.10995859510174	0.754923065117003	0	-0.0203281335044523	0.036228183650598	0.0253510014512821	0.0410271637834838	1.13135095931414	1.65856825301467	0.00231603744266376	E	E	E	0	191.057613594547	191.058563501394	129.236121642164	135.808949150267	56	37	19	0	5.85581515855884e-06	0.147196313840991	0.181364247501372	0.990211447212358	6.96216912607029e-10
M439.1412T138	MX2	metabolomics_liver_hilic_neg	2.81384976151075	0.398952497829873	0	-3.88660818577884	0.131271961613457	0	2.81384976151075	1.10290241740962	svm	0	hilic	M439.1412T138	439.1411695126	137.535215244946		[M+Cl]- 404.176	14														M439.1412T138	2.81384976151075	0.398952497829873	0	-3.88660818577884	0.131271961613457	0	-0.0369940989483884	-0.00474842957077511	-0.0247135343406825	0.008854934802252	1.10290241740962	0.357970485677155	-0.00201994710468368	E	E	A	0	439.140544915474	439.142188016148	136.479284140665	138.8085707271	35	19	16	0	8.3455131535861e-05	0.262525720339767	0.201535161247341	0.940948346707403	5.11894847516764e-06
M368.1684T477	MX2	metabolomics_liver_hilic_neg	-1.99160095997359	0.398952497829873	0	-0.881389774205344	0.715120784572434	0	-1.99160095997359	1.21426899513806		0	hilic	M368.1684T477	368.16841160313	476.842183780184		[M-H]- 369.177	2														M368.1684T477	-1.99160095997359	0.398952497829873	0	-0.881389774205344	0.715120784572434	0	-0.00656311676504585	0.00965393785699524	0.0272090060158288	0.00617114190234385	1.21426899513806	0.249475203747728	0.00230936221306502	E	E	E	0	368.167646839855	368.16963028727	470.567632174431	480.61723456795	51	34	17	0	1.24013155084012e-05	0.162365503599974	0.373840558967444	0.979362878825286	2.84773452711567e-08
M247.0286T119	MX2	metabolomics_liver_hilic_neg	-0.968698923085892	0.398952497829873	0	1.3179450927633	0.139471119396242	0	-0.968698923085892	1.04305508529268		0	hilic	M247.0286T119	247.028583031168	119.438609428183			1531														M247.0286T119	-0.968698923085892	0.398952497829873	0	1.3179450927633	0.139471119396242	0	-0.0134985063299346	0.0211976460282889	0.0233724917659966	0.0208528707988778	1.04305508529268	0.843000254020934	0.00202247198949926	E	E	E	0	247.028331258354	247.029417265688	116.643795353744	123.664714238143	54	35	19	0	7.37655602932082e-05	0.173292443043017	0.176200107072732	0.966310873733079	3.22965885195505e-07
M210.992T656	MX2	metabolomics_liver_hilic_neg	0.898045258894351	0.398952497829873	0	0.440931587890667	0.678819463237584	0	0.898045258894351	1.35560210567531		0	hilic	M210.992T656	210.992011128509	656.443072544044		[M-H-CH2]- 226.015	50														M210.992T656	0.898045258894351	0.398952497829873	0	0.440931587890667	0.678819463237584	0	0.00374211380012528	-0.0201300228085151	-0.0303759595246817	-0.0195132660595111	1.35560210567531	0.788845257979117	-0.0023147683202691	E	E	E	0	210.991740708423	210.992749771695	655.312900399464	657.675560159833	54	34	20	0	0.000136594017715853	0.257435276472967	0.412933140476267	0.875334930192417	0.000191661965045268
M233.0305T634	MX2	metabolomics_liver_hilic_neg	0.349033044352204	0.398952497829873	0	-0.23030888091054	0.521589971102399	0	0.349033044352204	1.17042422551087		0	hilic	M233.0305T634	233.030470993056	634.330759561767		[2M-2H+K]- 98.0393 [M+Cl]- 198.066	24														M233.0305T634	0.349033044352204	0.398952497829873	0	-0.23030888091054	0.521589971102399	0	0.0235674439448384	-0.0191930776652463	-0.0262265444646194	-0.019575737266908	1.17042422551087	0.791370725297862	-0.00223138620909048	E	E	E	0	233.030044388346	233.031366153831	633.422697937326	635.864894032071	63	42	21	0	0.00406521036354808	0.268438358870693	0.698243128415627	0.889999968487536	0.000105168191676139
M201.1134T88_1	MX2	metabolomics_liver_hilic_neg	0.303137753517596	0.398952497829873	0	-0.225627595112787	0.458619560377342	0	0.303137753517596	1.02174755043067		0	hilic	M201.1134T88_1	201.113387372814	88.3994394749887		[M-H+HCOOH]- 156.118	7														M201.1134T88_1	0.303137753517596	0.398952497829873	0	-0.225627595112787	0.458619560377342	0	-0.00664884201840701	-0.040989262054669	-0.0228950383791736	-0.0437949904982949	1.02174755043067	1.77046069440443	-0.00222561548279627	E	E	E	0	201.113144318364	201.114080819779	86.9826341238381	89.6616701043499	63	42	21	0	0.0184327357162469	0.109299879927451	0.297934192145525	0.993456792897449	9.34247303354757e-11
M158.0461T517	MX2	metabolomics_liver_hilic_neg	0.221412930893923	0.398952497829873	0	0.0628805761624065	0.838746832357275	0	0.221412930893923	1.2444187595283		0	hilic	M158.0461T517	158.046064229474	516.513914950209		[M-H-CO2]- 203.045	15														M158.0461T517	0.221412930893923	0.398952497829873	0	0.0628805761624065	0.838746832357275	0	0.0120071612660794	0.0101608544163422	-0.0278845936524681	0.0175741090156451	1.2444187595283	0.710452700123078	-0.00243018637983771	E	E	E	0	158.045849752349	158.046649538508	515.072163031059	536.534296372346	65	42	21	0	1.29833183420979e-05	0.214062068690676	0.969228398433045	0.989013276041538	1.23772022871929e-09
M418.0272T446	MX2	metabolomics_liver_hilic_neg	0.272181656715738	0.399160775625329	0	0.0964941229137146	0.781595159622081	0	0.272181656715738	1.49415379999698		0	hilic	M418.0272T446	418.027171714719	445.593011510031		[M+Cl]- 383.064	5														M418.0272T446	0.272181656715738	0.399160775625329	0	0.0964941229137146	0.781595159622081	0	0.018225320113429	-0.0150045274963623	-0.0334805878231855	-0.0145896635221752	1.49415379999698	0.589803206181834	-0.00238539513359928	E	E	E	0	418.02662664728	418.028636517378	435.574858425792	448.605150397699	63	42	21	0	1.50474612508962e-06	0.183744084725664	0.660942372236106	0.945821043434564	3.35566134310894e-06
M196.0286T210_1	MX2	metabolomics_liver_hilic_neg	0.351368073528299	0.402764107781048	0	-0.151586325309232	0.679520204653424	0	0.351368073528299	1.01772461060047		0	hilic	M196.0286T210_1	196.028646296948	210.268125838368	[201][M]-	[M+Cl]- 161.052	6														M196.0286T210_1	0.351368073528299	0.402764107781048	0	-0.151586325309232	0.679520204653424	0	0.00078683361444873	-0.00549314875133316	-0.0228048934487836	-0.00289121586980412	1.01772461060047	0.116880583790189	-0.00226755301873835	E	E	E	0	196.028435375643	196.029380993821	206.760580443085	212.299487676547	63	42	21	0	5.24576471008744e-07	0.0901813079276253	0.234032698367173	0.996662871356246	3.24114361595366e-12
M500.0555T447	MX2	metabolomics_liver_hilic_neg	0.287992316730882	0.402764107781048	0	-0.162909294600322	0.585612487083713	0	0.287992316730882	1.40737551557934		0	hilic	M500.0555T447	500.055463215796	447.115270092422	[656][M+1]-		5														M500.0555T447	0.287992316730882	0.402764107781048	0	-0.162909294600322	0.585612487083713	0	0.00790594960051697	-0.0208759157074583	-0.0315360838687761	-0.0216729530980069	1.40737551557934	0.876152983597195	-0.00226142308076077	E	E	E	0	500.054659926232	500.057115947113	442.128028233422	450.907173942076	63	42	21	0	2.67496980435968e-06	0.162112366502061	0.588867975667802	0.994979833144485	2.49002740131785e-11
M137.0357T206	MX2	metabolomics_liver_hilic_neg	-3.03553038187795	0.407211017292969	0	-3.52439819397713	0.21653952901879	0	-3.03553038187795	1.14427972931084	svm	0	hilic	M137.0357T206	137.03568502878	206.452391591071			549														M137.0357T206	-3.03553038187795	0.407211017292969	0	-3.52439819397713	0.21653952901879	0	-0.00970136735288465	0.0238091065267851	0.0256407057771162	0.0233496716568062	1.14427972931084	0.943936176838172	0.00222040839896687	E	E	A	0	137.035539599061	137.036118238375	200.333347058982	209.98502602515	56	38	18	0	0.00364828639949457	0.205406441485063	0.434075058524117	0.717123775314574	0.00866411103562916
M127.0513T217	MX2	metabolomics_liver_hilic_neg	0.794035919376185	0.407211017292969	0	-2.22769213803433	0.00266027216235505	1	0.794035919376185	0.555258088285874		0	hilic	M127.0513T217	127.051321183714	217.437736821123			6														M127.0513T217	0.794035919376185	0.407211017292969	0	-2.22769213803433	0.00266027216235505	1	-0.0196356633145146	-0.0145890356703584	-0.0124420706820321	-0.0102942219943646	0.555258088285874	0.416155254587979	-0.00161242838648159	E	E	E	0	127.051159899958	127.051650136595	214.635128514917	222.32493289202	40	19	21	0	0.0227206479520755	0.28381684327913	0.3625944507567	0.878950663730128	0.000166482599884452
M227.5879T253	MX2	metabolomics_liver_hilic_neg	-0.764919705429541	0.407211017292969	0	-0.973191065297677	0.159315589695072	0	-0.764919705429541	0.977792843316266		0	hilic	M227.5879T253	227.587911254398	252.5109893148			1														M227.5879T253	-0.764919705429541	0.407211017292969	0	-0.973191065297677	0.159315589695072	0	-0.0196877190977087	0.020306235496715	0.0219101133789565	0.0200907872643138	0.977792843316266	0.81219218833929	0.00220910153264307	E	E	E	0	227.586654219159	227.589172363281	237.25413184646	263.305772112211	68	42	21	0	0.00643484462427895	0.29333840257897	0.544715300198676	0.952274215521176	1.7995068172316e-06
M644.1816T568	MX2	metabolomics_liver_hilic_neg	-0.319037492437756	0.407211017292969	0	1.11568749501606	0.000420774203050449	1	-0.319037492437756	1.0180538069241		0	hilic	M644.1816T568	644.181627631765	567.548702305268		[M+Cl]- 609.221	36														M644.1816T568	-0.319037492437756	0.407211017292969	0	1.11568749501606	0.000420774203050449	1	0.032565383794906	-6.90150850716125e-05	0.022812269989555	-0.00915851157825121	1.0180538069241	0.370242910982546	0.00145760293310752	E	E	E	0	644.180317324064	644.184520219	563.025834199629	569.517562062708	50	32	18	0	2.68919699729603e-05	0.27530570584297	0.575284727993591	0.904215652253369	5.39635068388492e-05
M147.0299T277	MX2	metabolomics_liver_hilic_neg	0.302650958361578	0.407211017292969	0	-0.0451275730649421	0.889559836461495	0	0.302650958361578	1.0348183999394		0	hilic	M147.0299T277	147.029944801343	276.593495857372			10														M147.0299T277	0.302650958361578	0.407211017292969	0	-0.0451275730649421	0.889559836461495	0	-0.0154193513133507	-0.0525943611132071	-0.0231879263836758	-0.0542645676669931	1.0348183999394	2.19370487492174	-0.00231023271235496	E	E	E	0	147.029726444894	147.030477877464	259.357435017305	278.836887272685	64	42	21	1	0.0142529638073415	0.135700141995113	0.342721648231958	0.992237770001923	2.19056571597125e-10
