variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M418.0272T446	MX2	metabolomics_liver_hilic_neg	0.272181656715738	0.404506173232618	0	0.0964941229137146	0.772511342034607	0	0.272181656715738	1.44101049892788		0	hilic	M418.0272T446	418.027171714719	445.593011510031		[M+Cl]- 383.064	5	NA															M418.0272T446	0.272181656715738	0.404506173232618	0	0.0964941229137146	0.772511342034607	0	-0.0125135900607206	-0.0105652281085812	-0.0291453374764381	-0.0121929216092293	1.44101049892788	0.517701831517772	-0.00190066781381963	E	E	E	0	418.02662664728	418.028636517378	435.574858425792	448.605150397699	63	42	21	0	1.50474612508962e-06	0.184997176940716	0.665449846544646	0.945821043434564	3.35566134310894e-06	664871.027381556	0		
M576.6878T650	MX2	metabolomics_liver_hilic_neg	-0.267319233922763	0.404506173232618	0	-0.101694783244895	0.754024455649682	0	-0.267319233922763	1.76113885617151		0	hilic	M576.6878T650	576.6877889352	649.874157908466	[715][M+1]2-		50	329	@M576T650_1|+13C|@M576T650_2|+13Cdb|@M607T650|-(CH2O)														M576.6878T650	-0.267319233922763	0.404506173232618	0	-0.101694783244895	0.754024455649682	0	-0.0104989533789328	-0.0323057381647449	0.0356201334717378	-0.0291107878449254	1.76113885617151	1.23602108397348	0.00190351834868782	E	E	E	0	576.68675326983	576.689833564838	648.48830593654	652.946989586664	58	40	18	0	2.46440072794564e-05	0.125406017040976	0.32345757311799	0.957599704593316	1.0049730576131e-06	40267.863011327	0	M575T650	
M554.1413T461	MX2	metabolomics_liver_hilic_neg	0.257872499978252	0.404506173232618	0	-0.585968384097853	0.0111562579932419	1	0.257872499978252	0.67313538360161		0	hilic	M554.1413T461	554.141308505602	460.842374076184		[3M-H+Cl]2- 358.11	2	NA															M554.1413T461	0.257872499978252	0.404506173232618	0	-0.585968384097853	0.0111562579932419	1	-0.0128053247159423	-0.00943643243168894	-0.0136145836112901	0.0141297477491208	0.67313538360161	0.599937941294315	-0.00144069471370326	E	E	E	0	554.140434918455	554.143240949975	455.813539353004	474.663598427987	59	38	20	0	2.34072219682597e-06	0.180686782166528	0.531806207401962	0.996517330047991	4.01134155769865e-12	425811.519182548	0		
M158.0461T517	MX2	metabolomics_liver_hilic_neg	0.221412930893923	0.404506173232618	0	0.0628805761624065	0.823581355934469	0	0.221412930893923	1.25137154487729		0	hilic	M158.0461T517	158.046064229474	516.513914950209		[M-H-CO2]- 203.045	15	NA															M158.0461T517	0.221412930893923	0.404506173232618	0	0.0628805761624065	0.823581355934469	0	-0.00926625612611122	0.00844181252974841	-0.025309771171685	0.0162606573391717	1.25137154487729	0.690414681236043	-0.00193635719662548	E	E	E	0	158.045849752349	158.046649538508	515.072163031059	536.534296372346	65	42	21	0	1.29833183420979e-05	0.201899949658196	0.914160860202177	0.989013276041538	1.23772022871929e-09	77015.0368115834	0		
M499.052T447	MX2	metabolomics_liver_hilic_neg	0.218996049964638	0.404506173232618	0	-0.073760456720219	0.742186284136757	0	0.218996049964638	1.35088404028266		0	hilic	M499.052T447	499.052002456339	447.205966806201	[656][M]-	[M-H]- 500.059	5	NA															M499.052T447	0.218996049964638	0.404506173232618	0	-0.073760456720219	0.742186284136757	0	-0.0022072162767143	-0.00596635936347842	-0.0273224735523198	-0.005989243919966	1.35088404028266	0.254298571429024	-0.00186908385848702	E	E	E	0	499.051294387758	499.05371192776	442.327816187192	450.320215477872	63	42	21	0	2.04517973996504e-07	0.146227424321805	0.641880305466456	0.980403293841439	2.20256239693356e-08	4882709.30047368	0		
M414.1273T311	MX2	metabolomics_liver_hilic_neg	0.17889972289985	0.404506173232618	0	-0.3767499628519	0.0184742549532154	1	0.17889972289985	0.880902343769267		0	hilic	M414.1273T311	414.127287459901	310.584717249942			9	NA															M414.1273T311	0.17889972289985	0.404506173232618	0	-0.3767499628519	0.0184742549532154	1	0.0208084398463242	0.00601027811602317	-0.0178168001635257	0.019177104673888	0.880902343769267	0.814244734040197	-0.00149994952315742	E	E	E	0	414.12674332657	414.128704164194	307.936483409026	314.036633221522	63	42	21	0	3.35557267269022e-06	0.0701855433965383	0.281099911479593	0.989881154161577	8.21423354572332e-10	299003.125681836	0		
M638.1808T601	MX2	metabolomics_liver_hilic_neg	-0.141513480488094	0.404506173232618	0	-0.0282280927428538	0.891203040709299	0	-0.141513480488094	1.66928456566614		0	hilic	M638.1808T601	638.180818142333	600.600374930645		[3M+Cl]- 201.06	1083	377	@M639T601_1|-13Cdb|@M639T601_2|-13C|-15N														M638.1808T601	-0.141513480488094	0.404506173232618	0	-0.0282280927428538	0.891203040709299	0	0.00242342445490112	-0.0303254963092544	0.0337623230689479	-0.0355953215735503	1.66928456566614	1.51134926990283	0.00202236347931766	E	E	E	0	638.179908052108	638.183087943257	599.082840338583	602.406970549237	63	42	21	0	1.8550568915198e-07	0.0638019377787414	0.363936494054948	0.952643365384332	1.73206582392119e-06	5374555.98155991	0	M638T601	M
M145.9788T1000_1	MX2	metabolomics_liver_hilic_neg	-0.135141483449846	0.404506173232618	0	0.0453483569717612	0.742174459956932	0	-0.135141483449846	1.50171335582565		0	hilic	M145.9788T1000_1	145.978842934607	999.958870167057	[85][M+1]-		30	NA															M145.9788T1000_1	-0.135141483449846	0.404506173232618	0	0.0453483569717612	0.742174459956932	0	0.0162845077185487	-0.00659236597728042	0.0303730906755894	-0.0204002882154611	1.50171335582565	0.866180142144146	0.00199151461633857	E	E	E	0	145.978605175447	145.979367463345	997.802844971627	1011.35827431805	65	42	21	2	0.00584658530872498	0.0920814867808709	0.685669968336652	0.816143304610022	0.00120423726228514	447676.487633121	0		
M324.094T507_2	MX2	metabolomics_liver_hilic_neg	-0.123116624858348	0.404506173232618	0	0.407844148967403	0.000485097528817124	1	-0.123116624858348	0.782394113933135		0	hilic	M324.094T507_2	324.09404786259	507.45361871455	[454][M]-		20	212	@M325T507|-13C	C11H19NO10	325.1009	N-Glycolylneuraminic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	580_N-Glycolylneuraminic acid _M-H_Mono_324.0936_482.6_TRUE	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	FDJKUWYYUZCUJX-AJKRCSPLSA-N	CID123802	CHEBI:62084	HMDB00833	C03410	M324.094T507_2	-0.123116624858348	0.404506173232618	0	0.407844148967403	0.000485097528817124	1	-0.0163565274269329	0.00138566041142414	0.015824409681349	-0.0117081204943242	0.782394113933135	0.497117558678828	0.00125712826607969	E	E	E	0	324.093590703767	324.095185379675	506.399985784434	508.36000993635	63	42	21	0	4.79283974396619e-07	0.0585146241200494	0.331704443349656	0.976115753375416	5.88086537348018e-08	2084932.502125	0	M324T507_2	M
M576.6847T1027	MX2	metabolomics_liver_hilic_neg	0.0907918281013949	0.404506173232618	0	-0.0918011660386462	0.288771261319629	0	0.0907918281013949	1.27074078700829		0	hilic	M576.6847T1027	576.684675744335	1026.713395072	[714][M+2]-		27	NA															M576.6847T1027	0.0907918281013949	0.404506173232618	0	-0.0918011660386462	0.288771261319629	0	0.0187615080834691	-0.0175711083602072	-0.0257015261928946	-0.0202183725438477	1.27074078700829	0.858456146255847	-0.00209083808253793	E	E	E	0	576.683436205067	576.68656824435	1025.3895464833	1034.36626845479	62	41	21	0	1.87368503175946e-05	0.064917022963847	0.566525533511779	0.995435025673152	1.54929865916864e-11	53468.0302936894	0		
M430.7404T1026	MX2	metabolomics_liver_hilic_neg	0.0814924811887607	0.404506173232618	0	-0.0778031929294585	0.323504822441443	0	0.0814924811887607	1.29595784951218		0	hilic	M430.7404T1026	430.740442455237	1026.45652234917		[M-H-CO2]- 475.739	27	14	@M433T1027|-34S|-41K|-37Cl|@M475T1026|-(CO2)|@M477T1027|-(CH2S)														M430.7404T1026	0.0814924811887607	0.404506173232618	0	-0.0778031929294585	0.323504822441443	0	0.00946298677732742	-0.023505999884023	-0.026211557034021	-0.0205306487789939	1.29595784951218	0.871715148819456	-0.0022320914680541	E	E	E	0	430.739879724666	430.741899846099	1025.48656286023	1033.23342646818	63	42	21	0	7.95701626913618e-06	0.0680267207640068	0.589605136380138	0.981614679170124	1.60417629679127e-08	125681.627132402	0	M161T1026	
M233.0305T634	MX2	metabolomics_liver_hilic_neg	0.349033044352204	0.405643494552601	0	-0.23030888091054	0.521147549513952	0	0.349033044352204	1.2399753629553		0	hilic	M233.0305T634	233.030470993056	634.330759561767		[2M-2H+K]- 98.0393 [M+Cl]- 198.066	24	NA															M233.0305T634	0.349033044352204	0.405643494552601	0	-0.23030888091054	0.521147549513952	0	-0.0193335199361759	-0.026529510419086	-0.025079276273621	-0.0179517399945081	1.2399753629553	0.76221671654585	-0.00177795447306876	E	E	E	0	233.030044388346	233.031366153831	633.422697937326	635.864894032071	63	42	21	0	0.00406521036354808	0.29208613350103	0.759754069726024	0.889999968487536	0.000105168191676139	16234.1703900661	0		
M500.0555T447	MX2	metabolomics_liver_hilic_neg	0.287992316730882	0.4070459093857	0	-0.162909294600322	0.587983939721202	0	0.287992316730882	1.3143495407274		0	hilic	M500.0555T447	500.055463215796	447.115270092422	[656][M+1]-		5	NA															M500.0555T447	0.287992316730882	0.4070459093857	0	-0.162909294600322	0.587983939721202	0	-0.00426911536892619	-0.0184118236416432	-0.0265835404773262	-0.0186695059938629	1.3143495407274	0.792692494573154	-0.00180188766317525	E	E	E	0	500.054659926232	500.057115947113	442.128028233422	450.907173942076	63	42	21	0	2.67496980435968e-06	0.20892216574404	0.75890307117478	0.994979833144485	2.49002740131785e-11	373762.845401463	0		
M439.1412T138	MX2	metabolomics_liver_hilic_neg	2.81384976151075	0.408092986343489	0	-3.88660818577884	0.134993917664348	0	2.81384976151075	1.03584210326515		0	hilic	M439.1412T138	439.1411695126	137.535215244946		[M+Cl]- 404.176	14	NA															M439.1412T138	2.81384976151075	0.408092986343489	0	-3.88660818577884	0.134993917664348	0	0.02604227546127	0.00070388897298337	-0.0209505535833552	0.0077705031734238	1.03584210326515	0.329929433947247	-0.00160948112680075	E	E	B	0	439.140544915474	439.142188016148	136.479284140665	138.8085707271	35	19	16	0	8.3455131535861e-05	0.25148129522841	0.193056601535855	0.940948346707403	5.11894847516764e-06	12155.938250715	0		
M191.0579T135	MX2	metabolomics_liver_hilic_neg	-2.8705417573138	0.408471057848498	0	-1.10995859510174	0.752892406789371	0	-2.8705417573138	1.04413123053244		0	hilic	M191.0579T135	191.057867321101	134.758896620679	[188][M+1]-		14	100	@M192T135|-15N														M191.0579T135	-2.8705417573138	0.408471057848498	0	-1.10995859510174	0.752892406789371	0	0.00767450501327205	0.0317364618351679	0.0211182063601881	0.0387752133579363	1.04413123053244	1.64636496618671	0.00184540404265437	E	E	B	0	191.057613594547	191.058563501394	129.236121642164	135.808949150267	56	37	19	0	5.85581515855884e-06	0.14813523030367	0.182521109879762	0.990211447212358	6.96216912607029e-10	172608.639331524	0	M191T135	M
M196.0286T210_1	MX2	metabolomics_liver_hilic_neg	0.351368073528299	0.409049323498048	0	-0.151586325309232	0.683574366655182	0	0.351368073528299	0.902323581376251		0	hilic	M196.0286T210_1	196.028646296948	210.268125838368	[201][M]-	[M+Cl]- 161.052	6	104	@M197T210|-13C														M196.0286T210_1	0.351368073528299	0.409049323498048	0	-0.151586325309232	0.683574366655182	0	0.0023175099347543	-0.00340962632932297	-0.0182500580750281	-0.00219640397393513	0.902323581376251	0.0932575798074868	-0.00180677195913552	E	E	E	0	196.028435375643	196.029380993821	206.760580443085	212.299487676547	63	42	21	0	5.24576471008744e-07	0.121758223768055	0.315979068297621	0.996662871356246	3.24114361595366e-12	1907902.00479435	0	M196T210_1	M
M368.1684T477	MX2	metabolomics_liver_hilic_neg	-1.99160095997359	0.409425017998486	0	-0.881389774205344	0.717881886807868	0	-1.99160095997359	1.12008622182952		0	hilic	M368.1684T477	368.16841160313	476.842183780184		[M-H]- 369.177	2	NA															M368.1684T477	-1.99160095997359	0.409425017998486	0	-0.881389774205344	0.717881886807868	0	0.00122902322012041	0.00944733827584341	0.0226544435049002	0.00791312037181053	1.12008622182952	0.335984847668176	0.00184008526176582	E	E	B	0	368.167646839855	368.16963028727	470.567632174431	480.61723456795	51	34	17	0	1.24013155084012e-05	0.170248830145558	0.391991626386204	0.979362878825286	2.84773452711567e-08	80457.3624046479	0		
M247.0286T119	MX2	metabolomics_liver_hilic_neg	-0.968698923085892	0.409425017998486	0	1.3179450927633	0.143469275652947	0	-0.968698923085892	1.08900751455035		0	hilic	M247.0286T119	247.028583031168	119.438609428183			1531	NA															M247.0286T119	-0.968698923085892	0.409425017998486	0	1.3179450927633	0.143469275652947	0	0.012299584800521	0.0280780712414207	0.0220258572366831	0.0214401465531917	1.08900751455035	0.910331706733447	0.00161149293911436	E	E	E	0	247.028331258354	247.029417265688	116.643795353744	123.664714238143	54	35	19	0	7.37655602932082e-05	0.177105958789056	0.180077609582226	0.966310873733079	3.22965885195505e-07	13341.4611944126	0		
M210.992T656	MX2	metabolomics_liver_hilic_neg	0.898045258894351	0.409425017998486	0	0.440931587890667	0.685218806068462	0	0.898045258894351	1.19003663501421		0	hilic	M210.992T656	210.992011128509	656.443072544044		[M-H-CH2]- 226.015	50	NA															M210.992T656	0.898045258894351	0.409425017998486	0	0.440931587890667	0.685218806068462	0	0.00278675939792582	-0.0122009203018448	-0.0240692343064947	-0.0176239629880909	1.19003663501421	0.748299563463924	-0.00184439281392611	E	E	E	0	210.991740708423	210.992749771695	655.312900399464	657.675560159833	54	34	20	0	0.000136594017715853	0.249072289569408	0.399518683478914	0.875334930192417	0.000191661965045268	7333.15561889241	0		
M767.7441T668_1	MX2	metabolomics_liver_hilic_neg	-0.403803207495056	0.409425017998486	0	0.0435693215806392	0.902262974460239	0	-0.403803207495056	1.67642070163624		0	hilic	M767.7441T668_1	767.744130273255	668.310653959987			52	400	@M738T668_1|+(CH2O)														M767.7441T668_1	-0.403803207495056	0.409425017998486	0	0.0435693215806392	0.902262974460239	0	-0.0123677078069026	-0.0306769497778167	0.0339066558765721	-0.0300886541517773	1.67642070163624	1.27754051584234	0.00183567605544387	E	E	E	0	767.742967416918	767.747071802308	667.109208057057	670.814301537441	51	37	14	0	4.78774442202959e-05	0.085438918022224	0.157124828547625	0.99193030633983	2.65880062072558e-10	20678.1049403631	0	M737T668	
M599.3207T82	MX2	metabolomics_liver_hilic_neg	0.247360797247296	0.409694872516312	0	0.207543010670037	0.414489310729242	0	0.247360797247296	1.34990950838869		0	hilic	M599.3207T82	599.320744740962	81.7748725560499	[730][M]-	[M-H-CH3]- 615.341	3	357	@M600T82|-13C|@M601T82|-18O|-13C2														M599.3207T82	0.247360797247296	0.409694872516312	0	0.207543010670037	0.414489310729242	0	-0.00565137191057789	-0.0249287678435694	-0.0273027630360173	-0.0273972809892109	1.34990950838869	1.16326693480793	-0.00186660862866483	E	E	E	0	599.320052835934	599.322935394644	81.2517380884567	83.4852687202236	66	42	21	3	0.00589249418803268	0.0773295050158598	0.316966244180663	0.993607831839004	8.31493911454264e-11	3514813.44645976	0	M599T82	M
M593.151T505	MX2	metabolomics_liver_hilic_neg	0.242764288403515	0.409694872516312	0	0.261092970965317	0.261237806006162	0	0.242764288403515	1.26746762617488		0	hilic	M593.151T505	593.150995537231	504.707764177693		[2M-H+Cl]2- 576.185	20	NA															M593.151T505	0.242764288403515	0.409694872516312	0	0.261092970965317	0.261237806006162	0	-0.00925211409309263	-0.000611786500806188	-0.0256353244704398	0.00493178236305418	1.26746762617488	0.209399588041933	-0.0018430404372967	E	E	E	0	593.150190729255	593.152685159304	503.775386705474	505.772237429011	62	41	21	0	3.77294887820997e-05	0.115144469511108	0.514789730073057	0.806179485068167	0.00154009934128052	26531.3625868383	0		
M489.278T74	MX2	metabolomics_liver_hilic_neg	0.228934100384762	0.409970331930785	0	-0.153702557705952	0.518037331050568	0	0.228934100384762	1.09365748319667		0	hilic	M489.278T74	489.278037141954	73.5818088359032	[648][M]-	[M+Cl+CF3COOH]- 320.3	3	313	@M490T73|-13C														M489.278T74	0.228934100384762	0.409970331930785	0	-0.153702557705952	0.518037331050568	0	0.0117876593021469	-0.0308559512176041	-0.0221199057571849	-0.0345379899671952	1.09365748319667	1.46645580411384	-0.0017907866979387	E	E	E	0	489.277375822276	489.279911104104	72.6739807445172	75.1625360978333	66	42	21	3	0.207468001328449	0.0618307090283508	0.216807412932504	0.962911702857004	5.19276199375924e-07	467362.486993832	0	M489T74	M
M147.0299T277	MX2	metabolomics_liver_hilic_neg	0.302650958361578	0.410360474220018	0	-0.0451275730649421	0.869494915622155	0	0.302650958361578	0.880297632512006		0	hilic	M147.0299T277	147.029944801343	276.593495857372			10	NA															M147.0299T277	0.302650958361578	0.410360474220018	0	-0.0451275730649421	0.869494915622155	0	0.0205310355366447	-0.0399388538509922	-0.0178045695006112	-0.0515719451719198	0.880297632512006	2.18970410260225	-0.00184077887011568	E	E	E	0	147.029726444894	147.030477877464	259.357435017305	278.836887272685	64	42	21	1	0.0142529638073415	0.132061107864868	0.333530974171094	0.992237770001923	2.19056571597125e-10	422124.80704606	0		
M293.0635T589	MX2	metabolomics_liver_hilic_neg	-0.46962361244886	0.413158525844155	0	-0.649899062527524	0.116313686891764	0	-0.46962361244886	1.16609549926315		0	hilic	M293.0635T589	293.06351973984	588.633989489366			34	NA															M293.0635T589	-0.46962361244886	0.413158525844155	0	-0.649899062527524	0.116313686891764	0	0.0335708263068914	0.0184371992753876	0.0235850098809591	0.0153829353684756	1.16609549926315	0.653147298868162	0.00175696143108519	E	E	E	0	293.063110399019	293.064653855093	587.29489197162	589.602098674479	61	42	19	0	1.14353227062156e-05	0.159240268316333	0.333472123195169	0.988795643140554	1.36476504635646e-09	87702.8344060709	0		
M644.1816T568	MX2	metabolomics_liver_hilic_neg	-0.319037492437756	0.413401033692453	0	1.11568749501606	0.000365264033547499	1	-0.319037492437756	0.923951237778665		0	hilic	M644.1816T568	644.181627631765	567.548702305268		[M+Cl]- 609.221	36	NA															M644.1816T568	-0.319037492437756	0.413401033692453	0	1.11568749501606	0.000365264033547499	1	-0.0240803166333193	0.000893830005352511	0.0186874909356087	-0.00581695377079754	0.923951237778665	0.246983267629362	0.00116140883380872	E	E	E	0	644.180317324064	644.184520219	563.025834199629	569.517562062708	50	32	18	0	2.68919699729603e-05	0.258697190482182	0.54057921685116	0.904215652253369	5.39635068388492e-05	37086.1963245297	0		
M606.0748T557	MX2	metabolomics_liver_hilic_neg	0.25619105062075	0.415146782627091	0	-0.57827699633323	0.01386737119858	1	0.25619105062075	1.11470427268872		0	hilic	M606.0748T557	606.074846514281	556.530340134602	[734][M]-	[M-H-C4H8]- 663.162	4	361	@M607T557|-13C|@M608T557|-18O|-13C2|@M704T556|-(H3PO4)														M606.0748T557	0.25619105062075	0.415146782627091	0	-0.57827699633323	0.01386737119858	1	0.0245387647032	-0.0103419226791552	-0.0225455902216617	-0.0155904130969801	1.11470427268872	0.661956639524024	-0.00142159130474044	E	E	E	0	606.074168560586	606.077038879928	555.588245424595	557.744844795499	63	42	21	0	2.81960907143984e-07	0.106066595568693	0.246315292431966	0.96979438634198	1.88234269702384e-07	3563041.55043535	0	M606T557	M
M127.0513T217	MX2	metabolomics_liver_hilic_neg	0.794035919376185	0.417029669980014	0	-2.22769213803433	0.00271479966631586	1	0.794035919376185	0.472062532379327		0	hilic	M127.0513T217	127.051321183714	217.437736821123			6	NA															M127.0513T217	0.794035919376185	0.417029669980014	0	-2.22769213803433	0.00271479966631586	1	0.0165984084322837	-0.0178805384518552	-0.00954775959398892	-0.0100740427998989	0.472062532379327	0.427735909033353	-0.0012847727796151	E	E	E	0	127.051159899958	127.051650136595	214.635128514917	222.32493289202	40	19	21	0	0.0227206479520755	0.270589536810556	0.345695707649878	0.878950663730128	0.000166482599884452	45213.3305578576	0		
M227.5879T253	MX2	metabolomics_liver_hilic_neg	-0.764919705429541	0.417029669980014	0	-0.973191065297677	0.163676520351412	0	-0.764919705429541	0.902980747490877		0	hilic	M227.5879T253	227.587911254398	252.5109893148			1	NA															M227.5879T253	-0.764919705429541	0.417029669980014	0	-0.973191065297677	0.163676520351412	0	0.00983081334101732	0.0165134643955696	0.018263349670199	0.0176175907978241	0.902980747490877	0.748029005292747	0.00176019818327493	E	E	E	0	227.586654219159	227.589172363281	237.25413184646	263.305772112211	68	42	21	0	0.00643484462427895	0.275679528858992	0.511923621322061	0.952274215521176	1.7995068172316e-06	177500.30374945	0		
M525.1673T639_2	MX2	metabolomics_liver_hilic_neg	-0.29984027539275	0.417029669980014	0	-0.215209143609265	0.518037331050568	0	-0.29984027539275	1.74709641874579		0	hilic	M525.1673T639_2	525.167294711489	639.326947283072			24	284	@M434T640|+(C2H5NO3)|@M464T640|+(NH3)+(CO2)|@M495T639_2|+(CH2O)|@M525T639_1|+13Cdb|@M526T640|-13Cdb														M525.1673T639_2	-0.29984027539275	0.417029669980014	0	-0.215209143609265	0.518037331050568	0	-0.00951504190619513	-0.0332097540565228	0.0353361164031121	-0.0286433439403379	1.74709641874579	1.21617378459007	0.0018436650216979	E	E	E	0	525.166434690988	525.169002108618	638.10760823873	640.51043395741	63	42	21	0	1.0090330781168e-05	0.123475205386801	0.29308692285107	0.990655669741914	5.52351762676128e-10	98461.2500345681	0	M494T640	
M474.1472T526	MX2	metabolomics_liver_hilic_neg	-0.247936939199732	0.417029669980014	0	0.215462997678255	0.387188047081442	0	-0.247936939199732	1.30141680742355		0	hilic	M474.1472T526	474.147175237938	526.236294901837	[635][M]-		12	NA															M474.1472T526	-0.247936939199732	0.417029669980014	0	0.215462997678255	0.387188047081442	0	-0.0271371111400036	-0.00709481378469198	0.0263219678677485	-0.00187617944514178	1.30141680742355	0.0796610989666894	0.00173352638650052	E	E	E	0	474.146578432254	474.148861686829	525.434517276761	527.471523013689	63	42	21	0	1.57149782921141e-07	0.144871664592561	0.338440894295074	0.989486197276236	9.94086696561831e-10	6324897.88630344	0		
M245.1397T91	MX2	metabolomics_liver_hilic_neg	0.404525208552258	0.418885236165129	0	-0.0177376260078237	0.949487195194728	0	0.404525208552258	0.903861561675208		0	hilic	M245.1397T91	245.13973848081	91.0451207608898		[M-H+HCOOH]- 200.145	7	NA															M245.1397T91	0.404525208552258	0.418885236165129	0	-0.0177376260078237	0.949487195194728	0	0.0108543124320696	-0.0334433029931629	-0.0182811646872829	-0.042412992350918	0.903861561675208	1.80082219208227	-0.00181841127772483	E	E	E	0	245.139035485991	245.140710547846	86.8275103975225	92.5854800234846	62	40	21	1	0.0379508238573498	0.159248016501598	0.320318982489012	0.985216359127286	5.42533544436126e-09	52535.8555752241	0		
M587.7077T1027	MX2	metabolomics_liver_hilic_neg	0.0886466081289026	0.418885236165129	0	-0.14392027463524	0.080923510906171	0	0.0886466081289026	0.916262338152472		0	hilic	M587.7077T1027	587.707689344423	1026.59424943443	[725][M]-	[M+Cl+HCOOH]- 506.737	27	NA															M587.7077T1027	0.0886466081289026	0.418885236165129	0	-0.14392027463524	0.080923510906171	0	0.0173848951354996	-0.02324251341143	-0.0185319781377529	-0.0183226237461009	0.916262338152472	0.777964148017438	-0.0018117913624821	E	E	E	0	587.706454941201	587.709470617387	1025.28354694977	1029.27943992292	44	33	11	0	3.37663507229119e-05	0.0943378412978426	0.653363669239299	0.993755606190436	7.39906357149295e-11	29636.2668478918	0		
M421.1042T168	MX2	metabolomics_liver_hilic_neg	-3.95024530430515	0.420327508212731	0	-0.0225821116237821	0.980728171415525	0	-3.95024530430515	1.42377825917219		0	hilic	M421.1042T168	421.104165544156	168.330667079297			17	NA															M421.1042T168	-3.95024530430515	0.420327508212731	0	-0.0225821116237821	0.980728171415525	0	0.00725563114682455	-0.00226719268660267	0.0287968046631601	-0.00549250551096037	1.42377825917219	0.233207450500896	0.00179984620936313	E	E	B	0	421.103323885595	421.105662877531	166.518760437311	170.146809473985	34	18	16	0	4.30525234143708e-05	0.14455504157491	0.0885269019025424	0.992427080635629	1.93676908078235e-10	22719.8921389265	0		
M227.1291T178	MX2	metabolomics_liver_hilic_neg	-3.14490454191195	0.420327508212731	0	-0.535015770054851	0.913020162768246	0	-3.14490454191195	1.15797087775831		0	hilic	M227.1291T178	227.129130084486	177.768487887846	[251][M]-		1071	NA															M227.1291T178	-3.14490454191195	0.420327508212731	0	-0.535015770054851	0.913020162768246	0	0.00630379339922795	0.0246494047510443	0.0234206843359316	0.0301440502063733	1.15797087775831	1.27989258861392	0.00180849654684142	E	E	B	0	227.128873067184	227.12986669269	174.643043200222	189.388286623061	60	39	21	0	1.92651431994032e-06	0.271926164786686	0.471252398321241	0.997374466139284	9.7822172759207e-13	520179.873726146	0		
M353.0398T187	MX2	metabolomics_liver_hilic_neg	0.563722016153505	0.420327508212731	0	-0.103032921817722	0.846625895614121	0	0.563722016153505	0.992343248414741		0	hilic	M353.0398T187	353.039796051676	187.008108399648	[496][M]-		17	230	@M354T187|-13C|@M355T187|-34S|-41K|-37Cl														M353.0398T187	0.563722016153505	0.420327508212731	0	-0.103032921817722	0.846625895614121	0	-0.00769453988534422	-0.0149934600891695	-0.0200707620721921	-0.00638305295540429	0.992343248414741	0.271019392365028	-0.00179386320540382	E	E	E	0	353.039326325323	353.041077785992	185.727906912871	189.388286623061	63	42	21	0	6.69535603921688e-06	0.0545637821173339	0.100938961618258	0.941283725861611	4.9780723928439e-06	149692.751690595	0	M353T187	M
M433.9431T554	MX2	metabolomics_liver_hilic_neg	-0.151710064609254	0.420327508212731	0	0.680812524494186	2.70074965619708e-05	1	-0.151710064609254	0.635110541967526		0	hilic	M433.9431T554	433.943112719237	553.671855533803			4	53	@M336T554|+(H3PO4)|@M532T553|-(H3PO4)														M433.9431T554	-0.151710064609254	0.420327508212731	0	0.680812524494186	2.70074965619708e-05	1	-0.0182644442125428	0.0131605777205007	0.0128455074368014	0.00398040321370989	0.635110541967526	0.169004779982924	0.00101170391472847	E	E	E	0	433.942407370597	433.944706858303	549.741279838407	554.193153841941	63	42	21	0	3.65534286762953e-06	0.140271889612977	0.473787066924029	0.98771823763037	2.15597303475903e-09	273854.559220481	0	M140T555	
