variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M422.1576T172	MX2	metabolomics_liver_hilic_neg	-0.67845052	0.433190727	0	0.494756916	0.458735029	0	-0.67845052	1.082511365		0	hilic_neg	M422.1576T172	422.1575976	172.130033	[590][M]-	[M-H]- 423.168	17														M422.1576T172	-0.67845052	0.433190727	0	0.494756916	0.458735029	0	0.023447618	0.028726314	0.018432481	0.04306752	1.082511365	2.166864866	0.001457069	E	E	E	0				422.1571093	422.1590323	170.6199841	175.9534619	63	42	21	0		6.78e-06	0.159750751	0.170362693	0.972200801	1.25e-07
M119.0181T419	MX2	metabolomics_liver_hilic_neg	0.640833373	0.433190727	0	0.856856846	0.112674932	0	0.640833373	1.532872064		0	hilic_neg	M119.0181T419	119.0181327	419.4521659	[44][M+1]-		8														M119.0181T419	0.640833373	0.433190727	0	0.856856846	0.112674932	0	0.018483362	0.022445316	-0.026101005	0.02554101	1.532872064	1.285050017	-0.001458818	E	E	E	0				119.0179467	119.0186509	418.2773073	420.3817615	56	35	21	0		3.35e-05	0.123916794	0.287805652	0.963541531	4.77e-07
M199.1342T87	MX2	metabolomics_liver_hilic_neg	0.590191278	0.433190727	0	-0.215755866	0.720846994	0	0.590191278	0.980919303		0	hilic_neg	M199.1342T87	199.134183	86.60833175		[M-H]- 200.145	7														M199.1342T87	0.590191278	0.433190727	0	-0.215755866	0.720846994	0	0.011348358	-0.035410651	-0.01670262	-0.044410759	0.980919303	2.234447559	-0.001499978	E	E	E	0				199.1339439	199.1349064	83.84148365	88.94722066	66	42	21	3		0.012173866	0.06614846	0.093521494	0.996873478	2.34e-12
M312.0861T394	MX2	metabolomics_liver_hilic_neg	-0.427619594	0.433190727	0	-0.054544129	0.94538759	0	-0.427619594	1.325807299		0	hilic_neg	M312.0861T394	312.0861009	394.2764387	[439][M]-	[M-2H+K]- 275.139	16														M312.0861T394	-0.427619594	0.433190727	0	-0.054544129	0.94538759	0	-0.013067655	0.031482985	0.022575206	0.05013285	1.325807299	2.522344246	0.001553214	E	E	E	0				312.0856175	312.0871513	384.5688265	398.1539722	63	42	21	0		3.92e-06	0.09557704	0.223139209	0.988528264	1.53e-09
M888.2836T626	MX2	metabolomics_liver_hilic_neg	-0.367335832	0.433190727	0	-0.239119911	0.559269165	0	-0.367335832	1.838717198		0	hilic_neg	M888.2836T626	888.2835842	626.3185527		[M+Cl]- 853.315	24														M888.2836T626	-0.367335832	0.433190727	0	-0.239119911	0.559269165	0	0.013730945	-0.02940657	0.031308788	-0.014480025	1.838717198	0.728536445	0.001548861	E	E	E	0				888.2816443	888.2865386	624.82856	628.7173558	54	36	18	0		0.000914504	0.158618545	0.309044613	0.984499078	6.87e-09
M414.1337T626_2	MX2	metabolomics_liver_hilic_neg	-0.315839687	0.433190727	0	-0.162862941	0.662596617	0	-0.315839687	1.908984652		0	hilic_neg	M414.1337T626_2	414.1337082	625.9590319	[584][M]2-	[M-H+Cl]2- 794.317	24														M414.1337T626_2	-0.315839687	0.433190727	0	-0.162862941	0.662596617	0	0.015059568	-0.027888343	0.032505269	-0.013346257	1.908984652	0.671492949	0.001575509	E	E	E	0				414.1329896	414.1351861	624.82856	627.8045372	63	42	21	0		3.81e-06	0.150158189	0.358727604	0.985807133	4.43e-09
M326.9893T552	MX2	metabolomics_liver_hilic_neg	0.302202237	0.433190727	0	-0.904087198	0.000790761	1	0.302202237	1.176945898		0	hilic_neg	M326.9893T552	326.9892569	552.0595492		[M+Cl]- 292.02	4														M326.9893T552	0.302202237	0.433190727	0	-0.904087198	0.000790761	1	-0.01498372	-0.017732674	-0.020040466	-0.017047835	1.176945898	0.857731198	-0.001034449	E	E	E	0				326.9876049	326.990574	533.8220212	553.8506883	64	42	21	1		0.003053366	0.087916167	0.105482171	0.976958862	4.92e-08
M554.1413T461	MX2	metabolomics_liver_hilic_neg	0.297506118	0.433190727	0	-0.590475896	0.019899949	1	0.297506118	0.899637838		0	hilic_neg	M554.1413T461	554.1413085	460.8423741		[3M-H+Cl]2- 358.11	2														M554.1413T461	0.297506118	0.433190727	0	-0.590475896	0.019899949	1	0.010703831	-0.012692907	-0.015318599	0.020274037	0.899637838	1.020051739	-0.001228768	E	E	E	0				554.1404349	554.1432409	455.8135394	474.6635984	59	38	20	0		2.34e-06	0.19707804	0.530611333	0.99651733	4.01e-12
M539.1393T578	MX2	metabolomics_liver_hilic_neg	-0.293122373	0.433190727	0	-0.247031023	0.403474077	0	-0.293122373	1.9148434		0	hilic_neg	M539.1393T578	539.1392985	578.4145223	[692][M]-	[M+Cl]- 504.171	13														M539.1393T578	-0.293122373	0.433190727	0	-0.247031023	0.403474077	0	0.009768392	-0.022285964	0.032605029	0.003284499	1.9148434	0.16525367	0.001550225	E	E	E	0				539.1384423	539.1412711	576.6954322	579.5928649	63	42	21	0		1.67e-06	0.090953485	0.215923529	0.996086877	7.18e-12
M574.1315T507	MX2	metabolomics_liver_hilic_neg	0.274687126	0.433190727	0	-0.618089768	0.008470222	1	0.274687126	1.089886909		0	hilic_neg	M574.1315T507	574.1314714	506.7659918	[712][M+1]-		20														M574.1315T507	0.274687126	0.433190727	0	-0.618089768	0.008470222	1	-0.009056391	-0.006711121	-0.018558068	0.011847569	1.089886909	0.596089148	-0.001176327	E	E	E	0				574.1307443	574.1336601	505.6780699	507.4820117	63	42	21	0		3.18e-06	0.116288972	0.288852035	0.967417522	2.74e-07
M381.0647T431	MX2	metabolomics_liver_hilic_neg	0.256111144	0.433190727	0	-0.503791394	0.021456772	1	0.256111144	1.038624021		0	hilic_neg	M381.0647T431	381.064734	430.8382303			8														M381.0647T431	0.256111144	0.433190727	0	-0.503791394	0.021456772	1	-0.012715899	-0.020008781	-0.017685188	-0.003685824	1.038624021	0.185445587	-0.001237937	E	E	E	0				381.064213	381.0660534	429.3509994	432.6331201	62	42	20	0		4.65e-06	0.216436801	0.622778766	0.991312668	3.84e-10
M689.1555T578	MX2	metabolomics_liver_hilic_neg	0.244075887	0.433190727	0	-0.66207807	0.001902618	1	0.244075887	1.028285866		0	hilic_neg	M689.1555T578	689.1554645	577.5434706	[778][M]-	[M-H-C2H4]- 718.211	13														M689.1555T578	0.244075887	0.433190727	0	-0.66207807	0.001902618	1	-0.001872512	-0.01251306	-0.017509155	-0.0070935	1.028285866	0.356896716	-0.001091876	E	E	E	0				689.1547057	689.1580277	576.792819	578.3620427	63	42	21	0		2.08e-06	0.095370029	0.25102623	0.977427564	4.44e-08
M174.0595T92	MX2	metabolomics_liver_hilic_neg	-0.232484765	0.433190727	0	0.145989673	0.539387058	0	-0.232484765	1.169741471		0	hilic_neg	M174.0595T92	174.0594569	92.01090823			7														M174.0595T92	-0.232484765	0.433190727	0	0.145989673	0.539387058	0	-0.023193628	0.017155244	0.019917793	0.007884748	1.169741471	0.396706946	0.001518652	E	E	E	0				174.0592481	174.0601294	90.78420518	93.28716192	63	42	21	0		5.5e-06	0.063700268	0.263040954	0.998046853	2.23e-13
M203.0826T240	MX2	metabolomics_liver_hilic_neg	-0.188315382	0.433190727	0	0.210981008	0.221423131	0	-0.188315382	1.4586193		0	hilic_neg	M203.0826T240	203.082649	240.37735	[211][M]-	[3M-H]- 68.0403 [M-H]- 204.088	19														M203.0826T240	-0.188315382	0.433190727	0	0.210981008	0.221423131	0	-0.003904031	0.009551538	0.024836665	0.018846353	1.4586193	0.948220386	0.001452622	E	E	E	0				203.0823771	203.0834206	237.4641281	242.5448472	63	42	21	0		9.85e-08	0.196165732	0.818456622	0.828087589	0.000879262
M505.7302T1027	MX2	metabolomics_liver_hilic_neg	0.124749192	0.433190727	0	-0.121005702	0.297166065	0	0.124749192	1.324116643		0	hilic_neg	M505.7302T1027	505.7301709	1026.701104		[M-H]- 506.737	27														M505.7302T1027	0.124749192	0.433190727	0	-0.121005702	0.297166065	0	-0.012844366	-0.0238799	-0.022546419	-0.014388265	1.324116643	0.723919692	-0.001626454	E	E	E	0				505.7293046	505.7321617	1025.202501	1029.810642	44	30	14	0		3.99e-05	0.098574089	0.567611384	0.992913049	1.39e-10
M325.0906T360	MX2	metabolomics_liver_hilic_neg	-0.523351295	0.434227574	0	-0.099178656	0.902200002	0	-0.523351295	1.20447789		0	hilic_neg	M325.0906T360	325.0906204	360.2177569			757														M325.0906T360	-0.523351295	0.434227574	0	-0.099178656	0.902200002	0	-0.009695006	0.024262715	0.020509268	0.029281987	1.20447789	1.473270566	0.00154052	E	E	E	0				325.0901913	325.0917789	330.7092526	377.1737899	65	42	21	0		6.75e-06	0.062366688	0.135617573	0.957134879	1.06e-06
M425.1073T441	MX2	metabolomics_liver_hilic_neg	0.366203279	0.434294914	0	-0.318654909	0.366196323	0	0.366203279	1.06343897		0	hilic_neg	M425.1073T441	425.1072798	441.2342911			535														M425.1073T441	0.366203279	0.434294914	0	-0.318654909	0.366196323	0	-0.018296938	-0.01398162	-0.018107725	-0.004236658	1.06343897	0.213159832	-0.001436969	E	E	E	0				425.1067493	425.1087704	439.4511385	445.0472839	45	26	19	0		1.01e-05	0.243354379	0.571349585	0.98882602	1.35e-09
M326.0055T546	MX2	metabolomics_liver_hilic_neg	1.800981102	0.436624073	0	-0.844377338	0.661080823	0	1.800981102	1.516413844		0	hilic_neg	M326.0055T546	326.0054704	545.5400608			15														M326.0055T546	1.800981102	0.436624073	0	-0.844377338	0.661080823	0	-0.006992849	0.005769895	-0.025820763	0.005232676	1.516413844	0.263272709	-0.001472828	E	E	E	0				326.0048799	326.0063661	544.1108535	547.0918588	36	19	17	0		3.68e-05	0.142632891	0.137907678	0.903813895	5.51e-05
M337.0393T355	MX2	metabolomics_liver_hilic_neg	1.282171014	0.436624073	0	-1.170960541	0.340152592	0	1.282171014	1.204876168		0	hilic_neg	M337.0393T355	337.0393334	355.4239784			781														M337.0393T355	1.282171014	0.436624073	0	-1.170960541	0.340152592	0	-0.000242544	0.008776384	-0.020516049	0.017057974	1.204876168	0.858241326	-0.001408026	E	E	E	0				337.0382443	337.045677	352.7092813	380.2630807	39	18	18	0		4.65e-05	0.169567473	0.186520522	0.945960465	3.31e-06
M600.1551T558	MX2	metabolomics_liver_hilic_neg	-0.3522156	0.436624073	0	-0.178414658	0.670283025	0	-0.3522156	1.561711635		0	hilic_neg	M600.1551T558	600.1551366	557.7921464			4														M600.1551T558	-0.3522156	0.436624073	0	-0.178414658	0.670283025	0	0.015667297	-0.003425611	0.026592071	0.031420487	1.561711635	1.580865323	0.001551459	E	E	E	0				600.1544698	600.1573706	554.8639638	558.7795976	61	41	20	0		2.99e-06	0.173861015	0.344444506	0.969915854	1.85e-07
M326.1113T176	MX2	metabolomics_liver_hilic_neg	0.98057163	0.436668589	0	-0.964242387	0.298555444	0	0.98057163	1.351052089		0	hilic_neg	M326.1113T176	326.1112579	175.7219431	[455][M+1]-		1080														M326.1113T176	0.98057163	0.436668589	0	-0.964242387	0.298555444	0	0.020406759	-0.003578946	-0.023005062	-0.003024579	1.351052089	0.152176253	-0.001393706	E	E	E	0				326.1103421	326.1122569	172.3255669	178.1186072	43	25	18	0		2.94e-05	0.063704752	0.0552996	0.940379866	5.36e-06
M184.0727T276	MX2	metabolomics_liver_hilic_neg	0.914240987	0.436668589	0	-1.75861415	0.025226972	1	0.914240987	1.185652229		0	hilic_neg	M184.0727T276	184.0727166	276.1371906			10														M184.0727T276	0.914240987	0.436668589	0	-1.75861415	0.025226972	1	-0.011300103	-0.002234321	-0.020188714	0.008823346	1.185652229	0.443930811	-0.001214318	E	E	E	0				184.0723906	184.0732398	270.067701	282.6341125	55	33	21	0		3.93e-06	0.251009013	0.17508367	0.993839999	6.91e-11
M279.1282T334	MX2	metabolomics_liver_hilic_neg	-0.417598769	0.436668589	0	-0.353094088	0.404688298	0	-0.417598769	1.331208685		0	hilic_neg	M279.1282T334	279.128158	334.3102505	[350][M+1]-		21														M279.1282T334	-0.417598769	0.436668589	0	-0.353094088	0.404688298	0	-0.019031801	0.011479171	0.022667179	0.029904424	1.331208685	1.504587347	0.00152237	E	E	E	0				279.1278018	279.1291184	329.1997106	353.8448732	66	42	21	0		2.78e-06	0.084074848	0.232941321	0.984636903	6.57e-09
M994.7408T599	MX2	metabolomics_liver_hilic_neg	0.380311902	0.436668589	0	0.306231298	0.437863015	0	0.380311902	1.656928473		0	hilic_neg	M994.7408T599	994.7407522	599.1547607	[878][M+1]2-		1281														M994.7408T599	0.380311902	0.436668589	0	0.306231298	0.437863015	0	-0.004445771	0.014532169	-0.028213378	0.001855513	1.656928473	0.093356804	-0.001529212	E	E	E	0				994.7385742	994.744615	598.0604931	600.9528787	54	37	17	0		3.14e-05	0.098944846	0.278272791	0.850586776	0.0004538
M287.064T507	MX2	metabolomics_liver_hilic_neg	0.185888472	0.436668589	0	-0.347378886	0.029995563	1	0.185888472	1.129468741		0	hilic_neg	M287.064T507	287.0640045	506.5470947	[369][M+1]-		20														M287.064T507	0.185888472	0.436668589	0	-0.347378886	0.029995563	1	-0.005688738	-0.01407452	-0.019232048	0.004178175	1.129468741	0.210217345	-0.001278215	E	E	E	0				287.0635887	287.0650226	505.5243333	507.3008828	63	42	21	0		2.65e-07	0.081150664	0.356006039	0.984451874	6.97e-09
M464.1467T640	MX2	metabolomics_liver_hilic_neg	-0.34788695	0.437502326	0	-0.268747082	0.460316612	0	-0.34788695	1.78466053		0	hilic_neg	M464.1467T640	464.1466582	639.6406768	[631][M]2-		24														M464.1467T640	-0.34788695	0.437502326	0	-0.268747082	0.460316612	0	0.007094635	-0.024676802	0.030388338	-0.003467729	1.78466053	0.174472563	0.001533848	E	E	E	0				464.1459223	464.1484976	637.6724762	642.0740039	48	31	17	0		2.65e-05	0.21135255	0.480783022	0.960697485	6.91e-07
M536.1519T365	MX2	metabolomics_liver_hilic_neg	0.877803745	0.439133311	0	-0.214953527	0.809020189	0	0.877803745	1.31949364		0	hilic_neg	M536.1519T365	536.151888	365.026354	[682][M+1]-		46														M536.1519T365	0.877803745	0.439133311	0	-0.214953527	0.809020189	0	-0.000475911	-0.024591507	-0.0224677	-0.026887629	1.31949364	1.352802729	-0.001494029	E	E	E	0				536.1509033	536.153743	360.7217134	366.5974569	58	40	18	0		3.44e-05	0.237194844	0.382765601	0.991571122	3.3e-10
M275.089T585	MX2	metabolomics_liver_hilic_neg	0.163223492	0.439133311	0	-0.104412727	0.53711218	0	0.163223492	1.577152508		0	hilic_neg	M275.089T585	275.0889615	585.2231468	[346][M]-	[M+Cl]- 240.119 [M-H]- 276.096	13														M275.089T585	0.163223492	0.439133311	0	-0.104412727	0.53711218	0	-0.012626988	0.003888607	-0.026854991	0.008947945	1.577152508	0.450199785	-0.00156611	E	E	E	0				275.0885664	275.0899601	584.3284554	586.0638841	63	42	21	0		1.89e-06	0.068921868	0.294772356	0.96009467	7.45e-07
M469.168T530	MX2	metabolomics_liver_hilic_neg	-0.883757484	0.439697087	0	-1.207237177	0.107662029	0	-0.883757484	1.186440033		0	hilic_neg	M469.168T530	469.1680125	529.7362076		[M-H-CO2]- 514.161	15														M469.168T530	-0.883757484	0.439697087	0	-1.207237177	0.107662029	0	-0.031859375	0.000619673	0.020202128	0.002640357	1.186440033	0.132844826	0.00144002	E	E	E	0				469.1673983	469.169761	528.4390179	530.9864759	50	33	17	0		1.76e-05	0.101426641	0.147258284	0.970502761	1.67e-07
M462.0679T614	MX2	metabolomics_liver_hilic_neg	2.249767947	0.439757341	0	-2.131036858	0.32200826	0	2.249767947	1.199028263		0	hilic_neg	M462.0679T614	462.0678655	613.8600526	[629][M]-	[M+Cl]- 427.098 [M-H]- 463.075	18														M462.0679T614	2.249767947	0.439757341	0	-2.131036858	0.32200826	0	-0.032946546	-0.004207317	-0.020416474	-0.006064993	1.199028263	0.305149221	-0.001393027	E	E	E	0				462.0673129	462.0696944	612.6633642	615.2101445	55	34	21	0		7.92e-06	0.076431811	0.056858387	0.899880989	6.68e-05
M217.0178T125	MX2	metabolomics_liver_hilic_neg	-0.74399906	0.440866469	0	0.368551574	0.646427007	0	-0.74399906	1.343305065		0	hilic_neg	M217.0178T125	217.0178284	125.3271021			14														M217.0178T125	-0.74399906	0.440866469	0	0.368551574	0.646427007	0	-0.00394365	0.012401632	0.02287315	-0.005417082	1.343305065	0.272550765	0.001462978	E	E	E	0				217.0175533	217.0186306	123.2824747	126.476069	61	40	21	0		1.31e-05	0.109159159	0.176572152	0.988688644	1.43e-09
M229.1434T683	MX2	metabolomics_liver_hilic_neg	0.443221669	0.440866469	0	-0.085788067	0.842880991	0	0.443221669	1.379955933		0	hilic_neg	M229.1434T683	229.1434177	683.2979334			1457														M229.1434T683	0.443221669	0.440866469	0	-0.085788067	0.842880991	0	0.007881337	-0.005169657	-0.023497223	-0.001679867	1.379955933	0.084519499	-0.001505642	E	E	E	0				229.1430573	229.144303	673.5861842	691.8697601	56	38	15	0		2.84e-05	0.236104046	0.674476975	0.893037859	9.19e-05
M890.7658T594_1	MX2	metabolomics_liver_hilic_neg	-0.318942669	0.440866469	0	-0.269123834	0.409860737	0	-0.318942669	1.812702626		0	hilic_neg	M890.7658T594_1	890.7658064	594.4701113			1271														M890.7658T594_1	-0.318942669	0.440866469	0	-0.269123834	0.409860737	0	0.006463445	-0.029426857	0.030865825	-0.01057256	1.812702626	0.531939358	0.001526518	E	E	E	0				890.7639153	890.7692548	593.2888884	597.0933134	62	41	21	0		6.87e-06	0.109951036	0.230991973	0.988710228	1.42e-09
M657.2132T527	MX2	metabolomics_liver_hilic_neg	-0.309657127	0.440866469	0	0.778907182	0.0043376	1	-0.309657127	0.964863814		0	hilic_neg	M657.2132T527	657.2131736	526.5267978	[764][M]-	[M-H-C6H10O5]- 820.275	12														M657.2132T527	-0.309657127	0.440866469	0	0.778907182	0.0043376	1	0.008702228	0.019096029	0.016429235	0.007985451	0.964863814	0.401773614	0.001108521	E	E	E	0				657.2122766	657.2154662	525.9061252	527.5485386	63	42	21	0		3.36e-06	0.115227655	0.247744294	0.9902883	6.69e-10
M453.1023T518	MX2	metabolomics_liver_hilic_neg	0.307213125	0.440866469	0	-0.056028599	0.851923738	0	0.307213125	1.456784136		0	hilic_neg	M453.1023T518	453.1022509	517.674339	[622][M]-		12														M453.1023T518	0.307213125	0.440866469	0	-0.056028599	0.851923738	0	-0.017435054	0.011308227	-0.024805417	0.028442734	1.456784136	1.431045032	-0.001526559	E	E	E	0				453.1015625	453.1039177	516.996624	518.78911	63	42	21	0		3.03e-06	0.084024865	0.186034666	0.989098547	1.19e-09
M861.1506T600	MX2	metabolomics_liver_hilic_neg	0.61121185	0.443137171	0	0.434580505	0.520808069	0	0.61121185	1.24414913		0	hilic_neg	M861.1506T600	861.150591	600.4649037			1087														M861.1506T600	0.61121185	0.443137171	0	0.434580505	0.520808069	0	0.00240234	-0.002685203	-0.021184771	-0.009103499	1.24414913	0.4580262	-0.0015086	E	E	E	0				861.1486863	861.1531825	599.5135712	601.1937322	37	22	15	0		6.08e-05	0.164194899	0.318454023	0.892263999	9.52e-05
M338.9888T601	MX2	metabolomics_liver_hilic_neg	0.797913264	0.443378791	0	0.773137871	0.316235429	0	0.797913264	1.475940091		0	hilic_neg	M338.9888T601	338.9888198	600.8615606			18														M338.9888T601	0.797913264	0.443378791	0	0.773137871	0.316235429	0	0.010335954	-0.00477906	-0.025131595	-0.021783961	1.475940091	1.096020876	-0.001483602	E	E	E	0				338.9879847	338.9900903	596.1375673	603.9679898	54	33	21	0		1.08e-05	0.122658824	0.070875899	0.923034559	1.87e-05
M357.1056T300	MX2	metabolomics_liver_hilic_neg	0.568448369	0.443378791	0	-0.890123649	0.07829523	0	0.568448369	0.973701032		0	hilic_neg	M357.1056T300	357.1056185	299.7528337	[506][M]-	[M+Cl]- 322.136	9														M357.1056T300	0.568448369	0.443378791	0	-0.890123649	0.07829523	0	-0.03350111	-0.017168128	-0.016579711	-0.014228143	0.973701032	0.715863452	-0.001279398	E	E	E	0				357.1052049	357.1068998	287.4295484	305.3819626	63	42	21	0		7.76e-07	0.245083135	0.293502204	0.982847916	1.14e-08
M256.0775T208	MX2	metabolomics_liver_hilic_neg	-1.020577298	0.443596125	0	-0.136204427	0.944746484	0	-1.020577298	1.28783546		0	hilic_neg	M256.0775T208	256.0775246	207.8554885	[303][M+2]-		6														M256.0775T208	-1.020577298	0.443596125	0	-0.136204427	0.944746484	0	-0.009483786	0.020385356	0.02192864	0.038172947	1.28783546	1.92060322	0.001506619	E	E	E	0				256.0772494	256.0785836	203.6218917	209.3680229	57	37	20	0		1.06e-05	0.206526748	0.484952692	0.927528755	1.39e-05
M465.3237T90	MX2	metabolomics_liver_hilic_neg	-0.616338425	0.443596125	0	2.171086597	0.000222281	1	-0.616338425	0.777085189		0	hilic_neg	M465.3237T90	465.3236985	89.84315245		[M-H-HCOOH]- 512.329	7														M465.3237T90	-0.616338425	0.443596125	0	2.171086597	0.000222281	1	0.003574239	0.021600552	0.013231831	0.029638722	0.777085189	1.491219059	0.00092774	E	E	E	0				465.3230315	465.3253808	88.2326728	92.43015344	53	32	21	0		1.88e-05	0.082831351	0.11342217	0.98862805	1.47e-09
M100.9711T395	MX2	metabolomics_liver_hilic_neg	-0.160146757	0.443596125	0	0.004752879	0.957900178	0	-0.160146757	1.392236769		0	hilic_neg	M100.9711T395	100.9710534	395.460854			16														M100.9711T395	-0.160146757	0.443596125	0	0.004752879	0.957900178	0	-0.007060986	-0.004007241	0.023706335	-0.021171299	1.392236769	1.065195848	0.001641796	E	E	E	0				100.9709019	100.9714153	379.1006687	402.0252793	68	42	21	0		0.00116628	0.198687363	1.321065411	0.970325873	1.72e-07
M182.5363T369	MX2	metabolomics_liver_hilic_neg	-2.342069568	0.444144596	0	-8.505522371	4.77e-06	1	-2.342069568	0.753226955		0	hilic_neg	M182.5363T369	182.5363303	368.8724613			22														M182.5363T369	-2.342069568	0.444144596	0	-8.505522371	4.77e-06	1	-0.00453018	-0.009305107	0.012825585	-0.000897687	0.753226955	0.045165524	0.001019029	E	E	E	0				182.5360473	182.5368806	362.3098781	376.5493254	38	20	18	0		2.09e-05	0.147846479	0.108407741	0.973107956	1.06e-07
M426.0231T573_1	MX2	metabolomics_liver_hilic_neg	1.194149797	0.444144596	0	-0.043079172	0.956361668	0	1.194149797	1.235322112		0	hilic_neg	M426.0231T573_1	426.0230943	572.6866973		[M+Cl]- 391.054 [M-H]- 427.03	13	C10H15N5O10P2	427.0294	ADP;Adenosine diphosphate;Adenosine 5'-diphosphate	Nucleotide metabolism/Nucleotide metabolism	Purine metabolism/Purine metabolism	Adenine/Adenine Sufate	178_ADP_M-H_Mono_426.0221_590.7_TRUE	InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	XTWYTFMLZFPYCI-KQYNXXCUSA-N	CID6022	CHEBI:16761	HMDB01341	C00008	M426.0231T573_1	1.194149797	0.444144596	0	-0.043079172	0.956361668	0	-0.032963466	-0.00547582	-0.021034468	-0.018313321	1.235322112	0.921401825	-0.00149342	E	E	E	0	178_ADP_M-H_Mono_426.0221_590.7_TRUE	178_ADP_M-H_Mono_426.0221_590.7_TRUE	178_ADP_M-H_Mono_426.0221_590.7_TRUE	426.0226465	426.0247438	570.5651471	573.5957312	48	27	21	0	178_ADP_M-H_Mono_426.0221_590.7_TRUE	3.22e-06	0.069679875	0.078066079	0.944410551	3.81e-06
M316.1709T428	MX2	metabolomics_liver_hilic_neg	-0.648921824	0.444144596	0	0.539863863	0.407335881	0	-0.648921824	1.056995544		0	hilic_neg	M316.1709T428	316.1709407	428.3755297	[444][M+1]-		8														M316.1709T428	-0.648921824	0.444144596	0	0.539863863	0.407335881	0	0.007839654	0.033232126	0.01799801	0.038602517	1.056995544	1.942216272	0.001406327	E	E	E	0				316.1704215	316.1719706	426.8790954	430.4706467	46	29	17	0		3.45e-05	0.224547711	0.382425346	0.989851034	8.34e-10
M213.1497T85	MX2	metabolomics_liver_hilic_neg	0.635145916	0.444144596	0	-0.017186639	0.958443448	0	0.635145916	1.220703285		0	hilic_neg	M213.1497T85	213.1497458	84.84697263			29														M213.1497T85	0.635145916	0.444144596	0	-0.017186639	0.958443448	0	0.017242736	-0.015211602	-0.020785546	-0.018864916	1.220703285	0.94915434	-0.001500162	E	E	E	0				213.1494875	213.150517	83.45270053	87.22224598	57	36	21	0		0.006762207	0.10998587	0.225483338	0.993229497	1.11e-10
M389.1207T218	MX2	metabolomics_liver_hilic_neg	-0.50178527	0.444144596	0	-0.18926132	0.766983646	0	-0.50178527	1.308054206		0	hilic_neg	M389.1207T218	389.1206685	218.0832602		[2M-2H+Na]- 184.075 [M-H-CH3]- 405.137	6														M389.1207T218	-0.50178527	0.444144596	0	-0.18926132	0.766983646	0	-0.002096125	0.026281342	0.022272915	0.042943279	1.308054206	2.160613916	0.00151857	E	E	E	0				389.1200241	389.1218639	201.9903341	233.727887	67	42	21	0		3.05e-06	0.077328744	0.15132051	0.988512605	1.55e-09
M698.1322T557	MX2	metabolomics_liver_hilic_neg	-0.376487802	0.444144596	0	-0.252084256	0.555457222	0	-0.376487802	1.683240976		0	hilic_neg	M698.1322T557	698.1321782	556.5408337		[M+Cl]- 663.162	4														M698.1322T557	-0.376487802	0.444144596	0	-0.252084256	0.555457222	0	0.012327973	-0.009584793	0.028661414	0.02770854	1.683240976	1.394105389	0.001518111	E	E	E	0				698.1311064	698.1346664	553.7047717	557.8353582	62	42	20	0		6.39e-06	0.251131914	0.455202761	0.989092085	1.19e-09
M512.2549T209	MX2	metabolomics_liver_hilic_neg	-0.359028789	0.444144596	0	-0.2208755	0.596018804	0	-0.359028789	1.194466963		0	hilic_neg	M512.2549T209	512.2549227	208.6717388	[665][M+1]-		6														M512.2549T209	-0.359028789	0.444144596	0	-0.2208755	0.596018804	0	-0.003487982	-0.01977058	0.020338807	-0.028782105	1.194466963	1.448119893	0.001524505	E	E	E	0				512.2541295	512.2564312	187.9311224	210.323468	44	31	12	0		2.9e-05	0.22197563	0.406050434	0.994012289	6e-11
